Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
2876.0,422.7288818,866.6088867,466.5135193,1123.094604,432.3484802,748.6514893,515.5908813,880.2373657,524.5,724.5,1660612512049996.8,1.8254118854518453,47.91666675,0.683886958335892,0.7547213485346708,0.6994494575485701,0.8341182605185764,0.8485313521040221,-1.4019920121580787,-1.8169322838376571,-1.211161602422152,-1.4240400421161175,-1.1720895416575101
2877.0,422.7288818,866.6088867,466.5135193,1123.094604,432.3484802,748.6514893,515.5908813,880.2373657,524.5,724.5,1660612512066663.5,1.8254118854518453,47.9333335,0.683886958335892,0.7547213485346708,0.6994494575485701,0.8341182605185764,0.8485313521040221,-1.4019920121580787,-1.8169322838376571,-1.211161602422152,-1.4240400421161175,-1.1720895416575101
2878.0,423.1687317,866.6378784,466.6969604,1122.899048,433.0,748.6231689,515.68927,879.9208984,524.5,724.5,1660612512083330.2,1.8294788991703133,47.95000025,0.6845985435224884,0.7550181178856993,0.7005034803833013,0.834277432866799,0.8485313521040221,-1.402038914667899,-1.8166159151110757,-1.211115785935395,-1.423528064182913,-1.1720895416575101
2879.0,423.0833435,866.7301636,466.6969604,1122.899048,433.0,748.6231689,515.68927,879.9208984,524.5,724.5,1660612512099996.8,1.8294788991703133,47.96666675,0.6844604032654823,0.7550181178856993,0.7005034803833013,0.834277432866799,0.8485313521040221,-1.402188212829072,-1.8166159151110757,-1.211115785935395,-1.423528064182913,-1.1720895416575101
2880.0,423.3178406,866.5,466.620697,1122.620728,432.6396484,748.3603516,515.68927,879.9208984,524.5,724.5,1660612512116663.5,1.8294788991703133,47.9833335,0.68483977055114,0.7548947396475333,0.6999205068268078,0.834277432866799,0.8485313521040221,-1.4018158562404865,-1.8161656515344933,-1.2106906024865383,-1.423528064182913,-1.1720895416575101
2881.0,423.4090881,866.4886475,466.6969604,1122.899048,433.0,748.6231689,515.8403931,880.286377,524.5,724.5,1660612512133330.0,1.8260655477116428,48.0,0.6849873899306463,0.7550181178856993,0.7005034803833013,0.8345219184499777,0.8485313521040221,-1.4017974902687518,-1.8166159151110757,-1.211115785935395,-1.4241193321535957,-1.1720895416575101
2882.0,423.4090881,866.4886475,466.6969604,1122.899048,433.0,748.6231689,515.8403931,880.286377,524.5,724.5,1660612512149996.8,1.8260655477116428,48.01666675,0.6849873899306463,0.7550181178856993,0.7005034803833013,0.8345219184499777,0.8485313521040221,-1.4017974902687518,-1.8166159151110757,-1.211115785935395,-1.4241193321535957,-1.1720895416575101
2883.0,423.4090881,866.4886475,466.6969604,1122.899048,433.0,748.5,516.3905029,880.0,524.7011719,724.5,1660612512166663.5,1.758039746032548,48.0333335,0.6849873899306463,0.7550181178856993,0.7005034803833013,0.8354118811046958,0.8488568061827872,-1.4017974902687518,-1.8166159151110757,-1.2109165244039286,-1.4236560340353468,-1.1720895416575101
2884.0,423.4090881,866.4886475,466.6969604,1122.899048,433.0,748.5,516.3905029,880.0,524.5,724.5,1660612512183330.0,1.8319578011081423,48.05,0.6849873899306463,0.7550181178856993,0.7005034803833013,0.8354118811046958,0.8485313521040221,-1.4017974902687518,-1.8166159151110757,-1.2109165244039286,-1.4236560340353468,-1.1720895416575101
2885.0,423.2601624,866.6463623,466.8403625,1122.713623,433.4142761,748.2238159,516.6772461,879.8624268,524.8300781,724.8300781,1660612512199996.8,1.7071000728364485,48.06666675,0.6847464592812964,0.7552501125049701,0.7011736925077577,0.8358757716579898,0.8490653494662584,-1.4020526398445208,-1.816315936224586,-1.2104697162670313,-1.4234334693577315,-1.1726235390197464
2886.0,423.2601624,866.6463623,466.8403625,1122.713623,433.5,748.5,516.3485107,880.3485107,524.8300781,724.8300781,1660612512216663.2,1.7001900072129856,48.08333325,0.6847464592812964,0.7552501125049701,0.7013123758571851,0.835343946503659,0.8490653494662584,-1.4020526398445208,-1.816315936224586,-1.2109165244039286,-1.424219851491007,-1.1726235390197464
2887.0,423.5,866.5,467.125,1122.597168,433.5,748.5,516.3485107,880.3485107,525.1136475,724.6514893,1660612512233330.0,1.5997305136339928,48.1,0.6851344663795107,0.7557105964758652,0.7013123758571851,0.835343946503659,0.8495241054746422,-1.4018158562404865,-1.8161275363797638,-1.2109165244039286,-1.424219851491007,-1.1723346196757336
2888.0,423.5,866.5,467.125,1122.597168,433.5166626,748.5999756,516.3485107,880.3485107,525.3910522,724.7435913,1660612512249996.8,1.4960166845629943,48.11666675,0.6851344663795107,0.7557105964758652,0.7013393324606314,0.835343946503659,0.8499728882871703,-1.4018158562404865,-1.8161275363797638,-1.2110782640246063,-1.424219851491007,-1.172483621457605
2889.0,423.7642212,866.5,467.125,1122.597168,433.7261963,748.6071167,516.7106934,880.1635132,525.7210693,724.8231201,1660612512266663.5,1.3765977145859836,48.1333335,0.685561921045079,0.7557105964758652,0.7016783141837436,0.8359298823971568,0.8505067869641587,-1.4018158562404865,-1.8161275363797638,-1.2110898168315434,-1.4239205642101473,-1.1726122824303318
2890.0,423.8776245,866.4345703,467.3963928,1122.815308,433.8531189,748.5140991,517.5,880.0,526.0,724.5,1660612512283330.2,1.2858407617443175,48.15000025,0.6857453838772659,0.7561496532909945,0.7018836484170907,0.83720681546965,0.8509580385256732,-1.4017100046641113,-1.8164804412971096,-1.21093933380028,-1.4236560340353468,-1.1720895416575101
2891.0,424.1898193,866.5,467.5,1122.82019,434.1977539,748.7401123,517.2789307,879.8639526,526.1307373,724.3986816,1660612512299996.8,1.240038647773856,48.16666675,0.686250449798646,0.7563172680812781,0.7024411958003746,0.8368491715572808,0.8511695441461488,-1.4018158562404865,-1.8164883393525164,-1.2113049759093162,-1.4234359377831596,-1.1719256296671479
2892.0,424.2238159,866.5856934,467.5,1122.82019,434.1635132,748.2893066,517.5,880.0,526.1307373,724.3986816,1660612512316663.5,1.2398791404758531,48.1833335,0.6863054491903808,0.7563172680812781,0.7023858015058693,0.83720681546965,0.8511695441461488,-1.4019544902472898,-1.8164883393525164,-1.2105756665286542,-1.4236560340353468,-1.1719256296671479
2893.0,424.0946045,866.5134888,467.3963928,1122.815308,434.0892944,748.8452148,517.5238037,879.8809814,526.2788086,724.2788086,1660612512333330.2,1.1889702170733774,48.20000025,0.6860964121571125,0.7561496532909945,0.7022657310030752,0.8372453248800334,0.851409092554913,-1.4018376782990227,-1.8164804412971096,-1.2114750097824039,-1.423463486821651,-1.171731700212866
2894.0,424.4624939,866.4249878,467.5,1122.82019,434.1307068,748.3986816,517.8627319,880.0,526.2788086,724.2788086,1660612512349996.8,1.189330315079255,48.21666675,0.6866915802982121,0.7563172680812781,0.7023327276089204,0.8377936398539364,0.851409092554913,-1.4016945021823544,-1.8164883393525164,-1.2107526124135664,-1.4236560340353468,-1.171731700212866
2895.0,424.5256348,866.6581421,467.5,1122.82019,434.1307068,748.3986816,517.8627319,880.0,526.2788086,724.2788086,1660612512366663.5,1.189330315079255,48.2333335,0.686793729074666,0.7563172680812781,0.7023327276089204,0.8377936398539364,0.851409092554913,-1.4020716970983274,-1.8164883393525164,-1.2107526124135664,-1.4236560340353468,-1.171731700212866
2896.0,424.5,866.6538696,467.5,1122.82019,434.1307068,748.3986816,517.8627319,880.0,526.2788086,724.2788086,1660612512383330.0,1.189330315079255,48.25,0.6867522573272782,0.7563172680812781,0.7023327276089204,0.8377936398539364,0.851409092554913,-1.4020647850865031,-1.8164883393525164,-1.2107526124135664,-1.4236560340353468,-1.171731700212866
2897.0,425.0394592,866.9078979,467.6190491,1122.826782,434.2113953,748.7886353,518.5,880.0,526.2788086,724.2788086,1660612512399996.8,1.1916267163796064,48.26666675,0.687624989537728,0.7565098646375978,0.7024632647338094,0.8388246064174174,0.851409092554913,-1.4024757497707196,-1.8164990038304445,-1.2113834759794748,-1.4236560340353468,-1.171731700212866
2898.0,425.1351318,866.9324341,467.603363,1122.742676,434.1699219,749.1699219,518.6013184,880.1307373,526.2788086,724.2788086,1660612512416663.5,1.1910199711967184,48.2833335,0.6877797678039573,0.7564844878070122,0.7023961694427163,0.8389885184077797,0.851409092554913,-1.4025154442129724,-1.8163629379049915,-1.2120003179894596,-1.4238675396558225,-1.171731700212866
2899.0,425.1822205,866.8844604,467.603363,1122.742676,434.8850708,749.0,518.3928833,880.2738037,526.2788086,724.2788086,1660612512433330.0,1.18921985477433,48.3,0.6878559474765595,0.7564844878070122,0.703553130859442,0.8386513139898027,0.851409092554913,-1.4024378327953815,-1.8163629379049915,-1.2117254198778122,-1.4240989911826722,-1.171731700212866
2900.0,425.1476746,866.7172852,467.6190491,1122.826782,434.5,749.0,518.5,880.0,526.3793335,724.3793335,1660612512449996.8,1.1528650943722498,48.31666675,0.6878000594322571,0.7565098646375978,0.7029301668049526,0.8388246064174174,0.8515717208281582,-1.4021673782701303,-1.8164990038304445,-1.2117254198778122,-1.4236560340353468,-1.1718943284861112
2901.0,425.1476746,866.7172852,467.6190491,1122.826782,434.8850708,749.0,518.2893066,880.1635132,526.3793335,724.3793335,1660612512466663.2,1.1508995100027537,48.33333325,0.6878000594322571,0.7565098646375978,0.703553130859442,0.8384837485421431,0.8515717208281582,-1.4021673782701303,-1.8164990038304445,-1.2117254198778122,-1.4239205642101473,-1.1718943284861112
2902.0,425.1476746,866.7172852,467.6190491,1122.826782,434.5,749.0,518.6071167,880.2738037,526.5,724.2988281,1660612512483330.0,1.10857124889662,48.35,0.6878000594322571,0.7565098646375978,0.7029301668049526,0.8389978988450322,0.8517669339995569,-1.4021673782701303,-1.8164990038304445,-1.2117254198778122,-1.4240989911826722,-1.171764087578745
2903.0,425.3178406,866.5,467.7244568,1122.822266,435.2270508,748.6763306,518.5,880.5,526.9642944,724.208313,1660612512499996.8,0.9385990319785192,48.36666675,0.6880753524466748,0.7566803922604829,0.7041063830077595,0.8388246064174174,0.852518065276976,-1.4018158562404865,-1.816491697886524,-1.211201790452423,-1.4244649295092306,-1.1716176530693285
2904.0,425.3178406,866.5,467.7244568,1122.822266,435.2270508,748.6763306,518.5,880.5,526.9642944,724.208313,1660612512516663.5,0.9385990319785192,48.3833335,0.6880753524466748,0.7566803922604829,0.7041063830077595,0.8388246064174174,0.852518065276976,-1.4018158562404865,-1.816491697886524,-1.211201790452423,-1.4244649295092306,-1.1716176530693285
2905.0,425.3178406,866.5,467.8225098,1122.800903,434.8364868,748.7106934,518.6564331,880.7640991,527.4761963,724.6349487,1660612512533330.2,0.7419972162161463,48.40000025,0.6880753524466748,0.7568390215162842,0.7034745321040358,0.8390776824705286,0.853346215536941,-1.4018158562404865,-1.8164571370185072,-1.2112573822792028,-1.4248921866425242,-1.172307860442783
2906.0,425.2271118,866.3259888,467.8225098,1122.800903,434.8364868,748.7106934,518.6772461,880.8624268,528.0,724.5,1660612512549996.8,0.5531235525511095,48.41666675,0.687928572215333,0.7568390215162842,0.7034745321040358,0.8391113535535246,0.8541936204212082,-1.4015343424963163,-1.8164571370185072,-1.2112573822792028,-1.425051260305499,-1.1720895416575101
2907.0,425.3178406,866.5,467.8523254,1122.717285,436.2787781,748.7211914,519.2238159,880.5856934,528.0,724.5,1660612512566663.5,0.5560017302880125,48.4333335,0.6880753524466748,0.7568872569240666,0.7058078579132195,0.8399955892282875,0.8541936204212082,-1.4018158562404865,-1.8163218605750366,-1.2112743658485725,-1.424603563516034,-1.1720895416575101
2908.0,425.277771,866.5714111,468.2238159,1122.585693,436.0327759,748.6994629,519.5,880.5,528.1635132,724.2893066,1660612512583330.2,0.5016816946616787,48.45000025,0.6880105282105141,0.7574882508921481,0.7054098777809286,0.8404423973651849,0.8544581505960086,-1.4019313844716366,-1.816108972228638,-1.211239213677964,-1.4244649295092306,-1.1717486837822357
2909.0,425.6740723,866.0222168,468.2238159,1122.585693,435.6666565,748.333313,519.5856934,880.2238159,528.5,724.5,1660612512599996.8,0.3751119735773127,48.46666675,0.6886516608662426,0.7574882508921481,0.7048175731298065,0.8405810313719883,0.8550025158950918,-1.401042902904531,-1.816108972228638,-1.210646859684218,-1.4240181213723333,-1.1720895416575101
2910.0,425.387207,866.1784668,468.2238159,1122.585693,435.6666565,748.333313,519.5,880.0,528.5,724.5,1660612512616663.5,0.3753051762513451,48.4833335,0.688187572780674,0.7574882508921481,0.7048175731298065,0.8404423973651849,0.8550025158950918,-1.4012956827401197,-1.816108972228638,-1.210646859684218,-1.4236560340353468,-1.1720895416575101
2911.0,425.9390259,866.19104,468.5,1122.5,436.2238159,748.5856934,520.083313,880.2698364,528.5,724.5,1660612512633330.0,0.3767282573291197,48.5,0.689080300401901,0.7579350590290455,0.7057189405635901,0.8413860758562999,0.8550025158950918,-1.4013160235492643,-1.815970338868951,-1.2110551584107319,-1.424092572920645,-1.1720895416575101
2912.0,426.1898193,866.5,468.5,1122.5,436.5,748.5,520.2943726,880.2640991,528.7011719,724.5,1660612512649996.8,0.3036787219908682,48.51666675,0.6894860316941809,0.7579350590290455,0.7061657487004874,0.8417275261666194,0.855327969973857,-1.4018158562404865,-1.815970338868951,-1.2109165244039286,-1.4240832911686403,-1.1720895416575101
2913.0,426.2238159,866.4143066,468.620697,1122.620728,436.5,748.5,520.2270508,879.6763306,528.7011719,724.5,1660612512666663.5,0.3044803987471659,48.5333335,0.6895410310859157,0.7581303215430681,0.7061657487004874,0.8416186135679921,0.855327969973857,-1.401677222233683,-1.8161656515344933,-1.2109165244039286,-1.4231324046099576,-1.1720895416575101
2914.0,426.8016968,866.2827148,468.620697,1122.620728,436.5,748.5,520.333313,879.666687,529.3418579,724.777771,1660612512683330.0,0.0630793190011881,48.55,0.6904759215748234,0.7581303215430681,0.7061657487004874,0.8417905235932418,0.8563644659850184,-1.4014643342108426,-1.8161656515344933,-1.2109165244039286,-1.4231168032811736,-1.1725389170668623
2915.0,426.2238159,866.4143066,468.620697,1122.620728,436.5,748.5,520.333313,879.666687,529.3418579,724.777771,1660612512699996.8,0.0630793190011881,48.56666675,0.6895410310859157,0.7581303215430681,0.7061657487004874,0.8417905235932418,0.8563644659850184,-1.401677222233683,-1.8161656515344933,-1.2109165244039286,-1.4231168032811736,-1.1725389170668623
2916.0,426.6088867,866.2711182,468.5166626,1122.599976,436.5,748.5,520.7106934,879.8364868,529.4761963,724.6349487,1660612512716663.2,0.0180055622618304,48.58333325,0.6901639951404053,0.7579620156324918,0.7061657487004874,0.8424010461882266,0.8565817974324759,-1.4014455733363378,-1.816132079136745,-1.2109165244039286,-1.4233915038605465,-1.172307860442783
2917.0,426.7056274,866.2900391,468.5,1122.5,436.8692932,748.6013184,520.5,879.5,529.4761963,724.6349487,1660612512733330.0,0.0172324833972782,48.6,0.690320501369146,0.7579350590290455,0.7067631878965195,0.8420601883129524,0.8565817974324759,-1.4014761833970812,-1.815970338868951,-1.2110804363942909,-1.4228471385614632,-1.172307860442783
2918.0,426.6739807,865.7948608,468.5,1122.5,436.8692932,748.6013184,520.5,880.0,529.4761963,724.6349487,1660612512749996.8,0.017279315528646,48.61666675,0.6902693036243592,0.7579350590290455,0.7067631878965195,0.8420601883129524,0.8565817974324759,-1.4006750884258106,-1.815970338868951,-1.2110804363942909,-1.4236560340353468,-1.172307860442783
2919.0,426.8178711,865.6975708,468.5,1122.5,436.9107056,748.1547852,520.7761841,879.5856934,529.4761963,724.6349487,1660612512766663.5,0.0182156573687239,48.6333335,0.6905020882109498,0.7579350590290455,0.7068301845023648,0.8425069964498497,0.8565817974324759,-1.400517693544502,-1.815970338868951,-1.2103580390254531,-1.4229857725682666,-1.172307860442783
2920.0,426.9607849,865.5784302,468.5,1122.5,437.2787781,748.2788086,521.0,879.7883301,529.7886353,724.2113647,1660612512783330.2,-0.0871940981623276,48.65000025,0.690733292862901,0.7579350590290455,0.7074256488609869,0.842869083786836,0.8570872584184055,-1.4003249489603105,-1.815970338868951,-1.2105586829592847,-1.423313596387212,-1.171622590081964
2921.0,427.0038452,865.6283569,468.5,1122.5,437.0892944,748.1547852,521.0,880.0,529.8863525,724.6060791,1660612512799996.8,-0.131144882909757,48.66666675,0.6908029554264491,0.7579350590290455,0.7071191038463776,0.842869083786836,0.8572453444200067,-1.4004057199236224,-1.815970338868951,-1.2103580390254531,-1.4236560340353468,-1.1722611554652373
2922.0,427.2322083,865.4082642,468.620697,1122.620728,437.8624268,747.7513428,521.0,880.0,530.1635132,724.2893066,1660612512816663.5,-0.2261443500892445,48.6833335,0.6911723991824332,0.7581303215430681,0.7083698704445232,0.842869083786836,0.8576937324915436,-1.4000496559458928,-1.8161656515344933,-1.2097053535627875,-1.4236560340353468,-1.1717486837822357
2923.0,427.5018311,865.600708,468.8364868,1122.710693,437.8153076,748.0270386,521.2738037,879.6071167,530.1360474,724.5101929,1660612512833330.2,-0.2206188230244651,48.70000025,0.6916085925075849,0.7584794243281286,0.7082936414292971,0.8433120409341613,0.8576492985689304,-1.4003609897834868,-1.816311196097109,-1.210151371732365,-1.423020430989078,-1.1721060316388614
2924.0,427.5018311,865.600708,468.8364868,1122.710693,438.1846924,747.9729614,521.2738037,879.6071167,530.1307373,724.3986816,1660612512849996.8,-0.2163204361481767,48.71666675,0.6916085925075849,0.7584794243281286,0.70889122881498,0.8433120409341613,0.8576407079372185,-1.4003609897834868,-1.816311196097109,-1.2100638861277246,-1.423020430989078,-1.1719256296671479
2925.0,427.5018311,865.600708,468.8364868,1122.710693,438.0632935,747.8016968,521.5,879.5,530.1635132,724.2893066,1660612512866663.5,-0.2256721943010849,48.7333335,0.6916085925075849,0.7584794243281286,0.708694830773491,0.8436779792607197,0.8576937324915436,-1.4003609897834868,-1.816311196097109,-1.2097868158081715,-1.4228471385614632,-1.1717486837822357
2926.0,427.5018311,865.600708,468.8364868,1122.710693,438.3333435,747.666687,521.5,879.5,530.1635132,724.2893066,1660612512883330.0,-0.2256721943010849,48.75,0.6916085925075849,0.7584794243281286,0.7091317152189357,0.8436779792607197,0.8576937324915436,-1.4003609897834868,-1.816311196097109,-1.2095683981758716,-1.4228471385614632,-1.1717486837822357
2927.0,427.5,865.5,468.8300781,1122.830078,438.3333435,747.666687,521.8300781,879.8300781,530.3793335,724.3793335,1660612512899996.8,-0.305397458379965,48.76666675,0.6916056301705804,0.7584690563912817,0.7091317152189357,0.8442119766229561,0.858042884619228,-1.400198065292719,-1.8165043360694082,-1.2095683981758716,-1.4233811359236994,-1.1718943284861112
2928.0,427.4090881,865.5113525,468.8300781,1122.830078,438.3333435,747.666687,521.8300781,879.8300781,530.3793335,724.3793335,1660612512916663.5,-0.305397458379965,48.7833335,0.6914585537217162,0.7584690563912817,0.7091317152189357,0.8442119766229561,0.858042884619228,-1.4002164312644536,-1.8165043360694082,-1.2095683981758716,-1.4233811359236994,-1.1718943284861112
2929.0,427.670166,865.6175537,469.1130066,1122.886963,438.3333435,747.666687,522.5,879.5,530.666687,724.333313,1660612512933330.0,-0.4092320794112784,48.8,0.6918809231849983,0.7589267755574471,0.7091317152189357,0.8452957702084872,0.8585077625103373,-1.4003882426044556,-1.8165963641074718,-1.2095683981758716,-1.4228471385614632,-1.1718198769377994
2930.0,427.1822205,865.8844604,469.5161438,1123.112915,439.1687317,748.3621216,521.8300781,880.1699219,531.1136475,724.6514893,1660612512949996.8,-0.5798194548185542,48.81666675,0.6910915293720944,0.7595789672703155,0.7104831986867675,0.8442119766229561,0.8592308511612468,-1.400820041847614,-1.8169619072077017,-1.210693465976516,-1.4239309321469942,-1.1723346196757336
2931.0,427.5135193,866.0900879,469.5,1123.5,439.1687317,748.3621216,522.2113647,880.2113647,531.1136475,724.6514893,1660612512966663.2,-0.578463136238369,48.83333325,0.6916275015717406,0.7595528499768129,0.7104831986867675,0.844828818632941,0.8592308511612468,-1.4011527041557261,-1.8175881298167185,-1.210693465976516,-1.4239979779336844,-1.1723346196757336
2932.0,427.7897339,865.8666382,469.691925,1123.075806,438.8989868,748.1010132,522.2113647,880.2113647,531.1136475,724.6514893,1660612512983330.0,-0.578463136238369,48.85,0.6920743590512618,0.7598633445044632,0.7100468078293409,0.844828818632941,0.8592308511612468,-1.4007912092537849,-1.8169018726034212,-1.21027104717061,-1.4239979779336844,-1.1723346196757336
2933.0,427.7513123,865.7830811,469.9264832,1123.34314,439.4933472,747.8222046,522.5,880.0,531.1136475,724.6514893,1660612512999996.8,-0.5783688632188562,48.86666675,0.692012200934583,0.7602428106371478,0.7110083587041724,0.8452957702084872,0.8592308511612468,-1.400656031333783,-1.8173343631286516,-1.20981999314137,-1.4236560340353468,-1.1723346196757336
2934.0,427.7513123,865.7830811,469.9264832,1123.34314,439.3904724,748.0,522.5,880.0,531.1136475,724.6514893,1660612513016663.5,-0.5783688632188562,48.8833335,0.692012200934583,0.7602428106371478,0.7108419287839791,0.8452957702084872,0.8592308511612468,-1.400656031333783,-1.8173343631286516,-1.2101076289300448,-1.4236560340353468,-1.1723346196757336
2935.0,427.8579102,865.7759399,470.0502319,1123.132446,439.4933472,747.8222046,522.5,880.0,531.1136475,724.6514893,1660612513033330.2,-0.5783688632188562,48.90000025,0.692184654052254,0.7604430101638059,0.7110083587041724,0.8452957702084872,0.8592308511612468,-1.400644478365067,-1.8169935042827028,-1.20981999314137,-1.4236560340353468,-1.1723346196757336
2936.0,427.8579102,865.7759399,469.9264832,1123.34314,439.4933472,747.8222046,522.5,880.0,531.1136475,724.6514893,1660612513049996.8,-0.5783688632188562,48.91666675,0.692184654052254,0.7602428106371478,0.7110083587041724,0.8452957702084872,0.8592308511612468,-1.400644478365067,-1.8173343631286516,-1.20981999314137,-1.4236560340353468,-1.1723346196757336
2937.0,427.966095,865.8022461,470.0,1123.0,439.4933472,747.8222046,522.2893066,879.8364868,531.1136475,724.6514893,1660612513066663.5,-0.5796691473811034,48.9333335,0.6923596744423801,0.7603617454506967,0.7110083587041724,0.844954912333213,0.8592308511612468,-1.4006870362972972,-1.8167792343428346,-1.20981999314137,-1.4233915038605465,-1.1723346196757336
2938.0,427.966095,865.8022461,470.0,1123.0,439.3178406,747.5,522.2893066,879.8364868,531.5,724.5,1660612513083330.2,-0.7185292491615751,48.95000025,0.6923596744423801,0.7603617454506967,0.7107244257154189,0.844954912333213,0.8598558887383941,-1.4006870362972972,-1.8167792343428346,-1.2092987334561611,-1.4233915038605465,-1.1720895416575101
2939.0,427.966095,865.8022461,470.0,1123.0,439.4933472,747.8222046,522.2893066,879.8364868,531.5,724.5,1660612513099996.8,-0.7185292491615751,48.96666675,0.6923596744423801,0.7603617454506967,0.7110083587041724,0.844954912333213,0.8598558887383941,-1.4006870362972972,-1.8167792343428346,-1.20981999314137,-1.4233915038605465,-1.1720895416575101
2940.0,427.966095,865.8022461,470.0,1123.0,439.4933472,747.8222046,522.2893066,879.8364868,531.7320557,724.6993408,1660612513116663.5,-0.8082742551486196,48.9833335,0.6923596744423801,0.7603617454506967,0.7110083587041724,0.844954912333213,0.8602313063492321,-1.4006870362972972,-1.8167792343428346,-1.20981999314137,-1.4233915038605465,-1.1724120333992707
2941.0,427.966095,865.8022461,470.0,1123.0,439.4933472,747.8222046,522.2893066,879.8364868,531.7320557,724.6993408,1660612513133330.0,-0.8082742551486196,49.0,0.6923596744423801,0.7603617454506967,0.7110083587041724,0.844954912333213,0.8602313063492321,-1.4006870362972972,-1.8167792343428346,-1.20981999314137,-1.4233915038605465,-1.1724120333992707
2942.0,428.2720947,865.6258545,470.0,1123.0,439.7309265,747.6466064,522.777771,879.6581421,531.7320557,724.6993408,1660612513149996.8,-0.8077018739063796,49.01666675,0.6928547179870597,0.7603617454506967,0.7113927123450894,0.8457451456178395,0.8602313063492321,-1.4004016715635548,-1.8167792343428346,-1.2095359119629658,-1.423102979419304,-1.1724120333992707
2943.0,428.1149292,866.0,470.0,1123.0,439.5443115,747.6539917,522.2893066,879.8364868,531.7320557,724.6993408,1660612513166663.5,-0.8082742551486196,49.0333335,0.6926004570638583,0.7603617454506967,0.7110908082873717,0.844954912333213,0.8602313063492321,-1.4010069607666027,-1.8167792343428346,-1.2095478598344525,-1.4233915038605465,-1.1724120333992707
2944.0,428.2893066,865.8364868,470.0,1123.0,439.5065002,747.7359009,522.2893066,879.8364868,531.7320557,724.6993408,1660612513183330.0,-0.8082742551486196,49.05,0.6928825632430735,0.7603617454506967,0.7110296375085084,0.844954912333213,0.8602313063492321,-1.4007424305918021,-1.8167792343428346,-1.2096803717967515,-1.4233915038605465,-1.1724120333992707
2945.0,428.1149292,866.0,470.0,1123.0,439.5443115,747.6539917,522.2893066,879.8364868,531.7320557,724.6993408,1660612513199996.8,-0.8082742551486196,49.06666675,0.6926004570638583,0.7603617454506967,0.7110908082873717,0.844954912333213,0.8602313063492321,-1.4010069607666027,-1.8167792343428346,-1.2095478598344525,-1.4233915038605465,-1.1724120333992707
2946.0,428.1149292,866.0,470.0,1123.0,439.5065002,747.7359009,522.6231689,880.0,531.7320557,724.6993408,1660612513216663.2,-0.8063619513751809,49.08333325,0.6926004570638583,0.7603617454506967,0.7110296375085084,0.8454950317399537,0.8602313063492321,-1.4010069607666027,-1.8167792343428346,-1.2096803717967515,-1.4236560340353468,-1.1724120333992707
2947.0,428.1149292,866.0,470.0,1123.0,439.5443115,747.6539917,522.2893066,879.8364868,531.7320557,724.6993408,1660612513233330.0,-0.8082742551486196,49.1,0.6926004570638583,0.7603617454506967,0.7110908082873717,0.844954912333213,0.8602313063492321,-1.4010069607666027,-1.8167792343428346,-1.2095478598344525,-1.4233915038605465,-1.1724120333992707
2948.0,428.0,865.890686,469.894165,1122.894165,439.4936829,748.0042114,522.2720947,879.6258545,531.7320557,724.6993408,1660612513249996.8,-0.8094564552390691,49.11666675,0.6924145256444642,0.7601905265457396,0.7110089017965936,0.844927067077199,0.8602313063492321,-1.4008301135669383,-1.8166080154378776,-1.2101144420948424,-1.4230507448322989,-1.1724120333992707
2949.0,428.0,865.890686,470.0,1123.0,439.5443115,747.6539917,522.2893066,879.8364868,531.7320557,724.6993408,1660612513266663.5,-0.8082742551486196,49.1333335,0.6924145256444642,0.7603617454506967,0.7110908082873717,0.844954912333213,0.8602313063492321,-1.4008301135669383,-1.8167792343428346,-1.2095478598344525,-1.4233915038605465,-1.1724120333992707
2950.0,428.033905,865.8022461,470.0,1123.0,439.4933472,747.8222046,522.2893066,879.8364868,531.7320557,724.6993408,1660612513283330.2,-0.8082742551486196,49.15000025,0.6924693768465482,0.7603617454506967,0.7110083587041724,0.844954912333213,0.8602313063492321,-1.4006870362972972,-1.8167792343428346,-1.20981999314137,-1.4233915038605465,-1.1724120333992707
2951.0,427.5,865.5,469.7759705,1122.633911,439.1687317,747.6378784,522.222229,879.3418579,531.7320557,724.6993408,1660612513299996.8,-0.8111389103881123,49.16666675,0.6916056301705804,0.7599993125535638,0.7104831986867675,0.8448463947991348,0.8602313063492321,-1.400198065292719,-1.8161869788725573,-1.2095217918835737,-1.4225912977036224,-1.1724120333992707
2952.0,427.5,865.5,469.5,1122.740234,439.3178406,747.5,522.222229,879.3418579,531.7320557,724.6993408,1660612513316663.5,-0.8111389103881123,49.1833335,0.6916056301705804,0.7595528499768129,0.7107244257154189,0.8448463947991348,0.8602313063492321,-1.400198065292719,-1.8163589872594972,-1.2092987334561611,-1.4225912977036224,-1.1724120333992707
