Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2331.0,427.6540222,864.7172852,469.1333313,1123.210205,436.1307068,746.3986816,519.109314,879.2185669,529.0285645,723.3237915,1660612502966663.2,172.0651072071298,38.83333325
2332.0,427.5492859,864.9765015,469.0294189,1123.102905,436.3484802,746.6514893,519.109314,879.2185669,529.0285645,723.3237915,1660612502983330.0,172.03672551061135,38.85
2333.0,427.8177795,864.8844604,469.1333313,1123.210205,436.5,746.5,519.3030396,879.1010132,528.9060059,723.1709595,1660612502999996.8,171.91031215744565,38.86666675
2334.0,427.8177795,864.8844604,469.0,1123.390503,436.6601257,746.3986816,519.3793335,879.3793335,528.9060059,723.1709595,1660612503016663.5,171.8244136763809,38.8833335
2335.0,427.8675842,864.9497681,469.1333313,1123.210205,436.7212219,746.7211914,519.3793335,879.3793335,528.6349487,724.4761963,1660612503033330.2,171.77551690478154,38.90000025
2336.0,427.5454407,865.0757446,469.080658,1122.860229,436.7990112,746.9313965,519.3793335,879.3793335,528.6904907,724.083313,1660612503049996.8,171.75913855944088,38.91666675
2337.0,427.5454407,865.0757446,469.080658,1122.860229,436.9672241,746.6994629,519.3793335,879.3793335,528.5319214,724.24823,1660612503066663.5,171.70441852386253,38.9333335
2338.0,427.6772461,865.1375732,469.080658,1122.860229,436.8452454,746.9107056,519.3793335,879.3793335,528.5319214,724.24823,1660612503083330.2,171.70441852386253,38.95000025
2339.0,427.7929382,865.2322998,469.0357056,1122.607178,436.7106934,746.8364868,519.3793335,879.3793335,528.5101929,724.3741455,1660612503099996.8,171.67718685953622,38.96666675
2340.0,427.7929382,865.2322998,469.1635132,1122.710693,436.5,746.5,519.3793335,879.3793335,528.5101929,724.3741455,1660612503116663.5,171.71088646545851,38.9833335
2341.0,427.7929382,865.2322998,469.080658,1122.860229,436.1360474,746.8639526,519.3793335,879.3793335,528.5101929,724.3741455,1660612503133330.0,171.69915115553948,39.0
2342.0,427.7929382,865.2322998,469.080658,1122.860229,435.6099243,747.8581543,519.3793335,879.3793335,528.5,724.0,1660612503149996.8,171.68730640863657,39.01666675
2343.0,427.64328,865.5906372,469.1977539,1122.966064,435.7385559,747.1699219,519.3793335,879.3793335,528.2116699,724.0,1660612503166663.5,171.61269042620484,39.0333335
2344.0,427.64328,865.5906372,469.080658,1122.860229,435.8639526,747.1360474,519.3793335,879.3793335,528.1635132,724.2893066,1660612503183330.0,171.56966129605755,39.05
2345.0,427.7897339,865.8666382,469.1912537,1123.076538,435.9234924,747.2240601,519.2738037,879.3928833,528.1635132,724.2893066,1660612503199996.8,171.66642952716217,39.06666675
2346.0,427.6088867,866.0888672,469.080658,1122.860229,435.5,747.0,519.2738037,879.3928833,527.6396484,724.3603516,1660612503216663.2,171.43991572505732,39.08333325
2347.0,427.7652588,865.8074951,469.080658,1122.860229,435.9156189,747.6539917,519.2738037,879.3928833,527.3900757,723.8581543,1660612503233330.0,171.33828170114185,39.1
2348.0,427.7652588,865.8074951,469.080658,1122.860229,435.9156189,747.6539917,519.2738037,879.3928833,526.8012695,724.0,1660612503249996.8,171.124450405311,39.11666675
2349.0,427.3904724,866.0,469.080658,1122.860229,434.8101807,747.5,519.109314,879.5847168,526.6904907,724.083313,1660612503266663.5,171.1704907664407,39.1333335
2350.0,427.3431396,865.9264526,469.080658,1122.860229,435.2271118,747.6740112,519.0,879.5,526.5101929,724.3741455,1660612503283330.2,171.17971162520763,39.15000025
2351.0,427.5068359,865.9086914,469.0357056,1122.607178,435.0833435,748.2698364,519.0,879.5,526.5101929,724.3741455,1660612503299996.8,171.157807106027,39.16666675
2352.0,427.0,866.0,469.0357056,1122.607178,435.0833435,748.2698364,518.7761841,879.4143066,526.5101929,724.3741455,1660612503316663.5,171.29643481079634,39.1833335
2353.0,427.2991333,866.0256348,469.0357056,1122.607178,434.5857239,748.2238159,518.7761841,879.4143066,526.407959,723.7960205,1660612503333330.2,171.24829392288711,39.20000025
2354.0,426.9250793,866.4082642,468.7212219,1122.278809,434.3236694,747.7729492,518.7761841,879.4143066,526.407959,723.7960205,1660612503349996.8,171.1618994055459,39.21666675
2355.0,426.9729614,866.1846924,468.7212219,1122.278809,434.5857239,748.2238159,518.7761841,879.4143066,526.1333618,723.7897339,1660612503366663.5,171.06092257791053,39.2333335
2356.0,426.5476074,866.1627197,468.7212219,1122.278809,434.3236694,747.7729492,518.666687,879.333313,526.1333618,723.7897339,1660612503383330.0,171.1311233501225,39.25
2357.0,426.2615967,866.3713379,468.8364868,1122.289307,434.2787781,748.7211914,518.5,879.7011719,526.1333618,723.7897339,1660612503399996.8,171.23301352132853,39.26666675
2358.0,426.2615967,866.3713379,468.8364868,1122.289307,434.0,748.7883301,518.5,879.7011719,526.0735474,723.6568604,1660612503416663.5,171.20872017557627,39.2833335
2359.0,426.1000061,866.68573,468.8364868,1122.289307,433.7960205,748.7711182,518.5,879.7011719,525.5906372,723.3567505,1660612503433330.0,171.02681044368185,39.3
2360.0,425.8312683,866.6378784,468.8364868,1122.289307,434.1044312,748.2128296,518.5,879.7011719,525.5906372,723.3567505,1660612503449996.8,171.02681044368185,39.31666675
2361.0,425.5068359,866.9086914,468.8364868,1122.289307,433.7261963,748.3928833,518.2238159,879.5856934,525.0735474,724.0294189,1660612503466663.2,171.01934435914248,39.33333325
2362.0,425.5068359,866.9086914,468.8364868,1122.289307,433.7261963,748.3928833,518.2238159,879.5856934,525.0735474,724.0294189,1660612503483330.0,171.01934435914248,39.35
2363.0,425.5,866.5,468.8364868,1122.289307,433.7261963,748.3928833,518.2238159,879.5856934,525.0735474,724.0294189,1660612503499996.8,171.01934435914248,39.36666675
2364.0,425.5909119,866.5113525,468.8364868,1122.289307,433.7261963,748.3928833,518.2238159,879.5856934,525.0735474,724.0294189,1660612503516663.5,171.01934435914248,39.3833335
2365.0,425.5909119,866.5113525,468.8364868,1122.289307,433.3435974,748.7640991,518.1846924,879.3964233,525.4230957,723.4423218,1660612503533330.2,171.1730105873522,39.40000025
2366.0,425.5909119,866.5113525,468.8364868,1122.289307,432.9398804,748.3661499,518.1846924,879.3964233,525.3741455,723.2720947,1660612503549996.8,171.1521914179055,39.41666675
2367.0,425.5909119,866.5113525,468.620697,1122.379272,433.3661194,748.109314,518.3236694,879.2270508,525.4230957,723.4423218,1660612503566663.5,171.0565470338674,39.4333335
2368.0,425.5909119,866.5113525,468.620697,1122.379272,433.3661194,748.109314,518.3236694,879.2270508,525.3741455,723.2720947,1660612503583330.2,171.03575617841122,39.45000025
2369.0,425.5,866.5,468.620697,1122.379272,433.3661194,748.109314,517.9177246,879.0822754,525.3741455,723.2720947,1660612503599996.8,171.28560129950063,39.46666675
2370.0,425.5,866.5,468.620697,1122.379272,433.3661194,748.109314,517.9177246,879.0822754,525.3741455,723.2720947,1660612503616663.5,171.28560129950063,39.4833335
2371.0,425.4122009,866.4121704,468.620697,1122.379272,433.3661194,748.109314,517.9177246,879.0822754,525.3741455,723.2720947,1660612503633330.0,171.28560129950063,39.5
2372.0,425.4122009,866.4121704,468.620697,1122.379272,433.6029358,748.5441284,518.0302734,879.2034912,525.3900757,723.1418457,1660612503649996.8,171.2147732307127,39.51666675
2373.0,425.3178406,866.5,468.620697,1122.379272,433.37854,748.1977539,518.0302734,879.2034912,525.4230957,723.4423218,1660612503666663.5,171.23209313206613,39.5333335
2374.0,425.5018311,866.4212646,468.620697,1122.379272,433.8639526,747.9251709,518.0302734,879.2034912,525.5906372,723.3567505,1660612503683330.0,171.29205715392695,39.55
2375.0,425.4065857,866.3259888,468.620697,1122.379272,434.0,748.4020996,518.3236694,879.2270508,525.5,723.5,1660612503699996.8,171.0857477685668,39.56666675
2376.0,425.5543823,866.1438599,468.157135,1122.485718,434.4310303,748.2011719,518.3128052,879.0307617,525.5906372,723.3567505,1660612503716663.2,171.0356632697399,39.58333325
2377.0,426.0,866.0,468.125,1122.402832,434.5862122,748.1149292,518.3128052,879.0307617,525.6044922,723.7683716,1660612503733330.0,171.03673738582486,39.6
2378.0,426.0,866.0812988,468.157135,1122.485718,434.5,748.5,518.3128052,879.0307617,526.1851807,723.4629517,1660612503749996.8,171.25594061871377,39.61666675
2379.0,425.9186096,865.8604736,468.157135,1122.485718,435.1375732,747.894165,518.3128052,879.0307617,526.0,723.5,1660612503766663.5,171.18858129644477,39.6333335
2380.0,425.7384033,865.6539917,468.157135,1122.485718,434.7729492,748.3236694,518.3128052,879.0307617,526.1333618,723.7897339,1660612503783330.2,171.242951846424,39.65000025
2381.0,425.6300964,865.5853882,468.157135,1122.485718,434.875,748.2175903,518.111084,878.888916,526.0,723.6094971,1660612503799996.8,171.31951706724325,39.66666675
2382.0,425.7652588,865.1925049,468.157135,1122.485718,435.1025696,748.0,518.111084,878.888916,526.5810547,724.0270386,1660612503816663.5,171.54172545278337,39.6833335
2383.0,425.8970642,865.2548828,468.157135,1122.485718,435.105835,747.894165,518.2788086,878.7211914,526.7261963,723.3928833,1660612503833330.2,171.49396714106624,39.70000025
2384.0,425.8970642,865.2548828,468.157135,1122.485718,435.3963928,747.5134888,518.2788086,878.7211914,527.0861816,723.9655151,1660612503849996.8,171.6383285853164,39.71666675
2385.0,426.0,865.0,468.157135,1122.485718,435.5066528,747.0,518.2788086,878.7211914,527.3603516,723.3603516,1660612503866663.5,171.72644552046137,39.7333335
2386.0,426.0,865.0,468.157135,1122.485718,435.5066528,747.0,518.2893066,878.8364868,527.3603516,723.3603516,1660612503883330.0,171.71239782565024,39.75
2387.0,426.7099609,864.8874512,468.157135,1122.485718,435.7897339,747.1333618,518.5,878.5,527.3900757,723.8581543,1660612503899996.8,171.63167961520668,39.76666675
2388.0,426.8416748,864.9375,468.157135,1122.485718,436.2238159,747.5856934,518.5,878.5,527.3900757,723.8581543,1660612503916663.5,171.63167961520668,39.7833335
2389.0,427.0,864.7523804,468.157135,1122.485718,436.6013184,746.8692627,518.6772461,878.8624268,527.3900757,723.8581543,1660612503933330.0,171.50185647842278,39.8
2390.0,427.2831116,864.9086914,468.157135,1122.485718,436.3928528,746.7261963,518.6772461,878.8624268,527.6099243,723.8581543,1660612503949996.8,171.5828588686133,39.81666675
2391.0,427.2969666,865.333313,468.620697,1122.379272,436.2592468,747.3518677,518.5,878.5,527.7531128,723.5,1660612503966663.2,171.85737816584484,39.83333325
2392.0,427.35672,865.4093628,469.0,1122.5,436.3236694,747.2270508,518.6206665,878.6206665,528.2197266,723.5,1660612503983330.0,172.0403748140192,39.85
2393.0,427.2316284,865.3955078,468.8692932,1122.601318,436.402771,747.125,518.8364868,878.7106934,528.3950806,722.8765259,1660612503999996.8,171.93174885530283,39.86666675
2394.0,427.1851807,865.2169189,468.8364868,1122.710693,436.6378479,747.1687012,518.8364868,878.7106934,528.3950806,722.8765259,1660612504016663.5,171.92940555235324,39.8833335
2395.0,427.5,865.5,468.8692932,1122.601318,436.402771,747.125,519.0,878.5,528.6065674,723.3661499,1660612504033330.2,171.93809747925377,39.90000025
2396.0,427.069458,864.8379517,468.620697,1122.379272,436.8153076,747.3964233,519.666687,878.333313,528.520813,723.5,1660612504049996.8,171.45891190505125,39.91666675
2397.0,427.5,865.0,468.620697,1122.379272,436.7761841,747.4143066,519.7729492,878.3236694,528.7160645,723.9629517,1660612504066663.5,171.4783868331259,39.9333335
2398.0,427.5,865.0,468.3435974,1122.23584,436.8101807,747.5,520.0,878.5,529.0892944,723.5178833,1660612504083330.2,171.3904245606333,39.95000025
2399.0,427.4545593,865.0757446,469.0,1122.5,437.0913391,747.2830811,520.333313,878.666687,529.2789307,723.1768799,1660612504099996.8,171.40404864143085,39.96666675
2400.0,427.9629517,865.0925903,468.8692932,1122.601318,437.620697,746.8505859,520.5,878.5,529.5,723.0,1660612504116663.5,171.3696546461245,39.9833335
2401.0,428.0,865.0,468.8692932,1122.601318,438.3236694,747.2270508,520.7761841,878.4143066,529.3603516,722.6396484,1660612504133330.0,171.15341946703995,40.0
2402.0,428.4423218,865.4230957,469.1977539,1122.966064,438.3236694,747.2270508,521.0,878.5,529.7583618,722.5,1660612504149996.8,171.24942544251553,40.01666675
2403.0,428.8717957,865.2820435,469.5,1122.5,438.3236694,747.2270508,521.333313,878.666687,530.0,723.0,1660612504166663.5,171.18552105820646,40.0333335
2404.0,429.2240295,865.3060303,469.5794983,1122.62561,438.5,747.0,521.6258545,878.7279053,530.1777954,723.0888672,1660612504183330.0,171.09917339690776,40.05
2405.0,429.0,865.5,469.5794983,1122.62561,438.6666565,747.333313,522.3227539,878.8624268,530.4091187,722.7626343,1660612504199996.8,170.75648136893727,40.06666675
2406.0,429.5,865.0,469.9053955,1122.48645,438.6763306,747.2270508,522.333313,878.666687,530.3621216,723.1687012,1660612504216663.2,170.82034331587457,40.08333325
2407.0,429.4545593,865.0757446,469.8333435,1122.585693,439.1843262,747.1843262,522.5166626,878.888916,530.5856934,722.7761841,1660612504233330.0,170.76012598437487,40.1
2408.0,429.3904724,865.0,470.4205017,1122.62561,439.5,747.333313,522.7211914,878.7211914,530.9697266,722.5908813,1660612504249996.8,170.9214667871866,40.11666675
2409.0,429.9629517,865.0925903,470.4189148,1122.973022,439.9176941,747.5061646,523.0,878.5979004,531.4230957,723.4423218,1660612504266663.5,170.96448540048002,40.1333335
2410.0,429.9629517,865.0925903,470.4189148,1122.973022,440.1730042,747.2869263,523.125,878.597229,531.5212402,723.2969971,1660612504283330.2,170.923742573862,40.15000025
2411.0,430.3768005,865.0,470.5810852,1122.973022,439.7960205,747.0298462,523.1375732,878.6772461,531.8076782,722.9615479,1660612504299996.8,171.0456306845843,40.16666675
2412.0,430.3768005,865.0,470.5810852,1122.973022,440.1898193,747.5,523.5,878.5,532.1375732,722.6772461,1660612504316663.5,170.95889925615867,40.1833335
2413.0,431.2489014,865.7955322,470.4189148,1122.973022,440.597229,747.875,523.5,878.5,532.2839355,723.2839355,1660612504333330.2,170.98883217158638,40.20000025
2414.0,431.5454407,865.7677002,470.5,1122.740234,440.8153076,747.6035767,524.0,878.5,532.5,723.0,1660612504349996.8,170.77350409508873,40.21666675
2415.0,431.6772461,865.8624268,470.5,1122.740234,440.8201904,747.5,524.5166626,878.888916,532.890686,723.2185669,1660612504366663.5,170.5889878234245,40.2333335
2416.0,431.8970642,865.7745361,470.5,1122.740234,441.1333313,747.7897339,524.5,878.5,532.894165,723.105835,1660612504383330.0,170.6248474549594,40.25
2417.0,431.8970642,865.7745361,470.5,1122.740234,441.1333313,747.7897339,524.8641968,879.6913452,532.8692627,722.6013184,1660612504399996.8,170.3090240442264,40.26666675
2418.0,431.7897339,865.8666382,471.0,1122.5,441.2738037,748.1547852,525.6206665,878.8505859,533.0,722.8850708,1660612504416663.5,170.07335602034456,40.2833335
2419.0,432.7106934,865.8364868,471.0,1122.5,441.9239197,747.9275513,525.6933594,879.1599731,533.0,722.8850708,1660612504433330.0,170.00956588566422,40.3
2420.0,432.8177795,865.8844604,471.5569153,1122.414673,442.2348633,747.9014893,525.333313,878.666687,533.5599976,723.3200073,1660612504449996.8,170.58991916829444,40.31666675
2421.0,433.3904724,866.0,471.5958252,1122.337524,442.2348633,747.9014893,525.8364868,878.7106934,533.6190186,723.2380981,1660612504466663.2,170.31415472679885,40.33333325
2422.0,433.3904724,866.0,471.3721008,1122.418579,442.305542,748.0476074,526.0,878.8850708,533.7583618,722.5,1660612504483330.0,170.19720117368155,40.35
2423.0,433.3904724,866.0,471.8776245,1122.56543,442.4346008,747.8776245,526.333313,878.666687,534.3485107,722.8863525,1660612504499996.8,170.35928446903716,40.36666675
2424.0,433.1822205,865.8844604,471.8776245,1122.56543,442.5,748.0,526.333313,878.666687,534.3768311,723.0,1660612504516663.5,170.37182715805582,40.3833335
2425.0,433.6095276,866.0,472.0270386,1122.581055,442.5,748.0,526.5,878.5,534.5,723.0,1660612504533330.2,170.3642394722348,40.40000025
2426.0,433.6568604,866.0735474,472.0270386,1122.581055,442.6622314,747.7510986,526.5,878.5,534.6231689,723.0,1660612504549996.8,170.40950083168076,40.41666675
2427.0,434.3227539,865.8624268,472.0,1122.5,443.3904724,748.0,527.0,878.5,534.7261963,723.3928833,1660612504566663.5,170.14892868536768,40.4333335
2428.0,434.5,866.0,472.0,1122.5,443.3904724,748.0,527.125,878.597229,534.7261963,723.3928833,1660612504583330.2,170.06827253633278,40.45000025
2429.0,435.2102661,865.8666382,471.7729492,1122.32373,443.3333435,747.5,527.0,879.0,534.6231689,723.0,1660612504599996.8,170.00987550608363,40.46666675
2430.0,435.1324158,865.8128052,471.2893066,1122.383667,443.8199158,747.7203369,527.5,878.5,535.5925903,722.7407227,1660612504616663.5,169.99520298597756,40.4833335
2431.0,435.3431396,865.9264526,471.84375,1122.5,444.0310974,747.7022095,527.666687,878.666687,535.5925903,722.7407227,1660612504633330.0,170.0148979170406,40.5
2432.0,435.3904724,866.0,471.84375,1122.5,444.6088867,747.5689087,527.666687,878.666687,536.046875,722.9375,1660612504649996.8,170.18525164760032,40.51666675
2433.0,435.3699036,865.5853882,473.1375732,1122.322754,445.1687317,747.6378784,527.8639526,879.2789307,536.2738037,722.3928833,1660612504666663.5,170.3786948671034,40.5333335
2434.0,435.4041748,865.4874878,472.6515198,1122.113647,445.1687317,747.6378784,528.5,878.5,536.5,722.5,1660612504683330.0,170.0237169138179,40.55
2435.0,435.5748901,865.1690674,473.3333435,1122.333374,444.6763306,747.2270508,528.3725586,879.2156982,536.5,722.5,1660612504699996.8,170.21263926764618,40.56666675
2436.0,435.4647827,865.1643066,473.2690125,1122.292358,445.0270386,746.8153076,528.7822876,878.9251709,536.8364868,722.7106934,1660612504716663.2,170.10187439640063,40.58333325
2437.0,435.7652588,865.1925049,473.3333435,1122.333374,444.6763306,747.2270508,529.53125,879.625,536.8364868,722.7106934,1660612504733330.0,169.62870404142288,40.6
2438.0,436.2185669,865.1420898,473.4074097,1122.376587,444.6871643,747.0307617,529.53125,879.625,537.3418579,722.777771,1660612504749996.8,169.8328598367216,40.61666675
2439.0,435.8850708,865.0,473.6529541,1122.347046,445.0270386,746.8153076,529.0,879.0,537.4761963,722.6349487,1660612504766663.5,170.2894155761879,40.6333335
2440.0,436.2677612,865.0601196,473.8101807,1122.5,445.5066528,747.0,529.2177124,878.9251709,537.4761963,722.6349487,1660612504783330.2,170.2093722756098,40.65000025
2441.0,436.4545593,864.9242554,474.0,1122.5,445.8974304,747.0,529.5794678,877.6256714,537.4761963,722.6349487,1660612504799996.8,170.12883200592583,40.66666675
2442.0,436.8452454,865.0892944,473.8776245,1122.56543,446.2116394,746.7883301,529.6564331,877.7640991,537.9629517,722.7160645,1660612504816663.5,170.23072672402674,40.6833335
2443.0,436.6772461,864.8624268,473.8776245,1122.56543,446.379303,746.6206665,530.3227539,877.8624268,538.0,722.5,1660612504833330.2,169.83986940623595,40.70000025
2444.0,436.6338806,864.7759399,473.8776245,1122.56543,446.2787781,746.7211914,530.333313,877.666687,538.1307373,722.3986816,1660612504849996.8,169.8935086970537,40.71666675
2445.0,436.6772461,864.8624268,473.8776245,1122.56543,447.0,746.5,530.2102661,877.8666382,538.1635132,722.2893066,1660612504866663.5,169.9621520111481,40.7333335
2446.0,436.6772461,864.8624268,473.7309265,1122.646606,446.9729614,746.5810547,530.3661499,877.9398804,538.2738037,722.3928833,1660612504883330.0,169.8791141365006,40.75
2447.0,436.96875,865.078125,474.0,1122.5,447.0,746.5,530.7160645,877.9629517,538.3793335,722.3793335,1660612504899996.8,169.7619483096469,40.76666675
2448.0,436.96875,865.078125,474.0,1122.5,447.0,746.5,530.7160645,877.9629517,538.3793335,722.3793335,1660612504916663.5,169.7619483096469,40.7833335
2449.0,437.0,865.0,474.0,1122.5,447.0,746.5,530.7160645,877.9629517,538.3793335,722.3793335,1660612504933330.0,169.7619483096469,40.8
2450.0,436.8087463,865.0218506,474.0,1122.5,447.0,746.5,530.5,877.5,538.5,722.5,1660612504949996.8,169.96850316913643,40.81666675
2451.0,437.5,865.5,474.5,1122.5,447.3963928,746.5134888,530.1635132,877.2893066,538.7210693,722.1360474,1660612504966663.2,170.3674198861763,40.83333325
2452.0,437.5178528,865.3988037,474.5,1122.5,447.2270508,746.6763306,530.5,877.5,538.5499878,722.0,1660612504983330.0,170.0884644197259,40.85
2453.0,437.6772461,864.8624268,474.5,1122.5,447.5,746.5,530.5166626,877.5999756,538.6514893,721.8863525,1660612504999996.8,170.10675372727044,40.86666675
2454.0,437.7814331,864.890686,474.5,1122.5,447.5,746.5,530.5166626,877.5999756,538.6231689,722.0,1660612505016663.5,170.09853404790567,40.8833335
2455.0,437.5,864.7531128,474.5,1122.5,447.3911133,746.2711182,530.5,877.5,538.6514893,721.8863525,1660612505033330.2,170.12357508951263,40.90000025
2456.0,437.5,864.7531128,474.5,1122.5,447.3911133,746.2711182,530.5166626,877.5999756,538.6514893,721.8863525,1660612505049996.8,170.10675372727044,40.91666675
2457.0,436.8173523,864.4018555,474.5,1122.5,447.1687317,746.3621216,530.5166626,877.5999756,538.6514893,721.8863525,1660612505066663.5,170.10675372727044,40.9333335
2458.0,436.7288818,864.3911133,474.5,1122.5,447.1687317,746.3621216,530.1768799,877.2789307,538.6514893,721.8863525,1660612505083330.2,170.3296287471899,40.95000025
2459.0,436.7288818,864.3911133,474.5,1122.5,447.2615967,746.3460083,530.3006592,877.2679443,538.6514893,721.8863525,1660612505099996.8,170.25739493517395,40.96666675
2460.0,436.4090881,864.2677002,474.5,1122.5,447.2943726,746.2640991,529.8809814,877.4761963,538.6514893,721.8863525,1660612505116663.5,170.49016204545458,40.9833335
2461.0,436.4090881,864.2677002,474.5,1122.5,447.2943726,746.2640991,529.8639526,876.9251709,538.6231689,722.0,1660612505133330.0,170.53124111235678,41.0
2462.0,436.5108337,863.9004517,474.5,1122.5,447.1687317,746.3621216,530.1547852,877.2738037,538.6514893,721.8863525,1660612505149996.8,170.3430222485218,41.01666675
2463.0,436.6071472,864.0357056,474.5,1122.5,447.0,746.5,529.5,877.0,538.5,722.0,1660612505166663.5,170.69550571254754,41.0333335
2464.0,436.2711182,863.6622314,474.379303,1122.379272,447.0,746.5,530.333313,877.1166382,538.5,722.0,1660612505183330.0,170.16230327294173,41.05
2465.0,436.2711182,863.6622314,474.379303,1122.379272,446.2893066,746.1635132,529.3928833,876.7261963,538.2788086,722.2788086,1660612505199996.8,170.66979225000992,41.06666675
2466.0,436.2640686,863.9393921,474.0322571,1122.403198,446.2893066,746.1635132,529.1699219,876.8300781,538.2788086,722.2788086,1660612505216663.2,170.71841925597226,41.08333325
2467.0,436.1708374,864.0250244,474.0322571,1122.403198,446.2787781,746.2788086,529.1010132,877.3030396,538.1635132,722.2893066,1660612505233330.0,170.6829958587554,41.1
2468.0,436.1708374,864.0250244,474.0322571,1122.403198,446.2787781,746.2788086,529.1149292,877.0,538.1635132,722.2893066,1660612505249996.8,170.6964388492947,41.11666675
2469.0,435.7562866,863.9498291,473.8101807,1122.5,446.0,746.4020996,529.2614136,877.2679443,538.1635132,722.2893066,1660612505266663.5,170.5461981136386,41.1333335
2470.0,435.4910278,864.3405151,473.7761841,1122.414307,446.0,746.4020996,529.2614136,877.2679443,537.6581421,722.222229,1660612505283330.2,170.34673597217213,41.15000025
2471.0,435.277771,864.4285889,473.7761841,1122.414307,445.8907166,746.4152832,528.8581543,877.6099243,537.5238037,722.3650513,1660612505299996.8,170.51428817756545,41.16666675
2472.0,435.082428,864.1469727,473.7530823,1122.5,445.8907166,746.4152832,528.8581543,877.6099243,537.8863525,722.0454712,1660612505316663.5,170.63998702865302,41.1833335
2473.0,435.1611633,864.1721802,473.2988586,1122.5,445.6666565,746.333313,528.7279053,877.6258545,537.5238037,722.3650513,1660612505333330.2,170.48809654830413,41.20000025
2474.0,434.9777832,864.0777588,473.0,1122.5,445.6666565,746.333313,528.7279053,877.6258545,537.5,722.5,1660612505349996.8,170.41564613077952,41.21666675
2475.0,435.0833435,864.2698364,473.5,1122.5,445.3743591,746.5794678,528.7279053,877.6258545,537.5238037,722.3650513,1660612505366663.5,170.53287375571017,41.2333335
2476.0,434.7715454,864.0786743,473.1375732,1122.322754,445.3911133,746.2711182,528.5,877.5,537.1550293,722.3798218,1660612505383330.0,170.4514038947085,41.25
2477.0,434.9761963,864.1627197,472.1228027,1122.131592,445.2238159,746.4143066,528.5,877.2988281,537.1190186,722.5238037,1660612505399996.8,170.22000315431907,41.26666675
2478.0,434.849823,864.3773193,472.5,1122.5,444.620697,746.3793335,528.5,877.2988281,536.6089478,722.2564087,1660612505416663.5,170.12913603153407,41.2833335
2479.0,434.7598572,864.390686,471.7886047,1122.211426,445.0,746.6991577,528.3661499,877.2240601,536.2788086,722.2788086,1660612505433330.0,169.91946748878414,41.3
2480.0,433.6708374,864.5125122,472.5,1122.5,444.5857239,746.7761841,528.1010132,877.4848633,536.2788086,722.2788086,1660612505449996.8,170.2305893513878,41.31666675
2481.0,433.8776245,864.4345703,472.2597961,1122.5,444.5857239,746.7761841,528.1699219,877.1699219,536.1635132,722.2893066,1660612505466663.2,170.1161854338473,41.33333325
2482.0,433.7835388,864.4458618,471.9259338,1122.322754,444.5857239,746.7761841,527.1699219,877.8300781,536.1699219,722.1699219,1660612505483330.0,170.57668377766606,41.35
2483.0,433.4090881,864.5113525,471.8776245,1122.56543,444.1635132,746.2893066,527.2738037,877.6071167,536.111084,721.6565552,1660612505499996.8,170.50049344891482,41.36666675
2484.0,433.277771,864.4285889,471.8776245,1122.56543,443.8907166,746.4152832,526.8364868,877.7106934,535.6581421,722.222229,1660612505516663.5,170.59654450691897,41.3833335
2485.0,433.277771,864.4285889,471.8312683,1122.637817,443.8907166,746.4152832,526.6206665,877.6206665,535.5,722.5,1660612505533330.2,170.6713137586041,41.40000025
2486.0,433.1687317,864.3621216,471.3721008,1122.418579,443.5428467,746.4143066,526.0748291,877.7822876,534.9629517,722.0925903,1660612505549996.8,170.66292533603692,41.41666675
2487.0,432.6666565,864.333313,471.1687317,1122.362183,442.9642944,746.6071167,526.4833374,877.5999756,534.2893066,722.1635132,1660612505566663.5,170.14042179830912,41.4333335
2488.0,432.6666565,864.333313,471.1687317,1122.362183,442.9642944,746.6071167,526.0748291,877.7822876,534.1699219,722.1699219,1660612505583330.2,170.32524561527364,41.45000025
2489.0,432.3928528,864.7261963,470.5,1122.5,442.6256409,746.4205322,525.2738037,877.6071167,534.1699219,722.1699219,1660612505599996.8,170.66810676966537,41.46666675
2490.0,432.3928528,864.7261963,470.5,1122.5,442.8505859,746.6206665,525.5,877.7333374,533.8863525,722.0454712,1660612505616663.5,170.41911089212294,41.4833335
2491.0,431.4750061,864.2958374,470.4389038,1122.5,441.8907166,746.4152832,525.3768311,878.0,533.4761963,722.6349487,1660612505633330.0,170.32044664850184,41.5
2492.0,431.277771,864.4285889,469.8709717,1122.596802,441.8312683,746.6378784,524.8581543,877.6099243,533.5,722.5,1660612505649996.8,170.53854067124746,41.51666675
2493.0,430.884613,864.2265015,469.0,1122.5,441.3063049,746.9008789,524.2893066,876.8364868,533.0,722.5,1660612505666663.5,170.5466083259282,41.5333335
2494.0,431.0952454,864.0285645,469.4142761,1122.542847,440.865387,747.0576782,524.2893066,876.8364868,532.2893066,722.1635132,1660612505683330.0,170.37122058000662,41.55
2495.0,429.8937683,863.9267578,468.8581543,1122.609985,440.7640991,746.6564331,524.5,876.7011719,532.2893066,722.1635132,1660612505699996.8,170.13585400933303,41.56666675
2496.0,429.6910706,863.6463623,469.0,1122.5,440.3986816,746.1307373,523.5,876.5,532.1699219,722.1699219,1660612505716663.2,170.72355942858783,41.58333325
