Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Orange m/s,Back Orange m/s,Neck Green m/s
4532.0,378.8541565,1235.145874,476.1111145,1694.111084,423.8581543,1069.609985,527.0,1244.5,546.1535645,1015.588257,1660880053516666.8,-0.7712615495279403,75.51666675,0.4511540771421959,0.566971397288576,0.5047465658263433,0.6275718362190841,0.6503806363014477,-1.4708591349992512,-2.0174125308253945,-1.2737326419823851,-1.4819983874281786,-1.2094014939051785,0.0,0.0,0.0,0.04434382738500284,0.0,0.0
4533.0,378.8541565,1235.145874,476.1111145,1694.111084,423.323822,1069.761963,526.7401733,1244.5,546.1535645,1015.588257,1660880053533333.2,-0.7711798032809869,75.53333325,0.4511540771421959,0.566971397288576,0.5041102624057319,0.6272624246076652,0.6503806363014477,-1.4708591349992512,-2.0174125308253945,-1.2739136232205728,-1.4819983874281786,-1.2094014939051785,0.0049048238654458,0.0,0.0,0.039692448979216075,0.0185646966851305,0.0
4534.0,378.8541565,1235.145874,476.1111145,1694.111084,423.0,1069.844482,526.5,1244.5,545.2890625,1015.492615,1660880053550000.0,-0.554285053686647,75.55,0.4511540771421959,0.566971397288576,0.503724642733724,0.6269764170196352,0.6493511541239239,-1.4708591349992512,-2.0174125308253945,-1.2740118900144113,-1.4819983874281786,-1.209287599739031,13.013619907561758,0.0,0.0,0.02387659982407047,0.017160455281799436,0.062145792823955444
4535.0,378.8541565,1235.145874,476.1111145,1694.111084,422.53125,1069.625,526.5,1244.5,545.2890625,1015.492615,1660880053566666.5,-0.554285053686647,75.5666665,0.4511540771421959,0.566971397288576,0.5031664372342407,0.6269764170196352,0.6493511541239239,-1.4708591349992512,-2.0174125308253945,-1.2737505224209449,-1.4819983874281786,-1.209287599739031,0.0,0.0,0.0,0.0369819284900613,0.0,0.0
4536.0,378.8541565,1235.145874,476.1111145,1694.111084,422.3650818,1069.769897,526.5,1244.5,544.9244995,1015.578613,1660880053583333.2,-0.4653931150852235,75.58333325,0.4511540771421959,0.566971397288576,0.502968557761005,0.6269764170196352,0.6489170185047066,-1.4708591349992512,-2.0174125308253945,-1.2739230713324294,-1.4819983874281786,-1.2093900094596597,5.3334896486375385,0.0,0.0,0.01575264695272275,0.0,0.0267630594721247
4537.0,378.8541565,1235.145874,476.1111145,1694.111084,422.5,1070.0,526.1898193,1244.5,544.5078125,1015.3125,1660880053600000.0,-0.3564547700539877,75.6,0.4511540771421959,0.566971397288576,0.5031292235342751,0.6266070419314782,0.648420811624785,-1.4708591349992512,-2.0174125308253945,-1.2741970868205312,-1.4819983874281786,-1.2090731118808136,6.536268020534502,0.0,0.0,0.01905866528150767,0.02216250528942254,0.03532595696334565
4538.0,374.5,1236.0,472.931366,1694.602905,422.1547546,1070.089233,526.0,1244.5,544.328186,1015.633057,1660880053616666.5,-0.3181505025073617,75.6166665,0.4459689803871859,0.5631848306759387,0.5027180920549124,0.6263809978201864,0.6482069054911255,-1.4718762610375482,-2.017998210157579,-1.27430334890338,-1.4819983874281786,-1.209454843465449,2.2982790355879867,0.31703499089493065,0.22989559624211,0.025478512610977475,0.013562646677507395,0.026254702668509954
4539.0,374.5,1236.0,472.931366,1694.602905,422.1547546,1070.089233,525.5,1244.5,544.328186,1015.633057,1660880053633333.5,-0.3181686067497112,75.6333335,0.4459689803871859,0.5631848306759387,0.5027180920549124,0.6257855786207375,0.6482069054911255,-1.4718762610375482,-2.017998210157579,-1.27430334890338,-1.4819983874281786,-1.209454843465449,-0.0010862328163124,0.0,0.0,0.0,0.0357251519669366,0.0
4540.0,374.5,1236.0,472.931366,1694.602905,422.1149292,1070.0,525.0,1244.5,543.5078125,1015.867188,1660880053650000.0,-0.1189148270770832,75.65,0.4459689803871859,0.5631848306759387,0.5026706664393409,0.6251901594212886,0.6472299732258874,-1.4718762610375482,-2.017998210157579,-1.2741970868205312,-1.4819983874281786,-1.2097336556506215,11.955346333821396,0.0,0.0,0.006981901556827797,0.035725151966929936,0.06095636461986509
4541.0,374.5,1236.0,472.931366,1694.602905,422.0370483,1070.092651,525.0,1244.5,543.3175659,1015.958008,1660880053666666.8,-0.0733584618203426,75.66666675,0.4459689803871859,0.5631848306759387,0.5025779228730802,0.6251901594212886,0.6470034202693477,-1.4718762610375482,-2.017998210157579,-1.2743074191890271,-1.4819983874281786,-1.2098418075940092,2.7333682485633832,0.0,0.0,0.008648038056944937,0.0,0.01506263940720545
4542.0,374.5,1236.0,472.931366,1694.602905,421.2564087,1070.390991,524.5,1244.5,542.9362793,1015.53186,1660880053683333.5,0.0298691768233318,75.6833335,0.4459689803871859,0.5631848306759387,0.5016483072617001,0.6245947402218398,0.6465493695450826,-1.4718762610375482,-2.017998210157579,-1.2746626939169543,-1.4819983874281786,-1.209334334191996,6.193627350484142,0.0,0.0,0.05971146574998479,0.035725151966929936,0.040856930014910545
4543.0,374.5,1236.0,472.931366,1694.602905,420.7401123,1070.197754,524.2238159,1244.585693,542.7678833,1015.634583,1660880053700000.0,0.0695922945157507,75.7,0.4459689803871859,0.5631848306759387,0.5010334816833675,0.6242658495903948,0.6463488371220617,-1.4718762610375482,-2.017998210157579,-1.2744325798772669,-1.4821004339430952,-1.2094566606848458,2.383410895654166,0.0,0.0,0.039388661654336084,0.02066148927769234,0.01409387401419546
4544.0,374.5,1236.0,472.931366,1694.602905,420.1547546,1070.089233,524.1898193,1244.5,542.6290894,1015.591492,1660880053716666.8,0.1049901423572789,75.71666675,0.4459689803871859,0.5631848306759387,0.500336415257117,0.6242253651336828,0.646183556016409,-1.4718762610375482,-2.017998210157579,-1.27430334890338,-1.4819983874281786,-1.2094053462673988,2.123860251190583,0.0,0.0,0.04253666759376464,0.006587027917872266,0.010383816637699335
4545.0,374.5,1236.0,472.931366,1694.602905,420.1547546,1070.089233,523.722229,1244.571411,542.6290894,1015.591492,1660880053733333.2,0.1048270683377421,75.73333325,0.4459689803871859,0.5631848306759387,0.500336415257117,0.6236685406494907,0.646183556016409,-1.4718762610375482,-2.017998210157579,-1.27430334890338,-1.482083426389082,-1.2094053462673988,-0.0097845390175985,0.0,0.0,0.0,0.03379684115183207,0.0
4546.0,374.5,1236.0,472.931366,1694.602905,419.894165,1070.105835,523.277771,1244.428589,541.954895,1015.711792,1660880053750000.0,0.269965272480459,75.75,0.4459689803871859,0.5631848306759387,0.5000260951550836,0.6231392629963936,0.6453806994365672,-1.4718762610375482,-2.017998210157579,-1.2743231192024786,-1.481913348467275,-1.2095486041267862,9.908242707350166,0.0,0.0,0.01865695445749528,0.0333559709916427,0.048932253243209066
4547.0,374.5,1236.0,472.931366,1694.602905,419.6772461,1070.137573,523.0,1244.5,541.0,1015.5,1660880053766666.8,0.5114646163207087,75.76666675,0.4459689803871859,0.5631848306759387,0.4997677797995169,0.6228084826234933,0.6442435738036517,-1.4718762610375482,-2.017998210157579,-1.2743609140315828,-1.4819983874281786,-1.209296394080607,14.489888180975086,0.0,0.0,0.01566393881827671,0.020492198707880365,0.06988556792884819
4548.0,371.5,1237.0,470.7916565,1695.035767,418.6933289,1070.160034,522.5,1244.5,540.6873169,1015.400513,1660880053783333.2,0.590922145859375,75.78333325,0.4423964651904928,0.5606367824408525,0.498596093416421,0.6222130634240445,0.6438712187614855,-1.473067099436446,-2.0185136788486027,-1.2743876614528604,-1.4819983874281786,-1.2091779211408158,4.767499447314599,0.2259456999422965,0.15597989616327837,0.07031949841657305,0.035725151966929936,0.02344488885880762
4549.0,371.5,1237.0,470.7916565,1695.035767,418.1547546,1070.089233,522.1898193,1244.5,540.5872803,1015.301575,1660880053800000.0,0.617617212982665,75.8,0.4423964651904928,0.5606367824408525,0.4979547384593216,0.6218436883358874,0.6437520913369101,-1.473067099436446,-2.0185136788486027,-1.27430334890338,-1.4819983874281786,-1.2090601019713056,1.6016960189174203,0.0,0.0,0.038812385048916036,0.02216250528942254,0.010052945835128637
4550.0,371.5,1237.0,470.7916565,1695.035767,418.033905,1070.197754,521.722229,1244.571411,539.6709595,1015.243591,1660880053816666.5,0.8459141750668111,75.8166665,0.4423964651904928,0.5606367824408525,0.4978108261151502,0.6212868638516953,0.6426609013425616,-1.473067099436446,-2.0185136788486027,-1.2744325798772669,-1.482083426389082,-1.208991052397584,13.697954704596244,0.0,0.0,0.01160521721899335,0.033796841151838654,0.06560235064866991
4551.0,371.5,1237.0,470.7916565,1695.035767,417.2564087,1070.390991,521.0,1244.5,539.1914063,1015.623657,1660880053833333.2,0.9574135258728008,75.83333325,0.4423964651904928,0.5606367824408525,0.4968849536661093,0.6204268058256979,0.6420898309776873,-1.473067099436446,-2.0185136788486027,-1.2746626939169543,-1.4819983874281786,-1.2094436495844991,6.689927598721854,0.0,0.0,0.057242398162161215,0.05185511699567243,0.04372043081750236
4552.0,371.5,1237.0,470.7916565,1695.035767,416.5,1070.246948,520.7401733,1244.5,538.7858887,1015.574219,1660880053850000.0,1.0590035150242063,75.85,0.4423964651904928,0.5606367824408525,0.495984193140889,0.620117394214279,0.6416069250481784,-1.473067099436446,-2.0185136788486027,-1.274491161981462,-1.4819983874281786,-1.2093847769157346,6.095368872240392,0.0,0.0,0.05501685035768582,0.0185646966851305,0.029188882479061592
4553.0,371.5,1237.0,470.7916565,1695.035767,416.1843872,1069.815552,520.2238159,1244.585693,538.2230225,1015.443665,1660880053866666.5,1.200575722941012,75.8666665,0.4423964651904928,0.5606367824408525,0.4956083492994654,0.619502495994804,0.6409366423637768,-1.473067099436446,-2.0185136788486027,-1.273977439059531,-1.4821004339430952,-1.209229308199405,8.494417419182795,0.0,0.0,0.03819177138012832,0.037398501593949814,0.041284595620606025
4554.0,371.5,1237.0,470.7916565,1695.035767,415.6568604,1070.225464,519.5,1244.5,537.7601929,1015.309326,1660880053883333.5,1.3179829739306452,75.8833335,0.4423964651904928,0.5606367824408525,0.4949801501295778,0.6186405482273514,0.6403854871039504,-1.473067099436446,-2.0185136788486027,-1.2744655780093004,-1.4819983874281786,-1.2090693321597357,7.0442941734892806,0.0,0.0,0.04773352902086338,0.05207804529822081,0.034434169560617456
4555.0,371.5,1237.0,470.7916565,1695.035767,414.7435913,1070.390991,519.0,1244.5,536.7415771,1015.333313,1660880053900000.0,1.5700847825469582,75.9,0.4423964651904928,0.5606367824408525,0.493892594216771,0.6180451290279025,0.6391724802955865,-1.473067099436446,-2.0185136788486027,-1.2746626939169543,-1.4819983874281786,-1.2090978968004098,15.12625977957705,0.0,0.0,0.06631649237039366,0.035725151966929936,0.07280058544409101
4556.0,371.5,1237.0,470.7916565,1695.035767,414.1547546,1070.089233,518.5,1244.5,536.2363281,1015.218933,1660880053916666.8,1.6972407406860024,75.91666675,0.4423964651904928,0.5606367824408525,0.4931913848637308,0.6174497098284537,0.6385708103853819,-1.473067099436446,-2.0185136788486027,-1.27430334890338,-1.4819983874281786,-1.208961688704344,7.629319341746475,0.0,0.0,0.047275408237883114,0.035725151966929936,0.037013694419852285
4557.0,371.5,1237.0,470.7916565,1695.035767,413.8531189,1070.51416,518.0,1244.5,535.4129639,1015.55719,1660880053933333.5,1.894778345715418,75.9333335,0.4423964651904928,0.5606367824408525,0.4928321854896925,0.6168542906290049,0.6375903166797442,-1.473067099436446,-2.0185136788486027,-1.2748093682917083,-1.4819983874281786,-1.20936449812864,11.85219704078055,0.0,0.0,0.03723287958277707,0.035725151966929936,0.06360066053704634
4558.0,371.5,1237.0,470.7916565,1695.035767,412.6515198,1070.348511,517.5,1244.5,534.541687,1015.169434,1660880053950000.0,2.1178802308496487,75.95,0.4423964651904928,0.5606367824408525,0.4914012751413316,0.6162588714295559,0.6365527666911517,-1.473067099436446,-2.0185136788486027,-1.2746121071017693,-1.4819983874281786,-1.208902743394437,13.386246970523976,0.0,0.0,0.08666659706927989,0.0357251519669366,0.06813969979530139
4559.0,371.5,1237.0,470.7916565,1695.035767,412.2787781,1070.278809,516.5,1244.5,534.0294189,1015.267151,1660880053966666.8,2.2417524745809256,75.96666675,0.4423964651904928,0.5606367824408525,0.4909574000121011,0.6150680330306583,0.6359427381671412,-1.473067099436446,-2.0185136788486027,-1.2745291032836894,-1.4819983874281786,-1.209019108550262,7.43229746238982,0.0,0.0,0.027094153446727953,0.07145030393385987,0.0372616738559562
4560.0,371.5,1237.0,470.7916565,1695.035767,411.7729492,1070.32373,515.8312988,1244.637817,533.2982178,1015.146912,1660880053983333.2,2.423088106405321,75.98333325,0.4423964651904928,0.5606367824408525,0.490355039534709,0.6142717179643093,0.635071995819945,-1.473067099436446,-2.0185136788486027,-1.2745825969354063,-1.4821625052037994,-1.208875923332017,10.88024671193118,0.0,0.0,0.036283866604772896,0.04878307478017843,0.052946192223129324
4561.0,364.6231995,1237.0,464.7435913,1695.390991,410.3986816,1070.398682,515.1687012,1244.362183,535.0,1017.0,1660880054000000.0,1.9621748946779072,76.0,0.434207307093534,0.5534345141616557,0.4887185089062679,0.6134826712992119,0.6370985434102656,-1.473067099436446,-2.0189366932280124,-1.2746718526550804,-1.4818342696525575,-1.2110826516789537,-27.654654430374592,0.49134948581752824,0.4328808084341023,0.09833776839421025,0.051275721160039235,0.17976529831652624
4562.0,363.5,1237.0,464.5,1696.0,409.9234924,1070.191284,514.5,1244.5,535.0,1017.0,1660880054016666.8,1.9586765197873044,76.01666675,0.4328697579993113,0.5531444362879783,0.4881526353601665,0.6126863562328629,0.6370985434102656,-1.473067099436446,-2.019661924530487,-1.274424875152826,-1.4819983874281786,-1.2110826516789537,-0.209901443928962,0.08025294565336072,0.046865554660009384,0.03704536036361234,0.048783074780181124,0.0
4563.0,362.829071,1236.906006,463.8300781,1696.169922,409.0,1070.390991,513.8312988,1244.637817,535.0,1017.0,1660880054033333.2,1.9551562595881389,76.03333325,0.4320707899831773,0.5523466675651958,0.4870529051491563,0.6118900411665139,0.6370985434102656,-1.47295516777198,-2.0198642741729045,-1.2746626939169543,-1.4821625052037994,-1.2110826516789537,-0.2112177241271788,0.04840622809035117,0.049381870420340576,0.06750904743579525,0.048783074780184954,0.0
4564.0,362.0,1237.5,463.5862122,1695.620728,408.2787781,1070.278809,512.5,1244.5,530.4298096,1015.239746,1660880054050000.0,3.127829622542712,76.05,0.4310835004009647,0.552056262687294,0.4861940464165104,0.6103046794350675,0.631656185191672,-1.4736625186358947,-2.01921027286926,-1.2745291032836894,-1.4819983874281786,-1.2089864736239402,70.36004997702938,0.07287187022283877,0.04293471455362322,0.052151176475489974,0.09563003330394801,0.3499251512882854
4565.0,361.5,1237.5,463.0,1695.5,407.5,1070.5,512.2238159,1244.585693,529.5774536,1014.997375,1660880054066666.5,3.3421578876029185,76.0666665,0.4304880812015159,0.5513581786896318,0.4852666475508098,0.6099757888036225,0.6306411669373412,-1.4736625186358947,-2.019066505331038,-1.27479250601998,-1.4821004339430952,-1.208697848930361,12.85982450185783,0.035725151966929936,0.04276406601597341,0.05784478167749743,0.02066148927769234,0.06331538970366013
4566.0,360.5,1237.5,462.3333435,1695.666626,406.75177,1070.46814,511.4642944,1244.269897,528.4569092,1015.295959,1660880054083333.2,3.617552846056589,76.08333325,0.4292972428026182,0.550564298530557,0.4843756265356025,0.6090713214366342,0.6293067796381514,-1.4736625186358947,-2.0192649299700927,-1.274754565908591,-1.481724371940077,-1.2090534142228575,16.523614889146938,0.07145030393385987,0.0490981156429016,0.05350970422022113,0.058771947840943,0.08285685312200507
4567.0,360.5,1237.5,462.3333435,1695.666626,405.7960205,1070.407959,510.5,1244.259766,528.4569092,1015.295959,1660880054100000.0,3.614563527320745,76.1,0.4292972428026182,0.550564298530557,0.4832374833312753,0.6079230026372722,0.6293067796381514,-1.4736625186358947,-2.0192649299700927,-1.274682900062907,-1.4817123075562575,-1.2090534142228575,-0.1793582273595332,0.0,0.0,0.06842383655699014,0.06890293035547143,0.0
4568.0,360.5,1237.5,462.3333435,1695.666626,404.75177,1070.46814,509.7268982,1243.835327,528.4569092,1015.295959,1660880054116666.5,3.618493388425456,76.1166665,0.4292972428026182,0.550564298530557,0.4819939497378072,0.6070023633275752,0.6293067796381514,-1.4736625186358947,-2.0192649299700927,-1.274754565908591,-1.481206869297068,-1.2090534142228575,0.2357940242229328,0.0,0.0,0.07473581771464682,0.0630155572909025,0.0
4569.0,360.5,1237.5,462.3333435,1695.666626,404.75177,1070.46814,509.7268982,1243.835327,528.4569092,1015.295959,1660880054133333.5,3.618493388425456,76.1333335,0.4292972428026182,0.550564298530557,0.4819939497378072,0.6070023633275752,0.6293067796381514,-1.4736625186358947,-2.0192649299700927,-1.274754565908591,-1.481206869297068,-1.2090534142228575,0.0,0.0,0.0,0.0,0.0,0.0
4570.0,360.5,1237.5,462.3333435,1695.666626,402.8639526,1070.489746,507.9166565,1244.269897,528.4569092,1015.295959,1660880054150000.0,3.605388060395085,76.15,0.4292972428026182,0.550564298530557,0.47974586428778,0.6048466579999293,0.6293067796381514,-1.4736625186358947,-2.0192649299700927,-1.2747802951630378,-1.481724371940077,-1.2090534142228575,-0.7863275450977498,0.0,0.0,0.1348939608231965,0.13301709665521855,0.0
4571.0,360.5,1237.5,462.3333435,1695.666626,402.2787781,1070.278809,506.4189148,1244.026978,528.4569092,1015.295959,1660880054166666.8,3.6034691058163415,76.16666675,0.4292972428026182,0.550564298530557,0.4790490160231242,0.603063089671939,0.6293067796381514,-1.4736625186358947,-2.0192649299700927,-1.2745291032836894,-1.4814350946670554,-1.2090534142228575,-0.115136699041121,0.0,0.0,0.04444436422242576,0.10841250092433624,0.0
4572.0,360.5,1237.5,462.3333435,1695.666626,400.8639526,1070.489746,505.9166565,1244.269897,528.4569092,1015.295959,1660880054183333.5,3.597819282142921,76.1833335,0.4292972428026182,0.550564298530557,0.4773641874899846,0.602464981202134,0.6293067796381514,-1.4736625186358947,-2.0192649299700927,-1.2747802951630378,-1.481724371940077,-1.2090534142228575,-0.3389877254666319,0.0,0.0,0.10220704656135558,0.03986344561652431,0.0
4573.0,360.5,1237.5,462.3333435,1695.666626,400.2787781,1070.278809,504.9156189,1244.396606,528.4569092,1015.295959,1660880054200000.0,3.591923159735358,76.2,0.4292972428026182,0.550564298530557,0.4766673392253288,0.6012729071893136,0.6293067796381514,-1.4736625186358947,-2.0192649299700927,-1.2745291032836894,-1.4818752618827629,-1.2090534142228575,-0.3537708821626187,0.0,0.0,0.04444436422242889,0.07209514280895556,0.0
4574.0,360.5,1237.5,462.3333435,1695.666626,398.6515198,1070.348511,503.9156189,1244.396606,521.1014404,1015.211609,1660880054216666.8,5.413652329632992,76.21666675,0.4292972428026182,0.550564298530557,0.4747295375567638,0.6000820687904159,0.6205476049492175,-1.4736625186358947,-2.0192649299700927,-1.2746121071017693,-1.4818752618827629,-1.2089529670039103,109.30320367784724,0.0,0.0,0.11637471282814355,0.07145030393385987,0.5255850370303545
4575.0,360.5,1237.5,462.3333435,1695.666626,398.2787781,1070.278809,503.1702881,1244.021729,519.3060303,1015.327881,1660880054233333.2,5.863144386095919,76.23333325,0.4292972428026182,0.550564298530557,0.4742856624275334,0.5991945002538948,0.6184095616603686,-1.4736625186358947,-2.0192649299700927,-1.2745291032836894,-1.4814288439562997,-1.209091428166227,26.96979308570733,0.0,0.0,0.027094153446721406,0.05961074349078338,0.1285513210918565
4576.0,360.5,1237.5,462.3333435,1695.666626,396.6515198,1070.348511,502.0777893,1244.022217,519.3060303,1015.327881,1660880054250000.0,5.856359819632658,76.25,0.4292972428026182,0.550564298530557,0.4723478607589684,0.5978935107321052,0.6184095616603686,-1.4736625186358947,-2.0192649299700927,-1.2746121071017693,-1.481429425085438,-1.209091428166227,-0.407071952435918,0.0,0.0,0.11637471282814355,0.07805937909477975,0.0
4577.0,360.5,1237.5,462.3333435,1695.666626,396.2787781,1070.278809,501.2255859,1243.861938,518.0454712,1015.233337,1660880054266666.8,6.1708037533637015,76.26666675,0.4292972428026182,0.550564298530557,0.471903985629738,0.596878674199714,0.6169084394800087,-1.4736625186358947,-2.0192649299700927,-1.2745291032836894,-1.481238558697701,-1.2089788415406415,18.86654169115545,0.0,0.0,0.027094153446721406,0.06195775492702191,0.0903203010129245
4578.0,360.5,1237.5,462.3333435,1695.666626,395.4833374,1070.599976,499.8448792,1243.689819,517.3915405,1014.685181,1660880054283333.2,6.339427759469108,76.28333325,0.4292972428026182,0.550564298530557,0.4709567443001319,0.5952344756437385,0.6161297136922308,-1.4736625186358947,-2.0192649299700927,-1.274911561279748,-1.4810335927833211,-1.2083260763272554,10.117541541740117,0.0,0.0,0.06129229086065355,0.09941549025732996,0.06096768484112258
4579.0,360.5,1237.5,462.3333435,1695.666626,394.2787781,1070.278809,498.8977356,1244.102295,516.0912476,1014.305237,1660880054300000.0,6.652067742044066,76.3,0.4292972428026182,0.550564298530557,0.4695223088319427,0.5941065806755884,0.6145812749770967,-1.4736625186358947,-2.0192649299700927,-1.2745291032836894,-1.4815247850427449,-1.2078736244226247,18.758305162972977,0.0,0.0,0.089072808601357,0.07381260611593567,0.09679127362478732
4580.0,360.5,1237.5,462.3333435,1695.666626,393.4833374,1070.599976,497.9298096,1243.898193,516.0912476,1014.305237,1660880054316666.5,6.651459845947932,76.3166665,0.4292972428026182,0.550564298530557,0.4685750675023366,0.592953937227497,0.6145812749770967,-1.4736625186358947,-2.0192649299700927,-1.274911561279748,-1.4812817325438532,-1.2078736244226247,-0.0364741305093321,0.0,0.0,0.06129229086065355,0.07067942535366226,0.0
4581.0,360.5,1237.5,462.3333435,1695.666626,392.5,1070.5,497.0,1244.0,514.4077148,1014.567505,1660880054333333.2,7.05468659865388,76.33333325,0.4292972428026182,0.550564298530557,0.4674040715673443,0.5918466842521533,0.612576459473053,-1.4736625186358947,-2.0192649299700927,-1.27479250601998,-1.4814029682287295,-1.2081859432278268,24.19348419493755,0.0,0.0,0.07062195327749313,0.06683222331856159,0.12173981135525616
4582.0,360.5,1237.5,462.3333435,1695.666626,391.8692932,1070.601318,496.2348633,1243.901489,513.262085,1014.933838,1660880054350000.0,7.329614109289074,76.35,0.4292972428026182,0.550564298530557,0.4666530016914585,0.5909355300893874,0.6112121995162914,-1.4736625186358947,-2.0192649299700927,-1.2749131593848797,-1.481285657547216,-1.2086221866310105,16.495568160272015,0.0,0.0,0.04564194884674608,0.05512049832468829,0.08593863351950635
4583.0,360.5,1237.5,462.3333435,1695.666626,390.9629517,1070.5,495.4191284,1243.580811,512.7709961,1014.845825,1660880054366666.5,7.456688487820501,76.3666665,0.4292972428026182,0.550564298530557,0.465573695430744,0.5899641216471464,0.6106273919968991,-1.4736625186358947,-2.0192649299700927,-1.27479250601998,-1.4809037818711344,-1.208517377371008,7.624538957275433,0.0,0.0,0.06516174690694608,0.06262641788497372,0.03564751515312128
4584.0,360.5,1237.5,462.3333435,1695.666626,390.2787781,1070.278809,494.603363,1244.084351,511.5746155,1014.880615,1660880054383333.5,7.730638190578866,76.3833335,0.4292972428026182,0.550564298530557,0.4647589552363519,0.5889926768843343,0.6092026960387228,-1.4736625186358947,-2.0192649299700927,-1.2745291032836894,-1.481503416638515,-1.2085588066389057,16.436653432421018,0.0,0.0,0.05137564898895695,0.06849642628055928,0.08551789196967279
4585.0,360.5,1237.5,462.3333435,1695.666626,389.3227539,1070.862427,494.3621521,1243.831299,511.0,1015.0,1660880054400000.0,7.877557858793353,76.4,0.4292972428026182,0.550564298530557,0.4636204849087164,0.5887054336823816,0.608518421836721,-1.4736625186358947,-2.0192649299700927,-1.275224098008377,-1.4812020725999973,-1.208700974881158,8.815268245551946,0.0,0.0,0.0800304721671755,0.024978806853525565,0.04193321801947677
4586.0,360.5,1237.5,462.3333435,1695.666626,388.8364868,1070.710693,493.8591003,1243.859131,510.1226807,1014.930664,1660880054416666.8,8.091705569594046,76.41666675,0.4292972428026182,0.550564298530557,0.4630414193739158,0.5881063802823071,0.6074736763261869,-1.4736625186358947,-2.0192649299700927,-1.275043407334759,-1.4812352160143154,-1.2086184069099322,12.848798404050427,0.0,0.0,0.03639612132158134,0.03599817305631628,0.06288019040964164
4587.0,360.5,1237.5,462.3333435,1695.666626,388.75177,1070.46814,493.0921936,1244.0,509.7028503,1014.87854,1660880054433333.5,8.185077670558867,76.4333335,0.4292972428026182,0.550564298530557,0.4629405353554441,0.5871931183355751,0.6069737261648424,-1.4736625186358947,-2.0192649299700927,-1.274754565908591,-1.4814029682287295,-1.208556335649228,5.602298046399414,0.0,0.0,0.018357152196170557,0.0557124535417584,0.030227319081284208
4588.0,360.5,1237.5,462.3333435,1695.666626,387.8300781,1070.830078,492.5,1244.0,509.7028503,1014.87854,1660880054450000.0,8.179370957226546,76.45,0.4292972428026182,0.550564298530557,0.461842949248971,0.5864879114571137,0.6069737261648424,-1.4736625186358947,-2.0192649299700927,-1.2751855755770114,-1.4814029682287295,-1.208556335649228,-0.3424062240015229,0.0,0.0,0.07075077768774359,0.04231241270768571,0.0
4589.0,360.5,1237.5,462.3333435,1695.666626,387.0791016,1070.689209,492.3621521,1243.831299,508.8009033,1014.894836,1660880054466666.8,8.407997054573077,76.46666675,0.4292972428026182,0.550564298530557,0.4609486575961013,0.5863237568845863,0.6058996530434718,-1.4736625186358947,-2.0192649299700927,-1.275017823362597,-1.4812020725999973,-1.2085757415517764,13.717497253306547,0.0,0.0,0.05459335231509391,0.015566014209532726,0.06445490495513664
4590.0,360.5,1237.5,462.3333435,1695.666626,386.9642944,1070.607178,492.1044312,1244.212891,508.3897095,1014.933838,1660880054483333.2,8.493554467578889,76.48333325,0.4292972428026182,0.550564298530557,0.4608119407738714,0.5860168529406679,0.6054099876770431,-1.4736625186358947,-2.0192649299700927,-1.2749201376978971,-1.4816564870063094,-1.2086221866310105,5.133496115310055,0.0,0.0,0.01008178172976671,0.03290071337287364,0.029511786446660904
4591.0,360.5,1237.5,462.3333435,1695.666626,386.8505859,1070.620728,491.8312683,1244.362183,508.0693359,1015.109314,1660880054500000.0,8.56201769461931,76.5,0.4292972428026182,0.550564298530557,0.4606765323257903,0.5856915600701935,0.60502847449217,-1.4736625186358947,-2.0192649299700927,-1.2749362735582024,-1.4818342696525575,-1.2088311501898952,4.107773083560159,0.0,0.0,0.008181988125037624,0.022242293838503045,0.026099522697275314
4592.0,341.5,1238.0,449.1212158,1695.302979,386.5,1070.5,491.5,1244.5,507.9672241,1014.942627,1660880054516666.8,8.581998653296864,76.51666675,0.406671313223562,0.5348307895342571,0.4602590411739582,0.585297073058216,0.6049068758397494,-1.4742579378353435,-2.018831885158849,-1.27479250601998,-1.4819983874281786,-1.2086326529096982,1.1988515263956716,1.3580257611776527,0.9443680423027349,0.026493106289307407,0.025635848509803234,0.013966912653048516
4593.0,341.5,1238.0,449.402771,1695.351807,386.5,1070.5,491.5,1244.5,507.5378723,1014.931824,1660880054533333.2,8.688814548415108,76.53333325,0.406671313223562,0.5351660762778264,0.4602590411739582,0.585297073058216,0.6043955872296737,-1.4742579378353435,-2.01889003141619,-1.27479250601998,-1.4819983874281786,-1.208619788282475,6.409017797272793,0.0,0.020417479657437707,0.0,0.0,0.030687025746013414
4594.0,341.5,1238.0,449.3741455,1695.272095,386.5,1070.5,491.3721008,1244.418579,507.5378723,1014.931824,1660880054550000.0,8.690439227087289,76.55,0.406671313223562,0.5351319879332388,0.4602590411739582,0.5851447657796677,0.6043955872296737,-1.4742579378353435,-2.018795107305737,-1.27479250601998,-1.481901428174902,-1.208619788282475,0.0974802329297135,0.0,0.006051559066486296,0.0,0.010833050079324728,0.0
