Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
3479.0,383.1358032,1235.308594,477.0,1692.88501,428.1136475,1070.95459,531.3720703,1244.418579,547.5392456,1016.833313,1660880035966666.8,-1.1400268461152576,57.96666675
3480.0,383.1358032,1235.308594,477.0,1692.88501,428.1136475,1070.95459,531.3720703,1244.418579,547.5392456,1016.833313,1660880035983333.2,-1.1400268461152576,57.98333325
3481.0,383.5,1235.0,477.0,1692.88501,428.2113953,1070.788574,531.5,1244.5,548.1146851,1016.254456,1660880036000000.0,-1.273021026383601,58.0
3482.0,383.3086548,1234.864258,477.1635132,1692.710693,428.2113953,1070.788574,531.5,1244.5,548.1146851,1016.254456,1660880036016666.8,-1.273021026383601,58.01666675
3483.0,383.5,1234.5,477.0,1692.88501,428.3768005,1071.0,531.5,1244.5,548.1146851,1016.254456,1660880036033333.2,-1.273021026383601,58.03333325
3484.0,383.5,1234.5,477.0,1692.88501,428.2789001,1071.136108,531.722229,1244.571411,548.1146851,1016.254456,1660880036050000.0,-1.2725660863656842,58.05
3485.0,383.5,1234.0,477.0,1692.5,428.3768005,1071.0,531.722229,1244.571411,548.1146851,1016.254456,1660880036066666.5,-1.2725660863656842,58.0666665
3486.0,383.5,1234.0,477.0,1692.5,428.3768005,1071.0,531.8776245,1244.43457,548.5365601,1016.430908,1660880036083333.2,-1.3818938486656078,58.08333325
3487.0,383.5,1234.0,477.0,1692.5,428.5,1071.0,531.8776245,1244.43457,548.5365601,1016.430908,1660880036100000.0,-1.3818938486656078,58.1
3488.0,383.5,1234.0,477.0,1692.5,428.7212219,1070.721191,532.0,1244.5,548.5365601,1016.430908,1660880036116666.5,-1.3814484075871243,58.1166665
3489.0,383.5,1235.0,477.0,1692.5,428.7212219,1070.721191,532.1898193,1244.5,547.6554565,1016.86145,1660880036133333.5,-1.16840640187063,58.1333335
3490.0,383.5,1235.0,477.0,1692.5,428.8022461,1070.966064,532.1898193,1244.5,547.6554565,1016.86145,1660880036150000.0,-1.16840640187063,58.15
3491.0,383.5,1235.0,477.0,1692.5,428.8624268,1071.322754,532.0,1244.5,547.6554565,1016.86145,1660880036166666.8,-1.1685975276470655,58.16666675
3492.0,383.5,1235.0,477.0,1692.5,428.8624268,1071.322754,531.8776245,1244.43457,547.6554565,1016.86145,1660880036183333.5,-1.169058653218024,58.1833335
3493.0,383.5,1235.0,477.0,1692.5,428.8624268,1071.322754,532.0,1244.5,547.6554565,1016.86145,1660880036200000.0,-1.1685975276470655,58.2
3494.0,383.5,1235.0,477.0,1692.5,428.5,1071.459961,531.722229,1244.571411,547.6554565,1016.86145,1660880036216666.8,-1.1685046522487343,58.21666675
3495.0,383.5,1235.0,477.0,1692.5,428.8907166,1071.0,531.722229,1244.571411,547.6554565,1016.86145,1660880036233333.2,-1.1685046522487343,58.23333325
3496.0,383.5,1235.0,477.0,1692.5,428.8624268,1071.322754,531.722229,1244.571411,547.6554565,1016.86145,1660880036250000.0,-1.1685046522487343,58.25
3497.0,383.5,1235.0,477.0,1692.5,428.7916565,1071.546875,531.6821899,1244.5,548.4021606,1017.532593,1660880036266666.8,-1.3682692982562574,58.26666675
3498.0,383.5,1235.0,477.0,1692.5,428.8907166,1071.415283,531.8776245,1244.56543,548.3723145,1017.595764,1660880036283333.2,-1.3612161329342494,58.28333325
3499.0,383.5,1235.0,477.0,1692.5,428.7886047,1072.211426,532.1898193,1244.5,548.3141479,1017.371643,1660880036300000.0,-1.342472859524794,58.3
3500.0,383.5,1235.0,477.0,1692.5,429.0748291,1071.136108,532.1898193,1244.5,548.3141479,1017.371643,1660880036316666.5,-1.342472859524794,58.3166665
3501.0,383.5,1235.0,477.0,1692.5,429.0,1071.5,532.1898193,1244.5,548.0463867,1017.210999,1660880036333333.2,-1.2724466889356056,58.33333325
3502.0,383.5,1235.0,477.0,1692.5,429.1550293,1071.379883,532.1898193,1244.5,548.0463867,1017.210999,1660880036350000.0,-1.2724466889356056,58.35
3503.0,383.5,1235.0,477.0,1692.5,429.1550293,1071.379883,532.1898193,1244.5,548.0463867,1017.210999,1660880036366666.5,-1.2724466889356056,58.3666665
3504.0,383.5,1235.0,477.0,1692.5,429.0599976,1071.633301,532.1898193,1244.5,548.0995483,1017.151489,1660880036383333.5,-1.2847380418493382,58.3833335
3505.0,383.5,1235.0,477.0,1692.5,429.0599976,1071.633301,532.2238159,1244.585693,548.0995483,1017.151489,1660880036400000.0,-1.2842066660357239,58.4
3506.0,383.5,1235.0,477.0,1692.5,429.5,1071.5,532.1898193,1244.5,548.0995483,1017.151489,1660880036416666.8,-1.2847380418493382,58.41666675
3507.0,383.5,1235.0,477.0,1692.5,429.8639526,1071.136108,532.1898193,1244.5,548.0995483,1017.151489,1660880036433333.5,-1.2847380418493382,58.4333335
3508.0,383.5,1235.0,477.0,1692.5,429.7953186,1071.081909,532.5,1244.5,548.0995483,1017.151489,1660880036450000.0,-1.2843445999671173,58.45
3509.0,383.5,1235.0,477.0,1692.5,429.7953186,1071.081909,532.5,1244.259766,548.0995483,1017.151489,1660880036466666.8,-1.2857154784320401,58.46666675
3510.0,383.5,1235.0,477.0,1692.5,429.9251709,1070.782349,532.1898193,1244.5,548.0995483,1017.151489,1660880036483333.2,-1.2847380418493382,58.48333325
3511.0,383.5,1235.0,477.0,1692.5,429.9251709,1070.782349,532.1898193,1244.5,548.0995483,1017.151489,1660880036500000.0,-1.2847380418493382,58.5
3512.0,385.1904907,1234.0,476.8364868,1692.710693,429.9251709,1070.782349,532.0844116,1244.396606,549.8723145,1016.960999,1660880036516666.8,-1.7262372169372184,58.51666675
3513.0,385.0,1234.0,477.219696,1692.5,430.0,1070.623169,531.916687,1244.269897,549.833313,1016.708313,1660880036533333.2,-1.712574894944285,58.53333325
3514.0,384.8070068,1234.192993,477.219696,1692.5,430.0,1070.623169,531.916687,1244.269897,549.833313,1016.708313,1660880036550000.0,-1.712574894944285,58.55
3515.0,384.8070068,1234.192993,477.219696,1692.5,430.1136475,1070.651489,531.9222412,1244.022217,549.833313,1016.708313,1660880036566666.5,-1.7144402079228382,58.5666665
3516.0,384.8070068,1234.192993,477.219696,1692.5,430.1307068,1070.398682,532.0,1244.0,549.833313,1016.708313,1660880036583333.2,-1.7145703727456238,58.58333325
3517.0,384.8070068,1234.192993,477.219696,1692.5,430.2787781,1070.278809,531.916687,1244.269897,549.6554565,1016.86145,1660880036600000.0,-1.6710565288607866,58.6
3518.0,384.8070068,1234.192993,477.219696,1692.5,430.2787781,1070.278809,531.916687,1244.269897,549.6554565,1016.86145,1660880036616666.5,-1.6710565288607866,58.6166665
3519.0,384.8070068,1234.192993,477.219696,1692.5,430.2787781,1070.278809,531.916687,1244.269897,549.6554565,1016.86145,1660880036633333.5,-1.6710565288607866,58.6333335
3520.0,384.8070068,1234.192993,477.219696,1692.5,430.2787781,1070.278809,531.916687,1244.269897,549.6554565,1016.86145,1660880036650000.0,-1.6710565288607866,58.65
3521.0,384.8070068,1234.192993,477.219696,1692.5,430.2787781,1070.278809,531.8776245,1244.43457,549.6554565,1016.86145,1660880036666666.8,-1.669870717000712,58.66666675
3522.0,384.8070068,1234.192993,477.219696,1692.5,430.2787781,1070.278809,531.8776245,1244.43457,549.6554565,1016.86145,1660880036683333.5,-1.669870717000712,58.6833335
3523.0,384.8070068,1234.192993,477.219696,1692.5,430.2787781,1070.278809,531.8776245,1244.43457,549.6554565,1016.86145,1660880036700000.0,-1.669870717000712,58.7
3524.0,384.8070068,1234.192993,477.219696,1692.5,430.2787781,1070.278809,531.8776245,1244.43457,549.6554565,1016.86145,1660880036716666.8,-1.669870717000712,58.71666675
3525.0,384.8070068,1234.192993,477.219696,1692.5,430.3986816,1070.398682,531.8776245,1244.43457,549.6554565,1016.86145,1660880036733333.2,-1.669870717000712,58.73333325
3526.0,384.8070068,1234.192993,477.219696,1692.5,430.5,1070.5,531.8776245,1244.43457,549.6554565,1016.86145,1660880036750000.0,-1.669870717000712,58.75
3527.0,384.8070068,1234.192993,477.219696,1692.5,430.6013184,1070.601318,531.8776245,1244.43457,549.6554565,1016.86145,1660880036766666.8,-1.669870717000712,58.76666675
3528.0,384.8070068,1234.192993,477.219696,1692.5,430.6013184,1070.601318,532.1898193,1244.5,549.6554565,1016.86145,1660880036783333.2,-1.669175824719985,58.78333325
3529.0,384.8070068,1234.192993,477.219696,1692.5,430.8300781,1070.601318,532.1898193,1244.5,549.6554565,1016.86145,1660880036800000.0,-1.669175824719985,58.8
3530.0,384.8070068,1234.192993,477.219696,1692.5,430.8300781,1070.601318,532.1898193,1244.5,549.6554565,1016.86145,1660880036816666.5,-1.669175824719985,58.8166665
3531.0,384.8070068,1234.192993,477.219696,1692.5,430.8300781,1070.601318,532.1898193,1244.5,549.6554565,1016.86145,1660880036833333.2,-1.669175824719985,58.83333325
3532.0,384.8070068,1234.192993,477.219696,1692.5,430.8364868,1070.710693,532.1898193,1244.5,549.6554565,1016.86145,1660880036850000.0,-1.669175824719985,58.85
3533.0,384.8070068,1234.192993,477.219696,1692.5,431.0791016,1070.689209,532.1898193,1244.5,549.6554565,1016.86145,1660880036866666.5,-1.669175824719985,58.8666665
3534.0,384.8070068,1234.192993,477.219696,1692.5,431.0791016,1070.689209,532.1898193,1244.5,549.6554565,1016.86145,1660880036883333.5,-1.669175824719985,58.8833335
3535.0,384.8070068,1234.192993,477.219696,1692.5,431.0791016,1070.689209,532.5,1244.5,549.6554565,1016.86145,1660880036900000.0,-1.6689572567662077,58.9
3536.0,384.8070068,1234.192993,477.219696,1692.5,431.0791016,1070.689209,532.5,1244.5,549.6554565,1016.86145,1660880036916666.8,-1.6689572567662077,58.91666675
3537.0,384.8070068,1234.192993,477.219696,1692.5,431.0791016,1070.689209,532.5,1244.5,549.6554565,1016.86145,1660880036933333.5,-1.6689572567662077,58.9333335
3538.0,384.8070068,1234.192993,477.219696,1692.5,431.0791016,1070.689209,532.5,1244.5,552.3361816,1016.467224,1660880036950000.0,-2.3306866999060456,58.95
3539.0,384.8070068,1234.192993,477.219696,1692.5,431.3128357,1070.76416,532.5,1244.5,552.3361816,1016.467224,1660880036966666.8,-2.3306866999060456,58.96666675
3540.0,384.8070068,1234.192993,477.219696,1692.5,431.3333435,1070.666626,532.5,1244.5,552.3361816,1016.467224,1660880036983333.2,-2.3306866999060456,58.98333325
3541.0,385.5,1234.0,477.219696,1692.5,431.3227539,1070.862427,532.5,1244.5,551.8666382,1017.002686,1660880037000000.0,-2.224945178220574,59.0
3542.0,385.2301636,1234.634888,477.219696,1692.5,431.0818787,1070.795288,532.5,1244.5,552.3765869,1016.865112,1660880037016666.8,-2.349426140215665,59.01666675
3543.0,385.1904907,1234.0,477.219696,1692.5,431.3227539,1070.862427,532.5,1244.5,552.041687,1017.041687,1660880037033333.2,-2.269549317570164,59.03333325
3544.0,385.2301636,1234.634888,477.0,1692.5,431.24823,1071.0354,532.5,1244.5,552.3765869,1016.865112,1660880037050000.0,-2.349426140215665,59.05
3545.0,385.1904907,1234.0,477.0,1692.5,431.24823,1071.0354,532.5,1244.5,552.3765869,1016.865112,1660880037066666.5,-2.349426140215665,59.0666665
3546.0,385.1904907,1234.0,477.0,1692.5,431.3666687,1070.900024,532.5,1244.5,552.3765869,1016.865112,1660880037083333.2,-2.349426140215665,59.08333325
3547.0,385.0,1234.0,477.2836914,1692.673706,431.3128357,1070.76416,532.5,1244.5,552.041687,1017.041687,1660880037100000.0,-2.269549317570164,59.1
3548.0,385.5,1234.0,477.3741455,1692.727905,431.24823,1071.0354,532.5,1244.5,552.0430908,1016.922424,1660880037116666.5,-2.267339407477656,59.1166665
3549.0,385.5,1234.0,477.3741455,1692.727905,431.4680786,1070.751831,532.5,1244.5,552.1777954,1017.114258,1660880037133333.5,-2.305151705559976,59.1333335
3550.0,385.5,1234.0,477.3741455,1692.727905,431.6190491,1071.238037,532.5,1244.5,552.1777954,1017.114258,1660880037150000.0,-2.305151705559976,59.15
3551.0,385.5,1234.0,477.8869934,1692.886963,431.4680786,1070.751831,533.0,1244.5,552.1777954,1017.114258,1660880037166666.8,-2.304869168946713,59.16666675
3552.0,385.8095093,1234.0,477.8624268,1692.677246,431.4680786,1070.751831,533.0,1244.5,552.1777954,1017.114258,1660880037183333.5,-2.304869168946713,59.1833335
3553.0,385.8095093,1234.0,477.8624268,1692.677246,431.3666687,1070.900024,533.0,1244.5,552.1409302,1017.100281,1660880037200000.0,-2.295351142207163,59.2
3554.0,386.0,1234.0,477.7916565,1692.895874,431.8541565,1070.854126,533.269104,1244.646606,552.1409302,1017.100281,1660880037216666.8,-2.2937137272716592,59.21666675
3555.0,386.0,1234.0,477.7916565,1692.895874,431.9251709,1070.863892,533.269104,1244.646606,552.1409302,1017.100281,1660880037233333.2,-2.2937137272716592,59.23333325
3556.0,386.0,1234.0,477.4864807,1692.905396,431.9251709,1070.863892,533.0922241,1245.0,552.1409302,1017.100281,1660880037250000.0,-2.2902629826812193,59.25
3557.0,386.0,1234.0,477.3970642,1693.127441,431.8300781,1070.830078,533.0922241,1245.0,552.1409302,1017.100281,1660880037266666.8,-2.2902629826812193,59.26666675
3558.0,385.8095093,1234.0,477.6564026,1693.23584,431.8300781,1070.830078,533.2796631,1245.180054,552.3032837,1016.882202,1660880037283333.2,-2.3243156466658252,59.28333325
3559.0,385.8095093,1234.0,477.7897339,1693.866699,431.8300781,1070.830078,533.4578247,1245.164673,552.1154785,1017.16272,1660880037300000.0,-2.283312675541961,59.3
3560.0,386.3030396,1234.302979,477.8850708,1694.0,431.8300781,1070.830078,533.4578247,1245.164673,552.4275513,1016.985535,1660880037316666.5,-2.3575284569227026,59.3166665
3561.0,386.3030396,1234.302979,477.8850708,1694.0,431.6071472,1070.726196,533.5870972,1245.310547,552.4275513,1016.985535,1660880037333333.2,-2.3559656334216497,59.33333325
3562.0,386.3030396,1234.302979,477.8850708,1694.0,431.7160645,1070.716064,533.5870972,1245.310547,552.6485596,1016.808777,1660880037350000.0,-2.4073713869067386,59.35
3563.0,386.3030396,1234.302979,477.8850708,1694.0,431.6071472,1070.726196,533.5870972,1245.310547,552.6485596,1016.808777,1660880037366666.5,-2.4073713869067386,59.3666665
3564.0,386.0,1234.0,477.8869934,1694.113037,431.7261963,1070.607178,533.2796631,1245.180054,552.6234131,1016.865112,1660880037383333.5,-2.403734212432852,59.3833335
3565.0,385.3030396,1234.302979,477.8869934,1694.113037,431.5,1070.5,533.2796631,1245.180054,552.7226563,1016.826965,1660880037400000.0,-2.427651730646302,59.4
3566.0,385.0,1234.0,477.6564026,1694.23584,431.5166626,1070.599976,533.2796631,1245.180054,552.7226563,1016.826965,1660880037416666.8,-2.427651730646302,59.41666675
3567.0,385.0,1234.0,477.6564026,1694.23584,431.3435974,1070.76416,533.4130249,1245.318848,552.7226563,1016.826965,1660880037433333.5,-2.426152278570227,59.4333335
3568.0,384.3333435,1234.266724,477.1494141,1694.201172,431.3333435,1070.666626,533.4191284,1245.419189,552.6485596,1016.808777,1660880037450000.0,-2.4062664187948117,59.45
3569.0,384.3333435,1234.266724,477.1494141,1694.201172,431.1092834,1070.781372,533.3174438,1245.317505,552.6398926,1016.559631,1660880037466666.8,-2.3999589458884976,59.46666675
3570.0,384.3333435,1234.266724,477.1494141,1694.201172,431.1092834,1070.781372,533.3174438,1245.317505,552.6049194,1016.501221,1660880037483333.2,-2.3900368691369547,59.48333325
3571.0,383.5,1235.5,476.7261963,1694.392822,431.1092834,1070.781372,533.2255859,1245.138062,552.7384644,1016.425659,1660880037500000.0,-2.4235165186593473,59.5
3572.0,384.6515198,1235.113647,476.7011414,1694.5,430.6013184,1070.601318,533.0,1245.0,552.7537842,1015.609619,1660880037516666.8,-2.4112457283638666,59.51666675
3573.0,384.5,1235.0,476.7011414,1694.5,430.5,1070.5,532.5654297,1245.122314,552.7537842,1015.609619,1660880037533333.2,-2.409471014923639,59.53333325
3574.0,384.0,1234.623169,476.5,1694.5,430.3986816,1070.398682,532.5654297,1245.122314,552.7537842,1015.609619,1660880037550000.0,-2.409471014923639,59.55
3575.0,384.0,1234.623169,476.5,1694.5,430.2787781,1070.278809,532.5,1245.0,551.9549561,1015.360352,1660880037566666.5,-2.2073886039102613,59.5666665
3576.0,383.7583313,1234.5,476.5,1694.5,430.2787781,1070.278809,532.2730713,1245.164673,551.8789673,1015.337891,1660880037583333.2,-2.186243158256801,59.58333325
3577.0,383.5,1234.5,476.5,1694.5,430.0,1070.4021,532.0,1245.0,551.4028931,1015.402893,1660880037600000.0,-2.0708848074705606,59.6
3578.0,383.2301636,1234.634888,476.5,1694.5,430.0,1070.4021,531.8591309,1245.140869,551.2837524,1015.553711,1660880037616666.5,-2.043117211253038,59.6166665
3579.0,383.2301636,1234.634888,476.5,1694.5,429.8531189,1070.51416,531.7056274,1244.909058,551.0872803,1015.624329,1660880037633333.5,-1.9977591765200402,59.6333335
3580.0,383.1904907,1234.0,476.5,1694.5,429.3661194,1070.393433,531.5,1244.833374,551.0872803,1015.624329,1660880037650000.0,-1.998223000826367,59.65
3581.0,383.1904907,1234.0,476.5,1694.5,428.8639526,1070.489746,531.269104,1244.646606,550.5750122,1016.086121,1660880037666666.8,-1.8820818335714222,59.66666675
3582.0,383.1904907,1234.0,476.2893066,1694.836426,428.6515198,1070.348511,531.083313,1244.730103,550.5750122,1016.086121,1660880037683333.5,-1.8813286874468518,59.6833335
3583.0,383.1904907,1234.0,476.2893066,1694.836426,428.6515198,1070.348511,530.6033936,1244.915649,550.5241699,1016.193542,1660880037700000.0,-1.8693123432535224,59.7
3584.0,382.5,1234.0,476.1149292,1695.0,428.5319214,1070.248169,530.5,1245.0,550.5338745,1016.028259,1660880037716666.8,-1.8674142055865912,59.71666675
3585.0,382.5,1234.0,476.1149292,1695.0,428.2787781,1070.278809,530.5,1245.0,550.5750122,1016.086121,1660880037733333.2,-1.8788898208695897,59.73333325
3586.0,382.5,1234.0,476.1149292,1695.0,428.2787781,1070.278809,530.5,1245.0,550.1397095,1016.095215,1660880037750000.0,-1.7709437850238958,59.75
3587.0,382.5,1234.0,476.1149292,1695.0,428.0,1070.4021,530.1627197,1244.976196,550.1397095,1016.095215,1660880037766666.8,-1.771013219906913,59.76666675
3588.0,382.5,1234.0,476.1149292,1695.0,428.0,1070.4021,529.7824707,1245.122803,550.1397095,1016.095215,1660880037783333.2,-1.7697480589201562,59.78333325
3589.0,382.5,1234.0,476.1149292,1695.0,427.8907166,1070.415283,529.666687,1245.5,550.1397095,1016.095215,1660880037800000.0,-1.766810003426903,59.8
3590.0,382.5,1234.0,476.1149292,1695.0,427.5,1070.298828,529.5,1245.5,550.1397095,1016.095215,1660880037816666.5,-1.766746139171458,59.8166665
3591.0,382.5,1234.0,476.1149292,1695.0,427.2564087,1070.390991,529.5,1245.5,549.5254517,1015.474548,1660880037833333.2,-1.601132346168645,59.83333325
3592.0,382.5,1234.0,476.1149292,1695.0,427.1212158,1070.490967,529.4130249,1245.318848,549.5254517,1015.474548,1660880037850000.0,-1.602300215790386,59.85
3593.0,382.5,1234.0,476.1149292,1695.0,427.0,1070.390991,529.1380615,1245.225586,548.760498,1015.71521,1660880037866666.5,-1.41844745608216,59.8666665
3594.0,382.5,1234.0,476.1149292,1695.0,426.6515198,1070.348511,529.0,1245.092163,549.0,1015.450317,1660880037883333.5,-1.472848481040092,59.8833335
3595.0,382.5,1234.0,476.1149292,1695.0,426.6515198,1070.348511,529.0,1245.092163,548.7028198,1015.400513,1660880037900000.0,-1.3981937022089186,59.9
3596.0,382.5,1234.0,476.1149292,1695.0,426.6515198,1070.348511,528.9222412,1244.977783,548.6133423,1015.288025,1660880037916666.8,-1.3742569837753031,59.91666675
3597.0,382.5,1234.0,476.1149292,1695.0,426.6515198,1070.348511,528.6378784,1245.168701,548.734436,1015.663818,1660880037933333.5,-1.4109375752873001,59.9333335
3598.0,382.5,1234.0,476.1149292,1695.0,426.6515198,1070.348511,528.6378784,1245.168701,548.734436,1015.663818,1660880037950000.0,-1.4109375752873001,59.95
3599.0,382.5,1234.0,476.1149292,1695.0,426.6515198,1070.348511,528.5,1245.5,548.734436,1015.663818,1660880037966666.8,-1.4088334012465806,59.96666675
3600.0,382.5,1234.0,476.1149292,1695.0,426.6515198,1070.348511,528.5,1245.5,548.734436,1015.663818,1660880037983333.2,-1.4088334012465806,59.98333325
3601.0,382.5,1234.0,476.1149292,1695.0,426.5,1070.5,528.5,1245.317871,548.4181519,1015.045471,1660880038000000.0,-1.3183860262903182,60.0
3602.0,382.5,1234.0,476.1149292,1695.0,426.5319214,1070.248169,528.5,1245.317871,548.4181519,1015.045471,1660880038016666.8,-1.3183860262903182,60.01666675
3603.0,380.3030396,1234.302979,474.6871643,1695.030762,426.2787781,1070.278809,528.5,1245.5,548.4181519,1015.045471,1660880038033333.2,-1.3173602167481884,60.03333325
3604.0,380.3030396,1234.302979,474.6871643,1695.030762,426.3986816,1070.398682,528.5,1245.317871,548.4181519,1015.045471,1660880038050000.0,-1.3183860262903182,60.05
3605.0,380.3030396,1234.302979,474.6772461,1695.137573,426.3986816,1070.398682,528.5,1245.317871,548.4181519,1015.045471,1660880038066666.5,-1.3183860262903182,60.0666665
3606.0,380.3030396,1234.302979,474.6772461,1695.137573,426.3986816,1070.398682,528.5,1245.317871,548.4181519,1015.045471,1660880038083333.2,-1.3183860262903182,60.08333325
3607.0,380.3030396,1234.302979,474.6772461,1695.137573,426.5319214,1070.248169,528.4886475,1245.409058,548.4181519,1015.045471,1660880038100000.0,-1.3178582181795557,60.1
3608.0,380.3030396,1234.302979,474.6666565,1695.333374,426.5319214,1070.248169,528.5,1245.317871,548.4181519,1015.045471,1660880038116666.5,-1.3183860262903182,60.1166665
3609.0,380.5,1234.5,474.6666565,1695.333374,426.3986816,1070.398682,528.5,1245.317871,548.4181519,1015.045471,1660880038133333.5,-1.3183860262903182,60.1333335
3610.0,380.5,1234.5,474.6666565,1695.333374,426.5319214,1070.248169,528.5,1245.317871,548.4181519,1015.045471,1660880038150000.0,-1.3183860262903182,60.15
3611.0,380.5,1234.5,474.6666565,1695.333374,426.5319214,1070.248169,528.5,1245.317871,548.4181519,1015.045471,1660880038166666.8,-1.3183860262903182,60.16666675
3612.0,380.5,1234.5,474.6666565,1695.333374,426.5,1070.5,528.3533936,1245.730957,548.4181519,1015.045471,1660880038183333.5,-1.3158808839263374,60.1833335
3613.0,380.5,1234.5,474.6666565,1695.333374,426.5,1070.5,528.3533936,1245.730957,548.4181519,1015.045471,1660880038200000.0,-1.3158808839263374,60.2
3614.0,380.5,1234.5,474.6666565,1695.333374,426.5,1070.5,528.4345703,1245.877686,548.4181519,1015.045471,1660880038216666.8,-1.3151575947815335,60.21666675
3615.0,380.5,1234.5,474.6666565,1695.333374,426.6515198,1070.348511,528.5,1246.0,548.4181519,1015.045471,1660880038233333.2,-1.3145521960225257,60.23333325
3616.0,380.5,1234.5,474.6666565,1695.333374,426.6013184,1070.601318,528.4345703,1245.877686,548.4181519,1015.045471,1660880038250000.0,-1.3151575947815335,60.25
3617.0,380.5,1234.5,474.6666565,1695.333374,426.75177,1070.46814,528.5810547,1246.026978,548.4181519,1015.045471,1660880038266666.8,-1.3145001978307311,60.26666675
3618.0,380.5,1234.5,474.6666565,1695.333374,426.8300781,1070.601318,528.5,1246.5,548.4181519,1015.045471,1660880038283333.2,-1.3117560511032589,60.28333325
3619.0,380.5,1234.5,474.6666565,1695.333374,426.8300781,1070.601318,528.5,1246.5,548.4181519,1015.045471,1660880038300000.0,-1.3117560511032589,60.3
3620.0,380.5,1234.5,474.6666565,1695.333374,426.8300781,1070.601318,528.5,1246.5,548.4181519,1015.045471,1660880038316666.5,-1.3117560511032589,60.3166665
3621.0,380.5,1234.5,474.6666565,1695.333374,426.7212219,1070.721191,528.5,1246.5,548.4181519,1015.045471,1660880038333333.2,-1.3117560511032589,60.33333325
3622.0,380.5,1234.5,474.6666565,1695.333374,426.7212219,1070.721191,528.5,1246.5,548.3399048,1015.217834,1660880038350000.0,-1.2961615155076236,60.35
3623.0,380.5,1234.5,474.6666565,1695.333374,426.7212219,1070.721191,528.5,1246.5,548.3916016,1015.281555,1660880038366666.5,-1.3102226834719601,60.3666665
3624.0,380.5,1234.5,474.6666565,1695.333374,426.5906372,1071.116943,528.7401733,1246.5,548.4802856,1016.467163,1660880038383333.5,-1.3572992989166268,60.3833335
3625.0,380.5,1234.5,474.6666565,1695.333374,426.5,1071.246948,529.0,1246.5,548.5581665,1016.475464,1660880038400000.0,-1.3766594691147689,60.4
3626.0,380.5,1234.5,474.6666565,1695.333374,426.6000061,1071.483276,528.7401733,1246.5,548.5581665,1016.475464,1660880038416666.8,-1.3767320622727794,60.41666675
3627.0,380.5,1234.5,474.6666565,1695.333374,426.6000061,1071.483276,528.7401733,1246.5,548.5581665,1016.475464,1660880038433333.5,-1.3767320622727794,60.4333335
3628.0,380.5,1234.5,474.6666565,1695.333374,426.6000061,1071.483276,528.9729614,1246.418945,548.5581665,1016.475464,1660880038450000.0,-1.3771529709149883,60.45
3629.0,380.5,1234.5,474.6666565,1695.333374,426.5,1071.5,529.0,1246.5,548.5648804,1016.414734,1660880038466666.8,-1.3770427395782443,60.46666675
3630.0,380.5,1234.5,474.6666565,1695.333374,426.3333435,1071.666626,529.0,1246.5,548.5648804,1016.414734,1660880038483333.2,-1.3770427395782443,60.48333325
3631.0,380.5,1234.5,474.6666565,1695.333374,426.4153137,1071.890747,529.0,1246.5,548.5648804,1016.414734,1660880038500000.0,-1.3770427395782443,60.5
3632.0,380.5,1237.0,475.6286926,1695.738403,426.2893066,1072.163574,528.8312988,1246.637817,548.5648804,1016.414734,1660880038516666.8,-1.37625459930662,60.51666675
3633.0,380.5,1237.0,475.6286926,1695.738403,426.4153137,1071.890747,529.0,1247.0,548.5648804,1016.414734,1660880038533333.2,-1.3740555531813625,60.53333325
3634.0,380.2893066,1236.836426,475.6286926,1695.738403,426.2787781,1072.278809,529.0,1247.0,548.5648804,1016.414734,1660880038550000.0,-1.3740555531813625,60.55
3635.0,380.2893066,1236.836426,475.6286926,1695.738403,426.5141296,1071.853149,529.0922241,1247.0,548.5648804,1016.414734,1660880038566666.5,-1.3740349069522333,60.5666665
3636.0,380.2893066,1236.836426,475.6286926,1695.738403,426.2893066,1072.163574,529.0922241,1247.0,548.5648804,1016.414734,1660880038583333.2,-1.3740349069522333,60.58333325
3637.0,380.2893066,1236.836426,475.6286926,1695.738403,426.2787781,1072.278809,529.0,1247.0,548.5568848,1016.682373,1660880038600000.0,-1.377689563502828,60.6
3638.0,380.2893066,1236.836426,475.8156738,1695.815674,426.2787781,1072.278809,528.5,1247.0,548.5568848,1016.682373,1660880038616666.5,-1.3779358229962533,60.6166665
3639.0,380.2893066,1236.836426,475.8156738,1695.815674,426.2787781,1072.278809,529.0,1247.0,548.4673462,1017.051575,1660880038633333.5,-1.3632942940839174,60.6333335
3640.0,380.2893066,1236.836426,475.8156738,1695.815674,426.2787781,1072.278809,529.0,1247.0,548.4673462,1017.051575,1660880038650000.0,-1.3632942940839174,60.65
3641.0,380.2893066,1236.836426,475.6286926,1695.738403,426.2893066,1072.163574,529.0,1247.0,548.4673462,1017.051575,1660880038666666.8,-1.3632942940839174,60.66666675
3642.0,380.5,1237.0,475.8156738,1695.815674,426.2893066,1072.163574,529.2255859,1247.138062,548.4673462,1017.051575,1660880038683333.5,-1.3622630332914696,60.6833335
3643.0,380.5,1237.0,475.8156738,1695.815674,426.6515198,1072.348511,529.1408691,1247.140869,548.4673462,1017.051575,1660880038700000.0,-1.3623243607296553,60.7
