Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
4325.0,383.5,1232.5,476.125,1689.597168,430.9642944,1069.607178,530.5,1242.5,550.6242676,1017.172302,1660880050066666.5,178.1694725859866,72.0666665
4326.0,383.5,1232.5,476.125,1689.597168,431.0,1069.390991,530.5,1242.5,550.583313,1017.356323,1660880050083333.2,178.16328205475514,72.08333325
4327.0,383.5,1232.5,476.125,1689.597168,431.0,1069.390991,530.5,1242.5,550.5805664,1017.227783,1660880050100000.0,178.15969572253033,72.1
4328.0,383.5,1232.5,476.125,1689.597168,430.8809509,1069.476196,530.5,1242.5,550.5805664,1017.227783,1660880050116666.5,178.15969572253033,72.1166665
4329.0,383.5,1232.0,476.125,1689.597168,430.7407532,1069.592651,530.5,1242.5,550.5805664,1017.227783,1660880050133333.5,178.15969572253033,72.1333335
4330.0,383.3086548,1232.135742,476.3333435,1689.666626,430.5,1069.758301,530.5,1242.5,550.5805664,1017.227783,1660880050150000.0,178.18707000848954,72.15
4331.0,383.3086548,1232.135742,476.5,1689.5,430.6231995,1070.0,530.5,1242.5,550.7788086,1017.127747,1660880050166666.8,178.25332248127907,72.16666675
4332.0,383.3086548,1232.135742,476.5,1689.5,430.676178,1069.761963,530.5,1242.5,550.7788086,1017.127747,1660880050183333.5,178.25332248127907,72.1833335
4333.0,383.6666565,1232.0,476.5,1689.5,430.8639526,1070.136108,530.5,1242.5,550.7788086,1017.127747,1660880050200000.0,178.25332248127907,72.2
4334.0,383.6666565,1232.0,476.5,1689.5,430.6515198,1070.348511,530.5,1242.5,550.666687,1017.367249,1660880050216666.8,178.23045656295972,72.21666675
4335.0,383.6666565,1232.0,476.5,1689.5,430.6515198,1070.348511,530.5,1242.5,551.1298828,1017.267151,1660880050233333.2,178.345065054835,72.23333325
4336.0,384.0,1232.155518,476.5,1689.5,430.7886047,1070.211426,530.5,1242.5,551.5,1017.156433,1660880050250000.0,178.43581775320268,72.25
4337.0,384.0,1232.155518,476.5,1689.5,430.8863525,1070.348511,530.5,1242.5,551.3386841,1017.237305,1660880050266666.8,178.39703815189196,72.26666675
4338.0,384.1358032,1232.308594,476.402771,1689.125,431.0,1070.376831,530.5,1242.5,551.3386841,1017.237305,1660880050283333.2,178.3790170975141,72.28333325
4339.0,384.1358032,1232.308594,476.5,1689.5,431.0,1070.376831,530.5,1242.5,551.623291,1017.224915,1660880050300000.0,178.46851266742013,72.3
4340.0,384.0,1233.5,476.5,1689.701172,431.0,1070.376831,530.5,1242.5,551.623291,1017.224915,1660880050316666.5,178.4715815764605,72.3166665
4341.0,384.0,1233.5,476.5,1689.701172,431.0,1070.376831,530.4143066,1242.776245,551.623291,1017.224915,1660880050333333.2,178.49325043436295,72.33333325
4342.0,384.0,1233.5,476.5,1689.701172,431.0,1070.376831,530.4189453,1242.973022,552.1162109,1017.061157,1660880050350000.0,178.60387133984486,72.35
4343.0,384.0,1233.5,476.5,1689.701172,430.8639526,1070.489746,530.5,1243.0,552.3582764,1017.401855,1660880050366666.5,178.64130991246557,72.3666665
4344.0,384.0,1233.5,476.5,1689.701172,430.8639526,1070.489746,530.5,1243.0,552.0603638,1017.235657,1660880050383333.5,178.5623479082064,72.3833335
4345.0,384.0,1233.5,476.5,1689.701172,430.8692932,1070.601318,530.5,1243.0,552.0603638,1017.235657,1660880050400000.0,178.5623479082064,72.4
4346.0,384.0,1233.5,476.5,1689.701172,431.2469177,1070.5,530.6378784,1243.168701,552.1162109,1017.061157,1660880050416666.8,178.51350238314552,72.41666675
4347.0,384.0,1233.5,476.5,1689.701172,431.2469177,1070.5,530.6378784,1243.168701,551.9741211,1017.235657,1660880050433333.5,178.48195556057556,72.4333335
4348.0,384.0,1233.5,476.5,1689.701172,431.2469177,1070.5,530.7301636,1243.083374,552.1162109,1017.061157,1660880050450000.0,178.48199376177067,72.45
4349.0,384.0,1233.5,476.5,1689.701172,431.7261963,1070.607178,530.9222412,1242.977783,552.4400024,1017.223328,1660880050466666.8,178.4988402428922,72.46666675
4350.0,384.0,1233.5,476.5,1689.701172,431.4833374,1070.599976,530.9222412,1242.977783,552.4400024,1017.223328,1660880050483333.2,178.4988402428922,72.48333325
4351.0,384.0,1233.5,476.5,1689.701172,431.4833374,1070.599976,530.9222412,1242.977783,550.0,1019.0,1660880050500000.0,177.9226799223397,72.5
4352.0,384.0,1233.5,476.5,1689.701172,431.5,1070.5,531.1800537,1243.279663,550.0,1019.0,1660880050516666.8,177.8135098289192,72.51666675
4353.0,384.0,1233.5,476.5,1689.701172,431.8907166,1070.415283,531.1800537,1243.279663,550.0,1019.0,1660880050533333.2,177.8135098289192,72.53333325
4354.0,384.0,1233.5,476.5,1689.701172,431.8907166,1070.415283,531.5,1243.5,550.0,1019.0,1660880050550000.0,177.68384271850212,72.55
4355.0,385.0,1234.0,476.6071472,1690.273804,431.7261963,1070.607178,531.5,1243.5,550.0,1019.0,1660880050566666.5,177.706295552632,72.5666665
4356.0,385.0,1234.0,476.6071472,1690.273804,431.7261963,1070.607178,531.5,1243.5,550.0,1019.0,1660880050583333.2,177.706295552632,72.58333325
4357.0,385.0,1234.0,476.620697,1690.379272,431.7261963,1070.607178,531.5,1243.5,550.0,1019.0,1660880050600000.0,177.70964372254616,72.6
4358.0,385.0,1234.0,476.620697,1690.379272,431.5,1070.5,531.5,1243.5,550.0,1019.0,1660880050616666.5,177.70964372254616,72.6166665
4359.0,385.0,1234.0,476.8364868,1690.289307,431.7261963,1070.607178,531.5,1243.5,550.0,1019.0,1660880050633333.5,177.7355109083431,72.6333335
4360.0,385.0,1234.0,476.8364868,1690.289307,431.7261963,1070.607178,531.5,1243.5,550.0,1019.0,1660880050650000.0,177.7355109083431,72.65
4361.0,385.0,1234.0,476.8364868,1690.289307,431.7261963,1070.607178,531.5,1243.5,550.0,1019.0,1660880050666666.8,177.7355109083431,72.66666675
4362.0,384.5,1234.0,476.8364868,1690.289307,431.7261963,1070.607178,531.5,1243.5,550.0,1019.0,1660880050683333.5,177.7355109083431,72.6833335
4363.0,385.0,1234.0,476.8364868,1690.289307,431.7261963,1070.607178,531.666687,1243.5,550.0,1019.0,1660880050700000.0,177.67219468787198,72.7
4364.0,385.0,1234.0,476.8364868,1690.289307,431.7261963,1070.607178,531.666687,1243.5,550.0,1019.0,1660880050716666.8,177.67219468787198,72.71666675
4365.0,385.0,1234.0,476.8364868,1690.289307,431.7261963,1070.607178,531.666687,1243.5,550.0,1019.0,1660880050733333.2,177.67219468787198,72.73333325
4366.0,385.0,1234.0,476.8364868,1690.289307,431.7261963,1070.607178,531.666687,1243.5,550.0,1019.0,1660880050750000.0,177.67219468787198,72.75
4367.0,384.5,1234.0,476.8364868,1690.289307,431.7261963,1070.607178,531.666687,1243.5,550.0,1019.0,1660880050766666.8,177.67219468787198,72.76666675
4368.0,384.5,1234.0,476.8364868,1690.289307,431.7261963,1070.607178,531.666687,1243.5,550.0,1019.0,1660880050783333.2,177.67219468787198,72.78333325
4369.0,384.5,1234.0,476.7261963,1690.392822,431.5,1070.5,531.666687,1243.5,550.0,1019.0,1660880050800000.0,177.6598690814786,72.8
4370.0,385.0,1234.0,476.7011414,1690.5,431.5,1070.5,531.666687,1243.5,550.0,1019.0,1660880050816666.5,177.65836918013486,72.8166665
4371.0,384.5,1234.0,476.7261963,1690.607178,431.5,1070.5,531.666687,1243.5,550.0,1019.0,1660880050833333.2,177.66319586152568,72.83333325
4372.0,384.5,1234.0,476.7261963,1690.607178,431.5,1070.5,531.666687,1243.5,550.0,1019.0,1660880050850000.0,177.66319586152568,72.85
4373.0,384.5,1234.0,476.7011414,1690.5,431.3544922,1070.677246,531.666687,1243.5,550.0,1019.0,1660880050866666.5,177.65836918013486,72.8666665
4374.0,384.5,1234.5,476.620697,1690.620728,431.3544922,1070.677246,531.5,1243.5,550.0,1019.0,1660880050883333.5,177.71338704201582,72.8833335
4375.0,384.0,1234.0,476.5,1690.5,431.3544922,1070.677246,531.5,1243.5,550.0,1019.0,1660880050900000.0,177.6962753499577,72.9
4376.0,383.5,1234.0,476.5,1690.5,431.1468811,1070.689209,531.5,1243.5,550.0,1019.0,1660880050916666.8,177.6962753499577,72.91666675
4377.0,383.5,1234.0,476.5,1690.5,431.0,1070.390991,531.5,1243.5,550.0,1019.0,1660880050933333.5,177.6962753499577,72.9333335
4378.0,383.5,1234.0,476.5,1690.5,430.8639526,1070.489746,531.3188477,1243.413086,550.0,1019.0,1660880050950000.0,177.7682474700895,72.95
4379.0,383.7466736,1234.266724,476.5,1690.5,430.8639526,1070.489746,530.5,1243.5,550.7458496,1017.201294,1660880050966666.8,178.22410689467716,72.96666675
4380.0,383.7466736,1234.266724,476.5,1690.5,430.6515198,1070.348511,530.5,1243.5,550.7458496,1017.201294,1660880050983333.2,178.22410689467716,72.98333325
4381.0,383.5,1234.0,476.125,1690.597168,430.5,1070.5,530.5714111,1243.277832,550.7458496,1017.201294,1660880051000000.0,178.1596684279501,73.0
4382.0,383.5,1234.0,476.125,1690.597168,430.2787781,1070.278809,530.4345703,1243.122314,550.7458496,1017.201294,1660880051016666.8,178.2172427785123,73.01666675
4383.0,383.5,1234.0,476.125,1690.597168,430.0,1070.4021,530.3621216,1243.168701,550.5294189,1017.068604,1660880051033333.2,178.18543181202574,73.03333325
4384.0,383.5,1234.0,476.125,1690.597168,430.0,1070.4021,530.3533936,1243.269043,550.5294189,1017.068604,1660880051050000.0,178.18494233791648,73.05
4385.0,383.5,1234.0,476.125,1690.597168,429.6666565,1070.333374,530.3533936,1243.269043,550.5,1017.0,1660880051066666.5,178.17601430640048,73.0666665
4386.0,383.5,1234.0,476.125,1690.597168,429.6772461,1070.137573,530.2573853,1243.396606,550.1622925,1016.924622,1660880051083333.2,178.12097518962727,73.08333325
4387.0,383.5,1234.0,476.125,1690.597168,429.1699219,1070.169922,530.1798096,1243.5,550.1622925,1016.924622,1660880051100000.0,178.14637834552462,73.1
4388.0,383.5,1234.0,476.125,1690.597168,428.8863525,1070.348511,530.0617065,1243.300415,550.0825195,1016.606323,1660880051116666.5,178.17132282215195,73.1166665
4389.0,383.5,1234.0,476.125,1690.597168,429.0,1070.376831,529.6811523,1243.413086,550.0912476,1016.305237,1660880051133333.5,178.30596167696228,73.1333335
4390.0,383.5,1234.0,476.125,1690.597168,428.8863525,1070.348511,529.6811523,1243.413086,550.2490234,1016.461853,1660880051150000.0,178.3489963774766,73.15
4391.0,383.5,1234.0,476.125,1690.597168,428.6515198,1070.348511,529.6811523,1243.413086,550.2490234,1016.461853,1660880051166666.8,178.3489963774766,73.16666675
4392.0,383.5,1234.0,476.125,1690.597168,428.7886047,1070.211426,529.666687,1243.5,550.2490234,1016.461853,1660880051183333.5,178.3511579858457,73.1833335
4393.0,383.5,1234.0,476.125,1690.597168,428.6515198,1070.348511,529.666687,1243.5,549.4736938,1017.093567,1660880051200000.0,178.17087156892944,73.2
4394.0,383.5,1234.0,476.125,1690.597168,428.6515198,1070.348511,529.5,1243.5,549.4736938,1017.093567,1660880051216666.8,178.23379127108555,73.21666675
4395.0,383.5,1234.0,476.125,1690.597168,428.6515198,1070.348511,529.5,1243.5,549.4736938,1017.093567,1660880051233333.2,178.23379127108555,73.23333325
4396.0,383.5,1234.0,476.125,1690.597168,428.6515198,1070.348511,529.4191284,1243.419189,549.4736938,1017.093567,1660880051250000.0,178.26733169422178,73.25
4397.0,383.5,1234.0,476.125,1690.597168,428.5319214,1070.248169,529.1380615,1243.225586,549.4736938,1017.093567,1660880051266666.8,178.3807051419261,73.26666675
4398.0,383.5,1234.0,476.125,1690.597168,428.5101929,1070.136108,529.1550903,1243.310181,549.4736938,1017.093567,1660880051283333.2,178.37109790014435,73.28333325
4399.0,383.5,1234.0,476.125,1690.597168,428.5101929,1070.136108,529.1550903,1243.310181,549.4736938,1017.093567,1660880051300000.0,178.37109790014435,73.3
4400.0,383.5,1234.0,476.125,1690.597168,428.3986816,1070.130737,529.1550903,1243.310181,549.4736938,1017.093567,1660880051316666.5,178.37109790014435,73.3166665
4401.0,383.5,1234.0,476.125,1690.597168,428.3986816,1070.130737,529.1550903,1243.310181,549.4736938,1017.093567,1660880051333333.2,178.37109790014435,73.33333325
4402.0,383.5,1234.0,476.125,1690.597168,428.3986816,1070.130737,529.2468872,1243.601807,549.4736938,1017.093567,1660880051350000.0,178.3255161436603,73.35
4403.0,383.5,1234.0,476.125,1690.597168,428.2893066,1070.163574,529.2468872,1243.601807,549.2837524,1017.446289,1660880051366666.5,178.2856899789628,73.3666665
4404.0,383.5,1234.0,476.125,1690.597168,428.2893066,1070.163574,529.3174438,1243.682495,549.2763672,1017.310547,1660880051383333.5,178.25116813537232,73.3833335
4405.0,383.5,1234.0,476.125,1690.597168,428.3986816,1070.130737,529.3174438,1243.682495,549.1638794,1017.247192,1660880051400000.0,178.22152060530934,73.4
4406.0,383.5,1234.0,476.125,1690.597168,428.3986816,1070.130737,529.3174438,1243.682495,549.1638794,1017.247192,1660880051416666.8,178.22152060530934,73.41666675
4407.0,383.5,1234.0,476.125,1690.597168,428.3986816,1070.130737,529.3174438,1243.682495,549.1638794,1017.247192,1660880051433333.5,178.22152060530934,73.4333335
4408.0,383.5,1234.0,476.125,1690.597168,428.3986816,1070.130737,529.3174438,1243.682495,549.1638794,1017.247192,1660880051450000.0,178.22152060530934,73.45
4409.0,383.5,1234.0,476.125,1690.597168,428.3986816,1070.130737,529.3174438,1243.682495,549.1638794,1017.247192,1660880051466666.8,178.22152060530934,73.46666675
4410.0,383.5,1234.0,476.125,1690.597168,428.3986816,1070.130737,529.3174438,1243.682495,549.1638794,1017.247192,1660880051483333.2,178.22152060530934,73.48333325
4411.0,383.5,1234.0,476.125,1690.597168,428.3986816,1070.130737,529.498291,1243.592651,549.1638794,1017.247192,1660880051500000.0,178.15656200140896,73.5
4412.0,383.5,1234.0,476.125,1690.597168,428.6231995,1070.0,529.666687,1243.5,549.4074097,1017.41272,1660880051516666.8,178.16122313579288,73.51666675
4413.0,383.5,1234.0,476.125,1690.597168,428.6060486,1069.886353,529.666687,1243.5,549.4074097,1017.41272,1660880051533333.2,178.16122313579288,73.53333325
4414.0,383.5,1234.0,476.125,1690.597168,428.6231995,1070.0,529.666687,1243.5,549.4074097,1017.41272,1660880051550000.0,178.16122313579288,73.55
4415.0,381.5,1234.0,476.5,1692.5,428.5,1069.758301,529.666687,1243.5,549.480896,1017.213745,1660880051566666.5,178.2511784272029,73.5666665
4416.0,381.6969604,1233.697021,476.5,1692.5,428.5,1069.758301,529.666687,1243.5,549.5176392,1017.270996,1660880051583333.2,178.2616731674845,73.58333325
4417.0,381.6969604,1233.697021,476.5,1692.5,428.6349182,1069.769897,529.666687,1243.5,549.5176392,1017.270996,1660880051600000.0,178.2616731674845,73.6
4418.0,381.6969604,1233.697021,476.5,1692.5,428.6231995,1070.0,529.7457275,1243.584229,549.5176392,1017.270996,1660880051616666.5,178.22875413456978,73.6166665
4419.0,381.6969604,1233.697021,476.5,1692.5,428.5,1069.758301,529.7457275,1243.584229,549.5176392,1017.270996,1660880051633333.5,178.22875413456978,73.6333335
4420.0,381.6969604,1233.697021,476.5,1692.5,428.5,1069.758301,529.7457275,1243.584229,549.5176392,1017.270996,1660880051650000.0,178.22875413456978,73.65
4421.0,381.6969604,1233.697021,476.5,1692.5,428.5,1069.758301,529.7457275,1243.584229,549.5176392,1017.270996,1660880051666666.8,178.22875413456978,73.66666675
4422.0,381.6969604,1233.697021,476.5,1692.5,428.5,1069.758301,529.7457275,1243.584229,549.5176392,1017.270996,1660880051683333.5,178.22875413456978,73.6833335
4423.0,381.6969604,1233.697021,476.5,1692.5,428.5,1069.758301,529.7457275,1243.584229,549.5176392,1017.270996,1660880051700000.0,178.22875413456978,73.7
4424.0,381.6969604,1233.697021,476.5,1692.5,428.5,1069.5,529.7457275,1243.584229,549.5176392,1017.270996,1660880051716666.8,178.22875413456978,73.71666675
4425.0,381.6969604,1233.697021,476.5,1692.5,428.5,1069.5,529.7457275,1243.584229,549.5176392,1017.270996,1660880051733333.2,178.22875413456978,73.73333325
4426.0,381.6969604,1233.697021,476.5,1692.5,428.5,1069.5,529.7457275,1243.584229,549.5176392,1017.270996,1660880051750000.0,178.22875413456978,73.75
4427.0,383.0,1233.5,476.5,1692.5,428.5,1069.5,529.6481323,1243.85498,549.5176392,1017.270996,1660880051766666.8,178.25555593944125,73.76666675
4428.0,383.0,1233.5,476.5,1692.5,428.5,1069.5,529.6242065,1243.738525,549.5176392,1017.270996,1660880051783333.2,178.2688762350399,73.78333325
4429.0,383.0,1233.5,476.5,1692.5,428.5,1069.5,529.7457275,1243.584229,549.5176392,1017.270996,1660880051800000.0,178.22875413456978,73.8
4430.0,383.0,1233.5,476.5,1692.5,428.5,1069.5,529.7457275,1243.584229,549.5176392,1017.270996,1660880051816666.5,178.22875413456978,73.8166665
4431.0,383.0,1233.5,476.5,1692.5,428.7886047,1069.211426,529.7457275,1243.584229,549.5176392,1017.270996,1660880051833333.2,178.22875413456978,73.83333325
4432.0,383.0,1233.5,476.5,1692.5,428.9545593,1069.113647,529.7457275,1243.584229,549.5176392,1017.270996,1660880051850000.0,178.22875413456978,73.85
4433.0,383.0,1233.5,476.5,1692.5,428.9545593,1069.113647,529.8449097,1243.689819,549.5176392,1017.270996,1660880051866666.5,178.1874658200976,73.8666665
4434.0,383.0,1233.5,476.5,1692.5,428.9545593,1069.113647,529.8449097,1243.689819,549.5176392,1017.270996,1660880051883333.5,178.1874658200976,73.8833335
4435.0,383.0,1233.5,476.5,1692.5,428.9545593,1069.113647,529.8449097,1243.689819,549.5176392,1017.270996,1660880051900000.0,178.1874658200976,73.9
4436.0,383.0,1233.5,476.5,1692.5,428.9545593,1069.113647,529.8449097,1243.689819,549.5176392,1017.270996,1660880051916666.8,178.1874658200976,73.91666675
4437.0,383.0,1233.5,476.5,1692.5,428.9545593,1069.113647,529.8449097,1243.689819,549.5176392,1017.270996,1660880051933333.5,178.1874658200976,73.9333335
4438.0,383.0,1233.5,476.5,1692.5,428.9545593,1069.113647,529.8449097,1243.689819,549.5176392,1017.270996,1660880051950000.0,178.1874658200976,73.95
4439.0,383.0,1233.5,476.5,1692.5,428.8300781,1068.830078,529.8449097,1243.689819,549.5176392,1017.270996,1660880051966666.8,178.1874658200976,73.96666675
4440.0,383.0,1233.5,476.5,1692.5,428.8300781,1068.830078,529.8449097,1243.689819,549.5176392,1017.270996,1660880051983333.2,178.1874658200976,73.98333325
4441.0,383.0,1233.5,476.5,1692.5,428.8364868,1068.710693,529.8449097,1243.689819,549.5176392,1017.270996,1660880052000000.0,178.1874658200976,74.0
4442.0,383.0,1233.5,476.5,1692.5,428.8364868,1068.710693,530.2635498,1243.62793,549.5176392,1017.270996,1660880052016666.8,178.03186671378518,74.01666675
4443.0,383.0,1233.5,476.5,1692.5,428.8364868,1068.710693,530.3533936,1243.730957,549.5176392,1017.270996,1660880052033333.2,177.99423546437797,74.03333325
4444.0,382.1358032,1232.308594,476.7261963,1692.607178,428.8364868,1068.710693,530.3533936,1243.730957,551.0516968,1015.192505,1660880052050000.0,178.36222334979473,74.05
4445.0,382.1358032,1232.308594,476.7261963,1692.607178,428.7212219,1068.721191,530.2573853,1243.603394,551.0169678,1015.129944,1660880052066666.5,178.3929262615446,74.0666665
4446.0,382.1358032,1232.308594,476.7261963,1692.607178,428.8364868,1068.710693,530.3533936,1243.730957,551.0169678,1015.129944,1660880052083333.2,178.3521810880487,74.08333325
4447.0,382.0,1233.5,477.0,1692.88501,429.0791016,1068.689209,530.3533936,1243.730957,551.0327759,1015.683044,1660880052100000.0,178.40719307754063,74.1
4448.0,382.0,1233.5,477.0,1692.88501,429.0791016,1068.689209,530.3533936,1243.730957,551.1500244,1015.652771,1660880052116666.5,178.43572170444114,74.1166665
4449.0,382.0,1233.5,477.0,1692.88501,428.8364868,1068.710693,530.3533936,1243.730957,551.1500244,1015.652771,1660880052133333.5,178.43572170444114,74.1333335
4450.0,382.0,1233.5,477.0,1692.88501,428.8364868,1068.710693,530.3533936,1243.730957,551.1500244,1015.652771,1660880052150000.0,178.43572170444114,74.15
4451.0,382.0,1233.5,477.0,1692.88501,428.8364868,1068.710693,530.3533936,1243.730957,551.1500244,1015.652771,1660880052166666.8,178.43572170444114,74.16666675
4452.0,382.0,1233.5,477.0,1692.88501,429.0818787,1068.795288,530.3533936,1243.730957,551.1500244,1015.652771,1660880052183333.5,178.43572170444114,74.1833335
4453.0,382.0,1233.5,477.0,1692.88501,429.0818787,1068.795288,530.4185791,1243.62793,551.1500244,1015.652771,1660880052200000.0,178.41515672771752,74.2
4454.0,382.0,1233.5,477.0,1692.88501,429.0818787,1068.795288,530.4185791,1243.62793,551.4350586,1015.629944,1660880052216666.8,178.4856728910626,74.21666675
4455.0,382.0,1233.5,477.0,1692.88501,429.0818787,1068.795288,530.5,1243.5,551.4350586,1015.629944,1660880052233333.2,178.459988714906,74.23333325
4456.0,382.0,1233.5,477.0,1692.88501,429.1757507,1068.751465,530.5,1243.5,551.4350586,1015.629944,1660880052250000.0,178.459988714906,74.25
4457.0,382.0,1233.5,477.0,1692.88501,429.4338684,1068.724854,530.5,1243.5,551.4350586,1015.629944,1660880052266666.8,178.459988714906,74.26666675
4458.0,382.0,1233.5,477.0,1692.88501,429.7210999,1068.863892,530.5,1243.5,551.3511963,1015.425598,1660880052283333.2,178.43441970925517,74.28333325
4459.0,382.0,1233.5,477.0,1692.88501,430.1801758,1069.026978,530.5,1243.5,551.2349243,1015.228577,1660880052300000.0,178.40099217516132,74.3
4460.0,382.0,1233.5,477.0,1692.88501,430.3484802,1068.886353,530.5,1243.5,551.2349243,1015.228577,1660880052316666.5,178.40099217516132,74.3166665
4461.0,382.0,1233.5,477.0,1692.88501,430.3768005,1069.0,530.7364502,1243.182129,551.2837524,1015.140503,1660880052333333.2,178.33448724448905,74.33333325
4462.0,382.0,1233.5,477.0,1692.88501,430.3768005,1069.0,530.7364502,1243.182129,551.2837524,1015.140503,1660880052350000.0,178.33448724448905,74.35
4463.0,382.0,1233.5,477.0,1692.88501,430.3484802,1068.886353,530.7364502,1243.182129,551.2837524,1015.140503,1660880052366666.5,178.33448724448905,74.3666665
4464.0,382.0,1233.5,477.0,1692.88501,430.3768005,1069.0,531.0,1243.092163,551.2837524,1015.140503,1660880052383333.5,178.2390452536375,74.3833335
4465.0,382.0,1233.5,477.0,1692.88501,430.3768005,1069.0,531.2385864,1243.329834,551.2837524,1015.140503,1660880052400000.0,178.14077620571678,74.4
4466.0,382.0,1233.5,477.0,1692.88501,430.3768005,1069.0,531.5,1243.5,551.4028931,1015.402893,1660880052416666.8,178.0719010307891,74.41666675
4467.0,382.0,1233.5,477.0,1692.88501,430.3768005,1069.0,531.5,1243.5,551.4028931,1015.402893,1660880052433333.5,178.0719010307891,74.4333335
4468.0,382.0,1233.5,477.0,1692.88501,430.5,1069.0,531.5,1243.5,551.8770142,1015.252441,1660880052450000.0,178.1867270898284,74.45
4469.0,382.0,1233.5,477.0,1692.88501,430.5,1069.0,531.5,1243.5,551.8770142,1015.252441,1660880052466666.8,178.1867270898284,74.46666675
4470.0,382.0,1233.5,477.0,1692.88501,430.7106934,1068.836426,531.5,1243.5,551.824585,1015.50177,1660880052483333.2,178.17920522371304,74.48333325
4471.0,382.0,1233.5,477.0,1692.88501,430.7212219,1068.721191,531.666687,1243.5,551.824585,1015.50177,1660880052500000.0,178.11670116032462,74.5
4472.0,382.0,1233.5,477.0,1692.88501,430.5,1068.5,531.666687,1243.5,551.824585,1015.50177,1660880052516666.8,178.11670116032462,74.51666675
4473.0,382.0,1233.5,477.0,1692.88501,430.7212219,1068.721191,531.666687,1243.5,551.824585,1015.50177,1660880052533333.2,178.11670116032462,74.53333325
4474.0,382.0,1233.5,477.0,1692.88501,430.7212219,1068.721191,531.666687,1243.5,551.6942139,1015.220154,1660880052550000.0,178.0780301581564,74.55
4475.0,382.0,1233.5,477.0,1692.88501,430.7212219,1068.721191,531.666687,1243.5,551.6942139,1015.220154,1660880052566666.5,178.0780301581564,74.5666665
4476.0,382.0,1233.5,477.0,1692.88501,430.8364868,1068.710693,531.666687,1243.5,551.5892944,1015.273804,1660880052583333.2,178.0530631586051,74.58333325
4477.0,382.0,1233.5,477.0,1692.88501,430.8364868,1068.710693,531.666687,1243.5,551.5892944,1015.273804,1660880052600000.0,178.0530631586051,74.6
4478.0,382.0,1233.5,477.0,1692.88501,430.7212219,1068.721191,531.7457275,1243.415771,551.5892944,1015.273804,1660880052616666.5,178.02655361005935,74.6166665
4479.0,382.0,1233.5,477.0,1692.88501,430.7212219,1068.721191,531.7457275,1243.584229,551.5892944,1015.273804,1660880052633333.5,178.02032584363133,74.6333335
4480.0,382.0,1233.5,477.0,1692.88501,430.7212219,1068.721191,531.7457275,1243.584229,551.5892944,1015.273804,1660880052650000.0,178.02032584363133,74.65
4481.0,382.0,1233.5,477.0,1692.88501,430.7212219,1068.721191,531.7457275,1243.584229,551.8770142,1015.449829,1660880052666666.8,178.09584954629926,74.66666675
4482.0,382.0,1233.5,477.0,1692.88501,430.7212219,1068.721191,531.8449097,1243.689819,551.8770142,1015.449829,1660880052683333.5,178.05473939556776,74.6833335
4483.0,382.0,1233.5,477.0,1692.88501,430.7212219,1068.721191,531.8449097,1243.689819,551.8770142,1015.449829,1660880052700000.0,178.05473939556776,74.7
4484.0,382.0,1233.5,477.0,1692.88501,430.8364868,1068.710693,531.8449097,1243.689819,551.8770142,1015.449829,1660880052716666.8,178.05473939556776,74.71666675
4485.0,382.0,1233.5,477.0,1692.88501,430.8364868,1068.710693,531.8449097,1243.689819,551.8770142,1015.449829,1660880052733333.2,178.05473939556776,74.73333325
4486.0,382.0,1233.5,477.0,1692.88501,430.8364868,1068.710693,531.8449097,1243.689819,551.8770142,1015.449829,1660880052750000.0,178.05473939556776,74.75
4487.0,382.0,1233.5,477.0,1692.88501,430.8300781,1068.830078,531.8449097,1243.689819,551.8770142,1015.449829,1660880052766666.8,178.05473939556776,74.76666675
4488.0,382.0,1233.5,477.0,1692.88501,430.8300781,1068.830078,532.0777588,1244.022217,551.8770142,1015.449829,1660880052783333.2,177.95516659073428,74.78333325
4489.0,382.0,1233.5,477.0,1692.88501,430.7212219,1068.721191,532.0,1244.0,551.8770142,1015.449829,1660880052800000.0,177.9851141633788,74.8
4490.0,382.0,1233.5,477.0,1692.88501,430.7212219,1068.721191,531.8449097,1243.689819,551.8770142,1015.449829,1660880052816666.5,178.05473939556776,74.8166665
4491.0,382.0,1233.5,477.0,1692.88501,430.7212219,1068.721191,531.8449097,1243.689819,551.8770142,1015.449829,1660880052833333.2,178.05473939556776,74.83333325
4492.0,382.0,1233.5,477.0,1692.88501,430.7212219,1068.721191,531.8449097,1243.689819,551.8770142,1015.449829,1660880052850000.0,178.05473939556776,74.85
4493.0,382.0,1233.5,477.0,1692.88501,430.7212219,1068.721191,531.8449097,1243.689819,551.8770142,1015.449829,1660880052866666.5,178.05473939556776,74.8666665
4494.0,382.0,1233.5,477.0,1692.88501,430.7212219,1068.721191,531.8449097,1243.689819,551.8770142,1015.449829,1660880052883333.5,178.05473939556776,74.8833335
4495.0,382.0,1233.5,477.0,1692.88501,430.3768005,1069.0,531.7824707,1243.877197,551.8770142,1015.449829,1660880052900000.0,178.07116144869588,74.9
4496.0,382.0,1233.5,477.0,1692.88501,430.3768005,1069.0,531.7824707,1243.877197,551.8770142,1015.449829,1660880052916666.8,178.07116144869588,74.91666675
