Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
4004.0,252.8641968,1009.308655,937.3403931,895.0264282,674.0,959.0,440.1699219,986.2614136,1658961511716666.8,6.5528933032952805,66.71666675,0.25658602959119353,0.9511368271373148,0.6839204052333614,0.4466486518655564,-1.0241643684467936,-0.9082000555921543,-0.9731152353394563,-1.000777901565786
4005.0,252.8641968,1009.308655,937.0140991,895.6369629,674.0,959.0,440.0370483,986.3148193,1658961511733333.2,6.489758498623507,66.73333325,0.25658602959119353,0.9508057305131231,0.6839204052333614,0.4465138225386175,-1.0241643684467936,-0.9088195765705416,-0.9731152353394563,-1.000832093328376
4006.0,252.8641968,1009.308655,937.2140503,895.7245483,673.6969604,959.3030396,440.2000122,986.2399902,1658961511750000.0,6.477986899269004,66.75,0.25658602959119353,0.9510086247352759,0.6836129052837563,0.446679185055719,-1.0241643684467936,-0.9089084511139549,-0.9734227352890613,-1.0007561628411428
4007.0,252.8641968,1009.308655,937.190979,895.774292,673.6969604,959.3030396,440.1699219,986.2614136,1658961511766666.8,6.472526622439626,66.76666675,0.25658602959119353,0.9509852138556835,0.6836129052837563,0.4466486518655564,-1.0241643684467936,-0.9089589269766577,-0.9734227352890613,-1.000777901565786
4008.0,252.8641968,1009.308655,937.2233276,896.2331543,673.5,959.5,440.2000122,986.2399902,1658961511783333.2,6.421039283845427,66.78333325,0.25658602959119353,0.951018038585091,0.683413045882298,0.446679185055719,-1.0241643684467936,-0.9094245431341687,-0.9736225946905196,-1.0007561628411428
4009.0,252.8641968,1009.308655,937.5927734,896.0807495,673.5,959.5,440.2000122,986.2399902,1658961511800000.0,6.430575333427994,66.8,0.25658602959119353,0.9513929221477733,0.683413045882298,0.446679185055719,-1.0241643684467936,-0.9092698951333148,-0.9736225946905196,-1.0007561628411428
4010.0,252.8641968,1009.308655,937.2233276,896.2331543,673.5,959.5,440.2000122,986.2399902,1658961511816666.5,6.421039283845427,66.8166665,0.25658602959119353,0.951018038585091,0.683413045882298,0.446679185055719,-1.0241643684467936,-0.9094245431341687,-0.9736225946905196,-1.0007561628411428
4011.0,252.8641968,1009.308655,937.4267578,896.6827393,673.5,959.5,440.1699219,986.2614136,1658961511833333.2,6.3663870965529785,66.83333325,0.25658602959119353,0.9512244630136084,0.683413045882298,0.4466486518655564,-1.0241643684467936,-0.9098807454418643,-0.9736225946905196,-1.000777901565786
4012.0,253.0,1009.844421,936.9162598,897.7755737,673.5,959.5,440.1699219,986.2614136,1658961511850000.0,6.254534032348242,66.85,0.2567238316380422,0.9507064511456103,0.683413045882298,0.4466486518655564,-1.0247080202269572,-0.9109896649458716,-0.9736225946905196,-1.000777901565786
4013.0,253.0,1009.844421,937.0,897.6063843,673.5,959.5,440.1699219,986.2614136,1658961511866666.5,6.271777086618295,66.8666665,0.2567238316380422,0.95079142389267,0.683413045882298,0.4466486518655564,-1.0247080202269572,-0.9108179852974899,-0.9736225946905196,-1.000777901565786
4014.0,253.0,1009.844421,937.6104736,898.1104736,673.5,960.0,440.2000122,986.2399902,1658961511883333.5,6.203693341278338,66.8833335,0.2567238316380422,0.9514108828717446,0.683413045882298,0.446679185055719,-1.0247080202269572,-0.9113294941377419,-0.9741299540415829,-1.0007561628411428
4015.0,253.0,1009.844421,937.2504272,898.2747803,673.6274414,959.7843018,440.5166626,986.111084,1658961511900000.0,6.196287514122019,66.9,0.2567238316380422,0.9510455370560312,0.6835423630543032,0.4470004961386349,-1.0247080202269572,-0.9114962192191166,-0.9739110810440279,-1.0006253593091827
4016.0,253.0,1009.844421,937.3173828,898.3413086,674.9682617,960.0,440.2000122,986.2399902,1658961511916666.8,6.183699684399888,66.91666675,0.2567238316380422,0.9511134781555634,0.6849029184889043,0.446679185055719,-1.0247080202269572,-0.9115637267293474,-0.9741299540415829,-1.0007561628411428
4017.0,253.0,1009.844421,937.5606079,898.8804932,673.6274414,959.7843018,440.1699219,986.2614136,1658961511933333.5,6.1182973705319625,66.9333335,0.2567238316380422,0.95136028321336,0.6835423630543032,0.4466486518655564,-1.0247080202269572,-0.9121108474268661,-0.9739110810440279,-1.000777901565786
4018.0,253.0,1009.5,937.5,899.5,673.6274414,959.7843018,440.1699219,986.2614136,1658961511950000.0,6.050238567009148,66.95,0.2567238316380422,0.9512987832437333,0.6835423630543032,0.4466486518655564,-1.024358529796852,-0.9127394725629207,-0.9739110810440279,-1.000777901565786
4019.0,253.0,1009.5,937.5153198,899.380188,673.6274414,959.7843018,438.9416809,988.4916382,1658961511966666.8,6.049753933688754,66.96666675,0.2567238316380422,0.9513143285313062,0.6835423630543032,0.44540233275213764,-1.024358529796852,-0.9126178970857814,-0.9739110810440279,-1.003040952177349
4020.0,253.0,1009.5,937.5,899.5,673.6274414,959.7843018,438.9416809,988.4916382,1658961511983333.2,6.036715437667419,66.98333325,0.2567238316380422,0.9512987832437333,0.6835423630543032,0.44540233275213764,-1.024358529796852,-0.9127394725629207,-0.9739110810440279,-1.003040952177349
4021.0,253.5,1009.5,937.565918,899.7161255,674.5,961.0,439.7570496,986.2260132,1658961512000000.0,6.0198278605251785,67.0,0.2572311909891055,0.9513656714711402,0.6844277645844247,0.44622970262115635,-1.024358529796852,-0.9129587791497771,-0.9751446727437095,-1.0007419801178432
4022.0,253.0,1009.5,938.1715088,899.3892212,674.3086548,961.1358032,439.7570496,986.2260132,1658961512016666.8,6.044560637768473,67.01666675,0.2567238316380422,0.9519801757817359,0.6842336030314226,0.44622970262115635,-1.024358529796852,-0.9126270632427614,-0.9752824747905583,-1.0007419801178432
4023.0,250.5431671,1009.909485,938.0336914,899.4550781,674.3086548,961.1358032,439.7570496,986.2260132,1658961512033333.2,6.039890599571674,67.03333325,0.2542308373464121,0.9518403298884774,0.6842336030314226,0.44622970262115635,-1.0247740418845923,-0.9126938894708556,-0.9752824747905583,-1.0007419801178432
4024.0,253.0,1009.5,938.5,899.5,674.0666504,961.0999756,439.7570496,986.2260132,1658961512050000.0,6.025827077460821,67.05,0.2567238316380422,0.95231350194586,0.6839880366407455,0.44622970262115635,-1.024358529796852,-0.9127394725629207,-0.9752461198547859,-1.0007419801178432
4025.0,253.0,1009.333313,938.5,899.5,674.1466675,961.1466675,439.7570496,986.2260132,1658961512066666.5,6.025827077460821,67.0666665,0.2567238316380422,0.95231350194586,0.6840692314886055,0.44622970262115635,-1.0241893893805507,-0.9127394725629207,-0.9752934989989538,-1.0007419801178432
4026.0,253.0,1009.5,938.5,899.5,674.3086548,961.1358032,439.7570496,986.2260132,1658961512083333.2,6.025827077460821,67.08333325,0.2567238316380422,0.95231350194586,0.6842336030314226,0.44622970262115635,-1.024358529796852,-0.9127394725629207,-0.9752824747905583,-1.0007419801178432
4027.0,253.0,1009.5,938.5,899.5,674.3571167,961.0,439.7570496,986.2260132,1658961512100000.0,6.025827077460821,67.1,0.2567238316380422,0.95231350194586,0.6842827782276931,0.44622970262115635,-1.024358529796852,-0.9127394725629207,-0.9751446727437095,-1.0007419801178432
4028.0,253.0,1009.5,938.5,899.5,674.3086548,961.1358032,439.7570496,986.2260132,1658961512116666.5,6.025827077460821,67.1166665,0.2567238316380422,0.95231350194586,0.6842336030314226,0.44622970262115635,-1.024358529796852,-0.9127394725629207,-0.9752824747905583,-1.0007419801178432
4029.0,253.0,1009.5,938.5,899.5,674.3086548,961.1358032,439.7570496,986.2260132,1658961512133333.5,6.025827077460821,67.1333335,0.2567238316380422,0.95231350194586,0.6842336030314226,0.44622970262115635,-1.024358529796852,-0.9127394725629207,-0.9752824747905583,-1.0007419801178432
4030.0,253.0,1009.5,938.5,899.5,674.3086548,961.1358032,439.7570496,986.2260132,1658961512150000.0,6.025827077460821,67.15,0.2567238316380422,0.95231350194586,0.6842336030314226,0.44622970262115635,-1.024358529796852,-0.9127394725629207,-0.9752824747905583,-1.0007419801178432
4031.0,253.0,1009.5,938.5,899.5,674.3086548,961.1358032,439.7570496,986.2260132,1658961512166666.8,6.025827077460821,67.16666675,0.2567238316380422,0.95231350194586,0.6842336030314226,0.44622970262115635,-1.024358529796852,-0.9127394725629207,-0.9752824747905583,-1.0007419801178432
4032.0,253.0,1009.5,938.5,899.5,673.9047852,961.1071167,439.7570496,986.2260132,1658961512183333.5,6.025827077460821,67.1833335,0.2567238316380422,0.95231350194586,0.6838237889950821,0.44622970262115635,-1.024358529796852,-0.9127394725629207,-0.9752533660625097,-1.0007419801178432
4033.0,253.0,1009.5,938.5,899.5,674.2626343,960.9797974,439.7570496,986.2260132,1658961512200000.0,6.025827077460821,67.2,0.2567238316380422,0.95231350194586,0.6841869051693912,0.44622970262115635,-1.024358529796852,-0.9127394725629207,-0.9751241727876581,-1.0007419801178432
4034.0,253.0,1009.5,938.6478271,899.1280518,674.2626343,960.9797974,439.7570496,986.2260132,1658961512216666.8,6.064420159777195,67.21666675,0.2567238316380422,0.9524635048689111,0.6841869051693912,0.44622970262115635,-1.024358529796852,-0.9123620497681583,-0.9751241727876581,-1.0007419801178432
4035.0,253.0,1009.5,938.6478271,899.1280518,674.1904907,960.8952637,439.7570496,986.2260132,1658961512233333.2,6.064420159777195,67.23333325,0.2567238316380422,0.9524635048689111,0.6841136997092326,0.44622970262115635,-1.024358529796852,-0.9123620497681583,-0.975038394861308,-1.0007419801178432
4036.0,253.0,1009.5,938.4841919,898.828064,674.0,961.0,439.7570496,986.2260132,1658961512250000.0,6.101045436317479,67.25,0.2567238316380422,0.9522974611711449,0.6839204052333614,0.44622970262115635,-1.024358529796852,-0.9120576465370885,-0.9751446727437095,-1.0007419801178432
4037.0,253.1358032,1009.691345,938.4841919,898.828064,674.0,960.5,439.7570496,986.2260132,1658961512266666.8,6.101045436317479,67.26666675,0.2568616336848908,0.9522974611711449,0.6839204052333614,0.44622970262115635,-1.0245526911469105,-0.9120576465370885,-0.9746373133926463,-1.0007419801178432
4038.0,253.0,1009.5,938.333313,899.0055542,674.0,960.5,439.7570496,986.2260132,1658961512283333.2,6.084203292167708,67.28333325,0.2567238316380422,0.9521443615295586,0.6839204052333614,0.44622970262115635,-1.024358529796852,-0.9122377491624727,-0.9746373133926463,-1.0007419801178432
4039.0,253.0,1009.5,938.333313,899.0055542,674.8533325,959.8533325,439.7570496,986.2260132,1658961512300000.0,6.084203292167708,67.3,0.2567238316380422,0.9521443615295586,0.6847862976802438,0.44622970262115635,-1.024358529796852,-0.9122377491624727,-0.9739811277863387,-1.0007419801178432
4040.0,253.0,1009.5,938.333313,899.0055542,674.8533325,959.8533325,439.7570496,986.2260132,1658961512316666.5,6.084203292167708,67.3166665,0.2567238316380422,0.9521443615295586,0.6847862976802438,0.44622970262115635,-1.024358529796852,-0.9122377491624727,-0.9739811277863387,-1.0007419801178432
4041.0,253.0,1009.5,938.333313,899.0055542,674.5,959.5,439.7570496,986.2260132,1658961512333333.2,6.084203292167708,67.33333325,0.2567238316380422,0.9521443615295586,0.6844277645844247,0.44622970262115635,-1.024358529796852,-0.9122377491624727,-0.9736225946905196,-1.0007419801178432
4042.0,253.0,1009.5,938.333313,899.0055542,674.8533325,959.8533325,439.7570496,986.2260132,1658961512350000.0,6.084203292167708,67.35,0.2567238316380422,0.9521443615295586,0.6847862976802438,0.44622970262115635,-1.024358529796852,-0.9122377491624727,-0.9739811277863387,-1.0007419801178432
4043.0,253.0,1009.5,938.333313,899.0055542,674.5,959.5,439.7570496,986.2260132,1658961512366666.5,6.084203292167708,67.3666665,0.2567238316380422,0.9521443615295586,0.6844277645844247,0.44622970262115635,-1.024358529796852,-0.9122377491624727,-0.9736225946905196,-1.0007419801178432
4044.0,253.0,1009.5,938.333313,899.0055542,673.7843018,959.3725586,439.7570496,986.2260132,1658961512383333.5,6.084203292167708,67.3833335,0.2567238316380422,0.9521443615295586,0.6837015322358063,0.44622970262115635,-1.024358529796852,-0.9122377491624727,-0.9734932775185144,-1.0007419801178432
4045.0,253.0,1009.5,938.333313,899.0055542,674.46875,959.145813,439.7570496,986.2260132,1658961512400000.0,6.084203292167708,67.4,0.2567238316380422,0.9521443615295586,0.6843960546249832,0.44622970262115635,-1.024358529796852,-0.9122377491624727,-0.9732631945175695,-1.0007419801178432
4046.0,253.0,1009.5,938.333313,899.0055542,673.8070068,959.1929932,439.7570496,986.2260132,1658961512416666.8,6.084203292167708,67.41666675,0.2567238316380422,0.9521443615295586,0.683724571423938,0.44622970262115635,-1.024358529796852,-0.9122377491624727,-0.9733110691488795,-1.0007419801178432
4047.0,253.0,1009.5,938.333313,899.0055542,674.6565552,959.888916,439.7570496,986.2260132,1658961512433333.5,6.084203292167708,67.4333335,0.2567238316380422,0.9521443615295586,0.6845866240737798,0.44622970262115635,-1.024358529796852,-0.9122377491624727,-0.9740172350292758,-1.0007419801178432
4048.0,253.0,1009.5,938.333313,899.0055542,674.1801758,958.5585327,439.7570496,986.2260132,1658961512450000.0,6.084203292167708,67.45,0.2567238316380422,0.9521443615295586,0.684103232987292,0.44622970262115635,-1.024358529796852,-0.9122377491624727,-0.972667270213769,-1.0007419801178432
4049.0,252.1000061,1009.5,936.6414185,894.3585815,673.5,959.0,440.2407837,985.8734741,1658961512466666.8,6.642537280108171,67.46666675,0.25581059099591225,0.9504275645383834,0.683413045882298,0.4467205566592828,-1.024358529796852,-0.9075223790555107,-0.9731152353394563,-1.0003842520998423
4050.0,252.1000061,1009.5,936.6414185,894.3585815,673.6969604,958.6969604,440.2407837,985.8734741,1658961512483333.2,6.642537280108171,67.48333325,0.25581059099591225,0.9504275645383834,0.6836129052837563,0.4467205566592828,-1.024358529796852,-0.9075223790555107,-0.9728077353898512,-1.0003842520998423
4051.0,252.1000061,1009.5,936.6414185,894.3585815,673.5,958.5,440.2407837,985.8734741,1658961512500000.0,6.642537280108171,67.5,0.25581059099591225,0.9504275645383834,0.683413045882298,0.4467205566592828,-1.024358529796852,-0.9075223790555107,-0.9726078759883929,-1.0003842520998423
4052.0,252.1000061,1009.5,936.6414185,894.3585815,673.4400024,959.2533569,441.0,986.0,1658961512516666.8,6.652611146686099,67.51666675,0.25581059099591225,0.9504275645383834,0.6833521651954954,0.44749094763785213,-1.024358529796852,-0.9075223790555107,-0.973372321324199,-1.0005126402968758
4053.0,252.1000061,1009.5,936.6414185,894.3585815,673.4515991,958.7849731,441.0,986.0,1658961512533333.2,6.652611146686099,67.53333325,0.25581059099591225,0.9504275645383834,0.6833639325838682,0.44749094763785213,-1.024358529796852,-0.9075223790555107,-0.972897043522566,-1.0005126402968758
4054.0,252.1000061,1009.5,936.6414185,894.3585815,673.4515991,958.7849731,441.0,986.0,1658961512550000.0,6.652611146686099,67.55,0.25581059099591225,0.9504275645383834,0.6833639325838682,0.44749094763785213,-1.024358529796852,-0.9075223790555107,-0.972897043522566,-1.0005126402968758
4055.0,250.7986755,1009.80719,935.3406372,894.6976318,673.5,959.0,441.0,986.0,1658961512566666.5,6.641566842938825,67.5666665,0.25449010649844256,0.9491076374258967,0.683413045882298,0.44749094763785213,-1.0246702412349584,-0.9078664197358823,-0.9731152353394563,-1.0005126402968758
4056.0,250.7986755,1009.80719,935.3406372,894.6976318,673.5,959.0,441.0,986.0,1658961512583333.2,6.641566842938825,67.58333325,0.25449010649844256,0.9491076374258967,0.683413045882298,0.44749094763785213,-1.0246702412349584,-0.9078664197358823,-0.9731152353394563,-1.0005126402968758
4057.0,250.7986755,1009.80719,935.4923096,895.1880493,674.8074341,958.5259399,439.9233704,988.9127808,1658961512600000.0,6.571155563212042,67.6,0.25449010649844256,0.9492615422467732,0.6847397237153662,0.446398471447469,-1.0246702412349584,-0.9083640555449826,-0.9726341976900543,-1.0034682934498311
4058.0,250.7986755,1009.80719,935.0214844,895.553772,674.0,960.7384644,439.9233704,988.9127808,1658961512616666.5,6.540239298484777,67.6166665,0.25449010649844256,0.9487837871109006,0.6839204052333614,0.446398471447469,-1.0246702412349584,-0.9087351612084648,-0.9748792876791177,-1.0034682934498311
4059.0,250.7986755,1009.80719,935.1138916,896.2830811,674.0,960.7384644,440.0,991.5,1658961512633333.5,6.459448902000036,67.6333335,0.25449010649844256,0.9488775544249518,0.6839204052333614,0.4464762289357255,-1.0246702412349584,-0.9094752047918659,-0.9748792876791177,-1.0060935931585724
4060.0,253.46875,1009.854187,935.6160278,896.8342285,673.5,960.0,440.0,991.5,1658961512650000.0,6.387222837791007,67.65,0.25719948102966406,0.9493870814181066,0.683413045882298,0.4464762289357255,-1.0247179299698022,-0.9100344643662744,-0.9741299540415829,-1.0060935931585724
4061.0,253.46875,1009.854187,935.3596191,897.3858643,673.5,960.0,440.0,991.5,1658961512666666.8,6.331118660040576,67.66666675,0.25719948102966406,0.9491268987148287,0.683413045882298,0.4464762289357255,-1.0247179299698022,-0.910594219529297,-0.9741299540415829,-1.0060935931585724
4062.0,253.46875,1009.854187,935.5463257,897.9821167,673.5,960.0,440.0,991.5,1658961512683333.5,6.260605938655374,67.6833335,0.25719948102966406,0.9493163533936592,0.683413045882298,0.4464762289357255,-1.0247179299698022,-0.9111992479907649,-0.9741299540415829,-1.0060935931585724
4063.0,253.46875,1009.854187,935.8706665,898.4498901,673.5,960.0,440.4875488,988.5747681,1658961512700000.0,6.205632587965692,67.7,0.25719948102966406,0.9496454680692819,0.683413045882298,0.44697095382128493,-1.0247179299698022,-0.9116739064081023,-0.9741299540415829,-1.003125305641585
4064.0,253.46875,1009.854187,935.5637817,899.0247803,673.5,960.5,440.0,991.5,1658961512716666.8,6.14378900420863,67.71666675,0.25719948102966406,0.9493340663233235,0.683413045882298,0.4464762289357255,-1.0247179299698022,-0.9122572582457116,-0.9746373133926463,-1.0060935931585724
4065.0,253.46875,1009.854187,935.7409668,899.3460693,674.0714111,960.7539673,440.4875488,988.5747681,1658961512733333.2,6.107887588548395,67.73333325,0.25719948102966406,0.9495138593580317,0.6839928674120708,0.44697095382128493,-1.0247179299698022,-0.9125832762027992,-0.9748950187616848,-1.003125305641585
4066.0,253.46875,1009.854187,936.0943604,900.0160522,674.0714111,960.7539673,440.4875488,988.5747681,1658961512750000.0,6.025717344995191,67.75,0.25719948102966406,0.9498724544531635,0.6839928674120708,0.44697095382128493,-1.0247179299698022,-0.9132631203815342,-0.9748950187616848,-1.003125305641585
4067.0,253.46875,1009.854187,936.0528564,899.9085083,673.6984253,961.2063599,438.5,991.0,1658961512766666.8,6.016582040109571,67.76666675,0.25719948102966406,0.9498303395681504,0.6836143917451831,0.44495415088253554,-1.0247179299698022,-0.9131539935749047,-0.9753540699936086,-1.005586233807509
4068.0,253.46875,1009.854187,936.1245117,900.1762695,673.6984253,961.2063599,439.0,991.5,1658961512783333.2,5.991596235594686,67.78333325,0.25719948102966406,0.9499030495411669,0.6836143917451831,0.44546151023359887,-1.0247179299698022,-0.9134256958722485,-0.9753540699936086,-1.0060935931585724
4069.0,253.46875,1009.854187,936.0396729,900.0396729,673.6274414,960.7843018,438.5,991.0,1658961512800000.0,6.002235494744315,67.8,0.25719948102966406,0.949816962024141,0.6835423630543032,0.44495415088253554,-1.0247179299698022,-0.9132870887475816,-0.9749257997461545,-1.005586233807509
4070.0,253.46875,1009.854187,936.1245117,900.1762695,673.5,960.5,438.5,991.5,1658961512816666.5,5.985641336439829,67.8166665,0.25719948102966406,0.9499030495411669,0.683413045882298,0.44495415088253554,-1.0247179299698022,-0.9134256958722485,-0.9746373133926463,-1.0060935931585724
4071.0,253.46875,1009.854187,935.7839966,899.8882446,673.5,960.5,439.4778748,989.1513062,1658961512833333.2,6.03457864891319,67.83333325,0.25719948102966406,0.9495575225008405,0.683413045882298,0.4459464187304339,-1.0247179299698022,-0.9131334316195403,-0.9746373133926463,-1.0037103296341434
4072.0,253.46875,1009.854187,936.1703491,899.0610962,673.5,960.5,438.1358032,991.6913452,1658961512850000.0,6.104560081824606,67.85,0.25719948102966406,0.9499495616082038,0.683413045882298,0.44458459357832086,-1.0247179299698022,-0.9122941086686261,-0.9746373133926463,-1.0062877547115745
4073.0,253.46875,1009.854187,935.9573364,898.9942017,673.5,960.5,438.5,991.0,1658961512866666.5,6.120388475382422,67.8666665,0.25719948102966406,0.9497334136377233,0.683413045882298,0.44495415088253554,-1.0247179299698022,-0.9122262295684067,-0.9746373133926463,-1.005586233807509
4074.0,253.46875,1009.854187,935.3953247,898.6220703,673.6984253,961.2063599,439.6994629,990.8634033,1658961512883333.5,6.188125065772976,67.8833335,0.25719948102966406,0.9491631298549192,0.6836143917451831,0.44617126831967263,-1.0247179299698022,-0.9118486208771782,-0.9753540699936086,-1.0054476265813703
4075.0,253.46875,1009.854187,935.4829712,898.5568237,673.5,960.5,440.0799866,990.4666748,1658961512900000.0,6.198001998131095,67.9,0.25719948102966406,0.9492520663976453,0.683413045882298,0.446557392834665,-1.0247179299698022,-0.9117824139319081,-0.9746373133926463,-1.0050450587527535
4076.0,253.46875,1009.854187,935.1390381,898.6605225,673.5,960.5,439.6994629,990.8634033,1658961512916666.8,6.1891577338377,67.91666675,0.25719948102966406,0.9489030710487949,0.683413045882298,0.44617126831967263,-1.0247179299698022,-0.9118876390436561,-0.9746373133926463,-1.0054476265813703
4077.0,253.46875,1009.854187,935.2666626,898.5,673.5,960.5,440.2753296,987.9376831,1658961512933333.5,6.2091289251725845,67.9333335,0.25719948102966406,0.9490325740157944,0.683413045882298,0.4467556110300946,-1.0247179299698022,-0.911724753860794,-0.9746373133926463,-1.0024788435772405
4078.0,253.5,1009.5,935.0858765,898.7157593,674.5,960.5,440.2753296,987.9376831,1658961512950000.0,6.188596810075217,67.95,0.2572311909891055,0.9488491269790399,0.6844277645844247,0.4467556110300946,-1.024358529796852,-0.9119436888576617,-0.9746373133926463,-1.0024788435772405
4079.0,253.0,1009.5,934.6976318,898.6265869,674.0,960.5,440.2753296,987.9376831,1658961512966666.8,6.206461265212053,67.96666675,0.2567238316380422,0.9484551678209483,0.6839204052333614,0.4467556110300946,-1.024358529796852,-0.9118532039556683,-0.9746373133926463,-1.0024788435772405
4080.0,253.5,1010.0,935.3488159,898.6732788,674.666687,960.0,440.2753296,987.9376831,1658961512983333.2,6.188044049284161,67.98333325,0.2572311909891055,0.9491159365057458,0.6845969050007261,0.4467556110300946,-1.0248658891479154,-0.9119005830998361,-0.9741299540415829,-1.0024788435772405
4081.0,253.6913605,1010.135803,934.8856812,898.8624268,674.666687,960.0,440.2753296,987.9376831,1658961513000000.0,6.176191293973605,68.0,0.2574253680673038,0.9486459850640521,0.6845969050007261,0.4467556110300946,-1.0250036909918203,-0.9120925151129059,-0.9741299540415829,-1.0024788435772405
4082.0,253.6913605,1010.135803,935.1253052,899.3914795,674.2345581,960.4197388,440.2753296,987.9376831,1658961513016666.8,6.112007145725087,68.01666675,0.2574253680673038,0.9488891360183304,0.6841584157241666,0.4467556110300946,-1.0250036909918203,-0.9126293547820065,-0.9745558708519512,-1.0024788435772405
4083.0,253.5,1009.5,935.230957,899.4428711,673.666687,961.0,440.2753296,987.9376831,1658961513033333.2,6.104121936185268,68.03333325,0.2572311909891055,0.9489963428757038,0.6835821862985995,0.4467556110300946,-1.024358529796852,-0.9126815027996588,-0.9751446727437095,-1.0024788435772405
4084.0,253.6913605,1010.135803,935.5,899.8551025,674.0266724,961.2533569,440.2753296,987.9376831,1658961513050000.0,6.052504326747094,68.05,0.2574253680673038,0.94926934583948,0.683947470216472,0.4467556110300946,-1.0250036909918203,-0.9130998017108426,-0.9754017587284524,-1.0024788435772405
4085.0,253.6913605,1010.135803,935.3724365,900.3086548,674.3571167,961.7380981,440.2753296,987.9376831,1658961513066666.5,6.004163890043263,68.0666665,0.2574253680673038,0.9491399047703214,0.6842827782276931,0.4467556110300946,-1.0250036909918203,-0.9135600297120452,-0.9758936346897837,-1.0024788435772405
4086.0,253.6913605,1010.135803,935.9000244,900.6400146,674.7583618,961.5,440.2753296,987.9376831,1658961513083333.2,5.956547130548509,68.08333325,0.2574253680673038,0.9496752580794671,0.6846899291347998,0.4467556110300946,-1.0250036909918203,-0.9138962666982381,-0.9756520320947729,-1.0024788435772405
4087.0,253.6913605,1010.135803,936.2753906,901.8468018,674.7583618,961.5,440.2753296,987.9376831,1658961513100000.0,5.813869161726768,68.1,0.2574253680673038,0.9500561491827533,0.6846899291347998,0.4467556110300946,-1.0250036909918203,-0.9151208162395651,-0.9756520320947729,-1.0024788435772405
4088.0,253.6913605,1010.135803,936.1245117,902.1762695,674.7583618,961.5,439.7121277,985.7575684,1658961513116666.5,5.771025585780456,68.1166665,0.2574253680673038,0.9499030495411669,0.6846899291347998,0.4461841195290913,-1.0250036909918203,-0.9154551332765017,-0.9756520320947729,-1.0002666404183693
4089.0,253.2017517,1009.798218,936.1016846,902.9321899,676.0,962.0,439.7121277,985.7575684,1658961513133333.5,5.686589259869831,68.1333335,0.256928552861218,0.9498798864558816,0.6859498426376146,0.4461841195290913,-1.0246611371787628,-0.9162221798437009,-0.9761593914458362,-1.0002666404183693
4090.0,253.625,1010.46875,936.2150269,903.6989136,676.0,962.0,441.0,986.0,1658961513150000.0,5.613126404050013,68.15,0.2573580308268713,0.9499948970074337,0.6859498426376146,0.44749094763785213,-1.0253415385395372,-0.9170001887214546,-0.9761593914458362,-1.0005126402968758
4091.0,253.5,1010.5,936.1245117,904.1762695,676.0,962.0,441.0,986.0,1658961513166666.8,5.561057650722058,68.16666675,0.2572311909891055,0.9499030495411669,0.6859498426376146,0.44749094763785213,-1.0253732484989786,-0.9174845706807551,-0.9761593914458362,-1.0005126402968758
4092.0,253.625,1010.46875,936.3406372,904.6976318,676.0,962.0,441.0,986.0,1658961513183333.5,5.49832233220518,68.1833335,0.2573580308268713,0.9501223561280233,0.6859498426376146,0.44749094763785213,-1.0253415385395372,-0.9180136067571488,-0.9761593914458362,-1.0005126402968758
4093.0,253.625,1010.46875,936.222229,905.8197021,676.0,962.0,439.9249878,985.4249878,1658961513200000.0,5.3616767619570185,68.2,0.2573580308268713,0.9500022051129983,0.6859498426376146,0.4464001126534978,-1.0253415385395372,-0.9191521924756597,-0.9761593914458362,-0.9999291646635848
4094.0,253.625,1010.46875,935.9944458,906.333313,676.0,962.0,441.0,985.5,1658961513216666.8,5.319552178236135,68.21666675,0.2573580308268713,0.949771069239928,0.6859498426376146,0.44749094763785213,-1.0253415385395372,-0.9196733630615058,-0.9761593914458362,-1.0000052809458124
4095.0,253.625,1010.46875,936.171936,906.4841919,676.0,962.0,441.3030396,985.6969604,1658961513233333.2,5.30284083613331,68.23333325,0.2573580308268713,0.9499511718653122,0.6859498426376146,0.4477984475874571,-1.0253415385395372,-0.9198264627030922,-0.9761593914458362,-1.0002051403472707
4096.0,253.625,1010.46875,935.5487061,906.5505371,676.0,962.0,441.3030396,985.6969604,1658961513250000.0,5.306617579362207,68.25,0.2573580308268713,0.9493187688300577,0.6859498426376146,0.4477984475874571,-1.0253415385395372,-0.9198937844183285,-0.9761593914458362,-1.0002051403472707
4097.0,252.8641968,1009.308655,935.3477173,906.6913452,676.0,962.0,441.3030396,985.6969604,1658961513266666.8,5.294334844518239,68.26666675,0.25658602959119353,0.9491148217357797,0.6859498426376146,0.4477984475874571,-1.0241643684467936,-0.9200366650308094,-0.9761593914458362,-1.0002051403472707
4098.0,253.625,1010.46875,935.3754883,907.2049561,676.0,962.0,441.3030396,985.6969604,1658961513283333.2,5.235746729649326,68.28333325,0.2573580308268713,0.9491430014888564,0.6859498426376146,0.4477984475874571,-1.0253415385395372,-0.9205578356166555,-0.9761593914458362,-1.0002051403472707
