Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3215.0,255.5,1010.380005,916.5,868.5,670.3859863,943.1520386,445.3486328,986.8400269,1658961498566666.5,10.149653687128016,53.5666665
3216.0,255.9677429,1010.5,916.3719482,867.6321411,670.3859863,943.1520386,444.0,986.0,1658961498583333.2,10.222389491024964,53.58333325
3217.0,256.0,1010.80249,916.1245117,866.1762695,670.3859863,943.1520386,444.0,986.0,1658961498600000.0,10.395579813360296,53.6
3218.0,256.0,1010.80249,916.1245117,866.1762695,670.3859863,943.1520386,443.6969604,989.3030396,1658961498616666.5,10.395129974840184,53.6166665
3219.0,256.0,1010.80249,916.1245117,866.1762695,670.3859863,943.1520386,443.6969604,989.3030396,1658961498633333.5,10.395129974840184,53.6333335
3220.0,256.0,1010.80249,916.1245117,866.1762695,670.3859863,943.1520386,443.5,986.0,1658961498650000.0,10.384887911571884,53.65
3221.0,255.5952454,1009.047607,915.2579956,862.4315186,669.2156982,940.3725586,443.5,986.0,1658961498666666.8,10.836382833546311,53.66666675
3222.0,255.5952454,1009.047607,914.6906128,861.3224487,669.2156982,940.3725586,443.5,986.0,1658961498683333.5,10.979402109959514,53.6833335
3223.0,255.5952454,1009.047607,914.6414185,860.6414185,668.5533447,940.1383667,443.5,986.0,1658961498700000.0,11.058254064681773,53.7
3224.0,255.5952454,1009.047607,914.6896973,860.0293579,673.0,941.0,443.5,986.0,1658961498716666.8,11.126278582006464,53.71666675
3225.0,255.5952454,1009.047607,914.567688,859.567688,668.625,938.958313,443.5,986.0,1658961498733333.2,11.182373627074425,53.73333325
3226.0,255.5952454,1009.047607,914.333313,859.0055542,668.8095093,938.1047363,443.5,986.0,1658961498750000.0,11.253300140478508,53.75
3227.0,255.5952454,1009.047607,914.5,858.772583,668.8095093,938.1047363,443.5,986.0,1658961498766666.8,11.274618061866423,53.76666675
3228.0,255.5952454,1009.047607,913.8325195,858.2504272,672.171936,938.0206909,443.5,986.0,1658961498783333.2,11.354341839391134,53.78333325
3229.0,255.5952454,1009.047607,914.3585815,858.3585815,669.1600342,938.3616333,443.5,986.0,1658961498800000.0,11.32588924787112,53.8
3230.0,255.5952454,1009.047607,914.4404907,857.9761963,669.1600342,938.3616333,443.5,986.0,1658961498816666.5,11.366702134608913,53.8166665
3231.0,255.5952454,1009.047607,914.1762695,857.574707,668.3086548,938.1358032,443.5,986.0,1658961498833333.2,11.420340760422102,53.83333325
3232.0,255.5952454,1009.047607,913.9200439,858.0544434,668.3086548,938.1358032,443.5,986.0,1658961498850000.0,11.373873706295957,53.85
3233.0,255.5952454,1009.047607,913.6873779,857.6082764,672.2906494,938.5424194,443.5,986.0,1658961498866666.5,11.43166179848477,53.8666665
3234.0,255.6396332,1009.360352,913.6391602,856.9656372,667.5,938.5,443.5,986.0,1658961498883333.5,11.5060124510859,53.8833335
3235.0,255.6396332,1009.360352,913.6391602,856.9656372,668.5,938.5,443.5,986.0,1658961498900000.0,11.5060124510859,53.9
3236.0,255.6396332,1009.360352,913.6391602,856.9656372,672.4440918,938.0617676,443.5,986.0,1658961498916666.8,11.5060124510859,53.91666675
3237.0,255.6396332,1009.360352,913.6391602,856.9656372,671.9958496,938.1255493,443.5,986.0,1658961498933333.5,11.5060124510859,53.9333335
3238.0,255.4009094,1010.858215,913.7677002,857.164978,670.0,940.0302734,441.5,987.5,1658961498950000.0,11.434563344925964,53.95
3239.0,255.4009094,1010.858215,913.9195557,857.2102051,670.3130493,938.4498901,441.5,987.5,1658961498966666.8,11.424742850030844,53.96666675
3240.0,255.6070862,1010.424194,914.1767578,857.3838501,673.0,940.0,441.625,988.53125,1658961498983333.2,11.401297738322173,53.98333325
3241.0,255.5,1009.745056,914.2125854,857.3792725,673.0,940.0,441.625,988.53125,1658961499000000.0,11.400693736409618,54.0
3242.0,255.6659088,1010.150391,914.4608154,857.5682983,673.0,940.0,441.625,988.53125,1658961499016666.8,11.37167180791344,54.01666675
3243.0,255.5,1009.745056,914.218811,857.7162476,673.0,940.0,441.5,987.5,1658961499033333.2,11.358426168857411,54.03333325
3244.0,255.6659088,1010.150391,914.6605225,857.8609619,673.0,940.0,441.1937866,987.1085205,1658961499050000.0,11.320939531806442,54.05
3245.0,255.5,1009.745056,914.333313,857.9944458,673.0,938.5,441.1937866,987.1085205,1658961499066666.5,11.315962427448396,54.0666665
3246.0,255.5,1008.5,914.8078613,858.0921631,673.0,938.5,441.1937866,987.1085205,1658961499083333.2,11.290376800952563,54.08333325
3247.0,256.0,1008.376831,914.5372314,858.0372314,673.0,938.5,441.1937866,987.1085205,1658961499100000.0,11.30487287090717,54.1
3248.0,255.5,1009.745056,914.6832275,858.2836304,673.0,938.5,441.1937866,987.1085205,1658961499116666.5,11.272631390301823,54.1166665
3249.0,255.5,1009.745056,914.828064,858.4841919,673.0,938.5,441.1937866,987.1085205,1658961499133333.5,11.245599646454272,54.1333335
3250.0,256.0,1008.5,915.2666626,858.5,673.0,938.5,441.375,986.46875,1658961499150000.0,11.23379083221246,54.15
3251.0,255.5,1008.5,915.3882446,858.317627,673.0,938.5,441.5,987.0,1658961499166666.8,11.254111035172595,54.16666675
3252.0,255.5,1008.5,915.3193359,858.2654419,673.0,938.5,441.375,986.46875,1658961499183333.5,11.25861410458956,54.1833335
3253.0,255.5,1008.5,915.9944458,858.333313,673.0,938.0,441.5,987.0,1658961499200000.0,11.233833053977955,54.2
3254.0,255.5,1008.5,915.9937744,857.8468018,673.0,938.0,441.375,986.46875,1658961499216666.8,11.285180860523033,54.21666675
3255.0,256.0,1008.5,916.0736694,858.1550293,673.0,938.0,441.375,986.46875,1658961499233333.2,11.248082284208095,54.23333325
3256.0,256.2113953,1008.211365,916.2756348,858.2253418,670.1757813,939.1757813,441.5,987.0,1658961499250000.0,11.237399023612229,54.25
3257.0,256.1136475,1008.348511,916.4278564,857.8659668,670.1757813,939.1757813,441.5,987.0,1658961499266666.8,11.27313773415846,54.26666675
3258.0,256.2113953,1008.211365,916.1983032,857.5,670.6564331,939.225647,441.5,987.0,1658961499283333.2,11.321272779109826,54.28333325
3259.0,256.2113953,1008.211365,916.109436,857.5202026,670.6564331,939.225647,441.5,987.0,1658961499300000.0,11.321726802203669,54.3
3260.0,256.2113953,1008.211365,916.1983032,857.5,670.6564331,939.225647,442.2941284,986.2941284,1658961499316666.5,11.338919330940724,54.3166665
3261.0,255.8627472,1008.0,916.1762695,856.8754883,670.6564331,939.225647,442.2941284,986.2941284,1658961499333333.2,11.40988414349035,54.33333325
3262.0,256.1458435,1009.145813,916.3193359,856.7345581,671.9000244,938.6733398,442.2941284,986.2941284,1658961499350000.0,11.421340675414909,54.35
3263.0,256.0,1009.5,916.3193359,856.7345581,671.9000244,938.6733398,442.2941284,986.2941284,1658961499366666.5,11.421340675414909,54.3666665
3264.0,256.1190491,1009.523804,916.3193359,856.7345581,671.9326782,938.5704956,442.2941284,986.2941284,1658961499383333.5,11.421340675414909,54.3833335
3265.0,256.0990906,1009.693665,916.3193359,856.7345581,671.9326782,938.5704956,442.2941284,986.2941284,1658961499400000.0,11.421340675414909,54.4
3266.0,256.0990906,1009.693665,916.5,856.5,671.9326782,938.5704956,442.2941284,986.2941284,1658961499416666.8,11.442157612500036,54.41666675
3267.0,256.0366211,1011.778076,916.425293,856.425293,671.9326782,938.5704956,442.2941284,986.2941284,1658961499433333.5,11.452854528792209,54.4333335
3268.0,256.5,1009.780273,916.5568237,856.4829712,671.9326782,938.5704956,442.2941284,986.2941284,1658961499450000.0,11.442323464136845,54.45
3269.0,256.5,1009.780273,916.3706055,856.2644043,671.9093628,938.0323486,442.2941284,986.2941284,1658961499466666.8,11.472624279636545,54.46666675
3270.0,256.5,1009.780273,916.4650879,856.1027222,671.53125,937.680542,442.2941284,986.2941284,1658961499483333.2,11.48788062311581,54.48333325
3271.0,256.5,1009.780273,916.4650879,856.1027222,671.8052979,937.8482056,442.2941284,986.2941284,1658961499500000.0,11.48788062311581,54.5
3272.0,256.2513733,1010.568298,916.4404907,855.9761963,672.1563721,937.8318481,442.2941284,986.2941284,1658961499516666.8,11.502855994777256,54.51666675
3273.0,256.1130066,1010.819214,916.4404907,855.9761963,672.1563721,937.8318481,442.2941284,986.2941284,1658961499533333.2,11.502855994777256,54.53333325
3274.0,256.1130066,1010.819214,916.4404907,855.9761963,672.0740967,938.2905884,442.0,991.0,1658961499550000.0,11.498224661637453,54.55
3275.0,256.1130066,1010.819214,916.4404907,855.9761963,672.4343262,938.2255859,442.0,991.0,1658961499566666.5,11.498224661637453,54.5666665
3276.0,256.1130066,1010.819214,916.4404907,855.9761963,671.9907227,938.5678711,442.0,991.0,1658961499583333.2,11.498224661637453,54.58333325
3277.0,256.1130066,1010.819214,916.4404907,855.9761963,671.9907227,938.5678711,442.0,991.0,1658961499600000.0,11.498224661637453,54.6
3278.0,256.2513733,1010.568298,916.6414185,856.6414185,671.9907227,938.5678711,442.0,991.0,1658961499616666.5,11.417521944399942,54.6166665
3279.0,256.2513733,1010.568298,916.6414185,856.6414185,671.9907227,938.5678711,442.0,991.0,1658961499633333.5,11.417521944399942,54.6333335
3280.0,256.2513733,1010.568298,916.8401489,857.6237793,671.9907227,938.5678711,442.0,991.0,1658961499650000.0,11.301429927030991,54.65
3281.0,256.2513733,1010.568298,917.4473877,857.5158081,672.0220337,938.8870239,442.0,991.0,1658961499666666.8,11.294438145846764,54.66666675
3282.0,256.2513733,1010.568298,917.0914307,858.2076416,672.0220337,938.8870239,442.0,991.0,1658961499683333.5,11.228249765322667,54.6833335
3283.0,256.2513733,1010.568298,917.3260498,858.2203979,672.0220337,938.8870239,442.0,991.0,1658961499700000.0,11.21949119542477,54.7
3284.0,256.2513733,1010.568298,917.4768066,858.5,672.0220337,938.8870239,442.0,991.0,1658961499716666.8,11.18352381943851,54.71666675
3285.0,256.2513733,1010.568298,918.130188,858.442688,671.9396362,939.1638184,442.0,991.0,1658961499733333.2,11.169591080660664,54.73333325
3286.0,256.2513733,1010.568298,918.1821899,858.8178101,672.2451782,939.3030396,442.0358276,990.427002,1658961499750000.0,11.126718885343816,54.75
3287.0,256.2513733,1010.568298,918.1821899,858.8178101,672.3413696,939.2419434,442.0358276,990.427002,1658961499766666.8,11.126718885343816,54.76666675
3288.0,256.2513733,1010.568298,918.6688232,859.3763428,672.3413696,939.2419434,442.0358276,990.427002,1658961499783333.2,11.049293116286004,54.78333325
3289.0,256.2513733,1010.568298,918.6688232,859.3763428,672.3413696,939.2419434,442.0358276,990.427002,1658961499800000.0,11.049293116286004,54.8
3290.0,256.2513733,1010.568298,918.800415,859.7600708,671.8834839,939.5631104,442.0358276,990.427002,1658961499816666.5,11.002366220326316,54.8166665
3291.0,256.2513733,1010.568298,918.9205322,859.5739746,672.2427368,939.0874023,442.0358276,990.427002,1658961499833333.2,11.019482475211309,54.83333325
3292.0,256.2513733,1010.568298,918.9205322,859.5739746,671.8699951,939.0,442.0358276,990.427002,1658961499850000.0,11.019482475211309,54.85
3293.0,256.2513733,1010.568298,919.3042603,859.7131958,671.9574585,938.74823,442.0358276,990.427002,1658961499866666.5,10.992180596663932,54.8666665
3294.0,256.2513733,1010.568298,919.3713989,859.9655762,671.9574585,938.74823,442.0358276,990.427002,1658961499883333.5,10.961943024645928,54.8833335
3295.0,256.2513733,1010.568298,919.2333374,860.0455933,672.0946655,939.0082397,442.0358276,990.427002,1658961499900000.0,10.957218960087737,54.9
3296.0,256.2513733,1010.568298,919.3032227,859.7871704,672.248291,939.4558105,442.0358276,990.427002,1658961499916666.8,10.983951036787172,54.91666675
3297.0,256.2513733,1010.568298,919.84552,860.0183105,670.2252197,940.2342529,442.0358276,990.427002,1658961499933333.5,10.941598365941214,54.9333335
3298.0,255.5906372,1011.64325,919.682312,860.1700439,672.6444702,939.2000122,445.0,985.5,1658961499950000.0,10.99359994642085,54.95
3299.0,255.5906372,1011.64325,920.1921387,860.4470825,672.7168579,939.387085,443.8914795,985.8062134,1658961499966666.8,10.922756393293964,54.96666675
3300.0,255.5906372,1011.64325,920.0662842,860.1064453,673.1184082,939.9688721,444.53125,985.625,1658961499983333.2,10.978951054117628,54.98333325
3301.0,255.5906372,1011.64325,920.3023682,860.6593628,673.1184082,939.9688721,443.8914795,985.8062134,1658961500000000.0,10.895613867681838,55.0
3302.0,255.5906372,1011.64325,920.6987915,861.5521851,673.1184082,939.9688721,442.0,987.5,1658961500016666.8,10.74309088758159,55.01666675
3303.0,255.5833282,1011.480774,920.333313,862.0073853,673.1184082,939.9688721,442.0,987.5,1658961500033333.2,10.702861104090289,55.03333325
3304.0,255.5906372,1011.64325,921.2495117,861.8994141,673.1184082,939.9688721,442.0,987.5,1658961500050000.0,10.688050920562093,55.05
3305.0,255.5906372,1011.64325,920.5,861.7451172,673.1184082,939.9688721,442.0,987.5,1658961500066666.5,10.72734095235934,55.0666665
3306.0,255.5906372,1011.64325,920.6806641,862.2654419,672.5777588,940.5333252,442.0,987.5,1658961500083333.2,10.66374980754183,55.08333325
3307.0,255.5906372,1011.64325,920.6806641,862.2654419,672.5777588,940.5333252,442.0,987.5,1658961500100000.0,10.66374980754183,55.1
3308.0,255.5906372,1011.64325,921.5297852,862.0396729,672.5777588,940.5333252,442.0,987.5,1658961500116666.5,10.664154422899564,55.1166665
3309.0,255.5906372,1011.64325,921.7815552,862.0922852,672.5777588,940.5333252,442.0,987.5,1658961500133333.5,10.650910761791824,55.1333335
3310.0,255.5906372,1011.64325,921.5297852,862.0396729,672.5777588,940.5333252,442.0,987.5,1658961500150000.0,10.664154422899564,55.15
3311.0,255.5906372,1011.64325,921.6381226,862.2076416,672.5777588,940.5333252,442.0,987.5,1658961500166666.8,10.642203778105108,55.16666675
3312.0,255.5,1011.5,921.0999756,862.3599854,672.5777588,940.5333252,442.0,987.5,1658961500183333.5,10.64088637376524,55.1833335
3313.0,255.5,1011.5,921.5297852,862.0396729,672.5777588,940.5333252,441.5,987.5,1658961500200000.0,10.653434421058709,55.2
3314.0,255.5,1011.5,921.2836304,862.333313,672.5777588,940.5333252,442.0,987.5,1658961500216666.8,10.6385029086563,55.21666675
3315.0,255.5,1011.5,921.5297852,862.0396729,672.5777588,940.5333252,441.5,987.5,1658961500233333.2,10.653434421058709,55.23333325
3316.0,255.5,1011.5,921.8345337,861.3601074,672.5777588,940.5333252,441.5,987.5,1658961500250000.0,10.72039821104825,55.25
3317.0,255.5,1011.5,921.788269,861.9811401,672.5777588,940.5333252,442.0,987.5,1658961500266666.8,10.66313790553629,55.26666675
3318.0,255.5833282,1011.480774,921.666687,861.6558838,672.9133301,940.4366455,441.5,987.5,1658961500283333.2,10.692298342763683,55.28333325
3319.0,255.5833282,1011.480774,922.0881958,861.8279419,672.9133301,940.4366455,442.0,987.5,1658961500300000.0,10.671485269331292,55.3
3320.0,255.5,1011.5,921.666687,861.6558838,673.0571289,940.5460205,441.0,987.333313,1658961500316666.5,10.681533409453005,55.3166665
3321.0,255.5,1011.5,922.2275391,861.5229492,673.0571289,940.5460205,442.0,987.5,1658961500333333.2,10.70146336202285,55.33333325
3322.0,255.5,1011.5,922.3143921,861.3640747,672.7687378,940.4693604,441.5,987.5,1658961500350000.0,10.70590732314878,55.35
3323.0,255.5,1011.5,921.7122803,860.8948364,672.7687378,940.4693604,441.5,987.5,1658961500366666.5,10.7758991873859,55.3666665
3324.0,255.5,1011.5,922.0750732,860.9249268,672.7687378,940.4693604,441.5,987.5,1658961500383333.5,10.761881577114645,55.3833335
3325.0,255.5,1011.0,921.7728882,861.234436,672.7687378,940.4693604,442.0,987.5,1658961500400000.0,10.747016689540896,55.4
3326.0,255.5,1011.0,921.5754395,861.0348511,672.7687378,940.4693604,442.0,987.5,1658961500416666.8,10.775119377384836,55.41666675
3327.0,255.5,1011.0,922.1014404,860.5829468,672.7687378,940.4693604,441.0,987.5,1658961500433333.5,10.788412223721306,55.4333335
3328.0,255.5,1011.0,921.8048096,861.0570068,672.7687378,940.4693604,442.0,987.5,1658961500450000.0,10.76589204629848,55.45
3329.0,255.5,1011.0,921.9313354,860.9799194,672.7687378,940.4693604,441.0,987.5,1658961500466666.8,10.749187230534195,55.46666675
3330.0,255.5,1011.0,922.046814,861.4385986,672.7687378,940.4693604,441.0,987.5,1658961500483333.2,10.694693987258136,55.48333325
3331.0,255.5,1011.0,922.3311768,861.6236572,672.7687378,940.4693604,441.0,987.5,1658961500500000.0,10.665776647040854,55.5
3332.0,255.5,1011.0,922.1606445,861.3393555,672.7687378,940.4693604,441.0,987.5,1658961500516666.8,10.702428152863856,55.51666675
3333.0,255.5,1011.0,922.1606445,861.3393555,672.7687378,940.4693604,440.5,987.2444458,1658961500533333.2,10.691693701397549,55.53333325
3334.0,255.7555542,1011.5,922.1762695,861.574707,672.6912231,940.5543823,441.0,987.5,1658961500550000.0,10.675746818938531,55.55
3335.0,255.7555542,1011.5,922.6478271,861.8719482,672.9346313,940.5,440.5,987.2444458,1658961500566666.5,10.618261264453013,55.5666665
3336.0,255.7555542,1011.5,922.5230103,862.1245117,672.729187,940.5625,441.0,987.5,1658961500583333.2,10.60439113061358,55.58333325
3337.0,255.7555542,1011.5,922.6314697,862.3685303,674.5,943.0,441.0,987.5,1658961500600000.0,10.57405490529782,55.6
3338.0,255.7555542,1011.5,922.5230103,862.1245117,674.5,943.0,441.0,987.5,1658961500616666.5,10.60439113061358,55.6166665
3339.0,255.6099243,1011.141846,922.4116821,862.3406372,674.5,943.0,440.46875,987.375,1658961500633333.5,10.572253479274558,55.6333335
3340.0,255.7555542,1011.5,922.6806641,862.2654419,674.5,943.0,440.46875,987.375,1658961500650000.0,10.572855873430024,55.65
3341.0,255.7555542,1011.5,922.6976318,862.6265869,674.5,943.0,441.0,987.5,1658961500666666.8,10.543381523939598,55.66666675
3342.0,255.7555542,1011.5,922.4769897,862.8754883,673.1136475,941.8997192,441.0,987.5,1658961500683333.5,10.52200333959911,55.6833335
3343.0,255.7555542,1011.5,922.4769897,862.8754883,671.0748291,940.7822876,441.0,987.5,1658961500700000.0,10.52200333959911,55.7
3344.0,255.7555542,1011.5,922.9960938,862.953186,674.5,943.0,441.0,987.5,1658961500716666.8,10.498375494521486,55.71666675
3345.0,255.7555542,1011.5,923.1084595,862.8393555,671.5238037,940.7809448,441.0,987.5,1658961500733333.2,10.507821783553236,55.73333325
3346.0,255.5,1011.0,923.355957,862.9020996,672.9278564,941.9709473,445.0,987.5,1658961500750000.0,10.578355956351391,55.75
3347.0,255.5,1011.0,923.5823364,863.1084595,672.9278564,941.9709473,445.0,987.5,1658961500766666.8,10.548605416588249,55.76666675
3348.0,255.5,1011.0,924.1762695,862.8754883,672.9278564,941.9709473,445.0,987.5,1658961500783333.2,10.557408420982249,55.78333325
3349.0,255.5,1011.0,924.0288086,863.111084,672.9278564,941.9709473,443.8409729,988.0,1658961500800000.0,10.51069802670398,55.8
3350.0,255.5,1011.0,923.9198608,862.8287964,672.9278564,941.9709473,443.8409729,988.0,1658961500816666.5,10.545415577550887,55.8166665
3351.0,255.7583313,1011.5,923.9198608,862.8287964,672.9278564,941.9709473,445.0,988.0,1658961500833333.2,10.570013050753415,55.83333325
3352.0,255.6099243,1011.141846,923.8933105,863.0476074,672.9278564,941.9709473,445.0,988.0,1658961500850000.0,10.546282559523355,55.85
3353.0,255.6099243,1011.141846,924.0,863.269104,677.0,942.0,445.0,988.0,1658961500866666.5,10.518355808846175,55.8666665
3354.0,255.6099243,1011.141846,923.8933105,863.0476074,677.0,943.0,445.0,988.0,1658961500883333.5,10.546282559523355,55.8833335
3355.0,255.6099243,1011.141846,924.1606445,863.1084595,677.0,943.0,445.0,988.0,1658961500900000.0,10.531659921896155,55.9
3356.0,255.6099243,1011.141846,923.6021729,863.1774292,672.8101807,941.5,445.0,988.0,1658961500916666.8,10.540245708129028,55.91666675
3357.0,255.6099243,1011.141846,923.5,863.5,672.8101807,941.5,445.0,988.0,1658961500933333.5,10.50706343006172,55.9333335
3358.0,255.5,1010.5,923.5865479,863.4367065,673.934021,941.2706299,445.0,988.0,1658961500950000.0,10.51163532514066,55.95
3359.0,255.5,1010.900024,923.5865479,863.4367065,672.833313,941.4143066,440.0476074,987.7698364,1658961500966666.8,10.40772951518614,55.96666675
3360.0,255.5,1010.900024,923.8345337,863.3601074,672.833313,941.4143066,440.0476074,987.7698364,1658961500983333.2,10.409155211771216,55.98333325
3361.0,255.5,1010.5,923.8345337,863.3601074,676.034668,942.1404419,440.3661194,987.109314,1658961501000000.0,10.415795980872916,56.0
3362.0,255.5,1010.5,924.0,863.5,675.2784424,942.1318359,440.0,988.0,1658961501016666.8,10.387888351865216,56.01666675
3363.0,255.5,1010.5,923.8190308,864.333313,674.2872314,942.2365723,440.0,988.0,1658961501033333.2,10.300464985332034,56.03333325
3364.0,255.5,1010.5,923.5739746,864.0794678,674.2872314,942.2365723,439.4838562,987.1075439,1658961501050000.0,10.32491998389975,56.05
3365.0,255.5,1010.900024,923.9761963,864.2479858,673.2647705,942.0778809,440.7216187,986.960144,1658961501066666.5,10.320315764477009,56.0666665
3366.0,255.5,1010.900024,924.0,865.0,673.2647705,942.0778809,438.3666687,987.3666382,1658961501083333.2,10.18789897528997,56.08333325
3367.0,255.5,1010.900024,924.0,865.5,670.6913452,942.1358032,445.0,991.0,1658961501100000.0,10.268005784874262,56.1
3368.0,255.5,1010.900024,924.1245117,866.1762695,670.6913452,942.1358032,439.6000061,986.5933228,1658961501116666.5,10.078457162031404,56.1166665
3369.0,255.5,1010.900024,924.1245117,866.1762695,670.6913452,942.1358032,439.8999939,987.0,1658961501133333.5,10.084616665270657,56.1333335
3370.0,255.5,1010.900024,923.9761963,866.5595093,670.6913452,942.1358032,438.3666687,987.3666382,1658961501150000.0,10.015416793893657,56.15
3371.0,255.5,1010.900024,924.3585815,866.6414185,670.6913452,942.1358032,438.3666687,987.3666382,1658961501166666.8,9.995759887383697,56.16666675
3372.0,255.5,1010.900024,923.6391602,866.9656372,672.0,942.5,438.3666687,987.3666382,1658961501183333.5,9.979577323907732,56.1833335
3373.0,255.5,1010.900024,923.6391602,866.9656372,672.0,942.5,439.4838562,987.1075439,1658961501200000.0,10.001787167992742,56.2
3374.0,255.5,1010.900024,924.5617065,868.4382935,677.0,945.0,444.5388184,990.6818848,1658961501216666.8,9.913269445919775,56.21666675
3375.0,255.5,1010.900024,924.3585815,868.6414185,677.0,945.0,440.375,986.6166382,1658961501233333.2,9.812464717450334,56.23333325
3376.0,255.5,1010.900024,924.3585815,868.6414185,677.0,945.0,444.1430969,990.1878662,1658961501250000.0,9.88831906219601,56.25
3377.0,255.5,1010.900024,924.3585815,868.6414185,677.0,945.0,444.1430969,990.1878662,1658961501266666.8,9.88831906219601,56.26666675
3378.0,255.5,1010.900024,924.2479858,869.3832397,673.9171143,944.3300171,444.1430969,990.1878662,1658961501283333.2,9.808231309903386,56.28333325
3379.0,255.5,1010.900024,924.4495239,870.0202026,673.9171143,944.3300171,444.1430969,990.1878662,1658961501300000.0,9.731057024553738,56.3
3380.0,255.5,1010.900024,924.1533203,869.5449829,673.8476563,944.1809082,444.1430969,990.1878662,1658961501316666.5,9.792747487020474,56.3166665
3381.0,255.5,1010.900024,924.164978,869.4848633,673.8476563,944.1809082,444.1430969,990.1878662,1658961501333333.2,9.79916792110756,56.33333325
3382.0,255.5,1010.900024,924.2687378,868.9489746,673.8476563,944.1809082,439.875,990.140625,1658961501350000.0,9.772213586206217,56.35
3383.0,255.5,1010.900024,924.1477661,869.0567017,674.0435181,944.1550293,444.0511169,990.8408813,1658961501366666.5,9.846045113465918,56.3666665
3384.0,255.5,1010.900024,924.1925659,868.8689575,674.0435181,944.1550293,439.875,990.140625,1658961501383333.5,9.783243347648671,56.3833335
3385.0,255.5,1010.900024,923.7333374,868.5,674.8721924,944.7509766,444.0511169,990.8408813,1658961501400000.0,9.920293704586165,56.4
3386.0,255.5,1010.900024,923.8475952,868.4075928,677.3030396,944.6969604,439.875,990.140625,1658961501416666.8,9.84424669372218,56.41666675
3387.0,255.5,1011.5,923.5,868.5,675.3081055,944.3200684,439.875,990.140625,1658961501433333.5,9.843692143443272,56.4333335
3388.0,255.5,1010.900024,923.788269,867.9811401,673.0,943.1333618,439.875,990.140625,1658961501450000.0,9.89338574354578,56.45
3389.0,255.5,1010.900024,923.788269,867.9811401,672.7929077,943.2322998,439.875,990.140625,1658961501466666.8,9.89338574354578,56.46666675
3390.0,255.3629608,1010.614807,924.1166382,867.8062744,672.7929077,943.2322998,439.875,990.140625,1658961501483333.2,9.903615519490996,56.48333325
3391.0,255.3629608,1010.614807,923.5,867.5,672.5930786,942.9956665,444.0511169,990.8408813,1658961501500000.0,10.03911283953902,56.5
3392.0,255.3629608,1010.614807,923.7281494,867.4208374,672.4259033,942.1358032,439.875,990.140625,1658961501516666.8,9.957430874678575,56.51666675
3393.0,255.3629608,1010.614807,923.2174683,866.7147827,672.4259033,942.1358032,439.875,990.140625,1658961501533333.2,10.050455998808824,56.53333325
3394.0,255.3629608,1010.614807,923.1873779,866.760376,672.4259033,942.1358032,444.0511169,990.8408813,1658961501550000.0,10.1310502694879,56.55
3395.0,255.3629608,1010.614807,923.6321411,866.6280518,672.2011719,942.4310303,444.0511169,990.8408813,1658961501566666.5,10.132969860056216,56.5666665
3396.0,255.5,1010.900024,923.1293335,866.7796021,672.3741455,942.0339966,444.0511169,990.8408813,1658961501583333.2,10.13058015004279,56.58333325
3397.0,255.5,1010.900024,923.3763428,866.6688232,670.666687,941.7333374,444.0511169,990.8408813,1658961501600000.0,10.135824205550026,56.6
3398.0,255.0718994,1010.660156,923.6907349,866.6084595,672.3741455,942.0339966,444.0511169,990.8408813,1658961501616666.5,10.13346425189186,56.6166665
3399.0,255.0718994,1010.660156,923.2532349,866.7634888,672.0,942.1169434,444.0511169,990.8408813,1658961501633333.5,10.12879045926011,56.6333335
3400.0,255.0718994,1010.660156,923.3522339,866.5721436,672.0,942.1169434,444.0511169,990.8408813,1658961501650000.0,10.14735353066524,56.65
3401.0,255.0718994,1010.660156,923.6391602,866.9656372,672.0,942.1169434,444.0511169,990.8408813,1658961501666666.8,10.0949643123367,56.66666675
3402.0,255.0718994,1010.660156,924.1762695,866.8754883,673.0,942.9111328,444.0511169,990.8408813,1658961501683333.5,10.089529039289356,56.6833335
3403.0,255.0718994,1010.660156,924.3311768,867.3763428,673.0,942.9111328,444.0511169,990.8408813,1658961501700000.0,10.029023383983468,56.7
3404.0,255.0718994,1010.660156,924.1706543,867.7182617,675.4865723,944.3641357,445.0,991.0,1658961501716666.8,10.014505570743395,56.71666675
3405.0,255.0718994,1010.660156,924.0753784,868.027771,675.1193237,944.4120483,445.0,991.0,1658961501733333.2,9.982532482455714,56.73333325
3406.0,255.0718994,1010.660156,924.3585815,868.6414185,675.1193237,944.4120483,445.0,991.0,1658961501750000.0,9.905541369457866,56.75
3407.0,255.0718994,1010.660156,924.3585815,868.6414185,675.1193237,944.4120483,445.0,991.0,1658961501766666.8,9.905541369457866,56.76666675
3408.0,255.0718994,1010.660156,924.3585815,868.6414185,675.1193237,944.4120483,445.0,991.0,1658961501783333.2,9.905541369457866,56.78333325
3409.0,255.0718994,1010.660156,924.3585815,868.6414185,672.8126221,943.9484253,445.0,991.0,1658961501800000.0,9.905541369457866,56.8
3410.0,255.0718994,1010.660156,924.3585815,868.6414185,672.371521,945.3157959,445.0,991.0,1658961501816666.5,9.905541369457866,56.8166665
3411.0,255.0718994,1010.660156,924.3585815,868.6414185,672.371521,945.3157959,439.6969604,991.3030396,1658961501833333.2,9.800672065065513,56.83333325
