Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2613.0,336.358551,1244.358521,209.4465179,1715.319336,118.5607986,1301.715332,112.7958527,1044.752808,1659998169968333.2,39.75742817653921,43.53333325
2614.0,336.358551,1244.358521,209.4465179,1715.319336,118.4509811,1301.774536,112.8538589,1044.619019,1659998169985000.0,39.73745621659052,43.55
2615.0,336.358551,1244.358521,209.4201813,1715.371704,118.3732758,1301.831909,112.7958527,1044.752808,1659998170001666.5,39.7602642791332,43.5666665
2616.0,336.358551,1244.358521,209.4201813,1715.371704,118.4705887,1301.820679,112.7958527,1044.752808,1659998170018333.2,39.7602642791332,43.58333325
2617.0,336.1245117,1244.522949,209.4403229,1715.438599,118.3046417,1301.65979,112.9807663,1044.451904,1659998170034999.8,39.712043144023085,43.59999975
2618.0,336.1245117,1244.522949,209.0764771,1715.519531,118.5106354,1301.700684,112.8357697,1044.578857,1659998170051666.5,39.76641466877397,43.6166665
2619.0,336.1245117,1244.522949,209.1934967,1715.726074,118.5967941,1301.806396,112.8637085,1044.530396,1659998170068333.5,39.75156149300751,43.6333335
2620.0,336.1245117,1244.522949,209.2241974,1715.472046,118.5967941,1301.806396,112.9170837,1044.505859,1659998170085000.0,39.740376405294896,43.65
2621.0,336.1245117,1244.522949,209.1400146,1715.793213,118.6934509,1301.885376,112.8637085,1044.530396,1659998170101666.8,39.75684027141831,43.66666675
2622.0,336.1245117,1244.522949,208.9746857,1715.446411,118.6934509,1301.885376,112.8669891,1044.480713,1659998170118333.2,39.759909692187165,43.68333325
2623.0,336.1245117,1244.522949,208.9746857,1715.446411,118.5357132,1301.696411,112.8637085,1044.530396,1659998170135000.0,39.76651272804958,43.7
2624.0,336.144928,1244.804321,209.0463867,1715.505127,118.7247009,1301.863037,112.8562088,1044.450928,1659998170151666.8,39.75122429571581,43.71666675
2625.0,336.144928,1244.804321,209.0463867,1715.505127,118.5607986,1301.715332,113.0412674,1044.457153,1659998170168333.2,39.743782502453335,43.73333325
2626.0,336.144928,1244.804321,209.0463867,1715.505127,118.6934509,1301.885376,113.0125809,1044.504761,1659998170185000.0,39.75125039882053,43.75
2627.0,336.144928,1244.804321,209.0463867,1715.505127,118.5607986,1301.715332,112.8357697,1044.578857,1659998170201666.5,39.76875965104827,43.7666665
2628.0,336.144928,1244.804321,209.0463867,1715.505127,118.5607986,1301.715332,112.8243027,1044.530396,1659998170218333.2,39.7629708888801,43.78333325
2629.0,335.891571,1244.524048,208.8276978,1715.857544,119.0078735,1301.594482,113.1789856,1044.326782,1659998170235000.0,39.74318382847832,43.8
2630.0,335.891571,1244.524048,208.8276978,1715.857544,118.8421783,1301.753784,113.3047638,1044.457153,1659998170251666.5,39.754496003742695,43.8166665
2631.0,335.891571,1244.524048,208.7561646,1715.810303,118.8421783,1301.753784,113.1789856,1044.326782,1659998170268333.2,39.74860353345003,43.83333325
2632.0,335.891571,1244.524048,208.7561646,1715.810303,118.8421783,1301.753784,113.2479095,1044.257935,1659998170284999.8,39.73656990666525,43.84999975
2633.0,335.891571,1244.524048,208.7561646,1715.810303,118.5,1301.605225,113.2479095,1044.257935,1659998170301666.5,39.73656990666525,43.8666665
2634.0,335.891571,1244.524048,208.7561646,1715.810303,118.5,1301.605225,113.0567017,1044.38147,1659998170318333.5,39.761180509212274,43.8833335
2635.0,335.6236572,1244.331177,209.4241028,1715.075562,118.1210861,1301.753784,113.0567017,1044.38147,1659998170335000.0,39.696498559481206,43.9
2636.0,335.6236572,1244.331177,209.4241028,1715.075562,118.2859116,1301.761475,113.0567017,1044.38147,1659998170351666.8,39.696498559481206,43.91666675
2637.0,335.5,1244.5,210.2177887,1715.063965,118.5908432,1301.693848,113.1789856,1044.326782,1659998170368333.2,39.61737653470152,43.93333325
2638.0,335.5,1244.5,210.1524048,1715.284424,118.6028366,1301.743286,113.2354889,1044.310059,1659998170385000.0,39.6208132797622,43.95
2639.0,335.5,1244.5,210.1812897,1715.069336,118.7247009,1301.970215,113.2354889,1044.310059,1659998170401666.8,39.61579689112633,43.96666675
2640.0,335.5,1244.5,210.1692047,1715.168335,118.7448349,1302.019165,113.1577225,1044.377197,1659998170418333.2,39.63019802247961,43.98333325
2641.0,335.5,1244.5,210.192276,1715.112549,118.9920654,1301.738037,113.1923752,1044.515747,1659998170435000.0,39.64403073574923,44.0
2642.0,335.5,1244.5,210.2451782,1715.145264,118.8503418,1301.851685,113.5188675,1044.391479,1659998170451666.5,39.609226265238,44.0166665
2643.0,335.5,1244.5,210.2451782,1715.145264,118.9032288,1301.904541,113.509613,1044.524048,1659998170468333.2,39.626861620511285,44.03333325
2644.0,335.5,1244.5,210.2451782,1715.145264,118.9426193,1302.166626,113.4811478,1044.532471,1659998170485000.0,39.62923406471843,44.05
2645.0,335.5,1244.5,209.9801178,1715.291992,118.8806763,1302.066162,113.43647,1044.563477,1659998170501666.5,39.65922168793494,44.0666665
2646.0,335.5,1244.5,210.0040741,1715.23877,119.1330719,1302.160767,113.4199677,1044.666626,1659998170518333.2,39.67072519572599,44.08333325
2647.0,335.5,1244.5,210.0040741,1715.23877,119.1330719,1302.160767,113.43647,1044.563477,1659998170534999.8,39.65657549125384,44.09999975
2648.0,335.5,1244.5,210.0040741,1715.23877,119.2311859,1302.068604,113.5321121,1044.467896,1659998170551666.5,39.6398604226272,44.1166665
2649.0,335.5,1244.5,210.0040741,1715.23877,118.9959335,1302.285889,113.3837051,1044.585205,1659998170568333.5,39.66176562697135,44.1333335
2650.0,335.5,1244.5,210.0040741,1715.23877,118.9959335,1302.285889,113.3288498,1044.599365,1659998170585000.0,39.66606390323492,44.15
2651.0,335.5,1244.5,210.0040741,1715.23877,118.9634171,1302.479614,113.0802994,1044.818237,1659998170601666.8,39.705629623985295,44.16666675
2652.0,335.5,1244.5,210.0040741,1715.23877,118.9556427,1302.528198,113.1131516,1044.834839,1659998170618333.2,39.70632362155419,44.18333325
2653.0,335.2350769,1244.325684,209.7998352,1715.83374,118.9556427,1302.528198,113.0802994,1044.818237,1659998170635000.0,39.72990758802606,44.2
2654.0,335.2350769,1244.325684,209.7998352,1715.83374,118.9556427,1302.528198,113.1201172,1044.93689,1659998170651666.8,39.74357140710602,44.21666675
2655.0,335.2350769,1244.325684,209.3083496,1716.066406,118.9308929,1302.577271,113.0699387,1044.919678,1659998170668333.2,39.78748526633013,44.23333325
2656.0,335.2350769,1244.325684,209.3083496,1716.066406,118.9308929,1302.577271,113.1201172,1044.93689,1659998170685000.0,39.787485985080245,44.25
2657.0,335.2350769,1244.325684,209.3083496,1716.066406,118.9308929,1302.577271,113.0699387,1044.919678,1659998170701666.5,39.78748526633013,44.2666665
2658.0,335.2350769,1244.325684,209.3083496,1716.066406,118.9308929,1302.577271,113.1121216,1044.886353,1659998170718333.2,39.78126145354999,44.28333325
2659.0,335.2350769,1244.325684,209.1873932,1716.16272,118.9308929,1302.577271,113.1911316,1044.995361,1659998170735000.0,39.803202164578,44.3
2660.0,335.2350769,1244.325684,209.1873932,1716.16272,118.850769,1302.737793,113.5178604,1044.62793,1659998170751666.5,39.74069628804076,44.3166665
2661.0,335.2350769,1244.325684,209.1873932,1716.16272,118.9308929,1302.577271,113.5321121,1044.467896,1659998170768333.2,39.71923294908189,44.33333325
2662.0,335.5,1244.5,209.1589966,1716.163086,118.9308929,1302.577271,113.3318634,1044.571167,1659998170784999.8,39.74404509890199,44.34999975
2663.0,335.2350769,1244.325684,209.0914154,1716.247437,118.8614578,1302.832642,113.5545425,1044.513672,1659998170801666.5,39.733210083425455,44.3666665
2664.0,334.8754883,1244.477051,209.0827332,1716.330933,118.8614578,1302.832642,113.5321121,1044.467896,1659998170818333.5,39.72998337510287,44.3833335
2665.0,335.108429,1244.475952,209.0914154,1716.247437,118.7688141,1302.931396,113.5545425,1044.513672,1659998170835000.0,39.733210083425455,44.4
2666.0,334.8754883,1244.477051,209.255661,1716.36731,118.7688141,1302.931396,113.8244781,1044.582886,1659998170851666.8,39.71773350267316,44.41666675
2667.0,335.108429,1244.475952,209.2343597,1715.779907,118.3420639,1303.029053,113.5545425,1044.513672,1659998170868333.2,39.71568870892029,44.43333325
2668.0,335.108429,1244.475952,209.212265,1715.918457,118.4358978,1302.927368,113.7161102,1044.596436,1659998170885000.0,39.72268187787607,44.45
2669.0,335.108429,1244.475952,208.9617157,1716.16748,118.4091568,1303.101563,113.5555573,1044.807129,1659998170901666.8,39.781269798805184,44.46666675
2670.0,335.108429,1244.475952,208.9617157,1716.16748,118.3799438,1303.347412,113.5555573,1044.807129,1659998170918333.2,39.781269798805184,44.48333325
2671.0,335.2350769,1244.325684,208.9143982,1716.142334,118.1024628,1303.41394,113.5555573,1044.807129,1659998170935000.0,39.784929307984825,44.5
2672.0,335.0244751,1244.798462,208.6749573,1716.208984,118.0685501,1303.512085,113.2504044,1045.344727,1659998170951666.5,39.889566593187546,44.5166665
2673.0,335.0244751,1244.798462,208.6749573,1716.208984,118.0685501,1303.512085,113.2504044,1045.344727,1659998170968333.2,39.889566593187546,44.53333325
2674.0,335.0244751,1244.798462,208.4574585,1716.452759,118.0685501,1303.512085,113.2504044,1045.344727,1659998170985000.0,39.91067004313253,44.55
2675.0,335.0244751,1244.798462,208.4574585,1716.452759,118.0691071,1303.561035,113.2504044,1045.344727,1659998171001666.5,39.91067004313253,44.5666665
2676.0,335.0244751,1244.798462,208.4574585,1716.452759,118.0685501,1303.608887,113.1888351,1045.131348,1659998171018333.2,39.88556151184192,44.58333325
2677.0,335.3892212,1244.828491,208.1247253,1716.915405,117.8943787,1303.825806,112.9055786,1045.500732,1659998171034999.8,39.979766240568864,44.59999975
2678.0,335.3892212,1244.828491,208.0820465,1716.511475,117.8439713,1303.899292,112.9307327,1045.326172,1659998171051666.5,39.95461624888129,44.6166665
2679.0,335.3892212,1244.828491,207.8026886,1716.809448,117.5878296,1303.803589,112.9141617,1045.421997,1659998171068333.5,39.99477910620536,44.6333335
2680.0,335.3892212,1244.828491,207.8026886,1716.809448,117.3181839,1303.925659,112.8680878,1045.401367,1659998171085000.0,39.99413229941855,44.65
2681.0,335.3892212,1244.828491,207.4837799,1717.192505,117.2231216,1303.973145,112.7088623,1045.513306,1659998171101666.8,40.04704423108061,44.66666675
2682.0,335.3892212,1244.828491,207.4485168,1717.42981,117.0413208,1304.402222,112.1635208,1045.751587,1659998171118333.2,40.10808305102773,44.68333325
2683.0,335.5,1245.139526,207.3220367,1717.504883,117.035965,1304.280762,112.0794373,1045.693115,1659998171135000.0,40.11560137314064,44.7
2684.0,335.5,1245.139526,207.3220367,1717.504883,116.9583359,1304.281982,112.0601883,1045.746948,1659998171151666.8,40.123490374606064,44.71666675
2685.0,335.5,1245.139526,207.0066376,1717.531738,116.9831924,1304.231079,112.3800659,1045.697876,1659998171168333.2,40.12965727719756,44.73333325
2686.0,335.5,1245.139526,206.6203003,1717.585938,116.8412704,1304.366577,112.4566193,1045.59668,1659998171185000.0,40.14596956159893,44.75
2687.0,335.5,1245.139526,206.6203003,1717.585938,117.0596771,1304.040771,112.5545197,1045.193115,1659998171201666.5,40.08885072455957,44.7666665
2688.0,335.5,1245.139526,206.6203003,1717.585938,117.1385422,1303.698242,112.3789978,1045.482544,1659998171218333.2,40.13446697814063,44.78333325
2689.0,335.5,1245.139526,206.6203003,1717.585938,117.1396942,1303.650024,112.6022034,1045.166626,1659998171235000.0,40.0832726083254,44.8
2690.0,335.5,1245.139526,206.3567963,1717.315552,117.0,1303.452393,112.5965729,1045.224243,1659998171251666.5,40.10992442559147,44.8166665
2691.0,335.5,1245.139526,206.3567963,1717.315552,117.0,1303.357178,112.5545197,1045.193115,1659998171268333.2,40.10772044664696,44.83333325
2692.0,335.3892212,1244.828491,206.4526825,1717.053467,116.8854599,1303.140259,112.5545197,1045.193115,1659998171284999.8,40.09664020340991,44.84999975
2693.0,335.3892212,1244.828491,206.4526825,1717.053467,116.8392639,1303.026367,112.7133942,1045.174438,1659998171301666.5,40.08715249522487,44.8666665
2694.0,335.3892212,1244.828491,206.2976532,1716.703125,116.8614578,1302.832642,112.8280029,1045.117188,1659998171318333.5,40.08346602318759,44.8833335
2695.0,335.3892212,1244.828491,206.2976532,1716.703125,116.852005,1302.785645,112.9936523,1044.820679,1659998171335000.0,40.03736365861605,44.9
2696.0,335.3892212,1244.828491,206.2976532,1716.703125,116.9221344,1302.627075,113.3138199,1044.534912,1659998171351666.8,39.98575916646271,44.91666675
2697.0,335.3892212,1244.828491,206.2976532,1716.703125,116.9458313,1302.529175,113.2576523,1044.549072,1659998171368333.2,39.99012342395828,44.93333325
2698.0,335.3892212,1244.828491,206.2976532,1716.703125,117.0322571,1301.993286,113.1781082,1044.377441,1659998171385000.0,39.97131141413266,44.95
2699.0,335.3892212,1244.828491,206.2976532,1716.703125,117.1303177,1301.895752,113.3366165,1044.111694,1659998171401666.8,39.9295896211008,44.96666675
2700.0,335.3892212,1244.828491,206.2976532,1716.703125,117.0,1301.452393,113.40271,1044.003418,1659998171418333.2,39.91252597023802,44.98333325
2701.0,335.8609314,1244.339478,206.2541199,1716.199707,117.0,1301.547607,113.4889984,1044.059204,1659998171435000.0,39.91373390020775,45.0
2702.0,336.1245117,1244.522949,206.0225983,1716.15979,117.0,1301.357178,113.3597336,1044.0,1659998171451666.5,39.93074290944532,45.0166665
2703.0,336.1245117,1244.522949,206.1851807,1715.67627,116.950325,1301.209106,114.0212784,1043.710938,1659998171468333.2,39.84414632142839,45.03333325
2704.0,336.1245117,1244.522949,205.9927063,1716.020264,116.950325,1301.209106,113.7389755,1043.393311,1659998171485000.0,39.83569654331563,45.05
2705.0,336.5,1244.5,205.2444,1716.245117,116.9079132,1301.092041,114.0212784,1043.710938,1659998171501666.5,39.92935662459757,45.0666665
2706.0,336.5,1244.5,205.2444,1716.245117,116.9079132,1301.092041,114.1855469,1043.371094,1659998171518333.2,39.877690627869306,45.08333325
2707.0,336.5,1244.5,205.2444,1716.245117,116.9079132,1301.092041,114.352829,1043.709595,1659998171534999.8,39.91412126772735,45.09999975
2708.0,336.7345276,1244.680664,204.9680328,1716.223877,116.740593,1301.231201,114.2090073,1043.578369,1659998171551666.5,39.92645997754861,45.1166665
2709.0,336.7345276,1244.680664,204.9680328,1716.223877,116.388649,1301.154663,114.0,1043.5,1659998171568333.5,39.92575067414925,45.1333335
2710.0,336.7345276,1244.680664,204.9680328,1716.223877,116.388649,1301.154663,114.1993332,1043.050293,1659998171585000.0,39.85825266682371,45.15
2711.0,336.7345276,1244.680664,204.9680328,1716.223877,116.388649,1301.154663,114.0,1043.5,1659998171601666.8,39.92575067414925,45.16666675
2712.0,336.7345276,1244.680664,204.9680328,1716.223877,116.388649,1301.154663,114.1928101,1043.450928,1659998171618333.2,39.910614158077486,45.18333325
2713.0,336.7345276,1244.680664,204.9680328,1716.223877,116.2920074,1301.322266,114.095726,1043.863281,1659998171635000.0,39.96870637265607,45.2
2714.0,336.7496033,1245.16748,202.9992218,1716.845825,116.0,1301.452393,114.0901794,1044.014526,1659998171651666.8,40.16042092420522,45.21666675
2715.0,336.7496033,1245.16748,202.9992218,1716.845825,116.0,1301.5,114.0928726,1044.029907,1659998171668333.2,40.16230857619778,45.23333325
2716.0,336.7496033,1245.16748,202.9992218,1716.845825,115.9596786,1301.740601,114.132103,1043.761963,1659998171685000.0,40.12553964836571,45.25
2717.0,336.7496033,1245.16748,202.9992218,1716.845825,115.9069748,1301.732544,114.0288467,1044.200317,1659998171701666.5,40.18748167581639,45.2666665
2718.0,336.7496033,1245.16748,202.9992218,1716.845825,115.812912,1302.188354,113.9640045,1044.320801,1659998171718333.2,40.20617085175695,45.28333325
2719.0,337.3917236,1245.312622,201.8827515,1718.594604,115.3087463,1302.418091,113.9224777,1044.35498,1659998171735000.0,40.32513177146188,45.3
2720.0,337.3917236,1245.312622,201.7848206,1718.728516,115.0691071,1302.422729,113.5321121,1044.440308,1659998171751666.5,40.36360028090407,45.3166665
2721.0,336.9656372,1245.36084,201.5862274,1718.814331,115.0920868,1302.629028,113.7333298,1044.390503,1659998171768333.2,40.36551579350635,45.33333325
2722.0,336.9656372,1245.36084,201.5862274,1718.814331,115.0,1302.547607,113.6168213,1044.383179,1659998171784999.8,40.36982013006268,45.34999975
2723.0,336.9656372,1245.36084,201.5862274,1718.814331,114.9057388,1302.723999,113.7012558,1044.452881,1659998171801666.5,40.3751412447564,45.3666665
2724.0,337.3917236,1245.312622,201.5242615,1719.21875,114.852005,1302.785645,113.5879593,1044.453735,1659998171818333.5,40.389948486699694,45.3833335
2725.0,337.3917236,1245.312622,201.5242615,1719.21875,114.9314499,1302.931396,113.7269821,1044.404785,1659998171835000.0,40.37724690266478,45.4
2726.0,337.3917236,1245.312622,201.579361,1719.152344,114.9314499,1302.931396,113.636795,1044.452881,1659998171851666.8,40.38230703135577,45.41666675
2727.0,337.3917236,1245.312622,201.579361,1719.152344,114.9759979,1302.956055,113.7269821,1044.404785,1659998171868333.2,40.37192467529645,45.43333325
2728.0,337.3917236,1245.312622,201.579361,1719.152344,115.2412796,1302.930298,113.5321121,1044.467896,1659998171885000.0,40.38900197540645,45.45
2729.0,337.5,1245.5,202.0719299,1718.655884,115.7989197,1302.94873,113.8538589,1044.272583,1659998171901666.8,40.30231300587877,45.46666675
2730.0,337.5,1245.5,202.0719299,1718.655884,115.9314499,1302.931396,113.6448593,1044.448608,1659998171918333.2,40.33482003259416,45.48333325
2731.0,337.5,1245.5,203.2694244,1718.973267,116.0685501,1303.231201,113.7916641,1044.394287,1659998171935000.0,40.224564084458905,45.5
2732.0,337.5,1245.5,203.2694244,1718.973267,116.3420639,1303.029053,113.7936478,1044.450806,1659998171951666.5,40.23187165349218,45.5166665
2733.0,337.5,1245.5,203.2694244,1718.973267,116.5899582,1303.069702,113.8669662,1044.732422,1659998171968333.2,40.26543949684426,45.53333325
2734.0,337.5,1245.5,203.2694244,1718.973267,116.9314499,1302.931396,113.9558563,1044.69104,1659998171985000.0,40.255984910379,45.55
2735.0,337.5,1245.5,205.2956696,1718.389404,117.0692825,1302.864014,114.4221191,1044.911255,1659998172001666.5,40.087861687157165,45.5666665
2736.0,337.5,1245.5,205.2956696,1718.389404,117.8614578,1302.832642,114.6635666,1044.801514,1659998172018333.2,40.0624507375535,45.58333325
2737.0,337.3917236,1245.312622,207.1048584,1718.269165,117.8959198,1302.710327,114.6635666,1044.801514,1659998172034999.8,39.90997266678525,45.59999975
2738.0,337.3917236,1245.312622,207.1048584,1718.269165,118.370369,1302.511108,114.9001617,1044.658569,1659998172051666.5,39.88041863051351,45.6166665
2739.0,337.3917236,1245.312622,207.1048584,1718.269165,118.9583359,1302.318115,114.9001617,1044.658569,1659998172068333.5,39.88041863051351,45.6333335
2740.0,337.3917236,1245.312622,207.1048584,1718.269165,119.0491791,1302.353882,114.9001617,1044.658569,1659998172085000.0,39.88041863051351,45.65
2741.0,337.3917236,1245.312622,210.2828522,1716.495239,119.1330719,1302.160767,114.8883438,1044.555054,1659998172101666.8,39.581304681541134,45.66666675
2742.0,337.3917236,1245.312622,210.2828522,1716.495239,119.8819733,1302.119385,114.8031006,1044.570557,1659998172118333.2,39.58723401142067,45.68333325
2743.0,336.7906494,1245.384155,211.447113,1716.276489,120.0491791,1302.353882,114.962265,1044.76416,1659998172135000.0,39.50521120735177,45.7
2744.0,336.7098083,1245.547119,212.2703552,1716.091553,120.2433167,1302.175781,114.9011154,1044.714478,1659998172151666.8,39.4305053049929,45.71666675
2745.0,336.7906494,1245.384155,212.6846771,1716.035156,120.5208359,1301.947266,115.2592621,1044.654785,1659998172168333.2,39.3709461209825,45.73333325
2746.0,336.7257385,1245.210938,213.4738159,1715.951782,120.9634171,1302.479614,115.0140152,1044.785034,1659998172185000.0,39.33221010097528,45.75
2747.0,336.7906494,1245.384155,213.984436,1716.022949,121.0920868,1302.258057,114.962265,1044.76416,1659998172201666.5,39.290087441577846,45.7666665
2748.0,336.5697632,1245.343018,214.7338257,1715.957764,121.2335968,1302.339844,115.1315002,1044.798218,1659998172218333.2,39.22331573898441,45.78333325
2749.0,336.9961853,1245.15625,215.0255737,1715.377075,121.2881775,1302.241699,115.2903671,1044.712646,1659998172235000.0,39.17329210526131,45.8
2750.0,336.9428101,1244.986206,215.2081299,1715.564575,121.8239212,1302.040283,115.45327,1044.5,1659998172251666.5,39.12524590343457,45.8166665
2751.0,336.5697632,1245.343018,215.4352417,1715.372437,122.046875,1302.128906,115.5733948,1044.718628,1659998172268333.2,39.12668251784248,45.83333325
2752.0,336.5,1245.176758,215.4674377,1715.358887,122.1646881,1302.154175,115.6486511,1044.656128,1659998172284999.8,39.11222178619458,45.84999975
2753.0,336.5,1245.176758,215.4674377,1715.358887,122.1980896,1301.993164,115.9908295,1044.36853,1659998172301666.5,39.05899527847277,45.8666665
2754.0,336.4302368,1245.343018,215.7741699,1715.180176,122.1980896,1301.993164,115.8499222,1044.488159,1659998172318333.5,39.05322153711931,45.8833335
2755.0,336.5,1244.886719,215.846756,1715.045044,122.6331787,1301.77478,115.9811325,1044.205933,1659998172335000.0,39.00278742250157,45.9
2756.0,336.5,1244.886719,215.846756,1715.045044,122.1210861,1301.753784,116.0095215,1044.250854,1659998172351666.8,39.00728130642714,45.91666675
2757.0,336.5,1244.886719,215.846756,1715.045044,122.0685501,1301.608887,115.8626556,1044.192871,1659998172368333.2,39.0066187355873,45.93333325
2758.0,336.5,1244.886719,215.846756,1715.045044,122.0,1301.547607,115.6602249,1044.291504,1659998172385000.0,39.028805824611865,45.95
2759.0,336.2654724,1244.680664,216.1690521,1714.86438,121.9079132,1301.464355,115.4768524,1044.425903,1659998172401666.8,39.025519652781135,45.96666675
2760.0,336.2654724,1244.680664,216.1821136,1714.764282,121.6289291,1301.325806,115.3011246,1044.310791,1659998172418333.2,39.01639538100738,45.98333325
2761.0,336.0293579,1244.689697,215.7071838,1714.851685,121.2483902,1301.446533,115.0560913,1044.094604,1659998172435000.0,39.040517001397454,46.0
2762.0,336.0293579,1244.689697,215.7071838,1714.851685,121.2172852,1301.377808,115.0560913,1044.094604,1659998172451666.5,39.040517001397454,46.0166665
2763.0,335.9261475,1244.818237,214.6951752,1714.723633,120.9736481,1301.160767,115.0825577,1043.939209,1659998172468333.2,39.10216692794792,46.03333325
2764.0,335.9261475,1244.818237,214.6951752,1714.723633,120.950325,1301.209106,115.0560913,1044.094604,1659998172485000.0,39.12348734293071,46.05
2765.0,335.8296814,1244.939575,214.387558,1714.630005,120.9079132,1301.092041,114.8243027,1044.049316,1659998172501666.5,39.15283120681198,46.0666665
2766.0,335.6107788,1244.828491,214.3106842,1714.782349,120.8392639,1301.026367,114.8772812,1044.029907,1659998172518333.2,39.15620381181444,46.08333325
2767.0,335.8296814,1244.939575,213.86763,1714.949951,120.8392639,1301.026367,114.5931625,1044.071777,1659998172534999.8,39.21374921067974,46.09999975
2768.0,335.8296814,1244.939575,213.86763,1714.949951,120.4893646,1301.079468,114.5931625,1044.071777,1659998172551666.5,39.21374921067974,46.1166665
2769.0,335.9261475,1244.818237,212.8104248,1714.709351,120.2752991,1300.924072,114.3753891,1043.764771,1659998172568333.5,39.26938550348864,46.1333335
2770.0,335.7649231,1244.674316,212.8098602,1714.688965,120.3420639,1301.029053,114.3753891,1043.764771,1659998172585000.0,39.26918267151983,46.15
2771.0,335.7649231,1244.674316,212.8098602,1714.688965,119.8614578,1300.832642,114.3270416,1043.743652,1659998172601666.8,39.26865623107939,46.16666675
2772.0,335.3892212,1244.828491,212.2263794,1714.741577,119.852005,1300.785645,114.1934967,1043.51709,1659998172618333.2,39.29487274136297,46.18333325
2773.0,335.3892212,1244.828491,212.2263794,1714.741577,119.7588043,1300.693726,114.2520752,1043.474243,1659998172635000.0,39.28666946964959,46.2
2774.0,335.3892212,1244.828491,212.1514435,1714.831787,119.7096786,1300.671997,114.1723022,1043.259277,1659998172651666.8,39.26991003864884,46.21666675
2775.0,335.3892212,1244.828491,212.0336456,1714.826294,119.6572571,1300.611572,114.1723022,1043.259277,1659998172668333.2,39.27968398219159,46.23333325
2776.0,335.3892212,1244.828491,212.1137848,1715.028809,119.4782028,1300.689209,114.1723022,1043.259277,1659998172685000.0,39.27545566557938,46.25
2777.0,335.3892212,1244.828491,212.1137848,1715.028809,119.3250351,1300.73999,114.1723022,1043.259277,1659998172701666.5,39.27545566557938,46.2666665
2778.0,335.3892212,1244.828491,212.1137848,1715.028809,119.3758545,1300.733887,114.1723022,1043.259277,1659998172718333.2,39.27545566557938,46.28333325
2779.0,335.3892212,1244.828491,212.1137848,1715.028809,119.4180298,1300.601074,114.1500778,1043.159546,1659998172735000.0,39.263600556628354,46.3
2780.0,335.3892212,1244.828491,212.1137848,1715.028809,119.3277512,1300.691772,114.1500778,1043.159546,1659998172751666.5,39.263600556628354,46.3166665
2781.0,335.3892212,1244.828491,212.1137848,1715.028809,119.2793884,1300.702637,114.1500778,1043.159546,1659998172768333.2,39.263600556628354,46.33333325
2782.0,335.3892212,1244.828491,212.1137848,1715.028809,119.1760788,1300.822632,114.1500778,1043.159546,1659998172784999.8,39.263600556628354,46.34999975
2783.0,335.3892212,1244.828491,212.1137848,1715.028809,118.9508209,1300.819702,113.959877,1043.134277,1659998172801666.5,39.26900233802547,46.3666665
2784.0,335.3892212,1244.828491,210.7016602,1715.390869,118.9596786,1300.911255,113.959877,1043.134277,1659998172818333.5,39.39129320001782,46.3833335
2785.0,335.3892212,1244.828491,210.7016602,1715.390869,118.9596786,1300.911255,113.915062,1043.30603,1659998172835000.0,39.41551648789055,46.4
2786.0,335.3892212,1244.828491,210.4642792,1715.283203,118.9596786,1300.911255,113.9874191,1043.333374,1659998172851666.8,39.434299684872784,46.41666675
2787.0,335.3892212,1244.828491,210.2879486,1715.378662,118.9314499,1300.931396,113.5138855,1043.546265,1659998172868333.2,39.49914754573199,46.43333325
2788.0,335.5,1245.139526,210.4444427,1715.434448,118.9314499,1300.931396,113.6093521,1043.449463,1659998172885000.0,39.46991606701405,46.45
2789.0,335.3892212,1244.828491,210.3628693,1715.193237,118.9314499,1300.931396,113.6093521,1043.449463,1659998172901666.8,39.47382784683569,46.46666675
2790.0,335.3892212,1244.828491,210.1796112,1715.286499,118.9314499,1300.931396,113.6093521,1043.449463,1659998172918333.2,39.49026185336314,46.48333325
2791.0,335.3892212,1244.828491,210.3358917,1715.302612,118.9314499,1300.931396,113.6651459,1043.435303,1659998172935000.0,39.47304509764994,46.5
2792.0,335.5,1245.139526,210.1427307,1715.272827,118.8169937,1301.075806,113.6801224,1043.533691,1659998172951666.5,39.5008763920472,46.5166665
2793.0,335.3892212,1244.828491,209.9655151,1715.362061,118.9079132,1301.092041,113.7813492,1043.636108,1659998172968333.2,39.52543536910842,46.53333325
2794.0,335.5,1245.139526,209.9156494,1715.562866,118.9079132,1301.092041,113.8914337,1043.599365,1659998172985000.0,39.522258976452505,46.55
2795.0,335.1676331,1245.209961,209.6090088,1715.488159,118.950325,1301.209106,114.009346,1043.601196,1659998173001666.5,39.54188288515611,46.5666665
2796.0,335.2870483,1245.036987,209.570755,1715.48584,118.9079132,1301.092041,113.9506149,1043.60498,1659998173018333.2,39.54820785572976,46.58333325
2797.0,335.2870483,1245.036987,209.570755,1715.48584,118.8854599,1301.140259,113.6262589,1043.701294,1659998173034999.8,39.57536246933755,46.59999975
2798.0,335.0851135,1245.01416,209.9272919,1715.522095,118.8854599,1301.140259,113.7190704,1043.615723,1659998173051666.5,39.53072281066617,46.6166665
2799.0,335.2043457,1245.373535,209.405365,1715.530151,118.8710098,1301.188965,113.8056793,1043.497803,1659998173068333.5,39.55524499407202,46.6333335
