Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
2656.0,335.2350769,1244.325684,209.3083496,1716.066406,118.9308929,1302.577271,113.1201172,1044.93689,1659998170685000.0,39.787485985080245,44.25,0.5585139442671282,0.3487153939383572,0.1981432334081338,0.18846226778404226,2.073092267522594,2.8590296275150164,2.170141549823368,1.7409032173510186
2657.0,335.2350769,1244.325684,209.3083496,1716.066406,118.9308929,1302.577271,113.0699387,1044.919678,1659998170701666.5,39.78748526633013,44.2666665,0.5585139442671282,0.3487153939383572,0.1981432334081338,0.1883786685610386,2.073092267522594,2.8590296275150164,2.170141549823368,1.7408745415271831
2658.0,335.2350769,1244.325684,209.3083496,1716.066406,118.9308929,1302.577271,113.1121216,1044.886353,1659998170718333.2,39.78126145354999,44.28333325,0.5585139442671282,0.3487153939383572,0.1981432334081338,0.1884489468209316,2.073092267522594,2.8590296275150164,2.170141549823368,1.7408190208538552
2659.0,335.2350769,1244.325684,209.1873932,1716.16272,118.9308929,1302.577271,113.1911316,1044.995361,1659998170735000.0,39.803202164578,44.3,0.5585139442671282,0.34851387613576607,0.1981432334081338,0.18858058038131142,2.073092267522594,2.859190090174609,2.170141549823368,1.741000632183432
2660.0,335.2350769,1244.325684,209.1873932,1716.16272,118.850769,1302.737793,113.5178604,1044.62793,1659998170751666.5,39.74069628804076,44.3166665,0.5585139442671282,0.34851387613576607,0.1980097440494638,0.18912492255600605,2.073092267522594,2.859190090174609,2.170408985367973,1.7403884786493997
2661.0,335.2350769,1244.325684,209.1873932,1716.16272,118.9308929,1302.577271,113.5321121,1044.467896,1659998170768333.2,39.71923294908189,44.33333325,0.5585139442671282,0.34851387613576607,0.1981432334081338,0.189148666411372,2.073092267522594,2.859190090174609,2.170141549823368,1.7401218561307081
2662.0,335.5,1244.5,209.1589966,1716.163086,118.9308929,1302.577271,113.3318634,1044.571167,1659998170784999.8,39.74404509890199,44.34999975,0.5589553158767959,0.3484665663577547,0.1981432334081338,0.18881504472623814,2.0733826843775636,2.859190699944045,2.170141549823368,1.7402939094076852
2663.0,335.2350769,1244.325684,209.0914154,1716.247437,118.8614578,1302.832642,113.5545425,1044.513672,1659998170801666.5,39.733210083425455,44.3666665,0.5585139442671282,0.3483539735977149,0.19802755198263922,0.18918603628117003,2.073092267522594,2.8593312318064874,2.1705670072837875,1.7401981206271
2664.0,334.8754883,1244.477051,209.0827332,1716.330933,118.8614578,1302.832642,113.5321121,1044.467896,1659998170818333.5,39.72998337510287,44.3833335,0.5579148564593823,0.3483395087337999,0.19802755198263922,0.189148666411372,2.0733444505011285,2.859470339207544,2.1705670072837875,1.7401218561307081
2665.0,335.108429,1244.475952,209.0914154,1716.247437,118.7688141,1302.931396,113.5545425,1044.513672,1659998170835000.0,39.733210083425455,44.4,0.5583029442166076,0.3483539735977149,0.19787320417757961,0.18918603628117003,2.0733426195267852,2.8593312318064874,2.17073153507295,1.7401981206271
2666.0,334.8754883,1244.477051,209.255661,1716.36731,118.7688141,1302.931396,113.8244781,1044.582886,1659998170851666.8,39.71773350267316,44.41666675,0.5579148564593823,0.34862761279661025,0.19787320417757961,0.18963575889984186,2.0733444505011285,2.859530944624908,2.17073153507295,1.7403134336918782
2667.0,335.108429,1244.475952,209.2343597,1715.779907,118.3420639,1303.029053,113.5545425,1044.513672,1659998170868333.2,39.71568870892029,44.43333325,0.5583029442166076,0.34859212404886036,0.19716222267879724,0.18918603628117003,2.0733426195267852,2.8585523096639185,2.170894235219843,1.7401981206271
2668.0,335.108429,1244.475952,209.212265,1715.918457,118.4358978,1302.927368,113.7161102,1044.596436,1659998170885000.0,39.72268187787607,44.45,0.5583029442166076,0.34855531346758556,0.19731855340074791,0.18945521400036228,2.0733426195267852,2.858783139049953,2.170724824277086,1.7403360084892856
2669.0,335.108429,1244.475952,208.9617157,1716.16748,118.4091568,1303.101563,113.5555573,1044.807129,1659998170901666.8,39.781269798805184,44.46666675,0.5583029442166076,0.34813788913636584,0.19727400191311198,0.18918772697522238,2.0733426195267852,2.859198020509344,2.171015039541614,1.7406870307616196
2670.0,335.108429,1244.475952,208.9617157,1716.16748,118.3799438,1303.347412,113.5555573,1044.807129,1659998170918333.2,39.781269798805184,44.48333325,0.5583029442166076,0.34813788913636584,0.19722533198273132,0.18918772697522238,2.0733426195267852,2.859198020509344,2.1714246330004907,1.7406870307616196
2671.0,335.2350769,1244.325684,208.9143982,1716.142334,118.1024628,1303.41394,113.5555573,1044.807129,1659998170935000.0,39.784929307984825,44.5,0.5585139442671282,0.34805905644438667,0.19676303845067525,0.18918772697522238,2.073092267522594,2.8591561263502587,2.1715354710906682,1.7406870307616196
2672.0,335.0244751,1244.798462,208.6749573,1716.208984,118.0685501,1303.512085,113.2504044,1045.344727,1659998170951666.5,39.889566593187546,44.5166665,0.5581630739373421,0.3476601391153455,0.1967065386475732,0.18867933104195792,2.0738799330258115,2.8592671676969155,2.1716989842634753,1.741582688764316
2673.0,335.0244751,1244.798462,208.6749573,1716.208984,118.0685501,1303.512085,113.2504044,1045.344727,1659998170968333.2,39.889566593187546,44.53333325,0.5581630739373421,0.3476601391153455,0.1967065386475732,0.18867933104195792,2.0738799330258115,2.8592671676969155,2.1716989842634753,1.741582688764316
2674.0,335.0244751,1244.798462,208.4574585,1716.452759,118.0685501,1303.512085,113.2504044,1045.344727,1659998170985000.0,39.91067004313253,44.55,0.5581630739373421,0.3472977781303773,0.1967065386475732,0.18867933104195792,2.0738799330258115,2.859673305795657,2.1716989842634753,1.741582688764316
2675.0,335.0244751,1244.798462,208.4574585,1716.452759,118.0691071,1303.561035,113.2504044,1045.344727,1659998171001666.5,39.91067004313253,44.5666665,0.5581630739373421,0.3472977781303773,0.19670746663002012,0.18867933104195792,2.0738799330258115,2.859673305795657,2.1717805367603815,1.741582688764316
2676.0,335.0244751,1244.798462,208.4574585,1716.452759,118.0685501,1303.608887,113.1888351,1045.131348,1659998171018333.2,39.88556151184192,44.58333325,0.5581630739373421,0.3472977781303773,0.1967065386475732,0.18857675432800916,2.0738799330258115,2.859673305795657,2.171860259948982,1.7412271915173816
2677.0,335.3892212,1244.828491,208.1247253,1716.915405,117.8943787,1303.825806,112.9055786,1045.500732,1659998171034999.8,39.979766240568864,44.59999975,0.5587707543294146,0.34674343240486705,0.1964163627015115,0.18810483860094013,2.073929962442147,2.860444091014939,2.1722216549658664,1.741842598821107
2678.0,335.3892212,1244.828491,208.0820465,1716.511475,117.8439713,1303.899292,112.9307327,1045.326172,1659998171051666.5,39.95461624888129,44.6166665,0.5587707543294146,0.34667232795737,0.19633238212270515,0.18814674625492253,2.073929962442147,2.859771128807064,2.1723440853394655,1.7415517754531802
2679.0,335.3892212,1244.828491,207.8026886,1716.809448,117.5878296,1303.803589,112.9141617,1045.421997,1659998171068333.5,39.99477910620536,44.6333335,0.5587707543294146,0.34620690744101484,0.19590564064779392,0.18811913836061733,2.073929962442147,2.860267562763361,2.172184640628302,1.741711423420822
2680.0,335.3892212,1244.828491,207.8026886,1716.809448,117.3181839,1303.925659,112.8680878,1045.401367,1659998171085000.0,39.99413229941855,44.65,0.5587707543294146,0.34620690744101484,0.19545640101316406,0.18804237755188954,2.073929962442147,2.860267562763361,2.172388013729372,1.741677053083515
2681.0,335.3892212,1244.828491,207.4837799,1717.192505,117.2231216,1303.973145,112.7088623,1045.513306,1659998171101666.8,40.04704423108061,44.66666675,0.5587707543294146,0.3456755938399884,0.19529802373172,0.1877771020238772,2.073929962442147,2.860905749787009,2.1724671271485367,1.7418635475666864
2682.0,335.3892212,1244.828491,207.4485168,1717.42981,117.0413208,1304.402222,112.1635208,1045.751587,1659998171118333.2,40.10808305102773,44.68333325,0.5587707543294146,0.3456168442209145,0.1949951369251905,0.1868685430659242,2.073929962442147,2.861301108628244,2.1731819851815337,1.7422605324597487
2683.0,335.5,1245.139526,207.3220367,1717.504883,117.035965,1304.280762,112.0794373,1045.693115,1659998171135000.0,40.11560137314064,44.7,0.5589553158767959,0.34540612373135376,0.19498621396578433,0.18672845686830117,2.0744481581699374,2.8614261830021,2.172979628362856,1.742163115961299
2684.0,335.5,1245.139526,207.3220367,1717.504883,116.9583359,1304.281982,112.0601883,1045.746948,1659998171151666.8,40.123490374606064,44.71666675,0.5589553158767959,0.34540612373135376,0.19485688103549598,0.18669638732768923,2.0744481581699374,2.8614261830021,2.1729816609276407,1.7422528037154554
2685.0,335.5,1245.139526,207.0066376,1717.531738,116.9831924,1304.231079,112.3800659,1045.697876,1659998171168333.2,40.12965727719756,44.73333325,0.5589553158767959,0.34488065725276135,0.1948982928769538,0.187229315151683,2.0744481581699374,2.8614709244179206,2.172896854661041,1.7421710479620702
2686.0,335.5,1245.139526,206.6203003,1717.585938,116.8412704,1304.366577,112.4566193,1045.59668,1659998171185000.0,40.14596956159893,44.75,0.5589553158767959,0.344237005128897,0.194661845615136,0.18735685592628343,2.0744481581699374,2.8615612236075494,2.1731225993030407,1.7420024517112644
2687.0,335.5,1245.139526,206.6203003,1717.585938,117.0596771,1304.040771,112.5545197,1045.193115,1659998171201666.5,40.08885072455957,44.7666665,0.5589553158767959,0.344237005128897,0.1950257191948323,0.18751996158651135,2.0744481581699374,2.8615612236075494,2.172579794547021,1.741330097606788
2688.0,335.5,1245.139526,206.6203003,1717.585938,117.1385422,1303.698242,112.3789978,1045.482544,1659998171218333.2,40.13446697814063,44.78333325,0.5589553158767959,0.344237005128897,0.195157111346493,0.1872275356578741,2.0744481581699374,2.8615612236075494,2.1720091286591163,1.7418122969454433
2689.0,335.5,1245.139526,206.6203003,1717.585938,117.1396942,1303.650024,112.6022034,1045.166626,1659998171235000.0,40.0832726083254,44.8,0.5589553158767959,0.344237005128897,0.19515903062078177,0.18759940438113332,2.0744481581699374,2.8615612236075494,2.171928795701081,1.7412859659604025
2690.0,335.5,1245.139526,206.3567963,1717.315552,117.0,1303.452393,112.5965729,1045.224243,1659998171251666.5,40.10992442559147,44.8166665,0.5589553158767959,0.34379799779192294,0.19492629495554434,0.18759002376144318,2.0744481581699374,2.861110750605944,2.17159953520024,1.741381957997466
2691.0,335.5,1245.139526,206.3567963,1717.315552,117.0,1303.357178,112.5545197,1045.193115,1659998171268333.2,40.10772044664696,44.83333325,0.5589553158767959,0.34379799779192294,0.19492629495554434,0.18751996158651135,2.0744481581699374,2.861110750605944,2.171440903514991,1.741330097606788
2692.0,335.3892212,1244.828491,206.4526825,1717.053467,116.8854599,1303.140259,112.5545197,1045.193115,1659998171284999.8,40.09664020340991,44.84999975,0.5587707543294146,0.34395774772101156,0.19473546694428934,0.18751996158651135,2.073929962442147,2.86067410737506,2.1710795084981065,1.741330097606788
2693.0,335.3892212,1244.828491,206.4526825,1717.053467,116.8392639,1303.026367,112.7133942,1045.174438,1659998171301666.5,40.08715249522487,44.8666665,0.5587707543294146,0.34395774772101156,0.19465850271247936,0.18778465233563882,2.073929962442147,2.86067410737506,2.1708897602452426,1.7412989810391735
2694.0,335.3892212,1244.828491,206.2976532,1716.703125,116.8614578,1302.832642,112.8280029,1045.117188,1659998171318333.5,40.08346602318759,44.8833335,0.5587707543294146,0.3436994632162376,0.1946954785645957,0.18797559463701208,2.073929962442147,2.860090424742348,2.1705670072837875,1.741203600437582
2695.0,335.3892212,1244.828491,206.2976532,1716.703125,116.852005,1302.785645,112.9936523,1044.820679,1659998171335000.0,40.03736365861605,44.9,0.5587707543294146,0.3436994632162376,0.1946797298527927,0.1882515726182395,2.073929962442147,2.860090424742348,2.170488708556573,1.7407096055590265
2696.0,335.3892212,1244.828491,206.2976532,1716.703125,116.9221344,1302.627075,113.3138199,1044.534912,1659998171351666.8,39.98575916646271,44.91666675,0.5587707543294146,0.3436994632162376,0.19479656800757436,0.1887849835928789,2.073929962442147,2.860090424742348,2.170224525115624,1.7402335072467998
2697.0,335.3892212,1244.828491,206.2976532,1716.703125,116.9458313,1302.529175,113.2576523,1044.549072,1659998171368333.2,39.99012342395828,44.93333325,0.5587707543294146,0.3436994632162376,0.19483604791286435,0.18869140630942124,2.073929962442147,2.860090424742348,2.1700614201218102,1.7402570983265995
2698.0,335.3892212,1244.828491,206.2976532,1716.703125,117.0322571,1301.993286,113.1781082,1044.377441,1659998171385000.0,39.97131141413266,44.95,0.5587707543294146,0.3436994632162376,0.19498003646827092,0.18855888291883513,2.073929962442147,2.860090424742348,2.1691686093758493,1.7399711547801935
2699.0,335.3892212,1244.828491,206.2976532,1716.703125,117.1303177,1301.895752,113.3366165,1044.111694,1659998171401666.8,39.9295896211008,44.96666675,0.5587707543294146,0.3436994632162376,0.19514340902757965,0.1888229635653198,2.073929962442147,2.860090424742348,2.169006114151472,1.7395284105228808
2700.0,335.3892212,1244.828491,206.2976532,1716.703125,117.0,1301.452393,113.40271,1044.003418,1659998171418333.2,39.91252597023802,44.98333325,0.5587707543294146,0.3436994632162376,0.19492629495554434,0.1889330777625475,2.073929962442147,2.860090424742348,2.1682674617821966,1.7393480187321748
2701.0,335.8609314,1244.339478,206.2541199,1716.199707,117.0,1301.547607,113.4889984,1044.059204,1659998171435000.0,39.91373390020775,45.0,0.5595566408386347,0.34362693514037274,0.19492629495554434,0.18907683740451026,2.0731152488329583,2.8592517118743657,2.1684260918014093,1.7394409602560241
2702.0,336.1245117,1244.522949,206.0225983,1716.15979,117.0,1301.357178,113.3597336,1044.0,1659998171451666.5,39.93074290944532,45.0166665,0.5599957752942096,0.34324121165584126,0.19492629495554434,0.1888614775025259,2.0734209182539987,2.8591852086870517,2.1681088300969473,1.7393423242187034
2703.0,336.1245117,1244.522949,206.1851807,1715.67627,116.950325,1301.209106,114.0212784,1043.710938,1659998171468333.2,39.84414632142839,45.03333325,0.5599957752942096,0.3435120799024821,0.1948435345820237,0.18996363542398836,2.0734209182539987,2.8583796466175055,2.167862136709369,1.73886073631552
2704.0,336.1245117,1244.522949,205.9927063,1716.020264,116.950325,1301.209106,113.7389755,1043.393311,1659998171485000.0,39.83569654331563,45.05,0.5599957752942096,0.34319141048653523,0.1948435345820237,0.18949330842952505,2.0734209182539987,2.8589527532491887,2.167862136709369,1.7383315580737437
2705.0,336.5,1244.5,205.2444,1716.245117,116.9079132,1301.092041,114.0212784,1043.710938,1659998171501666.5,39.92935662459757,45.0666665,0.5606213525858177,0.34194470472114297,0.194772874966328,0.18996363542398836,2.0733826843775636,2.859327366601322,2.1676671021220275,1.73886073631552
2706.0,336.5,1244.5,205.2444,1716.245117,116.9079132,1301.092041,114.1855469,1043.371094,1659998171518333.2,39.877690627869306,45.08333325,0.5606213525858177,0.34194470472114297,0.194772874966328,0.19023731277512432,2.0733826843775636,2.859327366601322,2.1676671021220275,1.7382945437361794
2707.0,336.5,1244.5,205.2444,1716.245117,116.9079132,1301.092041,114.352829,1043.709595,1659998171534999.8,39.91412126772735,45.09999975,0.5606213525858177,0.34194470472114297,0.194772874966328,0.19051601089448655,2.0733826843775636,2.859327366601322,2.1676671021220275,1.73885849882822
2708.0,336.7345276,1244.680664,204.9680328,1716.223877,116.740593,1301.231201,114.2090073,1043.578369,1659998171551666.5,39.92645997754861,45.1166665,0.5610120841766965,0.34148426682077343,0.19449411337096714,0.19027639866273263,2.073683677233562,2.8592919799816228,2.167898947790455,1.738639871495042
2709.0,336.7345276,1244.680664,204.9680328,1716.223877,116.388649,1301.154663,114.0,1043.5,1659998171568333.5,39.92575067414925,45.1333335,0.5610120841766965,0.34148426682077343,0.1939077617474472,0.18992818482847912,2.073683677233562,2.8592919799816228,2.16777143267282,1.7385093058641925
2710.0,336.7345276,1244.680664,204.9680328,1716.223877,116.388649,1301.154663,114.1993332,1043.050293,1659998171585000.0,39.85825266682371,45.15,0.5610120841766965,0.34148426682077343,0.1939077617474472,0.19026028125700586,2.073683677233562,2.8592919799816228,2.16777143267282,1.7377600774938886
2711.0,336.7345276,1244.680664,204.9680328,1716.223877,116.388649,1301.154663,114.0,1043.5,1659998171601666.8,39.92575067414925,45.16666675,0.5610120841766965,0.34148426682077343,0.1939077617474472,0.18992818482847912,2.073683677233562,2.8592919799816228,2.16777143267282,1.7385093058641925
2712.0,336.7345276,1244.680664,204.9680328,1716.223877,116.388649,1301.154663,114.1928101,1043.450928,1659998171618333.2,39.910614158077486,45.18333325,0.5610120841766965,0.34148426682077343,0.1939077617474472,0.19024941353294927,2.073683677233562,2.8592919799816228,2.16777143267282,1.7384275501108073
2713.0,336.7345276,1244.680664,204.9680328,1716.223877,116.2920074,1301.322266,114.095726,1043.863281,1659998171635000.0,39.96870637265607,45.2,0.5610120841766965,0.34148426682077343,0.1937467532942286,0.1900876678584869,2.073683677233562,2.8592919799816228,2.168050665423362,1.7391145453458825
2714.0,336.7496033,1245.16748,202.9992218,1716.845825,116.0,1301.452393,114.0901794,1044.014526,1659998171651666.8,40.16042092420522,45.21666675,0.5610372008463107,0.33820415542164756,0.1932602582465226,0.19007842701927666,2.0744947305601014,2.8603281681807258,2.1682674617821966,1.7393665250679387
2715.0,336.7496033,1245.16748,202.9992218,1716.845825,116.0,1301.5,114.0928726,1044.029907,1659998171668333.2,40.16230857619778,45.23333325,0.5610372008463107,0.33820415542164756,0.1932602582465226,0.1900829139893414,2.0744947305601014,2.8603281681807258,2.168346776791803,1.7393921503785603
2716.0,336.7496033,1245.16748,202.9992218,1716.845825,115.9596786,1301.740601,114.132103,1043.761963,1659998171685000.0,40.12553964836571,45.25,0.5610372008463107,0.33820415542164756,0.19319308131396346,0.19014827327585102,2.0744947305601014,2.8603281681807258,2.1687476268900303,1.738945745838598
2717.0,336.7496033,1245.16748,202.9992218,1716.845825,115.9069748,1301.732544,114.0288467,1044.200317,1659998171701666.5,40.18748167581639,45.2666665,0.5610372008463107,0.33820415542164756,0.19310527484845852,0.18997624448961326,2.0744947305601014,2.8603281681807258,2.168734203632266,1.7396760596941445
2718.0,336.7496033,1245.16748,202.9992218,1716.845825,115.812912,1302.188354,113.9640045,1044.320801,1659998171718333.2,40.20617085175695,45.28333325,0.5610372008463107,0.33820415542164756,0.19294856277070513,0.18986821500411952,2.0744947305601014,2.8603281681807258,2.1694935998246048,1.7398767904609944
2719.0,337.3917236,1245.312622,201.8827515,1718.594604,115.3087463,1302.418091,113.9224777,1044.35498,1659998171735000.0,40.32513177146188,45.3,0.5621069968377187,0.3363440749173151,0.19210860420707548,0.18979902983091132,2.0747365424601223,2.8632416981906914,2.1698763501000258,1.739933733929672
2720.0,337.3917236,1245.312622,201.7848206,1718.728516,115.0691071,1302.422729,113.5321121,1044.440308,1659998171751666.5,40.36360028090407,45.3166665,0.5621069968377187,0.3361809184429675,0.1917093565029549,0.189148666411372,2.0747365424601223,2.86346480049847,2.1698840771782817,1.7400758935099794
2721.0,336.9656372,1245.36084,201.5862274,1718.814331,115.0920868,1302.629028,113.7333298,1044.390503,1659998171768333.2,40.36551579350635,45.33333325,0.5613971212541038,0.33585005488160546,0.1917476415267172,0.18948390248607694,2.074816875418158,2.863607771438655,2.170227778885317,1.7399929165516868
2722.0,336.9656372,1245.36084,201.5862274,1718.814331,115.0,1302.547607,113.6168213,1044.383179,1659998171784999.8,40.36982013006268,45.34999975,0.5613971212541038,0.33585005488160546,0.19159422153750086,0.18928979504816387,2.074816875418158,2.863607771438655,2.170092128510431,1.7399807144988295
2723.0,336.9656372,1245.36084,201.5862274,1718.814331,114.9057388,1302.723999,113.7012558,1044.452881,1659998171801666.5,40.3751412447564,45.3666665,0.5613971212541038,0.33585005488160546,0.19143717891806442,0.18943046602467178,2.074816875418158,2.863607771438655,2.170386004057609,1.7400968405895219
2724.0,337.3917236,1245.312622,201.5242615,1719.21875,114.852005,1302.785645,113.5879593,1044.453735,1659998171818333.5,40.389948486699694,45.3833335,0.5621069968377187,0.33574681741749784,0.19134765643474919,0.18924170989666808,2.0747365424601223,2.864281548338481,2.170488708556573,1.7400982633848714
2725.0,337.3917236,1245.312622,201.5242615,1719.21875,114.9314499,1302.931396,113.7269821,1044.404785,1659998171835000.0,40.37724690266478,45.4,0.5621069968377187,0.33574681741749784,0.19148001455449376,0.18947332698485908,2.0747365424601223,2.864281548338481,2.17073153507295,1.7400167108879647
2726.0,337.3917236,1245.312622,201.579361,1719.152344,114.9314499,1302.931396,113.636795,1044.452881,1659998171851666.8,40.38230703135577,45.41666675,0.5621069968377187,0.33583861520714664,0.19148001455449376,0.18932307196557888,2.0747365424601223,2.8641709135047817,2.17073153507295,1.7400968405895219
2727.0,337.3917236,1245.312622,201.579361,1719.152344,114.9759979,1302.956055,113.7269821,1044.404785,1659998171868333.2,40.37192467529645,45.43333325,0.5621069968377187,0.33583861520714664,0.19155423315780723,0.18947332698485908,2.0747365424601223,2.8641709135047817,2.170772617872158,1.7400167108879647
2728.0,337.3917236,1245.312622,201.579361,1719.152344,115.2412796,1302.930298,113.5321121,1044.467896,1659998171885000.0,40.38900197540645,45.45,0.5621069968377187,0.33583861520714664,0.19199620220823893,0.189148666411372,2.0747365424601223,2.8641709135047817,2.1707297057646433,1.7401218561307081
2729.0,337.5,1245.5,202.0719299,1718.655884,115.7989197,1302.94873,113.8538589,1044.272583,1659998171901666.8,40.30231300587877,45.46666675,0.5622873892948395,0.33665925307626904,0.19292525108526148,0.1896847083911823,2.0750487210865853,2.8633437929202206,2.170760414153264,1.7397964575029585
2730.0,337.5,1245.5,202.0719299,1718.655884,115.9314499,1302.931396,113.6448593,1044.448608,1659998171918333.2,40.33482003259416,45.48333325,0.5622873892948395,0.33665925307626904,0.1931460512635155,0.1893365073854114,2.0750487210865853,2.8633437929202206,2.17073153507295,1.740089721614664
2731.0,337.5,1245.5,203.2694244,1718.973267,116.0685501,1303.231201,113.7916641,1044.394287,1659998171935000.0,40.224564084458905,45.5,0.5622873892948395,0.3386543228721207,0.1933744652295297,0.18958108957127204,2.0750487210865853,2.86387256464904,2.171231021208498,1.7399992208345936
2732.0,337.5,1245.5,203.2694244,1718.973267,116.3420639,1303.029053,113.7936478,1044.450806,1659998171951666.5,40.23187165349218,45.5166665,0.5622873892948395,0.3386543228721207,0.19383014926075373,0.1895843944882917,2.0750487210865853,2.86387256464904,2.170894235219843,1.7400933835633507
2733.0,337.5,1245.5,203.2694244,1718.973267,116.5899582,1303.069702,113.8669662,1044.732422,1659998171968333.2,40.26543949684426,45.53333325,0.5622873892948395,0.3386543228721207,0.194243150264511,0.18970654563413844,2.0750487210865853,2.86387256464904,2.170961957946028,1.7405625661571986
2734.0,337.5,1245.5,203.2694244,1718.973267,116.9314499,1302.931396,113.9558563,1044.69104,1659998171985000.0,40.255984910379,45.55,0.5622873892948395,0.3386543228721207,0.19481208797253724,0.18985463980380704,2.0750487210865853,2.86387256464904,2.17073153507295,1.7404936222261056
2735.0,337.5,1245.5,205.2956696,1718.389404,117.0692825,1302.864014,114.4221191,1044.911255,1659998172001666.5,40.087861687157165,45.5666665,0.5622873892948395,0.3420301217567998,0.19504172214383714,0.19063145074465834,2.0750487210865853,2.8628998274580004,2.170619274187423,1.740860508499983
2736.0,337.5,1245.5,205.2956696,1718.389404,117.8614578,1302.832642,114.6635666,1044.801514,1659998172018333.2,40.0624507375535,45.58333325,0.5622873892948395,0.3420301217567998,0.19636151527361745,0.19103371114295986,2.0750487210865853,2.8628998274580004,2.1705670072837875,1.7406776759654983
2737.0,337.3917236,1245.312622,207.1048584,1718.269165,117.8959198,1302.710327,114.6635666,1044.801514,1659998172034999.8,39.90997266678525,45.59999975,0.5621069968377187,0.34504429671115083,0.19641893023068377,0.19103371114295986,2.0747365424601223,2.8626995048701445,2.1703632260037233,1.7406776759654983
2738.0,337.3917236,1245.312622,207.1048584,1718.269165,118.370369,1302.511108,114.9001617,1044.658569,1659998172051666.5,39.88041863051351,45.6166665,0.5621069968377187,0.34504429671115083,0.19720938001444976,0.19142788726473453,2.0747365424601223,2.8626995048701445,2.1700313198365886,1.740439524348127
2739.0,337.3917236,1245.312622,207.1048584,1718.269165,118.9583359,1302.318115,114.9001617,1044.658569,1659998172068333.5,39.88041863051351,45.6333335,0.5621069968377187,0.34504429671115083,0.19818895445353948,0.19142788726473453,2.0747365424601223,2.8626995048701445,2.1697097864140047,1.740439524348127
2740.0,337.3917236,1245.312622,207.1048584,1718.269165,119.0491791,1302.353882,114.9001617,1044.658569,1659998172085000.0,39.88041863051351,45.65,0.5621069968377187,0.34504429671115083,0.1983403025595045,0.19142788726473453,2.0747365424601223,2.8626995048701445,2.1697693755489764,1.740439524348127
2741.0,337.3917236,1245.312622,210.2828522,1716.495239,119.1330719,1302.160767,114.8883438,1044.555054,1659998172101666.8,39.581304681541134,45.66666675,0.5621069968377187,0.35033895104299434,0.19848007104392712,0.191408198209511,2.0747365424601223,2.8597440790350563,2.1694476388699133,1.7402670645581926
2742.0,337.3917236,1245.312622,210.2828522,1716.495239,119.8819733,1302.119385,114.8031006,1044.570557,1659998172118333.2,39.58723401142067,45.68333325,0.5621069968377187,0.35033895104299434,0.1997277682677649,0.19126617990911648,2.0747365424601223,2.8597440790350563,2.1693786949388207,1.7402928931252928
2743.0,336.7906494,1245.384155,211.447113,1716.276489,120.0491791,1302.353882,114.962265,1044.76416,1659998172135000.0,39.50521120735177,45.7,0.5611055851556729,0.35227865227466937,0.20000633926852623,0.19153135364228593,2.0748557190640287,2.859379633504958,2.1697693755489764,1.7406154428302694
2744.0,336.7098083,1245.547119,212.2703552,1716.091553,120.2433167,1302.175781,114.9011154,1044.714478,1659998172151666.8,39.4305053049929,45.71666675,0.5609709009154752,0.3536502040002852,0.2003297796367276,0.1914294761639439,2.075127223070278,2.859071523340138,2.1694726527450623,1.740532670794492
2745.0,336.7906494,1245.384155,212.6846771,1716.035156,120.5208359,1301.947266,115.2592621,1044.654785,1659998172168333.2,39.3709461209825,45.73333325,0.5611055851556729,0.3543404794950368,0.20079213681138597,0.19202616171335893,2.0748557190640287,2.8589775638678594,2.1690919383665004,1.7404332200652202
2746.0,336.7257385,1245.210938,213.4738159,1715.951782,120.9634171,1302.479614,115.0140152,1044.785034,1659998172185000.0,39.33221010097528,45.75,0.5609974412134572,0.3556552137043502,0.20152949333730885,0.19161757137518515,2.074567133183402,2.8588386597232818,2.169978849676475,1.7406502196805336
2747.0,336.7906494,1245.384155,213.984436,1716.022949,121.0920868,1302.258057,114.962265,1044.76416,1659998172201666.5,39.290087441577846,45.7666665,0.5611055851556729,0.3565059255353145,0.2017438617808477,0.19153135364228593,2.0748557190640287,2.8589572265577523,2.169609727581334,1.7406154428302694
2748.0,336.5697632,1245.343018,214.7338257,1715.957764,121.2335968,1302.339844,115.1315002,1044.798218,1659998172218333.2,39.22331573898441,45.78333325,0.5607375806379565,0.35775443628487735,0.20197962263554134,0.19181330569794455,2.07478718331193,2.8588486259548747,2.169745987725655,1.7406721847085052
2749.0,336.9961853,1245.15625,215.0255737,1715.377075,121.2881775,1302.241699,115.2903671,1044.712646,1659998172235000.0,39.17329210526131,45.8,0.5614480155100946,0.358240499162661,0.20207055608534547,0.19207798378519303,2.074476020967859,2.8578811767643497,2.169582474552848,1.7405296186152408
2750.0,336.9428101,1244.986206,215.2081299,1715.564575,121.8239212,1302.040283,115.45327,1044.5,1659998172251666.5,39.12524590343457,45.8166665,0.5613590904675433,0.3585446444933205,0.2029631247561726,0.19234938599659915,2.0741927214217104,2.8581935586472915,2.1692469081030636,1.7401753425732143
