Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),Seconds
2689.0,291.3063049,824.0991211,292.1442871,1001.577087,567.857605,1051.427246,1660786898800000.0,44.8
2690.0,291.3063049,824.0991211,292.1442871,1001.577087,567.857605,1051.427246,1660786898816666.5,44.8166665
2691.0,291.3063049,824.0991211,292.1442871,1001.577087,567.857605,1051.427246,1660786898833333.2,44.83333325
2692.0,291.3063049,824.0991211,292.1442871,1001.577087,568.0188599,1051.424561,1660786898850000.0,44.85
2693.0,291.3063049,824.0991211,292.1442871,1001.577087,567.387207,1051.138062,1660786898866666.5,44.8666665
2694.0,291.3063049,824.0991211,292.1442871,1001.577087,567.387207,1051.138062,1660786898883333.5,44.8833335
2695.0,291.3063049,824.0991211,292.1442871,1001.577087,566.1582642,1051.225586,1660786898900000.0,44.9
2696.0,291.3063049,824.0991211,292.1442871,1001.577087,565.9371338,1051.3396,1660786898916666.8,44.91666675
2697.0,291.3063049,824.0991211,292.1442871,1001.577087,565.6958008,1051.608398,1660786898933333.5,44.9333335
2698.0,291.3063049,824.0991211,292.1442871,1001.577087,565.6132202,1051.682373,1660786898950000.0,44.95
2699.0,291.3063049,824.0991211,292.1442871,1001.577087,565.2087402,1052.117798,1660786898966666.8,44.96666675
2700.0,291.3063049,824.0991211,292.1442871,1001.577087,564.833313,1051.891846,1660786898983333.2,44.98333325
2701.0,291.3063049,824.0991211,292.1442871,1001.577087,563.9371338,1051.3396,1660786899000000.0,45.0
2702.0,291.3063049,824.0991211,292.1442871,1001.577087,563.9832153,1051.717041,1660786899016666.8,45.01666675
2703.0,291.3063049,824.0991211,292.1442871,1001.577087,563.6558228,1052.184326,1660786899033333.2,45.03333325
2704.0,291.3063049,824.0991211,292.1442871,1001.577087,563.6558228,1052.184326,1660786899050000.0,45.05
2705.0,291.3063049,824.0991211,292.1442871,1001.577087,563.6558228,1052.184326,1660786899066666.5,45.0666665
2706.0,291.3063049,824.0991211,292.1442871,1001.577087,563.6610718,1052.661011,1660786899083333.2,45.08333325
2707.0,291.3063049,824.0991211,292.1442871,1001.577087,563.3102417,1053.155151,1660786899100000.0,45.1
2708.0,291.3063049,824.0991211,292.1442871,1001.577087,562.1821289,1053.158081,1660786899116666.5,45.1166665
2709.0,291.3063049,824.0991211,292.1442871,1001.577087,561.9743652,1053.278809,1660786899133333.5,45.1333335
2710.0,291.3063049,824.0991211,292.1442871,1001.577087,561.9371338,1053.3396,1660786899150000.0,45.15
2711.0,291.3063049,824.0991211,292.1442871,1001.577087,561.7404175,1053.179932,1660786899166666.8,45.16666675
2712.0,291.3063049,824.0991211,292.1442871,1001.577087,561.7404175,1053.179932,1660786899183333.5,45.1833335
2713.0,291.3063049,824.0991211,292.1442871,1001.577087,561.7404175,1053.179932,1660786899200000.0,45.2
2714.0,291.3063049,824.0991211,292.1442871,1001.577087,561.7404175,1053.179932,1660786899216666.8,45.21666675
2715.0,291.3063049,824.0991211,292.1442871,1001.577087,562.0504761,1053.138062,1660786899233333.2,45.23333325
2716.0,291.3063049,824.0991211,292.1442871,1001.577087,564.1784668,1051.612793,1660786899250000.0,45.25
2717.0,291.3063049,824.0991211,292.1442871,1001.577087,565.9371338,1051.3396,1660786899266666.8,45.26666675
2718.0,291.3063049,824.0991211,292.1442871,1001.577087,567.7033081,1050.656616,1660786899283333.2,45.28333325
2719.0,291.3063049,824.0991211,292.1442871,1001.577087,567.6558228,1050.184326,1660786899300000.0,45.3
2720.0,291.3063049,824.0991211,292.1442871,1001.577087,564.7404175,1051.643066,1660786899316666.5,45.3166665
2721.0,291.3063049,824.0991211,292.1442871,1001.577087,564.565918,1051.649902,1660786899333333.2,45.33333325
2722.0,291.3063049,824.0991211,292.1442871,1001.577087,564.0197754,1052.957642,1660786899350000.0,45.35
2723.0,291.3063049,824.0991211,292.1442871,1001.577087,563.5,1053.842285,1660786899366666.5,45.3666665
2724.0,291.3063049,824.0991211,292.1442871,1001.577087,563.5,1053.842285,1660786899383333.5,45.3833335
2725.0,291.3063049,824.0991211,292.1442871,1001.577087,563.9498291,1054.243774,1660786899400000.0,45.4
2726.0,291.3063049,824.0991211,292.1442871,1001.577087,564.5,1054.0,1660786899416666.8,45.41666675
2727.0,291.3063049,824.0991211,292.1442871,1001.577087,564.5,1054.0,1660786899433333.5,45.4333335
2728.0,291.3063049,824.0991211,292.1442871,1001.577087,563.8596191,1054.259644,1660786899450000.0,45.45
2729.0,291.3063049,824.0991211,292.1442871,1001.577087,563.5,1053.842285,1660786899466666.8,45.46666675
2730.0,291.3063049,824.0991211,292.1442871,1001.577087,563.3174438,1053.682495,1660786899483333.2,45.48333325
2731.0,291.3063049,824.0991211,292.1442871,1001.577087,562.6378784,1053.831299,1660786899500000.0,45.5
2732.0,291.3063049,824.0991211,292.1442871,1001.577087,562.6466064,1053.730957,1660786899516666.8,45.51666675
2733.0,291.3063049,824.0991211,292.1442871,1001.577087,562.8449097,1053.310181,1660786899533333.2,45.53333325
2734.0,291.3063049,824.0991211,292.1442871,1001.577087,563.0,1053.0,1660786899550000.0,45.55
2735.0,291.3063049,824.0991211,292.1442871,1001.577087,563.5,1052.450806,1660786899566666.5,45.5666665
2736.0,291.3063049,824.0991211,292.1442871,1001.577087,563.7733154,1053.02002,1660786899583333.2,45.58333325
2737.0,291.3063049,824.0991211,292.1442871,1001.577087,564.1621094,1052.865479,1660786899600000.0,45.6
2738.0,291.3063049,824.0991211,292.1442871,1001.577087,564.3621216,1053.168701,1660786899616666.5,45.6166665
2739.0,291.3063049,824.0991211,292.1442871,1001.577087,564.5113525,1053.409058,1660786899633333.5,45.6333335
2740.0,291.3063049,824.0991211,292.1442871,1001.577087,564.699646,1054.201416,1660786899650000.0,45.65
2741.0,291.3063049,824.0991211,292.1442871,1001.577087,565.142395,1055.427246,1660786899666666.8,45.66666675
2742.0,291.3063049,824.0991211,244.0,961.0,566.0,1055.0,1660786899683333.5,45.6833335
2743.0,291.3063049,824.0991211,244.0,961.0,567.3102417,1055.844849,1660786899700000.0,45.7
2744.0,291.3063049,824.0991211,244.0,961.0,568.5113525,1055.409058,1660786899716666.8,45.71666675
2745.0,291.3063049,824.0991211,247.5,926.0,570.4345703,1055.122314,1660786899733333.2,45.73333325
2746.0,291.3063049,824.0991211,247.5,926.0,572.5,1055.0,1660786899750000.0,45.75
2747.0,291.3063049,824.0991211,247.5,926.0,574.5,1054.5,1660786899766666.8,45.76666675
2748.0,291.3063049,824.0991211,247.5,926.0,576.4345703,1053.122314,1660786899783333.2,45.78333325
2749.0,291.3063049,824.0991211,247.5,926.0,578.5,1052.5,1660786899800000.0,45.8
2750.0,291.3063049,824.0991211,247.5,926.0,578.5,1052.0,1660786899816666.5,45.8166665
2751.0,291.3063049,824.0991211,247.5,926.0,579.5,1051.333374,1660786899833333.2,45.83333325
2752.0,291.3063049,824.0991211,247.5,926.0,579.3102417,1051.155151,1660786899850000.0,45.85
2753.0,291.3063049,824.0991211,247.5,926.0,579.5755005,1050.981079,1660786899866666.5,45.8666665
2754.0,291.3063049,824.0991211,247.5,926.0,579.4121704,1050.587769,1660786899883333.5,45.8833335
2755.0,291.3063049,824.0991211,247.5,926.0,579.269104,1050.353394,1660786899900000.0,45.9
2756.0,291.3063049,824.0991211,247.5,926.0,579.3809814,1050.173218,1660786899916666.8,45.91666675
2757.0,291.3063049,824.0991211,247.5,926.0,579.3809814,1050.173218,1660786899933333.5,45.9333335
2758.0,291.3063049,824.0991211,247.5,926.0,579.7489624,1050.275757,1660786899950000.0,45.95
2759.0,291.3063049,824.0991211,247.5,926.0,580.5,1050.5,1660786899966666.8,45.96666675
2760.0,291.3063049,824.0991211,247.5,926.0,580.5,1050.5,1660786899983333.2,45.98333325
2761.0,291.3063049,824.0991211,247.5,926.0,580.5,1050.5,1660786900000000.0,46.0
2762.0,291.3063049,824.0991211,247.5,926.0,580.5,1050.5,1660786900016666.8,46.01666675
2763.0,291.3063049,824.0991211,247.5,926.0,581.0,1050.5,1660786900033333.2,46.03333325
2764.0,291.3063049,824.0991211,247.5,926.0,580.5,1050.5,1660786900050000.0,46.05
2765.0,291.3063049,824.0991211,247.5,926.0,580.5,1050.5,1660786900066666.5,46.0666665
2766.0,291.3063049,824.0991211,247.5,926.0,580.5810547,1050.973022,1660786900083333.2,46.08333325
2767.0,291.3063049,824.0991211,247.5,926.0,580.0244141,1050.390259,1660786900100000.0,46.1
2768.0,291.3063049,824.0991211,247.5,926.0,579.9265747,1050.098877,1660786900116666.5,46.1166665
2769.0,291.3063049,824.0991211,247.5,926.0,579.9301147,1050.02417,1660786900133333.5,46.1333335
2770.0,291.3063049,824.0991211,247.5,926.0,579.9559937,1049.490601,1660786900150000.0,46.15
2771.0,291.3063049,824.0991211,247.5,926.0,579.9371338,1049.3396,1660786900166666.8,46.16666675
2772.0,291.3063049,824.0991211,247.5,926.0,579.9371338,1049.3396,1660786900183333.5,46.1833335
2773.0,291.3063049,824.0991211,247.5,926.0,579.9371338,1049.3396,1660786900200000.0,46.2
2774.0,291.3063049,824.0991211,247.5,926.0,580.5814209,1049.37207,1660786900216666.8,46.21666675
2775.0,291.3063049,824.0991211,247.5,926.0,580.5814209,1049.37207,1660786900233333.2,46.23333325
2776.0,291.3063049,824.0991211,247.5,926.0,580.5814209,1049.37207,1660786900250000.0,46.25
2777.0,291.3063049,824.0991211,247.5,926.0,580.5814209,1049.37207,1660786900266666.8,46.26666675
2778.0,291.3063049,824.0991211,247.5,926.0,581.4074097,1049.501709,1660786900283333.2,46.28333325
2779.0,291.3063049,824.0991211,247.5,926.0,581.6958008,1049.608398,1660786900300000.0,46.3
2780.0,291.3063049,824.0991211,247.5,926.0,583.3102417,1049.155151,1660786900316666.5,46.3166665
2781.0,291.3063049,824.0991211,247.5,926.0,585.5,1048.126587,1660786900333333.2,46.33333325
2782.0,291.3063049,824.0991211,247.5,926.0,587.5409546,1046.541016,1660786900350000.0,46.35
2783.0,291.3063049,824.0991211,247.5,926.0,589.333313,1046.298584,1660786900366666.5,46.3666665
2784.0,291.3063049,824.0991211,247.5,926.0,585.833313,1047.276733,1660786900383333.5,46.3833335
2785.0,307.5,859.5,247.5,926.0,584.9312744,1047.188965,1660786900400000.0,46.4
2786.0,305.7956848,862.1182861,247.5,926.0,583.3106079,1047.587158,1660786900416666.8,46.41666675
2787.0,301.6349182,865.4761963,247.5,926.0,580.9498291,1048.756226,1660786900433333.5,46.4333335
2788.0,300.9615479,864.6089478,247.5,926.0,580.4345703,1049.603394,1660786900450000.0,46.45
2789.0,302.1466675,862.1466675,247.5,926.0,580.444458,1050.293945,1660786900466666.8,46.46666675
2790.0,305.2592468,857.3629761,247.5,926.0,580.9204712,1050.648315,1660786900483333.2,46.48333325
2791.0,305.2592468,857.3629761,247.5,926.0,582.5814209,1051.37207,1660786900500000.0,46.5
2792.0,305.2592468,857.3629761,247.5,926.0,583.5,1051.0,1660786900516666.8,46.51666675
2793.0,305.2592468,857.3629761,247.5,926.0,584.1582642,1051.225586,1660786900533333.2,46.53333325
2794.0,305.2592468,857.3629761,247.5,926.0,583.7321777,1050.327637,1660786900550000.0,46.55
2795.0,305.2592468,857.3629761,247.5,926.0,583.6175537,1049.70874,1660786900566666.5,46.5666665
2796.0,305.2592468,857.3629761,247.5,926.0,582.8291626,1049.800049,1660786900583333.2,46.58333325
2797.0,305.2592468,857.3629761,247.5,926.0,582.597229,1049.875,1660786900600000.0,46.6
2798.0,305.2592468,857.3629761,247.5,926.0,582.597229,1049.875,1660786900616666.5,46.6166665
2799.0,305.2592468,857.3629761,247.5,926.0,582.0222168,1049.922241,1660786900633333.5,46.6333335
2800.0,305.2592468,857.3629761,247.5,926.0,581.6958008,1049.608398,1660786900650000.0,46.65
2801.0,305.2592468,857.3629761,247.5,926.0,581.3259277,1049.325928,1660786900666666.8,46.66666675
2802.0,305.2592468,857.3629761,247.5,926.0,581.0,1049.390503,1660786900683333.5,46.6833335
2803.0,305.2592468,857.3629761,247.5,926.0,581.0,1049.390503,1660786900700000.0,46.7
2804.0,305.2592468,857.3629761,247.5,926.0,581.0,1049.390503,1660786900716666.8,46.71666675
2805.0,305.2592468,857.3629761,247.5,926.0,580.597229,1049.875,1660786900733333.2,46.73333325
2806.0,305.2592468,857.3629761,247.5,926.0,580.597229,1049.875,1660786900750000.0,46.75
2807.0,305.2592468,857.3629761,247.5,926.0,580.6029663,1050.068604,1660786900766666.8,46.76666675
2808.0,305.2592468,857.3629761,247.5,926.0,580.125,1050.402832,1660786900783333.2,46.78333325
2809.0,337.5,895.0,260.0,933.5,579.7489624,1050.275757,1660786900800000.0,46.8
2810.0,337.5,895.0,260.0,933.5,579.7489624,1050.275757,1660786900816666.5,46.8166665
2811.0,337.5,895.0,260.0,933.5,579.7036743,1049.770996,1660786900833333.2,46.83333325
2812.0,337.5,895.0,260.0,933.5,579.6346436,1049.942261,1660786900850000.0,46.85
2813.0,337.5,895.0,260.0,933.5,579.7036743,1049.770996,1660786900866666.5,46.8666665
2814.0,337.5,895.0,260.0,933.5,579.5,1049.333374,1660786900883333.5,46.8833335
2815.0,337.5,895.0,260.0,933.5,579.5,1049.333374,1660786900900000.0,46.9
2816.0,337.5,895.0,260.0,933.5,579.2130737,1049.374512,1660786900916666.8,46.91666675
2817.0,337.5,895.0,260.0,933.5,578.5814209,1049.37207,1660786900933333.5,46.9333335
2818.0,337.5,895.0,260.0,933.5,578.5814209,1049.37207,1660786900950000.0,46.95
2819.0,337.5,895.0,260.0,933.5,578.7426147,1049.603394,1660786900966666.8,46.96666675
2820.0,337.5,895.0,260.0,933.5,578.597229,1049.875,1660786900983333.2,46.98333325
2821.0,337.5,895.0,260.0,933.5,578.5,1050.0,1660786901000000.0,47.0
2822.0,337.5,895.0,260.0,933.5,578.2128296,1050.10437,1660786901016666.8,47.01666675
2823.0,337.5,895.0,260.0,933.5,578.2128296,1050.10437,1660786901033333.2,47.03333325
2824.0,337.5,895.0,260.0,933.5,577.8312988,1050.637817,1660786901050000.0,47.05
2825.0,337.5,895.0,260.0,933.5,578.0,1051.0,1660786901066666.5,47.0666665
2826.0,337.5,895.0,260.0,933.5,578.0,1051.0,1660786901083333.2,47.08333325
2827.0,337.5,895.0,260.0,933.5,577.6740723,1051.325928,1660786901100000.0,47.1
2828.0,337.5,895.0,260.0,933.5,577.6740723,1051.325928,1660786901116666.5,47.1166665
2829.0,337.5,895.0,260.0,933.5,577.6740723,1051.325928,1660786901133333.5,47.1333335
2830.0,337.5,895.0,260.0,933.5,577.6740723,1051.325928,1660786901150000.0,47.15
2831.0,337.5,895.0,260.0,933.5,577.3533936,1051.730957,1660786901166666.8,47.16666675
2832.0,337.5,895.0,260.0,933.5,577.0761108,1051.489136,1660786901183333.5,47.1833335
2833.0,337.5,895.0,260.0,933.5,576.9312744,1051.584229,1660786901200000.0,47.2
2834.0,337.5,895.0,260.0,933.5,576.7788696,1051.600708,1660786901216666.8,47.21666675
2835.0,337.5,895.0,260.0,933.5,575.5,1051.333374,1660786901233333.2,47.23333325
2836.0,337.5,895.0,260.0,933.5,574.8364868,1050.710693,1660786901250000.0,47.25
2837.0,337.5,895.0,260.0,933.5,574.5,1050.5,1660786901266666.8,47.26666675
2838.0,337.5,895.0,260.0,933.5,574.0270386,1050.418945,1660786901283333.2,47.28333325
2839.0,337.5,895.0,260.0,933.5,574.1983032,1050.282715,1660786901300000.0,47.3
2840.0,337.5,895.0,260.0,933.5,574.5142822,1048.842896,1660786901316666.5,47.3166665
2841.0,296.7385559,866.7320557,260.0,933.5,574.1022949,1048.897705,1660786901333333.2,47.33333325
2842.0,295.5,869.5,260.0,933.5,571.4188843,1049.643066,1660786901350000.0,47.35
2843.0,295.5,869.5,260.0,933.5,570.053772,1050.252686,1660786901366666.5,47.3666665
2844.0,295.5,869.5,260.0,933.5,569.5,1050.5,1660786901383333.5,47.3833335
2845.0,295.5,869.5,260.0,933.5,569.1209717,1051.655884,1660786901400000.0,47.4
2846.0,295.5,869.5,260.0,933.5,569.1209717,1051.655884,1660786901416666.8,47.41666675
2847.0,295.5,869.5,260.0,933.5,569.1065674,1051.723999,1660786901433333.5,47.4333335
2848.0,295.5,869.5,260.0,933.5,569.3276367,1051.732178,1660786901450000.0,47.45
2849.0,295.5,869.5,260.0,933.5,569.3276367,1051.732178,1660786901466666.8,47.46666675
2850.0,295.5,869.5,260.0,933.5,569.3276367,1051.732178,1660786901483333.2,47.48333325
2851.0,295.5,869.5,260.0,933.5,569.2759399,1051.893433,1660786901500000.0,47.5
2852.0,295.5,869.5,260.0,933.5,568.946228,1052.747314,1660786901516666.8,47.51666675
2853.0,295.5,869.5,260.0,933.5,568.5078125,1053.067749,1660786901533333.2,47.53333325
2854.0,295.5,869.5,260.0,933.5,568.015625,1053.138062,1660786901550000.0,47.55
2855.0,295.5,869.5,260.0,933.5,567.2919922,1053.173096,1660786901566666.5,47.5666665
2856.0,295.5,869.5,260.0,933.5,567.2919922,1053.173096,1660786901583333.2,47.58333325
2857.0,295.5,869.5,260.0,933.5,567.5999756,1053.341675,1660786901600000.0,47.6
2858.0,295.5,869.5,260.0,933.5,567.6723633,1053.267822,1660786901616666.5,47.6166665
2859.0,295.5,869.5,260.0,933.5,567.6723633,1053.267822,1660786901633333.5,47.6333335
2860.0,295.5,869.5,260.0,933.5,567.6723633,1053.267822,1660786901650000.0,47.65
2861.0,295.5,869.5,260.0,933.5,567.4365845,1053.501465,1660786901666666.8,47.66666675
2862.0,295.5,869.5,260.0,933.5,567.5,1053.5,1660786901683333.5,47.6833335
2863.0,295.5,869.5,260.0,933.5,567.4289551,1053.571045,1660786901700000.0,47.7
2864.0,295.5,869.5,260.0,933.5,566.7975464,1053.515991,1660786901716666.8,47.71666675
2865.0,295.5,869.5,260.0,933.5,566.7975464,1053.515991,1660786901733333.2,47.73333325
2866.0,295.5,869.5,260.0,933.5,566.555542,1053.655151,1660786901750000.0,47.75
2867.0,295.5,869.5,260.0,933.5,566.3673706,1053.523071,1660786901766666.8,47.76666675
2868.0,295.5,869.5,260.0,933.5,566.1209717,1053.655884,1660786901783333.2,47.78333325
2869.0,295.5,869.5,260.0,933.5,566.1209717,1053.655884,1660786901800000.0,47.8
2870.0,295.5,869.5,260.0,933.5,566.1209717,1053.655884,1660786901816666.5,47.8166665
2871.0,295.5,869.5,260.0,933.5,566.1393433,1053.723999,1660786901833333.2,47.83333325
2872.0,295.5,869.5,260.0,933.5,566.2808228,1053.627319,1660786901850000.0,47.85
2873.0,295.5,869.5,260.0,933.5,566.2808228,1053.627319,1660786901866666.5,47.8666665
2874.0,295.5,869.5,260.0,933.5,566.2808228,1053.627319,1660786901883333.5,47.8833335
2875.0,295.5,869.5,260.0,933.5,566.2808228,1053.627319,1660786901900000.0,47.9
2876.0,295.5,869.5,260.0,933.5,566.2808228,1053.627319,1660786901916666.8,47.91666675
2877.0,295.5,869.5,260.0,933.5,566.2808228,1053.627319,1660786901933333.5,47.9333335
2878.0,295.5,869.5,260.0,933.5,566.3656006,1053.564575,1660786901950000.0,47.95
2879.0,295.5,869.5,260.0,933.5,566.5234375,1053.5625,1660786901966666.8,47.96666675
2880.0,295.5,869.5,260.0,933.5,566.5234375,1053.5625,1660786901983333.2,47.98333325
2881.0,295.5,869.5,260.0,933.5,566.7160645,1053.701294,1660786902000000.0,48.0
2882.0,295.5,869.5,260.0,933.5,567.0158691,1053.804199,1660786902016666.8,48.01666675
2883.0,295.5,869.5,260.0,933.5,567.144043,1054.016968,1660786902033333.2,48.03333325
2884.0,295.5,869.5,260.0,933.5,567.2241211,1054.0,1660786902050000.0,48.05
2885.0,295.5,869.5,260.0,933.5,567.5,1054.0,1660786902066666.5,48.0666665
2886.0,295.5,869.5,260.0,933.5,567.5,1054.0,1660786902083333.2,48.08333325
2887.0,295.5,869.5,260.0,933.5,567.6897583,1053.844849,1660786902100000.0,48.1
2888.0,295.5,869.5,260.0,933.5,567.6825562,1053.682495,1660786902116666.5,48.1166665
2889.0,295.5,869.5,260.0,933.5,567.5,1053.333374,1660786902133333.5,48.1333335
2890.0,295.5,869.5,260.0,933.5,568.244812,1053.05896,1660786902150000.0,48.15
2891.0,295.5,869.5,260.0,933.5,568.6949463,1052.915039,1660786902166666.8,48.16666675
2892.0,295.5,869.5,260.0,933.5,568.7662964,1052.625488,1660786902183333.5,48.1833335
2893.0,295.5,869.5,260.0,933.5,568.670166,1052.617554,1660786902200000.0,48.2
2894.0,295.5,869.5,260.0,933.5,568.9460449,1052.365112,1660786902216666.8,48.21666675
2895.0,295.5,869.5,260.0,933.5,569.730896,1052.353394,1660786902233333.2,48.23333325
2896.0,295.5,869.5,260.0,933.5,569.9077759,1052.0,1660786902250000.0,48.25
2897.0,295.5,869.5,260.0,933.5,569.9077759,1052.0,1660786902266666.8,48.26666675
2898.0,295.5,869.5,260.0,933.5,570.0908813,1051.703735,1660786902283333.2,48.28333325
2899.0,295.5,869.5,260.0,933.5,570.5227051,1051.439453,1660786902300000.0,48.3
2900.0,295.5,869.5,260.0,933.5,571.1577148,1051.5,1660786902316666.5,48.3166665
2901.0,295.5,869.5,260.0,933.5,571.1577148,1051.5,1660786902333333.2,48.33333325
2902.0,295.5,869.5,260.0,933.5,571.1577148,1051.5,1660786902350000.0,48.35
2903.0,295.5,869.5,260.0,933.5,571.3174438,1051.682495,1660786902366666.5,48.3666665
2904.0,295.5,869.5,260.0,933.5,571.5,1051.5,1660786902383333.5,48.3833335
2905.0,295.5,869.5,260.0,933.5,571.5,1051.5,1660786902400000.0,48.4
2906.0,295.5,869.5,260.0,933.5,571.3102417,1051.155151,1660786902416666.8,48.41666675
2907.0,295.5,869.5,260.0,933.5,571.6723633,1051.267822,1660786902433333.5,48.4333335
2908.0,295.5,869.5,260.0,933.5,571.387207,1051.138062,1660786902450000.0,48.45
2909.0,295.5,869.5,260.0,933.5,571.6483154,1050.892944,1660786902466666.8,48.46666675
2910.0,295.5,869.5,260.0,933.5,571.833313,1050.723267,1660786902483333.2,48.48333325
2911.0,295.5,869.5,260.0,933.5,571.9816284,1050.791992,1660786902500000.0,48.5
2912.0,295.5,869.5,260.0,933.5,571.8493652,1050.650635,1660786902516666.8,48.51666675
2913.0,295.5,869.5,260.0,933.5,571.8493652,1050.650635,1660786902533333.2,48.53333325
2914.0,295.5,869.5,260.0,933.5,571.8493652,1050.650635,1660786902550000.0,48.55
2915.0,295.5,869.5,260.0,933.5,571.666687,1050.194214,1660786902566666.5,48.5666665
2916.0,295.5,869.5,260.0,933.5,571.666687,1050.194214,1660786902583333.2,48.58333325
2917.0,295.5,869.5,260.0,933.5,571.666687,1050.194214,1660786902600000.0,48.6
2918.0,295.5,869.5,260.0,933.5,571.8916626,1050.21106,1660786902616666.5,48.6166665
2919.0,295.5,869.5,260.0,933.5,571.8916626,1050.21106,1660786902633333.5,48.6333335
2920.0,295.5,869.5,260.0,933.5,572.1622925,1050.118896,1660786902650000.0,48.65
2921.0,295.5,869.5,260.0,933.5,572.1622925,1050.118896,1660786902666666.8,48.66666675
2922.0,295.5,869.5,260.0,933.5,572.1622925,1050.118896,1660786902683333.5,48.6833335
2923.0,295.5,869.5,260.0,933.5,572.6967163,1050.126099,1660786902700000.0,48.7
2924.0,295.5,869.5,260.0,933.5,572.6967163,1050.126099,1660786902716666.8,48.71666675
2925.0,295.5,869.5,260.0,933.5,572.6967163,1050.126099,1660786902733333.2,48.73333325
2926.0,295.5,869.5,260.0,933.5,573.1508789,1050.231201,1660786902750000.0,48.75
2927.0,295.5,869.5,260.0,933.5,572.9846191,1050.348755,1660786902766666.8,48.76666675
2928.0,295.5,869.5,260.0,933.5,572.9846191,1050.348755,1660786902783333.2,48.78333325
2929.0,296.5,869.0,260.0,933.5,573.4272461,1050.509033,1660786902800000.0,48.8
2930.0,296.5,869.0,260.0,933.5,573.595459,1050.361816,1660786902816666.5,48.8166665
2931.0,296.5,869.0,260.0,933.5,573.595459,1050.361816,1660786902833333.2,48.83333325
2932.0,296.676178,868.6762085,260.0,933.5,573.7449341,1050.255127,1660786902850000.0,48.85
2933.0,296.676178,868.6762085,260.0,933.5,573.6723633,1050.267822,1660786902866666.5,48.8666665
2934.0,296.676178,868.6762085,260.0,933.5,573.6723633,1050.267822,1660786902883333.5,48.8833335
2935.0,296.676178,868.6762085,260.0,933.5,573.6723633,1050.267822,1660786902900000.0,48.9
2936.0,296.676178,868.6762085,260.0,933.5,573.666687,1050.112915,1660786902916666.8,48.91666675
2937.0,296.676178,868.6762085,260.0,933.5,573.666687,1050.112915,1660786902933333.5,48.9333335
2938.0,286.4375,873.1541748,260.0,933.5,573.666687,1050.112915,1660786902950000.0,48.95
2939.0,286.4375,873.1541748,260.0,933.5,574.0184937,1050.336426,1660786902966666.8,48.96666675
2940.0,286.4375,873.1541748,260.0,933.5,574.0188599,1050.257813,1660786902983333.2,48.98333325
2941.0,286.4375,873.1541748,260.0,933.5,574.0188599,1050.257813,1660786903000000.0,49.0
2942.0,284.9545593,873.1136475,260.0,933.5,574.0188599,1050.257813,1660786903016666.8,49.01666675
2943.0,285.9705811,872.9264526,260.0,933.5,574.0188599,1050.257813,1660786903033333.2,49.03333325
2944.0,285.9705811,872.9264526,260.0,933.5,574.0188599,1050.257813,1660786903050000.0,49.05
2945.0,285.9705811,872.9264526,260.0,933.5,574.0188599,1050.257813,1660786903066666.5,49.0666665
2946.0,285.9705811,872.9264526,260.0,933.5,574.1411133,1050.573608,1660786903083333.2,49.08333325
2947.0,285.9705811,872.9264526,260.0,933.5,574.1411133,1050.573608,1660786903100000.0,49.1
2948.0,297.6666565,869.0,260.0,933.5,574.2767334,1050.47168,1660786903116666.5,49.1166665
2949.0,297.6666565,869.0,260.0,933.5,574.2147217,1050.5,1660786903133333.5,49.1333335
2950.0,297.6666565,869.0,260.0,933.5,574.2147217,1050.5,1660786903150000.0,49.15
2951.0,297.6666565,869.0,260.0,933.5,574.2147217,1050.5,1660786903166666.8,49.16666675
2952.0,297.6666565,869.0,260.0,933.5,574.161499,1050.749146,1660786903183333.5,49.1833335
2953.0,297.6666565,869.0,260.0,933.5,574.161499,1050.749146,1660786903200000.0,49.2
2954.0,297.6666565,869.0,260.0,933.5,574.161499,1050.749146,1660786903216666.8,49.21666675
2955.0,297.6666565,869.0,260.0,933.5,573.9382935,1051.0,1660786903233333.2,49.23333325
2956.0,297.6666565,869.0,260.0,933.5,574.361084,1051.0,1660786903250000.0,49.25
2957.0,297.9147339,870.3798218,260.0,933.5,573.8200684,1051.120972,1660786903266666.8,49.26666675
2958.0,297.9147339,870.3798218,260.0,933.5,574.5814209,1051.37207,1660786903283333.2,49.28333325
2959.0,297.9147339,870.3798218,260.0,933.5,574.6378784,1051.168701,1660786903300000.0,49.3
2960.0,297.5,870.0,260.0,933.5,574.6378784,1051.168701,1660786903316666.5,49.3166665
2961.0,297.5,870.0,260.0,933.5,574.6378784,1051.168701,1660786903333333.2,49.33333325
2962.0,297.5,870.0,260.0,933.5,574.5814209,1051.37207,1660786903350000.0,49.35
2963.0,297.5,870.0,260.0,933.5,573.8861084,1050.883301,1660786903366666.5,49.3666665
2964.0,297.5,870.0,260.0,933.5,573.9371338,1051.3396,1660786903383333.5,49.3833335
2965.0,287.8074036,873.7036743,260.0,933.5,573.9371338,1051.3396,1660786903400000.0,49.4
2966.0,287.8074036,873.7036743,260.0,933.5,573.9371338,1051.3396,1660786903416666.8,49.41666675
2967.0,287.8074036,873.7036743,260.0,933.5,573.9371338,1051.3396,1660786903433333.5,49.4333335
2968.0,287.8074036,873.7036743,260.0,933.5,573.9371338,1051.3396,1660786903450000.0,49.45
