Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
2581,296.2787781,852.2788086,283.375,996.53125,565.9212036,1051.900024,1660786897016666.8,43.0,0.2614940331237348,-0.7522166266376462,0.2501052289726531,0.4994789667643844,-0.8795330444098957,-0.928401222263288,25.42583497295016,0.0
2582,296.2787781,852.2788086,283.375,996.53125,565.9212036,1051.900024,1660786897033333.2,43.0166665,0.2614940331237348,-0.7522166266376462,0.2501052289726531,0.4994789667643844,-0.8795330444098957,-0.928401222263288,25.42583497295016,0.0
2583,296.2787781,852.2788086,283.375,996.53125,565.9212036,1051.900024,1660786897050000.0,43.03333325,0.2614940331237348,-0.7522166266376462,0.2501052289726531,0.4994789667643844,-0.8795330444098957,-0.928401222263288,25.42583497295016,0.0
2584,296.2787781,852.2788086,283.375,996.53125,565.9212036,1051.900024,1660786897066666.5,43.04999975,0.2614940331237348,-0.7522166266376462,0.2501052289726531,0.4994789667643844,-0.8795330444098957,-0.928401222263288,25.42583497295016,0.0
2585,296.2787781,852.2788086,283.375,996.53125,565.9212036,1051.900024,1660786897083333.2,43.0666665,0.2614940331237348,-0.7522166266376462,0.2501052289726531,0.4994789667643844,-0.8795330444098957,-0.928401222263288,25.42583497295016,0.0
2586,296.2787781,852.2788086,283.375,996.53125,565.9212036,1051.900024,1660786897100000.0,43.08333325,0.2614940331237348,-0.7522166266376462,0.2501052289726531,0.4994789667643844,-0.8795330444098957,-0.928401222263288,25.42583497295016,0.0
2587,296.2787781,852.2788086,283.375,996.53125,565.7861938,1052.025146,1660786897116666.5,43.09999975,0.2614940331237348,-0.7522166266376462,0.2501052289726531,0.4993598078514861,-0.8795330444098957,-0.928511654257852,25.42711930597236,0.0770607519396345
2588,296.2787781,852.2788086,283.375,996.53125,565.5681763,1052.621216,1660786897133333.5,43.11666675,0.2614940331237348,-0.7522166266376462,0.2501052289726531,0.4991673867954383,-0.8795330444098957,-0.9290377423878342,25.40618165220891,-1.2562341011251406
2589,296.2787781,852.2788086,283.375,996.53125,565.2730713,1052.811279,1660786897150000.0,43.13333325,0.2614940331237348,-0.7522166266376462,0.2501052289726531,0.4989069287324617,-0.8795330444098957,-0.9292054909546952,25.41368017378524,0.44991579373778606
2590,296.2787781,852.2788086,283.375,996.53125,565.0777588,1052.977783,1660786897166666.8,43.15,0.2614940331237348,-0.7522166266376462,0.2501052289726531,0.4987345469855408,-0.8795330444098957,-0.9293524464766886,25.416229791050306,0.15297627102250066
2591,296.2787781,852.2788086,283.375,996.53125,565.3621216,1053.168701,1660786897183333.5,43.16666675,0.2614940331237348,-0.7522166266376462,0.2501052289726531,0.4989855240414043,-0.8795330444098957,-0.9295209496618848,25.38714227680021,-1.7452421287953126
2592,296.2787781,852.2788086,283.375,996.53125,565.0777588,1052.977783,1660786897200000.0,43.18333325,0.2614940331237348,-0.7522166266376462,0.2501052289726531,0.4987345469855408,-0.8795330444098957,-0.9293524464766886,25.416229791050306,1.7452683076889675
2593,296.2787781,852.2788086,283.375,996.53125,566.8449097,1051.689819,1660786897216666.8,43.2,0.2614940331237348,-0.7522166266376462,0.2501052289726531,0.5002942247287212,-0.8795330444098957,-0.9282156964771172,25.379514162116813,-2.2029267213751806
2594,296.2787781,852.2788086,283.375,996.53125,568.5878296,1049.587769,1660786897233333.2,43.2166665,0.2614940331237348,-0.7522166266376462,0.2501052289726531,0.5018325163235001,-0.8795330444098957,-0.9263604386154076,25.38828029271642,0.5259730957074045
2595,296.2787781,852.2788086,283.375,996.53125,571.355896,1048.110229,1660786897250000.0,43.23333325,0.2614940331237348,-0.7522166266376462,0.2501052289726531,0.504275596626221,-0.8795330444098957,-0.9250563698725182,25.29329294650973,-5.699212276340396
2596,293.1190491,861.5238037,292.1442871,1001.577087,573.109314,1047.786621,1660786897266666.8,43.25,0.258705273547073,-0.7603762088743874,0.2578449539239453,0.5058231537867848,-0.8839864726171959,-0.9247707552172474,24.29407164817487,-59.95297813520505
2597,293.1190491,861.5238037,292.1442871,1001.577087,569.350647,1048.765381,1660786897283333.2,43.2666665,0.258705273547073,-0.7603762088743874,0.2578449539239453,0.5025057747989878,-0.8839864726171959,-0.925634603453363,24.470353286541265,10.577004072024687
2598,293.1190491,861.5238037,292.1442871,1001.577087,569.0918579,1048.217896,1660786897300000.0,43.28333325,0.258705273547073,-0.7603762088743874,0.2578449539239453,0.5022773689512203,-0.8839864726171959,-0.9251513961793124,24.518641424952023,2.897273818276581
2599,293.1190491,861.5238037,292.1442871,1001.577087,567.8380737,1048.407104,1660786897316666.5,43.29999975,0.258705273547073,-0.7603762088743874,0.2578449539239453,0.501170785856652,-0.8839864726171959,-0.925318390127838,24.585921766106104,4.036860837853379
2600,281.8070679,876.6350708,292.1442871,1001.577087,566.7982178,1050.0,1660786897333333.2,43.3166665,0.2487213806554618,-0.7737133307733285,0.2578449539239453,0.5002530147125211,-0.8839864726171959,-0.926724271446972,21.31406645718064,-196.31033698385653
2601,283.2301636,874.9523926,292.1442871,1001.577087,565.7055664,1050.596069,1660786897350000.0,43.33333325,0.2499773971562064,-0.7722282081743049,0.2578449539239453,0.4992886465481301,-0.8839864726171959,-0.92725035869436,21.714497571867,24.025746752439222
2602,277.7523193,876.6021729,292.1442871,1001.577087,565.2946777,1050.321289,1660786897366666.5,43.34999975,0.2451426816628564,-0.7736842952662717,0.2578449539239453,0.4989259984232222,-0.8839864726171959,-0.9270078393654948,21.02029747148598,-41.65242254708806
2603,282.7698364,873.6349487,292.1442871,1001.577087,565.3389282,1050.661011,1660786897383333.5,43.36666675,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.498965053673102,-0.8839864726171959,-0.9273076761492516,21.881173936351537,51.65155486084185
2604,282.7698364,873.6349487,292.1442871,1001.577087,565.5078125,1050.929688,1660786897400000.0,43.38333325,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.499114110034889,-0.8839864726171959,-0.927544809003613,21.85648609133625,-1.4812855137723633
2605,282.7698364,873.6349487,292.1442871,1001.577087,565.6485596,1050.700317,1660786897416666.8,43.4,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4992383326574659,-0.8839864726171959,-0.9273423674104072,21.861982976842736,0.32981148133171456
2606,282.7698364,873.6349487,292.1442871,1001.577087,566.2907104,1050.967407,1660786897433333.5,43.41666675,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4998050914501221,-0.8839864726171959,-0.9275780995872271,21.8116753365904,-3.0184433229236833
2607,282.7698364,873.6349487,292.1442871,1001.577087,567.6897583,1051.155151,1660786897450000.0,43.43333325,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.5010398834937859,-0.8839864726171959,-0.92774380141734,21.725171208230574,-5.190299604585851
2608,282.7698364,873.6349487,292.1442871,1001.577087,568.5686035,1052.081177,1660786897466666.8,43.45,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.5018155474725332,-0.8839864726171959,-0.92856110691276,21.625694123145152,-5.968595262146858
2609,282.7698364,873.6349487,292.1442871,1001.577087,568.6442871,1051.80957,1660786897483333.2,43.4666665,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.5018823454049813,-0.8839864726171959,-0.9283213880563838,21.63693660121871,0.6745554299678439
2610,282.7698364,873.6349487,292.1442871,1001.577087,568.5710449,1051.710205,1660786897500000.0,43.48333325,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.5018177022388535,-0.8839864726171959,-0.928233689049496,21.646448791146646,0.5707285420334635
2611,282.7698364,873.6349487,292.1442871,1001.577087,568.6430664,1051.687256,1660786897516666.8,43.5,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.5018812680218211,-0.8839864726171959,-0.9282134343873002,21.64388041270077,-0.1541019362428686
2612,282.7698364,873.6349487,292.1442871,1001.577087,567.9822998,1051.589966,1660786897533333.2,43.5166665,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.5012980790256483,-0.8839864726171959,-0.9281275667640916,21.68482664793052,2.456798681771912
2613,282.7698364,873.6349487,292.1442871,1001.577087,567.5,1051.0,1660786897550000.0,43.53333325,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.5008724038534825,-0.8839864726171959,-0.9276068659912072,21.744210465377044,3.563011231735488
2614,282.7698364,873.6349487,292.1442871,1001.577087,567.1408691,1051.140869,1660786897566666.5,43.54999975,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.5005554368804763,-0.8839864726171959,-0.9277311962020592,21.75566148122286,0.6870678214271083
2615,282.7698364,873.6349487,292.1442871,1001.577087,566.0,1051.241577,1660786897583333.2,43.5666665,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4995485120371297,-0.8839864726171959,-0.92782008053342,21.81177607338814,3.3668586956235242
2616,282.7698364,873.6349487,292.1442871,1001.577087,565.4244995,1050.981079,1660786897600000.0,43.58333325,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4990405784356251,-0.8839864726171959,-0.9275901664198358,21.85807392486743,2.7778571994705046
2617,282.7698364,873.6349487,292.1442871,1001.577087,565.3416748,1050.56665,1660786897616666.5,43.59999975,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4989674778072772,-0.8839864726171959,-0.927224393645463,21.88645322687541,1.7027751482303695
2618,282.7698364,873.6349487,292.1442871,1001.577087,564.1721802,1050.794922,1660786897633333.5,43.61666675,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4979352882538046,-0.8839864726171959,-0.9274258652672648,21.937379540912413,3.0555177318658764
2619,282.7698364,873.6349487,292.1442871,1001.577087,563.5,1050.0,1660786897650000.0,43.63333325,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4973420256765417,-0.8839864726171959,-0.926724271446972,22.02073076667734,5.001123557131252
2620,282.7698364,873.6349487,292.1442871,1001.577087,562.5134888,1050.094604,1660786897666666.8,43.65,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4964713362735948,-0.8839864726171959,-0.9268077684212348,22.069943508578547,2.9527497503239237
2621,282.7698364,873.6349487,292.1442871,1001.577087,562.5,1049.5,1660786897683333.5,43.66666675,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4964594311323065,-0.8839864726171959,-0.9262829741748546,22.10561612337437,2.140346186018709
2622,282.7698364,873.6349487,292.1442871,1001.577087,561.6958008,1049.608398,1660786897700000.0,43.68333325,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4957496493059082,-0.8839864726171959,-0.9263786456582608,22.14421285225567,2.315826891146895
2623,282.7698364,873.6349487,292.1442871,1001.577087,561.5,1049.333374,1660786897716666.8,43.7,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4955768365880713,-0.8839864726171959,-0.9261359109763267,22.17144803863874,1.6341030124685538
2624,282.7698364,873.6349487,292.1442871,1001.577087,561.0,1049.907837,1660786897733333.2,43.7166665,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4951355393159537,-0.8839864726171959,-0.9266429288859918,22.165416346491234,-0.36190514790182954
2625,282.7698364,873.6349487,292.1442871,1001.577087,560.8449097,1049.689819,1660786897750000.0,43.73333325,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4949986574633099,-0.8839864726171959,-0.9264505073886466,22.18708404318627,1.3000553014257823
2626,282.7698364,873.6349487,292.1442871,1001.577087,560.8449097,1049.689819,1660786897766666.8,43.75,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4949986574633099,-0.8839864726171959,-0.9264505073886466,22.18708404318627,0.0
2627,282.7698364,873.6349487,292.1442871,1001.577087,560.8449097,1049.689819,1660786897783333.2,43.7666665,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4949986574633099,-0.8839864726171959,-0.9264505073886466,22.18708404318627,0.0
2628,282.7698364,873.6349487,292.1442871,1001.577087,560.9312744,1049.584229,1660786897800000.0,43.78333325,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4950748824763444,-0.8839864726171959,-0.926357314230721,22.188516601273488,0.08595305546773435
2629,282.7698364,873.6349487,292.1442871,1001.577087,560.9312744,1049.584229,1660786897816666.5,43.79999975,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4950748824763444,-0.8839864726171959,-0.926357314230721,22.188516601273488,0.0
2630,282.7698364,873.6349487,292.1442871,1001.577087,560.9312744,1049.584229,1660786897833333.2,43.8166665,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4950748824763444,-0.8839864726171959,-0.926357314230721,22.188516601273488,0.0
2631,282.7698364,873.6349487,292.1442871,1001.577087,560.9312744,1049.584229,1660786897850000.0,43.83333325,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4950748824763444,-0.8839864726171959,-0.926357314230721,22.188516601273488,0.0
2632,282.7698364,873.6349487,292.1442871,1001.577087,560.9312744,1049.584229,1660786897866666.5,43.84999975,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4950748824763444,-0.8839864726171959,-0.926357314230721,22.188516601273488,0.0
2633,282.7698364,873.6349487,292.1442871,1001.577087,560.9312744,1049.584229,1660786897883333.5,43.86666675,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4950748824763444,-0.8839864726171959,-0.926357314230721,22.188516601273488,0.0
2634,282.7698364,873.6349487,292.1442871,1001.577087,560.5814209,1049.37207,1660786897900000.0,43.88333325,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4947661036859628,-0.8839864726171959,-0.9261700638548104,22.220824593476,1.938498917139927
2635,282.7698364,873.6349487,292.1442871,1001.577087,560.5814209,1049.37207,1660786897916666.8,43.9,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4947661036859628,-0.8839864726171959,-0.9261700638548104,22.220824593476,0.0
2636,282.7698364,873.6349487,292.1442871,1001.577087,561.0,1049.5,1660786897933333.5,43.91666675,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4951355393159537,-0.8839864726171959,-0.9262829741748546,22.189661730789755,-1.8697624123627292
2637,282.7698364,873.6349487,292.1442871,1001.577087,561.0,1049.5,1660786897950000.0,43.93333325,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4951355393159537,-0.8839864726171959,-0.9262829741748546,22.189661730789755,0.0
2638,282.7698364,873.6349487,292.1442871,1001.577087,560.9777832,1049.325928,1660786897966666.8,43.95,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4951159308894833,-0.8839864726171959,-0.9261293391773504,22.20124967060903,0.6952729127917062
2639,282.7698364,873.6349487,292.1442871,1001.577087,560.9777832,1049.325928,1660786897983333.2,43.9666665,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4951159308894833,-0.8839864726171959,-0.9261293391773504,22.20124967060903,0.0
2640,282.7698364,873.6349487,292.1442871,1001.577087,560.9777832,1049.325928,1660786898000000.0,43.98333325,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4951159308894833,-0.8839864726171959,-0.9261293391773504,22.20124967060903,0.0
2641,282.7698364,873.6349487,292.1442871,1001.577087,560.6378784,1049.168701,1660786898016666.8,44.0,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4948159327674439,-0.8839864726171959,-0.925990571484944,22.229751771761347,1.7101175185515056
2642,282.7698364,873.6349487,292.1442871,1001.577087,560.6378784,1049.168701,1660786898033333.2,44.0166665,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4948159327674439,-0.8839864726171959,-0.925990571484944,22.229751771761347,0.0
2643,282.7698364,873.6349487,292.1442871,1001.577087,560.6378784,1049.168701,1660786898050000.0,44.03333325,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4948159327674439,-0.8839864726171959,-0.925990571484944,22.229751771761347,0.0
2644,282.7698364,873.6349487,292.1442871,1001.577087,560.9777832,1049.325928,1660786898066666.5,44.04999975,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4951159308894833,-0.8839864726171959,-0.9261293391773504,22.20124967060903,-1.7101431705707395
2645,282.7698364,873.6349487,292.1442871,1001.577087,561.3102417,1049.155151,1660786898083333.2,44.0666665,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4954093569477679,-0.8839864726171959,-0.9259786123288696,22.19266016432426,-0.5153678002473051
2646,282.7698364,873.6349487,292.1442871,1001.577087,561.3102417,1049.155151,1660786898100000.0,44.08333325,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4954093569477679,-0.8839864726171959,-0.9259786123288696,22.19266016432426,0.0
2647,282.7698364,873.6349487,292.1442871,1001.577087,561.2371826,1049.24353,1660786898116666.5,44.09999975,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4953448753847012,-0.8839864726171959,-0.9260566151520944,22.191539277950618,-0.06725385495703469
2648,282.7698364,873.6349487,292.1442871,1001.577087,561.5869751,1049.318848,1660786898133333.5,44.11666675,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4956536003368156,-0.8839864726171959,-0.9261230904079772,22.167422054585177,-1.4470044618373372
2649,282.7698364,873.6349487,292.1442871,1001.577087,561.6897583,1049.155151,1660786898150000.0,44.13333325,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4957443162283746,-0.8839864726171959,-0.9259786123288696,22.171311283681128,0.23335607931781505
2650,282.7698364,873.6349487,292.1442871,1001.577087,561.6897583,1049.155151,1660786898166666.8,44.15,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4957443162283746,-0.8839864726171959,-0.9259786123288696,22.171311283681128,0.0
2651,282.7698364,873.6349487,292.1442871,1001.577087,561.6897583,1049.155151,1660786898183333.5,44.16666675,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4957443162283746,-0.8839864726171959,-0.9259786123288696,22.171311283681128,0.0
2652,282.7698364,873.6349487,292.1442871,1001.577087,561.9371338,1049.3396,1660786898200000.0,44.18333325,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.495962648495052,-0.8839864726171959,-0.9261414060099592,22.14654987208005,-1.4856995530601729
2653,282.7698364,873.6349487,292.1442871,1001.577087,563.2371826,1049.24353,1660786898216666.8,44.2,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.4971100644731716,-0.8839864726171959,-0.9260566151520944,22.079434793927945,-4.026884554702172
2654,282.7698364,873.6349487,292.1442871,1001.577087,565.2255859,1049.138062,1660786898233333.2,44.2166665,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.498865018377491,-0.8839864726171959,-0.9259635296707032,21.974867059018845,-6.274126835814562
2655,282.7698364,873.6349487,292.1442871,1001.577087,568.5,1047.5,1660786898250000.0,44.23333325,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.5017549983977178,-0.8839864726171959,-0.9245177850863842,21.885445550130907,-5.365263706958103
2656,282.7698364,873.6349487,292.1442871,1001.577087,572.039978,1046.5,1660786898266666.8,44.25,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.5048793636672305,-0.8839864726171959,-0.9236351905421488,21.74399412982334,-8.48704278324077
2657,282.7698364,873.6349487,292.1442871,1001.577087,575.142395,1045.427246,1660786898283333.2,44.2666665,0.2495711148809233,-0.7710654393758289,0.2578449539239453,0.507617539985373,-0.8839864726171959,-0.9226883837144424,21.629790703159525,-6.852274122570249
2658,290.3333435,854.333313,292.1442871,1001.577087,573.6558228,1046.184326,1660786898300000.0,44.28333325,0.2562466249826676,-0.7540299210121933,0.2578449539239453,0.5063054994720413,-0.8839864726171959,-0.923356578391992,25.099772658813457,208.1978763498686
2659,283.460907,859.2325439,292.1442871,1001.577087,573.5625,1046.322876,1660786898316666.5,44.29999975,0.2501810500221647,-0.7583539554754819,0.2578449539239453,0.5062231332779086,-0.8839864726171959,-0.9234788618660956,23.784040954018984,-78.94469173458822
2660,283.460907,859.2325439,292.1442871,1001.577087,573.4375,1046.369751,1660786898333333.2,44.3166665,0.2501810500221647,-0.7583539554754819,0.2578449539239453,0.5061128089598791,-0.8839864726171959,-0.9235202334853568,23.788567831717984,0.2716113038834967
2661,282.0,874.0,292.1442871,1001.577087,573.300293,1047.873901,1660786898350000.0,44.33333325,0.2488916614743296,-0.771387631661575,0.2578449539239453,0.5059917108102483,-0.8839864726171959,-0.9248477880690682,21.48175643423027,-138.40799180925438
2662,280.0663757,873.3699341,292.1442871,1001.577087,571.7073975,1048.674316,1660786898366666.5,44.34999975,0.247185055216549,-0.7708315389357263,0.2578449539239453,0.5045858299324114,-0.8839864726171959,-0.9255542299811924,21.44725618013749,-2.070035945926332
2663,280.0663757,873.3699341,292.1442871,1001.577087,571.5766602,1049.754272,1660786898383333.5,44.36666675,0.247185055216549,-0.7708315389357263,0.2578449539239453,0.5044704419047034,-0.8839864726171959,-0.9265073932548062,21.39465870156632,-3.1557855985585026
2664,280.0663757,873.3699341,292.1442871,1001.577087,571.711792,1049.746826,1660786898400000.0,44.38333325,0.247185055216549,-0.7708315389357263,0.2578449539239453,0.5045897084941361,-0.8839864726171959,-0.92650082145583,21.387946923501804,-0.40271071097813943
2665,280.0663757,873.3699341,292.1442871,1001.577087,571.4375,1049.96875,1660786898416666.8,44.4,0.247185055216549,-0.7708315389357263,0.2578449539239453,0.5043476198714087,-0.8839864726171959,-0.9266966903674648,21.390129820289992,0.13097315242553056
2666,280.0663757,873.3699341,292.1442871,1001.577087,571.4172974,1050.138306,1660786898433333.5,44.41666675,0.247185055216549,-0.7708315389357263,0.2578449539239453,0.5043297891668694,-0.8839864726171959,-0.9268463395680072,21.38180362770677,-0.4995690571481011
2667,280.0663757,873.3699341,292.1442871,1001.577087,571.5645142,1050.47583,1660786898450000.0,44.43333325,0.247185055216549,-0.7708315389357263,0.2578449539239453,0.5044597219113691,-0.8839864726171959,-0.9271442364089556,21.355377585376,-1.5855783956301435
2668,280.0663757,873.3699341,292.1442871,1001.577087,571.5645142,1050.47583,1660786898466666.8,44.45,0.247185055216549,-0.7708315389357263,0.2578449539239453,0.5044597219113691,-0.8839864726171959,-0.9271442364089556,21.355377585376,0.0
2669,286.0,838.293335,292.1442871,1001.577087,571.711792,1050.746826,1660786898483333.2,44.4666665,0.2524220396512705,-0.7398731239397405,0.2578449539239453,0.5045897084941361,-0.8839864726171959,-0.9273834160000652,26.65921796858161,318.23360532839996
2670,291.3063049,824.0991211,292.1442871,1001.577087,571.3389282,1050.661011,1660786898500000.0,44.48333325,0.257105355406059,-0.727345388191893,0.2578449539239453,0.5042606209385133,-0.8839864726171959,-0.9273076761492516,29.003761446120155,140.6719052927959
2671,291.3063049,824.0991211,292.1442871,1001.577087,571.5078125,1050.929688,1660786898516666.8,44.5,0.257105355406059,-0.727345388191893,0.2578449539239453,0.5044096773003003,-0.8839864726171959,-0.927544809003613,28.97253773351489,-1.873413389249045
2672,291.3063049,824.0991211,292.1442871,1001.577087,571.711792,1050.746826,1660786898533333.2,44.5166665,0.257105355406059,-0.727345388191893,0.2578449539239453,0.5045897084941361,-0.8839864726171959,-0.9273834160000652,28.97306628337167,0.03171330853976467
2673,291.3063049,824.0991211,292.1442871,1001.577087,571.7073975,1050.674316,1660786898550000.0,44.53333325,0.257105355406059,-0.727345388191893,0.2578449539239453,0.5045858299324114,-0.8839864726171959,-0.9273194190696628,28.978804543734768,0.3442939003164684
2674,291.3063049,824.0991211,292.1442871,1001.577087,571.5714111,1050.91272,1660786898566666.5,44.54999975,0.257105355406059,-0.727345388191893,0.2578449539239453,0.5044658090776812,-0.8839864726171959,-0.9275298331393864,28.96969088903184,-0.5468247504232826
2675,291.3063049,824.0991211,292.1442871,1001.577087,570.8377075,1051.075317,1660786898583333.2,44.5666665,0.257105355406059,-0.727345388191893,0.2578449539239453,0.5038182462832355,-0.8839864726171959,-0.9276733403644956,29.00501256990128,2.1192902557153013
2676,291.3063049,824.0991211,292.1442871,1001.577087,570.3071899,1051.016357,1660786898600000.0,44.58333325,0.257105355406059,-0.727345388191893,0.2578449539239453,0.5033500143438547,-0.8839864726171959,-0.9276213025901674,29.04395741274984,2.3366788875184175
2677,291.3063049,824.0991211,292.1442871,1001.577087,569.7073975,1050.674316,1660786898616666.5,44.59999975,0.257105355406059,-0.727345388191893,0.2578449539239453,0.502820640843941,-0.8839864726171959,-0.9273194190696628,29.10912890990645,3.9103289326859687
2678,291.3063049,824.0991211,292.1442871,1001.577087,569.7449341,1051.255127,1660786898633333.5,44.61666675,0.257105355406059,-0.727345388191893,0.2578449539239453,0.5028537704423102,-0.8839864726171959,-0.9278320396894943,29.06230740039614,-2.809234385931126
2679,291.3063049,824.0991211,292.1442871,1001.577087,569.5090942,1051.427246,1660786898650000.0,44.63333325,0.257105355406059,-0.727345388191893,0.2578449539239453,0.5026456194332573,-0.8839864726171959,-0.9279839509798536,29.06445858269986,0.12907222894550158
2680,291.3063049,824.0991211,292.1442871,1001.577087,569.5090942,1051.427246,1660786898666666.8,44.65,0.257105355406059,-0.727345388191893,0.2578449539239453,0.5026456194332573,-0.8839864726171959,-0.9279839509798536,29.06445858269986,0.0
2681,291.3063049,824.0991211,292.1442871,1001.577087,569.5,1051.5,1660786898683333.5,44.66666675,0.257105355406059,-0.727345388191893,0.2578449539239453,0.502637592941953,-0.8839864726171959,-0.928048163263325,29.059474291313464,-0.2990559879038546
2682,291.3063049,824.0991211,292.1442871,1001.577087,569.3102417,1051.155151,1660786898700000.0,44.68333325,0.257105355406059,-0.727345388191893,0.2578449539239453,0.5024701133016497,-0.8839864726171959,-0.92774380141734,29.098248267476823,2.3264618344199564
2683,291.3063049,824.0991211,292.1442871,1001.577087,569.3174438,1051.317505,1660786898716666.8,44.7,0.257105355406059,-0.727345388191893,0.2578449539239453,0.5024764698358166,-0.8839864726171959,-0.9278870941719748,29.085327767765765,-0.7752261065326519
2684,291.3063049,824.0991211,292.1442871,1001.577087,569.3174438,1051.317505,1660786898733333.2,44.7166665,0.257105355406059,-0.727345388191893,0.2578449539239453,0.5024764698358166,-0.8839864726171959,-0.9278870941719748,29.085327767765765,0.0
2685,291.3063049,824.0991211,292.1442871,1001.577087,568.7452393,1051.270996,1660786898750000.0,44.73333325,0.257105355406059,-0.727345388191893,0.2578449539239453,0.5019714452659298,-0.8839864726171959,-0.9278460455823168,29.126159996288937,2.4499214617831764
2686,291.3063049,824.0991211,292.1442871,1001.577087,568.7452393,1051.270996,1660786898766666.8,44.75,0.257105355406059,-0.727345388191893,0.2578449539239453,0.5019714452659298,-0.8839864726171959,-0.9278460455823168,29.126159996288937,0.0
2687,291.3063049,824.0991211,292.1442871,1001.577087,567.9371338,1051.3396,1660786898783333.2,44.7666665,0.257105355406059,-0.727345388191893,0.2578449539239453,0.5012582157604634,-0.8839864726171959,-0.9279065950984297,29.173572243809623,2.8447632988742493
2688,291.3063049,824.0991211,292.1442871,1001.577087,567.8549194,1051.351807,1660786898800000.0,44.78333325,0.257105355406059,-0.727345388191893,0.2578449539239453,0.5011856537795658,-0.8839864726171959,-0.9279173689300312,29.177993265352413,0.2652599662675607
2689,291.3063049,824.0991211,292.1442871,1001.577087,567.857605,1051.427246,1660786898816666.5,44.79999975,0.257105355406059,-0.727345388191893,0.2578449539239453,0.5011880240754738,-0.8839864726171959,-0.9279839509798536,29.171964861764952,-0.3617078323259904
2690,291.3063049,824.0991211,292.1442871,1001.577087,567.857605,1051.427246,1660786898833333.2,44.8166665,0.257105355406059,-0.727345388191893,0.2578449539239453,0.5011880240754738,-0.8839864726171959,-0.9279839509798536,29.171964861764952,0.0
2691,291.3063049,824.0991211,292.1442871,1001.577087,567.857605,1051.427246,1660786898850000.0,44.83333325,0.257105355406059,-0.727345388191893,0.2578449539239453,0.5011880240754738,-0.8839864726171959,-0.9279839509798536,29.171964861764952,0.0
