Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
3459,289.6737671,879.4539185,322.5,914.0,581.4330444,1057.806885,166078691163333.34,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.5131696328255095,-0.8066914134309834,-0.933614585555444,2.390491808326374,-0.0004130961132147
3460,289.6737671,879.4539185,322.5,914.0,581.3393555,1057.876831,166078691165000.0,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.5130869435135141,-0.8066914134309834,-0.933676319513435,2.388049354464693,-0.0024424538616814
3461,289.6737671,879.4539185,322.5,914.0,581.2456055,1057.938599,166078691166666.7,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.513004200274992,-0.8066914134309834,-0.9337308356132432,2.385818395270776,-0.0022309591939166
3462,289.6737671,879.4539185,322.5,914.0,580.7160645,1057.701294,166078691168333.34,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.5125368302774432,-0.8066914134309834,-0.9335213915149236,2.388549627916932,0.0027312326461559
3463,289.6737671,879.4539185,322.5,914.0,580.451416,1057.951416,166078691170000.0,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.5123032529552032,-0.8066914134309834,-0.9337421478275169,2.3802262547162347,-0.0083233732006973
3464,289.6737671,879.4539185,322.5,914.0,580.5205688,1057.938354,166078691171666.66,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.5123642868392018,-0.8066914134309834,-0.9337306193775798,2.381029856935474,0.0008036022192392
3465,289.6737671,879.4539185,322.5,914.0,580.234314,1057.905762,166078691173333.34,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.5121116399144607,-0.8066914134309834,-0.9337018538561944,2.3799761990529515,-0.0010536578825224
3466,289.6737671,879.4539185,322.5,914.0,580.2033081,1058.23645,166078691175000.0,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.5120842742762816,-0.8066914134309834,-0.9339937172808384,2.371080479926744,-0.0088957191262073
3467,289.6737671,879.4539185,322.5,914.0,580.1012573,1058.071655,166078691176666.66,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.5119942047969668,-0.8066914134309834,-0.933848270112921,2.374723077007417,0.0036425970806726
3468,289.6737671,879.4539185,322.5,914.0,580.2264404,1058.027954,166078691178333.34,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.5121046907180572,-0.8066914134309834,-0.9338096998487432,2.3767119473539804,0.0019888703465635
3469,289.6737671,879.4539185,322.5,914.0,580.2264404,1058.027954,166078691180000.0,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.5121046907180572,-0.8066914134309834,-0.9338096998487432,2.3767119473539804,0.0
3470,289.6737671,879.4539185,322.5,914.0,580.2178345,1058.167969,166078691181666.66,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.5120970951976689,-0.8066914134309834,-0.9339332763238546,2.372976277920605,-0.0037356694333752
3471,289.6737671,879.4539185,322.5,914.0,579.8023682,1058.224243,166078691183333.3,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.5117304069079753,-0.8066914134309834,-0.9339829434492368,2.3686930922133764,-0.0042831857072287
3472,289.6737671,879.4539185,322.5,914.0,579.8023682,1058.224243,166078691185000.0,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.5117304069079753,-0.8066914134309834,-0.9339829434492368,2.3686930922133764,0.0
3473,289.6737671,879.4539185,322.5,914.0,579.4865723,1058.271484,166078691186666.66,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.5114516871695435,-0.8066914134309834,-0.9340246380981012,2.3653022651976823,-0.0033908270156941
3474,289.6737671,879.4539185,322.5,914.0,579.1501465,1058.223877,166078691188333.34,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.5111547595939235,-0.8066914134309834,-0.9339826204196336,2.364256136467647,-0.0010461287300351
3475,289.6737671,879.4539185,322.5,914.0,579.1501465,1058.223877,166078691190000.0,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.5111547595939235,-0.8066914134309834,-0.9339826204196336,2.364256136467647,0.0
3476,289.6737671,879.4539185,322.5,914.0,578.9555664,1058.350586,166078691191666.7,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.5109830242592467,-0.8066914134309834,-0.9340944530917392,2.3595744798121085,-0.0046816566555385
3477,289.6737671,879.4539185,322.5,914.0,578.9849854,1058.408569,166078691193333.34,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.5110089893081436,-0.8066914134309834,-0.9341456285711974,2.35824746068604,-0.0013270191260685
3478,289.6737671,879.4539185,322.5,914.0,578.9849854,1058.408569,166078691195000.0,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.5110089893081436,-0.8066914134309834,-0.9341456285711974,2.35824746068604,0.0
3479,289.6737671,879.4539185,322.5,914.0,578.5840454,1058.601807,166078691196666.66,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.510655121851578,-0.8066914134309834,-0.9343161793757364,2.350366140407453,-0.007881320278587
3480,289.6737671,879.4539185,322.5,914.0,578.4953003,1058.429932,166078691198333.34,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.5105767959104904,-0.8066914134309834,-0.934164483438446,2.3542890830149266,0.0039229426074736
3481,289.6737671,879.4539185,322.5,914.0,578.4953003,1058.429932,166078691200000.0,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.5105767959104904,-0.8066914134309834,-0.934164483438446,2.3542890830149266,0.0
3482,289.6737671,879.4539185,322.5,914.0,578.0033569,1058.616699,166078691201666.66,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.5101426093495778,-0.8066914134309834,-0.9343293229736892,2.345902017560084,-0.0083870654548423
3483,289.6737671,879.4539185,322.5,914.0,577.6897583,1058.844849,166078691203333.34,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.5098658289361381,-0.8066914134309834,-0.9345306869189564,2.337640400476271,-0.008261617083813
3484,289.6737671,879.4539185,322.5,914.0,577.6897583,1058.844849,166078691205000.0,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.5098658289361381,-0.8066914134309834,-0.9345306869189564,2.337640400476271,0.0
3485,289.6737671,879.4539185,322.5,914.0,577.5755005,1058.981079,166078691206666.66,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.5097649856252217,-0.8066914134309834,-0.9346509227737176,2.333218079330448,-0.0044223211458231
3486,289.6737671,879.4539185,322.5,914.0,577.2753906,1058.86377,166078691208333.3,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.5095001102648108,-0.8066914134309834,-0.934547386490328,2.334180138705939,0.000962059375491
3487,289.6737671,879.4539185,322.5,914.0,576.5370483,1059.015381,166078691210000.0,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.5088484533790527,-0.8066914134309834,-0.934681197531774,2.3248190303374177,-0.0093611083685214
3488,289.6737671,879.4539185,322.5,914.0,576.1821289,1059.158081,166078691211666.66,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.5085352034529694,-0.8066914134309834,-0.9348071437732364,2.3184263983763342,-0.0063926319610834
3489,289.6737671,879.4539185,322.5,914.0,575.8549194,1059.061768,166078691213333.34,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.5082464101334475,-0.8066914134309834,-0.9347221384448974,2.318586582910594,0.0001601845342595
3490,289.6737671,879.4539185,322.5,914.0,575.8549194,1059.061768,166078691215000.0,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.5082464101334475,-0.8066914134309834,-0.9347221384448974,2.318586582910594,0.0
3491,289.6737671,879.4539185,322.5,914.0,575.8549194,1059.061768,166078691216666.7,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.5082464101334475,-0.8066914134309834,-0.9347221384448974,2.318586582910594,0.0
3492,289.6737671,879.4539185,322.5,914.0,576.1582642,1059.225586,166078691218333.34,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.5085141405989496,-0.8066914134309834,-0.934866723317945,2.3164536729879446,-0.0021329099226492
3493,289.6737671,879.4539185,322.5,914.0,576.1582642,1059.225586,166078691220000.0,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.5085141405989496,-0.8066914134309834,-0.934866723317945,2.3164536729879446,0.0
3494,289.6737671,879.4539185,322.5,914.0,575.857605,1059.427246,166078691221666.66,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.5082487804293555,-0.8066914134309834,-0.9350447073337352,2.308863680476258,-0.0075899925116864
3495,289.6737671,879.4539185,322.5,914.0,575.857605,1059.427246,166078691223333.34,0.0,0.2556644864505213,-0.7762012303743784,0.2846367405158557,0.5082487804293555,-0.8066914134309834,-0.9350447073337352,2.308863680476258,0.0
3496,294.7762451,877.9921265,317.0,910.5,575.8422852,1059.5,166078691225000.0,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5082352592574567,-0.8036023325261602,-0.9351089196172068,2.9272593856897617,0.6183957052135036
3497,294.7762451,877.9921265,317.0,910.5,575.1501465,1060.223877,166078691226666.66,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5076243814169826,-0.8036023325261602,-0.935747809508104,2.9090459027085425,-0.0182134829812192
3498,294.7762451,877.9921265,317.0,910.5,575.2572021,1060.30188,166078691228333.34,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5077188681054725,-0.8036023325261602,-0.935816654530338,2.9076137259476287,-0.0014321767609137
3499,294.7762451,877.9921265,317.0,910.5,574.6018677,1060.601807,166078691230000.0,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5071404735393829,-0.8036023325261602,-0.9360813684642068,2.898927296556713,-0.0086864293909156
3500,294.7762451,877.9921265,317.0,910.5,574.3757935,1060.578491,166078691231666.66,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5069409416838705,-0.8036023325261602,-0.9360607898898134,2.8987615169764447,-0.0001657795802683
3501,294.7762451,877.9921265,317.0,910.5,574.1366577,1060.726685,166078691233333.3,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5067298817314592,-0.8036023325261602,-0.936191585105702,2.8946946463159,-0.0040668706605448
3502,294.7762451,877.9921265,317.0,910.5,574.0228882,1060.977173,166078691235000.0,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5066294693914588,-0.8036023325261602,-0.9364126644478984,2.8887096589182857,-0.0059849873976141
3503,294.7762451,877.9921265,317.0,910.5,573.8549194,1061.061768,166078691236666.66,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5064812210449771,-0.8036023325261602,-0.9364873275333678,2.88627943426744,-0.0024302246508458
3504,294.7762451,877.9921265,317.0,910.5,573.8549194,1061.061768,166078691238333.34,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5064812210449771,-0.8036023325261602,-0.9364873275333678,2.88627943426744,0.0
3505,294.7762451,877.9921265,317.0,910.5,573.8549194,1061.061768,166078691240000.0,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5064812210449771,-0.8036023325261602,-0.9364873275333678,2.88627943426744,0.0
3506,294.7762451,877.9921265,317.0,910.5,573.5645142,1060.47583,166078691241666.7,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5062249109998395,-0.8036023325261602,-0.9359701818513078,2.898566757857797,0.0122873235903573
3507,294.7762451,877.9921265,317.0,910.5,573.5645142,1060.47583,166078691243333.34,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5062249109998395,-0.8036023325261602,-0.9359701818513078,2.898566757857797,0.0
3508,294.7762451,877.9921265,317.0,910.5,573.06604,1060.47168,166078691245000.0,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5057849603904776,-0.8036023325261602,-0.9359665190839492,2.8970932220973946,-0.0014735357604025
3509,294.7762451,877.9921265,317.0,910.5,572.6845703,1060.641602,166078691246666.66,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5054482773144665,-0.8036023325261602,-0.9361164913140946,2.892027652281753,-0.0050655698156414
3510,294.7762451,877.9921265,317.0,910.5,572.6845703,1060.641602,166078691248333.34,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5054482773144665,-0.8036023325261602,-0.9361164913140946,2.892027652281753,0.0
3511,294.7762451,877.9921265,317.0,910.5,572.6845703,1060.641602,166078691250000.0,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5054482773144665,-0.8036023325261602,-0.9361164913140946,2.892027652281753,0.0
3512,294.7762451,877.9921265,317.0,910.5,572.6845703,1060.641602,166078691251666.66,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5054482773144665,-0.8036023325261602,-0.9361164913140946,2.892027652281753,0.0
3513,294.7762451,877.9921265,317.0,910.5,572.6845703,1060.641602,166078691253333.34,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5054482773144665,-0.8036023325261602,-0.9361164913140946,2.892027652281753,0.0
3514,294.7762451,877.9921265,317.0,910.5,573.333313,1060.298584,166078691255000.0,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5060208540820988,-0.8036023325261602,-0.93581374549872,2.901849127470116,0.0098214751883629
3515,294.7762451,877.9921265,317.0,910.5,573.5645142,1060.47583,166078691256666.66,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5062249109998395,-0.8036023325261602,-0.9359701818513078,2.898566757857797,-0.0032823696123189
3516,294.7762451,877.9921265,317.0,910.5,573.6610718,1060.338989,166078691258333.3,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5063101322108039,-0.8036023325261602,-0.93584940673128,2.901955632801055,0.003388874943258
3517,294.7762451,877.9921265,317.0,910.5,573.6610718,1060.338989,166078691260000.0,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5063101322108039,-0.8036023325261602,-0.93584940673128,2.901955632801055,0.0
3518,294.7762451,877.9921265,317.0,910.5,573.5,1060.0,166078691261666.66,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5061679711188939,-0.8036023325261602,-0.9355502168893244,2.9091186414219976,0.0071630086209424
3519,294.7762451,877.9921265,317.0,910.5,573.5,1060.0,166078691263333.34,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5061679711188939,-0.8036023325261602,-0.9355502168893244,2.9091186414219976,0.0
3520,294.7762451,877.9921265,317.0,910.5,573.5,1060.0,166078691265000.0,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5061679711188939,-0.8036023325261602,-0.9355502168893244,2.9091186414219976,0.0
3521,294.7762451,877.9921265,317.0,910.5,573.857605,1059.572754,166078691266666.7,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.506483591340885,-0.8036023325261602,-0.935173131900678,2.919868089272845,0.0107494478508471
3522,294.7762451,877.9921265,317.0,910.5,573.857605,1059.427246,166078691268333.34,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.506483591340885,-0.8036023325261602,-0.9350447073337352,2.9231604879231243,0.0032923986502795
3523,294.7762451,877.9921265,317.0,910.5,573.857605,1059.427246,166078691270000.0,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.506483591340885,-0.8036023325261602,-0.9350447073337352,2.9231604879231243,0.0
3524,294.7762451,877.9921265,317.0,910.5,573.857605,1059.427246,166078691271666.66,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.506483591340885,-0.8036023325261602,-0.9350447073337352,2.9231604879231243,0.0
3525,294.7762451,877.9921265,317.0,910.5,573.857605,1059.427246,166078691273333.34,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.506483591340885,-0.8036023325261602,-0.9350447073337352,2.9231604879231243,0.0
3526,294.7762451,877.9921265,317.0,910.5,574.0194702,1059.033325,166078691275000.0,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5066264526833066,-0.8036023325261602,-0.9346970348082758,2.932556805980775,0.0093963180576506
3527,294.7762451,877.9921265,317.0,910.5,574.7305298,1059.050049,166078691276666.66,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5072540300068927,-0.8036023325261602,-0.9347117953194336,2.934230688287548,0.0016738823067732
3528,294.7762451,877.9921265,317.0,910.5,575.333313,1058.649292,166078691278333.34,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5077860431705693,-0.8036023325261602,-0.9343580893776696,2.944959694138033,0.0107290058504849
3529,294.7762451,877.9921265,317.0,910.5,575.6610718,1058.338989,166078691280000.0,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5080753212992744,-0.8036023325261602,-0.9340842176428096,2.952843936389801,0.0078842422517677
3530,294.7762451,877.9921265,317.0,910.5,575.5645142,1058.47583,166078691281666.66,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5079901000883099,-0.8036023325261602,-0.9342049927628374,2.9495003889196085,-0.0033435474701923
3531,294.7762451,877.9921265,317.0,910.5,575.5,1058.0,166078691283333.3,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5079331602073642,-0.8036023325261602,-0.9337850278008538,2.960057133648631,0.0105567447290226
3532,294.7762451,877.9921265,317.0,910.5,575.5,1058.0,166078691285000.0,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5079331602073642,-0.8036023325261602,-0.9337850278008538,2.960057133648631,0.0
3533,294.7762451,877.9921265,317.0,910.5,575.6132202,1057.682373,166078691286666.66,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5080330877381815,-0.8036023325261602,-0.933504691943552,2.9675294372308985,0.0074723035822672
3534,294.7762451,877.9921265,317.0,910.5,575.857605,1057.427246,166078691288333.34,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5082487804293555,-0.8036023325261602,-0.9332795182452648,2.97392637811286,0.0063969408819617
3535,294.7762451,877.9921265,317.0,910.5,575.9371338,1057.3396,166078691290000.0,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5083189721143451,-0.8036023325261602,-0.9332021623638408,2.976109486980853,0.0021831088679928
3536,294.7762451,877.9921265,317.0,910.5,576.1582642,1057.225586,166078691291666.7,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5085141405989496,-0.8036023325261602,-0.9331015342294744,2.979244304652423,0.0031348176715697
3537,294.7762451,877.9921265,317.0,910.5,576.3133545,1056.609985,166078691293333.34,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5086510224515933,-0.8036023325261602,-0.9325582081454488,2.9935327535375507,0.0142884488851278
3538,294.7762451,877.9921265,317.0,910.5,576.6283569,1056.865845,166078691295000.0,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5089290418512544,-0.8036023325261602,-0.9327840287855368,2.988524284960753,-0.0050084685767974
3539,294.7762451,877.9921265,317.0,910.5,576.6378784,1056.168701,166078691296666.66,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5089374454752074,-0.8036023325261602,-0.9321687332945904,3.0042853424902862,0.015761057529533
3540,294.7762451,877.9921265,317.0,910.5,576.7651367,1055.901489,166078691298333.34,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.509049762956496,-0.8036023325261602,-0.9319328934412364,3.010623941550474,0.0063385990601876
3541,294.7762451,877.9921265,317.0,910.5,576.7651367,1055.901489,166078691300000.0,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.509049762956496,-0.8036023325261602,-0.9319328934412364,3.010623941550474,0.0
3542,294.7762451,877.9921265,317.0,910.5,576.6466064,1055.730957,166078691301666.66,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5089451487603894,-0.8036023325261602,-0.9317823828284189,3.0142088586829847,0.0035849171325108
3543,294.7762451,877.9921265,317.0,910.5,576.6466064,1055.730957,166078691303333.34,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5089451487603894,-0.8036023325261602,-0.9317823828284189,3.0142088586829847,0.0
3544,294.7762451,877.9921265,317.0,910.5,576.6466064,1055.730957,166078691305000.0,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5089451487603894,-0.8036023325261602,-0.9317823828284189,3.0142088586829847,0.0
3545,294.7762451,877.9921265,317.0,910.5,576.6466064,1055.730957,166078691306666.66,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5089451487603894,-0.8036023325261602,-0.9317823828284189,3.0142088586829847,0.0
3546,294.7762451,877.9921265,317.0,910.5,576.9777832,1055.674072,166078691308333.3,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5092374435972467,-0.8036023325261602,-0.93173217643777,3.0162533696774965,0.0020445109945117
3547,294.7762451,877.9921265,317.0,910.5,577.6057739,1055.24353,166078691310000.0,0.0,0.2601679056954015,-0.7749110607303717,0.279782470522562,0.5097917047628971,-0.8036023325261602,-0.9313521824175058,3.0273720604776093,0.0111186908001128
3548,303.5,871.0,294.7897339,876.4205322,577.6897583,1055.155151,166078691311666.66,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5098658289361381,-0.7735239801754406,-0.9312741795942808,1.6021866758887962,-1.4251853845888132
3549,303.5,871.0,294.7897339,876.4205322,577.857605,1055.427246,166078691313333.34,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.510013969517826,-0.7735239801754406,-0.9315143291567946,1.601100225655187,-0.0010864502336092
3550,303.5,871.0,294.7897339,876.4205322,577.7744141,1055.138062,166078691315000.0,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5099405456833559,-0.7735239801754406,-0.9312590969361144,1.6017537122868295,0.0006534866316425
3551,303.5,871.0,294.7897339,876.4205322,577.7744141,1055.138062,166078691316666.7,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5099405456833559,-0.7735239801754406,-0.9312590969361144,1.6017537122868295,0.0
3552,303.5,871.0,294.7897339,876.4205322,577.6897583,1055.155151,166078691318333.34,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5098658289361381,-0.7735239801754406,-0.9312741795942808,1.6021866758887962,0.0004329636019666
3553,303.5,871.0,294.7897339,876.4205322,577.5,1055.333374,166078691320000.0,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5096983492958347,-0.7735239801754406,-0.931431478241738,1.6030522246015348,0.0008655487127386
3554,303.5,871.0,294.7897339,876.4205322,577.1469727,1055.810059,166078691321666.66,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5093867693268886,-0.7735239801754406,-0.9318521978220567,1.6045469788815776,0.0014947542800427
3555,303.5,871.0,294.7897339,876.4205322,576.9804077,1055.519653,166078691323333.34,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5092397599666281,-0.7735239801754406,-0.9315958870708436,1.6056488694071258,0.0011018905255482
3556,303.5,871.0,294.7897339,876.4205322,576.6175537,1055.670166,166078691325000.0,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5089195070058742,-0.7735239801754406,-0.9317287290234804,1.6074471782107616,0.0017983088036357
3557,303.5,871.0,294.7897339,876.4205322,576.6175537,1055.670166,166078691326666.66,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5089195070058742,-0.7735239801754406,-0.9317287290234804,1.6074471782107616,0.0
3558,303.5,871.0,294.7897339,876.4205322,576.7597046,1056.0,166078691328333.34,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5090449686146722,-0.7735239801754406,-0.9320198387123836,1.6064387738749546,-0.0010084043358069
3559,303.5,871.0,294.7897339,876.4205322,577.0701904,1055.835083,166078691330000.0,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5093190016878147,-0.7735239801754406,-0.9318742838679316,1.6049318930617256,-0.001506880813229
3560,303.5,871.0,294.7897339,876.4205322,577.5,1055.666626,166078691331666.66,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5096983492958347,-0.7735239801754406,-0.9317256046387936,1.602799454406851,-0.0021324386548746
3561,303.5,871.0,294.7897339,876.4205322,577.857605,1055.427246,166078691333333.3,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.510013969517826,-0.7735239801754406,-0.9315143291567946,1.601100225655187,-0.0016992287516639
3562,303.5,871.0,294.7897339,876.4205322,578.6378784,1055.168701,166078691335000.0,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5107026345636778,-0.7735239801754406,-0.9312861387503552,1.5971951781349814,-0.0039050475202055
3563,303.5,871.0,294.7897339,876.4205322,578.7359009,1055.060547,166078691336666.66,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5107891486873901,-0.7735239801754406,-0.931190682620018,1.596759637697836,-0.0004355404371454
3564,303.5,871.0,294.7897339,876.4205322,579.9500122,1054.390015,166078691338333.34,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5118607166968644,-0.7735239801754406,-0.9305988747350828,1.590874400106303,-0.0058852375915328
3565,303.5,871.0,294.7897339,876.4205322,580.5,1053.732666,166078691340000.0,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5123461329285404,-0.7735239801754406,-0.9300187020940244,1.588438315237625,-0.0024360848686781
3566,303.5,871.0,294.7897339,876.4205322,581.5,1053.5,166078691341666.7,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5132287274727755,-0.7735239801754406,-0.9298133523517954,1.5833702026116532,-0.0050681126259717
3567,303.5,871.0,294.7897339,876.4205322,581.612793,1052.821533,166078691343333.34,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5133282779592034,-0.7735239801754406,-0.9292145410791518,1.5832021247741,-0.0001680778375532
3568,303.5,871.0,294.7897339,876.4205322,582.7858887,1051.819946,166078691345000.0,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5143636458238893,-0.7735239801754406,-0.928330545857375,1.5776726377170025,-0.0055294870570974
3569,303.5,871.0,294.7897339,876.4205322,583.6723633,1051.267822,166078691346666.66,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5151460434694524,-0.7735239801754406,-0.9278432442272336,1.5733616801684205,-0.004310957548582
3570,303.5,871.0,294.7897339,876.4205322,583.612793,1050.821533,166078691348333.34,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5150934670476739,-0.7735239801754406,-0.9274493519906812,1.5739065732533928,0.0005448930849722
3571,303.5,871.0,294.7897339,876.4205322,584.5901489,1049.42627,166078691350000.0,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.51595607603279,-0.7735239801754406,-0.926217900479108,1.5695061021770298,-0.0044004710763629
3572,303.5,871.0,294.7897339,876.4205322,585.5,1048.961548,166078691351666.66,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5167591056497164,-0.7735239801754406,-0.925807739377322,1.5649832803112835,-0.0045228218657462
3573,303.5,871.0,294.7897339,876.4205322,585.7861938,1048.025146,166078691353333.34,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5170116987361904,-0.7735239801754406,-0.9249812760809112,1.5638932910787644,-0.0010899892325191
3574,303.5,871.0,294.7897339,876.4205322,585.5090942,1047.427246,166078691355000.0,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5167671321410207,-0.7735239801754406,-0.9244535728029128,1.5655810759240512,0.0016877848452867
