Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds
2714,291.3063049,824.0991211,292.1442871,1001.577087,561.7404175,1053.179932,1.66079E+15,45.21666675
2715,291.3063049,824.0991211,292.1442871,1001.577087,562.0504761,1053.138062,1.66079E+15,45.23333325
2716,291.3063049,824.0991211,292.1442871,1001.577087,564.1784668,1051.612793,1.66079E+15,45.25
2717,291.3063049,824.0991211,292.1442871,1001.577087,565.9371338,1051.3396,1.66079E+15,45.26666675
2718,291.3063049,824.0991211,292.1442871,1001.577087,567.7033081,1050.656616,1.66079E+15,45.28333325
2719,291.3063049,824.0991211,292.1442871,1001.577087,567.6558228,1050.184326,1.66079E+15,45.3
2720,291.3063049,824.0991211,292.1442871,1001.577087,564.7404175,1051.643066,1.66079E+15,45.3166665
2721,291.3063049,824.0991211,292.1442871,1001.577087,564.565918,1051.649902,1.66079E+15,45.33333325
2722,291.3063049,824.0991211,292.1442871,1001.577087,564.0197754,1052.957642,1.66079E+15,45.35
2723,291.3063049,824.0991211,292.1442871,1001.577087,563.5,1053.842285,1.66079E+15,45.3666665
2724,291.3063049,824.0991211,292.1442871,1001.577087,563.5,1053.842285,1.66079E+15,45.3833335
2725,291.3063049,824.0991211,292.1442871,1001.577087,563.9498291,1054.243774,1.66079E+15,45.4
2726,291.3063049,824.0991211,292.1442871,1001.577087,564.5,1054,1.66079E+15,45.41666675
2727,291.3063049,824.0991211,292.1442871,1001.577087,564.5,1054,1.66079E+15,45.4333335
2728,291.3063049,824.0991211,292.1442871,1001.577087,563.8596191,1054.259644,1.66079E+15,45.45
2729,291.3063049,824.0991211,292.1442871,1001.577087,563.5,1053.842285,1.66079E+15,45.46666675
2730,291.3063049,824.0991211,292.1442871,1001.577087,563.3174438,1053.682495,1.66079E+15,45.48333325
2731,291.3063049,824.0991211,292.1442871,1001.577087,562.6378784,1053.831299,1.66079E+15,45.5
2732,291.3063049,824.0991211,292.1442871,1001.577087,562.6466064,1053.730957,1.66079E+15,45.51666675
2733,291.3063049,824.0991211,292.1442871,1001.577087,562.8449097,1053.310181,1.66079E+15,45.53333325
2734,291.3063049,824.0991211,292.1442871,1001.577087,563,1053,1.66079E+15,45.55
2735,291.3063049,824.0991211,292.1442871,1001.577087,563.5,1052.450806,1.66079E+15,45.5666665
2736,291.3063049,824.0991211,292.1442871,1001.577087,563.7733154,1053.02002,1.66079E+15,45.58333325
2737,291.3063049,824.0991211,292.1442871,1001.577087,564.1621094,1052.865479,1.66079E+15,45.6
2738,291.3063049,824.0991211,292.1442871,1001.577087,564.3621216,1053.168701,1.66079E+15,45.6166665
2739,291.3063049,824.0991211,292.1442871,1001.577087,564.5113525,1053.409058,1.66079E+15,45.6333335
2740,291.3063049,824.0991211,292.1442871,1001.577087,564.699646,1054.201416,1.66079E+15,45.65
2741,291.3063049,824.0991211,292.1442871,1001.577087,565.142395,1055.427246,1.66079E+15,45.66666675
2742,291.3063049,824.0991211,244,961,566,1055,1.66079E+15,45.6833335
2743,291.3063049,824.0991211,244,961,567.3102417,1055.844849,1.66079E+15,45.7
2744,291.3063049,824.0991211,244,961,568.5113525,1055.409058,1.66079E+15,45.71666675
2745,291.3063049,824.0991211,247.5,926,570.4345703,1055.122314,1.66079E+15,45.73333325
2746,291.3063049,824.0991211,247.5,926,572.5,1055,1.66079E+15,45.75
2747,291.3063049,824.0991211,247.5,926,574.5,1054.5,1.66079E+15,45.76666675
2748,291.3063049,824.0991211,247.5,926,576.4345703,1053.122314,1.66079E+15,45.78333325
2749,291.3063049,824.0991211,247.5,926,578.5,1052.5,1.66079E+15,45.8
2750,291.3063049,824.0991211,247.5,926,578.5,1052,1.66079E+15,45.8166665
2751,291.3063049,824.0991211,247.5,926,579.5,1051.333374,1.66079E+15,45.83333325
2752,291.3063049,824.0991211,247.5,926,579.3102417,1051.155151,1.66079E+15,45.85
2753,291.3063049,824.0991211,247.5,926,579.5755005,1050.981079,1.66079E+15,45.8666665
2754,291.3063049,824.0991211,247.5,926,579.4121704,1050.587769,1.66079E+15,45.8833335
2755,291.3063049,824.0991211,247.5,926,579.269104,1050.353394,1.66079E+15,45.9
2756,291.3063049,824.0991211,247.5,926,579.3809814,1050.173218,1.66079E+15,45.91666675
2757,291.3063049,824.0991211,247.5,926,579.3809814,1050.173218,1.66079E+15,45.9333335
2758,291.3063049,824.0991211,247.5,926,579.7489624,1050.275757,1.66079E+15,45.95
2759,291.3063049,824.0991211,247.5,926,580.5,1050.5,1.66079E+15,45.96666675
2760,291.3063049,824.0991211,247.5,926,580.5,1050.5,1.66079E+15,45.98333325
2761,291.3063049,824.0991211,247.5,926,580.5,1050.5,1.66079E+15,46
2762,291.3063049,824.0991211,247.5,926,580.5,1050.5,1.66079E+15,46.01666675
2763,291.3063049,824.0991211,247.5,926,581,1050.5,1.66079E+15,46.03333325
2764,291.3063049,824.0991211,247.5,926,580.5,1050.5,1.66079E+15,46.05
2765,291.3063049,824.0991211,247.5,926,580.5,1050.5,1.66079E+15,46.0666665
2766,291.3063049,824.0991211,247.5,926,580.5810547,1050.973022,1.66079E+15,46.08333325
2767,291.3063049,824.0991211,247.5,926,580.0244141,1050.390259,1.66079E+15,46.1
2768,291.3063049,824.0991211,247.5,926,579.9265747,1050.098877,1.66079E+15,46.1166665
2769,291.3063049,824.0991211,247.5,926,579.9301147,1050.02417,1.66079E+15,46.1333335
2770,291.3063049,824.0991211,247.5,926,579.9559937,1049.490601,1.66079E+15,46.15
2771,291.3063049,824.0991211,247.5,926,579.9371338,1049.3396,1.66079E+15,46.16666675
2772,291.3063049,824.0991211,247.5,926,579.9371338,1049.3396,1.66079E+15,46.1833335
2773,291.3063049,824.0991211,247.5,926,579.9371338,1049.3396,1.66079E+15,46.2
2774,291.3063049,824.0991211,247.5,926,580.5814209,1049.37207,1.66079E+15,46.21666675
2775,291.3063049,824.0991211,247.5,926,580.5814209,1049.37207,1.66079E+15,46.23333325
2776,291.3063049,824.0991211,247.5,926,580.5814209,1049.37207,1.66079E+15,46.25
2777,291.3063049,824.0991211,247.5,926,580.5814209,1049.37207,1.66079E+15,46.26666675
2778,291.3063049,824.0991211,247.5,926,581.4074097,1049.501709,1.66079E+15,46.28333325
2779,291.3063049,824.0991211,247.5,926,581.6958008,1049.608398,1.66079E+15,46.3
2780,291.3063049,824.0991211,247.5,926,583.3102417,1049.155151,1.66079E+15,46.3166665
2781,291.3063049,824.0991211,247.5,926,585.5,1048.126587,1.66079E+15,46.33333325
2782,291.3063049,824.0991211,247.5,926,587.5409546,1046.541016,1.66079E+15,46.35
2783,291.3063049,824.0991211,247.5,926,589.333313,1046.298584,1.66079E+15,46.3666665
2784,291.3063049,824.0991211,247.5,926,585.833313,1047.276733,1.66079E+15,46.3833335
2785,307.5,859.5,247.5,926,584.9312744,1047.188965,1.66079E+15,46.4
2786,305.7956848,862.1182861,247.5,926,583.3106079,1047.587158,1.66079E+15,46.41666675
2787,301.6349182,865.4761963,247.5,926,580.9498291,1048.756226,1.66079E+15,46.4333335
2788,300.9615479,864.6089478,247.5,926,580.4345703,1049.603394,1.66079E+15,46.45
2789,302.1466675,862.1466675,247.5,926,580.444458,1050.293945,1.66079E+15,46.46666675
2790,305.2592468,857.3629761,247.5,926,580.9204712,1050.648315,1.66079E+15,46.48333325
2791,305.2592468,857.3629761,247.5,926,582.5814209,1051.37207,1.66079E+15,46.5
2792,305.2592468,857.3629761,247.5,926,583.5,1051,1.66079E+15,46.51666675
2793,305.2592468,857.3629761,247.5,926,584.1582642,1051.225586,1.66079E+15,46.53333325
2794,305.2592468,857.3629761,247.5,926,583.7321777,1050.327637,1.66079E+15,46.55
2795,305.2592468,857.3629761,247.5,926,583.6175537,1049.70874,1.66079E+15,46.5666665
2796,305.2592468,857.3629761,247.5,926,582.8291626,1049.800049,1.66079E+15,46.58333325
2797,305.2592468,857.3629761,247.5,926,582.597229,1049.875,1.66079E+15,46.6
2798,305.2592468,857.3629761,247.5,926,582.597229,1049.875,1.66079E+15,46.6166665
2799,305.2592468,857.3629761,247.5,926,582.0222168,1049.922241,1.66079E+15,46.6333335
2800,305.2592468,857.3629761,247.5,926,581.6958008,1049.608398,1.66079E+15,46.65
2801,305.2592468,857.3629761,247.5,926,581.3259277,1049.325928,1.66079E+15,46.66666675
2802,305.2592468,857.3629761,247.5,926,581,1049.390503,1.66079E+15,46.6833335
2803,305.2592468,857.3629761,247.5,926,581,1049.390503,1.66079E+15,46.7
2804,305.2592468,857.3629761,247.5,926,581,1049.390503,1.66079E+15,46.71666675
2805,305.2592468,857.3629761,247.5,926,580.597229,1049.875,1.66079E+15,46.73333325
2806,305.2592468,857.3629761,247.5,926,580.597229,1049.875,1.66079E+15,46.75
2807,305.2592468,857.3629761,247.5,926,580.6029663,1050.068604,1.66079E+15,46.76666675
2808,305.2592468,857.3629761,247.5,926,580.125,1050.402832,1.66079E+15,46.78333325
2809,337.5,895,260,933.5,579.7489624,1050.275757,1.66079E+15,46.8
2810,337.5,895,260,933.5,579.7489624,1050.275757,1.66079E+15,46.8166665
2811,337.5,895,260,933.5,579.7036743,1049.770996,1.66079E+15,46.83333325
2812,337.5,895,260,933.5,579.6346436,1049.942261,1.66079E+15,46.85
2813,337.5,895,260,933.5,579.7036743,1049.770996,1.66079E+15,46.8666665
2814,337.5,895,260,933.5,579.5,1049.333374,1.66079E+15,46.8833335
2815,337.5,895,260,933.5,579.5,1049.333374,1.66079E+15,46.9
2816,337.5,895,260,933.5,579.2130737,1049.374512,1.66079E+15,46.91666675
2817,337.5,895,260,933.5,578.5814209,1049.37207,1.66079E+15,46.9333335
2818,337.5,895,260,933.5,578.5814209,1049.37207,1.66079E+15,46.95
2819,337.5,895,260,933.5,578.7426147,1049.603394,1.66079E+15,46.96666675
2820,337.5,895,260,933.5,578.597229,1049.875,1.66079E+15,46.98333325
2821,337.5,895,260,933.5,578.5,1050,1.66079E+15,47
2822,337.5,895,260,933.5,578.2128296,1050.10437,1.66079E+15,47.01666675
2823,337.5,895,260,933.5,578.2128296,1050.10437,1.66079E+15,47.03333325
2824,337.5,895,260,933.5,577.8312988,1050.637817,1.66079E+15,47.05
2825,337.5,895,260,933.5,578,1051,1.66079E+15,47.0666665
2826,337.5,895,260,933.5,578,1051,1.66079E+15,47.08333325
2827,337.5,895,260,933.5,577.6740723,1051.325928,1.66079E+15,47.1
2828,337.5,895,260,933.5,577.6740723,1051.325928,1.66079E+15,47.1166665
2829,337.5,895,260,933.5,577.6740723,1051.325928,1.66079E+15,47.1333335
2830,337.5,895,260,933.5,577.6740723,1051.325928,1.66079E+15,47.15
2831,337.5,895,260,933.5,577.3533936,1051.730957,1.66079E+15,47.16666675
2832,337.5,895,260,933.5,577.0761108,1051.489136,1.66079E+15,47.1833335
2833,337.5,895,260,933.5,576.9312744,1051.584229,1.66079E+15,47.2
2834,337.5,895,260,933.5,576.7788696,1051.600708,1.66079E+15,47.21666675
2835,337.5,895,260,933.5,575.5,1051.333374,1.66079E+15,47.23333325
2836,337.5,895,260,933.5,574.8364868,1050.710693,1.66079E+15,47.25
2837,337.5,895,260,933.5,574.5,1050.5,1.66079E+15,47.26666675
2838,337.5,895,260,933.5,574.0270386,1050.418945,1.66079E+15,47.28333325
2839,337.5,895,260,933.5,574.1983032,1050.282715,1.66079E+15,47.3
2840,337.5,895,260,933.5,574.5142822,1048.842896,1.66079E+15,47.3166665
2841,296.7385559,866.7320557,260,933.5,574.1022949,1048.897705,1.66079E+15,47.33333325
2842,295.5,869.5,260,933.5,571.4188843,1049.643066,1.66079E+15,47.35
2843,295.5,869.5,260,933.5,570.053772,1050.252686,1.66079E+15,47.3666665
2844,295.5,869.5,260,933.5,569.5,1050.5,1.66079E+15,47.3833335
2845,295.5,869.5,260,933.5,569.1209717,1051.655884,1.66079E+15,47.4
2846,295.5,869.5,260,933.5,569.1209717,1051.655884,1.66079E+15,47.41666675
2847,295.5,869.5,260,933.5,569.1065674,1051.723999,1.66079E+15,47.4333335
2848,295.5,869.5,260,933.5,569.3276367,1051.732178,1.66079E+15,47.45
2849,295.5,869.5,260,933.5,569.3276367,1051.732178,1.66079E+15,47.46666675
2850,295.5,869.5,260,933.5,569.3276367,1051.732178,1.66079E+15,47.48333325
2851,295.5,869.5,260,933.5,569.2759399,1051.893433,1.66079E+15,47.5
2852,295.5,869.5,260,933.5,568.946228,1052.747314,1.66079E+15,47.51666675
2853,295.5,869.5,260,933.5,568.5078125,1053.067749,1.66079E+15,47.53333325
2854,295.5,869.5,260,933.5,568.015625,1053.138062,1.66079E+15,47.55
2855,295.5,869.5,260,933.5,567.2919922,1053.173096,1.66079E+15,47.5666665
2856,295.5,869.5,260,933.5,567.2919922,1053.173096,1.66079E+15,47.58333325
2857,295.5,869.5,260,933.5,567.5999756,1053.341675,1.66079E+15,47.6
2858,295.5,869.5,260,933.5,567.6723633,1053.267822,1.66079E+15,47.6166665
2859,295.5,869.5,260,933.5,567.6723633,1053.267822,1.66079E+15,47.6333335
2860,295.5,869.5,260,933.5,567.6723633,1053.267822,1.66079E+15,47.65
2861,295.5,869.5,260,933.5,567.4365845,1053.501465,1.66079E+15,47.66666675
2862,295.5,869.5,260,933.5,567.5,1053.5,1.66079E+15,47.6833335
2863,295.5,869.5,260,933.5,567.4289551,1053.571045,1.66079E+15,47.7
2864,295.5,869.5,260,933.5,566.7975464,1053.515991,1.66079E+15,47.71666675
2865,295.5,869.5,260,933.5,566.7975464,1053.515991,1.66079E+15,47.73333325
2866,295.5,869.5,260,933.5,566.555542,1053.655151,1.66079E+15,47.75
2867,295.5,869.5,260,933.5,566.3673706,1053.523071,1.66079E+15,47.76666675
2868,295.5,869.5,260,933.5,566.1209717,1053.655884,1.66079E+15,47.78333325
2869,295.5,869.5,260,933.5,566.1209717,1053.655884,1.66079E+15,47.8
2870,295.5,869.5,260,933.5,566.1209717,1053.655884,1.66079E+15,47.8166665
2871,295.5,869.5,260,933.5,566.1393433,1053.723999,1.66079E+15,47.83333325
2872,295.5,869.5,260,933.5,566.2808228,1053.627319,1.66079E+15,47.85
2873,295.5,869.5,260,933.5,566.2808228,1053.627319,1.66079E+15,47.8666665
2874,295.5,869.5,260,933.5,566.2808228,1053.627319,1.66079E+15,47.8833335
2875,295.5,869.5,260,933.5,566.2808228,1053.627319,1.66079E+15,47.9
2876,295.5,869.5,260,933.5,566.2808228,1053.627319,1.66079E+15,47.91666675
2877,295.5,869.5,260,933.5,566.2808228,1053.627319,1.66079E+15,47.9333335
2878,295.5,869.5,260,933.5,566.3656006,1053.564575,1.66079E+15,47.95
2879,295.5,869.5,260,933.5,566.5234375,1053.5625,1.66079E+15,47.96666675
2880,295.5,869.5,260,933.5,566.5234375,1053.5625,1.66079E+15,47.98333325
2881,295.5,869.5,260,933.5,566.7160645,1053.701294,1.66079E+15,48
2882,295.5,869.5,260,933.5,567.0158691,1053.804199,1.66079E+15,48.01666675
2883,295.5,869.5,260,933.5,567.144043,1054.016968,1.66079E+15,48.03333325
2884,295.5,869.5,260,933.5,567.2241211,1054,1.66079E+15,48.05
2885,295.5,869.5,260,933.5,567.5,1054,1.66079E+15,48.0666665
2886,295.5,869.5,260,933.5,567.5,1054,1.66079E+15,48.08333325
2887,295.5,869.5,260,933.5,567.6897583,1053.844849,1.66079E+15,48.1
2888,295.5,869.5,260,933.5,567.6825562,1053.682495,1.66079E+15,48.1166665
2889,295.5,869.5,260,933.5,567.5,1053.333374,1.66079E+15,48.1333335
2890,295.5,869.5,260,933.5,568.244812,1053.05896,1.66079E+15,48.15
2891,295.5,869.5,260,933.5,568.6949463,1052.915039,1.66079E+15,48.16666675
2892,295.5,869.5,260,933.5,568.7662964,1052.625488,1.66079E+15,48.1833335
2893,295.5,869.5,260,933.5,568.670166,1052.617554,1.66079E+15,48.2
2894,295.5,869.5,260,933.5,568.9460449,1052.365112,1.66079E+15,48.21666675
2895,295.5,869.5,260,933.5,569.730896,1052.353394,1.66079E+15,48.23333325
2896,295.5,869.5,260,933.5,569.9077759,1052,1.66079E+15,48.25
2897,295.5,869.5,260,933.5,569.9077759,1052,1.66079E+15,48.26666675
2898,295.5,869.5,260,933.5,570.0908813,1051.703735,1.66079E+15,48.28333325
2899,295.5,869.5,260,933.5,570.5227051,1051.439453,1.66079E+15,48.3
2900,295.5,869.5,260,933.5,571.1577148,1051.5,1.66079E+15,48.3166665
2901,295.5,869.5,260,933.5,571.1577148,1051.5,1.66079E+15,48.33333325
2902,295.5,869.5,260,933.5,571.1577148,1051.5,1.66079E+15,48.35
2903,295.5,869.5,260,933.5,571.3174438,1051.682495,1.66079E+15,48.3666665
2904,295.5,869.5,260,933.5,571.5,1051.5,1.66079E+15,48.3833335
2905,295.5,869.5,260,933.5,571.5,1051.5,1.66079E+15,48.4
2906,295.5,869.5,260,933.5,571.3102417,1051.155151,1.66079E+15,48.41666675
2907,295.5,869.5,260,933.5,571.6723633,1051.267822,1.66079E+15,48.4333335
2908,295.5,869.5,260,933.5,571.387207,1051.138062,1.66079E+15,48.45
2909,295.5,869.5,260,933.5,571.6483154,1050.892944,1.66079E+15,48.46666675
2910,295.5,869.5,260,933.5,571.833313,1050.723267,1.66079E+15,48.48333325
2911,295.5,869.5,260,933.5,571.9816284,1050.791992,1.66079E+15,48.5
2912,295.5,869.5,260,933.5,571.8493652,1050.650635,1.66079E+15,48.51666675
2913,295.5,869.5,260,933.5,571.8493652,1050.650635,1.66079E+15,48.53333325
2914,295.5,869.5,260,933.5,571.8493652,1050.650635,1.66079E+15,48.55
2915,295.5,869.5,260,933.5,571.666687,1050.194214,1.66079E+15,48.5666665
2916,295.5,869.5,260,933.5,571.666687,1050.194214,1.66079E+15,48.58333325
2917,295.5,869.5,260,933.5,571.666687,1050.194214,1.66079E+15,48.6
2918,295.5,869.5,260,933.5,571.8916626,1050.21106,1.66079E+15,48.6166665
2919,295.5,869.5,260,933.5,571.8916626,1050.21106,1.66079E+15,48.6333335
2920,295.5,869.5,260,933.5,572.1622925,1050.118896,1.66079E+15,48.65
2921,295.5,869.5,260,933.5,572.1622925,1050.118896,1.66079E+15,48.66666675
2922,295.5,869.5,260,933.5,572.1622925,1050.118896,1.66079E+15,48.6833335
2923,295.5,869.5,260,933.5,572.6967163,1050.126099,1.66079E+15,48.7
2924,295.5,869.5,260,933.5,572.6967163,1050.126099,1.66079E+15,48.71666675
2925,295.5,869.5,260,933.5,572.6967163,1050.126099,1.66079E+15,48.73333325
2926,295.5,869.5,260,933.5,573.1508789,1050.231201,1.66079E+15,48.75
2927,295.5,869.5,260,933.5,572.9846191,1050.348755,1.66079E+15,48.76666675
2928,295.5,869.5,260,933.5,572.9846191,1050.348755,1.66079E+15,48.78333325
2929,296.5,869,260,933.5,573.4272461,1050.509033,1.66079E+15,48.8
2930,296.5,869,260,933.5,573.595459,1050.361816,1.66079E+15,48.8166665
2931,296.5,869,260,933.5,573.595459,1050.361816,1.66079E+15,48.83333325
2932,296.676178,868.6762085,260,933.5,573.7449341,1050.255127,1.66079E+15,48.85
2933,296.676178,868.6762085,260,933.5,573.6723633,1050.267822,1.66079E+15,48.8666665
2934,296.676178,868.6762085,260,933.5,573.6723633,1050.267822,1.66079E+15,48.8833335
2935,296.676178,868.6762085,260,933.5,573.6723633,1050.267822,1.66079E+15,48.9
2936,296.676178,868.6762085,260,933.5,573.666687,1050.112915,1.66079E+15,48.91666675
2937,296.676178,868.6762085,260,933.5,573.666687,1050.112915,1.66079E+15,48.9333335
2938,286.4375,873.1541748,260,933.5,573.666687,1050.112915,1.66079E+15,48.95
2939,286.4375,873.1541748,260,933.5,574.0184937,1050.336426,1.66079E+15,48.96666675
2940,286.4375,873.1541748,260,933.5,574.0188599,1050.257813,1.66079E+15,48.98333325
2941,286.4375,873.1541748,260,933.5,574.0188599,1050.257813,1.66079E+15,49
2942,284.9545593,873.1136475,260,933.5,574.0188599,1050.257813,1.66079E+15,49.01666675
2943,285.9705811,872.9264526,260,933.5,574.0188599,1050.257813,1.66079E+15,49.03333325
2944,285.9705811,872.9264526,260,933.5,574.0188599,1050.257813,1.66079E+15,49.05
2945,285.9705811,872.9264526,260,933.5,574.0188599,1050.257813,1.66079E+15,49.0666665
2946,285.9705811,872.9264526,260,933.5,574.1411133,1050.573608,1.66079E+15,49.08333325
2947,285.9705811,872.9264526,260,933.5,574.1411133,1050.573608,1.66079E+15,49.1
2948,297.6666565,869,260,933.5,574.2767334,1050.47168,1.66079E+15,49.1166665
2949,297.6666565,869,260,933.5,574.2147217,1050.5,1.66079E+15,49.1333335
2950,297.6666565,869,260,933.5,574.2147217,1050.5,1.66079E+15,49.15
2951,297.6666565,869,260,933.5,574.2147217,1050.5,1.66079E+15,49.16666675
2952,297.6666565,869,260,933.5,574.161499,1050.749146,1.66079E+15,49.1833335
2953,297.6666565,869,260,933.5,574.161499,1050.749146,1.66079E+15,49.2
2954,297.6666565,869,260,933.5,574.161499,1050.749146,1.66079E+15,49.21666675
2955,297.6666565,869,260,933.5,573.9382935,1051,1.66079E+15,49.23333325
2956,297.6666565,869,260,933.5,574.361084,1051,1.66079E+15,49.25
2957,297.9147339,870.3798218,260,933.5,573.8200684,1051.120972,1.66079E+15,49.26666675
2958,297.9147339,870.3798218,260,933.5,574.5814209,1051.37207,1.66079E+15,49.28333325
2959,297.9147339,870.3798218,260,933.5,574.6378784,1051.168701,1.66079E+15,49.3
2960,297.5,870,260,933.5,574.6378784,1051.168701,1.66079E+15,49.3166665
2961,297.5,870,260,933.5,574.6378784,1051.168701,1.66079E+15,49.33333325
2962,297.5,870,260,933.5,574.5814209,1051.37207,1.66079E+15,49.35
2963,297.5,870,260,933.5,573.8861084,1050.883301,1.66079E+15,49.3666665
2964,297.5,870,260,933.5,573.9371338,1051.3396,1.66079E+15,49.3833335
2965,287.8074036,873.7036743,260,933.5,573.9371338,1051.3396,1.66079E+15,49.4
2966,287.8074036,873.7036743,260,933.5,573.9371338,1051.3396,1.66079E+15,49.41666675
2967,287.8074036,873.7036743,260,933.5,573.9371338,1051.3396,1.66079E+15,49.4333335
2968,287.8074036,873.7036743,260,933.5,573.9371338,1051.3396,1.66079E+15,49.45
2969,287.8074036,873.7036743,260,933.5,573.9371338,1051.3396,1.66079E+15,49.46666675
2970,287.8074036,873.7036743,260,933.5,573.7744141,1051.521851,1.66079E+15,49.48333325
2971,287.8074036,873.7036743,260,933.5,573.7744141,1051.521851,1.66079E+15,49.5
2972,287.8074036,873.7036743,260,933.5,573.5,1051.842285,1.66079E+15,49.51666675
2973,287.8074036,873.7036743,260,933.5,573.5,1051.842285,1.66079E+15,49.53333325
2974,287.8074036,873.7036743,260,933.5,573.5,1051.842285,1.66079E+15,49.55
2975,287.8074036,873.7036743,260,933.5,573.3389282,1051.661011,1.66079E+15,49.5666665
2976,287.8074036,873.7036743,260,933.5,573.3276367,1051.732178,1.66079E+15,49.58333325
2977,287.8074036,873.7036743,260,933.5,573.1912231,1051.935425,1.66079E+15,49.6
2978,287.8074036,873.7036743,260,933.5,572.8173218,1051.911011,1.66079E+15,49.6166665
2979,287.8074036,873.7036743,260,933.5,573.1348877,1052.089111,1.66079E+15,49.6333335
2980,289.1720276,873.2483521,260,933.5,572.7283325,1051.972656,1.66079E+15,49.65
2981,289.1720276,873.2483521,260,933.5,572.7283325,1051.972656,1.66079E+15,49.66666675
2982,289.1720276,873.2483521,260,933.5,572.7283325,1051.972656,1.66079E+15,49.6833335
2983,289.1720276,873.2483521,260,933.5,572.3493652,1051.810913,1.66079E+15,49.7
2984,289.1720276,873.2483521,260,933.5,572.2130737,1052.030884,1.66079E+15,49.71666675
2985,288.5355225,873.3450928,260,933.5,572.432251,1052.010986,1.66079E+15,49.73333325
2986,288.5355225,873.3450928,260,933.5,572.5714111,1052.277832,1.66079E+15,49.75
2987,286,873.5,260,933.5,572.1520996,1052.220093,1.66079E+15,49.76666675
2988,286,873.5,260,933.5,571.6558228,1052.184326,1.66079E+15,49.78333325
2989,286,873.5,260,933.5,571.5625,1052.322876,1.66079E+15,49.8
2990,286,873.5,260,933.5,571.5625,1052.322876,1.66079E+15,49.8166665
2991,286,873.5,260,933.5,571.5,1052.5,1.66079E+15,49.83333325
2992,286,873.5,260,933.5,571.2371826,1053.24353,1.66079E+15,49.85
2993,284,875.5,260,933.5,571.1577148,1053.5,1.66079E+15,49.8666665
2994,284,875.5,291.9729614,884.1801758,571.2116089,1053.597046,1.66079E+15,49.8833335
2995,284,875.5,291.9729614,884.1801758,570.8596191,1054.661621,1.66079E+15,49.9
2996,284,875.5,291.9729614,884.1801758,570.6428833,1054.907349,1.66079E+15,49.91666675
2997,284,875.5,291.9729614,884.1801758,569.9371338,1055.3396,1.66079E+15,49.9333335
2998,284,875.5,291.9729614,884.1801758,569.9371338,1055.3396,1.66079E+15,49.95
2999,284,875.5,291.9729614,884.1801758,570.0865479,1056.605713,1.66079E+15,49.96666675
3000,284,875.5,291.9729614,884.1801758,569.9043579,1056.666626,1.66079E+15,49.98333325
3001,283.5,873.5,291.9729614,884.1801758,570.9804077,1056.578491,1.66079E+15,50
3002,283.5,873.5,291.9729614,884.1801758,570.5814209,1057.37207,1.66079E+15,50.01666675
3003,283.5,873.5,291.9729614,884.1801758,570.3621216,1057.831299,1.66079E+15,50.03333325
3004,313,911,291.9729614,884.1801758,570.0222168,1057.922241,1.66079E+15,50.05
3005,313,911,291.9729614,884.1801758,569.6610718,1058.338989,1.66079E+15,50.0666665
3006,313,911.5,291.9729614,884.1801758,569.5645142,1058.47583,1.66079E+15,50.08333325
3007,313,911.5,291.9729614,884.1801758,569.4264526,1058.858887,1.66079E+15,50.1
3008,311,912,291.9729614,884.1801758,569.3104858,1059.039185,1.66079E+15,50.1166665
3009,311,912,291.9729614,884.1801758,569.003479,1058.968384,1.66079E+15,50.1333335
3010,279.5244751,884.3123779,291.9729614,884.1801758,568.6367188,1059.033691,1.66079E+15,50.15
3011,279.5244751,884.3123779,291.9729614,884.1801758,568.2189331,1059.124146,1.66079E+15,50.16666675
3012,279.5244751,884.3123779,291.9729614,884.1801758,568,1059,1.66079E+15,50.1833335
3013,279.5244751,884.3123779,291.9729614,884.1801758,568,1059,1.66079E+15,50.2
3014,282.4491577,881.6700439,291.9729614,884.1801758,567.7628174,1058.75647,1.66079E+15,50.21666675
3015,282.4491577,881.6700439,291.9729614,884.1801758,567.6610718,1058.338989,1.66079E+15,50.23333325
3016,282.4491577,881.6700439,291.9729614,884.1801758,567.7623291,1058.428955,1.66079E+15,50.25
3017,282.4491577,881.6700439,291.9729614,884.1801758,567.7623291,1058.428955,1.66079E+15,50.26666675
3018,282.4491577,881.6700439,291.9729614,884.1801758,567.595459,1058.310547,1.66079E+15,50.28333325
3019,282.4491577,881.6700439,291.9729614,884.1801758,567.5755005,1058.018921,1.66079E+15,50.3
3020,282.4491577,881.6700439,291.9729614,884.1801758,567.2789307,1057.938721,1.66079E+15,50.3166665
3021,309.5,911,291.9729614,884.1801758,567.2079468,1058.018311,1.66079E+15,50.33333325
3022,309.3030396,910.6969604,291.9729614,884.1801758,566.6483154,1058.070313,1.66079E+15,50.35
3023,309.3030396,910.6969604,291.9729614,884.1801758,566.2694702,1057.949951,1.66079E+15,50.3666665
3024,309.3030396,910.6969604,291.9729614,884.1801758,566.6430664,1057.911499,1.66079E+15,50.3833335
3025,309.3030396,910.6969604,291.9729614,884.1801758,566.6430664,1057.911499,1.66079E+15,50.4
3026,309.3030396,910.6969604,291.9729614,884.1801758,567.1090088,1057.651123,1.66079E+15,50.41666675
3027,286.6969604,876.6969604,309.5,911,567.3102417,1057.155151,1.66079E+15,50.4333335
3028,286.6969604,876.6969604,309.5,911,567.3102417,1057.155151,1.66079E+15,50.45
