Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
3207,289.2753601,873.4058228,293.9354858,883.4354858,570.3427734,1058.725708,1660790000000000.0,53.4333335,0.2553128546059362,0.770863214106546,0.2594258561242065,0.5033814201468196,0.7797153399508637,0.9344255337223617
3208,289.2753601,873.4058228,293.9354858,883.4354858,570.916687,1058.358643,1660790000000000.0,53.45,0.2553128546059362,0.770863214106546,0.2594258561242065,0.503887953159042,0.7797153399508637,0.934101564155982
3209,289.2753601,873.4058228,293.9354858,883.4354858,570.916687,1058.358643,1660790000000000.0,53.46666675,0.2553128546059362,0.770863214106546,0.2594258561242065,0.503887953159042,0.7797153399508637,0.934101564155982
3210,289.2753601,873.4058228,293.9354858,883.4354858,571.0617065,1057.85498,1660790000000000.0,53.48333325,0.2553128546059362,0.770863214106546,0.2594258561242065,0.5040159465785496,0.7797153399508637,0.933657033940049
3211,289.2753601,873.4058228,293.9354858,883.4354858,571.2550659,1057.744873,1660790000000000.0,53.5,0.2553128546059362,0.770863214106546,0.2594258561242065,0.5041866045300663,0.7797153399508637,0.9335598541025668
3212,289.2753601,873.4058228,293.9354858,883.4354858,571.2550659,1057.744873,1660790000000000.0,53.51666675,0.2553128546059362,0.770863214106546,0.2594258561242065,0.5041866045300663,0.7797153399508637,0.9335598541025668
3213,289.2753601,873.4058228,293.9354858,883.4354858,571.8345337,1057.639893,1660790000000000.0,53.53333325,0.2553128546059362,0.770863214106546,0.2594258561242065,0.5046980396489062,0.7797153399508637,0.9334671993273129
3214,289.2753601,873.4058228,293.9354858,883.4354858,571.7722778,1057.178345,1660790000000000.0,53.55,0.2553128546059362,0.770863214106546,0.2594258561242065,0.5046430929312198,0.7797153399508637,0.9330598395806103
3215,289.2753601,873.4058228,293.9354858,883.4354858,572.3439331,1057.5,1660790000000000.0,53.5666665,0.2553128546059362,0.770863214106546,0.2594258561242065,0.5051476327801829,0.7797153399508637,0.9333437305287362
3216,289.2753601,873.4058228,293.9354858,883.4354858,572.4289551,1057.42627,1660790000000000.0,53.58333325,0.2553128546059362,0.770863214106546,0.2594258561242065,0.505222672733523,0.7797153399508637,0.9332786568329897
3217,289.2753601,873.4058228,293.9354858,883.4354858,573.5078125,1056.929688,1660790000000000.0,53.6,0.2553128546059362,0.770863214106546,0.2594258561242065,0.5061748663887706,0.7797153399508637,0.9328403762690243
3218,289.2753601,873.4058228,293.9354858,883.4354858,573.6723633,1057.267822,1660790000000000.0,53.6166665,0.2553128546059362,0.770863214106546,0.2594258561242065,0.5063200980271002,0.7797153399508637,0.9331388114926449
3219,289.2753601,873.4058228,293.9354858,883.4354858,574.015625,1057.4375,1660790000000000.0,53.6333335,0.2553128546059362,0.770863214106546,0.2594258561242065,0.5066230589307651,0.7797153399508637,0.9332885683697215
3220,289.2753601,873.4058228,293.9354858,883.4354858,574.4289551,1057.42627,1660790000000000.0,53.65,0.2553128546059362,0.770863214106546,0.2594258561242065,0.5069878618219934,0.7797153399508637,0.9332786568329897
3221,289.2753601,873.4058228,293.9354858,883.4354858,574.8705444,1057.071655,1660790000000000.0,53.66666675,0.2553128546059362,0.770863214106546,0.2594258561242065,0.507377606128966,0.7797153399508637,0.9329656755686858
3222,289.2753601,873.4058228,293.9354858,883.4354858,575.6723633,1057.267822,1660790000000000.0,53.6833335,0.2553128546059362,0.770863214106546,0.2594258561242065,0.5080852871155707,0.7797153399508637,0.9331388114926449
3223,289.2753601,873.4058228,293.9354858,883.4354858,576.015625,1057.4375,1660790000000000.0,53.7,0.2553128546059362,0.770863214106546,0.2594258561242065,0.5083882480192355,0.7797153399508637,0.9332885683697215
3224,289.2753601,873.4058228,293.9354858,883.4354858,576.2038574,1057.592285,1660790000000000.0,53.71666675,0.2553128546059362,0.770863214106546,0.2594258561242065,0.5085543809085238,0.7797153399508637,0.9334251807662509
3225,289.2753601,873.4058228,293.9354858,883.4354858,576.3439331,1057.5,1660790000000000.0,53.73333325,0.2553128546059362,0.770863214106546,0.2594258561242065,0.5086780109571237,0.7797153399508637,0.9333437305287362
3226,289.2753601,873.4058228,293.9354858,883.4354858,576.3656006,1057.564575,1660790000000000.0,53.75,0.2553128546059362,0.770863214106546,0.2594258561242065,0.508697134574411,0.7797153399508637,0.9334007240714304
3227,289.2753601,873.4058228,293.9354858,883.4354858,576.644104,1057.711792,1660790000000000.0,53.76666675,0.2553128546059362,0.770863214106546,0.2594258561242065,0.5089429401558019,0.7797153399508637,0.933530656992449
3228,289.2753601,873.4058228,293.9354858,883.4354858,576.9435425,1057.817261,1660790000000000.0,53.78333325,0.2553128546059362,0.770863214106546,0.2594258561242065,0.509207222942236,0.7797153399508637,0.9336237433564348
3229,289.2753601,873.4058228,293.9354858,883.4354858,576.9435425,1057.817261,1660790000000000.0,53.8,0.2553128546059362,0.770863214106546,0.2594258561242065,0.509207222942236,0.7797153399508637,0.9336237433564348
3230,289.2753601,873.4058228,293.9354858,883.4354858,577.0164185,1057.797852,1660790000000000.0,53.8166665,0.2553128546059362,0.770863214106546,0.2594258561242065,0.5092715429022416,0.7797153399508637,0.9336066130789257
3231,289.2753601,873.4058228,293.9354858,883.4354858,577.0164185,1057.797852,1660790000000000.0,53.83333325,0.2553128546059362,0.770863214106546,0.2594258561242065,0.5092715429022416,0.7797153399508637,0.9336066130789257
3232,289.2753601,873.4058228,293.9354858,883.4354858,577.3276367,1057.732178,1660790000000000.0,53.85,0.2553128546059362,0.770863214106546,0.2594258561242065,0.5095462223876283,0.7797153399508637,0.9335486495648276
3233,289.2753601,873.4058228,293.9354858,883.4354858,577.4909058,1057.572754,1660790000000000.0,53.8666665,0.2553128546059362,0.770863214106546,0.2594258561242065,0.5096903228045304,0.7797153399508637,0.9334079428122075
3234,289.2753601,873.4058228,293.9354858,883.4354858,577.5,1057.5,1660790000000000.0,53.8833335,0.2553128546059362,0.770863214106546,0.2594258561242065,0.5096983492958347,0.7797153399508637,0.9333437305287362
3235,289.2753601,873.4058228,293.9354858,883.4354858,577.8079224,1057.166626,1660790000000000.0,53.9,0.2553128546059362,0.770863214106546,0.2594258561242065,0.5099701199261225,0.7797153399508637,0.9330494964551463
3236,289.2753601,873.4058228,293.9354858,883.4354858,578.0,1056.5,1660790000000000.0,53.91666675,0.2553128546059362,0.770863214106546,0.2594258561242065,0.5101396465679523,0.7797153399508637,0.9324611359845011
3237,289.2753601,873.4058228,293.9354858,883.4354858,577.8982544,1056.07019,1660790000000000.0,53.9333335,0.2553128546059362,0.770863214106546,0.2594258561242065,0.5100498464564924,0.7797153399508637,0.9320817880234432
3238,289.2753601,873.4058228,293.9354858,883.4354858,577.7036743,1055.770996,1660790000000000.0,53.95,0.2553128546059362,0.770863214106546,0.2594258561242065,0.5098781111218156,0.7797153399508637,0.9318177210313754
3239,289.2753601,873.4058228,293.9354858,883.4354858,577.387207,1055.138062,1660790000000000.0,53.96666675,0.2553128546059362,0.770863214106546,0.2594258561242065,0.5095987988094067,0.7797153399508637,0.9312590969361144
3240,289.2753601,873.4058228,293.9354858,883.4354858,576.7108765,1054.479614,1660790000000000.0,53.98333325,0.2553128546059362,0.770863214106546,0.2594258561242065,0.5090018732000069,0.7797153399508637,0.9306779543236519
3241,289.2753601,873.4058228,293.9354858,883.4354858,576.3048706,1053.655273,1660790000000000.0,54.0,0.2553128546059362,0.770863214106546,0.2594258561242065,0.5086435346077396,0.7797153399508637,0.9299503954544625
3242,289.2753601,873.4058228,293.9354858,883.4354858,575.9371338,1053.3396,1660790000000000.0,54.01666675,0.2553128546059362,0.770863214106546,0.2594258561242065,0.5083189721143451,0.7797153399508637,0.9296717841869001
3243,291.5,891.5,319.0,905.5,576.0504761,1053.138062,1660790000000000.0,54.03333325,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.5084190074099562,0.7991893598049841,0.929493907847644
3244,291.5,891.5,319.0,905.5,576.3826904,1053.271606,1660790000000000.0,54.05,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.5087122179386531,0.7991893598049841,0.9296117730534593
3245,291.5,891.5,319.0,905.5,577.0,1053.0,1660790000000000.0,54.0666665,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.5092570520237171,0.7991893598049841,0.9293720550796778
3246,291.5,891.5,319.0,905.5,577.5,1053.0,1660790000000000.0,54.08333325,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.5096983492958347,0.7991893598049841,0.9293720550796778
3247,291.5,891.5,319.0,905.5,577.670166,1052.382446,1660790000000000.0,54.1,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.509848536879049,0.7991893598049841,0.9288270052885073
3248,291.5,891.5,319.0,905.5,577.5,1052.5,1660790000000000.0,54.1166665,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.5096983492958347,0.7991893598049841,0.9289307578075602
3249,291.5,891.5,319.0,905.5,577.7061157,1052.659546,1660790000000000.0,54.1333335,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.509880265888136,0.7991893598049841,0.9290715722367148
3250,291.5,891.5,319.0,905.5,577.6022339,1052.081177,1660790000000000.0,54.15,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.5097885803782106,0.7991893598049841,0.92856110691276
3251,291.5,891.5,319.0,905.5,577.5,1051.842285,1660790000000000.0,54.16666675,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.5096983492958347,0.7991893598049841,0.9283502621368985
3252,291.5,891.5,319.0,905.5,577.5,1051.842285,1660790000000000.0,54.1833335,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.5096983492958347,0.7991893598049841,0.9283502621368985
3253,291.5,891.5,319.0,905.5,577.5,1051.842285,1660790000000000.0,54.2,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.5096983492958347,0.7991893598049841,0.9283502621368985
3254,291.5,891.5,319.0,905.5,577.5,1051.842285,1660790000000000.0,54.21666675,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.5096983492958347,0.7991893598049841,0.9283502621368985
3255,291.5,891.5,319.0,905.5,577.5,1051.842285,1660790000000000.0,54.23333325,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.5096983492958347,0.7991893598049841,0.9283502621368985
3256,291.5,891.5,319.0,905.5,577.5,1051.842285,1660790000000000.0,54.25,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.5096983492958347,0.7991893598049841,0.9283502621368985
3257,291.5,891.5,319.0,905.5,577.6132202,1051.682373,1660790000000000.0,54.26666675,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.5097982768266519,0.7991893598049841,0.9282091246781409
3258,291.5,891.5,319.0,905.5,578.8449097,1051.689819,1660790000000000.0,54.28333325,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.5108853592595437,0.7991893598049841,0.9282156964771171
3259,291.5,891.5,319.0,905.5,579.4191284,1051.580811,1660790000000000.0,54.3,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.5113921615513615,0.7991893598049841,0.9281194866110392
3260,291.5,891.5,319.0,905.5,579.5,1051.5,1660790000000000.0,54.3166665,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.5114635383843051,0.7991893598049841,0.928048163263325
3261,291.5,891.5,319.0,905.5,579.5,1051.5,1660790000000000.0,54.33333325,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.5114635383843051,0.7991893598049841,0.928048163263325
3262,291.5,891.5,319.0,905.5,579.4191284,1051.580811,1660790000000000.0,54.35,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.5113921615513615,0.7991893598049841,0.9281194866110392
3263,291.5,891.5,319.0,905.5,579.3174438,1051.682495,1660790000000000.0,54.3666665,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.5113024152781688,0.7991893598049841,0.9282092323546752
3264,291.5,891.5,319.0,905.5,579.2949829,1051.952759,1660790000000000.0,54.3833335,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.5112825914103702,0.7991893598049841,0.9284477658865784
3265,291.5,891.5,319.0,905.5,578.6641846,1052.101196,1660790000000000.0,54.4,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.5107258522722773,0.7991893598049841,0.9285787755729411
3266,291.5,891.5,319.0,905.5,578.875,1051.8125,1660790000000000.0,54.41666675,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.5109119167941581,0.7991893598049841,0.9283239740583985
3267,291.5,891.5,319.0,905.5,579.0703125,1051.776001,1660790000000000.0,54.4333335,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.5110842985410791,0.7991893598049841,0.9282917602401284
3268,291.5,891.5,319.0,905.5,579.3389282,1051.661011,1660790000000000.0,54.45,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.511321377292395,0.7991893598049841,0.9281902706934868
3269,291.5,891.5,319.0,905.5,579.6723633,1051.267822,1660790000000000.0,54.46666675,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.5116156652925116,0.7991893598049841,0.9278432442272335
3270,291.5,891.5,319.0,905.5,579.6723633,1051.267822,1660790000000000.0,54.48333325,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.5116156652925116,0.7991893598049841,0.9278432442272335
3271,291.5,891.5,319.0,905.5,580.4289551,1051.42627,1660790000000000.0,54.5,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.5122834290874047,0.7991893598049841,0.9279830895675785
3272,291.5,891.5,319.0,905.5,580.9344482,1051.208008,1660790000000000.0,54.51666675,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.5127295745396131,0.7991893598049841,0.9277904527171648
3273,291.5,891.5,319.0,905.5,581.2749634,1050.296875,1660790000000000.0,54.53333325,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.5130301113973623,0.7991893598049841,0.926986291702292
3274,291.5,891.5,319.0,905.5,581.4172974,1050.138306,1660790000000000.0,54.55,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.5131557346092215,0.7991893598049841,0.9268463395680072
3275,291.5,891.5,319.0,905.5,581.4172974,1050.138306,1660790000000000.0,54.5666665,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.5131557346092215,0.7991893598049841,0.9268463395680072
3276,291.5,891.5,319.0,905.5,581.5,1050.0,1660790000000000.0,54.58333325,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.5132287274727755,0.7991893598049841,0.9267242714469721
3277,291.5,891.5,319.0,905.5,581.5,1050.0,1660790000000000.0,54.6,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.5132287274727755,0.7991893598049841,0.9267242714469721
3278,291.5,891.5,319.0,905.5,581.5,1050.0,1660790000000000.0,54.6166665,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.5132287274727755,0.7991893598049841,0.9267242714469721
3279,291.5,891.5,319.0,905.5,581.5,1050.0,1660790000000000.0,54.6333335,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.5132287274727755,0.7991893598049841,0.9267242714469721
3280,291.5,891.5,319.0,905.5,581.5,1050.0,1660790000000000.0,54.65,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.5132287274727755,0.7991893598049841,0.9267242714469721
3281,291.5,891.5,319.0,905.5,581.6558228,1050.184326,1660790000000000.0,54.66666675,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.513366255825923,0.7991893598049841,0.9268869565689329
3282,291.5,891.5,319.0,905.5,581.5,1050.0,1660790000000000.0,54.6833335,0.25727630964456416,0.7868330361856911,0.2815476596110325,0.5132287274727755,0.7991893598049841,0.9267242714469721
3283,296.6783752,889.111084,319.0,905.5,581.6825562,1049.682495,1660790000000000.0,54.7,0.2618467153440871,0.7847245919574549,0.2815476596110325,0.5133898505789118,0.7991893598049841,0.9264440432662048
3284,296.6783752,889.111084,319.0,905.5,581.7920532,1050.065552,1660790000000000.0,54.71666675,0.2618467153440871,0.7847245919574549,0.2815476596110325,0.513486492033722,0.7991893598049841,0.9267821272845359
3285,296.4375,888.4249878,319.0,905.5,581.8450317,1049.982422,1660790000000000.0,54.73333325,0.26163412020672555,0.7841190471945144,0.2815476596110325,0.5135332505687837,0.7991893598049841,0.9267087572000736
3286,296.4375,888.4249878,319.0,905.5,582.2038574,1049.592285,1660790000000000.0,54.75,0.26163412020672555,0.7841190471945144,0.2815476596110325,0.513849948173935,0.7991893598049841,0.9263644244123692
3287,296.4375,888.4249878,319.0,905.5,582.2038574,1049.592285,1660790000000000.0,54.76666675,0.26163412020672555,0.7841190471945144,0.2815476596110325,0.513849948173935,0.7991893598049841,0.9263644244123692
3288,296.4375,888.4249878,319.0,905.5,582.2038574,1049.592285,1660790000000000.0,54.78333325,0.26163412020672555,0.7841190471945144,0.2815476596110325,0.513849948173935,0.7991893598049841,0.9263644244123692
3289,296.4375,888.4249878,319.0,905.5,581.6958008,1049.608398,1660790000000000.0,54.8,0.26163412020672555,0.7841190471945144,0.2815476596110325,0.5134015401906125,0.7991893598049841,0.9263786456582607
3290,296.4375,888.4249878,319.0,905.5,581.6958008,1049.608398,1660790000000000.0,54.8166665,0.26163412020672555,0.7841190471945144,0.2815476596110325,0.5134015401906125,0.7991893598049841,0.9263786456582607
3291,296.4375,888.4249878,319.0,905.5,581.8422852,1049.5,1660790000000000.0,54.83333325,0.26163412020672555,0.7841190471945144,0.2815476596110325,0.513530826522868,0.7991893598049841,0.9262829741748546
3292,296.4375,888.4249878,319.0,905.5,581.7948608,1050.0,1660790000000000.0,54.85,0.26163412020672555,0.7841190471945144,0.2815476596110325,0.5134889700061644,0.7991893598049841,0.9267242714469721
3293,296.4375,888.4249878,319.0,905.5,581.6610718,1050.338989,1660790000000000.0,54.8666665,0.26163412020672555,0.7841190471945144,0.2815476596110325,0.5133708885646856,0.7991893598049841,0.927023461288928
3294,298.0,871.1136475,295.2836914,888.1843872,581.5,1050.5,1660790000000000.0,54.8833335,0.2630131741820931,0.7688401526923352,0.26061577503127387,0.5132287274727755,0.7839066944176146,0.9271655687190897
3295,296.6166687,870.625,294.6462708,888.3401489,581.0,1051.0,1660790000000000.0,54.9,0.2617922535238432,0.7684088750747811,0.26005319108733077,0.512787430200658,0.7840441688442356,0.9276068659912073
3296,300.6509705,869.6298218,293.9375,888.375,581.0,1051.0,1660790000000000.0,54.91666675,0.26535290628232155,0.7675305362249192,0.2594276338461375,0.512787430200658,0.7840749282349561,0.9276068659912073
3297,300.6509705,869.6298218,293.9375,888.375,580.6466064,1051.269043,1660790000000000.0,54.9333335,0.26535290628232155,0.7675305362249192,0.2594276338461375,0.5124755269373303,0.7840749282349561,0.9278443218751721
3298,300.6509705,869.6298218,293.9375,888.375,581.0648193,1052.38269,1660790000000000.0,54.95,0.26535290628232155,0.7675305362249192,0.2594276338461375,0.5128446393611991,0.7840749282349561,0.9288272206415759
3299,300.6509705,869.6298218,293.9375,888.375,580.6378784,1053.168701,1660790000000000.0,54.96666675,0.26535290628232155,0.7675305362249192,0.2594276338461375,0.5124678236521482,0.7840749282349561,0.9295209496618849
3300,300.6509705,869.6298218,293.9375,888.375,580.0,1053.5,1660790000000000.0,54.98333325,0.26535290628232155,0.7675305362249192,0.2594276338461375,0.5119048356564228,0.7840749282349561,0.9298133523517954
3301,300.6509705,869.6298218,293.9375,888.375,580.4833374,1054.459961,1660790000000000.0,55.0,0.26535290628232155,0.7675305362249192,0.2594276338461375,0.5123314266086876,0.7840749282349561,0.930660608693074
3302,300.6509705,869.6298218,293.9375,888.375,580.3301392,1054.717407,1660790000000000.0,55.01666675,0.26535290628232155,0.7675305362249192,0.2594276338461375,0.5121962147131809,0.7840749282349561,0.9308878291281092
3303,300.6509705,869.6298218,293.9375,888.375,579.7786865,1056.140015,1660790000000000.0,55.03333325,0.26535290628232155,0.7675305362249192,0.2594276338461375,0.5117095055687572,0.7840749282349561,0.9321434151874944
3304,300.6509705,869.6298218,293.9375,888.375,579.387207,1057.138062,1660790000000000.0,55.05,0.26535290628232155,0.7675305362249192,0.2594276338461375,0.5113639878978772,0.7840749282349561,0.9330242860245849
3305,297.0,871.5,323.0,908.5,578.6845703,1057.641602,1660790000000000.0,55.0666665,0.26213057963785785,0.7691811453009869,0.28507803778797336,0.5107438445798778,0.8018371434376897,0.933468707681389
3306,297.0,871.5,323.0,908.5,578.8709717,1058.293945,1660790000000000.0,55.08333325,0.26213057963785785,0.7691811453009869,0.28507803778797336,0.5109083614385556,0.8018371434376897,0.934044462054159
3307,299.0,876.0,321.0,909.5,578.2147217,1058.5,1660790000000000.0,55.1,0.26389576872632825,0.7731528207500453,0.2833128486995029,0.5103291587689013,0.802719737981925,0.9342263250729714
3308,299.0,876.0,321.0,909.5,577.8694458,1059.400024,1660790000000000.0,55.1166665,0.26389576872632825,0.7731528207500453,0.2833128486995029,0.5100244201433053,0.802719737981925,0.9350206813450522
3309,299.0,876.0,321.0,909.5,577.8551636,1059.467163,1660790000000000.0,55.1333335,0.26389576872632825,0.7731528207500453,0.2833128486995029,0.5100118147515056,0.802719737981925,0.9350799378601576
3310,299.0,876.0,321.0,909.5,577.7608032,1059.712524,1660790000000000.0,55.15,0.26389576872632825,0.7731528207500453,0.2833128486995029,0.5099285327772738,0.802719737981925,0.9352964921401258
3311,299.0,876.0,321.0,909.5,577.7608032,1059.712524,1660790000000000.0,55.16666675,0.26389576872632825,0.7731528207500453,0.2833128486995029,0.5099285327772738,0.802719737981925,0.9352964921401258
3312,299.0,876.0,321.0,909.5,577.6209717,1059.879028,1660790000000000.0,55.1833335,0.26389576872632825,0.7731528207500453,0.2833128486995029,0.5098051182582616,0.802719737981925,0.9354434476621191
3313,296.6742249,877.350708,319.0,911.0,577.5625,1059.984375,1660790000000000.0,55.2,0.26184305231195015,0.7743449482617003,0.2815476596110325,0.5097535114548494,0.8040436297982777,0.9355364263495706
3314,296.6742249,877.350708,319.0,911.0,577.5625,1059.984375,1660790000000000.0,55.21666675,0.26184305231195015,0.7743449482617003,0.2815476596110325,0.5097535114548494,0.8040436297982777,0.9355364263495706
3315,296.6742249,877.350708,319.0,911.0,577.5,1059.952393,1660790000000000.0,55.23333325,0.26184305231195015,0.7743449482617003,0.2815476596110325,0.5096983492958347,0.8040436297982777,0.9355081992108569
3316,296.6742249,877.350708,319.0,911.0,576.7944336,1059.727783,1660790000000000.0,55.25,0.26184305231195015,0.7743449482617003,0.2815476596110325,0.509075620240599,0.8040436297982777,0.9353099596502762
3317,296.6742249,877.350708,319.0,911.0,575.9832153,1059.717041,1660790000000000.0,55.26666675,0.26184305231195015,0.7743449482617003,0.2815476596110325,0.5083596433948352,0.8040436297982777,0.9353004788196821
3318,296.6742249,877.350708,319.0,911.0,575.8756714,1059.91272,1660790000000000.0,55.28333325,0.26184305231195015,0.7743449482617003,0.2815476596110325,0.5082647257354295,0.8040436297982777,0.9354731840375035
3319,296.6742249,877.350708,319.0,911.0,575.7948608,1060.0,1660790000000000.0,55.3,0.26184305231195015,0.7743449482617003,0.2815476596110325,0.5081934027407531,0.8040436297982777,0.9355502168893243
3320,296.6742249,877.350708,319.0,911.0,575.6610718,1060.338989,1660790000000000.0,55.3166665,0.26184305231195015,0.7743449482617003,0.2815476596110325,0.5080753212992744,0.8040436297982777,0.9358494067312801
3321,296.6742249,877.350708,319.0,911.0,575.6610718,1060.338989,1660790000000000.0,55.33333325,0.26184305231195015,0.7743449482617003,0.2815476596110325,0.5080753212992744,0.8040436297982777,0.9358494067312801
3322,296.6742249,877.350708,319.0,911.0,575.5645142,1060.47583,1660790000000000.0,55.35,0.26184305231195015,0.7743449482617003,0.2815476596110325,0.5079901000883099,0.8040436297982777,0.9359701818513078
3323,296.6742249,877.350708,319.0,911.0,575.2681885,1060.438599,1660790000000000.0,55.3666665,0.26184305231195015,0.7743449482617003,0.2815476596110325,0.5077285646421732,0.8040436297982777,0.9359373219738314
3324,296.6742249,877.350708,319.0,911.0,575.3102417,1061.155151,1660790000000000.0,55.3833335,0.26184305231195015,0.7743449482617003,0.2815476596110325,0.507765680567061,0.8040436297982777,0.9365697468596921
3325,296.6742249,877.350708,319.0,911.0,575.2242432,1061.472778,1660790000000000.0,55.4,0.26184305231195015,0.7743449482617003,0.2815476596110325,0.5076897787601485,0.8040436297982777,0.936850082716994
3326,296.6742249,877.350708,319.0,911.0,575.2242432,1061.472778,1660790000000000.0,55.41666675,0.26184305231195015,0.7743449482617003,0.2815476596110325,0.5076897787601485,0.8040436297982777,0.936850082716994
3327,290.1305237,882.414917,316.5357056,913.8928833,575.2633057,1061.868408,1660790000000000.0,55.4333335,0.2560676173337248,0.778814591495967,0.2793726868182031,0.5077242551095328,0.8065968728159669,0.9371992635965297
3328,290.1305237,882.414917,316.5357056,913.8928833,575.0568237,1063.056763,1660790000000000.0,55.45,0.2560676173337248,0.778814591495967,0.2793726868182031,0.5075420152228499,0.8065968728159669,0.9382480992361444
3329,290.1305237,882.414917,316.5357056,913.8928833,574.831543,1063.250854,1660790000000000.0,55.46666675,0.2560676173337248,0.778814591495967,0.2793726868182031,0.5073431837061084,0.8065968728159669,0.9384194028938294
3330,290.1305237,882.414917,316.5357056,913.8928833,574.5814209,1063.37207,1660790000000000.0,55.48333325,0.2560676173337248,0.778814591495967,0.2793726868182031,0.5071224273052558,0.8065968728159669,0.9385263874741034
3331,290.1305237,882.414917,316.5357056,913.8928833,573.7758179,1063.501465,1660790000000000.0,55.5,0.2560676173337248,0.778814591495967,0.2793726868182031,0.5064114064926363,0.8065968728159669,0.9386405907951548
3332,290.1305237,882.414917,316.5357056,913.8928833,573.5,1063.842285,1660790000000000.0,55.51666675,0.2560676173337248,0.778814591495967,0.2793726868182031,0.5061679711188939,0.8065968728159669,0.938941396667721
3333,290.1305237,882.414917,316.5357056,913.8928833,573.5,1064.0,1660790000000000.0,55.53333325,0.2560676173337248,0.778814591495967,0.2793726868182031,0.5061679711188939,0.8065968728159669,0.9390805950662652
3334,290.1305237,882.414917,316.5357056,913.8928833,573.5,1064.0,1660790000000000.0,55.55,0.2560676173337248,0.778814591495967,0.2793726868182031,0.5061679711188939,0.8065968728159669,0.9390805950662652
3335,290.1305237,882.414917,316.5357056,913.8928833,573.595459,1064.310547,1660790000000000.0,55.5666665,0.2560676173337248,0.778814591495967,0.2793726868182031,0.506252222711492,0.8065968728159669,0.9393546821541938
3336,290.1305237,882.414917,316.5357056,913.8928833,573.595459,1064.310547,1660790000000000.0,55.58333325,0.2560676173337248,0.778814591495967,0.2793726868182031,0.506252222711492,0.8065968728159669,0.9393546821541938
3337,290.1305237,882.414917,316.5357056,913.8928833,573.6610718,1064.338989,1660790000000000.0,55.6,0.2560676173337248,0.778814591495967,0.2793726868182031,0.5063101322108039,0.8065968728159669,0.9393797849082209
3338,290.1305237,882.414917,316.5357056,913.8928833,573.6558228,1064.184326,1660790000000000.0,55.6166665,0.2560676173337248,0.778814591495967,0.2793726868182031,0.5063054994720413,0.8065968728159669,0.9392432801882259
3339,290.1305237,882.414917,316.5357056,913.8928833,573.4385986,1064.072632,1660790000000000.0,55.6333335,0.2560676173337248,0.778814591495967,0.2793726868182031,0.5061137785782455,0.8065968728159669,0.9391446996732021
3340,290.1305237,882.414917,316.5357056,913.8928833,573.4385986,1064.072632,1660790000000000.0,55.65,0.2560676173337248,0.778814591495967,0.2793726868182031,0.5061137785782455,0.8065968728159669,0.9391446996732021
3341,290.1305237,882.414917,316.5357056,913.8928833,573.4385986,1064.072632,1660790000000000.0,55.66666675,0.2560676173337248,0.778814591495967,0.2793726868182031,0.5061137785782455,0.8065968728159669,0.9391446996732021
3342,290.1305237,882.414917,316.5357056,913.8928833,573.4385986,1064.072632,1660790000000000.0,55.6833335,0.2560676173337248,0.778814591495967,0.2793726868182031,0.5061137785782455,0.8065968728159669,0.9391446996732021
