Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder X,Shoulder Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
3276.0,431.0,1362.5,710.3236694,1231.772949,563.9469604,1157.969727,562.0,1161.5,1658963916583333.2,1.4268784460791106,54.58333325
3277.0,431.0921936,1362.0,710.3236694,1231.772949,563.9469604,1157.969727,566.427002,1156.035767,1658963916600000.0,1.4268784460791106,54.6
3278.0,431.0921936,1362.0,710.5,1231.5,563.9469604,1157.969727,566.427002,1156.035767,1658963916616666.5,1.3139716744455827,54.6166665
3279.0,431.5,1361.5,710.6763306,1231.227051,563.9469604,1157.969727,566.4242554,1156.619263,1658963916633333.5,1.2011133716762317,54.6333335
3280.0,431.5,1361.5,710.6994629,1230.967163,563.9469604,1157.969727,566.2407837,1158.861206,1658963916650000.0,1.116220456836159,54.65
3281.0,431.6825256,1361.682495,710.6994629,1230.967163,563.9469604,1157.969727,566.2407837,1158.861206,1658963916666666.8,1.116220456836159,54.66666675
3282.0,432.6254272,1362.233643,711.0,1230.5,563.9469604,1157.969727,566.2407837,1158.861206,1658963916683333.5,0.9232894480697068,54.6833335
3283.0,433.3174744,1361.682495,712.2788086,1230.278809,563.9469604,1157.969727,567.7920532,1155.877075,1658963916700000.0,0.658003215375359,54.7
3284.0,433.5,1361.5,712.7886353,1230.211426,563.9469604,1157.969727,569.0,1156.0,1658963916716666.8,0.5596618391049648,54.71666675
3285.0,433.6825256,1361.682495,713.8022461,1228.966064,563.9469604,1157.969727,568.427002,1156.035767,1658963916733333.2,0.0196129406454627,54.73333325
3286.0,434.0031433,1362.386841,714.0,1228.5,567.2439575,1157.913086,568.2336426,1159.001709,1658963916750000.0,0.1191910450539218,54.75
3287.0,434.5,1362.5,714.4138184,1228.88501,567.5,1157.942871,569.4848633,1159.515137,1658963916766666.8,0.0583555041046861,54.76666675
3288.0,435.0,1362.5,714.5,1228.5,567.9154053,1158.038452,569.4848633,1159.515137,1658963916783333.2,0.1913960858115155,54.78333325
3289.0,435.5,1363.157715,714.5,1228.5,567.9469604,1157.969727,569.4848633,1159.515137,1658963916800000.0,0.1894446951638408,54.8
3290.0,435.5,1363.157715,714.7886353,1228.211426,567.9469604,1157.969727,569.4848633,1159.515137,1658963916816666.5,0.3250296821943457,54.8166665
3291.0,435.5,1363.157715,715.1372681,1228.0,568.4987183,1158.111938,566.2941284,1156.294067,1658963916833333.2,0.4436396194229819,54.83333325
3292.0,435.8422546,1363.5,715.1372681,1228.0,568.4987183,1158.111938,567.6969604,1155.697021,1658963916850000.0,0.4436396194229819,54.85
3293.0,436.6465759,1363.269043,715.1372681,1228.0,568.4987183,1158.111938,569.6843262,1157.029663,1658963916866666.5,0.4436396194229819,54.8666665
3294.0,437.0,1363.092163,715.46875,1228.375,568.4987183,1158.111938,569.6843262,1157.029663,1658963916883333.5,0.3747366110642285,54.8833335
3295.0,437.3174744,1363.317505,715.3518677,1228.597168,568.4987183,1158.111938,570.1699829,1157.521729,1658963916900000.0,0.2865015143362766,54.9
3296.0,437.5,1363.5,715.5,1228.5,568.4987183,1158.111938,571.0,1155.5,1658963916916666.8,0.3398298885120798,54.91666675
3297.0,437.8422546,1363.5,715.5,1228.5,568.4987183,1158.111938,571.0,1155.5,1658963916933333.5,0.3398298885120798,54.9333335
3298.0,437.8422546,1363.5,715.269104,1228.353394,568.4987183,1158.111938,571.0,1155.5,1658963916950000.0,0.351278304351459,54.95
3299.0,437.8422546,1363.5,715.269104,1228.353394,569.9366455,1158.49292,568.2941284,1156.294067,1658963916966666.8,0.3473017300890764,54.96666675
3300.0,437.8422546,1363.5,715.269104,1228.353394,569.7944946,1158.614014,568.2941284,1156.294067,1658963916983333.2,0.3514197666026985,54.98333325
3301.0,438.5,1363.208374,715.5,1227.5,570.1119995,1158.677612,572.0,1155.5,1658963917000000.0,0.6596826268423891,55.0
3302.0,438.5,1363.208374,715.5,1227.5,570.041687,1158.688843,572.0,1155.5,1658963917016666.8,0.6604830077634521,55.01666675
3303.0,438.5,1363.5,715.5,1227.5,570.3018188,1158.868774,569.6969604,1155.697021,1658963917033333.2,0.6629879317065153,55.03333325
3304.0,438.5,1363.5,715.5,1227.5,570.0164185,1159.338745,569.6969604,1155.697021,1658963917050000.0,0.6767222935056324,55.05
3305.0,438.5,1363.5,715.5,1227.5,570.0,1159.5,569.6969604,1155.697021,1658963917066666.5,0.6808374874357483,55.0666665
3306.0,438.5,1363.5,715.5,1227.5,570.0,1159.5,569.6969604,1155.697021,1658963917083333.2,0.6808374874357483,55.08333325
3307.0,438.3050232,1364.084961,715.5,1227.5,569.9835815,1159.661255,569.6969604,1155.697021,1658963917100000.0,0.6849567600894013,55.1
3308.0,438.5,1364.180054,715.5,1227.5,569.9835815,1159.661255,569.6969604,1155.697021,1658963917116666.5,0.6849567600894013,55.1166665
3309.0,438.5,1364.180054,715.5,1227.5,570.0,1159.923096,569.6969604,1155.697021,1658963917133333.5,0.691346559915011,55.1333335
3310.0,438.5,1364.180054,715.5,1227.5,570.0,1159.923096,571.3030396,1163.302979,1658963917150000.0,0.691346559915011,55.15
3311.0,438.9344788,1365.208008,715.5,1227.842285,569.9338379,1160.129883,571.3030396,1163.302979,1658963917166666.8,0.586106211953841,55.16666675
3312.0,439.3174744,1365.317505,715.5,1227.842285,569.9338379,1160.129883,571.3030396,1163.302979,1658963917183333.5,0.586106211953841,55.1833335
3313.0,439.5,1365.5,715.5,1228.5,570.0,1160.5,571.3030396,1163.302979,1658963917200000.0,0.3816907705983334,55.2
3314.0,439.5,1365.5,715.5,1228.5,570.0749512,1160.413452,571.0,1157.5,1658963917216666.8,0.3790399328786637,55.21666675
3315.0,439.6825256,1365.682495,714.5,1228.5,570.192688,1160.492188,571.0,1157.5,1658963917233333.2,0.2276319136099905,55.23333325
3316.0,439.6825256,1365.682495,714.5,1228.5,570.1243286,1160.515869,571.0,1157.5,1658963917250000.0,0.2289157247910041,55.25
3317.0,439.7920227,1366.065552,714.5,1228.5,570.2729492,1160.69812,571.0,1157.5,1658963917266666.8,0.231920675701992,55.26666675
3318.0,439.6558228,1366.184326,714.5,1228.5,570.2729492,1160.69812,571.0,1158.0,1658963917283333.2,0.231920675701992,55.28333325
3319.0,439.5,1365.842285,714.5,1228.5,570.2729492,1160.69812,571.0,1158.0,1658963917300000.0,0.231920675701992,55.3
3320.0,439.6558228,1366.184326,714.2788086,1228.278809,570.149353,1160.810669,571.0,1158.0,1658963917316666.5,0.2742636805989039,55.3166665
3321.0,439.6558228,1366.184326,714.5,1227.5,569.8446045,1160.923706,571.0,1158.0,1658963917333333.2,0.5678408221926805,55.33333325
3322.0,439.6558228,1366.184326,714.5,1227.5,569.9035645,1160.820923,571.0,1158.0,1658963917350000.0,0.5646090219361257,55.35
3323.0,439.6558228,1366.184326,714.5,1227.5,569.7888794,1160.891724,571.0,1158.0,1658963917366666.5,0.5674711204596617,55.3666665
3324.0,439.6558228,1366.184326,714.5,1227.5,569.6933594,1160.866699,571.0,1158.0,1658963917383333.5,0.5676267789832778,55.3833335
3325.0,439.6558228,1366.184326,714.5,1227.5,569.5699463,1160.821899,571.0,1158.0,1658963917400000.0,0.5674973020378817,55.4
3326.0,439.5,1365.5,714.5,1227.5,569.5,1160.5,571.0,1158.0,1658963917416666.8,0.5596056651123054,55.41666675
3327.0,439.5,1365.5,714.5,1227.5,569.492981,1160.429565,571.0,1158.0,1658963917433333.5,0.5578119387093509,55.4333335
3328.0,439.3174744,1365.317505,714.5,1227.5,569.492981,1160.429565,571.0,1158.0,1658963917450000.0,0.5578119387093509,55.45
3329.0,438.2596436,1365.140381,713.5,1227.5,569.492981,1160.429565,571.0,1158.0,1658963917466666.8,0.4064024636631684,55.46666675
3330.0,438.0,1364.5,713.6913452,1226.864258,569.3408203,1160.0448,571.0,1158.0,1658963917483333.2,0.6339443687248396,55.48333325
3331.0,438.1022644,1364.102295,713.6913452,1226.864258,569.0784302,1159.752441,570.2407837,1157.873413,1658963917500000.0,0.6280455343639613,55.5
3332.0,438.0,1364.5,713.6913452,1226.864258,568.8956909,1159.661621,570.013855,1159.029663,1658963917516666.8,0.6271480531589125,55.51666675
3333.0,437.6825256,1363.682495,713.5,1227.5,568.9835815,1159.661255,570.4312134,1160.579834,1658963917533333.2,0.3904729474127617,55.53333325
3334.0,437.6825256,1363.682495,713.5,1227.5,568.7567139,1159.30896,570.2120972,1160.833374,1658963917550000.0,0.3831912188192103,55.55
3335.0,437.5,1363.5,713.5,1227.5,568.8829346,1159.422363,570.7058716,1156.294067,1658963917566666.5,0.3849741191006033,55.5666665
3336.0,437.5,1363.5,713.5,1227.5,568.6398926,1159.165405,570.7058716,1156.294067,1658963917583333.2,0.3804949308257516,55.58333325
3337.0,436.6465759,1363.269043,713.5,1227.5,568.5614014,1158.904785,570.7058716,1156.294067,1658963917600000.0,0.3742271624861037,55.6
3338.0,436.5,1363.5,713.5,1227.5,568.5012817,1158.888062,568.5,1155.716675,1658963917616666.5,0.3744029125770987,55.6166665
3339.0,436.5,1363.5,713.5,1227.5,568.5012817,1158.888062,569.7434082,1160.096191,1658963917633333.5,0.3744029125770987,55.6333335
3340.0,435.8422546,1363.5,713.5,1227.5,568.5012817,1158.888062,568.7747803,1156.765747,1658963917650000.0,0.3744029125770987,55.65
3341.0,435.8422546,1363.5,713.5,1227.5,568.192688,1158.523438,568.7747803,1156.765747,1658963917666666.8,0.3677698783870882,55.66666675
3342.0,435.8422546,1363.5,713.5,1227.5,567.730835,1158.60498,566.6658325,1159.984009,1658963917683333.5,0.3747738268965792,55.6833335
3343.0,435.6610718,1363.338989,713.5,1228.0,567.8666382,1158.485352,566.6587524,1159.67041,1658963917700000.0,0.209724940350265,55.7
3344.0,435.6610718,1363.338989,712.8641968,1227.308594,567.8640747,1158.5,566.6587524,1159.67041,1658963917716666.8,0.3351377457926953,55.71666675
3345.0,435.6897583,1362.844849,712.5,1227.5,567.8372803,1158.270386,566.0,1161.0,1658963917733333.2,0.2113237843085237,55.73333325
3346.0,435.6897583,1362.844849,712.6349487,1227.769897,567.7608032,1158.208618,566.0,1161.0,1658963917750000.0,0.1444964113413113,55.75
3347.0,435.9078064,1362.0,711.7126465,1227.712646,567.6439209,1157.792969,566.0,1161.0,1658963917766666.8,0.0095417085447091,55.76666675
3348.0,435.6825256,1361.682495,711.5,1228.0,567.4318237,1157.550537,567.4545288,1158.575806,1658963917783333.2,0.1200188529657177,55.78333325
3349.0,435.8422546,1361.5,710.5,1227.5,567.4375,1156.984375,567.3359375,1157.050903,1658963917800000.0,0.1338754936106737,55.8
3350.0,435.8422546,1361.5,710.6071167,1227.726196,567.4275513,1156.681152,567.3359375,1157.050903,1658963917816666.5,0.1985850730213202,55.8166665
3351.0,435.8422546,1361.5,710.5,1227.5,567.3399658,1156.373047,566.0,1159.0,1658963917833333.2,0.1508988710676158,55.83333325
3352.0,435.5,1361.157715,710.2592773,1227.648193,567.3311157,1156.304199,566.0,1159.0,1658963917850000.0,0.2388779854348213,55.85
3353.0,435.5,1360.5,709.8199463,1227.720337,566.9014893,1156.118652,566.0,1159.0,1658963917866666.5,0.3308032165589186,55.8666665
3354.0,435.3174744,1359.682495,709.666687,1227.5,566.8242798,1156.196411,566.0,1159.0,1658963917883333.5,0.2809622717174579,55.8833335
3355.0,434.6465759,1359.730957,709.3533936,1227.730957,566.3599243,1155.956543,569.5,1155.0,1658963917900000.0,0.4045037326687598,55.9
3356.0,434.2596436,1359.859619,709.3533936,1227.730957,566.1813965,1155.941162,567.6619873,1155.005737,1658963917916666.8,0.4017508273541179,55.91666675
3357.0,434.1551208,1359.689819,708.6763306,1227.772949,566.0124512,1155.9552,569.5,1155.0,1658963917933333.5,0.5204858063305714,55.9333335
3358.0,433.8422546,1359.5,708.6763306,1227.772949,566.0,1155.5,567.0,1154.0,1658963917950000.0,0.5346718586111519,55.95
3359.0,433.7578735,1359.443359,708.6763306,1227.772949,565.9835815,1155.661255,567.0,1154.0,1658963917966666.8,0.5292529147828974,55.96666675
3360.0,433.5,1359.5,708.6763306,1227.772949,565.3416748,1155.238892,567.0,1154.0,1658963917983333.2,0.5302000099537053,55.98333325
3361.0,433.5,1359.5,708.6763306,1227.772949,565.5409546,1155.234985,567.3030396,1153.697021,1658963918000000.0,0.5341537125690599,56.0
3362.0,433.3174744,1359.317505,708.6763306,1227.772949,565.3416748,1155.238892,567.3030396,1153.697021,1658963918016666.8,0.5302000099537053,56.01666675
3363.0,433.0,1359.092163,708.6763306,1227.772949,565.0344849,1155.43103,567.3030396,1153.697021,1658963918033333.2,0.5183049487152267,56.03333325
3364.0,433.0,1359.092163,708.6763306,1227.772949,565.1129761,1155.112915,567.3030396,1153.697021,1658963918050000.0,0.5297622787710689,56.05
3365.0,432.8977356,1358.897705,708.6763306,1227.772949,564.972229,1154.992432,567.3030396,1153.697021,1658963918066666.5,0.5308327230175697,56.0666665
3366.0,432.8977356,1358.897705,708.5,1228.0,564.6450806,1154.709839,567.3030396,1153.697021,1658963918083333.2,0.633547165630898,56.08333325
3367.0,432.5,1358.5,708.5,1228.0,564.5012817,1154.888062,562.8300171,1157.138306,1658963918100000.0,0.6252289289832988,56.1
3368.0,431.7309265,1358.646606,708.5,1228.0,564.5012817,1154.888062,562.7784424,1156.671875,1658963918116666.5,0.6252289289832988,56.1166665
3369.0,431.3102417,1358.155151,708.5,1228.0,564.3601074,1154.69104,562.8300171,1157.138306,1658963918133333.5,0.6285378999426926,56.1333335
3370.0,431.3102417,1358.155151,708.5,1228.0,564.4285889,1154.91272,562.8300171,1157.138306,1658963918150000.0,0.623046692351698,56.15
3371.0,431.3102417,1358.155151,708.5,1228.0,564.2513428,1154.656128,562.8300171,1157.138306,1658963918166666.8,0.627485597668774,56.16666675
3372.0,431.5,1358.5,708.5,1228.0,564.2513428,1154.656128,562.8300171,1157.138306,1658963918183333.5,0.627485597668774,56.1833335
3373.0,431.5,1358.5,708.5,1228.0,564.2513428,1154.656128,562.8300171,1157.138306,1658963918200000.0,0.627485597668774,56.2
3374.0,431.5,1358.5,708.5,1228.682129,564.2513428,1154.656128,562.0,1157.0,1658963918216666.8,0.8423597811709022,56.21666675
3375.0,431.5,1358.5,708.5,1228.682129,564.2513428,1154.656128,562.0,1157.0,1658963918233333.2,0.8423597811709022,56.23333325
3376.0,431.5,1358.5,708.5,1228.682129,564.2513428,1154.656128,562.0,1157.0,1658963918250000.0,0.8423597811709022,56.25
3377.0,431.5,1358.5,708.4285889,1228.722168,564.2513428,1154.656128,562.0,1157.0,1658963918266666.8,0.8664767059074653,56.26666675
3378.0,431.5,1358.5,708.4285889,1228.722168,563.4111938,1154.30896,562.0,1157.0,1658963918283333.2,0.8594928666173807,56.28333325
3379.0,431.6897583,1358.844849,708.4285889,1228.722168,563.4111938,1154.30896,562.0,1157.0,1658963918300000.0,0.8594928666173807,56.3
3380.0,431.5,1359.0,708.4285889,1228.722168,563.4111938,1154.30896,562.0,1157.0,1658963918316666.5,0.8594928666173807,56.3166665
3381.0,431.5,1359.0,708.4285889,1228.722168,563.4111938,1154.30896,562.0,1157.0,1658963918333333.2,0.8594928666173807,56.33333325
3382.0,431.5,1359.0,708.4285889,1228.722168,563.4111938,1154.30896,562.0,1157.0,1658963918350000.0,0.8594928666173807,56.35
3383.0,431.5,1359.0,708.4285889,1228.722168,563.4111938,1154.30896,564.1699829,1157.138306,1658963918366666.5,0.8594928666173807,56.3666665
3384.0,431.7203064,1359.180054,708.4285889,1228.722168,563.4111938,1154.30896,564.1699829,1157.138306,1658963918383333.5,0.8594928666173807,56.3833335
3385.0,431.9176941,1359.082275,708.5,1228.682129,563.4111938,1154.30896,565.0,1157.0,1658963918400000.0,0.8355172815349938,56.4
3386.0,431.9176941,1359.082275,708.5,1228.682129,563.4111938,1154.30896,565.5,1157.0,1658963918416666.8,0.8355172815349938,56.41666675
3387.0,431.9176941,1359.082275,708.5,1228.682129,563.4111938,1154.30896,565.5,1157.0,1658963918433333.5,0.8355172815349938,56.4333335
3388.0,432.5,1359.5,708.5,1228.682129,563.4111938,1154.30896,565.5,1157.0,1658963918450000.0,0.8355172815349938,56.45
3389.0,432.7212219,1360.278809,708.5,1228.682129,563.4111938,1154.30896,565.5,1157.0,1658963918466666.8,0.8355172815349938,56.46666675
3390.0,432.3743591,1359.897461,708.5,1228.682129,563.4111938,1154.30896,565.5,1157.0,1658963918483333.2,0.8355172815349938,56.48333325
3391.0,432.3743591,1359.897461,708.5,1228.682129,563.6020508,1155.312622,565.5,1157.0,1658963918500000.0,0.8098206637759553,56.5
3392.0,431.9393921,1359.666626,708.5,1228.682129,563.619751,1155.101196,565.5,1157.0,1658963918516666.8,0.8164316150446077,56.51666675
3393.0,432.4432373,1359.794922,708.5,1228.682129,563.619751,1155.101196,565.5,1157.0,1658963918533333.2,0.8164316150446077,56.53333325
3394.0,432.4432373,1359.794922,708.5,1228.682129,563.6763306,1155.007202,565.5,1157.0,1658963918550000.0,0.8203454858083876,56.55
3395.0,432.4432373,1359.794922,708.5,1228.682129,563.6763306,1155.007202,565.5,1157.0,1658963918566666.5,0.8203454858083876,56.5666665
3396.0,432.4432373,1359.794922,708.5,1228.682129,563.7523193,1154.814819,565.5,1157.0,1658963918583333.2,0.8275525947579944,56.58333325
3397.0,432.4432373,1359.794922,708.5,1228.682129,563.6450806,1154.709839,565.5,1157.0,1658963918600000.0,0.8284801320300933,56.6
3398.0,432.4432373,1359.794922,708.5,1228.682129,563.6450806,1154.709839,565.5,1157.0,1658963918616666.5,0.8284801320300933,56.6166665
3399.0,431.9393921,1359.666626,708.5,1229.0,563.5,1154.5,565.5,1157.0,1658963918633333.5,0.9311770636482224,56.6333335
3400.0,431.8353271,1359.835327,708.5,1229.0,563.5,1154.5,565.5,1157.0,1658963918650000.0,0.9311770636482224,56.65
3401.0,431.8353271,1359.835327,708.5,1229.0,563.5,1154.5,565.5,1157.0,1658963918666666.8,0.9311770636482224,56.66666675
3402.0,431.8353271,1359.835327,708.5,1229.0,563.4111938,1154.30896,565.5,1157.0,1658963918683333.5,0.9348360129610904,56.6833335
3403.0,431.8353271,1359.835327,708.5,1229.0,563.3549194,1154.290161,565.5,1157.0,1658963918700000.0,0.934218187864314,56.7
3404.0,431.8353271,1359.835327,708.5,1229.0,563.269043,1154.035767,565.5,1157.0,1658963918716666.8,0.9397274824026184,56.71666675
3405.0,431.7095337,1359.414307,708.5,1229.0,563.269043,1154.035767,565.5,1157.0,1658963918733333.2,0.9397274824026184,56.73333325
3406.0,431.5957336,1359.092163,708.6466064,1229.269043,563.2511597,1153.971802,565.5,1157.0,1658963918750000.0,1.001285575769688,56.75
3407.0,431.5957336,1359.092163,708.6466064,1229.269043,563.2511597,1153.971802,561.6969604,1151.697021,1658963918766666.8,1.001285575769688,56.76666675
3408.0,431.5957336,1359.092163,708.6466064,1229.269043,563.111084,1154.088013,561.6969604,1151.697021,1658963918783333.2,0.9951601828502448,56.78333325
3409.0,431.7788696,1358.930664,708.8844604,1229.182251,562.6501465,1154.24353,561.6969604,1151.697021,1658963918800000.0,0.9165641157812068,56.8
3410.0,431.7788696,1358.930664,709.3966064,1228.915649,562.6398926,1154.107056,561.6969604,1151.697021,1658963918816666.5,0.7562860708495374,56.8166665
3411.0,431.5957336,1359.092163,709.3966064,1228.915649,562.3869629,1153.862427,561.6969604,1151.697021,1658963918833333.2,0.7582745897912986,56.83333325
3412.0,431.3174744,1359.317505,709.6240234,1228.740356,562.4428711,1153.769043,561.6969604,1151.697021,1658963918850000.0,0.6718169943283183,56.85
3413.0,431.3174744,1359.317505,709.7269287,1228.811279,562.3047485,1153.928589,561.6969604,1151.697021,1658963918866666.5,0.6707283859387736,56.8666665
3414.0,431.3174744,1359.317505,709.7269287,1228.811279,562.3047485,1153.928589,561.6969604,1151.697021,1658963918883333.5,0.6707283859387736,56.8833335
3415.0,431.3174744,1359.317505,709.7269287,1228.811279,562.4172974,1153.80249,561.6969604,1151.697021,1658963918900000.0,0.676166250001504,56.9
3416.0,431.3174744,1359.317505,709.7269287,1228.811279,562.4761963,1153.82959,561.6969604,1151.697021,1658963918916666.8,0.6764899205700404,56.91666675
3417.0,431.3174744,1359.317505,709.7269287,1228.811279,562.4986572,1153.611572,561.6969604,1151.697021,1658963918933333.5,0.682800968038866,56.9333335
3418.0,431.3174744,1359.317505,709.7269287,1228.811279,562.282959,1153.815308,561.6969604,1151.697021,1658963918950000.0,0.6734086758777708,56.95
3419.0,431.3174744,1359.317505,709.7269287,1228.811279,562.282959,1153.815308,561.6969604,1151.697021,1658963918966666.8,0.6734086758777708,56.96666675
3420.0,431.3174744,1359.317505,709.7269287,1228.811279,562.2293091,1153.860474,561.6969604,1151.697021,1658963918983333.2,0.6712245888526988,56.98333325
3421.0,431.1577454,1359.5,709.7269287,1228.811279,562.0784302,1153.926514,561.6969604,1151.697021,1658963919000000.0,0.666740751119745,57.0
3422.0,430.8157043,1359.655884,709.7269287,1228.811279,562.1678467,1153.858521,561.6969604,1151.697021,1658963919016666.8,0.6701783475053823,57.01666675
3423.0,430.8157043,1359.655884,709.7269287,1228.811279,562.1678467,1153.858521,561.6969604,1151.697021,1658963919033333.2,0.6701783475053823,57.03333325
3424.0,430.8157043,1359.655884,709.7269287,1228.811279,562.0784302,1153.926514,561.6969604,1151.697021,1658963919050000.0,0.666740751119745,57.05
3425.0,430.8157043,1359.655884,709.7269287,1228.811279,562.1678467,1153.858521,561.6969604,1151.697021,1658963919066666.5,0.6701783475053823,57.0666665
3426.0,430.9344788,1359.791992,709.7269287,1228.811279,562.1678467,1153.858521,561.6969604,1151.697021,1658963919083333.2,0.6701783475053823,57.08333325
3427.0,430.9344788,1359.791992,710.0,1229.092163,562.1678467,1153.858521,561.6969604,1151.697021,1658963919100000.0,0.7139637673159039,57.1
3428.0,430.9344788,1359.791992,710.3533936,1229.269043,562.0784302,1153.926514,561.6969604,1151.697021,1658963919116666.5,0.7097636691368717,57.1166665
3429.0,430.9344788,1359.791992,710.3533936,1229.269043,562.1678467,1153.858521,561.6969604,1151.697021,1658963919133333.5,0.7130527345805909,57.1333335
3430.0,431.3174744,1359.682495,710.5908813,1228.7323,562.2539673,1154.040771,561.6969604,1151.697021,1658963919150000.0,0.5076908315450382,57.15
3431.0,431.5,1359.842285,710.5908813,1228.7323,562.2539673,1154.040771,561.6969604,1151.697021,1658963919166666.8,0.5076908315450382,57.16666675
3432.0,431.5,1359.842285,710.5908813,1228.7323,562.2908325,1153.979858,561.6969604,1151.697021,1658963919183333.5,0.5098893855317591,57.1833335
3433.0,431.5,1359.842285,710.5908813,1228.7323,562.3465576,1153.993408,561.6969604,1151.697021,1658963919200000.0,0.5104451975009049,57.2
3434.0,431.5,1359.842285,710.5908813,1228.7323,562.2539673,1154.040771,561.6969604,1151.697021,1658963919216666.8,0.5076908315450382,57.21666675
3435.0,431.5,1359.842285,710.5908813,1228.7323,562.2539673,1154.040771,561.6969604,1151.697021,1658963919233333.2,0.5076908315450382,57.23333325
3436.0,431.5,1359.842285,710.5908813,1228.7323,562.3955078,1153.684082,561.6969604,1151.697021,1658963919250000.0,0.5193447453960446,57.25
3437.0,431.6897583,1360.155151,710.5908813,1228.7323,562.3955078,1153.684082,561.6969604,1151.697021,1658963919266666.8,0.5193447453960446,57.26666675
3438.0,432.1022644,1360.102295,710.7759399,1228.633911,562.4411621,1153.71814,561.6969604,1151.697021,1658963919283333.2,0.4601172739431604,57.28333325
3439.0,432.5,1360.180054,710.7759399,1228.633911,562.5,1153.736694,561.6969604,1151.697021,1658963919300000.0,0.4605751140589753,57.3
3440.0,432.5,1360.180054,710.7759399,1228.633911,562.6193848,1153.743774,561.6969604,1151.697021,1658963919316666.5,0.4623045927518894,57.3166665
3441.0,432.5,1360.180054,710.7759399,1228.633911,562.6544189,1153.681396,561.6969604,1151.697021,1658963919333333.2,0.4644969880197562,57.33333325
3442.0,432.5,1360.180054,710.7759399,1228.633911,562.6193848,1153.743774,561.6969604,1151.697021,1658963919350000.0,0.4623045927518894,57.35
3443.0,432.5,1360.180054,710.9264526,1228.941162,562.5,1153.736694,561.6969604,1151.697021,1658963919366666.5,0.531643627726029,57.3666665
3444.0,432.5,1360.180054,710.9264526,1228.941162,562.5,1153.736694,561.6969604,1151.697021,1658963919383333.5,0.531643627726029,57.3833335
3445.0,432.5,1360.180054,710.9264526,1228.941162,562.5357056,1153.676147,561.6969604,1151.697021,1658963919400000.0,0.5337585149008836,57.4
3446.0,432.5,1360.180054,711.1333618,1229.210205,562.5,1153.736694,562.145813,1150.46875,1658963919416666.8,0.5819894993421549,57.41666675
3447.0,432.5,1360.180054,711.2476196,1229.0,562.5357056,1153.676147,562.145813,1150.46875,1658963919433333.5,0.5018607376463415,57.4333335
3448.0,432.1022644,1360.102295,711.2476196,1229.0,562.4710083,1153.260864,562.145813,1150.46875,1658963919450000.0,0.5111591523734799,57.45
3449.0,432.1022644,1360.102295,711.2476196,1229.0,562.5308838,1153.172852,562.145813,1150.46875,1658963919466666.8,0.5142833763254369,57.46666675
3450.0,432.1022644,1360.102295,711.6581421,1228.222168,562.5,1153.0,562.145813,1150.46875,1658963919483333.2,0.216438036306308,57.48333325
3451.0,431.9078064,1360.0,711.6581421,1228.222168,562.5,1153.0,559.5,1155.0,1658963919500000.0,0.216438036306308,57.5
3452.0,431.9078064,1360.0,711.6581421,1228.222168,562.4788818,1152.626709,562.5,1149.0,1658963919516666.8,0.2256354079761261,57.51666675
3453.0,431.9078064,1360.0,711.6581421,1228.222168,562.4788818,1152.626709,562.5,1149.0,1658963919533333.2,0.2256354079761261,57.53333325
3454.0,431.7203064,1359.819946,711.6581421,1228.222168,562.4191284,1152.610352,562.0203857,1153.540771,1658963919550000.0,0.2251994926742431,57.55
3455.0,431.5,1359.5,711.6581421,1228.222168,562.2355957,1152.844604,562.2451172,1154.225464,1658963919566666.5,0.2166478721203745,57.5666665
3456.0,431.3174744,1359.682495,711.6581421,1228.222168,562.2363281,1152.970093,562.2451172,1154.225464,1658963919583333.2,0.2134681149524679,57.58333325
3457.0,431.3174744,1359.682495,711.6581421,1228.222168,562.2363281,1152.970093,562.2451172,1154.225464,1658963919600000.0,0.2134681149524679,57.6
3458.0,430.9344788,1359.791992,711.6581421,1228.222168,562.1964111,1153.534912,562.2451172,1154.225464,1658963919616666.5,0.1984969053529,57.6166665
3459.0,430.9344788,1359.791992,711.6044922,1229.231689,561.8399048,1153.75061,562.2451172,1154.225464,1658963919633333.5,0.5050092446800458,57.6333335
3460.0,430.6132202,1359.641479,711.6044922,1229.231689,561.8113403,1153.824341,563.0,1152.0,1658963919650000.0,0.5028062108159701,57.65
3461.0,430.6132202,1359.641479,711.6044922,1229.231689,561.5820923,1153.825928,563.0,1152.0,1658963919666666.8,0.4992989123208894,57.66666675
3462.0,429.8596497,1360.259644,711.6044922,1229.231689,561.5820923,1153.825928,560.0,1157.0,1658963919683333.5,0.4992989123208894,57.6833335
3463.0,429.8596497,1360.259644,711.7830811,1229.185181,561.5820923,1153.825928,562.1135864,1153.533569,1658963919700000.0,0.4577853726073585,57.7
3464.0,429.8596497,1360.259644,711.7830811,1229.185181,561.6270142,1153.984131,561.4545288,1154.575806,1658963919716666.8,0.4546739812339709,57.71666675
3465.0,430.0031433,1360.613159,711.7830811,1229.185181,561.4111938,1154.30896,561.4545288,1154.575806,1658963919733333.2,0.4437400031132047,57.73333325
3466.0,429.9078064,1361.0,711.7830811,1229.185181,561.4111938,1154.30896,561.4545288,1154.575806,1658963919750000.0,0.4437400031132047,57.75
3467.0,429.7920227,1360.934448,711.7830811,1229.185181,561.4111938,1154.30896,561.4545288,1154.575806,1658963919766666.8,0.4437400031132047,57.76666675
