Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder X,Shoulder Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder X meters,Elbow X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Y meters,Elbow Y meters
3444.0,432.5,1360.180054,710.9264526,1228.941162,562.5,1153.736694,561.6969604,1151.697021,1658963919383333.5,0.531643627726029,57.3833335,-0.7625069322319152,1.2533788402648418,0.991699767353647,0.9902839910256545,-2.3980270988637704,-2.1666500701275035,-2.0340629529371834,-2.0304669649557123
3445.0,432.5,1360.180054,710.9264526,1228.941162,562.5357056,1153.676147,561.6969604,1151.697021,1658963919400000.0,0.5337585149008836,57.4,-0.7625069322319152,1.2533788402648418,0.9917627171051372,0.9902839910256545,-2.3980270988637704,-2.1666500701275035,-2.0339562072557364,-2.0304669649557123
3446.0,432.5,1360.180054,711.1333618,1229.210205,562.5,1153.736694,562.145813,1150.46875,1658963919416666.8,0.5819894993421549,57.41666675,-0.7625069322319152,1.2537436256968477,0.991699767353647,0.9910753279483141,-2.3980270988637704,-2.167124398803962,-2.0340629529371834,-2.028301496395806
3447.0,432.5,1360.180054,711.2476196,1229.0,562.5357056,1153.676147,562.145813,1150.46875,1658963919433333.5,0.5018607376463415,57.4333335,-0.7625069322319152,1.2539450646900536,0.9917627171051372,0.9910753279483141,-2.3980270988637704,-2.166753802804679,-2.0339562072557364,-2.028301496395806
3448.0,432.1022644,1360.102295,711.2476196,1229.0,562.4710083,1153.260864,562.145813,1150.46875,1658963919450000.0,0.5111591523734799,57.45,-0.7618057156950472,1.2539450646900536,0.9916486543542777,0.9910753279483141,-2.397890008050953,-2.166753802804679,-2.0332240542699838,-2.028301496395806
3449.0,432.1022644,1360.102295,711.2476196,1229.0,562.5308838,1153.172852,562.145813,1150.46875,1658963919466666.8,0.5142833763254369,57.46666675,-0.7618057156950472,1.2539450646900536,0.9917542161665802,0.9910753279483141,-2.397890008050953,-2.166753802804679,-2.033068887194563,-2.028301496395806
3450.0,432.1022644,1360.102295,711.6581421,1228.222168,562.5,1153.0,562.145813,1150.46875,1658963919483333.2,0.216438036306308,57.48333325,-0.7618057156950472,1.2546688248104865,0.991699767353647,0.9910753279483141,-2.397890008050953,-2.16538246802523,-2.0327641453488976,-2.028301496395806
3451.0,431.9078064,1360.0,711.6581421,1228.222168,562.5,1153.0,559.5,1155.0,1658963919500000.0,0.216438036306308,57.5,-0.761462882000185,1.2546688248104865,0.991699767353647,0.9864107019277608,-2.39770965973504,-2.16538246802523,-2.0327641453488976,-2.036290188966155
3452.0,431.9078064,1360.0,711.6581421,1228.222168,562.4788818,1152.626709,562.5,1149.0,1658963919516666.8,0.2256354079761261,57.51666675,-0.761462882000185,1.2546688248104865,0.9916625355064879,0.991699767353647,-2.39770965973504,-2.16538246802523,-2.0321060251749326,-2.025712058114383
3453.0,431.9078064,1360.0,711.6581421,1228.222168,562.4788818,1152.626709,562.5,1149.0,1658963919533333.2,0.2256354079761261,57.53333325,-0.761462882000185,1.2546688248104865,0.9916625355064879,0.991699767353647,-2.39770965973504,-2.16538246802523,-2.0321060251749326,-2.025712058114383
3454.0,431.7203064,1359.819946,711.6581421,1228.222168,562.4191284,1152.610352,562.0203857,1153.540771,1658963919550000.0,0.2251994926742431,57.55,-0.7611323154110671,1.2546688248104865,0.9915571889591482,0.9908541968830168,-2.397392220606309,-2.16538246802523,-2.032077187427209,-2.0337175364153715
3455.0,431.5,1359.5,711.6581421,1228.222168,562.2355957,1152.844604,562.2451172,1154.225464,1658963919566666.5,0.2166478721203745,57.5666665,-0.7607439104232865,1.2546688248104865,0.9912336168064517,0.9912504034186026,-2.3968281488307253,-2.16538246802523,-2.0324901788119236,-2.0349246651065873
3456.0,431.3174744,1359.682495,711.6581421,1228.222168,562.2363281,1152.970093,562.2451172,1154.225464,1658963919583333.2,0.2134681149524679,57.58333325,-0.7604221138098535,1.2546688248104865,0.9912349080436245,0.9912504034186026,-2.3971498914956912,-2.16538246802523,-2.032711418655667,-2.0349246651065873
3457.0,431.3174744,1359.682495,711.6581421,1228.222168,562.2363281,1152.970093,562.2451172,1154.225464,1658963919600000.0,0.2134681149524679,57.6,-0.7604221138098535,1.2546688248104865,0.9912349080436245,0.9912504034186026,-2.3971498914956912,-2.16538246802523,-2.032711418655667,-2.0349246651065873
3458.0,430.9344788,1359.791992,711.6581421,1228.222168,562.1964111,1153.534912,562.2451172,1154.225464,1658963919616666.5,0.1984969053529,57.6166665,-0.7597468842144447,1.2546688248104865,0.9911645335020893,0.9912504034186026,-2.3973429370946704,-2.16538246802523,-2.033707206870595,-2.0349246651065873
3459.0,430.9344788,1359.791992,711.6044922,1229.231689,561.8399048,1153.75061,562.2451172,1154.225464,1658963919633333.5,0.5050092446800458,57.6333335,-0.7597468842144447,1.2545742388667556,0.9905360051202758,0.9912504034186026,-2.3973429370946704,-2.1671622755644986,-2.0340874871486725,-2.0349246651065873
3460.0,430.6132202,1359.641479,711.6044922,1229.231689,561.8113403,1153.824341,563.0,1152.0,1658963919650000.0,0.5028062108159701,57.65,-0.7591804982964351,1.2545742388667556,0.9904856452838232,0.9925812782579613,-2.397077579393188,-2.1671622755644986,-2.0342174765096446,-2.031001123540269
3461.0,430.6132202,1359.641479,711.6044922,1229.231689,561.5820923,1153.825928,563.0,1152.0,1658963919666666.8,0.4992989123208894,57.66666675,-0.7591804982964351,1.2545742388667556,0.9900814760602388,0.9925812782579613,-2.397077579393188,-2.1671622755644986,-2.034220274425255,-2.031001123540269
3462.0,429.8596497,1360.259644,711.6044922,1229.231689,561.5820923,1153.825928,560.0,1157.0,1658963919683333.5,0.4992989123208894,57.6833335,-0.7578519370705958,1.2545742388667556,0.9900814760602388,0.9872922128320751,-2.3981674177695194,-2.1671622755644986,-2.034220274425255,-2.0398162325834126
3463.0,429.8596497,1360.259644,711.7830811,1229.185181,561.5820923,1153.825928,562.1135864,1153.533569,1658963919700000.0,0.4577853726073585,57.7,-0.7578519370705958,1.2548890949922347,0.9900814760602388,0.9910185117496962,-2.3981674177695194,-2.167080280946223,-2.034220274425255,-2.0337048391323056
3464.0,429.8596497,1360.259644,711.7830811,1229.185181,561.6270142,1153.984131,561.4545288,1154.575806,1658963919716666.8,0.4546739812339709,57.71666675,-0.7578519370705958,1.2548890949922347,0.9901606743496237,0.9898565788277538,-2.3981674177695194,-2.167080280946223,-2.0344991897644453,-2.035542325693066
3465.0,430.0031433,1360.613159,711.7830811,1229.185181,561.4111938,1154.30896,561.4545288,1154.575806,1658963919733333.2,0.4437400031132047,57.73333325,-0.7581049194167945,1.2548890949922347,0.9897801782776767,0.9898565788277538,-2.3987906724241967,-2.167080280946223,-2.0350718703755204,-2.035542325693066
3466.0,429.9078064,1361.0,711.7830811,1229.185181,561.4111938,1154.30896,561.4545288,1154.575806,1658963919750000.0,0.4437400031132047,57.75,-0.7579368383829275,1.2548890949922347,0.9897801782776767,0.9898565788277538,-2.3994726815436684,-2.167080280946223,-2.0350718703755204,-2.035542325693066
3467.0,429.7920227,1360.934448,711.7830811,1229.185181,561.4111938,1154.30896,561.4545288,1154.575806,1658963919766666.8,0.4437400031132047,57.76666675,-0.7577327091947438,1.2548890949922347,0.9897801782776767,0.9898565788277538,-2.399357111938069,-2.167080280946223,-2.0350718703755204,-2.035542325693066
3468.0,429.7920227,1360.934448,711.7830811,1229.185181,561.4111938,1154.30896,561.4545288,1154.575806,1658963919783333.2,0.4437400031132047,57.78333325,-0.7577327091947438,1.2548890949922347,0.9897801782776767,0.9898565788277538,-2.399357111938069,-2.167080280946223,-2.0350718703755204,-2.035542325693066
3469.0,430.2080078,1361.040161,711.7830811,1229.185181,561.4111938,1154.30896,560.0,1157.0,1658963919800000.0,0.4437400031132047,57.8,-0.7584660999981083,1.2548890949922347,0.9897801782776767,0.9872922128320751,-2.3995434862625244,-2.167080280946223,-2.0350718703755204,-2.0398162325834126
3470.0,430.5,1361.5,711.6044922,1229.231689,561.5012817,1154.888062,560.0,1157.0,1658963919816666.5,0.4724791210934922,57.8166665,-0.7589808886146578,1.2545742388667556,0.9899390052100705,0.9872922128320751,-2.400354192447983,-2.1671622755644986,-2.036092839830941,-2.0398162325834126
3471.0,430.5,1361.5,711.5,1229.5,561.3813477,1155.416016,560.0,1157.0,1658963919833333.2,0.5560566996692197,57.83333325,-0.7589808886146578,1.254390016839324,0.9897275589524743,0.9872922128320751,-2.400354192447983,-2.1676353137089936,-2.0370236342468933,-2.0398162325834126
3472.0,431.0921936,1362.0,711.5,1229.5,561.3106079,1155.656616,560.0,1157.0,1658963919850000.0,0.5491808279498905,57.85,-0.7600249388463881,1.254390016839324,0.9896028431423364,0.9872922128320751,-2.401235703352297,-2.1676353137089936,-2.0374478172940496,-2.0398162325834126
3473.0,431.1577454,1362.5,711.4230957,1229.557739,561.5820923,1155.825928,563.1383667,1154.830078,1658963919866666.5,0.5786412736454585,57.8666665,-0.760140508099383,1.2542544328812468,0.9900814760602388,0.9928252217676493,-2.4021172142566116,-2.1677371088252024,-2.037746318042512,-2.035990612774389
3474.0,431.3441772,1362.815674,711.5,1230.0,561.5820923,1155.825928,562.0316162,1155.383423,1658963919883333.5,0.7029406741609008,57.8833335,-0.7604691914286049,1.254390016839324,0.9900814760602388,0.9908739964994386,-2.4026737544030285,-2.168516824613308,-2.037746318042512,-2.036966172077085
3475.0,431.5,1363.157715,711.5,1230.0,561.7608032,1156.193359,561.4545288,1156.575806,1658963919900000.0,0.6971550304394611,57.9,-0.7607439104232865,1.254390016839324,0.9903965472743785,0.9898565788277538,-2.403276780145474,-2.168516824613308,-2.0383941069086786,-2.039068369310323
3476.0,431.6825256,1363.317505,711.5,1230.0,561.8269653,1156.277344,561.4545288,1156.575806,1658963919916666.8,0.696227398024096,57.91666675,-0.7610657070367196,1.254390016839324,0.990513192499583,0.9898565788277538,-2.4035584934002743,-2.168516824613308,-2.038542174295276,-2.039068369310323
3477.0,431.6825256,1363.682495,711.5,1230.0,561.6428833,1156.485718,560.2380981,1160.380981,1658963919933333.5,0.6883974858418895,57.9333335,-0.7610657070367196,1.254390016839324,0.9901886519190071,0.9877119849749683,-2.404201978730206,-2.168516824613308,-2.038909542201627,-2.0457769758209716
3478.0,432.3867798,1364.003174,711.5,1230.0,561.6428833,1156.485718,560.2380981,1160.380981,1658963919950000.0,0.6883974858418895,57.95,-0.7623073225501379,1.254390016839324,0.9901886519190071,0.9877119849749683,-2.404767342800775,-2.168516824613308,-2.038909542201627,-2.0457769758209716
3479.0,432.8200073,1364.5,711.5,1230.0,562.0671387,1156.950195,563.3030396,1159.302979,1658963919966666.8,0.6840991305855527,57.96666675,-0.7630711120807355,1.254390016839324,0.9909366234416356,0.9931155436816395,-2.405643257873869,-2.168516824613308,-2.0397284252822336,-2.0438764347852265
3480.0,433.0,1365.092163,711.5,1230.0,561.9104614,1157.853271,562.5238037,1154.634888,1658963919983333.2,0.6600355297089961,57.98333325,-0.7633884431362296,1.254390016839324,0.9906603979448185,0.991741733795873,-2.406687254157132,-2.168516824613308,-2.0413205679650828,-2.035646488547563
3481.0,433.3174744,1365.317505,711.5,1230.0,561.9104614,1157.853271,562.7747803,1154.765747,1658963920000000.0,0.6600355297089961,58.0,-0.7639481574271109,1.254390016839324,0.9906603979448185,0.9921842110151284,-2.407084537017532,-2.168516824613308,-2.0413205679650828,-2.035877195818418
3482.0,433.5,1365.5,711.5,1230.0,562.1103516,1158.13855,564.3833618,1156.375,1658963920016666.8,0.6562904736502367,58.01666675,-0.7642699540405439,1.254390016839324,0.9910128087267496,0.9950201752805852,-2.4074062796824975,-2.168516824613308,-2.0418235210636264,-2.0387143439530195
3483.0,433.5803528,1365.901733,711.5,1230.0,562.1103516,1158.13855,564.3833618,1156.375,1658963920033333.2,0.6562904736502367,58.03333325,-0.7644116177793283,1.254390016839324,0.9910128087267496,0.9950201752805852,-2.408114543722743,-2.168516824613308,-2.0418235210636264,-2.0387143439530195
3484.0,433.5803528,1365.901733,711.5,1230.0,562.1103516,1158.13855,562.625,1162.383301,1658963920050000.0,0.6562904736502367,58.05,-0.7644116177793283,1.254390016839324,0.9910128087267496,0.9919201450797256,-2.408114543722743,-2.168516824613308,-2.0418235210636264,-2.0493071096488253
3485.0,434.0,1366.5,711.5,1230.0,562.5,1158.5,562.625,1162.383301,1658963920066666.5,0.6536375494883624,58.0666665,-0.7651514649448583,1.254390016839324,0.991699767353647,0.9919201450797256,-2.409169301491126,-2.168516824613308,-2.0424607652963553,-2.0493071096488253
3486.0,434.3745728,1366.766357,711.5,1230.0,562.5,1158.5,562.625,1162.383301,1658963920083333.2,0.6536375494883624,58.08333325,-0.7658118449601774,1.254390016839324,0.991699767353647,0.9919201450797256,-2.4096388946910072,-2.168516824613308,-2.0424607652963553,-2.0493071096488253
3487.0,434.5,1367.5,711.5,1230.0,562.5,1158.5,563.6638184,1159.462036,1658963920100000.0,0.6536375494883624,58.1,-0.7660329758491726,1.254390016839324,0.991699767353647,0.9937516045741303,-2.410932323299755,-2.168516824613308,-2.0424607652963553,-2.044156855745041
3488.0,435.0,1367.5,711.5,1230.0,562.5,1158.5,565.3030396,1157.697021,1658963920116666.5,0.6536375494883624,58.1166665,-0.766914486753487,1.254390016839324,0.991699767353647,0.9966415872988968,-2.410932323299755,-2.168516824613308,-2.0424607652963553,-2.0410450958074846
3489.0,434.8448792,1367.689819,711.5,1230.0,562.8513184,1159.688232,564.8070068,1157.807007,1658963920133333.5,0.6299977131707453,58.1333335,-0.766641005400115,1.254390016839324,0.9923191493546194,0.9957670706547016,-2.411266978336447,-2.168516824613308,-2.044555644226066,-2.0412390035241286
3490.0,434.8977356,1368.102295,711.5,1230.0,562.892334,1160.015381,565.0,1158.0,1658963920150000.0,0.6225320175210263,58.15,-0.7667341923860406,1.254390016839324,0.9923914607519135,0.9961073218752187,-2.411994182519983,-2.168516824613308,-2.045132415047737,-2.0415792543920412
3491.0,434.8977356,1368.102295,710.7417603,1230.586914,562.8372803,1160.115479,565.0,1158.0,1658963920166666.8,0.9177563222487624,58.16666675,-0.7667341923860406,1.253053223712056,0.9922943998781677,0.9961073218752187,-2.411994182519983,-2.1695515667950973,-2.0453088900047374,-2.0415792543920412
3492.0,435.2690735,1368.646606,710.5714111,1231.023804,562.9975586,1160.113525,565.0,1158.0,1658963920183333.5,1.084279157290516,58.1833335,-0.767388869202111,1.2527528943573736,0.9925769740165178,0.9961073218752187,-2.4129538146836595,-2.1703218133930693,-2.0453054450601234,-2.0415792543920412
3493.0,435.5,1369.5,710.699646,1231.443237,562.9975586,1160.113525,565.0,1158.0,1658963920200000.0,1.196938065125323,58.2,-0.7677959976578014,1.252978975282701,0.9925769740165178,0.9961073218752187,-2.4144583669170125,-2.171061282919328,-2.0453054450601234,-2.0415792543920412
3494.0,435.5,1369.5,710.5,1231.5,563.1619263,1160.169067,565.0,1158.0,1658963920216666.8,1.2470081475915418,58.21666675,-0.7677959976578014,1.2526269950306954,0.9928667578562519,0.9961073218752187,-2.4144583669170125,-2.171161357326251,-2.045403366817418,-2.0415792543920412
3495.0,435.6825256,1369.682495,710.5,1231.5,563.3014526,1160.625,565.0,1158.0,1658963920233333.2,1.2388173483828582,58.23333325,-0.7681177942712344,1.2526269950306954,0.993112745766029,0.9961073218752187,-2.414780109581978,-2.171161357326251,-2.0462071866396916,-2.0415792543920412
3496.0,435.6825256,1369.682495,710.5,1231.5,563.3014526,1160.625,565.0,1158.0,1658963920250000.0,1.2388173483828582,58.25,-0.7681177942712344,1.2526269950306954,0.993112745766029,0.9961073218752187,-2.414780109581978,-2.171161357326251,-2.0462071866396916,-2.0415792543920412
3497.0,435.6825256,1369.682495,710.5,1231.5,563.1489868,1160.947021,565.0,1158.0,1658963920266666.8,1.2281728654929758,58.26666675,-0.7681177942712344,1.2526269950306954,0.9928439452355591,0.9961073218752187,-2.414780109581978,-2.171161357326251,-2.046774916685528,-2.0415792543920412
3498.0,436.2919617,1370.354004,710.5,1231.5,563.0530396,1161.030273,562.7523804,1163.49646,1658963920283333.2,1.2243401671080774,58.28333325,-0.7691922434064999,1.2526269950306954,0.9926747882294823,0.9921447195029174,-2.415963994593669,-2.171161357326251,-2.0469216917771402,-2.051269633242297
3499.0,436.5,1370.841553,710.5,1231.5,562.951416,1161.548584,564.0370483,1158.314819,1658963920300000.0,1.2099143356907858,58.3,-0.76955901946643,1.2526269950306954,0.9924956236064109,0.9944096170274627,-2.4168235541134435,-2.171161357326251,-2.047835485373792,-2.042134287154812
3500.0,436.5,1371.157715,710.5,1231.5,562.951416,1161.548584,565.0,1160.0,1658963920316666.5,1.2099143356907858,58.3166665,-0.76955901946643,1.2526269950306954,0.9924956236064109,0.9961073218752187,-2.4173809546145035,-2.171161357326251,-2.047835485373792,-2.0451052980092985
3501.0,436.5,1371.157715,710.5,1231.5,562.951416,1161.548584,565.0,1160.0,1658963920333333.2,1.2099143356907858,58.33333325,-0.76955901946643,1.2526269950306954,0.9924956236064109,0.9961073218752187,-2.4173809546145035,-2.171161357326251,-2.047835485373792,-2.0451052980092985
3502.0,436.5,1371.157715,710.5,1231.5,562.9338379,1162.129883,565.0,1160.0,1658963920350000.0,1.195474071325361,58.35,-0.76955901946643,1.2526269950306954,0.9924646330327566,0.9961073218752187,-2.4173809546145035,-2.171161357326251,-2.0488603281881264,-2.0451052980092985
3503.0,436.1842957,1371.344116,710.5,1231.5,562.8269653,1162.277344,565.0,1160.0,1658963920366666.5,1.1898670080605018,58.3666665,-0.7690024259004522,1.2526269950306954,0.9922762143082118,0.9961073218752187,-2.4177095836426536,-2.171161357326251,-2.0491203051470483,-2.0451052980092985
3504.0,436.1842957,1371.344116,710.5,1231.5,562.8269653,1162.277344,565.0,1160.0,1658963920383333.5,1.1898670080605018,58.3833335,-0.7690024259004522,1.2526269950306954,0.9922762143082118,0.9961073218752187,-2.4177095836426536,-2.171161357326251,-2.0491203051470483,-2.0451052980092985
3505.0,436.1842957,1371.655884,710.5,1231.5,562.892395,1162.388428,565.0,1160.0,1658963920400000.0,1.1883853248720713,58.4,-0.7690024259004522,1.2526269950306954,0.9923915682962438,0.9961073218752187,-2.418259237425886,-2.171161357326251,-2.049316148661638,-2.0451052980092985
3506.0,436.1842957,1371.655884,710.402771,1231.648193,562.7702026,1162.439453,564.5357056,1159.892822,1658963920416666.8,1.2464877028980867,58.41666675,-0.7690024259004522,1.2524555781832643,0.9921761404301951,0.9952887607223946,-2.418259237425886,-2.1714226248171373,-2.0494061068494234,-2.0449163408578936
3507.0,436.5,1371.842285,710.1846924,1231.603638,562.7702026,1162.439453,565.0,1160.0,1658963920433333.5,1.2648637717279654,58.4333335,-0.76955901946643,1.252071100855469,0.9921761404301951,0.9961073218752187,-2.418587866454036,-2.1713440733804537,-2.0494061068494234,-2.0451052980092985
3508.0,436.5,1371.842285,710.1846924,1231.603638,562.7702026,1162.439453,565.1071167,1160.464233,1658963920450000.0,1.2648637717279654,58.45,-0.76955901946643,1.252071100855469,0.9921761404301951,0.9962961709533871,-2.418587866454036,-2.1713440733804537,-2.0494061068494234,-2.0459237509125834
3509.0,436.8200073,1372.5,710.1798096,1231.5,562.7702026,1162.439453,565.1071167,1160.464233,1658963920466666.8,1.232570188902078,58.46666675,-0.7701231993152504,1.2520624923725818,0.9921761404301951,0.9962961709533871,-2.4197474323428985,-2.171161357326251,-2.0494061068494234,-2.0459237509125834
3510.0,436.9151001,1372.694946,710.1798096,1231.5,562.7702026,1162.439453,565.3030396,1161.697021,1658963920483333.2,1.232570188902078,58.48333325,-0.770290849995494,1.2520624923725818,0.9921761404301951,0.9966415872988968,-2.4200911263924034,-2.171161357326251,-2.0494061068494234,-2.0480971830419996
3511.0,437.0,1373.092163,710.1798096,1231.5,562.7702026,1162.439453,565.5,1162.0,1658963920500000.0,1.232570188902078,58.5,-0.7704405303707443,1.2520624923725818,0.9921761404301951,0.9969888327795331,-2.4207914286261616,-2.171161357326251,-2.0494061068494234,-2.048631341626556
3512.0,437.0,1373.092163,710.1798096,1231.5,562.649353,1163.234619,565.5,1162.0,1658963920516666.8,1.2103749802844648,58.51666675,-0.7704405303707443,1.2520624923725818,0.9919630799498311,0.9969888327795331,-2.4207914286261616,-2.171161357326251,-2.0508080018489037,-2.048631341626556
3513.0,437.3174744,1373.317505,710.1798096,1231.5,562.7012329,1163.182739,565.5,1162.0,1658963920533333.2,1.2126697495101426,58.53333325,-0.7710002446616256,1.2520624923725818,0.9920545453449606,0.9969888327795331,-2.4211887114865616,-2.171161357326251,-2.0507165362774717,-2.048631341626556
3514.0,437.3174744,1373.317505,710.1798096,1231.5,562.6196899,1163.556396,565.5,1162.0,1658963920550000.0,1.201711923547446,58.55,-0.7710002446616256,1.2520624923725818,0.9919107832576196,0.9969888327795331,-2.4211887114865616,-2.171161357326251,-2.0513753017174183,-2.048631341626556
3515.0,437.3174744,1373.682495,710.1798096,1231.5,562.7281494,1163.825073,565.5,1162.0,1658963920566666.5,1.1969877115514589,58.5666665,-0.7710002446616256,1.2520624923725818,0.9921019997214725,0.9969888327795331,-2.421832196816493,-2.171161357326251,-2.0518489851278954,-2.048631341626556
3516.0,437.5,1373.842285,710.1798096,1231.5,563.0124512,1163.9552,565.5,1162.0,1658963920583333.2,1.199106453865565,58.58333325,-0.7713220412750588,1.2520624923725818,0.9926032299951049,0.9969888327795331,-2.422113910071294,-2.171161357326251,-2.0520784018667872,-2.048631341626556
3517.0,437.5,1373.842285,710.1798096,1231.5,563.0124512,1163.9552,565.5,1162.0,1658963920600000.0,1.199106453865565,58.6,-0.7713220412750588,1.2520624923725818,0.9926032299951049,0.9969888327795331,-2.422113910071294,-2.171161357326251,-2.0520784018667872,-2.048631341626556
3518.0,437.6558228,1374.184326,710.1798096,1231.5,563.0124512,1163.9552,565.5,1162.0,1658963920616666.5,1.199106453865565,58.6166665,-0.7715967602697403,1.2520624923725818,0.9926032299951049,0.9969888327795331,-2.422716935813739,-2.171161357326251,-2.0520784018667872,-2.048631341626556
3519.0,437.6558228,1374.184326,710.0230103,1231.057495,562.8372803,1164.115479,565.5,1162.0,1658963920633333.5,1.0722055525785392,58.6333335,-0.7715967602697403,1.2517860517871042,0.9922943998781677,0.9969888327795331,-2.422716935813739,-2.170381211360824,-2.0523609772392524,-2.048631341626556
3520.0,437.5,1374.5,710.0230103,1231.057495,562.8372803,1164.115479,565.0,1162.0,1658963920650000.0,1.0722055525785392,58.65,-0.7713220412750588,1.2517860517871042,0.9922943998781677,0.9961073218752187,-2.423273475960156,-2.170381211360824,-2.0523609772392524,-2.048631341626556
3521.0,438.2322388,1374.571045,710.0230103,1231.057495,562.8372803,1164.115479,565.0,1162.0,1658963920666666.8,1.0722055525785392,58.66666675,-0.7726129942485829,1.2517860517871042,0.9922943998781677,0.9961073218752187,-2.42339872984455,-2.170381211360824,-2.0523609772392524,-2.048631341626556
3522.0,438.2322388,1374.571045,710.0230103,1231.057495,562.8372803,1164.115479,565.0,1162.0,1658963920683333.5,1.0722055525785392,58.6833335,-0.7726129942485829,1.2517860517871042,0.9922943998781677,0.9961073218752187,-2.42339872984455,-2.170381211360824,-2.0523609772392524,-2.048631341626556
3523.0,438.2322388,1374.571045,710.0230103,1231.057495,563.3662109,1164.584473,565.0,1162.0,1658963920700000.0,1.069646370583094,58.7,-0.7726129942485829,1.2517860517871042,0.9932269160612189,0.9961073218752187,-2.42339872984455,-2.170381211360824,-2.0531878238893677,-2.048631341626556
3524.0,438.3867798,1374.996826,709.7393188,1231.187988,563.4214478,1164.607178,565.0,1162.0,1658963920716666.8,1.1541805040780126,58.71666675,-0.7728854534019102,1.2512858974856815,0.9933242999205599,0.9961073218752187,-2.4241493910332497,-2.170611273365697,-2.053227853299533,-2.048631341626556
3525.0,438.5,1375.157715,709.7393188,1231.187988,563.4214478,1164.607178,562.0,1161.5,1658963920733333.2,1.1541805040780126,58.73333325,-0.7730850630836874,1.2512858974856815,0.9933242999205599,0.9908182564493326,-2.424433041849018,-2.170611273365697,-2.053227853299533,-2.0477498307222417
3526.0,438.5,1375.157715,709.7393188,1231.187988,563.4191284,1164.754883,562.0,1161.5,1658963920750000.0,1.1501638336083717,58.75,-0.7730850630836874,1.2512858974856815,0.9933202107677769,0.9908182564493326,-2.424433041849018,-2.170611273365697,-2.0534882604357767,-2.0477498307222417
3527.0,438.5,1375.157715,709.7393188,1231.187988,563.5397949,1164.985107,562.0,1161.5,1658963920766666.8,1.1462920630284008,58.76666675,-0.7730850630836874,1.2512858974856815,0.9935329484388478,0.9908182564493326,-2.424433041849018,-2.170611273365697,-2.053894150368646,-2.0477498307222417
3528.0,438.5,1375.157715,709.7393188,1231.187988,563.4160156,1165.113647,562.0,1161.5,1658963920783333.2,1.1404259999560895,58.78333325,-0.7730850630836874,1.2512858974856815,0.9933147228334911,0.9908182564493326,-2.424433041849018,-2.170611273365697,-2.054120769191927,-2.0477498307222417
3529.0,438.8448792,1375.310181,709.7393188,1231.187988,563.4160156,1165.113647,562.0,1161.5,1658963920800000.0,1.1404259999560895,58.8,-0.7736930926346298,1.2512858974856815,0.9933147228334911,0.9908182564493326,-2.4247018427320928,-2.170611273365697,-2.054120769191927,-2.0477498307222417
3530.0,439.1577454,1375.5,709.7393188,1231.187988,563.4160156,1165.113647,562.0,1161.5,1658963920816666.5,1.1404259999560895,58.8166665,-0.7742446825684127,1.2512858974856815,0.9933147228334911,0.9908182564493326,-2.425036497768785,-2.170611273365697,-2.054120769191927,-2.0477498307222417
3531.0,439.1577454,1375.5,709.7393188,1231.187988,563.350769,1165.283569,562.0,1161.5,1658963920833333.2,1.1345714072019253,58.83333325,-0.7742446825684127,1.2512858974856815,0.9931996916547522,0.9908182564493326,-2.425036497768785,-2.170611273365697,-2.054420345383693,-2.0477498307222417
3532.0,439.1577454,1375.5,709.7393188,1231.187988,563.350769,1165.283569,562.0,1161.5,1658963920850000.0,1.1345714072019253,58.85,-0.7742446825684127,1.2512858974856815,0.9931996916547522,0.9908182564493326,-2.425036497768785,-2.170611273365697,-2.054420345383693,-2.0477498307222417
3533.0,439.1577454,1375.5,709.7393188,1231.187988,563.4436646,1165.478882,562.0,1161.5,1658963920866666.5,1.1310604860688689,58.8666665,-0.7742446825684127,1.2512858974856815,0.9933634686234779,0.9908182564493326,-2.425036497768785,-2.170611273365697,-2.0547646864622022,-2.0477498307222417
3534.0,439.1577454,1375.5,709.5,1231.5,563.3161621,1165.696045,562.0,1161.5,1658963920883333.5,1.2594284543768162,58.8833335,-0.7742446825684127,1.2508639732220668,0.9931386789353233,0.9908182564493326,-2.425036497768785,-2.171161357326251,-2.055147549567229,-2.0477498307222417
3535.0,439.1577454,1375.5,709.5,1231.5,563.3623047,1165.729492,562.0,1161.5,1658963920900000.0,1.259446489848475,58.9,-0.7742446825684127,1.2508639732220668,0.99322002934543,0.9908182564493326,-2.425036497768785,-2.171161357326251,-2.055206517357662,-2.0477498307222417
3536.0,439.1577454,1375.5,709.5,1231.5,563.3623047,1165.729492,562.0,1161.5,1658963920916666.8,1.259446489848475,58.91666675,-0.7742446825684127,1.2508639732220668,0.99322002934543,0.9908182564493326,-2.425036497768785,-2.171161357326251,-2.055206517357662,-2.0477498307222417
3537.0,439.1577454,1375.5,709.5,1231.5,563.3623047,1165.729492,562.0,1161.5,1658963920933333.5,1.259446489848475,58.9333335,-0.7742446825684127,1.2508639732220668,0.99322002934543,0.9908182564493326,-2.425036497768785,-2.171161357326251,-2.055206517357662,-2.0477498307222417
