Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3752.0,991.2625122,910.2032471,723.9764404,1010.101013,273.774506,1004.15521,479.649384,1027.76538,1658789980516666.8,2.0438352720304884,62.51666675
3753.0,991.2649536,909.2974854,723.9901733,1009.940979,273.845001,1004.08331,479.5,1028.0,1658789980533333.2,2.1374706743503222,62.53333325
3754.0,991.0330811,908.5,723.8720703,1009.821533,273.845001,1004.08331,479.649384,1027.76538,1658789980550000.0,2.2305671847223256,62.55
3755.0,990.675293,908.4250488,723.9662476,1009.66449,273.510162,1004.21283,479.649384,1027.76538,1658789980566666.5,2.2474090016704773,62.5666665
3756.0,989.9550781,907.8013306,723.8695679,1009.557434,273.510162,1004.21283,479.953491,1028.02063,1658789980583333.2,2.330057329495214,62.58333325
3757.0,989.7403564,907.9384155,723.8695679,1009.557434,273.510162,1004.21283,479.953491,1028.02063,1658789980600000.0,2.3208500659208005,62.6
3758.0,989.5500488,907.7078857,723.8687134,1009.517395,273.671509,1004.11005,479.953491,1028.02063,1658789980616666.5,2.3501784613376127,62.6166665
3759.0,989.6322021,907.5654907,723.9603882,1009.427917,273.671509,1004.11005,480.061951,1027.9823,1658789980633333.5,2.3639395945153945,62.6333335
3760.0,989.5859985,907.3582153,724.1655884,1009.15033,273.671509,1004.11005,480.061951,1027.9823,1658789980650000.0,2.387175494286307,62.65
3761.0,989.5859985,907.3582153,724.1655884,1009.15033,273.671509,1004.11005,480.061951,1027.9823,1658789980666666.8,2.387175494286307,62.66666675
3762.0,989.3092651,907.3434448,724.1655884,1009.15033,273.671509,1004.11005,480.061951,1027.9823,1658789980683333.5,2.395728625105672,62.6833335
3763.0,989.3092651,907.3434448,724.1655884,1009.15033,273.671509,1004.11005,480.061951,1027.9823,1658789980700000.0,2.395728625105672,62.7
3764.0,989.3092651,907.3434448,724.1655884,1009.15033,273.671509,1004.11005,479.943512,1027.86719,1658789980716666.8,2.396492128259721,62.71666675
3765.0,989.3092651,907.3434448,724.1655884,1009.15033,273.671509,1004.11005,479.855194,1027.79785,1658789980733333.2,2.396903574456054,62.73333325
3766.0,989.3092651,907.3434448,724.1655884,1009.15033,273.671509,1004.11005,479.943512,1027.86719,1658789980750000.0,2.396492128259721,62.75
3767.0,989.5,907.916687,724.0560913,1009.200439,273.671509,1004.11005,479.932831,1027.81592,1658789980766666.8,2.331088307036115,62.76666675
3768.0,989.4094238,908.0089722,723.7510986,1009.407898,273.671509,1004.11005,479.943512,1027.86719,1658789980783333.2,2.323067392205344,62.78333325
3769.0,989.4703979,908.1271973,723.7527466,1009.447693,273.671509,1004.11005,479.943512,1027.86719,1658789980800000.0,2.308941035978977,62.8
3770.0,989.4703979,908.5296021,723.7527466,1009.447693,273.671509,1004.11005,479.869446,1027.86938,1658789980816666.5,2.2658394691748893,62.8166665
3771.0,989.6306763,908.6941528,723.8498535,1009.554871,273.671509,1004.11005,479.623413,1027.62341,1658789980833333.2,2.2460052931288383,62.83333325
3772.0,989.5,909.5,724.0473022,1009.710754,273.671509,1004.11005,479.623413,1027.62341,1658789980850000.0,2.16334089211646,62.85
3773.0,989.5,909.5,724.0473022,1009.710754,273.454254,1003.99072,479.840576,1027.72705,1658789980866666.5,2.1628938075857835,62.8666665
3774.0,989.5,909.5,724.0473022,1009.710754,273.454254,1003.99072,479.840576,1027.72705,1658789980883333.5,2.1628938075857835,62.8833335
3775.0,989.5,909.5,724.0598145,1009.747864,273.454254,1003.99072,479.932831,1027.81592,1658789980900000.0,2.1622833204296428,62.9
3776.0,989.6907349,909.6565552,724.0473022,1009.710754,273.454254,1003.99072,480.0,1027.82007,1658789980916666.8,2.140981284145453,62.91666675
3777.0,989.5,909.5,724.0785522,1009.784485,273.454254,1003.99072,480.29953,1027.72705,1658789980933333.5,2.163998335466245,62.9333335
3778.0,989.5,909.5,724.0785522,1009.784485,273.454254,1003.99072,479.805786,1027.66663,1658789980950000.0,2.1633757724439584,62.95
3779.0,989.618042,909.381958,723.9662476,1009.66449,273.454254,1003.99072,480.072571,1027.81726,1658789980966666.8,2.172275068455798,62.96666675
3780.0,989.618042,909.381958,723.9662476,1009.66449,273.454254,1003.99072,479.879059,1027.64307,1658789980983333.2,2.173444971632051,62.98333325
3781.0,989.618042,909.381958,723.9662476,1009.66449,273.454254,1003.99072,480.0,1027.77405,1658789981000000.0,2.172506162280772,63.0
3782.0,989.5,909.5,723.9662476,1009.66449,273.454254,1003.99072,480.623413,1027.37659,1658789981016666.8,2.168070095082687,63.01666675
3783.0,989.5,909.5,723.9662476,1009.66449,273.732025,1004.11108,480.765442,1027.35059,1658789981033333.2,2.168658338744045,63.03333325
3784.0,989.5,909.5,723.9662476,1009.66449,273.928558,1004.15137,480.623413,1027.37659,1658789981050000.0,2.168070095082687,63.05
3785.0,989.5,909.5,723.8695679,1009.557434,273.928558,1004.15137,480.765442,1027.35059,1658789981066666.5,2.168658338744045,63.0666665
3786.0,989.5,909.5,723.8687134,1009.517395,273.928558,1004.15137,480.5,1027.5,1658789981083333.2,2.166612664056647,63.08333325
3787.0,989.5,909.5,723.8687134,1009.517395,273.994995,1004.23334,480.623413,1027.37659,1658789981100000.0,2.168070095082687,63.1
3788.0,989.5,909.5,723.8687134,1009.517395,273.994995,1004.23334,480.623413,1027.37659,1658789981116666.5,2.168070095082687,63.1166665
3789.0,989.5,909.5,723.8687134,1009.517395,273.841339,1004.23395,480.765442,1027.35059,1658789981133333.5,2.168658338744045,63.1333335
3790.0,989.5,909.5,723.8687134,1009.517395,273.677521,1004.32251,480.5,1027.5,1658789981150000.0,2.166612664056647,63.15
3791.0,989.5,909.5,723.9989014,1009.695862,273.677521,1004.32251,480.5,1027.5,1658789981166666.8,2.166612664056647,63.16666675
3792.0,989.5,909.5,724.078186,1010.078186,273.677521,1004.32251,480.5,1027.5,1658789981183333.5,2.166612664056647,63.1833335
3793.0,989.5,909.5,724.078186,1010.078186,273.677521,1004.32251,480.5,1027.5,1658789981200000.0,2.166612664056647,63.2
3794.0,989.5,909.5,724.078186,1010.078186,273.677521,1004.32251,480.5,1027.5,1658789981216666.8,2.166612664056647,63.21666675
3795.0,989.5,909.5,724.078186,1010.078186,273.677521,1004.32251,480.5,1027.5,1658789981233333.2,2.166612664056647,63.23333325
3796.0,989.5,909.5,724.078186,1010.078186,273.677521,1004.32251,480.5,1027.5,1658789981250000.0,2.166612664056647,63.25
3797.0,989.4499512,909.7078857,724.1484985,1010.128113,273.677521,1004.32251,480.5,1027.5,1658789981266666.8,2.1456410379642232,63.26666675
3798.0,989.4499512,909.7078857,724.1484985,1010.128113,273.677521,1004.32251,480.429962,1027.52173,1658789981283333.2,2.145270908189377,63.28333325
3799.0,989.4499512,909.7078857,724.1484985,1010.128113,273.677521,1004.32251,480.429962,1027.52173,1658789981300000.0,2.145270908189377,63.3
3800.0,989.4499512,909.7078857,724.1484985,1010.128113,273.841339,1004.23395,480.429962,1027.52173,1658789981316666.5,2.145270908189377,63.3166665
3801.0,989.5,909.916687,724.1484985,1010.128113,273.841339,1004.23395,480.429962,1027.52173,1658789981333333.2,2.1217255469432184,63.33333325
3802.0,989.5,909.916687,724.2557983,1010.203674,273.841339,1004.23395,480.429962,1027.52173,1658789981350000.0,2.1217255469432184,63.35
3803.0,990.2232666,910.3502808,724.2557983,1010.203674,273.841339,1004.23395,480.305756,1027.64417,1658789981366666.5,2.056191089785056,63.3666665
3804.0,990.2232666,910.3502808,724.2557983,1010.203674,273.841339,1004.23395,480.429962,1027.52173,1658789981383333.5,2.0576186807096914,63.3833335
3805.0,990.2232666,910.3502808,724.2557983,1010.203674,273.841339,1004.23395,480.429962,1027.52173,1658789981400000.0,2.0576186807096914,63.4
3806.0,990.324707,910.4250488,724.3977661,1010.122009,273.841339,1004.23395,480.429962,1027.52173,1658789981416666.8,2.047149857908384,63.41666675
3807.0,990.324707,910.4250488,724.3411865,1010.173401,273.841339,1004.23395,480.429962,1027.52173,1658789981433333.5,2.047149857908384,63.4333335
3808.0,990.324707,910.4250488,724.4235229,1010.248596,273.841339,1004.23395,480.429962,1027.52173,1658789981450000.0,2.047149857908384,63.45
3809.0,990.324707,910.4250488,724.4235229,1010.248596,273.841339,1004.23395,480.429962,1027.52173,1658789981466666.8,2.047149857908384,63.46666675
3810.0,989.9669189,910.5,724.4799805,1010.198914,273.841339,1004.23395,480.429962,1027.52173,1658789981483333.2,2.047920449533944,63.48333325
3811.0,989.8668823,910.4194336,724.4799805,1010.198914,273.841339,1004.23395,480.429962,1027.52173,1658789981500000.0,2.058981656073001,63.5
3812.0,989.6464844,910.1115112,724.4799805,1010.198914,273.841339,1004.23395,480.429962,1027.52173,1658789981516666.8,2.0972979054031926,63.51666675
3813.0,989.6464844,910.1115112,724.3411865,1010.173401,273.841339,1004.23395,480.5,1027.5,1658789981533333.2,2.0976614342761564,63.53333325
3814.0,989.6464844,910.1115112,724.3411865,1010.173401,273.841339,1004.23395,480.429962,1027.52173,1658789981550000.0,2.0972979054031926,63.55
3815.0,989.6464844,910.1115112,724.3411865,1010.173401,273.841339,1004.23395,480.5,1027.5,1658789981566666.5,2.0976614342761564,63.5666665
3816.0,989.7034302,909.9007568,724.3411865,1010.173401,273.841339,1004.23395,480.5,1027.5,1658789981583333.2,2.118774093139924,63.58333325
3817.0,989.7034302,909.9007568,724.3411865,1010.173401,273.620575,1004.31952,480.640472,1027.47144,1658789981600000.0,2.119368589115916,63.6
3818.0,989.7034302,909.9007568,724.3411865,1010.173401,273.620575,1004.31952,480.640472,1027.47144,1658789981616666.5,2.119368589115916,63.6166665
3819.0,989.8668823,910.4194336,724.3411865,1010.173401,273.620575,1004.31952,480.640472,1027.47144,1658789981633333.5,2.059918152198442,63.6333335
3820.0,989.8668823,910.4194336,724.3411865,1010.173401,273.620575,1004.31952,480.765442,1027.35059,1658789981650000.0,2.0613283604302306,63.65
3821.0,989.8668823,910.4194336,724.1993408,1010.255432,273.620575,1004.31952,480.907135,1027.42139,1658789981666666.8,2.0609774737487307,63.66666675
3822.0,989.6464844,910.1115112,724.3618774,1010.557068,273.620575,1004.31952,480.907135,1027.42139,1658789981683333.5,2.09932978116848,63.6833335
3823.0,989.7374878,910.6295166,724.2406006,1010.736206,273.620575,1004.31952,480.907135,1027.42139,1658789981700000.0,2.041688756515329,63.7
3824.0,989.4094238,910.9910278,724.2390137,1010.774109,273.620575,1004.31952,480.907135,1027.42139,1658789981716666.8,2.0110500297552463,63.71666675
3825.0,989.4145508,911.4050903,724.1376343,1010.691406,273.620575,1004.31952,481.0,1027.5,1658789981733333.2,1.9660537072045587,63.73333325
3826.0,989.5,911.916687,724.1376343,1010.691406,273.620575,1004.31952,480.907135,1027.42139,1658789981750000.0,1.909703215042172,63.75
3827.0,989.5,911.916687,724.1376343,1010.691406,273.620575,1004.31952,481.0,1027.5,1658789981766666.8,1.9091633101713017,63.76666675
3828.0,989.5,911.916687,724.1376343,1010.691406,273.620575,1004.31952,481.0,1027.5,1658789981783333.2,1.9091633101713017,63.78333325
3829.0,989.4395752,912.0391235,724.6306763,1010.670776,273.620575,1004.31952,481.0,1027.5,1658789981800000.0,1.897515023551659,63.8
3830.0,989.2794189,912.2243652,724.7144165,1010.789795,273.620575,1004.31952,481.0,1027.5,1658789981816666.5,1.8815553961252487,63.8166665
3831.0,989.2794189,912.2243652,724.7144165,1010.789795,273.620575,1004.31952,481.0,1027.5,1658789981833333.2,1.8815553961252487,63.83333325
3832.0,989.2794189,912.2243652,724.7144165,1010.789795,273.620575,1004.31952,481.0,1027.5,1658789981850000.0,1.8815553961252487,63.85
3833.0,989.2794189,912.2243652,724.7144165,1010.789795,273.620575,1004.31952,481.0,1027.5,1658789981866666.5,1.8815553961252487,63.8666665
3834.0,989.4395752,912.0391235,724.6953125,1010.789795,273.620575,1004.31952,481.0,1027.5,1658789981883333.5,1.897515023551659,63.8833335
3835.0,989.5,911.916687,724.8768311,1010.609314,273.620575,1004.31952,481.0,1027.5,1658789981900000.0,1.9091633101713017,63.9
3836.0,989.5500488,911.7078857,724.9702759,1010.633667,273.620575,1004.31952,481.376587,1027.37659,1658789981916666.8,1.932201654042556,63.91666675
3837.0,989.6856689,911.399353,725.1326904,1010.529724,273.674286,1004.31659,481.376587,1027.37659,1658789981933333.5,1.961954251542668,63.9333335
3838.0,989.7205811,910.7756348,725.1326904,1010.529724,273.72699,1004.32275,481.5,1027.5,1658789981950000.0,2.02701719052835,63.95
3839.0,989.5,910.5,724.9771729,1010.467957,273.72699,1004.32275,481.5,1027.5,1658789981966666.8,2.061970237009901,63.96666675
3840.0,989.5,909.916687,724.802124,1010.394592,273.783875,1004.32574,481.5,1027.5,1658789981983333.2,2.1244305888951343,63.98333325
3841.0,989.5,909.916687,725.0286865,1010.113708,273.783875,1004.32574,481.5,1027.5,1658789982000000.0,2.1244305888951343,64.0
3842.0,989.5,909.5,725.2059326,1009.978394,273.783875,1004.32574,481.5,1027.5,1658789982016666.8,2.169029574628744,64.01666675
3843.0,989.5,909.2696533,725.1581421,1009.985229,273.783875,1004.32574,481.5,1027.5,1658789982033333.2,2.1936772048869764,64.03333325
3844.0,989.5,909.2696533,724.9207764,1010.104004,273.783875,1004.32574,481.5,1027.5,1658789982050000.0,2.1936772048869764,64.05
3845.0,989.618042,909.381958,724.9207764,1010.104004,273.783875,1004.32574,481.5,1027.5,1658789982066666.5,2.178724759100712,64.0666665
3846.0,989.7545776,909.1541138,724.9207764,1010.104004,273.783875,1004.32574,481.5,1027.5,1658789982083333.2,2.199696587874049,64.08333325
3847.0,989.7545776,909.1541138,724.7445068,1009.844299,273.783875,1004.32574,481.5,1027.5,1658789982100000.0,2.199696587874049,64.1
3848.0,989.618042,909.381958,724.7144165,1009.782227,273.783875,1004.32574,481.5,1027.5,1658789982116666.5,2.178724759100712,64.1166665
3849.0,989.618042,909.381958,724.602417,1009.717834,273.72699,1004.32275,481.5,1027.5,1658789982133333.5,2.178724759100712,64.1333335
3850.0,989.6342773,908.8137817,724.602417,1009.717834,273.72699,1004.32275,481.5,1027.5,1658789982150000.0,2.2390876235768418,64.15
3851.0,989.7022095,908.9367676,724.8685303,1009.776733,273.72699,1004.32275,481.5,1027.5,1658789982166666.8,2.2242420182049862,64.16666675
3852.0,989.7022095,908.9367676,724.7097168,1010.098206,273.94812,1004.23901,481.5,1027.5,1658789982183333.5,2.2242420182049862,64.1833335
3853.0,989.8086548,909.2246704,724.7097168,1010.098206,273.94812,1004.23901,481.5,1027.5,1658789982200000.0,2.1908059277650214,64.2
3854.0,989.8086548,909.2246704,724.7097168,1010.098206,273.94812,1004.23901,481.5,1027.5,1658789982216666.8,2.1908059277650214,64.21666675
3855.0,989.8086548,909.2246704,724.6882324,1010.211426,273.94812,1004.23901,481.5,1027.5,1658789982233333.2,2.1908059277650214,64.23333325
3856.0,990.2058716,909.3359985,724.703125,1010.245422,273.94812,1004.23901,481.623413,1027.62341,1658789982250000.0,2.16814552582656,64.25
3857.0,990.1353149,909.8302612,724.703125,1010.245422,273.94812,1004.23901,481.623413,1027.62341,1658789982266666.8,2.1170567314842925,64.26666675
3858.0,989.9260864,910.0927124,724.703125,1010.245422,273.94812,1004.23901,481.623413,1027.62341,1658789982283333.2,2.094162623496344,64.28333325
3859.0,989.9828491,910.2230225,724.703125,1010.245422,273.72699,1004.32275,481.623413,1027.62341,1658789982300000.0,2.078815963154957,64.3
3860.0,989.9828491,910.2230225,724.703125,1010.245422,273.702545,1004.3692,481.623413,1027.62341,1658789982316666.5,2.078815963154957,64.3166665
3861.0,989.9828491,910.2230225,724.703125,1010.245422,273.702545,1004.3692,481.623413,1027.62341,1658789982333333.2,2.078815963154957,64.33333325
3862.0,989.9828491,910.2230225,724.703125,1010.245422,273.702545,1004.3692,481.623413,1027.62341,1658789982350000.0,2.078815963154957,64.35
3863.0,989.7185669,909.9446411,724.703125,1010.245422,273.702545,1004.3692,481.623413,1027.62341,1658789982366666.5,2.115147080854217,64.3666665
3864.0,989.6596069,909.8162842,724.703125,1010.245422,273.702545,1004.3692,481.623413,1027.62341,1658789982383333.5,2.130346769763076,64.3833335
3865.0,989.5,909.916687,725.0168457,1009.882935,273.702545,1004.3692,481.623413,1027.62341,1658789982400000.0,2.123559982582261,64.4
3866.0,989.4499512,909.2921143,724.5966187,1009.817383,273.702545,1004.3692,481.623413,1027.62341,1658789982416666.8,2.1916587649653554,64.41666675
3867.0,989.4499512,909.2921143,724.6865845,1009.692871,273.84024,1004.31952,481.623413,1027.62341,1658789982433333.5,2.1916587649653554,64.4333335
3868.0,989.6323242,909.1323242,724.4196777,1009.724609,273.94812,1004.23901,481.623413,1027.62341,1658789982450000.0,2.2042058805778884,64.45
3869.0,989.6785278,908.9205322,724.6845703,1009.656128,273.94812,1004.23901,481.623413,1027.62341,1658789982466666.8,2.2257037648235354,64.46666675
3870.0,989.6333618,908.5,724.6896362,1009.302734,273.94812,1004.23901,481.623413,1027.62341,1658789982483333.2,2.271798193865514,64.48333325
3871.0,989.4680786,908.5319214,724.710144,1009.185059,273.94812,1004.23901,481.623413,1027.62341,1658789982500000.0,2.2725292321400974,64.5
3872.0,989.2311401,908.5981445,724.7197876,1009.107361,273.94812,1004.23901,481.623413,1027.62341,1658789982516666.8,2.271388694291585,64.51666675
3873.0,989.2311401,908.5981445,724.5581055,1009.266418,273.94812,1004.23901,481.623413,1027.62341,1658789982533333.2,2.271388694291585,64.53333325
3874.0,989.2311401,908.5981445,724.5581055,1009.266418,273.94812,1004.23901,481.623413,1027.62341,1658789982550000.0,2.271388694291585,64.55
3875.0,989.2311401,908.5981445,724.5581055,1009.266418,273.94812,1004.23901,481.623413,1027.62341,1658789982566666.5,2.271388694291585,64.5666665
3876.0,989.2311401,908.5981445,724.5581055,1009.266418,273.94812,1004.23901,481.623413,1027.62341,1658789982583333.2,2.271388694291585,64.58333325
3877.0,989.4703979,908.8728027,724.5581055,1009.266418,273.94812,1004.23901,481.623413,1027.62341,1658789982600000.0,2.236011737048856,64.6
3878.0,989.3575439,909.192627,724.5581055,1009.266418,273.94812,1004.23901,481.623413,1027.62341,1658789982616666.5,2.2046113522191964,64.6166665
3879.0,989.381958,909.381958,724.5531006,1009.452209,273.94812,1004.23901,481.623413,1027.62341,1658789982633333.5,2.183738312630893,64.6333335
3880.0,989.5,909.5,724.4196777,1009.598877,273.94812,1004.23901,481.623413,1027.62341,1658789982650000.0,2.1681639261427827,64.65
3881.0,989.4395752,910.0391235,724.4196777,1009.598877,273.94812,1004.23901,481.623413,1027.62341,1658789982666666.8,2.1119489058984025,64.66666675
3882.0,989.3407593,910.3344116,724.1231689,1009.840698,273.94812,1004.23901,481.623413,1027.62341,1658789982683333.5,2.0827686715251774,64.6833335
3883.0,989.5,910.5,724.2051392,1009.886292,273.94812,1004.23901,481.623413,1027.62341,1658789982700000.0,2.061092649380563,64.7
3884.0,989.5,910.9024048,724.2051392,1009.886292,273.94812,1004.23901,481.5,1027.5,1658789982716666.8,2.0188629871929966,64.71666675
3885.0,989.4094238,910.9910278,724.0511475,1010.127808,273.94812,1004.23901,481.5,1027.5,1658789982733333.2,2.011593599917464,64.73333325
3886.0,989.3403931,911.1837158,724.0511475,1010.127808,273.94812,1004.23901,481.5,1027.5,1658789982750000.0,1.9926365993903263,64.75
3887.0,989.3403931,911.1837158,724.0511475,1010.127808,273.94812,1004.23901,481.5,1027.5,1658789982766666.8,1.9926365993903263,64.76666675
3888.0,989.3403931,911.1837158,724.2354126,1009.960388,273.94812,1004.23901,481.5,1027.5,1658789982783333.2,1.9926365993903263,64.78333325
3889.0,989.3403931,911.1837158,724.2354126,1009.960388,273.94812,1004.23901,481.5,1027.5,1658789982800000.0,1.9926365993903263,64.8
3890.0,989.3403931,911.1837158,724.2354126,1009.960388,273.94812,1004.23901,481.5,1027.5,1658789982816666.5,1.9926365993903263,64.8166665
3891.0,989.3403931,911.1837158,724.2354126,1009.960388,273.94812,1004.23901,481.5,1027.5,1658789982833333.2,1.9926365993903263,64.83333325
3892.0,989.3403931,911.1837158,724.2354126,1009.960388,273.94812,1004.23901,481.5,1027.5,1658789982850000.0,1.9926365993903263,64.85
3893.0,989.3403931,911.1837158,724.2354126,1009.960388,273.94812,1004.23901,481.5,1027.5,1658789982866666.5,1.9926365993903263,64.8666665
3894.0,989.3403931,911.1837158,724.1484985,1010.128113,273.94812,1004.23901,481.5,1027.5,1658789982883333.5,1.9926365993903263,64.8833335
3895.0,989.3403931,911.1837158,724.1484985,1010.128113,273.783875,1004.32574,481.5,1027.5,1658789982900000.0,1.9926365993903263,64.9
3896.0,989.2634888,911.4350586,724.1484985,1010.128113,273.671143,1004.33783,481.5,1027.5,1658789982916666.8,1.967574877051768,64.91666675
3897.0,989.3092651,911.6565552,724.2042236,1010.238403,273.671143,1004.33783,481.5,1027.5,1658789982933333.5,1.9427000576648008,64.9333335
3898.0,989.3092651,911.6565552,724.098938,1010.382813,273.856689,1004.45795,481.0,1027.5,1658789982950000.0,1.9416869863569588,64.95
3899.0,989.3092651,911.6565552,724.098938,1010.382813,273.856689,1004.45795,481.305756,1027.35583,1658789982966666.8,1.943630686909592,64.96666675
3900.0,989.9926758,911.7650757,724.098938,1010.382813,274.033966,1004.34949,481.0,1027.5,1658789982983333.2,1.9134045575245733,64.98333325
3901.0,989.4457397,912.1098633,724.9335938,1010.816101,273.970764,1004.46051,481.376587,1027.37659,1658789983000000.0,1.8916419715681707,65.0
3902.0,989.4457397,912.1098633,724.7440186,1010.986694,273.970764,1004.46051,481.0,1027.5,1658789983016666.8,1.889784165525291,65.01666675
3903.0,989.4457397,912.1098633,724.7440186,1010.986694,273.970764,1004.46051,481.0,1027.5,1658789983033333.2,1.889784165525291,65.03333325
3904.0,989.338562,912.1947632,724.7440186,1010.986694,273.970764,1004.46051,481.0,1027.5,1658789983050000.0,1.883290768718142,65.05
3905.0,989.4457397,912.1098633,724.7440186,1010.986694,273.970764,1004.46051,481.376587,1027.37659,1658789983066666.5,1.8916419715681707,65.0666665
3906.0,989.4124146,912.3016968,724.7440186,1010.986694,273.970764,1004.46051,481.0,1027.5,1658789983083333.2,1.8700333552615624,65.08333325
3907.0,989.5709229,912.6032104,724.9335938,1010.816101,273.970764,1004.46051,481.0,1027.5,1658789983100000.0,1.833869701123861,65.1
3908.0,989.5709229,912.6032104,724.727356,1010.806702,273.970764,1004.46051,481.0,1027.5,1658789983116666.5,1.833869701123861,65.1166665
3909.0,989.5709229,912.6032104,724.727356,1010.806702,273.970764,1004.46051,481.0,1027.5,1658789983133333.5,1.833869701123861,65.1333335
3910.0,989.5422974,912.4077148,724.727356,1010.806702,273.970764,1004.46051,481.0,1027.5,1658789983150000.0,1.8555173272127583,65.15
3911.0,989.5422974,912.4077148,724.727356,1010.806702,273.970764,1004.46051,481.0,1027.5,1658789983166666.8,1.8555173272127583,65.16666675
3912.0,989.4124146,912.3016968,724.727356,1010.806702,273.970764,1004.46051,481.5,1027.5,1658789983183333.5,1.8709803441021464,65.1833335
3913.0,989.4124146,912.3016968,724.727356,1010.806702,273.970764,1004.46051,481.5,1027.5,1658789983200000.0,1.8709803441021464,65.2
3914.0,989.4124146,912.3016968,724.727356,1010.806702,273.970764,1004.46051,481.5,1027.5,1658789983216666.8,1.8709803441021464,65.21666675
3915.0,989.5709229,912.6032104,724.6028442,1011.054382,273.970764,1004.46051,481.5,1027.5,1658789983233333.2,1.8347807797053928,65.23333325
3916.0,989.6097412,913.0189819,724.6920166,1011.142517,273.970764,1004.46051,481.5,1027.5,1658789983250000.0,1.7892284007917485,65.25
3917.0,989.6907349,913.3434448,724.6678467,1011.219055,274.064575,1004.48199,481.5,1027.5,1658789983266666.8,1.7524509019450247,65.26666675
3918.0,989.8283691,913.8283691,724.6678467,1011.342651,274.247253,1004.49609,481.092865,1027.42139,1658789983283333.2,1.6971656947595886,65.28333325
3919.0,990.2002563,914.9133301,724.6577759,1011.557434,274.247253,1004.49609,481.5,1027.5,1658789983300000.0,1.5717263156365904,65.3
3920.0,990.1947632,915.449646,724.840332,1011.854309,274.247253,1004.49609,481.305756,1027.35583,1658789983316666.5,1.5153199877284755,65.3166665
3921.0,990.2937622,915.5542603,724.5863037,1012.368103,274.247253,1004.49609,481.5,1027.5,1658789983333333.2,1.5006797433574115,65.33333325
3922.0,990.5975342,915.7249146,724.7028809,1012.5755,274.247253,1004.49609,481.5,1027.5,1658789983350000.0,1.475183283714509,65.35
3923.0,990.6891479,916.0158691,724.727356,1012.806702,274.247253,1004.49609,481.5,1027.5,1658789983366666.5,1.4417861341048503,65.3666665
3924.0,990.6791992,916.7092896,724.5999756,1013.015503,274.247253,1004.49609,481.5,1027.5,1658789983383333.5,1.3675406238250072,65.3833335
3925.0,990.666687,917.0839844,724.5999756,1013.015503,274.235657,1004.54266,481.5,1027.5,1658789983400000.0,1.3275691886605203,65.4
3926.0,990.6142578,917.6448364,724.6028442,1013.054382,274.215057,1004.58832,481.5,1027.5,1658789983416666.8,1.2684946480668453,65.41666675
3927.0,990.6142578,917.6448364,724.6028442,1013.054382,274.235657,1004.54266,481.0,1027.5,1658789983433333.5,1.2681123240828716,65.4333335
3928.0,990.6142578,917.6448364,724.6028442,1013.054382,274.247253,1004.49609,481.376587,1027.37659,1658789983450000.0,1.2694990861996038,65.45
3929.0,990.6142578,917.6448364,724.6028442,1013.054382,274.247253,1004.49609,481.5,1027.5,1658789983466666.8,1.2684946480668453,65.46666675
3930.0,990.6142578,917.6448364,724.6028442,1013.054382,274.247253,1004.49609,481.376587,1027.37659,1658789983483333.2,1.2694990861996038,65.48333325
3931.0,989.9176025,917.223877,724.6028442,1013.054382,274.247253,1004.49609,481.5,1027.5,1658789983500000.0,1.3299964036895944,65.5
3932.0,989.7296143,916.9567871,724.5999756,1013.015503,274.247253,1004.49609,481.0,1027.5,1658789983516666.8,1.3626530268148174,65.51666675
3933.0,989.8303833,916.6268921,724.5999756,1013.015503,274.247253,1004.49609,481.5,1027.5,1658789983533333.2,1.396281186507077,65.53333325
3934.0,989.8303833,916.6268921,724.5999756,1013.015503,274.247253,1004.49609,481.376587,1027.62341,1658789983550000.0,1.395063223629881,65.55
3935.0,989.6712036,916.6780396,724.5999756,1013.015503,274.247253,1004.49609,481.5,1027.5,1658789983566666.5,1.3945130010857585,65.5666665
3936.0,989.6712036,916.6780396,724.5999756,1013.015503,274.247253,1004.49609,481.376587,1027.62341,1658789983583333.2,1.3932988575528045,65.58333325
3937.0,989.6712036,916.6780396,724.5999756,1013.015503,274.247253,1004.49609,481.5,1027.5,1658789983600000.0,1.3945130010857585,65.6
3938.0,989.6712036,916.6780396,724.5999756,1013.015503,274.247253,1004.49609,481.376587,1027.62341,1658789983616666.5,1.3932988575528045,65.6166665
3939.0,989.6712036,916.6780396,724.6028442,1013.054382,274.247253,1004.49609,481.5,1027.5,1658789983633333.5,1.3945130010857585,65.6333335
3940.0,989.6323242,917.1323242,724.6028442,1013.054382,274.247253,1004.49609,481.376587,1027.62341,1658789983650000.0,1.34532050437007,65.65
3941.0,989.8209229,917.9298706,724.2141113,1013.067322,274.247253,1004.49609,481.5,1027.5,1658789983666666.8,1.2562322172140103,65.66666675
3942.0,989.8209229,917.9298706,724.3943481,1013.270081,274.247253,1004.49609,481.376587,1027.62341,1658789983683333.5,1.255059468852929,65.6833335
3943.0,989.8209229,917.9298706,724.3617554,1013.467773,274.247253,1004.49609,481.5,1027.5,1658789983700000.0,1.2562322172140103,65.7
3944.0,990.1413574,918.4181519,724.3322144,1013.497253,274.247253,1004.49609,481.5,1027.5,1658789983716666.8,1.1962234885779568,65.71666675
