Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters
3799.0,989.4499512,909.7078857,724.1484985,1010.128113,273.677521,1004.32251,480.429962,1027.52173,1658789981300000.0,2.145270908189377,63.3,1.1447143562948527,0.8377818214220673,0.316622975122631,0.5558189921871316,1.0524591724245131,1.1686373335465472,1.1619207158005072,1.188760355497932
3800.0,989.4499512,909.7078857,724.1484985,1010.128113,273.841339,1004.23395,480.429962,1027.52173,1658789981316666.5,2.145270908189377,63.3166665,1.1447143562948527,0.8377818214220673,0.31681249942973927,0.5558189921871316,1.0524591724245131,1.1686373335465472,1.1618182589725792,1.188760355497932
3801.0,989.5,909.916687,724.1484985,1010.128113,273.841339,1004.23395,480.429962,1027.52173,1658789981333333.2,2.1217255469432184,63.33333325,1.144772258748439,0.8377818214220673,0.31681249942973927,0.5558189921871316,1.0527007388073637,1.1686373335465472,1.1618182589725792,1.188760355497932
3802.0,989.5,909.916687,724.2557983,1010.203674,273.841339,1004.23395,480.429962,1027.52173,1658789981350000.0,2.1217255469432184,63.35,1.144772258748439,0.8379059586978725,0.31681249942973927,0.5558189921871316,1.0527007388073637,1.1687247515724626,1.1618182589725792,1.188760355497932
3803.0,990.2232666,910.3502808,724.2557983,1010.203674,273.841339,1004.23395,480.305756,1027.64417,1658789981366666.5,2.056191089785056,63.3666665,1.1456090202839209,0.8379059586978725,0.31681249942973927,0.5556752957918106,1.0532023721108557,1.1687247515724626,1.1618182589725792,1.188902008772678
3804.0,990.2232666,910.3502808,724.2557983,1010.203674,273.841339,1004.23395,480.429962,1027.52173,1658789981383333.5,2.0576186807096914,63.3833335,1.1456090202839209,0.8379059586978725,0.31681249942973927,0.5558189921871316,1.0532023721108557,1.1687247515724626,1.1618182589725792,1.188760355497932
3805.0,990.2232666,910.3502808,724.2557983,1010.203674,273.841339,1004.23395,480.429962,1027.52173,1658789981400000.0,2.0576186807096914,63.4,1.1456090202839209,0.8379059586978725,0.31681249942973927,0.5558189921871316,1.0532023721108557,1.1687247515724626,1.1618182589725792,1.188760355497932
3806.0,990.324707,910.4250488,724.3977661,1010.122009,273.841339,1004.23395,480.429962,1027.52173,1658789981416666.8,2.047149857908384,63.41666675,1.1457263787031593,0.8380702040733911,0.31681249942973927,0.5558189921871316,1.0532888726992762,1.1686302717073684,1.1618182589725792,1.188760355497932
3807.0,990.324707,910.4250488,724.3411865,1010.173401,273.841339,1004.23395,480.429962,1027.52173,1658789981433333.5,2.047149857908384,63.4333335,1.1457263787031593,0.8380047460072051,0.31681249942973927,0.5558189921871316,1.0532888726992762,1.1686897281357884,1.1618182589725792,1.188760355497932
3808.0,990.324707,910.4250488,724.4235229,1010.248596,273.841339,1004.23395,480.429962,1027.52173,1658789981450000.0,2.047149857908384,63.45,1.1457263787031593,0.8381000026283321,0.31681249942973927,0.5558189921871316,1.0532888726992762,1.168776722729014,1.1618182589725792,1.188760355497932
3809.0,990.324707,910.4250488,724.4235229,1010.248596,273.841339,1004.23395,480.429962,1027.52173,1658789981466666.8,2.047149857908384,63.46666675,1.1457263787031593,0.8381000026283321,0.31681249942973927,0.5558189921871316,1.0532888726992762,1.168776722729014,1.1618182589725792,1.188760355497932
3810.0,989.9669189,910.5,724.4799805,1010.198914,273.841339,1004.23395,480.429962,1027.52173,1658789981483333.2,2.047920449533944,63.48333325,1.1453124465238866,0.8381653195502882,0.31681249942973927,0.5558189921871316,1.0533755852354256,1.1687192446336534,1.1618182589725792,1.188760355497932
3811.0,989.8668823,910.4194336,724.4799805,1010.198914,273.841339,1004.23395,480.429962,1027.52173,1658789981500000.0,2.058981656073001,63.5,1.1451967121888291,0.8381653195502882,0.31681249942973927,0.5558189921871316,1.0532823763625534,1.1687192446336534,1.1618182589725792,1.188760355497932
3812.0,989.6464844,910.1115112,724.4799805,1010.198914,273.841339,1004.23395,480.429962,1027.52173,1658789981516666.8,2.0972979054031926,63.51666675,1.1449417294684585,0.8381653195502882,0.31681249942973927,0.5558189921871316,1.05292613480483,1.1687192446336534,1.1618182589725792,1.188760355497932
3813.0,989.6464844,910.1115112,724.3411865,1010.173401,273.841339,1004.23395,480.5,1027.5,1658789981533333.2,2.0976614342761564,63.53333325,1.1449417294684585,0.8380047460072051,0.31681249942973927,0.5559000205443405,1.05292613480483,1.1686897281357884,1.1618182589725792,1.1887352156281163
3814.0,989.6464844,910.1115112,724.3411865,1010.173401,273.841339,1004.23395,480.429962,1027.52173,1658789981550000.0,2.0972979054031926,63.55,1.1449417294684585,0.8380047460072051,0.31681249942973927,0.5558189921871316,1.05292613480483,1.1686897281357884,1.1618182589725792,1.188760355497932
3815.0,989.6464844,910.1115112,724.3411865,1010.173401,273.841339,1004.23395,480.5,1027.5,1658789981566666.5,2.0976614342761564,63.5666665,1.1449417294684585,0.8380047460072051,0.31681249942973927,0.5559000205443405,1.05292613480483,1.1686897281357884,1.1618182589725792,1.1887352156281163
3816.0,989.7034302,909.9007568,724.3411865,1010.173401,273.841339,1004.23395,480.5,1027.5,1658789981583333.2,2.118774093139924,63.58333325,1.1450076111987186,0.8380047460072051,0.31681249942973927,0.5559000205443405,1.0526823088416877,1.1686897281357884,1.1618182589725792,1.1887352156281163
3817.0,989.7034302,909.9007568,724.3411865,1010.173401,273.620575,1004.31952,480.640472,1027.47144,1658789981600000.0,2.119368589115916,63.6,1.1450076111987186,0.8380047460072051,0.316557093160987,0.5560625353990458,1.0526823088416877,1.1686897281357884,1.1619172566099527,1.1887021739952615
3818.0,989.7034302,909.9007568,724.3411865,1010.173401,273.620575,1004.31952,480.640472,1027.47144,1658789981616666.5,2.119368589115916,63.6166665,1.1450076111987186,0.8380047460072051,0.316557093160987,0.5560625353990458,1.0526823088416877,1.1686897281357884,1.1619172566099527,1.1887021739952615
3819.0,989.8668823,910.4194336,724.3411865,1010.173401,273.620575,1004.31952,480.640472,1027.47144,1658789981633333.5,2.059918152198442,63.6333335,1.1451967121888291,0.8380047460072051,0.316557093160987,0.5560625353990458,1.0532823763625534,1.1686897281357884,1.1619172566099527,1.1887021739952615
3820.0,989.8668823,910.4194336,724.3411865,1010.173401,273.620575,1004.31952,480.765442,1027.35059,1658789981650000.0,2.0613283604302306,63.65,1.1451967121888291,0.8380047460072051,0.316557093160987,0.5562071156811841,1.0532823763625534,1.1686897281357884,1.1619172566099527,1.188562360223185
3821.0,989.8668823,910.4194336,724.1993408,1010.255432,273.620575,1004.31952,480.907135,1027.42139,1658789981666666.8,2.0609774737487307,63.66666675,1.1451967121888291,0.8378406418916085,0.316557093160987,0.5563710431351091,1.0532823763625534,1.1687846314335726,1.1619172566099527,1.1886442701533713
3822.0,989.6464844,910.1115112,724.3618774,1010.557068,273.620575,1004.31952,480.907135,1027.42139,1658789981683333.5,2.09932978116848,63.6833335,1.1449417294684585,0.838028683721534,0.316557093160987,0.5563710431351091,1.05292613480483,1.1691336001299242,1.1619172566099527,1.1886442701533713
3823.0,989.7374878,910.6295166,724.2406006,1010.736206,273.620575,1004.31952,480.907135,1027.42139,1658789981700000.0,2.041688756515329,63.7,1.145047013114514,0.8378883761760365,0.316557093160987,0.5563710431351091,1.0535254255696627,1.1693408484501744,1.1619172566099527,1.1886442701533713
3824.0,989.4094238,910.9910278,724.2390137,1010.774109,273.620575,1004.31952,480.907135,1027.42139,1658789981716666.8,2.0110500297552463,63.71666675,1.1446674693385726,0.8378865402598188,0.316557093160987,0.5563710431351091,1.0539436650774816,1.169384699185822,1.1619172566099527,1.1886442701533713
3825.0,989.4145508,911.4050903,724.1376343,1010.691406,273.620575,1004.31952,481.0,1027.5,1658789981733333.2,1.9660537072045587,63.73333325,1.1446734008669917,0.8377692524126954,0.316557093160987,0.5564784805032836,1.0544227022309813,1.169289018437853,1.1619172566099527,1.1887352156281163
3826.0,989.5,911.916687,724.1376343,1010.691406,273.620575,1004.31952,480.907135,1027.42139,1658789981750000.0,1.909703215042172,63.75,1.144772258748439,0.8377692524126954,0.316557093160987,0.5563710431351091,1.0550145786431362,1.169289018437853,1.1619172566099527,1.1886442701533713
3827.0,989.5,911.916687,724.1376343,1010.691406,273.620575,1004.31952,481.0,1027.5,1658789981766666.8,1.9091633101713017,63.76666675,1.144772258748439,0.8377692524126954,0.316557093160987,0.5564784805032836,1.0550145786431362,1.169289018437853,1.1619172566099527,1.1887352156281163
3828.0,989.5,911.916687,724.1376343,1010.691406,273.620575,1004.31952,481.0,1027.5,1658789981783333.2,1.9091633101713017,63.78333325,1.144772258748439,0.8377692524126954,0.316557093160987,0.5564784805032836,1.0550145786431362,1.169289018437853,1.1619172566099527,1.1887352156281163
3829.0,989.4395752,912.0391235,724.6306763,1010.670776,273.620575,1004.31952,481.0,1027.5,1658789981800000.0,1.897515023551659,63.8,1.144702352093785,0.8383396625228499,0.316557093160987,0.5564784805032836,1.0551562278686624,1.1692651511799472,1.1619172566099527,1.1887352156281163
3830.0,989.2794189,912.2243652,724.7144165,1010.789795,273.620575,1004.31952,481.0,1027.5,1658789981816666.5,1.8815553961252487,63.8166665,1.1445170640803397,0.8384365432281576,0.316557093160987,0.5564784805032836,1.0553705376810156,1.1694028466316542,1.1619172566099527,1.1887352156281163
3831.0,989.2794189,912.2243652,724.7144165,1010.789795,273.620575,1004.31952,481.0,1027.5,1658789981833333.2,1.8815553961252487,63.83333325,1.1445170640803397,0.8384365432281576,0.316557093160987,0.5564784805032836,1.0553705376810156,1.1694028466316542,1.1619172566099527,1.1887352156281163
3832.0,989.2794189,912.2243652,724.7144165,1010.789795,273.620575,1004.31952,481.0,1027.5,1658789981850000.0,1.8815553961252487,63.85,1.1445170640803397,0.8384365432281576,0.316557093160987,0.5564784805032836,1.0553705376810156,1.1694028466316542,1.1619172566099527,1.1887352156281163
3833.0,989.2794189,912.2243652,724.7144165,1010.789795,273.620575,1004.31952,481.0,1027.5,1658789981866666.5,1.8815553961252487,63.8666665,1.1445170640803397,0.8384365432281576,0.316557093160987,0.5564784805032836,1.0553705376810156,1.1694028466316542,1.1619172566099527,1.1887352156281163
3834.0,989.4395752,912.0391235,724.6953125,1010.789795,273.620575,1004.31952,481.0,1027.5,1658789981883333.5,1.897515023551659,63.8833335,1.144702352093785,0.8384144414300464,0.316557093160987,0.5564784805032836,1.0551562278686624,1.1694028466316542,1.1619172566099527,1.1887352156281163
3835.0,989.5,911.916687,724.8768311,1010.609314,273.620575,1004.31952,481.0,1027.5,1658789981900000.0,1.9091633101713017,63.9,1.144772258748439,0.8386244439138533,0.316557093160987,0.5564784805032836,1.0550145786431362,1.169194044567954,1.1619172566099527,1.1887352156281163
3836.0,989.5500488,911.7078857,724.9702759,1010.633667,273.620575,1004.31952,481.376587,1027.37659,1658789981916666.8,1.932201654042556,63.91666675,1.1448301612020253,0.8387325520641962,0.316557093160987,0.5569141615044007,1.0547730122602856,1.1692222190387143,1.1619172566099527,1.1885924401410501
3837.0,989.6856689,911.399353,725.1326904,1010.529724,273.674286,1004.31659,481.376587,1027.37659,1658789981933333.5,1.961954251542668,63.9333335,1.1449870627969811,0.8389204526341997,0.3166192324866966,0.5569141615044007,1.0544160646343366,1.1691019653116894,1.1619138668345932,1.1885924401410501
3838.0,989.7205811,910.7756348,725.1326904,1010.529724,273.72699,1004.32275,481.5,1027.5,1658789981950000.0,2.02701719052835,63.95,1.1450274534165383,0.8389204526341997,0.3166802067940489,0.5570569404622268,1.0536944726256083,1.1691019653116894,1.1619209934612875,1.1887352156281163
3839.0,989.5,910.5,724.9771729,1010.467957,273.72699,1004.32275,481.5,1027.5,1658789981966666.8,2.061970237009901,63.96666675,1.144772258748439,0.8387405313408698,0.3166802067940489,0.5570569404622268,1.0533755852354256,1.1690305058391213,1.1619209934612875,1.1887352156281163
3840.0,989.5,909.916687,724.802124,1010.394592,273.783875,1004.32574,481.5,1027.5,1658789981983333.2,2.1244305888951343,63.98333325,1.144772258748439,0.8385380137818558,0.3167460181835779,0.5570569404622268,1.0527007388073637,1.1689456284093456,1.161924452651842,1.1887352156281163
3841.0,989.5,909.916687,725.0286865,1010.113708,273.783875,1004.32574,481.5,1027.5,1658789982000000.0,2.1244305888951343,64.0,1.144772258748439,0.8388001284507518,0.3167460181835779,0.5570569404622268,1.0527007388073637,1.16862066811513,1.161924452651842,1.1887352156281163
3842.0,989.5,909.5,725.2059326,1009.978394,273.783875,1004.32574,481.5,1027.5,1658789982016666.8,2.169029574628744,64.01666675,1.144772258748439,0.8390051879942094,0.3167460181835779,0.5570569404622268,1.0522186653175394,1.1684641206533612,1.161924452651842,1.1887352156281163
3843.0,989.5,909.2696533,725.1581421,1009.985229,273.783875,1004.32574,481.5,1027.5,1658789982033333.2,2.1936772048869764,64.03333325,1.144772258748439,0.8389498982128737,0.3167460181835779,0.5570569404622268,1.05195217263229,1.168472028201,1.161924452651842,1.1887352156281163
3844.0,989.5,909.2696533,724.9207764,1010.104004,273.783875,1004.32574,481.5,1027.5,1658789982050000.0,2.1936772048869764,64.05,1.144772258748439,0.8386752851067207,0.3167460181835779,0.5570569404622268,1.05195217263229,1.168609441364247,1.161924452651842,1.1887352156281163
3845.0,989.618042,909.381958,724.9207764,1010.104004,273.783875,1004.32574,481.5,1027.5,1658789982066666.5,2.178724759100712,64.0666665,1.144908823889386,0.8386752851067207,0.3167460181835779,0.5570569404622268,1.0520821001765923,1.168609441364247,1.161924452651842,1.1887352156281163
3846.0,989.7545776,909.1541138,724.9207764,1010.104004,273.783875,1004.32574,481.5,1027.5,1658789982083333.2,2.199696587874049,64.08333325,1.1450667846445266,0.8386752851067207,0.3167460181835779,0.5570569404622268,1.0518185026834375,1.168609441364247,1.161924452651842,1.1887352156281163
3847.0,989.7545776,909.1541138,724.7445068,1009.844299,273.783875,1004.32574,481.5,1027.5,1658789982100000.0,2.199696587874049,64.1,1.1450667846445266,0.8384713552955628,0.3167460181835779,0.5570569404622268,1.0518185026834375,1.1683089834769722,1.161924452651842,1.1887352156281163
3848.0,989.618042,909.381958,724.7144165,1009.782227,273.783875,1004.32574,481.5,1027.5,1658789982116666.5,2.178724759100712,64.1166665,1.144908823889386,0.8384365432281576,0.3167460181835779,0.5570569404622268,1.0520821001765923,1.1682371711438293,1.161924452651842,1.1887352156281163
3849.0,989.618042,909.381958,724.602417,1009.717834,273.72699,1004.32275,481.5,1027.5,1658789982133333.5,2.178724759100712,64.1333335,1.144908823889386,0.8383069687758143,0.3166802067940489,0.5570569404622268,1.0520821001765923,1.1681626735995567,1.1619209934612875,1.1887352156281163
3850.0,989.6342773,908.8137817,724.602417,1009.717834,273.72699,1004.32275,481.5,1027.5,1658789982150000.0,2.2390876235768418,64.15,1.144927606831329,0.8383069687758143,0.3166802067940489,0.5570569404622268,1.0514247656982516,1.1681626735995567,1.1619209934612875,1.1887352156281163
3851.0,989.7022095,908.9367676,724.8685303,1009.776733,273.72699,1004.32275,481.5,1027.5,1658789982166666.8,2.2242420182049862,64.16666675,1.1450061989465747,0.8386148405529988,0.3166802067940489,0.5570569404622268,1.0515670505355807,1.1682308150258005,1.1619209934612875,1.1887352156281163
3852.0,989.7022095,908.9367676,724.7097168,1010.098206,273.94812,1004.23901,481.5,1027.5,1658789982183333.5,2.2242420182049862,64.1833335,1.1450061989465747,0.8384311060516196,0.3169360364954911,0.5570569404622268,1.0515670505355807,1.168602733542563,1.1618241129873637,1.1887352156281163
3853.0,989.8086548,909.2246704,724.7097168,1010.098206,273.94812,1004.23901,481.5,1027.5,1658789982200000.0,2.1908059277650214,64.2,1.1451293476343103,0.8384311060516196,0.3169360364954911,0.5570569404622268,1.051900131019316,1.168602733542563,1.1618241129873637,1.1887352156281163
3854.0,989.8086548,909.2246704,724.7097168,1010.098206,273.94812,1004.23901,481.5,1027.5,1658789982216666.8,2.1908059277650214,64.21666675,1.1451293476343103,0.8384311060516196,0.3169360364954911,0.5570569404622268,1.051900131019316,1.168602733542563,1.1618241129873637,1.1887352156281163
3855.0,989.8086548,909.2246704,724.6882324,1010.211426,273.94812,1004.23901,481.5,1027.5,1658789982233333.2,2.1908059277650214,64.23333325,1.1451293476343103,0.8384062503213356,0.3169360364954911,0.5570569404622268,1.051900131019316,1.168733720015666,1.1618241129873637,1.1887352156281163
3856.0,990.2058716,909.3359985,724.703125,1010.245422,273.94812,1004.23901,481.623413,1027.62341,1658789982250000.0,2.16814552582656,64.25,1.1455888956619493,0.8384234798669049,0.3169360364954911,0.5571997194200529,1.0520289287156261,1.1687730506651945,1.1618241129873637,1.1888779911151826
3857.0,990.1353149,909.8302612,724.703125,1010.245422,273.94812,1004.23901,481.623413,1027.62341,1658789982266666.8,2.1170567314842925,64.26666675,1.145507267210379,0.8384234798669049,0.3169360364954911,0.5571997194200529,1.0526007510779245,1.1687730506651945,1.1618241129873637,1.1888779911151826
3858.0,989.9260864,910.0927124,724.703125,1010.245422,273.94812,1004.23901,481.623413,1027.62341,1658789982283333.2,2.094162623496344,64.28333325,1.1452652065913396,0.8384234798669049,0.3169360364954911,0.5571997194200529,1.0529043860986775,1.1687730506651945,1.1618241129873637,1.1888779911151826
3859.0,989.9828491,910.2230225,724.703125,1010.245422,273.72699,1004.32275,481.623413,1027.62341,1658789982300000.0,2.078815963154957,64.3,1.1453308764895624,0.8384234798669049,0.3166802067940489,0.5571997194200529,1.0530551444488694,1.1687730506651945,1.1619209934612875,1.1888779911151826
3860.0,989.9828491,910.2230225,724.703125,1010.245422,273.702545,1004.3692,481.623413,1027.62341,1658789982316666.5,2.078815963154957,64.3166665,1.1453308764895624,0.8384234798669049,0.31665192588665614,0.5571997194200529,1.0530551444488694,1.1687730506651945,1.161974732391473,1.1888779911151826
3861.0,989.9828491,910.2230225,724.703125,1010.245422,273.702545,1004.3692,481.623413,1027.62341,1658789982333333.2,2.078815963154957,64.33333325,1.1453308764895624,0.8384234798669049,0.31665192588665614,0.5571997194200529,1.0530551444488694,1.1687730506651945,1.161974732391473,1.1888779911151826
3862.0,989.9828491,910.2230225,724.703125,1010.245422,273.702545,1004.3692,481.623413,1027.62341,1658789982350000.0,2.078815963154957,64.35,1.1453308764895624,0.8384234798669049,0.31665192588665614,0.5571997194200529,1.0530551444488694,1.1687730506651945,1.161974732391473,1.1888779911151826
3863.0,989.7185669,909.9446411,724.703125,1010.245422,273.702545,1004.3692,481.623413,1027.62341,1658789982366666.5,2.115147080854217,64.3666665,1.1450251231484398,0.8384234798669049,0.31665192588665614,0.5571997194200529,1.0527330794624403,1.1687730506651945,1.161974732391473,1.1888779911151826
3864.0,989.6596069,909.8162842,724.703125,1010.245422,273.702545,1004.3692,481.623413,1027.62341,1658789982383333.5,2.130346769763076,64.3833335,1.144956911150081,0.8384234798669049,0.31665192588665614,0.5571997194200529,1.0525845808082321,1.1687730506651945,1.161974732391473,1.1888779911151826
3865.0,989.5,909.916687,725.0168457,1009.882935,273.702545,1004.3692,481.623413,1027.62341,1658789982400000.0,2.123559982582261,64.4,1.144772258748439,0.838786429593388,0.31665192588665614,0.5571997194200529,1.0527007388073637,1.1683536822349196,1.161974732391473,1.1888779911151826
3866.0,989.4499512,909.2921143,724.5966187,1009.817383,273.702545,1004.3692,481.623413,1027.62341,1658789982416666.8,2.1916587649653554,64.41666675,1.1447143562948527,0.8383002606070545,0.31665192588665614,0.5571997194200529,1.0519781582105658,1.1682778438204624,1.161974732391473,1.1888779911151826
3867.0,989.4499512,909.2921143,724.6865845,1009.692871,273.84024,1004.31952,481.623413,1027.62341,1658789982433333.5,2.1916587649653554,64.4333335,1.1447143562948527,0.838404343833003,0.31681122797474953,0.5571997194200529,1.0519781582105658,1.1681337934076466,1.1619172566099527,1.1888779911151826
3868.0,989.6323242,909.1323242,724.4196777,1009.724609,273.94812,1004.23901,481.623413,1027.62341,1658789982450000.0,2.2042058805778884,64.45,1.1449253472510375,0.8380955540398638,0.3169360364954911,0.5571997194200529,1.0517932938611947,1.1681705117320005,1.1618241129873637,1.1888779911151826
3869.0,989.6785278,908.9205322,724.6845703,1009.656128,273.94812,1004.23901,481.623413,1027.62341,1658789982466666.8,2.2257037648235354,64.46666675,1.1449788011161555,0.8384020135649045,0.3169360364954911,0.5571997194200529,1.0515482674779457,1.1680912846991036,1.1618241129873637,1.1888779911151826
3870.0,989.6333618,908.5,724.6896362,1009.302734,273.94812,1004.23901,481.623413,1027.62341,1658789982483333.2,2.271798193865514,64.48333325,1.144926547671144,0.8384078744055165,0.3169360364954911,0.5571997194200529,1.0510617453996531,1.1676824361416422,1.1618241129873637,1.1888779911151826
3871.0,989.4680786,908.5319214,724.710144,1009.185059,273.94812,1004.23901,481.623413,1027.62341,1658789982500000.0,2.2725292321400974,64.5,1.1447353282449722,0.8384316002878085,0.3169360364954911,0.5571997194200529,1.05109867590312,1.1675462955903049,1.1618241129873637,1.1888779911151826
3872.0,989.2311401,908.5981445,724.7197876,1009.107361,273.94812,1004.23901,481.623413,1027.62341,1658789982516666.8,2.271388694291585,64.51666675,1.1444612093750082,0.8384427571607287,0.3169360364954911,0.5571997194200529,1.0511752907265342,1.167456405226525,1.1618241129873637,1.1888779911151826
3873.0,989.2311401,908.5981445,724.5581055,1009.266418,273.94812,1004.23901,481.623413,1027.62341,1658789982533333.2,2.271388694291585,64.53333325,1.1444612093750082,0.8382557039188729,0.3169360364954911,0.5571997194200529,1.0511752907265342,1.1676404214379044,1.1618241129873637,1.1888779911151826
3874.0,989.2311401,908.5981445,724.5581055,1009.266418,273.94812,1004.23901,481.623413,1027.62341,1658789982550000.0,2.271388694291585,64.55,1.1444612093750082,0.8382557039188729,0.3169360364954911,0.5571997194200529,1.0511752907265342,1.1676404214379044,1.1618241129873637,1.1888779911151826
3875.0,989.2311401,908.5981445,724.5581055,1009.266418,273.94812,1004.23901,481.623413,1027.62341,1658789982566666.5,2.271388694291585,64.5666665,1.1444612093750082,0.8382557039188729,0.3169360364954911,0.5571997194200529,1.0511752907265342,1.1676404214379044,1.1618241129873637,1.1888779911151826
3876.0,989.2311401,908.5981445,724.5581055,1009.266418,273.94812,1004.23901,481.623413,1027.62341,1658789982583333.2,2.271388694291585,64.58333325,1.1444612093750082,0.8382557039188729,0.3169360364954911,0.5571997194200529,1.0511752907265342,1.1676404214379044,1.1618241129873637,1.1888779911151826
3877.0,989.4703979,908.8728027,724.5581055,1009.266418,273.94812,1004.23901,481.623413,1027.62341,1658789982600000.0,2.236011737048856,64.6,1.1447380114893377,0.8382557039188729,0.3169360364954911,0.5571997194200529,1.051493048268725,1.1676404214379044,1.1618241129873637,1.1888779911151826
3878.0,989.3575439,909.192627,724.5581055,1009.266418,273.94812,1004.23901,481.623413,1027.62341,1658789982616666.5,2.2046113522191964,64.6166665,1.1446074484489246,0.8382557039188729,0.3169360364954911,0.5571997194200529,1.051863059371619,1.1676404214379044,1.1618241129873637,1.1888779911151826
3879.0,989.381958,909.381958,724.5531006,1009.452209,273.94812,1004.23901,481.623413,1027.62341,1658789982633333.5,2.183738312630893,64.6333335,1.144635693607492,0.8382499136503759,0.3169360364954911,0.5571997194200529,1.0520821001765923,1.1678553667463683,1.1618241129873637,1.1888779911151826
3880.0,989.5,909.5,724.4196777,1009.598877,273.94812,1004.23901,481.623413,1027.62341,1658789982650000.0,2.1681639261427827,64.65,1.144772258748439,0.8380955540398638,0.3169360364954911,0.5571997194200529,1.0522186653175394,1.1680250498768847,1.1618241129873637,1.1888779911151826
3881.0,989.4395752,910.0391235,724.4196777,1009.598877,273.94812,1004.23901,481.623413,1027.62341,1658789982666666.8,2.1119489058984025,64.66666675,1.144702352093785,0.8380955540398638,0.3169360364954911,0.5571997194200529,1.0528423880328899,1.1680250498768847,1.1618241129873637,1.1888779911151826
3882.0,989.3407593,910.3344116,724.1231689,1009.840698,273.94812,1004.23901,481.623413,1027.62341,1658789982683333.5,2.0827686715251774,64.6833335,1.1445880300108708,0.8377525171033152,0.3169360364954911,0.5571997194200529,1.0531840127172947,1.168304817408348,1.1618241129873637,1.1888779911151826
3883.0,989.5,910.5,724.2051392,1009.886292,273.94812,1004.23901,481.623413,1027.62341,1658789982700000.0,2.061092649380563,64.7,1.144772258748439,0.8378473501760603,0.3169360364954911,0.5571997194200529,1.0533755852354256,1.168357566015084,1.1618241129873637,1.1888779911151826
3884.0,989.5,910.9024048,724.2051392,1009.886292,273.94812,1004.23901,481.5,1027.5,1658789982716666.8,2.0188629871929966,64.71666675,1.144772258748439,0.8378473501760603,0.3169360364954911,0.5570569404622268,1.0538411353635988,1.168357566015084,1.1618241129873637,1.1887352156281163
3885.0,989.4094238,910.9910278,724.0511475,1010.127808,273.94812,1004.23901,481.5,1027.5,1658789982733333.2,2.011593599917464,64.73333325,1.1446674693385726,0.8376691941111412,0.3169360364954911,0.5570569404622268,1.0539436650774816,1.1686369806859722,1.1618241129873637,1.1887352156281163
3886.0,989.3403931,911.1837158,724.0511475,1010.127808,273.94812,1004.23901,481.5,1027.5,1658789982750000.0,1.9926365993903263,64.75,1.144587606346797,0.8376691941111412,0.3169360364954911,0.5570569404622268,1.0541665896626191,1.1686369806859722,1.1618241129873637,1.1887352156281163
3887.0,989.3403931,911.1837158,724.0511475,1010.127808,273.94812,1004.23901,481.5,1027.5,1658789982766666.8,1.9926365993903263,64.76666675,1.144587606346797,0.8376691941111412,0.3169360364954911,0.5570569404622268,1.0541665896626191,1.1686369806859722,1.1618241129873637,1.1887352156281163
3888.0,989.3403931,911.1837158,724.2354126,1009.960388,273.94812,1004.23901,481.5,1027.5,1658789982783333.2,1.9926365993903263,64.78333325,1.144587606346797,0.8378823740755025,0.3169360364954911,0.5570569404622268,1.0541665896626191,1.1684432891533196,1.1618241129873637,1.1887352156281163
3889.0,989.3403931,911.1837158,724.2354126,1009.960388,273.94812,1004.23901,481.5,1027.5,1658789982800000.0,1.9926365993903263,64.8,1.144587606346797,0.8378823740755025,0.3169360364954911,0.5570569404622268,1.0541665896626191,1.1684432891533196,1.1618241129873637,1.1887352156281163
3890.0,989.3403931,911.1837158,724.2354126,1009.960388,273.94812,1004.23901,481.5,1027.5,1658789982816666.5,1.9926365993903263,64.8166665,1.144587606346797,0.8378823740755025,0.3169360364954911,0.5570569404622268,1.0541665896626191,1.1684432891533196,1.1618241129873637,1.1887352156281163
3891.0,989.3403931,911.1837158,724.2354126,1009.960388,273.94812,1004.23901,481.5,1027.5,1658789982833333.2,1.9926365993903263,64.83333325,1.144587606346797,0.8378823740755025,0.3169360364954911,0.5570569404622268,1.0541665896626191,1.1684432891533196,1.1618241129873637,1.1887352156281163
3892.0,989.3403931,911.1837158,724.2354126,1009.960388,273.94812,1004.23901,481.5,1027.5,1658789982850000.0,1.9926365993903263,64.85,1.144587606346797,0.8378823740755025,0.3169360364954911,0.5570569404622268,1.0541665896626191,1.1684432891533196,1.1618241129873637,1.1887352156281163
3893.0,989.3403931,911.1837158,724.2354126,1009.960388,273.94812,1004.23901,481.5,1027.5,1658789982866666.5,1.9926365993903263,64.8666665,1.144587606346797,0.8378823740755025,0.3169360364954911,0.5570569404622268,1.0541665896626191,1.1684432891533196,1.1618241129873637,1.1887352156281163
3894.0,989.3403931,911.1837158,724.1484985,1010.128113,273.94812,1004.23901,481.5,1027.5,1658789982883333.5,1.9926365993903263,64.8833335,1.144587606346797,0.8377818214220673,0.3169360364954911,0.5570569404622268,1.0541665896626191,1.1686373335465472,1.1618241129873637,1.1887352156281163
