Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
3743.0,351.4642944,1019.916687,525.7457275,1022.415833,522.5,872.5,370.9597168,886.8937988,422.0747986,1402.799194,1660006410366666.5,-1.3718594656048984,62.3666665
3744.0,351.4642944,1019.916687,525.7562866,1022.580627,522.4414673,872.711731,370.9597168,886.8937988,422.0747986,1402.799194,1660006410383333.5,-1.3462153256032021,62.3833335
3745.0,351.3621521,1019.831299,525.8449097,1022.310242,522.5,872.5,370.7124329,887.0,421.7709656,1402.693848,1660006410400000.0,-1.3723248717370191,62.4
3746.0,351.3621521,1019.831299,525.8449097,1022.310242,522.5,872.5,370.9597168,886.8937988,422.0307007,1402.502197,1660006410416666.8,-1.3723248717370191,62.41666675
3747.0,351.3621521,1019.831299,525.7457275,1022.415833,522.5,872.5,370.9597168,886.8937988,421.9848633,1402.495728,1660006410433333.5,-1.3718594656048984,62.4333335
3748.0,351.3621521,1019.831299,525.8449097,1022.310242,522.5,872.5,371.5,886.0,421.9009094,1402.421143,1660006410450000.0,-1.3723248717370191,62.45
3749.0,351.2827148,1019.852295,525.8449097,1022.310242,522.5,872.5,371.2878723,886.1022949,422.0125732,1402.419312,1660006410466666.8,-1.3723248717370191,62.46666675
3750.0,351.3621521,1019.831299,525.8591309,1022.140869,522.5,872.5,371.1535645,885.9625244,422.0125732,1402.419312,1660006410483333.2,-1.3737723387940775,62.48333325
3751.0,351.3621521,1019.831299,525.8591309,1022.140869,522.2936401,872.4603271,371.0,886.0,421.9447937,1402.194214,1660006410500000.0,-1.295163416820988,62.5
3752.0,351.3621521,1019.831299,526.0,1022.0,522.5585327,872.288269,371.0,886.0,421.8388672,1402.328857,1660006410516666.8,-1.3986353387068242,62.51666675
3753.0,351.2698364,1019.722229,525.8591309,1022.140869,522.5585327,872.288269,371.0,886.0,421.7728271,1402.20166,1660006410533333.2,-1.3979574860961659,62.53333325
3754.0,351.3621521,1019.831299,526.0,1022.0,522.5585327,872.288269,371.0,886.0,422.0429382,1402.218872,1660006410550000.0,-1.3986353387068242,62.55
3755.0,351.3621521,1019.831299,526.0,1022.0,522.5585327,872.288269,371.0,886.0,422.0,1402.216187,1660006410566666.5,-1.3986353387068242,62.5666665
3756.0,351.3621521,1019.831299,526.0,1022.0,522.5585327,872.288269,371.0,886.0,422.0248413,1402.358154,1660006410583333.2,-1.3986353387068242,62.58333325
3757.0,351.2698364,1019.722229,526.0,1022.0,522.5585327,872.288269,371.0,886.0,422.0248413,1402.358154,1660006410600000.0,-1.3986353387068242,62.6
3758.0,351.2635803,1019.62793,525.7614136,1021.670166,522.5585327,872.288269,371.0,886.0,421.7004395,1402.01355,1660006410616666.5,-1.4026946388995907,62.6166665
3759.0,351.2635803,1019.62793,525.7614136,1021.670166,522.5585327,872.288269,371.0,886.0,421.7004395,1402.01355,1660006410633333.5,-1.4026946388995907,62.6333335
3760.0,351.2635803,1019.62793,525.8619385,1021.774414,522.5585327,872.288269,371.1646729,885.8353271,421.8009033,1402.346802,1660006410650000.0,-1.4013010148108649,62.65
3761.0,351.2635803,1019.62793,525.9134521,1021.605774,522.5585327,872.288269,370.9312744,885.677002,422.1167603,1402.341797,1660006410666666.8,-1.402626524050265,62.66666675
3762.0,350.8619385,1019.774414,525.8591309,1021.859131,522.5585327,872.288269,371.0788574,885.6200562,422.1307983,1402.375488,1660006410683333.5,-1.4005359922055418,62.6833335
3763.0,351.2635803,1019.62793,525.8619385,1021.774414,522.5585327,872.288269,371.0788574,885.6200562,422.2105408,1402.364014,1660006410700000.0,-1.4013010148108649,62.7
3764.0,350.9508667,1019.670166,525.8200073,1021.5,522.5585327,872.288269,371.0788574,885.6200562,422.2077942,1402.287842,1660006410716666.8,-1.4040068764645182,62.71666675
3765.0,351.2635803,1019.62793,525.7457275,1021.584167,522.5585327,872.288269,371.0788574,885.6200562,422.2077942,1402.287842,1660006410733333.2,-1.4035541013568635,62.73333325
3766.0,350.9508667,1019.670166,525.8200073,1021.5,522.5585327,872.288269,371.0788574,885.6200562,421.8378296,1402.509033,1660006410750000.0,-1.4040068764645182,62.75
3767.0,351.2698364,1019.722229,525.9134521,1021.605774,522.5585327,872.288269,371.0788574,885.6200562,422.0125732,1402.280884,1660006410766666.8,-1.402626524050265,62.76666675
3768.0,351.2698364,1019.722229,525.8449097,1021.689758,522.46875,872.375,371.0788574,885.6200562,421.9530334,1402.098389,1660006410783333.2,-1.3669860055691263,62.78333325
3769.0,351.3621521,1019.831299,525.9134521,1021.605774,522.5585327,872.288269,371.1666565,885.9523926,422.0890198,1402.196655,1660006410800000.0,-1.402626524050265,62.8
3770.0,351.3621521,1019.831299,525.8200073,1021.5,522.5585327,872.288269,371.1666565,885.9523926,422.0890198,1402.196655,1660006410816666.5,-1.4040068764645182,62.8166665
3771.0,351.3621521,1019.831299,525.9134521,1021.605774,522.5585327,872.288269,371.1666565,885.9523926,422.0890198,1402.196655,1660006410833333.2,-1.402626524050265,62.83333325
3772.0,351.3621521,1019.831299,525.9134521,1021.605774,522.7822876,872.5238037,371.5,886.0,421.954834,1402.075317,1660006410850000.0,-1.4865473675650518,62.85
3773.0,351.4142761,1020.223816,525.8200073,1021.5,522.5585327,872.288269,371.4128723,886.0227051,421.8321228,1402.234985,1660006410866666.5,-1.4040068764645182,62.8666665
3774.0,351.6378479,1020.168701,525.8200073,1021.5,522.5,872.5,371.4128723,886.0227051,421.8321228,1402.234985,1660006410883333.5,-1.3797311652864455,62.8833335
3775.0,351.6450195,1020.35498,525.9134521,1021.605774,522.5,872.5,371.4128723,886.0227051,421.8321228,1402.234985,1660006410900000.0,-1.378319065304101,62.9
3776.0,351.8101807,1020.5,525.8200073,1021.5,522.5,872.5,371.4128723,886.0227051,421.8321228,1402.234985,1660006410916666.8,-1.3797311652864455,62.91666675
3777.0,352.0,1020.5,525.8200073,1021.5,522.5585327,872.288269,371.4128723,886.0227051,421.8321228,1402.234985,1660006410933333.5,-1.4040068764645182,62.9333335
3778.0,352.0,1020.5,525.7562866,1021.756287,522.6231689,872.0,371.4128723,886.0227051,421.8321228,1402.234985,1660006410950000.0,-1.429001982155687,62.95
3779.0,352.1687317,1020.637878,525.7562866,1021.756287,522.6231689,872.0,371.4128723,886.0227051,421.8321228,1402.234985,1660006410966666.8,-1.429001982155687,62.96666675
3780.0,352.2615967,1020.653992,525.7562866,1021.756287,522.7333374,871.7466431,370.9206238,887.5357056,422.125,1402.029785,1660006410983333.2,-1.4730864960656886,62.98333325
3781.0,352.1666565,1020.833313,525.4285889,1021.722229,522.5,872.0,371.0394592,887.7456055,422.0670471,1402.347168,1660006411000000.0,-1.3833770089818698,63.0
3782.0,352.1022644,1020.897705,525.5,1022.0,522.5,872.0,371.0,887.5,422.2138367,1401.930786,1660006411016666.8,-1.3806039798327723,63.01666675
3783.0,352.5,1021.0,525.4285889,1021.722229,522.5,872.0,371.4311218,886.9111328,422.0,1402.2229,1660006411033333.2,-1.3833770089818698,63.03333325
3784.0,352.5,1021.0,525.4285889,1021.722229,522.5,872.0,371.1958313,887.354187,421.9685669,1402.375244,1660006411050000.0,-1.3833770089818698,63.05
3785.0,352.5,1021.0,525.3071289,1021.891357,522.5,872.0,371.4146423,886.8902588,422.3561096,1402.565186,1660006411066666.5,-1.3822699224908042,63.0666665
3786.0,352.3549805,1020.64502,525.3071289,1021.891357,522.9629517,871.9074097,371.4146423,886.8902588,422.3561096,1402.565186,1660006411083333.2,-1.559733273691509,63.08333325
3787.0,352.2238159,1020.414307,525.3071289,1021.891357,522.9629517,871.9074097,371.4146423,886.8902588,422.3561096,1402.565186,1660006411100000.0,-1.559733273691509,63.1
3788.0,352.2238159,1020.414307,525.3071289,1021.891357,522.9629517,871.9074097,371.4146423,886.8902588,422.3561096,1402.565186,1660006411116666.5,-1.559733273691509,63.1166665
3789.0,352.2238159,1020.414307,525.3408203,1022.07489,522.9629517,871.9074097,371.4146423,886.8902588,422.3561096,1402.565186,1660006411133333.5,-1.557739945322357,63.1333335
3790.0,351.8312683,1020.362122,525.4680786,1021.925537,522.9629517,871.9074097,371.4146423,886.8902588,422.3561096,1402.565186,1660006411150000.0,-1.5588455564085586,63.15
3791.0,352.2238159,1020.414307,525.5325928,1021.967407,523.0,872.0,371.4146423,886.8902588,422.3561096,1402.565186,1660006411166666.8,-1.5717451719761018,63.16666675
3792.0,352.0,1020.5,525.694458,1021.947937,523.0,872.0,371.4146423,886.8902588,422.3561096,1402.565186,1660006411183333.5,-1.57136284575687,63.1833335
3793.0,352.402771,1020.125,525.3773193,1021.849792,523.0,872.0,371.4146423,886.8902588,422.3561096,1402.565186,1660006411200000.0,-1.5735180670617568,63.2
3794.0,352.402771,1020.125,525.5917358,1022.07489,523.0,872.0,371.4146423,886.8902588,422.3561096,1402.565186,1660006411216666.8,-1.570423406940303,63.21666675
3795.0,352.4142761,1020.223816,525.7562866,1022.050171,523.0,872.0,371.4146423,886.8902588,422.3561096,1402.565186,1660006411233333.2,-1.5700847251185526,63.23333325
3796.0,352.402771,1020.125,525.7562866,1022.050171,523.0,872.0,371.4146423,886.8902588,422.3561096,1402.565186,1660006411250000.0,-1.5700847251185526,63.25
3797.0,352.3621521,1019.831299,525.8278198,1021.794861,523.2789307,872.1768799,371.4146423,886.8902588,422.3561096,1402.565186,1660006411266666.8,-1.6779631373630535,63.26666675
3798.0,352.3621521,1019.831299,525.8977051,1021.897705,523.2789307,872.1768799,371.4146423,886.8902588,422.3561096,1402.565186,1660006411283333.2,-1.6765414549220279,63.28333325
3799.0,352.5,1020.0,525.7562866,1022.050171,523.2789307,872.1768799,371.4146423,886.8902588,422.3561096,1402.565186,1660006411300000.0,-1.675444247600197,63.3
3800.0,352.5,1020.0,525.7562866,1022.050171,523.2789307,872.1768799,371.4146423,886.8902588,422.3561096,1402.565186,1660006411316666.5,-1.675444247600197,63.3166665
3801.0,352.6088867,1020.271118,525.8977051,1021.897705,523.2789307,872.1768799,371.4146423,886.8902588,422.3561096,1402.565186,1660006411333333.2,-1.6765414549220279,63.33333325
3802.0,352.7268982,1020.164673,525.7562866,1022.050171,523.5,872.0,371.4146423,886.8902588,422.3561096,1402.565186,1660006411350000.0,-1.7609533716477437,63.35
3803.0,352.603363,1020.084412,525.694458,1021.947937,523.5,872.0,371.4146423,886.8902588,422.3561096,1402.565186,1660006411366666.5,-1.7623641524949958,63.3666665
3804.0,352.603363,1020.084412,525.5714111,1021.722229,524.0,872.0,371.4146423,886.8902588,422.3561096,1402.565186,1660006411383333.5,-1.9567474394439555,63.3833335
3805.0,352.603363,1020.084412,525.8278198,1021.794861,524.0,872.0,371.4146423,886.8902588,422.3561096,1402.565186,1660006411400000.0,-1.954861375256698,63.4
3806.0,352.5917664,1019.767761,525.6740723,1021.674072,524.0,872.0,371.4146423,886.8902588,422.3561096,1402.565186,1660006411416666.8,-1.9569904692184068,63.41666675
3807.0,352.6877136,1019.764893,525.6740723,1021.674072,524.0,872.0,371.4146423,886.8902588,422.3561096,1402.565186,1660006411433333.5,-1.9569904692184068,63.4333335
3808.0,352.4642944,1019.916687,525.5473633,1021.835083,524.0,872.0,371.4146423,886.8902588,422.3561096,1402.565186,1660006411450000.0,-1.9553794041222032,63.45
3809.0,352.5787659,1019.677673,525.6366577,1021.823303,524.0,872.0,371.4146423,886.8902588,422.3561096,1402.565186,1660006411466666.8,-1.9552027886780006,63.46666675
3810.0,352.7025146,1019.853027,525.6366577,1021.823303,524.0,872.0,371.4146423,886.8902588,422.3561096,1402.565186,1660006411483333.2,-1.9552027886780006,63.48333325
3811.0,352.6877136,1019.764893,525.6292725,1021.908142,524.0,872.0,371.4146423,886.8902588,422.3561096,1402.565186,1660006411500000.0,-1.95413669414666,63.5
3812.0,352.8417358,1019.774414,525.7562866,1021.756287,524.0,872.0,371.4146423,886.8902588,422.3561096,1402.565186,1660006411516666.8,-1.9556245434370703,63.51666675
3813.0,352.5787659,1019.677673,525.6292725,1021.908142,524.0,872.0,371.4146423,886.8902588,422.3561096,1402.565186,1660006411533333.2,-1.95413669414666,63.53333325
3814.0,352.5787659,1019.677673,525.8200073,1021.5,524.0,872.0,371.4146423,886.8902588,422.3561096,1402.565186,1660006411550000.0,-1.9586982123815664,63.55
3815.0,352.9298096,1019.670166,525.8200073,1021.5,524.0,872.0,371.4146423,886.8902588,422.3561096,1402.565186,1660006411566666.5,-1.9586982123815664,63.5666665
3816.0,352.9312744,1019.584167,525.8200073,1021.5,524.0,872.0,371.4146423,886.8902588,422.3561096,1402.565186,1660006411583333.2,-1.9586982123815664,63.58333325
3817.0,353.0687256,1019.415833,525.8200073,1021.5,524.0,872.0,371.4146423,886.8902588,422.3561096,1402.565186,1660006411600000.0,-1.9586982123815664,63.6
3818.0,353.2635803,1019.62793,525.8200073,1021.5,524.0,872.0,371.4146423,886.8902588,422.3561096,1402.565186,1660006411616666.5,-1.9586982123815664,63.6166665
3819.0,353.2698364,1019.722229,525.8200073,1021.5,524.0,872.0,373.1843262,886.1843262,422.1842651,1401.159424,1660006411633333.5,-1.9586982123815664,63.6333335
3820.0,353.300354,1019.443237,525.8200073,1021.5,524.0,872.0,373.1843262,886.1843262,422.1842651,1401.159424,1660006411650000.0,-1.9586982123815664,63.65
3821.0,353.300354,1019.443237,525.8200073,1021.5,524.0,872.0,373.3259277,886.0222168,422.2489319,1401.261597,1660006411666666.8,-1.9586982123815664,63.66666675
3822.0,353.300354,1019.443237,525.8200073,1021.5,524.0,872.0,373.3259277,886.0222168,422.1230164,1401.329346,1660006411683333.5,-1.9586982123815664,63.6833335
3823.0,353.300354,1019.443237,525.8200073,1021.5,524.0,872.0,373.3259277,886.0222168,422.2615967,1401.324951,1660006411700000.0,-1.9586982123815664,63.7
3824.0,353.300354,1019.443237,525.8200073,1021.5,524.0,872.0,373.3259277,886.0222168,422.2615967,1401.324951,1660006411716666.8,-1.9586982123815664,63.71666675
3825.0,353.300354,1019.443237,525.8200073,1021.5,524.0,872.0,373.3259277,886.0222168,422.2615967,1401.324951,1660006411733333.2,-1.9586982123815664,63.73333325
3826.0,353.300354,1019.443237,525.8200073,1021.5,524.0,872.0,373.3259277,886.0222168,422.2615967,1401.324951,1660006411750000.0,-1.9586982123815664,63.75
3827.0,353.300354,1019.443237,525.8200073,1021.5,524.0,872.0,373.2690735,886.3533936,422.4490662,1400.856445,1660006411766666.8,-1.9586982123815664,63.76666675
3828.0,353.300354,1019.443237,525.8200073,1021.5,524.2789307,872.1768799,373.1687317,886.3621216,422.4105835,1400.662231,1660006411783333.2,-2.0648851502985393,63.78333325
3829.0,353.4186096,1019.62793,525.8200073,1021.5,524.0,872.0,373.6036072,886.4865112,422.4490662,1400.856445,1660006411800000.0,-1.9586982123815664,63.8
3830.0,353.4186096,1019.62793,525.8200073,1021.5,524.0,872.0,373.3259277,886.0222168,422.3309326,1400.717041,1660006411816666.5,-1.9586982123815664,63.8166665
3831.0,353.4186096,1019.62793,525.8200073,1021.5,524.0,872.0,373.3259277,886.0222168,422.3309326,1400.717041,1660006411833333.2,-1.9586982123815664,63.83333325
3832.0,353.3716431,1019.314148,525.9134521,1021.394226,524.0,872.0,373.3721008,886.2635498,422.1688232,1401.019531,1660006411850000.0,-1.9597173940802464,63.85
3833.0,353.3716431,1019.314148,525.8200073,1021.5,524.0,872.0,373.6036072,886.4865112,422.2175598,1401.225586,1660006411866666.5,-1.9586982123815664,63.8666665
3834.0,353.300354,1019.443237,526.0,1021.5,524.0,872.0,373.6036072,886.4865112,422.2175598,1401.225586,1660006411883333.5,-1.9580230396564164,63.8833335
3835.0,353.4186096,1019.62793,526.4121704,1021.58783,524.0,872.0,373.6036072,886.4865112,422.2175598,1401.225586,1660006411900000.0,-1.9553232699265946,63.9
3836.0,353.5714417,1019.464294,526.3824463,1021.670166,524.0,872.0,373.6036072,886.4865112,422.2175598,1401.225586,1660006411916666.8,-1.9543761334445793,63.91666675
3837.0,353.745697,1019.584167,526.5,1021.5,524.0370483,872.0925903,373.6036072,886.4865112,422.2175598,1401.225586,1660006411933333.5,-1.9697285304685739,63.9333335
3838.0,353.745697,1019.584167,526.5,1021.5,524.0370483,872.0925903,373.2690735,886.3533936,422.130188,1400.836304,1660006411950000.0,-1.9697285304685739,63.95
3839.0,353.745697,1019.584167,526.5,1021.5,524.0370483,872.0925903,373.2690735,886.3533936,422.1812744,1400.861572,1660006411966666.8,-1.9697285304685739,63.96666675
3840.0,353.745697,1019.584167,526.666687,1021.5,524.7333374,872.333313,373.0984802,886.4886475,422.4043579,1400.887085,1660006411983333.2,-2.234802775162757,63.98333325
3841.0,353.8417358,1019.774414,526.8200073,1021.5,525.0,873.0,373.0984802,886.4886475,422.5469666,1400.896851,1660006412000000.0,-2.3333365591673654,64.0
3842.0,353.6594849,1019.68457,526.8200073,1021.5,524.8070068,872.8070068,373.0984802,886.4886475,422.5481567,1401.016724,1660006412016666.8,-2.2598942587962685,64.01666675
3843.0,353.8417358,1019.774414,526.8200073,1021.5,525.0,873.0,373.0984802,886.4886475,422.5481567,1401.016724,1660006412033333.2,-2.3333365591673654,64.03333325
3844.0,353.6594849,1019.68457,526.8200073,1021.5,525.0,873.0,373.0984802,886.4886475,422.5785522,1400.839111,1660006412050000.0,-2.3333365591673654,64.05
3845.0,353.8417358,1019.774414,526.8200073,1021.5,525.0,873.0,373.0984802,886.4886475,422.5655518,1400.955078,1660006412066666.5,-2.3333365591673654,64.0666665
3846.0,353.8448792,1019.689758,526.8200073,1021.5,525.0,872.8095093,373.0984802,886.4886475,422.5655518,1400.955078,1660006412083333.2,-2.334236045866183,64.08333325
3847.0,353.8448792,1019.689758,526.8200073,1021.5,524.710144,872.1594238,373.4556885,886.3460083,422.2000122,1400.235474,1660006412100000.0,-2.226102007618511,64.1
3848.0,353.8448792,1019.689758,526.7457275,1021.584167,524.7333374,872.333313,373.4556885,886.3460083,422.4862671,1400.5177,1660006412116666.5,-2.233183154440835,64.1166665
3849.0,353.9134521,1019.605774,526.8200073,1021.5,524.7333374,872.333313,373.4556885,886.3460083,422.4862671,1400.5177,1660006412133333.5,-2.234065525616228,64.1333335
3850.0,353.8200073,1019.5,526.7457275,1021.584167,524.8070068,872.8070068,373.4556885,886.3460083,422.552887,1400.415161,1660006412150000.0,-2.2590898415868472,64.15
3851.0,354.0,1019.5,526.7457275,1021.584167,524.8070068,872.8070068,373.4556885,886.3460083,422.552887,1400.415161,1660006412166666.8,-2.2590898415868472,64.16666675
3852.0,354.0,1019.5,526.7457275,1021.584167,524.8070068,872.8070068,373.4556885,886.3460083,422.4692078,1400.67749,1660006412183333.5,-2.2590898415868472,64.1833335
3853.0,354.0,1019.5,526.8200073,1021.5,524.8070068,872.8070068,373.4556885,886.3460083,422.5481567,1401.016724,1660006412200000.0,-2.2598942587962685,64.2
3854.0,354.0491333,1019.329834,526.9134521,1021.394226,524.8070068,872.8070068,373.4556885,886.3460083,422.5481567,1401.016724,1660006412216666.8,-2.260903484291407,64.21666675
3855.0,354.0491333,1019.329834,526.9134521,1021.394226,524.8070068,872.8070068,373.5324707,886.3809814,422.5986023,1401.088989,1660006412233333.2,-2.260903484291407,64.23333325
3856.0,354.0491333,1019.329834,526.9134521,1021.394226,524.8070068,872.8070068,373.5324707,886.3809814,422.5986023,1401.088989,1660006412250000.0,-2.260903484291407,64.25
3857.0,354.1380615,1019.225586,526.9134521,1021.394226,524.8070068,872.8070068,373.5324707,886.3809814,422.5044556,1401.048096,1660006412266666.8,-2.260903484291407,64.26666675
3858.0,354.1380615,1019.225586,526.9134521,1021.394226,524.8070068,872.8070068,373.5324707,886.3809814,422.5044556,1401.048096,1660006412283333.2,-2.260903484291407,64.28333325
3859.0,354.1408997,1019.140869,526.8449097,1021.310242,524.8070068,872.8070068,373.7635803,886.0814209,418.7008362,1400.249268,1660006412300000.0,-2.262572776881134,64.3
3860.0,354.1408997,1019.140869,526.9134521,1021.394226,525.0,873.0,373.7635803,886.0814209,422.1329346,1400.670654,1660006412316666.5,-2.334349322067401,64.3166665
3861.0,354.1408997,1019.140869,526.7824707,1021.122803,524.8070068,872.8070068,373.8353271,886.1646729,422.5934143,1401.179443,1660006412333333.2,-2.2657542800708153,64.33333325
3862.0,354.0501709,1019.243713,526.8449097,1021.310242,524.8070068,872.8070068,373.8353271,886.1646729,422.5934143,1401.179443,1660006412350000.0,-2.262572776881134,64.35
3863.0,354.1408997,1019.140869,526.9134521,1021.394226,524.8070068,872.8070068,373.8353271,886.1646729,422.5934143,1401.179443,1660006412366666.5,-2.260903484291407,64.3666665
3864.0,354.1408997,1019.140869,526.9134521,1021.394226,525.0,873.0,373.8353271,886.1646729,422.5934143,1401.179443,1660006412383333.5,-2.334349322067401,64.3833335
3865.0,354.1408997,1019.140869,526.9134521,1021.394226,524.8070068,872.8070068,373.8353271,886.1646729,422.5934143,1401.179443,1660006412400000.0,-2.260903484291407,64.4
3866.0,354.0501709,1019.243713,526.9134521,1021.394226,524.8070068,872.8070068,373.8353271,886.1646729,422.5934143,1401.179443,1660006412416666.8,-2.260903484291407,64.41666675
3867.0,354.0501709,1019.243713,526.9134521,1021.394226,524.8070068,872.8070068,373.8353271,886.1646729,422.5934143,1401.179443,1660006412433333.5,-2.260903484291407,64.4333335
3868.0,354.0501709,1019.243713,526.9134521,1021.394226,525.0,873.0,373.8353271,886.1646729,422.5934143,1401.179443,1660006412450000.0,-2.334349322067401,64.45
3869.0,354.1408997,1019.140869,526.9134521,1021.394226,525.0,873.0,373.5324707,886.3809814,422.475647,1401.471924,1660006412466666.8,-2.334349322067401,64.46666675
3870.0,353.8977356,1019.102295,526.9134521,1021.394226,524.7333374,872.333313,373.5324707,886.3809814,422.475647,1401.471924,1660006412483333.2,-2.2351731242185044,64.48333325
3871.0,353.8977356,1019.102295,526.9134521,1021.394226,525.0,873.0,373.5324707,886.3809814,422.475647,1401.471924,1660006412500000.0,-2.334349322067401,64.5
3872.0,353.9749146,1019.293884,526.8449097,1021.310242,525.0,873.0,373.5324707,886.3809814,422.475647,1401.471924,1660006412516666.8,-2.336094902246949,64.51666675
3873.0,353.7364197,1019.18219,526.8449097,1021.310242,525.0,873.0,373.5324707,886.3809814,422.475647,1401.471924,1660006412533333.2,-2.336094902246949,64.53333325
3874.0,353.7364197,1019.18219,526.8449097,1021.310242,525.0,873.0,373.5324707,886.3809814,422.475647,1401.471924,1660006412550000.0,-2.336094902246949,64.55
3875.0,353.6704102,1019.284668,526.7457275,1021.415833,525.0,873.0,373.5324707,886.3809814,422.475647,1401.471924,1660006412566666.5,-2.335119542404531,64.5666665
3876.0,353.7364197,1019.18219,526.7457275,1021.415833,525.0,873.0,373.5324707,886.3809814,422.475647,1401.471924,1660006412583333.2,-2.335119542404531,64.58333325
3877.0,353.8200073,1019.5,526.7457275,1021.415833,525.0,873.0,373.4556885,886.3460083,422.8156128,1401.563843,1660006412600000.0,-2.335119542404531,64.6
3878.0,353.4186096,1019.62793,526.8200073,1021.5,525.0,873.0,373.2690735,886.3533936,422.4360657,1400.5,1660006412616666.5,-2.3333365591673654,64.6166665
3879.0,353.5,1019.5,526.8200073,1021.5,525.0,873.0,373.2690735,886.3533936,422.4360657,1400.5,1660006412633333.5,-2.3333365591673654,64.6333335
3880.0,353.4886475,1019.590881,526.8200073,1021.5,525.0,873.0,373.2690735,886.3533936,422.4360657,1400.5,1660006412650000.0,-2.3333365591673654,64.65
3881.0,353.5,1019.5,526.9134521,1021.605774,525.0,873.0,373.2690735,886.3533936,422.4360657,1400.5,1660006412666666.8,-2.331097345864159,64.66666675
3882.0,353.5787659,1019.677673,526.8200073,1021.5,524.8070068,872.8070068,373.2690735,886.3533936,422.4360657,1400.5,1660006412683333.5,-2.2598942587962685,64.6833335
3883.0,353.5787659,1019.677673,526.8200073,1021.5,525.0,873.0,373.2690735,886.3533936,417.0,1400.0,1660006412700000.0,-2.3333365591673654,64.7
3884.0,353.4186096,1019.62793,526.9134521,1021.605774,525.0,873.0,373.2690735,886.3533936,417.0,1400.0,1660006412716666.8,-2.331097345864159,64.71666675
3885.0,353.4186096,1019.62793,526.7457275,1021.584167,525.0,873.0,373.2690735,886.3533936,417.0,1400.0,1660006412733333.2,-2.3325292004885227,64.73333325
3886.0,353.4186096,1019.62793,526.8200073,1021.5,525.0,873.0,373.2690735,886.3533936,417.0,1400.0,1660006412750000.0,-2.3333365591673654,64.75
3887.0,353.5,1019.5,526.8200073,1021.5,525.0,873.0,373.2690735,886.3533936,417.0,1400.0,1660006412766666.8,-2.3333365591673654,64.76666675
3888.0,353.4186096,1019.62793,526.8200073,1021.5,525.0,873.0,373.2690735,886.3533936,417.0,1401.0,1660006412783333.2,-2.3333365591673654,64.78333325
3889.0,353.5,1019.5,526.9134521,1021.605774,525.0,873.0,373.2690735,886.3533936,417.0,1401.0,1660006412800000.0,-2.331097345864159,64.8
3890.0,353.5,1019.5,526.8200073,1021.5,525.0,873.0,373.2690735,886.3533936,417.0,1401.0,1660006412816666.5,-2.3333365591673654,64.8166665
3891.0,353.3716431,1019.314148,526.7457275,1021.584167,525.0,873.0,373.2690735,886.3533936,417.0,1401.0,1660006412833333.2,-2.3325292004885227,64.83333325
3892.0,353.5,1019.5,526.7614136,1021.670166,525.0,873.0,373.2690735,886.3533936,417.0,1401.0,1660006412850000.0,-2.3311055335269373,64.85
3893.0,353.390686,1019.240173,526.8619385,1021.774414,525.0,873.0,373.2690735,886.3533936,417.0,1401.0,1660006412866666.5,-2.3288490018740626,64.8666665
3894.0,353.300354,1019.443237,526.7562866,1021.756287,525.0,873.0,373.2690735,886.3533936,417.0,1401.0,1660006412883333.5,-2.3298176071365018,64.8833335
3895.0,353.300354,1019.443237,526.8200073,1021.5,525.0,873.0,373.2690735,886.3533936,417.0,1401.0,1660006412900000.0,-2.3333365591673654,64.9
3896.0,353.300354,1019.443237,526.8200073,1021.5,525.0,873.0,373.2690735,886.3533936,417.0,1401.0,1660006412916666.8,-2.3333365591673654,64.91666675
3897.0,353.3071289,1019.352051,526.9134521,1021.605774,525.0,873.0,373.2690735,886.3533936,417.0,1401.0,1660006412933333.5,-2.331097345864159,64.9333335
3898.0,353.300354,1019.443237,526.9134521,1021.605774,524.7333374,872.333313,373.2690735,886.3533936,417.0,1401.0,1660006412950000.0,-2.232056950314961,64.95
3899.0,353.300354,1019.443237,526.9134521,1021.605774,524.7333374,872.333313,373.2690735,886.3533936,417.0,1401.0,1660006412966666.8,-2.232056950314961,64.96666675
3900.0,353.300354,1019.443237,526.9134521,1021.605774,524.7333374,872.333313,373.2690735,886.3533936,417.0,1401.0,1660006412983333.2,-2.232056950314961,64.98333325
3901.0,353.300354,1019.443237,526.8591309,1021.859131,525.0,872.5,373.2690735,886.3533936,417.0,1401.0,1660006413000000.0,-2.329965194542838,65.0
3902.0,353.2635803,1019.62793,526.8619385,1021.774414,525.0,873.0,373.2690735,886.3533936,417.0,1401.0,1660006413016666.8,-2.3288490018740626,65.01666675
3903.0,353.2698364,1019.722229,526.8449097,1021.689758,525.0,873.0,373.2690735,886.3533936,417.0,1401.0,1660006413033333.2,-2.330258408057434,65.03333325
3904.0,353.2698364,1019.722229,526.9134521,1021.605774,525.0,873.0,373.2690735,886.3533936,417.0,1401.0,1660006413050000.0,-2.331097345864159,65.05
3905.0,353.2698364,1019.722229,526.9134521,1021.605774,525.0,872.5,373.2690735,886.3533936,417.0,1401.0,1660006413066666.5,-2.3335708254514373,65.0666665
3906.0,353.300354,1019.443237,526.8200073,1021.5,525.0,872.5,372.8571472,886.7761841,417.0,1401.0,1660006413083333.2,-2.3356926283219988,65.08333325
