Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters,angular velocity
3964.0,353.3568726,1017.219604,526.9298096,1021.101746,525.625,871.53125,374.894165,886.7248535,419.3114624,1398.777222,1660006414050000.0,-2.5854716638949533,66.05,0.4485266266928907,0.6688480353157144,0.6671918008011334,0.4758645670510102,0.532244793712652,-1.2911877848332476,-1.2961155057596605,-1.1062611255970756,-1.1255468286740284,-1.7755104754640414,0.09265874708241358
3965.0,353.1254578,1017.358398,527.0,1021.0,525.625,871.53125,374.894165,886.7248535,419.3114624,1398.777222,1660006414066666.5,-2.587015984067889,66.0666665,0.4482328848481458,0.6689371301254645,0.6671918008011334,0.4758645670510102,0.532244793712652,-1.2913639602792413,-1.2959863564669816,-1.1062611255970756,-1.1255468286740284,-1.7755104754640414,-0.09266013697751525
3966.0,353.3568726,1017.219604,527.0,1021.0,525.625,871.53125,374.894165,886.7248535,419.3114624,1398.777222,1660006414083333.2,-2.587015984067889,66.08333325,0.4485266266928907,0.6689371301254645,0.6671918008011334,0.4758645670510102,0.532244793712652,-1.2911877848332476,-1.2959863564669816,-1.1062611255970756,-1.1255468286740284,-1.7755104754640414,0.0
3967.0,353.2846375,1017.352051,527.0,1021.0,525.625,871.53125,374.894165,886.7248535,422.6054993,1400.5,1660006414100000.0,-2.587015984067889,66.1,0.4484349364832354,0.6689371301254645,0.6671918008011334,0.4758645670510102,0.5364260149468331,-1.29135590383908,-1.2959863564669816,-1.1062611255970756,-1.1255468286740284,-1.7776972499823778,0.0
3968.0,353.5541077,1017.294373,527.0,1021.0,525.625,871.53125,374.894165,886.7248535,422.6054993,1400.5,1660006414116666.5,-2.587015984067889,66.1166665,0.4487769832047578,0.6689371301254645,0.6671918008011334,0.4758645670510102,0.5364260149468331,-1.2912826913992483,-1.2959863564669816,-1.1062611255970756,-1.1255468286740284,-1.7776972499823778,0.0
3969.0,353.4047546,1017.535706,527.0,1021.0,525.625,871.53125,374.7897339,886.7640991,422.7631531,1400.467163,1660006414133333.5,-2.587015984067889,66.1333335,0.4485874047719508,0.6689371301254645,0.6671918008011334,0.4757320094792268,0.5366261297106383,-1.291589022716942,-1.2959863564669816,-1.1062611255970756,-1.125596644307869,-1.777655568979452,0.0
3970.0,353.4047546,1017.535706,527.0,1021.0,525.625,871.53125,374.7897339,886.7640991,422.7053833,1400.559082,1660006414150000.0,-2.587015984067889,66.15,0.4485874047719508,0.6689371301254645,0.6671918008011334,0.4757320094792268,0.5365528007462741,-1.291589022716942,-1.2959863564669816,-1.1062611255970756,-1.125596644307869,-1.777772244562116,0.0
3971.0,353.5653992,1017.396606,527.1860352,1020.918579,525.625,871.53125,375.1547546,886.6607056,422.7494507,1400.355103,1660006414166666.8,-2.5878737066161714,66.16666675,0.4487913158491693,0.6691732702635866,0.6671918008011334,0.4761953413568253,0.5366087368375229,-1.2914124588558409,-1.2958830063150424,-1.1062611255970756,-1.1254654037933272,-1.7775133278128452,-0.05146309558147115
3972.0,353.5,1017.5,527.0,1021.0,525.625,871.53125,374.7897339,886.7640991,422.8088989,1400.446655,1660006414183333.5,-2.587015984067889,66.1833335,0.4487083026553163,0.6689371301254645,0.6671918008011334,0.4757320094792268,0.5366841962460601,-1.2915437000050478,-1.2959863564669816,-1.1062611255970756,-1.125596644307869,-1.777629537551246,0.05146309558147115
3973.0,353.7364197,1017.18219,527.0,1021.0,525.625,871.53125,375.033905,886.7909546,422.6278076,1400.120605,1660006414200000.0,-2.587015984067889,66.2,0.4490083973718687,0.6689371301254645,0.6671918008011334,0.4760419432835789,0.5364543315505901,-1.291140294105,-1.2959863564669816,-1.1062611255970756,-1.1256307328109014,-1.7772156723685564,0.0
3974.0,353.5,1017.5,527.3008423,1021.0,525.625,871.53125,375.033905,886.7909546,422.7053833,1400.376343,1660006414216666.8,-2.586138247764647,66.21666675,0.4487083026553163,0.669318998407784,0.6671918008011334,0.4760419432835789,0.5365528007462741,-1.2915437000050478,-1.2959863564669816,-1.1062611255970756,-1.1256307328109014,-1.7775402883909168,0.05266391487494625
3975.0,353.6666565,1017.596497,527.3371582,1020.808411,525.7555542,871.5,375.1547546,886.6607056,422.8107605,1400.376343,1660006414233333.2,-2.639552138193264,66.23333325,0.4489198448200729,0.6693650952843,0.6673575172183513,0.4761953413568253,0.5366865592315657,-1.2916661865823642,-1.2957431667215855,-1.1062214590215225,-1.1254654037933272,-1.7775402883909168,-3.2048654743718648
3976.0,353.6739807,1017.772888,527.3371582,1020.808411,525.7555542,871.5,375.0,886.7158203,422.7256165,1400.067017,1660006414250000.0,-2.639552138193264,66.25,0.4489291416499183,0.6693650952843,0.6673575172183513,0.475998906635767,0.5365784833624815,-1.2918900850440718,-1.2957431667215855,-1.1062214590215225,-1.1255353625584994,-1.777147651490133,0.0
3977.0,353.8591003,1017.859131,527.4285889,1020.722229,525.574707,870.7701416,375.414978,886.2789307,422.8127441,1400.10498,1660006414266666.8,-2.5748333092277,66.26666675,0.4491641195891099,0.6694811510529212,0.6671279623664362,0.4765256508338414,0.5366890770753823,-1.2919995559072852,-1.2956337732875278,-1.105295027553792,-1.1249808053000443,-1.7771958390807798,3.8831103223825125
3978.0,353.9828186,1017.697571,527.5,1021.0,525.574707,870.7701416,375.414978,886.2789307,422.8127441,1400.10498,1660006414283333.2,-2.5700086073692536,66.28333325,0.4493211589905254,0.6695717953343122,0.6671279623664362,0.4765256508338414,0.5366890770753823,-1.2917944828850023,-1.2959863564669816,-1.105295027553792,-1.1249808053000443,-1.7771958390807798,0.2894850063568441
3979.0,354.0499878,1017.609985,527.5,1020.810181,525.574707,870.7701416,375.414978,886.2789307,422.6753845,1400.207031,1660006414300000.0,-2.573252471316988,66.3,0.4494064188992177,0.6695717953343122,0.6671279623664362,0.4765256508338414,0.5365147223569398,-1.291683307311038,-1.295745413436425,-1.105295027553792,-1.1249808053000443,-1.777325375519236,-0.19463086370976923
3980.0,354.0491333,1017.329834,527.7384033,1020.628662,525.7619019,870.3237915,375.414978,886.2789307,422.6753845,1400.207031,1660006414316666.5,-2.649903484124399,66.3166665,0.4494053342563758,0.6698744078946811,0.6673655745470437,0.4765256508338414,0.5365147223569398,-1.2913277031251902,-1.2955150058483351,-1.104728461794921,-1.1249808053000443,-1.777325375519236,-4.599106759512384
3981.0,354.0491333,1017.329834,527.7384033,1020.628662,525.7619019,870.3237915,375.2347412,886.4272461,422.8780518,1399.975586,1660006414333333.2,-2.649903484124399,66.33333325,0.4494053342563758,0.6698744078946811,0.6673655745470437,0.4762968707812133,0.5367719741255019,-1.2913277031251902,-1.2955150058483351,-1.104728461794921,-1.125169066548677,-1.7770315953407123,0.0
3982.0,353.9134521,1017.605774,527.8312988,1020.637878,525.7619019,870.3237915,375.2347412,886.4272461,422.8780518,1399.975586,1660006414350000.0,-2.6497403812542446,66.35,0.4492331099821063,0.6699923229784982,0.6673655745470437,0.4762968707812133,0.5367719741255019,-1.2916779621606491,-1.295526703997465,-1.104728461794921,-1.125169066548677,-1.7770315953407123,0.009786123278642768
3983.0,354.1254578,1017.358398,527.8312988,1020.637878,525.5,870.5,375.5142822,886.5856934,423.2246399,1400.608643,1660006414366666.5,-2.548888987645915,66.3666665,0.4495022152658411,0.6699923229784982,0.6670331344989214,0.4766517006755063,0.5372119089432432,-1.2913639602792413,-1.295526703997465,-1.104952128603827,-1.1253701885261689,-1.7778351538469477,6.0511441279412415
3984.0,354.2097473,1017.2547,527.8312988,1020.637878,525.7619019,870.3237915,375.5142822,886.5856934,423.2246399,1400.608643,1660006414383333.5,-2.6497403812542446,66.3833335,0.4496092064920835,0.6699923229784982,0.6673655745470437,0.4766517006755063,0.5372119089432432,-1.291232333253587,-1.295526703997465,-1.104728461794921,-1.1253701885261689,-1.7778351538469477,-6.050962597243315
3985.0,354.0499878,1017.609985,528.0,1020.699158,525.7619019,870.3237915,375.6871643,886.6871948,422.8641968,1400.043213,1660006414400000.0,-2.648653335278966,66.4,0.4494064188992177,0.6702064605431599,0.6673655745470437,0.4768711451837114,0.5367543875525648,-1.291683307311038,-1.2956044885654614,-1.104728461794921,-1.1254990273406276,-1.77711743634887,0.06522341075083489
3986.0,354.4874878,1017.404175,527.8156738,1020.815674,525.7619019,870.3237915,375.6871643,886.6871948,422.8875122,1399.974976,1660006414416666.8,-2.64660601102912,66.41666675,0.4499617509569594,0.6699724896907218,0.6673655745470437,0.4768711451837114,0.5367839824989855,-1.2914220664177722,-1.2957523858684097,-1.104728461794921,-1.1254990273406276,-1.7770308210491577,0.12283884079655089
3987.0,354.4186096,1017.62793,527.8977051,1020.897705,525.7619019,870.3237915,375.6871643,886.6871948,422.8875122,1399.974976,1660006414433333.5,-2.64516072284318,66.4333335,0.4498743217625833,0.6700766145150149,0.6673655745470437,0.4768711451837114,0.5367839824989855,-1.2917060854453837,-1.2958565103119035,-1.104728461794921,-1.1254990273406276,-1.7770308210491577,0.08671685757211331
3988.0,354.3534241,1017.730896,527.8977051,1020.897705,525.7619019,870.3237915,375.6871643,886.6871948,422.8875122,1399.974976,1660006414450000.0,-2.64516072284318,66.45,0.4497915798246406,0.6700766145150149,0.6673655745470437,0.4768711451837114,0.5367839824989855,-1.291836783321172,-1.2958565103119035,-1.104728461794921,-1.1254990273406276,-1.7770308210491577,0.0
3989.0,354.4186096,1017.62793,527.8977051,1020.897705,525.7619019,870.3237915,375.6871643,886.6871948,422.8875122,1399.974976,1660006414466666.8,-2.64516072284318,66.46666675,0.4498743217625833,0.6700766145150149,0.6673655745470437,0.4768711451837114,0.5367839824989855,-1.2917060854453837,-1.2958565103119035,-1.104728461794921,-1.1254990273406276,-1.7770308210491577,0.0
3990.0,354.4186096,1017.62793,527.8977051,1020.897705,525.7619019,870.3237915,375.6871643,886.6871948,422.8875122,1399.974976,1660006414483333.2,-2.64516072284318,66.48333325,0.4498743217625833,0.6700766145150149,0.6673655745470437,0.4768711451837114,0.5367839824989855,-1.2917060854453837,-1.2958565103119035,-1.104728461794921,-1.1254990273406276,-1.7770308210491577,0.0
3991.0,354.3621521,1017.831299,527.8156738,1020.815674,525.6396484,870.3603516,375.6871643,886.6871948,422.8875122,1399.974976,1660006414500000.0,-2.599869165621433,66.5,0.4498026585405263,0.6699724896907218,0.6672103944608241,0.4768711451837114,0.5367839824989855,-1.2919642279030998,-1.2957523858684097,-1.1047748686419243,-1.1254990273406276,-1.7770308210491577,2.717479845905789
3992.0,354.3621521,1017.831299,527.8156738,1020.815674,525.7619019,870.3237915,375.6871643,886.6871948,422.8875122,1399.974976,1660006414516666.8,-2.64660601102912,66.51666675,0.4498026585405263,0.6699724896907218,0.6673655745470437,0.4768711451837114,0.5367839824989855,-1.2919642279030998,-1.2957523858684097,-1.104728461794921,-1.1254990273406276,-1.7770308210491577,-2.8041967034779023
3993.0,354.3621521,1017.831299,527.8977051,1020.897705,525.7619019,870.3237915,375.6871643,886.6871948,422.8875122,1399.974976,1660006414533333.2,-2.64516072284318,66.53333325,0.4498026585405263,0.6700766145150149,0.6673655745470437,0.4768711451837114,0.5367839824989855,-1.2919642279030998,-1.2958565103119035,-1.104728461794921,-1.1254990273406276,-1.7770308210491577,0.08671815833798127
3994.0,354.5,1018.0,527.8977051,1020.897705,525.7619019,870.3237915,375.6871643,886.6871948,422.8875122,1399.974976,1660006414550000.0,-2.64516072284318,66.55,0.4499776330730117,0.6700766145150149,0.6673655745470437,0.4768711451837114,0.5367839824989855,-1.2921783652138954,-1.2958565103119035,-1.104728461794921,-1.1254990273406276,-1.7770308210491577,0.0
3995.0,354.5,1018.0,527.8156738,1020.815674,525.7747803,870.7657471,375.6871643,886.6871948,422.8875122,1399.974976,1660006414566666.5,-2.649220018839648,66.5666665,0.4499776330730117,0.6699724896907218,0.6673819214918949,0.4768711451837114,0.5367839824989855,-1.2921783652138954,-1.2957523858684097,-1.1052894494812715,-1.1254990273406276,-1.7770308210491577,-0.24356019539004384
3996.0,354.3160095,1017.939392,527.8977051,1020.897705,525.7747803,870.7657471,375.6871643,886.6871948,422.8875122,1399.974976,1660006414583333.2,-2.647682647661312,66.58333325,0.4497440883347947,0.6700766145150149,0.6673819214918949,0.4768711451837114,0.5367839824989855,-1.2921014336359398,-1.2958565103119035,-1.1052894494812715,-1.1254990273406276,-1.7770308210491577,0.0922418094911436
3997.0,354.3333435,1018.333313,527.8977051,1020.897705,525.7747803,870.7657471,375.8830261,886.6432495,423.7298584,1400.625244,1660006414600000.0,-2.647682647661312,66.6,0.4497660909082551,0.6700766145150149,0.6673819214918949,0.4771197585241159,0.5378531981528757,-1.2926014495434088,-1.2958565103119035,-1.1052894494812715,-1.1254432462346229,-1.7778562260012116,0.0
3998.0,354.4142761,1018.223816,527.8156738,1020.815674,525.7747803,870.7657471,375.8830261,886.6432495,423.7298584,1400.625244,1660006414616666.5,-2.649220018839648,66.6166665,0.4498688211192183,0.6699724896907218,0.6673819214918949,0.4771197585241159,0.5378531981528757,-1.2924624616706624,-1.2957523858684097,-1.1052894494812715,-1.1254432462346229,-1.7778562260012116,-0.09224319313211889
3999.0,354.5,1018.5,527.8156738,1020.815674,525.7747803,870.7657471,375.8830261,886.6432495,423.7298584,1400.625244,1660006414633333.5,-2.649220018839648,66.6333335,0.4499776330730117,0.6699724896907218,0.6673819214918949,0.4771197585241159,0.5378531981528757,-1.2928130304227432,-1.2957523858684097,-1.1052894494812715,-1.1254432462346229,-1.7778562260012116,0.0
4000.0,354.5,1018.5,527.8156738,1020.815674,525.7747803,870.7657471,375.8830261,886.6432495,423.7298584,1400.625244,1660006414650000.0,-2.649220018839648,66.65,0.4499776330730117,0.6699724896907218,0.6673819214918949,0.4771197585241159,0.5378531981528757,-1.2928130304227432,-1.2957523858684097,-1.1052894494812715,-1.1254432462346229,-1.7778562260012116,0.0
4001.0,354.5,1018.5,527.8977051,1020.897705,525.7747803,870.7657471,376.027771,886.9074097,423.7298584,1400.625244,1660006414666666.8,-2.647682647661312,66.66666675,0.4499776330730117,0.6700766145150149,0.6673819214918949,0.4773034876284922,0.5378531981528757,-1.2928130304227432,-1.2958565103119035,-1.1052894494812715,-1.1257785528116273,-1.7778562260012116,0.0922418094911436
4002.0,354.5,1018.5,527.8977051,1020.897705,525.7747803,870.7657471,376.027771,886.9074097,423.7298584,1400.625244,1660006414683333.5,-2.647682647661312,66.6833335,0.4499776330730117,0.6700766145150149,0.6673819214918949,0.4773034876284922,0.5378531981528757,-1.2928130304227432,-1.2958565103119035,-1.1052894494812715,-1.1257785528116273,-1.7778562260012116,0.0
4003.0,354.5,1018.5,527.8977051,1020.897705,525.7747803,870.7657471,376.027771,886.9074097,423.7298584,1400.625244,1660006414700000.0,-2.647682647661312,66.7,0.4499776330730117,0.6700766145150149,0.6673819214918949,0.4773034876284922,0.5378531981528757,-1.2928130304227432,-1.2958565103119035,-1.1052894494812715,-1.1257785528116273,-1.7778562260012116,0.0
4004.0,354.5,1018.5,527.8156738,1020.815674,525.7747803,870.7657471,376.027771,886.9074097,423.7298584,1400.625244,1660006414716666.8,-2.649220018839648,66.71666675,0.4499776330730117,0.6699724896907218,0.6673819214918949,0.4773034876284922,0.5378531981528757,-1.2928130304227432,-1.2957523858684097,-1.1052894494812715,-1.1257785528116273,-1.7778562260012116,-0.0922418094911436
4005.0,354.5,1018.5,527.8977051,1020.897705,525.7747803,870.7657471,376.027771,886.9074097,423.7298584,1400.625244,1660006414733333.2,-2.647682647661312,66.73333325,0.4499776330730117,0.6700766145150149,0.6673819214918949,0.4773034876284922,0.5378531981528757,-1.2928130304227432,-1.2958565103119035,-1.1052894494812715,-1.1257785528116273,-1.7778562260012116,0.09224319313211889
4006.0,354.5,1018.5,527.8977051,1020.897705,525.7747803,870.7657471,376.027771,886.9074097,423.7298584,1400.625244,1660006414750000.0,-2.647682647661312,66.75,0.4499776330730117,0.6700766145150149,0.6673819214918949,0.4773034876284922,0.5378531981528757,-1.2928130304227432,-1.2958565103119035,-1.1052894494812715,-1.1257785528116273,-1.7778562260012116,0.0
4007.0,354.5,1018.5,527.8156738,1020.815674,525.7747803,870.7657471,376.027771,886.9074097,423.7298584,1400.625244,1660006414766666.8,-2.649220018839648,66.76666675,0.4499776330730117,0.6699724896907218,0.6673819214918949,0.4773034876284922,0.5378531981528757,-1.2928130304227432,-1.2957523858684097,-1.1052894494812715,-1.1257785528116273,-1.7778562260012116,-0.0922418094911436
4008.0,354.5,1018.5,527.8156738,1020.815674,525.4074097,870.7407227,376.027771,886.9074097,423.7298584,1400.625244,1660006414783333.2,-2.509125670835972,66.78333325,0.4499776330730117,0.6699724896907218,0.6669156068147479,0.4773034876284922,0.5378531981528757,-1.2928130304227432,-1.2957523858684097,-1.105257685249167,-1.1257785528116273,-1.7778562260012116,8.405744937670205
4009.0,354.6666565,1018.666687,527.8977051,1020.897705,525.3900757,870.8581543,375.3862305,887.0,423.580719,1400.626831,1660006414800000.0,-2.500311222267922,66.8,0.4501891752377683,0.6700766145150149,0.6668936042412876,0.4764891607576587,0.5376638909759788,-1.2930246113020776,-1.2958565103119035,-1.1054067447510456,-1.125896080495801,-1.7778582404285843,0.5288642697617095
4010.0,354.5,1018.5,527.8977051,1020.897705,525.6052856,871.7982178,375.5862122,887.1149292,423.580719,1400.626831,1660006414816666.5,-2.5769545373742826,66.8166665,0.4499776330730117,0.6700766145150149,0.6671667767135468,0.4767430036124511,0.5376638909759788,-1.2928130304227432,-1.2958565103119035,-1.1065999959461608,-1.1260419636252423,-1.7778582404285843,-4.5986448928307215
4011.0,354.5,1018.5,527.8977051,1020.897705,525.5,871.0,374.8016968,887.8016968,423.580719,1400.626831,1660006414833333.2,-2.541410718706544,66.83333325,0.4499776330730117,0.6700766145150149,0.6670331344989214,0.4757471943520807,0.5376638909759788,-1.2928130304227432,-1.2958565103119035,-1.1055867938126749,-1.1269136986298098,-1.7778582404285843,2.1326184569721787
4012.0,354.6666565,1018.666687,527.8977051,1020.897705,525.5,871.0,374.8016968,887.8016968,423.580719,1400.626831,1660006414850000.0,-2.541410718706544,66.85,0.4501891752377683,0.6700766145150149,0.6670331344989214,0.4757471943520807,0.5376638909759788,-1.2930246113020776,-1.2958565103119035,-1.1055867938126749,-1.1269136986298098,-1.7778582404285843,0.0
4013.0,354.5,1018.5,527.8156738,1020.815674,525.3900757,870.8581543,375.069458,887.5925903,423.6158447,1400.374023,1660006414866666.5,-2.501784595857466,66.8666665,0.4499776330730117,0.6699724896907218,0.6668936042412876,0.4760870717879192,0.5377084770954317,-1.2928130304227432,-1.2957523858684097,-1.1054067447510456,-1.126648273388822,-1.777537343544348,2.3775911468562345
4014.0,354.6666565,1018.666687,527.8530273,1021.082458,525.293335,871.0,375.069458,887.5925903,423.6158447,1400.374023,1660006414883333.5,-2.4594979715576293,66.8833335,0.4501891752377683,0.6700199036244792,0.6667708083281484,0.4760870717879192,0.5377084770954317,-1.2930246113020776,-1.296091022914564,-1.1055867938126749,-1.126648273388822,-1.777537343544348,2.5371467150540004
4015.0,354.6666565,1018.666687,527.8156738,1020.815674,525.0,871.0,375.3862305,887.0,423.6158447,1400.374023,1660006414900000.0,-2.3517718112026063,66.9,0.4501891752377683,0.6699724896907218,0.6663984692900738,0.4764891607576587,0.5377084770954317,-1.2930246113020776,-1.2957523858684097,-1.1055867938126749,-1.125896080495801,-1.777537343544348,6.463634257644162
4016.0,354.5,1018.5,527.8156738,1020.815674,525.293335,871.0,375.3862305,887.0,423.6158447,1400.374023,1660006414916666.8,-2.463919753702392,66.91666675,0.4499776330730117,0.6699724896907218,0.6667708083281484,0.4764891607576587,0.5377084770954317,-1.2928130304227432,-1.2957523858684097,-1.1055867938126749,-1.125896080495801,-1.777537343544348,-6.728842905773071
4017.0,354.6666565,1018.666687,527.8156738,1020.815674,525.3900757,870.8581543,375.5166626,886.888916,423.6158447,1400.374023,1660006414933333.5,-2.501784595857466,66.9333335,0.4501891752377683,0.6699724896907218,0.6668936042412876,0.4766547221896326,0.5377084770954317,-1.2930246113020776,-1.2957523858684097,-1.1054067447510456,-1.1257550781956815,-1.777537343544348,-2.2718791699087495
4018.0,354.5857239,1018.776184,527.7269287,1020.811218,525.625,871.53125,375.3128357,887.3128052,423.6158447,1400.374023,1660006414950000.0,-2.588098874428922,66.95,0.4500864450268052,0.6698598428358703,0.6671918008011334,0.476395998505518,0.5377084770954317,-1.2931635991748238,-1.2957467297320684,-1.1062611255970756,-1.126293133650974,-1.777537343544348,-5.178908503372578
4019.0,354.5857239,1018.776184,527.6378784,1020.831299,525.625,871.53125,375.3128357,887.3128052,423.4823608,1400.290161,1660006414966666.8,-2.588025265540698,66.96666675,0.4500864450268052,0.6697468085813754,0.6671918008011334,0.476395998505518,0.537539041920889,-1.2931635991748238,-1.295772219156186,-1.1062611255970756,-1.126293133650974,-1.777430894956859,0.004416511210900734
4020.0,354.5857239,1018.776184,527.6378784,1020.831299,525.625,871.53125,375.3128357,887.3128052,423.4823608,1400.290161,1660006414983333.2,-2.588025265540698,66.98333325,0.4500864450268052,0.6697468085813754,0.6671918008011334,0.476395998505518,0.537539041920889,-1.2931635991748238,-1.295772219156186,-1.1062611255970756,-1.126293133650974,-1.777430894956859,0.0
4021.0,354.5857239,1018.776184,527.5,1021.0,526.1709595,872.0939941,375.2009888,887.4411621,423.2925415,1400.484009,1660006415000000.0,-2.792878775348953,67.0,0.4500864450268052,0.6695717953343122,0.6678848038013131,0.476254027833223,0.5372980985095335,-1.2931635991748238,-1.2959863564669816,-1.1069754338005842,-1.1264560609684653,-1.7776769521196685,-12.291149132750498
4022.0,354.5,1018.5,527.6378784,1020.831299,525.9008789,871.6936646,375.069458,887.5925903,423.256134,1400.696777,1660006415016666.8,-2.6931547127557973,67.01666675,0.4499776330730117,0.6697468085813754,0.6675419822805037,0.4760870717879192,0.5372518853623511,-1.2928130304227432,-1.295772219156186,-1.1064672833891334,-1.126648273388822,-1.7779470250139808,5.983413838520565
4023.0,354.5,1018.5,527.6378784,1020.831299,525.7619019,871.6762085,375.069458,887.5925903,423.2532654,1400.761597,1660006415033333.2,-2.639854622068019,67.03333325,0.4499776330730117,0.6697468085813754,0.6673655745470437,0.4760870717879192,0.5372482441611149,-1.2928130304227432,-1.295772219156186,-1.106445125830429,-1.126648273388822,-1.7780293030116556,3.1980374216410157
4024.0,354.1898193,1018.5,527.6226807,1021.150208,525.9008789,871.6936646,375.069458,887.5925903,423.4538269,1400.494019,1660006415050000.0,-2.6875179133715816,67.05,0.4495839112755197,0.6697275176784865,0.6675419822805037,0.4760870717879192,0.5375028229736836,-1.2928130304227432,-1.2961770200503628,-1.1064672833891334,-1.126648273388822,-1.7776896581171495,-2.8597831792980593
4025.0,354.5,1018.5,527.5,1021.0,526.1709595,872.0939941,375.069458,887.5925903,423.4538269,1400.494019,1660006415066666.5,-2.792878775348953,67.0666665,0.4499776330730117,0.6695717953343122,0.6678848038013131,0.4760870717879192,0.5375028229736836,-1.2928130304227432,-1.2959863564669816,-1.1069754338005842,-1.126648273388822,-1.7776896581171495,-6.3217149357918405
4026.0,354.0946045,1018.513489,527.6226807,1021.150208,526.3237915,872.2380981,375.069458,887.5925903,423.4538269,1400.494019,1660006415083333.2,-2.847808982597495,67.08333325,0.4494630522336649,0.6697275176784865,0.6680787981077103,0.4760870717879192,0.5375028229736836,-1.2928301524207475,-1.2961770200503628,-1.1071583493910957,-1.126648273388822,-1.7776896581171495,-3.295795955932971
4027.0,354.0946045,1018.513489,527.6226807,1021.150208,526.3237915,872.2380981,375.125,887.3796387,423.4450989,1400.417603,1660006415100000.0,-2.847808982597495,67.1,0.4494630522336649,0.6697275176784865,0.6680787981077103,0.4761575729379789,0.5374917442577979,-1.2928301524207475,-1.2961770200503628,-1.1071583493910957,-1.1263779674454453,-1.7775926609639512,0.0
4028.0,354.0946045,1018.513489,527.6226807,1021.150208,526.1709595,872.0939941,375.4205017,887.2102661,423.3634644,1400.824463,1660006415116666.5,-2.789549956092741,67.1166665,0.4494630522336649,0.6697275176784865,0.6678848038013131,0.4765326622342696,0.5373881231038146,-1.2928301524207475,-1.2961770200503628,-1.1069754338005842,-1.126162977652341,-1.7781091007376943,3.4955765460508115
4029.0,354.0946045,1018.513489,527.5,1021.0,526.1709595,872.0939941,375.4656067,887.105835,423.2532654,1400.795166,1660006415133333.5,-2.792878775348953,67.1333335,0.4494630522336649,0.6695717953343122,0.6678848038013131,0.4765899153827598,0.5372482441611149,-1.2928301524207475,-1.2959863564669816,-1.1069754338005842,-1.1260304200805575,-1.7780719131644471,-0.1997251608693525
4030.0,354.0946045,1018.513489,527.7728882,1021.084229,526.3496094,871.7235718,375.4205017,887.2102661,423.43573,1400.439819,1660006415150000.0,-2.860142765732728,67.15,0.4494630522336649,0.6699181806272024,0.6681115695535014,0.4765326622342696,0.5374798520280476,-1.2928301524207475,-1.2960932708987338,-1.1065052455078013,-1.126162977652341,-1.7776208604085104,-4.035879781824449
4031.0,354.1898193,1018.5,527.8530273,1021.082458,526.1709595,872.0939941,375.4205017,887.2102661,423.0905762,1400.820679,1660006415166666.8,-2.7897592232071005,67.16666675,0.4495839112755197,0.6700199036244792,0.6678848038013131,0.4765326622342696,0.5370417378109245,-1.2928130304227432,-1.296091022914564,-1.1069754338005842,-1.126162977652341,-1.778104297591394,4.2229914365807675
4032.0,354.1898193,1018.5,527.7462158,1020.931824,526.4736938,871.8771973,375.4205017,887.2102661,423.0567322,1400.941528,1660006415183333.5,-2.9102721559941704,67.1833335,0.4495839112755197,0.6698843245385694,0.6682690736567829,0.4765326622342696,0.536998778592268,-1.2928130304227432,-1.2958998185964248,-1.106700247027885,-1.126162977652341,-1.7782576949030422,-7.230739813525633
4033.0,354.5,1018.5,527.9222412,1020.977783,526.3496094,871.7235718,375.4205017,887.2102661,423.0567322,1400.941528,1660006415200000.0,-2.8616222240818288,67.2,0.4499776330730117,0.6701077589330765,0.6681115695535014,0.4765326622342696,0.536998778592268,-1.2928130304227432,-1.2959581557530917,-1.1065052455078013,-1.126162977652341,-1.7782576949030422,2.919025104991643
4034.0,354.0,1018.5,527.8530273,1021.082458,526.145813,871.854187,375.4205017,887.2102661,423.0567322,1400.941528,1660006415216666.8,-2.781144906993393,67.21666675,0.449342967864164,0.6700199036244792,0.6678528845839645,0.4765326622342696,0.536998778592268,-1.2928130304227432,-1.296091022914564,-1.1066710393541748,-1.126162977652341,-1.7782576949030422,4.8286148822320625
4035.0,354.1898193,1018.5,527.7824707,1021.122803,526.5,872.2444458,375.4205017,887.2102661,423.0567322,1400.941528,1660006415233333.2,-2.9153277236189727,67.23333325,0.4495839112755197,0.6699303439859299,0.6683024649166168,0.4765326622342696,0.536998778592268,-1.2928130304227432,-1.2961422340502655,-1.1071664067197882,-1.126162977652341,-1.7782576949030422,-8.051049508030113
4036.0,354.0,1018.5,527.7824707,1021.122803,526.5,872.2444458,375.4205017,887.2102661,423.0567322,1400.941528,1660006415250000.0,-2.9153277236189727,67.25,0.449342967864164,0.6699303439859299,0.6683024649166168,0.4765326622342696,0.536998778592268,-1.2928130304227432,-1.2961422340502655,-1.1071664067197882,-1.126162977652341,-1.7782576949030422,0.0
