Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters,angular velocity,Arm Pink m/s,Back Pink m/s,Neck Green m/s,Shoulder Orange m/s,Leg Orange m/s
3590.0,347.5,1014.5,526.7564087,1023.394226,520.7160645,872.0370483,367.3259277,881.5444336,419.0,1399.0,1660006407816666.5,-0.6887353689953655,59.8166665,0.441092320149144,0.6686279322788885,0.6609607396524787,0.4662579732377835,0.5318494450143637,-1.2877357087519616,-1.2990254203556189,-1.1069031507644842,-1.118971164118524,-1.7757932543558348,-7.037036689791843,0.0,0.0,0.02734168616031282,0.0,0.0
3591.0,347.5,1014.810181,526.7232666,1023.47168,520.5140991,872.1469116,367.3259277,881.5444336,419.0,1399.0,1660006407833333.2,-0.6105164100421435,59.83333325,0.441092320149144,0.6685858640032523,0.6607043788269367,0.4662579732377835,0.5318494450143637,-1.288129430930253,-1.299123735073791,-1.1070426035929624,-1.118971164118524,-1.7757932543558348,4.6931140716212845,0.023623330697475353,0.006416220464367918,0.01751013053279012,0.0,0.0
3592.0,347.5857239,1014.776184,526.8790283,1023.643066,520.3128052,872.2359009,367.5,881.5,419.0,1399.0,1660006407850000.0,-0.5318450043829648,59.85,0.4412011321029375,0.6687835770669742,0.6604488703567701,0.4664789285030516,0.5318494450143637,-1.2880862775040425,-1.299341280536758,-1.107155560418302,-1.1189147631984764,-1.7757932543558348,4.720260738247361,0.007023399044293648,0.01763800846143773,0.0167617947065231,0.01368240676616952,0.0
3593.0,347.5,1015.0,526.8790283,1023.643066,520.6071167,872.2738037,367.5065002,881.9004517,419.0,1399.0,1660006407866666.5,-0.6424257576501708,59.8666665,0.441092320149144,0.6687835770669742,0.6608224488959977,0.4664871794046327,0.5318494450143637,-1.2883703739608094,-1.299341280536758,-1.1072036715952578,-1.119423068722104,-1.7757932543558348,-6.634911545148025,0.018253301535043977,0.0,0.022599827369919022,0.030502349054102873,0.0
3594.0,347.5,1014.810181,527.0,1023.5,520.8364868,872.2893066,367.7479553,882.0731812,419.0,1399.0,1660006407883333.5,-0.7290369322440079,59.8833335,0.441092320149144,0.6689371301254645,0.6611135953408376,0.4667936657075704,0.5318494450143637,-1.288129430930253,-1.2991596825112202,-1.1072233498977904,-1.1196423195304874,-1.7757932543558348,-5.196566544299895,0.014456581833393045,0.014268951774512142,0.017508642339153942,0.02261011223136006,0.0
3595.0,347.5,1015.0,527.0,1023.5,520.8364868,872.2893066,368.0,882.0,421.7444763,1399.315918,1660006407900000.0,-0.7290369322440079,59.9,0.441092320149144,0.6689371301254645,0.6611135953408376,0.4671135937118993,0.5353330922625977,-1.2883703739608094,-1.2991596825112202,-1.1072233498977904,-1.119549428407324,-1.7761942586827322,0.0,0.014456581833393045,0.0,0.0,0.019988438642855075,0.21039907184478748
3596.0,347.6378479,1015.168701,527.0,1023.5,520.7261963,872.3928833,368.0,882.0,421.7444763,1399.315918,1660006407916666.8,-0.6856902575957073,59.91666675,0.4412672946816295,0.6689371301254645,0.6609736002544047,0.4671135937118993,0.5353330922625977,-1.288584511271605,-1.2991596825112202,-1.1073548229536647,-1.119549428407324,-1.7761942586827322,2.600787474960839,0.016592020661021865,0.0,0.011523091561151735,0.0,0.0
3597.0,348.0501709,1015.243713,527.0,1023.5,521.0,872.5,368.0,882.0,421.7444763,1399.315918,1660006407933333.5,-0.7877269853694183,59.9333335,0.4417906688074449,0.6689371301254645,0.6613211476192923,0.4671135937118993,0.5353330922625977,-1.288679726284897,-1.2991596825112202,-1.107490789439218,-1.119549428407324,-1.7761942586827322,-6.122173055555196,0.031917878181125375,0.0,0.02239182443934906,0.0,0.0
3598.0,348.300354,1015.443237,526.9134521,1023.394226,521.5,872.5,368.3254089,881.916687,419.0,1399.5,1660006407950000.0,-0.9782407046449536,59.95,0.4421082338262683,0.6688272722434069,0.66195581282814,0.4675266451268581,0.5318494450143637,-1.2889329881671574,-1.2990254203556189,-1.107490789439218,-1.1194436766822349,-1.7764279195646824,-11.430937465907135,0.024371311820888385,0.01040876027377125,0.03807991253086174,0.025582447801795406,0.20948848180359708
3599.0,348.300354,1015.443237,527.0,1023.197266,521.5,872.5,368.3333435,882.4069214,423.7652283,1399.655884,1660006407966666.8,-0.9790609095276008,59.96666675,0.4421082338262683,0.6689371301254645,0.66195581282814,0.4675367167559904,0.5378980942428165,-1.2889329881671574,-1.2987754130365494,-1.107490789439218,-1.1200659461179552,-1.7766257878675145,-0.0492120468986023,0.0,0.016384770056931352,0.0,0.037341056198802805,0.3631130866202197
3600.0,348.3534241,1015.730896,527.0,1022.802734,521.222229,872.3418579,368.5065002,882.4069214,423.8691101,1399.752197,1660006407983333.2,-0.8781053105414198,59.98333325,0.4421755973184683,0.6689371301254645,0.6616032296486862,0.4677565098223281,0.5380299545714015,-1.2892981224857814,-1.2982746215681953,-1.1072900548613698,-1.1200659461179552,-1.776748040888034,6.057396513136183,0.022277775440695934,0.03004748810124802,0.02434324072590873,0.013187583980260875,0.01078881875881149
3601.0,348.3621521,1015.831299,527.1209717,1022.643066,520.8300781,872.1699219,368.3963928,882.5134888,423.9921875,1400.419067,1660006408000000.0,-0.7319685812984846,60.0,0.442186676034354,0.6690906831839549,0.6611054605829897,0.4676167471502948,0.5381861804589523,-1.289425567067709,-1.2980719501190627,-1.1070718112666726,-1.1202012153603098,-1.7775945192636826,8.768159913777152,0.0076755126128653876,0.015256320953456961,0.03261066564494871,0.011670173122790667,0.051646450082981965
3602.0,348.5,1016.0,527.5,1022.5,521.0,872.0,368.65802,882.6060791,423.834259,1400.174927,1660006408016666.8,-0.7986119479024735,60.01666675,0.4423616505668394,0.6695717953343122,0.6613211476192923,0.4679488385133513,0.5379857170100812,-1.2896397043785046,-1.2978903520935248,-1.1068561242303705,-1.1203187430444834,-1.7772846249355063,-3.998582003329592,0.01659202066101765,0.030854631398908733,0.018301651918012182,0.02113647907931193,0.022144803460152695
3603.0,348.5,1016.5,527.2079468,1022.749207,521.109314,872.2185669,368.8353271,883.1646729,423.8323975,1400.238403,1660006408033333.2,-0.8364617693366795,60.03333325,0.4423616505668394,0.6692010833239669,0.6614599032045723,0.4681738998086546,0.5379833541515088,-1.2902743695873524,-1.2982066781189272,-1.1071335578448416,-1.1210277831459594,-1.7773651969531,-2.271011996172394,0.0380799125308684,0.029239739674973942,0.018611853276489114,0.04463413074902275,0.00483639940772569
3604.0,348.7761841,1016.414307,527.0,1022.5,521.0,872.333313,368.9239197,883.4891357,423.5499878,1399.536621,1660006408050000.0,-0.7952708221448188,60.05,0.4427122194458533,0.6689371301254645,0.6613211476192923,0.4682863530906173,0.5376248829290465,-1.2901655968558687,-1.2978903520935248,-1.1072792085598837,-1.1214396336474102,-1.7764744037139089,2.4714444742894406,0.0220233550071504,0.02471923144532435,0.01206988300105806,0.02561561387532853,0.05761294268095885
3605.0,348.8101807,1016.5,527.0,1022.5,521.0,872.0,368.7869568,883.6563721,423.71875,1400.552124,1660006408066666.5,-0.8003328530388994,60.0666665,0.4427553723643315,0.6689371301254645,0.6613211476192923,0.4681125019155515,0.5378390979228638,-1.2902743695873524,-1.2978903520935248,-1.1068561242303705,-1.121651911896876,-1.7777634125610695,-0.3037248908937568,0.007021200278825653,0.0,0.02538505977079275,0.01646300794402014,0.07840124194095668
3606.0,349.2640686,1016.939392,527.0,1022.5,521.2407227,872.6913452,369.164917,884.164917,419.0,1396.5,1660006408083333.2,-0.8817334500458491,60.08333325,0.4433315060820254,0.6689371301254645,0.661626704264632,0.4685922582940898,0.5318494450143637,-1.2908321032182444,-1.2978903520935248,-1.1077336697218578,-1.1222974234072098,-1.7726199283115962,-4.884011400358236,0.04811225113513305,0.0,0.055753236958113864,0.04825623953229433,0.47370131927194353
3607.0,349.2698364,1017.722229,527.0,1022.5,521.2407227,872.6913452,369.164917,884.164917,419.0,1396.5,1660006408100000.0,-0.8817334500458491,60.1,0.4433388273260085,0.6689371301254645,0.661626704264632,0.4685922582940898,0.5318494450143637,-1.291825782034442,-1.2978903520935248,-1.1077336697218578,-1.1222974234072098,-1.7726199283115962,0.0,0.05962234719754676,0.0,0.0,0.0,0.0
3608.0,349.4189148,1018.027039,527.0,1022.5,521.2407227,872.6913452,369.164917,884.164917,419.0,1396.5,1660006408116666.5,-0.8817334500458491,60.1166665,0.4435280570737499,0.6689371301254645,0.661626704264632,0.4685922582940898,0.5318494450143637,-1.2922126866390595,-1.2978903520935248,-1.1077336697218578,-1.1222974234072098,-1.7726199283115962,0.0,0.02584204043445595,0.0,0.0,0.0,0.0
3609.0,349.7761841,1018.414307,527.0,1022.5,521.0999756,872.5,369.5777893,885.5777588,423.4972534,1400.422607,1660006408133333.5,-0.8308587911826897,60.1333335,0.4439815498635487,0.6689371301254645,0.6614480496893996,0.4691163296631036,0.5375579455510676,-1.2927042576912595,-1.2978903520935248,-1.107490789439218,-1.1240907864793412,-1.7775990126933612,3.0524184834202264,0.040128196011504885,0.0,0.018090600880231334,0.11210212696419566,0.4544906322134979
3610.0,350.0,1019.0,527.0,1022.5,521.5,873.5,369.7824707,885.7438354,423.3885803,1400.224731,1660006408150000.0,-0.969355869027816,60.15,0.4442656461933825,0.6689371301254645,0.66195581282814,0.4693761379900601,0.5374200034796524,-1.2934476956315908,-1.2978903520935248,-1.1087601198569133,-1.1243015925593889,-1.7773478426676292,-8.30990776978554,0.04775226177571591,0.0,0.08202733210131066,0.02007442284369693,0.017193365837236796
3611.0,349.9134521,1019.605774,527.0,1023.0,522.0,874.5,369.5065002,886.4069214,423.3885803,1400.224731,1660006408166666.8,-1.1448068575686456,60.16666675,0.4441557883113248,0.6689371301254645,0.6625904780369877,0.4690258402400235,0.5374200034796524,-1.29421662299604,-1.2985250173023724,-1.1100294502746086,-1.1251432677887367,-1.7773478426676292,-10.527006677417122,0.0466041303510311,0.038079912530855076,0.0851492729962529,0.054699657579939456,0.0
3612.0,349.9134521,1019.605774,526.8591309,1022.859131,522.0,874.5,369.5,886.5,423.3127136,1400.5979,1660006408183333.5,-1.1472228770648072,60.1833335,0.4441557883113248,0.6687583206919211,0.6625904780369877,0.4690175893384424,0.5373237035696522,-1.29421662299604,-1.2983462079957622,-1.1100294502746086,-1.1252614152869531,-1.77782151743027,-0.1449604449674163,0.0,0.015172478174521366,0.0,0.0071061150681702165,0.029001883255125777
3613.0,349.8619385,1019.774414,526.833313,1022.663208,522.1190186,873.5238037,369.3963928,886.5134888,423.4969788,1400.698975,1660006408200000.0,-1.2067939977808488,60.2,0.4440904005319199,0.6687255492461301,0.6627415519662392,0.4688860775679901,0.5375575969929349,-1.29443068287768,-1.298097516972336,-1.108790334617377,-1.1252785370310914,-1.7779498150022388,-3.5743029859924715,0.013429441561125613,0.015050458267140967,0.07489747257915455,0.007957298511642692,0.016006218839587385
3614.0,350.2635803,1019.62793,526.7562866,1022.580627,522.2416382,873.9249878,369.7309265,886.6466064,423.0378723,1400.325806,1660006408216666.8,-1.25041708318523,60.21666675,0.4446002166856778,0.6686277772936445,0.6628971967543248,0.4693107113691444,0.5369748391475233,-1.2942447462807742,-1.2979926943971123,-1.1092995697986028,-1.125447507249902,-1.7774761402395978,-2.6173720374028604,0.03255987935058869,0.008600561440385608,0.031949409563906794,0.027421037174756784,0.04505894088576228
3615.0,350.2635803,1019.62793,526.7562866,1022.756287,522.625,873.9249878,369.7309265,886.6466064,422.6531677,1400.441406,1660006408233333.2,-1.396476957553492,60.23333325,0.4446002166856778,0.6686277772936445,0.6633838095480473,0.4693107113691444,0.5364865218969159,-1.2942447462807742,-1.2982156649782846,-1.1092995697986028,-1.125447507249902,-1.777622874835883,-8.763680098896996,0.0,0.013378234870335959,0.02919676762335177,0.0,0.030593221542622655
3616.0,350.0,1019.5,526.7562866,1022.756287,522.5,873.7583618,370.0,886.5,422.9866028,1400.005737,1660006408250000.0,-1.3502246361645032,60.25,0.4442656461933825,0.6686277772936445,0.6632251432458354,0.4696522545472901,0.5369097612116732,-1.2940823608404386,-1.2982156649782846,-1.1090880663484235,-1.1252614152869531,-1.7770698669221363,2.7751254077124905,0.022313744732155093,0.0,0.015864152597074944,0.023336989102352122,0.041782979462959634
3617.0,350.2635803,1019.62793,526.833313,1022.663208,522.5,873.7583618,370.0,886.5,422.9866028,1400.005737,1660006408266666.8,-1.3504031444383078,60.26666675,0.4446002166856778,0.6687255492461301,0.6632251432458354,0.4696522545472901,0.5369097612116732,-1.2942447462807742,-1.298097516972336,-1.1090880663484235,-1.1252614152869531,-1.7770698669221363,-0.010710442876063,0.022313744732155093,0.0092014075884507,0.0,0.0,0.0
3618.0,350.3534241,1019.730896,526.8977051,1022.897705,522.5,873.7583618,370.1891174,887.0480957,418.933197,1400.11853,1660006408283333.2,-1.3478555769227207,60.28333325,0.4447142581538591,0.6688072840973195,0.6632251432458354,0.4698923070156255,0.5317646499344704,-1.2943754441565627,-1.298395171147294,-1.1090880663484235,-1.1259571298307711,-1.7772130385079394,0.1528555794910225,0.010407430438011516,0.01852033848416058,0.0,0.044157876879688786,0.3088261733856326
3619.0,350.3534241,1019.730896,527.0,1022.802734,522.8581543,873.6099243,370.3367004,887.1380615,422.8904114,1400.411011,1660006408300000.0,-1.4869910041376182,60.3,0.4447142581538591,0.6689371301254645,0.6636797593930538,0.4700796386066603,0.5367876625417325,-1.2943754441565627,-1.2982746215681953,-1.1088996501145472,-1.1260713261572637,-1.7775842935378374,-8.348083892474966,0.0,0.010630705120798514,0.02952686008703784,0.0131636671768349,0.30220282827892203
3620.0,350.8591003,1019.859131,526.9299927,1022.766663,523.625,873.9249878,370.3367004,887.1380615,422.8904114,1400.411011,1660006408316666.5,-1.7795856805830663,60.3166665,0.4453561283360238,0.6688482677301137,0.6646531399657426,0.4700796386066603,0.5367876625417325,-1.294538216742676,-1.2982288355506986,-1.1092995697986028,-1.1260713261572637,-1.7775842935378374,-17.555856145288896,0.03973124820530544,0.005997865031865428,0.0631400013837448,0.0,0.0
3621.0,350.8591003,1019.859131,527.0701904,1022.898254,523.7619019,873.6762085,370.3367004,887.1380615,422.8904114,1400.411011,1660006408333333.2,-1.8315977192680084,60.33333325,0.4453561283360238,0.6690262249352148,0.6648269137116529,0.4700796386066603,0.5367876625417325,-1.294538216742676,-1.2983958680096934,-1.10898378666582,-1.1260713261572637,-1.7775842935378374,-3.1207067175618235,0.0,0.014644008779664304,0.021626342413452928,0.0,0.0
3622.0,350.8591003,1019.859131,527.0,1023.0,523.5,874.0999756,370.3367004,887.1380615,422.8904114,1400.411011,1660006408350000.0,-1.7266994558547784,60.35,0.4453561283360238,0.6689371301254645,0.6644944736635308,0.4700796386066603,0.5367876625417325,-1.294538216742676,-1.2985250173023724,-1.1095216871358682,-1.1260713261572637,-1.7775842935378374,6.293864335472563,0.0,0.009413964612535153,0.03794037275231129,0.0,0.0
3623.0,350.8591003,1019.859131,527.3008423,1023.0,523.9251709,874.2177124,370.3367004,887.1380615,422.8904114,1400.411011,1660006408366666.5,-1.8864244138422448,60.3666665,0.4453561283360238,0.669318998407784,0.6650341560196197,0.4700796386066603,0.5367876625417325,-1.294538216742676,-1.2985250173023724,-1.1096711340373904,-1.1260713261572637,-1.7775842935378374,-9.58359331518144,0.0,0.02291209693916718,0.03359954045301484,0.0,0.0
3624.0,351.3621521,1019.831299,527.0777588,1023.022217,524.3603516,874.0991211,370.3367004,887.1380615,422.8904114,1400.411011,1660006408383333.5,-2.056607388271231,60.3833335,0.4459946672874402,0.669035831735548,0.6655865441193235,0.4700796386066603,0.5367876625417325,-1.2945028887384906,-1.2985532180162622,-1.1095206024930264,-1.1260713261572637,-1.7775842935378374,-10.21077425025525,0.03837092932521304,0.017074048152229692,0.03435189209861315,0.0,0.0
3625.0,351.7268982,1020.164673,527.7562866,1023.050171,524.3603516,874.0991211,371.3102417,887.3795166,423.6333313,1401.009277,1660006408400000.0,-2.0499294780618103,60.4,0.4464576506069059,0.6698971077113399,0.6655865441193235,0.471315384191633,0.5377306733687137,-1.2949260504971594,-1.2985887008787584,-1.1095206024930264,-1.126377812460201,-1.7783436907695105,0.4006786193514389,0.03763389351596754,0.05172039466231758,0.0,0.07639112263086485,0.07264594187561697
3626.0,351.8156738,1020.184326,528.0,1023.280029,524.3603516,874.0991211,371.3102417,887.3795166,423.6333313,1401.009277,1660006408416666.8,-2.04461601410241,60.41666675,0.4465703361763351,0.6702064605431599,0.6655865441193235,0.471315384191633,0.5377306733687137,-1.2949509966478585,-1.2988804666299092,-1.1095206024930264,-1.126377812460201,-1.7783436907695105,0.3188062435328258,0.006924828717900337,0.025514214492290126,0.0,0.0,0.0
3627.0,352.0,1020.5,527.9134521,1023.394226,524.3603516,874.0991211,371.3102417,887.3795166,423.6333313,1401.009277,1660006408433333.5,-2.0439226012664937,60.4333335,0.4468043070287733,0.6700966026611023,0.6655865441193235,0.471315384191633,0.5377306733687137,-1.295351691258134,-1.2990254203556189,-1.1095206024930264,-1.126377812460201,-1.7783436907695105,0.0416045621321449,0.027840163609074157,0.010912800403667638,0.0,0.0,0.0
3628.0,352.5,1020.5,527.9134521,1023.394226,524.7197266,874.0454712,372.2349243,887.8253784,423.0317383,1401.5,1660006408450000.0,-2.182211508929374,60.45,0.4474389722376209,0.6700966026611023,0.6660427097381828,0.4724891119425266,0.5369670530747411,-1.295351691258134,-1.2990254203556189,-1.10945250304305,-1.1269437584050297,-1.7789665804000732,-8.29741743394741,0.038079912530858406,0.0,0.02767324673577333,0.07818282371767081,0.05912687039600042
3629.0,352.6378479,1020.831299,528.0,1023.280029,525.0925903,874.0370483,372.1132813,887.9741211,422.9938354,1401.543213,1660006408466666.8,-2.326174628276037,60.46666675,0.4476139467701064,0.6702064605431599,0.6665159969742473,0.4723347067825269,0.5369189417708523,-1.295772219156186,-1.2988804666299092,-1.109441811599875,-1.1271325620385495,-1.779021431975413,-8.637743972080523,0.027328653099098387,0.010912800403667638,0.02840447875254205,0.014634068322693997,0.004377695097297656
3630.0,352.8977356,1021.102295,527.9134521,1023.394226,525.0,874.0769043,372.1132813,887.9741211,422.9938354,1401.543213,1660006408483333.2,-2.2894547254461783,60.48333325,0.4479438301329013,0.6700966026611023,0.6663984692900738,0.4723347067825269,0.5369189417708523,-1.2961162026220598,-1.2990254203556189,-1.1094924020330026,-1.1271325620385495,-1.779021431975413,2.203216201953605,0.028596006158838966,0.010912800403667638,0.007677221795442066,0.0,0.0
3631.0,353.0524292,1021.232239,528.0,1023.5,525.0,874.0769043,372.1132813,887.9741211,422.9938354,1401.543213,1660006408500000.0,-2.2870822608918724,60.5,0.4481401874248041,0.6702064605431599,0.6663984692900738,0.4723347067825269,0.5369189417708523,-1.296281144493857,-1.2991596825112202,-1.1094924020330026,-1.1271325620385495,-1.779021431975413,0.1423471615225594,0.015386462418605612,0.01040876027377125,0.0,0.0,0.0
3632.0,353.300354,1021.443237,528.0,1023.5,525.0,874.0769043,372.1132813,887.9741211,422.9938354,1401.543213,1660006408516666.8,-2.2870822608918724,60.51666675,0.4484548859147452,0.6702064605431599,0.6663984692900738,0.4723347067825269,0.5369189417708523,-1.2965489706733295,-1.2991596825112202,-1.1094924020330026,-1.1271325620385495,-1.779021431975413,0.0,0.02479430594180018,0.0,0.0,0.0,0.0
3633.0,352.9134521,1021.605774,527.9134521,1023.394226,525.0925903,874.0370483,372.2585144,888.0612183,423.2540894,1401.067627,1660006408533333.2,-2.3252589561788226,60.53333325,0.4479637795644109,0.6700966026611023,0.6665159969742473,0.4725190555740131,0.5372492900893792,-1.296755283831431,-1.2990254203556189,-1.109441811599875,-1.1272431171638058,-1.7784177561993828,-2.2906246234633203,0.03196094553607445,0.01040876027377125,0.007677221795442066,0.01289747593578687,0.041289175758652055
3634.0,352.8619385,1021.774414,527.9134521,1023.394226,524.625,873.9249878,372.2585144,888.0612183,423.2540894,1401.067627,1660006408550000.0,-2.1469043733412843,60.55,0.447898391785006,0.6700966026611023,0.665922470383438,0.4725190555740131,0.5372492900893792,-1.2969693437130707,-1.2990254203556189,-1.1092995697986028,-1.1272431171638058,-1.7784177561993828,10.701221464145725,0.013429441561112872,0.0,0.03661998851033378,0.0,0.0
3635.0,353.0,1021.5,528.0,1023.5,524.9645386,873.75177,372.3436279,888.2130737,423.1829529,1400.694214,1660006408566666.5,-2.276016359121641,60.5666665,0.4480736374464686,0.6702064605431599,0.6663534570563997,0.4726270927285196,0.5371589943661207,-1.2966210216758294,-1.2991596825112202,-1.1090796991761764,-1.1274358718421171,-1.7779437717201203,-7.746796614787805,0.0233953290329907,0.01040876027377125,0.029029870312426497,0.013258016969110758,0.028950519428740034
3636.0,352.9508667,1021.670166,528.0,1023.280029,524.625,873.9249878,372.3436279,888.2130737,423.1829529,1400.694214,1660006408583333.2,-2.147713621281921,60.58333325,0.4480112710542569,0.6702064605431599,0.665922470383438,0.4726270927285196,0.5371589943661207,-1.2968370185556868,-1.2988804666299092,-1.1092995697986028,-1.1274358718421171,-1.7779437717201203,7.698125779751562,0.013489224897980283,0.01675295287865808,0.029029870312426497,0.0,0.0
3637.0,353.1000061,1021.577759,528.0,1023.280029,524.625,873.9249878,372.3436279,888.2130737,423.1829529,1400.694214,1660006408600000.0,-2.147713621281921,60.6,0.4482005782311537,0.6702064605431599,0.665922470383438,0.4726270927285196,0.5371589943661207,-1.296719723539779,-1.2988804666299092,-1.1092995697986028,-1.1274358718421171,-1.7779437717201203,0.0,0.013362005116495589,0.0,0.0,0.0,0.0
3638.0,352.9508667,1021.670166,528.0,1023.0,524.625,873.9249878,372.3436279,888.2130737,423.1829529,1400.694214,1660006408616666.5,-2.151602027646384,60.6166665,0.4480112710542569,0.6702064605431599,0.665922470383438,0.4726270927285196,0.5371589943661207,-1.2968370185556868,-1.2985250173023724,-1.1092995697986028,-1.1274358718421171,-1.7779437717201203,-0.2333067149349283,0.013362005116495589,0.02132695965221032,0.0,0.0,0.0
3639.0,352.8591003,1021.859131,528.0701904,1023.101746,524.625,873.9249878,372.3436279,888.2130737,423.1829529,1400.694214,1660006408633333.5,-2.1495575701658267,60.6333335,0.4478947891714145,0.6702955553529102,0.665922470383438,0.4726270927285196,0.5371589943661207,-1.2970768775780668,-1.2986541665950513,-1.1092995697986028,-1.1274358718421171,-1.7779437717201203,0.1226649955335314,0.015998792664803252,0.009413964612535153,0.0,0.0,0.0
3640.0,352.8591003,1021.859131,528.0701904,1023.101746,523.7416382,873.8083496,372.3436279,888.2130737,423.1829529,1400.694214,1660006408650000.0,-1.8118050856336527,60.65,0.4478947891714145,0.6702955553529102,0.6648011923808679,0.4726270927285196,0.5371589943661207,-1.2970768775780668,-1.2986541665950513,-1.1091515173834776,-1.1274358718421171,-1.7779437717201203,20.265351725448333,0.0,0.0,0.06786060680556334,0.0,0.0
3641.0,353.0,1022.0,527.8591309,1023.140869,523.5,874.0,372.3436279,888.2130737,423.1829529,1400.694214,1660006408666666.8,-1.718369145407309,60.66666675,0.4480736374464686,0.6700276511096165,0.6644944736635308,0.4726270927285196,0.5371589943661207,-1.297255686884677,-1.2987038266089823,-1.1093947850657608,-1.1274358718421171,-1.7779437717201203,5.606128382939104,0.015174126170322622,0.016348078847688744,0.02348871926074637,0.0,0.0
3642.0,352.7562866,1021.949829,527.9299927,1023.233337,523.3434448,873.111084,372.3436279,888.2130737,423.1829529,1400.694214,1660006408683333.5,-1.6670812409492328,60.6833335,0.4477642846146487,0.6701175981478091,0.6642957533861223,0.4726270927285196,0.5371589943661207,-1.2971920033082909,-1.298821199054046,-1.1082664569481848,-1.1274358718421171,-1.7779437717201203,3.0772588811890604,0.018950387353370894,0.008872448249689472,0.06874162292554119,0.0,0.0
3643.0,353.0,1022.0,527.8591309,1023.140869,523.3434448,873.111084,372.3436279,888.2130737,423.1829529,1400.694214,1660006408700000.0,-1.668547403954251,60.7,0.4480736374464686,0.6700276511096165,0.6642957533861223,0.4726270927285196,0.5371589943661207,-1.297255686884677,-1.2987038266089823,-1.1082664569481848,-1.1274358718421171,-1.7779437717201203,-0.0879706600076899,0.018950387353370894,0.008872448249689472,0.0,0.0,0.0
3644.0,352.8591003,1021.859131,527.6740723,1022.977783,523.5,873.5,371.2939148,888.3692017,423.8305054,1401.928467,1660006408716666.8,-1.7271950666916622,60.71666675,0.4478947891714145,0.6697927505995804,0.6644944736635308,0.4712946599608363,0.5379809524514254,-1.2970768775780668,-1.2984968165884825,-1.1087601198569133,-1.1276340498615711,-1.7795104465961518,-3.5188421700340715,0.015174126170322622,0.018785979706396356,0.03192951828617175,0.08082540311094764,0.10615228184202902
3645.0,352.7562866,1021.949829,527.3024292,1022.859131,523.5,873.2444458,371.3223572,888.432251,423.7461243,1402.034912,1660006408733333.2,-1.7338604243305813,60.73333325,0.4477642846146487,0.6693210127082239,0.6644944736635308,0.4713307627643086,0.5378738449545168,-1.2971920033082909,-1.2983462079957622,-1.1084357371374831,-1.1277140802558754,-1.7796455604724637,-0.3999254575897326,0.01044161592602408,0.02971179077123856,0.01946296316580831,0.005267807433059089,0.010345046721875912
3646.0,352.4886475,1021.901489,527.329834,1022.92981,523.5,873.2444458,371.3223572,888.432251,423.7461243,1402.034912,1660006408750000.0,-1.7328766608492676,60.75,0.4474245621640541,0.6693557984544547,0.6644944736635308,0.4713307627643086,0.5378738449545168,-1.2971306438758994,-1.2984359230003544,-1.1084357371374831,-1.1277140802558754,-1.7796455604724637,0.0590255137512562,0.020713154375253284,0.005773368919732771,0.0,0.0,0.0
3647.0,352.4534912,1021.81781,527.2437134,1022.949829,523.5,873.2444458,371.3223572,888.432251,423.7461243,1402.034912,1660006408766666.8,-1.7332545065542029,60.76666675,0.4473799372030904,0.6692464829572846,0.6644944736635308,0.4713307627643086,0.5378738449545168,-1.297024427575877,-1.2984613337259865,-1.1084357371374831,-1.1277140802558754,-1.7796455604724637,-0.0226706289429727,0.006912585790654599,0.006733802672732072,0.0,0.0,0.0
3648.0,352.300354,1021.443237,527.0,1023.0,523.0,873.5,371.3223572,888.432251,423.7461243,1402.034912,1660006408783333.2,-1.5405973804828037,60.78333325,0.4471855554970498,0.6689371301254645,0.6638598084546831,0.4713307627643086,0.5378738449545168,-1.2965489706733295,-1.2985250173023724,-1.1087601198569133,-1.1277140802558754,-1.7796455604724637,11.559543159715911,0.030819420010184805,0.018950387353377993,0.04276548460559862,0.0,0.0
3649.0,352.300354,1021.443237,527.0,1023.0,523.0,873.5,371.2585144,888.0612183,423.2937622,1402.506226,1660006408800000.0,-1.5405973804828037,60.8,0.4471855554970498,0.6689371301254645,0.6638598084546831,0.4712497251563178,0.5372996479811742,-1.2965489706733295,-1.2985250173023724,-1.1087601198569133,-1.1272431171638058,-1.7802438136689491,0.0,0.0,0.0,0.0,0.028673053217303523,0.04975331732340088
3650.0,352.300354,1021.443237,527.0,1023.0,523.0,873.5,371.2585144,888.0612183,422.9460144,1402.159668,1660006408816666.5,-1.5405973804828037,60.8166665,0.4471855554970498,0.6689371301254645,0.6638598084546831,0.4712497251563178,0.5368582411209477,-1.2965489706733295,-1.2985250173023724,-1.1087601198569133,-1.1272431171638058,-1.7798039170580535,0.0,0.0,0.0,0.0,0.0,0.037390594543507294
