Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
4095.0,341.8156738,1239.184326,435.6723633,1693.267822,384.8639526,1074.489746,489.3174744,1247.317505,508.7058716,1020.705872,1660879903233333.2,-1.8819394886269476,68.23333325
4096.0,341.8156738,1239.184326,435.6723633,1693.267822,384.8639526,1074.489746,489.3174744,1247.317505,509.3030396,1019.30304,1660879903250000.0,-2.0009444479014773,68.25
4097.0,341.4624939,1239.425049,435.5901489,1693.40979,384.75177,1074.46814,489.3174744,1247.317505,509.3030396,1019.30304,1660879903266666.8,-2.0009444479014773,68.26666675
4098.0,340.8624268,1239.677246,435.5901489,1693.40979,384.6515198,1074.113647,488.5,1247.5,509.3030396,1019.30304,1660879903283333.2,-2.001651896756596,68.28333325
4099.0,340.3549805,1239.64502,435.5,1693.5,384.3603516,1074.360352,488.5,1247.5,509.3030396,1019.30304,1660879903300000.0,-2.001651896756596,68.3
4100.0,340.3549805,1239.64502,435.2513733,1693.276001,383.9645386,1074.248169,488.4212341,1247.677612,499.1594238,1018.710144,1660879903316666.5,0.539005135232315,68.3166665
4101.0,340.1898193,1239.5,435.0,1693.205078,383.5178528,1074.398804,487.8448792,1247.689819,499.1594238,1018.710144,1660879903333333.2,0.5368489026256519,68.33333325
4102.0,339.7462158,1239.712158,434.7582703,1693.376587,383.5178528,1074.398804,487.8448792,1247.689819,508.0,1019.0,1660879903350000.0,-1.6709381279921132,68.35
4103.0,339.6740723,1239.674072,434.4360962,1693.438599,383.2592468,1074.362915,487.8448792,1247.689819,501.3540039,1018.898315,1660879903366666.5,0.013441211343635262,68.3666665
4104.0,339.6740723,1239.674072,434.3487244,1693.5,383.0,1074.390991,487.7744141,1247.861938,502.3883362,1019.063232,1660879903383333.5,-0.2741291175103591,68.3833335
4105.0,339.4938354,1239.917725,434.3389282,1693.661011,382.6201477,1074.620117,487.5,1248.038452,502.7401428,1018.929688,1660879903400000.0,-0.36032644121004975,68.4
4106.0,339.3549805,1240.35498,434.1842957,1693.655884,382.3603516,1074.639648,487.4122009,1248.412231,502.0488586,1019.028564,1660879903416666.8,-0.18967198894982187,68.41666675
4107.0,339.0,1240.5,433.7623291,1693.571045,382.3603516,1074.639648,487.4122009,1248.412231,499.9930115,1018.704224,1660879903433333.5,0.32645972582564825,68.4333335
4108.0,338.6088867,1240.271118,433.7492371,1693.957153,382.2113953,1074.788574,487.1687317,1248.637817,499.9930115,1018.704224,1660879903450000.0,0.3253174364842151,68.45
4109.0,338.5,1240.5,433.5,1694.0,382.0,1075.0,487.1687317,1248.637817,497.3333435,1018.262634,1660879903466666.8,0.9912504634267114,68.46666675
4110.0,338.5,1240.5,433.6430664,1694.120972,382.1136475,1074.651489,487.0,1248.5,497.1594238,1018.289856,1660879903483333.2,1.0341394377967326,68.48333325
4111.0,338.1898193,1240.5,433.5,1694.5,381.5238037,1075.119019,487.0,1248.5,497.2839355,1017.950623,1660879903500000.0,1.0069699664640255,68.5
4112.0,338.1111145,1240.516724,433.5,1695.333374,380.9009094,1075.306274,487.0,1248.5,505.1071472,1020.535706,1660879903516666.8,-0.9804298480542248,68.51666675
4113.0,338.1111145,1240.516724,433.5,1695.333374,380.8300781,1074.830078,486.5,1248.5,499.8572388,1016.840027,1660879903533333.2,0.38353352133102986,68.53333325
4114.0,338.0,1240.5,433.3102417,1695.155151,380.8639526,1074.489746,486.2666626,1248.574951,497.9229431,1016.840027,1660879903550000.0,0.8598709016096825,68.55
4115.0,337.7729492,1240.67627,433.5,1695.333374,380.75177,1074.46814,486.2357788,1248.5,499.5430298,1017.27832,1660879903566666.5,0.45433819024438465,68.5666665
4116.0,337.3549805,1240.64502,433.5,1695.333374,380.75177,1074.46814,486.0,1248.5,499.5430298,1017.27832,1660879903583333.2,0.45383697802786666,68.58333325
4117.0,337.0,1240.5,433.3102417,1695.155151,380.5,1074.5,486.0,1248.5,499.5430298,1017.27832,1660879903600000.0,0.45383697802786666,68.6
4118.0,336.8364868,1240.710693,433.0,1695.28479,380.2113953,1074.788574,486.0,1248.5,505.5,1019.0,1660879903616666.5,-1.0506897290684332,68.6166665
4119.0,336.620697,1240.620728,432.837677,1695.075317,380.1136475,1074.651489,486.0,1248.5,505.5,1019.0,1660879903633333.5,-1.0506897290684332,68.6333335
4120.0,336.5166626,1240.599976,433.0,1695.28479,380.0,1074.5,486.0,1248.5,505.0,1016.0,1660879903650000.0,-0.8659400927414527,68.65
4121.0,336.5166626,1240.599976,432.837677,1695.391357,380.2113953,1074.788574,486.0,1248.5,505.0,1016.0,1660879903666666.8,-0.8659400927414527,68.66666675
4122.0,336.5166626,1240.599976,433.0498352,1695.495361,380.2113953,1074.788574,486.0,1248.5,505.0,1016.0,1660879903683333.5,-0.8659400927414527,68.6833335
4123.0,336.5166626,1240.599976,433.2320251,1695.405273,380.2113953,1074.788574,485.8312683,1248.637817,505.0,1016.0,1660879903700000.0,-0.8654236999584671,68.7
4124.0,336.5166626,1240.599976,433.2320251,1695.405273,379.8833313,1074.666626,485.8312683,1248.637817,503.4934998,1016.332275,1660879903716666.8,-0.5028895485764431,68.71666675
4125.0,336.5166626,1240.599976,433.2320251,1695.405273,379.8627319,1075.0,485.8084412,1248.524902,502.6316223,1016.624329,1660879903733333.2,-0.2968435386667429,68.73333325
4126.0,336.6666565,1240.333374,433.0472107,1695.704956,379.8627319,1075.0,485.5877991,1248.587769,503.0585938,1016.389954,1660879903750000.0,-0.3975326154298091,68.75
4127.0,336.6666565,1240.333374,433.0472107,1695.704956,380.1136475,1074.651489,485.7309265,1248.646606,502.431488,1016.588928,1660879903766666.8,-0.24696824637771564,68.76666675
4128.0,336.6666565,1240.333374,433.0472107,1695.704956,379.8300781,1074.830078,485.8178406,1248.73645,502.431488,1016.588928,1660879903783333.2,-0.24677972498632492,68.78333325
4129.0,336.6666565,1240.333374,433.0472107,1695.704956,379.8300781,1074.830078,485.8178406,1248.73645,502.431488,1016.588928,1660879903800000.0,-0.24677972498632492,68.8
4130.0,336.6666565,1240.333374,433.0472107,1695.704956,379.8300781,1074.830078,485.8178406,1248.73645,502.431488,1016.588928,1660879903816666.5,-0.24677972498632492,68.8166665
4131.0,336.6666565,1240.333374,433.0472107,1695.704956,380.1136475,1074.651489,485.9078064,1249.0,503.041626,1016.574951,1660879903833333.2,-0.39577112876755166,68.83333325
4132.0,336.6666565,1240.333374,432.9681091,1695.727539,380.1136475,1074.651489,485.9078064,1249.0,505.0,1016.0,1660879903850000.0,-0.8640826265603903,68.85
4133.0,336.6666565,1240.333374,433.0472107,1695.704956,380.1136475,1074.651489,485.9078064,1249.0,505.0,1016.0,1660879903866666.5,-0.8640826265603903,68.8666665
4134.0,336.6666565,1240.333374,433.2333374,1695.852783,380.1136475,1074.651489,485.9078064,1249.0,503.1884766,1017.403625,1660879903883333.5,-0.4469326348920122,68.8833335
4135.0,336.7640991,1240.343628,433.5,1695.842285,380.2113953,1074.788574,486.164917,1249.07019,502.5814514,1016.989136,1660879903900000.0,-0.28977579343298054,68.9
4136.0,336.620697,1240.620728,433.5,1695.842285,380.7212219,1074.721191,486.6378479,1249.168701,503.1427612,1016.840027,1660879903916666.8,-0.4242243480896057,68.91666675
4137.0,336.620697,1240.620728,433.4272766,1695.857544,380.7212219,1074.721191,486.6378479,1249.168701,497.6969604,1019.30304,1660879903933333.5,0.8848663723535408,68.9333335
4138.0,336.8364868,1240.710693,433.8913879,1695.247192,380.7106934,1074.836426,486.6378479,1249.168701,497.6969604,1019.30304,1660879903950000.0,0.8848663723535408,68.95
4139.0,336.8364868,1240.710693,433.5727234,1695.857544,380.7212219,1074.721191,487.1380615,1249.225586,497.9229431,1016.840027,1660879903966666.8,0.8591242566427107,68.96666675
4140.0,337.3128357,1240.76416,433.8913879,1695.247192,380.7212219,1074.721191,487.1380615,1249.225586,497.9229431,1016.840027,1660879903983333.2,0.8591242566427107,68.98333325
4141.0,337.8874512,1240.909058,434.2402344,1696.078125,380.8364868,1074.710693,487.3174744,1249.317505,505.210083,1017.478088,1660879904000000.0,-0.9420506441848414,69.0
4142.0,337.8874512,1240.909058,434.2402344,1696.078125,380.8300781,1074.830078,487.3174744,1249.317505,498.0,1016.0,1660879904016666.8,0.8496252909735831,69.01666675
4143.0,337.8874512,1240.909058,434.3015747,1696.327026,381.1136475,1074.95459,487.3174744,1249.317505,498.0,1016.0,1660879904033333.2,0.8496252909735831,69.03333325
4144.0,338.0045776,1241.027344,434.5430908,1695.939697,380.9251709,1074.782349,487.5,1249.5,506.1036682,1017.937439,1660879904050000.0,-1.1693894680600334,69.05
4145.0,338.0045776,1241.027344,434.6489868,1695.744995,380.9251709,1074.782349,487.5,1249.5,498.2200012,1016.820007,1660879904066666.5,0.7860131644365508,69.0666665
4146.0,337.8156738,1241.184326,434.8968201,1695.716919,380.8300781,1074.830078,487.5,1249.5,504.5905457,1016.948792,1660879904083333.2,-0.7793273544072777,69.08333325
4147.0,337.9176941,1241.304565,434.8968201,1695.716919,381.1360474,1075.074829,487.6825256,1249.317505,504.5905457,1016.948792,1660879904100000.0,-0.7797536021601539,69.1
4148.0,338.1846924,1241.396362,435.1083374,1696.074951,381.6190491,1075.238037,488.0188599,1249.424561,504.5905457,1016.948792,1660879904116666.5,-0.7790226888507982,69.1166665
4149.0,338.3236694,1241.227051,435.0166626,1695.852783,382.1130066,1075.48584,488.0188599,1249.424561,504.5905457,1016.948792,1660879904133333.5,-0.7790226888507982,69.1333335
4150.0,338.3333435,1241.333374,435.1209717,1695.930054,382.6000061,1075.483276,488.3333435,1249.424561,504.5905457,1016.948792,1660879904150000.0,-0.7786780534611762,69.15
4151.0,338.597229,1241.125,435.1209717,1695.930054,382.6000061,1075.483276,488.5813904,1249.62793,504.5905457,1016.948792,1660879904166666.8,-0.7777119713851453,69.16666675
4152.0,339.0,1241.390503,435.1557312,1695.871582,382.6000061,1075.483276,488.7364197,1249.817871,500.2941284,1020.705872,1660879904183333.5,0.230013644430206,69.1833335
4153.0,339.0,1241.390503,435.5,1695.842285,382.5,1075.246948,489.1551208,1249.689819,504.1941223,1018.324341,1660879904200000.0,-0.7016071867561908,69.2
4154.0,339.3621521,1241.168701,435.5,1695.842285,382.5,1075.246948,489.3174744,1249.682495,504.1941223,1018.324341,1660879904216666.8,-0.7012042069471481,69.21666675
4155.0,339.5,1241.0,435.5,1695.842285,382.6969604,1075.121216,489.3174744,1249.682495,505.7766113,1018.342163,1660879904233333.2,-1.091628960269235,69.23333325
4156.0,339.4642944,1241.242065,435.5,1695.842285,382.8242493,1075.175781,489.3174744,1249.682495,500.5533447,1017.521729,1660879904250000.0,0.20714986688144021,69.25
4157.0,339.6378479,1241.168701,435.5,1695.842285,383.0,1075.390991,489.387207,1249.861938,501.3099365,1020.120667,1660879904266666.8,0.012125779588750217,69.26666675
4158.0,339.8156738,1241.184326,435.7277832,1695.794434,383.0370483,1075.283936,489.3174744,1249.682495,509.0285645,1019.323792,1660879904283333.2,-1.9127835943735694,69.28333325
4159.0,339.8156738,1241.184326,435.9126892,1695.87561,383.0,1075.390991,489.3174744,1249.682495,499.5,1018.5,1660879904300000.0,0.455942711013478,69.3
4160.0,339.8156738,1241.184326,435.9126892,1695.87561,383.0370483,1075.283936,489.6825256,1249.682495,499.8541565,1017.53125,1660879904316666.5,0.3800563800597401,69.3166665
4161.0,339.8977356,1241.287842,435.9126892,1695.87561,383.0370483,1075.283936,489.6825256,1249.682495,499.9703674,1016.807434,1660879904333333.2,0.35930715811850705,69.33333325
4162.0,339.8156738,1241.184326,435.9126892,1695.87561,383.3798523,1075.379883,489.6825256,1249.682495,503.0878296,1018.690979,1660879904350000.0,-0.43251597142618936,69.35
4163.0,339.8156738,1241.184326,435.9126892,1695.87561,383.6190491,1075.238037,489.7744141,1249.861938,503.0878296,1018.690979,1660879904366666.5,-0.43186091303038565,69.3666665
4164.0,339.9777832,1241.325928,435.9126892,1695.87561,383.3947449,1075.473633,489.7744141,1249.861938,503.0878296,1018.690979,1660879904383333.5,-0.43186091303038565,69.3833335
4165.0,340.0250854,1241.706055,435.9126892,1695.87561,383.3947449,1075.473633,489.8591003,1249.859131,503.0878296,1018.690979,1660879904400000.0,-0.4315984317761508,69.4
4166.0,340.0250854,1241.706055,436.0163879,1695.797852,383.8809509,1075.476196,490.4346008,1249.877686,509.5947571,1017.124207,1660879904416666.8,-2.002919229102922,69.41666675
4167.0,340.2635803,1241.817871,435.9126892,1695.87561,384.6071472,1075.273804,490.5,1250.0,510.6052551,1018.473694,1660879904433333.5,-2.277314563825865,69.4333335
4168.0,340.2348633,1241.901489,436.0163879,1695.797852,384.6071472,1075.273804,490.9767456,1250.12793,510.7126465,1018.287354,1660879904450000.0,-2.2976477156611033,69.45
4169.0,340.3621521,1241.831299,436.3156433,1696.05896,384.7640991,1075.312866,491.4122009,1250.412231,510.7126465,1018.287354,1660879904466666.8,-2.294095935420902,69.46666675
4170.0,340.5,1242.0,436.4028931,1696.057983,384.6000061,1075.483276,491.5,1250.5,510.8254089,1018.952393,1660879904483333.2,-2.3343102867791083,69.48333325
4171.0,340.5,1242.0,436.5878906,1696.0,384.6000061,1075.483276,491.5,1250.5,510.6889038,1018.807434,1660879904500000.0,-2.2978140320570097,69.5
4172.0,340.5,1242.5,435.9266052,1696.208008,384.6071472,1076.273804,491.5,1250.5,505.6212158,1018.0,1660879904516666.8,-1.0390222082524767,69.51666675
4173.0,340.8989868,1242.697021,436.3618164,1696.133911,384.7435913,1076.390991,492.0,1250.5,505.6212158,1018.0,1660879904533333.2,-1.037938937163086,69.53333325
4174.0,341.5,1242.810181,436.8575134,1696.038208,384.8639526,1076.489746,492.5,1250.5,511.0,1021.0,1660879904550000.0,-2.4154144008581433,69.55
4175.0,341.8312683,1242.637817,437.3994141,1696.060059,385.2839355,1076.716064,493.0,1250.5,511.0,1018.0,1660879904566666.5,-2.3554741661566783,69.5666665
4176.0,342.1687317,1242.637817,437.5,1696.0,385.7160645,1076.716064,493.5,1250.5,502.1366272,1019.699463,1660879904583333.2,-0.19328414395879637,69.58333325
4177.0,342.1687317,1242.637817,437.5,1696.0,386.1307068,1076.398682,493.5,1250.5,502.1366272,1019.699463,1660879904600000.0,-0.19328414395879637,69.6
4178.0,342.2943726,1242.735962,437.5,1696.0,386.2893066,1076.163574,493.6821594,1250.5,511.5,1018.0,1660879904616666.5,-2.476966946777332,69.6166665
4179.0,342.5,1243.0,437.7492371,1696.208008,386.3986816,1076.130737,494.3059387,1250.694092,511.5,1018.0,1660879904633333.5,-2.4739742463892234,69.6333335
4180.0,342.5,1243.0,437.7492371,1696.208008,386.6515198,1076.348511,495.0,1250.5,511.5,1018.0,1660879904650000.0,-2.4749734448414578,69.65
4181.0,343.3621521,1243.168701,438.1083374,1696.074951,387.0,1076.376831,495.5,1250.5,507.9870911,1018.964844,1660879904666666.8,-1.6245164568960844,69.66666675
4182.0,343.6740723,1243.325928,438.4194336,1696.016724,387.5,1076.701172,495.5,1250.5,507.9870911,1018.964844,1660879904683333.5,-1.6245164568960844,69.6833335
4183.0,343.8156738,1243.184326,438.7760925,1696.119629,387.7261963,1076.607178,495.5,1250.5,513.0,1020.5,1660879904700000.0,-2.888524732476043,69.7
4184.0,343.5428467,1243.585693,438.7760925,1696.119629,387.7261963,1076.607178,495.8178406,1250.73645,505.6969604,1021.30304,1660879904716666.8,-1.0818465544971312,69.71666675
4185.0,344.1846924,1243.396362,438.7760925,1696.119629,388.2787781,1076.278809,496.0,1250.759644,507.0316772,1019.856873,1660879904733333.2,-1.3960585865471589,69.73333325
4186.0,344.3621521,1243.168701,438.580658,1696.252686,388.5,1076.5,496.0843811,1250.603394,508.1151733,1019.745361,1660879904750000.0,-1.6636001610374813,69.75
4187.0,344.6313782,1243.11377,438.6611938,1696.240479,388.5,1076.5,496.4142761,1250.776245,507.9220886,1020.014465,1660879904766666.8,-1.6165956576159244,69.76666675
4188.0,343.8062134,1243.844971,438.580658,1696.252686,388.379303,1076.379272,496.4142761,1250.776245,510.3475342,1018.681396,1660879904783333.2,-2.1971807925882127,69.78333325
4189.0,343.8062134,1243.844971,438.580658,1696.252686,388.4833374,1076.400024,496.4142761,1250.776245,509.9119568,1018.564026,1660879904800000.0,-2.088348291025443,69.8
4190.0,344.0606079,1243.697021,438.580658,1696.252686,388.8364868,1076.710693,496.4142761,1250.776245,514.6762085,1019.676208,1660879904816666.5,-3.2799136159489564,69.8166665
4191.0,343.9105835,1243.837402,438.8062744,1696.133911,388.8364868,1076.710693,496.5,1251.0,510.9041443,1020.722046,1660879904833333.2,-2.3629638521018292,69.83333325
4192.0,343.9105835,1243.837402,438.8062744,1696.133911,388.8692932,1076.601318,496.6378479,1251.168701,510.9041443,1020.722046,1660879904850000.0,-2.3605788419301024,69.85
4193.0,343.9105835,1243.837402,438.9306641,1696.109375,389.1635132,1076.289307,497.1408997,1251.140869,507.4193726,1020.533325,1660879904866666.5,-1.4922681768272075,69.8666665
4194.0,343.9105835,1243.837402,438.6611938,1696.240479,389.9181213,1076.204712,497.3102417,1251.155151,507.4830627,1020.301453,1660879904883333.5,-1.5046035492032461,69.8833335
4195.0,344.0854797,1243.435913,438.2178345,1696.123413,389.9181213,1076.204712,497.3102417,1251.155151,509.4137573,1019.788208,1660879904900000.0,-1.9760231402089006,69.9
4196.0,344.3666687,1243.091675,438.4194336,1696.016724,389.8907166,1076.415283,497.3102417,1251.155151,510.4720459,1019.881714,1660879904916666.8,-2.238632181653417,69.91666675
4197.0,344.3666687,1243.091675,438.4194336,1696.016724,390.1547546,1076.089233,497.3174744,1251.317505,511.5786133,1020.223694,1660879904933333.5,-2.5152210346942376,69.9333335
4198.0,344.3666687,1243.091675,438.4194336,1696.016724,390.1547546,1076.089233,497.3174744,1251.317505,511.5786133,1020.223694,1660879904950000.0,-2.5152210346942376,69.95
4199.0,344.3666687,1243.091675,438.4194336,1696.016724,390.1547546,1076.089233,497.5,1251.5,511.5786133,1020.223694,1660879904966666.8,-2.5124778758253297,69.96666675
4200.0,344.3666687,1243.091675,438.4194336,1696.016724,390.2893066,1076.163574,497.5,1251.5,511.5786133,1020.223694,1660879904983333.2,-2.5124778758253297,69.98333325
4201.0,345.0657349,1243.192505,438.4333191,1695.886108,390.3986816,1076.130737,497.5808716,1251.580811,508.0,1020.135803,1660879905000000.0,-1.62651756396986,70.0
4202.0,345.2020264,1243.0,438.5,1695.855225,390.3986816,1076.130737,497.8422546,1251.5,508.0,1020.135803,1660879905016666.8,-1.6259309433716698,70.01666675
4203.0,345.2020264,1243.0,438.5,1695.855225,390.3986816,1076.130737,497.8422546,1251.5,509.5256958,1020.409424,1660879905033333.2,-2.0063350387335466,70.03333325
4204.0,345.8156738,1243.184326,438.4333191,1695.886108,390.3986816,1076.130737,497.8422546,1251.5,509.5256958,1020.409424,1660879905050000.0,-2.0063350387335466,70.05
4205.0,345.8156738,1243.184326,438.0188599,1695.833374,390.6515198,1076.348511,497.8422546,1251.5,509.5256958,1020.409424,1660879905066666.5,-2.0063350387335466,70.0666665
4206.0,345.8156738,1243.184326,438.1612854,1695.873657,390.8639526,1076.136108,498.5,1251.5,509.5256958,1020.409424,1660879905083333.2,-2.003303563458103,70.08333325
4207.0,345.8156738,1243.184326,438.1612854,1695.873657,390.9333191,1075.878784,498.5,1251.5,509.5256958,1020.409424,1660879905100000.0,-2.003303563458103,70.1
4208.0,345.8977356,1243.102295,438.2828979,1695.983154,391.8989868,1075.899048,498.5,1251.5,510.8064575,1019.520935,1660879905116666.5,-2.308389702869092,70.1166665
4209.0,346.0256348,1243.205078,438.0833435,1696.358643,391.894165,1076.105835,498.8448792,1251.310181,510.8064575,1019.520935,1660879905133333.5,-2.3090529708402303,70.1333335
4210.0,345.420105,1243.506836,438.0703125,1696.507813,392.2070618,1075.969727,499.068634,1251.529419,510.8064575,1019.520935,1660879905150000.0,-2.3060616299617323,70.15
4211.0,345.420105,1243.506836,438.0703125,1696.507813,392.2070618,1075.969727,499.3174744,1251.682495,517.4545288,1018.333313,1660879905166666.8,-3.9149301558319007,70.16666675
4212.0,345.420105,1243.506836,438.0703125,1696.507813,392.2070618,1075.969727,499.3174744,1251.682495,517.4545288,1018.333313,1660879905183333.5,-3.9149301558319007,70.1833335
4213.0,345.420105,1243.506836,438.0703125,1696.507813,392.2070618,1075.969727,499.3174744,1251.682495,517.4545288,1018.333313,1660879905200000.0,-3.9149301558319007,70.2
4214.0,345.420105,1243.506836,438.0703125,1696.507813,392.2070618,1075.969727,499.3174744,1251.682495,510.4223022,1019.482788,1660879905216666.8,-2.208607763800618,70.21666675
4215.0,345.420105,1243.506836,438.0703125,1696.507813,392.2070618,1075.969727,499.3174744,1251.682495,510.4223022,1019.482788,1660879905233333.2,-2.208607763800618,70.23333325
4216.0,345.420105,1243.506836,438.0703125,1696.507813,392.2070618,1075.969727,499.3174744,1251.682495,518.1025391,1018.397461,1660879905250000.0,-4.0743108178803835,70.25
4217.0,345.420105,1243.506836,438.0703125,1696.507813,392.2070618,1075.969727,499.3174744,1251.682495,518.5,1018.5,1660879905266666.8,-4.1733444921051,70.26666675
4218.0,345.420105,1243.506836,438.0703125,1696.507813,392.2070618,1075.969727,499.3174744,1251.682495,517.4545288,1018.333313,1660879905283333.2,-3.9149301558319007,70.28333325
4219.0,345.420105,1243.506836,438.0703125,1696.507813,392.2070618,1075.969727,499.3174744,1251.682495,517.4545288,1018.333313,1660879905300000.0,-3.9149301558319007,70.3
4220.0,345.420105,1243.506836,438.0703125,1696.507813,392.2070618,1075.969727,499.3174744,1251.682495,517.0,1018.0,1660879905316666.5,-3.797822791666953,70.3166665
4221.0,345.420105,1243.506836,438.0703125,1696.507813,392.2070618,1075.969727,499.3174744,1251.682495,517.0,1018.0,1660879905333333.2,-3.797822791666953,70.33333325
4222.0,345.420105,1243.506836,438.0703125,1696.507813,391.5,1076.5,497.8776245,1252.43457,512.8135376,1019.043762,1660879905350000.0,-2.7857683678020515,70.35
4223.0,345.030304,1243.590942,437.5901489,1696.59021,390.8639526,1076.489746,497.5,1252.5,512.1975708,1019.609558,1660879905366666.5,-2.644186378501714,70.3666665
4224.0,345.030304,1243.590942,437.5901489,1696.59021,390.5101929,1076.136108,497.5,1252.5,512.1975708,1019.609558,1660879905383333.5,-2.644186378501714,70.3833335
4225.0,344.5,1243.5,437.5901489,1696.59021,390.2893066,1076.163574,497.2690735,1252.353394,512.1975708,1019.609558,1660879905400000.0,-2.646630484468989,70.4
4226.0,344.1187134,1243.716919,437.2155457,1696.644165,390.3227539,1075.862427,496.5,1252.5,508.0,1021.0,1660879905416666.8,-1.6352964381059174,70.41666675
4227.0,344.1187134,1243.716919,437.2155457,1696.644165,390.3227539,1075.862427,496.5,1252.5,507.8095093,1021.0,1660879905433333.5,-1.5882645261091872,70.4333335
4228.0,343.1520386,1243.204712,437.0714417,1696.69519,390.3227539,1075.862427,496.5,1252.5,509.2569885,1019.545471,1660879905450000.0,-1.925891688694736,70.45
4229.0,343.1520386,1243.204712,437.1594238,1696.727051,390.3227539,1075.862427,496.5,1252.5,510.9958801,1020.554199,1660879905466666.8,-2.367561712407331,70.46666675
4230.0,343.1520386,1243.204712,437.1594238,1696.727051,388.6231995,1076.0,495.3174744,1251.682495,508.0,1021.0,1660879905483333.2,-1.6473716219148207,70.48333325
4231.0,343.1520386,1243.204712,437.1594238,1696.727051,388.3398743,1075.928101,494.5813904,1251.62793,513.5882568,1019.315796,1660879905500000.0,-2.998996772681139,70.5
4232.0,342.5,1242.810181,435.7611084,1696.658325,388.0,1075.88501,494.1551208,1251.689819,508.5630188,1019.972656,1660879905516666.8,-1.7768296003991222,70.51666675
4233.0,342.3333435,1242.666626,435.6773376,1696.522705,387.3947449,1075.473633,493.6825256,1251.682495,507.8206177,1019.824829,1660879905533333.2,-1.593672777157803,70.53333325
4234.0,342.0,1242.5,435.6610718,1696.661011,386.6994629,1074.967163,493.3981628,1251.753052,507.4137573,1019.788208,1660879905550000.0,-1.4935990178769245,70.55
4235.0,341.5,1242.810181,435.5,1696.5,386.5,1075.5,492.5877991,1251.412231,511.9597473,1019.835938,1660879905566666.5,-2.6183360672968257,70.5666665
4236.0,340.931366,1242.602905,435.5,1696.5,386.2789001,1075.136108,492.5,1251.5,513.0,1019.545471,1660879905583333.2,-2.866693096803874,70.58333325
4237.0,340.5,1242.5,435.5,1696.5,386.3768005,1075.0,491.8575745,1251.427246,503.5,1018.0,1660879905600000.0,-0.5149250818676858,70.6
4238.0,340.125,1242.597168,435.5,1696.5,385.4666748,1074.676147,491.8422546,1251.5,503.8734741,1020.240784,1660879905616666.5,-0.6347302281768447,70.6166665
4239.0,340.0,1242.5,435.5901489,1696.59021,385.1458435,1075.145874,491.8575745,1251.427246,507.5786133,1020.223694,1660879905633333.5,-1.549531245706785,70.6333335
4240.0,340.0,1242.5,435.5901489,1696.59021,384.9009094,1075.306274,491.4056702,1251.320801,505.8980713,1020.240784,1660879905650000.0,-1.1376041405865942,70.65
4241.0,339.6036072,1242.815308,435.5901489,1696.59021,384.5,1075.0,491.3102417,1251.155151,505.8980713,1020.240784,1660879905666666.8,-1.1388766908330146,70.66666675
4242.0,339.5,1242.810181,435.1827087,1696.701294,384.5,1075.0,491.3102417,1251.155151,507.6060486,1018.575745,1660879905683333.5,-1.5319766868995346,70.6833335
4243.0,339.3333435,1242.666626,434.8789978,1696.769409,384.5,1075.0,491.3102417,1251.155151,503.8186035,1016.430603,1660879905700000.0,-0.5744457419002034,70.7
4244.0,339.125,1242.597168,434.8789978,1696.769409,384.5,1075.0,491.1228027,1251.217529,505.5861816,1017.088684,1660879905716666.8,-1.0142174866115259,70.71666675
4245.0,338.8989868,1242.515137,434.9009705,1696.553101,384.5,1075.0,490.5,1250.810181,508.1030579,1019.419312,1660879905733333.2,-1.6739498361605039,70.73333325
4246.0,338.5,1242.5,435.2299805,1696.470337,384.3768005,1075.0,490.1687317,1250.637817,511.1466675,1019.146667,1660879905750000.0,-2.419107929805086,70.75
4247.0,338.5,1242.5,434.7093201,1696.901367,384.1360474,1074.721069,490.0,1250.5,510.5,1019.0,1660879905766666.8,-2.25890728985481,70.76666675
4248.0,338.5,1242.5,435.1861877,1696.951904,383.6370239,1074.740723,490.0,1250.5,509.5,1019.0,1660879905783333.2,-2.013243271556517,70.78333325
4249.0,338.5,1242.5,435.0716553,1697.034302,383.3910217,1074.74353,490.0,1250.5,509.0770569,1016.840027,1660879905800000.0,-1.865932863846611,70.8
4250.0,338.5,1242.5,434.8404541,1697.45874,383.6071472,1074.726196,490.0,1250.5,502.2941284,1020.705872,1660879905816666.5,-0.2608390150884596,70.8166665
4251.0,338.4142761,1242.223755,434.4902039,1697.150269,383.5,1074.701172,490.0,1250.5,501.8500061,1020.0,1660879905833333.2,-0.14138429593055074,70.83333325
4252.0,338.5,1242.189819,434.2038574,1697.275513,383.5,1074.701172,490.0777893,1250.022217,507.5458069,1017.332825,1660879905850000.0,-1.5048074553707256,70.85
4253.0,338.5,1242.189819,433.7679749,1697.150269,383.5,1074.701172,490.2635803,1249.817871,505.6148682,1017.428833,1660879905866666.5,-1.033942206509023,70.8666665
4254.0,338.5,1242.189819,433.815979,1696.944458,383.2564087,1074.390991,490.4122009,1249.587769,505.6148682,1017.428833,1660879905883333.5,-1.0347560641845952,70.8833335
4255.0,338.5,1242.0,433.7679749,1697.150269,383.2564087,1074.390991,490.5,1249.5,505.6148682,1017.428833,1660879905900000.0,-1.035018978648412,70.9
