Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
3566.0,366.5,381.0,899.9118042,1299.828003,695.8790283,1263.784912,796.1352539,981.1497803,1658969905416666.8,126.01055714193004,59.41666675,0.3082118188911634,-0.7567897790289508,0.5852063875595044,0.6695178572657494,-0.3204057380560252,-1.0931032825383318,-1.0627924868069,-0.825107662731046,0.0
3567.0,366.5,381.0,899.9118042,1299.828003,695.9491577,1263.807861,796.1352539,981.1497803,1658969905433333.5,126.01055714193004,59.4333335,0.3082118188911634,-0.7567897790289508,0.5852653635756893,0.6695178572657494,-0.3204057380560252,-1.0931032825383318,-1.0628117859966182,-0.825107662731046,0.0
3568.0,366.5,381.0,899.9118042,1299.828003,695.8032837,1263.797852,796.1352539,981.1497803,1658969905450000.0,126.01055714193004,59.45,0.3082118188911634,-0.7567897790289508,0.5851426893850509,0.6695178572657494,-0.3204057380560252,-1.0931032825383318,-1.0628033688285543,-0.825107662731046,0.0
3569.0,366.5,381.0,899.9118042,1299.828003,695.5,1263.842285,796.1352539,981.1497803,1658969905466666.8,126.01055714193004,59.46666675,0.3082118188911634,-0.7567897790289508,0.5848876399421667,0.6695178572657494,-0.3204057380560252,-1.0931032825383318,-1.0628407352016755,-0.825107662731046,0.0
3570.0,366.5,381.0,899.9118042,1299.828003,695.8225708,1263.728516,796.1352539,981.1497803,1658969905483333.2,126.01055714193004,59.48333325,0.3082118188911634,-0.7567897790289508,0.585158909063556,0.6695178572657494,-0.3204057380560252,-1.0931032825383318,-1.062745060029988,-0.825107662731046,0.0
3571.0,366.5,381.0,899.9118042,1299.828003,695.6381836,1263.96582,796.1352539,981.1497803,1658969905500000.0,126.01055714193004,59.5,0.3082118188911634,-0.7567897790289508,0.585003846814464,0.6695178572657494,-0.3204057380560252,-1.0931032825383318,-1.0629446231881603,-0.825107662731046,0.0
3572.0,366.5,381.0,899.9118042,1299.828003,695.9127197,1263.87561,795.333313,982.2626343,1658969905516666.8,126.14626153459312,59.51666675,0.3082118188911634,-0.7567897790289508,0.5852347206773079,0.6688434570926738,-0.3204057380560252,-1.0931032825383318,-1.062868760191756,-0.8260435283667903,0.13570439266308654
3573.0,366.5,381.0,899.9118042,1299.828003,695.3389282,1263.661011,796.3659058,980.2565918,1658969905533333.2,125.96092860342596,59.53333325,0.3082118188911634,-0.7567897790289508,0.5847521850105158,0.6697118262742888,-0.3204057380560252,-1.0931032825383318,-1.062688291029076,-0.8243565269815298,-0.1853329311671672
3574.0,366.5,381.0,899.9118042,1299.828003,695.630188,1263.5625,796.3659058,980.2565918,1658969905550000.0,125.96092860342596,59.55,0.3082118188911634,-0.7567897790289508,0.5849971228351485,0.6697118262742888,-0.3204057380560252,-1.0931032825383318,-1.06260544722419,-0.8243565269815298,0.0
3575.0,366.5,381.0,899.9118042,1299.828003,695.6513062,1263.5,796.3659058,980.2565918,1658969905566666.5,125.96092860342596,59.5666665,0.3082118188911634,-0.7567897790289508,0.5850148823954042,0.6697118262742888,-0.3204057380560252,-1.0931032825383318,-1.0625528872277896,-0.8243565269815298,0.0
3576.0,366.5,381.0,899.9118042,1299.828003,695.5529175,1263.571411,797.3738403,980.5014038,1658969905583333.2,125.82082801522878,59.58333325,0.3082118188911634,-0.7567897790289508,0.584932141439919,0.6705594588133561,-0.3204057380560252,-1.0931032825383318,-1.0626129410182366,-0.8245624040669497,-0.1401005881971713
3577.0,366.5,381.0,899.9118042,1299.828003,695.630188,1263.5625,796.3659058,980.2565918,1658969905600000.0,125.96092860342596,59.6,0.3082118188911634,-0.7567897790289508,0.5849971228351485,0.6697118262742888,-0.3204057380560252,-1.0931032825383318,-1.06260544722419,-0.8243565269815298,0.1401005881971713
3578.0,366.5,381.0,899.9118042,1299.828003,695.7171021,1263.736694,796.3659058,980.2565918,1658969905616666.5,125.96092860342596,59.6166665,0.3082118188911634,-0.7567897790289508,0.5850702141116787,0.6697118262742888,-0.3204057380560252,-1.0931032825383318,-1.062751937400397,-0.8243565269815298,0.0
3579.0,366.5,381.0,899.9118042,1299.828003,695.8032837,1263.797852,796.4182739,981.3257446,1658969905633333.5,125.97313566139631,59.6333335,0.3082118188911634,-0.7567897790289508,0.5851426893850509,0.6697558657486488,-0.3204057380560252,-1.0931032825383318,-1.0628033688285543,-0.8252556416586392,0.012207057970357482
3580.0,366.5,381.0,899.9118042,1299.828003,696.057373,1263.887939,796.994873,981.0609741,1658969905650000.0,125.88549108346332,59.65,0.3082118188911634,-0.7567897790289508,0.5853563683081444,0.670240762494575,-0.3204057380560252,-1.0931032825383318,-1.062879128386886,-0.8250329802742088,-0.0876445779329913
3581.0,366.5,381.0,899.9118042,1299.828003,696.057373,1263.887939,796.994873,981.0609741,1658969905666666.8,125.88549108346332,59.66666675,0.3082118188911634,-0.7567897790289508,0.5853563683081444,0.670240762494575,-0.3204057380560252,-1.0931032825383318,-1.062879128386886,-0.8250329802742088,0.0
3582.0,366.5,381.0,899.9118042,1299.828003,696.057373,1263.887939,796.994873,981.0609741,1658969905683333.5,125.88549108346332,59.6833335,0.3082118188911634,-0.7567897790289508,0.5853563683081444,0.670240762494575,-0.3204057380560252,-1.0931032825383318,-1.062879128386886,-0.8250329802742088,0.0
3583.0,366.5,381.0,899.9118042,1299.828003,696.057373,1263.887939,796.994873,981.0609741,1658969905700000.0,125.88549108346332,59.7,0.3082118188911634,-0.7567897790289508,0.5853563683081444,0.670240762494575,-0.3204057380560252,-1.0931032825383318,-1.062879128386886,-0.8250329802742088,0.0
3584.0,366.5,381.0,899.9118042,1299.828003,696.057373,1263.887939,796.8995361,981.9494019,1658969905716666.8,125.91542538021456,59.71666675,0.3082118188911634,-0.7567897790289508,0.5853563683081444,0.670160587980642,-0.3204057380560252,-1.0931032825383318,-1.062879128386886,-0.8257801124657271,0.029934296751235934
3585.0,366.5,381.0,899.9118042,1299.828003,696.057373,1263.887939,796.8995361,981.9494019,1658969905733333.2,125.91542538021456,59.73333325,0.3082118188911634,-0.7567897790289508,0.5853563683081444,0.670160587980642,-0.3204057380560252,-1.0931032825383318,-1.062879128386886,-0.8257801124657271,0.0
3586.0,366.5,381.0,899.9118042,1299.828003,696.057373,1263.887939,796.8995361,981.9494019,1658969905750000.0,125.91542538021456,59.75,0.3082118188911634,-0.7567897790289508,0.5853563683081444,0.670160587980642,-0.3204057380560252,-1.0931032825383318,-1.062879128386886,-0.8257801124657271,0.0
3587.0,366.5,381.0,899.9118042,1299.828003,696.057373,1263.887939,796.8130493,981.0172119,1658969905766666.8,125.91078363805237,59.76666675,0.3082118188911634,-0.7567897790289508,0.5853563683081444,0.6700878560462953,-0.3204057380560252,-1.0931032825383318,-1.062879128386886,-0.8249961780170173,-0.004641742162192486
3588.0,366.5,381.0,899.9118042,1299.828003,696.1305542,1263.869385,797.5759277,981.5695801,1658969905783333.2,125.811429462571,59.78333325,0.3082118188911634,-0.7567897790289508,0.5854179107658816,0.6707294062216207,-0.3204057380560252,-1.0931032825383318,-1.0628635252161147,-0.8254606975466753,-0.09935417548136627
3589.0,366.5,381.0,899.9118042,1299.828003,696.3994141,1264.060059,795.8641968,983.3086548,1658969905800000.0,126.08887310009604,59.8,0.3082118188911634,-0.7567897790289508,0.5856440111719003,0.6692899091025452,-0.3204057380560252,-1.0931032825383318,-1.0630238744121727,-0.826923189706224,0.27744363752503887
3590.0,366.5,381.0,899.9118042,1299.828003,696.166687,1263.807861,795.7333374,983.2533569,1658969905816666.5,126.10670147758545,59.8166665,0.3082118188911634,-0.7567897790289508,0.5854482970032885,0.6691798615890581,-0.3204057380560252,-1.0931032825383318,-1.0628117859966182,-0.8268766863874248,0.017828377489408354
3591.0,366.5,381.0,899.9118042,1299.828003,696.3389282,1263.661011,795.4000244,983.0888672,1658969905833333.2,126.15169079314994,59.83333325,0.3082118188911634,-0.7567897790289508,0.5855931449529201,0.6688995587077755,-0.3204057380560252,-1.0931032825383318,-1.062688291029076,-0.8267383571387867,0.04498931556449293
3592.0,366.5,381.0,899.9118042,1299.828003,696.3389282,1263.661011,795.333313,982.7333374,1658969905850000.0,126.1548394269124,59.85,0.3082118188911634,-0.7567897790289508,0.5855931449529201,0.6688434570926738,-0.3204057380560252,-1.0931032825383318,-1.062688291029076,-0.8264393708186558,0.0031486337624642147
3593.0,366.5,381.0,899.9118042,1299.828003,696.2513428,1263.723999,795.333313,982.7333374,1658969905866666.5,126.1548394269124,59.8666665,0.3082118188911634,-0.7567897790289508,0.5855194891399806,0.6688434570926738,-0.3204057380560252,-1.0931032825383318,-1.0627412614139284,-0.8264393708186558,0.0
3594.0,366.5,381.0,899.9118042,1299.828003,696.2150269,1263.784912,795.1358032,982.6913452,1658969905883333.5,126.18250325515665,59.8833335,0.3082118188911634,-0.7567897790289508,0.5854889489228083,0.6686773592626416,-0.3204057380560252,-1.0931032825383318,-1.0627924868069,-0.8264040570605624,0.027663828244243405
3595.0,366.5,381.0,899.9118042,1299.828003,696.2150269,1263.784912,795.1466675,982.8533325,1658969905900000.0,126.18388563017918,59.9,0.3082118188911634,-0.7567897790289508,0.5854889489228083,0.6686864957037438,-0.3204057380560252,-1.0931032825383318,-1.0627924868069,-0.8265402818910406,0.0013823750225299136
3596.0,366.5,381.0,899.9118042,1299.828003,696.0703125,1263.807251,795.1358032,982.6913452,1658969905916666.8,126.18250325515665,59.91666675,0.3082118188911634,-0.7567897790289508,0.5853672499093192,0.6686773592626416,-0.3204057380560252,-1.0931032825383318,-1.0628112730110533,-0.8264040570605624,-0.0013823750225299136
3597.0,366.5,381.0,899.9118042,1299.828003,695.8968506,1263.716919,795.1358032,982.6913452,1658969905933333.5,126.18250325515665,59.9333335,0.3082118188911634,-0.7567897790289508,0.5852213753998858,0.6686773592626416,-0.3204057380560252,-1.0931032825383318,-1.062735307417536,-0.8264040570605624,0.0
3598.0,366.5,381.0,899.939209,1299.680176,695.5865479,1263.563354,795.1358032,982.6913452,1658969905950000.0,126.18250325515665,59.95,0.3082118188911634,-0.7568128253679804,0.584960423259166,0.6686773592626416,-0.3204057380560252,-1.092978965952926,-1.062606165403981,-0.8264040570605624,0.0
3599.0,366.5,381.0,899.939209,1299.680176,695.5865479,1263.563354,795.1358032,982.6913452,1658969905966666.8,126.18250325515665,59.96666675,0.3082118188911634,-0.7568128253679804,0.584960423259166,0.6686773592626416,-0.3204057380560252,-1.092978965952926,-1.062606165403981,-0.8264040570605624,0.0
3600.0,366.5,381.0,899.939209,1299.680176,695.5865479,1263.563354,795.1358032,982.6913452,1658969905983333.2,126.18250325515665,59.98333325,0.3082118188911634,-0.7568128253679804,0.584960423259166,0.6686773592626416,-0.3204057380560252,-1.092978965952926,-1.062606165403981,-0.8264040570605624,0.0
3601.0,366.5,381.0,899.939209,1299.680176,695.5,1263.737793,795.1358032,982.6913452,1658969906000000.0,126.18250325515665,60.0,0.3082118188911634,-0.7568128253679804,0.5848876399421667,0.6686773592626416,-0.3204057380560252,-1.092978965952926,-1.062752861615374,-0.8264040570605624,0.0
3602.0,366.5,381.0,899.939209,1299.680176,695.4403076,1263.703979,795.1358032,982.6913452,1658969906016666.8,126.18250325515665,60.01666675,0.3082118188911634,-0.7568128253679804,0.5848374410249008,0.6686773592626416,-0.3204057380560252,-1.092978965952926,-1.0627244253958812,-0.8264040570605624,0.0
3603.0,366.5,381.0,899.939209,1299.680176,695.3765869,1263.623413,795.1358032,982.6913452,1658969906033333.2,126.18250325515665,60.03333325,0.3082118188911634,-0.7568128253679804,0.5847838544686988,0.6686773592626416,-0.3204057380560252,-1.092978965952926,-1.0626566726171616,-0.8264040570605624,0.0
3604.0,366.5,381.0,899.939209,1299.680176,695.3765869,1263.623413,795.1358032,982.6913452,1658969906050000.0,126.18250325515665,60.05,0.3082118188911634,-0.7568128253679804,0.5847838544686988,0.6686773592626416,-0.3204057380560252,-1.092978965952926,-1.0626566726171616,-0.8264040570605624,0.0
3605.0,366.5,381.0,899.939209,1299.680176,695.3057861,1263.644165,795.1358032,982.6913452,1658969906066666.5,126.18250325515665,60.0666665,0.3082118188911634,-0.7568128253679804,0.5847243138320086,0.6686773592626416,-0.3204057380560252,-1.092978965952926,-1.0626741242178863,-0.8264040570605624,0.0
3606.0,366.5,381.0,899.939209,1299.680176,695.3057861,1263.644165,795.1358032,982.6913452,1658969906083333.2,126.18250325515665,60.08333325,0.3082118188911634,-0.7568128253679804,0.5847243138320086,0.6686773592626416,-0.3204057380560252,-1.092978965952926,-1.0626741242178863,-0.8264040570605624,0.0
3607.0,366.5,381.0,899.939209,1299.680176,695.3057861,1263.644165,795.1358032,982.6913452,1658969906100000.0,126.18250325515665,60.1,0.3082118188911634,-0.7568128253679804,0.5847243138320086,0.6686773592626416,-0.3204057380560252,-1.092978965952926,-1.0626741242178863,-0.8264040570605624,0.0
3608.0,366.5,381.0,899.939209,1299.680176,695.3057861,1263.644165,795.1358032,982.6913452,1658969906116666.5,126.18250325515665,60.1166665,0.3082118188911634,-0.7568128253679804,0.5847243138320086,0.6686773592626416,-0.3204057380560252,-1.092978965952926,-1.0626741242178863,-0.8264040570605624,0.0
3609.0,366.5,381.0,899.939209,1299.680176,695.3057861,1263.644165,798.1713257,980.4005127,1658969906133333.5,125.70466151654654,60.1333335,0.3082118188911634,-0.7568128253679804,0.5847243138320086,0.6712301120894084,-0.3204057380560252,-1.092978965952926,-1.0626741242178863,-0.8244775586933046,-0.4778417386101097
3610.0,366.5,381.0,899.939209,1299.680176,695.3765869,1263.623413,797.7407227,981.1396484,1658969906150000.0,125.77994119662372,60.15,0.3082118188911634,-0.7568128253679804,0.5847838544686988,0.6708679922153293,-0.3204057380560252,-1.092978965952926,-1.0626566726171616,-0.8250991422090055,0.07527968007718755
3611.0,366.5,381.0,899.939209,1299.680176,695.3765869,1263.623413,797.7407227,981.1396484,1658969906166666.8,125.77994119662372,60.16666675,0.3082118188911634,-0.7568128253679804,0.5847838544686988,0.6708679922153293,-0.3204057380560252,-1.092978965952926,-1.0626566726171616,-0.8250991422090055,0.0
3612.0,366.5,381.0,899.939209,1299.680176,695.2150269,1263.784912,799.1071167,980.4642944,1658969906183333.5,125.57184360011996,60.1833335,0.3082118188911634,-0.7568128253679804,0.584647988980404,0.6720170748348708,-0.3204057380560252,-1.092978965952926,-1.0627924868069,-0.824531196548063,-0.20809759650376236
3613.0,366.5,381.0,899.939209,1299.680176,695.5,1263.842285,799.1071167,980.4642944,1658969906200000.0,125.57184360011996,60.2,0.3082118188911634,-0.7568128253679804,0.5848876399421667,0.6720170748348708,-0.3204057380560252,-1.092978965952926,-1.0628407352016755,-0.824531196548063,0.0
3614.0,366.5,381.0,899.939209,1299.680176,695.6430664,1264.120972,799.1071167,980.4642944,1658969906216666.8,125.57184360011996,60.21666675,0.3082118188911634,-0.7568128253679804,0.5850079530536707,0.6720170748348708,-0.3204057380560252,-1.092978965952926,-1.0630750998051444,-0.824531196548063,0.0
3615.0,366.5,381.0,899.939209,1299.680176,696.0,1264.28479,799.1071167,980.4642944,1658969906233333.2,125.57184360011996,60.23333325,0.3082118188911634,-0.7568128253679804,0.585308119913369,0.6720170748348708,-0.3204057380560252,-1.092978965952926,-1.063212864180989,-0.824531196548063,0.0
3616.0,366.5,381.0,899.939209,1299.680176,695.9144287,1264.781738,799.166687,980.208313,1658969906250000.0,125.5586230477714,60.25,0.3082118188911634,-0.7568128253679804,0.5852361578778494,0.6720671710709278,-0.3204057380560252,-1.092978965952926,-1.063630777542447,-0.8243159264446625,-0.01322055234855668
3617.0,366.5,381.0,899.4782715,1299.876831,696.0,1264.844849,795.4550781,982.7130127,1658969906266666.8,126.1369474595211,60.26666675,0.3082118188911634,-0.7564251953945285,0.585308119913369,0.6689458566641567,-0.3204057380560252,-1.0931443449303997,-1.063683851365372,-0.8264222785601144,0.5783244117496906
3618.0,366.5,381.0,899.4782715,1299.876831,696.1937256,1264.866089,796.7807617,982.3881226,1658969906283333.2,125.94045906383812,60.28333325,0.3082118188911634,-0.7564251953945285,0.5854710353827871,0.6700607034680589,-0.3204057380560252,-1.0931443449303997,-1.063701713354549,-0.8261490590003306,-0.1964883956829766
3619.0,366.5,381.0,899.4782715,1299.876831,696.5735474,1265.087036,796.7807617,982.3881226,1658969906300000.0,125.94045906383812,60.3,0.3082118188911634,-0.7564251953945285,0.5857904503018391,0.6700607034680589,-0.3204057380560252,-1.0931443449303997,-1.063887520930943,-0.8261490590003306,0.0
3620.0,366.5,381.0,899.4782715,1299.876831,696.508606,1265.241333,796.7807617,982.3881226,1658969906316666.5,125.94045906383812,60.3166665,0.3082118188911634,-0.7564251953945285,0.5857358371858353,0.6700607034680589,-0.3204057380560252,-1.0931443449303997,-1.0640172785271762,-0.8261490590003306,0.0
3621.0,366.5,381.0,899.4782715,1299.876831,696.7139282,1265.286133,796.7807617,982.3881226,1658969906333333.2,125.94045906383812,60.33333325,0.3082118188911634,-0.7564251953945285,0.5859085049313217,0.6700607034680589,-0.3204057380560252,-1.0931443449303997,-1.064054953532596,-0.8261490590003306,0.0
3622.0,366.5,381.0,899.4782715,1299.876831,696.7849731,1265.215088,796.7807617,982.3881226,1658969906350000.0,125.94045906383812,60.35,0.3082118188911634,-0.7564251953945285,0.5859682508463339,0.6700607034680589,-0.3204057380560252,-1.0931443449303997,-1.063995207533488,-0.8261490590003306,0.0
3623.0,366.5,381.0,899.4782715,1299.876831,696.8694458,1265.130615,795.819519,984.180481,1658969906366666.5,126.11096997401673,60.3666665,0.3082118188911634,-0.7564251953945285,0.5860392890032605,0.6692523368624305,-0.3204057380560252,-1.0931443449303997,-1.0639241691242731,-0.8276563606171625,0.17051091017860642
3624.0,366.5,381.0,899.4782715,1299.876831,696.8694458,1265.130615,796.5974121,982.4562988,1658969906383333.5,125.96803567323538,60.3833335,0.3082118188911634,-0.7564251953945285,0.5860392890032605,0.6699065137990031,-0.3204057380560252,-1.0931443449303997,-1.0639241691242731,-0.8262063924535561,-0.1429343007813486
3625.0,366.5,381.0,899.4782715,1299.876831,696.7849731,1265.215088,797.4710083,983.1235962,1658969906400000.0,125.85461896694454,60.4,0.3082118188911634,-0.7564251953945285,0.5859682508463339,0.6706411732090397,-0.3204057380560252,-1.0931443449303997,-1.063995207533488,-0.8267675628366266,-0.11341670629083467
3626.0,366.5,381.0,899.4782715,1299.876831,697.1602173,1265.196411,796.5670166,982.5263062,1658969906416666.8,125.97367292247824,60.41666675,0.3082118188911634,-0.7564251953945285,0.5862838161871533,0.6698809524010737,-0.3204057380560252,-1.0931443449303997,-1.0639795009246436,-0.8262652658726279,0.11905395553370113
3627.0,366.5,381.0,899.4782715,1299.876831,697.1654663,1265.360107,799.6969604,982.3030396,1658969906433333.5,125.52079632219235,60.4333335,0.3082118188911634,-0.7564251953945285,0.5862882303858911,0.6725131097588503,-0.3204057380560252,-1.0931443449303997,-1.0641171627033754,-0.8260775076055511,-0.45287660028589016
3628.0,366.5,381.0,899.4782715,1299.876831,697.4244995,1265.492188,799.6969604,982.3030396,1658969906450000.0,125.52079632219235,60.45,0.3082118188911634,-0.7564251953945285,0.5865060669308438,0.6725131097588503,-0.3204057380560252,-1.0931443449303997,-1.064228237533528,-0.8260775076055511,0.0
3629.0,366.5,381.0,899.4782715,1299.876831,697.5,1265.5,799.6969604,982.3030396,1658969906466666.8,125.52079632219235,60.46666675,0.3082118188911634,-0.7564251953945285,0.5865695598269753,0.6725131097588503,-0.3204057380560252,-1.0931443449303997,-1.0642348071125982,-0.8260775076055511,0.0
3630.0,366.5,381.0,899.4782715,1299.876831,697.5,1265.5,799.6969604,982.3030396,1658969906483333.2,125.52079632219235,60.48333325,0.3082118188911634,-0.7564251953945285,0.5865695598269753,0.6725131097588503,-0.3204057380560252,-1.0931443449303997,-1.0642348071125982,-0.8260775076055511,0.0
3631.0,366.5,381.0,899.4782715,1299.876831,697.5,1265.5,797.4710083,983.1235962,1658969906500000.0,125.85461896694454,60.5,0.3082118188911634,-0.7564251953945285,0.5865695598269753,0.6706411732090397,-0.3204057380560252,-1.0931443449303997,-1.0642348071125982,-0.8267675628366266,0.33382264475218903
3632.0,366.5,381.0,899.4782715,1299.876831,697.5,1265.5,799.6969604,982.3030396,1658969906516666.8,125.52079632219235,60.51666675,0.3082118188911634,-0.7564251953945285,0.5865695598269753,0.6725131097588503,-0.3204057380560252,-1.0931443449303997,-1.0642348071125982,-0.8260775076055511,-0.33382264475218903
3633.0,366.5,381.0,899.4782715,1299.876831,697.5901489,1265.40979,799.6969604,982.3030396,1658969906533333.2,125.52079632219235,60.53333325,0.3082118188911634,-0.7564251953945285,0.5866453714407271,0.6725131097588503,-0.3204057380560252,-1.0931443449303997,-1.0641589441161938,-0.8260775076055511,0.0
3634.0,366.5,381.0,899.4782715,1299.876831,697.6610718,1265.338989,796.5670166,982.5263062,1658969906550000.0,125.97367292247824,60.55,0.3082118188911634,-0.7564251953945285,0.5867050147586262,0.6698809524010737,-0.3204057380560252,-1.0931443449303997,-1.0640994033113118,-0.8262652658726279,0.45287660028589016
3635.0,366.5,381.0,899.4782715,1299.876831,697.6610718,1265.338989,796.772583,982.159729,1658969906566666.5,125.9374847700307,60.5666665,0.3082118188911634,-0.7564251953945285,0.5867050147586262,0.6700538255089781,-0.3204057380560252,-1.0931443449303997,-1.0640994033113118,-0.8259569891316292,-0.03618815244755069
3636.0,366.5,381.0,899.4782715,1299.876831,697.5901489,1265.40979,796.8857422,983.4938354,1658969906583333.2,125.94533005865657,60.58333325,0.3082118188911634,-0.7564251953945285,0.5866453714407271,0.6701489878632925,-0.3204057380560252,-1.0931443449303997,-1.0641589441161938,-0.8270789191729343,0.007845288625873081
3637.0,366.5,381.0,899.4782715,1299.876831,697.7449341,1265.255127,796.8857422,983.4938354,1658969906600000.0,125.94533005865657,60.6,0.3082118188911634,-0.7564251953945285,0.5867755395936042,0.6701489878632925,-0.3204057380560252,-1.0931443449303997,-1.0640288787286218,-0.8270789191729343,0.0
3638.0,366.5,381.0,899.4782715,1299.876831,697.5755005,1264.981079,796.5201416,982.8771973,1658969906616666.5,125.98676244920809,60.6166665,0.3082118188911634,-0.7564251953945285,0.5866330527231068,0.6698415324037735,-0.3204057380560252,-1.0931443449303997,-1.0637984153383258,-0.8265603512318741,0.04143239055152037
3639.0,366.5,381.0,899.4782715,1299.876831,697.5,1264.961548,800.0,982.0,1658969906633333.5,125.4719864296825,60.6333335,0.3082118188911634,-0.7564251953945285,0.5865695598269753,0.6727679539234126,-0.3204057380560252,-1.0931443449303997,-1.0637819905496908,-0.8258226634409889,-0.5147760195255842
3640.0,366.5,381.0,899.4782715,1299.876831,697.5811157,1265.162231,796.8916016,982.461731,1658969906650000.0,125.92587388822471,60.65,0.3082118188911634,-0.7564251953945285,0.5866377748813755,0.670153915383979,-0.3204057380560252,-1.0931443449303997,-1.0639507569138122,-0.8262109607161552,0.45388745854221213
3641.0,366.5,381.0,898.7404785,1299.780762,697.6723633,1265.267822,797.5841675,983.4902344,1658969906666666.8,125.84494837288882,60.66666675,0.3082118188911634,-0.7558047410357421,0.586714510457816,0.6707363355633542,-0.3204057380560252,-1.0930635547496927,-1.0640395547150907,-0.8270758908761817,-0.08092551533589187
3642.0,366.5,381.0,898.7404785,1299.780762,697.7449341,1265.255127,800.5,982.0,1658969906683333.5,125.40048389551072,60.6833335,0.3082118188911634,-0.7558047410357421,0.5867755395936042,0.6731884338946147,-0.3204057380560252,-1.0930635547496927,-1.0640288787286218,-0.8258226634409889,-0.444464477378105
3643.0,366.5,381.0,898.7404785,1299.780762,697.6610718,1265.338989,796.2156982,984.3725586,1658969906700000.0,126.05739192620082,60.7,0.3082118188911634,-0.7558047410357421,0.5867050147586262,0.6695855076996442,-0.3204057380560252,-1.0930635547496927,-1.0640994033113118,-0.8278178901845957,0.6569080306901043
3644.0,366.5,381.0,898.2675171,1299.728027,697.6610718,1265.338989,797.9215088,983.8381348,1658969906716666.8,125.8027341676295,60.71666675,0.3082118188911634,-0.7554069994440387,0.5867050147586262,0.6710200260835728,-0.3204057380560252,-1.09301920672713,-1.0640994033113118,-0.8273684611765282,-0.25465775857132655
3645.0,366.5,381.0,898.2675171,1299.728027,697.5241699,1265.435425,798.8685303,983.5821533,1658969906733333.2,125.66233086839338,60.73333325,0.3082118188911634,-0.7554069994440387,0.5865898857446872,0.6718164332296683,-0.3204057380560252,-1.09301920672713,-1.0641805021243174,-0.8271531909890316,-0.1404032992361124
3646.0,366.5,381.0,898.2675171,1299.728027,697.6610718,1265.338989,798.8685303,983.5821533,1658969906750000.0,125.66233086839338,60.75,0.3082118188911634,-0.7554069994440387,0.5867050147586262,0.6718164332296683,-0.3204057380560252,-1.09301920672713,-1.0640994033113118,-0.8271531909890316,0.0
3647.0,366.5,381.0,898.2675171,1299.728027,697.7449341,1265.255127,801.5,982.5,1658969906766666.8,125.26653768390996,60.76666675,0.3082118188911634,-0.7554069994440387,0.5867755395936042,0.674029393837019,-0.3204057380560252,-1.09301920672713,-1.0640288787286218,-0.8262431434121911,-0.3957931844834235
3648.0,366.5,381.0,898.2675171,1299.728027,697.6483154,1265.070313,802.0,982.1904907,1658969906783333.2,125.18963945838576,60.78333325,0.3082118188911634,-0.7554069994440387,0.5866942871372169,0.6744498738082211,-0.3204057380560252,-1.09301920672713,-1.0638734575578264,-0.8259828584890895,-0.07689822552420367
3649.0,366.5,381.0,898.2675171,1299.728027,697.2653809,1264.579346,799.7769775,983.3978882,1658969906800000.0,125.52890334162764,60.8,0.3082118188911634,-0.7554069994440387,0.5863722545621524,0.6725804009346578,-0.3204057380560252,-1.09301920672713,-1.063460573977784,-0.8269982314211485,0.33926388324188395
3650.0,366.5,381.0,898.2675171,1299.728027,697.2822876,1264.141113,798.3234863,984.4973145,1658969906816666.5,125.75673770356192,60.8166665,0.3082118188911634,-0.7554069994440387,0.5863864724196106,0.6713580730588206,-0.3204057380560252,-1.09301920672713,-1.0630920375793442,-0.8279228048990742,0.22783436193428486
3651.0,366.5,381.0,898.2675171,1299.728027,697.5710449,1263.762329,802.5,982.0,1658969906833333.2,125.11491251694422,60.83333325,0.3082118188911634,-0.7554069994440387,0.5866293057419874,0.6748703537794232,-0.3204057380560252,-1.09301920672713,-1.0627734954085206,-0.8258226634409889,-0.6418251866177087
3652.0,366.5,381.0,898.2675171,1299.728027,697.6610718,1263.661011,802.5,982.0,1658969906850000.0,125.11491251694422,60.85,0.3082118188911634,-0.7554069994440387,0.5867050147586262,0.6748703537794232,-0.3204057380560252,-1.09301920672713,-1.062688291029076,-0.8258226634409889,0.0
3653.0,366.5,381.0,898.2675171,1299.728027,698.0619507,1263.277344,798.5802612,982.3086548,1658969906866666.5,125.68083149437092,60.8666665,0.3082118188911634,-0.7554069994440387,0.5870421378552814,0.6715740104639355,-0.3204057380560252,-1.09301920672713,-1.062365642450854,-0.8260822297638197,0.5659189774267048
3654.0,366.5,381.0,898.2675171,1299.728027,697.9639893,1262.858887,799.8291626,981.5452881,1658969906883333.5,125.4882196266104,60.8833335,0.3082118188911634,-0.7554069994440387,0.5869597562419795,0.672624286513348,-0.3204057380560252,-1.09301920672713,-1.0620137368762352,-0.8254402689477544,-0.19261186776051886
3655.0,366.5,381.0,898.2675171,1299.728027,697.8477173,1262.982788,799.8291626,981.5452881,1658969906900000.0,125.4882196266104,60.9,0.3082118188911634,-0.7554069994440387,0.5868619761475563,0.672624286513348,-0.3204057380560252,-1.09301920672713,-1.0621179326540588,-0.8254402689477544,0.0
