Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3583.0,366.5,381.0,899.9118042,1299.828003,696.057373,1263.887939,796.994873,981.0609741,1658969905700000.0,125.88549108346332,59.7
3584.0,366.5,381.0,899.9118042,1299.828003,696.057373,1263.887939,796.8995361,981.9494019,1658969905716666.8,125.91542538021456,59.71666675
3585.0,366.5,381.0,899.9118042,1299.828003,696.057373,1263.887939,796.8995361,981.9494019,1658969905733333.2,125.91542538021456,59.73333325
3586.0,366.5,381.0,899.9118042,1299.828003,696.057373,1263.887939,796.8995361,981.9494019,1658969905750000.0,125.91542538021456,59.75
3587.0,366.5,381.0,899.9118042,1299.828003,696.057373,1263.887939,796.8130493,981.0172119,1658969905766666.8,125.91078363805237,59.76666675
3588.0,366.5,381.0,899.9118042,1299.828003,696.1305542,1263.869385,797.5759277,981.5695801,1658969905783333.2,125.811429462571,59.78333325
3589.0,366.5,381.0,899.9118042,1299.828003,696.3994141,1264.060059,795.8641968,983.3086548,1658969905800000.0,126.08887310009604,59.8
3590.0,366.5,381.0,899.9118042,1299.828003,696.166687,1263.807861,795.7333374,983.2533569,1658969905816666.5,126.10670147758545,59.8166665
3591.0,366.5,381.0,899.9118042,1299.828003,696.3389282,1263.661011,795.4000244,983.0888672,1658969905833333.2,126.15169079314992,59.83333325
3592.0,366.5,381.0,899.9118042,1299.828003,696.3389282,1263.661011,795.333313,982.7333374,1658969905850000.0,126.15483942691245,59.85
3593.0,366.5,381.0,899.9118042,1299.828003,696.2513428,1263.723999,795.333313,982.7333374,1658969905866666.5,126.15483942691245,59.8666665
3594.0,366.5,381.0,899.9118042,1299.828003,696.2150269,1263.784912,795.1358032,982.6913452,1658969905883333.5,126.18250325515665,59.8833335
3595.0,366.5,381.0,899.9118042,1299.828003,696.2150269,1263.784912,795.1466675,982.8533325,1658969905900000.0,126.18388563017918,59.9
3596.0,366.5,381.0,899.9118042,1299.828003,696.0703125,1263.807251,795.1358032,982.6913452,1658969905916666.8,126.18250325515665,59.91666675
3597.0,366.5,381.0,899.9118042,1299.828003,695.8968506,1263.716919,795.1358032,982.6913452,1658969905933333.5,126.18250325515665,59.9333335
3598.0,366.5,381.0,899.939209,1299.680176,695.5865479,1263.563354,795.1358032,982.6913452,1658969905950000.0,126.18250325515665,59.95
3599.0,366.5,381.0,899.939209,1299.680176,695.5865479,1263.563354,795.1358032,982.6913452,1658969905966666.8,126.18250325515665,59.96666675
3600.0,366.5,381.0,899.939209,1299.680176,695.5865479,1263.563354,795.1358032,982.6913452,1658969905983333.2,126.18250325515665,59.98333325
3601.0,366.5,381.0,899.939209,1299.680176,695.5,1263.737793,795.1358032,982.6913452,1658969906000000.0,126.18250325515665,60.0
3602.0,366.5,381.0,899.939209,1299.680176,695.4403076,1263.703979,795.1358032,982.6913452,1658969906016666.8,126.18250325515665,60.01666675
3603.0,366.5,381.0,899.939209,1299.680176,695.3765869,1263.623413,795.1358032,982.6913452,1658969906033333.2,126.18250325515665,60.03333325
3604.0,366.5,381.0,899.939209,1299.680176,695.3765869,1263.623413,795.1358032,982.6913452,1658969906050000.0,126.18250325515665,60.05
3605.0,366.5,381.0,899.939209,1299.680176,695.3057861,1263.644165,795.1358032,982.6913452,1658969906066666.5,126.18250325515665,60.0666665
3606.0,366.5,381.0,899.939209,1299.680176,695.3057861,1263.644165,795.1358032,982.6913452,1658969906083333.2,126.18250325515665,60.08333325
3607.0,366.5,381.0,899.939209,1299.680176,695.3057861,1263.644165,795.1358032,982.6913452,1658969906100000.0,126.18250325515665,60.1
3608.0,366.5,381.0,899.939209,1299.680176,695.3057861,1263.644165,795.1358032,982.6913452,1658969906116666.5,126.18250325515665,60.1166665
3609.0,366.5,381.0,899.939209,1299.680176,695.3057861,1263.644165,798.1713257,980.4005127,1658969906133333.5,125.70466151654652,60.1333335
3610.0,366.5,381.0,899.939209,1299.680176,695.3765869,1263.623413,797.7407227,981.1396484,1658969906150000.0,125.77994119662372,60.15
3611.0,366.5,381.0,899.939209,1299.680176,695.3765869,1263.623413,797.7407227,981.1396484,1658969906166666.8,125.77994119662372,60.16666675
3612.0,366.5,381.0,899.939209,1299.680176,695.2150269,1263.784912,799.1071167,980.4642944,1658969906183333.5,125.57184360012,60.1833335
3613.0,366.5,381.0,899.939209,1299.680176,695.5,1263.842285,799.1071167,980.4642944,1658969906200000.0,125.57184360012,60.2
3614.0,366.5,381.0,899.939209,1299.680176,695.6430664,1264.120972,799.1071167,980.4642944,1658969906216666.8,125.57184360012,60.21666675
3615.0,366.5,381.0,899.939209,1299.680176,696.0,1264.28479,799.1071167,980.4642944,1658969906233333.2,125.57184360012,60.23333325
3616.0,366.5,381.0,899.939209,1299.680176,695.9144287,1264.781738,799.166687,980.208313,1658969906250000.0,125.5586230477714,60.25
3617.0,366.5,381.0,899.4782715,1299.876831,696.0,1264.844849,795.4550781,982.7130127,1658969906266666.8,126.13694745952112,60.26666675
3618.0,366.5,381.0,899.4782715,1299.876831,696.1937256,1264.866089,796.7807617,982.3881226,1658969906283333.2,125.94045906383806,60.28333325
3619.0,366.5,381.0,899.4782715,1299.876831,696.5735474,1265.087036,796.7807617,982.3881226,1658969906300000.0,125.94045906383806,60.3
3620.0,366.5,381.0,899.4782715,1299.876831,696.508606,1265.241333,796.7807617,982.3881226,1658969906316666.5,125.94045906383806,60.3166665
3621.0,366.5,381.0,899.4782715,1299.876831,696.7139282,1265.286133,796.7807617,982.3881226,1658969906333333.2,125.94045906383806,60.33333325
3622.0,366.5,381.0,899.4782715,1299.876831,696.7849731,1265.215088,796.7807617,982.3881226,1658969906350000.0,125.94045906383806,60.35
3623.0,366.5,381.0,899.4782715,1299.876831,696.8694458,1265.130615,795.819519,984.180481,1658969906366666.5,126.11096997401674,60.3666665
3624.0,366.5,381.0,899.4782715,1299.876831,696.8694458,1265.130615,796.5974121,982.4562988,1658969906383333.5,125.96803567323536,60.3833335
3625.0,366.5,381.0,899.4782715,1299.876831,696.7849731,1265.215088,797.4710083,983.1235962,1658969906400000.0,125.85461896694456,60.4
3626.0,366.5,381.0,899.4782715,1299.876831,697.1602173,1265.196411,796.5670166,982.5263062,1658969906416666.8,125.97367292247824,60.41666675
3627.0,366.5,381.0,899.4782715,1299.876831,697.1654663,1265.360107,799.6969604,982.3030396,1658969906433333.5,125.52079632219235,60.4333335
3628.0,366.5,381.0,899.4782715,1299.876831,697.4244995,1265.492188,799.6969604,982.3030396,1658969906450000.0,125.52079632219235,60.45
3629.0,366.5,381.0,899.4782715,1299.876831,697.5,1265.5,799.6969604,982.3030396,1658969906466666.8,125.52079632219235,60.46666675
3630.0,366.5,381.0,899.4782715,1299.876831,697.5,1265.5,799.6969604,982.3030396,1658969906483333.2,125.52079632219235,60.48333325
3631.0,366.5,381.0,899.4782715,1299.876831,697.5,1265.5,797.4710083,983.1235962,1658969906500000.0,125.85461896694456,60.5
3632.0,366.5,381.0,899.4782715,1299.876831,697.5,1265.5,799.6969604,982.3030396,1658969906516666.8,125.52079632219235,60.51666675
3633.0,366.5,381.0,899.4782715,1299.876831,697.5901489,1265.40979,799.6969604,982.3030396,1658969906533333.2,125.52079632219235,60.53333325
3634.0,366.5,381.0,899.4782715,1299.876831,697.6610718,1265.338989,796.5670166,982.5263062,1658969906550000.0,125.97367292247824,60.55
3635.0,366.5,381.0,899.4782715,1299.876831,697.6610718,1265.338989,796.772583,982.159729,1658969906566666.5,125.9374847700307,60.5666665
3636.0,366.5,381.0,899.4782715,1299.876831,697.5901489,1265.40979,796.8857422,983.4938354,1658969906583333.2,125.94533005865654,60.58333325
3637.0,366.5,381.0,899.4782715,1299.876831,697.7449341,1265.255127,796.8857422,983.4938354,1658969906600000.0,125.94533005865654,60.6
3638.0,366.5,381.0,899.4782715,1299.876831,697.5755005,1264.981079,796.5201416,982.8771973,1658969906616666.5,125.98676244920809,60.6166665
3639.0,366.5,381.0,899.4782715,1299.876831,697.5,1264.961548,800.0,982.0,1658969906633333.5,125.47198642968245,60.6333335
3640.0,366.5,381.0,899.4782715,1299.876831,697.5811157,1265.162231,796.8916016,982.461731,1658969906650000.0,125.9258738882247,60.65
3641.0,366.5,381.0,898.7404785,1299.780762,697.6723633,1265.267822,797.5841675,983.4902344,1658969906666666.8,125.84494837288882,60.66666675
3642.0,366.5,381.0,898.7404785,1299.780762,697.7449341,1265.255127,800.5,982.0,1658969906683333.5,125.40048389551072,60.6833335
3643.0,366.5,381.0,898.7404785,1299.780762,697.6610718,1265.338989,796.2156982,984.3725586,1658969906700000.0,126.05739192620082,60.7
3644.0,366.5,381.0,898.2675171,1299.728027,697.6610718,1265.338989,797.9215088,983.8381348,1658969906716666.8,125.8027341676295,60.71666675
3645.0,366.5,381.0,898.2675171,1299.728027,697.5241699,1265.435425,798.8685303,983.5821533,1658969906733333.2,125.6623308683934,60.73333325
3646.0,366.5,381.0,898.2675171,1299.728027,697.6610718,1265.338989,798.8685303,983.5821533,1658969906750000.0,125.6623308683934,60.75
3647.0,366.5,381.0,898.2675171,1299.728027,697.7449341,1265.255127,801.5,982.5,1658969906766666.8,125.26653768390996,60.76666675
3648.0,366.5,381.0,898.2675171,1299.728027,697.6483154,1265.070313,802.0,982.1904907,1658969906783333.2,125.18963945838578,60.78333325
3649.0,366.5,381.0,898.2675171,1299.728027,697.2653809,1264.579346,799.7769775,983.3978882,1658969906800000.0,125.52890334162764,60.8
3650.0,366.5,381.0,898.2675171,1299.728027,697.2822876,1264.141113,798.3234863,984.4973145,1658969906816666.5,125.75673770356192,60.8166665
3651.0,366.5,381.0,898.2675171,1299.728027,697.5710449,1263.762329,802.5,982.0,1658969906833333.2,125.11491251694416,60.83333325
3652.0,366.5,381.0,898.2675171,1299.728027,697.6610718,1263.661011,802.5,982.0,1658969906850000.0,125.11491251694416,60.85
3653.0,366.5,381.0,898.2675171,1299.728027,698.0619507,1263.277344,798.5802612,982.3086548,1658969906866666.5,125.68083149437092,60.8666665
3654.0,366.5,381.0,898.2675171,1299.728027,697.9639893,1262.858887,799.8291626,981.5452881,1658969906883333.5,125.4882196266104,60.8833335
3655.0,366.5,381.0,898.2675171,1299.728027,697.8477173,1262.982788,799.8291626,981.5452881,1658969906900000.0,125.4882196266104,60.9
3656.0,366.5,381.0,898.2675171,1299.728027,697.8477173,1262.982788,799.8291626,981.5452881,1658969906916666.8,125.4882196266104,60.91666675
3657.0,366.5,381.0,898.2675171,1299.728027,697.9115601,1262.510254,801.4599609,981.1500244,1658969906933333.5,125.24804868018136,60.9333335
3658.0,366.5,381.0,898.2675171,1299.728027,697.6566772,1262.02002,801.4599609,981.1500244,1658969906950000.0,125.24804868018136,60.95
3659.0,366.5,381.0,898.2675171,1299.728027,697.6566772,1262.02002,801.4599609,981.1500244,1658969906966666.8,125.24804868018136,60.96666675
3660.0,366.5,381.0,898.2675171,1299.728027,697.2550659,1261.744873,801.4599609,981.1500244,1658969906983333.2,125.24804868018136,60.98333325
3661.0,366.5,381.0,898.2675171,1299.728027,697.166687,1262.018921,801.4599609,981.1500244,1658969907000000.0,125.24804868018136,61.0
3662.0,366.5,381.0,898.2675171,1299.728027,697.1522827,1262.017212,801.4599609,981.1500244,1658969907016666.8,125.24804868018136,61.01666675
3663.0,366.5,381.0,898.2675171,1299.728027,697.0762939,1262.033936,801.4599609,981.1500244,1658969907033333.2,125.24804868018136,61.03333325
3664.0,366.5,381.0,898.2675171,1299.728027,697.1522827,1262.017212,801.4599609,981.1500244,1658969907050000.0,125.24804868018136,61.05
3665.0,366.5,381.0,898.2675171,1299.728027,697.0762939,1262.033936,798.4047852,982.6825562,1658969907066666.5,125.71272020387758,61.0666665
3666.0,366.5,381.0,898.2675171,1299.728027,697.0360107,1262.141113,798.4047852,982.6825562,1658969907083333.2,125.71272020387758,61.08333325
3667.0,366.5,381.0,898.2675171,1299.728027,696.9586792,1262.156372,798.4047852,982.6825562,1658969907100000.0,125.71272020387758,61.1
3668.0,366.5,381.0,898.2675171,1299.728027,696.8118286,1262.435425,798.4047852,982.6825562,1658969907116666.5,125.71272020387758,61.1166665
3669.0,366.5,381.0,898.2675171,1299.728027,696.8118286,1262.435425,798.4047852,982.6825562,1658969907133333.5,125.71272020387758,61.1333335
3670.0,366.5,381.0,898.2675171,1299.728027,696.7404175,1262.498535,798.4047852,982.6825562,1658969907150000.0,125.71272020387758,61.15
3671.0,366.5,381.0,898.2675171,1299.728027,696.5689697,1262.830444,798.4047852,982.6825562,1658969907166666.8,125.71272020387758,61.16666675
3672.0,366.5,381.0,898.2675171,1299.728027,696.8694458,1263.130615,798.4047852,982.6825562,1658969907183333.5,125.71272020387758,61.1833335
3673.0,366.5,381.0,898.2675171,1299.728027,696.8694458,1263.130615,798.4047852,982.6825562,1658969907200000.0,125.71272020387758,61.2
3674.0,366.5,381.0,898.2675171,1299.728027,696.7849731,1263.215088,798.4047852,982.6825562,1658969907216666.8,125.71272020387758,61.21666675
3675.0,366.5,381.0,898.2675171,1299.728027,697.2678223,1263.327637,798.4047852,982.6825562,1658969907233333.2,125.71272020387758,61.23333325
3676.0,366.5,381.0,898.2675171,1299.728027,697.4098511,1263.40979,798.4047852,982.6825562,1658969907250000.0,125.71272020387758,61.25
3677.0,366.5,381.0,898.2675171,1299.728027,697.5,1263.5,798.4047852,982.6825562,1658969907266666.8,125.71272020387758,61.26666675
3678.0,366.5,381.0,898.2675171,1299.728027,697.3389282,1263.661011,797.4188232,983.8311157,1658969907283333.2,125.87478464330262,61.28333325
3679.0,366.5,381.0,898.2675171,1299.728027,697.2550659,1263.744873,797.4188232,983.8311157,1658969907300000.0,125.87478464330262,61.3
3680.0,366.5,381.0,898.2675171,1299.728027,697.2550659,1263.744873,797.4188232,983.8311157,1658969907316666.5,125.87478464330262,61.3166665
3681.0,366.5,381.0,898.2675171,1299.728027,697.3018188,1264.131226,797.4188232,983.8311157,1658969907333333.2,125.87478464330262,61.33333325
3682.0,366.5,381.0,898.2675171,1299.728027,697.4285889,1264.19043,796.2873535,984.7126465,1658969907350000.0,126.05313747716713,61.35
3683.0,366.5,381.0,898.2675171,1299.728027,697.5,1264.038452,796.0,984.5,1658969907366666.5,126.09070222017934,61.3666665
3684.0,366.5,381.0,898.2675171,1299.728027,697.8128662,1264.362549,800.0,982.0,1658969907383333.5,125.47198642968245,61.3833335
3685.0,366.5,381.0,898.2675171,1299.728027,697.7615356,1264.761475,800.0,982.0,1658969907400000.0,125.47198642968245,61.4
3686.0,366.5,381.0,898.7649536,1300.325684,697.8477173,1264.982788,797.4238281,984.6381226,1658969907416666.8,125.88841394771794,61.41666675
3687.0,366.5,381.0,898.7649536,1300.325684,697.8694458,1265.130615,797.4238281,984.6381226,1658969907433333.5,125.88841394771794,61.4333335
3688.0,366.5,381.0,898.7649536,1300.325684,697.8694458,1265.130615,797.5422974,984.7213745,1658969907450000.0,125.87286685531689,61.45
3689.0,366.5,381.0,898.7649536,1300.325684,697.8694458,1265.130615,797.4973755,984.5767212,1658969907466666.8,125.87675996646904,61.46666675
3690.0,366.5,381.0,898.7649536,1300.325684,697.8694458,1265.130615,797.5422974,984.7213745,1658969907483333.2,125.87286685531689,61.48333325
3691.0,366.5,381.0,898.7649536,1300.325684,697.8694458,1265.130615,797.5422974,984.7213745,1658969907500000.0,125.87286685531689,61.5
3692.0,366.5,381.0,898.7649536,1300.325684,697.8694458,1265.130615,797.5422974,984.7213745,1658969907516666.8,125.87286685531689,61.51666675
3693.0,366.5,381.0,898.7649536,1300.325684,697.7849731,1265.215088,797.5422974,984.7213745,1658969907533333.2,125.87286685531689,61.53333325
3694.0,366.5,381.0,898.7649536,1300.325684,697.7849731,1265.215088,797.5422974,984.7213745,1658969907550000.0,125.87286685531689,61.55
3695.0,366.5,381.0,898.7649536,1300.325684,697.7849731,1265.215088,797.5422974,984.7213745,1658969907566666.5,125.87286685531689,61.5666665
3696.0,366.5,381.0,898.7649536,1300.325684,697.7849731,1265.215088,797.5422974,984.7213745,1658969907583333.2,125.87286685531689,61.58333325
3697.0,366.5,381.0,898.7649536,1300.325684,697.6610718,1265.338989,797.5422974,984.7213745,1658969907600000.0,125.87286685531689,61.6
3698.0,366.5,381.0,898.7649536,1300.325684,697.5901489,1265.40979,796.9661255,984.8192139,1658969907616666.5,125.95740333322048,61.6166665
3699.0,366.5,381.0,898.7649536,1300.325684,697.5,1265.5,796.9661255,984.8192139,1658969907633333.5,125.95740333322048,61.6333335
3700.0,366.5,381.0,898.7649536,1300.325684,697.4098511,1265.40979,796.9661255,984.8192139,1658969907650000.0,125.95740333322048,61.65
3701.0,366.5,381.0,898.7649536,1300.325684,697.2678223,1265.327637,797.579895,984.8447266,1658969907666666.8,125.86964561702044,61.66666675
3702.0,366.5,381.0,898.7649536,1300.325684,697.3389282,1265.338989,797.579895,984.8447266,1658969907683333.5,125.86964561702044,61.6833335
3703.0,366.5,381.0,898.7649536,1300.325684,697.4098511,1265.40979,797.579895,984.8447266,1658969907700000.0,125.86964561702044,61.7
3704.0,366.5,381.0,898.7649536,1300.325684,697.4098511,1265.40979,797.579895,984.8447266,1658969907716666.8,125.86964561702044,61.71666675
3705.0,366.5,381.0,898.7649536,1300.325684,697.1129761,1265.333374,797.579895,984.8447266,1658969907733333.2,125.86964561702044,61.73333325
3706.0,366.5,381.0,898.7649536,1300.325684,696.7139282,1265.286133,797.0,986.5,1658969907750000.0,125.98204515792612,61.75
3707.0,366.5,381.0,898.7649536,1300.325684,696.6864624,1265.5,798.6782837,985.2260742,1658969907766666.8,125.71864714775978,61.76666675
3708.0,366.5,381.0,898.7649536,1300.325684,696.6610718,1265.661011,799.8430786,984.8778687,1658969907783333.2,125.54553727244527,61.78333325
3709.0,366.5,381.0,898.7649536,1300.325684,696.8790283,1265.643066,799.8430786,984.8778687,1658969907800000.0,125.54553727244527,61.8
3710.0,366.5,381.0,898.7649536,1300.325684,697.2150269,1265.784912,797.0,986.5,1658969907816666.5,125.98204515792612,61.8166665
3711.0,366.5,381.0,898.7649536,1300.325684,697.2513428,1265.723999,796.6969604,986.6969604,1658969907833333.2,126.02908353279818,61.83333325
3712.0,366.5,381.0,898.7649536,1300.325684,697.1428833,1265.78833,797.7769775,985.3978882,1658969907850000.0,125.85107124581522,61.85
3713.0,366.5,381.0,898.7649536,1300.325684,697.1428833,1265.78833,796.1594238,986.710144,1658969907866666.5,126.10671342671566,61.8666665
3714.0,366.5,381.0,898.7649536,1300.325684,697.2150269,1265.784912,800.0,984.0,1658969907883333.5,125.5076326937038,61.8833335
3715.0,366.5,381.0,898.7649536,1300.325684,697.2150269,1265.784912,797.4047852,986.6825562,1658969907900000.0,125.92699088694692,61.9
3716.0,366.5,381.0,898.7649536,1300.325684,697.2150269,1265.784912,797.5917969,985.3372192,1658969907916666.8,125.8766125562274,61.91666675
3717.0,366.5,381.0,898.7649536,1300.325684,697.2150269,1265.784912,797.5917969,985.3372192,1658969907933333.5,125.8766125562274,61.9333335
3718.0,366.5,381.0,898.7649536,1300.325684,697.2022095,1265.855225,798.1324463,986.0502319,1658969907950000.0,125.81141033416807,61.95
3719.0,366.5,381.0,898.7649536,1300.325684,697.2746582,1265.781372,798.1324463,986.0502319,1658969907966666.8,125.81141033416807,61.96666675
3720.0,366.5,381.0,898.7649536,1300.325684,697.2746582,1265.781372,798.1324463,986.0502319,1658969907983333.2,125.81141033416807,61.98333325
3721.0,366.5,381.0,898.7649536,1300.325684,697.4661255,1265.686401,798.1324463,986.0502319,1658969908000000.0,125.81141033416807,62.0
3722.0,366.5,381.0,898.7649536,1300.325684,697.8660889,1266.076904,798.1324463,986.0502319,1658969908016666.8,125.81141033416807,62.01666675
3723.0,366.5,381.0,898.7649536,1300.325684,697.5648193,1265.938232,798.1324463,986.0502319,1658969908033333.2,125.81141033416807,62.03333325
3724.0,366.5,381.0,898.7649536,1300.325684,697.8811646,1266.153564,798.2573853,986.1940918,1658969908050000.0,125.79596654911474,62.05
3725.0,366.5,381.0,898.7649536,1300.325684,697.8811646,1266.153564,798.0775146,986.4185791,1658969908066666.5,125.82570515464032,62.0666665
3726.0,366.5,381.0,898.7649536,1300.325684,698.041687,1266.074951,798.0775146,986.4185791,1658969908083333.2,125.82570515464032,62.08333325
3727.0,366.5,381.0,898.7649536,1300.325684,697.8811646,1266.153564,798.2510376,986.2756958,1658969908100000.0,125.79829603562182,62.1
3728.0,366.5,381.0,898.7649536,1300.325684,698.0583496,1265.96106,798.0775146,986.4185791,1658969908116666.5,125.82570515464032,62.1166665
3729.0,366.5,381.0,898.7649536,1300.325684,697.9586792,1266.156372,798.0775146,986.4185791,1658969908133333.5,125.82570515464032,62.1333335
3730.0,366.5,381.0,898.7649536,1300.325684,698.1186523,1266.076294,798.0775146,986.4185791,1658969908150000.0,125.82570515464032,62.15
3731.0,366.5,381.0,898.7649536,1300.325684,698.3276367,1265.732178,798.0775146,986.4185791,1658969908166666.8,125.82570515464032,62.16666675
3732.0,366.5,381.0,898.7649536,1300.325684,698.3273315,1265.939941,798.0775146,986.4185791,1658969908183333.5,125.82570515464032,62.1833335
3733.0,366.5,381.0,898.7649536,1300.325684,698.3276367,1265.732178,798.0775146,986.4185791,1658969908200000.0,125.82570515464032,62.2
3734.0,366.5,381.0,898.7649536,1300.325684,698.3514404,1266.436646,798.3024292,986.5739136,1658969908216666.8,125.79608429415129,62.21666675
3735.0,366.5,381.0,898.7649536,1300.325684,698.3514404,1266.436646,798.3024292,986.5739136,1658969908233333.2,125.79608429415129,62.23333325
3736.0,366.5,381.0,898.7649536,1300.325684,698.3514404,1266.436646,798.1958618,986.6749878,1658969908250000.0,125.81314353597084,62.25
3737.0,366.5,381.0,898.7649536,1300.325684,698.3066406,1266.34668,798.0985107,986.4886475,1658969908266666.8,125.82390376853532,62.26666675
3738.0,366.5,381.0,898.7649536,1300.325684,698.1448364,1266.5,798.670166,986.3824463,1658969908283333.2,125.73995661773353,62.28333325
3739.0,366.5,381.0,898.7649536,1300.325684,698.2055664,1266.474976,798.3583984,986.6845703,1658969908300000.0,125.789958404641,62.3
3740.0,366.5,381.0,898.7649536,1300.325684,698.2298584,1266.612061,798.670166,986.3824463,1658969908316666.5,125.73995661773353,62.3166665
3741.0,366.5,381.0,898.7649536,1300.325684,698.2822876,1266.858887,798.0985107,986.4886475,1658969908333333.2,125.82390376853532,62.33333325
3742.0,366.5,381.0,898.7649536,1300.325684,698.2327271,1266.47168,798.2014771,986.5457764,1658969908350000.0,125.81009999316365,62.35
3743.0,366.5,381.0,898.7649536,1300.325684,697.9755249,1266.290527,798.2014771,986.5457764,1658969908366666.5,125.81009999316365,62.3666665
3744.0,366.5,381.0,898.7649536,1300.325684,698.0360107,1266.141113,798.3141479,986.5823975,1658969908383333.5,125.79454771902816,62.3833335
3745.0,366.5,381.0,898.7649536,1300.325684,698.0762939,1266.033936,798.2103271,986.5238037,1658969908400000.0,125.80844788423752,62.4
3746.0,366.5,381.0,898.7649536,1300.325684,697.8811646,1266.153564,798.2284546,986.6142578,1658969908416666.8,125.80740991963393,62.41666675
3747.0,366.5,381.0,898.7649536,1300.325684,697.8022461,1266.231689,798.463623,986.6398315,1658969908433333.5,125.7740704688324,62.4333335
3748.0,366.5,381.0,898.7649536,1300.325684,697.7597656,1266.078125,798.1159668,986.6992798,1658969908450000.0,125.82504366165227,62.45
3749.0,366.5,381.0,898.7649536,1300.325684,697.5755005,1266.018921,798.0985107,986.4886475,1658969908466666.8,125.82390376853532,62.46666675
3750.0,366.5,381.0,898.7649536,1300.325684,697.4264526,1265.912964,798.2014771,986.5457764,1658969908483333.2,125.81009999316365,62.48333325
3751.0,366.5,381.0,898.7649536,1300.325684,697.3569336,1265.879028,798.2014771,986.5457764,1658969908500000.0,125.81009999316365,62.5
3752.0,366.5,381.0,898.7649536,1300.325684,697.057373,1265.887939,798.1159668,986.6992798,1658969908516666.8,125.82504366165227,62.51666675
3753.0,366.5,381.0,898.7649536,1300.325684,697.0,1266.033325,798.2284546,986.6142578,1658969908533333.2,125.80740991963393,62.53333325
3754.0,366.5,381.0,898.7649536,1300.325684,696.8811646,1266.153564,798.3141479,986.5823975,1658969908550000.0,125.79454771902816,62.55
3755.0,366.5,381.0,898.7649536,1300.325684,696.9838867,1265.889771,798.3141479,986.5823975,1658969908566666.5,125.79454771902816,62.5666665
3756.0,366.5,381.0,898.7649536,1300.325684,696.9491577,1265.807861,798.2284546,986.6142578,1658969908583333.2,125.80740991963393,62.58333325
3757.0,366.5,381.0,898.7649536,1300.325684,696.784668,1265.740356,798.3141479,986.5823975,1658969908600000.0,125.79454771902816,62.6
3758.0,366.5,381.0,898.7649536,1300.325684,696.8477173,1265.830444,798.3141479,986.5823975,1658969908616666.5,125.79454771902816,62.6166665
3759.0,366.5,381.0,898.7649536,1300.325684,696.8477173,1265.830444,798.3141479,986.5823975,1658969908633333.5,125.79454771902816,62.6333335
3760.0,366.5,381.0,898.7649536,1300.325684,696.8477173,1265.830444,798.34198,986.3939209,1658969908650000.0,125.78728472512942,62.65
3761.0,366.5,381.0,898.4172974,1299.80249,696.8477173,1265.830444,798.2827148,986.3460083,1658969908666666.8,125.7949664009734,62.66666675
3762.0,366.5,381.0,898.4172974,1299.80249,697.0565186,1265.850342,798.2827148,986.3460083,1658969908683333.5,125.7949664009734,62.6833335
3763.0,366.5,381.0,898.4172974,1299.80249,697.0722046,1265.777832,798.2827148,986.3460083,1658969908700000.0,125.7949664009734,62.7
3764.0,366.5,381.0,898.4172974,1299.80249,697.2022095,1265.855225,798.2827148,986.3460083,1658969908716666.8,125.7949664009734,62.71666675
3765.0,366.5,381.0,898.4172974,1299.80249,697.2022095,1265.855225,798.2827148,986.3460083,1658969908733333.2,125.7949664009734,62.73333325
3766.0,366.5,381.0,898.4172974,1299.80249,697.1305542,1265.869385,798.2827148,986.3460083,1658969908750000.0,125.7949664009734,62.75
3767.0,366.5,381.0,898.4172974,1299.80249,697.1305542,1265.869385,798.9473877,986.4473877,1658969908766666.8,125.70128407166176,62.76666675
3768.0,366.5,381.0,898.4172974,1299.80249,697.1305542,1265.869385,798.9473877,986.4473877,1658969908783333.2,125.70128407166176,62.78333325
3769.0,366.5,381.0,898.4172974,1299.80249,697.2022095,1265.855225,798.9473877,986.4473877,1658969908800000.0,125.70128407166176,62.8
3770.0,366.5,381.0,898.4172974,1299.80249,697.4244995,1266.018921,798.9473877,986.4473877,1658969908816666.5,125.70128407166176,62.8166665
3771.0,366.5,381.0,898.4172974,1299.80249,697.3516846,1266.107056,798.9473877,986.4473877,1658969908833333.2,125.70128407166176,62.83333325
3772.0,366.5,381.0,898.4172974,1299.80249,697.5762939,1266.127686,798.9473877,986.4473877,1658969908850000.0,125.70128407166176,62.85
3773.0,366.5,381.0,898.4172974,1299.80249,697.5740967,1266.327148,799.1034546,985.833313,1658969908866666.5,125.66824224675982,62.8666665
3774.0,366.5,381.0,898.4172974,1299.80249,698.2822876,1266.858887,799.0,986.2750244,1658969908883333.5,125.69075078040278,62.8833335
3775.0,366.5,381.0,898.4172974,1299.80249,698.0153809,1266.900024,799.0,986.2750244,1658969908900000.0,125.69075078040278,62.9
3776.0,366.5,381.0,898.4172974,1299.80249,698.0153809,1266.900024,799.0,986.2750244,1658969908916666.8,125.69075078040278,62.91666675
3777.0,366.5,381.0,898.4172974,1299.80249,698.2754517,1266.796143,799.0,986.2750244,1658969908933333.5,125.69075078040278,62.9333335
3778.0,366.5,381.0,898.4172974,1299.80249,698.3441772,1266.815674,798.9761963,986.4285889,1658969908950000.0,125.69682418330352,62.95
