Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
2299.0,469.9259338,1270.069458,468.0155334,1685.321899,352.2831116,1290.824219,318.6954956,1001.96936,1660001260626670.0,-2.7619223687148327,38.3,-0.372064894751616,0.3705523310205367,0.2789209307524832,0.2523278616895693,-1.0055802951686597,-1.3343573313851202,-1.0220129229758037,-0.793311451143291
2300.0,470.1342773,1270.565918,468.5439758,1684.778076,352.2831116,1290.824219,318.5,1002.0,1660001260643336.5,-2.7109926384893175,38.3166665,-0.3722298511773507,0.3709707264564906,0.2789209307524832,0.2521730776170023,-1.00597336846886,-1.3339267583251866,-1.0220129229758037,-0.7933357104308834
2301.0,470.2908325,1270.091675,468.2966309,1685.00415,353.1111145,1290.76355,318.6954956,1001.96936,1660001260660003.2,-2.7338615083221462,38.33333325,-0.3723538041023145,0.3707748905862681,0.2795765038751482,0.2523278616895693,-1.0055978855274208,-1.33410575291341,-1.0219648881612169,-0.793311451143291
2302.0,470.1147461,1270.532837,468.5025635,1684.707642,353.1111145,1290.76355,318.6954956,1001.96936,1660001260676669.8,-2.712171895683894,38.34999975,-0.3722143873066645,0.3709379381766093,0.2795765038751482,0.2523278616895693,-1.0059471765141326,-1.3338709920503078,-1.0219648881612169,-0.793311451143291
2303.0,470.0,1270.5,469.1736755,1684.44873,353.4549561,1290.560791,318.6954956,1001.96936,1660001260693336.5,-2.653881141689798,38.3666665,-0.3721235368288574,0.3714692925830951,0.2798487412204692,0.2523278616895693,-1.0059211777469437,-1.333665997903143,-1.0218043532756766,-0.793311451143291
2304.0,470.3903809,1270.264282,469.9333191,1684.658569,353.4549561,1290.560791,318.6954956,1001.96936,1660001260710003.5,-2.596798112402067,38.3833335,-0.3724326217676201,0.3720707420791831,0.2798487412204692,0.2523278616895693,-1.005734547500445,-1.3338321383943017,-1.0218043532756766,-0.793311451143291
2305.0,469.8641052,1270.530762,470.0338135,1684.857544,353.6690979,1290.360107,318.6666565,1001.92157,1660001260726670.0,-2.5921649877434345,38.4,-0.372015941821171,0.3721503087420757,0.2800182884630201,0.2523050282685247,-1.0059455336283052,-1.3339896772894944,-1.0216454612759638,-0.7932736133053653
2306.0,470.1147461,1270.532837,470.1509399,1684.725342,353.6690979,1290.360107,318.5889587,1001.791016,1660001260743336.8,-2.580120003927402,38.41666675,-0.3722143873066645,0.3722430438276587,0.2800182884630201,0.2522435108639719,-1.0059471765141326,-1.3338850060643543,-1.0216454612759638,-0.7931702468878608
2307.0,469.8641052,1270.530762,470.233429,1684.510986,353.8641052,1290.469238,318.6666565,1001.819031,1660001260760003.2,-2.5695534282529326,38.43333325,-0.372015941821171,0.3723083547545562,0.2801726859229849,0.2523050282685247,-1.0059455336283052,-1.333715289228481,-1.0217318659859589,-0.7931924278259124
2308.0,469.8641052,1270.530762,470.3569336,1684.411743,353.8641052,1290.469238,318.6666565,1001.819031,1660001260776670.0,-2.5579115806925845,38.45,-0.372015941821171,0.3724061397940597,0.2801726859229849,0.2523050282685247,-1.0059455336283052,-1.3336367133642988,-1.0217318659859589,-0.7931924278259124
2309.0,469.9259338,1270.069458,470.4467163,1684.035156,354.1147461,1290.467163,318.7796326,1001.720398,1660001260793336.8,-2.5431239243391808,38.46666675,-0.372064894751616,0.372477225444847,0.2803711314084784,0.2523944773449271,-1.0055802951686597,-1.3333385497762908,-1.0217302231001313,-0.7931143349305761
2310.0,470.0,1270.5,470.6526489,1683.752563,354.197113,1290.237671,318.6267395,1001.403198,1660001260810003.2,-2.5206835712437337,38.48333325,-0.3721235368288574,0.3726402730351882,0.2804363455832563,0.252273423895717,-1.0059211777469437,-1.3331148061451354,-1.0215485223028675,-0.7928631911308269
2311.0,470.0,1270.5,470.6526489,1683.752563,354.197113,1290.237671,318.6267395,1001.403198,1660001260826670.0,-2.5206835712437337,38.5,-0.3721235368288574,0.3726402730351882,0.2804363455832563,0.252273423895717,-1.0059211777469437,-1.3331148061451354,-1.0215485223028675,-0.7928631911308269
2312.0,470.0,1270.5,471.9004211,1683.830322,354.5914917,1290.303223,318.6267395,1001.403198,1660001260843336.5,-2.4222999055402936,38.5166665,-0.3721235368288574,0.3736281994271472,0.2807485957889882,0.252273423895717,-1.0059211777469437,-1.3331763720049232,-1.0216004232434766,-0.7928631911308269
2313.0,470.0,1270.5,472.0126343,1684.072266,354.5914917,1290.303223,318.5,1001.5,1660001260860003.2,-2.4186185481294444,38.53333325,-0.3721235368288574,0.3737170444757917,0.2807485957889882,0.2521730776170023,-1.0059211777469437,-1.3333679317006562,-1.0216004232434766,-0.792939834327874
2314.0,470.0,1270.5,472.167572,1684.155884,354.5914917,1290.303223,318.3333435,1001.819031,1660001260876670.0,-2.409870729438815,38.55,-0.3721235368288574,0.3738397167415622,0.2807485957889882,0.25204112696548,-1.0059211777469437,-1.3334341364366191,-1.0216004232434766,-0.7931924278259124
2315.0,470.0,1270.5,472.167572,1684.155884,355.1358948,1290.530762,318.3333435,1001.819031,1660001260893336.5,-2.409870729438815,38.5666665,-0.3721235368288574,0.3738397167415622,0.2811796281443767,0.25204112696548,-1.0059211777469437,-1.3334341364366191,-1.021780577748682,-0.7931924278259124
2316.0,470.0,1270.5,472.167572,1684.155884,355.1358948,1290.530762,318.3333435,1001.819031,1660001260910003.2,-2.409870729438815,38.58333325,-0.3721235368288574,0.3738397167415622,0.2811796281443767,0.25204112696548,-1.0059211777469437,-1.3334341364366191,-1.021780577748682,-0.7931924278259124
2317.0,470.0,1270.5,474.1317749,1684.105225,355.1358948,1290.530762,318.4166565,1001.927795,1660001260926669.8,-2.2522347980943187,38.59999975,-0.3721235368288574,0.3753948787207057,0.2811796281443767,0.25210709021702,-1.0059211777469437,-1.3333940270616145,-1.021780577748682,-0.7932785419628477
2318.0,470.2691345,1270.53833,474.547699,1683.344116,355.1358948,1290.530762,318.2735901,1001.80542,1660001260943336.5,-2.2051537238233894,38.6166665,-0.3723366246629482,0.3757241875444172,0.2811796281443767,0.2519938170792128,-1.005951525609,-1.3327914173318436,-1.021780577748682,-0.7931816512866363
2319.0,470.0416565,1269.958374,473.9655151,1684.039307,355.3763428,1290.668823,317.3067322,1001.594666,1660001260960003.5,-2.267256109825697,38.6333335,-0.3721565184546275,0.3752632421572835,0.2813700033788095,0.2512283052039811,-1.0054923441666064,-1.333341836339698,-1.0218898878499971,-0.7930147863422089
2320.0,470.4508057,1270.418091,473.8977966,1683.862793,354.8683777,1290.81311,317.3067322,1001.594666,1660001260976670.0,-2.2694259006332107,38.65,-0.3724804632363183,0.3752096258855202,0.2809678208903039,0.2512283052039811,-1.005856326115501,-1.333202080990805,-1.022004127400547,-0.7930147863422089
2321.0,470.4508057,1270.418091,473.8977966,1683.862793,355.2337952,1290.953735,317.3825989,1001.231873,1660001260993336.8,-2.267518914136224,38.66666675,-0.3724804632363183,0.3752096258855202,0.2812571410020468,0.2512883728310695,-1.005856326115501,-1.333202080990805,-1.0221154675545183,-0.7927275441841307
2322.0,470.4508057,1270.418091,473.8977966,1683.862793,354.7235718,1290.091431,316.9460754,1001.504883,1660001261010003.2,-2.2704529694789404,38.68333325,-0.3724804632363183,0.3752096258855202,0.2808531704995344,0.2509427543869654,-1.005856326115501,-1.333202080990805,-1.0214327364602596,-0.792943700453896
2323.0,470.0847473,1270.415283,474.4586792,1683.260254,354.7389526,1290.548218,316.7322998,1001.872192,1660001261026670.0,-2.217068068149058,38.7,-0.3721906356905866,0.3756537059213878,0.2808653482818647,0.2507734970840724,-1.0058541028753063,-1.3327250194083426,-1.02179439857519,-0.7932345181649366
2324.0,470.0847473,1270.415283,474.4586792,1683.260254,354.7389526,1290.548218,316.6719055,1001.881348,1660001261043336.8,-2.217344234744229,38.71666675,-0.3721906356905866,0.3756537059213878,0.2808653482818647,0.2507256797638164,-1.0058541028753063,-1.3327250194083426,-1.02179439857519,-0.7932417674481349
2325.0,470.0847473,1270.415283,474.4586792,1683.260254,354.6176453,1290.52356,316.6119995,1001.901245,1660001261060003.2,-2.2176652020855157,38.73333325,-0.3721906356905866,0.3756537059213878,0.2807693029594835,0.2506782490561627,-1.0058541028753063,-1.3327250194083426,-1.0217748755492944,-0.793257520941778
2326.0,470.0847473,1270.415283,474.4586792,1683.260254,354.5010071,1290.571777,316.5,1002.0,1660001261076670.0,-2.2185332798538733,38.75,-0.3721906356905866,0.3756537059213878,0.2806769544073275,0.2505895732049646,-1.0058541028753063,-1.3327250194083426,-1.0218130514654118,-0.7933357104308834
2327.0,470.0847473,1270.415283,474.4586792,1683.260254,354.3333435,1290.724121,316.442749,1002.288879,1660001261093336.5,-2.2200161511262944,38.7666665,-0.3721906356905866,0.3756537059213878,0.2805442063821584,0.2505442445994179,-1.0058541028753063,-1.3327250194083426,-1.0219336701634856,-0.7935644310164058
2328.0,470.7031555,1270.530396,476.3509216,1683.814819,354.3333435,1290.724121,316.5,1002.348511,1660001261110003.2,-2.079426654957038,38.78333325,-0.3726802617471567,0.3771518930159102,0.2805442063821584,0.2505895732049646,-1.0059452438469978,-1.3331640974704733,-1.0219336701634856,-0.7936116447839553
2329.0,470.7031555,1270.530396,476.3509216,1683.814819,354.3333435,1290.724121,316.4257507,1002.42572,1660001261126670.0,-2.0800524709939396,38.8,-0.3726802617471567,0.3771518930159102,0.2805442063821584,0.2505307861578943,-1.0059452438469978,-1.3331640974704733,-1.0219336701634856,-0.7936727751800297
2330.0,470.7031555,1270.530396,476.3509216,1683.814819,354.3333435,1290.724121,316.4257507,1002.42572,1660001261143336.5,-2.0800524709939396,38.8166665,-0.3726802617471567,0.3771518930159102,0.2805442063821584,0.2505307861578943,-1.0059452438469978,-1.3331640974704733,-1.0219336701634856,-0.7936727751800297
2331.0,470.7031555,1270.530396,476.3509216,1683.814819,353.8417664,1290.409302,316.3252869,1002.529785,1660001261160003.2,-2.0808977124512116,38.83333325,-0.3726802617471567,0.3771518930159102,0.280154999128805,0.2504512437226192,-1.0059452438469978,-1.3331640974704733,-1.0216844115257389,-0.7937551688733491
2332.0,470.7031555,1270.530396,476.3509216,1683.814819,354.05896,1290.197266,316.3252869,1002.529785,1660001261176669.8,-2.0808977124512116,38.84999975,-0.3726802617471567,0.3771518930159102,0.2803269626407382,0.2504512437226192,-1.0059452438469978,-1.3331640974704733,-1.0215165315549837,-0.7937551688733491
2333.0,470.7654419,1270.53833,476.295105,1684.294067,354.5010071,1290.571777,316.3252869,1002.529785,1660001261193336.5,-2.094309766224626,38.8666665,-0.3727295771417617,0.3771077000997277,0.2806769544073275,0.2504512437226192,-1.005951525609,-1.3335435431317035,-1.0218130514654118,-0.7937551688733491
2334.0,470.7654419,1270.53833,476.4161682,1684.452637,354.5010071,1290.571777,316.3252869,1002.529785,1660001261210003.5,-2.0876319426318535,38.8833335,-0.3727295771417617,0.3772035521553954,0.2806769544073275,0.2504512437226192,-1.005951525609,-1.333669091279012,-1.0218130514654118,-0.7937551688733491
2335.0,470.7654419,1270.53833,476.3180847,1684.548584,354.5010071,1290.571777,316.3252869,1002.529785,1660001261226670.0,-2.0972352643681367,38.9,-0.3727295771417617,0.3771258943278964,0.2806769544073275,0.2504512437226192,-1.005951525609,-1.3337450575279228,-1.0218130514654118,-0.7937551688733491
2336.0,470.7654419,1270.53833,476.0515747,1684.443481,354.3354492,1290.409302,316.3252869,1002.529785,1660001261243336.8,-2.1164979046998122,38.91666675,-0.3727295771417617,0.3769148844474703,0.2805458735747786,0.2504512437226192,-1.005951525609,-1.3336618419958135,-1.0216844115257389,-0.7937551688733491
2337.0,470.7654419,1270.53833,476.401001,1684.353516,354.3354492,1290.409302,316.4257507,1002.42572,1660001261260003.2,-2.086133066830452,38.93333325,-0.3727295771417617,0.3771915434913363,0.2805458735747786,0.2505307861578943,-1.005951525609,-1.333590612008599,-1.0216844115257389,-0.7936727751800297
2338.0,470.7654419,1270.53833,476.3373413,1684.676636,354.3354492,1290.409302,316.4257507,1002.42572,1660001261276670.0,-2.0972346659928327,38.95,-0.3727295771417617,0.3771411407834268,0.2805458735747786,0.2505307861578943,-1.005951525609,-1.333846442981408,-1.0216844115257389,-0.7936727751800297
2339.0,470.7654419,1270.53833,476.3373413,1684.676636,353.6784058,1290.194824,316.3164063,1002.351929,1660001261293336.8,-2.097376514768675,38.96666675,-0.3727295771417617,0.3771411407834268,0.2800256580133785,0.2504442124879785,-1.005951525609,-1.333846442981408,-1.0215145980960962,-0.7936143509929955
2340.0,470.7654419,1270.53833,475.4009399,1684.577515,353.6784058,1290.194824,316.3229675,1002.245239,1660001261310003.2,-2.16960113810115,38.98333325,-0.3727295771417617,0.3763997429092577,0.2800256580133785,0.2504494073325526,-1.005951525609,-1.3337679637109952,-1.0215145980960962,-0.7935298789501353
2341.0,471.0698853,1270.29834,474.6844788,1684.875366,353.6784058,1290.194824,316.3164063,1002.351929,1660001261326670.0,-2.2326787950387246,39.0,-0.3729706208753196,0.375832483252806,0.2800256580133785,0.2504442124879785,-1.0057615129970778,-1.33400378789731,-1.0215145980960962,-0.7936143509929955
2342.0,470.7654419,1270.53833,474.2080688,1684.702881,353.6784058,1290.194824,316.3164063,1002.351929,1660001261343336.5,-2.2674543499731747,39.0166665,-0.3727295771417617,0.3754552845843365,0.2800256580133785,0.2504442124879785,-1.005951525609,-1.3338672225180548,-1.0215145980960962,-0.7936143509929955
2343.0,470.9489136,1270.214111,474.3089294,1684.787598,353.6784058,1290.194824,316.2399292,1001.978027,1660001261360003.2,-2.25962420992381,39.03333325,-0.3728748412649788,0.3755351411868869,0.2800256580133785,0.2503836615753436,-1.005694824500517,-1.3339342973896922,-1.0215145980960962,-0.7933183132596605
2344.0,470.9489136,1270.214111,474.2171936,1684.84082,353.6784058,1290.194824,316.2399292,1001.978027,1660001261376670.0,-2.2679112818443192,39.05,-0.3728748412649788,0.375462509164866,0.2800256580133785,0.2503836615753436,-1.005694824500517,-1.3339764360256008,-1.0215145980960962,-0.7933183132596605
2345.0,470.9612427,1270.470337,474.1446533,1684.753662,353.6784058,1290.194824,316.2399292,1001.978027,1660001261393336.5,-2.2720833062734345,39.0666665,-0.372884602857102,0.3754050752223158,0.2800256580133785,0.2503836615753436,-1.0058976920012563,-1.3339074284868289,-1.0215145980960962,-0.7933183132596605
2346.0,470.9612427,1270.470337,474.4632568,1684.504517,353.6784058,1290.194824,316.2399292,1001.978027,1660001261410003.2,-2.2421077415575628,39.08333325,-0.372884602857102,0.3756573302462861,0.2800256580133785,0.2503836615753436,-1.0058976920012563,-1.3337101673834602,-1.0215145980960962,-0.7933183132596605
2347.0,470.6751404,1270.723145,475.2638245,1684.579102,353.6784058,1290.194824,316.2399292,1001.978027,1660001261426669.8,-2.1797302680335657,39.09999975,-0.3726580807299299,0.3762911814888285,0.2800256580133785,0.2503836615753436,-1.0060978532929554,-1.333769220221746,-1.0215145980960962,-0.7933183132596605
2348.0,470.7654419,1270.53833,475.3563843,1684.984985,353.6784058,1290.194824,316.2399292,1001.978027,1660001261443336.5,-2.1798892283783844,39.1166665,-0.3727295771417617,0.3763644659146672,0.2800256580133785,0.2503836615753436,-1.005951525609,-1.3340905789823816,-1.0215145980960962,-0.7933183132596605
2349.0,470.4757996,1270.784912,475.65448,1684.884888,353.6784058,1290.194824,316.2399292,1001.978027,1660001261460003.5,-2.154313447979106,39.1333335,-0.3725002522117804,0.3766004838427469,0.2800256580133785,0.2503836615753436,-1.0061467574514649,-1.334011326961816,-1.0215145980960962,-0.7933183132596605
2350.0,470.4757996,1270.784912,475.65448,1684.884888,353.4225464,1289.779297,316.2399292,1001.978027,1660001261476670.0,-2.154313447979106,39.15,-0.3725002522117804,0.3766004838427469,0.2798230807689978,0.2503836615753436,-1.0061467574514649,-1.334011326961816,-1.021185603677186,-0.7933183132596605
2351.0,470.4757996,1270.784912,475.65448,1684.884888,353.4225464,1289.779297,316.250824,1001.42572,1660001261493336.8,-2.1518870889755797,39.16666675,-0.3725002522117804,0.3766004838427469,0.2798230807689978,0.2503922875572777,-1.0061467574514649,-1.334011326961816,-1.021185603677186,-0.7928810229740109
2352.0,470.4757996,1270.784912,475.65448,1684.884888,353.5625,1289.615723,316.250824,1001.42572,1660001261510003.2,-2.1518870889755797,39.18333325,-0.3725002522117804,0.3766004838427469,0.2799338893405381,0.2503922875572777,-1.0061467574514649,-1.334011326961816,-1.0210560936018385,-0.7928810229740109
2353.0,470.3954163,1270.108032,475.0582275,1684.555176,353.5625,1289.615723,316.250824,1001.42572,1660001261526670.0,-2.1932062698878685,39.2,-0.3724366085566783,0.3761283996105277,0.2799338893405381,0.2503922875572777,-1.0056108362182548,-1.333750276758465,-1.0210560936018385,-0.7928810229740109
2354.0,470.3842163,1270.569946,475.1845093,1684.217163,353.5625,1289.615723,316.3519592,1001.316406,1660001261543336.8,-2.1760171806927957,39.21666675,-0.3724277409319709,0.3762283835042577,0.2799338893405381,0.2504723615749838,-1.0059765576467457,-1.333482654220052,-1.0210560936018385,-0.7927944733733622
2355.0,470.3842163,1270.569946,475.1845093,1684.217163,353.5625,1289.615723,316.2833252,1001.375,1660001261560003.2,-2.176547632441612,39.23333325,-0.3724277409319709,0.3762283835042577,0.2799338893405381,0.2504180204540759,-1.0059765576467457,-1.333482654220052,-1.0210560936018385,-0.7928408653021216
2356.0,470.3842163,1270.569946,474.8638611,1684.736694,353.5,1289.5,316.3519592,1001.316406,1660001261576670.0,-2.2111352698145623,39.25,-0.3724277409319709,0.3759745095845517,0.2798844048276619,0.2504723615749838,-1.0059765576467457,-1.3338939940353969,-1.0209644696613016,-0.7927944733733622
2357.0,470.3954163,1270.108032,474.8812866,1684.678101,353.5625,1289.615723,316.3519592,1001.316406,1660001261593336.5,-2.208667582491995,39.2666665,-0.3724366085566783,0.3759883062626177,0.2799338893405381,0.2504723615749838,-1.0056108362182548,-1.3338476028983897,-1.0210560936018385,-0.7927944733733622
2358.0,470.3954163,1270.108032,474.9535828,1684.55481,353.5625,1289.615723,316.3519592,1001.316406,1660001261610003.2,-2.2006387420946476,39.28333325,-0.3724366085566783,0.3760455469384545,0.2799338893405381,0.2504723615749838,-1.0056108362182548,-1.3337499869771576,-1.0210560936018385,-0.7927944733733622
2359.0,470.3954163,1270.108032,475.5935364,1684.454834,353.5625,1289.615723,316.3519592,1001.316406,1660001261626670.0,-2.1478736484106515,39.3,-0.3724366085566783,0.3765522316130042,0.2799338893405381,0.2504723615749838,-1.0056108362182548,-1.3336708307586085,-1.0210560936018385,-0.7927944733733622
2360.0,470.3954163,1270.108032,475.5935364,1684.454834,353.5,1289.5,316.3519592,1001.316406,1660001261643336.5,-2.1478736484106515,39.3166665,-0.3724366085566783,0.3765522316130042,0.2798844048276619,0.2504723615749838,-1.0056108362182548,-1.3336708307586085,-1.0209644696613016,-0.7927944733733622
2361.0,470.3842163,1270.569946,476.3755188,1684.677979,353.6493835,1289.343262,316.3519592,1001.316406,1660001261660003.2,-2.089838252519945,39.33333325,-0.3724277409319709,0.3771713679032721,0.2800026795433297,0.2504723615749838,-1.0059765576467457,-1.333847506304621,-1.0208403720040349,-0.7927944733733622
2362.0,470.1147461,1270.532837,476.315155,1684.97876,353.6493835,1289.343262,316.2991333,1001.299133,1660001261676669.8,-2.1003781008169056,39.34999975,-0.3722143873066645,0.3771235747314584,0.2800026795433297,0.2504305365521239,-1.0059471765141326,-1.3340856503248992,-1.0208403720040349,-0.7927807974375076
2363.0,469.8641052,1270.530762,476.1671753,1684.973267,353.5803223,1289.227783,316.0949707,1001.202515,1660001261693336.5,-2.112473561347524,39.3666665,-0.372015941821171,0.3770064114775374,0.2799480001858794,0.2502688903631874,-1.0059455336283052,-1.3340813012300317,-1.0207489412510358,-0.7927042999228664
2364.0,469.8641052,1270.530762,476.4220886,1685.090942,353.5803223,1289.227783,316.0264587,1001.266296,1660001261710003.5,-2.094973373192366,39.3833335,-0.372015941821171,0.377208239645156,0.2799480001858794,0.2502146458360486,-1.0059455336283052,-1.334174470670875,-1.0207489412510358,-0.7927547986703185
2365.0,469.7792358,1270.262695,476.1671753,1684.844849,353.5803223,1289.227783,316.1217346,1000.966309,1660001261726670.0,-2.1089704628308827,39.4,-0.3719487462864975,0.3770064114775374,0.2799480001858794,0.2502900807400541,-1.005733290989694,-1.333979625995239,-1.0207489412510358,-0.7925172833012916
2366.0,469.9259338,1270.069458,476.2201538,1684.835938,353.5803223,1289.227783,316.0949707,1001.202515,1660001261743336.8,-2.1057098416532667,39.41666675,-0.372064894751616,0.377048357321784,0.2799480001858794,0.2502688903631874,-1.0055802951686597,-1.333972570691331,-1.0207489412510358,-0.7927042999228664
2367.0,469.4196777,1270.709839,476.2341003,1685.293823,353.4931641,1289.420044,316.0949707,1001.202515,1660001261760003.2,-2.1131181445815135,39.43333325,-0.3716640653676306,0.3770593994939252,0.2798789924887568,0.2502688903631874,-1.0060873182381025,-1.334335102150184,-1.020901164321917,-0.7927042999228664
2368.0,469.5548096,1270.520508,476.2225342,1685.447998,353.4931641,1289.420044,316.0949707,1001.202515,1660001261776670.0,-2.1169014763295526,39.45,-0.3717710563475591,0.3770502420087351,0.2798789924887568,0.2502688903631874,-1.0059374150011846,-1.3344571705465471,-1.020901164321917,-0.7927042999228664
2369.0,469.5692444,1270.93335,475.4298401,1685.184937,353.4931641,1289.420044,316.0949707,1001.202515,1660001261793336.8,-2.174980673084471,39.46666675,-0.3717824851323025,0.376422624706362,0.2798789924887568,0.2502688903631874,-1.006264283565422,-1.3342488914194794,-1.020901164321917,-0.7927042999228664
2370.0,469.1927185,1270.492188,475.6999207,1684.963135,353.4931641,1289.420044,316.0949707,1001.202515,1660001261810003.2,-2.1494100575074073,39.48333325,-0.3714843699203543,0.376636461617215,0.2798789924887568,0.2502688903631874,-1.00591499257871,-1.33407327919668,-1.020901164321917,-0.7927042999228664
2371.0,469.1358948,1270.469238,474.8888855,1685.444458,353.4500122,1289.607178,315.8719482,1001.352173,1660001261826670.0,-2.224343453996274,39.5,-0.3714393796305251,0.375994322708456,0.2798448268767379,0.2500923118068205,-1.005896821865582,-1.3344543677437375,-1.0210493280792383,-0.7928227919745148
2372.0,469.1358948,1270.469238,474.4237976,1685.423828,353.4500122,1289.607178,315.8719482,1001.352173,1660001261843336.5,-2.2609252626108556,39.5166665,-0.3714393796305251,0.3756260883376383,0.2798448268767379,0.2500923118068205,-1.005896821865582,-1.3344380338957276,-1.0210493280792383,-0.7928227919745148
2373.0,469.1358948,1270.469238,474.5609131,1685.426758,353.4500122,1289.607178,315.8719482,1001.352173,1660001261860003.2,-2.2500808769273934,39.53333325,-0.3714393796305251,0.3757346498372427,0.2798448268767379,0.2500923118068205,-1.005896821865582,-1.3344403537296912,-1.0210493280792383,-0.7928227919745148
2374.0,469.1358948,1270.469238,474.5909424,1685.36084,353.4500122,1289.607178,315.8719482,1001.352173,1660001261876670.0,-2.2464785112249053,39.55,-0.3714393796305251,0.3757584256017629,0.2798448268767379,0.2500923118068205,-1.005896821865582,-1.334388163007775,-1.0210493280792383,-0.7928227919745148
2375.0,469.1712952,1270.013916,474.3175049,1685.661743,353.4500122,1289.607178,316.3519592,1001.316406,1660001261893336.5,-2.2716040232376753,39.5666665,-0.3714674079753191,0.3755419308579297,0.2798448268767379,0.2504723615749838,-1.005536319667633,-1.3346264036218225,-1.0210493280792383,-0.7927944733733622
2376.0,469.1358948,1270.469238,474.3266602,1685.514771,353.4577332,1289.687744,316.3519592,1001.316406,1660001261910003.2,-2.268178945674702,39.58333325,-0.3714393796305251,0.3755491795869014,0.2798509399955206,0.2504723615749838,-1.005896821865582,-1.3345100382165995,-1.0211131163874685,-0.7927944733733622
2377.0,469.2709961,1270.254761,474.2471619,1686.066284,353.4500122,1289.607178,316.2087708,1001.552612,1660001261926669.8,-2.2862766965366426,39.59999975,-0.3715463463828361,0.3754862366325016,0.2798448268767379,0.2503589918434076,-1.0057270092276915,-1.3349466998509976,-1.0210493280792383,-0.792981489994937
2378.0,469.2709961,1270.254761,474.4541931,1685.998047,353.4500122,1289.607178,316.3684998,1001.36853,1660001261943336.5,-2.267076425638364,39.6166665,-0.3715463463828361,0.3756501540418164,0.2798448268767379,0.2504854576315227,-1.0057270092276915,-1.3348926730557156,-1.0210493280792383,-0.7928357426653486
2379.0,469.1521606,1270.14978,474.3204651,1685.684937,353.1397705,1289.498901,316.3684998,1001.36853,1660001261960003.5,-2.271959420677714,39.6333335,-0.3714522581135578,0.3755442746028099,0.2795991923263639,0.2504854576315227,-1.0056438902893514,-1.3346447675224888,-1.020963599525627,-0.7928357426653486
2380.0,469.1521606,1270.14978,474.3204651,1685.684937,353.1397705,1289.498901,316.3684998,1001.36853,1660001261976670.0,-2.271959420677714,39.65,-0.3714522581135578,0.3755442746028099,0.2795991923263639,0.2504854576315227,-1.0056438902893514,-1.3346447675224888,-1.020963599525627,-0.7928357426653486
2381.0,469.1521606,1270.14978,474.3204651,1685.684937,353.1393738,1289.278687,316.227417,1001.5,1660001261993336.8,-2.2731348541039513,39.66666675,-0.3714522581135578,0.3755442746028099,0.2795988782382637,0.2503737550133914,-1.0056438902893514,-1.3346447675224888,-1.0207892446053308,-0.792939834327874
2382.0,469.1521606,1270.14978,474.3204651,1685.684937,353.1393738,1289.278687,316.3684998,1001.36853,1660001262010003.2,-2.271959420677714,39.68333325,-0.3714522581135578,0.3755442746028099,0.2795988782382637,0.2504854576315227,-1.0056438902893514,-1.3346447675224888,-1.0207892446053308,-0.7928357426653486
2383.0,468.7965393,1270.380981,474.0020142,1686.062622,353.1393738,1289.278687,316.1691589,1001.252075,1660001262026670.0,-2.3044930464391817,39.7,-0.3711706941647755,0.3752921404002262,0.2795988782382637,0.250327629034198,-1.0058269441911354,-1.3349438004544192,-1.0207892446053308,-0.7927435391621968
2384.0,468.7965393,1270.380981,474.0020142,1686.062622,353.1393738,1289.278687,316.1691589,1001.252075,1660001262043336.8,-2.3044930464391817,39.71666675,-0.3711706941647755,0.3752921404002262,0.2795988782382637,0.250327629034198,-1.0058269441911354,-1.3349438004544192,-1.0207892446053308,-0.7927435391621968
2385.0,468.7965393,1270.380981,474.0020142,1686.062622,353.2784424,1289.464722,316.1691589,1001.252075,1660001262060003.2,-2.3044930464391817,39.73333325,-0.3711706941647755,0.3752921404002262,0.2797089861091017,0.250327629034198,-1.0058269441911354,-1.3349438004544192,-1.0209365382269775,-0.7927435391621968
2386.0,468.7713013,1270.44043,474.7326965,1686.37915,353.2888794,1289.31311,316.2087708,1001.552612,1660001262076670.0,-2.2534522589337795,39.75,-0.3711507119226,0.3758706597231501,0.2797172496268759,0.2503589918434076,-1.005874013068031,-1.335194412196686,-1.0208164990915187,-0.792981489994937
2387.0,468.8777771,1270.277832,474.5652466,1686.374512,353.2784424,1289.464722,316.2087708,1001.552612,1660001262093336.5,-2.266664934904257,39.7666665,-0.3712350143721376,0.3757380808954275,0.2797089861091017,0.2503589918434076,-1.005745275742837,-1.3351907400499543,-1.0209365382269775,-0.792981489994937
2388.0,469.0979004,1270.372925,474.4664612,1686.375977,353.4636841,1289.546997,316.2087708,1001.552612,1660001262110003.2,-2.274537475422489,39.78333325,-0.3714092974805087,0.3756598673370551,0.2798556516337234,0.2503589918434076,-1.0058205658353636,-1.335191899966936,-1.0210016796397277,-0.792981489994937
2389.0,469.0022888,1270.333374,474.5983887,1686.544189,353.4636841,1289.546997,316.2087708,1001.552612,1660001262126670.0,-2.2671487597382933,39.8,-0.3713335967852877,0.3757643212262146,0.2798556516337234,0.2503589918434076,-1.005789251243863,-1.335325082189015,-1.0210016796397277,-0.792981489994937
