Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3628.0,530.2156982,293.3725586,893.6142578,1301.355225,704.0,1275.0,783.0793457,983.3452148,1658970451450000.0,140.14999154888537,60.45
3629.0,530.2156982,293.3725586,893.571228,1301.331909,704.0,1275.0,782.9755859,983.3536377,1658970451466666.8,140.1659022591692,60.46666675
3630.0,530.2156982,293.3725586,893.571228,1301.331909,705.0,1272.0,782.7017822,983.3815918,1658970451483333.2,140.2078844272476,60.48333325
3631.0,530.2156982,293.3725586,893.571228,1301.331909,705.0,1272.0,782.7017822,983.3815918,1658970451500000.0,140.2078844272476,60.5
3632.0,530.2156982,293.3725586,893.571228,1301.331909,705.0,1272.0,782.8408813,983.5795288,1658970451516666.8,140.18613758653098,60.51666675
3633.0,530.2156982,293.3725586,893.571228,1301.331909,704.1265259,1274.240723,782.8408813,983.5795288,1658970451533333.2,140.18613758653098,60.53333325
3634.0,530.2156982,293.3725586,893.6740723,1301.276978,705.1929932,1272.192993,782.9697266,983.8485107,1658970451550000.0,140.16581740430522,60.55
3635.0,530.2156982,293.3725586,893.6142578,1301.355225,705.0,1272.0,783.0877075,983.9342041,1658970451566666.5,140.14753198730455,60.5666665
3636.0,530.2156982,293.3725586,893.5130615,1301.115967,705.0,1272.0,782.9371948,983.9903564,1658970451583333.2,140.17052289057654,60.58333325
3637.0,530.2156982,293.3725586,893.5,1300.722778,705.0,1272.0,782.9371948,983.9903564,1658970451600000.0,140.17052289057654,60.6
3638.0,530.2156982,293.3725586,893.5130615,1301.115967,705.0,1272.0,782.510437,984.604187,1658970451616666.5,140.23477457112637,60.6166665
3639.0,530.2156982,293.3725586,893.5130615,1301.115967,704.5,1272.0,782.5686035,984.7451172,1658970451633333.5,140.2255386015371,60.6333335
3640.0,530.2156982,293.3725586,893.543457,1301.242065,704.5,1272.0,782.7854004,984.8128052,1658970451650000.0,140.1920973349357,60.65
3641.0,530.2156982,293.3725586,893.190918,1301.400635,704.5,1272.0,782.7854004,984.8128052,1658970451666666.8,140.1920973349357,60.66666675
3642.0,530.2156982,293.3725586,893.543457,1301.242065,704.5,1272.0,783.083313,984.6375122,1658970451683333.5,140.14673440308383,60.6833335
3643.0,530.2156982,293.3725586,893.5130615,1301.115967,703.0698242,1272.540771,783.083313,984.6375122,1658970451700000.0,140.14673440308383,60.7
3644.0,530.2156982,293.3725586,893.5130615,1301.115967,704.6969604,1272.302979,783.083313,984.6375122,1658970451716666.8,140.14673440308383,60.71666675
3645.0,530.2156982,293.3725586,893.5,1300.722778,705.710144,1273.159424,783.083313,984.6375122,1658970451733333.2,140.14673440308383,60.73333325
3646.0,530.2156982,293.3725586,893.5,1300.722778,705.4058228,1273.159424,782.8779297,984.7793579,1658970451750000.0,140.1779614535558,60.75
3647.0,530.2156982,293.3725586,893.1150513,1300.849365,705.7380981,1273.904785,782.5686035,984.7451172,1658970451766666.8,140.2255386015371,60.76666675
3648.0,530.2156982,293.3725586,893.5,1300.722778,704.5,1272.0,782.5686035,984.7451172,1658970451783333.2,140.2255386015371,60.78333325
3649.0,530.2156982,293.3725586,893.5,1300.722778,704.5,1272.0,782.5686035,984.7451172,1658970451800000.0,140.2255386015371,60.8
3650.0,530.2156982,293.3725586,893.5,1300.722778,705.0,1272.5,782.387085,984.6236572,1658970451816666.5,140.25368098855233,60.8166665
3651.0,530.2156982,293.3725586,893.5,1300.722778,705.0,1272.5,782.387085,984.6236572,1658970451833333.2,140.25368098855233,60.83333325
3652.0,530.2156982,293.3725586,893.1150513,1300.849365,703.0,1277.5,782.7230225,984.7652588,1658970451850000.0,140.2017792773256,60.85
3653.0,530.2156982,293.3725586,893.571228,1301.331909,703.9133911,1275.794922,782.7230225,984.7652588,1658970451866666.5,140.2017792773256,60.8666665
3654.0,530.2156982,293.3725586,893.6142578,1301.355225,703.0,1277.5,782.6094971,984.6571655,1658970451883333.5,140.21944658143534,60.8833335
3655.0,530.2156982,293.3725586,893.571228,1301.331909,703.9885254,1276.218384,782.6094971,984.6571655,1658970451900000.0,140.21944658143534,60.9
3656.0,530.2156982,293.3725586,893.6142578,1301.355225,703.9885254,1276.218384,782.6094971,984.6571655,1658970451916666.8,140.21944658143534,60.91666675
3657.0,530.2156982,293.3725586,893.571228,1301.331909,703.9885254,1276.218384,782.4848633,984.5908813,1658970451933333.5,140.23873104762305,60.9333335
3658.0,530.2156982,293.3725586,893.6142578,1301.355225,704.5656738,1272.343384,782.4848633,984.5908813,1658970451950000.0,140.23873104762305,60.95
3659.0,530.2156982,293.3725586,893.6307983,1301.252563,704.5656738,1272.343384,782.4848633,984.5908813,1658970451966666.8,140.23873104762305,60.96666675
3660.0,530.2156982,293.3725586,893.6275635,1301.591553,704.5656738,1272.343384,782.4848633,984.5908813,1658970451983333.2,140.23873104762305,60.98333325
3661.0,530.2156982,293.3725586,893.5245361,1300.732056,704.5656738,1272.343384,782.7023926,984.5,1658970452000000.0,140.20551464438498,61.0
3662.0,530.2156982,293.3725586,893.3401489,1300.892334,704.5656738,1272.343384,782.6625977,984.4390259,1658970452016666.8,140.21175486411082,61.01666675
3663.0,530.2156982,293.3725586,893.3401489,1300.892334,704.5656738,1272.343384,782.6625977,984.4390259,1658970452033333.2,140.21175486411082,61.03333325
3664.0,530.2156982,293.3725586,893.3401489,1300.892334,704.5656738,1272.343384,782.6625977,984.4390259,1658970452050000.0,140.21175486411082,61.05
3665.0,530.2156982,293.3725586,893.3401489,1300.892334,704.5656738,1272.343384,782.6625977,984.4390259,1658970452066666.5,140.21175486411082,61.0666665
3666.0,530.2156982,293.3725586,893.3540649,1300.948242,704.5656738,1272.343384,782.6625977,984.4390259,1658970452083333.2,140.21175486411082,61.08333325
3667.0,530.2156982,293.3725586,893.5158081,1301.068481,704.5656738,1272.343384,782.6625977,984.4390259,1658970452100000.0,140.21175486411082,61.1
3668.0,530.2156982,293.3725586,893.3540649,1300.948242,704.5656738,1272.343384,782.6625977,984.4390259,1658970452116666.5,140.21175486411082,61.1166665
3669.0,530.2156982,293.3725586,893.3401489,1300.892334,704.5656738,1272.343384,782.6625977,984.4390259,1658970452133333.5,140.21175486411082,61.1333335
3670.0,530.2156982,293.3725586,893.5245361,1300.732056,704.5656738,1272.343384,782.6385498,984.257019,1658970452150000.0,140.21582927879007,61.15
3671.0,530.2156982,293.3725586,893.5150146,1300.83667,704.5656738,1272.343384,782.7268677,983.5092773,1658970452166666.8,140.20378213925892,61.16666675
3672.0,530.2156982,293.3725586,893.463562,1301.046875,704.5656738,1272.343384,782.7268677,983.5092773,1658970452183333.5,140.20378213925892,61.1833335
3673.0,530.2156982,293.3725586,893.107666,1302.324829,701.0,1277.0,782.7268677,983.5092773,1658970452200000.0,140.20378213925892,61.2
3674.0,530.2156982,293.3725586,893.3914795,1301.111084,701.0,1277.0,782.7268677,983.5092773,1658970452216666.8,140.20378213925892,61.21666675
3675.0,530.2156982,293.3725586,893.107666,1302.324829,701.0,1277.0,782.7268677,983.5092773,1658970452233333.2,140.20378213925892,61.23333325
3676.0,530.2156982,293.3725586,893.3912354,1301.353638,701.0,1277.0,782.7268677,983.5092773,1658970452250000.0,140.20378213925892,61.25
3677.0,530.2156982,293.3725586,893.3397827,1302.049927,701.0,1277.0,782.7268677,983.5092773,1658970452266666.8,140.20378213925892,61.26666675
3678.0,530.2156982,293.3725586,893.125,1302.266968,701.0,1277.0,782.7268677,983.5092773,1658970452283333.2,140.20378213925892,61.28333325
3679.0,530.2156982,293.3725586,893.0158081,1302.361816,702.7942505,1273.107056,782.7268677,983.5092773,1658970452300000.0,140.20378213925892,61.3
3680.0,530.2156982,293.3725586,893.2161865,1302.460449,702.977417,1274.411865,782.7268677,983.5092773,1658970452316666.5,140.20378213925892,61.3166665
3681.0,530.2156982,293.3725586,893.0158081,1302.361816,702.977417,1274.411865,782.7268677,983.5092773,1658970452333333.2,140.20378213925892,61.33333325
3682.0,530.2156982,293.3725586,893.2161865,1302.460449,703.2946777,1273.12561,782.7268677,983.5092773,1658970452350000.0,140.20378213925892,61.35
3683.0,530.2156982,293.3725586,893.3685303,1302.36853,703.2946777,1273.12561,782.7268677,983.5092773,1658970452366666.5,140.20378213925892,61.3666665
3684.0,530.2156982,293.3725586,893.3519287,1302.316406,701.2727051,1276.358398,782.7268677,983.5092773,1658970452383333.5,140.20378213925892,61.3833335
3685.0,530.2156982,293.3725586,893.3178101,1302.051758,701.0,1277.0,782.7268677,983.5092773,1658970452400000.0,140.20378213925892,61.4
3686.0,530.2156982,293.3725586,893.2155151,1302.170044,702.751709,1273.217651,782.7640991,982.8512573,1658970452416666.8,140.19933063724616,61.41666675
3687.0,530.2156982,293.3725586,893.2155151,1302.170044,702.751709,1273.217651,782.7640991,982.8512573,1658970452433333.5,140.19933063724616,61.4333335
3688.0,530.2156982,293.3725586,893.3178101,1302.051758,702.751709,1273.217651,782.7640991,982.8512573,1658970452450000.0,140.19933063724616,61.45
3689.0,530.2156982,293.3725586,893.3178101,1302.051758,702.751709,1273.217651,782.7640991,982.8512573,1658970452466666.8,140.19933063724616,61.46666675
3690.0,530.2156982,293.3725586,893.3519287,1302.316406,702.751709,1273.217651,782.4741821,982.9812012,1658970452483333.2,140.24360407465488,61.48333325
3691.0,530.2156982,293.3725586,893.2991333,1302.299194,702.751709,1273.217651,782.4741821,982.9812012,1658970452500000.0,140.24360407465488,61.5
3692.0,530.2156982,293.3725586,892.9968262,1302.312622,702.751709,1273.217651,782.4741821,982.9812012,1658970452516666.8,140.24360407465488,61.51666675
3693.0,530.2156982,293.3725586,892.9052124,1302.22876,702.4403076,1273.658447,782.4741821,982.9812012,1658970452533333.2,140.24360407465488,61.53333325
3694.0,530.2156982,293.3725586,893.0158081,1302.361816,702.4403076,1273.658447,782.0714111,983.0952148,1658970452550000.0,140.30525684838443,61.55
3695.0,530.2156982,293.3725586,893.0158081,1302.361816,702.4403076,1273.658447,782.0714111,983.0952148,1658970452566666.5,140.30525684838443,61.5666665
3696.0,530.2156982,293.3725586,893.0158081,1302.361816,702.875,1273.613647,782.0714111,983.0952148,1658970452583333.2,140.30525684838443,61.58333325
3697.0,530.2156982,293.3725586,893.2161865,1302.460449,702.5147705,1273.599121,782.0714111,983.0952148,1658970452600000.0,140.30525684838443,61.6
3698.0,530.2156982,293.3725586,893.107666,1302.324829,702.5147705,1273.599121,782.0714111,983.0952148,1658970452616666.5,140.30525684838443,61.6166665
3699.0,530.2156982,293.3725586,893.107666,1302.324829,702.0,1272.0,782.0714111,983.0952148,1658970452633333.5,140.30525684838443,61.6333335
3700.0,530.2156982,293.3725586,893.107666,1302.324829,702.0,1272.0,782.0714111,983.0952148,1658970452650000.0,140.30525684838443,61.65
3701.0,530.2156982,293.3725586,893.107666,1302.324829,702.0,1272.0,782.0714111,983.0952148,1658970452666666.8,140.30525684838443,61.66666675
3702.0,530.2156982,293.3725586,893.107666,1302.324829,702.1235962,1276.411865,782.0714111,983.0952148,1658970452683333.5,140.30525684838443,61.6833335
3703.0,530.2156982,293.3725586,893.107666,1302.324829,702.1235962,1276.411865,782.0714111,983.0952148,1658970452700000.0,140.30525684838443,61.7
3704.0,530.2156982,293.3725586,893.107666,1302.324829,702.1235962,1276.411865,782.0714111,983.0952148,1658970452716666.8,140.30525684838443,61.71666675
3705.0,530.2156982,293.3725586,893.3519287,1302.316406,702.0,1277.0,782.0714111,983.0952148,1658970452733333.2,140.30525684838443,61.73333325
3706.0,530.2156982,293.3725586,893.3685303,1302.36853,702.0,1277.0,782.0714111,983.0952148,1658970452750000.0,140.30525684838443,61.75
3707.0,530.2156982,293.3725586,893.3685303,1302.36853,702.0,1277.0,782.0714111,983.0952148,1658970452766666.8,140.30525684838443,61.76666675
3708.0,530.2156982,293.3725586,893.3164063,1302.351929,703.439209,1274.371338,782.0714111,983.0952148,1658970452783333.2,140.30525684838443,61.78333325
3709.0,530.2156982,293.3725586,893.2161865,1302.460449,702.5,1277.0,782.0714111,983.0952148,1658970452800000.0,140.30525684838443,61.8
3710.0,530.2156982,293.3725586,893.3685303,1302.36853,702.9174194,1275.611572,782.0714111,983.0952148,1658970452816666.5,140.30525684838443,61.8166665
3711.0,530.2156982,293.3725586,893.3685303,1302.36853,702.9174194,1275.611572,782.0714111,983.0952148,1658970452833333.2,140.30525684838443,61.83333325
3712.0,530.2156982,293.3725586,893.3685303,1302.36853,702.9174194,1275.611572,782.0714111,983.0952148,1658970452850000.0,140.30525684838443,61.85
3713.0,530.2156982,293.3725586,893.3685303,1302.36853,702.9174194,1275.611572,782.8479614,981.4678345,1658970452866666.5,140.1889070872878,61.8666665
3714.0,530.2156982,293.3725586,893.3685303,1302.36853,703.3157959,1272.543823,782.5288696,982.1289063,1658970452883333.5,140.23676150393456,61.8833335
3715.0,530.2156982,293.3725586,893.3685303,1302.36853,703.0,1277.0,782.5288696,982.1289063,1658970452900000.0,140.23676150393456,61.9
3716.0,530.2156982,293.3725586,893.3685303,1302.36853,703.0,1272.5,782.5288696,982.1289063,1658970452916666.8,140.23676150393456,61.91666675
3717.0,530.2156982,293.3725586,893.3685303,1302.36853,703.0,1272.5,781.8128662,982.7075806,1658970452933333.5,140.34570718970636,61.9333335
3718.0,530.2156982,293.3725586,893.1581421,1302.119385,703.0,1272.5,782.1729736,982.5274048,1658970452950000.0,140.29070854604993,61.95
3719.0,530.2156982,293.3725586,893.1581421,1302.119385,703.0,1272.5,782.1729736,982.5274048,1658970452966666.8,140.29070854604993,61.96666675
3720.0,530.2156982,293.3725586,893.279541,1301.702515,703.0,1272.5,782.1729736,982.5274048,1658970452983333.2,140.29070854604993,61.98333325
3721.0,530.2156982,293.3725586,893.1040649,1301.9729,702.8290405,1275.823853,782.1729736,982.5274048,1658970453000000.0,140.29070854604993,62.0
3722.0,530.2156982,293.3725586,893.1040649,1301.9729,702.5769043,1276.880615,782.180542,983.277771,1658970453016666.8,140.2881416788731,62.01666675
3723.0,530.2156982,293.3725586,893.1928711,1301.862671,702.5769043,1276.880615,782.180542,983.277771,1658970453033333.2,140.2881416788731,62.03333325
3724.0,530.2156982,293.3725586,893.1928711,1301.862671,703.0,1277.5,781.7692261,983.0469971,1658970453050000.0,140.35178197202993,62.05
3725.0,530.2156982,293.3725586,893.0927734,1301.850586,703.0,1277.5,782.180542,983.277771,1658970453066666.5,140.2881416788731,62.0666665
3726.0,530.2156982,293.3725586,892.909729,1302.026245,702.5,1277.5,781.9406128,983.1689453,1658970453083333.2,140.32521356418218,62.08333325
3727.0,530.2156982,293.3725586,893.1928711,1301.862671,702.5429688,1276.883301,781.9406128,983.1689453,1658970453100000.0,140.32521356418218,62.1
3728.0,530.2156982,293.3725586,893.0976563,1302.142578,702.5429688,1276.883301,781.8579102,982.8579102,1658970453116666.5,140.33850758858986,62.1166665
3729.0,530.2156982,293.3725586,893.1408691,1302.172119,702.5429688,1276.883301,781.8579102,982.8579102,1658970453133333.5,140.33850758858986,62.1333335
3730.0,530.2156982,293.3725586,893.2161865,1302.460449,706.0,1272.0,781.8579102,982.8579102,1658970453150000.0,140.33850758858986,62.15
3731.0,530.2156982,293.3725586,893.1408691,1302.172119,703.5438232,1273.423706,781.8579102,982.8579102,1658970453166666.8,140.33850758858986,62.16666675
3732.0,530.2156982,293.3725586,893.2161865,1302.460449,703.8092041,1274.084473,782.0,982.9005737,1658970453183333.5,140.31659513715573,62.1833335
3733.0,530.2156982,293.3725586,893.1408691,1302.172119,703.8092041,1274.084473,782.0,982.9005737,1658970453200000.0,140.31659513715573,62.2
3734.0,530.2156982,293.3725586,893.1408691,1302.172119,703.8092041,1274.084473,782.0,982.9005737,1658970453216666.8,140.31659513715573,62.21666675
3735.0,530.2156982,293.3725586,893.1408691,1302.172119,703.8092041,1274.084473,782.0,982.9005737,1658970453233333.2,140.31659513715573,62.23333325
3736.0,530.2156982,293.3725586,893.1408691,1302.172119,703.8092041,1274.084473,781.8870239,982.9378662,1658970453250000.0,140.33388468409953,62.25
3737.0,530.2156982,293.3725586,893.1408691,1302.172119,703.8092041,1274.084473,781.8870239,982.9378662,1658970453266666.8,140.33388468409953,62.26666675
3738.0,530.2156982,293.3725586,893.1408691,1302.172119,703.0,1277.333374,782.0,982.9005737,1658970453283333.2,140.31659513715573,62.28333325
3739.0,530.2156982,293.3725586,893.1408691,1302.172119,702.7246094,1277.405762,782.0,982.9005737,1658970453300000.0,140.31659513715573,62.3
3740.0,530.2156982,293.3725586,893.1408691,1302.172119,701.6969604,1277.302979,782.0,982.9005737,1658970453316666.5,140.31659513715573,62.3166665
3741.0,530.2156982,293.3725586,893.1408691,1302.172119,701.6969604,1277.302979,782.0,982.9005737,1658970453333333.2,140.31659513715573,62.33333325
3742.0,530.2156982,293.3725586,893.2339478,1302.0625,705.5,1274.0,782.0,982.9005737,1658970453350000.0,140.31659513715573,62.35
3743.0,530.2156982,293.3725586,893.2339478,1302.0625,704.8233643,1273.268311,782.0,982.9005737,1658970453366666.5,140.31659513715573,62.3666665
3744.0,530.2156982,293.3725586,893.1408691,1302.172119,704.4006958,1273.120605,782.0,982.9005737,1658970453383333.5,140.31659513715573,62.3833335
3745.0,530.2156982,293.3725586,893.1408691,1302.172119,704.2088623,1272.888306,782.0,982.9005737,1658970453400000.0,140.31659513715573,62.4
3746.0,530.2156982,293.3725586,893.2339478,1302.0625,705.6969604,1274.302979,782.0,982.9005737,1658970453416666.8,140.31659513715573,62.41666675
3747.0,530.2156982,293.3725586,893.1928711,1301.862671,702.0,1277.5,783.40802,982.2175903,1658970453433333.5,140.1016639058734,62.4333335
3748.0,530.2156982,293.3725586,893.1040649,1301.9729,702.0,1277.5,783.40802,982.2175903,1658970453450000.0,140.1016639058734,62.45
3749.0,530.2156982,293.3725586,893.1040649,1301.9729,704.4006958,1273.120605,783.40802,982.2175903,1658970453466666.8,140.1016639058734,62.46666675
3750.0,530.2156982,293.3725586,893.1040649,1301.9729,705.3725586,1273.215698,783.40802,982.2175903,1658970453483333.2,140.1016639058734,62.48333325
3751.0,530.2156982,293.3725586,893.1040649,1301.9729,705.3725586,1273.215698,783.40802,982.2175903,1658970453500000.0,140.1016639058734,62.5
3752.0,530.2156982,293.3725586,893.1040649,1301.9729,704.2946167,1272.794556,783.40802,982.2175903,1658970453516666.8,140.1016639058734,62.51666675
3753.0,530.2156982,293.3725586,893.1928711,1301.862671,705.5,1274.0,783.40802,982.2175903,1658970453533333.2,140.1016639058734,62.53333325
3754.0,530.2156982,293.3725586,893.1928711,1301.862671,703.2446899,1273.762573,784.0,982.0,1658970453550000.0,140.01125399069323,62.55
3755.0,530.2156982,293.3725586,893.1040649,1301.9729,703.5454712,1272.0,784.0,982.0,1658970453566666.5,140.01125399069323,62.5666665
3756.0,530.2156982,293.3725586,893.1040649,1301.9729,702.9796143,1273.734741,784.0,982.0,1658970453583333.2,140.01125399069323,62.58333325
3757.0,530.2156982,293.3725586,893.1040649,1301.9729,702.9796143,1273.734741,782.0128174,983.3076782,1658970453600000.0,140.3138528895277,62.6
3758.0,530.2156982,293.3725586,893.1040649,1301.9729,701.0,1277.0,781.8939209,983.5151367,1658970453616666.5,140.33171953590525,62.6166665
3759.0,530.2156982,293.3725586,893.279541,1301.702515,701.0,1277.0,781.8939209,983.5151367,1658970453633333.5,140.33171953590525,62.6333335
3760.0,530.2156982,293.3725586,893.1928711,1301.862671,701.0,1277.0,781.6854248,983.3145752,1658970453650000.0,140.36415171722544,62.65
3761.0,530.2156982,293.3725586,893.1040649,1301.9729,701.0,1277.0,781.666687,983.4684448,1658970453666666.8,140.3667339336263,62.66666675
3762.0,530.2156982,293.3725586,893.0405273,1301.893433,701.0,1277.0,781.5772095,983.6219482,1658970453683333.5,140.38018730441607,62.6833335
3763.0,530.2156982,293.3725586,892.6598511,1301.343628,701.0,1277.0,781.4768066,983.5611572,1658970453700000.0,140.39574135161578,62.7
3764.0,530.2156982,293.3725586,892.6598511,1301.343628,701.0,1277.0,781.4375,983.682312,1658970453716666.8,140.4015461062314,62.71666675
3765.0,530.2156982,293.3725586,892.6598511,1301.343628,700.5,1277.0,781.7268677,983.5092773,1658970453733333.2,140.3574044657041,62.73333325
3766.0,530.2156982,293.3725586,893.0908813,1301.716064,700.5,1277.0,781.7268677,983.5092773,1658970453750000.0,140.3574044657041,62.75
3767.0,530.2156982,293.3725586,892.5934448,1301.908081,702.2989502,1272.679321,782.1409302,983.3068237,1658970453766666.8,140.294171132841,62.76666675
3768.0,530.2156982,293.3725586,892.909729,1302.026245,702.2989502,1272.679321,782.1409302,983.3068237,1658970453783333.2,140.294171132841,62.78333325
3769.0,530.2156982,293.3725586,893.1040649,1301.9729,702.2989502,1272.679321,781.4768066,983.5611572,1658970453800000.0,140.39574135161578,62.8
3770.0,530.2156982,293.3725586,893.1408691,1302.172119,701.0,1272.0,781.4768066,983.5611572,1658970453816666.5,140.39574135161578,62.8166665
3771.0,530.2156982,293.3725586,893.1040649,1301.9729,701.0,1272.0,781.4768066,983.5611572,1658970453833333.2,140.39574135161578,62.83333325
3772.0,530.2156982,293.3725586,893.1040649,1301.9729,701.0,1272.0,781.9705811,984.0980225,1658970453850000.0,140.31877226017693,62.85
3773.0,530.2156982,293.3725586,893.1040649,1301.9729,700.0,1277.0,782.1477051,983.6751099,1658970453866666.5,140.29240901433323,62.8666665
3774.0,530.2156982,293.3725586,893.1040649,1301.9729,700.0,1277.0,781.9019775,984.0195923,1658970453883333.5,140.32947487536072,62.8833335
3775.0,530.2156982,293.3725586,893.1040649,1301.9729,700.0770874,1275.585693,781.9019775,984.0195923,1658970453900000.0,140.32947487536072,62.9
3776.0,530.2156982,293.3725586,893.1040649,1301.9729,701.8400269,1272.431519,782.182251,983.5021973,1658970453916666.8,140.2874428401329,62.91666675
3777.0,530.2156982,293.3725586,893.1040649,1301.9729,701.8400269,1272.431519,782.182251,983.5021973,1658970453933333.5,140.2874428401329,62.9333335
3778.0,530.2156982,293.3725586,893.2528687,1301.734253,701.8400269,1272.431519,782.182251,983.5021973,1658970453950000.0,140.2874428401329,62.95
3779.0,530.2156982,293.3725586,893.2528687,1301.734253,701.8400269,1272.431519,782.182251,983.5021973,1658970453966666.8,140.2874428401329,62.96666675
3780.0,530.2156982,293.3725586,893.4121704,1301.608521,701.8400269,1272.431519,782.182251,983.5021973,1658970453983333.2,140.2874428401329,62.98333325
3781.0,530.2156982,293.3725586,893.2822876,1301.572998,701.2509155,1274.810059,782.182251,983.5021973,1658970454000000.0,140.2874428401329,63.0
3782.0,530.2156982,293.3725586,893.2822876,1301.572998,701.2509155,1274.810059,782.182251,983.5021973,1658970454016666.8,140.2874428401329,63.01666675
3783.0,530.2156982,293.3725586,893.2822876,1301.572998,701.2509155,1274.810059,782.182251,983.5021973,1658970454033333.2,140.2874428401329,63.03333325
3784.0,530.2156982,293.3725586,893.2822876,1301.572998,701.2509155,1274.810059,782.182251,983.5021973,1658970454050000.0,140.2874428401329,63.05
3785.0,530.2156982,293.3725586,893.2822876,1301.572998,701.2509155,1274.810059,782.182251,983.5021973,1658970454066666.5,140.2874428401329,63.0666665
3786.0,530.2156982,293.3725586,893.2822876,1301.572998,700.9787598,1274.327271,782.182251,983.5021973,1658970454083333.2,140.2874428401329,63.08333325
3787.0,530.2156982,293.3725586,893.2822876,1301.572998,700.9787598,1274.327271,782.182251,983.5021973,1658970454100000.0,140.2874428401329,63.1
3788.0,530.2156982,293.3725586,893.3695679,1301.460815,700.9787598,1274.327271,782.182251,983.5021973,1658970454116666.5,140.2874428401329,63.1166665
3789.0,530.2156982,293.3725586,893.2822876,1301.572998,701.4987183,1274.918579,782.182251,983.5021973,1658970454133333.5,140.2874428401329,63.1333335
3790.0,530.2156982,293.3725586,893.2822876,1301.572998,701.2384644,1274.647705,782.182251,983.5021973,1658970454150000.0,140.2874428401329,63.15
3791.0,530.2156982,293.3725586,893.2822876,1301.572998,700.9533081,1275.313354,782.182251,983.5021973,1658970454166666.8,140.2874428401329,63.16666675
3792.0,530.2156982,293.3725586,893.3695679,1301.460815,700.9533081,1275.313354,782.8675537,984.3881226,1658970454183333.5,140.18038951654967,63.1833335
3793.0,530.2156982,293.3725586,893.4572754,1301.478638,700.2513428,1276.431641,782.8675537,984.3881226,1658970454200000.0,140.18038951654967,63.2
3794.0,530.2156982,293.3725586,893.3695679,1301.460815,700.0,1276.5,782.8675537,984.3881226,1658970454216666.8,140.18038951654967,63.21666675
3795.0,530.2156982,293.3725586,893.279541,1301.310913,700.0,1276.5,782.8675537,984.3881226,1658970454233333.2,140.18038951654967,63.23333325
3796.0,530.2156982,293.3725586,893.3695679,1301.460815,699.6453857,1276.226929,783.0908813,984.1212158,1658970454250000.0,140.14666054012255,63.25
3797.0,530.2156982,293.3725586,893.2822876,1301.572998,699.6453857,1276.226929,783.0908813,984.1212158,1658970454266666.8,140.14666054012255,63.26666675
3798.0,530.2156982,293.3725586,893.2822876,1301.572998,699.6453857,1276.226929,783.0908813,984.1212158,1658970454283333.2,140.14666054012255,63.28333325
3799.0,530.2156982,293.3725586,893.2822876,1301.572998,700.9115601,1275.248291,783.0908813,984.1212158,1658970454300000.0,140.14666054012255,63.3
3800.0,530.2156982,293.3725586,893.2822876,1301.572998,701.267334,1275.263916,783.0908813,984.1212158,1658970454316666.5,140.14666054012255,63.3166665
3801.0,530.2156982,293.3725586,893.2822876,1301.572998,701.267334,1275.263916,783.0908813,984.1212158,1658970454333333.2,140.14666054012255,63.33333325
3802.0,530.2156982,293.3725586,893.3695679,1301.588623,701.267334,1275.263916,783.0908813,984.1212158,1658970454350000.0,140.14666054012255,63.35
3803.0,530.2156982,293.3725586,893.6582642,1301.361328,704.0,1274.5,783.0908813,984.1212158,1658970454366666.5,140.14666054012255,63.3666665
3804.0,530.2156982,293.3725586,893.5560303,1301.573242,699.7988281,1275.172363,783.0908813,984.1212158,1658970454383333.5,140.14666054012255,63.3833335
3805.0,530.2156982,293.3725586,893.4572754,1301.478638,699.5,1277.0,783.0908813,984.1212158,1658970454400000.0,140.14666054012255,63.4
3806.0,530.2156982,293.3725586,893.4572754,1301.478638,699.5,1277.0,783.0908813,984.1212158,1658970454416666.8,140.14666054012255,63.41666675
3807.0,530.2156982,293.3725586,893.3695679,1301.460815,699.5,1277.0,783.0908813,984.1212158,1658970454433333.5,140.14666054012255,63.4333335
3808.0,530.2156982,293.3725586,893.3695679,1301.460815,701.375,1274.339233,783.0908813,984.1212158,1658970454450000.0,140.14666054012255,63.45
3809.0,530.2156982,293.3725586,893.2822876,1301.572998,701.375,1274.339233,783.0908813,984.1212158,1658970454466666.8,140.14666054012255,63.46666675
3810.0,530.2156982,293.3725586,893.3695679,1301.460815,701.375,1274.339233,783.0908813,984.1212158,1658970454483333.2,140.14666054012255,63.48333325
3811.0,530.2156982,293.3725586,893.4784546,1301.426758,701.375,1274.339233,784.8533325,984.1466675,1658970454500000.0,139.8762958127132,63.5
3812.0,530.2156982,293.3725586,893.4572754,1301.478638,701.375,1274.339233,784.8533325,984.1466675,1658970454516666.8,139.8762958127132,63.51666675
3813.0,530.2156982,293.3725586,893.4572754,1301.478638,701.375,1274.339233,784.8533325,984.1466675,1658970454533333.2,139.8762958127132,63.53333325
3814.0,530.2156982,293.3725586,893.4572754,1301.478638,701.375,1274.339233,784.8533325,984.1466675,1658970454550000.0,139.8762958127132,63.55
3815.0,530.2156982,293.3725586,893.4572754,1301.478638,699.8074341,1276.637085,784.8533325,984.1466675,1658970454566666.5,139.8762958127132,63.5666665
3816.0,530.2156982,293.3725586,893.4572754,1301.478638,699.8074341,1276.637085,784.8533325,984.1466675,1658970454583333.2,139.8762958127132,63.58333325
