Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Elbow Orange m/s,Shoulder Green m/s
3780.0,359.4191284,1359.263062,228.8223572,1883.674683,167.6009521,1443.338135,148.840271,1192.273193,1660787319983333.2,-18.44635179703701,62.98333325,-0.1996388507901406,0.1270990573870054,0.0930937137862621,0.0826731197808254,-0.7550007614429675,-1.0462844608484183,-0.8017001428268581,-0.6622464729075659,2.235668292049426,0.0,0.024492979699545225,0.006546153143295322,0.005847445796398173
3781.0,359.1712036,1359.180298,229.4846191,1883.712769,167.755249,1443.395142,148.722229,1191.929443,1660787320000000.0,-18.383145723962567,63.0,-0.1995011413076912,0.1274669098305485,0.0931794177829681,0.0826075535174775,-0.7549547902952426,-1.0463056156637034,-0.8017318072850568,-0.6620555374521698,3.7923454227397584,0.008710803219373205,0.02210761423467958,0.005481982002143686,0.012112762643597702
3782.0,359.2595825,1359.069336,229.8625793,1883.941528,167.9954987,1443.415527,149.1616974,1191.791016,1660787320016666.8,-18.35555969747732,63.01666675,-0.1995502312437462,0.1276768472935553,0.0933128641418868,0.08285165562391,-0.7548931566079651,-1.0464326795294223,-0.8017431301047172,-0.6619786483691614,1.6551533133482748,0.004727654770127523,0.01472373158009188,0.008035551818848867,0.015355519203933144
3783.0,359.2595825,1359.069336,230.4422607,1884.102417,169.0842438,1443.235596,149.2729492,1191.840576,1660787320033333.2,-18.31205682515525,63.03333325,-0.1995502312437462,0.1279988305141913,0.093917606080734,0.0829134502801911,-0.7548931566079651,-1.0465220450988282,-0.8016431876831175,-0.6620061764016545,2.610198441308846,0.0,0.020049285217157545,0.03677668664859836,0.0040589333111323124
3784.0,359.327301,1358.963745,231.3307495,1883.772583,169.0842438,1443.235596,149.0493011,1191.908447,1660787320050000.0,-18.235708705136744,63.05,-0.1995878453895971,0.1284923403720599,0.093917606080734,0.082789225256709,-0.7548345062351048,-1.0463388392661153,-0.8016431876831175,-0.6620438752534165,4.58086429678912,0.004180536417381042,0.031585105430132994,0.0,0.00778916013315215
3785.0,359.327301,1358.963745,231.5632172,1884.151733,169.1054535,1443.273926,149.123291,1191.986328,1660787320066666.5,-18.223000500322254,63.0666665,-0.1995878453895971,0.1286214642299926,0.0939293869788527,0.0828303228428944,-0.7548345062351048,-1.0465494376018634,-0.8016644780278603,-0.6620871341456395,0.7624999138686013,0.0,0.014821898223448498,0.0014599472672357562,0.0035801167645573267
3786.0,359.5,1359.111572,231.7488251,1883.971802,169.2328644,1443.161987,149.1111145,1191.923584,1660787320083333.2,-18.20449049729332,63.08333325,-0.1996837708069395,0.1287245598777354,0.0940001571845659,0.0828235594230467,-0.7549166165349298,-1.0464494951802636,-0.801602301667303,-0.6620522830788369,1.110594628762421,0.0075761225773333055,0.008615214494567482,0.005652217138775455,0.0021300766509981914
3787.0,359.5,1359.111572,231.7488251,1883.971802,169.2328644,1443.161987,149.4214325,1191.907104,1660787320100000.0,-18.20719252971028,63.1,-0.1996837708069395,0.1287245598777354,0.0940001571845659,0.0829959251209307,-0.7549166165349298,-1.0464494951802636,-0.801602301667303,-0.6620431292859499,-0.1621211344118851,0.0,0.0,0.0,0.010356515467690734
3788.0,359.327301,1358.963745,232.1012421,1883.950562,168.8261414,1443.019897,149.2729492,1191.840576,1660787320116666.5,-18.17516648949554,63.1166665,-0.1995878453895971,0.1289203094061262,0.0937742434646385,0.0829134502801911,-0.7548345062351048,-1.0464376974520524,-0.8015233779760819,-0.6620061764016545,1.92158162870086,0.0075761225773333055,0.011766283666570317,0.014358184021478376,0.005422491498007998
3789.0,359.2595825,1359.069336,232.2601013,1884.030273,168.8261414,1443.019897,149.3506165,1191.765381,1660787320133333.5,-18.161976227801,63.1333335,-0.1995502312437462,0.1290085475259687,0.0937742434646385,0.082956590473049,-0.7548931566079651,-1.046481972815209,-0.8015233779760819,-0.6619644094443642,0.7913998736749892,0.004180536417381042,0.005923393020353014,0.0,0.0036027764099346906
3790.0,359.2595825,1359.069336,232.2601013,1884.030273,168.6917419,1442.85376,149.2150574,1191.47583,1660787320150000.0,-18.15379077568465,63.15,-0.1995502312437462,0.1290085475259687,0.0936995914508567,0.0828812943610735,-0.7548931566079651,-1.046481972815209,-0.8014310974124365,-0.661803578747505,0.4911320383012267,0.0,0.0,0.007121730977663661,0.010655029944166209
3791.0,359.6043396,1358.810181,232.8263245,1883.84314,168.6275787,1443.022827,149.116272,1191.638184,1660787320166666.8,-18.10861240603141,63.16666675,-0.1997417260914248,0.1293230554082896,0.0936639520914045,0.0828264241491884,-0.7547492093266759,-1.04637803005281,-0.8015250054404727,-0.6618937580491059,2.710688625751644,0.014373863340131379,0.019874342787363046,0.006026605513763805,0.006333637795325457
3792.0,359.2485352,1359.125732,232.7083282,1883.630981,169.213089,1443.123779,148.7582092,1191.908447,1660787320183333.5,-18.118935810079744,63.1833335,-0.1995440950364549,0.1292575145289425,0.0939891729663706,0.0826275386691058,-0.7549244816870706,-1.0462601866338097,-0.801581079087289,-0.6620438752534165,-0.6194011458941951,0.015849364755240396,0.008090589704231122,0.019801170090972157,0.014950792393172471
3793.0,359.2485352,1359.125732,232.7083282,1883.630981,169.027771,1443.161987,148.2993164,1192.052124,1660787320200000.0,-18.11771968954277,63.2,-0.1995440950364549,0.1292575145289425,0.0938862383431762,0.0823726473069357,-0.7549244816870706,-1.0462601866338097,-0.801602301667303,-0.6621236804415617,0.0729679618980384,0.0,0.0,0.006305978464650082,0.016025557975613322
3794.0,359.2485352,1359.125732,232.7083282,1883.630981,169.0140839,1443.079834,148.3842621,1191.895874,1660787320216666.8,-18.114894433397097,63.21666675,-0.1995440950364549,0.1292575145289425,0.0938786358626771,0.0824198302768657,-0.7549244816870706,-1.0462601866338097,-0.8015566698986711,-0.6620368915981999,0.1695145211677975,0.0,0.0,0.0027756443694293095,0.005927118148017621
3795.0,359.5758667,1358.757446,232.9475708,1883.355835,169.0399933,1442.717773,148.4554901,1191.741211,1660787320233333.2,-18.089704742642336,63.23333325,-0.1997259108590526,0.1293904014955786,0.0938930272025696,0.0824593937695696,-0.7547199177448859,-1.0461073571739978,-0.8013555636240061,-0.6619509842517622,1.5113965592513048,0.016421091292618713,0.012151413204943898,0.01209723273087024,0.005674789128840369
3796.0,359.5758667,1358.757446,232.9475708,1883.355835,169.2180328,1442.668945,148.1999969,1191.844482,1660787320250000.0,-18.08956304729725,63.25,-0.1997259108590526,0.1293904014955786,0.093991918993147,0.0823174804299547,-0.7547199177448859,-1.0461073571739978,-0.8013284421798865,-0.6620083459838763,0.0085016781967503,0.0,0.0,0.006152606952263408,0.009184070523378239
3797.0,359.5758667,1358.757446,232.9475708,1883.355835,169.2141266,1442.767334,148.2369995,1191.714844,1660787320266666.8,-18.086890681175177,63.26666675,-0.1997259108590526,0.1293904014955786,0.0939897492998354,0.0823380334722292,-0.7547199177448859,-1.0461073571739978,-0.8013830922119475,-0.6619363387385916,0.1603411656185963,0.0,0.0,0.003281585114542525,0.004492982897007966
3798.0,359.5758667,1358.757446,232.9475708,1883.355835,169.4729767,1442.324341,148.374527,1191.737793,1660787320283333.2,-18.088811426102307,63.28333325,-0.1997259108590526,0.1293904014955786,0.0941335272248472,0.082414422929224,-0.7547199177448859,-1.0461073571739978,-0.8011370323713882,-0.6619490857284559,-0.1152458480862786,0.0,0.0,0.01709921438792673,0.0046467413965078745
3799.0,359.6345825,1358.708496,232.9358978,1884.435913,169.6520691,1442.072998,148.5238037,1191.63147,1660787320300000.0,-18.09950568352656,63.3,-0.1997585244678147,0.1293839177440998,0.094233003847253,0.0824973384628808,-0.7546927285360374,-1.046707284984305,-0.8009974242545428,-0.6618900287672222,-0.641652237193959,0.002547634588290166,0.03599777076164459,0.010285411459918256,0.0061078439248463505
3800.0,359.8462524,1358.546509,233.8398285,1884.294312,169.761734,1441.793457,149.0419464,1191.468018,1660787320316666.5,-18.02572508345452,63.3166665,-0.199876096216906,0.1298860047836663,0.0942939170621547,0.0827851400989089,-0.7546027530840717,-1.0466286329074486,-0.8008421535981446,-0.6617992395830611,4.426880273125126,0.008882978853233347,0.030492608287586643,0.010007488563908472,0.018106928165206676
3801.0,359.8462524,1358.546509,233.8398285,1884.294312,170.4402771,1441.952271,149.1498871,1191.548096,1660787320333333.2,-18.028665968483303,63.33333325,-0.199876096216906,0.1298860047836663,0.0946708128754037,0.0828450956093388,-0.7546027530840717,-1.0466286329074486,-0.8009303666117106,-0.661843718795853,-0.1764522194657319,0.0,0.0,0.023224882417468957,0.004479177264341966
3802.0,359.7197876,1358.435547,234.8424225,1883.751465,171.3188934,1441.888062,149.3404694,1191.357178,1660787320350000.0,-17.938938431807117,63.35,-0.1998058515211108,0.1304428942148441,0.0951588390669933,0.0829509542805851,-0.7545411193967941,-1.046327109302633,-0.8008947018127126,-0.6617376736605124,5.3836252824451245,0.005607040511822366,0.037996741467482414,0.029359658540828285,0.008990320596441783
3803.0,359.7197876,1358.435547,237.0,1883.5,171.5,1441.730347,149.7062988,1191.634033,1660787320366666.5,-17.770538413065196,63.3666665,-0.1998058515211108,0.1316413176112508,0.0952594344739641,0.0831541537077452,-0.7545411193967941,-1.0461874334210586,-0.8008070992371553,-0.6618914523819778,10.10410216553718,0.0,0.07239213189439114,0.008003569811803241,0.015289749786879834
3804.0,359.7929077,1358.536133,237.5,1884.0,171.5,1441.730347,149.9342346,1191.575928,1660787320383333.5,-17.735835891076757,63.3833335,-0.1998464659781061,0.1319190419100087,0.0952594344739641,0.0832807603281788,-0.7545969897494239,-1.0464651577198163,-0.8008070992371553,-0.6618591780412191,2.0821096771130434,0.004144358757635797,0.02356568819423056,0.0,0.007839332233837875
3805.0,359.7929077,1358.536133,237.5,1884.0,171.6124268,1441.612427,149.9342346,1191.575928,1660787320400000.0,-17.735835891076757,63.4,-0.1998464659781061,0.1319190419100087,0.0953218817823473,0.0832807603281788,-0.7545969897494239,-1.0464651577198163,-0.8007416007385363,-0.6618591780412191,0.0,0.0,0.0,0.005429824189083317,0.0
3806.0,359.7929077,1358.536133,237.5,1884.0,171.7303314,1441.5,150.144928,1191.855103,1660787320416666.8,-17.74432712215321,63.41666675,-0.1998464659781061,0.1319190419100087,0.095387371727058,0.0833977896817147,-0.7545969897494239,-1.0464651577198163,-0.8006791533190634,-0.6620142454034306,-0.5094713172305425,0.0,0.0,0.005429457339857787,0.011656342611820313
3807.0,359.7929077,1358.536133,237.5,1884.0,171.734024,1441.683838,150.4531555,1191.825684,1660787320433333.5,-17.74664986117961,63.4333335,-0.1998464659781061,0.1319190419100087,0.0953894227765492,0.0835689942143055,-0.7545969897494239,-1.0464651577198163,-0.8007812658783334,-0.6619979046611402,-0.1393636447657537,0.0,0.0,0.006127989362989337,0.010318955500323024
3808.0,359.7929077,1358.536133,237.5,1884.0,173.2264404,1442.170166,150.5838928,1191.807617,1660787320450000.0,-17.747504254475412,63.45,-0.1998464659781061,0.1319190419100087,0.0962183833728388,0.0836416120642335,-0.7545969897494239,-1.0464651577198163,-0.8010513960838662,-0.6619878693713288,-0.0512641103893089,0.0,0.0,0.05231181122185716,0.004398478488198929
3809.0,359.7929077,1358.536133,237.5,1884.0,173.3188934,1441.888062,150.855484,1191.890503,1660787320466666.8,-17.75205737389511,63.46666675,-0.1998464659781061,0.1319190419100087,0.0962697362620249,0.0837924670153711,-0.7545969897494239,-1.0464651577198163,-0.8008947018127126,-0.6620339082837826,-0.2731857992528324,0.0,0.0,0.00989367322203611,0.009463428124816611
3810.0,359.7929077,1358.536133,237.5,1884.0,173.6486206,1441.920532,150.7678223,1192.156372,1660787320483333.2,-17.75734958783884,63.48333325,-0.1998464659781061,0.1319190419100087,0.0964528827728277,0.0837437754470503,-0.7545969897494239,-1.0464651577198163,-0.800912737228674,-0.6621815848469554,-0.317536011983885,0.0,0.0,0.011041943412882432,0.009329804397192719
3811.0,359.7929077,1358.536133,237.5,1884.0,173.5308228,1441.976074,151.179306,1192.059814,1660787320500000.0,-17.759113940716368,63.5,-0.1998464659781061,0.1319190419100087,0.0963874521500273,0.0839723334911159,-0.7545969897494239,-1.0464651577198163,-0.8009435879546771,-0.6621279518412766,-0.1058606433485617,0.0,0.0,0.004340341150404635,0.014085986074778126
3812.0,359.7929077,1358.536133,237.5,1884.0,173.5208282,1442.313599,151.0,1192.649414,1660787320516666.8,-17.771014755652192,63.51666675,-0.1998464659781061,0.1319190419100087,0.0963819006634746,0.0838727382248897,-0.7545969897494239,-1.0464651577198163,-0.8011310657425537,-0.6624554443343719,-0.7140453259228839,0.0,0.0,0.011253597816702144,0.02053811043690043
3813.0,359.7929077,1358.536133,237.5,1884.0,174.8643799,1442.09375,151.2579956,1192.824219,1660787320533333.2,-17.77757457507702,63.53333325,-0.1998464659781061,0.1319190419100087,0.0971281745709296,0.0840160415190749,-0.7545969897494239,-1.0464651577198163,-0.8010089509238384,-0.6625525395264608,-0.3935931014205851,0.0,0.0,0.04537193390228028,0.010385948084983802
3814.0,359.7929077,1358.536133,237.5,1884.0,175.2523499,1442.360352,151.4303741,1192.594971,1660787320550000.0,-17.773938224879704,63.55,-0.1998464659781061,0.1319190419100087,0.0973436719633078,0.0841117889151418,-0.7545969897494239,-1.0464651577198163,-0.8011570346308333,-0.6624252040463774,0.2181799209393042,0.0,0.0,0.01568835483525855,0.009559016582785029
3815.0,359.7929077,1358.536133,237.5,1884.0,175.3509979,1442.849243,151.4807739,1192.628174,1660787320566666.5,-17.77519686730541,63.5666665,-0.1998464659781061,0.1319190419100087,0.0973984658565555,0.0841397834133669,-0.7545969897494239,-1.0464651577198163,-0.8014285884511214,-0.6624436466061606,-0.0755193007354464,0.0,0.0,0.01662160801430103,0.0020114054270682544
3816.0,359.7929077,1358.536133,237.5,1884.0,175.7230072,1442.544556,151.9266205,1192.746338,1660787320583333.2,-17.78226062916766,63.58333325,-0.1998464659781061,0.1319190419100087,0.0976050979005034,0.0843874282820441,-0.7545969897494239,-1.0464651577198163,-0.8012593504842902,-0.6625092806342375,-0.4238235926167921,0.0,0.0,0.01602553735797024,0.015371691639031727
3817.0,359.7929077,1358.536133,237.5,1884.0,177.3978882,1442.335693,152.0662689,1192.893555,1660787320600000.0,-17.787029759323072,63.6,-0.1998464659781061,0.1319190419100087,0.0985354082029593,0.0844649957899695,-0.7545969897494239,-1.0464651577198163,-0.8011433378238672,-0.6625910521104181,-0.2861463785929151,0.0,0.0,0.05625095827132601,0.006762533058628345
3818.0,359.7929077,1358.536133,237.5,1884.0,178.6330872,1442.597046,152.9763489,1193.423706,1660787320616666.5,-17.80815827235303,63.6166665,-0.1998464659781061,0.1319190419100087,0.0992214977551622,0.0849704984495967,-0.7545969897494239,-1.0464651577198163,-0.8012885059811737,-0.6628855237398397,-1.2677234590320634,0.0,0.0,0.04207675846754359,0.035101101491657814
3819.0,359.7929077,1358.536133,237.5,1884.0,179.3513794,1443.079468,153.5307617,1193.166626,1660787320633333.5,-17.807516479986447,63.6333335,-0.1998464659781061,0.1319190419100087,0.0996204721502588,0.0852784462618015,-0.7545969897494239,-1.0464651577198163,-0.8015564666044844,-0.6627427290143902,0.0385067718595412,0.0,0.0,0.02883644341654988,0.020366636422552726
3820.0,359.7929077,1358.536133,237.5,1884.0,181.2837677,1442.87854,153.4428864,1193.144531,1660787320650000.0,-17.806156482573236,63.65,-0.1998464659781061,0.1319190419100087,0.1006938145213498,0.0852296360496602,-0.7545969897494239,-1.0464651577198163,-0.8014448614286829,-0.6627304563776281,0.0816006607992452,0.0,0.0,0.06474774450930228,0.0030197675275674125
3821.0,359.7929077,1358.536133,237.5,1884.0,182.7637329,1443.296265,153.7257385,1193.860718,1660787320666666.8,-17.825575974003723,63.66666675,-0.1998464659781061,0.1319190419100087,0.101515859116062,0.0853867458519096,-0.7545969897494239,-1.0464651577198163,-0.8016768861940802,-0.6631282614423372,-1.165163660010977,0.0,0.0,0.05124972299272964,0.025662355583535176
3822.0,359.7929077,1358.536133,237.5,1884.0,183.6628113,1443.019287,154.5033112,1194.050781,1660787320683333.5,-17.83749675944724,63.6833335,-0.1998464659781061,0.1319190419100087,0.1020152509523988,0.0858186475175912,-0.7545969897494239,-1.0464651577198163,-0.8015230391524375,-0.6632338316691269,-0.7152435503930822,0.0,0.0,0.03135315018175023,0.026677009535753898
3823.0,359.7929077,1358.536133,237.5,1884.0,185.3144226,1443.278931,155.5,1194.296265,1660787320700000.0,-17.85279286927745,63.7,-0.1998464659781061,0.1319190419100087,0.1029326361326251,0.0863722569137109,-0.7545969897494239,-1.0464651577198163,-0.8016672580480908,-0.6633701854126394,-0.9177757675703055,0.0,0.0,0.055719123930157675,0.034209246478558594
3824.0,359.7929077,1358.536133,237.5,1884.0,186.5032043,1443.028809,156.3612823,1194.371216,1660787320716666.8,-17.86276432371283,63.71666675,-0.1998464659781061,0.1319190419100087,0.1035929432606426,0.0868506549593111,-0.7545969897494239,-1.0464651577198163,-0.8015283281339829,-0.6634118168404719,-0.598284274701478,0.0,0.0,0.04048586528210918,0.028812363959642578
3825.0,359.7929077,1358.536133,237.5,1884.0,188.0836334,1443.340454,157.2960205,1194.308472,1660787320733333.2,-17.870156638274842,63.73333325,-0.1998464659781061,0.1319190419100087,0.1044707903877107,0.0873698539815456,-0.7545969897494239,-1.0464651577198163,-0.8017014309121557,-0.6633769657736693,-0.4435433091537891,0.0,0.0,0.053685086766497685,0.03122204345598716
3826.0,359.7929077,1358.536133,237.5,1884.0,189.8086395,1443.224731,157.4436646,1193.971802,1660787320750000.0,-17.863636059561557,63.75,-0.1998464659781061,0.1319190419100087,0.105428942606662,0.0874518626898221,-0.7545969897494239,-1.0464651577198163,-0.8016371527341055,-0.6631899628943437,0.3912327666333164,0.0,0.0,0.05761835204062208,0.012251686348959477
3827.0,359.7929077,1358.536133,237.5,1884.0,191.5,1443.269653,158.3579407,1194.304199,1660787320766666.8,-17.880067876003917,63.76666675,-0.1998464659781061,0.1319190419100087,0.1063684064242807,0.0879596960673093,-0.7545969897494239,-1.0464651577198163,-0.8016621045960031,-0.6633745923418121,-0.9859040570213716,0.0,0.0,0.056387706959023905,0.03242125814623938
3828.0,359.7929077,1358.536133,237.5,1884.0,193.0323792,1443.171509,158.9849396,1194.70105,1660787320783333.2,-17.895315036616065,63.78333325,-0.1998464659781061,0.1319190419100087,0.1072195643017831,0.0883079617269583,-0.7545969897494239,-1.0464651577198163,-0.8016075906488485,-0.6635950226731848,-0.9148387851167622,0.0,0.0,0.051174108788796024,0.024729791799517616
3829.0,359.7929077,1358.536133,237.5,1884.0,194.3219604,1443.328735,159.6333313,1194.425659,1660787320800000.0,-17.89487667071298,63.8,-0.1998464659781061,0.1319190419100087,0.1079358603707059,0.0886681099873642,-0.7545969897494239,-1.0464651577198163,-0.8016949216100415,-0.6634420571284664,0.0263018226760745,0.0,0.0,0.0432960081126863,0.02347719784045467
3830.0,359.7929077,1358.536133,237.5,1884.0,196.009552,1443.284302,160.7180939,1194.552368,1660787320816666.5,-17.907964322647906,63.8166665,-0.1998464659781061,0.1319190419100087,0.1088732307581054,0.0892706398521718,-0.7545969897494239,-1.0464651577198163,-0.8016702413625081,-0.663512437464809,-0.7852669687653859,0.0,0.0,0.056261714229575724,0.03639758600544265
3831.0,359.7929077,1358.536133,237.5,1884.0,197.8086395,1443.224731,161.2674866,1194.512329,1660787320833333.2,-17.912101948119528,63.83333325,-0.1998464659781061,0.1319190419100087,0.1098725313867886,0.0895757992568723,-0.7545969897494239,-1.0464651577198163,-0.8016371527341055,-0.663490197858413,-0.2482562870157495,0.0,0.0,0.05999089742401182,0.018358123665868396
3832.0,359.7929077,1358.536133,237.5,1884.0,199.5357208,1443.137573,162.3734131,1194.302368,1660787320850000.0,-17.91730252330808,63.85,-0.1998464659781061,0.1319190419100087,0.1108318362726694,0.0901900845802528,-0.7545969897494239,-1.0464651577198163,-0.8015887409452431,-0.6633735753154301,-0.3120329511484521,0.0,0.0,0.057631540282664,0.03751546606119881
3833.0,359.7929077,1358.536133,237.5,1884.0,201.111908,1443.318848,162.7355652,1194.662964,1660787320866666.5,-17.929186251772062,63.8666665,-0.1998464659781061,0.1319190419100087,0.1117073272423318,0.0903912414562852,-0.7545969897494239,-1.0464651577198163,-0.8016894298897578,-0.6635738678579,-0.7130308381473042,0.0,0.0,0.05287571962090324,0.017032095843994552
3834.0,359.7929077,1358.536133,237.5,1884.0,202.3430634,1443.496338,163.0,1194.699585,1660787320883333.5,-17.93247809463417,63.8833335,-0.1998464659781061,0.1319190419100087,0.1123911707825859,0.0905381213950796,-0.7545969897494239,-1.0464651577198163,-0.8017880164613309,-0.6635942089409895,-0.1975066215940717,0.0,0.0,0.04145480284249914,0.00889690473667129
3835.0,359.7929077,1358.536133,237.5,1884.0,203.6180267,1443.381958,163.769043,1195.283325,1660787320900000.0,-17.95340815610011,63.9,-0.1998464659781061,0.1319190419100087,0.113099347359455,0.090965285250859,-0.7545969897494239,-1.0464651577198163,-0.801724484250747,-0.6639184465053035,-1.255816246118888,0.0,0.0,0.04266124073333715,0.03217695212520497
3836.0,359.7929077,1358.536133,237.5,1884.0,205.3819733,1443.618042,164.2141418,1195.602051,1660787320916666.8,-17.9650756168023,63.91666675,-0.1998464659781061,0.1319190419100087,0.1140791290245178,0.091212514755075,-0.7545969897494239,-1.0464651577198163,-0.801855616777443,-0.6640954824149953,-0.7000441419106487,0.0,0.0,0.05931108043783462,0.01824475014548038
3837.0,359.7929077,1358.536133,237.5,1884.0,207.3188934,1443.594482,164.79216,1196.131348,1660787320933333.5,-17.982998794172754,63.9333335,-0.1998464659781061,0.1319190419100087,0.115154988577563,0.0915335741536036,-0.7545969897494239,-1.0464651577198163,-0.8018425304084855,-0.6643894796913146,-1.075385265300637,0.0,0.0,0.06455634834276118,0.026119891445412692
3838.0,359.7929077,1358.536133,237.5,1884.0,208.1363678,1443.487549,165.7448578,1195.975342,1660787320950000.0,-17.987906369576717,63.95,-0.1998464659781061,0.1319190419100087,0.1156090535865481,0.09206274881047,-0.7545969897494239,-1.0464651577198163,-0.8017831346236074,-0.6643028263774106,-0.2944574688124191,0.0,0.0,0.027475996977823467,0.03217335250496586
3839.0,359.7929077,1358.536133,237.5,1884.0,209.8624268,1443.535767,165.946106,1195.950073,1660787320966666.8,-17.989119120809477,63.96666675,-0.1998464659781061,0.1319190419100087,0.1165677906373277,0.0921745318409126,-0.7545969897494239,-1.0464651577198163,-0.8018099172440825,-0.6642887907467999,-0.072764710142067,0.0,0.0,0.05754666409679546,0.006759645061513835
3840.0,359.7929077,1358.536133,237.5,1884.0,211.1913605,1443.775269,167.2844391,1196.013306,1660787320983333.2,-18.00267142980703,63.98333325,-0.1998464659781061,0.1319190419100087,0.1173059449971842,0.0929179070843166,-0.7545969897494239,-1.0464651577198163,-0.8019429482940846,-0.6643239134279667,-0.813146671319952,0.0,0.0,0.045002764684666664,0.04465227070214831
3841.0,359.7929077,1358.536133,237.5,1884.0,212.0745087,1443.952881,167.7906494,1196.071167,1660787321000000.0,-18.00858853501441,64.0,-0.1998464659781061,0.1319190419100087,0.1177964884262728,0.0931990808854997,-0.7545969897494239,-1.0464651577198163,-0.8020416026303866,-0.6643560522392675,-0.3550245373201835,0.0,0.0,0.030021924022544555,0.01698027664052923
3842.0,359.7929077,1358.536133,237.5,1884.0,213.3371887,1443.980713,168.1832428,1195.832397,1660787321016666.8,-18.006340972720803,64.01666675,-0.1998464659781061,0.1319190419100087,0.1184978422613841,0.0934171463389236,-0.7545969897494239,-1.0464651577198163,-0.8020570618757527,-0.6642234277776385,0.1348530633511597,0.0,0.0,0.042091451448642465,0.015313733812419938
3843.0,359.7929077,1358.536133,237.5,1884.0,215.1913605,1443.775269,169.0,1195.949951,1660787321033333.2,-18.016418003709312,64.03333325,-0.1998464659781061,0.1319190419100087,0.1195277393872475,0.0938708129801746,-0.7545969897494239,-1.0464651577198163,-0.8019429482940846,-0.6642887229820711,-0.6046279055895873,0.0,0.0,0.06217198724327621,0.02750048702079788
3844.0,359.7929077,1358.536133,237.5,1884.0,215.8624268,1443.535767,169.6236572,1196.331177,1660787321050000.0,-18.031128971776795,64.05,-0.1998464659781061,0.1319190419100087,0.1199004822224227,0.0942172224972452,-0.7545969897494239,-1.0464651577198163,-0.8018099172440825,-0.6645004744291075,-0.8826536707806913,0.0,0.0,0.023746244612166092,0.024360164691988744
3845.0,359.7929077,1358.536133,237.5,1884.0,217.1913605,1443.775269,170.2447052,1195.834351,1660787321066666.5,-18.02459514722895,64.0666665,-0.1998464659781061,0.1319190419100087,0.1206386365822792,0.0945621827378352,-0.7545969897494239,-1.0464651577198163,-0.8019429482940846,-0.6642245131241982,0.3920333932046052,0.0,0.0,0.045002764684666664,0.0265056211740582
3846.0,359.7929077,1358.536133,237.5,1884.0,218.538147,1443.378906,171.2097168,1196.110352,1660787321083333.2,-18.039709493690605,64.08333325,-0.1998464659781061,0.1319190419100087,0.1213867072548574,0.0950981970776417,-0.7545969897494239,-1.0464651577198163,-0.8017227890216274,-0.6643778174925611,-0.9068562534180687,0.0,0.0,0.04678768439572242,0.03345039561222593
3847.0,359.7929077,1358.536133,237.5,1884.0,219.4921265,1443.430298,171.7537842,1196.197021,1660787321100000.0,-18.04654720400159,64.1,-0.1998464659781061,0.1319190419100087,0.1219165938301913,0.0954003985519258,-0.7545969897494239,-1.0464651577198163,-0.8017513346359509,-0.6644259576670593,-0.4102605673563524,0.0,0.0,0.03183929467400782,0.018360706600147814
3848.0,359.7929077,1358.536133,237.5,1884.0,220.009552,1443.284302,172.7067566,1196.019043,1660787321116666.5,-18.05048756536013,64.1166665,-0.1998464659781061,0.1319190419100087,0.1222039970984852,0.0959297257349771,-0.7545969897494239,-1.0464651577198163,-0.8016702413625081,-0.6643271000365706,-0.2364240457527338,0.0,0.0,0.017917486638625107,0.032308765871854585
3849.0,359.7929077,1358.536133,237.5,1884.0,221.5447693,1443.177856,173.3356018,1196.099731,1660787321133333.5,-18.057862752795607,64.1333335,-0.1998464659781061,0.1319190419100087,0.1230567313946522,0.0962790169193717,-0.7545969897494239,-1.0464651577198163,-0.8016111160810969,-0.6643719180730069,-0.4425023960804514,0.0,0.0,0.051286895826721385,0.02112928669853369
3850.0,359.7929077,1358.536133,237.5,1884.0,223.111908,1443.318848,173.7816162,1195.887939,1660787321150000.0,-18.056543794452622,64.15,-0.1998464659781061,0.1319190419100087,0.12392719638768,0.0965267549923235,-0.7545969897494239,-1.0464651577198163,-0.8016894298897578,-0.6642542785036418,0.079138291962016,0.0,0.0,0.05243884518341234,0.016455017345872174
3851.0,359.7929077,1358.536133,237.5,1884.0,223.4066925,1443.019287,175.114502,1195.564941,1660787321166666.8,-18.060038837216585,64.16666675,-0.1998464659781061,0.1319190419100087,0.1240909340247744,0.0972671045405823,-0.7545969897494239,-1.0464651577198163,-0.8015230391524375,-0.6640748697175415,-0.2097015173301584,0.0,0.0,0.014006613029639835,0.04570665026112975
3852.0,359.7929077,1358.536133,237.5,1884.0,224.3923187,1442.87793,175.1338654,1195.564331,1660787321183333.5,-18.06018793222277,64.1833335,-0.1998464659781061,0.1319190419100087,0.1246383987152393,0.0972778599139554,-0.7545969897494239,-1.0464651577198163,-0.8014445226050384,-0.664074530893897,-0.0089456556429081,0.0,0.0,0.03318398360469488,0.000645642539092274
