Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
2923.0,359.3029175,1360.774292,306.1987305,1871.471191,187.8179016,1449.31897,148.5520782,1200.2854,1660787305700000.0,12.11892963006551,48.7,-0.19957430160871958,0.17007765541735143,0.10432319003208544,0.08251304349425134,-0.7558401720269913,-1.039506048332223,-0.8050221892395817,-0.6666968420487224
2924.0,359.2624817,1360.796753,295.5791321,1873.612793,182.8748474,1449.192017,146.8283997,1199.536499,1660787305716666.8,12.991274093087643,48.71666675,-0.19955184160032016,0.1641790143798901,0.10157757750925073,0.08155562868885816,-0.7558526479579402,-1.0406955981595598,-0.8049516733737814,-0.6662808660385943
2925.0,359.2624817,1360.796753,295.5791321,1873.612793,177.5,1449.5,145.022995,1198.442505,1660787305733333.2,12.9570688415598,48.73333325,-0.19955184160032016,0.1641790143798901,0.09859212605905913,0.08055281918029468,-0.7558526479579402,-1.0406955981595598,-0.80512274209919,-0.6656732086056034
2926.0,359.2591248,1360.898682,275.4436646,1875.971802,172.1574097,1449.692139,143.1686707,1198.592407,1660787305750000.0,14.616496178305985,48.75,-0.19954997701492316,0.1529947971966896,0.09562459176982248,0.07952283734852016,-0.7559092642780363,-1.042005906400137,-0.8052294654372681,-0.6657564714612684
2927.0,359.4081726,1361.091797,265.2549133,1877.518188,167.3875732,1449.612427,141.3506165,1197.866699,1660787305766666.8,15.438994227916794,48.76666675,-0.199632765406396,0.14733546957666707,0.09297519277551769,0.0785130016929224,-0.7560165297339456,-1.0428648443350552,-0.8051851895186629,-0.6653533779704622
2928.0,359.5391846,1361.244385,255.8561401,1878.786011,162.8238983,1449.401245,139.5579681,1197.463745,1660787305783333.2,16.19807612153405,48.78333325,-0.19970553583805373,0.14211493418435772,0.09044030595279451,0.0775172776533034,-0.7561012845245433,-1.0435690548423036,-0.8050678887729423,-0.6651295577362989
2929.0,359.5391846,1361.244385,255.8561401,1878.786011,157.3905334,1449.206787,137.7662048,1196.638916,1660787305800000.0,16.1622884166269,48.8,-0.19970553583805373,0.14211493418435772,0.0874223510392978,0.07652204524123807,-0.7561012845245433,-1.0435690548423036,-0.8049598773495666,-0.6646714076250586
2930.0,359.3092651,1361.656494,235.0,1880.5,153.422287,1448.76416,136.5606995,1195.689819,1660787305816666.5,17.856317462353548,48.8166665,-0.19957782737423718,0.13053042041621915,0.08521819414182057,0.07585244901305518,-0.756330189890617,-1.0445210876285111,-0.8047140208031939,-0.664144233027502
2931.0,359.3092651,1361.656494,235.0,1880.5,149.3623199,1447.94873,134.5419312,1195.836548,1660787305833333.2,17.837090609684658,48.83333325,-0.19957782737423718,0.13053042041621915,0.08296309111016516,0.07473112699211076,-0.756330189890617,-1.0445210876285111,-0.8042610913533217,-0.6642257334447669
2932.0,359.3092651,1361.656494,217.417984,1881.629639,145.2570801,1447.830078,133.3914948,1194.874756,1660787305850000.0,19.2564842080888,48.85,-0.19957782737423718,0.12076451428751832,0.08068284142078902,0.07409211870719962,-0.756330189890617,-1.0451485440267603,-0.8041951862663291,-0.6636915074272649
2933.0,359.0992737,1361.599243,209.4411774,1882.058838,141.4215698,1447.006592,132.5471649,1193.819702,1660787305866666.5,19.87998617501128,48.8666665,-0.19946118794561682,0.11633380824889333,0.0785524126038965,0.07362313684840395,-0.7562983899029605,-1.0453869420093653,-0.8037377821225552,-0.6631054791626615
2934.0,359.3092651,1361.656494,201.5161285,1883.112915,137.3782196,1445.992188,131.2960205,1192.440308,1660787305883333.5,20.4897665159376,48.8833335,-0.19957782737423718,0.111931850952144,0.07630653940604118,0.07292819044613416,-0.756330189890617,-1.0459724276006892,-0.8031743328434408,-0.6623392966999397
2935.0,359.0992737,1361.599243,193.4025116,1882.874268,134.5441437,1445.432129,130.2748566,1192.380127,1660787305900000.0,21.14088793153744,48.9,-0.19946118794561682,0.1074251538242583,0.07473235592213277,0.07236098639004536,-0.7562983899029605,-1.0458398714592378,-0.8028632488573647,-0.6623058692478926
2936.0,359.0992737,1361.599243,186.0798187,1883.962402,130.5,1445.5,129.4782562,1191.876831,1660787305916666.8,21.72740409499675,48.91666675,-0.19946118794561682,0.10335777432291421,0.07248604197581532,0.07191851581508482,-0.7562983899029605,-1.0464442739634472,-0.8029009477091267,-0.6620263141905574
2937.0,358.9442444,1361.724731,179.9705811,1883.700928,127.7179489,1444.924194,128.8909607,1190.741455,1660787305933333.5,22.18875188423686,48.9333335,-0.19937507713835795,0.09996440686610325,0.07094075559410296,0.07159230335328247,-0.7563680920365656,-1.0462990385968602,-0.8025811170739855,-0.6613956711837042
2938.0,359.0,1361.767334,172.2280731,1884.039429,125.3819656,1443.618042,128.4457397,1189.941895,1660787305950000.0,22.79857070689028,48.95,-0.19940604650818158,0.09566384165624818,0.06964323694629757,0.07134500597324786,-0.7563917558131655,-1.0464870585025678,-0.801855616777443,-0.6609515567030744
2939.0,359.0,1361.767334,172.2280731,1884.039429,122.5,1443.5,127.8619537,1189.387207,1660787305966666.8,22.774981769825185,48.96666675,-0.19940604650818158,0.09566384165624818,0.0680424531956887,0.0710207428582985,-0.7563917558131655,-1.0464870585025678,-0.801790050514095,-0.6606434560314156
2940.0,359.0,1361.767334,160.0208282,1883.949951,120.5,1443.059692,127.5912704,1188.976196,1660787305983333.2,23.762360597469147,48.98333325,-0.19940604650818158,0.08888334459701097,0.06693155600065705,0.07087039219894255,-0.7563917558131655,-1.0464373580729593,-0.8015454820530201,-0.6604151605479021
2941.0,358.8636475,1361.940674,154.7676697,1884.702026,118.5,1441.781128,127.4807663,1188.128174,1660787306000000.0,24.169070309953,49.0,-0.19933030970328883,0.08596548507565763,0.0658206588056254,0.0708090128515778,-0.7564880372730589,-1.0468550970769361,-0.8008353054723859,-0.6599441279173395
2942.0,358.8636475,1361.940674,154.7676697,1884.702026,116.5,1441.5,126.5,1187.5,1660787306016666.8,24.13709229780276,49.01666675,-0.19933030970328883,0.08596548507565763,0.06470976161059375,0.070264247585752,-0.7564880372730589,-1.0468550970769361,-0.8006791533190634,-0.6595952095500436
2943.0,358.8636475,1361.940674,154.7676697,1884.702026,115.2863998,1441.265991,126.0498428,1188.218018,1660787306033333.2,24.15385740884282,49.03333325,-0.19933030970328883,0.08596548507565763,0.06403566908155882,0.07001420840035036,-0.7564880372730589,-1.0468550970769361,-0.8005491733482073,-0.6599940316411347
2944.0,358.8636475,1361.940674,154.7676697,1884.702026,113.8444443,1440.253784,126.3333359,1187.596436,1660787306050000.0,24.13800709836537,49.05,-0.19933030970328883,0.08596548507565763,0.06323473692140359,0.07017167424515076,-0.7564880372730589,-1.0468550970769361,-0.7999869443896616,-0.6596487747909936
2945.0,359.3371887,1361.980713,137.7916718,1883.217896,113.3056488,1439.609009,126.0833359,1187.0177,1660787306066666.5,25.50762543015181,49.0666665,-0.1995933374986948,0.07653619085067101,0.06293546371658075,0.07003281209577181,-0.7565102768794549,-1.046030739149905,-0.7996288050201984,-0.6593273166914617
2946.0,359.3371887,1361.980713,137.7916718,1883.217896,112.3549194,1439.280518,125.6666641,1187.094238,1660787306083333.2,25.50479093952688,49.08333325,-0.1995933374986948,0.07653619085067101,0.06240738240473369,0.06980137232883742,-0.7565102768794549,-1.046030739149905,-0.7994463451549518,-0.6593698296162183
2947.0,359.2411499,1361.9104,133.2558899,1883.723877,111.5637589,1439.621948,125.4537048,1186.953735,1660787306100000.0,25.871020520754666,49.1,-0.19953999288192767,0.07401679715567834,0.06196793341459877,0.06968308438432447,-0.7564712216222178,-1.0463117855867246,-0.7996359919696016,-0.6592917874219216
2948.0,359.2411499,1361.9104,130.7078247,1883.588501,111.5391846,1439.244385,125.6371002,1186.056396,1660787306116666.5,26.05235133038162,49.1166665,-0.19953999288192767,0.07260147791395946,0.06195428365412883,0.06978495110204533,-0.7564712216222178,-1.0462365911773872,-0.7994262751307777,-0.6587933617328753
2949.0,359.2411499,1361.9104,130.7078247,1883.588501,111.4246597,1439.136963,125.388504,1186.402344,1660787306133333.5,26.06088841070708,49.1333335,-0.19953999288192767,0.07260147791395946,0.0618906709590432,0.06964686869140756,-0.7564712216222178,-1.0462365911773872,-0.7993666077315353,-0.6589855180642887
2950.0,359.2411499,1361.9104,130.7078247,1883.588501,111.3748627,1438.922363,125.5068512,1186.568481,1660787306150000.0,26.06804956572297,49.15,-0.19953999288192767,0.07260147791395946,0.061863011285232694,0.06971260447766749,-0.7564712216222178,-1.0462365911773872,-0.7992474084625084,-0.6590777986279343
2951.0,359.2411499,1361.9104,129.2087555,1883.589233,111.3748627,1438.922363,125.6399002,1186.785889,1660787306166666.8,26.20040374560057,49.16666675,-0.19953999288192767,0.07176882202924029,0.061863011285232694,0.06978650635811837,-0.7564712216222178,-1.0462369977657606,-0.7992474084625084,-0.6591985575966229
2952.0,359.2411499,1361.9104,129.1237183,1883.780029,112.15728,1438.971802,126.2404785,1186.457153,1660787306183333.5,26.20394572534573,49.1833335,-0.19953999288192767,0.07172158823576362,0.06229760387718982,0.0701200967325518,-0.7564712216222178,-1.0463429751363724,-0.7992748692857211,-0.65901596164647
2953.0,359.2411499,1361.9104,129.6666718,1884.32312,113.2246933,1439.191406,126.5,1186.5,1660787306200000.0,26.164314561787368,49.2,-0.19953999288192767,0.07202317099585492,0.06289049709764456,0.070264247585752,-0.7564712216222178,-1.0466446342706457,-0.7993968480195299,-0.6590397609525277
2954.0,359.2411499,1361.9104,130.4482727,1884.06665,113.3969345,1438.824463,126.8840561,1185.956543,1660787306216666.8,26.08641781598492,49.21666675,-0.19953999288192767,0.07245731011957703,0.062986168230619,0.0704775710078644,-0.7564712216222178,-1.0465021783688409,-0.7991930300448117,-0.6587378985240676
2955.0,359.2411499,1361.9104,131.9483185,1884.312622,113.8327332,1439.20459,127.0592575,1186.261719,1660787306233333.2,25.975998280415663,49.23333325,-0.19953999288192767,0.07329050845539653,0.06322823200733323,0.07057488637977721,-0.7564712216222178,-1.046638803171269,-0.7994041710538397,-0.6589074081052632
2956.0,359.2411499,1361.9104,133.3356018,1884.575928,114.7009583,1438.783325,127.2493439,1186.83728,1660787306250000.0,25.88414037716366,49.25,-0.19953999288192767,0.07406107301873867,0.06371048642145626,0.07068046960406404,-0.7564712216222178,-1.0467850561196865,-0.7991701800004072,-0.6592271026554979
2957.0,359.2411499,1361.9104,134.7888947,1884.755615,115.6180344,1439.381958,127.9396515,1186.626465,1660787306266666.8,25.76656575430181,49.26666675,-0.19953999288192767,0.07486830252182336,0.06421987505501654,0.07106389999233856,-0.7564712216222178,-1.0468848630118284,-0.7995026898606837,-0.6591100057594126
2958.0,359.3371887,1361.980713,136.8888855,1884.870361,116.455864,1439.432129,128.3474121,1186.86145,1660787306283333.2,25.607302993888524,49.28333325,-0.1995933374986948,0.0760347394664795,0.06468524633129379,0.07129039004573079,-0.7565102768794549,-1.046948598516599,-0.7995305572722697,-0.6592405278480998
2959.0,359.466156,1362.092773,138.5710144,1885.03186,117.3819656,1439.381958,128.6089783,1186.576904,1660787306300000.0,25.46325689263111,49.3,-0.1996649722046052,0.07696907560482534,0.06519964816617095,0.07143567662467831,-0.7565725204492926,-1.0470383029096493,-0.7995026898606837,-0.6590824771714711
2960.0,359.466156,1362.092773,141.0,1886.0,118.3152466,1439.468994,129.0285645,1186.923828,1660787306316666.5,25.28204775204405,49.3166665,-0.1996649722046052,0.07831825224973149,0.06571803778870912,0.0716687351910053,-0.7565725204492926,-1.047576054914848,-0.7995510338848172,-0.6592751756207157
2961.0,359.466156,1362.092773,143.5491791,1885.950806,119.8086395,1439.470337,129.1813354,1186.88269,1660787306333333.2,25.07364329774436,49.33333325,-0.1996649722046052,0.07973419020564315,0.0665475407805542,0.07175359157315155,-0.7565725204492926,-1.047548730176542,-0.7995517798522837,-0.659252325576311
2962.0,359.4379578,1362.278564,146.4782562,1885.934814,121.0561523,1440.010742,129.3023987,1187.395142,1660787306350000.0,24.851727446346665,49.35,-0.1996493095539627,0.08136114197285386,0.06724047001569725,0.07182083601334718,-0.7566757177996736,-1.0475398474425703,-0.7998519470516241,-0.6595369663210053
2963.0,359.4379578,1362.278564,149.1693573,1885.919312,122.0159302,1440.189941,130.022995,1187.643677,1660787306366666.5,24.647913337443004,49.3666665,-0.1996493095539627,0.08285591030462217,0.06777357730417893,0.07222109021755728,-0.7566757177996736,-1.0475312368784118,-0.7999514828848504,-0.6596750147381889
2964.0,359.2125549,1362.380493,152.120697,1885.982788,123.7688751,1440.171875,129.9366455,1188.42981,1660787306383333.5,24.4300602591564,49.3833335,-0.1995241098292817,0.08449522780177994,0.06874724809040646,0.07217312750888608,-0.7567323341197697,-1.0475664945335876,-0.7999414481504877,-0.6601116712104997
2965.0,359.2125549,1362.380493,155.2013245,1885.924072,125.2995529,1441.047241,129.9366455,1188.42981,1660787306400000.0,24.17714121759977,49.4,-0.1995241098292817,0.08620635802612363,0.06959746092766507,0.07217312750888608,-0.7567323341197697,-1.047533880813736,-0.8004276689675007,-0.6601116712104997
2966.0,359.336853,1362.47583,158.7466736,1886.533325,126.638031,1441.101929,131.267807,1188.866089,1660787306416666.8,23.91806165611054,49.41666675,-0.1995931510346006,0.08817561721142263,0.07034091671111571,0.07291251929712815,-0.7567852889227112,-1.0478722895381183,-0.8004580453404017,-0.6603540017691754
2967.0,359.4308167,1362.562012,161.5,1886.5,128.0821075,1441.5,131.7028351,1188.684814,1660787306433333.5,23.6918456065334,49.4333335,-0.19964534303998296,0.08970494849880592,0.07114302697774628,0.07315415504515312,-0.7568331585937423,-1.047853779213606,-0.8006791533190634,-0.6602533128246606
2968.0,359.4308167,1362.562012,164.9627075,1886.75293,129.2696686,1441.5,132.286087,1189.341187,1660787306450000.0,23.43604851592559,49.45,-0.19964534303998296,0.09162830452328845,0.07180265612520563,0.07347812149500657,-0.7568331585937423,-1.0479942688273758,-0.8006791533190634,-0.6606178942869579
2969.0,359.4813538,1362.766113,167.5,1886.594238,130.0293732,1441.342285,132.6640472,1189.388428,1660787306466666.8,23.233353384395105,49.46666675,-0.19967341380130052,0.09303764008390088,0.07222463297980196,0.07368805895801336,-0.7569465262079438,-1.0479061235785387,-0.8005915507435062,-0.6606441342341531
2970.0,359.4370422,1362.790161,170.3333282,1886.894897,131.2484589,1441.996338,132.6640472,1189.388428,1660787306483333.2,23.002471516470845,49.48333325,-0.19964880098522683,0.09461140825889293,0.07290177242211855,0.07368805895801336,-0.7569598836358169,-1.0480731241984191,-0.8009548435650572,-0.6606441342341531
2971.0,359.4813538,1362.766113,173.1938019,1886.258423,131.8635712,1441.846802,133.1298981,1189.860352,1660787306500000.0,22.78468788484444,49.5,-0.19967341380130052,0.09620025436378883,0.07324343568646828,0.07394681518706984,-0.7569465262079438,-1.0477195956077638,-0.8008717840035791,-0.6609062637580871
2972.0,359.5454407,1362.698242,175.3683014,1885.918457,133.4714355,1441.908325,133.1025696,1190.410278,1660787306516666.8,22.620549015618348,49.51666675,-0.19970901078002462,0.0974080770613627,0.07413652165689906,0.07393163561007264,-0.7569088273561818,-1.0475307619698608,-0.8009059568676441,-0.6612117193835247
2973.0,359.4813538,1362.766113,176.9545441,1885.95752,134.515274,1442.113281,133.9451294,1190.493896,1660787306533333.2,22.50297636340028,49.53333325,-0.19967341380130052,0.0982891533443974,0.07471632028775707,0.07439963426930586,-0.7569465262079438,-1.0475524594584256,-0.8010197993903965,-0.6612581648843517
2974.0,359.5454407,1362.698242,178.9219208,1885.690674,135.3693085,1442.694214,134.0124969,1190.5625,1660787306550000.0,22.342910029477803,49.55,-0.19970901078002462,0.09938192997319772,0.0751906925530122,0.074437053452699,-0.7569088273561818,-1.047404240221973,-0.8013424778104972,-0.6612962708799358
2975.0,359.4813538,1362.766113,180.2213287,1886.149292,136.1082458,1441.985229,134.1010742,1190.668823,1660787306566666.5,22.242875587573376,49.5666665,-0.19967341380130052,0.1001036842688537,0.07560113423994932,0.07448625358975573,-0.7569465262079438,-1.0476589789468684,-0.8009486730865873,-0.6613553278411695
2976.0,359.5454407,1362.698242,182.0847473,1886.265503,136.3075867,1443.612671,134.1760559,1190.478882,1660787306583333.2,22.08614403844189,49.58333325,-0.19970901078002462,0.10113871751680861,0.07571185786328188,0.07452790206986008,-0.7569088273561818,-1.0477235281838344,-0.8018526334630258,-0.6612498253791087
2977.0,359.4920654,1362.493286,184.278244,1886.316772,137.5,1443.269653,135.0,1191.0,1660787306600000.0,21.931103241279462,49.6,-0.19967936354449764,0.10235709218247921,0.07637418215842609,0.07498556066463653,-0.7567949848334293,-1.0477520054779803,-0.8016621045960031,-0.661539279641349
2978.0,359.5708923,1362.395508,185.7514191,1885.966064,137.7934265,1443.440186,134.7526855,1191.171997,1660787306616666.5,21.810235436611123,49.6166665,-0.19972314783554918,0.10317536522566943,0.07653716549632508,0.0748481901724662,-0.7567406741804615,-1.0475572052112427,-0.8017568269116833,-0.6616348151337759
2979.0,359.5708923,1362.395508,185.9799957,1885.853394,137.6124268,1443.387573,134.7104645,1191.279785,1660787306633333.5,21.793364953617665,49.6333335,-0.19972314783554918,0.10330232777756437,0.07643662946680929,0.07482473857723049,-0.7567406741804615,-1.0474946228177606,-0.8017276030946221,-0.6616946858272049
2980.0,359.5708923,1362.395508,187.1564178,1886.284668,138.5,1443.5,134.5680695,1191.971802,1660787306650000.0,21.717386979892066,49.65,-0.19972314783554918,0.10395576978309601,0.07692963075594192,0.07474564547418723,-0.7567406741804615,-1.0477341733562058,-0.801790050514095,-0.6620790656993121
2981.0,359.6541748,1362.792725,187.9799957,1885.91333,139.2696686,1443.5,134.5269623,1191.941162,1660787306666666.8,21.64613308375913,49.66666675,-0.19976940698337178,0.10441322497259603,0.07735714210036389,0.07472281253759942,-0.756961307806021,-1.0475279141849014,-0.801790050514095,-0.6620620467542842
2982.0,359.6541748,1362.792725,187.9509735,1886.313721,139.3875732,1443.612427,134.4552307,1191.970093,1660787306683333.5,21.651024422488337,49.6833335,-0.19976940698337178,0.10439710463230921,0.07742263204507455,0.07468296932098184,-0.756961307806021,-1.0477503108043094,-0.8018524979335679,-0.6620781164376588
2983.0,359.6541748,1362.792725,188.491745,1885.339966,139.3875732,1443.612427,134.7635956,1191.867554,1660787306700000.0,21.601175428682293,49.7,-0.19976940698337178,0.10469747540356074,0.07742263204507455,0.07485425017220997,-0.756961307806021,-1.0472094399552354,-0.8018524979335679,-0.6620211612939182
2984.0,359.6541748,1362.792725,188.7346344,1886.093872,139.6124268,1443.387573,134.7016296,1191.897461,1660787306716666.8,21.586160783508163,49.71666675,-0.19976940698337178,0.1048323879801422,0.07754752666184095,0.07481983124441628,-0.756961307806021,-1.047628195985594,-0.8017276030946221,-0.6620377730951241
2985.0,359.6541748,1362.792725,188.6858978,1885.548096,139.6124268,1443.387573,134.7016296,1191.897461,1660787306733333.2,21.58667441542808,49.73333325,-0.19976940698337178,0.10480531730402451,0.07754752666184095,0.07481983124441628,-0.756961307806021,-1.0473250454718364,-0.8017276030946221,-0.6620377730951241
2986.0,359.6666565,1362.466675,188.6257935,1885.5,139.7303314,1443.5,135.0671692,1191.507446,1660787306750000.0,21.584630426854048,49.75,-0.1997763399261314,0.10477193245488482,0.07761301660655161,0.07502286970257278,-0.7567802037908009,-1.0472983306160901,-0.801790050514095,-0.661821139810364
2987.0,359.5978394,1362.586914,188.386795,1885.5,139.7303314,1443.5,135.2513733,1191.40979,1660787306766666.8,21.603647411546685,49.76666675,-0.19973811556445129,0.10463918107325146,0.07761301660655161,0.07512518561157445,-0.7568469903747176,-1.0472983306160901,-0.801790050514095,-0.6617668969221249
2988.0,359.4707947,1362.310181,188.5536194,1885.811646,139.7303314,1443.5,135.2875366,1191.203613,1660787306783333.2,21.586558883388545,49.78333325,-0.19966754876401446,0.10473184345226287,0.07761301660655161,0.075145272465841,-0.7566932794179813,-1.0474714339497118,-0.801790050514095,-0.6616523761966349
2989.0,359.4707947,1362.310181,188.5536194,1885.811646,139.7241058,1443.31189,135.3226624,1191.322632,1660787306800000.0,21.59030121703217,49.8,-0.19966754876401446,0.10473184345226287,0.07760955860576291,0.07516478304218763,-0.7566932794179813,-1.0474714339497118,-0.8016855650784163,-0.6617184851332627
2990.0,359.4112244,1362.075317,188.4508209,1885.541016,139.7241058,1443.31189,135.4134369,1191.214478,1660787306816666.5,21.59505356496404,49.8166665,-0.19963446052442588,0.10467474416961113,0.07760955860576291,0.07521520361090282,-0.7565628245385744,-1.0473211128957658,-0.8016855650784163,-0.661658411145647
2991.0,359.3458252,1362.207275,188.5930786,1885.313843,139.7997589,1443.032349,135.6848145,1191.020386,1660787306833333.2,21.57966371087744,49.83333325,-0.1995981346305072,0.10475376100956198,0.07765158001405563,0.07536593991822002,-0.7566361204246053,-1.0471949299715224,-0.8015302944220182,-0.6615506030164578
2992.0,359.3458252,1362.207275,187.9406433,1884.920044,139.9865723,1442.714722,135.705307,1190.922729,1660787306850000.0,21.62826023473546,49.85,-0.1995981346305072,0.10439136673720716,0.0777553452550828,0.07537732244860462,-0.7566361204246053,-1.0469761948692693,-0.801353868950335,-0.6614963595727702
2993.0,359.4112244,1362.075317,187.6217957,1884.435913,140.568634,1442.147095,135.7769928,1191.016479,1660787306866666.5,21.654935684868065,49.8666665,-0.19963446052442588,0.10421426328496587,0.07807865061001548,0.07541714022567642,-0.7565628245385744,-1.0467072849843053,-0.801038581329273,-0.6615484328787874
2994.0,359.3458252,1362.207275,187.617569,1884.162842,140.7176819,1441.838623,135.5223846,1190.427856,1660787306883333.5,21.63408455647331,49.8833335,-0.1995981346305072,0.10421191557037875,0.07816143905703316,0.0752757184580704,-0.7566361204246053,-1.046555608080333,-0.8008672409895,-0.6612214830589719
2995.0,359.2634888,1361.867676,187.3356018,1884.099731,140.4291077,1441.604492,135.7662048,1190.953735,1660787306900000.0,21.674504741732463,49.9,-0.1995524009926027,0.10405529728459328,0.0780011509223639,0.07541114804620642,-0.7564474906363375,-1.0465205531638953,-0.800737193253915,-0.6615135818119849
2996.0,359.2634888,1361.867676,187.0253143,1884.057007,140.396759,1441.570923,136.4255371,1190.387695,1660787306916666.8,21.69152542276058,49.91666675,-0.1995524009926027,0.10388294852789158,0.07798318288231744,0.07577737324753832,-0.7564474906363375,-1.046496822178015,-0.800718547399945,-0.6611991756878469
2997.0,359.2634888,1361.867676,185.7560425,1884.086914,140.1265717,1441.5,136.0661621,1190.180664,1660787306933333.5,21.785932292372912,49.9333335,-0.1995524009926027,0.1031779332867152,0.07783310772546585,0.07557775890780606,-0.7564474906363375,-1.046513433979221,-0.8006791533190634,-0.6610841806092547
2998.0,359.5441284,1361.481567,186.2451019,1884.086304,140.1265717,1441.5,136.2073517,1190.170654,1660787306950000.0,21.74712363076309,49.95,-0.1997082818648301,0.10344958064454714,0.07783310772546585,0.07565618247310989,-0.7562330269337993,-1.0465130951555763,-0.8006791533190634,-0.6610786205687936
2999.0,359.5441284,1361.481567,186.0874939,1884.122925,140.3465729,1441.35144,136.6182861,1189.658569,1660787306966666.8,21.75060915548708,49.96666675,-0.1997082818648301,0.10336203750198986,0.07795530708345766,0.07588443540926089,-0.7562330269337993,-1.046533436238666,-0.8005966358754164,-0.6607941836737347
3000.0,359.5441284,1361.481567,186.1724091,1884.02063,140.5,1441.5,136.8333282,1189.669189,1660787306983333.2,21.74584218820289,49.98333325,-0.1997082818648301,0.10340920353073764,0.07804052795097358,0.07600388024211276,-0.7562330269337993,-1.0464766166243833,-0.8006791533190634,-0.6608000825378403
3001.0,359.3537598,1361.63855,185.3410797,1883.333374,140.5,1441.5,137.1226349,1189.3396,1660787307000000.0,21.80420514740512,50.0,-0.19960254189294904,0.10294744278143396,0.07804052795097358,0.07616457524287969,-0.7563202229209831,-1.0460948812430488,-0.8006791533190634,-0.6606170127900337
3002.0,359.3537598,1361.63855,185.2887573,1883.374023,140.3152466,1441.468994,137.0498505,1189.202515,1660787307016666.8,21.80400218139333,50.01666675,-0.19960254189294904,0.10291838037773529,0.07793790693405729,0.07612414724997864,-0.7563202229209831,-1.0461174596730893,-0.8006619310798488,-0.6605408691190432
3003.0,359.6907349,1361.343506,185.3073883,1883.099854,140.9741974,1441.016113,136.9603119,1188.428589,1660787307033333.2,21.777966742572698,50.03333325,-0.1997897142396418,0.10292872894055562,0.07830392023174923,0.07607441316018511,-0.7561563411449777,-1.045965172886557,-0.8004103789635572,-0.6601109930077622
3004.0,359.5441284,1361.481567,185.169632,1882.980225,141.0980377,1440.525757,137.125,1188.744385,1660787307050000.0,21.79945239072729,50.05,-0.1997082818648301,0.10285221239692165,0.07837270715270016,0.07616588893435766,-0.7562330269337993,-1.0458987251262848,-0.8001380114110739,-0.6602864014530633
3005.0,359.5441284,1361.481567,185.5324707,1882.813843,141.4729767,1439.912109,137.1273651,1188.29541,1660787307066666.5,21.756045817041496,50.0666665,-0.1997082818648301,0.1030537506439611,0.07858096649440416,0.07616720262583564,-0.7562330269337993,-1.045806308477733,-0.7997971614901055,-0.6600370189189936
3006.0,359.6082153,1361.425415,185.3445129,1882.644287,141.3819733,1439.618042,136.9972687,1188.095581,1660787307083333.2,21.76334392118085,50.08333325,-0.19974387884355424,0.10294934974755895,0.07853041878350497,0.07609494076291379,-0.7562018373841516,-1.0457121288353326,-0.7996338223873798,-0.6599260241812006
3007.0,359.6082153,1361.425415,185.3726807,1882.268555,141.3819733,1439.618042,137.1740265,1187.860352,1660787307100000.0,21.75432183032523,50.1,-0.19974387884355424,0.10296499551256405,0.07853041878350497,0.07619312063502377,-0.7562018373841516,-1.0455034290228908,-0.7996338223873798,-0.6597953665630555
3008.0,359.6907349,1361.343506,185.1914825,1882.203369,141.3819733,1439.618042,137.1740265,1187.860352,1660787307116666.5,21.76883093830154,50.1166665,-0.1997897142396418,0.10286434922650167,0.07853041878350497,0.07619312063502377,-0.7561563411449777,-1.0454672215506131,-0.7996338223873798,-0.6597953665630555
3009.0,359.4232483,1361.257813,185.388504,1882.128784,141.5,1439.5,137.1740265,1187.860352,1660787307133333.5,21.752225457524045,50.1333335,-0.19964113918281756,0.10297378454235713,0.0785959765484894,0.07619312063502377,-0.7561087430883107,-1.0454257934169673,-0.7995682561240317,-0.6597953665630555
3010.0,359.5352173,1361.105591,185.3881836,1881.550659,141.6180267,1439.381958,137.2513275,1187.592651,1660787307150000.0,21.74231834353946,50.15,-0.19970333220683278,0.10297360657662648,0.07866153431347382,0.07623605736706034,-0.7560241915918997,-1.0451046746965285,-0.7995026898606837,-0.659646672418052
3011.0,359.2453613,1360.732666,185.6165466,1880.904785,141.6180267,1439.381958,137.3389282,1187.338989,1660787307166666.8,21.7137541726506,50.16666675,-0.19954233209815125,0.10310045048470098,0.07866153431347382,0.07628471505301675,-0.7558170509236711,-1.0447459248890565,-0.7995026898606837,-0.659505776215909
3012.0,359.216095,1360.696533,185.8222198,1880.241211,141.8959961,1438.347168,137.6805573,1187.113892,1660787307183333.5,21.69077301330569,50.1833335,-0.19952607617286178,0.10321469137518759,0.07881593202685613,0.07647447245748235,-0.7557969808994971,-1.0443773436414086,-0.7989279172064604,-0.659380746402954
3013.0,359.216095,1360.696533,186.4671936,1879.703369,141.8538208,1437.931641,137.6805573,1187.113892,1660787307200000.0,21.63460080987121,50.2,-0.19952607617286178,0.10357294116783203,0.07879250581562132,0.07647447245748235,-0.7557969808994971,-1.0440786000568234,-0.7986971133170804,-0.659380746402954
