Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3337.0,361.9042053,1356.966797,249.3621979,1874.923462,174.3599091,1439.992188,151.2971649,1189.677002,1660787312600000.0,16.63831190290664,55.6
3338.0,361.9042053,1356.966797,249.3621979,1874.923462,174.1698914,1439.800049,151.4172821,1189.80249,1660787312616666.5,16.64222613941611,55.6166665
3339.0,361.9042053,1356.966797,249.9406586,1874.604858,174.4742279,1439.614014,151.4172821,1189.80249,1660787312633333.5,16.591069055831177,55.6333335
3340.0,361.8095093,1357.022583,249.9545441,1874.680542,174.4320984,1439.69812,151.4172821,1189.80249,1660787312650000.0,16.59082343699934,55.65
3341.0,361.7652283,1357.234741,249.9411774,1875.046265,174.303894,1439.897949,151.4085236,1189.731812,1660787312666666.8,16.59463289081468,55.66666675
3342.0,361.8095093,1357.022583,249.7375336,1875.171875,174.4248352,1439.690674,151.5328064,1189.729614,1660787312683333.5,16.61401268908359,55.6833335
3343.0,361.9042053,1356.966797,249.6108856,1875.0,174.4609528,1439.635864,151.3863678,1189.712158,1660787312700000.0,16.62049997051319,55.7
3344.0,361.8221436,1357.104492,249.2195129,1875.36853,174.2675171,1439.762207,151.3863678,1189.712158,1660787312716666.8,16.6568745195938,55.71666675
3345.0,361.8221436,1357.104492,248.5699921,1875.295776,174.1748657,1439.644775,151.3505707,1189.241333,1660787312733333.2,16.698758023565826,55.73333325
3346.0,361.8221436,1357.104492,248.4326477,1875.356445,174.3088074,1439.637695,151.5226593,1189.477295,1660787312750000.0,16.71753239053753,55.75
3347.0,361.6907349,1357.343506,248.3240051,1875.475952,173.6429443,1439.63501,151.2202454,1189.946411,1660787312766666.8,16.734809464614145,55.76666675
3348.0,361.6907349,1357.343506,247.7322693,1875.332031,173.4902649,1439.957764,151.3474579,1189.949097,1660787312783333.2,16.783003686543708,55.78333325
3349.0,361.6907349,1357.343506,247.1307983,1875.741211,173.5253143,1440.201416,151.1758575,1190.202148,1660787312800000.0,16.840724690025873,55.8
3350.0,361.6907349,1357.343506,247.1307983,1875.741211,173.4343109,1440.277954,151.1758575,1190.202148,1660787312816666.5,16.840724690025873,55.8166665
3351.0,361.7786255,1357.317871,246.6273651,1876.007324,173.422287,1440.37085,150.8807526,1190.406494,1660787312833333.2,16.886445213749536,55.83333325
3352.0,361.7786255,1357.317871,245.9827576,1876.456909,173.4315033,1440.415283,150.6712646,1190.735596,1660787312850000.0,16.949435753509515,55.85
3353.0,361.6907349,1357.343506,245.5555573,1876.506836,173.3197021,1440.5,150.5220642,1190.627441,1660787312866666.5,16.98112344829718,55.8666665
3354.0,361.6907349,1357.343506,245.2617188,1876.4375,173.3276062,1441.327637,150.5220642,1190.627441,1660787312883333.5,17.004423497540543,55.8833335
3355.0,361.6907349,1357.343506,244.9519958,1876.468018,173.0180817,1441.078003,150.5519409,1190.883057,1660787312900000.0,17.036078371485306,55.9
3356.0,361.6907349,1357.343506,244.603714,1876.387695,172.8912048,1441.182861,150.0571442,1190.892822,1660787312916666.8,17.058834763955478,55.91666675
3357.0,361.6907349,1357.343506,244.4780731,1876.574585,172.844986,1441.19812,149.9569092,1191.140625,1660787312933333.5,17.075663528018683,55.9333335
3358.0,361.5,1357.5,244.5984497,1877.168945,172.110321,1441.227661,149.8239441,1191.077515,1660787312950000.0,17.069758427848583,55.95
3359.0,361.5,1357.5,244.1659393,1877.130737,171.8086395,1441.224731,149.7671509,1191.154419,1660787312966666.8,17.105882949324716,55.96666675
3360.0,361.5,1357.5,243.8903503,1876.565796,171.9860077,1441.185791,149.8212585,1191.108643,1660787312983333.2,17.121667319310706,55.98333325
3361.0,361.4176331,1357.582397,244.0031281,1876.795044,171.9860077,1441.185791,149.5769196,1190.660278,1660787313000000.0,17.10258914883174,56.0
3362.0,361.4176331,1357.582397,243.5418549,1877.229858,171.8086395,1441.224731,149.5769196,1190.660278,1660787313016666.8,17.145273203640624,56.01666675
3363.0,361.3537598,1357.63855,243.2282867,1877.137207,171.5,1441.269653,149.6298676,1190.846313,1660787313033333.2,17.17458913515486,56.03333325
3364.0,361.3537598,1357.63855,243.3588562,1877.009521,171.6180267,1441.381958,149.5241089,1190.746338,1660787313050000.0,17.159153491574077,56.05
3365.0,361.3537598,1357.63855,242.8809509,1877.568481,171.6180267,1441.381958,149.3911133,1191.0,1660787313066666.5,17.208806930594065,56.0666665
3366.0,361.3537598,1357.63855,242.7167511,1877.805908,171.6180267,1441.381958,149.4444427,1191.086182,1660787313083333.2,17.22736770642274,56.08333325
3367.0,361.3537598,1357.63855,242.5588226,1877.962402,171.5,1441.5,149.4444427,1191.086182,1660787313100000.0,17.242044109128717,56.1
3368.0,361.3537598,1357.63855,242.5533905,1877.899658,171.5,1441.5,149.4444427,1191.086182,1660787313116666.5,17.241792327843687,56.1166665
3369.0,361.3537598,1357.63855,242.5346527,1877.788818,171.6124268,1441.612427,149.4988556,1191.11499,1660787313133333.5,17.24329784847195,56.1333335
3370.0,361.3537598,1357.63855,242.5420532,1877.856689,171.7303314,1441.5,149.5563354,1191.028198,1660787313150000.0,17.242106608677954,56.15
3371.0,361.3092651,1357.656494,242.5549927,1877.648315,171.7303314,1441.5,149.5,1191.0,1660787313166666.8,17.237526704283503,56.16666675
3372.0,361.3092651,1357.656494,242.7567139,1877.548218,171.7303314,1441.5,149.5211334,1191.291138,1660787313183333.5,17.226568220511453,56.1833335
3373.0,361.1904907,1357.977417,242.6880188,1877.195435,171.7303314,1441.5,149.5526276,1191.026367,1660787313200000.0,17.22271873739745,56.2
3374.0,361.2797241,1357.747681,242.5597687,1877.229248,171.5774689,1441.322754,149.5785675,1191.252441,1660787313216666.8,17.23890265715915,56.21666675
3375.0,361.064209,1357.59021,242.9207764,1877.414063,171.5774689,1441.322754,149.5,1191.361084,1660787313233333.2,17.212955946125987,56.23333325
3376.0,361.2797241,1357.747681,242.6756287,1877.239136,171.6180267,1441.381958,149.5785675,1191.252441,1660787313250000.0,17.229510380883628,56.25
3377.0,361.2347717,1357.765259,242.8894196,1877.3125,171.7303314,1441.5,149.5480957,1191.337769,1660787313266666.8,17.2143740444312,56.26666675
3378.0,361.2347717,1357.765259,242.8894196,1877.3125,171.6180267,1441.381958,149.4931488,1191.431519,1660787313283333.2,17.215885651870195,56.28333325
3379.0,361.2797241,1357.747681,243.1987762,1876.972534,171.7303314,1441.5,149.4194336,1191.293579,1660787313300000.0,17.18288357174535,56.3
3380.0,361.2797241,1357.747681,243.2138367,1877.070801,171.7303314,1441.5,149.4194336,1191.293579,1660787313316666.5,17.182750654006032,56.3166665
3381.0,361.2797241,1357.747681,243.2138367,1877.070801,171.6124268,1441.612427,149.2824097,1191.150513,1660787313333333.2,17.178161501112648,56.33333325
3382.0,361.064209,1357.59021,242.8654633,1877.221191,171.6124268,1441.612427,149.3549194,1191.290161,1660787313350000.0,17.212259642216004,56.35
3383.0,361.064209,1357.59021,242.8177795,1876.837036,171.6124268,1441.612427,149.3549194,1191.290161,1660787313366666.5,17.21187509124066,56.3666665
3384.0,361.064209,1357.59021,242.6651917,1877.148926,171.5,1441.5,149.380249,1191.138306,1660787313383333.5,17.22476912525769,56.3833335
3385.0,361.064209,1357.59021,242.4666595,1876.919067,171.5,1441.5,149.3600922,1191.214111,1660787313400000.0,17.239965441355626,56.4
3386.0,361.064209,1357.59021,242.4035034,1877.342163,171.3875732,1441.387573,149.4420319,1191.043457,1660787313416666.8,17.246909664556206,56.41666675
3387.0,361.064209,1357.59021,242.3973236,1876.87207,171.3875732,1441.387573,149.4420319,1191.043457,1660787313433333.5,17.242192914471126,56.4333335
3388.0,361.064209,1357.59021,242.0560303,1876.915283,171.3875732,1441.387573,149.4420319,1191.043457,1660787313450000.0,17.270671647024283,56.45
3389.0,361.064209,1357.59021,242.2979279,1877.069336,171.3875732,1441.387573,149.5770111,1191.128784,1660787313466666.8,17.255838437347368,56.46666675
3390.0,361.064209,1357.59021,242.2625427,1877.088501,171.3875732,1441.387573,149.5770111,1191.128784,1660787313483333.2,17.25895352581602,56.48333325
3391.0,361.064209,1357.59021,242.2207642,1877.061401,171.3875732,1441.387573,149.5770111,1191.128784,1660787313500000.0,17.26208035006458,56.5
3392.0,360.9319458,1357.5,242.2411346,1876.832642,171.5,1441.5,149.6265717,1190.97998,1660787313516666.8,17.255079908978843,56.51666675
3393.0,360.9319458,1357.5,242.0470123,1876.717896,171.5,1441.5,149.6265717,1190.97998,1660787313533333.2,17.269738084497558,56.53333325
3394.0,360.9319458,1357.5,242.1791534,1876.707764,171.5,1441.5,149.6265717,1190.97998,1660787313550000.0,17.25878226984534,56.55
3395.0,360.9319458,1357.5,242.003067,1876.927856,171.5,1441.5,149.6265717,1190.97998,1660787313566666.5,17.2756647936569,56.5666665
3396.0,360.9319458,1357.5,242.0565186,1876.72168,171.5,1441.5,149.6578979,1191.0,1660787313583333.2,17.269772240190637,56.58333325
3397.0,361.0189819,1357.609741,242.1680908,1876.615356,171.5,1441.5,149.3135986,1191.182007,1660787313600000.0,17.25988789288537,56.6
3398.0,360.8115234,1357.673706,242.0998535,1876.787109,171.3875732,1441.387573,149.5442963,1191.094971,1660787313616666.5,17.267868935489034,56.6166665
3399.0,360.5975647,1357.609741,242.0087738,1876.745605,171.3875732,1441.387573,149.4505005,1190.923218,1660787313633333.5,17.270081796989782,56.6333335
3400.0,360.5515442,1357.665283,242.0172424,1876.689697,171.3875732,1441.387573,149.4008179,1190.897705,1660787313650000.0,17.267681243263166,56.65
3401.0,360.5515442,1357.665283,242.2343597,1876.841309,171.3875732,1441.387573,149.4746857,1191.137085,1660787313666666.8,17.25764334335733,56.66666675
3402.0,360.5975647,1357.609741,242.2151031,1876.894531,171.3875732,1441.387573,149.5,1191.0,1660787313683333.5,17.257028610259585,56.6833335
3403.0,360.5975647,1357.609741,242.2207642,1877.061401,171.3875732,1441.387573,149.4741211,1190.786743,1660787313700000.0,17.253402813185577,56.7
3404.0,360.5975647,1357.609741,242.2282257,1876.996948,171.3875732,1441.387573,149.4741211,1190.786743,1660787313716666.8,17.252076739924807,56.71666675
3405.0,360.5975647,1357.609741,242.3348541,1877.153687,171.3875732,1441.387573,149.5526276,1191.026367,1660787313733333.2,17.251213914791567,56.73333325
3406.0,360.5975647,1357.609741,242.3061523,1877.121582,171.3875732,1441.387573,149.5769196,1190.886719,1660787313750000.0,17.250358445801997,56.75
3407.0,360.5975647,1357.609741,242.2324219,1877.467896,171.341156,1441.331055,149.5,1191.0,1660787313766666.8,17.261961865930353,56.76666675
3408.0,360.5,1357.5,241.9614868,1877.154053,171.341156,1441.331055,149.4285736,1191.108276,1660787313783333.2,17.282373994270955,56.78333325
3409.0,360.4504089,1357.512451,242.1188202,1877.25,171.341156,1441.331055,149.4473724,1191.039429,1660787313800000.0,17.26919479770344,56.8
3410.0,360.4054565,1357.570068,241.6471405,1877.157715,171.341156,1441.331055,149.3730621,1191.194214,1660787313816666.5,17.309539609913966,56.8166665
3411.0,360.4054565,1357.570068,241.6471405,1877.157715,171.3875732,1441.387573,149.3730621,1191.194214,1660787313833333.2,17.309539609913966,56.83333325
3412.0,360.3467102,1357.645264,241.5975952,1877.196655,171.3875732,1441.387573,149.4285736,1191.108276,1660787313850000.0,17.312693352104578,56.85
3413.0,360.5860596,1357.931641,241.2400665,1877.444946,171.1628418,1441.407593,149.4250488,1191.223755,1660787313866666.5,17.347295768261425,56.8666665
3414.0,360.4540405,1357.55835,241.4814758,1877.174438,171.1628418,1441.407593,149.5065765,1190.995605,1660787313883333.5,17.32026982468551,56.8833335
3415.0,360.4873962,1357.829102,241.235199,1877.170898,171.3875732,1441.387573,149.5064087,1190.929443,1660787313900000.0,17.33895192204084,56.9
3416.0,360.4873962,1357.829102,241.384613,1877.427856,171.0878448,1441.473022,149.5064087,1190.929443,1660787313916666.8,17.329517124743692,56.91666675
3417.0,360.4873962,1357.829102,241.3834991,1877.5,171.0878448,1441.473022,149.2675476,1190.811401,1660787313933333.5,17.325285320904833,56.9333335
3418.0,360.3940735,1357.634277,241.3850861,1877.366821,171.0878448,1441.526978,149.3177795,1190.835571,1660787313950000.0,17.3247522909291,56.95
3419.0,360.3847046,1357.795776,241.6373444,1877.467651,171.0878448,1441.526978,149.3659668,1191.067627,1660787313966666.8,17.310862080738396,56.96666675
3420.0,360.3847046,1357.795776,241.6373444,1877.467651,171.0878448,1441.526978,149.2095947,1191.381348,1660787313983333.2,17.316242136619728,56.98333325
3421.0,360.5,1358.0,241.4528351,1877.438721,171.2068176,1441.583008,149.378891,1191.695435,1660787314000000.0,17.339844270057377,57.0
3422.0,360.5,1358.0,241.4528351,1877.438721,171.2068176,1441.583008,149.378891,1191.695435,1660787314016666.8,17.339844270057377,57.01666675
3423.0,360.2000122,1358.046143,241.5161285,1877.055298,171.0878448,1441.473022,149.3650818,1191.448975,1660787314033333.2,17.324766601321617,57.03333325
3424.0,360.2000122,1358.046143,241.2216797,1877.148926,170.8377838,1441.556641,149.1209717,1191.784912,1660787314050000.0,17.354934400739708,57.05
3425.0,360.0294495,1358.235596,241.2483063,1877.338379,170.8377838,1441.556641,149.2609863,1191.64856,1660787314066666.5,17.35324787926422,57.0666665
3426.0,360.0294495,1358.235596,240.9577637,1877.449463,171.0239716,1441.530762,149.1209717,1191.784912,1660787314083333.2,17.379913084990495,57.08333325
3427.0,360.0294495,1358.235596,240.7631531,1877.456177,170.804184,1441.393799,149.1209717,1191.784912,1660787314100000.0,17.39596288679717,57.1
3428.0,360.0294495,1358.235596,240.7709351,1877.380737,170.5620422,1441.456177,149.1865692,1191.522339,1660787314116666.5,17.389289466804698,57.1166665
3429.0,360.0252075,1358.252075,240.690979,1877.439209,170.2011566,1441.458618,149.0781555,1191.218384,1660787314133333.5,17.388541386050647,57.1333335
3430.0,360.0860596,1358.122925,240.3815918,1877.727051,170.5620422,1441.456177,148.9452667,1191.537354,1660787314150000.0,17.422847926003058,57.15
3431.0,360.0720215,1357.908203,240.3301239,1877.600952,170.3900757,1441.48584,148.9476166,1191.323853,1660787314166666.8,17.42091806571727,57.16666675
3432.0,360.0720215,1357.908203,240.3042755,1877.813477,170.3900757,1441.48584,148.9476166,1191.323853,1660787314183333.5,17.425358640137443,57.1833335
3433.0,359.9169922,1358.491333,240.0370331,1877.790649,170.5127258,1441.555542,148.8651886,1191.414185,1660787314200000.0,17.448201796506254,57.2
3434.0,360.0414734,1358.439209,239.6913605,1877.60144,170.5620422,1441.456177,148.8118286,1191.784912,1660787314216666.8,17.482306847265313,57.21666675
3435.0,359.9752197,1358.66394,239.6239319,1877.736694,170.3900757,1441.48584,148.8240814,1191.328735,1660787314233333.2,17.479148229536698,57.23333325
3436.0,360.0414734,1358.439209,239.6984863,1877.800659,170.1102905,1441.376709,148.7792511,1191.377441,1660787314250000.0,17.474356792234268,57.25
3437.0,359.9169922,1358.491333,239.6984863,1877.800659,169.920578,1441.35144,148.7692261,1191.102539,1660787314266666.8,17.468056266591553,57.26666675
3438.0,359.9608765,1358.479126,239.7324219,1877.532104,170.1102905,1441.376709,148.7328949,1191.582764,1660787314283333.2,17.472794713614363,57.28333325
3439.0,359.9428101,1358.262207,239.8981934,1877.770142,170.1102905,1441.376709,148.6139221,1191.451416,1660787314300000.0,17.457581686669073,57.3
3440.0,359.9608765,1358.479126,239.8222198,1877.873535,170.1102905,1441.376709,148.4484406,1191.568359,1660787314316666.5,17.46584633633162,57.3166665
3441.0,359.9515991,1358.313965,239.6618652,1877.5625,170.0926666,1441.179321,148.3286438,1191.563354,1660787314333333.2,17.474237156749606,57.33333325
3442.0,359.9149475,1358.34436,239.3364563,1877.771484,169.920578,1441.35144,148.3286438,1191.563354,1660787314350000.0,17.50321901057705,57.35
3443.0,359.9149475,1358.34436,239.1518097,1877.85144,169.7934265,1441.440186,148.8609467,1191.059326,1660787314366666.5,17.5134169554806,57.3666665
3444.0,359.8614502,1358.307251,238.5297852,1877.172363,169.920578,1441.35144,148.8609467,1191.059326,1660787314383333.5,17.55715407061752,57.3833335
3445.0,359.9612122,1358.053101,238.4754944,1877.034302,169.920578,1441.35144,148.8537598,1191.116089,1660787314400000.0,17.561340750291905,57.4
3446.0,359.9612122,1358.053101,238.6062012,1877.380493,169.920578,1441.35144,148.7416687,1191.229126,1660787314416666.8,17.555705970278908,57.41666675
3447.0,359.9612122,1358.053101,238.4234161,1877.391846,169.920578,1441.35144,148.8376007,1191.286377,1660787314433333.5,17.573141828467435,57.4333335
3448.0,359.9612122,1358.053101,238.3536835,1877.15332,169.920578,1441.35144,148.8779907,1191.374756,1660787314450000.0,17.57874228883452,57.45
3449.0,359.9612122,1358.053101,238.3536835,1877.15332,169.920578,1441.35144,148.7416687,1191.229126,1660787314466666.8,17.574000681450865,57.46666675
3450.0,359.8779297,1358.356689,238.3993683,1877.21228,169.920578,1441.35144,148.5816956,1191.091553,1660787314483333.2,17.566076562321886,57.48333325
3451.0,359.9336243,1357.96167,238.4358978,1877.3125,169.920578,1441.35144,148.7416687,1191.229126,1660787314500000.0,17.568957681246243,57.5
3452.0,360.3259277,1357.977783,238.1983795,1877.240601,170.0966492,1441.317261,148.4401703,1191.265015,1660787314516666.8,17.585321548861597,57.51666675
3453.0,360.5,1357.5,238.3410797,1877.545776,170.0966492,1441.317261,148.4466248,1191.431396,1660787314533333.2,17.580727399234615,57.53333325
3454.0,360.5,1357.5,238.4044189,1877.300171,170.0966492,1441.317261,148.440094,1191.734253,1660787314550000.0,17.57968123502699,57.55
3455.0,360.5,1357.5,238.4044189,1877.300171,169.7853851,1441.251099,148.6202545,1191.519043,1660787314566666.5,17.576703512271486,57.5666665
3456.0,360.5,1357.5,238.3848724,1877.400391,170.0966492,1441.317261,148.3730621,1191.757202,1660787314583333.2,17.582179636377745,57.58333325
3457.0,360.7157288,1357.561279,238.8515167,1877.730347,169.920578,1441.35144,148.0645142,1192.062378,1660787314600000.0,17.55108391839116,57.6
3458.0,360.5,1357.5,238.7054291,1877.58606,169.7934265,1441.440186,148.2448578,1191.9198,1660787314616666.5,17.560188483723074,57.6166665
3459.0,360.6142578,1357.644775,238.805954,1877.610352,170.1265717,1441.5,148.4591675,1191.671143,1660787314633333.5,17.54882252972809,57.6333335
3460.0,360.5,1357.5,238.8761444,1877.965332,170.1265717,1441.5,148.6979828,1191.375854,1660787314650000.0,17.542712518497034,57.65
3461.0,360.5,1357.5,238.8666687,1877.90625,169.920578,1441.35144,148.524826,1191.751831,1660787314666666.8,17.54955442101706,57.66666675
3462.0,360.5,1357.5,238.8708496,1877.797607,169.920578,1441.35144,148.4671021,1191.743408,1660787314683333.5,17.547239962079946,57.6833335
3463.0,360.8115234,1357.673706,239.0,1877.5,169.9087677,1441.160278,148.5324707,1191.720825,1660787314700000.0,17.533590729871978,57.7
3464.0,360.7157288,1357.561279,239.0348969,1877.410156,169.9087677,1441.160278,148.5324707,1191.720825,1660787314716666.8,17.529751258834278,57.71666675
3465.0,360.6142578,1357.644775,239.0854645,1877.329956,169.920578,1441.35144,148.5324707,1191.720825,1660787314733333.2,17.52472831644631,57.73333325
3466.0,360.6142578,1357.644775,239.0106354,1877.627686,169.920578,1441.35144,148.3075104,1191.748779,1660787314750000.0,17.532366243224143,57.75
3467.0,360.6142578,1357.644775,239.2699127,1877.323608,169.920578,1441.35144,148.3075104,1191.748779,1660787314766666.8,17.507768487115506,57.76666675
3468.0,360.6142578,1357.644775,239.2780609,1877.139038,169.920578,1441.35144,148.590271,1191.5625,1660787314783333.2,17.503869320455777,57.78333325
3469.0,360.8115234,1357.673706,238.965683,1877.27124,169.6124268,1441.612427,147.9368134,1191.379028,1660787314800000.0,17.519914095405923,57.8
3470.0,360.7157288,1357.561279,238.7050629,1877.455444,169.7303314,1441.5,147.9342346,1191.575928,1660787314816666.5,17.54773586009866,57.8166665
3471.0,360.1806641,1357.263306,238.5398407,1877.213013,169.7303314,1441.5,147.9342346,1191.575928,1660787314833333.2,17.55867043338039,57.83333325
3472.0,360.1333313,1357.236084,238.4394684,1876.961914,169.7303314,1441.5,148.2753601,1191.128418,1660787314850000.0,17.557683067418612,57.85
3473.0,360.7157288,1357.561279,238.2457733,1877.004639,169.7303314,1441.5,147.9368134,1191.082764,1660787314866666.5,17.569427014565004,57.8666665
3474.0,360.7157288,1357.561279,238.0592957,1877.032104,169.7303314,1441.5,148.0253143,1191.248901,1660787314883333.5,17.589739920845393,57.8833335
3475.0,360.7741089,1357.47522,237.4461517,1876.994873,169.6124268,1441.612427,148.0881653,1191.171997,1660787314900000.0,17.63862559172089,57.9
3476.0,360.7741089,1357.47522,237.1657867,1877.113403,169.6124268,1441.612427,148.0881653,1191.171997,1660787314916666.8,17.662922980914672,57.91666675
3477.0,360.7741089,1357.47522,237.1657867,1877.113403,169.7303314,1441.5,148.2651062,1191.029297,1660787314933333.5,17.661552113929766,57.9333335
3478.0,360.980072,1357.419678,237.1657867,1877.113403,169.7303314,1441.5,148.355423,1191.142578,1660787314950000.0,17.665091236326138,57.95
3479.0,361.2338257,1357.51123,237.2722473,1877.237305,169.920578,1441.35144,148.355423,1191.142578,1660787314966666.8,17.657664913378795,57.96666675
3480.0,361.0563965,1357.542358,237.522522,1877.19104,169.920578,1441.35144,148.2620392,1190.965332,1660787314983333.2,17.63159720518118,57.98333325
3481.0,360.8644104,1357.398315,238.5,1877.224365,169.7738953,1441.482544,148.5812531,1191.239624,1660787315000000.0,17.56129349029247,58.0
3482.0,361.064209,1357.368896,238.5399933,1877.089966,169.7303314,1441.5,148.4695129,1191.209351,1660787315016666.8,17.554695873566928,58.01666675
3483.0,361.15271,1357.628174,238.871933,1877.065918,170.1040955,1441.355591,148.3177338,1191.079956,1660787315033333.2,17.52265219340278,58.03333325
3484.0,361.0862732,1357.362061,239.0799255,1877.376221,170.804184,1441.393799,148.5812531,1191.239624,1660787315050000.0,17.515323821414956,58.05
3485.0,361.0862732,1357.362061,239.6904755,1877.403076,171.0878448,1441.473022,148.6455688,1191.22998,1660787315066666.5,17.465967700391463,58.0666665
3486.0,361.2130432,1357.466187,240.7009735,1877.044067,171.3875732,1441.387573,148.7402649,1191.287842,1660787315083333.2,17.381403869131084,58.08333325
3487.0,361.0622559,1357.316528,240.9381409,1876.807617,171.3875732,1441.387573,148.9717102,1190.872681,1660787315100000.0,17.352477110371012,58.1
3488.0,361.289856,1357.254272,241.4746094,1876.890503,171.3875732,1441.387573,149.1646271,1190.837402,1660787315116666.5,17.310609051951914,58.1166665
3489.0,361.289856,1357.254272,241.6382294,1876.816772,171.3875732,1441.387573,149.3080139,1190.736328,1660787315133333.5,17.29561819347515,58.1333335
3490.0,361.1513977,1357.400757,241.8714447,1876.709961,171.5,1441.269653,149.3080139,1190.736328,1660787315150000.0,17.27530717435221,58.15
3491.0,361.0622559,1357.316528,242.2364197,1876.926636,171.5,1441.269653,149.3080139,1190.736328,1660787315166666.8,17.24777673616671,58.16666675
3492.0,361.2118835,1357.341064,242.160553,1877.022949,171.5,1441.269653,149.3080139,1190.736328,1660787315183333.5,17.255065979196825,58.1833335
3493.0,361.289856,1357.254272,242.1838074,1876.532715,171.5,1441.269653,149.3080139,1190.736328,1660787315200000.0,17.247716429532286,58.2
3494.0,361.289856,1357.254272,242.1838074,1876.532715,171.5,1441.269653,149.3623199,1190.662476,1660787315216666.8,17.24664384188746,58.21666675
3495.0,361.3576355,1357.139038,242.5608063,1876.387695,171.5,1441.269653,149.2767639,1190.749512,1660787315233333.2,17.215136437703734,58.23333325
3496.0,361.3515015,1357.324219,242.2942963,1876.665161,171.5,1441.269653,149.1646271,1190.837402,1660787315250000.0,17.240871524737692,58.25
3497.0,361.3515015,1357.324219,242.1775818,1876.53418,171.5,1441.269653,149.1646271,1190.837402,1660787315266666.8,17.248988319767783,58.26666675
3498.0,361.3515015,1357.324219,241.8468475,1876.669678,171.5,1441.269653,148.9441223,1190.942139,1660787315283333.2,17.27765061640812,58.28333325
3499.0,361.4196472,1357.212524,241.2382965,1876.621338,171.4169464,1441.206787,148.5526276,1190.79126,1660787315300000.0,17.319573682058433,58.3
3500.0,361.4196472,1357.212524,241.2102966,1876.38916,171.4169464,1441.206787,148.4179382,1190.658203,1660787315316666.5,17.314911739190894,58.3166665
3501.0,361.4196472,1357.212524,241.2102966,1876.38916,171.4169464,1441.206787,148.4179382,1190.658203,1660787315333333.2,17.314911739190894,58.33333325
3502.0,361.4196472,1357.212524,241.2102966,1876.38916,171.3355103,1441.078491,147.9096069,1190.402954,1660787315350000.0,17.303867015405757,58.35
3503.0,361.4196472,1357.212524,241.2102966,1876.38916,170.8481903,1441.117798,147.8439331,1190.441284,1660787315366666.5,17.304025682689492,58.3666665
3504.0,361.2672119,1357.044067,239.3970642,1876.828491,170.8613739,1440.830688,147.819046,1190.333374,1660787315383333.5,17.454901314241095,58.3833335
3505.0,361.191864,1356.981812,238.837326,1876.762329,170.6008301,1440.85791,147.819046,1190.333374,1660787315400000.0,17.50008634348402,58.4
3506.0,361.191864,1356.981812,238.7757874,1876.799683,170.3032379,1440.402466,147.5696259,1190.405029,1660787315416666.8,17.504510309967305,58.41666675
3507.0,361.191864,1356.981812,238.819519,1877.164185,170.3032379,1440.402466,147.5,1190.5,1660787315433333.5,17.506299031787538,58.4333335
3508.0,361.191864,1356.981812,238.4850006,1877.006714,169.8114929,1440.312622,147.5,1190.373413,1660787315450000.0,17.52916178260724,58.45
3509.0,361.191864,1356.981812,237.9492798,1876.880493,169.9225616,1440.610596,147.5696259,1190.405029,1660787315466666.8,17.57318839895148,58.46666675
3510.0,361.191864,1356.981812,238.0052338,1876.78186,169.9364624,1440.656616,147.5696259,1190.405029,1660787315483333.2,17.567531729451893,58.48333325
3511.0,361.2672119,1357.044067,237.9476471,1876.73645,169.8180847,1440.754883,147.5187531,1190.4375,1660787315500000.0,17.571958924942816,58.5
3512.0,361.2672119,1357.044067,237.9476471,1876.73645,169.7562408,1441.108887,147.6085052,1190.125244,1660787315516666.8,17.565855751685238,58.51666675
3513.0,361.2672119,1357.044067,237.9476471,1876.73645,169.7562408,1441.108887,147.5,1190.373413,1660787315533333.2,17.5703105772371,58.53333325
3514.0,361.2672119,1357.044067,237.9476471,1876.73645,169.7562408,1441.108887,147.5,1190.5,1660787315550000.0,17.573172368913255,58.55
3515.0,361.1639709,1357.127686,237.9633331,1876.643311,169.7562408,1441.108887,147.5,1190.5,1660787315566666.5,17.570877313338617,58.5666665
3516.0,361.1639709,1357.127686,238.0414581,1876.693237,169.7562408,1441.108887,147.5,1190.5,1660787315583333.2,17.56500579114554,58.58333325
3517.0,361.0622559,1357.316528,238.3301697,1876.377563,170.1163635,1440.903076,147.4323273,1190.567627,1660787315600000.0,17.538684866606328,58.6
3518.0,361.0622559,1357.316528,238.4573212,1876.244751,169.9434662,1440.94812,147.3471375,1190.642944,1660787315616666.5,17.527584122764125,58.6166665
3519.0,361.1513977,1357.400757,238.6591644,1876.662109,169.9434662,1440.94812,147.2249451,1190.537842,1660787315633333.5,17.511902748683692,58.6333335
3520.0,361.1513977,1357.400757,238.8370972,1876.892944,169.9368439,1440.450317,147.2249451,1190.537842,1660787315650000.0,17.499831843795317,58.65
3521.0,361.1513977,1357.400757,238.9124451,1876.831055,169.9364014,1440.400513,147.3134613,1190.240601,1660787315666666.8,17.487229774105565,58.66666675
3522.0,361.0599365,1357.304565,238.886673,1876.734985,169.9233398,1440.311279,147.1582336,1190.405029,1660787315683333.5,17.490339407726758,58.6833335
3523.0,361.1513977,1357.400757,238.9983368,1876.608276,170.1092377,1440.364868,147.2445831,1190.318237,1660787315700000.0,17.478759482552466,58.7
