Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow Green m/s
2259.0,358.6793518,908.8551025,946.1400146,1124.5,606.1369629,1109.029663,1660091378558333.5,143.6349453373461,37.6333335,0.292620322191074,0.7718866294385878,0.4945029383085805,-0.7414685891002873,-0.9173975325107152,-0.9047764129100844,6.335101141154624,0.011194534408620876,0.027516917524267194,0.0
2260.0,358.6236572,908.8566284,946.6061401,1124.893799,606.1369629,1109.029663,1660091378575000.0,143.704031989101,37.65,0.2925748850291227,0.7722669072363114,0.4945029383085805,-0.7414698339708029,-0.917718804392356,-0.9047764129100844,4.145240557699776,0.0027272527201618684,0.029869324922876715,0.0
2261.0,358.7746887,908.9553223,946.5352173,1125.5,606.6488037,1108.960327,1660091378591666.8,143.8865367415441,37.66666675,0.2926981006142107,0.7722090464966772,0.4949205118852443,-0.7415503511253907,-0.918213359573864,-0.904719846724834,10.95023039543444,0.00883144004844968,0.029875704073555852,0.02528325000607367
2262.0,358.9637756,908.7844238,946.4251099,1125.861084,606.6488037,1108.960327,1660091378608333.2,143.90288841539,37.68333325,0.2928523628245176,0.7721192178999043,0.4949205118852443,-0.7414109275040391,-0.9185079416731337,-0.904719846724834,0.981110241857527,0.012475928526181308,0.01847842103725192,0.0
2263.0,358.7353516,908.8060303,946.8724976,1126.546997,606.6488037,1108.960327,1660091378625000.0,144.0432066506186,37.7,0.2926660083434449,0.7724842088932841,0.4949205118852443,-0.7414285546714791,-0.9190675280614992,-0.904719846724834,8.419052018452362,0.011231177798083485,0.0400858985760849,0.0
2264.0,358.7353516,908.8060303,946.8724976,1126.546997,606.6488037,1108.960327,1660091378641666.8,144.0432066506186,37.71666675,0.2926660083434449,0.7724842088932841,0.4949205118852443,-0.7414285546714791,-0.9190675280614992,-0.904719846724834,0.0,0.0,0.0,0.0
2265.0,358.3681335,908.835144,947.3189087,1127.026489,606.6488037,1108.960327,1660091378658333.2,144.16527543529864,37.73333325,0.2923664218793869,0.7728484031499541,0.4949205118852443,-0.7414523064158475,-0.9194587106116628,-0.904719846724834,7.324200322805787,0.01803159175742438,0.03206837194056349,0.0
2266.0,358.5273438,908.8059692,947.3189087,1127.026489,606.6488037,1108.960327,1660091378675000.0,144.14323541453217,37.75,0.2924963099508589,0.7728484031499541,0.4949205118852443,-0.7414285048244456,-0.9194587106116628,-0.904719846724834,-1.3223946340150114,0.007923050972342754,0.0,0.0
2267.0,358.3999939,908.7947388,947.3189087,1127.026489,606.6488037,1108.960327,1660091378691666.5,144.15603096233573,37.7666665,0.2923924144559496,0.7728484031499541,0.4949205118852443,-0.7414193427601955,-0.9194587106116628,-0.904719846724834,0.7677405456192645,0.006257921557639927,0.0,0.0
2268.0,358.4752197,908.7914429,947.3094482,1126.737183,606.6488037,1108.960327,1660091378708333.2,144.09864471358426,37.78333325,0.2924537856994366,0.7728406850180232,0.4949205118852443,-0.741416653875778,-0.9192226869473312,-0.904719846724834,-3.4431577092999075,0.0036858071918614115,0.014168989479355956,0.0
2269.0,358.5376282,908.9408569,947.4318237,1126.375,606.40979,1108.800415,1660091378725000.0,144.07086529213524,37.8,0.2925047002427071,0.7729405222627895,0.494725518040321,-0.7415385498605913,-0.9189272082541188,-0.9045893861875116,-1.6667569531568909,0.007926116236098518,0.018713377057769917,0.014076689414881475
2270.0,358.4166565,908.854187,947.4457397,1126.040894,606.40979,1108.800415,1660091378741666.5,144.01628140817715,37.8166665,0.292406008255972,0.7729518753122003,0.494725518040321,-0.741467842210611,-0.9186546355373586,-0.9045893861875116,-3.275065788143271,0.007284425031615173,0.01636854298801861,0.0
2271.0,358.2554932,909.0287476,947.2702637,1125.364258,606.40979,1108.800415,1660091378758333.2,143.9469443962165,37.83333325,0.2922745268742456,0.7728087172424672,0.494725518040321,-0.7416102534722504,-0.918102617576658,-0.9045893861875116,-4.1601999166374135,0.011629529494208863,0.034216736003258245,0.0
2272.0,358.25177,908.9414673,947.3189087,1125.026489,606.40979,1108.800415,1660091378774999.8,143.87810547436712,37.84999975,0.2922714893869242,0.7728484031499541,0.494725518040321,-0.7415390478414308,-0.9178270564853652,-0.9045893861875116,-4.130376614729737,0.004276223273256476,0.016704250675653953,0.0
2273.0,358.3786316,908.9174805,947.5,1124.852173,606.40979,1108.800415,1660091378791666.5,143.8297723890127,37.8666665,0.2923749865134785,0.7729961423333949,0.494725518040321,-0.7415194787608324,-0.9176848447750252,-0.9045893861875116,-2.899970621411971,0.006319855602278569,0.012303809685366044,0.0
2274.0,358.4958191,908.7655029,947.5,1124.852173,606.40979,1108.800415,1660091378808333.5,143.79526246835758,37.8833335,0.2924705912474412,0.7729961423333949,0.494725518040321,-0.74139549132176,-0.9176848447750252,-0.9045893861875116,-2.07055382823118,0.009394005574497977,0.0,0.0
2275.0,358.2940063,908.6478882,947.4411621,1124.724243,606.40979,1108.800415,1660091378825000.0,143.7806062067134,37.9,0.2923059469035114,0.7729481407822361,0.494725518040321,-0.7412995380664759,-0.9175804760188366,-0.9045893861875116,-0.8793844924955724,0.011433863471095356,0.006892688173362235,0.0
2276.0,358.2111816,908.7294922,947.4411621,1124.724243,606.40979,1108.800415,1660091378841666.8,143.80136754642692,37.91666675,0.2922383762717542,0.7729481407822361,0.494725518040321,-0.741366112818137,-0.9175804760188366,-0.9045893861875116,1.2456741544402885,0.00569146345023273,0.0,0.0
2277.0,358.1485291,909.0397339,947.5,1124.852173,606.40979,1108.800415,1660091378858333.2,143.8728499142033,37.93333325,0.2921872626666804,0.7729961423333949,0.494725518040321,-0.7416192163931143,-0.9176848447750252,-0.9045893861875116,4.2889849564326905,0.015492787775083967,0.006892688173362235,0.0
2278.0,358.0969238,908.9744873,947.6810913,1125.026489,606.40979,1108.800415,1660091378875000.0,143.89730029410717,37.95,0.2921451616663384,0.7731438815168358,0.494725518040321,-0.7415659864510559,-0.9178270564853652,-0.9045893861875116,1.467015459154274,0.004072016142015386,0.012303809685370844,0.0
2279.0,358.3529358,909.0,947.7238159,1125.083984,606.40979,1108.800415,1660091378891666.8,143.8812930519084,37.96666675,0.2923540231844292,0.7731787374017779,0.494725518040321,-0.7415868004021698,-0.917873962462361,-0.9045893861875116,-0.9604297297783392,0.01259376335654288,0.0035063331579994225,0.0
2280.0,358.3464661,909.0722656,947.7238159,1125.083984,606.40979,1108.800415,1660091378908333.2,143.89214824480675,37.98333325,0.2923487450280788,0.7731787374017779,0.494725518040321,-0.7416457566343846,-0.917873962462361,-0.9045893861875116,0.6513180870825853,0.003551521716828892,0.0,0.0
2281.0,358.4029236,909.0097046,947.902771,1125.212158,606.40979,1108.800415,1660091378925000.0,143.89703813304536,38.0,0.2923948045844965,0.7733247338154464,0.494725518040321,-0.7415947176774869,-0.917978530280353,-0.9045893861875116,0.2933918273573854,0.004124954338048383,0.010774867651590556,0.0
2282.0,358.4029236,909.0097046,947.902771,1125.212158,606.40979,1108.800415,1660091378941666.5,143.89703813304536,38.0166665,0.2923948045844965,0.7733247338154464,0.494725518040321,-0.7415947176774869,-0.917978530280353,-0.9045893861875116,0.0,0.0,0.0,0.0
2283.0,358.1631165,909.2304688,947.8981323,1125.5,607.3763428,1108.331177,1660091378958333.2,144.2644053971348,38.03333325,0.2921991634623813,0.7733209494384485,0.495514057972523,-0.7417748230864213,-0.918213359573864,-0.904206569128054,22.04192563573964,0.01595519555391908,0.014091587098704537,0.05259314453881067
2284.0,358.3785706,909.4421997,948.1098633,1125.554321,607.1713257,1108.108765,1660091378975000.0,144.32107934638896,38.05,0.2923749367480276,0.773493685318356,0.4953467994739348,-0.7419475588847461,-0.9182576761157611,-0.9040251193992848,3.4004199531501587,0.014786549776445241,0.010699808612088985,0.014806683420451517
2285.0,358.3300171,909.4179077,948.0682373,1125.573975,607.3763428,1108.331177,1660091378991666.5,144.2829736776669,38.0666665,0.2923353254887171,0.7734597257010254,0.495514057972523,-0.7419277408137281,-0.9182737103808604,-0.904206569128054,-2.2863629869540083,0.002657537975444438,0.0022532802221340536,0.014806683420451517
2286.0,358.4126282,909.3171387,948.1782837,1125.873047,607.2409668,1108.5,1660091379008333.2,144.24040238095208,38.08333325,0.2924027218598135,0.7735495045323475,0.4954036145680223,-0.7418455307364017,-0.9185177014122904,-0.904344299500336,-2.5542650315626223,0.0063783041275507855,0.015599060968489786,0.010592574935679167
2287.0,358.277771,909.3496704,948.0709229,1126.158447,607.3763428,1108.331177,1660091379024999.8,144.37726147059996,38.09999975,0.2922927017063931,0.7734619166861862,0.495514057972523,-0.7418720709776719,-0.9187505384561128,-0.904206569128054,8.211627495148308,0.006790563072026741,0.014925983759069174,0.010592574935679167
2288.0,358.3604431,909.2520142,948.0856934,1126.205933,607.2409668,1108.5,1660091379041666.5,144.29372734985438,38.1166665,0.2923601478429404,0.7734739668598225,0.4954036145680223,-0.7417924004068276,-0.9187892788200336,-0.904344299500336,-5.012022184624383,0.006263143962720056,0.0024342721567181783,0.010592574935679167
2289.0,358.4509888,909.4476929,948.5064697,1126.374146,607.2409668,1108.5,1660091379058333.5,144.33552594124956,38.1333335,0.2924340174754521,0.773817247552894,0.4954036145680223,-0.7419520403859694,-0.9189265115378072,-0.904344299500336,2.507865326404431,0.010554142502928895,0.022181704871979846,0.0
2290.0,358.680481,909.2058105,948.4459229,1126.235229,607.2409668,1108.5,1660091379075000.0,144.25304233286565,38.15,0.2926212434229937,0.7737678518348671,0.4954036145680223,-0.74175470617795,-0.9188131792896754,-0.904344299500336,-4.949065993694707,0.01632114096241307,0.007417741403799612,0.0
2291.0,358.8285217,909.0192261,948.6564331,1126.58252,607.2409668,1108.5,1660091379091666.8,144.2664990810064,38.16666675,0.2927420190325012,0.7739395917530958,0.4954036145680223,-0.7416024855748686,-0.9190965086862636,-0.904344299500336,0.8074008514410611,0.011658829078244063,0.019878946836871532,0.0
2292.0,358.680481,909.2058105,948.6069946,1126.533813,607.2409668,1108.5,1660091379108333.2,144.30161884833387,38.18333325,0.2926212434229937,0.7738992584868344,0.4954036145680223,-0.74175470617795,-0.9190567721974988,-0.904344299500336,2.1072071117195383,0.011658829078244063,0.0033971663580101698,0.0
2293.0,358.8285217,909.0192261,948.6564331,1126.58252,607.2409668,1108.5,1660091379125000.0,144.2664990810064,38.2,0.2927420190325012,0.7739395917530958,0.4954036145680223,-0.7416024855748686,-0.9190965086862636,-0.904344299500336,-2.107175503770084,0.011658829078244063,0.0033971663580101698,0.0
2294.0,358.754303,909.1298828,948.2357788,1126.454102,607.2409668,1108.5,1660091379141666.8,144.27258961290124,38.21666675,0.2926814694084494,0.773596410590926,0.4954036145680223,-0.7416927623054475,-0.918991741806468,-0.904344299500336,0.3654300865400787,0.006522125589447347,0.021529000743488354,0.0
2295.0,358.680481,909.2058105,948.4256592,1126.533813,607.2409668,1108.5,1660091379158333.2,144.30322309798282,38.23333325,0.2926212434229937,0.7737513201600075,0.4954036145680223,-0.74175470617795,-0.9190567721974988,-0.904344299500336,1.8380274851697187,0.005183740502089923,0.01008034398531426,0.0
2296.0,358.754303,909.1298828,948.00354,1126.393433,607.2409668,1108.5,1660091379175000.0,144.26446718300565,38.25,0.2926814694084494,0.7734069438927729,0.4954036145680223,-0.7416927623054475,-0.918942246394374,-0.904344299500336,-2.325343271914196,0.005183740502089923,0.021775220385955227,0.0
2297.0,358.7286682,909.217041,948.2791138,1126.444092,607.2409668,1108.5,1660091379191666.5,144.28564333016925,38.2666665,0.292660555844851,0.7736317644567076,0.4954036145680223,-0.7417638683237827,-0.918983575377566,-0.904344299500336,1.2705815356314532,0.004447065858424634,0.013715266492144575,0.0
2298.0,358.6619263,909.140625,948.1032104,1126.442505,607.2409668,1108.5,1660091379208333.2,144.2837170373432,38.28333325,0.2926061059965851,0.7734882577024876,0.4954036145680223,-0.7417015260829252,-0.9189822806600167,-0.904344299500336,-0.1155769916784061,0.004966369649629212,0.008610755674211908,0.0
2299.0,358.7286682,909.217041,948.7124023,1126.878418,607.2409668,1108.5,1660091379225000.0,144.3544989459986,38.3,0.292660555844851,0.7739852529411586,0.4954036145680223,-0.7417638683237827,-0.9193379102825951,-0.904344299500336,4.246893284859044,0.004966369649629212,0.0366676438373226,0.0
2300.0,358.8110962,909.3110962,948.5285645,1127.308105,607.2409668,1108.5,1660091379241666.5,144.43200245134375,38.3166665,0.2927278028380123,0.7738352730886889,0.4954036145680223,-0.7418406011013726,-0.9196884605658784,-0.904344299500336,4.650256823276464,0.006121787164319762,0.022877194891953265,0.0
2301.0,358.8110962,909.3110962,948.812561,1127.389893,607.3763428,1108.331177,1660091379258333.2,144.51149546929616,38.33333325,0.2927278028380123,0.7740669651192283,0.495514057972523,-0.7418406011013726,-0.9197551854297192,-0.904206569128054,4.7695572293571,0.0,0.014466521907224191,0.010592574935679167
2302.0,358.8110962,909.3110962,949.1582031,1128.014526,607.3763428,1108.331177,1660091379274999.8,144.61264836727148,38.34999975,0.2927278028380123,0.774348949298572,0.495514057972523,-0.7418406011013726,-0.9202647779356548,-0.904206569128054,6.0692345708645545,0.0,0.034944506838997476,0.0
2303.0,358.8110962,909.3110962,948.7959595,1128.267456,607.3763428,1108.331177,1660091379291666.5,144.65844108447305,38.3666665,0.2927278028380123,0.7740534211662395,0.495514057972523,-0.7418406011013726,-0.920471125074737,-0.904206569128054,2.7475492943484365,0.0,0.021626318866291485,0.0
2304.0,358.8899536,909.2346191,948.850708,1128.344971,607.3763428,1108.331177,1660091379308333.5,144.6512570171837,38.3833335,0.2927921368390618,0.7740980864742064,0.495514057972523,-0.7417782090134815,-0.920534363909537,-0.904206569128054,-0.4310354166532297,0.005377163821275703,0.004645309878305416,0.0
2305.0,358.8110962,909.3110962,949.2311401,1128.828125,607.3763428,1108.331177,1660091379325000.0,144.7478386636396,38.4,0.2927278028380123,0.7744084532770769,0.495514057972523,-0.7418406011013726,-0.9209285340184056,-0.904206569128054,5.794956736922562,0.005377163821275703,0.03010168529132681,0.0
2306.0,358.8522339,909.2800903,949.1889648,1128.88147,607.3763428,1108.331177,1660091379341666.8,144.74818886738953,38.41666675,0.292761364086988,0.7743740455259405,0.495514057972523,-0.7418153056490353,-0.9209720543130892,-0.904206569128054,0.021012119934449,0.0025215833181410335,0.0033287345636730937,0.0
2307.0,358.8899536,909.2346191,949.2311401,1128.828125,607.3763428,1108.331177,1660091379358333.2,144.72822733619998,38.43333325,0.2927921368390618,0.7744084532770769,0.495514057972523,-0.7417782090134815,-0.9209285340184056,-0.904206569128054,-1.197703848411603,0.0028919269531920287,0.0033287345636730937,0.0
2308.0,358.9701538,909.1227417,949.227356,1128.930542,607.3763428,1108.331177,1660091379375000.0,144.72063512666648,38.45,0.2928575663326918,0.7744053661058872,0.495514057972523,-0.7416869364028068,-0.9210120885787322,-0.904206569128054,-0.4555302943582947,0.0067381116899136295,0.005016694393559928,0.0
2309.0,358.9589844,909.0393066,949.227356,1128.930542,607.3640747,1108.685547,1660091379391666.8,144.59980295375763,38.46666675,0.2928484540338926,0.7744053661058872,0.4955040493245297,-0.7416188677902102,-0.9210120885787322,-0.904495673764422,-7.249894125060769,0.004120549967760973,0.0,0.017356669890703603
2310.0,358.9589844,909.0393066,948.9763794,1128.917969,607.3640747,1108.685547,1660091379408333.2,144.60018564800583,38.48333325,0.2928484540338926,0.7742006126033901,0.4955040493245297,-0.7416188677902102,-0.9210018311850672,-0.904495673764422,0.0229618845109743,0.0,0.01230061621523832,0.0
2311.0,359.025116,909.1239624,949.2484741,1128.916382,607.3640747,1108.685547,1660091379425000.0,144.60164572127024,38.5,0.292902405982902,0.7744225948233895,0.4955040493245297,-0.7416879322829028,-0.921000536467518,-0.904495673764422,0.0876039578448901,0.005258381978331237,0.013319159742332002,0.0
2312.0,359.025116,909.1239624,949.2136841,1128.887695,607.3640747,1108.685547,1660091379441666.5,144.59719822882153,38.5166665,0.292902405982902,0.7743942121998626,0.4955040493245297,-0.7416879322829028,-0.9209771328365572,-0.904495673764422,-0.2668522154453031,0.0,0.0022072362214996463,0.0
2313.0,359.025116,909.1239624,949.2136841,1128.887695,607.3640747,1108.685547,1660091379458333.2,144.59719822882153,38.53333325,0.292902405982902,0.7743942121998626,0.4955040493245297,-0.7416879322829028,-0.9209771328365572,-0.904495673764422,0.0,0.0,0.0,0.0
2314.0,358.9144897,909.4764404,949.6939087,1128.313477,607.3640747,1108.685547,1660091379475000.0,144.5585842377452,38.55,0.2928121540534659,0.7747859924249323,0.4955040493245297,-0.7419754933744673,-0.9205086702520102,-0.904495673764422,-2.31682788043982,0.018083485608021584,0.03664172725669597,0.0
2315.0,359.1020508,909.6445313,949.7879028,1128.404907,607.3640747,1108.685547,1660091379491666.5,144.5754204432366,38.5666665,0.2929651714748398,0.7748626753554886,0.4955040493245297,-0.7421126264797563,-0.920583261320394,-0.904495673764422,1.0101824313075705,0.012328477250512683,0.006418625830878677,0.0
2316.0,358.9428101,909.2369385,949.7879028,1128.404907,607.3640747,1108.685547,1660091379508333.2,144.53614200893463,38.58333325,0.2928352586022251,0.7748626753554886,0.4955040493245297,-0.7417801012427717,-0.920583261320394,-0.904495673764422,-2.3566942746455517,0.021420116613350776,0.0,0.0
2317.0,358.9376221,909.5026855,949.9207764,1128.622437,607.3640747,1108.685547,1660091379524999.8,144.60900093447066,38.59999975,0.2928310260914215,0.7749710772343467,0.4955040493245297,-0.7419969048373223,-0.9207607281814406,-0.904495673764422,4.371579247954106,0.013010694290770635,0.012477324825253126,0.0
2318.0,358.7340393,909.647644,949.9207764,1128.622437,607.3640747,1108.685547,1660091379541666.5,144.65225712782902,38.6166665,0.29266493773359,0.7749710772343467,0.4955040493245297,-0.7421151659046558,-0.9207607281814406,-0.904495673764422,2.5953586247086537,0.012233383896308523,0.0,0.0
2319.0,359.1904907,909.3792725,949.9207764,1128.622437,607.3640747,1108.685547,1660091379558333.5,144.5631953433974,38.6333335,0.293037323138722,0.7749710772343467,0.4955040493245297,-0.741896221171978,-0.9207607281814406,-0.904495673764422,-5.343600193893106,0.025918867053204404,0.0,0.0
2320.0,359.2516785,909.2866821,949.9143677,1128.572876,607.3640747,1108.685547,1660091379575000.0,144.53510459975055,38.65,0.2930872418018966,0.774965848843447,0.4955040493245297,-0.7418206834178702,-0.920720294976364,-0.904495673764422,-1.68546147342619,0.005432510545190905,0.002446190613792489,0.0
2321.0,359.2388306,909.3934937,949.9207764,1128.622437,607.3640747,1108.685547,1660091379591666.8,144.5597421995078,38.66666675,0.2930767601373719,0.7749710772343467,0.4955040493245297,-0.7419078232118084,-0.9207607281814406,-0.904495673764422,1.4782485941924712,0.005266075609374789,0.002446190613792489,0.0
2322.0,359.4863281,909.628418,949.9207764,1128.622437,607.3640747,1108.685547,1660091379608333.2,144.56481987346095,38.68333325,0.2932786752959336,0.7749710772343467,0.4955040493245297,-0.7420994808135397,-0.9207607281814406,-0.904495673764422,0.3046634838231655,0.01670354822216787,0.0,0.0
2323.0,359.3768921,909.8200684,949.7879028,1128.404907,607.3640747,1108.685547,1660091379625000.0,144.56911836336613,38.7,0.2931893944454509,0.7748626753554886,0.4955040493245297,-0.7422558343965229,-0.920583261320394,-0.904495673764422,0.2579081047702842,0.010802918468104609,0.012477324825253126,0.0
2324.0,359.3768921,909.8200684,949.8446655,1128.683716,607.3640747,1108.685547,1660091379641666.8,144.6150607515938,38.71666675,0.2931893944454509,0.774908983902326,0.4955040493245297,-0.7422558343965229,-0.9208107212480432,-0.904495673764422,2.7565295110129795,0.0,0.01392756262620562,0.0
2325.0,359.2787476,909.7056274,949.7426758,1128.8479,607.3640747,1108.685547,1660091379658333.2,144.63841248015177,38.73333325,0.2931093255062516,0.7748257779449036,0.4955040493245297,-0.7421624703315891,-0.9209446669985794,-0.904495673764422,1.4011177246554554,0.00737972771338195,0.009461125914719584,0.0
2326.0,359.2787476,909.7056274,949.7374878,1128.796753,607.3640747,1108.685547,1660091379675000.0,144.629933549112,38.75,0.2931093255062516,0.7748215454341,0.4955040493245297,-0.7421624703315891,-0.9209029398917804,-0.904495673764422,-0.5087333187199574,0.0,0.002516472952814969,0.0
2327.0,359.1781616,909.8812256,949.7319336,1128.951416,607.3640747,1108.685547,1660091379691666.5,144.69180202665785,38.7666665,0.2930272647252778,0.7748170141674259,0.4955040493245297,-0.7423057280953893,-0.9210291181528484,-0.904495673764422,3.7121457742093127,0.009905772619387944,0.007575575845948458,0.0
2328.0,358.8289185,909.6542969,949.7286377,1128.8479,607.3640747,1108.685547,1660091379708333.2,144.68198997283676,38.78333325,0.2927423427526798,0.7748143252830084,0.4955040493245297,-0.7421205935205242,-0.9209446669985794,-0.904495673764422,-0.5887202856642234,0.02038723199962793,0.0050696369894119055,0.0
2329.0,359.2678833,910.1881104,949.7338257,1128.899902,607.3640747,1108.685547,1660091379725000.0,144.71626890850888,38.8,0.2931004621162895,0.774818557793812,0.4955040493245297,-0.7425560930204983,-0.9209870916375174,-0.904495673764422,2.056725856698048,0.03383006732260092,0.0025581147144333174,0.0
2330.0,359.1104431,910.1104736,949.7286377,1128.8479,607.3640747,1108.685547,1660091379741666.5,144.71444874427178,38.8166665,0.2929720181403019,0.7748143252830084,0.4955040493245297,-0.7424927548179621,-0.9209446669985794,-0.904495673764422,-0.1092109463356178,0.008592700292974785,0.0025581147144333174,0.0
2331.0,359.1488037,910.2936401,949.5847778,1129.261963,607.3640747,1108.685547,1660091379758333.2,144.80641215849658,38.83333325,0.2930033137559406,0.7746969604832865,0.4955040493245297,-0.7426421870057243,-0.9212824707998278,-0.904495673764422,5.517777264600136,0.009160448650113572,0.021456683240102026,0.0
2332.0,359.0843201,910.3137207,949.5847778,1129.261963,607.3640747,1108.685547,1660091379774999.8,144.8164987519341,38.84999975,0.2929507062899313,0.7746969604832865,0.4955040493245297,-0.7426585693026485,-0.9212824707998278,-0.904495673764422,0.6052016582669922,0.0033059537922889683,0.0,0.0
2333.0,359.1488037,910.2936401,949.5500488,1129.292114,607.3640747,1108.685547,1660091379791666.5,144.8117908168804,38.8666665,0.2930033137559406,0.7746686276252104,0.4955040493245297,-0.7426421870057243,-0.921307068801609,-0.904495673764422,-0.2824746908478218,0.0033059537922889683,0.002251249683662288,0.0
2334.0,359.1781616,910.4712524,949.5,1129.5,607.3640747,1108.685547,1660091379808333.5,144.8687010996696,38.8833335,0.2930272647252778,0.7746277964596923,0.4955040493245297,-0.7427870879268124,-0.9214766678264588,-0.904495673764422,3.41454867637907,0.008812022078486718,0.010466692309763716,0.0
2335.0,358.8475037,910.4627686,949.5500488,1129.292114,607.3640747,1108.685547,1660091379825000.0,144.86950879058335,38.9,0.2927575050618138,0.7746686276252104,0.4955040493245297,-0.742780166613174,-0.921307068801609,-0.904495673764422,0.0484619394441423,0.016190906404919405,0.010466692309763716,0.0
2336.0,358.9257202,910.5217285,949.8034668,1129.190308,607.3640747,1108.685547,1660091379841666.8,144.84950883403422,38.91666675,0.2928213161992986,0.7748753728878994,0.4955040493245297,-0.7428282676952346,-0.921224012711618,-0.904495673764422,-1.199991392990812,0.004794587709593492,0.013368279763088348,0.0
2337.0,358.8475037,910.4627686,949.7381592,1129.36145,607.3640747,1108.685547,1660091379858333.2,144.87918115201933,38.93333325,0.2927575050618138,0.7748220931803902,0.4955040493245297,-0.742780166613174,-0.9213636349868596,-0.904495673764422,1.780356882675053,0.004794587709593492,0.008966559268372464,0.0
2338.0,358.8202515,910.5794067,949.7593384,1129.406738,607.3640747,1108.685547,1660091379875000.0,144.90601976960292,38.95,0.2927352719795235,0.774839371744926,0.4955040493245297,-0.7428753231317483,-0.9214005821628952,-0.904495673764422,1.610309003469979,0.0058631614945437085,0.0024472665146928673,0.0
2339.0,358.7835999,910.6265259,949.7365112,1129.132324,607.3640747,1108.685547,1660091379891666.8,144.87125299469295,38.96666675,0.2927053706123358,0.77482074869739,0.4955040493245297,-0.7429137642503022,-0.9211767077951885,-0.904495673764422,-2.085996064617931,0.0029220747559426438,0.013478856831952546,0.0
2340.0,358.7835999,910.6265259,949.7365112,1129.132324,607.3640747,1108.685547,1660091379908333.2,144.87125299469295,38.98333325,0.2927053706123358,0.77482074869739,0.4955040493245297,-0.7429137642503022,-0.9211767077951885,-0.904495673764422,0.0,0.0,0.0,0.0
2341.0,358.7835999,910.6265259,949.7980957,1128.737183,607.3640747,1108.685547,1660091379925000.0,144.80475552033712,39.0,0.2927053706123358,0.7748709909991606,0.4955040493245297,-0.7429137642503022,-0.9208543410736288,-0.904495673764422,-3.989828512207368,0.0,0.019575508458342734,0.0
2342.0,358.9853516,910.5164795,949.7980957,1128.737183,607.3640747,1108.685547,1660091379941666.5,144.76656593306996,39.0166665,0.2928699651092321,0.7748709909991606,0.4955040493245297,-0.7428239854189801,-0.9208543410736288,-0.904495673764422,-2.2913981500117213,0.011249253889194238,0.0,0.0
2343.0,358.4487915,910.7076416,949.1807251,1129.15625,606.81073,1108.668823,1660091379958333.2,144.8672932343596,39.03333325,0.2924322248586463,0.7743673233556883,0.4950526157430198,-0.7429799406336084,-0.9211962272735011,-0.9044820298726178,6.043607859340238,0.027881513614393734,0.03652454198862294,0.027098383041692663
2344.0,358.8801575,910.4737549,949.7652588,1129.234741,606.81073,1108.668823,1660091379975000.0,144.79298914824687,39.05,0.2927841449155685,0.7748442017674706,0.4950526157430198,-0.7427891295340379,-0.9212602623555148,-0.9044820298726178,-4.4582228756498905,0.02401923745376547,0.028869510575504825,0.0
2345.0,358.6720581,910.4104004,949.8981323,1129.5,606.81073,1108.668823,1660091379991666.5,144.85031419556844,39.0666665,0.2926143717932235,0.7749526035647459,0.4950526157430198,-0.7427374432183657,-0.9214766678264588,-0.9044820298726178,3.4395372346666195,0.010647995016653372,0.014522265629892181,0.0
2346.0,358.6170349,910.4273071,949.8981323,1129.5,606.81073,1108.668823,1660091380008333.2,144.85889186218603,39.08333325,0.2925694823775625,0.7749526035647459,0.4950526157430198,-0.7427512361617742,-0.9214766678264588,-0.9044820298726178,0.514657423767689,0.0028176404551578864,0.0,0.0
2347.0,358.6170349,910.4273071,949.8981323,1129.5,606.9603271,1108.648804,1660091380024999.8,144.88339141242523,39.09999975,0.2925694823775625,0.7749526035647459,0.4951746611057683,-0.7427512361617742,-0.9214766678264588,-0.9044656978306406,1.469987714229111,0.0,0.0,0.007387997170331583
2348.0,358.7598572,910.5268555,949.9387207,1129.274536,606.9603271,1108.648804,1660091380041666.5,144.84341592928078,39.1166665,0.2926860006751236,0.7749857166799158,0.4951746611057683,-0.7428324504405873,-0.9212927281934928,-0.9044656978306406,-2.3985169960819124,0.008521747584789924,0.011213784423592471,0.0
2349.0,358.8639526,910.0969238,949.9810181,1129.609741,606.5800171,1108.640015,1660091380058333.5,144.78243159595783,39.1333335,0.2927709245195929,0.7750202240435367,0.4948643939153822,-0.7424817005244219,-0.9215661975041956,-0.9044585275265826,-3.6589868196409503,0.021653065071215116,0.016538270748328143,0.018621001951704515
2350.0,359.1177673,910.1032715,949.7652588,1129.765259,606.5800171,1108.640015,1660091380075000.0,144.7827172898491,39.15,0.2929779934208779,0.7748442017674706,0.4948643939153822,-0.7424868791498705,-0.9216930732974024,-0.9044585275265826,0.0171418048943347,0.012428018866546906,0.013018936625699933,0.0
2351.0,358.8097839,910.2233887,949.7652588,1129.765259,606.5800171,1108.640015,1660091380091666.8,144.83441683653103,39.16666675,0.2927267322281573,0.7748442017674706,0.4948643939153822,-0.7425848740123802,-0.9216930732974024,-0.9044585275265826,3.10195729112962,0.016181676308846874,0.0,0.0
