Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
2487.0,357.044281,911.6759644,949.2043457,1129.098389,607.2409668,1108.5,1660091382358333.2,145.25576025772173,41.43333325
2488.0,357.044281,911.6759644,949.2969971,1129.022583,607.2409668,1108.5,1660091382375000.0,145.24217670840497,41.45
2489.0,356.9823303,911.463562,949.2969971,1129.022583,607.2409668,1108.5,1660091382391666.8,145.21903754794369,41.46666675
2490.0,356.968689,911.5302124,949.4007568,1129.099243,607.2409668,1108.5,1660091382408333.2,145.2417286180177,41.48333325
2491.0,356.9368286,911.4313965,949.5391846,1129.244385,607.2409668,1108.5,1660091382425000.0,145.25412318392506,41.5
2492.0,356.9227295,911.4967041,949.5391846,1129.244385,607.2409668,1108.5,1660091382441666.5,145.26492145550276,41.5166665
2493.0,356.9368286,911.4313965,949.7365112,1129.132324,607.2409668,1108.5,1660091382458333.2,145.23345151730828,41.53333325
2494.0,356.7129517,911.2870483,949.8095093,1129.022583,607.2409668,1108.5,1660091382475000.0,145.21893611702032,41.55
2495.0,356.8478699,911.3557129,949.8095093,1129.022583,607.2409668,1108.5,1660091382491666.5,145.2136327075392,41.5666665
2496.0,356.6261902,911.230957,950.1791992,1128.947388,607.2409668,1108.5,1660091382508333.2,145.20445371772223,41.58333325
2497.0,356.6087036,911.456543,950.2960205,1128.490356,607.2409668,1108.5,1660091382524999.8,145.16102693192985,41.59999975
2498.0,356.6087036,911.456543,950.6140747,1128.442993,607.2409668,1108.5,1660091382541666.5,145.15006842297393,41.6166665
2499.0,356.5499878,911.43573,951.0617065,1127.90625,607.2409668,1108.5,1660091382558333.5,145.06017786925815,41.6333335
2500.0,356.5499878,911.43573,951.2347412,1127.234741,607.2409668,1108.5,1660091382575000.0,144.9470521564188,41.65
2501.0,356.5499878,911.43573,951.4318237,1126.625,607.2409668,1108.5,1660091382591666.8,144.8440602553639,41.66666675
2502.0,356.5499878,911.43573,951.7478638,1126.190308,607.2409668,1108.5,1660091382608333.2,144.76920017157315,41.68333325
2503.0,356.8414917,911.5571289,952.1947632,1125.661377,607.3763428,1108.668823,1660091382625000.0,144.62685807174825,41.7
2504.0,356.7149048,911.3311157,952.5917969,1124.974243,607.3763428,1108.668823,1660091382641666.8,144.4919947526273,41.71666675
2505.0,356.8414917,911.5571289,952.3311157,1124.378296,607.3763428,1108.331177,1660091382658333.2,144.516796621605,41.73333325
2506.0,356.9099121,911.2995605,951.7238159,1123.083984,607.3763428,1108.331177,1660091382675000.0,144.2625402671456,41.75
2507.0,356.6375122,911.1604004,951.3508301,1122.566406,607.3763428,1108.331177,1660091382691666.5,144.18974303779603,41.7666665
2508.0,356.7542725,911.1517334,950.8586426,1121.844849,607.3763428,1108.331177,1660091382708333.2,144.05877749548802,41.78333325
2509.0,356.6202393,911.2194214,950.6038818,1121.151489,607.3763428,1108.331177,1660091382725000.0,143.9693178483573,41.8
2510.0,356.6202393,911.2194214,950.2304077,1120.442993,607.3763428,1108.331177,1660091382741666.5,143.85340248172616,41.8166665
2511.0,356.1889648,910.961792,950.2067261,1120.422119,607.3763428,1108.331177,1660091382758333.2,143.86153335048496,41.83333325
2512.0,356.4821472,910.8174438,950.1831055,1120.335571,607.3763428,1108.331177,1660091382774999.8,143.79435580592423,41.84999975
2513.0,356.5792542,911.1016235,950.2938232,1120.403809,607.3763428,1108.331177,1660091382791666.5,143.83440743802822,41.8666665
2514.0,356.6419678,911.0905151,950.324707,1120.574951,607.3763428,1108.331177,1660091382808333.5,143.85425166568308,41.8833335
2515.0,356.6455688,911.2299805,950.2287598,1120.814819,607.3763428,1108.331177,1660091382825000.0,143.9141492337915,41.9
2516.0,356.8423157,910.9640503,950.5094604,1121.802979,607.3763428,1108.331177,1660091382841666.8,144.01780899990516,41.91666675
2517.0,356.6455688,911.2299805,950.5,1122.5,607.3763428,1108.331177,1660091382858333.2,144.19347428079436,41.93333325
2518.0,356.6455688,911.2299805,950.6002197,1122.60022,607.3763428,1108.331177,1660091382875000.0,144.2094860849393,41.95
2519.0,356.5119934,911.1611938,950.901062,1123.144043,607.2409668,1108.5,1660091382891666.8,144.23513453194482,41.96666675
2520.0,356.5914612,910.8374023,950.9491577,1123.151489,607.2409668,1108.5,1660091382908333.2,144.1815413462542,41.98333325
2521.0,356.5119934,911.1611938,950.9491577,1123.151489,607.2409668,1108.5,1660091382925000.0,144.23603249917505,42.0
2522.0,356.5914612,910.8374023,950.7429199,1123.094482,607.2409668,1108.5,1660091382941666.5,144.17351357933617,42.0166665
2523.0,356.4437256,911.2510986,950.4563599,1122.964233,607.1713257,1108.108765,1660091382958333.2,144.3408227507786,42.03333325
2524.0,356.3173523,911.1077881,950.4483032,1122.666626,607.1713257,1108.108765,1660091382975000.0,144.28506956245724,42.05
2525.0,356.5969849,911.0903931,950.6292725,1123.115479,607.1713257,1108.108765,1660091382991666.5,144.32502737688444,42.0666665
2526.0,356.6666565,911.0055542,950.6292725,1123.115479,607.1713257,1108.108765,1660091383008333.2,144.30529867847432,42.08333325
2527.0,356.6666565,911.0055542,950.7712402,1123.171021,607.1713257,1108.108765,1660091383024999.8,144.31351029988238,42.09999975
2528.0,356.6666565,911.0055542,950.7712402,1123.171021,607.1713257,1108.108765,1660091383041666.5,144.31351029988238,42.1166665
2529.0,356.6666565,911.0055542,950.8815308,1123.280151,607.1713257,1108.108765,1660091383058333.5,144.33086252318583,42.1333335
2530.0,356.6666565,911.0055542,950.9954834,1123.148682,607.1713257,1108.108765,1660091383075000.0,144.30815982093787,42.15
2531.0,356.6666565,911.0055542,951.1248779,1123.067993,607.1713257,1108.108765,1660091383091666.8,144.29380310057647,42.16666675
2532.0,356.6666565,911.0055542,951.0396729,1123.136108,607.1713257,1108.108765,1660091383108333.2,144.30574726085268,42.18333325
2533.0,356.6666565,911.0055542,951.3530884,1123.339966,607.1713257,1108.108765,1660091383125000.0,144.337342248545,42.2
2534.0,356.5752563,910.9050293,951.3587036,1123.554443,607.1713257,1108.108765,1660091383141666.8,144.3688937479928,42.21666675
2535.0,356.6666565,911.0055542,951.3530884,1123.339966,607.3763428,1108.331177,1660091383158333.2,144.2932519197337,42.23333325
2536.0,356.6666565,911.0055542,951.3530884,1123.339966,607.3763428,1108.331177,1660091383175000.0,144.2932519197337,42.25
2537.0,356.6666565,911.0055542,951.3530884,1123.339966,607.3763428,1108.331177,1660091383191666.5,144.2932519197337,42.2666665
2538.0,356.7246399,910.9365845,951.2645264,1123.251587,607.3763428,1108.331177,1660091383208333.2,144.2630243881184,42.28333325
2539.0,356.6666565,911.0055542,951.3562622,1122.979248,607.3763428,1108.331177,1660091383225000.0,144.2332565559538,42.3
2540.0,357.0240784,910.8629761,951.4909058,1122.789063,607.3763428,1108.331177,1660091383241666.5,144.14083958660595,42.3166665
2541.0,357.084259,910.8389282,951.3123779,1122.527954,607.3763428,1108.331177,1660091383258333.2,144.0885736539134,42.33333325
2542.0,357.084259,910.8389282,951.3123779,1122.527954,607.3763428,1108.331177,1660091383274999.8,144.0885736539134,42.34999975
2543.0,357.2202759,910.953186,951.512207,1122.227661,607.3763428,1108.331177,1660091383291666.5,144.03826835143542,42.3666665
2544.0,357.2202759,910.953186,951.7286377,1122.194092,607.3640747,1108.685547,1660091383308333.5,143.92093501451288,42.3833335
2545.0,357.2202759,910.953186,951.7286377,1122.194092,607.3763428,1108.331177,1660091383325000.0,144.03124016388165,42.4
2546.0,357.2202759,910.953186,951.7286377,1122.194092,607.3763428,1108.331177,1660091383341666.8,144.03124016388165,42.41666675
2547.0,357.1781616,910.8812256,951.7286377,1122.194092,607.3763428,1108.331177,1660091383358333.2,144.0257741533402,42.43333325
2548.0,357.2904358,910.6705933,951.7688599,1122.171875,607.5,1108.146362,1660091383375000.0,144.05097333878862,42.45
2549.0,357.4496155,910.633728,952.1337891,1122.3125,607.3763428,1108.331177,1660091383391666.8,143.977545925589,42.46666675
2550.0,357.5310669,910.4840088,952.2069092,1122.419434,607.3763428,1108.331177,1660091383408333.2,143.96459692094962,42.48333325
2551.0,357.5310669,910.4840088,952.2069092,1122.419434,607.3763428,1108.331177,1660091383425000.0,143.96459692094962,42.5
2552.0,357.4063721,910.4794312,952.3443604,1122.693115,607.3763428,1108.331177,1660091383441666.5,144.022312142282,42.5166665
2553.0,357.5310669,910.4840088,952.2287598,1122.814819,607.5,1108.146362,1660091383458333.2,144.10140401938432,42.53333325
2554.0,357.3512878,910.7644653,952.333313,1122.741089,607.5,1108.146362,1660091383475000.0,144.14804480638708,42.55
2555.0,357.3512878,910.7644653,952.444458,1122.814819,607.2944336,1107.897827,1660091383491666.5,144.2114213192391,42.5666665
2556.0,357.4496155,910.8798218,952.2756958,1122.833862,607.2944336,1107.897827,1660091383508333.2,144.22113233986263,42.58333325
2557.0,357.4496155,910.8798218,952.333313,1122.741089,607.2944336,1107.897827,1660091383524999.8,144.20534200112505,42.59999975
2558.0,357.3512878,910.7644653,952.2756958,1122.833862,607.2944336,1107.897827,1660091383541666.5,144.21578724932445,42.6166665
2559.0,357.6666565,910.7218628,952.2756958,1122.833862,607.2944336,1107.897827,1660091383558333.5,144.1745859302517,42.6333335
2560.0,357.4496155,910.8798218,952.2756958,1122.833862,607.2944336,1107.897827,1660091383575000.0,144.22113233986263,42.65
2561.0,357.7649231,910.6743774,952.3782959,1122.668823,607.2944336,1107.897827,1660091383591666.8,144.12881331367038,42.66666675
2562.0,357.5,910.7460938,952.4642944,1122.647217,607.2944336,1107.897827,1660091383608333.2,144.16433121287227,42.68333325
2563.0,357.5,910.7460938,952.6917114,1122.270752,607.2944336,1107.897827,1660091383625000.0,144.10038352907262,42.7
2564.0,357.5654907,910.8412476,952.7848511,1121.821655,607.2709961,1108.254761,1660091383641666.8,143.91923230949442,42.71666675
2565.0,357.5,910.7460938,952.7929077,1121.772949,607.2409668,1108.5,1660091383658333.2,143.82624750165263,42.73333325
2566.0,357.5,910.7460938,952.7702637,1121.531494,607.2409668,1108.5,1660091383675000.0,143.78641129725088,42.75
2567.0,357.5,910.5,952.7886963,1121.359375,607.2409668,1108.5,1660091383691666.5,143.72311230042297,42.7666665
2568.0,357.8400879,910.2736206,952.7886963,1121.359375,607.2409668,1108.5,1660091383708333.2,143.65321058238328,42.78333325
2569.0,357.8190613,910.333313,952.6773682,1121.099731,607.2409668,1108.5,1660091383725000.0,143.62164723963522,42.8
2570.0,357.9777832,910.2626343,952.6558838,1121.058228,607.2409668,1108.5,1660091383741666.5,143.5871833290275,42.8166665
2571.0,357.944458,909.9752808,952.5228882,1120.801758,607.2409668,1108.5,1660091383758333.2,143.50877631256793,42.83333325
2572.0,357.944458,909.9752808,952.6168213,1120.749756,607.2409668,1108.5,1660091383774999.8,143.49960589018778,42.84999975
2573.0,358.1104431,910.1104736,952.5073242,1120.673462,607.2409668,1108.5,1660091383791666.5,143.48802857738946,42.8666665
2574.0,358.1104431,910.1104736,952.6082764,1120.870972,607.2409668,1108.5,1660091383808333.5,143.52016402598437,42.8833335
2575.0,358.191925,910.1918945,952.7667847,1121.317383,607.2409668,1108.5,1660091383825000.0,143.59547813680723,42.9
2576.0,358.1104431,910.1104736,952.7631836,1121.557007,607.2409668,1108.5,1660091383841666.8,143.63285210969667,42.91666675
2577.0,358.191925,910.1918945,952.7631836,1121.557007,607.2409668,1108.5,1660091383858333.2,143.6351799709356,42.93333325
2578.0,358.191925,910.1918945,952.697937,1121.633179,607.2409668,1108.5,1660091383875000.0,143.6482037055064,42.95
2579.0,358.2551575,910.255127,952.7651978,1121.827026,607.2409668,1108.5,1660091383891666.8,143.6816917994418,42.96666675
2580.0,358.1357422,910.3592529,952.7651978,1121.827026,607.2409668,1108.5,1660091383908333.2,143.70974430744252,42.98333325
2581.0,358.1104431,910.1104736,952.7651978,1121.827026,607.2409668,1108.5,1660091383925000.0,143.6775496244915,43.0
2582.0,358.1104431,910.1104736,952.7651978,1121.827026,607.2409668,1108.5,1660091383941666.5,143.6775496244915,43.0166665
2583.0,358.2537842,910.4185791,952.7288818,1121.844971,607.2409668,1108.5,1660091383958333.2,143.70807636643065,43.03333325
2584.0,357.9736328,910.4368896,952.6763916,1121.996704,607.2409668,1108.5,1660091383975000.0,143.7675081153042,43.05
2585.0,357.9887695,910.1704102,952.6763916,1121.996704,607.2409668,1108.5,1660091383991666.5,143.72828578382766,43.0666665
2586.0,357.9887695,910.1704102,952.6763916,1121.996704,607.2409668,1108.5,1660091384008333.2,143.72828578382766,43.08333325
2587.0,358.0604248,910.0952148,952.737854,1122.262207,607.2409668,1108.5,1660091384024999.8,143.7532398070101,43.09999975
2588.0,358.0604248,910.0952148,952.7445068,1122.075439,607.2409668,1108.5,1660091384041666.5,143.72227209323904,43.1166665
2589.0,357.9887695,910.1704102,952.9916992,1122.098511,607.2409668,1108.5,1660091384058333.5,143.74309236246333,43.1333335
2590.0,357.9887695,910.1704102,953.1967773,1122.135254,607.166687,1108.868774,1660091384075000.0,143.62618758720697,43.15
2591.0,358.1586304,910.2192383,953.1278076,1122.493286,607.2409668,1108.5,1660091384091666.8,143.79533962091062,43.16666675
2592.0,358.5523682,910.6038208,953.3413086,1122.74292,607.2409668,1108.5,1660091384108333.2,143.84520478322676,43.18333325
2593.0,358.504303,910.340271,953.3872681,1123.177124,607.166687,1108.868774,1660091384125000.0,143.76316369568755,43.2
2594.0,358.5523682,910.7295532,953.397522,1123.305176,607.166687,1108.868774,1660091384141666.8,143.83367072770392,43.21666675
2595.0,358.3440247,910.3511353,953.5470581,1123.29126,607.166687,1108.868774,1660091384158333.2,143.8004488556562,43.23333325
2596.0,358.5106506,910.4273071,953.5,1123.5,607.166687,1108.868774,1660091384175000.0,143.82725292655476,43.25
2597.0,358.5106506,910.4273071,953.4597168,1123.738281,607.166687,1108.868774,1660091384191666.5,143.86688728588945,43.2666665
2598.0,358.3229675,910.2745972,953.4597168,1123.738281,607.166687,1108.868774,1660091384208333.2,143.86647539497673,43.28333325
2599.0,358.4450684,910.5494385,953.4597168,1123.738281,607.2766724,1109.056641,1660091384225000.0,143.8470947346822,43.3
2600.0,358.4450684,910.5494385,953.4597168,1123.738281,607.2766724,1109.056641,1660091384241666.5,143.8470947346822,43.3166665
2601.0,358.4578247,910.9578247,953.4414063,1123.90686,607.5,1108.853638,1660091384258333.2,144.01995778742508,43.33333325
2602.0,358.3521729,910.6422119,953.4414063,1123.90686,607.5,1108.853638,1660091384274999.8,143.98731790138217,43.34999975
2603.0,358.5828552,910.8908081,953.380249,1124.14917,607.5,1108.853638,1660091384291666.5,144.03699430008524,43.3666665
2604.0,358.5,911.0,953.9033203,1124.390015,607.5,1108.853638,1660091384308333.5,144.09762050377626,43.3833335
2605.0,358.6666565,910.8190308,953.8553467,1124.493774,607.5,1108.853638,1660091384325000.0,144.07089918869804,43.4
2606.0,358.6666565,910.8190308,953.8553467,1124.493774,607.5,1108.853638,1660091384341666.8,144.07089918869804,43.41666675
2607.0,358.6666565,910.8190308,953.7305298,1124.531982,607.5,1108.853638,1660091384358333.2,144.07813992946436,43.43333325
2608.0,358.5833435,910.9277954,953.9473877,1124.407837,607.5,1108.853638,1660091384375000.0,144.08070936289184,43.45
2609.0,358.1574707,910.8609619,954.0328979,1124.414429,607.5,1108.853638,1660091384391666.8,144.11944737764836,43.46666675
2610.0,358.0758362,910.9421387,953.9124146,1124.202515,607.5,1108.853638,1660091384408333.2,144.10593452040862,43.48333325
2611.0,358.2393188,911.1987305,953.9129639,1124.151367,607.5,1108.853638,1660091384425000.0,144.11538770919324,43.5
2612.0,358.1718445,911.0765991,953.869812,1124.136963,607.5,1108.853638,1660091384441666.5,144.10364327297737,43.5166665
2613.0,358.2393188,911.1987305,953.8411865,1123.994385,607.5,1108.853638,1660091384458333.2,144.08999132599104,43.53333325
2614.0,358.2362976,911.1392212,953.7191162,1123.848145,607.5,1108.853638,1660091384475000.0,144.05865813319954,43.55
2615.0,358.0758362,910.9421387,953.7651978,1123.915894,607.322876,1109.241089,1660091384491666.5,143.92004110684843,43.5666665
2616.0,358.0758362,910.9421387,953.7651978,1123.915894,607.322876,1109.241089,1660091384508333.2,143.92004110684843,43.58333325
2617.0,358.1194458,910.7668457,953.5274048,1123.849365,607.322876,1109.241089,1660091384524999.8,143.8811609472941,43.59999975
2618.0,358.1194458,910.7668457,953.5274048,1123.849365,607.322876,1109.241089,1660091384541666.5,143.8811609472941,43.6166665
2619.0,358.1194458,910.7668457,953.7183228,1123.985352,607.322876,1109.241089,1660091384558333.5,143.9022835446505,43.6333335
2620.0,358.0,910.5,953.7183228,1123.985352,607.322876,1109.241089,1660091384575000.0,143.87814623561837,43.65
2621.0,358.0,910.5,953.380249,1124.14917,607.322876,1109.241089,1660091384591666.8,143.9075976519146,43.66666675
2622.0,358.1194458,910.7668457,953.5579224,1124.115845,607.322876,1109.241089,1660091384608333.2,143.92496616623538,43.68333325
2623.0,357.9578247,910.8935547,953.4558716,1124.239014,607.322876,1109.241089,1660091384625000.0,143.98196963896925,43.7
2624.0,357.8908386,910.7583008,953.6094971,1124.397827,607.322876,1109.241089,1660091384641666.8,143.99556638990018,43.71666675
2625.0,357.9578247,910.8935547,953.5547485,1124.430664,607.322876,1109.241089,1660091384658333.2,144.0129167977223,43.73333325
2626.0,357.9578247,910.8935547,953.5547485,1124.430664,607.322876,1109.241089,1660091384675000.0,144.0129167977223,43.75
2627.0,357.9578247,910.8935547,953.4319458,1124.967163,607.2944336,1109.897827,1660091384691666.5,143.8982450628117,43.7666665
2628.0,357.9578247,910.8935547,953.2116089,1124.935303,607.4285889,1109.552856,1660091384708333.2,144.0160558490328,43.78333325
2629.0,357.944458,911.0247192,953.4493408,1125.01123,607.2944336,1109.897827,1660091384725000.0,143.92531404088973,43.8
2630.0,357.944458,911.0247192,953.4319458,1124.967163,607.2944336,1109.897827,1660091384741666.5,143.9181589928441,43.8166665
2631.0,358.0,911.5,953.4493408,1125.01123,607.2944336,1109.897827,1660091384758333.2,143.98590705837583,43.83333325
2632.0,357.944458,911.0247192,953.4493408,1125.01123,607.2944336,1109.897827,1660091384774999.8,143.92531404088973,43.84999975
2633.0,357.944458,911.0247192,953.2298584,1124.978271,607.2944336,1109.897827,1660091384791666.5,143.92144969416935,43.8666665
2634.0,358.0,911.5,953.2262573,1125.076172,607.2944336,1109.897827,1660091384808333.5,143.99825279207752,43.8833335
2635.0,358.0,911.5,953.2298584,1124.978271,607.2944336,1109.897827,1660091384825000.0,143.9820427116554,43.9
2636.0,358.1252747,911.3914795,953.2298584,1124.978271,607.3389282,1109.338989,1660091384841666.8,144.12912837009367,43.91666675
2637.0,358.0,911.5,953.2298584,1124.978271,607.2944336,1109.897827,1660091384858333.2,143.9820427116554,43.93333325
2638.0,358.0,911.5,953.2298584,1124.978271,607.2944336,1109.897827,1660091384875000.0,143.9820427116554,43.95
2639.0,358.0,911.5,953.2298584,1124.978271,607.3389282,1109.338989,1660091384891666.8,144.15845068474252,43.96666675
2640.0,358.0,911.5,953.7688599,1124.828125,607.1577148,1109.5,1660091384908333.2,144.05876019948303,43.98333325
2641.0,358.0783081,911.3601685,953.7688599,1124.828125,607.1577148,1109.5,1660091384925000.0,144.03028244316695,44.0
2642.0,357.8747253,911.6085205,953.7568359,1124.976318,607.1577148,1109.5,1660091384941666.5,144.11262186659957,44.0166665
2643.0,357.3658142,911.3657837,953.5539551,1124.974854,607.0999756,1110.640015,1660091384958333.2,143.78135528916897,44.03333325
2644.0,357.6648254,910.8040161,953.7694092,1124.793335,607.0999756,1110.640015,1660091384975000.0,143.63778464010574,44.05
2645.0,357.3246155,911.1176758,953.7478638,1124.859375,607.3640747,1110.685547,1660091384991666.5,143.748243281152,44.0666665
2646.0,357.737793,911.2357788,953.7694092,1124.793335,607.3640747,1110.685547,1660091385008333.2,143.70752676283075,44.08333325
2647.0,357.3755188,911.274292,953.7852783,1124.748535,607.3640747,1110.685547,1660091385024999.8,143.74593127815157,44.09999975
2648.0,357.3755188,911.274292,953.781311,1124.647949,607.3640747,1110.685547,1660091385041666.5,143.72934859768938,44.1166665
2649.0,357.3145752,911.270813,954.00354,1124.335693,607.3640747,1110.685547,1660091385058333.5,143.68266064425993,44.1333335
2650.0,357.4931641,911.3859863,953.9129639,1124.079712,607.3640747,1110.685547,1660091385075000.0,143.63717245378209,44.15
2651.0,357.5421753,911.3393555,953.8661499,1124.064453,607.3640747,1110.685547,1660091385091666.8,143.62293792400925,44.16666675
2652.0,357.5549011,911.2495117,953.8247681,1124.087036,607.3640747,1110.685547,1660091385108333.2,143.61292060809438,44.18333325
2653.0,357.360321,911.421936,953.8406372,1124.03894,607.3640747,1110.685547,1660091385125000.0,143.65078406996665,44.2
2654.0,357.0246887,911.255127,953.8661499,1124.064453,607.3640747,1110.685547,1660091385141666.8,143.66893141817823,44.21666675
2655.0,356.9341431,911.3353882,953.8406372,1124.03894,607.3640747,1110.685547,1660091385158333.2,143.68621721819468,44.23333325
2656.0,356.8678894,911.3435059,953.8816528,1124.016968,607.3640747,1110.685547,1660091385175000.0,143.6908502792958,44.25
2657.0,356.8382568,911.2229004,953.642334,1124.430664,607.3640747,1110.685547,1660091385191666.5,143.7471344431173,44.2666665
2658.0,356.8382568,911.2229004,953.642334,1124.430664,607.3640747,1110.685547,1660091385208333.2,143.7471344431173,44.28333325
2659.0,356.7463379,911.4402466,953.781311,1124.647949,607.3640747,1110.685547,1660091385225000.0,143.8227785159695,44.3
2660.0,356.6280518,911.3678589,953.781311,1124.647949,607.3640747,1110.685547,1660091385241666.5,143.8258101928111,44.3166665
2661.0,356.7463379,911.4402466,953.8446655,1124.769409,607.3640747,1110.685547,1660091385258333.2,143.84240933017804,44.33333325
2662.0,356.9537048,911.7661743,953.8446655,1124.769409,607.3640747,1110.685547,1660091385274999.8,143.8649974730026,44.34999975
2663.0,356.9537048,911.7661743,953.5236206,1125.422241,607.3640747,1110.685547,1660091385291666.5,143.97502266522417,44.3666665
2664.0,356.9093018,911.6848145,953.5737305,1125.214844,607.3640747,1110.685547,1660091385308333.5,143.93394482997329,44.3833335
2665.0,356.6280518,911.3678589,953.5470581,1125.70874,607.3640747,1110.685547,1660091385325000.0,144.00263156149697,44.4
2666.0,356.6688232,911.6236572,953.5470581,1125.70874,607.3640747,1110.685547,1660091385341666.8,144.03393033110322,44.41666675
2667.0,356.7463379,911.4402466,953.5470581,1125.70874,607.3640747,1110.685547,1660091385358333.2,143.9995998846554,44.43333325
2668.0,356.7303467,911.5031738,953.5470581,1125.70874,607.3640747,1110.685547,1660091385375000.0,144.01019650312776,44.45
2669.0,356.6111145,911.4279785,953.6109009,1125.610962,607.3640747,1110.685547,1660091385391666.8,143.9963285719043,44.46666675
2670.0,356.5,911.7590332,953.6109009,1125.610962,607.3640747,1110.685547,1660091385408333.2,144.05508313483537,44.48333325
2671.0,356.6111145,911.4279785,953.6109009,1125.610962,607.3640747,1110.685547,1660091385425000.0,143.9963285719043,44.5
2672.0,356.6688232,911.6236572,953.6109009,1125.610962,607.5,1110.5,1660091385441666.5,144.09008705746888,44.5166665
2673.0,356.4260559,911.6997681,953.6109009,1125.610962,607.3640747,1110.685547,1660091385458333.2,144.05499482181494,44.53333325
2674.0,356.4260559,911.6997681,953.5391846,1125.244385,607.3640747,1110.685547,1660091385475000.0,143.99494285974245,44.55
2675.0,356.4260559,911.6997681,953.5391846,1125.244385,607.3640747,1110.685547,1660091385491666.5,143.99494285974245,44.5666665
2676.0,356.2643738,911.7632446,953.5391846,1125.244385,607.3640747,1110.685547,1660091385508333.2,144.0218061502276,44.58333325
2677.0,356.1700134,911.682312,953.6002197,1125.563721,607.3640747,1110.685547,1660091385524999.8,144.07326504197223,44.59999975
2678.0,356.1700134,911.682312,953.6002197,1125.563721,607.3640747,1110.685547,1660091385541666.5,144.07326504197223,44.6166665
2679.0,356.2406311,911.6865234,953.663208,1125.411499,607.3640747,1110.685547,1660091385558333.5,144.0404273326972,44.6333335
2680.0,356.2406311,911.6865234,953.7059937,1125.428223,607.3640747,1110.685547,1660091385575000.0,144.04288856266888,44.65
2681.0,356.0597839,911.6115112,953.6109009,1125.610962,607.3640747,1110.685547,1660091385591666.8,144.08330708427738,44.66666675
2682.0,356.2035828,911.6085205,953.6156616,1125.688232,607.3640747,1110.685547,1660091385608333.2,144.07965339965685,44.68333325
2683.0,355.7124634,911.7608032,953.6743164,1125.820801,607.3640747,1110.685547,1660091385625000.0,144.1769305353936,44.7
2684.0,356.1382751,911.9036865,953.6390991,1125.880737,607.3640747,1110.685547,1660091385641666.8,144.15990381782777,44.71666675
2685.0,355.7654419,911.649353,953.736084,1126.053467,607.3640747,1110.685547,1660091385658333.2,144.1934142858259,44.73333325
2686.0,355.7650146,911.8551636,953.736084,1126.053467,607.3640747,1110.685547,1660091385675000.0,144.2223008224725,44.75
2687.0,355.7650146,911.8551636,953.736084,1126.053467,607.3640747,1110.685547,1660091385691666.5,144.2223008224725,44.7666665
2688.0,355.8397827,911.8035889,953.736084,1126.053467,607.3640747,1110.685547,1660091385708333.2,144.20678693639596,44.78333325
2689.0,355.7654419,911.649353,953.736084,1126.053467,607.3640747,1110.685547,1660091385725000.0,144.1934142858259,44.8
2690.0,355.7654419,911.649353,953.736084,1126.053467,607.3640747,1110.685547,1660091385741666.5,144.1934142858259,44.8166665
2691.0,355.7654419,911.649353,953.7789307,1126.067627,607.3640747,1110.685547,1660091385758333.2,144.19543788842657,44.83333325
2692.0,355.7654419,911.649353,953.7688599,1126.171875,607.3640747,1110.685547,1660091385774999.8,144.2127202927095,44.84999975
2693.0,355.9236145,911.888916,953.7789307,1126.067627,607.3640747,1110.685547,1660091385791666.5,144.21148031999195,44.8666665
2694.0,356.0135193,911.939209,953.7789307,1126.067627,607.3640747,1110.685547,1660091385808333.5,144.2085644404454,44.8833335
2695.0,355.9520569,911.9520264,953.7714233,1125.989868,607.3640747,1110.685547,1660091385825000.0,144.20439640948547,44.9
2696.0,356.0422668,912.0422363,953.7714233,1125.989868,607.3640747,1110.685547,1660091385841666.8,144.20704856365964,44.91666675
2697.0,356.1127014,912.1127319,953.7662354,1125.939575,607.3640747,1110.685547,1660091385858333.2,144.20086475109343,44.93333325
2698.0,355.9862976,911.876709,953.6743164,1125.820801,607.3640747,1110.685547,1660091385875000.0,144.16282805947122,44.95
2699.0,355.885498,912.0050659,953.6520996,1125.62854,607.3640747,1110.685547,1660091385891666.8,144.1604141358909,44.96666675
2700.0,355.885498,912.0050659,953.6520996,1125.62854,607.3640747,1110.685547,1660091385908333.2,144.1604141358909,44.98333325
2701.0,355.885498,912.0050659,953.6520996,1125.62854,607.3640747,1110.685547,1660091385925000.0,144.1604141358909,45.0
2702.0,355.7849426,911.7849731,953.7459717,1125.745972,607.3640747,1110.685547,1660091385941666.5,144.1594169972235,45.0166665
2703.0,355.8556213,912.1443481,953.826355,1125.881104,607.5,1111.157715,1660091385958333.2,144.0955850439516,45.03333325
2704.0,355.9753113,912.255127,953.826355,1125.881104,607.5,1111.157715,1660091385975000.0,144.09784447089868,45.05
2705.0,355.8556213,912.1443481,953.8083496,1125.967896,607.5,1111.157715,1660091385991666.5,144.1100448996731,45.0666665
2706.0,356.0758362,912.0578613,953.8083496,1125.967896,607.5,1111.157715,1660091386008333.2,144.07352144452355,45.08333325
2707.0,355.9375,912.2020874,953.8083496,1125.967896,607.5,1111.157715,1660091386024999.8,144.10906201779596,45.09999975
2708.0,355.9375,912.2020874,953.8708496,1125.766357,607.5,1111.157715,1660091386041666.5,144.07534263707234,45.1166665
2709.0,356.1380615,912.0571899,953.8083496,1125.967896,607.5,1111.157715,1660091386058333.5,144.0665249782506,45.1333335
