Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
3961.0,145.4031982,1062.373291,890.5875244,1301.860474,734.2991333,1298.700806,790.5,1002.5,1658970109000000.0,0.836481455086228,66.0,-0.25754753918747375,1.5774661642915928,1.3006380681447058,1.4001846743952706,-1.8817442132132414,-2.3059393850673784,-2.3003427769588685,-1.7756927717662983
3962.0,145.4031982,1062.373291,890.5875244,1301.860474,734.3685303,1298.63147,788.4317017,1003.845947,1658970109016666.8,0.8392883222208115,66.01666675,-0.25754753918747375,1.5774661642915928,1.3007609885948626,1.3965211708130596,-1.8817442132132414,-2.3059393850673784,-2.3002199645558528,-1.778076800054658
3963.0,145.4031982,1062.373291,890.5875244,1301.860474,734.3685303,1298.63147,790.5,1002.5,1658970109033333.2,0.836481455086228,66.03333325,-0.25754753918747375,1.5774661642915928,1.3007609885948626,1.4001846743952706,-1.8817442132132414,-2.3059393850673784,-2.3002199645558528,-1.7756927717662983
3964.0,145.4031982,1062.373291,890.5875244,1301.860474,734.3685303,1298.63147,786.0,1005.0,1658970109050000.0,0.8413396648073529,66.05,-0.25754753918747375,1.5774661642915928,1.3007609885948626,1.3922139836491876,-1.8817442132132414,-2.3059393850673784,-2.3002199645558528,-1.7801209332919001
3965.0,145.4031982,1062.373291,890.5875244,1301.860474,734.3685303,1298.63147,790.666687,1002.266663,1658970109066666.5,0.8359189838314445,66.0666665,-0.25754753918747375,1.5774661642915928,1.3007609885948626,1.400479921179358,-1.8817442132132414,-2.3059393850673784,-2.3002199645558528,-1.7752794701959385
3966.0,145.4031982,1062.373291,890.5875244,1301.860474,734.2991333,1298.700806,790.6913452,1002.135803,1658970109083333.2,0.835579184538786,66.08333325,-0.25754753918747375,1.5774661642915928,1.3006380681447058,1.40052359737637,-1.8817442132132414,-2.3059393850673784,-2.3003427769588685,-1.7750476825090424
3967.0,145.4031982,1062.373291,890.5875244,1301.860474,734.2859497,1299.018188,790.6913452,1002.135803,1658970109100000.0,0.835579184538786,66.1,-0.25754753918747375,1.5774661642915928,1.3006147165005901,1.40052359737637,-1.8817442132132414,-2.3059393850673784,-2.300904944463396,-1.7750476825090424
3968.0,145.4031982,1062.373291,890.5875244,1301.860474,734.4838867,1298.867432,790.6913452,1002.135803,1658970109116666.5,0.835579184538786,66.1166665,-0.25754753918747375,1.5774661642915928,1.3009653153037475,1.40052359737637,-1.8817442132132414,-2.3059393850673784,-2.3006379156958143,-1.7750476825090424
3969.0,145.4031982,1062.373291,890.5875244,1301.860474,734.5526123,1298.79126,791.5,1002.5,1658970109133333.5,0.836832737805782,66.1333335,-0.25754753918747375,1.5774661642915928,1.301087046526845,1.4019559390055114,-1.8817442132132414,-2.3059393850673784,-2.300502994927923,-1.7756927717662983
3970.0,145.4031982,1062.373291,890.5875244,1301.860474,734.2787476,1298.721313,791.3725586,1002.784302,1658970109150000.0,0.837549401127745,66.15,-0.25754753918747375,1.5774661642915928,1.3006019596757408,1.401730206563812,-1.8817442132132414,-2.3059393850673784,-2.300379100282231,-1.776196345837519
3971.0,145.4031982,1062.373291,890.5875244,1301.860474,734.2388916,1298.830444,788.1818237,1003.787903,1658970109166666.8,0.8390327620510678,66.16666675,-0.25754753918747375,1.5774661642915928,1.300531364153435,1.3960785707547818,-1.8817442132132414,-2.3059393850673784,-2.300572400160411,-1.7779739887716213
3972.0,145.4031982,1062.373291,890.5875244,1301.860474,734.0949707,1298.553711,788.1818237,1003.787903,1658970109183333.5,0.8390327620510678,66.1833335,-0.25754753918747375,1.5774661642915928,1.300276442156591,1.3960785707547818,-1.8817442132132414,-2.3059393850673784,-2.3000822327910253,-1.7779739887716213
3973.0,145.4031982,1062.373291,890.5875244,1301.860474,733.960022,1298.80957,786.4909668,1003.41095,1658970109200000.0,0.837327821688241,66.2,-0.25754753918747375,1.5774661642915928,1.300037412300083,1.3930836157668307,-1.8817442132132414,-2.3059393850673784,-2.3005354267829365,-1.777306305262997
3974.0,145.4031982,1062.373291,890.5875244,1301.860474,733.960022,1298.80957,786.0,1003.545471,1658970109216666.8,0.8374725486035873,66.21666675,-0.25754753918747375,1.5774661642915928,1.300037412300083,1.3922139836491876,-1.8817442132132414,-2.3059393850673784,-2.3005354267829365,-1.7775445775496312
3975.0,145.4031982,1062.373291,890.5875244,1301.860474,733.960022,1298.80957,786.0,1003.545471,1658970109233333.2,0.8374725486035873,66.23333325,-0.25754753918747375,1.5774661642915928,1.300037412300083,1.3922139836491876,-1.8817442132132414,-2.3059393850673784,-2.3005354267829365,-1.7775445775496312
3976.0,145.4031982,1062.373291,890.5875244,1301.860474,733.960022,1298.80957,786.5,1005.0,1658970109250000.0,0.8415612512389844,66.25,-0.25754753918747375,1.5774661642915928,1.300037412300083,1.3930996159543079,-1.8817442132132414,-2.3059393850673784,-2.3005354267829365,-1.7801209332919001
3977.0,145.4031982,1062.373291,890.5875244,1301.860474,733.960022,1298.80957,790.666687,1002.266663,1658970109266666.8,0.8359189838314445,66.26666675,-0.25754753918747375,1.5774661642915928,1.300037412300083,1.400479921179358,-1.8817442132132414,-2.3059393850673784,-2.3005354267829365,-1.7752794701959385
3978.0,145.4031982,1062.373291,890.5875244,1301.860474,733.960022,1298.80957,787.6813354,1004.492126,1658970109283333.2,0.8407089325638903,66.28333325,-0.25754753918747375,1.5774661642915928,1.300037412300083,1.3951920735411523,-1.8817442132132414,-2.3059393850673784,-2.3005354267829365,-1.7792213540492385
3979.0,145.4031982,1062.373291,890.5875244,1301.860474,733.960022,1298.80957,787.6813354,1004.492126,1658970109300000.0,0.8407089325638903,66.3,-0.25754753918747375,1.5774661642915928,1.300037412300083,1.3951920735411523,-1.8817442132132414,-2.3059393850673784,-2.3005354267829365,-1.7792213540492385
3980.0,145.4031982,1062.373291,890.5875244,1301.860474,733.960022,1298.80957,787.9234619,1004.354492,1658970109316666.5,0.8404411798699002,66.3166665,-0.25754753918747375,1.5774661642915928,1.300037412300083,1.395620943641804,-1.8817442132132414,-2.3059393850673784,-2.3005354267829365,-1.7789775678158728
3981.0,145.4031982,1062.373291,890.5875244,1301.860474,733.960022,1298.80957,788.0046997,1004.385071,1658970109333333.2,0.840556480111467,66.33333325,-0.25754753918747375,1.5774661642915928,1.300037412300083,1.3957648372819575,-1.8817442132132414,-2.3059393850673784,-2.3005354267829365,-1.7790317313163895
3982.0,145.4031982,1062.373291,890.5875244,1301.860474,733.9822388,1298.984253,787.9234619,1004.354492,1658970109350000.0,0.8404411798699002,66.35,-0.25754753918747375,1.5774661642915928,1.300076764131676,1.395620943641804,-1.8817442132132414,-2.3059393850673784,-2.3008448365988476,-1.7789775678158728
3983.0,145.4031982,1062.373291,890.5875244,1301.860474,733.9822388,1298.984253,787.7744751,1004.515991,1658970109366666.5,0.8408116103595562,66.3666665,-0.25754753918747375,1.5774661642915928,1.300076764131676,1.3953570485955709,-1.8817442132132414,-2.3059393850673784,-2.3008448365988476,-1.779263625279162
3984.0,145.4031982,1062.373291,890.5875244,1301.860474,733.8505249,1298.995972,788.3004761,1003.999756,1658970109383333.5,0.83964652063171,66.3833335,-0.25754753918747375,1.5774661642915928,1.299843463961929,1.3962887355518219,-1.8817442132132414,-2.3059393850673784,-2.3008655940488145,-1.7783492364930946
3985.0,145.4031982,1062.373291,890.5875244,1301.860474,733.9822388,1298.984253,788.5656738,1003.398499,1658970109400000.0,0.8381475757890396,66.4,-0.25754753918747375,1.5774661642915928,1.300076764131676,1.3967584708525493,-1.8817442132132414,-2.3059393850673784,-2.3008448365988476,-1.777284251247335
3986.0,145.4031982,1062.373291,890.5875244,1301.860474,733.9822388,1298.984253,786.5,1005.0,1658970109416666.8,0.8415612512389844,66.41666675,-0.25754753918747375,1.5774661642915928,1.300076764131676,1.3930996159543079,-1.8817442132132414,-2.3059393850673784,-2.3008448365988476,-1.7801209332919001
3987.0,145.4031982,1062.373291,890.5875244,1301.860474,734.09552,1299.097534,786.5,1005.0,1658970109433333.5,0.8415612512389844,66.4333335,-0.25754753918747375,1.5774661642915928,1.3002774151122414,1.3930996159543079,-1.8817442132132414,-2.3059393850673784,-2.30104548722516,-1.7801209332919001
3988.0,145.4031982,1062.373291,890.5875244,1301.860474,734.09552,1299.097534,786.5,1005.0,1658970109450000.0,0.8415612512389844,66.45,-0.25754753918747375,1.5774661642915928,1.3002774151122414,1.3930996159543079,-1.8817442132132414,-2.3059393850673784,-2.30104548722516,-1.7801209332919001
3989.0,145.4031982,1062.373291,890.5875244,1301.860474,734.4102783,1299.317505,786.5,1005.0,1658970109466666.8,0.8415612512389844,66.46666675,-0.25754753918747375,1.5774661642915928,1.300834935349811,1.3930996159543079,-1.8817442132132414,-2.3059393850673784,-2.3014351140727394,-1.7801209332919001
3990.0,145.4031982,1062.373291,890.5875244,1301.860474,734.3256226,1299.235107,786.5,1005.0,1658970109483333.2,0.8415612512389844,66.48333325,-0.25754753918747375,1.5774661642915928,1.3006849877043458,1.3930996159543079,-1.8817442132132414,-2.3059393850673784,-2.3012891654113847,-1.7801209332919001
3991.0,145.4031982,1062.373291,890.5875244,1301.860474,734.3256226,1299.235107,787.0,1007.0,1658970109500000.0,0.8471651394891445,66.5,-0.25754753918747375,1.5774661642915928,1.3006849877043458,1.3939852482594282,-1.8817442132132414,-2.3059393850673784,-2.3012891654113847,-1.7836634625123815
3992.0,145.4031982,1062.373291,890.5875244,1301.860474,734.3256226,1299.235107,787.0,1007.0,1658970109516666.8,0.8471651394891445,66.51666675,-0.25754753918747375,1.5774661642915928,1.3006849877043458,1.3939852482594282,-1.8817442132132414,-2.3059393850673784,-2.3012891654113847,-1.7836634625123815
3993.0,145.4031982,1062.373291,890.5875244,1301.860474,734.4102783,1299.317505,787.0,1007.0,1658970109533333.2,0.8471651394891445,66.53333325,-0.25754753918747375,1.5774661642915928,1.300834935349811,1.3939852482594282,-1.8817442132132414,-2.3059393850673784,-2.3014351140727394,-1.7836634625123815
3994.0,145.4031982,1062.373291,890.5875244,1301.860474,734.4102783,1299.317505,787.0,1007.0,1658970109550000.0,0.8471651394891445,66.55,-0.25754753918747375,1.5774661642915928,1.300834935349811,1.3939852482594282,-1.8817442132132414,-2.3059393850673784,-2.3014351140727394,-1.7836634625123815
3995.0,145.4031982,1062.373291,890.5875244,1301.860474,734.4102783,1299.317505,787.0,1005.5,1658970109566666.5,0.8431198291294237,66.5666665,-0.25754753918747375,1.5774661642915928,1.300834935349811,1.3939852482594282,-1.8817442132132414,-2.3059393850673784,-2.3014351140727394,-1.7810065655970204
3996.0,145.4031982,1062.373291,890.5875244,1301.860474,734.3256226,1299.235107,787.0,1005.5,1658970109583333.2,0.8431198291294237,66.58333325,-0.25754753918747375,1.5774661642915928,1.3006849877043458,1.3939852482594282,-1.8817442132132414,-2.3059393850673784,-2.3012891654113847,-1.7810065655970204
3997.0,145.4031982,1062.373291,890.5875244,1301.860474,734.3256226,1299.235107,787.0,1005.5,1658970109600000.0,0.8431198291294237,66.6,-0.25754753918747375,1.5774661642915928,1.3006849877043458,1.3939852482594282,-1.8817442132132414,-2.3059393850673784,-2.3012891654113847,-1.7810065655970204
3998.0,145.4031982,1062.373291,890.5875244,1301.860474,734.3256226,1299.235107,787.0,1005.5,1658970109616666.5,0.8431198291294237,66.6166665,-0.25754753918747375,1.5774661642915928,1.3006849877043458,1.3939852482594282,-1.8817442132132414,-2.3059393850673784,-2.3012891654113847,-1.7810065655970204
3999.0,145.4031982,1062.373291,890.5875244,1301.860474,734.3256226,1299.235107,790.9060059,1003.299133,1658970109633333.5,0.8387642408995829,66.6333335,-0.25754753918747375,1.5774661642915928,1.3006849877043458,1.4009038182774896,-1.8817442132132414,-2.3059393850673784,-2.3012891654113847,-1.7771082477680737
4000.0,145.4031982,1062.373291,890.5875244,1301.860474,734.2651367,1299.159058,786.5,1006.030273,1658970109650000.0,0.8443239541817171,66.65,-0.25754753918747375,1.5774661642915928,1.3005778511702573,1.3930996159543079,-1.8817442132132414,-2.3059393850673784,-2.3011544625090403,-1.7819458193956865
4001.0,145.4031982,1062.373291,890.5875244,1301.860474,734.3256226,1299.235107,788.3916626,1005.072937,1658970109666666.8,0.8425613313083083,66.66666675,-0.25754753918747375,1.5774661642915928,1.3006849877043458,1.3964502509722039,-1.8817442132132414,-2.3059393850673784,-2.3012891654113847,-1.7802501240187771
4002.0,145.4031982,1062.373291,890.5875244,1301.860474,734.3256226,1299.235107,787.8129272,1005.735962,1658970109683333.5,0.844104714670558,66.6833335,-0.25754753918747375,1.5774661642915928,1.3006849877043458,1.3954251574394902,-1.8817442132132414,-2.3059393850673784,-2.3012891654113847,-1.781424516736982
4003.0,145.4031982,1062.373291,890.5875244,1301.860474,734.333313,1299.180908,787.0,1006.030273,1658970109700000.0,0.8445459615635681,66.7,-0.25754753918747375,1.5774661642915928,1.3006986094377044,1.3939852482594282,-1.8817442132132414,-2.3059393850673784,-2.3011931646407744,-1.7819458193956865
4004.0,145.4031982,1062.373291,890.5875244,1301.860474,734.3892212,1299.206177,787.0,1006.030273,1658970109716666.8,0.8445459615635681,66.71666675,-0.25754753918747375,1.5774661642915928,1.3007976376537866,1.3939852482594282,-1.8817442132132414,-2.3059393850673784,-2.3012379227262105,-1.7819458193956865
4005.0,145.4031982,1062.373291,890.5875244,1301.860474,734.3892212,1299.206177,787.0,1006.030273,1658970109733333.2,0.8445459615635681,66.73333325,-0.25754753918747375,1.5774661642915928,1.3007976376537866,1.3939852482594282,-1.8817442132132414,-2.3059393850673784,-2.3012379227262105,-1.7819458193956865
4006.0,145.4031982,1062.373291,890.5875244,1301.860474,734.3892212,1299.206177,787.0,1006.030273,1658970109750000.0,0.8445459615635681,66.75,-0.25754753918747375,1.5774661642915928,1.3007976376537866,1.3939852482594282,-1.8817442132132414,-2.3059393850673784,-2.3012379227262105,-1.7819458193956865
4007.0,145.4031982,1062.373291,890.5875244,1301.860474,734.4102783,1299.317505,787.0,1005.0,1658970109766666.8,0.8417790482320036,66.76666675,-0.25754753918747375,1.5774661642915928,1.300834935349811,1.3939852482594282,-1.8817442132132414,-2.3059393850673784,-2.3014351140727394,-1.7801209332919001
4008.0,145.4031982,1062.373291,890.5875244,1301.860474,734.4102783,1299.317505,787.0,1005.0,1658970109783333.2,0.8417790482320036,66.78333325,-0.25754753918747375,1.5774661642915928,1.300834935349811,1.3939852482594282,-1.8817442132132414,-2.3059393850673784,-2.3014351140727394,-1.7801209332919001
4009.0,145.4031982,1062.373291,890.5875244,1301.860474,734.3892212,1299.206177,789.3942261,1003.538696,1658970109800000.0,0.8388446494408782,66.8,-0.25754753918747375,1.5774661642915928,1.3007976376537866,1.3982260562192728,-1.8817442132132414,-2.3059393850673784,-2.3012379227262105,-1.7775325772318968
4010.0,145.4031982,1062.373291,890.5875244,1301.860474,734.3892212,1299.206177,788.9393921,1003.545471,1658970109816666.5,0.8386866255120485,66.8166665,-0.25754753918747375,1.5774661642915928,1.3007976376537866,1.3974204248515385,-1.8817442132132414,-2.3059393850673784,-2.3012379227262105,-1.7775445775496312
4011.0,145.4031982,1062.373291,890.5875244,1301.860474,734.3892212,1299.206177,790.1599731,1003.348633,1658970109833333.2,0.8386248848434674,66.83333325,-0.25754753918747375,1.5774661642915928,1.3007976376537866,1.3995823967807708,-1.8817442132132414,-2.3059393850673784,-2.3012379227262105,-1.7771959253662806
4012.0,145.4031982,1062.373291,890.5875244,1301.860474,734.3892212,1299.206177,790.1599731,1003.348633,1658970109850000.0,0.8386248848434674,66.85,-0.25754753918747375,1.5774661642915928,1.3007976376537866,1.3995823967807708,-1.8817442132132414,-2.3059393850673784,-2.3012379227262105,-1.7771959253662806
4013.0,145.4031982,1062.373291,890.5875244,1301.860474,734.3892212,1299.206177,791.1055908,1002.211182,1658970109866666.5,0.8359252107454579,66.8666665,-0.25754753918747375,1.5774661642915928,1.3007976376537866,1.401257335947598,-1.8817442132132414,-2.3059393850673784,-2.3012379227262105,-1.7751811986640977
4014.0,145.4031982,1062.373291,890.5875244,1301.860474,734.3892212,1299.206177,791.8452148,1003.0,1658970109883333.5,0.8382905988834377,66.8833335,-0.25754753918747375,1.5774661642915928,1.3007976376537866,1.4025674057636826,-1.8817442132132414,-2.3059393850673784,-2.3012379227262105,-1.7765784040714185
4015.0,145.4031982,1062.373291,890.5875244,1301.860474,734.4102783,1299.317505,791.8452148,1003.0,1658970109900000.0,0.8382905988834377,66.9,-0.25754753918747375,1.5774661642915928,1.300834935349811,1.4025674057636826,-1.8817442132132414,-2.3059393850673784,-2.3014351140727394,-1.7765784040714185
4016.0,145.4031982,1062.373291,890.5875244,1301.860474,734.4102783,1299.317505,791.6842041,1002.543884,1658970109916666.8,0.8370131819748327,66.91666675,-0.25754753918747375,1.5774661642915928,1.300834935349811,1.4022822132089026,-1.8817442132132414,-2.3059393850673784,-2.3014351140727394,-1.7757705019424541
4017.0,145.4031982,1062.373291,890.5875244,1301.860474,734.4102783,1299.317505,791.6842041,1002.543884,1658970109933333.5,0.8370131819748327,66.9333335,-0.25754753918747375,1.5774661642915928,1.300834935349811,1.4022822132089026,-1.8817442132132414,-2.3059393850673784,-2.3014351140727394,-1.7757705019424541
4018.0,145.4031982,1062.373291,890.5875244,1301.860474,734.3892212,1299.206177,791.3401489,1002.64624,1658970109950000.0,0.8371686551177393,66.95,-0.25754753918747375,1.5774661642915928,1.3007976376537866,1.4016728004091734,-1.8817442132132414,-2.3059393850673784,-2.3012379227262105,-1.7759518015028999
4019.0,145.4031982,1062.373291,890.5875244,1301.860474,734.3892212,1299.206177,788.0,1007.0,1658970109966666.8,0.8476055997017248,66.96666675,-0.25754753918747375,1.5774661642915928,1.3007976376537866,1.395756512869669,-1.8817442132132414,-2.3059393850673784,-2.3012379227262105,-1.7836634625123815
4020.0,145.4031982,1062.373291,890.5875244,1301.860474,734.3892212,1299.206177,788.0,1007.0,1658970109983333.2,0.8476055997017248,66.98333325,-0.25754753918747375,1.5774661642915928,1.3007976376537866,1.395756512869669,-1.8817442132132414,-2.3059393850673784,-2.3012379227262105,-1.7836634625123815
4021.0,145.4031982,1062.373291,890.5875244,1301.860474,734.3873291,1299.027954,788.0,1007.0,1658970110000000.0,0.8476055997017248,67.0,-0.25754753918747375,1.5774661642915928,1.3007942862440176,1.395756512869669,-1.8817442132132414,-2.3059393850673784,-2.3009222426335794,-1.7836634625123815
4022.0,145.4031982,1062.373291,890.5875244,1301.860474,734.4990234,1299.040039,788.0,1007.0,1658970110016666.8,0.8476055997017248,67.01666675,-0.25754753918747375,1.5774661642915928,1.3009921264047735,1.395756512869669,-1.8817442132132414,-2.3059393850673784,-2.300943648366394,-1.7836634625123815
4023.0,145.4031982,1062.373291,890.5875244,1301.860474,734.7310791,1298.927979,788.0,1007.0,1658970110033333.2,0.8476055997017248,67.03333325,-0.25754753918747375,1.5774661642915928,1.301403158453788,1.395756512869669,-1.8817442132132414,-2.3059393850673784,-2.300745160454171,-1.7836634625123815
4024.0,145.4031982,1062.373291,890.5875244,1301.860474,734.8557739,1299.214478,789.8052979,1004.062683,1658970110050000.0,0.8404061213485143,67.05,-0.25754753918747375,1.5774661642915928,1.301624025940109,1.3989541731508808,-1.8817442132132414,-2.3059393850673784,-2.3012526259937403,-1.778460696861223
4025.0,145.4031982,1062.373291,890.5875244,1301.860474,734.9887695,1299.556152,791.5856934,1002.942871,1658970110066666.5,0.8380481396521634,67.0666665,-0.25754753918747375,1.5774661642915928,1.3018595963397066,1.4021077246922624,-1.8817442132132414,-2.3059393850673784,-2.3018578210581797,-1.7764772134955003
4026.0,145.4031982,1062.373291,890.5875244,1301.860474,734.9887695,1299.556152,791.5856934,1002.942871,1658970110083333.2,0.8380481396521634,67.08333325,-0.25754753918747375,1.5774661642915928,1.3018595963397066,1.4021077246922624,-1.8817442132132414,-2.3059393850673784,-2.3018578210581797,-1.7764772134955003
4027.0,145.4031982,1062.373291,890.5875244,1301.860474,734.9887695,1299.556152,788.5,1007.0,1658970110100000.0,0.8478199997222965,67.1,-0.25754753918747375,1.5774661642915928,1.3018595963397066,1.3966421451747892,-1.8817442132132414,-2.3059393850673784,-2.3018578210581797,-1.7836634625123815
4028.0,145.4031982,1062.373291,890.5875244,1301.860474,734.9887695,1299.556152,788.5,1007.0,1658970110116666.5,0.8478199997222965,67.1166665,-0.25754753918747375,1.5774661642915928,1.3018595963397066,1.3966421451747892,-1.8817442132132414,-2.3059393850673784,-2.3018578210581797,-1.7836634625123815
4029.0,145.4031982,1062.373291,890.5875244,1301.860474,734.9887695,1299.556152,788.5,1007.0,1658970110133333.5,0.8478199997222965,67.1333335,-0.25754753918747375,1.5774661642915928,1.3018595963397066,1.3966421451747892,-1.8817442132132414,-2.3059393850673784,-2.3018578210581797,-1.7836634625123815
4030.0,145.4031982,1062.373291,890.5875244,1301.860474,734.9887695,1299.556152,790.2820435,1004.243591,1658970110150000.0,0.8410729335770727,67.15,-0.25754753918747375,1.5774661642915928,1.3018595963397066,1.3997986157602487,-1.8817442132132414,-2.3059393850673784,-2.3018578210581797,-1.7787811327993326
4031.0,145.4031982,1062.373291,890.5875244,1301.860474,734.9887695,1299.556152,790.2820435,1004.243591,1658970110166666.8,0.8410729335770727,67.16666675,-0.25754753918747375,1.5774661642915928,1.3018595963397066,1.3997986157602487,-1.8817442132132414,-2.3059393850673784,-2.3018578210581797,-1.7787811327993326
4032.0,145.4031982,1062.373291,890.5875244,1301.860474,734.9887695,1299.556152,790.2820435,1004.243591,1658970110183333.5,0.8410729335770727,67.1833335,-0.25754753918747375,1.5774661642915928,1.3018595963397066,1.3997986157602487,-1.8817442132132414,-2.3059393850673784,-2.3018578210581797,-1.7787811327993326
4033.0,145.4031982,1062.373291,890.5875244,1301.860474,734.9887695,1299.556152,790.2820435,1004.243591,1658970110200000.0,0.8410729335770727,67.2,-0.25754753918747375,1.5774661642915928,1.3018595963397066,1.3997986157602487,-1.8817442132132414,-2.3059393850673784,-2.3018578210581797,-1.7787811327993326
4034.0,145.4031982,1062.373291,890.5875244,1301.860474,734.6758423,1299.782104,790.2820435,1004.243591,1658970110216666.8,0.8410729335770727,67.21666675,-0.25754753918747375,1.5774661642915928,1.301305319464765,1.3997986157602487,-1.8817442132132414,-2.3059393850673784,-2.3022580418393925,-1.7787811327993326
4035.0,145.4031982,1062.373291,890.5875244,1301.860474,734.5333252,1299.643799,789.1446533,1003.889465,1658970110233333.2,0.8396867196122008,67.23333325,-0.25754753918747375,1.5774661642915928,1.3010528839691808,1.397783996750954,-1.8817442132132414,-2.3059393850673784,-2.302013067087473,-1.7781538819479663
4036.0,145.4031982,1062.373291,890.5875244,1301.860474,734.5178833,1299.676636,787.5,1005.0,1658970110250000.0,0.8419930407997358,67.25,-0.25754753918747375,1.5774661642915928,1.3010255322781958,1.3948708805645484,-1.8817442132132414,-2.3059393850673784,-2.3020712301034796,-1.7801209332919001
4037.0,145.4031982,1062.373291,890.5875244,1301.860474,734.5631104,1299.56311,787.5,1005.0,1658970110266666.8,0.8419930407997358,67.26666675,-0.25754753918747375,1.5774661642915928,1.3011056414398499,1.3948708805645484,-1.8817442132132414,-2.3059393850673784,-2.3018701455173374,-1.7801209332919001
4038.0,145.4031982,1062.373291,890.5875244,1301.860474,734.4821167,1299.323364,791.3916626,1002.400024,1658970110283333.2,0.8365282482930412,67.28333325,-0.25754753918747375,1.5774661642915928,1.3009621801653872,1.4017640448029258,-1.8817442132132414,-2.3059393850673784,-2.301445491912091,-1.7755156878156249
4039.0,145.4031982,1062.373291,890.2088013,1302.20874,734.3892212,1299.206177,791.7160645,1003.049377,1658970110300000.0,0.753068204748874,67.3,-0.25754753918747375,1.5767953454674821,1.3007976376537866,1.4023386464078906,-1.8817442132132414,-2.3065562563081285,-2.3012379227262105,-1.7766658638040786
4040.0,145.4031982,1062.373291,890.2088013,1302.20874,734.3892212,1299.206177,791.7160645,1003.049377,1658970110316666.5,0.753068204748874,67.3166665,-0.25754753918747375,1.5767953454674821,1.3007976376537866,1.4023386464078906,-1.8817442132132414,-2.3065562563081285,-2.3012379227262105,-1.7766658638040786
4041.0,145.4031982,1062.373291,890.2088013,1302.20874,734.3873291,1299.027954,791.8533325,1002.853333,1658970110333333.2,0.7526515014989058,67.33333325,-0.25754753918747375,1.5767953454674821,1.3007942862440176,1.4025817843584092,-1.8817442132132414,-2.3065562563081285,-2.3009222426335794,-1.7763186180048285
4042.0,145.4031982,1062.373291,890.2003784,1302.152466,734.3873291,1299.027954,787.4150391,1002.091125,1658970110350000.0,0.7509284530216618,67.35,-0.25754753918747375,1.5767804262827965,1.3007942862440176,1.3947203923291243,-1.8817442132132414,-2.306456580163452,-2.3009222426335794,-1.7749685459487863
4043.0,145.4031982,1062.373291,889.9157104,1302.161011,734.3892212,1299.206177,786.0,1002.0,1658970110366666.5,0.7011234622790907,67.3666665,-0.25754753918747375,1.5762762039287286,1.3007976376537866,1.3922139836491876,-1.8817442132132414,-2.3064717156195464,-2.3012379227262105,-1.774807139461178
4044.0,145.4031982,1062.373291,889.9157104,1302.161011,734.3892212,1299.206177,786.0,1002.0,1658970110383333.5,0.7011234622790907,67.3833335,-0.25754753918747375,1.5762762039287286,1.3007976376537866,1.3922139836491876,-1.8817442132132414,-2.3064717156195464,-2.3012379227262105,-1.774807139461178
4045.0,145.4031982,1062.373291,889.9157104,1302.161011,734.3892212,1299.206177,786.0,1002.0,1658970110400000.0,0.7011234622790907,67.4,-0.25754753918747375,1.5762762039287286,1.3007976376537866,1.3922139836491876,-1.8817442132132414,-2.3064717156195464,-2.3012379227262105,-1.774807139461178
4046.0,145.4031982,1062.373291,889.7677612,1302.415771,734.3892212,1299.206177,786.9983521,1004.465698,1658970110416666.8,0.6664123941860789,67.41666675,-0.25754753918747375,1.576014146746655,1.3007976376537866,1.3939823293924771,-1.8817442132132414,-2.306922962991651,-2.3012379227262105,-1.7791745430681192
4047.0,145.4031982,1062.373291,889.8761597,1302.302368,734.3892212,1299.206177,787.3726196,1002.137268,1658970110433333.5,0.6868384095966176,67.4333335,-0.25754753918747375,1.5762061491735084,1.3007976376537866,1.3946452561699902,-1.8817442132132414,-2.306722096271056,-2.3012379227262105,-1.7750502774116963
4048.0,145.4031982,1062.373291,889.8597412,1302.286011,734.1625977,1299.067017,786.6687012,1003.464417,1658970110450000.0,0.687616802513277,67.45,-0.25754753918747375,1.5761770676655051,1.3003962274683878,1.393398430419573,-1.8817442132132414,-2.306693123695826,-2.3009914335430492,-1.777401009467913
4049.0,145.4031982,1062.373291,889.8597412,1302.286011,734.1625977,1299.067017,787.7775269,1004.389587,1658970110466666.8,0.6900282209457628,67.46666675,-0.25754753918747375,1.5761770676655051,1.3003962274683878,1.3953624541409084,-1.8817442132132414,-2.306693123695826,-2.3009914335430492,-1.7790397303473693
4050.0,145.4031982,1062.373291,889.645813,1302.386353,734.1625977,1299.067017,786.8605347,1003.42749,1658970110483333.2,0.6450232485490816,67.48333325,-0.25754753918747375,1.5757981442157125,1.3003962274683878,1.3937382183091815,-1.8817442132132414,-2.3068708559293474,-2.3009914335430492,-1.7773356019796505
4051.0,145.4031982,1062.373291,889.6203613,1302.520386,734.3892212,1299.206177,789.6080933,1002.746948,1658970110500000.0,0.6324016559655145,67.5,-0.25754753918747375,1.5757530625202323,1.3007976376537866,1.398604871621924,-1.8817442132132414,-2.3071082638388516,-2.3012379227262105,-1.7761301820192679
