Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2950.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092150000.0,1.6911660486919229,49.15
2951.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092166666.8,1.6911660486919229,49.16666675
2952.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092183333.5,1.6911660486919229,49.1833335
2953.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092200000.0,1.6911660486919229,49.2
2954.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092216666.8,1.6911660486919229,49.21666675
2955.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092233333.2,1.6911660486919229,49.23333325
2956.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092250000.0,1.6911660486919229,49.25
2957.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092266666.8,1.6911660486919229,49.26666675
2958.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092283333.2,1.6911660486919229,49.28333325
2959.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092300000.0,1.6911660486919229,49.3
2960.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092316666.5,1.6911660486919229,49.3166665
2961.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092333333.2,1.6911660486919229,49.33333325
2962.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092350000.0,1.6911660486919229,49.35
2963.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092366666.5,1.6911660486919229,49.3666665
2964.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092383333.5,1.6911660486919229,49.3833335
2965.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092400000.0,1.6911660486919229,49.4
2966.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092416666.8,1.6911660486919229,49.41666675
2967.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092433333.5,1.6911660486919229,49.4333335
2968.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092450000.0,1.6911660486919229,49.45
2969.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092466666.8,1.6911660486919229,49.46666675
2970.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092483333.2,1.6911660486919229,49.48333325
2971.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092500000.0,1.6911660486919229,49.5
2972.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092516666.8,1.6911660486919229,49.51666675
2973.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092533333.2,1.6911660486919229,49.53333325
2974.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092550000.0,1.6911660486919229,49.55
2975.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092566666.5,1.6911660486919229,49.5666665
2976.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092583333.2,1.6911660486919229,49.58333325
2977.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092600000.0,1.6911660486919229,49.6
2978.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092616666.5,1.6911660486919229,49.6166665
2979.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092633333.5,1.6911660486919229,49.6333335
2980.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092650000.0,1.6911660486919229,49.65
2981.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092666666.8,1.6911660486919229,49.66666675
2982.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092683333.5,1.6911660486919229,49.6833335
2983.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092700000.0,1.6911660486919229,49.7
2984.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092716666.8,1.6911660486919229,49.71666675
2985.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092733333.2,1.6911660486919229,49.73333325
2986.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092750000.0,1.6911660486919229,49.75
2987.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092766666.8,1.6911660486919229,49.76666675
2988.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092783333.2,1.6911660486919229,49.78333325
2989.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092800000.0,1.6911660486919229,49.8
2990.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092816666.5,1.6911660486919229,49.8166665
2991.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092833333.2,1.6911660486919229,49.83333325
2992.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092850000.0,1.6911660486919229,49.85
2993.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092866666.5,1.6911660486919229,49.8666665
2994.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092883333.5,1.6911660486919229,49.8833335
2995.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092900000.0,1.6911660486919229,49.9
2996.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092916666.8,1.6911660486919229,49.91666675
2997.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092933333.5,1.6911660486919229,49.9333335
2998.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092950000.0,1.6911660486919229,49.95
2999.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092966666.8,1.6911660486919229,49.96666675
3000.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970092983333.2,1.6911660486919229,49.98333325
3001.0,145.4031982,1062.373291,894.6340332,1297.75061,552.0,825.5,799.0,988.0,1658970093000000.0,1.6911660486919229,50.0
3002.0,145.4031982,1062.373291,891.7449341,1297.255127,552.0,825.5,799.0,988.0,1658970093016666.8,1.227213552591813,50.01666675
3003.0,145.4031982,1062.373291,891.5901489,1297.40979,552.0,825.5,799.0,988.0,1658970093033333.2,1.1930294886189807,50.03333325
3004.0,145.4031982,1062.373291,891.4782715,1297.876831,552.0,825.5,799.0,988.0,1658970093050000.0,1.1503164700948152,50.05
3005.0,145.4031982,1062.373291,891.3908081,1298.073608,552.0,825.5,799.0,988.0,1658970093066666.5,1.1255094685556286,50.0666665
3006.0,145.4031982,1062.373291,891.4782715,1297.876831,552.0,825.5,799.0,988.0,1658970093083333.2,1.1503164700948152,50.08333325
3007.0,145.4031982,1062.373291,891.1900635,1298.921021,552.0,825.5,799.0,988.0,1658970093100000.0,1.048767000922058,50.1
3008.0,145.4031982,1062.373291,891.1177979,1298.694214,552.0,825.5,799.0,988.0,1658970093116666.5,1.0479167578440751,50.1166665
3009.0,145.4031982,1062.373291,891.0,1298.966675,552.0,825.5,799.0,988.0,1658970093133333.5,1.01427891725451,50.1333335
3010.0,145.4031982,1062.373291,891.0,1298.966675,552.0,825.5,799.0,988.0,1658970093150000.0,1.01427891725451,50.15
3011.0,145.4031982,1062.373291,890.7466431,1299.037354,552.0,825.5,799.0,988.0,1658970093166666.8,0.967811574045263,50.16666675
3012.0,145.4031982,1062.373291,891.5449219,1299.263794,552.0,825.5,799.0,988.0,1658970093183333.5,1.0916028311290975,50.1833335
3013.0,145.4031982,1062.373291,891.7948608,1299.400024,552.0,825.5,799.0,988.0,1658970093200000.0,1.1270013628169846,50.2
3014.0,145.4031982,1062.373291,892.1428833,1299.902588,552.0,825.5,778.5,990.0,1658970093216666.8,1.1690541113003998,50.21666675
3015.0,145.4031982,1062.373291,892.3078613,1299.75061,552.0,825.5,778.5,990.0,1658970093233333.2,1.205032078663294,50.23333325
3016.0,145.4031982,1062.373291,891.9954834,1299.757324,552.0,825.5,778.5,990.0,1658970093250000.0,1.153705058279867,50.25
3017.0,145.4031982,1062.373291,891.9954834,1299.757324,552.0,825.5,779.0,994.0,1658970093266666.8,1.1686225994331365,50.26666675
3018.0,145.4031982,1062.373291,892.2494507,1300.038574,552.0,825.5,779.0,994.0,1658970093283333.2,1.1933315258768051,50.28333325
3019.0,145.4031982,1062.373291,892.3126221,1300.039063,552.0,825.5,779.0,994.0,1658970093300000.0,1.203703348131245,50.3
3020.0,145.4031982,1062.373291,891.968689,1299.821045,552.0,825.5,779.0,994.0,1658970093316666.5,1.1603236975040816,50.3166665
3021.0,145.4031982,1062.373291,891.9746704,1299.892456,552.0,825.5,779.0,994.0,1658970093333333.2,1.1569617738666345,50.33333325
3022.0,145.4031982,1062.373291,892.5921021,1299.75061,552.0,825.5,781.0,998.1904907,1658970093350000.0,1.284966158671331,50.35
3023.0,145.4031982,1062.373291,892.6115112,1299.81604,552.0,825.5,781.0,998.1904907,1658970093366666.5,1.2841636432599286,50.3666665
3024.0,145.4031982,1062.373291,892.8098755,1299.575073,552.0,825.5,782.0,998.0,1658970093383333.5,1.331690338756431,50.3833335
3025.0,145.4031982,1062.373291,893.5,1299.0,679.0302734,1285.0,782.0,998.0,1658970093400000.0,1.4827211196342671,50.4
3026.0,145.4031982,1062.373291,893.1447754,1298.481445,683.321106,1285.821045,782.0,998.0,1658970093416666.8,1.4553630620141762,50.41666675
3027.0,145.4031982,1062.373291,893.8318481,1298.777832,683.321106,1285.821045,782.0,998.0,1658970093433333.5,1.552062285705785,50.4333335
3028.0,145.4031982,1062.373291,893.869812,1298.52063,692.0,1286.0,782.0,998.0,1658970093450000.0,1.574435957515098,50.45
3029.0,145.4031982,1062.373291,894.5878296,1298.587769,692.0,1286.0,782.0,998.0,1658970093466666.8,1.6903701663588928,50.46666675
3030.0,145.4031982,1062.373291,894.5878296,1298.587769,696.0350952,1289.325806,782.0,998.0,1658970093483333.2,1.6903701663588928,50.48333325
3031.0,145.4031982,1062.373291,894.5878296,1298.587769,697.7437744,1289.514893,782.0,998.0,1658970093500000.0,1.6903701663588928,50.5
3032.0,145.4031982,1062.373291,894.5878296,1298.587769,697.7437744,1289.514893,782.0,998.0,1658970093516666.8,1.6903701663588928,50.51666675
3033.0,145.4031982,1062.373291,894.5878296,1298.587769,697.7437744,1289.514893,782.0,998.0,1658970093533333.2,1.6903701663588928,50.53333325
3034.0,145.4031982,1062.373291,894.5878296,1298.587769,699.3491211,1288.751953,782.0,998.0,1658970093550000.0,1.6903701663588928,50.55
3035.0,145.4031982,1062.373291,894.5878296,1298.587769,700.0943604,1289.533691,782.0,998.0,1658970093566666.5,1.6903701663588928,50.5666665
3036.0,145.4031982,1062.373291,894.5878296,1298.587769,700.0,1291.0,782.0,998.0,1658970093583333.2,1.6903701663588928,50.58333325
3037.0,145.4031982,1062.373291,894.5878296,1298.587769,696.8186035,1286.90686,782.0,998.0,1658970093600000.0,1.6903701663588928,50.6
3038.0,145.4031982,1062.373291,894.5878296,1298.587769,696.8186035,1286.90686,782.0,998.0,1658970093616666.5,1.6903701663588928,50.6166665
3039.0,145.4031982,1062.373291,894.5878296,1298.587769,699.0,1286.0,782.0,998.0,1658970093633333.5,1.6903701663588928,50.6333335
3040.0,145.4031982,1062.373291,894.5878296,1298.587769,697.7160034,1286.0,785.5,1000.0,1658970093650000.0,1.702861487232152,50.65
3041.0,145.4031982,1062.373291,894.5878296,1298.587769,696.0454712,1289.0,786.0,1000.5,1658970093666666.8,1.7058247788791046,50.66666675
3042.0,145.4031982,1062.373291,894.5878296,1298.587769,695.5454712,1289.0,786.3725586,1000.215698,1658970093683333.5,1.7044012153697905,50.6833335
3043.0,145.4031982,1062.373291,894.5878296,1298.587769,693.5,1284.0,786.3725586,1000.215698,1658970093700000.0,1.7044012153697905,50.7
3044.0,145.4031982,1062.373291,894.5878296,1298.587769,695.4942017,1287.343872,786.0,999.0,1658970093716666.8,1.697567163793791,50.71666675
3045.0,145.4031982,1062.373291,894.5878296,1298.587769,697.0,1287.0,786.0,999.0,1658970093733333.2,1.697567163793791,50.73333325
3046.0,145.4031982,1062.373291,894.5878296,1298.587769,697.0,1287.0,786.0,998.0,1658970093750000.0,1.6921016311001746,50.75
3047.0,145.4031982,1062.373291,894.5878296,1298.587769,694.2434692,1284.86145,786.0,998.0,1658970093766666.8,1.6921016311001746,50.76666675
3048.0,145.4031982,1062.373291,894.5878296,1298.587769,694.0606079,1284.575806,786.5,998.0,1658970093783333.2,1.6922830686710888,50.78333325
3049.0,145.4031982,1062.373291,894.5878296,1298.587769,694.6938477,1283.734741,786.5,998.0,1658970093800000.0,1.6922830686710888,50.8
3050.0,145.4031982,1062.373291,894.5878296,1298.587769,694.2098999,1284.234619,786.5,998.0,1658970093816666.5,1.6922830686710888,50.8166665
3051.0,145.4031982,1062.373291,894.5878296,1298.587769,694.2408447,1282.481689,786.5,998.0,1658970093833333.2,1.6922830686710888,50.83333325
3052.0,145.4031982,1062.373291,894.5878296,1298.587769,694.2408447,1282.481689,787.5,998.0,1658970093850000.0,1.6926223197830914,50.85
3053.0,145.4031982,1062.373291,894.5878296,1298.587769,695.866394,1283.49292,787.5,998.0,1658970093866666.5,1.6926223197830914,50.8666665
3054.0,145.4031982,1062.373291,894.5878296,1298.587769,693.9009399,1282.265137,787.5,998.0,1658970093883333.5,1.6926223197830914,50.8833335
3055.0,145.4031982,1062.373291,894.5878296,1298.587769,692.3746948,1285.018677,787.6969604,998.3030396,1658970093900000.0,1.6943450899924162,50.9
3056.0,145.4031982,1062.373291,894.5878296,1298.587769,693.6811523,1281.314331,787.5,998.0,1658970093916666.8,1.6926223197830914,50.91666675
3057.0,145.4031982,1062.373291,894.5878296,1298.587769,694.3035889,1284.424316,788.0,998.0,1658970093933333.5,1.6927800806487536,50.9333335
3058.0,145.4031982,1062.373291,894.5878296,1298.587769,694.3035889,1284.424316,788.0,998.0,1658970093950000.0,1.6927800806487536,50.95
3059.0,145.4031982,1062.373291,894.5878296,1298.587769,698.0,1285.0,788.0,998.0,1658970093966666.8,1.6927800806487536,50.96666675
3060.0,145.4031982,1062.373291,894.5878296,1298.587769,698.0,1285.0,788.0,998.0,1658970093983333.2,1.6927800806487536,50.98333325
3061.0,145.4031982,1062.373291,894.5878296,1298.587769,699.5,1282.0,788.0,998.0,1658970094000000.0,1.6927800806487536,51.0
3062.0,145.4031982,1062.373291,894.5878296,1298.587769,698.171814,1284.446777,788.0,998.0,1658970094016666.8,1.6927800806487536,51.01666675
3063.0,145.4031982,1062.373291,894.5878296,1298.587769,696.9642944,1282.607056,788.0,998.0,1658970094033333.2,1.6927800806487536,51.03333325
3064.0,145.4031982,1062.373291,894.5878296,1298.587769,698.138855,1284.240723,788.0,998.0,1658970094050000.0,1.6927800806487536,51.05
3065.0,145.4031982,1062.373291,894.5878296,1298.587769,700.3673706,1284.020386,788.0,998.0,1658970094066666.5,1.6927800806487536,51.0666665
3066.0,145.4031982,1062.373291,894.5878296,1298.587769,700.0877075,1282.0,788.0,998.0,1658970094083333.2,1.6927800806487536,51.08333325
3067.0,145.4031982,1062.373291,894.5878296,1298.587769,699.0,1282.0,788.0,996.0,1658970094100000.0,1.6818916296014272,51.1
3068.0,145.4031982,1062.373291,894.5878296,1298.587769,699.0,1282.0,788.0,996.0,1658970094116666.5,1.6818916296014272,51.1166665
3069.0,145.4031982,1062.373291,894.5878296,1298.587769,702.4433594,1282.810181,788.0,996.0,1658970094133333.5,1.6818916296014272,51.1333335
3070.0,145.4031982,1062.373291,894.5878296,1298.587769,705.0,1285.54541,788.0,996.0,1658970094150000.0,1.6818916296014272,51.15
3071.0,145.4031982,1062.373291,894.5878296,1298.587769,705.0,1287.0,788.0,996.0,1658970094166666.8,1.6818916296014272,51.16666675
3072.0,145.4031982,1062.373291,894.5878296,1298.587769,703.0948486,1285.932251,788.0,996.0,1658970094183333.5,1.6818916296014272,51.1833335
3073.0,145.4031982,1062.373291,894.5878296,1298.587769,704.3261108,1285.956543,788.3030396,997.6969604,1658970094200000.0,1.6912127253797564,51.2
3074.0,145.4031982,1062.373291,893.0281982,1299.800049,705.2924805,1286.171997,788.5,997.5,1658970094216666.8,1.354532506010704,51.21666675
3075.0,145.4031982,1062.373291,893.0281982,1299.800049,706.0341797,1286.299194,788.5,997.5,1658970094233333.2,1.354532506010704,51.23333325
3076.0,145.4031982,1062.373291,892.7233276,1299.716553,706.0341797,1286.299194,787.0,998.0,1658970094250000.0,1.3096797297638727,51.25
3077.0,145.4031982,1062.373291,892.7233276,1299.716553,705.5,1289.0,787.0,998.0,1658970094266666.8,1.3096797297638727,51.26666675
3078.0,145.4031982,1062.373291,892.7233276,1299.716553,705.5,1289.0,787.0,998.0,1658970094283333.2,1.3096797297638727,51.28333325
3079.0,145.4031982,1062.373291,892.7233276,1299.716553,705.5,1289.0,787.0,998.0,1658970094300000.0,1.3096797297638727,51.3
3080.0,145.4031982,1062.373291,893.18573,1299.781128,708.685791,1288.027588,787.0,998.0,1658970094316666.5,1.3840102059868111,51.3166665
3081.0,145.4031982,1062.373291,893.18573,1299.781128,708.685791,1288.027588,788.5,998.0,1658970094333333.2,1.3845261666686517,51.33333325
3082.0,145.4031982,1062.373291,893.18573,1299.781128,708.685791,1288.027588,788.0,998.0,1658970094350000.0,1.38436057315101,51.35
3083.0,145.4031982,1062.373291,893.18573,1299.781128,708.9794312,1288.043335,788.0,998.0,1658970094366666.5,1.38436057315101,51.3666665
3084.0,145.4031982,1062.373291,893.18573,1299.781128,708.9794312,1288.043335,788.0,998.0,1658970094383333.5,1.38436057315101,51.3833335
3085.0,145.4031982,1062.373291,893.18573,1299.781128,708.9794312,1288.043335,788.5,998.0,1658970094400000.0,1.3845261666686517,51.4
3086.0,145.4031982,1062.373291,893.18573,1299.781128,713.0,1291.0,788.5,998.0,1658970094416666.8,1.3845261666686517,51.41666675
3087.0,145.4031982,1062.373291,893.18573,1299.781128,712.5,1291.5,788.5,998.0,1658970094433333.5,1.3845261666686517,51.4333335
3088.0,145.4031982,1062.373291,893.18573,1299.781128,712.5,1291.5,788.5,998.0,1658970094450000.0,1.3845261666686517,51.45
3089.0,145.4031982,1062.373291,893.18573,1299.781128,712.5,1291.5,788.5,998.5,1658970094466666.8,1.3867527062434506,51.46666675
3090.0,145.4031982,1062.373291,893.18573,1299.781128,712.5,1291.5,788.5,998.0,1658970094483333.2,1.3845261666686517,51.48333325
3091.0,145.4031982,1062.373291,893.18573,1299.781128,712.5,1291.5,788.3030396,997.6969604,1658970094500000.0,1.3831160076561368,51.5
3092.0,145.4031982,1062.373291,892.6115112,1299.81604,712.5,1291.5,788.5,998.0,1658970094516666.8,1.2851149986217147,51.51666675
3093.0,145.4031982,1062.373291,892.6115112,1299.81604,712.5,1291.5,783.0,1001.0,1658970094533333.2,1.29646582673329,51.53333325
3094.0,145.4031982,1062.373291,892.6115112,1299.81604,712.5,1291.5,784.9393921,998.5757446,1658970094550000.0,1.286851201263569,51.55
3095.0,145.4031982,1062.373291,892.6115112,1299.81604,712.5,1291.5,787.0,996.0,1658970094566666.5,1.276590411988897,51.5666665
3096.0,145.4031982,1062.373291,892.6115112,1299.81604,712.5,1291.5,787.0,996.0,1658970094583333.2,1.276590411988897,51.58333325
3097.0,145.4031982,1062.373291,892.6115112,1299.81604,715.0,1288.0,787.0,996.0,1658970094600000.0,1.276590411988897,51.6
3098.0,145.4031982,1062.373291,892.5,1299.5,713.4338989,1289.895508,787.0,996.0,1658970094616666.5,1.2763124272176891,51.6166665
3099.0,145.4031982,1062.373291,892.5,1299.5,713.3487549,1289.973022,787.0,996.0,1658970094633333.5,1.2763124272176891,51.6333335
3100.0,145.4031982,1062.373291,892.5,1299.5,713.4230957,1290.08606,787.0,996.0,1658970094650000.0,1.2763124272176891,51.65
3101.0,145.4031982,1062.373291,892.5,1299.5,713.4230957,1290.08606,787.0,996.0,1658970094666666.8,1.2763124272176891,51.66666675
3102.0,145.4031982,1062.373291,892.5,1299.5,714.1686401,1290.115723,787.0,996.0,1658970094683333.5,1.2763124272176891,51.6833335
3103.0,145.4031982,1062.373291,892.5,1299.5,714.0100098,1290.040161,787.0,996.0,1658970094700000.0,1.2763124272176891,51.7
3104.0,145.4031982,1062.373291,892.5357056,1299.676147,714.2504883,1290.19397,787.5,996.0,1658970094716666.8,1.2720486476320123,51.71666675
3105.0,145.4031982,1062.373291,892.5357056,1299.676147,714.3167725,1290.283569,787.5,996.0,1658970094733333.2,1.2720486476320123,51.73333325
3106.0,145.4031982,1062.373291,892.5357056,1299.676147,714.4597778,1290.425293,787.5,996.0,1658970094750000.0,1.2720486476320123,51.75
3107.0,145.4031982,1062.373291,892.5357056,1299.676147,714.366272,1290.558105,787.5,996.0,1658970094766666.8,1.2720486476320123,51.76666675
3108.0,145.4031982,1062.373291,892.5357056,1299.676147,714.366272,1290.558105,787.5,996.0,1658970094783333.2,1.2720486476320123,51.78333325
3109.0,145.4031982,1062.373291,892.5357056,1299.676147,714.366272,1290.558105,787.5,996.0,1658970094800000.0,1.2720486476320123,51.8
3110.0,145.4031982,1062.373291,892.5357056,1299.676147,714.4464111,1290.817505,787.5,996.0,1658970094816666.5,1.2720486476320123,51.8166665
3111.0,145.4031982,1062.373291,892.5357056,1299.676147,714.4753418,1291.134155,787.5,996.0,1658970094833333.2,1.2720486476320123,51.83333325
3112.0,145.4031982,1062.373291,892.5357056,1299.676147,714.5731812,1291.252075,787.5,996.0,1658970094850000.0,1.2720486476320123,51.85
3113.0,145.4031982,1062.373291,892.5357056,1299.676147,714.5640869,1291.378174,787.5,996.0,1658970094866666.5,1.2720486476320123,51.8666665
3114.0,145.4031982,1062.373291,892.5357056,1299.676147,714.6265869,1291.5,787.5,996.0,1658970094883333.5,1.2720486476320123,51.8833335
3115.0,145.4031982,1062.373291,892.5865479,1299.436646,714.8910522,1291.734253,787.5,996.0,1658970094900000.0,1.294590495423617,51.9
3116.0,145.4031982,1062.373291,892.5865479,1299.436646,714.8910522,1291.734253,787.5,998.0,1658970094916666.8,1.303126189809599,51.91666675
3117.0,145.4031982,1062.373291,892.5865479,1299.436646,715.2202148,1291.765625,787.0,998.0,1658970094933333.5,1.303128202584888,51.9333335
3118.0,145.4031982,1062.373291,892.9071655,1299.421387,714.6478271,1291.871948,786.0,998.0,1658970094950000.0,1.358177773220764,51.95
3119.0,145.4031982,1062.373291,892.9071655,1299.421387,714.583313,1291.927734,785.5,998.0,1658970094966666.8,1.3581075491858148,51.96666675
3120.0,145.4031982,1062.373291,892.9071655,1299.421387,714.7918701,1292.223999,785.5,998.0,1658970094983333.2,1.3581075491858148,51.98333325
3121.0,145.4031982,1062.373291,892.9071655,1299.421387,714.7657471,1292.109863,785.5,998.0,1658970095000000.0,1.3581075491858148,52.0
3122.0,145.4031982,1062.373291,892.9071655,1299.421387,714.9468994,1292.346191,785.5,998.0,1658970095016666.8,1.3581075491858148,52.01666675
3123.0,145.4031982,1062.373291,892.9071655,1299.421387,714.8566284,1292.408569,785.5,998.0,1658970095033333.2,1.3581075491858148,52.03333325
3124.0,145.4031982,1062.373291,892.9071655,1299.421387,714.8566284,1292.408569,785.5,998.0,1658970095050000.0,1.3581075491858148,52.05
3125.0,145.4031982,1062.373291,892.9071655,1299.421387,714.8566284,1292.408569,785.5,998.0,1658970095066666.5,1.3581075491858148,52.0666665
3126.0,145.4031982,1062.373291,892.9071655,1299.421387,714.8566284,1292.408569,786.0,998.0,1658970095083333.2,1.358177773220764,52.08333325
3127.0,145.4031982,1062.373291,892.9071655,1299.421387,715.0957031,1292.34021,785.5,998.0,1658970095100000.0,1.3581075491858148,52.1
3128.0,145.4031982,1062.373291,892.9071655,1299.421387,715.03125,1292.395874,785.5,998.0,1658970095116666.5,1.3581075491858148,52.1166665
3129.0,145.4031982,1062.373291,892.9071655,1299.421387,714.914917,1292.414917,785.5,998.0,1658970095133333.5,1.3581075491858148,52.1333335
3130.0,145.4031982,1062.373291,892.9071655,1299.421387,715.0797729,1292.452148,785.5,998.0,1658970095150000.0,1.3581075491858148,52.15
3131.0,145.4031982,1062.373291,892.9071655,1299.421387,715.3126221,1292.506104,785.5,998.0,1658970095166666.8,1.3581075491858148,52.16666675
3132.0,145.4031982,1062.373291,892.9071655,1299.421387,715.5263062,1292.722778,785.5,998.0,1658970095183333.5,1.3581075491858148,52.1833335
3133.0,145.4031982,1062.373291,892.5,1299.5,715.4569702,1292.797485,785.5,998.0,1658970095200000.0,1.284692335632957,52.2
3134.0,145.4031982,1062.373291,892.5,1299.5,715.6414185,1292.641479,785.5,998.0,1658970095216666.8,1.284692335632957,52.21666675
3135.0,145.4031982,1062.373291,892.5,1299.5,715.5617065,1292.561646,785.5,998.0,1658970095233333.2,1.284692335632957,52.23333325
3136.0,145.4031982,1062.373291,892.5,1299.5,715.5617065,1292.561646,785.5,998.0,1658970095250000.0,1.284692335632957,52.25
3137.0,145.4031982,1062.373291,892.5,1299.5,715.4835205,1292.677612,785.5,998.0,1658970095266666.8,1.284692335632957,52.26666675
3138.0,145.4031982,1062.373291,892.5,1299.5,715.6414185,1292.641479,785.5,998.0,1658970095283333.2,1.284692335632957,52.28333325
3139.0,145.4031982,1062.373291,892.5,1299.5,715.6832275,1292.716431,785.5,998.0,1658970095300000.0,1.284692335632957,52.3
3140.0,145.4031982,1062.373291,892.5,1299.5,715.6832275,1292.716431,785.5,998.0,1658970095316666.5,1.284692335632957,52.3166665
3141.0,145.4031982,1062.373291,892.5,1299.5,715.6832275,1292.716431,785.5,998.0,1658970095333333.2,1.284692335632957,52.33333325
3142.0,145.4031982,1062.373291,892.5,1299.5,715.5574951,1293.022949,785.5,998.0,1658970095350000.0,1.284692335632957,52.35
3143.0,145.4031982,1062.373291,892.5,1299.5,715.4931641,1293.079956,785.5,998.0,1658970095366666.5,1.284692335632957,52.3666665
3144.0,145.4031982,1062.373291,892.5,1299.5,715.4075928,1293.152344,785.5,998.0,1658970095383333.5,1.284692335632957,52.3833335
3145.0,145.4031982,1062.373291,892.5,1299.5,715.4354248,1293.102173,785.5,998.0,1658970095400000.0,1.284692335632957,52.4
3146.0,145.4031982,1062.373291,892.5,1299.5,715.4075928,1293.152344,785.5,998.0,1658970095416666.8,1.284692335632957,52.41666675
3147.0,145.4031982,1062.373291,892.5,1299.5,715.4075928,1293.152344,785.5,998.0,1658970095433333.5,1.284692335632957,52.4333335
3148.0,145.4031982,1062.373291,892.5,1299.5,715.5,1293.5,785.5,998.0,1658970095450000.0,1.284692335632957,52.45
