Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
2150.0,325.0,1170.5,845.6280518,1262.984497,319.569397,988.1273193,543.5,1283.0,148.9670165,1658797150816666.5,35.8166665
2151.0,325.0,1170.5,845.6280518,1262.984497,319.4780579,988.2470703,543.5,1283.0,148.9670165,1658797150833333.2,35.83333325
2152.0,325.0,1170.5,845.6280518,1262.984497,319.3375854,988.1432495,543.5,1283.0,148.9670165,1658797150850000.0,35.85
2153.0,325.0,1170.5,845.6280518,1262.984497,319.2698364,988.1760254,543.5,1283.0,148.9670165,1658797150866666.5,35.8666665
2154.0,325.2622375,1170.642944,845.6280518,1262.984497,319.1312561,988.0397949,543.5,1283.0,148.9686612,1658797150883333.5,35.8833335
2155.0,325.2622375,1170.642944,845.6280518,1262.984497,319.1312561,988.0397949,543.5,1283.0,148.9686612,1658797150900000.0,35.9
2156.0,325.2622375,1170.642944,845.6280518,1262.984497,318.7321777,988.0727539,543.5,1283.0,148.9686612,1658797150916666.8,35.91666675
2157.0,325.2622375,1170.642944,845.8046265,1262.695313,318.3553467,987.9858398,543.5,1283.0,148.9163021,1658797150933333.5,35.9333335
2158.0,325.2622375,1170.642944,845.8046265,1262.695313,318.3553467,987.9858398,543.5,1283.0,148.9163021,1658797150950000.0,35.95
2159.0,325.2622375,1170.642944,845.8046265,1262.695313,318.3553467,987.9858398,543.5,1283.0,148.9163021,1658797150966666.8,35.96666675
2160.0,325.2622375,1170.642944,845.8046265,1262.695313,318.3553467,987.9858398,543.5,1283.0,148.9163021,1658797150983333.2,35.98333325
2161.0,325.2622375,1170.642944,845.8046265,1262.695313,318.3553467,987.9858398,543.5,1283.0,148.9163021,1658797151000000.0,36.0
2162.0,325.2622375,1170.642944,845.8046265,1262.695313,318.3104553,988.1993408,543.5,1283.0,148.9163021,1658797151016666.8,36.01666675
2163.0,325.2622375,1170.642944,845.8046265,1262.695313,318.0633545,987.9245605,543.5,1283.0,148.9163021,1658797151033333.2,36.03333325
2164.0,325.2622375,1170.642944,845.8046265,1262.695313,317.9876404,988.0324097,543.5,1283.0,148.9163021,1658797151050000.0,36.05
2165.0,325.2622375,1170.642944,845.8046265,1262.695313,317.9587402,988.0841064,543.5,1283.0,148.9163021,1658797151066666.5,36.0666665
2166.0,325.2622375,1170.642944,845.8046265,1262.695313,317.6337585,988.1917114,543.5,1283.0,148.9163021,1658797151083333.2,36.08333325
2167.0,325.1674805,1170.749634,845.8046265,1262.695313,317.6337585,988.1917114,543.5,1283.0,148.9485631,1658797151100000.0,36.1
2168.0,325.0220032,1170.864746,845.6280518,1262.984497,317.6337585,988.1917114,543.5,1283.0,149.0403268,1658797151116666.5,36.1166665
2169.0,325.0220032,1170.864746,845.6280518,1262.984497,317.6337585,988.1917114,543.5,1283.0,149.0403268,1658797151133333.5,36.1333335
2170.0,325.0220032,1170.864746,845.7753296,1263.191406,317.6337585,988.1917114,543.5,1283.0,149.081218,1658797151150000.0,36.15
2171.0,325.0844116,1171.280884,845.7753296,1263.191406,317.6337585,988.1917114,543.5,1283.0,149.1610264,1658797151166666.8,36.16666675
2172.0,325.0844116,1171.280884,845.6565552,1263.309204,317.6337585,988.1917114,543.5,1283.0,149.1817989,1658797151183333.5,36.1833335
2173.0,325.0844116,1171.280884,845.6565552,1263.309204,317.6337585,988.1917114,543.5,1283.0,149.1817989,1658797151200000.0,36.2
2174.0,325.0844116,1171.280884,845.6565552,1263.309204,317.6539001,988.2368774,543.5,1283.0,149.1817989,1658797151216666.8,36.21666675
2175.0,325.0844116,1171.280884,845.6097412,1263.018921,317.6539001,988.2368774,543.5,1283.0,149.1264062,1658797151233333.2,36.23333325
2176.0,325.0844116,1171.280884,845.6097412,1263.018921,317.6539001,988.2368774,543.5,1283.0,149.1264062,1658797151250000.0,36.25
2177.0,325.0844116,1171.280884,845.6097412,1263.018921,317.6448364,988.3857422,543.5,1283.0,149.1264062,1658797151266666.8,36.26666675
2178.0,324.9319458,1171.5,845.6097412,1263.018921,317.6539001,988.2368774,543.5,1283.0,149.1881721,1658797151283333.2,36.28333325
2179.0,324.5,1171.5,845.6097412,1263.018921,317.6539001,988.2368774,543.5,1283.0,149.2339356,1658797151300000.0,36.3
2180.0,324.3570251,1171.737793,845.6097412,1263.018921,317.6539001,988.2368774,543.5,1283.0,149.2984603,1658797151316666.5,36.3166665
2181.0,324.5,1172.0,845.6097412,1263.018921,317.6392517,988.2409668,543.5,1283.0,149.3379154,1658797151333333.2,36.33333325
2182.0,324.5,1172.0,845.5,1263.101807,317.6399536,988.1884766,543.5,1283.0,149.3522013,1658797151350000.0,36.35
2183.0,324.5,1172.227417,845.5,1263.101807,317.569397,988.1273193,543.5,1283.0,149.3995583,1658797151366666.5,36.3666665
2184.0,324.5,1172.227417,845.5,1263.101807,317.569397,988.1273193,543.5,1283.0,149.3995583,1658797151383333.5,36.3833335
2185.0,324.5,1172.227417,845.5,1263.101807,317.569397,988.1273193,543.5,1283.0,149.3995583,1658797151400000.0,36.4
2186.0,324.5,1172.227417,845.5,1263.101807,317.569397,988.1273193,543.5,1283.0,149.3995583,1658797151416666.8,36.41666675
2187.0,324.5,1172.227417,845.5,1263.101807,317.569397,988.1273193,543.5,1283.0,149.3995583,1658797151433333.5,36.4333335
2188.0,324.5,1172.227417,845.5,1263.101807,317.569397,988.1273193,543.5,1283.0,149.3995583,1658797151450000.0,36.45
2189.0,324.5,1172.227417,845.5,1263.101807,317.569397,988.1273193,543.5,1283.0,149.3995583,1658797151466666.8,36.46666675
2190.0,324.5,1172.227417,845.5,1263.101807,317.4796753,988.0447388,543.5,1283.0,149.3995583,1658797151483333.2,36.48333325
2191.0,324.5,1172.227417,845.5,1263.101807,317.6539001,987.8567505,543.5,1283.0,149.3995583,1658797151500000.0,36.5
2192.0,324.5,1172.227417,845.5,1263.101807,317.4375,987.6904907,543.5,1283.0,149.3995583,1658797151516666.8,36.51666675
2193.0,324.358551,1172.358521,845.5,1263.101807,317.3532104,987.5718384,543.5,1283.0,149.4417639,1658797151533333.2,36.53333325
2194.0,324.358551,1172.358521,845.6565552,1263.309204,317.3532104,987.5718384,543.5,1283.0,149.4828707,1658797151550000.0,36.55
2195.0,324.358551,1172.358521,845.6565552,1263.309204,317.3532104,987.5718384,543.5,1283.0,149.4828707,1658797151566666.5,36.5666665
2196.0,324.358551,1172.358521,845.6565552,1263.309204,317.3532104,987.5718384,543.5,1283.0,149.4828707,1658797151583333.2,36.58333325
2197.0,324.358551,1172.358521,845.6565552,1263.309204,317.3532104,987.5718384,543.5,1283.0,149.4828707,1658797151600000.0,36.6
2198.0,324.227417,1172.5,845.6565552,1263.309204,317.2481689,987.371521,543.5,1283.0,149.5261321,1658797151616666.5,36.6166665
2199.0,324.227417,1172.5,845.6565552,1263.309204,317.1727905,987.1605225,543.5,1283.0,149.5261321,1658797151633333.5,36.6333335
2200.0,324.227417,1172.5,845.6565552,1263.309204,317.1984863,987.1181641,543.5,1283.0,149.5261321,1658797151650000.0,36.65
2201.0,324.227417,1172.5,845.6565552,1263.309204,317.1727905,987.1605225,543.5,1283.0,149.5261321,1658797151666666.8,36.66666675
2202.0,324.227417,1172.5,845.5,1263.5,317.1727905,987.1605225,543.5,1283.0,149.560251,1658797151683333.5,36.6833335
2203.0,324.227417,1172.5,845.5,1263.5,317.1727905,987.1605225,543.5,1283.0,149.560251,1658797151700000.0,36.7
2204.0,324.227417,1172.5,845.5,1263.5,317.1727905,987.1605225,543.5,1283.0,149.560251,1658797151716666.8,36.71666675
2205.0,324.227417,1172.5,845.5,1263.5,317.1727905,987.1605225,543.5,1283.0,149.560251,1658797151733333.2,36.73333325
2206.0,324.227417,1172.5,845.5,1263.5,317.2481689,987.371521,543.5,1283.0,149.560251,1658797151750000.0,36.75
2207.0,324.227417,1172.5,845.5,1263.5,317.2481689,987.371521,543.5,1283.0,149.560251,1658797151766666.8,36.76666675
2208.0,324.227417,1172.5,845.5,1263.5,317.2481689,987.371521,543.5,1283.0,149.560251,1658797151783333.2,36.78333325
2209.0,324.227417,1172.5,845.5,1263.5,317.2481689,987.371521,543.5,1283.0,149.560251,1658797151800000.0,36.8
2210.0,324.227417,1172.5,845.5,1263.5,317.2615967,987.4753418,543.5,1283.0,149.560251,1658797151816666.5,36.8166665
2211.0,324.227417,1172.5,845.5,1263.5,317.2615967,987.4753418,543.5,1283.0,149.560251,1658797151833333.2,36.83333325
2212.0,324.227417,1172.5,845.5,1263.5,317.2615967,987.4753418,543.5,1283.0,149.560251,1658797151850000.0,36.85
2213.0,324.227417,1172.5,845.5,1263.5,317.2615967,987.4753418,543.5,1283.0,149.560251,1658797151866666.5,36.8666665
2214.0,324.227417,1172.5,845.5,1263.5,317.2785034,987.2785034,543.5,1283.0,149.560251,1658797151883333.5,36.8833335
2215.0,324.358551,1172.358521,845.5,1263.5,317.2289124,987.2589111,543.5,1283.0,149.5169895,1658797151900000.0,36.9
2216.0,324.3917542,1172.108276,845.5,1263.5,317.2289124,987.2589111,543.5,1283.0,149.4613783,1658797151916666.8,36.91666675
2217.0,324.3917542,1172.108276,845.5,1263.5,317.5,987.3348389,543.5,1283.0,149.4613783,1658797151933333.5,36.9333335
2218.0,324.3917542,1172.108276,845.5,1263.5,317.3406677,987.1732788,543.5,1283.0,149.4613783,1658797151950000.0,36.95
2219.0,324.3917542,1172.108276,845.5,1263.5,317.3406677,987.1732788,543.5,1283.0,149.4613783,1658797151966666.8,36.96666675
2220.0,324.3917542,1172.108276,845.5,1263.5,317.3406677,987.1732788,543.5,1283.0,149.4613783,1658797151983333.2,36.98333325
2221.0,324.3917542,1172.108276,845.5,1263.5,317.5412903,987.2935791,543.5,1283.0,149.4613783,1658797152000000.0,37.0
2222.0,324.3917542,1172.108276,845.5,1263.5,317.6473999,987.1525879,543.5,1283.0,149.4613783,1658797152016666.8,37.01666675
2223.0,324.3917542,1172.108276,845.5,1263.5,317.6473999,987.1525879,543.5,1283.0,149.4613783,1658797152033333.2,37.03333325
2224.0,324.3917542,1172.108276,845.5,1263.5,317.6473999,987.1525879,543.5,1283.0,149.4613783,1658797152050000.0,37.05
2225.0,324.3917542,1172.108276,845.5,1263.5,317.8650513,987.2845459,543.5,1283.0,149.4613783,1658797152066666.5,37.0666665
2226.0,324.3917542,1172.108276,845.5,1263.5,317.8575745,987.5932617,543.5,1283.0,149.4613783,1658797152083333.2,37.08333325
2227.0,324.358551,1172.358521,845.5,1263.5,317.855011,987.7025146,543.5,1283.0,149.5169895,1658797152100000.0,37.1
2228.0,324.358551,1172.358521,845.5,1263.5,317.855011,987.7025146,543.5,1283.0,149.5169895,1658797152116666.5,37.1166665
2229.0,324.358551,1172.358521,845.5,1263.5,318.2902222,987.8325195,543.5,1283.0,149.5169895,1658797152133333.5,37.1333335
2230.0,324.358551,1172.358521,845.5,1263.5,318.2620239,987.9224854,543.5,1283.0,149.5169895,1658797152150000.0,37.15
2231.0,324.358551,1172.358521,845.5,1263.5,318.3103027,987.9416504,543.5,1283.0,149.5169895,1658797152166666.8,37.16666675
2232.0,324.358551,1172.358521,845.5,1263.5,318.5726929,987.9001465,543.5,1283.0,149.5169895,1658797152183333.5,37.1833335
2233.0,324.358551,1172.358521,845.5,1263.5,318.7094727,988.0825806,543.5,1283.0,149.5169895,1658797152200000.0,37.2
2234.0,324.358551,1172.358521,845.5,1263.5,318.7094727,988.0825806,543.5,1283.0,149.5169895,1658797152216666.8,37.21666675
2235.0,324.358551,1172.358521,845.5,1263.5,318.7094727,988.0825806,543.5,1283.0,149.5169895,1658797152233333.2,37.23333325
2236.0,324.358551,1172.358521,845.5,1263.5,318.7094727,988.0825806,543.5,1283.0,149.5169895,1658797152250000.0,37.25
2237.0,324.358551,1172.358521,845.5,1263.5,318.7094727,988.0825806,543.5,1283.0,149.5169895,1658797152266666.8,37.26666675
2238.0,324.358551,1172.358521,845.5,1263.5,318.2348938,987.9887695,543.5,1283.0,149.5169895,1658797152283333.2,37.28333325
2239.0,324.358551,1172.358521,845.5,1263.5,317.9013367,987.9656372,543.5,1283.0,149.5169895,1658797152300000.0,37.3
2240.0,324.358551,1172.358521,845.5,1263.5,317.9013367,987.9656372,543.5,1283.0,149.5169895,1658797152316666.5,37.3166665
2241.0,324.358551,1172.358521,845.5,1263.5,317.9013367,987.9656372,543.5,1283.0,149.5169895,1658797152333333.2,37.33333325
2242.0,324.5,1172.227417,845.5,1263.5,317.5880737,988.225647,543.5,1283.0,149.4747839,1658797152350000.0,37.35
2243.0,324.7479248,1172.265381,845.5,1263.5,317.6392517,988.2409668,543.5,1283.0,149.4565504,1658797152366666.5,37.3666665
2244.0,324.7479248,1172.265381,845.5,1263.5,317.6392517,988.2409668,543.5,1283.0,149.4565504,1658797152383333.5,37.3833335
2245.0,324.7479248,1172.265381,845.6565552,1263.690796,317.5447998,988.2893066,543.5,1283.0,149.4944899,1658797152400000.0,37.4
2246.0,324.7479248,1172.265381,845.6565552,1263.690796,317.5447998,988.2893066,543.5,1283.0,149.4944899,1658797152416666.8,37.41666675
2247.0,324.7479248,1172.265381,845.6565552,1263.690796,317.5447998,988.2893066,543.5,1283.0,149.4944899,1658797152433333.5,37.4333335
2248.0,324.7479248,1172.265381,845.6565552,1263.690796,317.5662231,988.3347778,543.5,1283.0,149.4944899,1658797152450000.0,37.45
2249.0,324.7479248,1172.265381,845.6565552,1263.690796,317.5662231,988.3347778,543.5,1283.0,149.4944899,1658797152466666.8,37.46666675
2250.0,324.7479248,1172.265381,845.6565552,1263.690796,317.5662231,988.3347778,543.5,1283.0,149.4944899,1658797152483333.2,37.48333325
2251.0,324.7479248,1172.265381,845.6565552,1263.690796,317.5496216,988.4370117,543.5,1283.0,149.4944899,1658797152500000.0,37.5
2252.0,324.7479248,1172.265381,845.5,1263.5,317.5496216,988.4370117,543.5,1283.0,149.4565504,1658797152516666.8,37.51666675
2253.0,324.5,1172.227417,845.5,1263.5,317.5,988.5,543.5,1283.0,149.4747839,1658797152533333.2,37.53333325
2254.0,324.358551,1172.358521,845.5,1263.5,317.5,988.5,543.5,1283.0,149.5169895,1658797152550000.0,37.55
2255.0,324.358551,1172.358521,845.5,1263.5,317.5,988.5,543.5,1283.0,149.5169895,1658797152566666.5,37.5666665
2256.0,324.358551,1172.358521,845.5,1263.5,317.5,988.5,543.5,1283.0,149.5169895,1658797152583333.2,37.58333325
2257.0,324.358551,1172.358521,845.5,1263.5,317.2622375,988.3570557,543.5,1283.0,149.5169895,1658797152600000.0,37.6
2258.0,324.5,1172.0,845.5,1263.5,317.2622375,988.3570557,543.5,1283.0,149.4274269,1658797152616666.5,37.6166665
2259.0,324.3403931,1171.763672,845.5,1263.5,317.2622375,988.3570557,543.5,1283.0,149.3951065,1658797152633333.5,37.6333335
2260.0,324.3570251,1171.262207,845.5,1263.5,317.2622375,988.3570557,543.5,1283.0,149.2891983,1658797152650000.0,37.65
2261.0,324.3570251,1171.262207,845.5,1263.5,317.2622375,988.3570557,543.5,1283.0,149.2891983,1658797152666666.8,37.66666675
2262.0,324.3570251,1171.262207,845.5,1263.5,317.2622375,988.3570557,543.5,1283.0,149.2891983,1658797152683333.5,37.6833335
2263.0,324.3570251,1171.262207,845.5,1263.5,317.1177368,988.2415771,543.5,1283.0,149.2891983,1658797152700000.0,37.7
2264.0,324.3570251,1171.262207,845.5,1263.5,317.1177368,988.2415771,543.5,1283.0,149.2891983,1658797152716666.8,37.71666675
2265.0,324.3570251,1171.262207,845.5,1263.5,317.1177368,988.2415771,543.5,1283.0,149.2891983,1658797152733333.2,37.73333325
2266.0,324.3570251,1171.262207,845.5,1263.5,317.1177368,988.2415771,543.5,1283.0,149.2891983,1658797152750000.0,37.75
2267.0,324.3570251,1171.262207,845.5,1263.5,317.1177368,988.2415771,543.5,1283.0,149.2891983,1658797152766666.8,37.76666675
2268.0,324.3570251,1171.262207,845.5,1263.5,317.1177368,988.2415771,543.5,1283.0,149.2891983,1658797152783333.2,37.78333325
2269.0,324.3570251,1171.262207,845.5,1263.5,317.0910645,988.2855225,543.5,1283.0,149.2891983,1658797152800000.0,37.8
2270.0,324.3570251,1171.262207,845.5,1263.5,317.0910645,988.2855225,543.5,1283.0,149.2891983,1658797152816666.5,37.8166665
2271.0,324.0343628,1171.36084,845.5,1263.5,317.0910645,988.2855225,543.5,1283.0,149.3437504,1658797152833333.2,37.83333325
2272.0,324.0343628,1171.36084,845.5,1263.5,317.0910645,988.2855225,543.5,1283.0,149.3437504,1658797152850000.0,37.85
2273.0,324.1083374,1171.5,845.5,1263.5,317.0910645,988.2855225,543.5,1283.0,149.364819,1658797152866666.5,37.8666665
2274.0,324.3143616,1171.695068,845.5,1263.5,317.061554,988.1306152,543.5,1283.0,149.3835943,1658797152883333.5,37.8833335
2275.0,324.2003174,1171.840942,845.1375732,1263.464233,316.83255,988.2097168,543.5,1283.0,149.4147457,1658797152900000.0,37.9
2276.0,324.2003174,1171.840942,845.1375732,1263.464233,316.7030334,988.3378906,543.5,1283.0,149.4147457,1658797152916666.8,37.91666675
2277.0,324.1352234,1171.978027,845.1375732,1263.464233,316.4381104,988.3539429,543.5,1283.0,149.4500993,1658797152933333.5,37.9333335
2278.0,324.1352234,1171.978027,845.1375732,1263.464233,316.4381104,988.3539429,543.5,1283.0,149.4500993,1658797152950000.0,37.95
2279.0,324.1352234,1171.978027,845.1375732,1263.464233,316.4381104,988.3539429,543.5,1283.0,149.4500993,1658797152966666.8,37.96666675
2280.0,324.1352234,1171.978027,845.1375732,1263.464233,316.4381104,988.3539429,543.5,1283.0,149.4500993,1658797152983333.2,37.98333325
2281.0,324.1352234,1171.978027,845.1375732,1263.464233,316.4381104,988.3539429,543.5,1283.0,149.4500993,1658797153000000.0,38.0
2282.0,324.1352234,1171.978027,845.1375732,1263.464233,316.4858398,988.3317871,543.5,1283.0,149.4500993,1658797153016666.8,38.01666675
2283.0,324.1352234,1171.978027,845.1375732,1263.464233,316.4381104,988.3539429,543.5,1283.0,149.4500993,1658797153033333.2,38.03333325
2284.0,324.1352234,1171.978027,845.1375732,1263.464233,316.4858398,988.3317871,543.5,1283.0,149.4500993,1658797153050000.0,38.05
2285.0,324.1352234,1171.978027,845.1375732,1263.464233,316.5,988.5,543.5,1283.0,149.4500993,1658797153066666.5,38.0666665
2286.0,324.1352234,1171.978027,845.1375732,1263.464233,316.5,988.5,543.5,1283.0,149.4500993,1658797153083333.2,38.08333325
2287.0,323.9204102,1171.799316,845.1375732,1263.464233,316.4858398,988.3317871,543.5,1283.0,149.4355619,1658797153100000.0,38.1
2288.0,323.9204102,1171.799316,845.1375732,1263.464233,316.4858398,988.3317871,543.5,1283.0,149.4355619,1658797153116666.5,38.1166665
2289.0,323.9204102,1171.799316,845.1375732,1263.464233,316.4858398,988.3317871,543.5,1283.0,149.4355619,1658797153133333.5,38.1333335
2290.0,323.9204102,1171.799316,845.3434448,1263.309204,316.4858398,988.3317871,543.5,1283.0,149.4087784,1658797153150000.0,38.15
2291.0,323.9204102,1171.799316,845.3434448,1263.309204,316.3070679,988.180603,543.5,1283.0,149.4087784,1658797153166666.8,38.16666675
2292.0,323.9204102,1171.799316,845.3434448,1263.309204,316.3070679,988.180603,543.5,1283.0,149.4087784,1658797153183333.5,38.1833335
2293.0,323.9204102,1171.799316,845.3434448,1263.309204,315.5145569,988.3268433,543.5,1283.0,149.4087784,1658797153200000.0,38.2
2294.0,323.9204102,1171.799316,845.3434448,1263.309204,315.3363647,988.1363525,543.5,1283.0,149.4087784,1658797153216666.8,38.21666675
2295.0,323.9204102,1171.799316,845.3434448,1263.309204,315.2826538,988.1965942,543.5,1283.0,149.4087784,1658797153233333.2,38.23333325
2296.0,323.9204102,1171.799316,845.3434448,1263.309204,315.2826538,988.1965942,543.5,1283.0,149.4087784,1658797153250000.0,38.25
2297.0,323.9204102,1171.799316,845.3434448,1263.309204,315.2826538,988.1965942,543.5,1283.0,149.4087784,1658797153266666.8,38.26666675
2298.0,323.9204102,1171.799316,845.3434448,1263.309204,315.2826538,988.1965942,543.5,1283.0,149.4087784,1658797153283333.2,38.28333325
2299.0,323.9204102,1171.799316,845.3434448,1263.309204,315.2826538,988.1965942,543.5,1283.0,149.4087784,1658797153300000.0,38.3
2300.0,323.9204102,1171.799316,845.5,1263.5,315.2826538,988.1965942,543.5,1283.0,149.4467541,1658797153316666.5,38.3166665
2301.0,323.9204102,1171.799316,845.5,1263.5,315.2826538,988.1965942,543.5,1283.0,149.4467541,1658797153333333.2,38.33333325
2302.0,323.9204102,1171.799316,845.5,1263.5,315.2622375,988.3570557,543.5,1283.0,149.4467541,1658797153350000.0,38.35
2303.0,323.9204102,1171.799316,845.5,1263.5,315.2622375,988.3570557,543.5,1283.0,149.4467541,1658797153366666.5,38.3666665
2304.0,323.9204102,1171.799316,845.5,1263.5,315.2622375,988.3570557,543.5,1283.0,149.4467541,1658797153383333.5,38.3833335
2305.0,323.9204102,1171.799316,845.5,1263.5,315.2622375,988.3570557,543.5,1283.0,149.4467541,1658797153400000.0,38.4
2306.0,323.9204102,1171.799316,845.5,1263.5,315.2622375,988.3570557,543.5,1283.0,149.4467541,1658797153416666.8,38.41666675
2307.0,323.9204102,1171.799316,845.5,1263.5,315.2622375,988.3570557,543.5,1283.0,149.4467541,1658797153433333.5,38.4333335
2308.0,323.9204102,1171.799316,845.5,1263.5,315.2622375,988.3570557,543.5,1283.0,149.4467541,1658797153450000.0,38.45
2309.0,323.9204102,1171.799316,845.5,1263.5,315.2622375,988.3570557,543.5,1283.0,149.4467541,1658797153466666.8,38.46666675
2310.0,324.1352234,1171.978027,845.5,1263.5,315.2622375,988.3570557,543.5,1283.0,149.4612915,1658797153483333.2,38.48333325
2311.0,324.1352234,1171.978027,845.5,1263.5,315.2826538,988.1965942,543.5,1283.0,149.4612915,1658797153500000.0,38.5
2312.0,324.1352234,1171.978027,845.5,1263.5,315.2826538,988.1965942,543.5,1283.0,149.4612915,1658797153516666.8,38.51666675
2313.0,324.227417,1172.5,845.5,1263.5,314.772583,988.5,543.5,1283.0,149.560251,1658797153533333.2,38.53333325
2314.0,324.227417,1172.5,845.5,1263.5,314.772583,988.5,543.5,1283.0,149.560251,1658797153550000.0,38.55
2315.0,324.227417,1172.5,845.5,1263.5,314.772583,988.5,543.5,1283.0,149.560251,1658797153566666.5,38.5666665
2316.0,324.227417,1172.5,845.5,1263.5,314.772583,988.5,543.5,1283.0,149.560251,1658797153583333.2,38.58333325
2317.0,324.227417,1172.5,845.5,1263.5,314.772583,988.5,543.5,1283.0,149.560251,1658797153600000.0,38.6
2318.0,324.227417,1172.5,845.5,1263.5,314.772583,988.5,543.5,1283.0,149.560251,1658797153616666.5,38.6166665
2319.0,324.227417,1172.5,845.5,1263.5,314.772583,988.5,543.5,1283.0,149.560251,1658797153633333.5,38.6333335
2320.0,324.227417,1172.5,845.5,1263.5,314.772583,988.5,543.5,1283.0,149.560251,1658797153650000.0,38.65
2321.0,324.227417,1172.5,845.6907349,1263.343506,314.772583,988.5,543.5,1283.0,149.5330289,1658797153666666.8,38.66666675
2322.0,324.227417,1172.5,845.6907349,1263.343506,314.6848145,988.300354,543.5,1283.0,149.5330289,1658797153683333.5,38.6833335
2323.0,324.227417,1172.5,845.6907349,1263.343506,314.6315002,988.3685303,543.5,1283.0,149.5330289,1658797153700000.0,38.7
2324.0,324.3684998,1172.36853,845.6907349,1263.343506,314.6315002,988.3685303,543.5,1283.0,149.4908065,1658797153716666.8,38.71666675
2325.0,324.3684998,1172.36853,845.6907349,1263.343506,314.6315002,988.3685303,543.5,1283.0,149.4908065,1658797153733333.2,38.73333325
2326.0,324.3684998,1172.36853,845.6907349,1263.343506,314.6315002,988.3685303,543.5,1283.0,149.4908065,1658797153750000.0,38.75
2327.0,324.227417,1172.5,845.6907349,1263.343506,314.6315002,988.3685303,543.5,1283.0,149.5330289,1658797153766666.8,38.76666675
2328.0,324.227417,1172.5,845.6907349,1263.343506,314.6315002,988.3685303,543.5,1283.0,149.5330289,1658797153783333.2,38.78333325
2329.0,324.227417,1172.5,845.6907349,1263.343506,314.6315002,988.3685303,543.5,1283.0,149.5330289,1658797153800000.0,38.8
2330.0,324.227417,1172.5,845.6907349,1263.343506,314.6315002,988.3685303,543.5,1283.0,149.5330289,1658797153816666.5,38.8166665
2331.0,324.227417,1172.5,845.6907349,1263.343506,314.6315002,988.3685303,543.5,1283.0,149.5330289,1658797153833333.2,38.83333325
2332.0,324.227417,1172.5,845.5,1263.5,314.6315002,988.3685303,543.5,1283.0,149.560251,1658797153850000.0,38.85
2333.0,324.227417,1172.5,845.5,1263.5,314.6315002,988.3685303,543.5,1283.0,149.560251,1658797153866666.5,38.8666665
2334.0,324.227417,1172.5,845.5,1263.5,314.6848145,988.300354,543.5,1283.0,149.560251,1658797153883333.5,38.8833335
2335.0,324.227417,1172.5,845.5,1263.5,314.6848145,988.300354,543.5,1283.0,149.560251,1658797153900000.0,38.9
2336.0,324.227417,1172.5,845.5,1263.5,314.6848145,988.300354,543.5,1283.0,149.560251,1658797153916666.8,38.91666675
2337.0,324.227417,1172.5,845.5,1263.5,314.6848145,988.300354,543.5,1283.0,149.560251,1658797153933333.5,38.9333335
2338.0,324.227417,1172.5,845.5,1263.5,314.6848145,988.300354,543.5,1283.0,149.560251,1658797153950000.0,38.95
2339.0,324.227417,1172.5,845.5,1263.5,314.6848145,988.300354,543.5,1283.0,149.560251,1658797153966666.8,38.96666675
2340.0,324.227417,1172.5,845.5,1263.5,314.6848145,988.300354,543.5,1283.0,149.560251,1658797153983333.2,38.98333325
2341.0,324.227417,1172.5,845.5,1263.5,314.6848145,988.300354,543.5,1283.0,149.560251,1658797154000000.0,39.0
2342.0,324.227417,1172.5,845.5,1263.5,314.6848145,988.300354,543.5,1283.0,149.560251,1658797154016666.8,39.01666675
2343.0,324.227417,1172.5,845.5,1263.5,314.8256531,988.4273682,543.5,1283.0,149.560251,1658797154033333.2,39.03333325
2344.0,324.227417,1172.5,845.5,1263.5,314.8256531,988.4273682,543.5,1283.0,149.560251,1658797154050000.0,39.05
2345.0,324.227417,1172.5,845.5,1263.5,314.8256531,988.4273682,543.5,1283.0,149.560251,1658797154066666.5,39.0666665
2346.0,324.3684998,1172.36853,845.5,1263.5,314.8256531,988.4273682,543.5,1283.0,149.5180286,1658797154083333.2,39.08333325
2347.0,324.5,1172.227417,845.5,1263.5,314.8256531,988.4273682,543.5,1283.0,149.4747839,1658797154100000.0,39.1
2348.0,324.3570251,1171.737793,845.5,1263.5,315.1872864,988.5571289,543.5,1283.0,149.3879718,1658797154116666.5,39.1166665
2349.0,324.5,1171.0,845.5,1263.5,315.1872864,988.5571289,543.5,1283.0,149.2196591,1658797154133333.5,39.1333335
2350.0,324.5,1170.772583,845.5,1263.5,315.5,988.5,543.5,1283.0,149.1725163,1658797154150000.0,39.15
2351.0,324.772583,1170.5,845.5,1263.5,315.6826172,988.6300049,543.5,1283.0,149.0870492,1658797154166666.8,39.16666675
2352.0,324.772583,1170.5,845.5,1263.5,315.7377625,988.6429443,543.5,1283.0,149.0870492,1658797154183333.5,39.1833335
2353.0,324.772583,1170.5,845.5,1263.5,315.8822632,988.5183716,543.5,1283.0,149.0870492,1658797154200000.0,39.2
2354.0,324.772583,1170.5,845.5,1263.5,315.8822632,988.5183716,543.5,1283.0,149.0870492,1658797154216666.8,39.21666675
2355.0,324.772583,1170.5,845.3434448,1263.309204,316.3684998,988.3685303,543.5,1283.0,149.0490736,1658797154233333.2,39.23333325
2356.0,324.772583,1170.5,845.5,1263.5,316.3684998,988.3685303,543.5,1283.0,149.0870492,1658797154250000.0,39.25
