Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
2586.0,324.6429749,1171.737793,845.6907349,1263.343506,319.0783386,990.2533569,541.5,1283.0,149.1418782,1658797158083333.2,43.08333325,0.2847640698729599,0.7418067050369996,0.2798829894163785,0.4749825369968533,-1.0278023815590651,-1.1081553159342186,-0.8686113605355723,-1.1253972206222767
2587.0,324.6429749,1171.737793,845.6907349,1263.343506,319.0783386,990.2533569,541.5,1283.0,149.1418782,1658797158100000.0,43.1,0.2847640698729599,0.7418067050369996,0.2798829894163785,0.4749825369968533,-1.0278023815590651,-1.1081553159342186,-0.8686113605355723,-1.1253972206222767
2588.0,324.6429749,1171.737793,845.6907349,1263.343506,319.0783386,990.2533569,541.5,1283.0,149.1418782,1658797158116666.5,43.1166665,0.2847640698729599,0.7418067050369996,0.2798829894163785,0.4749825369968533,-1.0278023815590651,-1.1081553159342186,-0.8686113605355723,-1.1253972206222767
2589.0,324.6429749,1171.737793,845.6907349,1263.343506,319.0783386,990.2533569,541.5,1283.0,149.1418782,1658797158133333.5,43.1333335,0.2847640698729599,0.7418067050369996,0.2798829894163785,0.4749825369968533,-1.0278023815590651,-1.1081553159342186,-0.8686113605355723,-1.1253972206222767
2590.0,324.6429749,1171.737793,845.6907349,1263.343506,319.1072693,990.2062988,541.5,1283.0,149.1418782,1658797158150000.0,43.15,0.2847640698729599,0.7418067050369996,0.27990836629040083,0.4749825369968533,-1.0278023815590651,-1.1081553159342186,-0.868570083018076,-1.1253972206222767
2591.0,324.6429749,1171.737793,845.6907349,1263.343506,319.1072693,990.2062988,541.5,1283.0,149.1418782,1658797158166666.8,43.16666675,0.2847640698729599,0.7418067050369996,0.27990836629040083,0.4749825369968533,-1.0278023815590651,-1.1081553159342186,-0.868570083018076,-1.1253972206222767
2592.0,324.8636475,1171.79248,845.6907349,1263.343506,319.0783386,990.2533569,541.5,1283.0,149.1296249,1658797158183333.5,43.1833335,0.2849576352125604,0.7418067050369996,0.2798829894163785,0.4749825369968533,-1.0278503508480785,-1.1081553159342186,-0.8686113605355723,-1.1253972206222767
2593.0,324.8636475,1171.79248,845.6907349,1263.343506,319.0783386,990.2533569,541.5,1283.0,149.1296249,1658797158200000.0,43.2,0.2849576352125604,0.7418067050369996,0.2798829894163785,0.4749825369968533,-1.0278503508480785,-1.1081553159342186,-0.8686113605355723,-1.1253972206222767
2594.0,324.8636475,1171.79248,845.6907349,1263.343506,319.3049011,990.3143921,541.5,1283.0,149.1296249,1658797158216666.8,43.21666675,0.2849576352125604,0.7418067050369996,0.2800817211449812,0.4749825369968533,-1.0278503508480785,-1.1081553159342186,-0.8686648982163518,-1.1253972206222767
2595.0,324.8636475,1171.79248,845.6907349,1263.343506,319.3049011,990.3143921,541.5,1283.0,149.1296249,1658797158233333.2,43.23333325,0.2849576352125604,0.7418067050369996,0.2800817211449812,0.4749825369968533,-1.0278503508480785,-1.1081553159342186,-0.8686648982163518,-1.1253972206222767
2596.0,324.8636475,1171.79248,845.6907349,1263.343506,319.3049011,990.3143921,541.5,1283.0,149.1296249,1658797158250000.0,43.25,0.2849576352125604,0.7418067050369996,0.2800817211449812,0.4749825369968533,-1.0278503508480785,-1.1081553159342186,-0.8686648982163518,-1.1253972206222767
2597.0,324.8636475,1171.79248,845.6907349,1263.343506,319.3049011,990.3143921,541.5,1283.0,149.1296249,1658797158266666.8,43.26666675,0.2849576352125604,0.7418067050369996,0.2800817211449812,0.4749825369968533,-1.0278503508480785,-1.1081553159342186,-0.8686648982163518,-1.1253972206222767
2598.0,324.8636475,1171.79248,845.6907349,1263.343506,319.3049011,990.3143921,541.5,1283.0,149.1296249,1658797158283333.2,43.28333325,0.2849576352125604,0.7418067050369996,0.2800817211449812,0.4749825369968533,-1.0278503508480785,-1.1081553159342186,-0.8686648982163518,-1.1253972206222767
2599.0,324.8636475,1171.79248,845.6907349,1263.343506,319.3049011,990.3143921,541.5,1283.0,149.1296249,1658797158300000.0,43.3,0.2849576352125604,0.7418067050369996,0.2800817211449812,0.4749825369968533,-1.0278503508480785,-1.1081553159342186,-0.8686648982163518,-1.1253972206222767
2600.0,324.8636475,1171.79248,845.6907349,1263.343506,319.3049011,990.3143921,541.5,1283.0,149.1296249,1658797158316666.5,43.3166665,0.2849576352125604,0.7418067050369996,0.2800817211449812,0.4749825369968533,-1.0278503508480785,-1.1081553159342186,-0.8686648982163518,-1.1253972206222767
2601.0,324.8636475,1171.79248,845.6907349,1263.343506,319.3049011,990.3143921,541.5,1283.0,149.1296249,1658797158333333.2,43.33333325,0.2849576352125604,0.7418067050369996,0.2800817211449812,0.4749825369968533,-1.0278503508480785,-1.1081553159342186,-0.8686648982163518,-1.1253972206222767
2602.0,324.8636475,1171.79248,845.6907349,1263.343506,319.4454651,990.4863892,541.5,1283.0,149.1296249,1658797158350000.0,43.35,0.2849576352125604,0.7418067050369996,0.2802050183662747,0.4749825369968533,-1.0278503508480785,-1.1081553159342186,-0.8688157673186863,-1.1253972206222767
2603.0,324.8636475,1171.79248,845.6907349,1263.343506,319.4454651,990.4863892,541.5,1283.0,149.1296249,1658797158366666.5,43.3666665,0.2849576352125604,0.7418067050369996,0.2802050183662747,0.4749825369968533,-1.0278503508480785,-1.1081553159342186,-0.8688157673186863,-1.1253972206222767
2604.0,324.8636475,1171.79248,845.6907349,1263.343506,319.4454651,990.4863892,541.5,1283.0,149.1296249,1658797158383333.5,43.3833335,0.2849576352125604,0.7418067050369996,0.2802050183662747,0.4749825369968533,-1.0278503508480785,-1.1081553159342186,-0.8688157673186863,-1.1253972206222767
2605.0,324.8636475,1171.79248,845.6907349,1263.343506,319.3657532,990.4351807,541.5,1283.0,149.1296249,1658797158400000.0,43.4,0.2849576352125604,0.7418067050369996,0.2801350982176305,0.4749825369968533,-1.0278503508480785,-1.1081553159342186,-0.8687708492332832,-1.1253972206222767
2606.0,324.8636475,1171.79248,845.6907349,1263.343506,319.3657532,990.4351807,541.5,1283.0,149.1296249,1658797158416666.8,43.41666675,0.2849576352125604,0.7418067050369996,0.2801350982176305,0.4749825369968533,-1.0278503508480785,-1.1081553159342186,-0.8687708492332832,-1.1253972206222767
2607.0,324.8636475,1171.79248,845.6907349,1263.343506,319.3657532,990.4351807,541.5,1283.0,149.1296249,1658797158433333.5,43.4333335,0.2849576352125604,0.7418067050369996,0.2801350982176305,0.4749825369968533,-1.0278503508480785,-1.1081553159342186,-0.8687708492332832,-1.1253972206222767
2608.0,324.8636475,1171.79248,845.6907349,1263.343506,319.3657532,990.4351807,541.5,1283.0,149.1296249,1658797158450000.0,43.45,0.2849576352125604,0.7418067050369996,0.2801350982176305,0.4749825369968533,-1.0278503508480785,-1.1081553159342186,-0.8687708492332832,-1.1253972206222767
2609.0,324.8636475,1171.79248,845.6907349,1263.343506,319.3657532,990.4351807,541.5,1283.0,149.1296249,1658797158466666.8,43.46666675,0.2849576352125604,0.7418067050369996,0.2801350982176305,0.4749825369968533,-1.0278503508480785,-1.1081553159342186,-0.8687708492332832,-1.1253972206222767
2610.0,324.8636475,1171.79248,845.6907349,1263.343506,319.3657532,990.4351807,541.5,1283.0,149.1296249,1658797158483333.2,43.48333325,0.2849576352125604,0.7418067050369996,0.2801350982176305,0.4749825369968533,-1.0278503508480785,-1.1081553159342186,-0.8687708492332832,-1.1253972206222767
2611.0,324.6429749,1171.737793,845.6907349,1263.343506,319.3657532,990.4351807,541.5,1283.0,149.1418782,1658797158500000.0,43.5,0.2847640698729599,0.7418067050369996,0.2801350982176305,0.4749825369968533,-1.0278023815590651,-1.1081553159342186,-0.8687708492332832,-1.1253972206222767
2612.0,324.6429749,1171.737793,845.6907349,1263.343506,319.3657532,990.4351807,541.5,1283.0,149.1418782,1658797158516666.8,43.51666675,0.2847640698729599,0.7418067050369996,0.2801350982176305,0.4749825369968533,-1.0278023815590651,-1.1081553159342186,-0.8687708492332832,-1.1253972206222767
2613.0,324.6429749,1171.737793,845.6907349,1263.343506,319.3657532,990.4351807,541.5,1283.0,149.1418782,1658797158533333.2,43.53333325,0.2847640698729599,0.7418067050369996,0.2801350982176305,0.4749825369968533,-1.0278023815590651,-1.1081553159342186,-0.8687708492332832,-1.1253972206222767
2614.0,324.6429749,1171.737793,845.6907349,1263.343506,319.3657532,990.4351807,541.5,1283.0,149.1418782,1658797158550000.0,43.55,0.2847640698729599,0.7418067050369996,0.2801350982176305,0.4749825369968533,-1.0278023815590651,-1.1081553159342186,-0.8687708492332832,-1.1253972206222767
2615.0,324.6429749,1171.737793,845.6907349,1263.343506,319.3657532,990.4351807,541.5,1283.0,149.1418782,1658797158566666.5,43.5666665,0.2847640698729599,0.7418067050369996,0.2801350982176305,0.4749825369968533,-1.0278023815590651,-1.1081553159342186,-0.8687708492332832,-1.1253972206222767
2616.0,324.6429749,1171.737793,845.6907349,1263.343506,319.3657532,990.4351807,541.5,1283.0,149.1418782,1658797158583333.2,43.58333325,0.2847640698729599,0.7418067050369996,0.2801350982176305,0.4749825369968533,-1.0278023815590651,-1.1081553159342186,-0.8687708492332832,-1.1253972206222767
2617.0,324.6429749,1171.737793,845.6907349,1263.343506,319.3657532,990.4351807,541.5,1283.0,149.1418782,1658797158600000.0,43.6,0.2847640698729599,0.7418067050369996,0.2801350982176305,0.4749825369968533,-1.0278023815590651,-1.1081553159342186,-0.8687708492332832,-1.1253972206222767
2618.0,324.6429749,1171.737793,845.6907349,1263.343506,319.3657532,990.4351807,541.5,1283.0,149.1418782,1658797158616666.5,43.6166665,0.2847640698729599,0.7418067050369996,0.2801350982176305,0.4749825369968533,-1.0278023815590651,-1.1081553159342186,-0.8687708492332832,-1.1253972206222767
2619.0,324.6429749,1171.737793,845.6907349,1263.343506,319.3657532,990.4351807,541.5,1283.0,149.1418782,1658797158633333.5,43.6333335,0.2847640698729599,0.7418067050369996,0.2801350982176305,0.4749825369968533,-1.0278023815590651,-1.1081553159342186,-0.8687708492332832,-1.1253972206222767
2620.0,324.6429749,1171.737793,845.6907349,1263.343506,319.3657532,990.4351807,541.5,1283.0,149.1418782,1658797158650000.0,43.65,0.2847640698729599,0.7418067050369996,0.2801350982176305,0.4749825369968533,-1.0278023815590651,-1.1081553159342186,-0.8687708492332832,-1.1253972206222767
2621.0,324.6429749,1171.737793,845.6907349,1263.343506,319.3657532,990.4351807,541.5,1283.0,149.1418782,1658797158666666.8,43.66666675,0.2847640698729599,0.7418067050369996,0.2801350982176305,0.4749825369968533,-1.0278023815590651,-1.1081553159342186,-0.8687708492332832,-1.1253972206222767
2622.0,324.6485901,1171.96228,845.6907349,1263.343506,319.3657532,990.4351807,541.5,1283.0,149.1882482,1658797158683333.5,43.6833335,0.2847689953059086,0.7418067050369996,0.2801350982176305,0.4749825369968533,-1.0279992927405661,-1.1081553159342186,-0.8687708492332832,-1.1253972206222767
2623.0,324.5,1172.227417,845.6907349,1263.343506,319.3657532,990.4351807,541.5,1283.0,149.2596734,1658797158700000.0,43.7,0.2846386579048548,0.7418067050369996,0.2801350982176305,0.4749825369968533,-1.0282318605058693,-1.1081553159342186,-0.8687708492332832,-1.1253972206222767
2624.0,324.5,1172.227417,845.6907349,1263.343506,319.3657532,990.4351807,541.5,1283.0,149.2596734,1658797158716666.8,43.71666675,0.2846386579048548,0.7418067050369996,0.2801350982176305,0.4749825369968533,-1.0282318605058693,-1.1081553159342186,-0.8687708492332832,-1.1253972206222767
2625.0,324.641449,1172.358521,845.6907349,1263.343506,319.3657532,990.4351807,541.5,1283.0,149.2720193,1658797158733333.2,43.73333325,0.2847627314133972,0.7418067050369996,0.2801350982176305,0.4749825369968533,-1.0283468597866274,-1.1081553159342186,-0.8687708492332832,-1.1253972206222767
2626.0,324.641449,1172.358521,845.6907349,1263.343506,319.2212219,990.3198853,541.5,1283.0,149.2720193,1658797158750000.0,43.75,0.2847627314133972,0.7418067050369996,0.2800083210365604,0.4749825369968533,-1.0283468597866274,-1.1081553159342186,-0.8686697166356911,-1.1253972206222767
2627.0,324.641449,1172.358521,845.6907349,1263.343506,319.3010254,990.371521,541.5,1283.0,149.2720193,1658797158766666.8,43.76666675,0.2847627314133972,0.7418067050369996,0.2800783215331278,0.4749825369968533,-1.0283468597866274,-1.1081553159342186,-0.8687150094441595,-1.1253972206222767
2628.0,324.641449,1172.358521,845.6907349,1263.343506,319.2459412,990.3659058,541.5,1283.0,149.2720193,1658797158783333.2,43.78333325,0.2847627314133972,0.7418067050369996,0.2800300038358712,0.4749825369968533,-1.0283468597866274,-1.1081553159342186,-0.8687100840112107,-1.1253972206222767
2629.0,324.641449,1172.358521,845.6907349,1263.343506,319.0910645,990.2855225,541.5,1283.0,149.2720193,1658797158800000.0,43.8,0.2847627314133972,0.7418067050369996,0.2798941520761525,0.4749825369968533,-1.0283468597866274,-1.1081553159342186,-0.8686395749368503,-1.1253972206222767
2630.0,324.641449,1172.358521,845.6907349,1263.343506,318.8903503,990.3815918,541.5,1283.0,149.2720193,1658797158816666.5,43.8166665,0.2847627314133972,0.7418067050369996,0.27971809346132825,0.4749825369968533,-1.0283468597866274,-1.1081553159342186,-0.8687238431544708,-1.1253972206222767
2631.0,324.641449,1172.358521,845.6907349,1263.343506,318.8903503,990.3815918,541.5,1283.0,149.2720193,1658797158833333.2,43.83333325,0.2847627314133972,0.7418067050369996,0.27971809346132825,0.4749825369968533,-1.0283468597866274,-1.1081553159342186,-0.8687238431544708,-1.1253972206222767
2632.0,324.641449,1172.358521,845.6907349,1263.343506,318.8903503,990.3815918,541.5,1283.0,149.2720193,1658797158850000.0,43.85,0.2847627314133972,0.7418067050369996,0.27971809346132825,0.4749825369968533,-1.0283468597866274,-1.1081553159342186,-0.8687238431544708,-1.1253972206222767
2633.0,324.641449,1172.358521,845.6907349,1263.343506,318.722229,990.3828735,541.5,1283.0,149.2720193,1658797158866666.5,43.8666665,0.2847627314133972,0.7418067050369996,0.27957062405856337,0.4749825369968533,-1.0283468597866274,-1.1081553159342186,-0.8687249674113825,-1.1253972206222767
2634.0,324.3684998,1172.36853,845.6907349,1263.343506,318.3138123,990.3151855,541.5,1283.0,149.3032811,1658797158883333.5,43.8833335,0.2845233110930144,0.7418067050369996,0.27921237696656354,0.4749825369968533,-1.0283556392884052,-1.1081553159342186,-0.8686655941556775,-1.1253972206222767
2635.0,324.3684998,1172.36853,845.6907349,1263.343506,318.3138123,990.3151855,541.5,1283.0,149.3032811,1658797158900000.0,43.9,0.2845233110930144,0.7418067050369996,0.27921237696656354,0.4749825369968533,-1.0283556392884052,-1.1081553159342186,-0.8686655941556775,-1.1253972206222767
2636.0,324.3684998,1172.36853,845.6907349,1263.343506,318.3138123,990.3151855,541.5,1283.0,149.3032811,1658797158916666.8,43.91666675,0.2845233110930144,0.7418067050369996,0.27921237696656354,0.4749825369968533,-1.0283556392884052,-1.1081553159342186,-0.8686655941556775,-1.1253972206222767
2637.0,324.3684998,1172.36853,845.6907349,1263.343506,318.5527344,990.414917,541.5,1283.0,149.3032811,1658797158933333.5,43.9333335,0.2845233110930144,0.7418067050369996,0.2794219500509636,0.4749825369968533,-1.0283556392884052,-1.1081553159342186,-0.8687530747113349,-1.1253972206222767
2638.0,324.3684998,1172.36853,845.6907349,1263.343506,318.5527344,990.414917,541.5,1283.0,149.3032811,1658797158950000.0,43.95,0.2845233110930144,0.7418067050369996,0.2794219500509636,0.4749825369968533,-1.0283556392884052,-1.1081553159342186,-0.8687530747113349,-1.1253972206222767
2639.0,324.3684998,1172.36853,845.6907349,1263.343506,318.5527344,990.414917,541.5,1283.0,149.3032811,1658797158966666.8,43.96666675,0.2845233110930144,0.7418067050369996,0.2794219500509636,0.4749825369968533,-1.0283556392884052,-1.1081553159342186,-0.8687530747113349,-1.1253972206222767
2640.0,324.3684998,1172.36853,845.6907349,1263.343506,318.6955261,990.3607788,541.5,1283.0,149.3032811,1658797158983333.2,43.98333325,0.2845233110930144,0.7418067050369996,0.2795472013232223,0.4749825369968533,-1.0283556392884052,-1.1081553159342186,-0.8687055868081319,-1.1253972206222767
2641.0,324.3684998,1172.36853,845.6907349,1263.343506,318.6955261,990.3607788,541.5,1283.0,149.3032811,1658797159000000.0,44.0,0.2845233110930144,0.7418067050369996,0.2795472013232223,0.4749825369968533,-1.0283556392884052,-1.1081553159342186,-0.8687055868081319,-1.1253972206222767
2642.0,324.3684998,1172.36853,845.6907349,1263.343506,318.9135437,990.3737793,541.5,1283.0,149.3032811,1658797159016666.8,44.01666675,0.2845233110930144,0.7418067050369996,0.2797384378010763,0.4749825369968533,-1.0283556392884052,-1.1081553159342186,-0.8687169903362432,-1.1253972206222767
2643.0,324.3684998,1172.36853,845.6907349,1263.343506,319.0341797,990.4401855,541.5,1283.0,149.3032811,1658797159033333.2,44.03333325,0.2845233110930144,0.7418067050369996,0.27984425496327975,0.4749825369968533,-1.0283556392884052,-1.1081553159342186,-0.8687752392473204,-1.1253972206222767
2644.0,324.3684998,1172.36853,845.6907349,1263.343506,319.0341797,990.4401855,541.5,1283.0,149.3032811,1658797159050000.0,44.05,0.2845233110930144,0.7418067050369996,0.27984425496327975,0.4749825369968533,-1.0283556392884052,-1.1081553159342186,-0.8687752392473204,-1.1253972206222767
2645.0,324.3684998,1172.36853,845.6907349,1263.343506,319.0341797,990.4401855,541.5,1283.0,149.3032811,1658797159066666.5,44.0666665,0.2845233110930144,0.7418067050369996,0.27984425496327975,0.4749825369968533,-1.0283556392884052,-1.1081553159342186,-0.8687752392473204,-1.1253972206222767
2646.0,324.3684998,1172.36853,845.6907349,1263.343506,319.0341797,990.4401855,541.5,1283.0,149.3032811,1658797159083333.2,44.08333325,0.2845233110930144,0.7418067050369996,0.27984425496327975,0.4749825369968533,-1.0283556392884052,-1.1081553159342186,-0.8687752392473204,-1.1253972206222767
2647.0,324.3684998,1172.36853,845.6907349,1263.343506,319.0341797,990.4401855,541.5,1283.0,149.3032811,1658797159100000.0,44.1,0.2845233110930144,0.7418067050369996,0.27984425496327975,0.4749825369968533,-1.0283556392884052,-1.1081553159342186,-0.8687752392473204,-1.1253972206222767
2648.0,324.5,1172.5,845.6907349,1263.343506,319.0341797,990.4401855,541.5,1283.0,149.3167965,1658797159116666.5,44.1166665,0.2846386579048548,0.7418067050369996,0.27984425496327975,0.4749825369968533,-1.0284709596099917,-1.1081553159342186,-0.8687752392473204,-1.1253972206222767
2649.0,324.5,1172.5,845.6907349,1263.343506,319.0341797,990.4401855,541.5,1283.0,149.3167965,1658797159133333.5,44.1333335,0.2846386579048548,0.7418067050369996,0.27984425496327975,0.4749825369968533,-1.0284709596099917,-1.1081553159342186,-0.8687752392473204,-1.1253972206222767
2650.0,324.5,1172.5,845.6907349,1263.343506,319.0341797,990.4401855,541.5,1283.0,149.3167965,1658797159150000.0,44.15,0.2846386579048548,0.7418067050369996,0.27984425496327975,0.4749825369968533,-1.0284709596099917,-1.1081553159342186,-0.8687752392473204,-1.1253972206222767
2651.0,324.5,1172.5,845.6907349,1263.343506,319.0341797,990.4401855,541.5,1283.0,149.3167965,1658797159166666.8,44.16666675,0.2846386579048548,0.7418067050369996,0.27984425496327975,0.4749825369968533,-1.0284709596099917,-1.1081553159342186,-0.8687752392473204,-1.1253972206222767
2652.0,324.5,1172.5,845.6907349,1263.343506,319.0341797,990.4401855,541.5,1283.0,149.3167965,1658797159183333.5,44.1833335,0.2846386579048548,0.7418067050369996,0.27984425496327975,0.4749825369968533,-1.0284709596099917,-1.1081553159342186,-0.8687752392473204,-1.1253972206222767
2653.0,324.5,1172.5,845.6907349,1263.343506,319.0341797,990.4401855,541.5,1283.0,149.3167965,1658797159200000.0,44.2,0.2846386579048548,0.7418067050369996,0.27984425496327975,0.4749825369968533,-1.0284709596099917,-1.1081553159342186,-0.8687752392473204,-1.1253972206222767
2654.0,324.5,1172.5,845.6907349,1263.343506,319.008606,990.3965454,541.5,1283.0,149.3167965,1658797159216666.8,44.21666675,0.2846386579048548,0.7418067050369996,0.27982182271783856,0.4749825369968533,-1.0284709596099917,-1.1081553159342186,-0.8687369598652099,-1.1253972206222767
2655.0,324.3684998,1172.36853,845.6907349,1263.343506,319.008606,990.3965454,541.5,1283.0,149.3032811,1658797159233333.2,44.23333325,0.2845233110930144,0.7418067050369996,0.27982182271783856,0.4749825369968533,-1.0283556392884052,-1.1081553159342186,-0.8687369598652099,-1.1253972206222767
2656.0,324.5,1172.5,845.6907349,1263.343506,318.8459167,990.3170166,541.5,1283.0,149.3167965,1658797159250000.0,44.25,0.2846386579048548,0.7418067050369996,0.27967911805217605,0.4749825369968533,-1.0284709596099917,-1.1081553159342186,-0.8686672003246959,-1.1253972206222767
2657.0,324.5,1172.5,845.6907349,1263.343506,318.8459167,990.3170166,541.5,1283.0,149.3167965,1658797159266666.8,44.26666675,0.2846386579048548,0.7418067050369996,0.27967911805217605,0.4749825369968533,-1.0284709596099917,-1.1081553159342186,-0.8686672003246959,-1.1253972206222767
2658.0,324.6315002,1172.63147,845.6907349,1263.343506,318.8459167,990.3170166,541.5,1283.0,149.3303315,1658797159283333.2,44.28333325,0.28475400471669526,0.7418067050369996,0.27967911805217605,0.4749825369968533,-1.028586279931578,-1.1081553159342186,-0.8686672003246959,-1.1253972206222767
2659.0,324.6315002,1172.63147,845.6907349,1263.343506,318.8459167,990.3170166,541.5,1283.0,149.3303315,1658797159300000.0,44.3,0.28475400471669526,0.7418067050369996,0.27967911805217605,0.4749825369968533,-1.028586279931578,-1.1081553159342186,-0.8686672003246959,-1.1253972206222767
2660.0,324.6315002,1172.63147,845.6907349,1263.343506,318.8459167,990.3170166,541.5,1283.0,149.3303315,1658797159316666.5,44.3166665,0.28475400471669526,0.7418067050369996,0.27967911805217605,0.4749825369968533,-1.028586279931578,-1.1081553159342186,-0.8686672003246959,-1.1253972206222767
2661.0,324.6315002,1172.63147,845.6907349,1263.343506,319.2526245,990.3692017,541.5,1283.0,149.3303315,1658797159333333.2,44.33333325,0.28475400471669526,0.7418067050369996,0.280035866164199,0.4749825369968533,-1.028586279931578,-1.1081553159342186,-0.8687129750452711,-1.1253972206222767
2662.0,324.6315002,1172.63147,845.6907349,1263.343506,319.2212219,990.4095459,541.5,1283.0,149.3303315,1658797159350000.0,44.35,0.28475400471669526,0.7418067050369996,0.2800083210365604,0.4749825369968533,-1.028586279931578,-1.1081553159342186,-0.8687483633933212,-1.1253972206222767
2663.0,324.6315002,1172.63147,845.6907349,1263.343506,319.2212219,990.4095459,541.5,1283.0,149.3303315,1658797159366666.5,44.3666665,0.28475400471669526,0.7418067050369996,0.2800083210365604,0.4749825369968533,-1.028586279931578,-1.1081553159342186,-0.8687483633933212,-1.1253972206222767
2664.0,324.6315002,1172.63147,845.6907349,1263.343506,319.0910645,990.2855225,541.5,1283.0,149.3303315,1658797159383333.5,44.3833335,0.28475400471669526,0.7418067050369996,0.2798941520761525,0.4749825369968533,-1.028586279931578,-1.1081553159342186,-0.8686395749368503,-1.1253972206222767
2665.0,324.6315002,1172.63147,845.6907349,1263.343506,319.0910645,990.2855225,541.5,1283.0,149.3303315,1658797159400000.0,44.4,0.28475400471669526,0.7418067050369996,0.2798941520761525,0.4749825369968533,-1.028586279931578,-1.1081553159342186,-0.8686395749368503,-1.1253972206222767
2666.0,324.6315002,1172.63147,845.6907349,1263.343506,319.0910645,990.2855225,541.5,1283.0,149.3303315,1658797159416666.8,44.41666675,0.28475400471669526,0.7418067050369996,0.2798941520761525,0.4749825369968533,-1.028586279931578,-1.1081553159342186,-0.8686395749368503,-1.1253972206222767
2667.0,324.6315002,1172.63147,845.6907349,1263.343506,319.0910645,990.2855225,541.5,1283.0,149.3303315,1658797159433333.5,44.4333335,0.28475400471669526,0.7418067050369996,0.2798941520761525,0.4749825369968533,-1.028586279931578,-1.1081553159342186,-0.8686395749368503,-1.1253972206222767
2668.0,324.6315002,1172.63147,845.6907349,1263.343506,319.0910645,990.2855225,541.5,1283.0,149.3303315,1658797159450000.0,44.45,0.28475400471669526,0.7418067050369996,0.2798941520761525,0.4749825369968533,-1.028586279931578,-1.1081553159342186,-0.8686395749368503,-1.1253972206222767
2669.0,324.6315002,1172.63147,845.6907349,1263.343506,319.2212219,990.4095459,541.5,1283.0,149.3303315,1658797159466666.8,44.46666675,0.28475400471669526,0.7418067050369996,0.2800083210365604,0.4749825369968533,-1.028586279931578,-1.1081553159342186,-0.8687483633933212,-1.1253972206222767
2670.0,324.6315002,1172.63147,845.6907349,1263.343506,318.7709045,990.6447144,541.5,1283.0,149.3303315,1658797159483333.2,44.48333325,0.28475400471669526,0.7418067050369996,0.2796133202958294,0.4749825369968533,-1.028586279931578,-1.1081553159342186,-0.8689546439671932,-1.1253972206222767
2671.0,324.6315002,1172.63147,845.6907349,1263.343506,318.7709045,990.6447144,541.5,1283.0,149.3303315,1658797159500000.0,44.5,0.28475400471669526,0.7418067050369996,0.2796133202958294,0.4749825369968533,-1.028586279931578,-1.1081553159342186,-0.8689546439671932,-1.1253972206222767
2672.0,324.6315002,1172.63147,845.6907349,1263.343506,318.7709045,990.6447144,541.5,1283.0,149.3303315,1658797159516666.8,44.51666675,0.28475400471669526,0.7418067050369996,0.2796133202958294,0.4749825369968533,-1.028586279931578,-1.1081553159342186,-0.8689546439671932,-1.1253972206222767
2673.0,324.6315002,1172.63147,845.6907349,1263.343506,318.7709045,990.6447144,541.5,1283.0,149.3303315,1658797159533333.2,44.53333325,0.28475400471669526,0.7418067050369996,0.2796133202958294,0.4749825369968533,-1.028586279931578,-1.1081553159342186,-0.8689546439671932,-1.1253972206222767
2674.0,324.6315002,1172.63147,845.6907349,1263.343506,318.7709045,990.6447144,541.5,1283.0,149.3303315,1658797159550000.0,44.55,0.28475400471669526,0.7418067050369996,0.2796133202958294,0.4749825369968533,-1.028586279931578,-1.1081553159342186,-0.8689546439671932,-1.1253972206222767
2675.0,324.6315002,1172.63147,845.6907349,1263.343506,318.7709045,990.6447144,541.5,1283.0,149.3303315,1658797159566666.5,44.5666665,0.28475400471669526,0.7418067050369996,0.2796133202958294,0.4749825369968533,-1.028586279931578,-1.1081553159342186,-0.8689546439671932,-1.1253972206222767
2676.0,324.6264038,1172.856689,845.6907349,1263.343506,318.7709045,990.6447144,541.5,1283.0,149.3781564,1658797159583333.2,44.58333325,0.2847495343547349,0.7418067050369996,0.2796133202958294,0.4749825369968533,-1.0287838331947357,-1.1081553159342186,-0.8689546439671932,-1.1253972206222767
2677.0,324.6264038,1172.856689,845.6907349,1263.343506,318.7709045,990.6447144,541.5,1283.0,149.3781564,1658797159600000.0,44.6,0.2847495343547349,0.7418067050369996,0.2796133202958294,0.4749825369968533,-1.0287838331947357,-1.1081553159342186,-0.8689546439671932,-1.1253972206222767
2678.0,324.4816589,1173.117798,845.6907349,1263.343506,318.4734802,990.6027222,541.5,1283.0,149.4484299,1658797159616666.5,44.6166665,0.2846225698121322,0.7418067050369996,0.2793524313787869,0.4749825369968533,-1.0290128677566057,-1.1081553159342186,-0.868917810058255,-1.1253972206222767
2679.0,324.3570251,1173.262207,845.6907349,1263.343506,318.2383118,990.6751709,541.5,1283.0,149.4920289,1658797159633333.5,44.6333335,0.2845132459367498,0.7418067050369996,0.2791461508926309,0.4749825369968533,-1.0291395376609183,-1.1081553159342186,-0.8689813592130623,-1.1253972206222767
