Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
2760.0,171.2484894,820.5636597,848.4881592,442.6634521,417.876709,802.296814,624.7920532,854.4525757,1658971738360003.2,58.12732668406167,45.98333325,0.19757653204054793,0.978936214617519,0.48212180600255394,0.7208486775577334,0.9467185536646626,0.5107193063918215,0.9256433311189285,0.9858176109547612
2761.0,171.2484894,820.5636597,848.4881592,442.6634521,418.1443787,802.1443481,624.8591309,854.8591309,1658971738376670.0,58.16122682355182,46.0,0.19757653204054793,0.978936214617519,0.48243062771095924,0.7209260679007938,0.9467185536646626,0.5107193063918215,0.9254674248444732,0.9862866706631445
2762.0,171.2936249,820.545105,848.4881592,442.6634521,417.876709,802.296814,624.8591309,854.8591309,1658971738393336.5,58.12732668406167,46.0166665,0.19762860675135652,0.978936214617519,0.48212180600255394,0.7209260679007938,0.9466971463325927,0.5107193063918215,0.9256433311189285,0.9862866706631445
2763.0,171.2858887,820.6849365,848.4881592,442.6634521,418.1481628,802.1350708,624.8591309,854.8591309,1658971738410003.2,58.16198547461797,46.03333325,0.19761968117442133,0.978936214617519,0.48243499358511976,0.7209260679007938,0.9468584757722674,0.5107193063918215,0.9254567212361253,0.9862866706631445
2764.0,171.0593414,820.7487183,848.4881592,442.6634521,418.2817383,802.4404907,624.9365234,855.092041,1658971738426669.8,58.16393611050598,46.04999975,0.19735830409580316,0.978936214617519,0.4825891052163992,0.721015358859269,0.9469320634978902,0.5107193063918215,0.9258090969263847,0.9865553887697769
2765.0,171.0593414,820.7487183,848.4881592,442.6634521,418.3393555,802.4578247,624.8031616,855.092041,1658971738443336.5,58.16926832436524,46.0666665,0.19735830409580316,0.978936214617519,0.4826555805856231,0.7208614937826017,0.9469320634978902,0.5107193063918215,0.9258290958858988,0.9865553887697769
2766.0,171.0593414,820.7487183,848.4881592,442.6634521,418.3393555,802.4578247,624.7920532,855.2507935,1658971738460003.2,58.16926832436524,46.08333325,0.19735830409580316,0.978936214617519,0.4826555805856231,0.7208486775577334,0.9469320634978902,0.5107193063918215,0.9258290958858988,0.9867385481571248
2767.0,171.0593414,820.7487183,848.4881592,442.6634521,418.1462402,802.7075195,625.1408691,855.1408691,1658971738476669.8,58.13929045302231,46.09999975,0.19735830409580316,0.978936214617519,0.48243277540122903,0.7212511210250251,0.9469320634978902,0.5107193063918215,0.9261171792017016,0.9866117237873757
2768.0,171.0593414,820.7487183,848.4881592,442.6634521,418.3393555,802.4578247,625.0,855.0,1658971738493336.5,58.16926832436524,46.1166665,0.19735830409580316,0.978936214617519,0.4826555805856231,0.7210885944629094,0.9469320634978902,0.5107193063918215,0.9258290958858988,0.9864491972252601
2769.0,171.0593414,820.7487183,848.4881592,442.6634521,418.2674866,802.3641968,625.0,855.0,1658971738510003.2,58.16544784962696,46.13333325,0.19735830409580316,0.978936214617519,0.48257266243508445,0.7210885944629094,0.9469320634978902,0.5107193063918215,0.9257210734685971,0.9864491972252601
2770.0,171.0593414,820.7487183,848.4881592,442.6634521,418.2958069,802.0772705,625.1577148,854.5,1658971738526670.0,58.17966717182958,46.15,0.19735830409580316,0.978936214617519,0.4826053367475993,0.7212705566124422,0.9469320634978902,0.5107193063918215,0.9253900346167869,0.9858723263496898
2771.0,171.0593414,820.7487183,848.4881592,442.6634521,418.0881653,802.1204224,625.1577148,854.5,1658971738543336.8,58.15629744296655,46.16666675,0.19735830409580316,0.978936214617519,0.4823657719644057,0.7212705566124422,0.9469320634978902,0.5107193063918215,0.925439820765458,0.9858723263496898
2772.0,171.0593414,820.7487183,848.4881592,442.6634521,418.0881653,802.1204224,625.1577148,854.5,1658971738560003.2,58.15629744296655,46.18333325,0.19735830409580316,0.978936214617519,0.4823657719644057,0.7212705566124422,0.9469320634978902,0.5107193063918215,0.925439820765458,0.9858723263496898
2773.0,171.0593414,820.7487183,848.4881592,442.6634521,418.0881653,802.1204224,625.2678223,854.6381836,1658971738576670.0,58.15629744296655,46.2,0.19735830409580316,0.978936214617519,0.4823657719644057,0.721397592232306,0.9469320634978902,0.5107193063918215,0.925439820765458,0.9860317545383328
2774.0,171.0593414,820.7487183,848.4881592,442.6634521,417.9391785,802.3198242,625.2678223,854.6381836,1658971738593336.5,58.13293799227941,46.2166665,0.19735830409580316,0.978936214617519,0.48219387967287686,0.721397592232306,0.9469320634978902,0.5107193063918215,0.9256698789473705,0.9860317545383328
2775.0,171.0593414,820.7487183,848.4881592,442.6634521,418.2551575,802.255127,625.1577148,854.5,1658971738610003.2,58.16844490397943,46.23333325,0.19735830409580316,0.978936214617519,0.4825584378376605,0.7212705566124422,0.9469320634978902,0.5107193063918215,0.9255952350865487,0.9858723263496898
2776.0,171.0593414,820.7487183,848.4881592,442.6634521,417.9391785,802.3198242,625.4375,854.322937,1658971738626670.0,58.13293799227941,46.25,0.19735830409580316,0.978936214617519,0.48219387967287686,0.7215933564790334,0.9469320634978902,0.5107193063918215,0.9256698789473705,0.9856680413740077
2777.0,171.0593414,820.7487183,848.4881592,442.6634521,417.9391785,802.3198242,625.3102417,854.1550903,1658971738643336.5,58.13293799227941,46.2666665,0.19735830409580316,0.978936214617519,0.48219387967287686,0.7214465332651443,0.9469320634978902,0.5107193063918215,0.9256698789473705,0.9854743896284264
2778.0,171.0593414,820.7487183,848.4881592,442.6634521,417.9391785,802.3198242,625.4887085,854.1582031,1658971738660003.2,58.13293799227941,46.28333325,0.19735830409580316,0.978936214617519,0.48219387967287686,0.7216524378634968,0.9469320634978902,0.5107193063918215,0.9256698789473705,0.9854779809957493
2779.0,170.8574982,820.7967529,848.4881592,442.6634521,417.9391785,802.3198242,625.4865112,854.0,1658971738676669.8,58.13293799227941,46.29999975,0.19712542916877934,0.978936214617519,0.48219387967287686,0.721649902746747,0.9469874830214096,0.5107193063918215,0.9256698789473705,0.9852954554741195
2780.0,170.6354523,820.84021,848.4881592,442.6634521,417.9391785,802.3198242,625.4289551,853.5710449,1658971738693336.5,58.13293799227941,46.3166665,0.19686924554327973,0.978936214617519,0.48219387967287686,0.7215834978711442,0.947037621292063,0.5107193063918215,0.9256698789473705,0.9848005520658847
2781.0,170.6354523,820.7952271,848.4881592,442.6634521,417.7166748,802.230957,625.4158325,854.0687256,1658971738710003.2,58.11322499162177,46.33333325,0.19686924554327973,0.978936214617519,0.4819371678644036,0.7215683577796406,0.9469857226422458,0.5107193063918215,0.9255673491484235,0.9853747470682116
2782.0,170.6354523,820.84021,848.4881592,442.6634521,417.6398926,802.1654663,625.6606445,854.3693848,1658971738726669.8,58.10778634988331,46.34999975,0.19686924554327973,0.978936214617519,0.4818485810345191,0.7218508076052209,0.947037621292063,0.5107193063918215,0.9254917897935222,0.9857216301401163
2783.0,170.6309052,820.5619507,848.4881592,442.6634521,417.6398926,802.1654663,625.6606445,854.3693848,1658971738743336.5,58.10778634988331,46.3666665,0.19686399936416313,0.978936214617519,0.4818485810345191,0.7218508076052209,0.94671658192001,0.5107193063918215,0.9254917897935222,0.9857216301401163
2784.0,170.8192749,820.6532593,848.4881592,442.6634521,417.5785828,801.9071655,625.6606445,854.3693848,1658971738760003.2,58.11148776422552,46.38333325,0.19708132935170297,0.978936214617519,0.48177784535850504,0.7218508076052209,0.9468219284640681,0.5107193063918215,0.9251937773762091,0.9857216301401163
2785.0,170.5058441,820.5810547,848.4881592,442.6634521,417.6234131,801.6234131,625.3102417,854.1550903,1658971738776670.0,58.127220746681175,46.4,0.19671971115164952,0.978936214617519,0.48182956794733117,0.7214465332651443,0.9467386230024237,0.5107193063918215,0.9248664003853427,0.9854743896284264
2786.0,170.4198456,820.3816528,848.4881592,442.6634521,417.5,801.5,625.5,853.8422852,1658971738793336.8,58.11915078153346,46.41666675,0.19662049109166407,0.978936214617519,0.4816871811012235,0.7216654653384798,0.9465085647051369,0.5107193063918215,0.9247240135392351,0.9851134933245866
2787.0,170.5038757,820.4263306,848.4881592,442.6634521,417.8675537,800.5739746,625.4289551,853.5710449,1658971738810003.2,58.19340770997249,46.43333325,0.1967174401263866,0.978936214617519,0.4821112431506997,0.7215834978711442,0.9465601113483461,0.5107193063918215,0.9236556193726384,0.9848005520658847
2788.0,170.778656,820.2990723,848.4881592,442.6634521,417.7488403,800.2910767,625.8916626,853.2111206,1658971738826670.0,58.19190147340628,46.45,0.19703446563088756,0.978936214617519,0.4819742785446999,0.7221173428324601,0.9464132881344569,0.5107193063918215,0.9233292282540982,0.9843852923737246
2789.0,171.3807831,820.3297119,848.4881592,442.6634521,418.0,799.5,625.8831787,853.1908569,1658971738843336.5,58.24856392955663,46.4666665,0.19772916480565078,0.978936214617519,0.48226405197679384,0.7221075546028176,0.9464486383202151,0.5107193063918215,0.9224165300369538,0.9843619132970021
2790.0,171.5127258,820.2097168,848.4881592,442.6634521,418.1766052,799.0905151,626.0059814,852.921936,1658971738860003.2,58.28273618288664,46.48333325,0.197881392607399,0.978936214617519,0.48246780876950235,0.7222492372049604,0.9463101949634128,0.5107193063918215,0.921944090211362,0.9840516480269177
2791.0,171.4251251,820.3417969,848.4881592,442.6634521,418.2817383,798.4404907,625.8831787,853.1908569,1658971738876670.0,58.31852009986718,46.5,0.19778032402237988,0.978936214617519,0.4825891052163992,0.7221075546028176,0.9464625812892776,0.5107193063918215,0.921194129921822,0.9843619132970021
2792.0,171.277359,820.2736206,848.4881592,442.6634521,418.1766052,799.0905151,625.9661255,853.1977539,1658971738893336.5,58.28273618288664,46.5166665,0.19760984010340663,0.978936214617519,0.48246780876950235,0.7222032537891011,0.9463839234455294,0.5107193063918215,0.921944090211362,0.9843698706538596
2793.0,170.9137268,820.3621216,848.4881592,442.6634521,418.268158,799.5614014,625.5811157,853.1622314,1658971738910003.2,58.27432731004491,46.53333325,0.19719030245220753,0.978936214617519,0.4825734370572962,0.7217590519082429,0.9464860307442471,0.5107193063918215,0.9224873713957122,0.9843288868625049
2794.0,170.7274017,820.381897,848.4881592,442.6634521,418.063385,799.4788818,625.3273315,853.4744873,1658971738926669.8,58.25601628074202,46.54999975,0.19697533140505205,0.978936214617519,0.48233718189768987,0.7214662504809229,0.9465088464488726,0.5107193063918215,0.9223921650879048,0.9846891495313748
2795.0,170.3444061,820.1647949,848.4881592,442.6634521,418.0,799.6977539,625.5,853.5,1658971738943336.5,58.24098815247487,46.5666665,0.19653345339082887,0.978936214617519,0.48226405197679384,0.7216654653384798,0.9462583666918422,0.5107193063918215,0.9226446869678346,0.9847185845985491
2796.0,170.1973572,820.1612549,848.4881592,442.6634521,417.5785828,799.9071655,625.5,853.5,1658971738960003.2,58.18884466956414,46.58333325,0.1963637969354396,0.978936214617519,0.48177784535850504,0.7216654653384798,0.9462542824460433,0.5107193063918215,0.9228862938739278,0.9847185845985491
2797.0,170.0290985,820.2715454,848.4881592,442.6634521,417.5356445,799.7816162,625.5,853.5,1658971738976669.8,58.18916380677223,46.59999975,0.19616966984825693,0.978936214617519,0.48172830564907204,0.7216654653384798,0.9463815292006474,0.5107193063918215,0.9227414424046914,0.9847185845985491
2798.0,169.9418182,820.2424316,848.4881592,442.6634521,417.6234131,799.6234131,625.5811157,853.1622314,1658971738993336.5,58.20440115864854,46.6166665,0.19606897092209485,0.978936214617519,0.48182956794733117,0.7217590519082429,0.946347939394053,0.5107193063918215,0.9225589168830615,0.9843288868625049
2799.0,169.9418182,820.2424316,848.4881592,442.6634521,417.6234131,799.6234131,625.6546631,853.1471558,1658971739010003.2,58.20440115864854,46.63333325,0.19606897092209485,0.978936214617519,0.48182956794733117,0.7218439066143106,0.946347939394053,0.5107193063918215,0.9225589168830615,0.9843114935133612
2800.0,170.080658,820.2158813,848.4881592,442.6634521,417.6234131,799.6234131,625.7227173,853.1799316,1658971739026670.0,58.20440115864854,46.65,0.19622915619607487,0.978936214617519,0.48182956794733117,0.7219224235861911,0.9463173072044377,0.5107193063918215,0.9225589168830615,0.9843493083222484
2801.0,169.9418182,820.2424316,848.4881592,442.6634521,417.5632935,799.5865479,625.6546631,853.1471558,1658971739043336.8,58.199519335112925,46.66666675,0.19606897092209485,0.978936214617519,0.4817602054547493,0.7218439066143106,0.946347939394053,0.5107193063918215,0.9225163839626573,0.9843114935133612
2802.0,170.0520477,820.2366943,848.4881592,442.6634521,417.5,800.0,625.5811157,853.1622314,1658971739060003.2,58.177067355834616,46.68333325,0.19619614729845222,0.978936214617519,0.4816871811012235,0.7217590519082429,0.9463413200315042,0.5107193063918215,0.9229934009125241,0.9843288868625049
2803.0,170.0520477,820.2366943,848.4881592,442.6634521,417.5,800.0,625.5811157,853.1622314,1658971739076670.0,58.177067355834616,46.7,0.19619614729845222,0.978936214617519,0.4816871811012235,0.7217590519082429,0.9463413200315042,0.5107193063918215,0.9229934009125241,0.9843288868625049
2804.0,170.0520477,820.2366943,848.4881592,442.6634521,417.5,800.0,626.0812378,853.5686035,1658971739093336.5,58.177067355834616,46.7166665,0.19619614729845222,0.978936214617519,0.4816871811012235,0.7223360636556809,0.9463413200315042,0.5107193063918215,0.9229934009125241,0.9847977353207735
2805.0,170.0520477,820.2366943,848.4881592,442.6634521,417.7099609,800.0,626.0812378,853.5686035,1658971739110003.2,58.19902572338983,46.73333325,0.19619614729845222,0.978936214617519,0.48192942175766057,0.7223360636556809,0.9463413200315042,0.5107193063918215,0.9229934009125241,0.9847977353207735
2806.0,170.1246796,820.3816528,848.4881592,442.6634521,417.5,800.0,625.8242798,853.4780273,1658971739126670.0,58.177067355834616,46.75,0.1962799457539469,0.978936214617519,0.4816871811012235,0.7220396004827914,0.9465085647051369,0.5107193063918215,0.9229934009125241,0.9846932337771739
2807.0,170.1246796,820.3816528,848.4881592,442.6634521,417.5,800.0,625.5,852.3486938,1658971739143336.5,58.177067355834616,46.7666665,0.1962799457539469,0.978936214617519,0.4816871811012235,0.7216654653384798,0.9465085647051369,0.5107193063918215,0.9229934009125241,0.983390274567262
2808.0,170.1246796,820.3816528,848.4881592,442.6634521,417.5,800.0,625.5606079,852.4772949,1658971739160003.2,58.177067355834616,46.78333325,0.1962799457539469,0.978936214617519,0.4816871811012235,0.7217353912031588,0.9465085647051369,0.5107193063918215,0.9229934009125241,0.9835386470255746
2809.0,170.1246796,820.3816528,848.4881592,442.6634521,417.39151,800.1253052,626.1842651,851.6558228,1658971739176669.8,58.160920513743925,46.79999975,0.1962799457539469,0.978936214617519,0.48156201165864226,0.7224549305531981,0.9465085647051369,0.5107193063918215,0.9231379707533991,0.9825908803664075
2810.0,170.1246796,820.3816528,848.4881592,442.6634521,417.5,800.0,625.8968506,851.4127197,1658971739193336.5,58.177067355834616,46.8166665,0.1962799457539469,0.978936214617519,0.4816871811012235,0.722123328444665,0.9465085647051369,0.5107193063918215,0.9229934009125241,0.9823104021701058
2811.0,170.1246796,820.3816528,848.4881592,442.6634521,417.5,800.0,625.8968506,851.4127197,1658971739210003.2,58.177067355834616,46.83333325,0.1962799457539469,0.978936214617519,0.4816871811012235,0.722123328444665,0.9465085647051369,0.5107193063918215,0.9229934009125241,0.9823104021701058
2812.0,170.1246796,820.3816528,848.4881592,442.6634521,417.5,800.0,626.423584,850.965271,1658971739226669.8,58.177067355834616,46.84999975,0.1962799457539469,0.978936214617519,0.4816871811012235,0.7227310427599652,0.9465085647051369,0.5107193063918215,0.9229934009125241,0.9817941619234222
2813.0,170.1246796,820.3816528,848.4881592,442.6634521,417.5,800.0,626.0877075,851.0050049,1658971739243336.5,58.177067355834616,46.8666665,0.1962799457539469,0.978936214617519,0.4816871811012235,0.7223435280186882,0.9465085647051369,0.5107193063918215,0.9229934009125241,0.9818400045827878
2814.0,170.1246796,820.3816528,848.4881592,442.6634521,417.5,800.0,625.8575439,850.8386841,1658971739260003.2,58.177067355834616,46.88333325,0.1962799457539469,0.978936214617519,0.4816871811012235,0.7220779786637754,0.9465085647051369,0.5107193063918215,0.9229934009125241,0.9816481133317447
2815.0,170.0524292,820.2858887,848.4881592,442.6634521,417.5,800.0,625.7227173,851.1799316,1658971739276670.0,58.177067355834616,46.9,0.19619658745093027,0.978936214617519,0.4816871811012235,0.7219224235861911,0.9463980776647065,0.5107193063918215,0.9229934009125241,0.982041824819967
2816.0,170.0301819,820.3295898,848.4881592,442.6634521,417.5,800.0,625.7227173,851.1799316,1658971739293336.8,58.177067355834616,46.91666675,0.19617091981207013,0.978936214617519,0.4816871811012235,0.7219224235861911,0.9464484974483472,0.5107193063918215,0.9229934009125241,0.982041824819967
2817.0,169.9788666,820.2887573,848.4881592,442.6634521,417.5,800.0,625.583313,851.0617065,1658971739310003.2,58.177067355834616,46.93333325,0.1961117152079878,0.978936214617519,0.4816871811012235,0.7217615870249925,0.9464013872882939,0.5107193063918215,0.9229934009125241,0.9819054235860643
2818.0,169.9063263,820.3759155,848.4881592,442.6634521,417.6234131,799.6234131,625.8169556,850.3770752,1658971739326670.0,58.20440115864854,46.95,0.19602802243523754,0.978936214617519,0.48182956794733117,0.7220311502474577,0.9465019453425881,0.5107193063918215,0.9225589168830615,0.9811155358711166
2819.0,169.9063263,820.3759155,848.4881592,442.6634521,417.5785828,799.9071655,625.6558228,850.1842651,1658971739343336.5,58.18884466956414,46.9666665,0.19602802243523754,0.978936214617519,0.48177784535850504,0.7218452446086194,0.9465019453425881,0.5107193063918215,0.9228862938739278,0.9808930828087049
2820.0,169.9063263,820.3759155,848.4881592,442.6634521,417.7595215,799.6405029,625.7366943,850.0980225,1658971739360003.2,58.21799480977285,46.98333325,0.19602802243523754,0.978936214617519,0.48198660189109216,0.7219385494346467,0.9465019453425881,0.5107193063918215,0.9225786340988401,0.980793581120358
2821.0,169.9063263,820.3759155,848.4881592,442.6634521,417.7377319,799.5,625.6018677,849.7531128,1658971739376670.0,58.22108811319015,47.0,0.19602802243523754,0.978936214617519,0.48196146231983156,0.7217829943570624,0.9465019453425881,0.5107193063918215,0.9224165300369538,0.9803956443990947
2822.0,169.9063263,820.3759155,848.4881592,442.6634521,418.0,799.5,625.8861084,849.7027588,1658971739393336.5,58.24856392955663,47.0166665,0.19602802243523754,0.978936214617519,0.48226405197679384,0.7221109347200259,0.9465019453425881,0.5107193063918215,0.9224165300369538,0.9803375488869577
2823.0,169.9063263,820.3759155,848.4881592,442.6634521,417.7377319,799.5,625.8861084,849.7027588,1658971739410003.2,58.22108811319015,47.03333325,0.19602802243523754,0.978936214617519,0.48196146231983156,0.7221109347200259,0.9465019453425881,0.5107193063918215,0.9224165300369538,0.9803375488869577
2824.0,169.9063263,820.3759155,848.4881592,442.6634521,418.2183838,799.5356445,625.8861084,849.7027588,1658971739426669.8,58.27009432070244,47.04999975,0.19602802243523754,0.978936214617519,0.4825160104846266,0.7221109347200259,0.9465019453425881,0.5107193063918215,0.9224576545848023,0.9803375488869577
2825.0,169.839325,820.3165283,848.4881592,442.6634521,418.092865,799.4214478,625.7404175,849.8849487,1658971739443336.5,58.26130517323885,47.0666665,0.19595072023804685,0.978936214617519,0.4823711942045135,0.7219428450459346,0.9464334278504647,0.5107193063918215,0.9223259010841698,0.9805477489812239
2826.0,170.024826,820.3049927,848.4881592,442.6634521,418.6522827,799.5587769,625.7404175,849.8849487,1658971739460003.2,58.314743280736266,47.08333325,0.1961647404866252,0.978936214617519,0.4830166177613306,0.7219428450459346,0.9464201187471203,0.5107193063918215,0.9224843434004864,0.9805477489812239
2827.0,170.1798553,820.3848877,848.4881592,442.6634521,418.7377319,799.5,625.6018677,849.7531128,1658971739476669.8,58.32597641407672,47.09999975,0.19634360426268532,0.978936214617519,0.4831152040709722,0.7217829943570624,0.9465122969443277,0.5107193063918215,0.9224165300369538,0.9803956443990947
2828.0,170.1798553,820.3848877,848.4881592,442.6634521,418.6234131,799.3765869,625.6018677,849.7531128,1658971739493336.5,58.31870323638776,47.1166665,0.19634360426268532,0.978936214617519,0.48298330969847186,0.7217829943570624,0.9465122969443277,0.5107193063918215,0.9222741431908461,0.9803956443990947
2829.0,170.2336884,820.3356934,848.4881592,442.6634521,418.7377319,799.5,625.6018677,849.7531128,1658971739510003.2,58.32597641407672,47.13333325,0.19640571375774862,0.978936214617519,0.4831152040709722,0.7217829943570624,0.9464555394264995,0.5107193063918215,0.9224165300369538,0.9803956443990947
2830.0,170.2336884,820.3356934,848.4881592,442.6634521,419.0989685,799.4140625,625.6018677,849.7531128,1658971739526670.0,58.367254943087545,47.15,0.19640571375774862,0.978936214617519,0.48353197781843227,0.7217829943570624,0.9464555394264995,0.5107193063918215,0.9223173803552152,0.9803956443990947
2831.0,170.4363708,820.357605,848.4881592,442.6634521,419.1448059,799.2022095,625.8109741,850.0687256,1658971739543336.8,58.38021555785582,47.16666675,0.19663955690485002,0.978936214617519,0.48358486234057596,0.7220242491411731,0.9464808197542539,0.5107193063918215,0.9220729567040107,0.9807597800636491
2832.0,170.8484802,820.2412109,848.4881592,442.6634521,419.2731934,799.0726929,625.8109741,850.0687256,1658971739560003.2,58.39870215802664,47.18333325,0.19711502472566755,0.978936214617519,0.4837329883596506,0.7220242491411731,0.9463465310214975,0.5107193063918215,0.9219235279951249,0.9807597800636491
2833.0,171.0467682,819.9328613,848.4881592,442.6634521,419.5,799.5,625.5283203,849.7672729,1658971739576670.0,58.40615931733262,47.2,0.1973437978700177,0.978936214617519,0.4839946646035048,0.7216981396509946,0.9459907752140299,0.5107193063918215,0.9224165300369538,0.980411981497665
2834.0,171.1385956,819.8016968,848.4881592,442.6634521,419.3765869,799.3765869,625.6018677,849.3981323,1658971739593336.5,58.39791548434728,47.2166665,0.1974497429752964,0.978936214617519,0.48385227775739714,0.7217829943570624,0.9458394452541123,0.5107193063918215,0.9222741431908461,0.9799860885754039
2835.0,171.1385956,819.8016968,848.4881592,442.6634521,419.3765869,799.3765869,625.5255127,849.3273315,1658971739610003.2,58.39791548434728,47.23333325,0.1974497429752964,0.978936214617519,0.48385227775739714,0.7216949004056541,0.9458394452541123,0.5107193063918215,0.9222741431908461,0.9799044027364298
2836.0,171.1385956,819.8016968,848.4881592,442.6634521,419.0,799.4705811,624.666687,849.3045654,1658971739626670.0,58.354673020361744,47.25,0.1974497429752964,0.978936214617519,0.4834177937279345,0.7207040373386115,0.9458394452541123,0.5107193063918215,0.9223825882237512,0.979878136536349
2837.0,171.1385956,819.8016968,848.4881592,442.6634521,419.3126526,799.6020508,624.666687,849.3045654,1658971739643336.5,58.382501971002526,47.2666665,0.1974497429752964,0.978936214617519,0.48377851408615713,0.7207040373386115,0.9458394452541123,0.5107193063918215,0.922534270305651,0.979878136536349
2838.0,171.1385956,819.8016968,848.4881592,442.6634521,418.8714294,799.4714355,624.666687,849.3045654,1658971739660003.2,58.341123264413895,47.28333325,0.1974497429752964,0.978936214617519,0.4832694564587453,0.7207040373386115,0.9458394452541123,0.5107193063918215,0.9223835739807033,0.979878136536349
2839.0,171.1385956,819.8016968,848.4881592,442.6634521,418.876709,799.2694092,624.7840576,849.4788818,1658971739676669.8,58.3494335599934,47.29999975,0.1974497429752964,0.978936214617519,0.48327554775369463,0.7208394527001879,0.9458394452541123,0.5107193063918215,0.9221504878035649,0.9800792526449376
2840.0,171.0352173,819.8356934,848.4881592,442.6634521,418.7654419,799.350647,624.9671631,849.6196899,1658971739693336.5,58.33462090758228,47.3166665,0.19733047111442448,0.978936214617519,0.48314717425489623,0.7210507091604014,0.9458786685509292,0.5107193063918215,0.9222442152451956,0.9802417088288063
2841.0,170.7819061,819.9144897,848.4881592,442.6634521,418.7654419,799.350647,624.8619995,849.8776245,1658971739710003.2,58.33462090758228,47.33333325,0.1970382154069529,0.978936214617519,0.48314717425489623,0.7209293775243811,0.9459695791320746,0.5107193063918215,0.9222442152451956,0.9805392987458902
2842.0,170.6806641,819.8371582,848.4881592,442.6634521,418.7582703,799.3765869,624.8619995,849.8776245,1658971739726669.8,58.3328720477568,47.34999975,0.19692140828458396,0.978936214617519,0.48313890008055377,0.7209293775243811,0.9458803585518463,0.5107193063918215,0.9222741431908461,0.9805392987458902
2843.0,170.6806641,819.8371582,848.4881592,442.6634521,418.9685059,799.6588135,624.3390503,850.0775757,1658971739743336.5,58.34411998291581,47.3666665,0.19692140828458396,0.978936214617519,0.4833814576698499,0.7203260291986157,0.9458803585518463,0.5107193063918215,0.9225997598025485,0.9807699907935208
2844.0,170.6806641,819.8371582,848.4881592,442.6634521,418.6234131,799.3765869,624.0825195,850.4920654,1658971739760003.2,58.31870323638776,47.38333325,0.19692140828458396,0.978936214617519,0.48298330969847186,0.720030058904202,0.9458803585518463,0.5107193063918215,0.9222741431908461,0.9812482048658285
2845.0,171.0489807,819.8267822,848.4881592,442.6634521,418.6873474,799.3979492,623.9500122,850.8833618,1658971739776670.0,58.32460028470401,47.4,0.1973463505236421,0.978936214617519,0.4830570733697118,0.7198771796998611,0.9458683873274365,0.5107193063918215,0.9222987897682564,0.9816996598595796
2846.0,171.0489807,819.8267822,848.4881592,442.6634521,418.7532959,799.4041748,623.9672241,850.942627,1658971739793336.8,58.331290681781766,47.41666675,0.1973463505236421,0.978936214617519,0.4831331609075869,0.7198970377875076,0.9458683873274365,0.5107193063918215,0.9223059725029024,0.9817680365952093
2847.0,171.0569763,819.9176025,848.4881592,442.6634521,418.7377319,799.5,623.9672241,850.942627,1658971739810003.2,58.32597641407672,47.43333325,0.19735557538118753,0.978936214617519,0.4831152040709722,0.7198970377875076,0.9459731704993977,0.5107193063918215,0.9224165300369538,0.9817680365952093
2848.0,171.0836334,819.9716797,848.4881592,442.6634521,418.6376953,799.9347534,623.9672241,850.942627,1658971739826670.0,58.29874610479495,47.45,0.19738633079042187,0.978936214617519,0.48299978766891,0.7198970377875076,0.9460355616228223,0.5107193063918215,0.9229181231859841,0.9817680365952093
2849.0,171.0836334,819.9716797,848.4881592,442.6634521,418.5785828,799.9071655,623.7855225,850.8029175,1658971739843336.5,58.29360578511504,47.4666665,0.19738633079042187,0.978936214617519,0.4829315871096457,0.7196874010653385,0.9460355616228223,0.5107193063918215,0.9228862938739278,0.9816068479120283
2850.0,171.0836334,819.9716797,848.4881592,442.6634521,418.4403076,799.7039795,623.8171387,851.0177002,1658971739860003.2,58.28691382387308,47.48333325,0.19738633079042187,0.978936214617519,0.48277205323825834,0.7197238779952909,0.9460355616228223,0.5107193063918215,0.9226518697024805,0.9818546516804411
2851.0,171.0836334,819.9716797,848.4881592,442.6634521,418.4403076,799.7039795,623.7185669,851.0218506,1658971739876670.0,58.28691382387308,47.5,0.19738633079042187,0.978936214617519,0.48277205323825834,0.7196101515941459,0.9460355616228223,0.5107193063918215,0.9226518697024805,0.981859440170205
2852.0,171.0255432,820.0182495,848.4881592,442.6634521,418.4420166,799.8405762,623.9821167,851.0773926,1658971739893336.5,58.281841341171805,47.5166665,0.19731930970134975,0.978936214617519,0.48277402498291105,0.7199142200019106,0.9460892911454246,0.5107193063918215,0.9228094670183385,0.9819235212945469
2853.0,171.0735321,820.0257568,848.4881592,442.6634521,418.3858337,799.9520264,623.5,851.0,1658971739910003.2,58.27165988776534,47.53333325,0.19737467649887105,0.978936214617519,0.4827092044254809,0.7193579818361985,0.9460979526308729,0.5107193063918215,0.9229380517672516,0.9818342302206975
2854.0,171.0735321,820.0257568,848.4881592,442.6634521,418.4642944,799.9071655,623.5,852.5,1658971739926669.8,58.28161553568655,47.54999975,0.19737467649887105,0.978936214617519,0.4827997278108947,0.7193579818361985,0.9460979526308729,0.5107193063918215,0.9228862938739278,0.9835648428474085
