Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2958.0,170.6334534,819.8856201,848.4881592,442.6634521,418.5563354,800.0281982,619.5755005,857.5283203,1658971741660003.2,58.28660744903457,49.28333325
2959.0,170.6334534,819.8856201,848.4881592,442.6634521,418.5563354,800.0281982,619.6726685,857.3273315,1658971741676669.8,58.28660744903457,49.29999975
2960.0,170.5513763,820.0,848.4881592,442.6634521,418.5563354,800.0281982,619.6381836,857.2678223,1658971741693336.5,58.28660744903457,49.3166665
2961.0,170.5248718,820.0410156,848.4881592,442.6634521,418.5563354,800.0281982,619.6381836,857.2678223,1658971741710003.2,58.28660744903457,49.33333325
2962.0,170.3716125,819.9666748,848.4881592,442.6634521,418.2958069,800.0772705,619.8528442,857.3453369,1658971741726669.8,58.25739886125969,49.34999975
2963.0,170.3982849,819.9264526,848.4881592,442.6634521,418.5211182,799.9366455,619.5,857.8422852,1658971741743336.5,58.286441132509886,49.3666665
2964.0,170.3258667,819.9888306,848.4881592,442.6634521,418.2642212,800.3170776,619.5,858.3486938,1658971741760003.2,58.24484161157005,49.38333325
2965.0,170.7002411,820.1930542,848.4881592,442.6634521,418.2666626,800.5,619.3601074,858.5449829,1658971741776670.0,58.23803050259037,49.4
2966.0,170.8562622,820.4411621,848.4881592,442.6634521,417.8468018,801.0062256,619.333313,859.1942139,1658971741793336.8,58.174515183333504,49.41666675
2967.0,170.8047333,820.5186768,848.4881592,442.6634521,417.5,800.8535767,619.3276367,859.2678223,1658971741810003.2,58.14420346368711,49.43333325
2968.0,170.6150818,820.6825562,848.4881592,442.6634521,417.5,800.8535767,619.4098511,859.4098511,1658971741826670.0,58.14420346368711,49.45
2969.0,170.741333,820.9039917,848.4881592,442.6634521,417.3601074,801.1654663,619.4098511,859.4098511,1658971741843336.5,58.11754079370967,49.4666665
2970.0,170.6080017,820.7506714,848.4881592,442.6634521,417.7849426,801.7849731,619.4098511,859.4098511,1658971741860003.2,58.1377735995876,49.48333325
2971.0,170.6080017,820.7506714,848.4881592,442.6634521,417.7268066,802.0726929,619.5,859.5,1658971741876670.0,58.1204733465371,49.5
2972.0,170.6080017,820.7506714,848.4881592,442.6634521,417.7268066,802.0726929,619.5,859.9428711,1658971741893336.5,58.1204733465371,49.5166665
2973.0,170.704422,820.9765625,848.4881592,442.6634521,417.6398926,802.1654663,619.2987671,860.1382446,1658971741910003.2,58.10778634988331,49.53333325
2974.0,170.7550507,821.2297974,848.4881592,442.6634521,417.5,802.3486938,619.1826782,860.4794312,1658971741926669.8,58.08604416988548,49.54999975
2975.0,170.6589508,821.3063354,848.4881592,442.6634521,417.619751,802.4740601,619.4375,860.322937,1658971741943336.5,58.093601692501146,49.5666665
2976.0,170.6589508,821.3063354,848.4881592,442.6634521,417.5,802.3486938,619.0,861.0,1658971741960003.2,58.08604416988548,49.58333325
2977.0,170.6134949,821.3242798,848.4881592,442.6634521,417.5,802.3486938,619.0,861.0,1658971741976669.8,58.08604416988548,49.59999975
2978.0,170.6134949,821.3242798,848.4881592,442.6634521,417.5,802.3486938,619.0,861.0,1658971741993336.5,58.08604416988548,49.6166665
2979.0,170.6134949,821.3242798,848.4881592,442.6634521,417.5,802.3486938,619.5,859.8422852,1658971742010003.2,58.08604416988548,49.63333325
2980.0,170.5114441,821.2544556,848.4881592,442.6634521,417.619751,802.4740601,619.5,859.5,1658971742026670.0,58.093601692501146,49.65
2981.0,170.6777344,821.1217651,848.4881592,442.6634521,417.619751,802.4740601,619.5,859.5,1658971742043336.8,58.093601692501146,49.66666675
2982.0,170.6777344,821.1217651,848.4881592,442.6634521,417.7488403,802.2910767,619.1654663,859.3601074,1658971742060003.2,58.114222619004046,49.68333325
2983.0,170.6777344,821.1217651,848.4881592,442.6634521,417.7488403,802.2910767,619.2828979,859.7366943,1658971742076670.0,58.114222619004046,49.7
2984.0,170.6777344,821.1217651,848.4881592,442.6634521,417.7488403,802.2910767,618.5806274,861.0,1658971742093336.5,58.114222619004046,49.7166665
2985.0,170.6777344,821.1217651,848.4881592,442.6634521,417.7488403,802.2910767,618.5806274,861.0,1658971742110003.2,58.114222619004046,49.73333325
2986.0,170.6777344,821.1217651,848.4881592,442.6634521,417.7488403,802.2910767,618.5806274,861.0,1658971742126670.0,58.114222619004046,49.75
2987.0,170.8270264,821.1729736,848.4881592,442.6634521,417.7488403,802.2910767,618.5806274,861.0,1658971742143336.5,58.114222619004046,49.7666665
2988.0,170.7786407,820.9492188,848.4881592,442.6634521,418.0881653,802.1204224,618.5806274,861.0,1658971742160003.2,58.15629744296655,49.78333325
2989.0,170.7786407,820.9492188,848.4881592,442.6634521,418.0881653,802.1204224,618.609375,861.1380005,1658971742176669.8,58.15629744296655,49.79999975
2990.0,170.7135162,820.8085938,848.4881592,442.6634521,417.6398926,802.1654663,618.5999756,861.2051392,1658971742193336.5,58.10778634988331,49.8166665
2991.0,170.7135162,820.8085938,848.4881592,442.6634521,418.3858337,801.9520264,618.8157349,861.3441772,1658971742210003.2,58.19398083186997,49.83333325
2992.0,170.7135162,820.8085938,848.4881592,442.6634521,418.1521301,801.9776001,619.0,861.5,1658971742226669.8,58.168568091450304,49.84999975
2993.0,170.7135162,820.8085938,848.4881592,442.6634521,418.1766052,802.0375366,619.0,861.5,1658971742243336.5,58.168776548953744,49.8666665
2994.0,170.7135162,820.8085938,848.4881592,442.6634521,418.3287048,801.895813,618.7858887,861.3601074,1658971742260003.2,58.19021296093677,49.88333325
2995.0,170.7135162,820.8085938,848.4881592,442.6634521,418.2214661,801.9109497,619.0,861.5,1658971742276670.0,58.1784175631436,49.9
2996.0,170.7135162,820.8085938,848.4881592,442.6634521,417.7488403,802.2910767,619.3389282,861.6610718,1658971742293336.8,58.114222619004046,49.91666675
2997.0,170.7135162,820.8085938,848.4881592,442.6634521,417.7488403,802.2910767,619.3389282,861.6610718,1658971742310003.2,58.114222619004046,49.93333325
2998.0,170.7135162,820.8085938,848.4881592,442.6634521,418.0631714,802.0631714,619.3389282,861.6610718,1658971742326670.0,58.15593150188101,49.95
2999.0,170.7135162,820.8085938,848.4881592,442.6634521,417.6398926,802.1654663,619.3389282,861.6610718,1658971742343336.5,58.10778634988331,49.9666665
3000.0,170.7135162,820.8085938,848.4881592,442.6634521,417.6398926,802.1654663,619.3389282,861.6610718,1658971742360003.2,58.10778634988331,49.98333325
3001.0,170.6730499,821.2145386,848.4881592,442.6634521,417.6398926,802.1654663,619.5,862.5,1658971742376670.0,58.10778634988331,50.0
3002.0,170.6730499,821.2145386,848.4881592,442.6634521,417.6398926,802.1654663,619.5,862.5,1658971742393336.5,58.10778634988331,50.0166665
3003.0,170.7173615,821.2053223,848.4881592,442.6634521,417.6398926,802.1654663,619.5,862.5,1658971742410003.2,58.10778634988331,50.03333325
3004.0,170.59375,821.2877808,848.4881592,442.6634521,417.5,802.0,619.5,862.5,1658971742426669.8,58.09967580763711,50.04999975
3005.0,170.59375,821.2877808,848.4881592,442.6634521,417.5,802.0,619.5,862.5,1658971742443336.5,58.09967580763711,50.0666665
3006.0,170.59375,821.2877808,848.4881592,442.6634521,417.5,802.0,618.8811646,862.1536255,1658971742460003.2,58.09967580763711,50.08333325
3007.0,170.59375,821.2877808,848.4881592,442.6634521,417.5,802.0,618.8811646,862.1536255,1658971742476669.8,58.09967580763711,50.09999975
3008.0,170.59375,821.2877808,848.4881592,442.6634521,417.5,802.0,618.8811646,862.1536255,1658971742493336.5,58.09967580763711,50.1166665
3009.0,170.6395416,821.3010254,848.4881592,442.6634521,417.5,802.0,619.3102417,862.1550903,1658971742510003.2,58.09967580763711,50.13333325
3010.0,170.59375,821.3112183,848.4881592,442.6634521,417.5,802.0,619.3102417,862.1550903,1658971742526670.0,58.09967580763711,50.15
3011.0,170.6730499,821.2145386,848.4881592,442.6634521,417.5,802.0,619.3102417,862.1550903,1658971742543336.8,58.09967580763711,50.16666675
3012.0,170.537262,821.196106,848.4881592,442.6634521,417.6398926,802.1654663,619.3102417,862.1550903,1658971742560003.2,58.10778634988331,50.18333325
3013.0,170.6908569,821.2607422,848.4881592,442.6634521,417.5,802.0,619.3102417,862.1550903,1658971742576670.0,58.09967580763711,50.2
3014.0,170.8540802,821.211731,848.4881592,442.6634521,417.6398926,802.1654663,619.3102417,862.1550903,1658971742593336.5,58.10778634988331,50.2166665
3015.0,170.8540802,821.211731,848.4881592,442.6634521,417.6398926,802.1654663,618.670166,862.6175537,1658971742610003.2,58.10778634988331,50.23333325
3016.0,170.8540802,821.211731,848.4881592,442.6634521,417.6398926,802.1654663,618.7799072,862.8479004,1658971742626670.0,58.10778634988331,50.25
3017.0,170.864975,821.3178711,848.4881592,442.6634521,417.6398926,802.1654663,618.7799072,862.8479004,1658971742643336.5,58.10778634988331,50.2666665
3018.0,170.864975,821.3178711,848.4881592,442.6634521,417.6398926,802.1654663,619.0,863.0,1658971742660003.2,58.10778634988331,50.28333325
3019.0,171.177948,821.3001099,848.4881592,442.6634521,417.5,802.3486938,619.166687,863.0188599,1658971742676669.8,58.08604416988548,50.29999975
3020.0,171.3615417,821.19104,848.4881592,442.6634521,417.3601074,802.1654663,619.3102417,863.1550903,1658971742693336.5,58.07864483186807,50.3166665
3021.0,171.3615417,821.19104,848.4881592,442.6634521,417.3601074,802.1654663,618.5870972,863.3106079,1658971742710003.2,58.07864483186807,50.33333325
3022.0,171.3615417,821.19104,848.4881592,442.6634521,417.5,802.0,618.1242065,863.0686035,1658971742726669.8,58.09967580763711,50.34999975
3023.0,171.3977203,821.1767578,848.4881592,442.6634521,417.3601074,802.1654663,618.0701904,863.1017456,1658971742743336.5,58.07864483186807,50.3666665
3024.0,170.8561859,820.8951416,848.4881592,442.6634521,417.5,802.0,617.5808716,863.5808716,1658971742760003.2,58.09967580763711,50.38333325
3025.0,170.8561859,820.8951416,848.4881592,442.6634521,417.5,802.0,617.5808716,863.5808716,1658971742776670.0,58.09967580763711,50.4
3026.0,170.8561859,820.8951416,848.4881592,442.6634521,417.5,802.0,617.5808716,863.5808716,1658971742793336.8,58.09967580763711,50.41666675
3027.0,170.8561859,820.8951416,848.4881592,442.6634521,417.5,802.0,617.6825562,863.6825562,1658971742810003.2,58.09967580763711,50.43333325
3028.0,170.8561859,820.8951416,848.4881592,442.6634521,417.3601074,802.1654663,617.5808716,863.5808716,1658971742826670.0,58.07864483186807,50.45
3029.0,171.266922,820.713562,848.4881592,442.6634521,417.5,802.0,617.5808716,863.5808716,1658971742843336.5,58.09967580763711,50.4666665
3030.0,171.4199982,820.7386475,848.4881592,442.6634521,417.5,802.0,617.4289551,863.7623291,1658971742860003.2,58.09967580763711,50.48333325
3031.0,171.3867188,820.7018433,848.4881592,442.6634521,417.5,802.0,617.3981323,863.7531128,1658971742876670.0,58.09967580763711,50.5
3032.0,171.4069824,820.7467651,848.4881592,442.6634521,417.5,802.0,617.5,863.8422852,1658971742893336.5,58.09967580763711,50.5166665
3033.0,171.3867188,820.7018433,848.4881592,442.6634521,417.5,802.0,617.5,864.5,1658971742910003.2,58.09967580763711,50.53333325
3034.0,171.2234955,820.7982178,848.4881592,442.6634521,417.5,802.0,617.4244995,864.9811401,1658971742926669.8,58.09967580763711,50.54999975
3035.0,171.0736542,820.8027344,848.4881592,442.6634521,418.0753479,801.6141357,617.4244995,864.9811401,1658971742943336.5,58.17475270123508,50.5666665
3036.0,170.8214264,820.7645264,848.4881592,442.6634521,418.5,801.5,617.2550659,865.2550659,1658971742960003.2,58.22359787954566,50.58333325
3037.0,170.6532745,820.8366699,848.4881592,442.6634521,418.0792236,801.5,617.2550659,865.2550659,1658971742976669.8,58.17960764946927,50.59999975
3038.0,170.540329,820.6801147,848.4881592,442.6634521,418.0925903,801.6560669,617.2550659,865.2550659,1658971742993336.5,58.174917653584366,50.6166665
3039.0,170.4642792,820.6177368,848.4881592,442.6634521,418.4160461,801.7250366,617.2550659,865.2550659,1658971743010003.2,58.20602393755601,50.63333325
3040.0,170.3841095,820.6588745,848.4881592,442.6634521,418.5614014,801.7318115,617.2550659,865.2550659,1658971743026670.0,58.22095889969688,50.65
3041.0,170.1270447,820.8050537,848.4881592,442.6634521,418.4160461,801.7250366,616.9811401,865.4244995,1658971743043336.8,58.20602393755601,50.66666675
3042.0,170.0785828,820.8111572,848.4881592,442.6634521,418.5614014,801.7318115,616.9811401,865.4244995,1658971743060003.2,58.22095889969688,50.68333325
3043.0,169.887146,820.9370117,848.4881592,442.6634521,418.4385986,801.7318115,616.9811401,865.4244995,1658971743076670.0,58.20811683935224,50.7
3044.0,169.887146,820.9370117,848.4881592,442.6634521,418.3287048,801.895813,616.9811401,865.4244995,1658971743093336.5,58.19021296093677,50.7166665
3045.0,169.887146,820.9370117,848.4881592,442.6634521,418.2245789,801.8250732,616.9811401,865.4244995,1658971743110003.2,58.18210232478381,50.73333325
3046.0,169.887146,820.9370117,848.4881592,442.6634521,418.4160461,801.7250366,616.9811401,865.4244995,1658971743126670.0,58.20602393755601,50.75
3047.0,169.8372345,820.9296875,848.4881592,442.6634521,418.3487244,801.5,616.9811401,865.4244995,1658971743143336.5,58.20777578734109,50.7666665
3048.0,169.7881165,820.9147339,848.4881592,442.6634521,418.5,801.5,616.9811401,865.4244995,1658971743160003.2,58.22359787954566,50.78333325
3049.0,169.7881165,820.9147339,848.4881592,442.6634521,418.242218,801.7865601,616.4758301,865.4354858,1658971743176669.8,58.18545104014722,50.79999975
3050.0,169.7881165,820.9147339,848.4881592,442.6634521,418.3858337,801.9520264,616.9811401,865.4244995,1658971743193336.5,58.19398083186997,50.8166665
3051.0,169.7881165,820.9147339,848.4881592,442.6634521,418.3858337,801.9520264,616.1842651,865.6558228,1658971743210003.2,58.19398083186997,50.83333325
3052.0,169.7881165,820.9147339,848.4881592,442.6634521,418.3858337,801.9520264,616.1842651,865.6558228,1658971743226669.8,58.19398083186997,50.84999975
3053.0,169.7881165,820.9147339,848.4881592,442.6634521,418.3858337,801.9520264,616.1842651,865.6558228,1658971743243336.5,58.19398083186997,50.8666665
3054.0,169.7881165,820.9147339,848.4881592,442.6634521,418.6303711,801.8117676,616.1842651,865.6558228,1658971743260003.2,58.22504230425774,50.88333325
3055.0,169.6640167,820.7941284,848.4881592,442.6634521,418.6303711,801.8117676,616.5814819,865.5596313,1658971743276670.0,58.22504230425774,50.9
3056.0,169.669342,820.7483521,848.4881592,442.6634521,418.6146545,801.6146851,616.3432007,865.5678711,1658971743293336.8,58.2311121857457,50.91666675
3057.0,169.669342,820.7483521,848.4881592,442.6634521,418.3595276,801.7595215,616.383667,865.616333,1658971743310003.2,58.198767135227264,50.93333325
3058.0,169.669342,820.7483521,848.4881592,442.6634521,418.3858337,801.9520264,616.2407227,865.7106323,1658971743326670.0,58.19398083186997,50.95
3059.0,169.669342,820.7483521,848.4881592,442.6634521,418.3858337,801.9520264,616.2407227,865.7106323,1658971743343336.5,58.19398083186997,50.9666665
3060.0,169.669342,820.7483521,848.4881592,442.6634521,418.5211182,801.9366455,616.2407227,865.7106323,1658971743360003.2,58.20872354421617,50.98333325
3061.0,169.669342,820.7483521,848.4881592,442.6634521,418.3858337,801.9520264,616.2407227,865.7106323,1658971743376670.0,58.19398083186997,51.0
3062.0,169.5351563,820.6393433,848.4881592,442.6634521,418.2345581,801.619751,616.2407227,865.7106323,1658971743393336.5,58.19116759410627,51.0166665
3063.0,169.5351563,820.6393433,848.4881592,442.6634521,418.3487244,801.5,616.0820923,865.7860718,1658971743410003.2,58.20777578734109,51.03333325
3064.0,169.5351563,820.6393433,848.4881592,442.6634521,418.3487244,801.5,616.0820923,865.7860718,1658971743426669.8,58.20777578734109,51.04999975
3065.0,169.5351563,820.6393433,848.4881592,442.6634521,418.1654358,801.6398926,616.0820923,865.7860718,1658971743443336.5,58.18315865786363,51.0666665
3066.0,169.5351563,820.6393433,848.4881592,442.6634521,417.9834595,801.7961426,616.0652466,865.6618652,1658971743460003.2,58.15805384170728,51.08333325
3067.0,169.4309235,820.7617188,848.4881592,442.6634521,418.3487244,801.5,615.8250732,865.8250732,1658971743476669.8,58.20777578734109,51.09999975
3068.0,169.2775726,820.7893677,848.4881592,442.6634521,417.9834595,801.7961426,615.8250732,865.8250732,1658971743493336.5,58.15805384170728,51.1166665
3069.0,169.2775726,820.7893677,848.4881592,442.6634521,417.9658203,801.6381836,615.677002,866.328186,1658971743510003.2,58.16237668403201,51.13333325
3070.0,169.2775726,820.7893677,848.4881592,442.6634521,417.9658203,801.6381836,616.0280151,866.8040771,1658971743526670.0,58.16237668403201,51.15
3071.0,169.2775726,820.7893677,848.4881592,442.6634521,417.8756714,801.9127197,615.8846436,866.7359009,1658971743543336.8,58.14225131799533,51.16666675
3072.0,169.2775726,820.7893677,848.4881592,442.6634521,417.7268066,802.0726929,615.8968506,866.5872803,1658971743560003.2,58.1204733465371,51.18333325
3073.0,169.2775726,820.7893677,848.4881592,442.6634521,417.6398926,802.1654663,615.68927,866.4745483,1658971743576670.0,58.10778634988331,51.2
3074.0,169.2775726,820.7893677,848.4881592,442.6634521,417.6398926,802.1654663,615.5253296,866.3226929,1658971743593336.5,58.10778634988331,51.2166665
3075.0,169.4309235,820.7617188,848.4881592,442.6634521,417.8072815,801.9296875,616.3389282,866.3389282,1658971743610003.2,58.13445417580154,51.23333325
3076.0,169.4309235,820.7617188,848.4881592,442.6634521,417.8756714,801.9127197,616.6448364,866.3360596,1658971743626670.0,58.14225131799533,51.25
3077.0,169.5310059,820.6847534,848.4881592,442.6634521,417.8756714,801.9127197,616.3389282,866.3389282,1658971743643336.5,58.14225131799533,51.2666665
3078.0,169.5310059,820.6847534,848.4881592,442.6634521,417.8072815,801.9296875,615.5253296,866.3226929,1658971743660003.2,58.13445417580154,51.28333325
3079.0,169.5310059,820.6847534,848.4881592,442.6634521,417.7268066,802.0726929,615.5253296,866.3226929,1658971743676669.8,58.1204733465371,51.29999975
3080.0,169.5310059,820.6847534,848.4881592,442.6634521,417.6398926,802.1654663,615.5253296,866.3226929,1658971743693336.5,58.10778634988331,51.3166665
3081.0,169.484375,820.666687,848.4881592,442.6634521,417.7948608,802.0,615.5253296,866.3226929,1658971743710003.2,58.13041112895818,51.33333325
3082.0,169.484375,820.666687,848.4881592,442.6634521,417.8756714,801.9127197,615.5253296,866.3226929,1658971743726669.8,58.14225131799533,51.34999975
3083.0,169.5310059,820.6847534,848.4881592,442.6634521,417.8756714,801.9127197,615.4985962,866.0655518,1658971743743336.5,58.14225131799533,51.3666665
3084.0,169.5310059,820.6847534,848.4881592,442.6634521,417.8756714,801.9127197,615.6531982,865.8790283,1658971743760003.2,58.14225131799533,51.38333325
3085.0,169.5310059,820.6847534,848.4881592,442.6634521,417.8756714,801.9127197,615.6531982,865.8790283,1658971743776670.0,58.14225131799533,51.4
3086.0,169.5310059,820.6847534,848.4881592,442.6634521,417.8756714,801.9127197,615.6531982,865.8790283,1658971743793336.8,58.14225131799533,51.41666675
3087.0,169.5310059,820.6847534,848.4881592,442.6634521,417.9834595,801.7961426,615.6531982,865.8790283,1658971743810003.2,58.15805384170728,51.43333325
3088.0,169.5310059,820.6847534,848.4881592,442.6634521,418.3487244,801.5,615.6531982,865.8790283,1658971743826670.0,58.20777578734109,51.45
3089.0,169.5310059,820.6847534,848.4881592,442.6634521,418.242218,801.7578125,615.9129028,866.1681519,1658971743843336.5,58.18657485316397,51.4666665
3090.0,169.5310059,820.6847534,848.4881592,442.6634521,418.3051758,801.8309937,615.9129028,866.1681519,1658971743860003.2,58.19029128425668,51.48333325
3091.0,169.5849304,820.7369385,848.4881592,442.6634521,418.2245789,801.8250732,615.9129028,866.1681519,1658971743876670.0,58.18210232478381,51.5
3092.0,169.6553497,820.8050537,848.4881592,442.6634521,418.2245789,801.8250732,616.0188599,866.0,1658971743893336.5,58.18210232478381,51.5166665
3093.0,169.6553497,820.8050537,848.4881592,442.6634521,418.353241,801.6467896,616.4727173,865.7757568,1658971743910003.2,58.20251665435449,51.53333325
3094.0,169.6553497,820.8050537,848.4881592,442.6634521,418.1654358,801.6398926,616.0870972,865.5735474,1658971743926669.8,58.18315865786363,51.54999975
3095.0,169.6553497,820.8050537,848.4881592,442.6634521,417.9658203,801.6381836,615.8422852,865.5,1658971743943336.5,58.16237668403201,51.5666665
3096.0,169.6553497,820.8050537,848.4881592,442.6634521,418.0628357,801.8032837,615.8422852,865.5,1658971743960003.2,58.16606180474104,51.58333325
3097.0,169.5849304,820.7369385,848.4881592,442.6634521,417.9658203,801.6381836,615.8422852,865.5,1658971743976669.8,58.16237668403201,51.59999975
3098.0,169.5849304,820.7369385,848.4881592,442.6634521,417.8861084,801.7027588,616.0,865.5,1658971743993336.5,58.15153702587307,51.6166665
3099.0,169.5849304,820.7369385,848.4881592,442.6634521,417.9658203,801.6381836,616.0,865.5,1658971744010003.2,58.16237668403201,51.63333325
3100.0,169.5849304,820.7369385,848.4881592,442.6634521,417.9658203,801.6381836,616.0,865.5,1658971744026670.0,58.16237668403201,51.65
3101.0,169.5849304,820.7369385,848.4881592,442.6634521,417.8422546,801.5,616.0,865.5,1658971744043336.8,58.15486009592728,51.66666675
3102.0,169.5849304,820.7369385,848.4881592,442.6634521,417.8422546,801.5,615.8619995,865.984375,1658971744060003.2,58.15486009592728,51.68333325
3103.0,169.5849304,820.7369385,848.4881592,442.6634521,417.6921082,801.5725098,616.060791,865.9729614,1658971744076670.0,58.13636807282628,51.7
3104.0,169.6429443,820.8477173,848.4881592,442.6634521,417.6921082,801.5725098,615.5814819,866.4403687,1658971744093336.5,58.13636807282628,51.7166665
3105.0,169.822998,820.9728394,848.4881592,442.6634521,417.6921082,801.5725098,615.7250366,866.296814,1658971744110003.2,58.13636807282628,51.73333325
3106.0,169.822998,820.9728394,848.4881592,442.6634521,417.6921082,801.5725098,615.8968506,866.5872803,1658971744126670.0,58.13636807282628,51.75
3107.0,169.822998,820.9728394,848.4881592,442.6634521,417.6921082,801.5725098,615.6606445,866.7507324,1658971744143336.5,58.13636807282628,51.7666665
3108.0,169.822998,820.9728394,848.4881592,442.6634521,417.6234131,801.6234131,615.2550659,867.2550659,1658971744160003.2,58.127220746681175,51.78333325
3109.0,169.822998,820.9728394,848.4881592,442.6634521,417.6921082,801.5725098,615.2550659,867.2550659,1658971744176669.8,58.13636807282628,51.79999975
3110.0,169.822998,820.9728394,848.4881592,442.6634521,417.7849426,801.7849731,615.4098511,867.4098511,1658971744193336.5,58.1377735995876,51.8166665
3111.0,169.9641418,820.8818359,848.4881592,442.6634521,417.6921082,801.5725098,615.5,867.5,1658971744210003.2,58.13636807282628,51.83333325
3112.0,169.9641418,820.8818359,848.4881592,442.6634521,417.7849426,801.7849731,615.5,867.5,1658971744226669.8,58.1377735995876,51.84999975
3113.0,169.9641418,820.8818359,848.4881592,442.6634521,417.6921082,801.5725098,615.5,867.5,1658971744243336.5,58.13636807282628,51.8666665
3114.0,169.9799194,820.8366699,848.4881592,442.6634521,417.5,801.361084,615.5,867.5,1658971744260003.2,58.124546532572914,51.88333325
3115.0,169.9799194,820.8366699,848.4881592,442.6634521,417.4788818,801.2910767,615.5,867.5,1658971744276670.0,58.125060390179,51.9
3116.0,169.9799194,820.8366699,848.4881592,442.6634521,417.4788818,801.2910767,615.5,867.5,1658971744293336.8,58.125060390179,51.91666675
3117.0,169.9799194,820.8366699,848.4881592,442.6634521,417.6921082,801.5725098,615.5,867.5,1658971744310003.2,58.13636807282628,51.93333325
3118.0,169.9799194,820.8366699,848.4881592,442.6634521,417.6921082,801.5725098,615.4098511,867.4098511,1658971744326670.0,58.13636807282628,51.95
3119.0,169.9799194,820.8366699,848.4881592,442.6634521,417.6921082,801.5725098,615.3726807,867.5643311,1658971744343336.5,58.13636807282628,51.9666665
3120.0,169.9641418,820.8818359,848.4881592,442.6634521,417.7892151,801.7230225,615.2055664,867.7277832,1658971744360003.2,58.14063563016197,51.98333325
3121.0,169.9641418,820.8818359,848.4881592,442.6634521,417.7892151,801.7230225,615.2055664,867.7277832,1658971744376670.0,58.14063563016197,52.0
3122.0,170.2133331,820.7866821,848.4881592,442.6634521,417.7892151,801.7230225,615.2055664,867.7277832,1658971744393336.5,58.14063563016197,52.0166665
3123.0,170.359375,820.744812,848.4881592,442.6634521,417.7892151,801.7230225,615.2055664,867.7277832,1658971744410003.2,58.14063563016197,52.03333325
3124.0,170.359375,820.744812,848.4881592,442.6634521,417.7892151,801.7230225,615.2022095,868.0164185,1658971744426669.8,58.14063563016197,52.04999975
3125.0,170.3779602,820.6994629,848.4881592,442.6634521,417.8121948,801.2300415,615.2754517,868.1707764,1658971744443336.5,58.16221714431508,52.0666665
3126.0,170.359375,820.744812,848.4881592,442.6634521,417.9085388,800.9471436,615.5,867.8422852,1658971744460003.2,58.183256508513885,52.08333325
3127.0,170.4047546,820.661377,848.4881592,442.6634521,418.0599976,801.2444458,614.7858887,867.9196777,1658971744476669.8,58.18754616071043,52.09999975
3128.0,170.4047546,820.661377,848.4881592,442.6634521,418.1220093,801.1764526,614.7858887,867.9196777,1658971744493336.5,58.19667145115508,52.1166665
3129.0,170.4047546,820.661377,848.4881592,442.6634521,417.8468018,801.0062256,614.9307861,867.8461304,1658971744510003.2,58.174515183333504,52.13333325
3130.0,170.4047546,820.661377,848.4881592,442.6634521,417.8468018,801.0062256,614.8469238,867.9901123,1658971744526670.0,58.174515183333504,52.15
3131.0,170.4047546,820.661377,848.4881592,442.6634521,417.8468018,801.0062256,614.930481,868.069519,1658971744543336.8,58.174515183333504,52.16666675
3132.0,170.4047546,820.661377,848.4881592,442.6634521,417.8468018,801.0062256,614.930481,868.069519,1658971744560003.2,58.174515183333504,52.18333325
3133.0,170.4047546,820.661377,848.4881592,442.6634521,417.8468018,801.0062256,614.930481,868.069519,1658971744576670.0,58.174515183333504,52.2
3134.0,170.4047546,820.661377,848.4881592,442.6634521,417.6056519,800.9804077,614.930481,868.069519,1658971744593336.5,58.15032812141534,52.2166665
3135.0,170.4160004,820.6146851,848.4881592,442.6634521,417.5,800.8535767,615.027771,868.1967773,1658971744610003.2,58.14420346368711,52.23333325
3136.0,170.3063049,820.7966309,848.4881592,442.6634521,417.5,800.8535767,615.1376953,868.3357544,1658971744626670.0,58.14420346368711,52.25
3137.0,169.9655151,820.8671875,848.4881592,442.6634521,417.5,800.8535767,615.0274048,868.5548096,1658971744643336.5,58.14420346368711,52.2666665
3138.0,169.7649994,820.8939819,848.4881592,442.6634521,417.5,800.8535767,615.1376953,868.3357544,1658971744660003.2,58.14420346368711,52.28333325
3139.0,169.6893158,820.8314209,848.4881592,442.6634521,417.3943481,800.9804077,615.027771,868.1967773,1658971744676669.8,58.12827404250396,52.29999975
3140.0,169.6429443,820.8477173,848.4881592,442.6634521,417.3943481,800.9804077,615.1376953,868.3357544,1658971744693336.5,58.12827404250396,52.3166665
3141.0,169.6429443,820.8477173,848.4881592,442.6634521,417.5,800.8535767,615.0274048,868.5548096,1658971744710003.2,58.14420346368711,52.33333325
3142.0,169.822998,820.9418335,848.4881592,442.6634521,417.5,800.8535767,614.5865479,869.0516968,1658971744726669.8,58.14420346368711,52.34999975
3143.0,169.822998,820.9418335,848.4881592,442.6634521,417.5,800.8535767,614.5961304,869.2944336,1658971744743336.5,58.14420346368711,52.3666665
3144.0,169.822998,820.9418335,848.4881592,442.6634521,417.5,800.8535767,614.5961304,869.2944336,1658971744760003.2,58.14420346368711,52.38333325
3145.0,169.822998,820.9418335,848.4881592,442.6634521,417.5,800.8535767,614.7468872,869.288208,1658971744776670.0,58.14420346368711,52.4
3146.0,169.822998,820.9418335,848.4881592,442.6634521,417.5,800.8535767,614.7468872,869.288208,1658971744793336.8,58.14420346368711,52.41666675
