Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3910.0,575.9511108,1530.989136,731.5,1284.5,647.0664673,1301.061768,707.1809082,1034.548828,1659660154731670.2,0.1454099185274361,65.15000025
3911.0,575.8140259,1531.294678,731.5,1284.5,647.0664673,1301.061768,707.3651733,1034.59021,1659660154748336.8,0.1513614462460096,65.16666675
3912.0,576.2246704,1531.338867,731.5,1284.5,647.0664673,1301.061768,707.3651733,1034.59021,1659660154765003.5,0.1058306606389475,65.1833335
3913.0,576.1859741,1531.705322,731.5968018,1284.626709,647.0315552,1301.177368,707.5305176,1034.666626,1659660154781670.0,0.0994585606893601,65.2
3914.0,576.0585327,1531.874146,731.5968018,1284.626709,647.0093994,1301.258179,707.4755859,1034.745972,1659660154798336.8,0.1084232782907098,65.21666675
3915.0,576.2271729,1531.735596,731.5,1284.5,647.0093994,1301.258179,707.5361328,1034.760986,1659660154815003.5,0.094153635679552,65.2333335
3916.0,576.4512329,1531.975586,731.5,1284.5,647.0460205,1301.333374,707.53125,1034.943726,1659660154831670.0,0.0631761110693957,65.25
3917.0,576.5703125,1531.691772,731.5,1284.5,647.1322021,1301.459717,707.53125,1034.943726,1659660154848336.8,0.0584061247537094,65.26666675
3918.0,576.5483398,1531.836304,731.5968018,1284.626709,647.1638184,1301.434814,707.5123291,1034.888916,1659660154865003.2,0.0566840996904035,65.28333325
3919.0,576.6152344,1531.71814,731.5968018,1284.626709,647.6019287,1301.485718,707.53125,1034.943726,1659660154881670.0,0.0528119327077876,65.3
3920.0,576.9104614,1531.876221,731.5968018,1284.626709,647.6125488,1301.651489,708.0925903,1034.987671,1659660154898336.8,0.0161022526863944,65.31666675
3921.0,577.0895386,1532.21521,731.5968018,1284.626709,647.5438843,1301.710083,708.1011963,1035.150757,1659660154915003.2,0.0128740679847633,65.33333325
3922.0,577.0,1532.5,731.5968018,1284.626709,647.7830811,1301.830811,708.0361328,1035.140503,1659660154931670.0,0.011261621159344,65.35
3923.0,577.0,1532.5,731.7921753,1284.956787,647.8564453,1301.862305,707.8377075,1035.285034,1659660154948336.5,0.0111397618657082,65.3666665
3924.0,577.4031982,1532.626709,731.8458252,1284.96875,647.9592896,1301.973877,707.9551392,1035.239258,1659660154965003.5,0.0582592166259672,65.3833335
3925.0,577.6236572,1532.668823,731.9221802,1285.177612,648.0409546,1302.128662,708.0772705,1035.123657,1659660154981670.2,0.0832588244073578,65.40000025
3926.0,577.7184448,1532.637695,732.0848999,1285.146973,648.1651611,1302.368896,708.1253052,1035.391479,1659660154998336.8,0.0927302448815804,65.41666675
3927.0,577.9825439,1532.664673,732.0742798,1285.01062,648.2025757,1302.384521,708.1253052,1035.391479,1659660155015003.5,0.1219681429098498,65.4333335
3928.0,578.0394287,1532.583862,732.166687,1284.888184,648.302124,1302.50293,708.1253052,1035.391479,1659660155031670.0,0.1258223413996629,65.45
3929.0,578.3892212,1532.828491,732.3812256,1284.918701,648.6270142,1302.472534,708.0657349,1035.424072,1659660155048336.8,0.1704154881933388,65.46666675
3930.0,578.5,1533.0,732.3812256,1284.918701,648.7636108,1302.589478,708.0657349,1035.424072,1659660155065003.5,0.1871821687558508,65.4833335
3931.0,578.6724854,1532.965088,732.3812256,1284.918701,648.7800903,1302.548218,708.0,1035.5,1659660155081670.0,0.2048046400227272,65.5
3932.0,578.7215576,1532.988281,732.3812256,1284.918701,648.7800903,1302.548218,708.0,1035.5,1659660155098336.8,0.2107491225712452,65.51666675
3933.0,578.821106,1533.15625,732.1204224,1284.972046,648.8517456,1302.554199,708.0,1035.5,1659660155115003.2,0.2261937946080091,65.53333325
3934.0,578.821106,1533.15625,732.3812256,1284.918701,648.8994141,1302.511841,707.8556519,1035.855591,1659660155131670.0,0.2263196696633705,65.55
3935.0,578.9511108,1532.989136,732.3373413,1285.129761,649.0764771,1302.488281,708.0966797,1035.9198,1659660155148336.8,0.2358786624233803,65.56666675
3936.0,579.1362915,1533.186035,732.3373413,1285.129761,649.1127319,1302.547119,708.3794556,1036.060791,1659660155165003.2,0.2616841362284932,65.58333325
3937.0,579.2410278,1533.201538,732.333313,1284.997925,649.1127319,1302.547119,708.1204224,1036.088135,1659660155181670.0,0.27327133719207,65.6
3938.0,579.5,1533.0,732.3674927,1284.903564,649.0764771,1302.488281,708.2696533,1036.295166,1659660155198336.5,0.2958563147823295,65.6166665
3939.0,579.5653076,1533.138428,732.3812256,1284.918701,649.1497803,1302.561401,708.3311768,1036.171997,1659660155215003.5,0.3067337471175899,65.6333335
3940.0,579.6134033,1533.163696,732.5483398,1284.723877,649.1826782,1302.587891,708.4021606,1036.217163,1659660155231670.2,0.3127177729688131,65.65000025
3941.0,579.7702637,1533.19397,732.5483398,1284.723877,649.4390259,1302.68396,708.3354492,1036.417236,1659660155248336.8,0.3306376994413994,65.66666675
3942.0,579.7702637,1533.19397,732.5483398,1284.723877,649.4732056,1302.848267,708.5397949,1036.866699,1659660155265003.5,0.3311380219419019,65.6833335
3943.0,579.9058838,1533.33728,732.5,1284.802368,649.4763184,1302.893433,708.5397949,1036.866699,1659660155281670.0,0.3498242309491527,65.7
3944.0,579.9592896,1533.344971,732.5,1284.931763,649.3508301,1302.744385,708.6107788,1036.937622,1659660155298336.8,0.3559227584524937,65.71666675
3945.0,580.0269775,1533.651245,732.5,1284.931763,649.4735107,1302.938232,708.4788818,1037.187744,1659660155315003.5,0.3719631286110212,65.7333335
3946.0,580.0269775,1533.651245,732.5,1284.931763,649.4337158,1302.950317,708.3311768,1037.376343,1659660155331670.0,0.3720383024187272,65.75
3947.0,579.9611206,1533.855591,732.5,1284.931763,649.5087891,1302.956177,708.3311768,1037.376343,1659660155348336.8,0.3706291955401487,65.76666675
3948.0,580.3447876,1533.661011,732.5,1284.931763,649.5087891,1302.956177,708.3311768,1037.376343,1659660155365003.2,0.40670916509953,65.78333325
3949.0,580.3447876,1533.661011,732.5,1284.931763,649.588623,1302.950928,708.3311768,1037.376343,1659660155381670.0,0.40670916509953,65.8
3950.0,580.3892212,1533.691772,732.5,1284.931763,649.6283569,1302.939697,708.3311768,1037.376343,1659660155398336.8,0.4123776380479113,65.81666675
3951.0,580.3892212,1533.691772,732.5,1284.931763,649.600769,1303.020386,708.3311768,1037.376343,1659660155415003.2,0.4123776380479113,65.83333325
3952.0,580.7297974,1533.700195,732.5,1284.931763,649.6348877,1303.043335,708.3311768,1037.376343,1659660155431670.0,0.4494852302538009,65.85
3953.0,580.7738647,1533.727051,732.5,1284.931763,649.706604,1303.07312,708.3311768,1037.376343,1659660155448336.5,0.4550044537161662,65.8666665
3954.0,580.843689,1533.557495,732.5,1284.931763,649.632019,1303.162231,708.3311768,1037.376343,1659660155465003.5,0.4578478866097075,65.8833335
3955.0,580.843689,1533.557495,732.5,1284.931763,649.632019,1303.162231,708.3311768,1037.376343,1659660155481670.2,0.4578478866097075,65.90000025
3956.0,580.843689,1533.557495,732.5,1284.931763,649.632019,1303.162231,708.4050903,1037.43042,1659660155498336.8,0.4579487959818987,65.91666675
3957.0,580.843689,1533.557495,732.5,1284.931763,649.7749023,1303.103394,708.4050903,1037.43042,1659660155515003.5,0.4579487959818987,65.9333335
3958.0,580.9465942,1533.578247,732.5,1284.802368,649.632019,1303.162231,708.4050903,1037.43042,1659660155531670.0,0.4696741079435217,65.95
3959.0,580.9725342,1533.917603,732.5,1284.931763,649.8414307,1303.155762,708.4050903,1037.43042,1659660155548336.8,0.4819208222722739,65.96666675
3960.0,581.0319214,1533.751831,732.5,1284.931763,649.9053345,1303.054077,708.4050903,1037.43042,1659660155565003.5,0.4837445743264063,65.9833335
3961.0,580.9725342,1533.917603,732.5,1284.931763,649.9000854,1303.097046,708.4050903,1037.43042,1659660155581670.0,0.4819208222722739,66.0
3962.0,580.9611206,1533.855591,732.5,1284.931763,649.8892212,1303.139404,708.5,1037.5,1659660155598336.8,0.4790991730836927,66.01666675
3963.0,581.1676636,1534.12085,732.5,1284.931763,649.8309937,1303.197388,708.5949097,1037.56958,1659660155615003.2,0.5089780613401902,66.03333325
3964.0,581.0802612,1534.407349,732.5,1284.931763,649.9517212,1303.280151,708.5,1037.5,1659660155631670.0,0.5073242176488749,66.05
3965.0,581.0802612,1534.407349,732.5449219,1284.966309,649.8309937,1303.197388,708.6688232,1037.623657,1659660155648336.8,0.5075946864612035,66.06666675
3966.0,581.0802612,1534.407349,732.6107788,1284.828491,649.8415527,1303.256958,708.6688232,1037.623657,1659660155665003.2,0.5075946864612035,66.08333325
3967.0,581.0802612,1534.407349,732.5449219,1284.966309,649.7284546,1303.265747,708.6688232,1037.623657,1659660155681670.0,0.5075946864612035,66.1
3968.0,581.0802612,1534.407349,732.5892944,1285.053467,649.8414307,1303.184204,708.6688232,1037.623657,1659660155698336.5,0.5075946864612035,66.1166665
3969.0,581.0802612,1534.407349,732.5449219,1284.966309,649.8685303,1303.431885,708.6688232,1037.623657,1659660155715003.5,0.5075946864612035,66.1333335
3970.0,581.0802612,1534.407349,732.5449219,1284.966309,649.9468384,1303.510864,708.4260254,1037.827759,1659660155731670.2,0.5076692508006558,66.15000025
3971.0,581.0802612,1534.407349,732.5449219,1284.966309,649.9058838,1303.63208,708.5,1037.759033,1659660155748336.8,0.507638614630256,66.16666675
3972.0,581.0802612,1534.407349,732.5449219,1284.966309,649.9297485,1303.375122,708.5,1037.759033,1659660155765003.5,0.507638614630256,66.1833335
3973.0,581.0802612,1534.407349,732.3865967,1285.104492,649.9297485,1303.375122,708.5,1037.759033,1659660155781670.0,0.507638614630256,66.2
3974.0,581.0802612,1534.407349,732.5449219,1284.966309,649.9346924,1303.465942,708.5,1037.759033,1659660155798336.8,0.507638614630256,66.21666675
3975.0,581.0802612,1534.407349,732.3865967,1285.104492,649.8655396,1303.431274,708.5,1037.759033,1659660155815003.5,0.507638614630256,66.2333335
3976.0,581.0,1534.5,732.3865967,1285.104492,649.7774658,1303.35437,708.4315186,1037.769409,1659660155831670.0,0.5014871998279011,66.25
3977.0,581.0,1534.5,732.3865967,1285.104492,649.8139648,1303.282349,708.4144897,1037.953979,1659660155848336.8,0.5016977757718961,66.26666675
3978.0,581.0802612,1534.407349,732.3865967,1285.104492,649.8139648,1303.282349,708.4315186,1037.769409,1659660155865003.2,0.5076023077906175,66.28333325
3979.0,581.0802612,1534.407349,732.3411255,1285.138428,649.8532715,1303.427124,708.4315186,1037.769409,1659660155881670.0,0.5076023077906175,66.3
3980.0,581.1341553,1534.42688,732.5054932,1285.434082,649.8532715,1303.427124,708.3441162,1038.017212,1659660155898336.8,0.5142202125905061,66.31666675
3981.0,581.0802612,1534.407349,732.3892212,1285.171509,649.8216553,1303.451904,708.2183838,1037.820679,1659660155915003.2,0.5075121834582821,66.33333325
3982.0,581.1341553,1534.42688,732.3865967,1285.104492,649.7840576,1303.443237,708.1204224,1038.088135,1659660155931670.0,0.5141475998645312,66.35
3983.0,581.0,1534.5,732.4611206,1285.036987,649.6879883,1303.392456,708.1204224,1038.088135,1659660155948336.5,0.5016419562021941,66.3666665
3984.0,581.0895386,1534.21521,732.4611206,1285.036987,649.7199707,1303.332397,708.1204224,1038.088135,1659660155965003.5,0.5034421454662047,66.3833335
3985.0,581.0895386,1534.21521,732.4611206,1285.036987,649.7149658,1303.205078,708.1808472,1038.063232,1659660155981670.2,0.503453333167939,66.40000025
3986.0,581.0968018,1533.905029,732.4550781,1284.966309,649.9237671,1303.472534,708.03125,1037.918701,1659660155998336.8,0.4953644386319665,66.41666675
3987.0,581.2106934,1533.718506,732.4611206,1285.036987,649.7441406,1303.580078,708.03125,1037.918701,1659660156015003.5,0.5025398608451113,66.4333335
3988.0,581.2106934,1533.718506,732.4611206,1285.036987,649.7764282,1303.608154,708.055542,1037.975342,1659660156031670.0,0.5026198574742183,66.45
3989.0,581.2106934,1533.718506,732.4611206,1285.036987,649.8095093,1303.648438,708.055542,1037.975342,1659660156048336.8,0.5026198574742183,66.46666675
3990.0,581.2106934,1533.718506,732.4611206,1285.036987,649.8276367,1303.67395,708.055542,1037.975342,1659660156065003.5,0.5026198574742183,66.4833335
3991.0,581.2106934,1533.718506,732.4611206,1285.036987,649.8824463,1303.794312,707.9879761,1038.064209,1659660156081670.0,0.502685045216145,66.5
3992.0,581.0968018,1533.905029,732.4611206,1285.036987,649.8892212,1303.750244,707.9879761,1038.064209,1659660156098336.8,0.4955072281945865,66.51666675
3993.0,581.1393433,1534.178955,732.4611206,1285.036987,649.8824463,1303.794312,708.1300049,1038.209595,1659660156115003.2,0.5079868717201059,66.53333325
3994.0,581.1393433,1534.178955,732.4611206,1285.036987,649.8499756,1303.765381,708.1300049,1038.209595,1659660156131670.0,0.5079868717201059,66.55
3995.0,581.2572632,1534.387695,732.4611206,1285.036987,649.8726196,1303.836792,708.1283569,1038.275391,1659660156148336.8,0.5266403518609689,66.56666675
3996.0,581.2572632,1534.387695,732.4611206,1285.036987,649.8726196,1303.836792,708.1283569,1038.275391,1659660156165003.2,0.5266403518609689,66.58333325
3997.0,581.1809692,1534.666626,732.4611206,1285.036987,649.9888306,1303.852051,708.0599976,1038.52002,1659660156181670.0,0.5263601307922381,66.6
3998.0,581.079895,1534.623779,732.4611206,1285.036987,650.0792847,1304.006104,707.9956665,1038.592651,1659660156198336.5,0.5142575896245154,66.6166665
3999.0,581.1809692,1534.666626,732.4611206,1285.036987,650.2717896,1304.005127,708.1283569,1038.275391,1659660156215003.5,0.5261026850878583,66.6333335
4000.0,581.1809692,1534.666626,732.4550781,1284.966309,650.2490234,1303.885498,708.060791,1038.452759,1659660156231670.2,0.5262757032447891,66.65000025
4001.0,581.1809692,1534.666626,732.4611206,1285.036987,650.2623901,1304.102295,708.0599976,1038.52002,1659660156248336.8,0.5263601307922381,66.66666675
4002.0,581.6107788,1534.171509,732.4611206,1285.036987,650.3203735,1304.112427,708.0599976,1038.52002,1659660156265003.5,0.5592618642057138,66.6833335
4003.0,581.5968018,1534.373291,732.4611206,1285.036987,650.3262329,1304.032471,708.0599976,1038.52002,1659660156281670.0,0.5633303861293797,66.7
4004.0,581.5494995,1534.341431,732.4550781,1284.966309,650.2504883,1303.839355,707.9257202,1038.507446,1659660156298336.8,0.5572121948306349,66.71666675
4005.0,581.5968018,1534.373291,732.4550781,1284.966309,650.2490234,1303.885498,707.9257202,1038.507446,1659660156315003.5,0.5632256394893427,66.7333335
4006.0,581.5968018,1534.373291,732.4550781,1284.966309,650.2450562,1303.928589,708.0120239,1038.379517,1659660156331670.0,0.5631144060376165,66.75
4007.0,581.5968018,1534.373291,732.4550781,1284.966309,650.1867065,1303.830933,708.0120239,1038.379517,1659660156348336.8,0.5631144060376165,66.76666675
4008.0,581.5968018,1534.373291,732.4550781,1284.966309,649.9882813,1303.883057,708.0,1038.202026,1659660156365003.2,0.5628736397309011,66.78333325
4009.0,581.5968018,1534.373291,732.4550781,1284.966309,649.8741455,1303.862305,708.1443481,1038.144409,1659660156381670.0,0.5628928073756226,66.8
4010.0,581.5,1534.5,732.4550781,1284.966309,649.744751,1303.554321,707.9752808,1037.944458,1659660156398336.8,0.5555257087212055,66.81666675
4011.0,581.4031982,1534.626709,732.5,1284.931763,649.9882813,1303.883057,707.9375,1037.900024,1659660156415003.2,0.5484504871362489,66.83333325
4012.0,581.225708,1534.449341,732.4550781,1284.966309,650.0,1303.973877,707.8262329,1038.016113,1659660156431670.0,0.5243907683373612,66.85
4013.0,581.0,1534.5,732.4611206,1285.036987,649.9624023,1303.991333,707.744873,1037.975342,1659660156448336.5,0.5012263088356529,66.8666665
4014.0,581.0,1534.5,732.4550781,1284.966309,649.8414307,1303.756836,707.744873,1037.975342,1659660156465003.5,0.5012263088356529,66.8833335
4015.0,581.0895386,1534.21521,732.3620605,1284.93103,649.7141724,1303.373047,707.8556519,1037.855591,1659660156481670.2,0.5029840783760701,66.90000025
4016.0,580.9863281,1534.208618,732.0848999,1285.146973,649.7008057,1303.413208,707.8556519,1037.855591,1659660156498336.8,0.4916177694317828,66.91666675
4017.0,580.8977051,1534.119263,732.0848999,1285.146973,649.704895,1303.459839,707.8556519,1037.855591,1659660156515003.5,0.4795388018501579,66.9333335
4018.0,580.8021851,1534.0,732.0848999,1285.146973,649.666687,1303.38623,707.8556519,1037.855591,1659660156531670.0,0.4658793757257738,66.95
4019.0,580.6107788,1534.171509,732.0848999,1285.146973,649.6802979,1303.345947,707.9118042,1037.828003,1659660156548336.8,0.4499124180555114,66.96666675
4020.0,580.6107788,1534.171509,732.0848999,1285.146973,649.6802979,1303.345947,708.0,1037.5,1659660156565003.5,0.4496156401373369,66.9833335
4021.0,580.5703125,1533.691772,732.0848999,1285.146973,649.5435181,1303.224243,707.8408813,1037.795654,1659660156581670.0,0.4321083385608894,67.0
4022.0,580.5,1533.5,732.0848999,1285.146973,649.4094238,1303.263306,707.897583,1037.766846,1659660156598336.8,0.4191522759734967,67.01666675
4023.0,580.5,1533.5,732.0848999,1285.146973,649.4718018,1303.191895,708.0,1037.5,1659660156615003.2,0.4189455142595082,67.03333325
4024.0,580.2996216,1533.52124,732.0848999,1285.146973,649.3883667,1303.200195,707.9071655,1037.421387,1659660156631670.0,0.3976932561892456,67.05
4025.0,580.088501,1533.687378,732.0848999,1285.146973,649.3553467,1303.137085,707.8345337,1037.360107,1659660156648336.8,0.3793527315837577,67.06666675
4026.0,579.843689,1533.557495,731.9221802,1285.177612,649.2542725,1303.251221,707.7582397,1037.511719,1659660156665003.2,0.3493065871446486,67.08333325
4027.0,579.682251,1533.612061,732.0848999,1285.146973,649.140564,1303.077881,707.8345337,1037.360107,1659660156681670.0,0.3332729212572362,67.1
4028.0,579.637085,1533.583862,732.0848999,1285.146973,649.1470947,1303.035278,707.8345337,1037.360107,1659660156698336.5,0.3275958225023672,67.1166665
4029.0,579.5625,1533.39209,731.7629395,1285.46106,649.1062622,1303.085083,707.8345337,1037.360107,1659660156715003.5,0.3141558432715841,67.1333335
4030.0,579.5625,1533.39209,731.9221802,1285.177612,649.1237183,1302.859253,707.8345337,1037.360107,1659660156731670.2,0.3141558432715841,67.15000025
4031.0,579.5,1533.5,731.8108521,1285.432617,649.0560303,1302.861328,707.923584,1037.152832,1659660156748336.8,0.3103056587676518,67.16666675
4032.0,579.5,1533.5,731.8108521,1285.432617,649.0560303,1302.861328,707.923584,1037.152832,1659660156765003.5,0.3103056587676518,67.1833335
4033.0,579.5168457,1533.432617,731.7629395,1285.46106,649.0113525,1302.863647,707.8518677,1036.904175,1659660156781670.0,0.3099909686561077,67.2
4034.0,579.5,1533.5,731.7629395,1285.46106,648.9942627,1302.819946,707.8518677,1036.904175,1659660156798336.8,0.3100526607638991,67.21666675
4035.0,579.2629395,1533.46106,731.7629395,1285.46106,648.9942627,1302.819946,707.9118042,1036.879517,1659660156815003.5,0.2833513829206583,67.2333335
4036.0,579.2629395,1533.46106,731.7629395,1285.46106,648.9942627,1302.819946,707.9118042,1036.879517,1659660156831670.0,0.2833513829206583,67.25
4037.0,579.1760254,1533.325806,731.7629395,1285.46106,648.9744263,1302.928955,707.9118042,1036.879517,1659660156848336.8,0.2701624597690328,67.26666675
4038.0,579.1200562,1533.41394,731.7629395,1285.46106,648.9231567,1303.016357,707.9118042,1036.879517,1659660156865003.2,0.2665821206159192,67.28333325
4039.0,579.0732422,1533.307739,731.668457,1285.358521,648.9517212,1302.928955,707.897583,1036.819214,1659660156881670.0,0.2584879669063871,67.3
4040.0,579.0615845,1533.375,731.668457,1285.358521,648.9382935,1303.001953,707.8989258,1036.752686,1659660156898336.8,0.259067789558638,67.31666675
4041.0,578.934082,1533.346191,731.7629395,1285.46106,648.9517212,1302.928955,707.8989258,1036.752686,1659660156915003.2,0.2444775298725426,67.33333325
4042.0,578.934082,1533.346191,731.7629395,1285.46106,649.0113525,1302.863647,708.0548706,1036.518311,1659660156931670.0,0.2444314400582861,67.35
4043.0,579.2246704,1533.338867,731.7629395,1285.46106,648.9116211,1302.929932,708.2304688,1036.592407,1659660156948336.5,0.2758008751461276,67.3666665
4044.0,579.2246704,1533.338867,731.7629395,1285.46106,648.9116211,1302.929932,708.2304688,1036.592407,1659660156965003.5,0.2758008751461276,67.3833335
4045.0,579.2246704,1533.338867,731.7629395,1285.46106,648.9116211,1302.929932,708.1064453,1036.620483,1659660156981670.2,0.275734240026953,67.40000025
4046.0,579.2128906,1533.22168,731.668457,1285.358521,648.800354,1302.895874,708.2295532,1036.822388,1659660156998336.8,0.2714054409347862,67.41666675
4047.0,579.2128906,1533.22168,731.6066895,1285.260986,648.8186035,1302.939209,708.1213989,1036.732544,1659660157015003.5,0.2712659371294298,67.4333335
4048.0,579.2128906,1533.22168,731.6066895,1285.260986,648.8186035,1302.939209,708.1213989,1036.732544,1659660157031670.0,0.2712659371294298,67.45
4049.0,579.2128906,1533.22168,731.6066895,1285.260986,648.8186035,1302.939209,708.2731323,1036.574219,1659660157048336.8,0.2712544873879484,67.46666675
4050.0,579.2592773,1533.405518,731.6066895,1285.260986,648.800354,1302.895874,708.1213989,1036.732544,1659660157065003.5,0.2814381227154719,67.4833335
4051.0,579.4280396,1533.329712,731.6066895,1285.260986,648.8186035,1302.939209,708.1478882,1036.672974,1659660157081670.0,0.2975279880077391,67.5
4052.0,579.5113525,1533.134521,731.6066895,1285.260986,648.8186035,1302.939209,708.1293945,1036.629395,1659660157098336.8,0.3010214644449424,67.51666675
4053.0,579.5113525,1533.134521,731.6066895,1285.260986,648.8186035,1302.939209,708.2719727,1036.339478,1659660157115003.2,0.3008874015646172,67.53333325
4054.0,579.5113525,1533.134521,731.6066895,1285.260986,648.800354,1302.895874,708.1274414,1036.5,1659660157131670.0,0.3009199017735793,67.55
4055.0,579.5113525,1533.134521,731.6066895,1285.260986,648.8139648,1302.982056,708.152771,1036.44043,1659660157148336.8,0.300889847272614,67.56666675
4056.0,579.5172119,1533.063232,731.6066895,1285.260986,648.8186035,1302.939209,708.152771,1036.44043,1659660157165003.2,0.2995271191479255,67.58333325
4057.0,579.5587769,1533.209961,731.6320801,1285.096558,648.8186035,1302.939209,708.152771,1036.44043,1659660157181670.0,0.3081278779633237,67.6
4058.0,579.4204712,1533.318237,731.6320801,1285.096558,648.8466187,1302.852295,708.1546021,1036.608398,1659660157198336.5,0.2963426636756145,67.6166665
4059.0,579.3187866,1533.143921,731.5917969,1285.194336,648.8139648,1302.982056,708.1809082,1036.548828,1659660157215003.5,0.2804370773840179,67.6333335
4060.0,579.3261108,1533.212646,731.5917969,1285.194336,648.7992554,1302.852051,708.1557007,1036.370605,1659660157231670.2,0.283006033099388,67.65000025
4061.0,579.40448,1533.015015,731.5917969,1285.194336,648.800354,1302.895874,708.2860107,1036.642944,1659660157248336.8,0.2862216424235977,67.66666675
4062.0,579.40448,1533.015015,731.5917969,1285.194336,648.8466187,1302.852295,708.3276367,1036.769531,1659660157265003.5,0.2863417004476802,67.6833335
4063.0,579.4654541,1533.179443,731.5917969,1285.194336,648.8186035,1302.939209,708.2860107,1036.642944,1659660157281670.0,0.2974289559313494,67.7
4064.0,579.0740967,1533.240723,731.5917969,1285.194336,648.838562,1302.902222,708.4761963,1036.625,1659660157298336.8,0.256969961959453,67.71666675
4065.0,578.9058838,1533.33728,731.6539307,1285.291382,648.8186035,1302.939209,708.6029663,1036.766479,1659660157315003.5,0.2417091321921763,67.7333335
4066.0,578.8630981,1533.305542,731.7490845,1285.393311,648.8466187,1302.852295,708.6107788,1036.705322,1659660157331670.0,0.2361567319889848,67.75
4067.0,578.8546753,1533.447632,731.7490845,1285.393311,648.7647705,1302.87146,708.6107788,1036.705322,1659660157348336.8,0.2392557304052515,67.76666675
4068.0,578.8546753,1533.447632,731.7490845,1285.393311,648.7644653,1302.919312,708.369873,1036.737671,1659660157365003.2,0.2390937388141659,67.78333325
4069.0,578.8546753,1533.447632,731.7490845,1285.393311,648.8007813,1302.847656,708.5,1036.881592,1659660157381670.0,0.2392918590323142,67.8
4070.0,578.7831421,1533.61853,731.7490845,1285.393311,648.7418823,1302.865723,708.4794312,1037.182617,1659660157398336.8,0.2365768929366163,67.81666675
4071.0,578.8546753,1533.447632,731.7629395,1285.46106,648.8104858,1302.97998,708.5,1037.122681,1659660157415003.2,0.2394572216604491,67.83333325
4072.0,579.0523071,1533.505859,731.7629395,1285.46106,648.8972778,1303.102661,708.5205688,1037.182617,1659660157431670.0,0.2625172630844994,67.85
4073.0,579.0523071,1533.505859,731.7629395,1285.46106,648.8972778,1303.102661,708.5,1037.240967,1659660157448336.5,0.2625443420546369,67.8666665
4074.0,579.1715088,1533.909424,731.7629395,1285.46106,648.8910522,1303.145508,708.6331177,1037.310303,1659660157465003.5,0.2869564815611937,67.8833335
4075.0,579.4012451,1534.012329,731.7629395,1285.46106,648.934082,1303.113281,708.6383667,1037.322388,1659660157481670.2,0.3146863590785305,67.90000025
4076.0,579.2784424,1534.011719,731.8108521,1285.432617,648.934082,1303.113281,708.8035278,1037.253906,1659660157498336.8,0.3014821916270135,67.91666675
4077.0,579.5535278,1534.139893,731.8830566,1285.23584,649.0755615,1303.399414,708.7293091,1037.257324,1659660157515003.5,0.3347384435546041,67.9333335
4078.0,579.6016235,1534.162598,732.0949707,1285.29895,649.0236206,1303.083984,708.7064209,1037.313477,1659660157531670.0,0.3406027546613242,67.95
4079.0,579.7649536,1534.325684,732.0949707,1285.29895,649.2064209,1303.317871,708.7064209,1037.313477,1659660157548336.8,0.3628191326619582,67.96666675
4080.0,579.9451294,1534.493896,732.0949707,1285.29895,649.2064209,1303.317871,708.7064209,1037.313477,1659660157565003.5,0.3869880748744799,67.9833335
4081.0,580.0,1534.5,732.0961304,1285.2229,649.3383179,1303.334351,708.7064209,1037.313477,1659660157581670.0,0.39308479708831,68.0
4082.0,580.1091919,1534.376221,732.0961304,1285.2229,649.5,1303.5,708.7064209,1037.313477,1659660157598336.8,0.4014194946582524,68.01666675
4083.0,580.6016235,1534.162598,732.3001709,1285.23584,649.5725708,1303.640625,708.9718018,1037.443604,1659660157615003.2,0.4490124233104647,68.03333325
4084.0,580.6016235,1534.162598,732.3001709,1285.23584,649.6942139,1303.629272,709.0,1037.5,1659660157631670.0,0.4490944258471966,68.05
4085.0,580.7649536,1534.325684,732.3001709,1285.23584,649.730957,1303.650879,708.9138184,1037.444458,1659660157648336.8,0.4711836876473094,68.06666675
4086.0,580.9464111,1534.482178,732.3487549,1285.209961,649.8397827,1303.678589,708.9138184,1037.444458,1659660157665003.2,0.495161538622222,68.08333325
4087.0,580.9464111,1534.482178,732.3487549,1285.209961,649.8268433,1303.72168,708.9138184,1037.444458,1659660157681670.0,0.495161538622222,68.1
4088.0,580.8915405,1534.475952,732.3001709,1285.23584,649.7877808,1303.647705,708.9138184,1037.444458,1659660157698336.5,0.4890563613915171,68.1166665
4089.0,581.0,1534.5,732.3001709,1285.23584,649.8268433,1303.72168,708.9138184,1037.444458,1659660157715003.5,0.5014509551561679,68.1333335
4090.0,581.0,1534.5,732.3001709,1285.23584,649.7925415,1303.64856,708.9138184,1037.444458,1659660157731670.2,0.5014509551561679,68.15000025
4091.0,581.0,1534.5,732.3411255,1285.138428,649.8793945,1303.439209,708.772644,1037.445923,1659660157748336.8,0.5013485701120842,68.16666675
4092.0,581.0,1534.5,732.3411255,1285.138428,649.9181519,1303.419067,708.772644,1037.445923,1659660157765003.5,0.5013485701120842,68.1833335
4093.0,581.0,1534.5,732.4550781,1284.966309,649.8777466,1303.27124,708.6948242,1037.5,1659660157781670.0,0.5013564154618376,68.2
4094.0,580.9464111,1534.482178,732.4550781,1284.966309,649.8470459,1303.4823,708.5999756,1037.426636,1659660157798336.8,0.4949078522317893,68.21666675
