Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters,angular velocity
2515.0,889.2409668,1086.5,659.3389282,1135.661011,256.6315002,1106.63147,416.9782715,1129.829712,1658800733666670.0,1.398832204994307,41.9,1.145124887062838,0.8490672875859208,0.3304786088981294,0.536966034951568,-1.3991462789563571,-1.4624536380087112,-1.425070688841697,-1.4549443510346367,0.0453835391811086
2516.0,889.2409668,1086.5,659.3389282,1135.661011,256.6835938,1106.648071,416.9782715,1129.829712,1658800733683336.8,1.398832204994307,41.91666675,1.145124887062838,0.8490672875859208,0.330545692714602,0.536966034951568,-1.3991462789563571,-1.4624536380087112,-1.4250920668696556,-1.4549443510346367,0.0
2517.0,889.0425415,1085.565063,659.3389282,1135.661011,256.6835938,1106.648071,416.9782715,1129.829712,1658800733700003.5,1.5135308709561457,41.9333335,1.1448693638045355,0.8490672875859208,0.330545692714602,0.536966034951568,-1.3979423087542324,-1.4624536380087112,-1.4250920668696556,-1.4549443510346367,0.11469866596183875
2518.0,888.8756104,1085.425415,659.3389282,1135.661011,256.6835938,1106.648071,416.9782715,1129.829712,1658800733716670.0,1.5322219239709889,41.95,1.14465439737342,0.8490672875859208,0.330545692714602,0.536966034951568,-1.397762476283396,-1.4624536380087112,-1.4250920668696556,-1.4549443510346367,0.018691053014843195
2519.0,888.8756104,1085.425415,659.3389282,1135.661011,256.6835938,1106.648071,416.9782715,1129.829712,1658800733733336.8,1.5322219239709889,41.96666675,1.14465439737342,0.8490672875859208,0.330545692714602,0.536966034951568,-1.397762476283396,-1.4624536380087112,-1.4250920668696556,-1.4549443510346367,0.0
2520.0,888.8745728,1084.99646,659.1577148,1135.5,256.6835938,1106.648071,416.9782715,1129.829712,1658800733750003.2,1.5838541954692953,41.98333325,1.1446530611983816,0.8488339290453711,0.330545692714602,0.536966034951568,-1.397210087151238,-1.46224629521854,-1.4250920668696556,-1.4549443510346367,0.051632271498306404
2521.0,888.2828979,1085.016846,659.1577148,1135.5,256.6315002,1106.63147,416.6465759,1129.730957,1658800733766670.0,1.5874131844812591,42.0,1.1438911286307911,0.8488339290453711,0.3304786088981294,0.5365388921402601,-1.397236339333514,-1.46224629521854,-1.425070688841697,-1.4548171787467596,0.0035589890119638312
2522.0,887.8790283,1085.069946,659.1577148,1135.5,256.6835938,1106.648071,416.6465759,1129.730957,1658800733783336.8,1.585628442766062,42.01666675,1.1433710433587954,0.8488339290453711,0.330545692714602,0.5365388921402601,-1.3973047191470551,-1.46224629521854,-1.4250920668696556,-1.4548171787467596,-0.0017847417151970468
2523.0,887.8790283,1085.069946,659.1577148,1135.5,256.6315002,1106.63147,416.6465759,1129.730957,1658800733800003.2,1.585628442766062,42.03333325,1.1433710433587954,0.8488339290453711,0.3304786088981294,0.5365388921402601,-1.3973047191470551,-1.46224629521854,-1.425070688841697,-1.4548171787467596,0.0
2524.0,887.8790283,1085.069946,659.1577148,1135.5,256.6315002,1106.63147,417.3174744,1129.682495,1658800733816670.0,1.5878939608824834,42.05,1.1433710433587954,0.8488339290453711,0.3304786088981294,0.5374028453292452,-1.3973047191470551,-1.46224629521854,-1.425070688841697,-1.454754771542921,0.0022655181164212834
2525.0,887.8790283,1085.069946,659.1577148,1135.5,256.6315002,1106.63147,417.0,1129.907837,1658800733833336.5,1.586244408923105,42.0666665,1.1433710433587954,0.8488339290453711,0.3304786088981294,0.536994015945514,-1.3973047191470551,-1.46224629521854,-1.425070688841697,-1.4550449569279118,-0.001649551959378437
2526.0,887.8790283,1085.069946,659.1577148,1135.5,256.6315002,1106.63147,417.3174744,1129.682495,1658800733850003.2,1.5878939608824834,42.08333325,1.1433710433587954,0.8488339290453711,0.3304786088981294,0.5374028453292452,-1.3973047191470551,-1.46224629521854,-1.425070688841697,-1.454754771542921,0.001649551959378437
2527.0,887.8790283,1085.069946,659.1577148,1135.5,256.6315002,1106.63147,417.3174744,1129.682495,1658800733866670.0,1.5878939608824834,42.1,1.1433710433587954,0.8488339290453711,0.3304786088981294,0.5374028453292452,-1.3973047191470551,-1.46224629521854,-1.425070688841697,-1.454754771542921,0.0
2528.0,887.8790283,1085.069946,659.1577148,1135.5,256.6315002,1106.63147,417.3174744,1129.682495,1658800733883336.5,1.5878939608824834,42.1166665,1.1433710433587954,0.8488339290453711,0.3304786088981294,0.5374028453292452,-1.3973047191470551,-1.46224629521854,-1.425070688841697,-1.454754771542921,0.0
2529.0,887.8790283,1085.069946,659.1577148,1135.5,256.6315002,1106.63147,417.3174744,1129.682495,1658800733900003.5,1.5878939608824834,42.1333335,1.1433710433587954,0.8488339290453711,0.3304786088981294,0.5374028453292452,-1.3973047191470551,-1.46224629521854,-1.425070688841697,-1.454754771542921,0.0
2530.0,887.8790283,1085.069946,659.1577148,1135.5,256.6835938,1106.648071,417.5,1129.5,1658800733916670.0,1.588994473235591,42.15,1.1433710433587954,0.8488339290453711,0.330545692714602,0.537637893662475,-1.3973047191470551,-1.46224629521854,-1.4250920668696556,-1.4545197626150077,0.0011005123531075967
2531.0,888.0,1085.205078,659.1577148,1135.5,256.6835938,1106.648071,417.3174744,1129.682495,1658800733933336.8,1.570206807903964,42.16666675,1.1435268253228212,0.8488339290453711,0.330545692714602,0.5374028453292452,-1.397478736114352,-1.46224629521854,-1.4250920668696556,-1.454754771542921,-0.018787665331627013
2532.0,888.0,1085.205078,659.0,1135.5,256.6835938,1106.648071,417.3174744,1129.682495,1658800733950003.5,1.570206807903964,42.1833335,1.1435268253228212,0.8486308309546613,0.330545692714602,0.5374028453292452,-1.397478736114352,-1.46224629521854,-1.4250920668696556,-1.454754771542921,0.0
2533.0,888.0,1085.205078,659.0,1135.5,256.6835938,1106.648071,417.0823059,1129.082275,1658800733966670.0,1.571191653502941,42.2,1.1435268253228212,0.8486308309546613,0.330545692714602,0.5371000058154829,-1.397478736114352,-1.46224629521854,-1.4250920668696556,-1.4539818349763722,0.0009848455989771576
2534.0,888.5,1085.157715,659.3389282,1135.661011,256.6835938,1106.648071,416.841095,1129.875977,1658800733983336.8,1.5681538699583302,42.21666675,1.1441707030397823,0.8490672875859208,0.330545692714602,0.5367893851682867,-1.3974177441537352,-1.4624536380087112,-1.4250920668696556,-1.455003929039787,-0.003037783544610928
2535.0,888.5,1085.157715,659.3389282,1135.661011,256.6835938,1106.648071,417.161499,1129.635742,1658800734000003.2,1.5698739342522403,42.23333325,1.1441707030397823,0.8490672875859208,0.330545692714602,0.537201987160337,-1.3974177441537352,-1.4624536380087112,-1.4250920668696556,-1.454694565113119,0.0017200642939101396
2536.0,888.8449097,1085.310181,659.3389282,1135.661011,256.6835938,1106.648071,417.161499,1129.635742,1658800734016670.0,1.5475977280888795,42.25,1.1446148623801695,0.8490672875859208,0.330545692714602,0.537201987160337,-1.3976140830737236,-1.4624536380087112,-1.4250920668696556,-1.454694565113119,-0.02227620616336079
2537.0,888.8449097,1085.310181,659.3389282,1135.661011,256.6835938,1106.648071,417.161499,1129.635742,1658800734033336.8,1.5475977280888795,42.26666675,1.1446148623801695,0.8490672875859208,0.330545692714602,0.537201987160337,-1.3976140830737236,-1.4624536380087112,-1.4250920668696556,-1.454694565113119,0.0
2538.0,888.8449097,1085.310181,659.03125,1135.736938,256.6835938,1106.648071,417.161499,1129.635742,1658800734050003.2,1.5475977280888795,42.28333325,1.1446148623801695,0.8486710733119713,0.330545692714602,0.537201987160337,-1.3976140830737236,-1.4625514134155426,-1.4250920668696556,-1.454694565113119,0.0
2539.0,888.8449097,1085.310181,659.03125,1135.736938,256.6835938,1106.648071,417.1122742,1129.585938,1658800734066670.0,1.5476000937327865,42.3,1.1446148623801695,0.8486710733119713,0.330545692714602,0.5371385976566533,-1.3976140830737236,-1.4625514134155426,-1.4250920668696556,-1.4546304297414878,2.365643906987458e-06
2540.0,888.8449097,1085.310181,659.0,1135.794922,256.6835938,1106.648071,417.391571,1129.656982,1658800734083336.5,1.548238357519133,42.3166665,1.1446148623801695,0.8486308309546613,0.330545692714602,0.5374982636285304,-1.3976140830737236,-1.4626260826266233,-1.4250920668696556,-1.4547219170385353,0.0006382637863464602
2541.0,888.8449097,1085.310181,659.0,1135.794922,256.6835938,1106.648071,417.161499,1129.635742,1658800734100003.2,1.5475977280888795,42.33333325,1.1446148623801695,0.8486308309546613,0.330545692714602,0.537201987160337,-1.3976140830737236,-1.4626260826266233,-1.4250920668696556,-1.454694565113119,-0.0006406294302534477
2542.0,888.8449097,1085.310181,659.0,1135.794922,256.6835938,1106.648071,417.391571,1129.656982,1658800734116670.0,1.548238357519133,42.35,1.1446148623801695,0.8486308309546613,0.330545692714602,0.5374982636285304,-1.3976140830737236,-1.4626260826266233,-1.4250920668696556,-1.4547219170385353,0.0006406294302534477
2543.0,888.8449097,1085.310181,659.1749268,1136.096924,256.6315002,1106.63147,417.391571,1129.656982,1658800734133336.5,1.548238357519133,42.3666665,1.1446148623801695,0.8488560938918999,0.3304786088981294,0.5374982636285304,-1.3976140830737236,-1.4630149873431784,-1.425070688841697,-1.4547219170385353,0.0
2544.0,888.8449097,1085.310181,659.1749268,1136.096924,256.6315002,1106.63147,417.391571,1129.656982,1658800734150003.5,1.548238357519133,42.3833335,1.1446148623801695,0.8488560938918999,0.3304786088981294,0.5374982636285304,-1.3976140830737236,-1.4630149873431784,-1.425070688841697,-1.4547219170385353,0.0
2545.0,888.8449097,1085.310181,659.1749268,1136.096924,256.6315002,1106.63147,417.391571,1129.656982,1658800734166670.0,1.548238357519133,42.4,1.1446148623801695,0.8488560938918999,0.3304786088981294,0.5374982636285304,-1.3976140830737236,-1.4630149873431784,-1.425070688841697,-1.4547219170385353,0.0
2546.0,888.8449097,1085.310181,659.1749268,1136.096924,256.6315002,1106.63147,417.391571,1129.656982,1658800734183336.8,1.548238357519133,42.41666675,1.1446148623801695,0.8488560938918999,0.3304786088981294,0.5374982636285304,-1.3976140830737236,-1.4630149873431784,-1.425070688841697,-1.4547219170385353,0.0
2547.0,888.8449097,1085.310181,659.1749268,1136.096924,256.6315002,1106.63147,417.391571,1129.656982,1658800734200003.5,1.548238357519133,42.4333335,1.1446148623801695,0.8488560938918999,0.3304786088981294,0.5374982636285304,-1.3976140830737236,-1.4630149873431784,-1.425070688841697,-1.4547219170385353,0.0
2548.0,888.8449097,1085.310181,659.1749268,1136.096924,256.6315002,1106.63147,417.391571,1129.656982,1658800734216670.0,1.548238357519133,42.45,1.1446148623801695,0.8488560938918999,0.3304786088981294,0.5374982636285304,-1.3976140830737236,-1.4630149873431784,-1.425070688841697,-1.4547219170385353,0.0
2549.0,888.8449097,1085.310181,659.1749268,1136.096924,256.6315002,1106.63147,417.391571,1129.656982,1658800734233336.8,1.548238357519133,42.46666675,1.1446148623801695,0.8488560938918999,0.3304786088981294,0.5374982636285304,-1.3976140830737236,-1.4630149873431784,-1.425070688841697,-1.4547219170385353,0.0
2550.0,888.8449097,1085.310181,659.5,1136.0,256.6315002,1106.63147,417.391571,1129.656982,1658800734250003.2,1.548238357519133,42.48333325,1.1446148623801695,0.8492747086716222,0.3304786088981294,0.5374982636285304,-1.3976140830737236,-1.462890172935501,-1.425070688841697,-1.4547219170385353,0.0
2551.0,888.8449097,1085.310181,659.5,1136.0,256.6315002,1106.63147,417.391571,1129.656982,1658800734266670.0,1.548238357519133,42.5,1.1446148623801695,0.8492747086716222,0.3304786088981294,0.5374982636285304,-1.3976140830737236,-1.462890172935501,-1.425070688841697,-1.4547219170385353,0.0
2552.0,888.8449097,1085.310181,659.5,1136.0,256.6315002,1106.63147,417.391571,1129.656982,1658800734283336.8,1.548238357519133,42.51666675,1.1446148623801695,0.8492747086716222,0.3304786088981294,0.5374982636285304,-1.3976140830737236,-1.462890172935501,-1.425070688841697,-1.4547219170385353,0.0
2553.0,888.8449097,1085.310181,659.5,1136.0,256.6315002,1106.63147,417.391571,1129.656982,1658800734300003.2,1.548238357519133,42.53333325,1.1446148623801695,0.8492747086716222,0.3304786088981294,0.5374982636285304,-1.3976140830737236,-1.462890172935501,-1.425070688841697,-1.4547219170385353,0.0
2554.0,888.8449097,1085.310181,659.5,1136.0,256.6074524,1106.582031,417.391571,1129.656982,1658800734316670.0,1.548238357519133,42.55,1.1446148623801695,0.8492747086716222,0.3304476412130055,0.5374982636285304,-1.3976140830737236,-1.462890172935501,-1.4250070235007992,-1.4547219170385353,0.0
2555.0,888.8449097,1085.310181,659.5,1136.0,256.6074524,1106.582031,417.391571,1129.656982,1658800734333336.5,1.548238357519133,42.5666665,1.1446148623801695,0.8492747086716222,0.3304476412130055,0.5374982636285304,-1.3976140830737236,-1.462890172935501,-1.4250070235007992,-1.4547219170385353,0.0
2556.0,889.1577148,1085.5,659.5,1136.0,256.6074524,1106.582031,417.391571,1129.656982,1658800734350003.2,1.5218438202443625,42.58333325,1.145017678847453,0.8492747086716222,0.3304476412130055,0.5374982636285304,-1.3978585235224352,-1.462890172935501,-1.4250070235007992,-1.4547219170385353,-0.02639453727477048
2557.0,889.0,1085.907837,659.5,1136.0,256.6074524,1106.582031,417.391571,1129.656982,1658800734366670.0,1.4745001654844234,42.6,1.1448145807567434,0.8492747086716222,0.3304476412130055,0.5374982636285304,-1.3983837178353395,-1.462890172935501,-1.4250070235007992,-1.4547219170385353,-0.04734365475993907
2558.0,888.5,1087.0,659.0999756,1136.359985,256.6074524,1106.582031,417.391571,1129.656982,1658800734383336.5,1.3483729607291952,42.6166665,1.1441707030397823,0.8487595750768209,0.3304476412130055,0.5374982636285304,-1.3997901566733184,-1.4633537455753816,-1.4250070235007992,-1.4547219170385353,-0.1261272047552282
2559.0,888.1813965,1087.058838,659.0999756,1136.359985,256.6074524,1106.582031,417.391571,1129.656982,1658800734400003.5,1.3447528279085577,42.6333335,1.1437604196513906,0.8487595750768209,0.3304476412130055,0.5374982636285304,-1.3998659256275394,-1.4633537455753816,-1.4250070235007992,-1.4547219170385353,-0.003620132820637556
2560.0,888.2571411,1087.863525,659.0,1136.5,256.6074524,1106.582031,417.391571,1129.656982,1658800734416670.0,1.2467899432441758,42.65,1.143857960171631,0.8486308309546613,0.3304476412130055,0.5374982636285304,-1.400902165684396,-1.463534050652462,-1.4250070235007992,-1.4547219170385353,-0.09796288466438186
2561.0,888.2571411,1087.863525,659.0,1136.5,256.6074524,1106.582031,417.391571,1129.656982,1658800734433336.8,1.2467899432441758,42.66666675,1.143857960171631,0.8486308309546613,0.3304476412130055,0.5374982636285304,-1.400902165684396,-1.463534050652462,-1.4250070235007992,-1.4547219170385353,0.0
2562.0,888.2571411,1087.863525,659.0,1136.5,256.6074524,1106.582031,417.3174744,1129.682495,1658800734450003.5,1.246536218977549,42.6833335,1.143857960171631,0.8486308309546613,0.3304476412130055,0.5374028453292452,-1.400902165684396,-1.463534050652462,-1.4250070235007992,-1.454754771542921,-0.0002537242666267314
2563.0,888.2571411,1087.863525,658.6930542,1136.868164,256.6074524,1106.582031,417.3174744,1129.682495,1658800734466670.0,1.246536218977549,42.7,1.143857960171631,0.8482355598327916,0.3304476412130055,0.5374028453292452,-1.400902165684396,-1.4640081558440363,-1.4250070235007992,-1.454754771542921,0.0
2564.0,888.3131714,1088.950806,658.6930542,1136.868164,256.6074524,1106.582031,417.3174744,1129.682495,1658800734483336.8,1.1146780058076498,42.71666675,1.1439301134949202,0.8482355598327916,0.3304476412130055,0.5374028453292452,-1.4023023177003462,-1.4640081558440363,-1.4250070235007992,-1.454754771542921,-0.13185821316989932
2565.0,888.3131714,1088.950806,658.6930542,1136.868164,256.6074524,1106.582031,417.3174744,1129.682495,1658800734500003.2,1.1146780058076498,42.73333325,1.1439301134949202,0.8482355598327916,0.3304476412130055,0.5374028453292452,-1.4023023177003462,-1.4640081558440363,-1.4250070235007992,-1.454754771542921,0.0
2566.0,888.5,1088.886719,658.6930542,1136.868164,256.6074524,1106.582031,417.3174744,1129.682495,1658800734516670.0,1.1204629852331327,42.75,1.1441707030397823,0.8482355598327916,0.3304476412130055,0.5374028453292452,-1.4022197893178523,-1.4640081558440363,-1.4250070235007992,-1.454754771542921,0.00578497942548295
2567.0,888.5,1088.886719,658.6930542,1136.868164,256.6074524,1106.582031,417.3174744,1129.682495,1658800734533336.8,1.1204629852331327,42.76666675,1.1441707030397823,0.8482355598327916,0.3304476412130055,0.5374028453292452,-1.4022197893178523,-1.4640081558440363,-1.4250070235007992,-1.454754771542921,0.0
2568.0,888.5,1088.886719,658.6930542,1136.868164,256.6074524,1106.582031,417.3174744,1129.682495,1658800734550003.2,1.1204629852331327,42.78333325,1.1441707030397823,0.8482355598327916,0.3304476412130055,0.5374028453292452,-1.4022197893178523,-1.4640081558440363,-1.4250070235007992,-1.454754771542921,0.0
2569.0,888.5,1088.886719,658.6930542,1136.868164,256.6074524,1106.582031,417.3174744,1129.682495,1658800734566670.0,1.1204629852331327,42.8,1.1441707030397823,0.8482355598327916,0.3304476412130055,0.5374028453292452,-1.4022197893178523,-1.4640081558440363,-1.4250070235007992,-1.454754771542921,0.0
2570.0,888.4072266,1089.111694,658.6930542,1136.868164,256.6074524,1106.582031,417.3174744,1129.682495,1658800734583336.5,1.0942728752909003,42.8166665,1.1440512335898088,0.8482355598327916,0.3304476412130055,0.5374028453292452,-1.402509502096599,-1.4640081558440363,-1.4250070235007992,-1.454754771542921,-0.026190109942232365
2571.0,888.4072266,1089.111694,658.6930542,1136.868164,256.6074524,1106.582031,417.391571,1129.656982,1658800734600003.2,1.0945023070730548,42.83333325,1.1440512335898088,0.8482355598327916,0.3304476412130055,0.5374982636285304,-1.402509502096599,-1.4640081558440363,-1.4250070235007992,-1.4547219170385353,0.00022943178215451
2572.0,888.2148438,1089.620483,658.829895,1136.770142,256.6315002,1106.63147,417.391571,1129.656982,1658800734616670.0,1.0350369565539213,42.85,1.1438034915937156,0.8484117773165739,0.3304786088981294,0.5374982636285304,-1.4031646978960688,-1.4638819274808927,-1.425070688841697,-1.4547219170385353,-0.0594653505191336
2573.0,888.1293945,1089.927612,659.5270386,1136.831909,256.6315002,1106.63147,417.391571,1129.656982,1658800734633336.5,0.9987992774512616,42.8666665,1.143693453793316,0.8493095277756979,0.3304786088981294,0.5374982636285304,-1.4035602049347338,-1.4639614682707798,-1.425070688841697,-1.4547219170385353,-0.036237679102659626
2574.0,888.1293945,1089.927612,659.5270386,1136.831909,256.6315002,1106.63147,417.391571,1129.656982,1658800734650003.5,0.9987992774512616,42.8833335,1.143693453793316,0.8493095277756979,0.3304786088981294,0.5374982636285304,-1.4035602049347338,-1.4639614682707798,-1.425070688841697,-1.4547219170385353,0.0
2575.0,888.1293945,1089.927612,659.5270386,1136.831909,256.6835938,1106.648071,417.391571,1129.656982,1658800734666670.0,0.9987992774512616,42.9,1.143693453793316,0.8493095277756979,0.330545692714602,0.5374982636285304,-1.4035602049347338,-1.4639614682707798,-1.4250920668696556,-1.4547219170385353,0.0
2576.0,888.1293945,1089.927612,659.5270386,1136.831909,256.9012451,1106.611938,417.391571,1129.656982,1658800734683336.8,0.9987992774512616,42.91666675,1.143693453793316,0.8493095277756979,0.3308259743588772,0.5374982636285304,-1.4035602049347338,-1.4639614682707798,-1.4250455364025616,-1.4547219170385353,0.0
2577.0,888.1293945,1089.927612,659.5270386,1136.831909,257.0,1106.5,417.391571,1129.656982,1658800734700003.5,0.9987992774512616,42.9333335,1.143693453793316,0.8493095277756979,0.3309531465179787,0.5374982636285304,-1.4035602049347338,-1.4639614682707798,-1.4249013876347991,-1.4547219170385353,0.0
2578.0,888.1293945,1089.927612,659.5270386,1136.831909,257.4509888,1106.475464,417.391571,1129.656982,1658800734716670.0,0.9987992774512616,42.95,1.143693453793316,0.8493095277756979,0.3315339097958166,0.5374982636285304,-1.4035602049347338,-1.4639614682707798,-1.4248697912674726,-1.4547219170385353,0.0
2579.0,888.1293945,1089.927612,659.5270386,1136.831909,257.5,1106.5,417.391571,1129.656982,1658800734733336.8,0.9987992774512616,42.96666675,1.143693453793316,0.8493095277756979,0.3315970242349397,0.5374982636285304,-1.4035602049347338,-1.4639614682707798,-1.4249013876347991,-1.4547219170385353,0.0
2580.0,888.1293945,1089.927612,659.5270386,1136.831909,257.9012451,1106.611938,417.391571,1129.656982,1658800734750003.2,0.9987992774512616,42.98333325,1.143693453793316,0.8493095277756979,0.3321137297927993,0.5374982636285304,-1.4035602049347338,-1.4639614682707798,-1.4250455364025616,-1.4547219170385353,0.0
2581.0,888.1293945,1089.927612,659.5270386,1136.831909,258.0,1106.5,417.391571,1129.656982,1658800734766670.0,0.9987992774512616,43.0,1.143693453793316,0.8493095277756979,0.3322409019519007,0.5374982636285304,-1.4035602049347338,-1.4639614682707798,-1.4249013876347991,-1.4547219170385353,0.0
2582.0,888.1293945,1089.927612,659.5270386,1136.831909,258.2632446,1106.345337,417.391571,1129.656982,1658800734783336.8,0.9987992774512616,43.01666675,1.143693453793316,0.8493095277756979,0.3325798966160014,0.5374982636285304,-1.4035602049347338,-1.4639614682707798,-1.4247022195161223,-1.4547219170385353,0.0
2583.0,888.1293945,1089.927612,659.5270386,1136.831909,258.3164063,1106.351929,417.391571,1129.656982,1658800734800003.2,0.9987992774512616,43.03333325,1.143693453793316,0.8493095277756979,0.3326483558840529,0.5374982636285304,-1.4035602049347338,-1.4639614682707798,-1.4247107083999428,-1.4547219170385353,0.0
2584.0,888.1293945,1089.927612,659.5270386,1136.831909,258.3164063,1106.351929,417.391571,1129.656982,1658800734816670.0,0.9987992774512616,43.05,1.143693453793316,0.8493095277756979,0.3326483558840529,0.5374982636285304,-1.4035602049347338,-1.4639614682707798,-1.4247107083999428,-1.4547219170385353,0.0
2585.0,888.1293945,1089.927612,659.5270386,1136.831909,258.3164063,1106.351929,417.391571,1129.656982,1658800734833336.5,0.9987992774512616,43.0666665,1.143693453793316,0.8493095277756979,0.3326483558840529,0.5374982636285304,-1.4035602049347338,-1.4639614682707798,-1.4247107083999428,-1.4547219170385353,0.0
2586.0,888.1293945,1089.927612,659.5270386,1136.831909,258.3164063,1106.351929,417.391571,1129.656982,1658800734850003.2,0.9987992774512616,43.08333325,1.143693453793316,0.8493095277756979,0.3326483558840529,0.5374982636285304,-1.4035602049347338,-1.4639614682707798,-1.4247107083999428,-1.4547219170385353,0.0
2587.0,888.1293945,1089.927612,659.5270386,1136.831909,258.3164063,1106.351929,417.391571,1129.656982,1658800734866670.0,0.9987992774512616,43.1,1.143693453793316,0.8493095277756979,0.3326483558840529,0.5374982636285304,-1.4035602049347338,-1.4639614682707798,-1.4247107083999428,-1.4547219170385353,0.0
2588.0,888.1293945,1089.927612,659.5270386,1136.831909,258.3164063,1106.351929,417.391571,1129.656982,1658800734883336.5,0.9987992774512616,43.1166665,1.143693453793316,0.8493095277756979,0.3326483558840529,0.5374982636285304,-1.4035602049347338,-1.4639614682707798,-1.4247107083999428,-1.4547219170385353,0.0
2589.0,888.1293945,1089.927612,659.5270386,1136.831909,258.3164063,1106.351929,417.5,1129.799438,1658800734900003.5,0.998625487310509,43.1333335,1.143693453793316,0.8493095277756979,0.3326483558840529,0.537637893662475,-1.4035602049347338,-1.4639614682707798,-1.4247107083999428,-1.4549053655266302,-0.00017379014075258326
2590.0,888.1293945,1089.927612,659.5270386,1136.831909,258.3164063,1106.351929,417.846405,1129.980347,1658800734916670.0,0.9988085052452148,43.15,1.143693453793316,0.8493095277756979,0.3326483558840529,0.5380839785835628,-1.4035602049347338,-1.4639614682707798,-1.4247107083999428,-1.4551383320744256,0.00018301793470576477
2591.0,888.1293945,1089.927612,659.5270386,1136.831909,258.3164063,1106.351929,417.5,1129.799438,1658800734933336.8,0.998625487310509,43.16666675,1.143693453793316,0.8493095277756979,0.3326483558840529,0.537637893662475,-1.4035602049347338,-1.4639614682707798,-1.4247107083999428,-1.4549053655266302,-0.00018301793470576477
2592.0,888.1293945,1089.927612,659.5270386,1136.831909,258.3164063,1106.351929,417.5,1129.799438,1658800734950003.5,0.998625487310509,43.1833335,1.143693453793316,0.8493095277756979,0.3326483558840529,0.537637893662475,-1.4035602049347338,-1.4639614682707798,-1.4247107083999428,-1.4549053655266302,0.0
2593.0,888.1293945,1089.927612,659.5270386,1136.831909,258.3164063,1106.351929,417.558136,1130.217041,1658800734966670.0,0.9976111780410478,43.2,1.143693453793316,0.8493095277756979,0.3326483558840529,0.5377127586123815,-1.4035602049347338,-1.4639614682707798,-1.4247107083999428,-1.4554431360591025,-0.0010143092694612221
2594.0,888.1293945,1089.927612,659.5270386,1136.831909,258.3164063,1106.351929,417.558136,1130.217041,1658800734983336.8,0.9976111780410478,43.21666675,1.143693453793316,0.8493095277756979,0.3326483558840529,0.5377127586123815,-1.4035602049347338,-1.4639614682707798,-1.4247107083999428,-1.4554431360591025,0.0
2595.0,888.1293945,1089.927612,659.5270386,1136.831909,258.3164063,1106.351929,417.4285583,1130.44043,1658800735000003.2,0.9967577130173552,43.23333325,1.143693453793316,0.8493095277756979,0.3326483558840529,0.5375458942250915,-1.4035602049347338,-1.4639614682707798,-1.4247107083999428,-1.4557308064577308,-0.0008534650236926566
2596.0,888.0396729,1090.039673,659.1699829,1137.219971,258.3164063,1106.351929,417.7598572,1130.369141,1658800735016670.0,0.9849702394849372,43.25,1.1435779143153757,0.8488497273578102,0.3326483558840529,0.5379725261838189,-1.403704512096415,-1.4644611972199784,-1.4247107083999428,-1.4556390036606015,-0.011787473532417936
2597.0,888.0396729,1090.039673,659.1699829,1137.219971,258.3164063,1106.351929,417.4285583,1130.44043,1658800735033336.8,0.984147892550953,43.26666675,1.1435779143153757,0.8488497273578102,0.3326483558840529,0.5375458942250915,-1.403704512096415,-1.4644611972199784,-1.4247107083999428,-1.4557308064577308,-0.0008223469339841971
2598.0,888.0396729,1090.039673,659.1699829,1137.219971,257.9012451,1106.611938,417.4285583,1130.44043,1658800735050003.2,0.984147892550953,43.28333325,1.1435779143153757,0.8488497273578102,0.3321137297927993,0.5375458942250915,-1.403704512096415,-1.4644611972199784,-1.4250455364025616,-1.4557308064577308,0.0
2599.0,888.1821899,1090.182251,659.166687,1137.761475,257.5,1106.5,417.7598572,1130.369141,1658800735066670.0,0.9662532979677604,43.3,1.143761441356552,0.8488454830446754,0.3315970242349397,0.5379725261838189,-1.4038881176906723,-1.465158521938469,-1.4249013876347991,-1.4556390036606015,-0.017894594583192647
2600.0,888.1821899,1090.182251,659.166687,1137.761475,257.5,1106.5,417.5,1130.651855,1658800735083336.5,0.9650042234921048,43.3166665,1.143761441356552,0.8488454830446754,0.3315970242349397,0.537637893662475,-1.4038881176906723,-1.465158521938469,-1.4249013876347991,-1.456003070150348,-0.0012490744756555872
2601.0,888.1821899,1090.182251,659.166687,1137.761475,257.5,1106.5,417.7491455,1130.536133,1658800735100003.2,0.9657813479525146,43.33333325,1.143761441356552,0.8488454830446754,0.3315970242349397,0.5379587321339373,-1.4038881176906723,-1.465158521938469,-1.4249013876347991,-1.4558540485160234,0.0007771244604097838
2602.0,888.1821899,1090.182251,659.166687,1137.761475,257.5,1106.5,417.5,1130.651855,1658800735116670.0,0.9650042234921048,43.35,1.143761441356552,0.8488454830446754,0.3315970242349397,0.537637893662475,-1.4038881176906723,-1.465158521938469,-1.4249013876347991,-1.456003070150348,-0.0007771244604097838
2603.0,888.1821899,1090.182251,659.166687,1137.761475,257.5,1106.5,417.7491455,1130.536133,1658800735133336.5,0.9657813479525146,43.3666665,1.143761441356552,0.8488454830446754,0.3315970242349397,0.5379587321339373,-1.4038881176906723,-1.465158521938469,-1.4249013876347991,-1.4558540485160234,0.0007771244604097838
