Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters,angular velocity
2142.0,891.9577637,1110.579956,657.0422363,1146.420044,258.4473572,1106.484253,415.7177124,1131.246216,1658800727450003.5,-1.5224721546783957,35.6833335,1.1486234570336755,0.8461097101116508,0.3328169886171049,0.535342743120763,-1.4301553731439622,-1.4763086412182085,-1.4248811093499814,-1.4567684617578092,-0.019174872079416132
2143.0,891.9577637,1110.579956,657.0422363,1146.420044,258.4473572,1106.484253,415.7177124,1131.246216,1658800727466670.0,-1.5224721546783957,35.7,1.1486234570336755,0.8461097101116508,0.3328169886171049,0.535342743120763,-1.4301553731439622,-1.4763086412182085,-1.4248811093499814,-1.4567684617578092,0.0
2144.0,891.791687,1110.5,657.0422363,1146.420044,258.4473572,1106.484253,415.7177124,1131.246216,1658800727483336.8,-1.512001856487953,35.71666675,1.148409590860803,0.8461097101116508,0.3328169886171049,0.535342743120763,-1.4300524093704876,-1.4763086412182085,-1.4248811093499814,-1.4567684617578092,0.6282147503528576
2145.0,891.791687,1110.5,657.0422363,1146.420044,258.4473572,1106.484253,415.7177124,1131.246216,1658800727500003.2,-1.512001856487953,35.73333325,1.148409590860803,0.8461097101116508,0.3328169886171049,0.535342743120763,-1.4300524093704876,-1.4763086412182085,-1.4248811093499814,-1.4567684617578092,0.0
2146.0,891.791687,1110.5,657.0422363,1146.420044,258.4473572,1106.484253,415.7177124,1131.246216,1658800727516670.0,-1.512001856487953,35.75,1.148409590860803,0.8461097101116508,0.3328169886171049,0.535342743120763,-1.4300524093704876,-1.4763086412182085,-1.4248811093499814,-1.4567684617578092,0.0
2147.0,891.791687,1110.5,657.0422363,1146.420044,258.4473572,1106.484253,415.7177124,1131.246216,1658800727533336.8,-1.512001856487953,35.76666675,1.148409590860803,0.8461097101116508,0.3328169886171049,0.535342743120763,-1.4300524093704876,-1.4763086412182085,-1.4248811093499814,-1.4567684617578092,0.0
2148.0,891.791687,1110.5,657.0422363,1146.420044,258.4473572,1106.484253,415.7177124,1131.246216,1658800727550003.2,-1.512001856487953,35.78333325,1.148409590860803,0.8461097101116508,0.3328169886171049,0.535342743120763,-1.4300524093704876,-1.4763086412182085,-1.4248811093499814,-1.4567684617578092,0.0
2149.0,891.791687,1110.5,657.0422363,1146.420044,258.4473572,1106.484253,415.7177124,1131.246216,1658800727566670.0,-1.512001856487953,35.8,1.148409590860803,0.8461097101116508,0.3328169886171049,0.535342743120763,-1.4300524093704876,-1.4763086412182085,-1.4248811093499814,-1.4567684617578092,0.0
2150.0,891.791687,1110.5,657.0422363,1146.420044,258.4473572,1106.484253,415.7177124,1131.246216,1658800727583336.5,-1.512001856487953,35.8166665,1.148409590860803,0.8461097101116508,0.3328169886171049,0.535342743120763,-1.4300524093704876,-1.4763086412182085,-1.4248811093499814,-1.4567684617578092,0.0
2151.0,891.791687,1110.5,657.0858765,1146.715698,258.4473572,1106.484253,415.7177124,1131.246216,1658800727600003.2,-1.512001856487953,35.83333325,1.148409590860803,0.8461659080163383,0.3328169886171049,0.535342743120763,-1.4300524093704876,-1.4766893712632692,-1.4248811093499814,-1.4567684617578092,0.0
2152.0,891.791687,1110.5,657.0858765,1146.715698,258.4473572,1106.484253,415.7177124,1131.246216,1658800727616670.0,-1.512001856487953,35.85,1.148409590860803,0.8461659080163383,0.3328169886171049,0.535342743120763,-1.4300524093704876,-1.4766893712632692,-1.4248811093499814,-1.4567684617578092,0.0
2153.0,891.791687,1110.5,656.8237305,1146.875488,258.4473572,1106.484253,415.7177124,1131.246216,1658800727633336.5,-1.512001856487953,35.8666665,1.148409590860803,0.8458283280803574,0.3328169886171049,0.535342743120763,-1.4300524093704876,-1.4768951417040554,-1.4248811093499814,-1.4567684617578092,0.0
2154.0,891.7600708,1110.800415,656.8237305,1146.875488,258.4473572,1106.484253,415.7177124,1131.246216,1658800727650003.5,-1.5479263096508562,35.8833335,1.148368876927453,0.8458283280803574,0.3328169886171049,0.535342743120763,-1.4304392704191693,-1.4768951417040554,-1.4248811093499814,-1.4567684617578092,-2.155424081292802
2155.0,891.7600708,1110.800415,656.8237305,1146.875488,258.4473572,1106.484253,415.9134521,1131.394287,1658800727666670.0,-1.5490351451804991,35.9,1.148368876927453,0.8458283280803574,0.3328169886171049,0.5355948079830724,-1.4304392704191693,-1.4768951417040554,-1.4248811093499814,-1.4569591409926654,-0.06653079708654788
2156.0,891.5529175,1111.571411,656.8237305,1146.875488,258.4473572,1106.484253,415.9134521,1131.394287,1658800727683336.8,-1.6406644196299969,35.91666675,1.1481021141397232,0.8458283280803574,0.3328169886171049,0.5355948079830724,-1.431432124707701,-1.4768951417040554,-1.4248811093499814,-1.4569591409926654,-5.497728978325355
2157.0,892.0666504,1111.864136,656.8237305,1146.875488,258.4473572,1106.484253,415.9134521,1131.394287,1658800727700003.5,-1.6784000041719576,35.9333335,1.1487636764732827,0.8458283280803574,0.3328169886171049,0.5355948079830724,-1.4318090829170962,-1.4768951417040554,-1.4248811093499814,-1.4569591409926654,-2.2641237518980737
2158.0,892.0655518,1111.791992,656.6688232,1147.376343,258.4473572,1106.484253,415.9134521,1131.394287,1658800727716670.0,-1.6697280775045988,35.95,1.148762261745163,0.8456288453630282,0.3328169886171049,0.5355948079830724,-1.4317161790890711,-1.4775401204519123,-1.4248811093499814,-1.4569591409926654,0.5203208032495722
2159.0,892.0655518,1111.791992,656.6688232,1147.376343,258.4473572,1106.484253,416.0687256,1131.188965,1658800727733336.8,-1.669696101288965,35.96666675,1.148762261745163,0.8456288453630282,0.3328169886171049,0.5357947622764415,-1.4317161790890711,-1.4775401204519123,-1.4248811093499814,-1.4566947364714615,0.001918563345210071
2160.0,891.6825562,1111.682495,656.8535767,1147.5,258.4473572,1106.484253,416.0687256,1131.188965,1658800727750003.2,-1.6546503234702283,35.98333325,1.1482690570800949,0.8458667626865892,0.3328169886171049,0.5357947622764415,-1.4315751737323232,-1.4776993604256052,-1.4248811093499814,-1.4566947364714615,0.902755696681199
2161.0,891.6825562,1111.682495,656.8535767,1147.5,258.4473572,1106.484253,416.0687256,1131.188965,1658800727766670.0,-1.6546503234702283,36.0,1.1482690570800949,0.8458667626865892,0.3328169886171049,0.5357947622764415,-1.4315751737323232,-1.4776993604256052,-1.4248811093499814,-1.4566947364714615,0.0
2162.0,891.6825562,1111.682495,656.8535767,1147.5,258.4473572,1106.484253,416.0687256,1131.188965,1658800727783336.8,-1.6546503234702283,36.01666675,1.1482690570800949,0.8458667626865892,0.3328169886171049,0.5357947622764415,-1.4315751737323232,-1.4776993604256052,-1.4248811093499814,-1.4566947364714615,0.0
2163.0,891.6825562,1111.682495,656.8535767,1147.5,258.4473572,1106.484253,416.0687256,1131.188965,1658800727800003.2,-1.6546503234702283,36.03333325,1.1482690570800949,0.8458667626865892,0.3328169886171049,0.5357947622764415,-1.4315751737323232,-1.4776993604256052,-1.4248811093499814,-1.4566947364714615,0.0
2164.0,891.6825562,1111.682495,656.8535767,1147.5,258.4473572,1106.484253,416.0687256,1131.188965,1658800727816670.0,-1.6546503234702283,36.05,1.1482690570800949,0.8458667626865892,0.3328169886171049,0.5357947622764415,-1.4315751737323232,-1.4776993604256052,-1.4248811093499814,-1.4566947364714615,0.0
2165.0,891.5,1111.842285,656.8535767,1147.5,258.4473572,1106.484253,416.0687256,1131.188965,1658800727833336.5,-1.6729742474224671,36.0666665,1.1480339693415489,0.8458667626865892,0.3328169886171049,0.5357947622764415,-1.4317809441731095,-1.4776993604256052,-1.4248811093499814,-1.4566947364714615,-1.0994464315986792
2166.0,891.5,1111.842285,656.8535767,1147.5,258.4473572,1106.484253,416.0687256,1131.188965,1658800727850003.2,-1.6729742474224671,36.08333325,1.1480339693415489,0.8458667626865892,0.3328169886171049,0.5357947622764415,-1.4317809441731095,-1.4776993604256052,-1.4248811093499814,-1.4566947364714615,0.0
2167.0,891.7171021,1111.736694,656.8535767,1147.5,258.4473572,1106.484253,416.0687256,1131.188965,1658800727866670.0,-1.661338493144758,36.1,1.1483135437505394,0.8458667626865892,0.3328169886171049,0.5357947622764415,-1.4316449687890864,-1.4776993604256052,-1.4248811093499814,-1.4566947364714615,0.6981417659537733
2168.0,891.7171021,1111.736694,656.8535767,1147.5,258.4473572,1106.484253,416.0687256,1131.188965,1658800727883336.5,-1.661338493144758,36.1166665,1.1483135437505394,0.8458667626865892,0.3328169886171049,0.5357947622764415,-1.4316449687890864,-1.4776993604256052,-1.4248811093499814,-1.4566947364714615,0.0
2169.0,891.7171021,1111.736694,656.8535767,1147.5,258.4473572,1106.484253,416.0687256,1131.188965,1658800727900003.5,-1.661338493144758,36.1333335,1.1483135437505394,0.8458667626865892,0.3328169886171049,0.5357947622764415,-1.4316449687890864,-1.4776993604256052,-1.4248811093499814,-1.4566947364714615,0.0
2170.0,891.7171021,1111.736694,656.9603271,1146.960327,258.4473572,1106.484253,416.0687256,1131.188965,1658800727916670.0,-1.661338493144758,36.15,1.1483135437505394,0.8460042310942626,0.3328169886171049,0.5357947622764415,-1.4316449687890864,-1.477004393587314,-1.4248811093499814,-1.4566947364714615,0.0
2171.0,891.8345337,1111.360107,656.9603271,1146.960327,258.4473572,1106.484253,416.0687256,1131.188965,1658800727933336.8,-1.6166412269403585,36.16666675,1.1484647669315535,0.8460042310942626,0.3328169886171049,0.5357947622764415,-1.431160016833492,-1.477004393587314,-1.4248811093499814,-1.4566947364714615,2.6818225631513344
2172.0,891.1654663,1111.360107,656.9603271,1146.960327,258.4473572,1106.484253,416.0687256,1131.188965,1658800727950003.5,-1.6132841589709173,36.1833335,1.1476031717515436,0.8460042310942626,0.3328169886171049,0.5357947622764415,-1.431160016833492,-1.477004393587314,-1.4248811093499814,-1.4566947364714615,0.20142307105104731
2173.0,891.1654663,1111.360107,656.9603271,1146.960327,258.4473572,1106.484253,415.6430664,1131.224243,1658800727966670.0,-1.6118530536661435,36.2,1.1476031717515436,0.8460042310942626,0.3328169886171049,0.5352466173286425,-1.431160016833492,-1.477004393587314,-1.4248811093499814,-1.456740165907659,0.08586717695819729
2174.0,891.0,1111.5,656.9603271,1146.960327,258.4473572,1106.484253,415.6430664,1131.224243,1658800727983336.8,-1.6278537921397087,36.21666675,1.1473900916245876,0.8460042310942626,0.3328169886171049,0.5352466173286425,-1.4313401648044095,-1.477004393587314,-1.4248811093499814,-1.456740165907659,-0.9600395082164377
2175.0,890.800415,1111.239868,656.8237305,1146.875488,258.4473572,1106.484253,415.7177124,1131.246216,1658800728000003.2,-1.5958675528157096,36.23333325,1.1471330749563082,0.8458283280803574,0.3328169886171049,0.535342743120763,-1.4310051784078726,-1.4768951417040554,-1.4248811093499814,-1.4567684617578092,1.9191935513755223
2176.0,890.868103,1110.865723,656.8237305,1146.875488,258.4473572,1106.484253,415.7177124,1131.246216,1658800728016670.0,-1.5511759111701446,36.25,1.1472202405461196,0.8458283280803574,0.3328169886171049,0.535342743120763,-1.4305233711510477,-1.4768951417040554,-1.4248811093499814,-1.4567684617578092,2.681485091308626
2177.0,890.868103,1110.865723,656.8237305,1146.875488,258.4473572,1106.484253,415.7177124,1131.246216,1658800728033336.8,-1.5511759111701446,36.26666675,1.1472202405461196,0.8458283280803574,0.3328169886171049,0.535342743120763,-1.4305233711510477,-1.4768951417040554,-1.4248811093499814,-1.4567684617578092,0.0
2178.0,890.868103,1110.865723,656.8237305,1146.875488,258.4473572,1106.484253,415.7177124,1131.246216,1658800728050003.2,-1.5511759111701446,36.28333325,1.1472202405461196,0.8458283280803574,0.3328169886171049,0.535342743120763,-1.4305233711510477,-1.4768951417040554,-1.4248811093499814,-1.4567684617578092,0.0
2179.0,890.868103,1110.865723,656.8237305,1146.875488,258.4473572,1106.484253,415.7177124,1131.246216,1658800728066670.0,-1.5511759111701446,36.3,1.1472202405461196,0.8458283280803574,0.3328169886171049,0.535342743120763,-1.4305233711510477,-1.4768951417040554,-1.4248811093499814,-1.4567684617578092,0.0
2180.0,890.868103,1110.865723,656.8237305,1146.875488,258.4473572,1106.484253,415.7177124,1131.246216,1658800728083336.5,-1.5511759111701446,36.3166665,1.1472202405461196,0.8458283280803574,0.3328169886171049,0.535342743120763,-1.4305233711510477,-1.4768951417040554,-1.4248811093499814,-1.4567684617578092,0.0
2181.0,890.868103,1110.865723,656.8237305,1146.875488,258.4473572,1106.484253,415.7177124,1131.246216,1658800728100003.2,-1.5511759111701446,36.33333325,1.1472202405461196,0.8458283280803574,0.3328169886171049,0.535342743120763,-1.4305233711510477,-1.4768951417040554,-1.4248811093499814,-1.4567684617578092,0.0
2182.0,890.868103,1110.865723,656.8237305,1146.875488,258.4473572,1106.484253,415.7177124,1131.246216,1658800728116670.0,-1.5511759111701446,36.35,1.1472202405461196,0.8458283280803574,0.3328169886171049,0.535342743120763,-1.4305233711510477,-1.4768951417040554,-1.4248811093499814,-1.4567684617578092,0.0
2183.0,890.6400146,1111.099976,656.8237305,1146.875488,258.4473572,1106.484253,415.7177124,1131.246216,1658800728133336.5,-1.578207290919463,36.3666665,1.146926518469605,0.8458283280803574,0.3328169886171049,0.535342743120763,-1.4308250317247104,-1.4768951417040554,-1.4248811093499814,-1.4567684617578092,-1.6218990039491985
2184.0,890.6400146,1111.099976,656.8535767,1147.5,258.4473572,1106.484253,415.6430664,1131.224243,1658800728150003.5,-1.5778875999868307,36.3833335,1.146926518469605,0.8458667626865892,0.3328169886171049,0.5352466173286425,-1.4308250317247104,-1.4776993604256052,-1.4248811093499814,-1.456740165907659,0.01918107233649929
2185.0,890.6400146,1111.099976,656.8535767,1147.5,258.4473572,1106.484253,415.7177124,1131.246216,1658800728166670.0,-1.578207290919463,36.4,1.146926518469605,0.8458667626865892,0.3328169886171049,0.535342743120763,-1.4308250317247104,-1.4776993604256052,-1.4248811093499814,-1.4567684617578092,-0.01918164777442231
2186.0,890.6400146,1111.099976,656.8535767,1147.5,258.4473572,1106.484253,415.7177124,1131.246216,1658800728183336.8,-1.578207290919463,36.41666675,1.146926518469605,0.8458667626865892,0.3328169886171049,0.535342743120763,-1.4308250317247104,-1.4776993604256052,-1.4248811093499814,-1.4567684617578092,0.0
2187.0,890.800415,1111.239868,656.8535767,1147.5,258.4473572,1106.484253,415.7177124,1131.246216,1658800728200003.5,-1.5958675528157096,36.4333335,1.1471330749563082,0.8458667626865892,0.3328169886171049,0.535342743120763,-1.4310051784078726,-1.4776993604256052,-1.4248811093499814,-1.4567684617578092,-1.0596104157223318
2188.0,890.8535767,1111.5,656.8535767,1147.5,258.4473572,1106.484253,415.7177124,1131.246216,1658800728216670.0,-1.6274510869414365,36.45,1.1472015342243596,0.8458667626865892,0.3328169886171049,0.535342743120763,-1.4313401648044095,-1.4776993604256052,-1.4248811093499814,-1.4567684617578092,-1.8950309978536524
2189.0,890.8535767,1111.5,656.8535767,1147.5,258.4473572,1106.484253,415.7177124,1131.246216,1658800728233336.8,-1.6274510869414365,36.46666675,1.1472015342243596,0.8458667626865892,0.3328169886171049,0.535342743120763,-1.4313401648044095,-1.4776993604256052,-1.4248811093499814,-1.4567684617578092,0.0
2190.0,890.8535767,1111.5,656.8535767,1147.5,258.4473572,1106.484253,415.7177124,1131.246216,1658800728250003.2,-1.6274510869414365,36.48333325,1.1472015342243596,0.8458667626865892,0.3328169886171049,0.535342743120763,-1.4313401648044095,-1.4776993604256052,-1.4248811093499814,-1.4567684617578092,0.0
2191.0,890.8535767,1111.5,656.8535767,1147.5,258.4473572,1106.484253,415.7177124,1131.246216,1658800728266670.0,-1.6274510869414365,36.5,1.1472015342243596,0.8458667626865892,0.3328169886171049,0.535342743120763,-1.4313401648044095,-1.4776993604256052,-1.4248811093499814,-1.4567684617578092,0.0
2192.0,890.8535767,1111.5,656.8535767,1147.5,258.4473572,1106.484253,415.7177124,1131.246216,1658800728283336.8,-1.6274510869414365,36.51666675,1.1472015342243596,0.8458667626865892,0.3328169886171049,0.535342743120763,-1.4313401648044095,-1.4776993604256052,-1.4248811093499814,-1.4567684617578092,0.0
2193.0,890.8535767,1111.5,656.8535767,1147.5,258.4473572,1106.484253,415.7177124,1131.246216,1658800728300003.2,-1.6274510869414365,36.53333325,1.1472015342243596,0.8458667626865892,0.3328169886171049,0.535342743120763,-1.4313401648044095,-1.4776993604256052,-1.4248811093499814,-1.4567684617578092,0.0
2194.0,890.8535767,1111.5,656.8535767,1147.5,258.4473572,1106.484253,415.7177124,1131.246216,1658800728316670.0,-1.6274510869414365,36.55,1.1472015342243596,0.8458667626865892,0.3328169886171049,0.535342743120763,-1.4313401648044095,-1.4776993604256052,-1.4248811093499814,-1.4567684617578092,0.0
2195.0,891.0188599,1111.211792,656.6688232,1147.376343,258.4473572,1106.484253,415.7177124,1131.246216,1658800728333336.5,-1.5935960326631715,36.5666665,1.1474143785632958,0.8456288453630282,0.3328169886171049,0.535342743120763,-1.43096902338631,-1.4775401204519123,-1.4248811093499814,-1.4567684617578092,2.0313235699316614
2196.0,891.0188599,1111.211792,656.6688232,1147.376343,258.4473572,1106.484253,415.7177124,1131.246216,1658800728350003.2,-1.5935960326631715,36.58333325,1.1474143785632958,0.8456288453630282,0.3328169886171049,0.535342743120763,-1.43096902338631,-1.4775401204519123,-1.4248811093499814,-1.4567684617578092,0.0
2197.0,890.9603271,1110.960327,656.6414185,1146.641479,258.4473572,1106.484253,415.9134521,1131.394287,1658800728366670.0,-1.5641196422192736,36.6,1.147339002632033,0.8455935548116881,0.3328169886171049,0.5355948079830724,-1.4306451979661186,-1.4765937953427188,-1.4248811093499814,-1.4569591409926654,1.7685745837610802
2198.0,891.0188599,1111.211792,656.8754883,1146.82373,258.4473572,1106.484253,415.9134521,1131.394287,1658800728383336.5,-1.5946930620637043,36.6166665,1.1474143785632958,0.8458949794685552,0.3328169886171049,0.5355948079830724,-1.43096902338631,-1.4768284900583066,-1.4248811093499814,-1.4569591409926654,-1.8344235349012512
2199.0,890.9603271,1110.960327,656.8754883,1146.82373,258.4473572,1106.484253,415.9134521,1131.394287,1658800728400003.5,-1.5641196422192736,36.6333335,1.147339002632033,0.8458949794685552,0.3328169886171049,0.5355948079830724,-1.4306451979661186,-1.4768284900583066,-1.4248811093499814,-1.4569591409926654,1.8343685032959753
2200.0,890.9603271,1110.960327,656.8754883,1146.82373,258.4473572,1106.484253,416.0687256,1131.188965,1658800728416670.0,-1.5641050736087678,36.65,1.147339002632033,0.8458949794685552,0.3328169886171049,0.5357947622764415,-1.4306451979661186,-1.4768284900583066,-1.4248811093499814,-1.4566947364714615,0.0008741253715987224
2201.0,890.9603271,1110.960327,656.8754883,1146.82373,258.4473572,1106.484253,415.9134521,1131.394287,1658800728433336.8,-1.5641196422192736,36.66666675,1.147339002632033,0.8458949794685552,0.3328169886171049,0.5355948079830724,-1.4306451979661186,-1.4768284900583066,-1.4248811093499814,-1.4569591409926654,-0.0008741122597837405
2202.0,890.9603271,1110.960327,656.8754883,1146.82373,258.4473572,1106.484253,415.9134521,1131.394287,1658800728450003.5,-1.5641196422192736,36.6833335,1.147339002632033,0.8458949794685552,0.3328169886171049,0.5355948079830724,-1.4306451979661186,-1.4768284900583066,-1.4248811093499814,-1.4569591409926654,0.0
2203.0,890.9603271,1110.960327,656.8754883,1146.82373,258.4473572,1106.484253,415.9134521,1131.394287,1658800728466670.0,-1.5641196422192736,36.7,1.147339002632033,0.8458949794685552,0.3328169886171049,0.5355948079830724,-1.4306451979661186,-1.4768284900583066,-1.4248811093499814,-1.4569591409926654,0.0
2204.0,890.9603271,1110.960327,656.8754883,1146.82373,258.4473572,1106.484253,415.9134521,1131.394287,1658800728483336.8,-1.5641196422192736,36.71666675,1.147339002632033,0.8458949794685552,0.3328169886171049,0.5355948079830724,-1.4306451979661186,-1.4768284900583066,-1.4248811093499814,-1.4569591409926654,0.0
2205.0,891.0858765,1110.605347,656.8754883,1146.82373,258.4473572,1106.484253,415.9134521,1131.394287,1658800728500003.2,-1.522046901859713,36.73333325,1.1475006795541087,0.8458949794685552,0.3328169886171049,0.5355948079830724,-1.430188070542185,-1.4768284900583066,-1.4248811093499814,-1.4569591409926654,2.5243896654703737
2206.0,891.0,1109.794922,657.0858765,1146.605347,258.4473572,1106.484253,415.9134521,1131.394287,1658800728516670.0,-1.424050968164721,36.75,1.1473900916245876,0.8461659080163383,0.3328169886171049,0.5355948079830724,-1.4291444413446488,-1.4765472661633805,-1.4248811093499814,-1.4569591409926654,5.879726623066802
2207.0,891.0,1109.794922,656.944458,1146.442261,258.4473572,1106.484253,415.9134521,1131.394287,1658800728533336.8,-1.424050968164721,36.76666675,1.1473900916245876,0.8459837955745062,0.3328169886171049,0.5355948079830724,-1.4291444413446488,-1.4763372512806836,-1.4248811093499814,-1.4569591409926654,0.0
2208.0,891.0,1109.794922,656.944458,1146.442261,258.4473572,1106.484253,415.9134521,1131.394287,1658800728550003.2,-1.424050968164721,36.78333325,1.1473900916245876,0.8459837955745062,0.3328169886171049,0.5355948079830724,-1.4291444413446488,-1.4763372512806836,-1.4248811093499814,-1.4569591409926654,0.0
2209.0,890.6856079,1109.635986,656.6806641,1146.265503,258.4473572,1106.484253,415.9134521,1131.394287,1658800728566670.0,-1.403188994669214,36.8,1.1469852314894304,0.8456440935463456,0.3328169886171049,0.5355948079830724,-1.4289397706470028,-1.4761096302056946,-1.4248811093499814,-1.4569591409926654,1.251712151169758
2210.0,890.9333496,1109.864136,656.6806641,1146.265503,258.4473572,1106.484253,415.9134521,1131.394287,1658800728583336.5,-1.4320174860087564,36.8166665,1.1473042622098144,0.8456440935463456,0.3328169886171049,0.5355948079830724,-1.429233572049252,-1.4761096302056946,-1.4248811093499814,-1.4569591409926654,-1.7297267776403786
2211.0,890.9333496,1109.864136,656.6806641,1146.265503,258.4473572,1106.484253,415.9134521,1131.394287,1658800728600003.2,-1.4320174860087564,36.83333325,1.1473042622098144,0.8456440935463456,0.3328169886171049,0.5355948079830724,-1.429233572049252,-1.4761096302056946,-1.4248811093499814,-1.4569591409926654,0.0
2212.0,890.9333496,1109.864136,656.6806641,1146.265503,258.4473572,1106.484253,416.0,1131.280029,1658800728616670.0,-1.4319839702224832,36.85,1.1473042622098144,0.8456440935463456,0.3328169886171049,0.5357062605115919,-1.429233572049252,-1.4761096302056946,-1.4248811093499814,-1.4568120046322963,0.002010937121706362
2213.0,890.7202148,1109.985352,656.6806641,1146.265503,258.4473572,1106.484253,415.9134521,1131.394287,1658800728633336.5,-1.4454516586204331,36.8666665,1.1470297967129566,0.8456440935463456,0.3328169886171049,0.5355948079830724,-1.4293896686119305,-1.4761096302056946,-1.4248811093499814,-1.4569591409926654,-0.8080693845708636
2214.0,890.7202148,1109.985352,656.6806641,1146.265503,258.4473572,1106.484253,415.9134521,1131.394287,1658800728650003.5,-1.4454516586204331,36.8833335,1.1470297967129566,0.8456440935463456,0.3328169886171049,0.5355948079830724,-1.4293896686119305,-1.4761096302056946,-1.4248811093499814,-1.4569591409926654,0.0
2215.0,890.7202148,1109.985352,656.6806641,1146.265503,258.3387146,1106.505371,416.0687256,1131.188965,1658800728666670.0,-1.4454060275286924,36.9,1.1470297967129566,0.8456440935463456,0.3326770835185995,0.5357947622764415,-1.4293896686119305,-1.4761096302056946,-1.4249083041692348,-1.4566947364714615,0.0027378928833719134
2216.0,890.7202148,1109.985352,656.6806641,1146.265503,258.1280518,1106.647827,416.0687256,1131.188965,1658800728683336.8,-1.4454060275286924,36.91666675,1.1470297967129566,0.8456440935463456,0.3324058013531742,0.5357947622764415,-1.4293896686119305,-1.4761096302056946,-1.4250917526573297,-1.4566947364714615,0.0
2217.0,890.7202148,1109.985352,656.6806641,1146.265503,258.1280518,1106.647827,416.0687256,1131.188965,1658800728700003.5,-1.4454060275286924,36.9333335,1.1470297967129566,0.8456440935463456,0.3324058013531742,0.5357947622764415,-1.4293896686119305,-1.4761096302056946,-1.4250917526573297,-1.4566947364714615,0.0
2218.0,890.7202148,1109.985352,656.6806641,1146.265503,258.1657104,1106.535645,416.0687256,1131.188965,1658800728716670.0,-1.4454060275286924,36.95,1.1470297967129566,0.8456440935463456,0.3324542964199582,0.5357947622764415,-1.4293896686119305,-1.4761096302056946,-1.4249472896772413,-1.4566947364714615,0.0
2219.0,890.7202148,1109.985352,656.5,1146.5,258.1523743,1106.592407,416.0687256,1131.188965,1658800728733336.8,-1.4454060275286924,36.96666675,1.1470297967129566,0.845411442369856,0.3324371227847159,0.5357947622764415,-1.4293896686119305,-1.4764116049916831,-1.4250203852511818,-1.4566947364714615,0.0
2220.0,890.7202148,1109.985352,656.5,1146.5,258.1523743,1106.592407,416.0687256,1131.188965,1658800728750003.2,-1.4454060275286924,36.98333325,1.1470297967129566,0.845411442369856,0.3324371227847159,0.5357947622764415,-1.4293896686119305,-1.4764116049916831,-1.4250203852511818,-1.4566947364714615,0.0
2221.0,890.7080688,1110.232178,656.5,1146.5,258.1523743,1106.592407,416.0687256,1131.188965,1658800728766670.0,-1.4750774429687077,37.0,1.147014155635456,0.845411442369856,0.3324371227847159,0.5357947622764415,-1.4297075201346636,-1.4764116049916831,-1.4250203852511818,-1.4566947364714615,-1.7802760250209153
2222.0,890.7080688,1110.232178,656.5,1146.5,258.1523743,1106.592407,415.931366,1131.313721,1658800728783336.8,-1.474956482816272,37.01666675,1.147014155635456,0.845411442369856,0.3324371227847159,0.5356178767051402,-1.4297075201346636,-1.4764116049916831,-1.4250203852511818,-1.456855391688376,0.007257572858276921
2223.0,890.7080688,1110.232178,656.5,1146.5,258.1280518,1106.647827,415.9134521,1131.394287,1658800728800003.2,-1.475111655305433,37.03333325,1.147014155635456,0.845411442369856,0.3324058013531742,0.5355948079830724,-1.4297075201346636,-1.4764116049916831,-1.4250917526573297,-1.4569591409926654,-0.009310442454089738
2224.0,890.7080688,1110.232178,656.5,1146.5,258.1280518,1106.647827,415.9134521,1131.394287,1658800728816670.0,-1.475111655305433,37.05,1.147014155635456,0.845411442369856,0.3324058013531742,0.5355948079830724,-1.4297075201346636,-1.4764116049916831,-1.4250917526573297,-1.4569591409926654,0.0
2225.0,890.7080688,1110.232178,656.5,1146.5,258.1280518,1106.647827,415.9134521,1131.394287,1658800728833336.5,-1.475111655305433,37.0666665,1.147014155635456,0.845411442369856,0.3324058013531742,0.5355948079830724,-1.4297075201346636,-1.4764116049916831,-1.4250917526573297,-1.4569591409926654,0.0
2226.0,890.7202148,1109.985352,656.6806641,1146.265503,258.0219727,1106.760132,415.57547,1130.981079,1658800728850003.2,-1.4432567886467889,37.08333325,1.1470297967129566,0.8456440935463456,0.3322691974157237,0.535159569697229,-1.4293896686119305,-1.4761096302056946,-1.4252363740313363,-1.4564270301453253,1.9112824431057562
2227.0,890.7202148,1109.985352,656.6896973,1146.029297,258.0219727,1106.760132,415.8591003,1131.140869,1658800728866670.0,-1.4445995215998697,37.1,1.1470297967129566,0.8456557260987314,0.3322691974157237,0.535524816157279,-1.4293896686119305,-1.4758054546456696,-1.4252363740313363,-1.4566328005861118,-0.08056357436698473
2228.0,890.5307617,1109.864136,657.4160156,1146.050171,258.0219727,1106.760132,415.8591003,1131.140869,1658800728883336.5,-1.428980400391134,37.1166665,1.1467858274539582,0.8465910464363134,0.3322691974157237,0.535524816157279,-1.429233572049252,-1.4758323352525975,-1.4252363740313363,-1.4566328005861118,0.9371566440906164
