Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2383.0,889.6043091,1104.189209,656.2839355,1143.298706,256.6315002,1106.63147,416.6763306,1131.227051,1658800731466670.0,0.7410551950608366,39.7
2384.0,889.7156372,1103.685547,656.2839355,1143.298706,256.6315002,1106.63147,416.6763306,1131.227051,1658800731483336.8,0.6810210839908722,39.71666675
2385.0,889.8453979,1103.973877,656.2839355,1143.298706,256.6315002,1106.63147,416.6763306,1131.227051,1658800731500003.2,0.716729880335474,39.73333325
2386.0,889.9135132,1103.734131,656.2839355,1143.298706,256.6315002,1106.63147,416.5,1131.0,1658800731516670.0,0.6873859585087952,39.75
2387.0,889.4822998,1103.520142,656.2901611,1143.419678,256.6315002,1106.63147,416.6763306,1131.227051,1658800731533336.8,0.6594043373246304,39.76666675
2388.0,889.116272,1103.638184,656.2901611,1143.419678,256.6315002,1106.63147,416.6763306,1131.227051,1658800731550003.2,0.6710787573709242,39.78333325
2389.0,889.116272,1103.638184,656.2901611,1143.419678,256.6315002,1106.63147,416.402771,1130.875,1658800731566670.0,0.6697857918246097,39.8
2390.0,889.116272,1103.638184,656.2901611,1143.419678,256.6315002,1106.63147,416.402771,1130.875,1658800731583336.5,0.6697857918246097,39.8166665
2391.0,889.116272,1103.638184,656.2901611,1143.419678,256.6315002,1106.63147,416.402771,1130.875,1658800731600003.2,0.6697857918246097,39.83333325
2392.0,888.8491211,1103.688599,656.3015747,1143.167847,256.6315002,1106.63147,416.402771,1130.875,1658800731616670.0,0.6740190735714042,39.85
2393.0,888.8491211,1103.688599,656.3015747,1143.167847,256.6315002,1106.63147,416.5,1131.0,1658800731633336.5,0.6744699470980631,39.8666665
2394.0,889.0723877,1102.870605,656.3015747,1143.167847,256.6315002,1106.63147,416.5,1131.0,1658800731650003.5,0.5771944921969004,39.8833335
2395.0,889.3640747,1102.685547,656.3015747,1143.167847,256.6480408,1106.683594,416.5,1131.0,1658800731666670.0,0.5569473906702516,39.9
2396.0,889.3640747,1102.685547,656.3015747,1143.167847,256.6315002,1106.63147,416.5,1131.0,1658800731683336.8,0.5569473906702516,39.91666675
2397.0,889.3441772,1102.184326,656.3015747,1143.167847,256.7008667,1106.700806,416.5,1131.0,1658800731700003.5,0.4962901127525745,39.9333335
2398.0,889.2051392,1102.0,656.3015747,1143.167847,256.7008667,1106.700806,416.5,1131.0,1658800731716670.0,0.4730083043866142,39.95
2399.0,888.9030762,1101.825073,656.3015747,1143.167847,256.7008667,1106.700806,416.5,1131.0,1658800731733336.8,0.4496331312671036,39.96666675
2400.0,888.9030762,1101.825073,656.3015747,1143.167847,256.7008667,1106.700806,416.5,1131.0,1658800731750003.2,0.4496331312671036,39.98333325
2401.0,888.9030762,1101.825073,656.3015747,1143.167847,256.7008667,1106.700806,416.5,1131.0,1658800731766670.0,0.4496331312671036,40.0
2402.0,888.9938354,1101.963013,656.3015747,1143.167847,256.6480408,1106.683594,416.5,1131.0,1658800731783336.8,0.4669739593563028,40.01666675
2403.0,888.9030762,1101.825073,656.3015747,1143.167847,256.6480408,1106.683594,416.5,1131.0,1658800731800003.2,0.4496331312671036,40.03333325
2404.0,888.9030762,1101.825073,656.3015747,1143.167847,256.6480408,1106.683594,416.5,1131.0,1658800731816670.0,0.4496331312671036,40.05
2405.0,888.9030762,1101.825073,656.3015747,1143.167847,256.6480408,1106.683594,416.5,1131.0,1658800731833336.5,0.4496331312671036,40.0666665
2406.0,889.0723877,1102.129395,656.3015747,1143.167847,256.6480408,1106.683594,416.5,1130.740234,1658800731850003.2,0.4870118191378303,40.08333325
2407.0,889.0723877,1102.129395,656.3015747,1143.167847,256.6480408,1106.683594,416.5,1130.740234,1658800731866670.0,0.4870118191378303,40.1
2408.0,889.1084595,1102.160645,656.5735474,1143.0,256.6480408,1106.683594,416.5,1130.740234,1658800731883336.5,0.4910503266375129,40.1166665
2409.0,888.9569702,1101.883911,656.8657227,1142.868164,256.6480408,1106.683594,416.5,1130.740234,1658800731900003.5,0.4565068870416689,40.1333335
2410.0,888.9569702,1101.883911,656.8657227,1142.868164,256.6480408,1106.683594,416.5,1130.740234,1658800731916670.0,0.4565068870416689,40.15
2411.0,888.9569702,1101.883911,656.8657227,1142.868164,256.6480408,1106.683594,416.9156189,1130.603394,1658800731933336.8,0.4566434173920239,40.16666675
2412.0,888.9569702,1101.883911,656.8657227,1142.868164,256.6480408,1106.683594,416.9156189,1130.603394,1658800731950003.5,0.4566434173920239,40.1833335
2413.0,888.9818726,1101.621338,656.8657227,1142.868164,256.6480408,1106.683594,417.1122742,1129.585938,1658800731966670.0,0.4227676766362953,40.2
2414.0,888.9818726,1101.621338,656.8657227,1142.868164,256.6480408,1106.683594,416.841095,1129.875977,1658800731983336.8,0.4231978489455061,40.21666675
2415.0,888.9818726,1101.621338,656.8657227,1142.868164,256.6480408,1106.683594,416.6175537,1130.329834,1658800732000003.2,0.4240817234440432,40.23333325
2416.0,888.9818726,1101.621338,656.8657227,1142.868164,256.6480408,1106.683594,417.391571,1129.656982,1658800732016670.0,0.4232406629572161,40.25
2417.0,888.9818726,1101.621338,656.8657227,1142.868164,256.6480408,1106.683594,417.391571,1129.656982,1658800732033336.8,0.4232406629572161,40.26666675
2418.0,888.9818726,1101.621338,656.8657227,1142.868164,256.6480408,1106.683594,417.391571,1129.656982,1658800732050003.2,0.4232406629572161,40.28333325
2419.0,888.9818726,1101.621338,656.8657227,1142.868164,256.6480408,1106.683594,417.391571,1129.656982,1658800732066670.0,0.4232406629572161,40.3
2420.0,888.9818726,1101.621338,656.8657227,1142.868164,256.6480408,1106.683594,417.391571,1129.656982,1658800732083336.5,0.4232406629572161,40.3166665
2421.0,888.9818726,1101.621338,656.8657227,1142.868164,256.6480408,1106.683594,416.8008728,1130.848511,1658800732100003.2,0.4255585715866287,40.33333325
2422.0,888.9818726,1101.621338,657.1359253,1142.93335,256.6480408,1106.683594,417.2615967,1130.345947,1658800732116670.0,0.4248096812634357,40.35
2423.0,888.7268677,1101.666626,657.1359253,1142.93335,256.6480408,1106.683594,417.2518616,1130.577759,1658800732133336.5,0.4289609697514964,40.3666665
2424.0,889.1654663,1101.360107,657.1359253,1142.93335,256.6480408,1106.683594,416.745697,1130.415771,1658800732150003.5,0.3942192857700393,40.3833335
2425.0,889.1654663,1101.360107,657.1359253,1142.93335,256.6480408,1106.683594,417.0595093,1130.722168,1658800732166670.0,0.3953102459064637,40.4
2426.0,889.5,1101.5,657.3640747,1142.685547,256.6480408,1106.683594,417.0595093,1130.722168,1658800732183336.8,0.4147245118674194,40.41666675
2427.0,889.5,1101.5,657.3640747,1142.685547,256.7008667,1106.700806,417.0595093,1130.722168,1658800732200003.5,0.4147245118674194,40.4333335
2428.0,889.5,1101.5,657.3640747,1142.685547,256.9126587,1106.709473,416.831543,1130.293945,1658800732216670.0,0.4133672993564875,40.45
2429.0,889.5450439,1100.792847,657.2409668,1142.5,256.9126587,1106.709473,416.9312744,1130.188965,1658800732233336.8,0.3281219008285544,40.46666675
2430.0,889.666687,1100.610718,657.3640747,1142.314453,256.9126587,1106.709473,416.9312744,1130.188965,1658800732250003.2,0.3070468025146922,40.48333325
2431.0,890.1762695,1100.425293,657.3640747,1142.314453,256.8464355,1106.626587,416.9312744,1130.188965,1658800732266670.0,0.2885304198009271,40.5
2432.0,890.1821899,1100.182251,657.3640747,1142.314453,256.9126587,1106.709473,416.9312744,1130.188965,1658800732283336.8,0.2592674645375564,40.51666675
2433.0,890.1821899,1100.182251,657.8150635,1142.176392,256.8464355,1106.626587,416.9312744,1130.188965,1658800732300003.2,0.2592674645375564,40.53333325
2434.0,890.1464233,1099.5,657.8150635,1142.176392,256.8464355,1106.626587,416.9312744,1130.188965,1658800732316670.0,0.1767269967533853,40.55
2435.0,890.0396729,1098.960327,657.8150635,1142.176392,256.8464355,1106.626587,416.8448792,1130.310181,1658800732333336.5,0.1111194496179036,40.5666665
2436.0,889.9000244,1098.359985,657.9109497,1141.911011,256.8464355,1106.626587,416.8448792,1130.310181,1658800732350003.2,0.0376152290168791,40.58333325
2437.0,889.9000244,1098.359985,658.3416138,1141.658447,256.8464355,1106.626587,416.8448792,1130.310181,1658800732366670.0,0.0376152290168791,40.6
2438.0,889.6359253,1098.314453,658.5705566,1141.945923,256.8464355,1106.626587,416.8448792,1130.310181,1658800732383336.5,0.029970683729104,40.6166665
2439.0,889.6359253,1098.314453,657.8428955,1141.044556,256.8464355,1106.626587,416.8448792,1130.310181,1658800732400003.5,0.029970683729104,40.6333335
2440.0,889.5,1098.0,657.7567139,1140.69104,256.8464355,1106.626587,417.0813904,1130.554321,1658800732416670.0,0.0083773478414578,40.65
2441.0,889.5,1097.5,658.0205688,1140.643799,256.6835938,1106.648071,417.1780396,1130.541626,1658800732433336.8,0.0687579071607507,40.66666675
2442.0,889.5,1097.5,658.0205688,1140.643799,256.6315002,1106.63147,417.2096252,1130.766357,1658800732450003.5,0.0681398989482362,40.6833335
2443.0,889.5,1097.5,658.0205688,1140.643799,256.6315002,1106.63147,417.1780396,1130.541626,1658800732466670.0,0.0687579071607507,40.7
2444.0,889.5,1097.5,658.0205688,1140.643799,256.6315002,1106.63147,417.1780396,1130.541626,1658800732483336.8,0.0687579071607507,40.71666675
2445.0,889.5,1097.5,658.0205688,1140.643799,256.6315002,1106.63147,417.2424316,1129.863647,1658800732500003.2,0.0706160238974508,40.73333325
2446.0,889.5,1097.5,658.0205688,1140.643799,256.6315002,1106.63147,417.2424316,1129.863647,1658800732516670.0,0.0706160238974508,40.75
2447.0,889.5,1097.5,658.0205688,1140.643799,256.6315002,1106.63147,417.1506348,1130.307739,1658800732533336.8,0.0694007501156954,40.76666675
2448.0,890.0343628,1095.36084,657.7567139,1140.30896,256.6315002,1106.63147,417.3153992,1130.659546,1658800732550003.2,0.321825816024219,40.78333325
2449.0,889.7279663,1094.977051,657.7567139,1140.30896,256.6315002,1106.63147,417.3153992,1130.659546,1658800732566670.0,0.3708712552330337,40.8
2450.0,889.8609619,1094.660522,657.7567139,1140.30896,256.6315002,1106.63147,417.3153992,1130.659546,1658800732583336.5,0.4078195302113381,40.8166665
2451.0,890.0455933,1094.078979,657.9000244,1140.359985,256.6315002,1106.63147,417.3153992,1130.659546,1658800732600003.2,0.4761957588655203,40.83333325
2452.0,890.3585815,1093.1604,658.069519,1140.06958,256.6315002,1106.63147,417.3153992,1130.659546,1658800732616670.0,0.5838615042071089,40.85
2453.0,890.3585815,1092.641479,658.3143921,1139.635986,256.6315002,1106.63147,417.3153992,1130.659546,1658800732633336.5,0.6463161560260391,40.8666665
2454.0,890.3515625,1091.872437,658.7098389,1139.419678,256.6315002,1106.63147,417.3153992,1130.659546,1658800732650003.5,0.738923158461554,40.8833335
2455.0,890.0343628,1091.36084,658.7098389,1139.419678,256.6315002,1106.63147,417.4074097,1130.185181,1658800732666670.0,0.8052582770169442,40.9
2456.0,890.5,1090.5,658.6984253,1139.167847,256.6835938,1106.648071,417.4074097,1130.185181,1658800732683336.8,0.9041994453940267,40.91666675
2457.0,890.3585815,1090.358521,658.7345581,1138.680664,256.6835938,1106.648071,417.4074097,1130.185181,1658800732700003.5,0.9226457752031564,40.9333335
2458.0,890.2203979,1089.870728,659.0,1138.5,256.6835938,1106.648071,417.2469177,1129.780884,1658800732716670.0,0.9837409444980738,40.95
2459.0,890.5,1089.5,659.3640747,1138.314453,256.6835938,1106.648071,417.415802,1130.099609,1658800732733336.8,1.0247406450708665,40.96666675
2460.0,890.3255615,1089.344971,659.5,1138.146362,256.6835938,1106.648071,417.415802,1130.099609,1658800732750003.2,1.04518582505233,40.98333325
2461.0,890.3917236,1088.891724,659.3615723,1137.361572,256.6835938,1106.648071,417.415802,1130.099609,1658800732766670.0,1.0989969170531364,41.0
2462.0,890.3917236,1088.891724,659.3615723,1137.361572,256.6835938,1106.648071,417.415802,1130.099609,1658800732783336.8,1.0989969170531364,41.01666675
2463.0,890.3917236,1088.891724,659.3615723,1137.361572,256.890564,1106.540405,417.415802,1130.099609,1658800732800003.2,1.0989969170531364,41.03333325
2464.0,890.3917236,1088.891724,659.3615723,1137.361572,257.0,1106.5,417.415802,1130.099609,1658800732816670.0,1.0989969170531364,41.05
2465.0,890.3917236,1088.891724,659.3615723,1137.361572,257.0,1106.5,417.4074097,1130.185181,1658800732833336.5,1.0986958733518477,41.0666665
2466.0,890.3917236,1088.891724,659.3615723,1137.361572,257.0,1106.5,417.2385864,1130.213989,1658800732850003.2,1.0982471023907034,41.08333325
2467.0,890.3917236,1088.891724,659.3615723,1137.361572,257.0,1106.5,417.0795593,1130.465942,1658800732866670.0,1.0970807085380174,41.1
2468.0,890.3917236,1088.891724,659.3615723,1137.361572,256.9012451,1106.611938,417.0795593,1130.465942,1658800732883336.5,1.0970807085380174,41.1166665
2469.0,890.3917236,1088.891724,659.3615723,1137.361572,256.9012451,1106.611938,417.0795593,1130.465942,1658800732900003.5,1.0970807085380174,41.1333335
2470.0,890.3917236,1088.891724,659.3615723,1137.361572,256.9012451,1106.611938,417.0813904,1130.375977,1658800732916670.0,1.097382304105957,41.15
2471.0,890.3917236,1088.891724,659.3615723,1137.361572,256.6835938,1106.648071,417.2385864,1130.213989,1658800732933336.8,1.0982471023907034,41.16666675
2472.0,890.3917236,1088.891724,659.3615723,1137.361572,256.6835938,1106.648071,417.2385864,1130.213989,1658800732950003.5,1.0982471023907034,41.1833335
2473.0,890.3917236,1088.891724,659.3615723,1137.361572,256.6835938,1106.648071,416.597229,1130.875,1658800732966670.0,1.0947230463390278,41.2
2474.0,890.3917236,1088.891724,659.3615723,1137.361572,256.6835938,1106.648071,416.597229,1130.875,1658800732983336.8,1.0947230463390278,41.21666675
2475.0,890.3917236,1088.891724,659.3615723,1137.361572,256.6835938,1106.648071,416.597229,1130.875,1658800733000003.2,1.0947230463390278,41.23333325
2476.0,890.3917236,1088.891724,659.3615723,1137.361572,256.6835938,1106.648071,416.597229,1130.875,1658800733016670.0,1.0947230463390278,41.25
2477.0,890.3917236,1088.891724,659.3615723,1137.361572,256.6835938,1106.648071,417.3621521,1130.337402,1658800733033336.8,1.098096836964759,41.26666675
2478.0,890.3917236,1088.891724,659.3615723,1137.361572,256.6835938,1106.648071,417.5869446,1129.978271,1658800733050003.2,1.0997577891702854,41.28333325
2479.0,890.3917236,1088.891724,659.3615723,1137.361572,256.6835938,1106.648071,417.3153992,1130.659546,1658800733066670.0,1.096931500585547,41.3
2480.0,890.3917236,1088.891724,659.3615723,1137.361572,256.6835938,1106.648071,417.600647,1130.221069,1658800733083336.5,1.0989816564718873,41.3166665
2481.0,891.3640747,1088.685547,659.3793335,1136.824707,256.6835938,1106.648071,417.1780396,1130.541626,1658800733100003.2,1.111494832915082,41.33333325
2482.0,891.2409668,1088.5,659.5,1136.5,256.6835938,1106.648071,417.391571,1129.656982,1658800733116670.0,1.138640700619491,41.35
2483.0,891.2409668,1088.5,659.5,1136.5,256.6835938,1106.648071,417.5869446,1129.978271,1658800733133336.5,1.1379252921415737,41.3666665
2484.0,891.2409668,1088.5,659.5,1136.5,256.8464355,1106.626587,417.5869446,1129.978271,1658800733150003.5,1.1379252921415737,41.3833335
2485.0,891.2409668,1088.5,659.5,1136.5,256.8236389,1106.574951,417.5869446,1129.978271,1658800733166670.0,1.1379252921415737,41.4
2486.0,891.2409668,1088.5,659.5,1136.5,256.758606,1106.203125,417.5869446,1129.978271,1658800733183336.8,1.1379252921415737,41.41666675
2487.0,891.2409668,1088.5,659.5,1136.5,256.758606,1106.203125,417.5869446,1129.978271,1658800733200003.5,1.1379252921415737,41.4333335
2488.0,891.2409668,1088.5,659.5,1136.5,256.758606,1106.203125,417.391571,1129.656982,1658800733216670.0,1.138640700619491,41.45
2489.0,891.2409668,1088.5,659.5,1136.5,256.758606,1106.203125,417.1646729,1130.273071,1658800733233336.8,1.1359712804379511,41.46666675
2490.0,891.2409668,1088.5,659.5,1136.5,256.758606,1106.203125,416.7824097,1130.125,1658800733250003.2,1.135672666442291,41.48333325
2491.0,891.2409668,1088.5,659.5,1136.5,256.7033081,1106.434082,416.9782715,1129.829712,1658800733266670.0,1.1371375081507693,41.5
2492.0,890.5,1087.5,659.5,1136.5,256.8464355,1106.626587,417.144043,1130.193359,1658800733283336.8,1.264123191319435,41.51666675
2493.0,890.6429443,1087.737793,659.5,1136.5,256.8464355,1106.626587,416.9782715,1129.829712,1658800733300003.2,1.2348830600026028,41.53333325
2494.0,890.3917236,1088.108276,659.3441772,1136.815674,256.8236389,1106.574951,417.0,1129.907837,1658800733316670.0,1.1928628970678554,41.55
2495.0,890.3917236,1088.108276,659.5,1136.5,256.8236389,1106.574951,416.9782715,1129.829712,1658800733333336.5,1.1930739489396147,41.5666665
2496.0,889.9109497,1087.088989,659.5,1136.5,256.8236389,1106.574951,416.9782715,1129.829712,1658800733350003.2,1.3206771600348162,41.58333325
2497.0,889.9109497,1087.088989,659.5,1136.5,256.8236389,1106.574951,416.9782715,1129.829712,1658800733366670.0,1.3206771600348162,41.6
2498.0,889.9109497,1087.088989,659.5,1136.5,256.8236389,1106.574951,417.3174744,1129.682495,1658800733383336.5,1.3220299105136248,41.6166665
2499.0,890.199585,1087.239868,659.5,1136.5,256.8236389,1106.574951,417.3174744,1129.682495,1658800733400003.5,1.3007690362152156,41.6333335
2500.0,890.199585,1087.239868,659.5,1136.5,256.8236389,1106.574951,417.3174744,1129.682495,1658800733416670.0,1.3007690362152156,41.65
2501.0,889.9109497,1087.088989,659.3640747,1136.314453,256.8236389,1106.574951,417.3174744,1129.682495,1658800733433336.8,1.3220299105136248,41.66666675
2502.0,889.6398926,1087.165405,659.3743896,1136.410645,256.8236389,1106.574951,417.3174744,1129.682495,1658800733450003.5,1.315774374047393,41.6833335
2503.0,889.6398926,1087.165405,659.3743896,1136.410645,256.8236389,1106.574951,417.3174744,1129.682495,1658800733466670.0,1.315774374047393,41.7
2504.0,889.6398926,1087.165405,659.3743896,1136.410645,256.8236389,1106.574951,417.3174744,1129.682495,1658800733483336.8,1.315774374047393,41.71666675
2505.0,889.6398926,1087.165405,659.3743896,1136.410645,256.7033081,1106.434082,417.1800842,1129.720337,1658800733500003.2,1.315300957787252,41.73333325
2506.0,889.6398926,1087.165405,659.3743896,1136.410645,256.758606,1106.203125,417.5,1129.5,1658800733516670.0,1.3168265991647774,41.75
2507.0,889.6398926,1087.165405,659.3743896,1136.410645,256.5833435,1106.240723,417.1800842,1129.720337,1658800733533336.8,1.315300957787252,41.76666675
2508.0,889.6398926,1087.165405,659.3743896,1136.410645,256.5833435,1106.240723,417.5,1129.333374,1658800733550003.2,1.3173591478178583,41.78333325
2509.0,889.6398926,1087.165405,659.3743896,1136.410645,256.5833435,1106.240723,417.1800842,1129.720337,1658800733566670.0,1.315300957787252,41.8
2510.0,889.6398926,1087.165405,659.3505859,1135.758667,256.5833435,1106.240723,417.5,1129.333374,1658800733583336.5,1.3173591478178583,41.8166665
2511.0,889.5,1086.853638,659.3505859,1135.758667,256.5372314,1106.462769,417.1800842,1129.720337,1658800733600003.2,1.3543299699402465,41.83333325
2512.0,889.5,1086.853638,659.3389282,1135.661011,256.6598206,1106.598267,417.5,1129.333374,1658800733616670.0,1.3564071259442143,41.85
2513.0,889.5,1086.853638,659.3389282,1135.661011,256.6315002,1106.63147,417.3174744,1129.682495,1658800733633336.5,1.3548142113611468,41.8666665
2514.0,889.5,1086.853638,659.3389282,1135.661011,256.6835938,1106.648071,416.9782715,1129.829712,1658800733650003.5,1.353448665812929,41.8833335
2515.0,889.2409668,1086.5,659.3389282,1135.661011,256.6315002,1106.63147,416.9782715,1129.829712,1658800733666670.0,1.3988322049940465,41.9
2516.0,889.2409668,1086.5,659.3389282,1135.661011,256.6835938,1106.648071,416.9782715,1129.829712,1658800733683336.8,1.3988322049940465,41.91666675
2517.0,889.0425415,1085.565063,659.3389282,1135.661011,256.6835938,1106.648071,416.9782715,1129.829712,1658800733700003.5,1.5135308709559048,41.9333335
2518.0,888.8756104,1085.425415,659.3389282,1135.661011,256.6835938,1106.648071,416.9782715,1129.829712,1658800733716670.0,1.5322219239712265,41.95
2519.0,888.8756104,1085.425415,659.3389282,1135.661011,256.6835938,1106.648071,416.9782715,1129.829712,1658800733733336.8,1.5322219239712265,41.96666675
2520.0,888.8745728,1084.99646,659.1577148,1135.5,256.6835938,1106.648071,416.9782715,1129.829712,1658800733750003.2,1.5838541954690653,41.98333325
2521.0,888.2828979,1085.016846,659.1577148,1135.5,256.6315002,1106.63147,416.6465759,1129.730957,1658800733766670.0,1.5874131844814887,42.0
2522.0,887.8790283,1085.069946,659.1577148,1135.5,256.6835938,1106.648071,416.6465759,1129.730957,1658800733783336.8,1.5856284427658325,42.01666675
2523.0,887.8790283,1085.069946,659.1577148,1135.5,256.6315002,1106.63147,416.6465759,1129.730957,1658800733800003.2,1.5856284427658325,42.03333325
2524.0,887.8790283,1085.069946,659.1577148,1135.5,256.6315002,1106.63147,417.3174744,1129.682495,1658800733816670.0,1.5878939608822538,42.05
2525.0,887.8790283,1085.069946,659.1577148,1135.5,256.6315002,1106.63147,417.0,1129.907837,1658800733833336.5,1.5862444089233347,42.0666665
2526.0,887.8790283,1085.069946,659.1577148,1135.5,256.6315002,1106.63147,417.3174744,1129.682495,1658800733850003.2,1.5878939608822538,42.08333325
2527.0,887.8790283,1085.069946,659.1577148,1135.5,256.6315002,1106.63147,417.3174744,1129.682495,1658800733866670.0,1.5878939608822538,42.1
2528.0,887.8790283,1085.069946,659.1577148,1135.5,256.6315002,1106.63147,417.3174744,1129.682495,1658800733883336.5,1.5878939608822538,42.1166665
2529.0,887.8790283,1085.069946,659.1577148,1135.5,256.6315002,1106.63147,417.3174744,1129.682495,1658800733900003.5,1.5878939608822538,42.1333335
2530.0,887.8790283,1085.069946,659.1577148,1135.5,256.6835938,1106.648071,417.5,1129.5,1658800733916670.0,1.588994473235591,42.15
2531.0,888.0,1085.205078,659.1577148,1135.5,256.6835938,1106.648071,417.3174744,1129.682495,1658800733933336.8,1.5702068079041962,42.16666675
2532.0,888.0,1085.205078,659.0,1135.5,256.6835938,1106.648071,417.3174744,1129.682495,1658800733950003.5,1.5702068079041962,42.1833335
2533.0,888.0,1085.205078,659.0,1135.5,256.6835938,1106.648071,417.0823059,1129.082275,1658800733966670.0,1.571191653502941,42.2
2534.0,888.5,1085.157715,659.3389282,1135.661011,256.6835938,1106.648071,416.841095,1129.875977,1658800733983336.8,1.5681538699580977,42.21666675
2535.0,888.5,1085.157715,659.3389282,1135.661011,256.6835938,1106.648071,417.161499,1129.635742,1658800734000003.2,1.569873934252008,42.23333325
2536.0,888.8449097,1085.310181,659.3389282,1135.661011,256.6835938,1106.648071,417.161499,1129.635742,1658800734016670.0,1.5475977280886444,42.25
2537.0,888.8449097,1085.310181,659.3389282,1135.661011,256.6835938,1106.648071,417.161499,1129.635742,1658800734033336.8,1.5475977280886444,42.26666675
2538.0,888.8449097,1085.310181,659.03125,1135.736938,256.6835938,1106.648071,417.161499,1129.635742,1658800734050003.2,1.5475977280886444,42.28333325
2539.0,888.8449097,1085.310181,659.03125,1135.736938,256.6835938,1106.648071,417.1122742,1129.585938,1658800734066670.0,1.547600093732315,42.3
2540.0,888.8449097,1085.310181,659.0,1135.794922,256.6835938,1106.648071,417.391571,1129.656982,1658800734083336.5,1.5482383575193686,42.3166665
2541.0,888.8449097,1085.310181,659.0,1135.794922,256.6835938,1106.648071,417.161499,1129.635742,1658800734100003.2,1.5475977280886444,42.33333325
2542.0,888.8449097,1085.310181,659.0,1135.794922,256.6835938,1106.648071,417.391571,1129.656982,1658800734116670.0,1.5482383575193686,42.35
2543.0,888.8449097,1085.310181,659.1749268,1136.096924,256.6315002,1106.63147,417.391571,1129.656982,1658800734133336.5,1.5482383575193686,42.3666665
2544.0,888.8449097,1085.310181,659.1749268,1136.096924,256.6315002,1106.63147,417.391571,1129.656982,1658800734150003.5,1.5482383575193686,42.3833335
2545.0,888.8449097,1085.310181,659.1749268,1136.096924,256.6315002,1106.63147,417.391571,1129.656982,1658800734166670.0,1.5482383575193686,42.4
2546.0,888.8449097,1085.310181,659.1749268,1136.096924,256.6315002,1106.63147,417.391571,1129.656982,1658800734183336.8,1.5482383575193686,42.41666675
2547.0,888.8449097,1085.310181,659.1749268,1136.096924,256.6315002,1106.63147,417.391571,1129.656982,1658800734200003.5,1.5482383575193686,42.4333335
2548.0,888.8449097,1085.310181,659.1749268,1136.096924,256.6315002,1106.63147,417.391571,1129.656982,1658800734216670.0,1.5482383575193686,42.45
2549.0,888.8449097,1085.310181,659.1749268,1136.096924,256.6315002,1106.63147,417.391571,1129.656982,1658800734233336.8,1.5482383575193686,42.46666675
2550.0,888.8449097,1085.310181,659.5,1136.0,256.6315002,1106.63147,417.391571,1129.656982,1658800734250003.2,1.5482383575193686,42.48333325
2551.0,888.8449097,1085.310181,659.5,1136.0,256.6315002,1106.63147,417.391571,1129.656982,1658800734266670.0,1.5482383575193686,42.5
2552.0,888.8449097,1085.310181,659.5,1136.0,256.6315002,1106.63147,417.391571,1129.656982,1658800734283336.8,1.5482383575193686,42.51666675
2553.0,888.8449097,1085.310181,659.5,1136.0,256.6315002,1106.63147,417.391571,1129.656982,1658800734300003.2,1.5482383575193686,42.53333325
2554.0,888.8449097,1085.310181,659.5,1136.0,256.6074524,1106.582031,417.391571,1129.656982,1658800734316670.0,1.5482383575193686,42.55
2555.0,888.8449097,1085.310181,659.5,1136.0,256.6074524,1106.582031,417.391571,1129.656982,1658800734333336.5,1.5482383575193686,42.5666665
2556.0,889.1577148,1085.5,659.5,1136.0,256.6074524,1106.582031,417.391571,1129.656982,1658800734350003.2,1.5218438202443625,42.58333325
2557.0,889.0,1085.907837,659.5,1136.0,256.6074524,1106.582031,417.391571,1129.656982,1658800734366670.0,1.4745001654841765,42.6
2558.0,888.5,1087.0,659.0999756,1136.359985,256.6074524,1106.582031,417.391571,1129.656982,1658800734383336.5,1.348372960729195,42.6166665
2559.0,888.1813965,1087.058838,659.0999756,1136.359985,256.6074524,1106.582031,417.391571,1129.656982,1658800734400003.5,1.3447528279088288,42.6333335
2560.0,888.2571411,1087.863525,659.0,1136.5,256.6074524,1106.582031,417.391571,1129.656982,1658800734416670.0,1.2467899432444682,42.65
2561.0,888.2571411,1087.863525,659.0,1136.5,256.6074524,1106.582031,417.391571,1129.656982,1658800734433336.8,1.2467899432444682,42.66666675
2562.0,888.2571411,1087.863525,659.0,1136.5,256.6074524,1106.582031,417.3174744,1129.682495,1658800734450003.5,1.2465362189772566,42.6833335
2563.0,888.2571411,1087.863525,658.6930542,1136.868164,256.6074524,1106.582031,417.3174744,1129.682495,1658800734466670.0,1.2465362189772566,42.7
2564.0,888.3131714,1088.950806,658.6930542,1136.868164,256.6074524,1106.582031,417.3174744,1129.682495,1658800734483336.8,1.114678005807323,42.71666675
2565.0,888.3131714,1088.950806,658.6930542,1136.868164,256.6074524,1106.582031,417.3174744,1129.682495,1658800734500003.2,1.114678005807323,42.73333325
2566.0,888.5,1088.886719,658.6930542,1136.868164,256.6074524,1106.582031,417.3174744,1129.682495,1658800734516670.0,1.1204629852331327,42.75
2567.0,888.5,1088.886719,658.6930542,1136.868164,256.6074524,1106.582031,417.3174744,1129.682495,1658800734533336.8,1.1204629852331327,42.76666675
2568.0,888.5,1088.886719,658.6930542,1136.868164,256.6074524,1106.582031,417.3174744,1129.682495,1658800734550003.2,1.1204629852331327,42.78333325
2569.0,888.5,1088.886719,658.6930542,1136.868164,256.6074524,1106.582031,417.3174744,1129.682495,1658800734566670.0,1.1204629852331327,42.8
