Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
2053.0,302.0177917,1180.634033,835.2918091,1263.329224,305.8565369,991.0057983,525.6333618,1279.0,153.3587715,1658797227200000.0,34.2,0.2594931990304134,0.7176813738263632,0.26279144270871996,0.4516233358400279,-1.0143988550570833,-1.085450429655498,-0.8514705819516646,-1.098914735094723
2054.0,301.8822632,1180.518311,835.2918091,1263.329224,305.7997131,991.0153809,525.6333618,1279.0,153.3467351,1658797227216666.8,34.21666675,0.2593767531620199,0.7176813738263632,0.26274261979150026,0.4516233358400279,-1.0142994269015129,-1.085450429655498,-0.8514788153061138,-1.098914735094723
2055.0,301.9559326,1181.044067,835.2918091,1263.329224,305.7128296,990.9697266,525.6333618,1279.0,153.4526822,1658797227233333.2,34.23333325,0.25944004979156293,0.7176813738263632,0.2626679696285709,0.4516233358400279,-1.0147511556078963,-1.085450429655498,-0.8514395892052612,-1.098914735094723
2056.0,301.8283691,1181.171631,835.2918091,1263.329224,306.12323,991.1879883,525.6333618,1279.0,153.4920962,1658797227250000.0,34.25,0.2593304474383102,0.7176813738263632,0.26302058498967235,0.4516233358400279,-1.014860758390748,-1.085450429655498,-0.8516271193055246,-1.098914735094723
2057.0,301.8822632,1180.758423,835.2918091,1263.329224,306.12323,991.1879883,525.6333618,1279.0,153.3982628,1658797227266666.8,34.26666675,0.2593767531620199,0.7176813738263632,0.26302058498967235,0.4516233358400279,-1.0145057307442595,-1.085450429655498,-0.8516271193055246,-1.098914735094723
2058.0,301.9155884,1181.280884,835.2918091,1263.329224,305.9121094,991.2651367,525.6333618,1279.0,153.5073922,1658797227283333.2,34.28333325,0.2594053861200574,0.7176813738263632,0.26283919051099996,0.4516233358400279,-1.0149546283919626,-1.085450429655498,-0.8516934050862509,-1.098914735094723
2059.0,301.8283691,1181.401367,835.2918091,1263.329224,305.9197388,991.388916,525.6333618,1279.0,153.5414942,1658797227300000.0,34.3,0.2593304474383102,0.7176813738263632,0.2628457456791625,0.4516233358400279,-1.0150581471910467,-1.085450429655498,-0.8517997560609731,-1.098914735094723
2060.0,301.8283691,1181.401367,835.2918091,1263.329224,305.9197388,991.388916,525.6333618,1279.0,153.5414942,1658797227316666.5,34.3166665,0.2593304474383102,0.7176813738263632,0.2628457456791625,0.4516233358400279,-1.0150581471910467,-1.085450429655498,-0.8517997560609731,-1.098914735094723
2061.0,301.8283691,1181.401367,835.2918091,1263.329224,305.71875,991.3482056,525.6333618,1279.0,153.5414942,1658797227333333.2,34.33333325,0.2593304474383102,0.7176813738263632,0.26267305642669264,0.4516233358400279,-1.0150581471910467,-1.085450429655498,-0.8517647777510188,-1.098914735094723
2062.0,301.8283691,1181.401367,835.2918091,1263.329224,305.7227173,991.4545288,525.6333618,1279.0,153.5414942,1658797227350000.0,34.35,0.2593304474383102,0.7176813738263632,0.26267646512444753,0.4516233358400279,-1.0150581471910467,-1.085450429655498,-0.8518561304728034,-1.098914735094723
2063.0,301.8283691,1181.401367,835.2918091,1263.329224,305.7227173,991.4545288,525.6333618,1279.0,153.5414942,1658797227366666.5,34.3666665,0.2593304474383102,0.7176813738263632,0.26267646512444753,0.4516233358400279,-1.0150581471910467,-1.085450429655498,-0.8518561304728034,-1.098914735094723
2064.0,301.8283691,1181.401367,835.2918091,1263.329224,305.5973511,991.5354004,525.6333618,1279.0,153.5414942,1658797227383333.5,34.3833335,0.2593304474383102,0.7176813738263632,0.26256875068780733,0.4516233358400279,-1.0150581471910467,-1.085450429655498,-0.8519256152209587,-1.098914735094723
2065.0,301.8283691,1181.401367,835.2918091,1263.329224,305.5973511,991.5354004,525.6333618,1279.0,153.5414942,1658797227400000.0,34.4,0.2593304474383102,0.7176813738263632,0.26256875068780733,0.4516233358400279,-1.0150581471910467,-1.085450429655498,-0.8519256152209587,-1.098914735094723
2066.0,301.8283691,1181.401367,835.09729,1263.357666,305.5973511,991.5354004,525.6333618,1279.0,153.5449288,1658797227416666.8,34.41666675,0.2593304474383102,0.7175142433296882,0.26256875068780733,0.4516233358400279,-1.0150581471910467,-1.0854748669759795,-0.8519256152209587,-1.098914735094723
2067.0,301.9810181,1181.609741,835.09729,1263.357666,305.5973511,991.5354004,525.6333618,1279.0,153.5754593,1658797227433333.5,34.4333335,0.2594616032126632,0.7175142433296882,0.26256875068780733,0.4516233358400279,-1.0152371817954333,-1.0854748669759795,-0.8519256152209587,-1.098914735094723
2068.0,301.9810181,1181.609741,835.09729,1263.357666,305.5973511,991.5354004,525.6333618,1279.0,153.5754593,1658797227450000.0,34.45,0.2594616032126632,0.7175142433296882,0.26256875068780733,0.4516233358400279,-1.0152371817954333,-1.0854748669759795,-0.8519256152209587,-1.098914735094723
2069.0,301.8624268,1181.535767,835.09729,1263.357666,305.5956421,991.4304199,525.6333618,1279.0,153.5706526,1658797227466666.8,34.46666675,0.2593597097591651,0.7175142433296882,0.2625672823177665,0.4516233358400279,-1.0151736234540623,-1.0854748669759795,-0.8518354161448464,-1.098914735094723
2070.0,301.6907349,1181.343506,835.09729,1263.357666,305.6205444,991.5803833,525.6333618,1279.0,153.545393,1658797227483333.2,34.48333325,0.25921219235587634,0.7175142433296882,0.2625886783337225,0.4516233358400279,-1.0150084331132614,-1.0854748669759795,-0.8519642644560151,-1.098914735094723
2071.0,301.5,1181.5,835.09729,1263.357666,305.3291931,991.7081909,525.6333618,1279.0,153.5968912,1658797227500000.0,34.5,0.2590483132377318,0.7175142433296882,0.26233834976714,0.4516233358400279,-1.0151428925054067,-1.0854748669759795,-0.8520740765395938,-1.098914735094723
2072.0,301.6565247,1181.690796,835.09729,1263.357666,305.3291931,991.7081909,525.6333618,1279.0,153.6232914,1658797227516666.8,34.51666675,0.2591827990072676,0.7175142433296882,0.26233834976714,0.4516233358400279,-1.0153068241205727,-1.0854748669759795,-0.8520740765395938,-1.098914735094723
2073.0,301.6565247,1181.690796,835.09729,1263.357666,305.3291931,991.7081909,525.6333618,1279.0,153.6232914,1658797227533333.2,34.53333325,0.2591827990072676,0.7175142433296882,0.26233834976714,0.4516233358400279,-1.0153068241205727,-1.0854748669759795,-0.8520740765395938,-1.098914735094723
2074.0,301.6565247,1181.690796,835.09729,1263.357666,305.3291931,991.7081909,525.6333618,1279.0,153.6232914,1658797227550000.0,34.55,0.2591827990072676,0.7175142433296882,0.26233834976714,0.4516233358400279,-1.0153068241205727,-1.0854748669759795,-0.8520740765395938,-1.098914735094723
2075.0,301.6565247,1181.690796,834.9098511,1263.532837,305.3291931,991.7081909,525.6333618,1279.0,153.6539105,1658797227566666.5,34.5666665,0.2591827990072676,0.7173531961294223,0.26233834976714,0.4516233358400279,-1.0153068241205727,-1.0856253736163712,-0.8520740765395938,-1.098914735094723
2076.0,301.6565247,1181.690796,834.9098511,1263.532837,305.3291931,991.7081909,525.6333618,1279.0,153.6539105,1658797227583333.2,34.58333325,0.2591827990072676,0.7173531961294223,0.26233834976714,0.4516233358400279,-1.0153068241205727,-1.0856253736163712,-0.8520740765395938,-1.098914735094723
2077.0,301.6565247,1181.690796,834.9098511,1263.532837,305.3291931,991.7081909,525.6333618,1279.0,153.6539105,1658797227600000.0,34.6,0.2591827990072676,0.7173531961294223,0.26233834976714,0.4516233358400279,-1.0153068241205727,-1.0856253736163712,-0.8520740765395938,-1.098914735094723
2078.0,301.6565247,1181.690796,834.9098511,1263.532837,305.3291931,991.7081909,525.6333618,1279.0,153.6539105,1658797227616666.5,34.6166665,0.2591827990072676,0.7173531961294223,0.26233834976714,0.4516233358400279,-1.0153068241205727,-1.0856253736163712,-0.8520740765395938,-1.098914735094723
2079.0,301.6565247,1181.690796,834.9098511,1263.532837,305.3291931,991.7081909,525.6333618,1279.0,153.6539105,1658797227633333.5,34.6333335,0.2591827990072676,0.7173531961294223,0.26233834976714,0.4516233358400279,-1.0153068241205727,-1.0856253736163712,-0.8520740765395938,-1.098914735094723
2080.0,301.6565247,1181.690796,834.9098511,1263.532837,305.3291931,991.7081909,525.6333618,1279.0,153.6539105,1658797227650000.0,34.65,0.2591827990072676,0.7173531961294223,0.26233834976714,0.4516233358400279,-1.0153068241205727,-1.0856253736163712,-0.8520740765395938,-1.098914735094723
2081.0,301.6565247,1181.690796,834.9098511,1263.532837,305.3291931,991.7081909,525.6333618,1279.0,153.6539105,1658797227666666.8,34.66666675,0.2591827990072676,0.7173531961294223,0.26233834976714,0.4516233358400279,-1.0153068241205727,-1.0856253736163712,-0.8520740765395938,-1.098914735094723
2082.0,301.6565247,1181.690796,834.9098511,1263.532837,305.3291931,991.7081909,525.6333618,1279.0,153.6539105,1658797227683333.5,34.6833335,0.2591827990072676,0.7173531961294223,0.26233834976714,0.4516233358400279,-1.0153068241205727,-1.0856253736163712,-0.8520740765395938,-1.098914735094723
2083.0,301.6565247,1181.690796,834.9098511,1263.532837,305.3291931,991.7081909,525.6333618,1279.0,153.6539105,1658797227700000.0,34.7,0.2591827990072676,0.7173531961294223,0.26233834976714,0.4516233358400279,-1.0153068241205727,-1.0856253736163712,-0.8520740765395938,-1.098914735094723
2084.0,301.6565247,1181.690796,835.09729,1263.357666,305.3291931,991.7081909,525.6333618,1279.0,153.6232914,1658797227716666.8,34.71666675,0.2591827990072676,0.7175142433296882,0.26233834976714,0.4516233358400279,-1.0153068241205727,-1.0854748669759795,-0.8520740765395938,-1.098914735094723
2085.0,301.6565247,1181.690796,835.09729,1263.357666,305.3291931,991.7081909,525.6333618,1279.0,153.6232914,1658797227733333.2,34.73333325,0.2591827990072676,0.7175142433296882,0.26233834976714,0.4516233358400279,-1.0153068241205727,-1.0854748669759795,-0.8520740765395938,-1.098914735094723
2086.0,301.6565247,1181.690796,834.9066772,1263.317017,306.0607605,991.3348999,525.6333618,1279.0,153.6139996,1658797227750000.0,34.75,0.2591827990072676,0.7173504691196665,0.2629669112961274,0.4516233358400279,-1.0153068241205727,-1.085439941420806,-0.8517533455150604,-1.098914735094723
2087.0,301.6565247,1181.690796,834.9066772,1263.317017,306.0607605,991.3348999,525.6333618,1279.0,153.6139996,1658797227766666.8,34.76666675,0.2591827990072676,0.7173504691196665,0.2629669112961274,0.4516233358400279,-1.0153068241205727,-1.085439941420806,-0.8517533455150604,-1.098914735094723
2088.0,301.6565247,1181.690796,834.9066772,1263.317017,306.0607605,991.3348999,525.6333618,1279.0,153.6139996,1658797227783333.2,34.78333325,0.2591827990072676,0.7173504691196665,0.2629669112961274,0.4516233358400279,-1.0153068241205727,-1.085439941420806,-0.8517533455150604,-1.098914735094723
2089.0,301.6565247,1181.690796,834.9066772,1263.317017,306.0607605,991.3348999,525.6333618,1279.0,153.6139996,1658797227800000.0,34.8,0.2591827990072676,0.7173504691196665,0.2629669112961274,0.4516233358400279,-1.0153068241205727,-1.085439941420806,-0.8517533455150604,-1.098914735094723
2090.0,301.6565247,1181.690796,834.9066772,1263.317017,306.0607605,991.3348999,525.6333618,1279.0,153.6139996,1658797227816666.5,34.8166665,0.2591827990072676,0.7173504691196665,0.2629669112961274,0.4516233358400279,-1.0153068241205727,-1.085439941420806,-0.8517533455150604,-1.098914735094723
2091.0,301.6565247,1181.690796,834.9066772,1263.317017,306.0607605,991.3348999,525.6333618,1279.0,153.6139996,1658797227833333.2,34.83333325,0.2591827990072676,0.7173504691196665,0.2629669112961274,0.4516233358400279,-1.0153068241205727,-1.085439941420806,-0.8517533455150604,-1.098914735094723
2092.0,301.6565247,1181.690796,834.9066772,1263.317017,306.0607605,991.3348999,525.6333618,1279.0,153.6139996,1658797227850000.0,34.85,0.2591827990072676,0.7173504691196665,0.2629669112961274,0.4516233358400279,-1.0153068241205727,-1.085439941420806,-0.8517533455150604,-1.098914735094723
2093.0,301.6565247,1181.690796,834.9066772,1263.317017,306.0607605,991.3348999,525.6333618,1279.0,153.6139996,1658797227866666.5,34.8666665,0.2591827990072676,0.7173504691196665,0.2629669112961274,0.4516233358400279,-1.0153068241205727,-1.085439941420806,-0.8517533455150604,-1.098914735094723
2094.0,301.5613403,1182.284302,834.9066772,1263.317017,306.2002869,991.5126953,525.6333618,1279.0,153.7506997,1658797227883333.5,34.8833335,0.25910101672445984,0.7173504691196665,0.2630867921537464,0.4516233358400279,-1.0158167635175759,-1.085439941420806,-0.8519061070356954,-1.098914735094723
2095.0,301.3551636,1182.614258,834.9066772,1263.317017,306.2002869,991.5126953,525.6333618,1279.0,153.8409804,1658797227900000.0,34.9,0.25892387003668565,0.7173504691196665,0.2630867921537464,0.4516233358400279,-1.0161002611800722,-1.085439941420806,-0.8519061070356954,-1.098914735094723
2096.0,301.3551636,1182.614258,834.9066772,1263.317017,306.2002869,991.5126953,525.6333618,1279.0,153.8409804,1658797227916666.8,34.91666675,0.25892387003668565,0.7173504691196665,0.2630867921537464,0.4516233358400279,-1.0161002611800722,-1.085439941420806,-0.8519061070356954,-1.098914735094723
2097.0,301.3551636,1182.614258,834.9066772,1263.317017,306.2002869,991.5126953,525.6333618,1279.0,153.8409804,1658797227933333.5,34.9333335,0.25892387003668565,0.7173504691196665,0.2630867921537464,0.4516233358400279,-1.0161002611800722,-1.085439941420806,-0.8519061070356954,-1.098914735094723
2098.0,301.3551636,1182.614258,834.9066772,1263.317017,306.2002869,991.5126953,525.6333618,1279.0,153.8409804,1658797227950000.0,34.95,0.25892387003668565,0.7173504691196665,0.2630867921537464,0.4516233358400279,-1.0161002611800722,-1.085439941420806,-0.8519061070356954,-1.098914735094723
2099.0,301.3551636,1182.614258,834.9066772,1263.317017,306.2002869,991.5126953,525.6333618,1279.0,153.8409804,1658797227966666.8,34.96666675,0.25892387003668565,0.7173504691196665,0.2630867921537464,0.4516233358400279,-1.0161002611800722,-1.085439941420806,-0.8519061070356954,-1.098914735094723
2100.0,301.3551636,1182.614258,834.9066772,1263.317017,306.2002869,991.5126953,525.6333618,1279.0,153.8409804,1658797227983333.2,34.98333325,0.25892387003668565,0.7173504691196665,0.2630867921537464,0.4516233358400279,-1.0161002611800722,-1.085439941420806,-0.8519061070356954,-1.098914735094723
2101.0,301.2575684,1182.460571,835.0048218,1263.339722,305.9251709,992.1207275,529.7036743,1281.192627,153.2798577,1658797228000000.0,35.0,0.25884001639841003,0.717434794801535,0.2628504129307126,0.45512054176863637,-1.0159682135577952,-1.0854594495201493,-0.8524285273202865,-1.1007986366731957
2102.0,301.2575684,1182.460571,835.0048218,1263.339722,305.9251709,992.1207275,529.7036743,1281.192627,153.2798577,1658797228016666.8,35.01666675,0.25884001639841003,0.717434794801535,0.2628504129307126,0.45512054176863637,-1.0159682135577952,-1.0854594495201493,-0.8524285273202865,-1.1007986366731957
2103.0,301.2575684,1182.460571,835.0048218,1263.339722,305.6914673,991.7922363,529.7036743,1281.192627,153.2798577,1658797228033333.2,35.03333325,0.25884001639841003,0.717434794801535,0.26264961517489965,0.45512054176863637,-1.0159682135577952,-1.0854594495201493,-0.8521462882115852,-1.1007986366731957
2104.0,301.2575684,1182.460571,834.7996826,1263.159058,305.6914673,991.7922363,529.7036743,1281.192627,153.2438016,1658797228050000.0,35.05,0.25884001639841003,0.7172585395320858,0.26264961517489965,0.45512054176863637,-1.0159682135577952,-1.0853042233030257,-0.8521462882115852,-1.1007986366731957
2105.0,301.2575684,1182.460571,835.0048218,1263.339722,305.6205444,991.5803833,529.6410522,1280.789795,153.4353557,1658797228066666.5,35.0666665,0.25884001639841003,0.717434794801535,0.2625886783337225,0.4550667369614178,-1.0159682135577952,-1.0854594495201493,-0.8519642644560151,-1.1004525240691552
2106.0,301.2575684,1182.460571,834.6142578,1263.355225,305.6205444,991.5803833,529.6410522,1280.789795,153.4340793,1658797228083333.2,35.08333325,0.25884001639841003,0.7170992228432884,0.2625886783337225,0.4550667369614178,-1.0159682135577952,-1.0854727696727202,-0.8519642644560151,-1.1004525240691552
2107.0,301.1445313,1182.355469,834.6142578,1263.355225,305.6205444,991.5803833,529.6410522,1280.789795,153.4221422,1658797228100000.0,35.1,0.2587428951045848,0.7170992228432884,0.2625886783337225,0.4550667369614178,-1.0158779100890791,-1.0854727696727202,-0.8519642644560151,-1.1004525240691552
2108.0,301.1445313,1182.355469,834.5,1263.5,305.6205444,991.5803833,529.6410522,1280.789795,153.44804,1658797228116666.5,35.1166665,0.2587428951045848,0.717001052725994,0.2625886783337225,0.4550667369614178,-1.0158779100890791,-1.0855971601189855,-0.8519642644560151,-1.1004525240691552
2109.0,301.1445313,1182.355469,834.5,1263.5,305.6205444,991.5803833,529.6410522,1280.789795,153.44804,1658797228133333.5,35.1333335,0.2587428951045848,0.717001052725994,0.2625886783337225,0.4550667369614178,-1.0158779100890791,-1.0855971601189855,-0.8519642644560151,-1.1004525240691552
2110.0,301.1445313,1182.355469,834.6142578,1263.644775,305.6205444,991.5803833,529.6410522,1280.789795,153.4763663,1658797228150000.0,35.15,0.2587428951045848,0.7170992228432884,0.2625886783337225,0.4550667369614178,-1.0158779100890791,-1.0857215505652509,-0.8519642644560151,-1.1004525240691552
2111.0,301.1445313,1182.355469,834.6142578,1263.644775,305.6205444,991.5803833,529.6410522,1280.789795,153.4763663,1658797228166666.8,35.16666675,0.2587428951045848,0.7170992228432884,0.2625886783337225,0.4550667369614178,-1.0158779100890791,-1.0857215505652509,-0.8519642644560151,-1.1004525240691552
2112.0,301.1445313,1182.355469,834.6142578,1263.644775,305.6205444,991.5803833,529.6410522,1280.789795,153.4763663,1658797228183333.5,35.1833335,0.2587428951045848,0.7170992228432884,0.2625886783337225,0.4550667369614178,-1.0158779100890791,-1.0857215505652509,-0.8519642644560151,-1.1004525240691552
2113.0,301.3262939,1182.188477,834.6142578,1263.644775,305.6205444,991.5803833,529.6599731,1281.5,153.1429645,1658797228200000.0,35.2,0.25889906523705486,0.7170992228432884,0.2625886783337225,0.4550829937681506,-1.0157344308322822,-1.0857215505652509,-0.8519642644560151,-1.1010627310585517
2114.0,301.0958557,1182.306763,834.6142578,1263.644775,305.6205444,991.5803833,529.6599731,1281.5,153.189043,1658797228216666.8,35.21666675,0.2587010731076501,0.7170992228432884,0.2625886783337225,0.4550829937681506,-1.0158360619725133,-1.0857215505652509,-0.8519642644560151,-1.1010627310585517
2115.0,301.4386597,1182.284302,834.7217407,1263.5,305.6205444,991.5803833,529.6599731,1281.5,153.126958,1658797228233333.2,35.23333325,0.25899560975100383,0.7171915719774407,0.2625886783337225,0.4550829937681506,-1.0158167635175759,-1.0855971601189855,-0.8519642644560151,-1.1010627310585517
2116.0,301.4386597,1182.284302,834.7217407,1263.5,306.5883484,991.3843384,529.6410522,1280.789795,153.4085028,1658797228250000.0,35.25,0.25899560975100383,0.7171915719774407,0.26342021396803333,0.4550667369614178,-1.0158167635175759,-1.0855971601189855,-0.8517958229944436,-1.1004525240691552
2117.0,301.4386597,1182.284302,834.7217407,1263.5,306.5883484,991.3843384,529.6410522,1280.789795,153.4085028,1658797228266666.8,35.26666675,0.25899560975100383,0.7171915719774407,0.26342021396803333,0.4550667369614178,-1.0158167635175759,-1.0855971601189855,-0.8517958229944436,-1.1004525240691552
2118.0,301.4386597,1182.284302,834.7217407,1263.5,306.5883484,991.3843384,529.6291504,1281.5,153.1244687,1658797228283333.2,35.28333325,0.25899560975100383,0.7171915719774407,0.26342021396803333,0.45505651095407285,-1.0158167635175759,-1.0855971601189855,-0.8517958229944436,-1.1010627310585517
2119.0,301.4386597,1182.284302,834.7217407,1263.5,306.5883484,991.3843384,529.6291504,1281.5,153.1244687,1658797228300000.0,35.3,0.25899560975100383,0.7171915719774407,0.26342021396803333,0.45505651095407285,-1.0158167635175759,-1.0855971601189855,-0.8517958229944436,-1.1010627310585517
2120.0,301.4386597,1182.284302,834.7217407,1263.5,306.5883484,991.3843384,529.6291504,1281.5,153.1244687,1658797228316666.5,35.3166665,0.25899560975100383,0.7171915719774407,0.26342021396803333,0.45505651095407285,-1.0158167635175759,-1.0855971601189855,-0.8517958229944436,-1.1010627310585517
2121.0,301.4386597,1182.284302,834.7217407,1263.5,306.5883484,991.3843384,529.6291504,1281.5,153.1244687,1658797228333333.2,35.33333325,0.25899560975100383,0.7171915719774407,0.26342021396803333,0.45505651095407285,-1.0158167635175759,-1.0855971601189855,-0.8517958229944436,-1.1010627310585517
2122.0,301.4386597,1182.284302,834.7217407,1263.5,306.5883484,991.3843384,529.6291504,1281.5,153.1244687,1658797228350000.0,35.35,0.25899560975100383,0.7171915719774407,0.26342021396803333,0.45505651095407285,-1.0158167635175759,-1.0855971601189855,-0.8517958229944436,-1.1010627310585517
2123.0,301.5,1182.068115,834.7217407,1263.5,306.5883484,991.3843384,529.6291504,1281.5,153.0731914,1658797228366666.5,35.3666665,0.2590483132377318,0.7171915719774407,0.26342021396803333,0.45505651095407285,-1.015631015996203,-1.0855971601189855,-0.8517958229944436,-1.1010627310585517
2124.0,301.3202209,1181.876221,834.7217407,1263.5,306.5883484,991.3843384,529.6291504,1281.5,153.0492517,1658797228383333.5,35.3833335,0.2588938473252595,0.7171915719774407,0.26342021396803333,0.45505651095407285,-1.0154661409812098,-1.0855971601189855,-0.8517958229944436,-1.1010627310585517
2125.0,301.055542,1181.57312,834.7217407,1263.5,306.5883484,991.3843384,529.6291504,1281.5,153.0097588,1658797228400000.0,35.4,0.2586664356416953,0.7171915719774407,0.26342021396803333,0.45505651095407285,-1.0152057170913569,-1.0855971601189855,-0.8517958229944436,-1.1010627310585517
2126.0,301.055542,1181.57312,834.7217407,1263.5,306.5883484,991.3843384,529.6078491,1281.219604,153.1195467,1658797228416666.8,35.41666675,0.2586664356416953,0.7171915719774407,0.26342021396803333,0.45503820891150315,-1.0152057170913569,-1.0855971601189855,-0.8517958229944436,-1.100821815268042
2127.0,301.055542,1181.57312,834.7217407,1263.5,306.2903748,991.2921143,529.6078491,1281.219604,153.1195467,1658797228433333.5,35.4333335,0.2586664356416953,0.7171915719774407,0.26316419553198234,0.45503820891150315,-1.0152057170913569,-1.0855971601189855,-0.8517165841966164,-1.100821815268042
2128.0,301.055542,1181.57312,834.6142578,1263.355225,306.1992798,991.3985596,529.6078491,1281.219604,153.091274,1658797228450000.0,35.45,0.2586664356416953,0.7170992228432884,0.2630859268550524,0.45503820891150315,-1.0152057170913569,-1.0854727696727202,-0.8518080418265238,-1.100821815268042
2129.0,301.24823,1181.401367,834.6142578,1263.355225,306.1992798,991.3985596,529.6078491,1281.219604,153.0373746,1658797228466666.8,35.46666675,0.25883199286020653,0.7170992228432884,0.2630859268550524,0.45503820891150315,-1.0150581471910467,-1.0854727696727202,-0.8518080418265238,-1.100821815268042
2130.0,301.3202209,1181.280884,834.6142578,1263.355225,306.1992798,991.3985596,529.6078491,1281.219604,153.0053633,1658797228483333.2,35.48333325,0.2588938473252595,0.7170992228432884,0.2630859268550524,0.45503820891150315,-1.0149546283919626,-1.0854727696727202,-0.8518080418265238,-1.100821815268042
2131.0,301.3202209,1181.280884,834.6142578,1263.355225,306.3078003,991.2838745,529.6078491,1281.219604,153.0053633,1658797228500000.0,35.5,0.2588938473252595,0.7170992228432884,0.26317916749344944,0.45503820891150315,-1.0149546283919626,-1.0854727696727202,-0.8517095045737594,-1.100821815268042
2132.0,301.3202209,1181.280884,834.6142578,1263.355225,306.2694702,991.1448364,529.6078491,1281.219604,153.0053633,1658797228516666.8,35.51666675,0.2588938473252595,0.7170992228432884,0.26314623433341217,0.45503820891150315,-1.0149546283919626,-1.0854727696727202,-0.851590043262712,-1.100821815268042
2133.0,301.3202209,1181.280884,834.6142578,1263.355225,305.7285461,991.1251831,529.6142578,1280.5,153.2923545,1658797228533333.2,35.53333325,0.2588938473252595,0.7170992228432884,0.26268147321999713,0.4550437152561965,-1.0149546283919626,-1.0854727696727202,-0.8515731571790816,-1.1002035326730202
2134.0,301.3202209,1181.280884,834.6142578,1263.355225,305.5227356,991.4545288,529.6078491,1281.219604,153.0053633,1658797228550000.0,35.55,0.2588938473252595,0.7170992228432884,0.2625046411706717,0.45503820891150315,-1.0149546283919626,-1.0854727696727202,-0.8518561304728034,-1.100821815268042
2135.0,301.6097412,1181.018921,834.6142578,1263.355225,305.5618591,991.2168579,529.6078491,1281.219604,152.9234425,1658797228566666.5,35.5666665,0.2591426026995981,0.7170992228432884,0.26253825601870806,0.45503820891150315,-1.0147295502052938,-1.0854727696727202,-0.8516519240192355,-1.100821815268042
2136.0,301.6097412,1181.018921,834.6142578,1263.355225,305.5618591,991.2168579,529.6078491,1281.219604,152.9234425,1658797228583333.2,35.58333325,0.2591426026995981,0.7170992228432884,0.26253825601870806,0.45503820891150315,-1.0147295502052938,-1.0854727696727202,-0.8516519240192355,-1.100821815268042
2137.0,301.6097412,1181.018921,834.6142578,1263.355225,305.5959167,990.7955933,529.6078491,1281.219604,152.9234425,1658797228600000.0,35.6,0.2591426026995981,0.7170992228432884,0.2625675182536431,0.45503820891150315,-1.0147295502052938,-1.0854727696727202,-0.8512899741550339,-1.100821815268042
2138.0,302.0398254,1181.095825,834.6142578,1263.355225,305.5959167,990.7955933,529.6078491,1281.219604,152.8997897,1658797228616666.5,35.6166665,0.2595121303498807,0.7170992228432884,0.2625675182536431,0.45503820891150315,-1.0147956259979347,-1.0854727696727202,-0.8512899741550339,-1.100821815268042
2139.0,301.6097412,1181.018921,834.6142578,1263.355225,305.6287842,991.0015259,529.6142578,1280.5,153.2104388,1658797228633333.5,35.6333335,0.2591426026995981,0.7170992228432884,0.2625957579565796,0.4550437152561965,-1.0147295502052938,-1.0854727696727202,-0.8514669111124823,-1.1002035326730202
2140.0,301.4386597,1180.715698,834.6142578,1263.355225,305.5891418,991.1333618,529.6142578,1280.5,153.1622389,1658797228650000.0,35.65,0.25899560975100383,0.7170992228432884,0.262561697270501,0.4550437152561965,-1.0144690214932377,-1.0854727696727202,-0.8515801843049173,-1.1002035326730202
2141.0,301.4386597,1180.715698,834.6142578,1263.355225,305.5891418,991.1333618,529.6142578,1280.5,153.1622389,1658797228666666.8,35.66666675,0.25899560975100383,0.7170992228432884,0.262561697270501,0.4550437152561965,-1.0144690214932377,-1.0854727696727202,-0.8515801843049173,-1.1002035326730202
2142.0,301.5,1180.5,834.6142578,1263.355225,305.5891418,991.1333618,529.6142578,1280.5,153.1111233,1658797228683333.5,35.6833335,0.2590483132377318,0.7170992228432884,0.262561697270501,0.4550437152561965,-1.0142836941198754,-1.0854727696727202,-0.8515801843049173,-1.1002035326730202
2143.0,301.5,1180.5,834.6142578,1263.355225,305.3900146,990.8116455,529.6142578,1280.5,153.1111233,1658797228700000.0,35.7,0.2590483132377318,0.7170992228432884,0.26239060750174553,0.4550437152561965,-1.0142836941198754,-1.0854727696727202,-0.8513037661793582,-1.1002035326730202
2144.0,301.5,1180.5,834.6142578,1263.355225,305.3900146,990.8116455,529.6142578,1280.5,153.1111233,1658797228716666.8,35.71666675,0.2590483132377318,0.7170992228432884,0.26239060750174553,0.4550437152561965,-1.0142836941198754,-1.0854727696727202,-0.8513037661793582,-1.1002035326730202
2145.0,301.5,1180.5,834.6142578,1263.355225,305.3900146,990.8116455,529.6142578,1280.5,153.1111233,1658797228733333.2,35.73333325,0.2590483132377318,0.7170992228432884,0.26239060750174553,0.4550437152561965,-1.0142836941198754,-1.0854727696727202,-0.8513037661793582,-1.1002035326730202
2146.0,301.5,1180.5,834.6142578,1263.355225,304.7886658,991.2800903,529.6142578,1280.5,153.1111233,1658797228750000.0,35.75,0.2590483132377318,0.7170992228432884,0.2618739295836443,0.4550437152561965,-1.0142836941198754,-1.0854727696727202,-0.8517062531952287,-1.1002035326730202
