Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
2305.0,302.772583,1178.5,834.9185181,1262.901245,304.6812744,991.2719116,529.6142578,1280.5,152.4897298,1658797231400000.0,38.4
2306.0,302.772583,1178.5,834.9185181,1262.901245,304.7126465,991.1551514,529.6142578,1280.5,152.4897298,1658797231416666.8,38.41666675
2307.0,302.772583,1178.5,834.9185181,1262.901245,304.6539612,991.0889893,529.6142578,1280.5,152.4897298,1658797231433333.5,38.4333335
2308.0,302.772583,1178.5,834.9185181,1262.901245,304.5052185,991.4140625,529.6142578,1280.5,152.4897298,1658797231450000.0,38.45
2309.0,302.772583,1178.5,834.9185181,1262.901245,304.5052185,991.4140625,529.6142578,1280.5,152.4897298,1658797231466666.8,38.46666675
2310.0,302.772583,1178.5,834.9185181,1262.901245,304.5052185,991.4140625,529.6142578,1280.5,152.4897298,1658797231483333.2,38.48333325
2311.0,302.772583,1178.5,834.9185181,1262.901245,304.715271,991.166687,529.6142578,1280.5,152.4897298,1658797231500000.0,38.5
2312.0,302.772583,1178.5,834.9185181,1262.901245,304.715271,991.166687,529.6142578,1280.5,152.4897298,1658797231516666.8,38.51666675
2313.0,302.772583,1178.5,834.9185181,1262.901245,304.5550232,991.4302368,529.6142578,1280.5,152.4897298,1658797231533333.2,38.53333325
2314.0,302.772583,1178.5,834.9185181,1262.901245,304.5550232,991.4302368,529.6142578,1280.5,152.4897298,1658797231550000.0,38.55
2315.0,303.5,1178.5,834.9185181,1262.901245,304.5550232,991.4302368,529.6142578,1280.5,152.4208253,1658797231566666.5,38.5666665
2316.0,303.5,1178.5,834.9185181,1262.901245,304.5550232,991.4302368,529.6142578,1280.5,152.4208253,1658797231583333.2,38.58333325
2317.0,303.5,1178.5,834.9185181,1262.901245,304.4336853,991.586731,529.6142578,1280.5,152.4208253,1658797231600000.0,38.6
2318.0,303.5,1178.5,834.9185181,1262.901245,304.4336853,991.586731,529.6142578,1280.5,152.4208253,1658797231616666.5,38.6166665
2319.0,303.5,1178.5,834.9185181,1262.901245,304.4336853,991.586731,529.6142578,1280.5,152.4208253,1658797231633333.5,38.6333335
2320.0,303.5,1178.5,834.9185181,1262.901245,304.4336853,991.586731,529.6142578,1280.5,152.4208253,1658797231650000.0,38.65
2321.0,303.5,1178.5,834.9185181,1262.901245,304.4336853,991.586731,529.6142578,1280.5,152.4208253,1658797231666666.8,38.66666675
2322.0,303.5,1178.5,834.9185181,1262.901245,304.4336853,991.586731,529.6142578,1280.5,152.4208253,1658797231683333.5,38.6833335
2323.0,303.5,1178.5,834.9185181,1262.901245,304.4336853,991.586731,529.6142578,1280.5,152.4208253,1658797231700000.0,38.7
2324.0,303.5,1178.5,834.9185181,1262.901245,304.4336853,991.586731,529.6142578,1280.5,152.4208253,1658797231716666.8,38.71666675
2325.0,303.5,1178.5,834.9185181,1262.901245,304.4336853,991.586731,529.6142578,1280.5,152.4208253,1658797231733333.2,38.73333325
2326.0,303.5,1178.5,834.9185181,1262.901245,304.4427185,991.701416,529.6142578,1280.5,152.4208253,1658797231750000.0,38.75
2327.0,303.5,1178.5,834.9185181,1262.901245,304.4427185,991.701416,529.6142578,1280.5,152.4208253,1658797231766666.8,38.76666675
2328.0,303.5,1178.5,834.9185181,1262.901245,304.4427185,991.701416,529.6142578,1280.5,152.4208253,1658797231783333.2,38.78333325
2329.0,303.5,1178.5,834.9185181,1262.901245,304.4427185,991.701416,529.6142578,1280.5,152.4208253,1658797231800000.0,38.8
2330.0,303.5,1178.5,834.9185181,1262.901245,304.5,991.5,529.6142578,1280.5,152.4208253,1658797231816666.5,38.8166665
2331.0,303.5,1178.5,834.9185181,1262.901245,304.5,991.5,529.6142578,1280.5,152.4208253,1658797231833333.2,38.83333325
2332.0,303.5,1178.5,834.7493896,1262.852417,304.5,991.5,529.6142578,1280.5,152.4098627,1658797231850000.0,38.85
2333.0,303.5,1178.5,834.7493896,1262.852417,304.5,991.5,529.6142578,1280.5,152.4098627,1658797231866666.5,38.8666665
2334.0,303.5,1178.5,834.7493896,1262.852417,304.5,991.5,529.5888672,1279.5,152.8058035,1658797231883333.5,38.8833335
2335.0,303.5,1178.5,834.7493896,1262.852417,304.5,991.5,529.5888672,1279.5,152.8058035,1658797231900000.0,38.9
2336.0,303.5,1178.5,834.7493896,1262.852417,304.5,991.5,529.5888672,1279.5,152.8058035,1658797231916666.8,38.91666675
2337.0,303.5,1178.5,834.7493896,1262.852417,304.5,991.5,529.5888672,1279.5,152.8058035,1658797231933333.5,38.9333335
2338.0,303.6950989,1178.685669,834.6535645,1262.70459,304.5,991.5,529.5888672,1279.5,152.7979769,1658797231950000.0,38.95
2339.0,303.6950989,1178.685669,834.6535645,1262.70459,304.5,991.5,529.5888672,1279.5,152.7979769,1658797231966666.8,38.96666675
2340.0,303.6950989,1178.685669,834.6535645,1262.70459,304.5,991.5,529.5888672,1279.5,152.7979769,1658797231983333.2,38.98333325
2341.0,303.6950989,1178.685669,834.6535645,1262.70459,304.4494934,991.0202026,529.5888672,1279.5,152.7979769,1658797232000000.0,39.0
2342.0,303.6950989,1178.685669,834.6535645,1262.70459,304.5,991.0,529.5888672,1279.5,152.7979769,1658797232016666.8,39.01666675
2343.0,303.6950989,1178.685669,835.0171509,1262.606567,304.5,990.7285767,529.5888672,1279.5,152.7833883,1658797232033333.2,39.03333325
2344.0,303.4549866,1178.84668,835.0171509,1262.606567,304.358551,990.6414185,529.5888672,1279.5,152.8400744,1658797232050000.0,39.05
2345.0,303.4549866,1178.84668,835.0171509,1262.606567,304.358551,990.6414185,529.5888672,1279.5,152.8400744,1658797232066666.5,39.0666665
2346.0,302.9603271,1178.960327,835.0171509,1262.606567,304.358551,990.6414185,529.5888672,1279.5,152.9105538,1658797232083333.2,39.08333325
2347.0,303.5927734,1178.919189,835.0171509,1262.606567,304.358551,990.6414185,529.5888672,1279.5,152.8424402,1658797232100000.0,39.1
2348.0,303.5927734,1178.919189,834.6535645,1262.70459,304.358551,990.6414185,529.5888672,1279.5,152.8570289,1658797232116666.5,39.1166665
2349.0,303.42453,1179.03479,834.7493896,1262.852417,304.358551,990.6414185,529.5888672,1279.5,152.9259787,1658797232133333.5,39.1333335
2350.0,302.6666565,1179.005493,834.7493896,1262.852417,304.2835999,990.7163696,529.5888672,1279.5,152.9908272,1658797232150000.0,39.15
2351.0,302.6666565,1179.005493,834.7493896,1262.852417,304.2835999,990.7163696,529.5888672,1279.5,152.9908272,1658797232166666.8,39.16666675
2352.0,302.6666565,1179.005493,834.7493896,1262.852417,304.2835999,990.7163696,529.5888672,1279.5,152.9908272,1658797232183333.5,39.1833335
2353.0,303.2006531,1179.07959,834.7493896,1262.852417,304.2835999,990.7163696,529.5888672,1279.5,152.9564767,1658797232200000.0,39.2
2354.0,303.2006531,1179.07959,834.7493896,1262.852417,304.2835999,990.7163696,529.5392456,1280.078491,152.7218243,1658797232216666.8,39.21666675
2355.0,303.2006531,1179.07959,834.7493896,1262.852417,304.2835999,990.7163696,529.5392456,1280.078491,152.7218243,1658797232233333.2,39.23333325
2356.0,303.2006531,1179.07959,834.7493896,1262.852417,304.0920105,991.046875,529.5392456,1280.078491,152.7218243,1658797232250000.0,39.25
2357.0,303.2006531,1179.07959,834.7493896,1262.852417,304.0920105,991.046875,529.5487671,1281.07312,152.3269024,1658797232266666.8,39.26666675
2358.0,303.2006531,1179.07959,834.7493896,1262.852417,304.0920105,991.046875,529.5487671,1281.07312,152.3269024,1658797232283333.2,39.28333325
2359.0,303.2006531,1179.07959,834.7493896,1262.852417,304.0920105,991.046875,529.5487671,1281.07312,152.3269024,1658797232300000.0,39.3
2360.0,303.2006531,1179.07959,834.7493896,1262.852417,304.0799255,991.1768799,529.5487671,1281.07312,152.3269024,1658797232316666.5,39.3166665
2361.0,303.2006531,1179.07959,834.7493896,1262.852417,304.0799255,991.1768799,529.5487671,1281.07312,152.3269024,1658797232333333.2,39.33333325
2362.0,303.2006531,1179.07959,834.7493896,1262.852417,304.0799255,991.1768799,529.5392456,1280.078491,152.7218243,1658797232350000.0,39.35
2363.0,303.2006531,1179.07959,834.7493896,1262.852417,304.0799255,991.1768799,529.5392456,1280.078491,152.7218243,1658797232366666.5,39.3666665
2364.0,303.2006531,1179.07959,834.7493896,1262.852417,304.0799255,991.1768799,529.5392456,1280.078491,152.7218243,1658797232383333.5,39.3833335
2365.0,303.2006531,1179.07959,834.7493896,1262.852417,304.0799255,991.1768799,529.5392456,1280.078491,152.7218243,1658797232400000.0,39.4
2366.0,303.2006531,1179.07959,834.7493896,1262.852417,304.0799255,991.1768799,529.5392456,1280.078491,152.7218243,1658797232416666.8,39.41666675
2367.0,303.2006531,1179.07959,834.7493896,1262.852417,304.0799255,991.1768799,529.5392456,1280.078491,152.7218243,1658797232433333.5,39.4333335
2368.0,303.2006531,1179.07959,834.7493896,1262.852417,304.0799255,991.1768799,529.5392456,1280.078491,152.7218243,1658797232450000.0,39.45
2369.0,303.2006531,1179.07959,834.7493896,1262.852417,304.0799255,991.1768799,529.5392456,1280.078491,152.7218243,1658797232466666.8,39.46666675
2370.0,303.2006531,1179.07959,835.0979614,1262.747925,304.0799255,991.1768799,529.5392456,1280.078491,152.7059706,1658797232483333.2,39.48333325
2371.0,303.2006531,1179.07959,835.0979614,1262.747925,304.3795166,991.0120239,529.5392456,1280.078491,152.7059706,1658797232500000.0,39.5
2372.0,303.2006531,1179.07959,835.0979614,1262.747925,304.3795166,991.0120239,529.5392456,1280.078491,152.7059706,1658797232516666.8,39.51666675
2373.0,303.2006531,1179.07959,835.0979614,1262.747925,304.3795166,991.0120239,529.5392456,1280.078491,152.7059706,1658797232533333.2,39.53333325
2374.0,303.2006531,1179.07959,835.0979614,1262.747925,304.3795166,991.0120239,529.5392456,1280.078491,152.7059706,1658797232550000.0,39.55
2375.0,303.2006531,1179.07959,835.0979614,1262.747925,304.366272,991.2015381,529.5392456,1280.078491,152.7059706,1658797232566666.5,39.5666665
2376.0,303.2006531,1179.07959,835.0979614,1262.747925,304.5727539,991.3278198,529.5392456,1280.078491,152.7059706,1658797232583333.2,39.58333325
2377.0,303.2006531,1179.07959,835.0979614,1262.747925,304.5727539,991.3278198,529.5392456,1280.078491,152.7059706,1658797232600000.0,39.6
2378.0,303.2006531,1179.07959,835.0979614,1262.747925,304.5727539,991.3278198,529.5392456,1280.078491,152.7059706,1658797232616666.5,39.6166665
2379.0,303.2006531,1179.07959,835.0979614,1262.747925,304.5727539,991.3278198,529.5392456,1280.078491,152.7059706,1658797232633333.5,39.6333335
2380.0,303.2006531,1179.07959,835.0979614,1262.747925,304.5727539,991.3278198,529.5392456,1280.078491,152.7059706,1658797232650000.0,39.65
2381.0,303.2006531,1179.07959,835.1550903,1262.874268,304.5727539,991.3278198,529.5392456,1280.078491,152.730187,1658797232666666.8,39.66666675
2382.0,303.2006531,1179.07959,835.1550903,1262.874268,304.5727539,991.3278198,529.5392456,1280.078491,152.730187,1658797232683333.5,39.6833335
2383.0,303.2006531,1179.07959,835.1550903,1262.874268,304.5727539,991.3278198,529.5392456,1280.078491,152.730187,1658797232700000.0,39.7
2384.0,303.2006531,1179.07959,835.1550903,1262.874268,304.5727539,991.3278198,529.5392456,1280.078491,152.730187,1658797232716666.8,39.71666675
2385.0,303.2006531,1179.07959,835.1550903,1262.874268,304.5727539,991.3278198,529.5392456,1280.078491,152.730187,1658797232733333.2,39.73333325
2386.0,303.2006531,1179.07959,835.1550903,1262.874268,304.2927551,991.3403931,529.5392456,1280.078491,152.730187,1658797232750000.0,39.75
2387.0,303.2006531,1179.07959,835.1550903,1262.874268,304.2927551,991.3403931,529.5392456,1280.078491,152.730187,1658797232766666.8,39.76666675
2388.0,303.2006531,1179.07959,835.1550903,1262.874268,304.2927551,991.3403931,529.5392456,1280.078491,152.730187,1658797232783333.2,39.78333325
2389.0,303.2006531,1179.07959,835.1550903,1262.874268,304.2927551,991.3403931,529.5392456,1280.078491,152.730187,1658797232800000.0,39.8
2390.0,303.2006531,1179.07959,835.0739136,1262.733032,304.2927551,991.3403931,529.5392456,1280.078491,152.7029318,1658797232816666.5,39.8166665
2391.0,303.2006531,1179.07959,835.0739136,1262.733032,304.2927551,991.3403931,529.5392456,1280.078491,152.7029318,1658797232833333.2,39.83333325
2392.0,303.2006531,1179.07959,835.0739136,1262.733032,304.2927551,991.3403931,529.5392456,1280.078491,152.7029318,1658797232850000.0,39.85
2393.0,303.2006531,1179.07959,835.0739136,1262.733032,304.2927551,991.3403931,529.5392456,1280.078491,152.7029318,1658797232866666.5,39.8666665
2394.0,303.2006531,1179.07959,835.0739136,1262.733032,304.2927551,991.3403931,529.5392456,1280.078491,152.7029318,1658797232883333.5,39.8833335
2395.0,303.2006531,1179.07959,835.0739136,1262.733032,304.2927551,991.3403931,529.5392456,1280.078491,152.7029318,1658797232900000.0,39.9
2396.0,303.2006531,1179.07959,835.0739136,1262.733032,304.2927551,991.3403931,529.5392456,1280.078491,152.7029318,1658797232916666.8,39.91666675
2397.0,303.2006531,1179.07959,835.0739136,1262.733032,304.2927551,991.3403931,529.5392456,1280.078491,152.7029318,1658797232933333.5,39.9333335
2398.0,303.2006531,1179.07959,835.0739136,1262.733032,304.2927551,991.3403931,529.5392456,1280.078491,152.7029318,1658797232950000.0,39.95
2399.0,303.2006531,1179.07959,835.0171509,1262.606567,304.2927551,991.3403931,529.5392456,1280.078491,152.6786863,1658797232966666.8,39.96666675
2400.0,303.2006531,1179.07959,834.8301392,1262.698364,304.2927551,991.3403931,529.5392456,1280.078491,152.6938575,1658797232983333.2,39.98333325
2401.0,302.6264038,1178.856689,834.609314,1262.625732,304.9583435,991.1101074,529.5392456,1280.078491,152.6849295,1658797233000000.0,40.0
2402.0,302.6264038,1178.856689,834.7229004,1262.860107,304.821106,991.1819458,529.5392456,1280.078491,152.730006,1658797233016666.8,40.01666675
2403.0,302.6264038,1178.856689,834.7229004,1262.860107,304.821106,991.1819458,529.5392456,1280.078491,152.730006,1658797233033333.2,40.03333325
2404.0,302.6264038,1178.856689,834.7229004,1262.860107,304.6003418,991.0083008,529.5392456,1280.078491,152.730006,1658797233050000.0,40.05
2405.0,302.6264038,1178.856689,834.7229004,1262.860107,304.6003418,991.0083008,529.5392456,1280.078491,152.730006,1658797233066666.5,40.0666665
2406.0,302.6264038,1178.856689,834.7229004,1262.860107,304.5964966,991.2360229,529.5392456,1280.078491,152.730006,1658797233083333.2,40.08333325
2407.0,302.6264038,1178.856689,834.7229004,1262.860107,304.5964966,991.2360229,529.5392456,1280.078491,152.730006,1658797233100000.0,40.1
2408.0,302.6264038,1178.856689,834.7229004,1262.860107,304.5964966,991.2360229,529.5392456,1280.078491,152.730006,1658797233116666.5,40.1166665
2409.0,302.6264038,1178.856689,834.7229004,1262.860107,304.5964966,991.2360229,529.5392456,1280.078491,152.730006,1658797233133333.5,40.1333335
2410.0,302.6264038,1178.856689,834.7229004,1262.860107,304.5964966,991.2360229,529.5392456,1280.078491,152.730006,1658797233150000.0,40.15
2411.0,302.5,1179.0,834.7229004,1262.860107,304.5964966,991.2360229,529.5392456,1280.078491,152.7720515,1658797233166666.8,40.16666675
2412.0,302.5,1179.0,834.7229004,1262.860107,304.5964966,991.2360229,529.5392456,1280.078491,152.7720515,1658797233183333.5,40.1833335
2413.0,302.3570251,1179.262207,834.7229004,1262.860107,304.5964966,991.2360229,529.5392456,1280.078491,152.840676,1658797233200000.0,40.2
2414.0,302.3570251,1179.262207,834.7229004,1262.860107,304.5964966,991.2360229,529.5392456,1280.078491,152.840676,1658797233216666.8,40.21666675
2415.0,302.3570251,1179.262207,834.7229004,1262.860107,304.5964966,991.2360229,529.5392456,1280.078491,152.840676,1658797233233333.2,40.23333325
2416.0,302.5,1179.0,834.7229004,1262.860107,304.3047485,991.1428833,529.5392456,1280.078491,152.7720515,1658797233250000.0,40.25
2417.0,302.5,1179.0,834.7229004,1262.860107,304.3047485,991.1428833,529.5392456,1280.078491,152.7720515,1658797233266666.8,40.26666675
2418.0,302.5,1179.0,834.7229004,1262.860107,304.3047485,991.1428833,529.5392456,1280.078491,152.7720515,1658797233283333.2,40.28333325
2419.0,302.5,1179.0,834.7229004,1262.860107,304.278717,991.0903931,529.5392456,1280.078491,152.7720515,1658797233300000.0,40.3
2420.0,302.5,1179.0,834.7229004,1262.860107,304.278717,991.0903931,529.5392456,1280.078491,152.7720515,1658797233316666.5,40.3166665
2421.0,302.5,1179.0,834.7229004,1262.860107,304.278717,991.0903931,529.5392456,1280.078491,152.7720515,1658797233333333.2,40.33333325
2422.0,302.5,1179.0,834.7229004,1262.860107,304.278717,991.0903931,529.5392456,1280.078491,152.7720515,1658797233350000.0,40.35
2423.0,302.5,1179.0,834.7229004,1262.860107,304.278717,991.0903931,529.5392456,1280.078491,152.7720515,1658797233366666.5,40.3666665
2424.0,302.5,1179.0,834.5,1263.0,304.278717,991.0903931,529.5392456,1280.078491,152.7958963,1658797233383333.5,40.3833335
2425.0,302.5,1179.0,834.5,1263.0,304.278717,991.0903931,529.5392456,1280.078491,152.7958963,1658797233400000.0,40.4
2426.0,302.5,1179.0,834.5,1263.0,304.278717,991.0903931,529.5392456,1280.078491,152.7958963,1658797233416666.8,40.41666675
2427.0,302.5,1179.0,834.5,1263.0,304.278717,991.0903931,529.5392456,1280.078491,152.7958963,1658797233433333.5,40.4333335
2428.0,302.5,1179.0,834.5,1263.0,304.278717,991.0903931,529.5392456,1280.078491,152.7958963,1658797233450000.0,40.45
2429.0,302.5,1179.0,834.5,1263.0,304.278717,991.0903931,529.5392456,1280.078491,152.7958963,1658797233466666.8,40.46666675
2430.0,302.5,1179.0,834.5,1263.0,304.278717,991.0903931,529.5392456,1280.078491,152.7958963,1658797233483333.2,40.48333325
2431.0,302.5,1179.0,834.5,1263.0,304.5108643,991.2698975,529.5392456,1280.078491,152.7958963,1658797233500000.0,40.5
2432.0,302.5,1179.0,834.5,1263.0,304.5903015,991.3817749,529.5392456,1280.078491,152.7958963,1658797233516666.8,40.51666675
2433.0,302.5,1179.0,834.5,1263.0,304.605896,991.4382935,529.5392456,1280.078491,152.7958963,1658797233533333.2,40.53333325
2434.0,302.5,1179.0,834.5,1263.0,304.605896,991.4382935,529.5392456,1280.078491,152.7958963,1658797233550000.0,40.55
2435.0,302.5,1179.0,834.3108521,1262.984131,304.5883484,991.3843384,529.5392456,1280.078491,152.7909372,1658797233566666.5,40.5666665
2436.0,302.5,1179.0,834.3108521,1262.984131,304.7330017,991.2432251,529.5392456,1280.078491,152.7909372,1658797233583333.2,40.58333325
2437.0,302.5,1179.0,834.0874634,1262.849121,304.7330017,991.2432251,529.5392456,1280.078491,152.7632678,1658797233600000.0,40.6
2438.0,302.5,1179.0,834.0874634,1262.849121,304.7330017,991.2432251,529.5392456,1280.078491,152.7632678,1658797233616666.5,40.6166665
2439.0,302.6264038,1178.856689,834.0874634,1262.849121,304.7330017,991.2432251,529.5392456,1280.078491,152.7212223,1658797233633333.5,40.6333335
2440.0,302.6264038,1178.856689,834.3108521,1262.984131,304.7330017,991.2432251,529.5392456,1280.078491,152.7488916,1658797233650000.0,40.65
2441.0,302.6264038,1178.856689,834.3108521,1262.984131,304.7330017,991.2432251,529.5392456,1280.078491,152.7488916,1658797233666666.8,40.66666675
2442.0,302.6315002,1178.63147,834.5,1263.0,304.7330017,991.2432251,529.5392456,1280.078491,152.7059586,1658797233683333.5,40.6833335
2443.0,302.6315002,1178.63147,834.5,1263.0,304.605896,991.4382935,529.5392456,1280.078491,152.7059586,1658797233700000.0,40.7
2444.0,302.6315002,1178.63147,834.5,1263.0,304.605896,991.4382935,529.5392456,1280.078491,152.7059586,1658797233716666.8,40.71666675
2445.0,302.6315002,1178.63147,834.5,1263.0,304.605896,991.4382935,529.5392456,1280.078491,152.7059586,1658797233733333.2,40.73333325
2446.0,302.6315002,1178.63147,834.5,1263.0,304.6452026,991.2409058,529.5392456,1280.078491,152.7059586,1658797233750000.0,40.75
2447.0,302.6315002,1178.63147,834.5,1263.0,304.6452026,991.2409058,529.5392456,1280.078491,152.7059586,1658797233766666.8,40.76666675
2448.0,302.6315002,1178.63147,834.5,1263.0,304.6452026,991.2409058,529.5392456,1280.078491,152.7059586,1658797233783333.2,40.78333325
2449.0,302.6315002,1178.63147,834.5,1263.0,304.6452026,991.2409058,529.5392456,1280.078491,152.7059586,1658797233800000.0,40.8
2450.0,302.6315002,1178.63147,834.5,1263.0,304.6452026,991.2409058,529.5392456,1280.078491,152.7059586,1658797233816666.5,40.8166665
2451.0,302.6315002,1178.63147,834.5,1263.0,304.6452026,991.2409058,529.5392456,1280.078491,152.7059586,1658797233833333.2,40.83333325
2452.0,302.6315002,1178.63147,834.5,1263.0,304.6452026,991.2409058,529.5392456,1280.078491,152.7059586,1658797233850000.0,40.85
2453.0,302.6315002,1178.63147,834.5,1263.0,304.6452026,991.2409058,529.5392456,1280.078491,152.7059586,1658797233866666.5,40.8666665
2454.0,302.6315002,1178.63147,834.5,1263.0,304.5393066,991.0094604,529.5392456,1280.078491,152.7059586,1658797233883333.5,40.8833335
2455.0,302.6315002,1178.63147,834.5,1263.0,304.5393066,991.0094604,529.5392456,1280.078491,152.7059586,1658797233900000.0,40.9
2456.0,302.6315002,1178.63147,834.5,1263.0,304.5393066,991.0094604,529.5392456,1280.078491,152.7059586,1658797233916666.8,40.91666675
2457.0,302.6315002,1178.63147,834.5,1263.0,304.5393066,991.0094604,529.5392456,1280.078491,152.7059586,1658797233933333.5,40.9333335
2458.0,302.6315002,1178.63147,834.5,1263.0,304.4471436,991.1691284,529.5392456,1280.078491,152.7059586,1658797233950000.0,40.95
2459.0,302.6315002,1178.63147,834.5,1263.0,304.4471436,991.1691284,529.5392456,1280.078491,152.7059586,1658797233966666.8,40.96666675
2460.0,302.6315002,1178.63147,834.5,1263.0,304.4471436,991.1691284,529.5392456,1280.078491,152.7059586,1658797233983333.2,40.98333325
2461.0,302.6315002,1178.63147,834.3108521,1262.984131,304.7305298,991.1448364,529.5392456,1280.078491,152.7009995,1658797234000000.0,41.0
2462.0,302.6315002,1178.63147,834.3108521,1262.984131,304.7305298,991.1448364,529.5392456,1280.078491,152.7009995,1658797234016666.8,41.01666675
2463.0,302.6315002,1178.63147,834.3108521,1262.984131,304.7305298,991.1448364,529.5392456,1280.078491,152.7009995,1658797234033333.2,41.03333325
2464.0,302.6315002,1178.63147,834.3108521,1262.984131,304.5204163,991.5408325,529.5392456,1280.078491,152.7009995,1658797234050000.0,41.05
2465.0,302.6315002,1178.63147,834.3108521,1262.984131,304.5204163,991.5408325,529.5392456,1280.078491,152.7009995,1658797234066666.5,41.0666665
2466.0,302.6315002,1178.63147,834.3108521,1262.984131,304.5204163,991.5408325,529.5392456,1280.078491,152.7009995,1658797234083333.2,41.08333325
2467.0,302.6315002,1178.63147,834.3108521,1262.984131,304.5204163,991.5408325,529.5392456,1280.078491,152.7009995,1658797234100000.0,41.1
2468.0,302.6315002,1178.63147,834.3108521,1262.984131,304.4690857,991.5154419,529.5392456,1280.078491,152.7009995,1658797234116666.5,41.1166665
2469.0,302.6315002,1178.63147,834.5348511,1262.849121,304.4690857,991.5154419,529.5392456,1280.078491,152.6780697,1658797234133333.5,41.1333335
2470.0,302.6315002,1178.63147,834.812561,1262.96521,304.1489868,991.3426514,529.5392456,1280.078491,152.7027244,1658797234150000.0,41.15
2471.0,302.6315002,1178.63147,834.812561,1262.96521,304.1362915,991.2780762,529.5392456,1280.078491,152.7027244,1658797234166666.8,41.16666675
2472.0,302.6315002,1178.63147,834.812561,1262.96521,304.454071,991.085022,529.5392456,1280.078491,152.7027244,1658797234183333.5,41.1833335
2473.0,302.772583,1178.5,834.90625,1263.109375,304.453125,991.201416,529.5392456,1280.078491,152.6897193,1658797234200000.0,41.2
2474.0,302.772583,1178.5,834.90625,1263.109375,304.453125,991.201416,529.5392456,1280.078491,152.6897193,1658797234216666.8,41.21666675
2475.0,302.772583,1178.5,834.90625,1263.109375,304.453125,991.201416,529.5392456,1280.078491,152.6897193,1658797234233333.2,41.23333325
2476.0,302.772583,1178.5,834.90625,1263.109375,304.3594971,991.8708496,529.5392456,1280.078491,152.6897193,1658797234250000.0,41.25
2477.0,302.772583,1178.5,834.90625,1263.109375,304.3594971,991.8708496,529.5392456,1280.078491,152.6897193,1658797234266666.8,41.26666675
2478.0,302.772583,1178.5,834.90625,1263.109375,304.3594971,991.8708496,529.5392456,1280.078491,152.6897193,1658797234283333.2,41.28333325
2479.0,302.772583,1178.5,834.90625,1263.109375,304.3594971,991.8708496,529.5392456,1280.078491,152.6897193,1658797234300000.0,41.3
2480.0,302.772583,1178.5,834.90625,1263.109375,304.3594971,991.8708496,529.5392456,1280.078491,152.6897193,1658797234316666.5,41.3166665
2481.0,302.772583,1178.5,834.90625,1263.109375,304.3594971,991.8708496,529.5392456,1280.078491,152.6897193,1658797234333333.2,41.33333325
2482.0,302.772583,1178.5,834.812561,1262.96521,304.3594971,991.8708496,529.5392456,1280.078491,152.6617714,1658797234350000.0,41.35
2483.0,302.772583,1178.5,834.812561,1262.96521,304.3594971,991.8708496,529.5392456,1280.078491,152.6617714,1658797234366666.5,41.3666665
2484.0,302.772583,1178.5,834.812561,1262.96521,304.3594971,991.8708496,529.5392456,1280.078491,152.6617714,1658797234383333.5,41.3833335
2485.0,302.772583,1178.5,834.812561,1262.96521,304.3594971,991.8708496,529.5392456,1280.078491,152.6617714,1658797234400000.0,41.4
2486.0,302.772583,1178.5,834.812561,1262.96521,304.3594971,991.8708496,529.5392456,1280.078491,152.6617714,1658797234416666.8,41.41666675
2487.0,302.772583,1178.5,834.812561,1262.96521,304.4187927,991.9606934,529.5392456,1280.078491,152.6617714,1658797234433333.5,41.4333335
2488.0,302.772583,1178.5,834.812561,1262.96521,304.3594971,991.8708496,529.5392456,1280.078491,152.6617714,1658797234450000.0,41.45
2489.0,302.772583,1178.5,834.812561,1262.96521,304.3594971,991.8708496,529.5392456,1280.078491,152.6617714,1658797234466666.8,41.46666675
2490.0,302.641449,1178.641479,834.812561,1262.96521,304.3594971,991.8708496,529.5392456,1280.078491,152.7038949,1658797234483333.2,41.48333325
2491.0,302.5,1178.772583,834.812561,1262.96521,304.2073975,992.1814575,529.5392456,1280.078491,152.7447824,1658797234500000.0,41.5
2492.0,302.5,1178.772583,834.812561,1262.96521,304.1239014,991.8760986,529.5392456,1280.078491,152.7447824,1658797234516666.8,41.51666675
2493.0,302.5,1178.772583,834.812561,1262.96521,304.1433411,991.9343872,529.5392456,1280.078491,152.7447824,1658797234533333.2,41.53333325
2494.0,302.5,1178.772583,834.812561,1262.96521,304.0824585,991.6561279,529.5392456,1280.078491,152.7447824,1658797234550000.0,41.55
2495.0,302.5,1178.772583,834.812561,1262.96521,304.0824585,991.6561279,529.5392456,1280.078491,152.7447824,1658797234566666.5,41.5666665
2496.0,302.5,1178.772583,834.812561,1262.96521,304.0824585,991.6561279,529.5392456,1280.078491,152.7447824,1658797234583333.2,41.58333325
2497.0,302.5,1178.772583,834.812561,1262.96521,304.0162964,991.710144,529.5392456,1280.078491,152.7447824,1658797234600000.0,41.6
2498.0,302.5,1178.772583,834.812561,1262.96521,304.0162964,991.710144,529.5392456,1280.078491,152.7447824,1658797234616666.5,41.6166665
2499.0,302.3570251,1179.262207,834.812561,1262.96521,303.7986145,991.659729,529.5392456,1280.078491,152.8612866,1658797234633333.5,41.6333335
2500.0,302.3570251,1179.262207,834.812561,1262.96521,303.6156616,991.5081787,529.5392456,1280.078491,152.8612866,1658797234650000.0,41.65
