Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
3676.0,385.5,1066.5,322.0,1563.5,227.7407379,873.5925903,262.2905579,1197.235962,1660088303250000.0,4.081235331168409,61.25
3677.0,385.5,1066.5,322.0,1563.5,227.5,873.5,262.1474609,1197.05835,1660088303266666.8,4.079926944818562,61.26666675
3678.0,385.5,1066.5,322.0,1563.5,227.5599976,873.293335,262.1474609,1197.05835,1660088303283333.2,4.078954336427099,61.28333325
3679.0,385.5,1066.5,322.0,1563.5,227.5599976,873.293335,262.2389832,1196.94812,1660088303300000.0,4.078954336427099,61.3
3680.0,385.5,1066.5,322.0,1563.5,227.2592621,873.4074097,262.1474609,1197.05835,1660088303316666.5,4.078618290323251,61.3166665
3681.0,385.5,1066.5,322.0,1563.5,227.2592621,873.4074097,262.2192078,1197.163696,1660088303333333.2,4.078618290323251,61.33333325
3682.0,385.5,1066.5,322.0,1563.5,227.2592621,873.4074097,262.2351074,1196.894287,1660088303350000.0,4.078618290323251,61.35
3683.0,385.5,1066.5,322.0,1563.5,227.2592621,873.4074097,262.2192078,1197.163696,1660088303366666.5,4.078618290323251,61.3666665
3684.0,385.5,1066.5,322.0,1563.5,227.2592621,873.4074097,262.2192078,1197.163696,1660088303383333.5,4.078618290323251,61.3833335
3685.0,385.5,1066.5,322.0,1563.5,227.3333282,873.6278076,262.2192078,1197.163696,1660088303400000.0,4.080105693022499,61.4
3686.0,385.5,1066.5,322.0,1563.5,227.3333282,873.6278076,262.2192078,1197.163696,1660088303416666.8,4.080105693022499,61.41666675
3687.0,385.5,1066.5,322.0,1563.5,226.7106934,873.8364868,262.2192078,1197.163696,1660088303433333.5,4.079248534410085,61.4333335
3688.0,385.5,1066.5,322.0,1563.5,226.8231354,873.7210693,262.2192078,1197.163696,1660088303450000.0,4.078964736616378,61.45
3689.0,385.5,1066.5,322.0,1563.5,226.3650818,873.7698364,262.2192078,1197.163696,1660088303466666.8,4.077738779593773,61.46666675
3690.0,385.5,1066.5,322.0,1563.5,226.3603668,873.6396484,262.4091492,1197.101563,1660088303483333.2,4.076988504776669,61.48333325
3691.0,385.5,1066.5,322.0,1563.5,226.3603668,873.6396484,262.4327698,1196.950928,1660088303500000.0,4.076988504776669,61.5
3692.0,385.5,1066.5,322.0,1563.5,226.3238068,873.7619019,262.3420715,1197.177612,1660088303516666.8,4.077558534328182,61.51666675
3693.0,385.5,1066.5,322.0,1563.5,227.0,874.0,262.1712036,1197.18335,1660088303533333.2,4.081120526912615,61.53333325
3694.0,385.5,1066.5,322.0,1563.5,226.7210846,874.1360474,262.1712036,1197.18335,1660088303550000.0,4.0809758636928,61.55
3695.0,385.5,1066.5,322.0,1563.5,226.8022614,873.2598877,261.6717834,1197.121338,1660088303566666.5,4.076292655848526,61.5666665
3696.0,385.5,1066.5,322.0,1563.5,226.6209106,873.7712402,261.9090881,1196.835693,1660088303583333.2,4.078585708455673,61.58333325
3697.0,385.5,1066.5,322.0,1563.5,226.1169586,873.6959229,261.4031982,1196.626709,1660088303600000.0,4.07650707629233,61.6
3698.0,385.5,1066.5,322.0,1563.5,225.6089783,874.7051392,260.7111206,1196.557251,1660088303616666.5,4.080532004854749,61.6166665
3699.0,385.5,1066.5,322.0,1563.5,225.5974884,874.1257935,260.7682495,1196.354004,1660088303633333.5,4.077222743141759,61.6333335
3700.0,385.5,1066.5,322.0,1563.5,225.4166718,873.958313,260.5,1196.5,1660088303650000.0,4.075681897782885,61.65
3701.0,385.5,1066.5,322.0,1563.5,225.0,874.0,260.5,1196.5,1660088303666666.8,4.074541113892385,61.66666675
3702.0,385.5,1066.5,322.0,1563.5,225.0,874.0,260.6390076,1196.238037,1660088303683333.5,4.074541113892385,61.6833335
3703.0,385.5,1066.5,322.0,1563.5,225.0,874.0,260.5,1196.5,1660088303700000.0,4.074541113892385,61.7
3704.0,385.5,1066.5,322.0,1563.5,225.0,874.0,260.519043,1196.104736,1660088303716666.8,4.074541113892385,61.71666675
3705.0,385.5,1066.5,322.0,1563.5,225.0,874.0,260.227417,1196.5,1660088303733333.2,4.074541113892385,61.73333325
3706.0,385.5,1066.5,322.0,1563.5,225.0,874.0,260.3301086,1196.10144,1660088303750000.0,4.074541113892385,61.75
3707.0,385.5,1066.5,322.0,1563.5,225.0,874.0,260.472229,1195.908936,1660088303766666.8,4.074541113892385,61.76666675
3708.0,385.5,1066.5,322.0,1563.5,223.2764282,874.3496094,260.0174561,1195.89209,1660088303783333.2,4.070785382761649,61.78333325
3709.0,385.5,1066.5,322.0,1563.5,223.2753601,873.5941772,259.8217773,1195.868042,1660088303800000.0,4.066541263052988,61.8
3710.0,385.5,1066.5,322.0,1563.5,223.0,873.5,259.1069641,1195.327148,1660088303816666.5,4.06509684895408,61.8166665
3711.0,385.5,1066.5,322.0,1563.5,223.0,873.5,259.1069641,1195.327148,1660088303833333.2,4.06509684895408,61.83333325
3712.0,385.5,1066.5,322.0,1563.5,223.4656677,873.9296875,259.1069641,1195.327148,1660088303850000.0,4.069057126773701,61.85
3713.0,385.5,1066.5,322.0,1563.5,223.4656677,873.9296875,259.0685425,1195.542114,1660088303866666.5,4.069057126773701,61.8666665
3714.0,385.5,1066.5,322.0,1563.5,222.0,874.0,258.7816162,1195.530151,1660088303883333.5,4.064557004641905,61.8833335
3715.0,385.5,1066.5,322.0,1563.5,222.0,874.0,258.7816162,1195.530151,1660088303900000.0,4.064557004641905,61.9
3716.0,385.5,1066.5,322.0,1563.5,222.0,874.0,258.7816162,1195.530151,1660088303916666.8,4.064557004641905,61.91666675
3717.0,385.5,1066.5,322.0,1563.5,222.0,874.0,258.9147949,1195.702515,1660088303933333.5,4.064557004641905,61.9333335
3718.0,385.5,1066.5,322.0,1563.5,222.0,874.0,258.6210327,1195.687378,1660088303950000.0,4.064557004641905,61.95
3719.0,385.5,1066.5,322.0,1563.5,222.0,874.0,258.7364807,1195.55127,1660088303966666.8,4.064557004641905,61.96666675
3720.0,385.5,1066.5,322.0,1563.5,222.0,874.0,258.7364807,1195.55127,1660088303983333.2,4.064557004641905,61.98333325
3721.0,385.5,1066.5,322.0,1563.5,222.0,874.0,258.7364807,1195.55127,1660088304000000.0,4.064557004641905,62.0
3722.0,385.5,1066.5,322.0,1563.5,222.0,874.0,258.7364807,1195.55127,1660088304016666.8,4.064557004641905,62.01666675
3723.0,385.5,1066.5,322.0,1563.5,222.0,874.0,258.7816162,1195.530151,1660088304033333.2,4.064557004641905,62.03333325
3724.0,385.5,1066.5,322.0,1563.5,222.0,874.0,258.7364807,1195.55127,1660088304050000.0,4.064557004641905,62.05
3725.0,385.5,1066.5,322.0,1563.5,222.0,874.0,258.9985352,1195.812866,1660088304066666.5,4.064557004641905,62.0666665
3726.0,385.5,1066.5,322.0,1563.5,222.0,874.0,258.8841248,1195.578003,1660088304083333.2,4.064557004641905,62.08333325
3727.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.2579651,1195.478271,1660088304100000.0,4.064557004641905,62.1
3728.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.4090881,1195.472778,1660088304116666.5,4.064557004641905,62.1166665
3729.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.3873901,1195.418945,1660088304133333.5,4.064557004641905,62.1333335
3730.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.7640686,1195.68335,1660088304150000.0,4.064557004641905,62.15
3731.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.5373535,1195.495728,1660088304166666.8,4.064557004641905,62.16666675
3732.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.6257324,1195.478027,1660088304183333.5,4.064557004641905,62.1833335
3733.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.6257324,1195.478027,1660088304200000.0,4.064557004641905,62.2
3734.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.8992615,1195.647461,1660088304216666.8,4.064557004641905,62.21666675
3735.0,385.5,1066.5,322.0,1563.5,222.0,874.0,260.0469971,1195.495728,1660088304233333.2,4.064557004641905,62.23333325
3736.0,385.5,1066.5,322.0,1563.5,222.0,874.0,260.0469971,1195.495728,1660088304250000.0,4.064557004641905,62.25
3737.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.9523926,1195.299316,1660088304266666.8,4.064557004641905,62.26666675
3738.0,385.5,1066.5,322.0,1563.5,222.0,874.0,260.0932312,1195.483032,1660088304283333.2,4.064557004641905,62.28333325
3739.0,385.5,1066.5,322.0,1563.5,222.0,874.0,260.1410217,1195.504272,1660088304300000.0,4.064557004641905,62.3
3740.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.9523926,1195.299316,1660088304316666.5,4.064557004641905,62.3166665
3741.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.9523926,1195.299316,1660088304333333.2,4.064557004641905,62.33333325
3742.0,385.5,1066.5,322.0,1563.5,222.0,874.0,260.0462036,1195.520996,1660088304350000.0,4.064557004641905,62.35
3743.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.6596069,1195.415283,1660088304366666.5,4.064557004641905,62.3666665
3744.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.6596069,1195.415283,1660088304383333.5,4.064557004641905,62.3833335
3745.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.6182251,1195.435913,1660088304400000.0,4.064557004641905,62.4
3746.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.5116882,1195.355225,1660088304416666.8,4.064557004641905,62.41666675
3747.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.7013245,1195.356445,1660088304433333.5,4.064557004641905,62.4333335
3748.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.2367554,1195.110596,1660088304450000.0,4.064557004641905,62.45
3749.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.2367554,1195.110596,1660088304466666.8,4.064557004641905,62.46666675
3750.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.2367554,1195.110596,1660088304483333.2,4.064557004641905,62.48333325
3751.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.2389832,1195.050293,1660088304500000.0,4.064557004641905,62.5
3752.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.4016113,1195.279663,1660088304516666.8,4.064557004641905,62.51666675
3753.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.2592468,1195.2677,1660088304533333.2,4.064557004641905,62.53333325
3754.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.3548889,1195.230469,1660088304550000.0,4.064557004641905,62.55
3755.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.4055786,1195.218384,1660088304566666.5,4.064557004641905,62.5666665
3756.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.1983032,1195.206787,1660088304583333.2,4.064557004641905,62.58333325
3757.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.1983032,1195.206787,1660088304600000.0,4.064557004641905,62.6
3758.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.3548889,1195.230469,1660088304616666.5,4.064557004641905,62.6166665
3759.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.1983032,1195.206787,1660088304633333.5,4.064557004641905,62.6333335
3760.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.4016113,1195.279663,1660088304650000.0,4.064557004641905,62.65
3761.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.1962891,1195.270752,1660088304666666.8,4.064557004641905,62.66666675
3762.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.4055786,1195.218384,1660088304683333.5,4.064557004641905,62.6833335
3763.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.1962891,1195.270752,1660088304700000.0,4.064557004641905,62.7
3764.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.4055786,1195.218384,1660088304716666.8,4.064557004641905,62.71666675
3765.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.4055786,1195.218384,1660088304733333.2,4.064557004641905,62.73333325
3766.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.6210632,1195.325439,1660088304750000.0,4.064557004641905,62.75
3767.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.8202515,1195.318604,1660088304766666.8,4.064557004641905,62.76666675
3768.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.6548157,1195.184448,1660088304783333.2,4.064557004641905,62.78333325
3769.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.6717834,1195.121338,1660088304800000.0,4.064557004641905,62.8
3770.0,385.5,1066.5,322.0,1563.5,222.0,874.0,259.7695007,1195.190674,1660088304816666.5,4.064557004641905,62.8166665
3771.0,385.5,1066.5,322.0,1563.5,221.0,871.5,259.6051331,1195.165771,1660088304833333.2,4.047276250340633,62.83333325
3772.0,385.5,1066.5,322.0,1563.5,221.0,871.5,260.2704773,1195.289429,1660088304850000.0,4.047276250340633,62.85
3773.0,385.5,1066.5,322.0,1563.5,221.0,871.5,260.3815918,1195.432861,1660088304866666.5,4.047276250340633,62.8666665
3774.0,385.5,1066.5,322.0,1563.5,221.0,871.5,260.2704773,1195.289429,1660088304883333.5,4.047276250340633,62.8833335
3775.0,385.5,1066.5,322.0,1563.5,221.3603668,871.6396484,260.2704773,1195.289429,1660088304900000.0,4.04925374637232,62.9
3776.0,385.5,1066.5,322.0,1563.5,221.0,871.5,260.2704773,1195.289429,1660088304916666.8,4.047276250340633,62.91666675
3777.0,385.5,1066.5,322.0,1563.5,220.8444519,872.0,260.1176453,1195.173462,1660088304933333.5,4.049532996706287,62.9333335
3778.0,385.5,1066.5,322.0,1563.5,220.8444519,872.0,260.2594299,1195.343506,1660088304950000.0,4.049532996706287,62.95
3779.0,385.5,1066.5,322.0,1563.5,221.5,872.9000244,260.3104553,1195.284668,1660088304966666.8,4.056736085294928,62.96666675
3780.0,385.5,1066.5,322.0,1563.5,221.5,872.9000244,260.3769226,1195.20813,1660088304983333.2,4.056736085294928,62.98333325
3781.0,385.5,1066.5,322.0,1563.5,221.5,872.9000244,260.3886414,1195.154663,1660088305000000.0,4.056736085294928,63.0
3782.0,385.5,1066.5,322.0,1563.5,221.2150574,873.3010864,260.3769226,1195.20813,1660088305016666.8,4.0580186764267285,63.01666675
3783.0,385.5,1066.5,322.0,1563.5,221.2150574,873.3010864,260.3769226,1195.20813,1660088305033333.2,4.0580186764267285,63.03333325
3784.0,385.5,1066.5,322.0,1563.5,221.2150574,873.3010864,260.3769226,1195.20813,1660088305050000.0,4.0580186764267285,63.05
3785.0,385.5,1066.5,322.0,1563.5,221.2150574,873.3010864,260.3769226,1195.20813,1660088305066666.5,4.0580186764267285,63.0666665
3786.0,385.5,1066.5,322.0,1563.5,221.375,873.46875,260.6591187,1195.164429,1660088305083333.2,4.059491078813923,63.08333325
3787.0,385.5,1066.5,322.0,1563.5,221.375,873.46875,260.6591187,1195.164429,1660088305100000.0,4.059491078813923,63.1
3788.0,385.5,1066.5,322.0,1563.5,221.3086395,873.1358032,261.1569519,1195.407715,1660088305116666.5,4.057410358119726,63.1166665
3789.0,385.5,1066.5,322.0,1563.5,221.3086395,873.1358032,261.0453796,1195.566528,1660088305133333.5,4.057410358119726,63.1333335
3790.0,385.5,1066.5,322.0,1563.5,221.3086395,873.1358032,260.7979431,1195.376099,1660088305150000.0,4.057410358119726,63.15
3791.0,385.5,1066.5,322.0,1563.5,221.5,873.0,261.0453796,1195.566528,1660088305166666.8,4.057293712993311,63.16666675
3792.0,385.5,1066.5,322.0,1563.5,221.3333282,873.0,260.8579712,1195.460815,1660088305183333.5,4.056735652927718,63.1833335
3793.0,385.5,1066.5,322.0,1563.5,221.3333282,873.0,261.2612305,1195.475952,1660088305200000.0,4.056735652927718,63.2
3794.0,385.5,1066.5,322.0,1563.5,221.215683,873.3725586,261.2055664,1195.646118,1660088305216666.8,4.058419605487277,63.21666675
3795.0,385.5,1066.5,322.0,1563.5,221.215683,873.3725586,261.6574402,1195.411621,1660088305233333.2,4.058419605487277,63.23333325
3796.0,385.5,1066.5,322.0,1563.5,221.3690491,873.4642944,261.480011,1195.330322,1660088305250000.0,4.059446237879617,63.25
3797.0,385.5,1066.5,322.0,1563.5,221.215683,873.3725586,261.7496033,1195.411621,1660088305266666.8,4.058419605487277,63.26666675
3798.0,385.5,1066.5,322.0,1563.5,221.5,873.5,262.371521,1195.593262,1660088305283333.2,4.060084796925104,63.28333325
3799.0,385.5,1066.5,322.0,1563.5,221.5,873.5,262.371521,1195.593262,1660088305300000.0,4.060084796925104,63.3
3800.0,385.5,1066.5,322.0,1563.5,221.5,873.5,262.371521,1195.593262,1660088305316666.5,4.060084796925104,63.3166665
3801.0,385.5,1066.5,322.0,1563.5,221.5,873.5,262.4871826,1195.44873,1660088305333333.2,4.060084796925104,63.33333325
3802.0,385.5,1066.5,322.0,1563.5,221.5,873.5,262.4871826,1195.44873,1660088305350000.0,4.060084796925104,63.35
3803.0,385.5,1066.5,322.0,1563.5,221.5,873.5,262.4871826,1195.44873,1660088305366666.5,4.060084796925104,63.3666665
3804.0,385.5,1066.5,322.0,1563.5,221.5,873.5,262.5467224,1195.559326,1660088305383333.5,4.060084796925104,63.3833335
3805.0,385.5,1066.5,322.0,1563.5,221.5,873.5,262.5467224,1195.559326,1660088305400000.0,4.060084796925104,63.4
3806.0,385.5,1066.5,322.0,1563.5,221.5,873.5,262.6076965,1195.636475,1660088305416666.8,4.060084796925104,63.41666675
3807.0,385.5,1066.5,322.0,1563.5,221.5,873.5,262.7217407,1195.5,1660088305433333.5,4.060084796925104,63.4333335
3808.0,385.5,1066.5,322.0,1563.5,223.3725433,874.7843018,262.9552917,1195.520386,1660088305450000.0,4.073550442618167,63.45
3809.0,385.5,1066.5,322.0,1563.5,223.3725433,874.7843018,263.0312805,1195.918335,1660088305466666.8,4.073550442618167,63.46666675
3810.0,385.5,1066.5,322.0,1563.5,223.3725433,874.7843018,262.9341125,1195.72998,1660088305483333.2,4.073550442618167,63.48333325
3811.0,385.5,1066.5,322.0,1563.5,223.3725433,874.7843018,262.9098511,1195.5,1660088305500000.0,4.073550442618167,63.5
3812.0,385.5,1066.5,322.0,1563.5,223.3725433,874.7843018,263.2745972,1195.874268,1660088305516666.8,4.073550442618167,63.51666675
3813.0,385.5,1066.5,322.0,1563.5,223.3725433,874.7843018,263.0737915,1195.650879,1660088305533333.2,4.073550442618167,63.53333325
3814.0,385.5,1066.5,322.0,1563.5,223.3030243,874.3030396,263.0737915,1195.650879,1660088305550000.0,4.070612405179947,63.55
3815.0,385.5,1066.5,322.0,1563.5,223.3725433,874.7843018,263.0026855,1195.719238,1660088305566666.5,4.073550442618167,63.5666665
3816.0,385.5,1066.5,322.0,1563.5,223.3725433,874.7843018,263.1199646,1195.849731,1660088305583333.2,4.073550442618167,63.58333325
3817.0,385.5,1066.5,322.0,1563.5,223.3725433,874.7843018,263.1040039,1195.802002,1660088305600000.0,4.073550442618167,63.6
3818.0,385.5,1066.5,322.0,1563.5,222.7916718,874.527771,263.1199646,1195.849731,1660088305616666.5,4.070167084097302,63.6166665
3819.0,385.5,1066.5,322.0,1563.5,222.7916718,874.527771,263.3242493,1195.691284,1660088305633333.5,4.070167084097302,63.6333335
3820.0,385.5,1066.5,322.0,1563.5,223.3725433,874.7843018,263.512207,1195.842773,1660088305650000.0,4.073550442618167,63.65
3821.0,385.5,1066.5,322.0,1563.5,222.7916718,874.527771,263.512207,1195.842773,1660088305666666.8,4.070167084097302,63.66666675
3822.0,385.5,1066.5,322.0,1563.5,222.7916718,874.527771,263.5032959,1195.951294,1660088305683333.5,4.070167084097302,63.6833335
3823.0,385.5,1066.5,322.0,1563.5,223.3030243,874.6969604,263.6382141,1195.861816,1660088305700000.0,4.072826947838584,63.7
3824.0,385.5,1066.5,322.0,1563.5,223.1904755,875.0,263.7142944,1196.09668,1660088305716666.8,4.07415590016475,63.71666675
3825.0,385.5,1066.5,322.0,1563.5,223.1904755,875.0,263.3717346,1196.204346,1660088305733333.2,4.07415590016475,63.73333325
3826.0,385.5,1066.5,322.0,1563.5,223.5,875.0,263.3717346,1196.204346,1660088305750000.0,4.075190281892379,63.75
3827.0,385.5,1066.5,322.0,1563.5,223.5,875.0,263.581604,1196.791504,1660088305766666.8,4.075190281892379,63.76666675
3828.0,385.5,1066.5,322.0,1563.5,223.5,875.0,263.9173584,1196.504028,1660088305783333.2,4.075190281892379,63.78333325
3829.0,385.5,1066.5,322.0,1563.5,223.5,875.0,263.871582,1196.483643,1660088305800000.0,4.075190281892379,63.8
3830.0,385.5,1066.5,322.0,1563.5,223.5,875.0,263.871582,1196.483643,1660088305816666.5,4.075190281892379,63.8166665
3831.0,385.5,1066.5,322.0,1563.5,223.5,875.0,263.871582,1196.483643,1660088305833333.2,4.075190281892379,63.83333325
3832.0,385.5,1066.5,322.0,1563.5,223.5,875.0,263.871582,1196.483643,1660088305850000.0,4.075190281892379,63.85
3833.0,385.5,1066.5,322.0,1563.5,223.5,875.0,263.871582,1196.483643,1660088305866666.5,4.075190281892379,63.8666665
3834.0,385.5,1066.5,322.0,1563.5,222.1228027,875.4736938,263.871582,1196.483643,1660088305883333.5,4.073238584804703,63.8833335
3835.0,385.5,1066.5,322.0,1563.5,222.1228027,875.4736938,263.9069519,1196.654175,1660088305900000.0,4.073238584804703,63.9
3836.0,385.5,1066.5,322.0,1563.5,222.1228027,875.4736938,263.9069519,1196.654175,1660088305916666.8,4.073238584804703,63.91666675
3837.0,385.5,1066.5,322.0,1563.5,222.1228027,875.4736938,263.9248657,1196.553223,1660088305933333.5,4.073238584804703,63.9333335
3838.0,385.5,1066.5,322.0,1563.5,223.5,877.0,264.1341553,1196.951172,1660088305950000.0,4.086484422774382,63.95
3839.0,385.5,1066.5,322.0,1563.5,223.5,877.0,264.1341553,1196.951172,1660088305966666.8,4.086484422774382,63.96666675
3840.0,385.5,1066.5,322.0,1563.5,223.5,877.0,264.1341553,1196.951172,1660088305983333.2,4.086484422774382,63.98333325
3841.0,385.5,1066.5,322.0,1563.5,223.5,877.0,264.1341553,1196.951172,1660088306000000.0,4.086484422774382,64.0
3842.0,385.5,1066.5,322.0,1563.5,223.5,876.5,264.1341553,1196.951172,1660088306016666.8,4.083655112668644,64.01666675
3843.0,385.5,1066.5,322.0,1563.5,223.5,876.5,263.9971924,1196.777832,1660088306033333.2,4.083655112668644,64.03333325
3844.0,385.5,1066.5,322.0,1563.5,223.0,877.0,264.0661011,1196.880127,1660088306050000.0,4.084801259685379,64.05
3845.0,385.5,1066.5,322.0,1563.5,223.0,877.0,263.9971924,1196.777832,1660088306066666.5,4.084801259685379,64.0666665
3846.0,385.5,1066.5,322.0,1563.5,223.0,877.0,263.9689636,1196.786743,1660088306083333.2,4.084801259685379,64.08333325
3847.0,385.5,1066.5,322.0,1563.5,223.0,877.0,263.9689636,1196.786743,1660088306100000.0,4.084801259685379,64.1
3848.0,385.5,1066.5,322.0,1563.5,223.0,877.0,263.9689636,1196.786743,1660088306116666.5,4.084801259685379,64.1166665
3849.0,385.5,1066.5,322.0,1563.5,223.0,877.0,264.0661011,1196.880127,1660088306133333.5,4.084801259685379,64.1333335
3850.0,385.5,1066.5,322.0,1563.5,223.0,877.0,264.1877747,1196.822388,1660088306150000.0,4.084801259685379,64.15
3851.0,385.5,1066.5,322.0,1563.5,223.0,877.0,263.9971924,1196.777832,1660088306166666.8,4.084801259685379,64.16666675
3852.0,385.5,1066.5,322.0,1563.5,223.0,877.0,264.4330444,1196.924072,1660088306183333.5,4.084801259685379,64.1833335
3853.0,385.5,1066.5,322.0,1563.5,223.5,877.0,264.4091492,1197.101563,1660088306200000.0,4.086484422774382,64.2
3854.0,385.5,1066.5,322.0,1563.5,224.0,876.0,264.5,1197.0,1660088306216666.8,4.082503202385731,64.21666675
3855.0,385.5,1066.5,322.0,1563.5,224.0,877.0,264.3668213,1196.814331,1660088306233333.2,4.08816372303213,64.23333325
3856.0,385.5,1066.5,322.0,1563.5,224.0,877.0,264.5,1197.0,1660088306250000.0,4.08816372303213,64.25
3857.0,385.5,1066.5,322.0,1563.5,224.0,877.0,264.5,1197.0,1660088306266666.8,4.08816372303213,64.26666675
3858.0,385.5,1066.5,322.0,1563.5,224.0,877.0,264.5,1197.0,1660088306283333.2,4.08816372303213,64.28333325
3859.0,385.5,1066.5,322.0,1563.5,224.0,877.0,264.6210327,1196.687378,1660088306300000.0,4.08816372303213,64.3
3860.0,385.5,1066.5,322.0,1563.5,224.0,877.0,264.4516602,1197.067871,1660088306316666.5,4.08816372303213,64.3166665
3861.0,385.5,1066.5,322.0,1563.5,223.5,876.5,264.4516602,1197.067871,1660088306333333.2,4.083655112668644,64.33333325
3862.0,385.5,1066.5,322.0,1563.5,223.5,876.5,264.4354553,1197.175903,1660088306350000.0,4.083655112668644,64.35
3863.0,385.5,1066.5,322.0,1563.5,222.3434296,876.888916,264.4402161,1197.229248,1660088306366666.5,4.081957748148195,64.3666665
3864.0,385.5,1066.5,322.0,1563.5,222.1904755,876.8952637,264.3789673,1197.312622,1660088306383333.5,4.081476572220562,64.3833335
3865.0,385.5,1066.5,322.0,1563.5,221.8444519,877.0,264.5467224,1197.559326,1660088306400000.0,4.080896567886255,64.4
3866.0,385.5,1066.5,322.0,1563.5,221.6396332,877.3603516,264.5467224,1197.559326,1660088306416666.8,4.082236022365237,64.41666675
3867.0,385.5,1066.5,322.0,1563.5,221.7583313,876.5,264.5467224,1197.559326,1660088306433333.5,4.077785524207124,64.4333335
3868.0,385.5,1066.5,322.0,1563.5,221.7407379,876.5925903,264.4390259,1197.422729,1660088306450000.0,4.078247750607085,64.45
3869.0,385.5,1066.5,322.0,1563.5,221.5,876.5,264.5,1197.5,1660088306466666.8,4.076910958303092,64.46666675
3870.0,385.5,1066.5,322.0,1563.5,221.5,876.5,264.5467224,1197.559326,1660088306483333.2,4.076910958303092,64.48333325
3871.0,385.5,1066.5,322.0,1563.5,221.3603668,876.3603516,264.5467224,1197.559326,1660088306500000.0,4.075651747149244,64.5
3872.0,385.5,1066.5,322.0,1563.5,221.3603668,876.3603516,264.5467224,1197.559326,1660088306516666.8,4.075651747149244,64.51666675
3873.0,385.5,1066.5,322.0,1563.5,221.3650818,876.2301636,264.5467224,1197.559326,1660088306533333.2,4.074935168402843,64.53333325
3874.0,385.5,1066.5,322.0,1563.5,221.3650818,876.2301636,264.4390259,1197.422729,1660088306550000.0,4.074935168402843,64.55
3875.0,385.5,1066.5,322.0,1563.5,221.3650818,876.2301636,264.5467224,1197.559326,1660088306566666.5,4.074935168402843,64.5666665
3876.0,385.5,1066.5,322.0,1563.5,221.5,876.2416382,264.4353333,1197.703979,1660088306583333.2,4.075456482215561,64.58333325
3877.0,385.5,1066.5,322.0,1563.5,221.3650818,876.2301636,264.4353333,1197.703979,1660088306600000.0,4.074935168402843,64.6
3878.0,385.5,1066.5,322.0,1563.5,221.5,876.2416382,264.5467224,1197.559326,1660088306616666.5,4.075456482215561,64.6166665
3879.0,385.5,1066.5,322.0,1563.5,221.5,876.2416382,264.5467224,1197.559326,1660088306633333.5,4.075456482215561,64.6333335
3880.0,385.5,1066.5,322.0,1563.5,221.5,876.2416382,264.6076965,1197.636475,1660088306650000.0,4.075456482215561,64.65
3881.0,385.5,1066.5,322.0,1563.5,221.5,876.2416382,264.5,1197.5,1660088306666666.8,4.075456482215561,64.66666675
3882.0,385.5,1066.5,322.0,1563.5,221.6565704,876.111084,264.4871826,1197.44873,1660088306683333.5,4.075251374995199,64.6833335
3883.0,385.5,1066.5,322.0,1563.5,221.5,875.7555542,264.4871826,1197.44873,1660088306700000.0,4.072722784438319,64.7
