Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
2230.0,215.0945892,981.5664673,922.8137817,1070.640625,639.7992554,1080.756226,386.5259399,1035.380249,1660087190768330.0,1.6244538173507137,37.15,0.2336859202128422,1.002575604359542,0.695099204055851,0.419934644974627,-1.0664064773279252,-1.1631796067066178,-1.174169532287651,-1.124871560728998,0.03691270676822178
2231.0,215.2696686,981.5,922.611084,1070.35376,640.2014771,1080.300415,386.5259399,1035.380249,1660087190784996.8,1.6535641626145674,37.16666675,0.2338761322997732,1.0023553868323334,0.6955361910969647,0.419934644974627,-1.0663342650411247,-1.1628679470235397,-1.173674324047526,-1.124871560728998,0.0291103452638537
2232.0,215.3188934,981.5583496,923.055542,1069.975342,639.6633911,1079.895386,386.5259399,1035.380249,1660087190801663.5,1.6968894671194417,37.1833335,0.2339296117607308,1.0028382607954225,0.6949515965586673,0.419934644974627,-1.0663976579884822,-1.1624568211143107,-1.1732342870622634,-1.124871560728998,0.04332530450487426
2233.0,215.363205,981.5758667,923.5,1069.87146,639.7744141,1079.138062,386.5259399,1035.380249,1660087190818330.0,1.7109733536105152,37.2,0.2339777533576933,1.003321134758511,0.6950722156407942,0.419934644974627,-1.0664166891489042,-1.1623439602522414,-1.1724115050643642,-1.124871560728998,0.014083886491073505
2234.0,215.7264404,981.7459717,924.1868286,1069.811035,639.5098267,1079.424805,386.3075256,1035.415527,1660087190834996.8,1.7212066007078015,37.21666675,0.2343723843849943,1.0040673282077115,0.6947847590837712,0.4196973524101186,-1.0666014968821236,-1.162278312521253,-1.172723032202582,-1.124909887922276,0.010233247097286347
2235.0,215.8662262,981.6610718,924.444458,1069.458862,639.8771973,1079.217529,386.3075256,1035.415527,1660087190851663.2,1.7602985865777092,37.23333325,0.2345242523302885,1.0043472253619672,0.6951838827299748,0.4196973524101186,-1.0665092588052325,-1.1618957000534769,-1.1724978406578843,-1.124909887922276,0.0390919858699077
2236.0,216.0154724,981.7547607,924.5595093,1068.988037,639.8771973,1079.217529,386.3075256,1035.415527,1660087190868330.0,1.8109916291389172,37.25,0.2346863983689917,1.0044722209232788,0.6951838827299748,0.4196973524101186,-1.066611045544228,-1.161384180104075,-1.1724978406578843,-1.124909887922276,0.05069304256120799
2237.0,216.0,981.583313,924.7809448,1068.71814,639.7992554,1079.200684,386.3075256,1035.415527,1660087190884996.8,1.841063385948152,37.26666675,0.2346695886386988,1.004712795820015,0.695099204055851,0.4196973524101186,-1.0664247790570425,-1.1610909550209043,-1.1724795396892704,-1.124909887922276,0.030071756809234795
2238.0,216.0764618,981.6785889,924.8363037,1068.850098,640.1022949,1079.287842,386.3075256,1035.415527,1660087190901663.2,1.827440528580895,37.28333325,0.2347526592829237,1.00477293957136,0.6954284362540282,0.4196973524101186,-1.0665282899656543,-1.1612343185837637,-1.1725742310411529,-1.124909887922276,-0.01362285736725699
2239.0,216.4444427,981.5484009,925.0,1069.5,639.0357056,1079.5,386.4039001,1035.294434,1660087190918330.0,1.760373522190375,37.3,0.2351524459793584,1.004950784679613,0.6942696581416327,0.4198020568743327,-1.0663868493897022,-1.1619403937457795,-1.172804726553127,-1.1247783284570116,-0.0670670063905201
2240.0,216.5054474,981.7575684,924.7816162,1069.464355,640.0311279,1079.702271,386.4358826,1034.957275,1660087190934996.5,1.763801232333699,37.3166665,0.2352187235157196,1.0047135252513195,0.6953511180567382,0.4198368037267339,-1.0666140959229502,-1.161901667831488,-1.1730244804992545,-1.1244120276985126,0.003427710143323992
2241.0,216.5729523,981.8232422,925.1188965,1070.552002,639.8746338,1079.795166,386.4358826,1034.957275,1660087190951663.2,1.6508939882699674,37.33333325,0.2352920630856923,1.005079957794176,0.6951810976582595,0.4198368037267339,-1.0666854461249424,-1.1630833237299791,-1.1731254047188684,-1.1244120276985126,-0.11290724406373154
2242.0,217.0,981.8062744,924.8345337,1071.360107,639.5710449,1079.93042,387.057373,1035.42627,1660087190968330.0,1.5638487156994516,37.35,0.2357560219194335,1.004771016584453,0.6948512685736379,0.420512011580951,-1.0666670117423216,-1.1639612758963074,-1.1732723491658206,-1.1249215594750106,-0.08704527257051575
2243.0,216.6701813,981.8327637,925.0753174,1072.614136,639.6022339,1080.081177,387.1305542,1035.400024,1660087190984996.5,1.43292074063012,37.3666665,0.2353976959071449,1.0050326120095916,0.6948851533412307,0.4205915180721551,-1.066695790599425,-1.1653236947369137,-1.1734361365879244,-1.1248930449471246,-0.13092797506933151
2244.0,216.920929,981.7834473,925.1945801,1074.27356,639.5,1080.296265,387.1305542,1035.400024,1660087191001663.5,1.257970357719944,37.3833335,0.2356701165534926,1.0051621829760218,0.6947740830298514,0.4205915180721551,-1.0666422116211791,-1.1671265481973638,-1.173669815349411,-1.1248930449471246,-0.17495038291017617
2245.0,217.0071716,981.854248,924.8746948,1075.391479,639.333313,1080.614502,387.1305542,1035.400024,1660087191018330.0,1.137045360655527,37.4,0.2357638133843496,1.004814648940084,0.6945929887255856,0.4205915180721551,-1.0667191318579583,-1.168341092604129,-1.1740155586173722,-1.1248930449471246,-0.12092499706441684
2246.0,217.0284729,981.8161621,924.4116821,1076.340576,639.5,1080.961548,387.057373,1035.42627,1660087191034996.8,1.0325086265751018,37.41666675,0.2357869558255926,1.0043116165334012,0.6947740830298514,0.420512011580951,-1.0666777540686716,-1.1693722231715749,-1.174392600941718,-1.1249215594750106,-0.1045367340804253
2247.0,217.1491852,981.7051392,924.4368896,1076.932251,639.5,1080.961548,387.125,1034.773193,1660087191051663.5,0.9721822976023672,37.4333335,0.2359181016857066,1.0043390028003252,0.6947740830298514,0.4205854838044273,-1.066557135095188,-1.1700150385829535,-1.174392600941718,-1.1242120348873283,-0.0603263289727346
2248.0,217.1854401,981.5657349,924.333313,1077.180908,639.5,1080.961548,387.125,1034.773193,1660087191068330.0,0.9449636835018872,37.45,0.2359574902156563,1.00422647373498,0.6947740830298514,0.4205854838044273,-1.0664056816241905,-1.1702851878232412,-1.174392600941718,-1.1242120348873283,-0.027218614100479988
2249.0,217.2505798,981.4580688,924.333313,1077.180908,639.5,1080.961548,387.125,1034.773193,1660087191084996.8,0.9449636835018872,37.46666675,0.2360282601536334,1.00422647373498,0.6947740830298514,0.4205854838044273,-1.0662887095899434,-1.1702851878232412,-1.174392600941718,-1.1242120348873283,0.0
2250.0,217.3447876,981.5314941,924.333313,1077.180908,639.6975708,1081.120239,387.125,1034.773193,1660087191101663.2,0.9449636835018872,37.48333325,0.2361306106428582,1.00422647373498,0.6949887305222728,0.4205854838044273,-1.0663684812795111,-1.1702851878232412,-1.1745650081254713,-1.1242120348873283,0.0
2251.0,217.4362488,981.5637817,924.5797729,1076.579834,639.6975708,1081.120239,387.125,1034.773193,1660087191118330.0,1.010711978868734,37.5,0.2362299771344341,1.0044942359727065,0.6949887305222728,0.4205854838044273,-1.0664035596027066,-1.1696321610254568,-1.1745650081254713,-1.1242120348873283,0.06574829536684679
2252.0,217.7126007,981.6278076,924.6835938,1076.351929,639.5,1080.961548,386.4274902,1035.330811,1660087191134996.8,1.0324019326319134,37.51666675,0.2365302150357884,1.0046070304537025,0.6947740830298514,0.4198276859440686,-1.0664731194712955,-1.169384557448611,-1.174392600941718,-1.124817849640465,0.021689953763179393
2253.0,217.9545441,981.489502,924.5549316,1074.978027,639.5,1080.961548,386.8637695,1035.333374,1660087191151663.2,1.1779053587170163,37.53333325,0.2367930703976025,1.0044672475576495,0.6947740830298514,0.4203016742952843,-1.0663228596645435,-1.1678919045913432,-1.174392600941718,-1.1248206341689635,0.14550342608510292
2254.0,217.8628845,981.4893799,924.9769897,1074.442505,639.5,1080.961548,386.685791,1035.218628,1660087191168330.0,1.2378163328348952,37.55,0.2366934883576637,1.0049257855238931,0.6947740830298514,0.420108312529629,-1.0663227270110398,-1.1673100956679774,-1.174392600941718,-1.1246959702957324,0.059910974117878935
2255.0,218.1507721,981.3721924,924.9430542,1073.139282,639.5,1080.819946,386.685791,1035.218628,1660087191184996.5,1.375569636967706,37.5666665,0.2370062590274145,1.004888916867295,0.6947740830298514,0.420108312529629,-1.0661954106109537,-1.1658942308285587,-1.1742387598162995,-1.1246959702957324,0.13775330413281073
2256.0,218.3622131,981.4055176,925.1091919,1072.417114,640.2180786,1081.109009,386.7232666,1035.47168,1660087191201663.2,1.452606235226938,37.58333325,0.2372359755667263,1.0050694143937595,0.6955542275190748,0.4201490272686845,-1.0662316162173209,-1.1651096434790769,-1.1745528074797285,-1.124970894410289,0.07703659825923204
2257.0,218.3142242,981.4026489,925.0247192,1071.744873,640.2180786,1081.109009,386.1350708,1035.275879,1660087191218330.0,1.5219824970989282,37.6,0.2371838388286605,1.0049776404411663,0.6955542275190748,0.4195099917759761,-1.0662284995661686,-1.164379298484003,-1.1745528074797285,-1.1247581696874878,0.0693762618719902
2258.0,218.2685852,981.4747925,925.0247192,1071.744873,640.2570801,1081.389771,386.3618164,1035.267822,1660087191234996.5,1.5227155170531876,37.6166665,0.237134255100161,1.0049776404411663,0.6955966000466735,0.4197563357420763,-1.0663068787742005,-1.164379298484003,-1.1748578366604945,-1.1247494162945448,0.0007330199542594507
2259.0,218.1731873,981.4140015,925.0247192,1071.744873,640.3853149,1081.134521,386.3618164,1035.267822,1660087191251663.5,1.5227155170531876,37.6333335,0.2370306116466888,1.0049776404411663,0.6957359186011418,0.4197563357420763,-1.0662408334086313,-1.164379298484003,-1.1745805245655867,-1.1247494162945448,0.0
2260.0,218.3704987,981.3441162,925.1443481,1071.855591,640.2485352,1081.248535,386.3618164,1035.267822,1660087191268330.0,1.511852865262841,37.65,0.2372449773183172,1.005107609259464,0.6955873165829328,0.4197563357420763,-1.0661649076928772,-1.1644995862039789,-1.1747043931696564,-1.1247494162945448,-0.010862651790346733
2261.0,218.3121033,981.4282227,925.432312,1072.432373,640.2570801,1081.389771,386.3618164,1035.267822,1660087191284996.8,1.4529033180944866,37.66666675,0.2371815346123154,1.0054204628240742,0.6955966000466735,0.4197563357420763,-1.0662562837936034,-1.1651262213645075,-1.1748578366604945,-1.1247494162945448,-0.05894954716835432
2262.0,218.639801,981.4041748,925.3418579,1072.903809,640.2485352,1081.248535,386.2513733,1035.40979,1660087191301663.5,1.4015952780776708,37.6833335,0.2375375562996156,1.0053221904794551,0.6955873165829328,0.4196363466826088,-1.0662301573547115,-1.165638405124644,-1.1747043931696564,-1.124903655054544,-0.05130804001681577
2263.0,219.0243073,981.420166,925.428894,1073.793335,640.1744385,1081.043579,386.2513733,1035.40979,1660087191318330.0,1.3081755575484784,37.7,0.2379552967405878,1.0054167493951205,0.6955068154620602,0.4196363466826088,-1.0662475307265904,-1.166604815775123,-1.17448172215017,-1.124903655054544,-0.09341972052919245
2264.0,218.8695068,981.3926392,925.4588623,1074.177002,639.9310303,1080.965576,385.03125,1035.4375,1660087191334996.8,1.264512907177904,37.71666675,0.2377871163255134,1.0054493079536075,0.6952423686927764,0.418310764122889,-1.0662176246949582,-1.1670216443726424,-1.174396977094973,-1.1249337601207534,-0.043662650370574374
2265.0,219.1040039,981.4473877,925.5,1074.5,639.5,1080.961548,385.03125,1035.4375,1660087191351663.2,1.230758972511357,37.73333325,0.2380418817791892,1.0054940013199805,0.6947740830298514,0.418310764122889,-1.0662771052874287,-1.1673725601494531,-1.174392600941718,-1.1249337601207534,-0.03375393466654697
2266.0,219.4822693,981.1867676,925.0,1074.5,639.6057739,1080.913452,384.8617249,1035.298706,1660087191368330.0,1.2269451121220314,37.75,0.2384528418986996,1.004950784679613,0.6948889993150446,0.4181265864123291,-1.0659939589371603,-1.1673725601494531,-1.174340347846648,-1.1247829696999871,-0.0038138603893256295
2267.0,219.4813385,981.4179077,925.0592041,1075.532837,639.595459,1081.310547,385.2513733,1035.40979,1660087191384996.8,1.1190113689401675,37.76666675,0.2384518306466019,1.005015105984209,0.6948777928643971,0.4185499134018741,-1.0662450772343126,-1.1684946686398274,-1.1747717650702614,-1.124903655054544,-0.10793374318186388
2268.0,219.4370422,981.4370117,925.1945801,1076.27356,639.5803833,1081.901733,385.2513733,1035.40979,1660087191401663.2,1.0419114606303237,37.78333325,0.2384037056720685,1.0051621829760218,0.6948614141221867,0.4185499134018741,-1.0662658324557075,-1.1692994147588331,-1.1754140492157656,-1.124903655054544,-0.07709990830984381
2269.0,219.4370422,981.4370117,925.3550415,1076.696289,639.6018677,1081.753052,385.2513733,1035.40979,1660087191418330.0,0.9986059395044548,37.8,0.2384037056720685,1.005336513581255,0.6948847554893632,0.4185499134018741,-1.0662658324557075,-1.1697586816131649,-1.1752525172291528,-1.124903655054544,-0.04330552112586894
2270.0,219.4813385,981.4179077,925.3914795,1077.874756,639.5727539,1081.821167,385.2513733,1035.40979,1660087191434996.5,0.8746398012478501,37.8166665,0.2384518306466019,1.0053761010371385,0.6948531252881146,0.4185499134018741,-1.0662450772343126,-1.1710390073822123,-1.17532651963207,-1.124903655054544,-0.12396613825660463
2271.0,219.4370422,981.4370117,925.2675171,1078.635742,639.595459,1082.310547,385.2513733,1035.40979,1660087191451663.2,0.7933765195677643,37.83333325,0.2384037056720685,1.0052414241602188,0.6948777928643971,0.4185499134018741,-1.0662658324557075,-1.1718657678987856,-1.175858198350996,-1.124903655054544,-0.08126328168008579
2272.0,219.602417,981.2993774,925.4683228,1080.278076,639.2150269,1083.215088,384.8617249,1035.298706,1660087191468330.0,0.6218389894731112,37.85,0.2385833743585833,1.00545958615566,0.6944644787698973,0.4181265864123291,-1.066116301971617,-1.173650054214468,-1.176840921797185,-1.1247829696999871,-0.1715375300946531
2273.0,219.5758667,981.3632202,925.1987305,1081.044922,639.3389282,1083.338989,384.8897095,1035.355835,1660087191484996.5,0.5385754212622271,37.8666665,0.2385545292290498,1.00516669210871,0.6945990892657437,0.4181569898131171,-1.0661856629142723,-1.1744831812300662,-1.1769755319671014,-1.1248450365468825,-0.0832635682108841
2274.0,219.6455994,981.4795532,925.0,1082.5,639.3389282,1083.338989,384.8617249,1035.298706,1660087191501663.5,0.3837451105728042,37.8833335,0.2386302891550853,1.004950784679613,0.6945990892657437,0.4181265864123291,-1.0663120509571202,-1.176064026395331,-1.1769755319671014,-1.1247829696999871,-0.15483031068942293
2275.0,219.5485077,981.5510254,925.0812378,1083.918701,639.3389282,1083.338989,384.8617249,1035.298706,1660087191518330.0,0.2351990004485006,37.9,0.2385248055009222,1.0050390441291868,0.6945990892657437,0.4181265864123291,-1.0663897007338474,-1.1776053503771426,-1.1769755319671014,-1.1247829696999871,-0.1485461101243036
2276.0,219.7529907,981.5239868,925.1809692,1084.333374,639.3389282,1083.338989,385.03125,1035.4375,1660087191534996.8,0.1921585487345616,37.91666675,0.2387469626374667,1.005147395641281,0.6945990892657437,0.418310764122889,-1.0663603250989429,-1.1780558649249648,-1.1769755319671014,-1.1249337601207534,-0.043040451713939
2277.0,219.8164825,981.5056152,925.0,1084.5,639.5,1083.157715,385.7654419,1035.350586,1660087191551663.5,0.173674989421889,37.9333335,0.2388159422420404,1.004950784679613,0.6947740830298514,0.4191084146374948,-1.0663403655812826,-1.1782368929568003,-1.1767785898605696,-1.1248393338585916,-0.018483559312672593
2278.0,220.2061768,981.6913452,925.0722046,1084.416626,639.5,1083.157715,385.7124634,1035.239136,1660087191568330.0,0.1835060554325054,37.95,0.2392393190988731,1.0050292301600752,0.6947740830298514,0.4190508570319314,-1.0665421488345137,-1.1781463126684524,-1.1767785898605696,-1.1247182508694535,0.009831066010616396
2279.0,220.3882446,981.7790527,924.6835938,1084.351929,639.5,1083.157715,385.7124634,1035.239136,1660087191584996.8,0.1865914006453995,37.96666675,0.2394371236161432,1.0046070304537025,0.6947740830298514,0.4190508570319314,-1.0666374371814835,-1.1780760236944887,-1.1767785898605696,-1.1247182508694535,0.0030853452128941083
2280.0,220.3934784,982.0300903,924.706665,1082.859009,639.5710449,1083.237671,385.9508057,1035.385254,1660087191601663.2,0.3439813573814207,37.98333325,0.2394428097906479,1.0046320957732089,0.6948512685736379,0.4193098000388582,-1.0669101727848394,-1.1764540657210143,-1.176865456719964,-1.1248769983275682,0.1573899567360212
2281.0,220.4881897,981.9172974,924.7651367,1082.426636,639.5,1083.157715,386.2462463,1035.120117,1660087191618330.0,0.3913502582745694,38.0,0.2395457072990296,1.00469562137407,0.6947740830298514,0.4196307765391785,-1.0667876308244488,-1.175984321304123,-1.1767785898605696,-1.1245889446668138,0.04736890089314866
2282.0,220.557251,982.6018066,925.0,1081.0,639.5,1083.157715,386.3182983,1035.370972,1660087191634996.8,0.543374988918487,38.01666675,0.2396207377937604,1.004950784679613,0.6947740830298514,0.419709056229922,-1.067531304400298,-1.1744343764742289,-1.1767785898605696,-1.1248614818874527,0.15202473064391764
2283.0,220.6913605,983.0073853,925.1945801,1080.27356,639.5,1083.157715,386.3182983,1035.370972,1660087191651663.2,0.6218121568747706,38.03333325,0.2397664388178231,1.0051621829760218,0.6947740830298514,0.419709056229922,-1.067971938597935,-1.1736451478817722,-1.1767785898605696,-1.1248614818874527,0.07843716795628364
2284.0,220.574295,983.3186035,925.1809692,1078.333374,639.5755005,1082.981079,386.2513733,1035.276001,1660087191668330.0,0.8268152801626353,38.05,0.2396392549625972,1.005147395641281,0.6948561092857635,0.4196363466826088,-1.0683100564079853,-1.1715372652405565,-1.1765866866315935,-1.124758302232348,0.20500312328786463
2285.0,220.4400024,983.6306763,925.0812378,1077.081299,639.5,1082.450806,386.2513733,1035.276001,1660087191684996.5,0.9582906010418896,38.0666665,0.2394933550126008,1.0050390441291868,0.6947740830298514,0.4196363466826088,-1.068649102683917,-1.1701769692905806,-1.1760105803965186,-1.124758302232348,0.1314753208792543
2286.0,220.6459961,983.894043,925.1443481,1075.855591,639.666687,1082.112915,386.2513733,1035.276001,1660087191701663.2,1.08836982542393,38.08333325,0.2397171534239025,1.005107609259464,0.6949551773341173,0.4196363466826088,-1.068935233031835,-1.1688453193269177,-1.1756434843688577,-1.124758302232348,0.13007922438204045
2287.0,220.4179077,983.8980103,925.0230103,1074.557495,639.9304199,1081.988403,386.2513733,1035.276001,1660087191718330.0,1.224695722698656,38.1,0.239469350595193,1.0049757838353328,0.6952417055339019,0.4196363466826088,-1.0689395432385893,-1.167435024630929,-1.175508210388207,-1.124758302232348,0.13632589727472588
2288.0,220.4624023,983.9122925,924.9593506,1073.042725,639.5710449,1081.93042,386.2513733,1035.276001,1660087191734996.5,1.3844924352664458,38.1166665,0.239517691009446,1.0049066218186111,0.6948512685736379,0.4196363466826088,-1.0689550598959914,-1.1657893280902707,-1.17544521572729,-1.124758302232348,0.15979671256778993
2289.0,220.5980377,984.1936035,924.6913452,1071.907349,639.5689697,1081.663818,386.2513733,1035.276001,1660087191751663.5,1.502745096682173,38.1333335,0.2396650498220517,1.004615451832635,0.6948490140072937,0.4196363466826088,-1.0692606855286282,-1.164555817817723,-1.1751555704417798,-1.124758302232348,0.1182526614157271
2290.0,220.2669067,984.8167114,924.6629639,1070.702026,639.4987183,1081.712524,386.2513733,1035.276001,1660087191768330.0,1.6302347605837118,38.15,0.2393052980833687,1.004584617443764,0.6947726905483155,0.4196363466826088,-1.0699376506886769,-1.163246314796488,-1.1752084862611512,-1.124758302232348,0.12748966390153882
2291.0,220.1857452,985.0152588,924.4116821,1070.340576,639.595459,1081.310547,386.2513733,1035.276001,1660087191784996.8,1.6667998623115334,38.16666675,0.2392171215286544,1.0043116165334012,0.6948777928643971,0.4196363466826088,-1.0701533591918402,-1.1628536234871667,-1.1747717650702614,-1.124758302232348,0.03656510172782168
2292.0,220.4671783,984.9356689,924.81073,1069.123413,639.6546631,1081.147095,385.9833374,1035.147217,1660087191801663.5,1.7979280810642488,38.1833335,0.2395228798147947,1.0047451554525684,0.694942114168993,0.4193451435604171,-1.0700668900756698,-1.1615312570958878,-1.1745941853776587,-1.124618387008722,0.1311282187527154
2293.0,220.1077728,984.932312,924.5,1068.5,639.4272461,1081.472778,385.9833374,1035.147217,1660087191818330.0,1.86192186651316,38.2,0.2391324097183156,1.0044075680392457,0.6946950407715883,0.4193451435604171,-1.07006324302779,-1.160853960465045,-1.1749480182278282,-1.124618387008722,0.06399378544891121
2294.0,220.2467651,985.050415,924.2202148,1067.991943,639.333313,1081.614502,385.9833374,1035.147217,1660087191834996.8,1.913963650214601,38.21666675,0.2392834155788015,1.004103600086509,0.6945929887255856,0.4193451435604171,-1.0701915540575444,-1.1603019904317349,-1.175101991898107,-1.124618387008722,0.05204178370144086
2295.0,220.2025604,985.0653687,923.9520264,1067.385864,639.0866699,1082.0,386.2926331,1034.994873,1660087191851663.2,1.9781840691141268,38.23333325,0.2392353901215566,1.0038122312832418,0.694325027453282,0.4196811727024853,-1.0702078002548945,-1.1596435260353803,-1.1755208097549636,-1.1244528754170018,0.0642204188995259
2296.0,220.0,985.5990601,923.6234131,1067.376587,639.0,1082.633911,386.1730347,1034.526733,1660087191868330.0,1.977857143009008,38.25,0.2390153217616377,1.0034552148576297,0.6942308663894841,0.4195512370204027,-1.0707876203534965,-1.159633447193835,-1.1762095117623874,-1.1239442725409583,-0.0003269261051188632
2297.0,219.940567,985.2738647,923.4214478,1067.907104,639.180542,1082.702759,386.1027527,1034.548828,1660087191884996.8,1.919853154122278,38.26666675,0.2389507517724638,1.0032357930341562,0.6944270132268544,0.419474880316566,-1.0704343172481945,-1.1602098185186305,-1.1762843105208995,-1.1239682772842965,-0.05800398888672986
2298.0,220.151413,985.6772461,923.6236572,1068.331177,639.333313,1082.614502,386.1027527,1034.548828,1660087191901663.2,1.8761587196892244,38.28333325,0.2391798218839735,1.0034554800559936,0.6945929887255856,0.419474880316566,-1.070872564225984,-1.1606705455392916,-1.1761884251788417,-1.1239682772842965,-0.04369443443305365
2299.0,220.2936249,985.619751,924.0985107,1068.746338,639.3994141,1083.060059,386.2696533,1034.628418,1660087191918330.0,1.835677699681432,38.3,0.2393343256250501,1.003971376701867,0.6946648031605187,0.4196562066829806,-1.0708100996358647,-1.1611215902665546,-1.176672493132106,-1.12405474650911,-0.04048102000779252
2300.0,220.8073578,985.4005127,924.2536621,1069.813477,639.3994141,1083.060059,386.1027527,1034.548828,1660087191934996.5,1.7231873410646263,38.3166665,0.2398924621450184,1.0041399383463796,0.6946648031605187,0.419474880316566,-1.0705719118503332,-1.1622809655913244,-1.176672493132106,-1.1239682772842965,-0.11249035861680556
2301.0,221.1867676,985.5177002,924.0,1070.5,639.2595825,1083.501465,386.1027527,1034.548828,1660087191951663.2,1.6486163019317186,38.33333325,0.2403046655787753,1.0038643513988783,0.6945128854565804,0.419474880316566,-1.070699228250419,-1.1630268270265145,-1.177152051300822,-1.1239682772842965,-0.07457103913290775
2302.0,221.3160248,985.2849121,923.5865479,1071.436646,638.8897095,1083.644165,387.077301,1034.420288,1660087191968330.0,1.549729184155078,38.35,0.2404450949026299,1.0034151632774488,0.6941110431197351,0.4205336620233695,-1.0704463195112202,-1.1640444304131816,-1.1773070853299827,-1.1238286271503908,-0.09888711777664061
2303.0,221.5,985.5,923.5,1072.5,638.8897095,1083.644165,387.0601501,1034.553833,1660087191984996.5,1.4356445463466143,38.3666665,0.2406449716827398,1.003321134758511,0.6941110431197351,0.4205150287148149,-1.0706799981640636,-1.1651996935879838,-1.1773070853299827,-1.1239737148828663,-0.11408463780846367
2304.0,221.5562897,985.4535522,924.0485229,1073.816406,639.144043,1084.016968,387.125,1034.773193,1660087192001663.5,1.299554838211349,38.3833335,0.2407061266861823,1.0039170682923162,0.6943873594985409,0.4205854838044273,-1.0706295357283266,-1.1666298808773423,-1.1777121109163404,-1.1242120348873283,-0.13608970813526522
2305.0,221.7034607,985.6109009,924.3685303,1074.63147,639.144043,1084.016968,387.1959534,1034.853638,1660087192018330.0,1.2155014668030515,38.4,0.2408660181585413,1.0042647349817575,0.6943873594985409,0.4206625699395686,-1.070800484592687,-1.1675153935328717,-1.1777121109163404,-1.124299433012597,-0.0840533714082976
2306.0,221.931366,985.5620728,924.4354248,1075.564575,639.144043,1084.016968,387.125,1034.773193,1660087192034996.8,1.1171475342689734,38.41666675,0.2411136220613172,1.0043374113928556,0.6943873594985409,0.4205854838044273,-1.070747436119812,-1.1685291498592916,-1.1777121109163404,-1.1242120348873283,-0.09835393253407809
2307.0,222.2480316,985.7811279,924.5526123,1076.20874,638.7830811,1084.727539,387.125,1034.773193,1660087192051663.5,1.0498149807106063,38.4333335,0.241457658108021,1.0044647277929415,0.6939951984773037,0.4205854838044273,-1.0709854248707666,-1.169228992153576,-1.1784840988990657,-1.1242120348873283,-0.06733255355836709
2308.0,222.660965,985.7169189,924.7163696,1076.683228,639.1900635,1084.921021,387.125,1034.773193,1660087192068330.0,1.000884415060293,38.45,0.2419062826965079,1.004642639173625,0.694437357701337,0.4205854838044273,-1.0709156660762438,-1.1697444917080853,-1.1786943041830888,-1.1242120348873283,-0.048930565650313396
2309.0,222.7463531,985.8013306,924.7099609,1076.800415,639.2507935,1084.791992,387.1878052,1034.741821,1660087192084996.8,0.9886517382559984,38.46666675,0.2419990511701266,1.0046356765486588,0.694503336794476,0.4206537174639105,-1.0710073737564072,-1.1698718075649546,-1.1785541227833087,-1.1241779513024452,-0.012232676804294518
2310.0,222.9270477,985.8148193,925.0,1076.935791,639.4244995,1084.981079,387.125,1034.773193,1660087192101663.2,0.976485255739385,38.48333325,0.2421953637972157,1.004950784679613,0.6946920567739393,0.4205854838044273,-1.071022028329001,-1.1700188845567674,-1.178759553193063,-1.1242120348873283,-0.012166482516613342
2311.0,223.3458405,985.630249,924.8933105,1076.706665,639.0800171,1084.5,387.1878052,1034.741821,1660087192118330.0,1.000100137521107,38.5,0.2426503542328678,1.004834873656108,0.6943177996299519,0.4206537174639105,-1.070821505012446,-1.1697699544448856,-1.1782368929568003,-1.1241779513024452,0.023614881781721886
2312.0,223.3458405,985.630249,924.7163696,1076.683228,639.418396,1084.697266,387.125,1034.773193,1660087192134996.8,1.000884415060293,38.51666675,0.2426503542328678,1.004642639173625,0.6946854257284104,0.4205854838044273,-1.070821505012446,-1.1697444917080853,-1.1784512093043578,-1.1242120348873283,0.0007842775391859735
2313.0,223.4766693,985.539978,924.7163696,1076.683228,639.5,1084.5,386.9273071,1035.629028,1660087192151663.2,0.9977385075596982,38.53333325,0.2427924909952663,1.004642639173625,0.6947740830298514,0.4203707036585023,-1.0707234315937606,-1.1697444917080853,-1.1782368929568003,-1.125141842514146,-0.0031459075005947357
2314.0,223.4766693,985.539978,924.7735596,1076.619507,639.3942261,1084.913452,387.125,1034.773193,1660087192168330.0,1.008106299835537,38.55,0.2427924909952663,1.0047047722929503,0.6946591667446583,0.4205854838044273,-1.0707234315937606,-1.1696752630930036,-1.1786860809695867,-1.1242120348873283,0.010367792275838839
2315.0,223.5,985.5,924.574707,1076.540283,639.3799438,1084.555542,386.7070007,1034.967773,1660087192184996.5,1.0133355572132847,38.5666665,0.2428178382442092,1.0044887322103495,0.6946436499786128,0.4201313554535834,-1.0706799981640636,-1.1695891915027703,-1.178297235634079,-1.1244234330750935,0.005229257377747709
2316.0,223.7074585,985.5419312,924.7163696,1076.683228,639.1715088,1084.579346,386.7070007,1034.967773,1660087192201663.2,0.999362299191368,38.58333325,0.2430432280629805,1.004642639173625,0.6944171992577429,0.4201313554535834,-1.070725553615245,-1.1697444917080853,-1.1783230970918936,-1.1244234330750935,-0.013973258021916735
