Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
2557.0,384.5692444,1252.06665,456.1006775,1563.735107,298.2651367,1019.840881,354.2677612,1261.231323,1659657845303330.0,5.2045874986562,42.6,-0.3362700327726214,0.3988176173833933,0.2608051183331691,0.3097742042655328,-1.0948158220137856,-1.3673408972134349,-0.8917559879542181,-1.1028294760824269,4.0047418961809225
2558.0,384.314209,1252.038208,456.1124878,1563.644165,298.4102478,1019.836304,354.4649353,1260.603271,1659657845319996.5,5.208789744346911,42.6166665,-0.3360470280379345,0.3988279443921853,0.2609320044923283,0.309946614675451,-1.0947909521303734,-1.3672613768935815,-0.8917519857934567,-1.1022803030279034,0.2521372628152784
2559.0,385.3640747,1252.314453,456.555542,1563.245117,298.2651367,1019.840881,354.8003845,1260.557739,1659657845336663.5,5.262633597482787,42.6333335,-0.3369650379372874,0.3992153540785383,0.2608051183331691,0.3102399337983922,-1.095032502687408,-1.3669124465358065,-0.8917559879542181,-1.1022404895291509,3.2305665768213854
2560.0,385.1358948,1252.06665,456.7453918,1562.96936,298.3256226,1019.764954,354.6336975,1260.799438,1659657845353330.2,5.2884518199583,42.65000025,-0.336765515839334,0.3993813600693905,0.2608580076265056,0.3100941815216072,-1.0948158220137856,-1.3666713226893794,-0.8916895968552155,-1.102451832822549,1.54908560310286
2561.0,385.3389282,1251.775879,457.2410889,1562.981079,298.3732605,1019.596802,354.6543274,1260.391235,1659657845369996.8,5.334974324965247,42.66666675,-0.3369430496620879,0.399814801075112,0.2608996625389239,0.310112220450227,-1.0945615698209148,-1.3666815698648138,-0.8915425635722004,-1.1020948972688438,2.791378214199043
2562.0,385.3389282,1251.775879,457.2410889,1562.981079,298.5,1019.5,355.1010132,1260.730957,1659657845386663.5,5.334577507402684,42.6833335,-0.3369430496620879,0.399814801075112,0.2610104844427531,0.3105028056329798,-1.0945615698209148,-1.3666815698648138,-0.8914579192274265,-1.1023919525579422,-0.023808934709087362
2563.0,384.793335,1251.939941,457.2410889,1562.981079,298.3732605,1019.596802,355.191803,1260.491577,1659657845403330.0,5.334974324965247,42.7,-0.3364659791580991,0.399814801075112,0.2608996625389239,0.3105821928680902,-1.0947050267793694,-1.3666815698648138,-0.8915425635722004,-1.1021826370143375,0.023809291846688625
2564.0,385.3834839,1251.572266,457.2793884,1562.775635,298.3732605,1019.596802,355.1279297,1260.604126,1659657845419996.8,5.344532527602885,42.71666675,-0.3369820094773029,0.3998482904253596,0.2608996625389239,0.3105263416085392,-1.094383529191873,-1.3665019281965864,-0.8915425635722004,-1.1022810506458738,0.5734892908118899
2565.0,385.2606812,1251.812012,457.9212036,1562.512085,298.3732605,1019.596802,355.5169373,1260.542358,1659657845436663.5,5.414395986941711,42.7333335,-0.3368746299388847,0.4004094981180723,0.2608996625389239,0.3108664925704418,-1.0945931647684335,-1.3662714782362018,-0.8915425635722004,-1.1022270402753442,4.191786601396863
2566.0,385.0588379,1251.560791,457.866272,1562.931274,298.5,1019.5,355.4717407,1260.480225,1659657845453330.0,5.396704820042669,42.75,-0.3366981367478812,0.4003614655434417,0.2610104844427531,0.3108269723477913,-1.094373495371743,-1.3666380200250228,-0.8914579192274265,-1.102172710746266,-1.061480628748857
2567.0,386.158905,1252.546509,458.0726013,1562.309814,298.5949402,1019.430359,355.730072,1260.252686,1659657845469996.8,5.43417804167086,42.76666675,-0.3376600431019533,0.4005418813241711,0.261093500816606,0.3110528590404537,-1.0952354140742686,-1.3660946110613317,-0.8913970246507192,-1.1019737490557482,2.248382055781324
2568.0,386.197113,1251.785522,458.7686768,1562.768677,298.5949402,1019.430359,355.8580627,1260.456055,1659657845486663.2,5.488648507259569,42.78333325,-0.337693452443962,0.4011505346021066,0.261093500816606,0.3111647750023002,-1.0945700017274524,-1.3664958440727986,-0.8913970246507192,-1.1021515763294856,3.2682606179288323
2569.0,386.158905,1251.875977,459.1006165,1562.694946,298.5949402,1019.430359,356.1236877,1260.233276,1659657845503330.0,5.5229606502375015,42.8,-0.3376600431019533,0.4014407849937407,0.261093500816606,0.3113970393571749,-1.0946490962111048,-1.3664313731715307,-0.8913970246507192,-1.1019567768162069,2.0587182850846677
2570.0,386.3745728,1252.233643,459.3120422,1562.426025,298.5949402,1019.430359,356.1236877,1260.233276,1659657845519996.8,5.551185281186286,42.81666675,-0.3378486245322941,0.4016256571022186,0.261093500816606,0.3113970393571749,-1.0949618418591074,-1.3661962267712398,-0.8913970246507192,-1.1019567768162069,1.6934693895795225
2571.0,386.1798096,1251.5,459.5,1562.5,298.5949402,1019.430359,356.2937317,1260.273438,1659657845536663.2,5.567292892906391,42.83333325,-0.3376783222301713,0.4017900087150587,0.261093500816606,0.311545727018202,-1.094320339296836,-1.3662609110278114,-0.8913970246507192,-1.1019918947494605,0.9664663678699891
2572.0,386.5,1252.0,459.6550598,1561.972534,298.5949402,1019.430359,356.1361084,1260.043335,1659657845553330.0,5.597514306229638,42.85,-0.3379582989518394,0.4019255940869703,0.261093500816606,0.3114079001039894,-1.094757542788365,-1.365799691074086,-0.8913970246507192,-1.101790691079438,1.8132757330163218
2573.0,386.2660217,1250.5,459.6550598,1561.972534,298.6625366,1019.362305,356.0702209,1260.195679,1659657845569996.5,5.597130536708663,42.8666665,-0.3377537066924354,0.4019255940869703,0.2611526075807955,0.3113502876138931,-1.093445932313778,-1.365799691074086,-0.8913375177578943,-1.101923901736865,-0.023026401522527093
2574.0,386.5,1251.5,459.9093933,1562.389282,298.6625366,1019.362305,356.3669434,1259.907837,1659657845586663.5,5.609802821760797,42.8833335,-0.3379582989518394,0.4021479850753958,0.2611526075807955,0.3116097438399235,-1.094320339296836,-1.3661640984354613,-0.8913375177578943,-1.1016722106820476,0.7603218966901959
2575.0,386.5,1251.5,460.1920471,1561.828857,298.5949402,1019.430359,356.0558777,1259.728149,1659657845603330.2,5.6537686187309175,42.90000025,-0.3379582989518394,0.4023951395319037,0.261093500816606,0.3113377458196538,-1.094320339296836,-1.3656740589019811,-0.8913970246507192,-1.101515090240076,2.6379346285342495
2576.0,386.5,1251.5,459.8563843,1561.720093,298.567688,1019.432312,356.4483643,1259.910278,1659657845619996.8,5.624252716990692,42.91666675,-0.3379582989518394,0.4021016336356309,0.2610696713026223,0.3116809388434504,-1.094320339296836,-1.3655789549008757,-0.8913987323675572,-1.1016743451094932,-1.7709718141317308
2577.0,386.5,1251.5,460.0264893,1561.812378,298.5,1019.5,356.5,1259.5,1659657845636663.5,5.638480685102332,42.9333335,-0.3379582989518394,0.4022503746354839,0.2610104844427531,0.3117260894601054,-1.094320339296836,-1.3656596495493074,-0.8914579192274265,-1.1013155951612985,0.8536738183289877
2578.0,386.6465759,1251.269043,460.1920471,1561.828857,298.567688,1019.432312,356.4863281,1259.92627,1659657845653330.0,5.653684670045845,42.95,-0.3380864659423474,0.4023951395319037,0.2610696713026223,0.3117141346552737,-1.0941183888832495,-1.3656740589019811,-0.8913987323675572,-1.1016883286259662,0.9122482190930027
2579.0,386.5,1250.5,460.1920471,1561.828857,298.5,1019.5,356.735321,1259.855469,1659657845669996.8,5.654068698452864,42.96666675,-0.3379582989518394,0.4023951395319037,0.2610104844427531,0.3119318557857656,-1.093445932313778,-1.3656740589019811,-0.8914579192274265,-1.1016264197371588,0.023041589213216137
2580.0,386.5,1250.5,460.4518127,1562.019043,298.567688,1019.432312,356.8885803,1259.981934,1659657845686663.5,5.673379843768291,42.9833335,-0.3379582989518394,0.4026222803865019,0.2610696713026223,0.3120658667879041,-1.093445932313778,-1.365840358868461,-0.8913987323675572,-1.101737001616271,1.1586629256110919
2581.0,386.5,1250.5,460.7697754,1561.950928,298.6666565,1019.180969,356.6973877,1259.723511,1659657845703330.0,5.704170658671912,43.0,-0.3379582989518394,0.4029003091917338,0.261156210050125,0.3118986866433552,-1.093445932313778,-1.36578079863681,-0.8911789562932145,-1.1015110347404884,1.847467368890988
2582.0,386.5,1250.5,460.5317688,1561.655884,298.6161499,1019.058594,356.9134216,1259.810059,1659657845719996.8,5.6882836110588135,43.01666675,-0.3379582989518394,0.4026921945586799,0.2611120467263945,0.3120875881940924,-1.093445932313778,-1.3655228101029009,-0.8910719507386627,-1.101586712916058,-0.9532180906955263
2583.0,386.5,1250.5,461.0,1561.446777,298.7582703,1019.109192,356.9101257,1259.792114,1659657845736663.2,5.740760579720343,43.03333325,-0.3379582989518394,0.4031016191896455,0.2612363177965895,0.3120847062361169,-1.093445932313778,-1.3653399654818943,-0.8911161939831915,-1.1015710216827472,3.148649606187912
2584.0,386.5,1250.5,460.7889404,1561.841187,298.6161499,1019.058594,356.9134216,1259.810059,1659657845753330.0,5.707849043516443,43.05,-0.3379582989518394,0.4029170672015641,0.2611120467263945,0.3120875881940924,-1.093445932313778,-1.365684840340082,-0.8910719507386627,-1.101586712916058,-1.974682298822608
2585.0,386.5,1250.5,461.0,1561.446777,298.6746521,1019.033936,356.816864,1259.769287,1659657845769996.8,5.739724464010051,43.06666675,-0.3379582989518394,0.4031016191896455,0.2611632014585988,0.312003157554385,-1.093445932313778,-1.3653399654818943,-0.8910503896112746,-1.101551061594545,1.9125156670374241
2586.0,386.3745728,1250.233643,460.8909302,1561.631958,298.5,1019.236267,356.7297058,1259.777466,1659657845786663.2,5.725051610648398,43.08333325,-0.3378486245322941,0.4030062477948848,0.2610104844427531,0.3119269458156743,-1.0932130278929917,-1.365501889041424,-0.8912273092505636,-1.1015582133692594,-0.8803800054992311
2587.0,386.5,1250.5,461.0,1561.446777,298.7995911,1018.970215,357.1002808,1259.850464,1659657845803330.0,5.739584336064943,43.1,-0.3379582989518394,0.4031016191896455,0.261272448992655,0.312250979183421,-1.093445932313778,-1.3653399654818943,-0.8909946715239072,-1.1016220433302086,0.8719591651969106
2588.0,386.3745728,1250.233643,460.8909302,1561.631958,298.4050598,1019.430359,356.8601074,1259.78125,1659657845819996.5,5.726544713872797,43.1166665,-0.3378486245322941,0.4030062477948848,0.2609274680689002,0.3120409698853162,-1.0932130278929917,-1.365501889041424,-0.8913970246507192,-1.1015615221252832,-0.7823851553803282
2589.0,386.6254272,1250.766357,460.6947937,1561.75708,298.6666565,1019.005554,356.9944458,1259.660156,1659657845836663.5,5.700846509447403,43.1333335,-0.3380679733713848,0.4028347446696522,0.261156210050125,0.312158436320369,-1.0936788367345645,-1.3656112965919582,-0.8910255721922814,-1.1014556366860768,-1.5418614282952496
2590.0,386.3745728,1250.233643,460.6947937,1561.75708,298.5246582,1019.134094,356.9134216,1259.810059,1659657845853330.2,5.701530403420772,43.15000025,-0.3378486245322941,0.4028347446696522,0.2610320457450227,0.3120875881940924,-1.0932130278929917,-1.3656112965919582,-0.8911379684658837,-1.101586712916058,0.04103343323500923
2591.0,386.5,1250.5,460.6242371,1561.442383,298.6495361,1018.853333,356.7468567,1259.429932,1659657845869996.8,5.7016017816634825,43.16666675,-0.3379582989518394,0.4027730494859114,0.2611412398528123,0.3119419426824001,-1.093445932313778,-1.365336123337611,-0.8908924690869134,-1.1012543272128097,0.0042827373899858015
2592.0,386.5,1250.5,460.3820496,1561.675293,298.5178528,1019.053589,356.7297058,1259.777466,1659657845886663.5,5.672788979119683,43.1833335,-0.3379582989518394,0.4025612790447021,0.2610260950557402,0.3119269458156743,-1.093445932313778,-1.3655397814680348,-0.8910675743317126,-1.1015582133692594,-1.7287595088298209
2593.0,386.5,1250.5,460.3820496,1561.675293,298.5170593,1018.814392,356.7996216,1259.246948,1659657845903330.0,5.670523336861564,43.2,-0.3379582989518394,0.4025612790447021,0.2610254012137992,0.3119880806794204,-1.093445932313778,-1.3655397814680348,-0.8908584188045862,-1.1010943247254217,-0.13593989488609878
2594.0,386.3903809,1250.735718,460.3820496,1561.675293,298.5856934,1018.80603,356.5726318,1259.860352,1659657845919996.8,5.670700945405404,43.21666675,-0.3378624472453229,0.4025612790447021,0.2610854153501151,0.3117895992132175,-1.0936520457790104,-1.3655397814680348,-0.8908511070133938,-1.101630689466457,0.01065645934810879
2595.0,386.5,1250.5,460.0632629,1561.617432,298.5856934,1018.80603,356.7166138,1259.456299,1659657845936663.5,5.641464253643113,43.2333335,-0.3379582989518394,0.4022825297281162,0.2610854153501151,0.3119154980794521,-1.093445932313778,-1.365489187405588,-0.8908511070133938,-1.1012773827017317,-1.7541927347739106
2596.0,386.5,1251.5,459.9970093,1562.06311,298.6315002,1018.63147,356.307251,1259.089355,1659657845953330.0,5.620734912054443,43.25,-0.3379582989518394,0.4022245971176235,0.2611254691359066,0.311557548388528,-1.094320339296836,-1.3658788913609834,-0.8906984705304313,-1.1009565243057406,-1.243772933049544
2597.0,386.3903809,1250.735718,459.9970093,1562.06311,298.6315002,1018.63147,356.2983398,1259.181396,1659657845969996.8,5.620734912054443,43.26666675,-0.3378624472453229,0.4022245971176235,0.2611254691359066,0.3115497563730206,-1.0936520457790104,-1.3658788913609834,-0.8906984705304313,-1.101037005598868,0.0
2598.0,386.3903809,1250.735718,459.9970093,1562.06311,298.6265259,1018.846436,356.3407288,1259.187988,1659657845986663.2,5.622728452147961,43.28333325,-0.3378624472453229,0.4022245971176235,0.2611211195732507,0.3115868216106255,-1.0936520457790104,-1.3658788913609834,-0.8908864383019512,-1.1010427696897005,0.1196136017471038
2599.0,386.3903809,1250.735718,459.9970093,1562.06311,298.557251,1018.711121,356.3258972,1259.230957,1659657846003330.0,5.6212013961869,43.3,-0.3378624472453229,0.4022245971176235,0.2610605451169401,0.3115738527560155,-1.0936520457790104,-1.3658788913609834,-0.8907681179210388,-1.1010803420833557,-0.09162289954916576
2600.0,386.3903809,1250.735718,459.9970093,1562.06311,298.442749,1018.711121,356.2562561,1259.116943,1659657846019996.8,5.6207709043409295,43.31666675,-0.3378624472453229,0.4022245971176235,0.260960423768566,0.3115129580918677,-1.0936520457790104,-1.3658788913609834,-0.8907681179210388,-1.100980647445589,-0.02582938161132897
2601.0,386.3903809,1250.735718,459.9970093,1562.06311,298.5,1018.772583,356.0531006,1259.268311,1659657846036663.2,5.621561363493916,43.33333325,-0.3378624472453229,0.4022245971176235,0.2610104844427531,0.3113353175040211,-1.0936520457790104,-1.3658788913609834,-0.8908218607230315,-1.1011130046818003,0.047428023459404785
2602.0,386.3903809,1250.735718,459.9970093,1562.06311,298.5,1018.772583,356.2562561,1259.116943,1659657846053330.0,5.621561363493916,43.35,-0.3378624472453229,0.4022245971176235,0.2610104844427531,0.3115129580918677,-1.0936520457790104,-1.3658788913609834,-0.8908218607230315,-1.100980647445589,0.0
2603.0,386.3903809,1250.735718,459.9970093,1562.06311,298.5,1018.772583,355.8888855,1259.143921,1659657846069996.5,5.621561363493916,43.3666665,-0.3378624472453229,0.4022245971176235,0.2610104844427531,0.3111917266738576,-1.0936520457790104,-1.3658788913609834,-0.8908218607230315,-1.101004237197178,0.0
2604.0,386.3903809,1250.735718,459.9682617,1562.094238,298.358551,1018.641418,356.2714539,1259.074829,1659657846086663.5,5.616120791474257,43.3833335,-0.3378624472453229,0.4021994600154373,0.2608868004494065,0.3115262471543148,-1.0936520457790104,-1.365906109901552,-0.8907071691310987,-1.1009438226699044,-0.32642779262368765
2605.0,386.3903809,1250.735718,459.9115295,1561.883789,298.358551,1018.641418,356.1996155,1259.073364,1659657846103330.2,5.61668768272275,43.40000025,-0.3378624472453229,0.402149852983593,0.2608868004494065,0.3114634311557031,-1.0936520457790104,-1.3657220918263744,-0.8907071691310987,-1.1009425416636744,0.03401330484304922
2606.0,386.3903809,1250.735718,459.6964722,1561.765747,298.358551,1018.641418,356.4117126,1259.287109,1659657846119996.8,5.5992448007401725,43.41666675,-0.3378624472453229,0.4019618053787155,0.2608868004494065,0.3116488903410294,-1.0936520457790104,-1.3656188750772802,-0.8907071691310987,-1.101129441784268,-1.0465833847885366
2607.0,386.3903809,1250.735718,459.7489014,1561.980225,298.358551,1018.641418,356.2578735,1259.367676,1659657846136663.5,5.598151502668953,43.4333335,-0.3378624472453229,0.4020076498373117,0.2608868004494065,0.3115143723577221,-1.0936520457790104,-1.3658064161381926,-0.8907071691310987,-1.1011998901316722,-0.06559755628535155
2608.0,386.3903809,1250.735718,459.6964722,1561.765747,298.442749,1018.711121,356.4454041,1259.423584,1659657846153330.0,5.6002062310842255,43.45,-0.3378624472453229,0.4019618053787155,0.260960423768566,0.3116783504238991,-1.0936520457790104,-1.3656188750772802,-0.8907681179210388,-1.1012487764772807,0.12328493776572089
2609.0,386.3903809,1250.735718,459.5743103,1561.973022,298.5212708,1018.884766,356.4422302,1259.468018,1659657846169996.8,5.584306201912587,43.46666675,-0.3378624472453229,0.4018549861602919,0.2610290837788083,0.3116755751435756,-1.0936520457790104,-1.3658001177846937,-0.8909199543216119,-1.101287629877166,-0.9539969803134858
2610.0,386.2966614,1251.130005,459.9086304,1562.326294,298.5484009,1018.931885,356.1633301,1259.610352,1659657846186663.5,5.607092081548877,43.4833335,-0.3377804982600742,0.4021473179903085,0.2610528065276993,0.3114317029485601,-1.0939968130851394,-1.3661090212884124,-0.8909611555042465,-1.1014120877206923,1.3671459424477745
2611.0,386.2966614,1251.130005,459.862915,1562.565918,298.6666565,1019.005554,356.3129578,1259.751831,1659657846203330.0,5.596909179647801,43.5,-0.3377804982600742,0.4021073441253152,0.261156210050125,0.3115625384542989,-1.0939968130851394,-1.3663185501873207,-0.8910255721922814,-1.1015357979462488,-0.6109802238668155
2612.0,386.2966614,1251.130005,459.5,1562.5,298.6666565,1019.005554,356.3146973,1259.708618,1659657846219996.8,5.563631493593497,43.51666675,-0.3377804982600742,0.4017900087150587,0.261156210050125,0.3115640594852459,-1.0939968130851394,-1.3662609110278114,-0.8910255721922814,-1.1014980121972897,-1.9966511800024807
2613.0,386.2966614,1251.130005,459.5,1562.5,298.6666565,1019.005554,356.3296204,1259.668579,1659657846236663.2,5.563631493593497,43.53333325,-0.3377804982600742,0.4017900087150587,0.261156210050125,0.3115771083480949,-1.0939968130851394,-1.3662609110278114,-0.8910255721922814,-1.1014630018160951,0.0
2614.0,386.2966614,1251.130005,459.5,1562.5,298.6666565,1019.005554,356.3146973,1259.708618,1659657846253330.0,5.563631493593497,43.55,-0.3377804982600742,0.4017900087150587,0.261156210050125,0.3115640594852459,-1.0939968130851394,-1.3662609110278114,-0.8910255721922814,-1.1014980121972897,0.0
2615.0,386.2966614,1251.130005,459.5,1562.5,298.6666565,1019.005554,356.1603394,1259.643066,1659657846269996.8,5.563631493593497,43.56666675,-0.3377804982600742,0.4017900087150587,0.261156210050125,0.3114290878595958,-1.0939968130851394,-1.3662609110278114,-0.8910255721922814,-1.1014406930707366,0.0
2616.0,386.2966614,1251.130005,459.5,1562.5,298.6666565,1019.005554,356.1448059,1259.682129,1659657846286663.2,5.563631493593497,43.58333325,-0.3377804982600742,0.4017900087150587,0.261156210050125,0.3114155052587245,-1.0939968130851394,-1.3662609110278114,-0.8910255721922814,-1.1014748500307157,0.0
2617.0,386.2966614,1251.130005,459.3775635,1562.185181,298.6666565,1019.005554,355.924469,1259.819702,1659657846303330.0,5.560792219237532,43.6,-0.3377804982600742,0.4016829493844776,0.261156210050125,0.3112228411347392,-1.0939968130851394,-1.3659856310958125,-0.8910255721922814,-1.1015951448225958,-0.17035560957982956
2618.0,386.2966614,1251.130005,459.3775635,1562.185181,298.5484009,1018.931885,356.0138855,1259.713013,1659657846319996.5,5.559669971726892,43.6166665,-0.3377804982600742,0.4016829493844776,0.2610528065276993,0.3113010275467398,-1.0939968130851394,-1.3659856310958125,-0.8909611555042465,-1.1015018552159803,-0.06733552399364512
2619.0,386.2966614,1251.130005,459.5608521,1562.249756,298.5484009,1018.931885,356.0513611,1259.560181,1659657846336663.5,5.575586308980642,43.6333335,-0.3377804982600742,0.4018432182162325,0.2610528065276993,0.3113337964730741,-1.0939968130851394,-1.366042095926743,-0.8909611555042465,-1.1013682178479458,0.9549611360023872
2620.0,386.2966614,1251.130005,459.1635742,1562.589478,298.5484009,1018.931885,356.0138855,1259.713013,1659657846353330.2,5.527331924254823,43.65000025,-0.3377804982600742,0.401495835646258,0.2610528065276993,0.3113010275467398,-1.0939968130851394,-1.3663391512158416,-0.8909611555042465,-1.1015018552159803,-2.8952486073063177
2621.0,386.2966614,1251.130005,459.4547424,1562.283325,298.6666565,1019.005554,356.0138245,1259.755981,1659657846369996.8,5.565460533236143,43.66666675,-0.3377804982600742,0.4017504351535823,0.261156210050125,0.3113009742079138,-1.0939968130851394,-1.3660714488947574,-0.8910255721922814,-1.1015394267352283,2.2877394162734337
2622.0,386.2966614,1251.130005,459.3120422,1562.426025,298.5212708,1018.884766,356.0138855,1259.713013,1659657846386663.5,5.545870902316999,43.6833335,-0.3377804982600742,0.4016256571022186,0.2610290837788083,0.3113010275467398,-1.0939968130851394,-1.3661962267712398,-0.8909199543216119,-1.1015018552159803,-1.1753719782883496
2623.0,386.2966614,1251.130005,459.3120422,1562.426025,298.5212708,1018.884766,356.0597839,1259.641357,1659657846403330.0,5.545870902316999,43.7,-0.3377804982600742,0.4016256571022186,0.2610290837788083,0.311341161428211,-1.0939968130851394,-1.3661962267712398,-0.8909199543216119,-1.1014391987092025,0.0
2624.0,386.2966614,1251.130005,459.1635742,1562.589478,298.5444336,1019.099976,355.7484131,1259.856445,1659657846419996.8,5.5288619473967735,43.71666675,-0.3377804982600742,0.401495835646258,0.2610493374928755,0.3110688966263707,-1.0939968130851394,-1.3663391512158416,-0.8911081354484357,-1.1016272731583745,-1.0205321925526232
2625.0,386.073761,1251.557373,459.5,1562.5,298.5505676,1019.151672,355.6860046,1259.927246,1659657846436663.5,5.564544609821465,43.7333335,-0.3375855925937878,0.4017900087150587,0.2610547011053096,0.3110143261981685,-1.0943705066486749,-1.3662609110278114,-0.8911533387918318,-1.1016891820471817,2.1409490407364373
2626.0,386.2966614,1251.130005,459.1635742,1562.589478,298.4411621,1019.339233,355.6860046,1259.927246,1659657846453330.0,5.530672976671865,43.75,-0.3377804982600742,0.401495835646258,0.2609590361721246,0.3110143261981685,-1.0939968130851394,-1.3663391512158416,-0.8913173434399811,-1.1016891820471817,-2.0323183121591764
2627.0,386.2966614,1251.130005,459.1635742,1562.589478,298.4411621,1019.339233,355.5543518,1260.038574,1659657846469996.8,5.530672976671865,43.76666675,-0.3377804982600742,0.401495835646258,0.2609590361721246,0.3108992080705094,-1.0939968130851394,-1.3663391512158416,-0.8913173434399811,-1.1017865280277916,0.0
2628.0,386.1879578,1251.294312,459.1635742,1562.589478,298.5505676,1019.151672,355.6860046,1259.927246,1659657846486663.2,5.529360348903193,43.78333325,-0.3376854470731507,0.401495835646258,0.2610547011053096,0.3110143261981685,-1.094140484273305,-1.3663391512158416,-0.8911533387918318,-1.1016891820471817,-0.07875845370486774
2629.0,386.1879578,1251.294312,459.1635742,1562.589478,298.4655151,1019.229858,355.6987305,1259.886475,1659657846503330.0,5.529758892762774,43.8,-0.3376854470731507,0.401495835646258,0.260980330605383,0.3110254538139942,-1.094140484273305,-1.3663391512158416,-0.8912217051762092,-1.1016535316000755,0.023912512012304387
2630.0,386.1879578,1251.294312,459.1635742,1562.589478,298.4360352,1019.133728,355.6860046,1259.927246,1659657846519996.8,5.528763985353445,43.81666675,-0.3376854470731507,0.401495835646258,0.2609545531749632,0.3110143261981685,-1.094140484273305,-1.3663391512158416,-0.8911376484329279,-1.1016891820471817,-0.059694146089011836
2631.0,385.901947,1251.232056,459.1635742,1562.589478,298.2781067,1019.214722,355.5543518,1260.038574,1659657846536663.2,5.528912898199563,43.83333325,-0.3374353572324007,0.401495835646258,0.2608164593917393,0.3108992080705094,-1.0940860471921674,-1.3663391512158416,-0.8912084701521137,-1.1017865280277916,0.008934860115685372
2632.0,386.3153992,1251.641602,459.130127,1562.383423,298.3414001,1019.187866,355.6860046,1259.927246,1659657846553330.0,5.531575352612421,43.85,-0.3377968827232414,0.4014665891810142,0.2608718035826808,0.3110143261981685,-1.0944441570744508,-1.3661589752849477,-0.8911849870781766,-1.1016891820471817,0.1597464660391846
2633.0,386.1359253,1251.268555,459.3120422,1562.426025,298.2781067,1019.214722,355.5674744,1259.998169,1659657846569996.5,5.548001830444848,43.8666665,-0.3376399494918047,0.4016256571022186,0.2608164593917393,0.3109106825635853,-1.0941179621726422,-1.3661962267712398,-0.8912084701521137,-1.1017511976136412,0.9855985259309111
2634.0,385.5803528,1250.577393,458.9896545,1562.189453,298.3995972,1019.02533,355.5533752,1259.69104,1659657846586663.5,5.522236288096888,43.8833335,-0.3371541530182099,0.4013437590460866,0.2609226915333145,0.3108983541246498,-1.0935136052934178,-1.365989366562444,-0.8910428644647784,-1.1014826418713417,-1.545901622845317
2635.0,386.1505432,1250.896118,458.9245605,1562.105957,298.3995972,1019.02533,355.5316467,1259.750732,1659657846603330.2,5.518315815066355,43.90000025,-0.3376527314856424,0.4012868403979315,0.2609226915333145,0.3108793545725184,-1.0937923006590928,-1.3659163570769863,-0.8910428644647784,-1.1015348369729745,-0.23522720569596123
2636.0,385.7555542,1251.365112,458.6719971,1562.062866,298.3995972,1019.02533,355.5175781,1259.791992,1659657846619996.8,5.495042131278905,43.91666675,-0.3373073503458114,0.4010659971973067,0.2609226915333145,0.3108670528904365,-1.094202392287705,-1.3658786780056795,-0.8910428644647784,-1.1015709150050952,-1.3964349915969791
2637.0,385.7555542,1251.365112,458.5787964,1562.0,298.3995972,1019.02533,355.3791199,1259.751831,1659657846636663.5,5.487796179640469,43.9333335,-0.3373073503458114,0.4009845018544008,0.2609226915333145,0.3107459840734949,-1.094202392287705,-1.3658237075362825,-0.8910428644647784,-1.1015357979462488,-0.4347549245313688
2638.0,385.7555542,1251.365112,458.4783936,1561.916626,298.3995972,1019.02533,355.3861084,1259.910156,1659657846653330.0,5.480435863247278,43.95,-0.3373073503458114,0.4008967089449622,0.2609226915333145,0.310752094866696,-1.094202392287705,-1.365750804728477,-0.8910428644647784,-1.1016742384318412,-0.441623399825473
2639.0,385.7555542,1251.365112,458.3757629,1561.557617,298.377533,1018.755066,355.4159851,1260.044556,1659657846669996.8,5.478194224550797,43.96666675,-0.3373073503458114,0.4008069679442061,0.260903398442759,0.3107782192618067,-1.094202392287705,-1.3654368847518965,-0.8908065437359093,-1.1017917587303645,-0.13449764930063463
2640.0,385.7555542,1251.365112,458.3222961,1561.930664,298.3995972,1019.02533,355.374115,1259.675537,1659657846686663.5,5.464876630327414,43.9833335,-0.3373073503458114,0.4007602162009244,0.2609226915333145,0.3107416077539854,-1.094202392287705,-1.3657630796537052,-0.8910428644647784,-1.1014690859398832,-0.7990516581447561
2641.0,385.4433899,1250.694946,458.251709,1561.892822,298.3995972,1019.02533,355.374115,1259.675537,1659657846703330.0,5.459103877115907,44.0,-0.33703439170203,0.4006984943477706,0.2609226915333145,0.3107416077539854,-1.0936163944574973,-1.3657299903446525,-0.8910428644647784,-1.1014690859398832,-0.3463686563769846
2642.0,386.0206299,1251.436401,458.1920471,1561.828857,298.3995972,1019.02533,355.4159851,1260.044556,1659657846719996.8,5.455138152457231,44.01666675,-0.3375391343889303,0.4006463255657881,0.2609226915333145,0.3107782192618067,-1.0942647278871205,-1.3656740589019811,-0.8910428644647784,-1.1017917587303645,-0.23794228980913787
2643.0,385.7555542,1251.365112,458.2121277,1561.557617,298.3392639,1019.013794,354.9888611,1260.132813,1659657846736663.2,5.46453147356603,44.03333325,-0.3373073503458114,0.4006638841826521,0.2608699356744836,0.3104047390535752,-1.094202392287705,-1.3654368847518965,-0.8910327773058218,-1.101868931267468,0.5636049025770024
