Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
2271.0,387.7605286,823.5,411.5254517,826.9556885,762.4436646,772.0623779,1660093339233333.2,1.073721529884356,37.83333325
2272.0,387.7605286,823.5,411.5254517,826.9556885,762.4436646,772.0623779,1660093339250000.0,1.073721529884356,37.85
2273.0,387.7605286,823.5,411.5254517,826.9556885,762.1989746,772.0074463,1660093339266666.8,1.0752915418260507,37.86666675
2274.0,387.7605286,823.5,411.5254517,826.9556885,762.0999756,771.8642578,1660093339283333.5,1.077052159643678,37.8833335
2275.0,387.7605286,823.5,411.5254517,826.9556885,762.0999756,771.8642578,1660093339300000.2,1.077052159643678,37.90000025
2276.0,387.7605286,823.5,411.5254517,826.9556885,762.086853,771.1148682,1660093339316666.8,1.084066322186834,37.91666675
2277.0,387.7605286,823.5,411.5254517,826.9556885,761.7626343,771.1767578,1660093339333333.5,1.084913533818537,37.9333335
2278.0,387.7605286,823.5,411.5254517,826.9556885,761.8295898,771.2781982,1660093339350000.2,1.0836776488664623,37.95000025
2279.0,387.7605286,823.5,411.5254517,826.9556885,761.9083862,771.2824707,1660093339366666.8,1.083292831420413,37.96666675
2280.0,387.7605286,823.5,411.5254517,826.9556885,761.9697266,771.3787842,1660093339383333.5,1.0821300937614593,37.9833335
2281.0,387.7605286,823.5,411.5254517,826.9556885,761.8087769,771.3514404,1660093339400000.0,1.0830883320742417,38.0
2282.0,387.7605286,823.5,411.5254517,826.9556885,761.8657227,771.7745972,1660093339416666.8,1.0789052222676463,38.01666675
2283.0,387.7605286,823.5,411.5254517,826.9556885,761.6638184,771.8757324,1660093339433333.5,1.0788436055358588,38.0333335
2284.0,387.7605286,823.5,411.5254517,826.9556885,762.1086426,771.8320923,1660093339450000.0,1.0773134378226106,38.05
2285.0,410.4609985,822.0283813,387.6989746,825.133606,761.9237061,771.7316284,1660093339466666.8,0.0228331077931409,38.06666675
2286.0,410.4609985,822.0283813,387.6989746,825.133606,762.2999878,771.5499878,1660093339483333.2,0.0240470060021457,38.08333325
2287.0,410.4609985,822.0283813,387.6989746,825.133606,762.6904907,771.5238037,1660093339500000.0,0.0237337858561696,38.1
2288.0,410.4609985,822.0283813,387.6989746,825.133606,762.7191162,771.0,1660093339516666.8,0.0287479388332173,38.11666675
2289.0,388.8894043,824.7849731,413.5322571,828.9731445,762.9159546,771.0840454,1660093339533333.5,1.2374057724122856,38.1333335
2290.0,388.8894043,824.7849731,413.5322571,828.9731445,762.944458,770.8703613,1660093339550000.2,1.239298756473665,38.15000025
2291.0,388.8894043,824.7849731,413.5322571,828.9731445,762.8967285,771.0206299,1660093339566666.8,1.238103412928027,38.16666675
2292.0,388.8894043,824.7849731,413.5322571,828.9731445,763.2126465,770.9367676,1660093339583333.5,1.2373538685007337,38.1833335
2293.0,388.8894043,824.7849731,413.5322571,828.9731445,763.2126465,770.9367676,1660093339600000.2,1.2373538685007337,38.20000025
2294.0,388.7005615,825.1341553,414.2827148,828.5274048,763.0760498,771.0,1660093339616666.8,1.1377691987785854,38.21666675
2295.0,388.7005615,825.1341553,414.2827148,828.5274048,762.7728882,771.303833,1660093339633333.5,1.13614804416355,38.2333335
2296.0,388.7005615,825.1341553,414.2827148,828.5274048,763.0574951,772.0804443,1660093339650000.0,1.127021419730739,38.25
2297.0,388.0617371,826.2935791,413.5,830.1851807,762.9927979,772.2134399,1660093339666666.8,1.2103762148841943,38.26666675
2298.0,388.0617371,826.2935791,413.5,830.1851807,762.3806152,772.0447998,1660093339683333.5,1.2150306040272565,38.2833335
2299.0,387.994873,826.8461304,413.578125,831.052063,762.4179077,771.9477539,1660093339700000.0,1.2750178342312315,38.3
2300.0,387.3996582,827.326355,412.9655151,831.5,762.4179077,771.9477539,1660093339716666.8,1.2710957941221273,38.31666675
2301.0,387.3996582,827.326355,412.9655151,831.5,762.4179077,771.9477539,1660093339733333.2,1.2710957941221273,38.33333325
2302.0,387.6083374,827.4050293,412.9655151,831.5,761.7575684,772.5454712,1660093339750000.0,1.2521910462661057,38.35
2303.0,387.6083374,827.4050293,412.9655151,831.5,761.7575684,772.5454712,1660093339766666.8,1.2521910462661057,38.36666675
2304.0,387.0073547,827.2349243,412.9655151,831.5,761.8389893,772.3469238,1660093339783333.5,1.2924097500838492,38.3833335
2305.0,387.0073547,827.2349243,412.9655151,831.5,761.777771,772.2755737,1660093339800000.2,1.2934384721655114,38.40000025
2306.0,387.0073547,827.2349243,412.9655151,831.5,761.6398315,772.286377,1660093339816666.8,1.294042561846312,38.41666675
2307.0,387.0073547,827.2349243,412.9655151,831.5,761.756958,772.3911743,1660093339833333.5,1.2923902839770796,38.4333335
2308.0,388.2003174,827.1589966,412.4807434,828.0150757,761.9859009,772.2629395,1660093339850000.2,0.7082900560977486,38.45000025
2309.0,387.7956543,827.3735352,413.1145325,828.7157593,761.9859009,772.2629395,1660093339866666.8,0.8134077163421131,38.46666675
2310.0,387.7956543,827.3735352,413.1145325,828.7157593,762.0499878,772.2523804,1660093339883333.5,0.8132700484589291,38.4833335
2311.0,387.7956543,827.3735352,413.1145325,828.7157593,762.0499878,772.2523804,1660093339900000.0,0.8132700484589291,38.5
2312.0,387.7956543,827.3735352,413.1145325,828.7157593,762.0499878,772.2523804,1660093339916666.8,0.8132700484589291,38.51666675
2313.0,387.7956543,827.3735352,413.1145325,828.7157593,762.0302734,772.1165771,1660093339933333.5,0.8147262919974664,38.5333335
2314.0,387.7956543,827.3735352,413.1145325,828.7157593,762.5244141,772.0066528,1660093339950000.0,0.8139513914060079,38.55
2315.0,387.7956543,827.3735352,413.1145325,828.7157593,762.5333252,772.0999756,1660093339966666.8,0.8129711981289484,38.56666675
2316.0,387.7956543,827.3735352,413.1145325,828.7157593,762.5333252,772.0999756,1660093339983333.2,0.8129711981289484,38.58333325
2317.0,387.7956543,827.3735352,413.1145325,828.7157593,762.5366211,772.1749268,1660093340000000.0,0.8121985686570681,38.6
2318.0,387.8054504,827.6123047,413.252533,828.3515015,762.5366211,772.1749268,1660093340016666.8,0.7215874255255872,38.61666675
2319.0,387.8054504,827.6123047,413.252533,828.3515015,762.5366211,772.1749268,1660093340033333.5,0.7215874255255872,38.6333335
2320.0,387.8054504,827.6123047,413.252533,828.3515015,762.5366211,772.1749268,1660093340050000.2,0.7215874255255872,38.65000025
2321.0,387.8054504,827.6123047,413.252533,828.3515015,762.55896,771.9769287,1660093340066666.8,0.7235416170599157,38.66666675
2322.0,387.8054504,827.6123047,413.252533,828.3515015,762.4191284,772.0441284,1660093340083333.5,0.7233534074326936,38.6833335
2323.0,387.8054504,827.6123047,413.252533,828.3515015,762.5353394,772.0454712,1660093340100000.2,0.7229223137212114,38.70000025
2324.0,387.8054504,827.6123047,413.252533,828.3515015,762.55896,771.9769287,1660093340116666.8,0.7235416170599157,38.71666675
2325.0,413.1195374,828.1793213,388.379425,828.347168,762.55896,771.9769287,1660093340133333.5,0.5697683615709066,38.7333335
2326.0,413.1195374,828.1793213,388.379425,828.347168,762.5231323,772.048645,1660093340150000.0,0.5691563762032882,38.75
2327.0,413.1195374,828.1793213,388.379425,828.347168,762.5231323,772.048645,1660093340166666.8,0.5691563762032882,38.76666675
2328.0,388.628479,827.6989746,413.2559204,828.045166,762.5366211,772.1749268,1660093340183333.5,0.6414319695152005,38.7833335
2329.0,388.6218262,827.8101807,413.1147156,828.1731567,762.7164307,772.3233643,1660093340200000.0,0.6396874958021848,38.8
2330.0,388.7704468,827.5895996,413.2767944,828.0487061,762.5603638,772.3647461,1660093340216666.8,0.6538052200848233,38.81666675
2331.0,388.7746887,827.4768677,413.5019836,828.5456543,762.6383057,772.196228,1660093340233333.2,0.7572955490394514,38.83333325
2332.0,388.4768372,828.2436523,413.3466797,828.7422485,761.7120361,772.4081421,1660093340250000.0,0.6774937934497259,38.85
2333.0,388.4768372,828.2436523,413.3466797,828.7422485,761.2595825,772.1799316,1660093340266666.8,0.681376441624303,38.86666675
2334.0,388.4768372,828.2436523,413.3466797,828.7422485,760.7113037,772.5267944,1660093340283333.5,0.6797582363767561,38.8833335
2335.0,388.4768372,828.2436523,413.3466797,828.7422485,760.7113037,772.5267944,1660093340300000.2,0.6797582363767561,38.90000025
2336.0,387.6861877,830.4624634,412.7373047,831.9728394,760.5604858,773.1827393,1660093340316666.8,0.860308311584506,38.91666675
2337.0,387.6861877,830.4624634,412.7373047,831.9728394,760.5604858,773.1827393,1660093340333333.5,0.860308311584506,38.9333335
2338.0,387.6861877,830.4624634,412.7373047,831.9728394,760.5604858,773.1827393,1660093340350000.2,0.860308311584506,38.95000025
2339.0,387.6861877,830.4624634,412.7373047,831.9728394,760.2928467,773.6323853,1660093340366666.8,0.8568612877959282,38.96666675
2340.0,387.6861877,830.4624634,412.7373047,831.9728394,760.0457764,773.7735596,1660093340383333.5,0.8564265051649763,38.9833335
2341.0,387.6861877,830.4624634,412.7373047,831.9728394,760.4264526,773.6817017,1660093340400000.0,0.8558320447518213,39.0
2342.0,386.9665222,831.7382202,412.1431274,833.2391968,760.2438965,773.7587891,1660093340416666.8,0.8676194310487917,39.01666675
2343.0,386.9665222,831.7382202,412.1431274,833.2391968,760.2438965,773.7587891,1660093340433333.5,0.8676194310487917,39.0333335
2344.0,386.715271,832.5166626,411.9706421,834.0,760.2438965,773.7587891,1660093340450000.0,0.8737650695119596,39.05
2345.0,386.715271,832.5166626,411.9706421,834.0,759.3264771,774.2397461,1660093340466666.8,0.8726653036960611,39.06666675
2346.0,386.715271,832.5166626,411.9706421,834.0,759.2030029,774.1027832,1660093340483333.2,0.8745554265154438,39.08333325
2347.0,386.715271,832.5166626,411.9706421,834.0,758.6812744,774.7660522,1660093340500000.0,0.8699662672175024,39.1
2348.0,386.715271,832.5166626,411.9706421,834.0,757.8643799,775.1356201,1660093340516666.8,0.8695375089531056,39.11666675
2349.0,386.715271,832.5166626,411.9706421,834.0,757.3868408,774.3162842,1660093340533333.5,0.8798702762313841,39.1333335
2350.0,386.715271,832.5166626,411.9706421,834.0,757.3868408,774.3162842,1660093340550000.2,0.8798702762313841,39.15000025
2351.0,386.715271,832.5166626,411.9706421,834.0,757.3868408,774.3162842,1660093340566666.8,0.8798702762313841,39.16666675
2352.0,386.715271,832.5166626,411.9706421,834.0,757.3868408,774.3162842,1660093340583333.5,0.8798702762313841,39.1833335
2353.0,386.715271,832.5166626,411.9706421,834.0,756.4620972,774.4040527,1660093340600000.2,0.882815533701557,39.20000025
2354.0,385.4148865,834.5479126,410.6822815,836.190979,757.0638428,774.3026123,1660093340616666.8,0.9224975450995954,39.21666675
2355.0,385.4148865,834.5479126,410.6822815,836.190979,757.7231445,773.8548584,1660093340633333.5,0.9241701928357132,39.2333335
2356.0,385.4148865,834.5479126,410.6822815,836.190979,757.7231445,773.8548584,1660093340650000.0,0.9241701928357132,39.25
2357.0,387.4375,832.104187,412.0279236,833.7542114,758.5423584,772.2739868,1660093340666666.8,0.9024659601554116,39.26666675
2358.0,387.1579895,831.1168823,412.5639954,832.2891235,758.8790283,771.6430664,1660093340683333.5,0.8427712697090758,39.2833335
2359.0,387.1579895,831.1168823,412.5639954,832.2891235,759.1864624,771.2316284,1660093340700000.0,0.8457238807672637,39.3
2360.0,387.8423767,829.7651978,413.5202942,830.6102295,759.4313965,770.0167847,1660093340716666.8,0.8012300530987212,39.31666675
2361.0,387.8423767,829.7651978,413.5202942,830.6102295,759.8461304,770.2592773,1660093340733333.2,0.797063059382527,39.33333325
2362.0,387.8423767,829.7651978,413.5202942,830.6102295,759.4207153,770.5792847,1660093340750000.0,0.7954169210275952,39.35
2363.0,387.8423767,829.7651978,413.5202942,830.6102295,759.1820679,771.6230469,1660093340766666.8,0.7854565699084283,39.36666675
2364.0,387.8423767,829.7651978,413.5202942,830.6102295,758.9509888,772.9019775,1660093340783333.5,0.772936927487642,39.3833335
2365.0,387.8423767,829.7651978,413.5202942,830.6102295,758.9509888,772.9019775,1660093340800000.2,0.772936927487642,39.40000025
2366.0,387.8423767,829.7651978,413.5202942,830.6102295,758.9509888,772.9019775,1660093340816666.8,0.772936927487642,39.41666675
2367.0,387.8423767,829.7651978,413.5202942,830.6102295,758.9509888,772.9019775,1660093340833333.5,0.772936927487642,39.4333335
2368.0,387.8423767,829.7651978,413.5202942,830.6102295,758.9509888,772.9019775,1660093340850000.2,0.772936927487642,39.45000025
2369.0,384.9558105,838.2836304,411.0169373,839.8870239,758.666687,776.4851074,1660093340866666.8,0.945896842098887,39.46666675
2370.0,384.9558105,838.2836304,411.0169373,839.8870239,759.6574707,775.7402344,1660093340883333.5,0.9491450135706349,39.4833335
2371.0,384.9558105,838.2836304,411.0169373,839.8870239,759.6574707,775.7402344,1660093340900000.0,0.9491450135706349,39.5
2372.0,384.9558105,838.2836304,411.0169373,839.8870239,762.0661621,773.4754639,1660093340916666.8,0.9613330951977744,39.51666675
2373.0,384.9558105,838.2836304,411.0169373,839.8870239,763.2600708,771.6004639,1660093340933333.5,0.9746252910053084,39.5333335
2374.0,391.3365479,830.875,416.7023926,832.6564331,763.2600708,771.6004639,1660093340950000.0,0.9365011309089109,39.55
2375.0,391.8838196,828.8095093,418.1767578,830.8139648,765.3490601,769.4592896,1660093340966666.8,0.992418929734098,39.56666675
2376.0,391.8838196,828.8095093,418.1767578,830.8139648,766.2363281,768.3084717,1660093340983333.2,1.0003297818093717,39.58333325
2377.0,391.8838196,828.8095093,418.1767578,830.8139648,766.9294434,768.2019653,1660093341000000.0,0.9982910808143306,39.6
2378.0,391.8838196,828.8095093,418.1767578,830.8139648,767.220459,767.6558838,1660093341016666.8,1.0025769748605444,39.61666675
2379.0,391.8838196,828.8095093,418.1767578,830.8139648,767.1741333,767.7338257,1660093341033333.5,1.001988377509559,39.6333335
2380.0,420.7562561,827.0979004,395.1640625,827.3567505,767.3515625,767.651062,1660093341050000.2,0.6188321741747016,39.65000025
2381.0,420.7562561,827.0979004,395.1640625,827.3567505,767.0220337,768.1715698,1660093341066666.8,0.6144952787189945,39.66666675
2382.0,419.7447205,829.1751099,394.8164368,829.6196899,766.6282959,768.215332,1660093341083333.5,0.5894364332523284,39.6833335
2383.0,419.2687378,830.0604248,393.8035583,830.3928833,766.3623047,769.9347534,1660093341100000.2,0.6101004615140779,39.70000025
2384.0,418.1087341,831.5083008,393.4307556,831.6038208,766.3623047,769.9347534,1660093341116666.8,0.6370229528782925,39.71666675
2385.0,392.4742737,833.4558716,417.1821899,833.784668,764.7511597,771.6963501,1660093341133333.5,0.7088594196293573,39.7333335
2386.0,392.4742737,833.4558716,417.1821899,833.784668,764.7511597,771.6963501,1660093341150000.0,0.7088594196293573,39.75
2387.0,390.9492188,835.1809692,415.9498291,835.9946289,764.6213379,773.0258789,1660093341166666.8,0.7931758575703981,39.76666675
2388.0,390.9492188,835.1809692,415.9498291,835.9946289,764.8317871,773.2507935,1660093341183333.5,0.7901189751812752,39.7833335
2389.0,390.9492188,835.1809692,415.9498291,835.9946289,764.7320557,773.5294189,1660093341200000.0,0.7877395685889982,39.8
2390.0,390.9492188,835.1809692,415.9498291,835.9946289,764.7320557,773.5294189,1660093341216666.8,0.7877395685889982,39.81666675
2391.0,388.731842,836.3748169,415.0562744,837.6082153,763.8358765,774.5230713,1660093341233333.2,0.8890938443541708,39.83333325
2392.0,388.731842,836.3748169,415.0562744,837.6082153,762.8297119,775.2446289,1660093341250000.0,0.8858611930903263,39.85
2393.0,388.731842,836.3748169,415.0562744,837.6082153,762.8297119,775.2446289,1660093341266666.8,0.8858611930903263,39.86666675
2394.0,388.731842,836.3748169,415.0562744,837.6082153,761.2088623,777.7244263,1660093341283333.5,0.8665774243135996,39.8833335
2395.0,383.3631287,843.2098999,410.0641785,844.7397461,759.4407959,778.699707,1660093341300000.2,0.9704423910313522,39.90000025
2396.0,381.6299133,845.9435425,407.6879883,847.1569824,757.3291626,781.3562622,1660093341316666.8,0.9036239493173004,39.91666675
2397.0,379.3372803,849.4160156,405.401123,850.4237061,754.6974487,784.1513062,1660093341333333.5,0.8795629772922869,39.9333335
2398.0,375.9318237,853.6227417,402.7828674,854.9542847,752.1642456,786.2053223,1660093341350000.2,0.9729994076145702,39.95000025
2399.0,373.180481,857.0423584,399.5594482,858.3567505,748.8746948,788.5653076,1660093341366666.8,0.968843572029388,39.96666675
2400.0,370.0462646,860.7384644,397.276947,862.4577026,746.6330566,791.0,1660093341383333.5,1.068392451405813,39.9833335
2401.0,370.0462646,860.7384644,397.276947,862.4577026,743.9598389,793.4586182,1660093341400000.0,1.055967705660983,40.0
2402.0,370.0462646,860.7384644,397.276947,862.4577026,740.9975586,795.1308594,1660093341416666.8,1.0527998303230353,40.01666675
2403.0,363.0757446,869.9966431,390.3299561,871.5488281,739.2705688,796.8117065,1660093341433333.5,1.0803106380583831,40.0333335
2404.0,363.0757446,869.9966431,390.3299561,871.5488281,737.7713013,798.4844971,1660093341450000.0,1.07064733453772,40.05
2405.0,361.0799255,874.9455566,386.9871826,875.5048218,736.7045288,800.0075684,1660093341466666.8,0.8995938693450924,40.06666675
2406.0,360.6299744,876.3253784,386.8425598,877.2077026,735.3226929,800.6533203,1660093341483333.2,0.9722285698512394,40.08333325
2407.0,360.6299744,876.3253784,386.8425598,877.2077026,734.868103,802.1702881,1660093341500000.0,0.9592763212482852,40.1
2408.0,360.6299744,876.3253784,386.8425598,877.2077026,734.868103,802.1702881,1660093341516666.8,0.9592763212482852,40.11666675
2409.0,358.9259338,879.8997192,385.5871277,881.6311035,734.1950073,803.503418,1660093341533333.5,1.1251393031597652,40.1333335
2410.0,359.0334778,880.0043945,385.5854187,882.0231934,734.7675171,803.9187622,1660093341550000.2,1.1607586077863503,40.15000025
2411.0,359.1913452,879.8580322,385.5885315,881.6331787,734.7675171,803.9187622,1660093341566666.8,1.1166708230817806,40.16666675
2412.0,359.1913452,879.8580322,385.5885315,881.6331787,734.8914185,803.5454712,1660093341583333.5,1.1196776237542372,40.1833335
2413.0,359.1913452,879.8580322,385.5885315,881.6331787,734.8867188,803.1294556,1660093341600000.2,1.123759141477955,40.20000025
2414.0,359.1913452,879.8580322,385.5885315,881.6331787,735.0155029,802.550415,1660093341616666.8,1.128723230961839,40.21666675
2415.0,359.1913452,879.8580322,385.5885315,881.6331787,735.2769775,802.3701172,1660093341633333.5,1.1291100477124931,40.2333335
2416.0,359.1913452,879.8580322,385.5885315,881.6331787,735.2769775,802.3701172,1660093341650000.0,1.1291100477124931,40.25
2417.0,359.1913452,879.8580322,385.5885315,881.6331787,735.3490601,803.5407104,1660093341666666.8,1.1173599597649155,40.26666675
2418.0,359.1913452,879.8580322,385.5885315,881.6331787,735.4906006,803.8943481,1660093341683333.5,1.1131861421596352,40.2833335
2419.0,359.1913452,879.8580322,385.5885315,881.6331787,735.0,804.6484985,1660093341700000.0,1.1083323712841278,40.3
2420.0,359.1913452,879.8580322,385.5885315,881.6331787,734.5663452,805.7404175,1660093341716666.8,1.0998136035849515,40.31666675
2421.0,359.1913452,879.8580322,385.5885315,881.6331787,734.5663452,805.7404175,1660093341733333.2,1.0998136035849515,40.33333325
2422.0,359.1913452,879.8580322,385.5885315,881.6331787,734.7470093,806.3690186,1660093341750000.0,1.092696001642401,40.35
2423.0,359.1913452,879.8580322,385.5885315,881.6331787,734.7470093,806.3690186,1660093341766666.8,1.092696001642401,40.36666675
2424.0,359.1913452,879.8580322,385.5885315,881.6331787,734.7601318,806.4111938,1660093341783333.5,1.092213294916804,40.3833335
2425.0,359.1913452,879.8580322,385.5885315,881.6331787,734.7601318,806.4111938,1660093341800000.2,1.092213294916804,40.40000025
2426.0,359.1913452,879.8580322,385.5885315,881.6331787,734.7601318,806.4111938,1660093341816666.8,1.092213294916804,40.41666675
2427.0,359.1913452,879.8580322,385.5885315,881.6331787,736.6396484,805.0870972,1660093341833333.5,1.095720978192864,40.4333335
2428.0,359.1913452,879.8580322,385.5885315,881.6331787,736.6396484,805.0870972,1660093341850000.2,1.095720978192864,40.45000025
2429.0,359.1913452,879.8580322,385.5885315,881.6331787,736.5405884,804.3389282,1660093341866666.8,1.1034992444483218,40.46666675
2430.0,359.1913452,879.8580322,385.5885315,881.6331787,736.5405884,804.3389282,1660093341883333.5,1.1034992444483218,40.4833335
2431.0,359.1913452,879.8580322,385.5885315,881.6331787,736.5405884,804.3389282,1660093341900000.0,1.1034992444483218,40.5
2432.0,359.1913452,879.8580322,385.5885315,881.6331787,736.5405884,804.3389282,1660093341916666.8,1.1034992444483218,40.51666675
2433.0,359.1913452,879.8580322,385.5885315,881.6331787,736.5405884,804.3389282,1660093341933333.5,1.1034992444483218,40.5333335
2434.0,359.1913452,879.8580322,385.5885315,881.6331787,736.5405884,804.3389282,1660093341950000.0,1.1034992444483218,40.55
2435.0,359.1913452,879.8580322,385.5885315,881.6331787,734.9464111,809.2857056,1660093341966666.8,1.0627592770414584,40.56666675
2436.0,359.1913452,879.8580322,385.5885315,881.6331787,733.2528687,810.1235352,1660093341983333.2,1.062679954173937,40.58333325
2437.0,359.1913452,879.8580322,385.5885315,881.6331787,733.2528687,810.1235352,1660093342000000.0,1.062679954173937,40.6
2438.0,356.1592712,887.3648071,382.9790649,890.0402832,733.2528687,810.1235352,1660093342016666.8,1.2763769269838396,40.61666675
2439.0,356.1592712,887.3648071,382.9790649,890.0402832,732.2080078,812.111084,1660093342033333.5,1.2628853658926305,40.6333335
2440.0,354.921051,890.2666626,382.003479,892.7347412,731.942627,813.5409546,1660093342050000.2,1.2487679072182836,40.65000025
2441.0,354.6313171,891.6902466,381.6628113,893.3487549,731.942627,813.5409546,1660093342066666.8,1.1334463054274164,40.66666675
2442.0,354.358551,892.3585815,381.2193909,894.1513672,731.942627,813.5409546,1660093342083333.5,1.1533621592583627,40.6833335
2443.0,353.944458,892.4848633,381.331543,894.7664795,731.7786865,814.149353,1660093342100000.2,1.2419250621930409,40.70000025
2444.0,354.1390076,892.6427612,380.9542542,894.6601563,732.0839233,814.2493896,1660093342116666.8,1.180525000967524,40.71666675
2445.0,354.0904846,892.6123657,381.0283203,894.7283325,732.1574097,814.020813,1660093342133333.5,1.2014310896635416,40.7333335
2446.0,353.9367676,892.6408081,380.9441528,894.3113403,732.2080078,814.111084,1660093342150000.0,1.1331594921938033,40.75
2447.0,354.3455505,892.7347412,381.8057251,893.9638062,732.2080078,814.111084,1660093342166666.8,1.0837292454144938,40.76666675
2448.0,354.3455505,892.7347412,381.8057251,893.9638062,732.6780396,813.9088135,1660093342183333.5,1.0833360395552012,40.7833335
2449.0,354.0678406,891.6327515,382.2815247,893.5223999,732.4956665,814.0840454,1660093342200000.0,1.1991185683870331,40.8
2450.0,354.0678406,891.6327515,382.2815247,893.5223999,732.4956665,814.0840454,1660093342216666.8,1.1991185683870331,40.81666675
2451.0,354.0678406,891.6327515,382.2815247,893.5223999,732.4956665,814.0840454,1660093342233333.2,1.1991185683870331,40.83333325
2452.0,353.4347229,893.4793701,381.2826538,895.2304077,731.4761963,814.1704102,1660093342250000.0,1.18463802094385,40.85
2453.0,353.4347229,893.4793701,381.2826538,895.2304077,730.8449097,814.7953491,1660093342266666.8,1.181760735239329,40.86666675
2454.0,353.4347229,893.4793701,381.2826538,895.2304077,730.7192993,815.0935669,1660093342283333.5,1.1794120155137997,40.8833335
2455.0,353.4347229,893.4793701,381.2826538,895.2304077,730.8404541,815.7321777,1660093342300000.2,1.1722340713104689,40.90000025
2456.0,353.4549866,894.4550171,380.9384766,896.2446289,730.397583,814.7920532,1660093342316666.8,1.187076198913318,40.91666675
2457.0,353.4549866,894.4550171,380.9384766,896.2446289,730.397583,814.7920532,1660093342333333.5,1.187076198913318,40.9333335
2458.0,354.1245117,891.9712524,381.2953186,894.4546509,730.6403809,813.8099365,1660093342350000.2,1.2712413358685188,40.95000025
2459.0,354.1245117,891.9712524,381.2953186,894.4546509,730.7333374,812.8666382,1660093342366666.8,1.2799605446362636,40.96666675
2460.0,354.1245117,891.9712524,381.2953186,894.4546509,731.352356,812.092041,1660093342383333.5,1.2839835480776542,40.9833335
2461.0,354.1245117,891.9712524,381.2953186,894.4546509,731.734436,811.4632568,1660093342400000.0,1.2878998487992528,41.0
2462.0,356.0544128,887.9200439,382.6069946,890.1542969,731.734436,811.4632568,1660093342416666.8,1.1983499358251626,41.01666675
2463.0,356.0544128,887.9200439,382.6069946,890.1542969,732.5794678,810.3208618,1660093342433333.5,1.2048502561184624,41.0333335
2464.0,356.0544128,887.9200439,382.6069946,890.1542969,732.5794678,810.3208618,1660093342450000.0,1.2048502561184624,41.05
2465.0,356.0544128,887.9200439,382.6069946,890.1542969,732.5794678,810.3208618,1660093342466666.8,1.2048502561184624,41.06666675
2466.0,356.0544128,887.9200439,382.6069946,890.1542969,732.5794678,810.3208618,1660093342483333.2,1.2048502561184624,41.08333325
2467.0,356.0544128,887.9200439,382.6069946,890.1542969,732.5794678,810.3208618,1660093342500000.0,1.2048502561184624,41.1
2468.0,356.0544128,887.9200439,382.6069946,890.1542969,731.5732422,808.4848633,1660093342516666.8,1.2280469363324809,41.11666675
2469.0,356.0544128,887.9200439,382.6069946,890.1542969,731.0159912,808.5626831,1660093342533333.5,1.230388026131281,41.1333335
2470.0,356.0544128,887.9200439,382.6069946,890.1542969,730.6060791,808.333313,1660093342550000.2,1.2348846041543975,41.15000025
2471.0,356.0544128,887.9200439,382.6069946,890.1542969,730.4550781,809.1854858,1660093342566666.8,1.2274795135985346,41.16666675
2472.0,356.0544128,887.9200439,382.6069946,890.1542969,730.4550781,809.1854858,1660093342583333.5,1.2274795135985346,41.1833335
2473.0,356.0544128,887.9200439,382.6069946,890.1542969,730.4550781,809.1854858,1660093342600000.2,1.2274795135985346,41.20000025
2474.0,356.0544128,887.9200439,382.6069946,890.1542969,730.8880615,809.8345947,1660093342616666.8,1.2187895643774551,41.21666675
2475.0,356.0544128,887.9200439,382.6069946,890.1542969,731.3580322,809.8271484,1660093342633333.5,1.2162792212651306,41.2333335
2476.0,356.0544128,887.9200439,382.6069946,890.1542969,731.3580322,809.8271484,1660093342650000.0,1.2162792212651306,41.25
2477.0,356.0544128,887.9200439,382.6069946,890.1542969,731.3580322,809.8271484,1660093342666666.8,1.2162792212651306,41.26666675
2478.0,356.0544128,887.9200439,382.6069946,890.1542969,732.6864624,808.8151855,1660093342683333.5,1.2187450059572738,41.2833335
2479.0,356.0544128,887.9200439,382.6069946,890.1542969,732.5408936,808.93396,1660093342700000.0,1.218403525561671,41.3
2480.0,356.0544128,887.9200439,382.6069946,890.1542969,732.5408936,808.93396,1660093342716666.8,1.218403525561671,41.31666675
2481.0,356.0544128,887.9200439,382.6069946,890.1542969,732.5408936,808.93396,1660093342733333.2,1.218403525561671,41.33333325
2482.0,356.0544128,887.9200439,382.6069946,890.1542969,732.5408936,808.93396,1660093342750000.0,1.218403525561671,41.35
2483.0,356.0544128,887.9200439,382.6069946,890.1542969,732.5408936,808.93396,1660093342766666.8,1.218403525561671,41.36666675
2484.0,356.0544128,887.9200439,382.6069946,890.1542969,732.5408936,808.93396,1660093342783333.5,1.218403525561671,41.3833335
2485.0,356.0544128,887.9200439,382.6069946,890.1542969,732.5408936,808.93396,1660093342800000.2,1.218403525561671,41.40000025
2486.0,356.0544128,887.9200439,382.6069946,890.1542969,732.5408936,808.93396,1660093342816666.8,1.218403525561671,41.41666675
2487.0,356.0544128,887.9200439,382.6069946,890.1542969,732.5408936,808.93396,1660093342833333.5,1.218403525561671,41.4333335
2488.0,356.0544128,887.9200439,382.6069946,890.1542969,732.5408936,808.93396,1660093342850000.2,1.218403525561671,41.45000025
2489.0,356.0544128,887.9200439,382.6069946,890.1542969,732.5408936,808.93396,1660093342866666.8,1.218403525561671,41.46666675
