Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity,Index Pink m/s,Thumb Pink m/s,Hand Green m/s
1965.0,360.3227234,869.7636108,388.8944092,874.6045532,736.4013062,803.9429932,1660093334133333.5,1.5664829593730258,32.7333335,0.1633876505728979,-0.3943926477394414,0.1763434269161698,0.3339197654910686,-0.3965877638226885,-0.3645464144310229,1.4101144999661703,0.0,0.0,0.17397609786948656
1966.0,360.3227234,869.7636108,388.8944092,874.6045532,740.3771973,798.5131836,1660093334150000.0,1.5970465830796423,32.75,0.1633876505728979,-0.3943926477394414,0.1763434269161698,0.3357226257149063,-0.3965877638226885,-0.3620842776408952,1.8338357607546536,0.0,0.0,0.18309757293855064
1967.0,365.9197083,832.2141113,401.1188354,848.7114258,745.7176514,793.5817261,1660093334166666.8,3.281235580034057,32.76666675,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3381442444242619,-0.3848465746688358,-0.3598481176584712,101.05083456309907,1.032891461508151,0.7790346807071312,0.19776939881029057
1968.0,365.9197083,832.2141113,401.1188354,848.7114258,751.5646973,786.8313599,1660093334183333.5,3.3020896833842617,32.7833335,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3407955762175453,-0.3848465746688358,-0.3567871770008366,1.2512399448126488,0.0,0.0,0.24297346512631568
1969.0,365.9197083,832.2141113,401.1188354,848.7114258,758.8553467,780.4360352,1660093334200000.0,3.2984238324116304,32.8,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3441015072600745,-0.3848465746688358,-0.3538872292331132,-0.2199532578904626,0.0,0.0,0.26385594101428783
1970.0,365.9197083,832.2141113,401.1188354,848.7114258,762.8850098,775.873291,1660093334216666.8,3.305786220657594,32.81666675,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3459287502945872,-0.3848465746688358,-0.3518182615921922,0.4417410860522202,0.0,0.0,0.16562004450812254
1971.0,365.9197083,832.2141113,401.1188354,848.7114258,764.3162842,772.2019653,1660093334233333.2,3.3294341988529244,32.83333325,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3465777589369911,-0.3848465746688358,-0.3501535059671494,1.418892880648681,0.0,0.0,0.10720748403211397
1972.0,365.9197083,832.2141113,401.1188354,848.7114258,764.4453125,771.5725098,1660093334250000.0,3.334608700110226,32.85,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3466362665731332,-0.3848465746688358,-0.3498680805731728,0.3104685230955067,0.0,0.0,0.017481615384426743
1973.0,365.9197083,832.2141113,401.1188354,848.7114258,763.166687,771.2833252,1660093334266666.8,3.3513005341884665,32.86666675,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.346056476282817,-0.3848465746688358,-0.3497369503687549,1.0015050371693128,0.0,0.0,0.03566604660626387
1974.0,365.9197083,832.2141113,401.1188354,848.7114258,761.1956787,772.5072632,1660093334283333.5,3.35971302133844,32.8833335,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3451627263345542,-0.3848465746688358,-0.3502919427166698,0.5047467052649222,0.0,0.0,0.06312289374347355
1975.0,365.9197083,832.2141113,401.1188354,848.7114258,758.5966187,774.4705811,1660093334300000.2,3.366939370392608,32.90000025,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3439841875427429,-0.3848465746688358,-0.3511822054677443,0.4335787753562314,0.0,0.0,0.08861984664349841
1976.0,365.9197083,832.2141113,401.1188354,848.7114258,758.4453125,776.291687,1660093334316666.8,3.348748120334057,32.91666675,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.343915578035405,-0.3848465746688358,-0.3520079824590975,-1.091485918372281,0.0,0.0,0.04971733756149426
1977.0,365.9197083,832.2141113,401.1188354,848.7114258,756.3161621,781.6958618,1660093334333333.5,3.311236049871724,32.9333335,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3429501188540085,-0.3848465746688358,-0.3544584951981374,-2.250712974174297,0.0,0.0,0.1580305249453496
1978.0,365.9197083,832.2141113,401.1188354,848.7114258,747.7473755,790.2859497,1660093334350000.2,3.3009866701834114,32.95000025,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3390646189398653,-0.3848465746688358,-0.358353654146072,-0.6149597065002748,0.0,0.0,0.33010565297331074
1979.0,365.9197083,832.2141113,401.1188354,848.7114258,736.9906616,801.2974854,1660093334366666.8,3.272436931243715,32.96666675,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3341870075713067,-0.3848465746688358,-0.3633468139730345,-1.7130014663965067,0.0,0.0,0.4188100473878599
1980.0,365.9197083,832.2141113,401.1188354,848.7114258,728.1322021,810.2930908,1660093334383333.5,3.2372307798973896,32.9833335,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3301701560340434,-0.3848465746688358,-0.3674258540566521,-2.112358518987071,0.0,0.0,0.34348972531099925
1981.0,365.9197083,832.2141113,401.1188354,848.7114258,722.9647217,816.3235474,1660093334400000.0,3.19811146465002,33.0,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3278269719185076,-0.3848465746688358,-0.3701603530814667,-2.347182386666108,0.0,0.0,0.21606662902364304
1982.0,365.9197083,832.2141113,401.1188354,848.7114258,722.9647217,816.3235474,1660093334416666.8,3.19811146465002,33.01666675,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3278269719185076,-0.3848465746688358,-0.3701603530814667,0.0,0.0,0.0,0.0
1983.0,365.9197083,832.2141113,401.1188354,848.7114258,722.9647217,816.3235474,1660093334433333.5,3.19811146465002,33.0333335,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3278269719185076,-0.3848465746688358,-0.3701603530814667,0.0,0.0,0.0,0.0
1984.0,365.9197083,832.2141113,401.1188354,848.7114258,721.6122437,818.3242798,1660093334450000.0,3.179959994854766,33.05,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3272136933531527,-0.3848465746688358,-0.3710675813660903,-1.0890990787060784,0.0,0.0,0.06570407546660592
1985.0,365.9197083,832.2141113,401.1188354,848.7114258,724.3526611,813.9655762,1660093334466666.8,3.2208945155174096,33.06666675,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3284563303879478,-0.3848465746688358,-0.3690911355454445,2.456058959462948,0.0,0.0,0.14007764124189745
1986.0,365.9197083,832.2141113,401.1188354,848.7114258,724.3526611,813.9655762,1660093334483333.2,3.2208945155174096,33.08333325,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3284563303879478,-0.3848465746688358,-0.3690911355454445,0.0,0.0,0.0,0.0
1987.0,365.9197083,832.2141113,401.1188354,848.7114258,734.1623535,804.4545288,1660093334500000.0,3.258444175635961,33.1,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.332904516666501,-0.3848465746688358,-0.3647783692716163,2.252968342271518,0.0,0.0,0.37174013875954315
1988.0,365.9197083,832.2141113,401.1188354,848.7114258,734.1623535,804.4545288,1660093334516666.8,3.258444175635961,33.11666675,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.332904516666501,-0.3848465746688358,-0.3647783692716163,0.0,0.0,0.0,0.0
1989.0,365.9197083,832.2141113,401.1188354,848.7114258,743.272522,795.3731689,1660093334533333.5,3.284396476872698,33.1333335,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3370355051689548,-0.3848465746688358,-0.3606604439737971,1.5571302885528906,0.0,0.0,0.34997221197827827
1990.0,365.9197083,832.2141113,401.1188354,848.7114258,746.690918,792.9363403,1660093334550000.2,3.279018131074679,33.15000025,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3385855703047241,-0.3848465746688358,-0.3595554687003924,-0.3226991343854899,0.0,0.0,0.1142156740901507
1991.0,365.9197083,832.2141113,401.1188354,848.7114258,748.0625,792.013916,1660093334566666.8,3.2759858626080485,33.16666675,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3392075115423832,-0.3848465746688358,-0.3591371971637371,-0.1819379273771038,0.0,0.0,0.04497046956967477
1992.0,365.9197083,832.2141113,401.1188354,848.7114258,748.0625,792.013916,1660093334583333.5,3.2759858626080485,33.1833335,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3392075115423832,-0.3848465746688358,-0.3591371971637371,0.0,0.0,0.0,0.0
1993.0,365.9197083,832.2141113,401.1188354,848.7114258,748.0367432,791.9411621,1660093334600000.2,3.2771746177798216,33.20000025,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3391958321706284,-0.3848465746688358,-0.3591042070467696,0.0713249536816214,0.0,0.0,0.002099790454217176
1994.0,365.9197083,832.2141113,401.1188354,848.7114258,746.6060791,793.142395,1660093334616666.8,3.2773082959884707,33.21666675,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3385471002675935,-0.3848465746688358,-0.3596489038104649,0.0080207727266782,0.0,0.0,0.050824910496953736
1995.0,365.9197083,832.2141113,401.1188354,848.7114258,744.6356201,794.5,1660093334633333.5,3.28105616971273,33.2333335,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3376535993983663,-0.3848465746688358,-0.3602645072041753,0.22487129909908,0.0,0.0,0.06510238728316378
1996.0,365.9197083,832.2141113,401.1188354,848.7114258,742.9406738,796.2401123,1660093334650000.0,3.2766002143915043,33.25,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3368850292366205,-0.3848465746688358,-0.361053557802337,-0.2673599928734839,0.0,0.0,0.0660899643209703
1997.0,365.9197083,832.2141113,401.1188354,848.7114258,742.9406738,796.2401123,1660093334666666.8,3.2766002143915043,33.26666675,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3368850292366205,-0.3848465746688358,-0.361053557802337,0.0,0.0,0.0,0.0
1998.0,365.9197083,832.2141113,401.1188354,848.7114258,742.9406738,796.2401123,1660093334683333.5,3.2766002143915043,33.2833335,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3368850292366205,-0.3848465746688358,-0.361053557802337,0.0,0.0,0.0,0.0
1999.0,365.9197083,832.2141113,401.1188354,848.7114258,739.4716797,798.9251709,1660093334700000.0,3.2781679003411144,33.3,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3353120204890677,-0.3848465746688358,-0.3622710924950284,0.0940620975975848,0.0,0.0,0.11934944529416636
2000.0,365.9197083,832.2141113,401.1188354,848.7114258,739.4716797,798.9251709,1660093334716666.8,3.2781679003411144,33.31666675,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3353120204890677,-0.3848465746688358,-0.3622710924950284,0.0,0.0,0.0,0.0
2001.0,365.9197083,832.2141113,401.1188354,848.7114258,739.4716797,798.9251709,1660093334733333.2,3.2781679003411144,33.33333325,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3353120204890677,-0.3848465746688358,-0.3622710924950284,0.0,0.0,0.0,0.0
2002.0,365.9197083,832.2141113,401.1188354,848.7114258,740.0936279,798.3287964,1660093334750000.0,3.2795058339690395,33.35,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3355940417122012,-0.3848465746688358,-0.3620006676173045,0.0802756162974309,0.0,0.0,0.023443466152490308
2003.0,365.9197083,832.2141113,401.1188354,848.7114258,742.2929077,797.5985107,1660093334766666.8,3.265591315093642,33.36666675,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.336591300936054,-0.3848465746688358,-0.3616695209617617,-0.8348669581891182,0.0,0.0,0.06304809784071189
2004.0,365.9197083,832.2141113,401.1188354,848.7114258,742.2929077,797.5985107,1660093334783333.5,3.265591315093642,33.3833335,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.336591300936054,-0.3848465746688358,-0.3616695209617617,0.0,0.0,0.0,0.0
2005.0,365.9197083,832.2141113,401.1188354,848.7114258,744.1279907,795.9855347,1660093334800000.2,3.2671915170167707,33.40000025,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3374234158167007,-0.3848465746688358,-0.3609381200759566,0.0960116353295525,0.0,0.0,0.06647183425527393
2006.0,365.9197083,832.2141113,401.1188354,848.7114258,744.1279907,795.9855347,1660093334816666.8,3.2671915170167707,33.41666675,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3374234158167007,-0.3848465746688358,-0.3609381200759566,0.0,0.0,0.0,0.0
2007.0,365.9197083,832.2141113,401.1188354,848.7114258,744.9204712,794.602417,1660093334833333.5,3.276669464902902,33.4333335,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3377827645854878,-0.3848465746688358,-0.3603109479971701,0.5686740297975273,0.0,0.0,0.04336951549806994
2008.0,365.9197083,832.2141113,401.1188354,848.7114258,745.8357544,794.3554077,1660093334850000.2,3.2700450935831444,33.45000025,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3381977980039904,-0.3848465746688358,-0.3601989421019664,-0.3974602918840225,0.0,0.0,0.02579288685904924
2009.0,365.9197083,832.2141113,401.1188354,848.7114258,745.4042358,794.0543823,1660093334866666.8,3.278538423168067,33.46666675,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3380021267191843,-0.3848465746688358,-0.3600624427094089,0.5096048711440805,0.0,0.0,0.014314664128735052
2010.0,365.9197083,832.2141113,401.1188354,848.7114258,746.1448364,793.7650146,1660093334883333.5,3.274306961411168,33.4833335,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3383379506464267,-0.3848465746688358,-0.3599312294786457,-0.2538864359817665,0.0,0.0,0.021632860174489028
2011.0,365.9197083,832.2141113,401.1188354,848.7114258,746.1448364,793.7650146,1660093334900000.0,3.274306961411168,33.5,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3383379506464267,-0.3848465746688358,-0.3599312294786457,0.0,0.0,0.0,0.0
2012.0,365.9197083,832.2141113,401.1188354,848.7114258,746.1448364,793.7650146,1660093334916666.8,3.274306961411168,33.51666675,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3383379506464267,-0.3848465746688358,-0.3599312294786457,0.0,0.0,0.0,0.0
2013.0,365.9197083,832.2141113,401.1188354,848.7114258,750.906311,787.633606,1660093334933333.5,3.2994977044691933,33.5333335,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3404970322075774,-0.3848465746688358,-0.3571509539622877,1.511437026296483,0.0,0.0,0.21120992989066237
2014.0,365.9197083,832.2141113,401.1188354,848.7114258,753.855957,784.9830322,1660093334950000.0,3.299480991742423,33.55,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3418345435513367,-0.3848465746688358,-0.3559490563362773,-0.0010027736339667,0.0,0.0,0.10789152048765957
2015.0,365.9197083,832.2141113,401.1188354,848.7114258,753.855957,784.9830322,1660093334966666.8,3.299480991742423,33.56666675,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3418345435513367,-0.3848465746688358,-0.3559490563362773,0.0,0.0,0.0,0.0
2016.0,365.9197083,832.2141113,401.1188354,848.7114258,759.06427,780.2785645,1660093334983333.2,3.297971598229561,33.58333325,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3441962431313368,-0.3848465746688358,-0.3538158244450269,-0.090564516416877,0.0,0.0,0.1909499713246214
2017.0,365.9197083,832.2141113,401.1188354,848.7114258,761.3525391,779.5,1660093335000000.0,3.282484667063413,33.6,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3452338543832714,-0.3848465746688358,-0.3534627858598549,-0.9292112239128164,0.0,0.0,0.06576156985612315
2018.0,365.9197083,832.2141113,401.1188354,848.7114258,761.3525391,779.5,1660093335016666.8,3.282484667063413,33.61666675,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3452338543832714,-0.3848465746688358,-0.3534627858598549,0.0,0.0,0.0,0.0
2019.0,365.9197083,832.2141113,401.1188354,848.7114258,764.1654053,779.2789917,1660093335033333.5,3.25562554005983,33.6333335,0.1659255926834425,-0.3773658989249279,0.1818865696232772,0.3465093431880219,-0.3848465746688358,-0.3533625700684294,-1.6115395625172897,0.0,0.0,0.07676518498135365
2020.0,412.9224243,831.9119263,387.8629456,832.336731,764.3540039,780.163208,1660093335050000.2,0.4869661813935695,33.65000025,0.1872388844606581,-0.3772288737139657,0.1758757117172358,0.3465948628628972,-0.3774215005936429,-0.3537635162604765,-166.11873092633255,1.278823934809242,0.5731873132226519,0.02459791188999848
2021.0,412.0905457,832.7996216,386.8018799,833.4716797,764.3540039,780.163208,1660093335066666.8,0.4617031393774291,33.66666675,0.1868616706986912,-0.3776313974519166,0.1753945735026081,0.3465948628628972,-0.3779361409134761,-0.3537635162604765,-1.5157976789452634,0.03309888358528551,0.042271208941115246,0.0
2022.0,410.0494385,834.5366211,385.6132507,835.1786499,764.3540039,780.163208,1660093335083333.5,0.4599257596354487,33.6833335,0.1859361345381388,-0.3784190365568649,0.1748555918625999,0.3465948628628972,-0.3787101632897067,-0.3537635162604765,-0.1066422513075287,0.07291894924422428,0.056591542210984024,0.0
2023.0,408.9816895,835.1392212,384.725708,836.0,761.1725464,784.1607666,1660093335100000.2,0.395474287120689,33.70000025,0.1854519657938937,-0.3786922844210155,0.1744531373208275,0.3451522370373106,-0.3790826029234621,-0.3555762015707959,-3.867069015540772,0.033357181616561454,0.03290062887463217,0.13900068454806158
2024.0,407.4747009,836.661438,384.09552,837.6564941,760.2376709,784.8985596,1660093335116666.8,0.3635010202177247,33.71666675,0.1847686246921425,-0.379382530720965,0.1741673797761252,0.3447283195278018,-0.3798337370085761,-0.3559107523971819,-1.9184151983299027,0.05827711435350517,0.04821924136097217,0.03240168386200611
2025.0,407.4747009,836.661438,384.09552,837.6564941,758.4917603,785.6600952,1660093335133333.5,0.3602913189335021,33.7333335,0.1847686246921425,-0.379382530720965,0.1741673797761252,0.3439366397015821,-0.3798337370085761,-0.3562560692601806,-0.1925811141477985,0.0,0.0,0.051822798643186535
2026.0,407.4747009,836.661438,384.09552,837.6564941,757.3949585,786.1621094,1660093335150000.0,0.358000844896516,33.75,0.1847686246921425,-0.379382530720965,0.1741673797761252,0.3434392970206789,-0.3798337370085761,-0.3564837066401334,-0.1374298165173335,0.0,0.0,0.032817779760356144
2027.0,407.4747009,836.661438,384.09552,837.6564941,756.894165,786.1031494,1660093335166666.8,0.3597690507965195,33.76666675,0.1847686246921425,-0.379382530720965,0.1741673797761252,0.3432122131648091,-0.3798337370085761,-0.3564569713407693,0.1060918235410986,0.0,0.0,0.013719135314719704
2028.0,407.4747009,836.661438,384.09552,837.6564941,756.4660645,786.7531128,1660093335183333.5,0.3544004222965226,33.7833335,0.1847686246921425,-0.379382530720965,0.1741673797761252,0.3430180918109181,-0.3798337370085761,-0.3567516960028232,-0.3221160994193404,0.0,0.0,0.0211746219624654
2029.0,407.4747009,836.661438,384.09552,837.6564941,756.4660645,786.7531128,1660093335200000.0,0.3544004222965226,33.8,0.1847686246921425,-0.379382530720965,0.1741673797761252,0.3430180918109181,-0.3798337370085761,-0.3567516960028232,0.0,0.0,0.0,0.0
2030.0,407.4747009,836.661438,384.09552,837.6564941,756.2507935,787.0427856,1660093335216666.8,0.3520544078821572,33.81666675,0.1847686246921425,-0.379382530720965,0.1741673797761252,0.3429204775872172,-0.3798337370085761,-0.3568830475805984,-0.1407601610610674,0.0,0.0,0.009819082704099107
2031.0,407.4747009,836.661438,384.09552,837.6564941,756.2055664,786.9416504,1660093335233333.2,0.3531577025135145,33.83333325,0.1847686246921425,-0.379382530720965,0.1741673797761252,0.3428999694451231,-0.3798337370085761,-0.3568371880173649,0.0661983398648406,0.0,0.0,0.003014176563447232
2032.0,407.4747009,836.661438,384.09552,837.6564941,756.2055664,786.9416504,1660093335250000.0,0.3531577025135145,33.85,0.1847686246921425,-0.379382530720965,0.1741673797761252,0.3428999694451231,-0.3798337370085761,-0.3568371880173649,0.0,0.0,0.0,0.0
2033.0,407.4747009,836.661438,384.09552,837.6564941,756.2055664,786.9416504,1660093335266666.8,0.3531577025135145,33.86666675,0.1847686246921425,-0.379382530720965,0.1741673797761252,0.3428999694451231,-0.3798337370085761,-0.3568371880173649,0.0,0.0,0.0,0.0
2034.0,407.4747009,836.661438,384.09552,837.6564941,756.0618896,786.5571289,1660093335283333.5,0.3572880412412834,33.8833335,0.1847686246921425,-0.379382530720965,0.1741673797761252,0.3428348194746402,-0.3798337370085761,-0.3566628274777716,0.2478190845707257,0.0,0.0,0.011168080368455548
2035.0,407.4747009,836.661438,384.09552,837.6564941,755.5386963,786.5973511,1660093335300000.2,0.3581375170615672,33.90000025,0.1847686246921425,-0.379382530720965,0.1741673797761252,0.3425975784722525,-0.3798337370085761,-0.356681066157522,0.0509682943755614,0.0,0.0,0.014276462921558921
2036.0,407.4747009,836.661438,384.09552,837.6564941,754.8870239,787.1542969,1660093335316666.8,0.3541697605086299,33.91666675,0.1847686246921425,-0.379382530720965,0.1741673797761252,0.3423020788674135,-0.3798337370085761,-0.3569336121665546,-0.2380677738539838,0.0,0.0,0.023322911724266017
2037.0,407.4747009,836.661438,384.09552,837.6564941,754.925293,786.7844849,1660093335333333.5,0.3577493219725065,33.9333335,0.1847686246921425,-0.379382530720965,0.1741673797761252,0.3423194319177001,-0.3798337370085761,-0.3567659216216356,0.2147726139694469,0.0,0.0,0.010115161390414221
2038.0,407.4747009,836.661438,384.09552,837.6564941,755.262085,787.0050659,1660093335350000.2,0.3547606729925232,33.95000025,0.1847686246921425,-0.379382530720965,0.1741673797761252,0.3424721496066998,-0.3798337370085761,-0.3568659436546923,-0.1793180422087993,0.0,0.0,0.010953426800264584
2039.0,407.4747009,836.661438,384.09552,837.6564941,754.772583,786.8397827,1660093335366666.8,0.3575654188112492,33.96666675,0.1847686246921425,-0.379382530720965,0.1741673797761252,0.342250185859934,-0.3798337370085761,-0.3567909963034058,0.1682864319878869,0.0,0.0,0.01405653005671865
2040.0,407.4747009,836.661438,384.09552,837.6564941,755.1176758,786.9191284,1660093335383333.5,0.3559553438803135,33.9833335,0.1847686246921425,-0.379382530720965,0.1741673797761252,0.3424066675308361,-0.3798337370085761,-0.3568269754594905,-0.0966040128360832,0.0,0.0,0.00963388015304101
2041.0,407.4747009,836.661438,384.09552,837.6564941,755.380249,787.2345581,1660093335400000.0,0.3522077300189861,34.0,0.1847686246921425,-0.379382530720965,0.1741673797761252,0.3425257308467618,-0.3798337370085761,-0.3569700064543653,-0.224859080270456,0.0,0.0,0.011166117467532703
2042.0,407.4747009,836.661438,384.09552,837.6564941,755.3659668,786.6783447,1660093335416666.8,0.3577486829160176,34.01666675,0.1847686246921425,-0.379382530720965,0.1741673797761252,0.3425192546104563,-0.3798337370085761,-0.3567177925507135,0.3324555115443549,0.0,0.0,0.01513782221440749
2043.0,407.4747009,836.661438,384.09552,837.6564941,755.3659668,786.6783447,1660093335433333.5,0.3577486829160176,34.0333335,0.1847686246921425,-0.379382530720965,0.1741673797761252,0.3425192546104563,-0.3798337370085761,-0.3567177925507135,0.0,0.0,0.0,0.0
2044.0,407.4747009,836.661438,384.09552,837.6564941,756.0884399,786.6235962,1660093335450000.0,0.3565697873702163,34.05,0.1847686246921425,-0.379382530720965,0.1741673797761252,0.3428468586574541,-0.3798337370085761,-0.3566929669479788,-0.0707344400924815,0.0,0.0,0.019712600025815843
2045.0,407.4747009,836.661438,384.09552,837.6564941,756.708313,786.0703125,1660093335466666.8,0.3605348376799661,34.06666675,0.1847686246921425,-0.379382530720965,0.1741673797761252,0.3431279389304567,-0.3798337370085761,-0.3564420815111953,0.2379018290757581,0.0,0.0,0.022605721402789047
2046.0,407.1360474,834.9251709,382.2687073,838.6564331,757.1920776,785.8474731,1660093335483333.2,0.036696708154596,34.08333325,0.1846150629095239,-0.3785952237213976,0.1733390150472142,0.3433473010641532,-0.380287157437864,-0.3563410354109729,-19.43048207634358,0.04812858524344826,0.05666040553400629,0.014490970162556915
2047.0,407.1360474,834.9251709,382.2687073,838.6564331,757.1920776,785.8474731,1660093335500000.0,0.036696708154596,34.1,0.1846150629095239,-0.3785952237213976,0.1733390150472142,0.3433473010641532,-0.380287157437864,-0.3563410354109729,0.0,0.0,0.0,0.0
2048.0,407.1360474,834.9251709,382.2687073,838.6564331,757.9647827,784.4882813,1660093335516666.8,0.0233390270590489,34.11666675,0.1846150629095239,-0.3785952237213976,0.1733390150472142,0.3436976827155888,-0.380287157437864,-0.3557247124858338,-0.8014568584485893,0.0,0.0,0.042537471704053136
2049.0,407.1360474,834.9251709,382.2687073,838.6564331,758.6033325,784.2038574,1660093335533333.5,0.0212634634932417,34.1333335,0.1846150629095239,-0.3785952237213976,0.1733390150472142,0.343987231902527,-0.380287157437864,-0.3555957410117362,-0.1245331912824841,0.0,0.0,0.019018426381668105
2050.0,407.1360474,834.9251709,382.2687073,838.6564331,758.8765259,784.2345581,1660093335550000.2,0.021988069199578,34.15000025,0.1846150629095239,-0.3785952237213976,0.1733390150472142,0.3441111109278542,-0.380287157437864,-0.3556096621855012,0.0434761249995559,0.0,0.0,0.007479526935711119
2051.0,407.1360474,834.9251709,382.2687073,838.6564331,758.7354736,784.0,1660093335566666.8,0.01930483140414,34.16666675,0.1846150629095239,-0.3785952237213976,0.1733390150472142,0.3440471510318824,-0.380287157437864,-0.355503302263151,-0.1609958776850618,0.0,0.0,0.007446602241977712
2052.0,407.1360474,834.9251709,382.2687073,838.6564331,758.7942505,783.96875,1660093335583333.5,0.0190618560564474,34.1833335,0.1846150629095239,-0.3785952237213976,0.1733390150472142,0.3440738033049013,-0.380287157437864,-0.3554891320103504,-0.0145784479693109,0.0,0.0,0.001811105462812722
2053.0,407.1360474,834.9251709,382.2687073,838.6564331,758.635498,784.1990356,1660093335600000.2,0.0212597454621699,34.20000025,0.1846150629095239,-0.3785952237213976,0.1733390150472142,0.3440018172870537,-0.380287157437864,-0.3555935545757376,0.1318727049798342,0.0,0.0,0.007609849679157206
2054.0,407.1360474,834.9251709,382.2687073,838.6564331,758.7045288,784.0530396,1660093335616666.8,0.0198191705329705,34.21666675,0.1846150629095239,-0.3785952237213976,0.1733390150472142,0.3440331191714387,-0.380287157437864,-0.3555273529684453,-0.0864353601055676,0.0,0.0,0.004393729484947247
2055.0,407.1360474,834.9251709,382.2687073,838.6564331,759.0,784.2614746,1660093335633333.5,0.022452410264105,34.2333335,0.1846150629095239,-0.3785952237213976,0.1733390150472142,0.3441671000226168,-0.380287157437864,-0.3556218674210055,0.1579935939001114,0.0,0.0,0.009837777229160648
2056.0,407.1360474,834.9251709,382.2687073,838.6564331,758.6260376,784.4064941,1660093335650000.0,0.0234383731219792,34.25,0.1846150629095239,-0.3785952237213976,0.1733390150472142,0.3439975274867466,-0.380287157437864,-0.3556876262362384,0.0591583630560843,0.0,0.0,0.010912590898966904
2057.0,407.1360474,834.9251709,382.2687073,838.6564331,758.7920532,783.9266357,1660093335666666.8,0.0186141545855501,34.26666675,0.1846150629095239,-0.3785952237213976,0.1733390150472142,0.344072806943414,-0.380287157437864,-0.3554700353614696,-0.2894516649274415,0.0,0.0,0.013814703303497166
2058.0,407.1360474,834.9251709,382.2687073,838.6564331,758.8370972,784.2832031,1660093335683333.5,0.022443888278804,34.2833335,0.1846150629095239,-0.3785952237213976,0.1733390150472142,0.3440932320591629,-0.380287157437864,-0.3556317201678209,0.2297828726808866,0.0,0.0,0.009778189149816282
2059.0,407.1360474,834.9251709,382.2687073,838.6564331,758.3305054,784.0997314,1660093335700000.0,0.0197602633137088,34.3,0.1846150629095239,-0.3785952237213976,0.1733390150472142,0.343863518975235,-0.380287157437864,-0.3555485252759563,-0.1610191080967981,0.0,0.0,0.014658859691536906
