Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow Green m/s
2178.0,370.9314575,886.9314575,915.6620483,1101.553345,597.0220337,1106.864746,1660091059450003.5,134.83593556290015,36.2833335,0.3194438405018056,0.7885624025584343,0.5141516241159632,-0.7638197982862209,-0.9486508192538792,-0.9532249644216156,5.463555921538472,0.008582072917985035,0.024039722233658533,0.027391477894643135
2179.0,370.8789063,886.8789063,915.7949219,1101.287598,596.7479248,1106.734619,1660091059466670.0,134.79483123174086,36.3,0.3193985837385638,0.7886768324678612,0.5139155632536091,-0.7637745415229793,-0.948421959607264,-0.9531128998668508,-2.46628453240275,0.0038401637019323505,0.015352374124964584,0.015678632038923713
2180.0,370.9314575,886.9314575,915.8709717,1101.5,596.7479248,1106.734619,1660091059483336.8,134.8333708168773,36.31666675,0.3194438405018056,0.7887423260777727,0.5139155632536091,-0.7638197982862209,-0.9486048788750652,-0.9531128998668508,2.312363546368313,0.0038401637019323505,0.011657441284419347,0.0
2181.0,371.3125916,886.3789673,915.7984619,1101.171021,596.7479248,1106.734619,1660091059500003.2,134.65382182646292,36.33333325,0.3197720707939214,0.7886798810936181,0.5139155632536091,-0.7633439971974777,-0.9483215642273598,-0.9531128998668508,-10.773047155335249,0.034681961919159766,0.01740688473971622,0.0
2182.0,371.277771,886.2299805,915.7702637,1101.03479,596.9210815,1106.954346,1660091059516670.0,134.5677748034412,36.35,0.3197420835119919,0.7886555969809577,0.5140646847156426,-0.763215690701456,-0.9482042429461484,-0.9533021273786264,-5.162795567324887,0.007905849631505646,0.007188491089935206,0.014455426038221836
2183.0,371.5840454,886.303894,915.5960693,1101.029175,596.7479248,1106.734619,1660091059533336.8,134.5834422838202,36.36666675,0.3200058451008385,0.7885055818582044,0.5139155632536091,-0.7632793445432305,-0.9481994073434296,-0.9531128998668508,0.9400441225190936,0.016280023168434615,0.0090055822904453,0.014455426038221836
2184.0,371.7918396,886.6230469,915.6517334,1100.993408,596.7479248,1106.734619,1660091059550003.5,134.59225176769002,36.3833335,0.320184796160232,0.7885535194313666,0.5139155632536091,-0.7635541970153569,-0.9481686050277668,-0.9531128998668508,0.5285663893567604,0.01967847827275282,0.003418838524286546,0.0
2185.0,371.9522095,885.8679199,915.5826416,1100.837524,597.0488892,1107.034424,1660091059566670.2,134.39006516169476,36.40000025,0.3203229057104496,0.7884940180073355,0.5141747519038203,-0.7629038863876942,-0.9480343587064426,-0.9533710900490672,-12.131135704037414,0.03988886282064425,0.008810503918784063,0.021950565726845034
2186.0,372.1949768,885.6553345,915.6505127,1100.910767,597.0488892,1107.034424,1660091059583336.8,134.3450406896109,36.41666675,0.3205319753838144,0.7885524681721967,0.5141747519038203,-0.7627208091769657,-0.9480974351178304,-0.9533710900490672,-2.701495339985496,0.01667389025609863,0.005159670493849595,0.0
2187.0,372.5648804,885.7531738,915.4224854,1100.859741,596.9210815,1106.954346,1660091059600003.5,134.30947394831543,36.4333335,0.3208505340398956,0.7883560924942151,0.5140646847156426,-0.7628050677673658,-0.9480534918472452,-0.9533021273786264,-2.1339938077583263,0.019770808246344158,0.012073934924324792,0.007793220706462369
2188.0,372.600769,885.5690918,915.6704712,1100.812134,596.9210815,1106.954346,1660091059616670.2,134.27336136178317,36.45000025,0.3208814410767145,0.7885696563069902,0.5140646847156426,-0.76264653750562,-0.9480124929979772,-0.9533021273786264,-2.166744358213654,0.00969089880923663,0.01304781468162116,0.0
2189.0,372.6778564,885.4403076,915.8432007,1100.818726,597.0488892,1107.034424,1660091059633336.8,134.2397782616145,36.46666675,0.3209478282612264,0.788718409867068,0.5141747519038203,-0.7625356293617779,-0.9480181699869572,-0.9533710900490672,-2.015006160181862,0.00775553664787167,0.008931710890021932,0.007793220706462369
2190.0,372.7617188,885.3396606,915.859314,1100.860229,597.0488892,1107.034424,1660091059650003.5,134.22357400911602,36.4833335,0.3210200500331684,0.7887322865397823,0.5141747519038203,-0.7624489527977796,-0.9480539121097789,-0.9533710900490672,-0.9722502886575848,0.006769321969028661,0.002300482775833854,0.0
2191.0,372.8897095,885.376709,915.762207,1101.023438,597.329895,1107.158936,1660091059666670.0,134.23745427307622,36.5,0.3211302748197963,0.7886486586015409,0.5144167523331187,-0.762480858647071,-0.9481944666750772,-0.9534783190011128,0.8328241658538867,0.00688498021073458,0.009813112878727156,0.01588156545730235
2192.0,372.8739014,885.3308105,915.762207,1101.023438,597.329895,1107.158936,1660091059683336.8,134.2335440927987,36.51666675,0.3211166609834044,0.7886486586015409,0.5144167523331187,-0.762441331147268,-0.9481944666750772,-0.9534783190011128,-0.2346096436035507,0.002508373021532268,0.0,0.0
2193.0,373.0,885.0,915.8198242,1101.060669,597.329895,1107.158936,1660091059700003.5,134.18165311227128,36.5333335,0.321225256305401,0.788698278172151,0.5144167523331187,-0.7621564392232706,-0.9482265297783414,-0.9534783190011128,-3.113443264428956,0.018293246522870447,0.0035446466343582285,0.0
2194.0,373.0921021,884.9078979,915.925293,1101.237183,597.329895,1107.158936,1660091059716670.0,134.19011137702526,36.55,0.32130457405521,0.7887891072400122,0.5144167523331187,-0.7620771214734615,-0.9483785425260396,-0.9534783190011128,0.507500960248614,0.006730334251011926,0.010624879392849056,0.0
2195.0,373.2369995,884.8643799,916.1705322,1101.595337,597.329895,1107.158936,1660091059733336.8,134.23114414132348,36.56666675,0.321429358785647,0.7890003056981252,0.5144167523331187,-0.762039644045301,-0.948686982500428,-0.9534783190011128,2.461953548124728,0.00781746964550043,0.02242908877855344,0.0
2196.0,373.3537598,884.9284668,916.2592773,1101.584839,597.329895,1107.158936,1660091059750003.2,134.2228669174565,36.58333325,0.3215299120223596,0.7890767324206275,0.5144167523331187,-0.7620948352808997,-0.9486779416887908,-0.9534783190011128,-0.4966383984021428,0.0068822447821226,0.004617576060555016,0.0
2197.0,373.7863464,885.0875244,916.34729,1101.705444,597.3126221,1107.608276,1660091059766670.0,134.06918668202584,36.6,0.3219024528841808,0.7891525284048517,0.5144018770201707,-0.762231814686603,-0.9487818059569856,-0.9538652877857464,-9.220768022000737,0.023815545022691786,0.007714800240819868,0.023235275224925682
2198.0,374.2537537,884.5810547,916.4054565,1101.532104,597.5,1107.265625,1660091059783336.8,134.04217191134015,36.61666675,0.3223049811140507,0.7892026210291704,0.5145632456902872,-0.7617956461632962,-0.9486325266381438,-0.9535701988975472,-1.6208781367511902,0.03561150156391692,0.009447587510152702,0.020179749222467555
2199.0,374.980835,884.255188,916.37854,1101.72168,597.673645,1107.600342,1660091059800003.5,133.85947542775793,36.6333335,0.3229311389610946,0.7891794407084965,0.5147127876732125,-0.7615150118087951,-0.9487957882981692,-0.9538584550747984,-10.961734206262904,0.04117020093741611,0.009893943038187808,0.019484248565710637
2200.0,375.2999878,883.80896,916.1010132,1101.723267,597.673645,1107.600342,1660091059816670.2,133.76057557629787,36.65000025,0.3232059913471016,0.7889404363721383,0.5147127876732125,-0.7611307230590079,-0.9487971550125972,-0.9538584550747984,-5.933961417796982,0.02834780482337938,0.014340494640805472,0.0
2201.0,375.6590881,883.8497314,915.3907471,1101.895508,597.9629517,1107.713013,1660091059833336.8,133.74980061353486,36.66666675,0.3235152462691039,0.7883287596696784,0.5149619367854333,-0.7611658351325064,-0.9489454878795446,-0.9539554866320458,-0.646504230822838,0.018674508618885217,0.037764317813200936,0.016042613615001786
2202.0,375.9096985,883.604248,915.0057373,1101.425293,597.673645,1107.600342,1660091059850003.5,133.5983002446833,36.6833335,0.3237310703709076,0.7879971916490749,0.5147127876732125,-0.7609544263708878,-0.9485405416760764,-0.9538584550747984,-9.089976681207665,0.01812692325438666,0.03140235035733634,0.016042613615001786
2203.0,376.1673584,883.1385498,914.5117188,1101.291382,597.703125,1107.133667,1660091059866670.2,133.62725299527267,36.70000025,0.3239529654578167,0.7875717460209728,0.514738175663979,-0.7605533700071989,-0.9484252183642878,-0.9534565574970872,1.7371563495813502,0.027500928915569982,0.026447918923178538,0.02416191976981269
2204.0,376.1673584,883.1385498,914.4851074,1101.163696,597.8626709,1107.24292,1660091059883336.8,133.59042518511606,36.71666675,0.3239529654578167,0.7875488284505019,0.5148755755905741,-0.7605533700071989,-0.9483152559833854,-0.9535506454942108,-2.209690706303677,0.0,0.006739509247718227,0.009991628881809456
2205.0,376.214386,883.1480103,914.6251221,1101.159302,597.8626709,1107.24292,1660091059900003.5,133.58524881166855,36.7333335,0.3239934653314452,0.7876694082303787,0.5148755755905741,-0.7605615173303552,-0.9483114718981944,-0.9535506454942108,-0.3105808539464509,0.002478674464048168,0.007238348528298304,0.0
2206.0,376.1949768,883.6553345,914.6757202,1101.144043,597.8626709,1107.24292,1660091059916670.0,133.65010011177523,36.75,0.3239767502503603,0.7877129829961723,0.5148755755905741,-0.7609984217436927,-0.9482983309432724,-0.9535506454942108,3.891116917570202,0.026233442343432504,0.0027307877392499045,0.0
2207.0,376.1330566,883.9130249,914.6844482,1100.859497,597.8626709,1107.24292,1660091059933336.8,133.63972810377416,36.76666675,0.3239234249631874,0.7877204994949312,0.5148755755905741,-0.7612203430970103,-0.948053281715978,-0.9535506454942108,-0.6223173684774188,0.013694291654457371,0.01470986871403795,0.0
2208.0,375.8914185,884.0517578,914.682312,1100.779053,597.8626709,1107.24292,1660091059950003.5,133.67418203269102,36.7833335,0.3237153277497674,0.7877186598129137,0.5148755755905741,-0.7613398189987811,-0.9479840038486372,-0.9535506454942108,2.067225398884799,0.014397367426499028,0.004158137371416259,0.0
2209.0,375.2081604,884.3769531,914.6259155,1100.906982,597.5,1107.110596,1660091059966670.0,133.82244255374172,36.8,0.3231269101672065,0.7876700915014734,0.5145632456902872,-0.7616198751478208,-0.9480941754996128,-0.9534366888968508,8.89572022024459,0.03909987356877662,0.007224127961038649,0.019948179408210198
2210.0,375.0671997,884.6720581,914.6266479,1100.777466,597.3397827,1107.004883,1660091059983336.8,133.86783179799806,36.81666675,0.3230055156980738,0.7876707222397514,0.5144252675582307,-0.7618740177195688,-0.9479826371342088,-0.953345649525484,2.7233410386743246,0.016898823334138557,0.006692408926237506,0.009918370603726488
2211.0,374.6937561,884.9512329,914.5621338,1100.772217,596.835083,1106.895386,1660091060000003.2,133.9213837433146,36.83333325,0.3226839084162357,0.787615163102197,0.5139906233478024,-0.7621144413031721,-0.9479781167283902,-0.9532513513970932,3.21314885048113,0.024092427769368943,0.0033445637390238214,0.026685348340176357
2212.0,374.262207,885.149231,914.5718384,1100.825317,596.835083,1106.895386,1660091060016670.0,134.01215698171666,36.85,0.3223122610428956,0.7876235206427395,0.5139906233478024,-0.762284956022798,-0.9480238461147436,-0.9532513513970932,5.446367072288049,0.02453384077128599,0.0027892097333542215,0.0
2213.0,374.0685425,885.2312012,914.4003906,1100.859863,596.835083,1106.895386,1660091060033336.8,134.05330456998644,36.86666675,0.3221454783923601,0.7874758708746483,0.5139906233478024,-0.7623555482439894,-0.9480535969128784,-0.9532513513970932,2.4688429519722144,0.010866414825721005,0.009037036595333208,0.0
2214.0,374.0625,885.7365112,914.4569702,1100.921997,596.835083,1106.895386,1660091060050003.5,134.13085946492092,36.8833335,0.3221402746293273,0.7875245968706581,0.5139906233478024,-0.762790718040943,-0.948107106323268,-0.9532513513970932,4.6532704297169465,0.026112054549367235,0.004342226027581999,0.0
2215.0,373.7737122,885.8297119,914.3907471,1101.019165,596.835083,1106.895386,1660091060066670.2,134.1973474113685,36.90000025,0.321891572390526,0.7874675659530419,0.5139906233478024,-0.762870981898169,-0.948190786794326,-0.9532513513970932,3.9892568405708895,0.015679997618038496,0.006076002672999133,0.0
2216.0,373.7737122,885.8297119,914.3907471,1101.019165,597.0748291,1106.879272,1660091060083336.8,134.23231621312462,36.91666675,0.321891572390526,0.7874675659530419,0.5141970911827105,-0.762870981898169,-0.948190786794326,-0.9532374741215434,2.0981490868582577,0.0,0.0,0.012416020468005344
2217.0,373.8053589,885.7165527,914.6229858,1101.071411,596.835083,1106.895386,1660091060100003.5,134.18881396595108,36.9333335,0.3219188263297183,0.7876675684622418,0.5139906233478024,-0.7627735299061494,-0.9482357807212456,-0.9532513513970932,-2.610121779802277,0.006071474666035289,0.012300066899220443,0.012416020468005344
2218.0,374.1523132,885.6429443,914.5458374,1101.000977,596.835083,1106.895386,1660091060116670.2,134.1217298617878,36.95000025,0.3222176211928383,0.7876011287449132,0.5139906233478024,-0.7627101388145777,-0.948175123403008,-0.9532513513970932,-4.025026124666785,0.018326714997053246,0.0053978483361570495,0.0
2219.0,374.0,885.6691284,914.6755371,1101.15979,596.835083,1106.895386,1660091060133336.8,134.17376068274055,36.96666675,0.3220864500220375,0.7877128253116029,0.5139906233478024,-0.7627326883969736,-0.948311892160728,-0.9532513513970932,3.1218804759699395,0.007985718187848706,0.01059502420736866,0.0
2220.0,374.1737976,885.4539795,914.6755371,1101.15979,596.835083,1106.895386,1660091060150003.5,134.12356204734698,36.9833335,0.322236123423124,0.7877128253116029,0.5139906233478024,-0.7625474035161524,-0.948311892160728,-0.9532513513970932,-3.0119030640991253,0.014291165473589168,0.0,0.0
2221.0,374.262207,885.149231,914.7619019,1101.138916,596.835083,1106.895386,1660091060166670.0,134.06930739315882,37.0,0.3223122610428956,0.7877872021347014,0.5139906233478024,-0.762284956022798,-0.9482939156030872,-0.9532513513970932,-3.255311804407527,0.016396104600937697,0.004591105137091691,0.0
2222.0,374.262207,885.149231,914.7546387,1101.177856,596.835083,1106.895386,1660091060183336.8,134.07629922127566,37.01666675,0.3223122610428956,0.7877809471124987,0.5139906233478024,-0.762284956022798,-0.9483274504864128,-0.9532513513970932,0.4195075894723861,0.0,0.0020467948917031334,0.0
2223.0,374.3108215,885.1420288,914.7719727,1101.380737,596.7923584,1107.091431,1660091060200003.5,134.03972049090694,37.0333335,0.322354127544833,0.7877958750443829,0.5139538291907366,-0.762278753533412,-0.9485021703288378,-0.9534201841192714,-2.1947128485589333,0.0025394073112838646,0.010521383908711367,0.01036773230076422
2224.0,374.6937561,884.9512329,914.7258911,1101.413574,596.666687,1107.005493,1660091060216670.0,133.98227058421483,37.05,0.3226839084162357,0.7877561898600104,0.5138456017706957,-0.7621144413031721,-0.9485304493469108,-0.9533461748536508,-3.447028871815635,0.022106880280544017,0.002923802352872445,0.007866763314546422
2225.0,375.2608032,884.3737793,914.5516968,1102.067993,596.9615479,1106.974365,1660091060233336.8,133.9988813564707,37.06666675,0.3231722458157927,0.7876061748233765,0.5140995341250575,-0.7616171418912029,-0.9490940308777585,-0.9533193676156396,0.99664135214444,0.041818756980852356,0.03499232989190637,0.015320605959471949
2226.0,375.8713989,883.9550781,914.0814819,1102.390503,597.0748291,1106.879272,1660091060250003.2,133.96676389370225,37.08333325,0.3236980869960378,0.7872012287060276,0.5141970911827105,-0.7612565590486148,-0.949371774463311,-0.9532374741215434,-1.9270670367768263,0.03825577289191553,0.0294625573597649,0.007642390067482386
2227.0,376.5833435,883.5846558,913.7885742,1102.660034,597.3397827,1107.004883,1660091060266670.0,133.86977061168594,37.1,0.3243112092121512,0.7869489784352331,0.5144252675582307,-0.7609375536913526,-0.9496038928669496,-0.953345649525484,-5.819567823140113,0.041468780684671656,0.02056776479651917,0.015151203084497121
2228.0,376.9533997,882.9830322,913.7208252,1103.183594,597.3397827,1107.004883,1660091060283336.8,133.83931230646488,37.11666675,0.3246298992863935,0.7868906334221248,0.5144252675582307,-0.7604194392272525,-0.950054779449232,-0.953345649525484,-1.827489175817866,0.0364968691916059,0.027278751113146198,0.0
2229.0,377.4069824,882.9767456,913.7836304,1103.32959,597.3397827,1107.004883,1660091060300003.5,133.80606363213727,37.1333335,0.3250205218576085,0.7869447208657369,0.5144252675582307,-0.7604140252468334,-0.950180510287086,-0.953345649525484,-1.994910485104268,0.023439605277727378,0.008212265370668203,0.0
2230.0,377.5433044,882.8858032,913.8516235,1103.2854,597.3397827,1107.004883,1660091060316670.2,133.76882407317464,37.15000025,0.3251379215074478,0.7870032760962314,0.5144252675582307,-0.7603357062233778,-0.9501424541367478,-0.953345649525484,-2.234362365945832,0.008467559860006708,0.004190125075535189,0.0
2231.0,377.8453979,882.6113281,913.9385986,1103.29834,597.3397827,1107.004883,1660091060333336.8,133.6969019958224,37.16666675,0.3253980825314846,0.7870781785058554,0.5144252675582307,-0.7600993299918846,-0.9501535979834412,-0.953345649525484,-4.315367794812537,0.021090446474034213,0.004543611188444002,0.0
2232.0,378.1496887,881.8679199,914.0028687,1102.690308,597.2006836,1107.07959,1660091060350003.5,133.41173939266417,37.1833335,0.3256601358564748,0.7871335275121429,0.514305476287321,-0.7594591115211484,-0.9496299646455272,-0.9534099867244727,-17.10967064113431,0.04150645597345662,0.03159302749435898,0.008158505104218217
2233.0,378.3792725,881.7926636,914.0056763,1102.647705,597.3397827,1107.004883,1660091060366670.2,133.40530398472558,37.20000025,0.3258578519824764,0.7871359453996218,0.5144252675582307,-0.7593943012684511,-0.9495932752096172,-0.953345649525484,-0.3861225457030839,0.01248404290319446,0.0022061412452751834,0.008158505104218217
2234.0,378.4259338,881.7830811,913.9241333,1102.351074,597.3397827,1107.004883,1660091060383336.8,133.34410563697904,37.21666675,0.3258980364008464,0.7870657210803861,0.5144252675582307,-0.7593860488796615,-0.9493378184562576,-0.953345649525484,-3.6719375841683632,0.0024613820998961953,0.015895992836464215,0.0
2235.0,378.826355,881.5690918,914.0,1102.082397,597.5366821,1106.799683,1660091060400003.5,133.30454117683834,37.2333335,0.3262428766222944,0.787131057005728,0.5145948360843202,-0.7592017626390741,-0.9491064355120528,-0.95316893257483,-2.373855739163212,0.023459631464993146,0.014425833079346277,0.01469477854473868
2236.0,378.9250793,881.5380859,914.0762329,1101.948608,597.5366821,1106.799683,1660091060416670.0,133.2636652147066,37.25,0.3263278973691338,0.787196708300209,0.5145948360843202,-0.7591750605528155,-0.948991217265898,-0.95316893257483,-2.4525822537267645,0.005346915343757347,0.007956582945615475,0.0
2237.0,379.0140076,881.4389038,914.0,1102.041016,597.5366821,1106.799683,1660091060433336.8,133.25592481798077,37.26666675,0.326404481862325,0.787131057005728,0.5145948360843202,-0.7590896455514926,-0.9490707984548648,-0.95316893257483,-0.4644214814428008,0.006883259792715691,0.006189970046440381,0.0
2238.0,378.5189514,881.7550659,913.9527588,1102.124023,597.5366821,1106.799683,1660091060450003.5,133.37582567514548,37.2833335,0.325978142573503,0.7870903731811216,0.5145948360843202,-0.7593619223654512,-0.9491422835617016,-0.95316893257483,7.194015459805708,0.03035192694715985,0.00493508446763562,0.0
2239.0,378.2362671,881.888916,913.9745483,1102.049927,597.5366821,1106.799683,1660091060466670.0,133.4164479723885,37.3,0.3257346966305513,0.7871091381616103,0.5145948360843202,-0.7594771932305423,-0.9490784725520738,-0.95316893257483,2.437362208204126,0.01616143180917244,0.00399077561294389,0.0
2240.0,377.8339539,882.1323242,913.8544312,1102.271362,597.5366821,1106.799683,1660091060483336.8,133.53972652315883,37.31666675,0.3253882270305913,0.7870056940698298,0.5145948360843202,-0.7596868148429601,-0.9492691709827172,-0.95316893257483,7.396676062836407,0.024296844542466004,0.013016898926665858,0.0
2241.0,377.7572327,882.2805176,913.8384399,1102.306274,597.1589966,1106.799683,1660091060500003.2,133.5266155721557,37.33333325,0.3253221552152185,0.7869919224627488,0.5142695757048555,-0.7598144380678872,-0.9492992369777524,-0.95316893257483,-0.7866649268378246,0.008622726968819433,0.0019841966607601603,0.019515622767880547
2242.0,377.6260681,882.8708496,913.8384399,1102.306274,596.8985596,1106.669922,1660091060516670.0,133.6258637373344,37.35,0.3252091970858534,0.7869919224627488,0.5140452889968758,-0.7603228282770166,-0.9492992369777524,-0.9530571832169656,5.954860136423027,0.031247280160390186,0.0,0.015035052606961665
2243.0,377.4069824,882.9767456,913.8384399,1102.306274,597.1589966,1106.799683,1660091060533336.8,133.66125763496865,37.36666675,0.3250205218576085,0.7869919224627488,0.5142695757048555,-0.7604140252468334,-0.9492992369777524,-0.95316893257483,2.1236232399381247,0.012573576444486305,0.0,0.015035052606961665
2244.0,377.4398499,882.7832031,913.8811646,1102.304565,597.1589966,1106.799683,1660091060550003.5,133.6320167835921,37.3833335,0.3250488271420901,0.7870287167059341,0.5142695757048555,-0.7602473476619315,-0.9492977651976906,-0.95316893257483,-1.754442310381961,0.010143834737317592,0.002209420033686261,0.0
2245.0,377.359375,882.9765625,913.9400024,1102.319946,597.1589966,1106.799683,1660091060566670.2,133.67017175516634,37.40000025,0.3249795226638631,0.7870793874495948,0.5142695757048555,-0.760413867562264,-0.9493110112182462,-0.95316893257483,2.289286848020544,0.010821975627061008,0.0031424087521018276,0.0
2246.0,376.8125916,883.286499,913.9400024,1102.319946,597.1589966,1106.799683,1660091060583336.8,133.78103173934292,37.41666675,0.324508636235422,0.7870793874495948,0.5142695757048555,-0.7606807829286203,-0.9493110112182462,-0.95316893257483,6.651665567250992,0.0324764565282862,0.0,0.0
2247.0,376.8710938,883.4648438,913.9400024,1102.319946,597.1589966,1106.799683,1660091060600003.5,133.7962909296533,37.4333335,0.3245590179624714,0.7870793874495948,0.5142695757048555,-0.7608343723497751,-0.9493110112182462,-0.95316893257483,0.9155468408887636,0.009698500057234567,0.0,0.0
2248.0,376.1330566,883.9130249,914.2276001,1102.233276,597.1589966,1106.799683,1660091060616670.2,133.9347245463977,37.45000025,0.3239234249631874,0.7873270647817538,0.5142695757048555,-0.7612203430970103,-0.9492363715588252,-0.95316893257483,8.305975474785953,0.04461644049513898,0.015520776483347183,0.0
2249.0,376.058136,883.822998,914.3526001,1102.18689,597.0220337,1106.864746,1660091060633336.8,133.88731864929105,37.46666675,0.3238589038132208,0.7874347139963335,0.5141516241159632,-0.761142812496402,-0.9491964242270854,-0.9532249644216156,-2.8443822702213524,0.006051966801400438,0.006889333332469187,0.007835031757127344
2250.0,376.1605835,884.06073,914.3742676,1102.227661,597.329895,1107.158936,1660091060650003.5,133.86013742246706,37.4833335,0.3239471309565059,0.7874533739111887,0.5144167523331187,-0.7613475458010455,-0.9492315359561064,-0.9534783190011128,-1.6308654551118875,0.013376065095269842,0.0023857270116490973,0.02200303279421456
2251.0,375.9959717,884.0873413,914.4421997,1102.334351,597.329895,1107.158936,1660091060666670.0,133.9043310572192,37.5,0.3238053683086617,0.7875118766088666,0.5144167523331187,-0.761370463285397,-0.9493234167137344,-0.9534783190011128,2.651644601574106,0.008616187897562584,0.006535495492184412,0.0
2252.0,376.0635071,884.1534424,914.3828735,1102.28186,597.329895,1107.158936,1660091060683336.8,133.89443200677053,37.51666675,0.3238635293707922,0.7874607852581946,0.5144167523331187,-0.7614273891373797,-0.9492782117943545,-0.9534783190011128,-0.5939400572197426,0.004883005465856221,0.004093130716051146,0.0
2253.0,376.2435913,883.774353,914.2966309,1102.299561,597.4692993,1107.07959,1660091060700003.5,133.86760479078757,37.5333335,0.3240186167522977,0.7873865136729682,0.5145368064403508,-0.7611009197280563,-0.9492934557843328,-0.9534099867244727,-1.6096249108532843,0.021686026285478395,0.004549190188267082,0.008288319449612985
2254.0,376.3483276,883.9987793,914.218689,1102.442139,597.4692993,1107.07959,1660091060716670.0,133.90841630218,37.55,0.3241088149957615,0.7873193905984256,0.5145368064403508,-0.7612941942474643,-0.9494162430620632,-0.9534099867244727,2.4487151706978176,0.012797138223635113,0.008396189716209524,0.0
2255.0,376.4733276,883.7653198,914.218689,1102.442139,597.3397827,1107.004883,1660091060733336.8,133.8688935997567,37.56666675,0.324216464210341,0.7873193905984256,0.5144252675582307,-0.7610931403929752,-0.9494162430620632,-0.953345649525484,-2.371350288646445,0.013683552933950637,0.0,0.007725846920175714
2256.0,376.3648682,883.9094849,914.2116699,1102.482788,597.2034912,1106.954346,1660091060750003.2,133.90709274551324,37.58333325,0.3241230596565508,0.787313345793609,0.5143078941747998,-0.7612172944712534,-0.9494512497254508,-0.9533021273786264,2.2919716651097524,0.009321970014902124,0.0021314835510739395,0.0075109572131894405
2257.0,376.1991882,883.6923828,914.218689,1102.442139,596.8985596,1106.669922,1660091060766670.0,133.9424739461811,37.6,0.3239803770815785,0.7873193905984256,0.5140452889968758,-0.7610303275068648,-0.9494162430620632,-0.9530571832169656,2.122861425765271,0.014111479961515735,0.0021314835510739395,0.02154652729548428
2258.0,376.3648682,883.9094849,914.4246216,1102.424561,596.8985596,1106.669922,1660091060783336.8,133.94618976518598,37.61666675,0.3241230596565508,0.7874967384595962,0.5140452889968758,-0.7612172944712534,-0.9494011049989122,-0.9530571832169656,0.222948025551918,0.014111479961515735,0.010679565971702158,0.0
2259.0,376.2698975,883.9352417,914.6836548,1102.890869,597.1589966,1106.799683,1660091060800003.5,134.03966212716531,37.6333335,0.3240412714864463,0.7877198162238364,0.5142695757048555,-0.7612394760655741,-0.9498026865185296,-0.95316893257483,5.608313677192247,0.0050845629531301615,0.027562892824735827,0.015035052606961665
2260.0,376.2235718,883.93573,914.7243652,1102.903442,597.1589966,1106.799683,1660091060816670.2,134.0480906837681,37.65000025,0.3240013760846875,0.7877548757645181,0.5142695757048555,-0.761239896586466,-0.9498135143071288,-0.95316893257483,0.5057108676125085,0.0023938570779269757,0.0022016095556531665,0.0
2261.0,376.2698975,883.9352417,914.644104,1102.974487,597.1589966,1106.799683,1660091060833336.8,134.0546623766129,37.66666675,0.3240412714864463,0.7876857553233885,0.5142695757048555,-0.7612394760655741,-0.9498746978147272,-0.95316893257483,0.3943055137432213,0.0023938570779269757,0.005538574287882761,0.0
2262.0,376.4713135,883.833313,914.5872192,1103.030029,597.3551636,1106.614258,1660091060850003.5,134.10768109376764,37.6833335,0.3242147296800763,0.7876367664910564,0.5144385134926669,-0.7611516957095891,-0.9499225302361366,-0.9530092457299228,3.1811071237477955,0.011664274045274743,0.004108070889373267,0.01394788559292142
2263.0,376.3460999,883.6539307,914.578064,1103.238892,597.1589966,1106.799683,1660091060866670.2,134.05621824443895,37.70000025,0.3241068965145189,0.7876288820903418,0.5142695757048555,-0.7609972127999534,-0.9501024017393744,-0.95316893257483,-3.087755520943793,0.011303745373508915,0.010802653249364599,0.01394788559292142
2264.0,376.3659363,883.5407104,914.654541,1103.462158,597.1589966,1106.799683,1660091060883336.8,134.0795548318943,37.71666675,0.3241239794975596,0.787694743602209,0.5142695757048555,-0.7608997081889977,-0.950294677015713,-0.95316893257483,1.4002092494142144,0.005939387079648029,0.012194551008195246,0.0
2265.0,376.8089294,883.0739136,914.656311,1103.702393,597.1589966,1106.799683,1660091060900003.5,134.00554550186723,37.7333335,0.3245054823717929,0.7876962679150874,0.5142695757048555,-0.7604977057178917,-0.9505015658882292,-0.95316893257483,-4.440537598937199,0.03325269233257495,0.012413669270718157,0.0
2266.0,376.785614,883.1258545,914.656311,1103.702393,597.1589966,1106.799683,1660091060916670.0,134.01522726030296,37.75,0.3244854032958121,0.7876962679150874,0.5142695757048555,-0.760542436894608,-0.9505015658882292,-0.95316893257483,0.5809113152571204,0.0029418652018082126,0.0,0.0
2267.0,376.8089294,883.0739136,914.6363525,1103.846558,597.1589966,1106.799683,1660091060933336.8,134.03152575303392,37.76666675,0.3245054823717929,0.787679079780294,0.5142695757048555,-0.7604977057178917,-0.950625719880388,-0.95316893257483,0.9779046743339208,0.0029418652018082126,0.007520287540243191,0.0
2268.0,376.9059753,882.9743652,914.6363525,1103.846558,597.3832397,1106.961304,1660091060950003.5,133.98507432087152,37.7833335,0.3245890576910983,0.787679079780294,0.5144626924535746,-0.7604119752613104,-0.950625719880388,-0.9533081195645066,-2.7870719943841884,0.007183617658078641,0.0,0.0142829110559321
