Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
2555.0,381.4850769,885.7922974,918.2632446,1104.519897,596.7619019,1104.360962,1660091065733336.8,134.5935960468391,42.56666675
2556.0,381.4751892,885.6856079,918.2896118,1104.476196,596.7619019,1104.360962,1660091065750003.2,134.5731431154883,42.58333325
2557.0,382.1673584,885.1385498,918.277771,1104.474121,596.7619019,1104.360962,1660091065766670.0,134.40896928647038,42.6
2558.0,383.0570374,885.0671997,918.2302246,1104.372803,596.7619019,1104.360962,1660091065783336.8,134.2626104616298,42.61666675
2559.0,383.2842712,884.8654175,918.4285889,1104.213379,596.7619019,1104.360962,1660091065800003.5,134.17740692112793,42.6333335
2560.0,383.623291,885.1102905,918.4683838,1104.197266,596.9822388,1104.365967,1660091065816670.2,134.18901537789364,42.65000025
2561.0,383.9078979,885.0921021,918.5375977,1104.105957,596.9822388,1104.365967,1660091065833336.8,134.1321516925196,42.66666675
2562.0,383.9078979,885.0921021,918.5375977,1104.105957,596.9822388,1104.365967,1660091065850003.5,134.1321516925196,42.6833335
2563.0,383.7588196,884.8861694,918.5375977,1104.105957,596.9822388,1104.365967,1660091065866670.2,134.12529887971047,42.70000025
2564.0,383.7588196,884.8861694,918.5375977,1104.105957,596.9822388,1104.365967,1660091065883336.8,134.12529887971047,42.71666675
2565.0,383.7688293,884.9314575,918.5914307,1104.079102,596.7619019,1104.360962,1660091065900003.5,134.09705896775228,42.7333335
2566.0,383.7200012,884.947998,918.4237061,1104.3479,596.7619019,1104.360962,1660091065916670.0,134.15363466250994,42.75
2567.0,383.5271301,884.9728394,918.4799805,1104.459961,597.1177368,1104.241577,1660091065933336.8,134.28738843491487,42.76666675
2568.0,383.5118103,884.8858032,918.4799805,1104.459961,596.9822388,1104.365967,1660091065950003.5,134.22148638106785,42.7833335
2569.0,383.7918396,885.0715332,918.678833,1104.357666,596.8858643,1104.266357,1660091065966670.0,134.2077084430796,42.8
2570.0,383.7918396,885.0715332,918.7528687,1104.54834,596.8858643,1104.266357,1660091065983336.8,134.24164670847733,42.81666675
2571.0,383.997345,885.2093506,918.5200195,1104.214233,596.6460571,1104.231689,1660091066000003.2,134.15098156495472,42.83333325
2572.0,383.997345,885.2093506,918.4338989,1104.301758,596.8858643,1104.266357,1660091066016670.0,134.18813943713937,42.85
2573.0,384.3018494,885.1981812,918.3001099,1104.40271,596.6460571,1104.231689,1660091066033336.8,134.14205912309205,42.86666675
2574.0,384.4628906,885.1605835,918.1366577,1104.384521,596.8858643,1104.266357,1660091066050003.5,134.133843952582,42.8833335
2575.0,384.6401672,885.0697632,918.1890259,1104.445801,597.0220337,1104.135254,1660091066066670.2,134.1678935053116,42.90000025
2576.0,384.758728,885.0697632,918.1890259,1104.445801,597.1177368,1104.241577,1660091066083336.8,134.1319605652317,42.91666675
2577.0,384.806366,885.0525513,918.2694092,1104.458252,597.2622681,1104.357056,1660091066100003.5,134.109310256557,42.9333335
2578.0,384.806366,885.0525513,918.279541,1104.417358,597.1674805,1104.250366,1660091066116670.2,134.1221999151631,42.95000025
2579.0,384.806366,885.0525513,918.279541,1104.417358,597.1674805,1104.250366,1660091066133336.8,134.1221999151631,42.96666675
2580.0,385.0358582,884.8579102,918.3216553,1104.420776,597.1674805,1104.250366,1660091066150003.5,134.0664330712969,42.9833335
2581.0,385.1498718,884.9767456,918.279541,1104.417358,597.1674805,1104.250366,1660091066166670.0,134.06594723114597,43.0
2582.0,385.1402893,885.0836792,918.2694092,1104.458252,597.0220337,1104.135254,1660091066183336.8,134.10441383382172,43.01666675
2583.0,384.7254028,884.9910889,918.279541,1104.417358,597.0220337,1104.135254,1660091066200003.5,134.14102958931107,43.0333335
2584.0,384.7937012,885.0553589,918.279541,1104.417358,597.0220337,1104.135254,1660091066216670.0,134.14021515065224,43.05
2585.0,384.6743774,884.9987183,918.3118286,1104.461426,597.0220337,1104.135254,1660091066233336.8,134.15676132043612,43.06666675
2586.0,384.6743774,884.9987183,918.2983398,1104.420776,597.1177368,1104.241577,1660091066250003.2,134.1295750273112,43.08333325
2587.0,384.6743774,884.9987183,918.3699341,1104.39502,596.7910156,1104.570435,1660091066266670.0,133.97937032392284,43.1
2588.0,384.6743774,884.9987183,918.3699341,1104.39502,596.7910156,1104.310059,1660091066283336.8,134.05973383385333,43.11666675
2589.0,384.9209595,884.9749756,918.4678345,1104.552979,596.8985596,1104.669922,1660091066300003.5,133.95495145492043,43.1333335
2590.0,384.9209595,884.9749756,918.2766113,1104.455566,596.7910156,1104.570435,1660091066316670.2,133.95375474453564,43.15000025
2591.0,385.0852966,884.9094238,918.3908081,1104.361084,596.8985596,1104.669922,1660091066333336.8,133.89000287789813,43.16666675
2592.0,385.0852966,884.9094238,918.3908081,1104.361084,596.8985596,1104.669922,1660091066350003.5,133.89000287789813,43.1833335
2593.0,384.93927,884.8394165,918.3988647,1104.319824,596.8985596,1104.669922,1660091066366670.2,133.89326276142918,43.20000025
2594.0,384.93927,884.8394165,918.3988647,1104.319824,596.8985596,1104.669922,1660091066383336.8,133.89326276142918,43.21666675
2595.0,384.93927,884.8394165,918.3988647,1104.319824,596.8985596,1104.669922,1660091066400003.5,133.89326276142918,43.2333335
2596.0,384.93927,884.8394165,918.2371216,1104.435425,596.8985596,1104.669922,1660091066416670.0,133.9138433985782,43.25
2597.0,385.0,885.0,918.1276245,1104.531372,596.8985596,1104.669922,1660091066433336.8,133.94365959164892,43.26666675
2598.0,385.1498718,884.9767456,917.8771362,1104.554321,596.8985596,1104.669922,1660091066450003.5,133.92445043428097,43.2833335
2599.0,385.2636108,884.8225708,917.7531128,1104.742554,596.7632446,1104.542114,1660091066466670.0,133.94373681690854,43.3
2600.0,385.2503052,884.7790527,917.7531128,1104.742554,596.7632446,1104.542114,1660091066483336.8,133.9398683451456,43.31666675
2601.0,385.4457092,884.7369385,917.7531128,1104.742554,596.8985596,1104.417114,1660091066500003.2,133.96487012376053,43.33333325
2602.0,385.4457092,884.7369385,917.593689,1104.588745,596.7632446,1104.542114,1660091066516670.0,133.88047440859907,43.35
2603.0,385.427124,884.7807617,917.6977539,1104.546143,596.8985596,1104.417114,1660091066533336.8,133.93802784669896,43.36666675
2604.0,385.5259399,884.9147949,917.6519775,1104.549316,596.7632446,1104.542114,1660091066550003.5,133.88573445793304,43.3833335
2605.0,385.5,884.6847534,917.7006836,1104.438232,596.8985596,1104.417114,1660091066566670.2,133.8963768468728,43.40000025
2606.0,385.5,884.6847534,917.8165283,1104.493774,596.8985596,1104.417114,1660091066583336.8,133.90629179549447,43.41666675
2607.0,385.5,884.6847534,917.7459106,1104.424194,596.7632446,1104.542114,1660091066600003.5,133.8369473492689,43.4333335
2608.0,385.3555603,884.1040649,917.7300415,1104.384277,596.7632446,1104.542114,1660091066616670.2,133.77388193445145,43.45000025
2609.0,385.572876,884.7807617,917.7719727,1104.386475,596.7632446,1104.542114,1660091066633336.8,133.832843563125,43.46666675
2610.0,385.4197083,884.5620728,917.7719727,1104.386475,596.7632446,1104.542114,1660091066650003.5,133.82512540914462,43.4833335
2611.0,385.572876,884.7807617,917.7269287,1104.400391,596.8985596,1104.417114,1660091066666670.0,133.89225903173573,43.5
2612.0,385.572876,884.7807617,917.8876343,1104.567383,596.7632446,1104.542114,1660091066683336.8,133.8651316033072,43.51666675
2613.0,385.4465332,884.8239136,917.7617798,1104.438965,596.7632446,1104.542114,1660091066700003.5,133.86495312257966,43.5333335
2614.0,385.4465332,884.8239136,917.7617798,1104.438965,596.7910156,1104.310059,1660091066716670.0,133.94038711197803,43.55
2615.0,385.3105164,884.2442627,917.9055786,1104.452271,596.7632446,1104.542114,1660091066733336.8,133.81033647459947,43.56666675
2616.0,385.3309937,884.1286621,917.777771,1104.479248,596.6554565,1104.442261,1660091066750003.2,133.81355090104964,43.58333325
2617.0,385.3739929,884.1486816,917.8143921,1104.499512,596.6554565,1104.442261,1660091066766670.0,133.8139416998046,43.6
2618.0,385.4241333,884.2011719,917.8143921,1104.499512,596.6554565,1104.442261,1660091066783336.8,133.81396914560608,43.61666675
2619.0,385.3739929,884.1486816,917.8143921,1104.499512,596.7632446,1104.542114,1660091066800003.5,133.7977526624921,43.6333335
2620.0,385.3555603,884.1040649,918.111084,1104.589111,596.7632446,1104.542114,1660091066816670.2,133.81043689940614,43.65000025
2621.0,385.5,884.6847534,918.111084,1104.606323,596.8985596,1104.417114,1660091066833336.8,133.9263549921184,43.66666675
2622.0,385.5,884.6847534,918.111084,1104.606323,596.8985596,1104.417114,1660091066850003.5,133.9263549921184,43.6833335
2623.0,385.5,884.6847534,918.197998,1104.854736,596.8985596,1104.417114,1660091066866670.2,133.97064411058312,43.70000025
2624.0,385.427124,884.7807617,918.241333,1104.837769,596.8985596,1104.417114,1660091066883336.8,133.98998606773512,43.71666675
2625.0,385.427124,884.7807617,917.8943481,1104.733887,596.8985596,1104.417114,1660091066900003.5,133.97152486818052,43.7333335
2626.0,385.427124,884.7807617,918.0240479,1104.87793,596.8985596,1104.417114,1660091066916670.0,133.9972024009484,43.75
2627.0,385.427124,884.7807617,917.9705811,1104.899048,596.8985596,1104.417114,1660091066933336.8,134.00098462298067,43.76666675
2628.0,385.5,884.6847534,917.953186,1104.937622,596.8985596,1104.417114,1660091066950003.5,133.98549551542743,43.7833335
2629.0,385.0120544,885.0990601,917.9383545,1104.880859,596.227417,1104.5,1660091066966670.0,133.97882659080082,43.8
2630.0,384.8204041,885.2260742,917.9650879,1104.865356,596.3585815,1104.641479,1660091066983336.8,133.99271485717463,43.81666675
2631.0,384.8204041,885.2260742,917.9665527,1104.970581,596.6325073,1104.634155,1660091067000003.2,134.05082143142548,43.83333325
2632.0,384.9248352,885.1066895,917.7457886,1104.94458,596.6325073,1104.634155,1660091067016670.0,134.01653069816845,43.85
2633.0,384.3502502,885.1809692,917.8338013,1104.989014,596.6325073,1104.634155,1660091067033336.8,134.11173035011947,43.86666675
2634.0,384.3002625,885.1044922,917.8338013,1104.989014,596.6325073,1104.634155,1660091067050003.5,134.10849554896333,43.8833335
2635.0,384.2900391,885.1535645,917.8348389,1104.950562,596.6325073,1104.634155,1660091067066670.2,134.10941582812603,43.90000025
2636.0,384.3002625,885.1044922,917.897644,1104.876221,596.6325073,1104.634155,1660091067083336.8,134.0883670081098,43.91666675
2637.0,384.4163513,885.1330566,917.8348389,1104.950562,596.6325073,1104.634155,1660091067100003.5,134.08970383769423,43.9333335
2638.0,384.4052429,885.1817017,917.8911743,1104.913696,596.6325073,1104.634155,1660091067116670.2,134.090963623593,43.95000025
2639.0,384.4913025,885.0669556,917.8905029,1104.95166,596.6325073,1104.634155,1660091067133336.8,134.07115523765978,43.96666675
2640.0,384.4914246,885.1672974,917.8905029,1104.95166,596.6325073,1104.634155,1660091067150003.5,134.08422613848134,43.9833335
2641.0,384.8302917,885.164856,918.0230713,1104.932739,596.6325073,1104.634155,1660091067166670.0,134.03474103604756,44.0
2642.0,384.8233948,885.0323486,918.0230713,1104.932739,596.6325073,1104.634155,1660091067183336.8,134.01839307284246,44.01666675
2643.0,384.6309814,885.0861206,917.8416748,1104.912476,596.6137695,1104.399048,1660091067200003.5,134.11789373549115,44.0333335
2644.0,384.5284729,885.1066895,917.8416748,1104.912476,596.6137695,1104.399048,1660091067216670.0,134.13442120695703,44.05
2645.0,384.4066772,885.2792969,917.8416748,1104.912476,596.6137695,1104.399048,1660091067233336.8,134.17340535833355,44.06666675
2646.0,384.4066772,885.2792969,917.8416748,1104.912476,596.6137695,1104.399048,1660091067250003.2,134.17340535833355,44.08333325
2647.0,384.3592834,885.2658691,917.8416748,1104.912476,596.3685303,1104.36853,1660091067266670.0,134.1543005329947,44.1
2648.0,384.3592834,885.2658691,917.8416748,1104.912476,596.7479248,1104.525757,1660091067283336.8,134.15701348395004,44.11666675
2649.0,384.3592834,885.2658691,917.8416748,1104.912476,596.7479248,1104.525757,1660091067300003.5,134.15701348395004,44.1333335
2650.0,384.3592834,885.2658691,917.8911743,1104.913696,596.7479248,1104.525757,1660091067316670.2,134.1572205099309,44.15000025
2651.0,384.3592834,885.2658691,917.8348389,1104.950562,596.7479248,1104.525757,1660091067333336.8,134.16381113029465,44.16666675
2652.0,384.3699341,885.21698,917.8457642,1104.911499,596.7479248,1104.525757,1660091067350003.5,134.1490186199819,44.1833335
2653.0,383.8449097,884.5219727,917.8348389,1104.950562,596.3685303,1104.36853,1660091067366670.2,134.13342662842993,44.20000025
2654.0,383.8449097,884.5219727,917.8911743,1104.913696,596.5,1104.5,1660091067383336.8,134.10403054296768,44.21666675
2655.0,383.8449097,884.5219727,917.897644,1104.876221,596.6137695,1104.399048,1660091067400003.5,134.14383186886897,44.2333335
2656.0,383.8442688,884.857666,917.897644,1104.876221,596.7227173,1104.5,1660091067416670.0,134.17118066042133,44.25
2657.0,383.8449097,884.5219727,917.897644,1104.876221,596.6137695,1104.399048,1660091067433336.8,134.14383186886897,44.26666675
2658.0,383.8442688,884.857666,917.7856445,1104.869263,596.6137695,1104.399048,1660091067450003.5,134.18645503722752,44.2833335
2659.0,383.8390808,884.5701294,917.8308716,1104.869995,596.6137695,1104.399048,1660091067466670.0,134.14979509946463,44.3
2660.0,383.8390808,884.5701294,917.7890625,1104.950195,596.6137695,1104.399048,1660091067483336.8,134.16411320565547,44.31666675
2661.0,383.8390808,884.5701294,917.8308716,1104.869995,596.6137695,1104.399048,1660091067500003.2,134.14979509946463,44.33333325
2662.0,383.8390808,884.5701294,917.8308716,1104.869995,596.3685303,1104.36853,1660091067516670.0,134.12612571961728,44.35
2663.0,383.8390808,884.5701294,917.8308716,1104.869995,596.3685303,1104.36853,1660091067533336.8,134.12612571961728,44.36666675
2664.0,383.706604,885.1847534,917.8988647,1104.797729,596.3685303,1104.36853,1660091067550003.5,134.21125143803297,44.3833335
2665.0,383.8390808,884.5701294,917.8308716,1104.869995,596.7227173,1104.5,1660091067566670.2,134.13332180503846,44.40000025
2666.0,383.8390808,884.5701294,917.8308716,1104.869995,596.7227173,1104.5,1660091067583336.8,134.13332180503846,44.41666675
2667.0,383.6968689,885.137085,917.8988647,1104.797729,596.7227173,1104.5,1660091067600003.5,134.21344917669404,44.4333335
2668.0,383.6968689,885.137085,917.8308716,1104.869995,596.7227173,1104.5,1660091067616670.2,134.22635493310324,44.45000025
2669.0,383.6968689,885.137085,917.8416748,1104.912476,596.8566895,1104.626465,1660091067633336.8,134.21288848560252,44.46666675
2670.0,383.6968689,885.137085,917.8416748,1104.912476,596.7227173,1104.5,1660091067650003.5,134.23393239037753,44.4833335
2671.0,383.8970337,885.1750488,917.8416748,1104.912476,596.7227173,1104.5,1660091067666670.0,134.2119694410244,44.5
2672.0,383.8970337,885.1750488,917.8416748,1104.912476,596.6137695,1104.399048,1660091067683336.8,134.22847171303312,44.51666675
2673.0,383.8589783,885.1487427,917.8416748,1104.912476,596.7227173,1104.5,1660091067700003.5,134.21365489995063,44.5333335
2674.0,383.8589783,885.1487427,917.8416748,1104.912476,596.7227173,1104.5,1660091067716670.0,134.21365489995063,44.55
2675.0,383.9803162,885.0853271,917.788147,1104.864868,596.7227173,1104.5,1660091067733336.8,134.18056693806216,44.56666675
2676.0,383.9803162,885.0853271,917.8546753,1104.871094,596.7227173,1104.5,1660091067750003.2,134.1816642789615,44.58333325
2677.0,383.9577026,884.9346313,917.788147,1104.864868,596.6137695,1104.399048,1660091067766670.0,134.1804407413268,44.6
2678.0,383.9651184,884.883728,917.788147,1104.864868,596.6137695,1104.399048,1660091067783336.8,134.17280161729832,44.61666675
2679.0,384.4993896,884.3505249,917.7429199,1104.864136,596.6137695,1104.399048,1660091067800003.5,134.03119721956793,44.6333335
2680.0,384.4632263,884.2990112,917.7429199,1104.864136,596.3685303,1104.36853,1660091067816670.2,134.0056115243427,44.65000025
2681.0,384.6750183,884.1780396,917.7429199,1104.864136,596.7227173,1104.5,1660091067833336.8,133.96865513360208,44.66666675
2682.0,384.6750183,884.1780396,917.675354,1104.940308,596.8858643,1104.266357,1660091067850003.5,134.07642976777737,44.6833335
2683.0,384.691864,884.2496948,917.788147,1104.864868,596.8858643,1104.266357,1660091067866670.2,134.06996769276682,44.70000025
2684.0,384.691864,884.2496948,917.788147,1104.864868,596.8858643,1104.266357,1660091067883336.8,134.06996769276682,44.71666675
2685.0,384.691864,884.2496948,917.7722778,1104.988403,596.8858643,1104.266357,1660091067900003.5,134.09203063956633,44.7333335
2686.0,384.691864,884.2496948,917.717041,1104.945679,596.8858643,1104.266357,1660091067916670.0,134.08442298784988,44.75
2687.0,384.6002197,884.3254395,917.3776855,1105.146362,596.8858643,1104.266357,1660091067933336.8,134.14264828468765,44.76666675
2688.0,384.6002197,884.3254395,917.5106201,1105.069336,597.0220337,1104.135254,1660091067950003.5,134.1877477548182,44.7833335
2689.0,384.4562988,884.8060303,917.9209595,1105.233032,596.6325073,1104.634155,1660091067966670.0,134.09204776144333,44.8
2690.0,384.2535706,884.9914551,918.0305786,1105.170288,596.8858643,1104.266357,1660091067983336.8,134.28014778256588,44.81666675
2691.0,384.4562988,884.8060303,917.8804932,1105.057251,596.6554565,1104.442261,1660091068000003.2,134.1230425690546,44.83333325
2692.0,384.2535706,884.9914551,917.9261475,1105.056885,596.8858643,1104.266357,1660091068016670.0,134.25996144864718,44.85
2693.0,384.4562988,884.8060303,918.0792236,1105.123413,596.6554565,1104.442261,1660091068033336.8,134.13476848652667,44.86666675
2694.0,384.2729797,884.9439697,917.9790039,1104.970947,597.0220337,1104.135254,1660091068050003.5,134.2947017855403,44.8833335
2695.0,384.2729797,884.9439697,918.0430908,1105.211304,596.8858643,1104.266357,1660091068066670.2,134.2786447593531,44.90000025
2696.0,384.2729797,884.9439697,917.9437866,1105.096436,597.0220337,1104.135254,1660091068083336.8,134.3171221649434,44.91666675
2697.0,384.1129761,885.0404663,918.0430908,1105.211304,596.8858643,1104.266357,1660091068100003.5,134.3127871627384,44.9333335
2698.0,384.0093384,884.7893066,917.9437866,1105.096436,596.8858643,1104.266357,1660091068116670.2,134.2734971156155,44.95000025
2699.0,384.1129761,885.0404663,918.0430908,1105.211304,596.8858643,1104.266357,1660091068133336.8,134.3127871627384,44.96666675
2700.0,384.2535706,884.9914551,918.0430908,1105.211304,596.8858643,1104.266357,1660091068150003.5,134.28745886318725,44.9833335
2701.0,384.14151,884.7374268,918.0921021,1105.164551,596.8858643,1104.266357,1660091068166670.0,134.26102704228867,45.0
2702.0,384.7597961,884.6617432,918.0996094,1105.247437,597.0220337,1104.135254,1660091068183336.8,134.24154525620344,45.01666675
2703.0,384.941925,884.3948975,918.0996094,1105.247437,596.8858643,1104.266357,1660091068200003.5,134.1232460398925,45.0333335
2704.0,384.941925,884.3948975,918.0996094,1105.247437,596.8858643,1104.266357,1660091068216670.0,134.1232460398925,45.05
2705.0,384.9871216,884.397644,918.0996094,1105.247437,597.0220337,1104.135254,1660091068233336.8,134.17643462987868,45.06666675
2706.0,384.9871216,884.397644,918.0996094,1105.247437,596.8858643,1104.266357,1660091068250003.2,134.11749803739505,45.08333325
2707.0,384.9871216,884.397644,918.1395874,1105.264526,596.8858643,1104.266357,1660091068266670.0,134.12052406390387,45.1
2708.0,384.8061829,884.666687,918.1395874,1105.264526,596.8858643,1104.266357,1660091068283336.8,134.18001406328318,45.11666675
2709.0,385.0957336,884.6170044,918.1853027,1105.269165,596.8858643,1104.266357,1660091068300003.5,134.13522486582497,45.1333335
2710.0,385.0957336,884.6170044,918.2366333,1105.106689,596.8858643,1104.266357,1660091068316670.2,134.1062276068664,45.15000025
2711.0,385.0739441,884.6584473,918.135376,1105.314819,596.8858643,1104.266357,1660091068333336.8,134.15174253861437,45.16666675
2712.0,385.0739441,884.6584473,918.135376,1105.314819,596.8858643,1104.266357,1660091068350003.5,134.15174253861437,45.1833335
2713.0,385.0739441,884.6584473,918.135376,1105.314819,596.8858643,1104.266357,1660091068366670.2,134.15174253861437,45.20000025
2714.0,385.0957336,884.6170044,918.135376,1105.314819,596.8858643,1104.266357,1660091068383336.8,134.1433950975496,45.21666675
2715.0,385.0957336,884.6170044,918.135376,1105.314819,596.8858643,1104.266357,1660091068400003.5,134.1433950975496,45.2333335
2716.0,385.2642822,884.0733643,918.0498657,1105.293823,596.8858643,1104.266357,1660091068416670.0,134.04614223494875,45.25
2717.0,385.0957336,884.6170044,918.1687012,1105.106079,596.8858643,1104.266357,1660091068433336.8,134.1061505031611,45.26666675
2718.0,385.237915,884.5869751,918.1687012,1105.106079,596.8858643,1104.266357,1660091068450003.5,134.08301119661678,45.2833335
2719.0,384.8972473,884.7514648,918.1687012,1105.106079,596.8858643,1104.266357,1660091068466670.0,134.15050050475634,45.3
2720.0,385.0231934,884.272644,918.1687012,1105.106079,596.8858643,1104.266357,1660091068483336.8,134.07110683455588,45.31666675
2721.0,384.8972473,884.7514648,918.1687012,1105.106079,596.8858643,1104.266357,1660091068500003.2,134.15050050475634,45.33333325
2722.0,384.8972473,884.7514648,918.1636353,1105.146362,596.8858643,1104.266357,1660091068516670.0,134.1576867721517,45.35
2723.0,385.026123,884.973877,918.0996094,1105.100586,596.8858643,1104.266357,1660091068533336.8,134.16116524850025,45.36666675
2724.0,385.026123,884.973877,918.1444702,1105.106079,597.0220337,1104.135254,1660091068550003.5,134.22109811226647,45.3833335
2725.0,385.026123,884.973877,918.0996094,1105.100586,596.8858643,1104.266357,1660091068566670.2,134.16116524850025,45.40000025
2726.0,384.9526978,884.3795166,918.0960693,1105.1521,596.8858643,1104.266357,1660091068583336.8,134.10278460790514,45.41666675
2727.0,385.158783,884.8666382,918.2472534,1105.21521,596.8858643,1104.266357,1660091068600003.5,134.1496026795987,45.4333335
2728.0,385.1819153,884.8253784,918.1984253,1105.259888,596.8858643,1104.266357,1660091068616670.2,134.1490835872211,45.45000025
2729.0,385.0529785,884.3024292,918.2472534,1105.21521,597.0220337,1104.135254,1660091068633336.8,134.1492990785592,45.46666675
2730.0,385.0529785,884.3024292,918.1984253,1105.259888,597.0220337,1104.135254,1660091068650003.5,134.15729853397718,45.4833335
2731.0,385.0529785,884.3024292,918.2472534,1105.21521,597.0220337,1104.135254,1660091068666670.0,134.1492990785592,45.5
2732.0,385.0733337,884.2611084,918.2202148,1105.381836,596.8858643,1104.266357,1660091068683336.8,134.11197448511166,45.51666675
2733.0,385.0529785,884.3024292,918.2472534,1105.21521,597.0220337,1104.135254,1660091068700003.5,134.1492990785592,45.5333335
2734.0,385.2002258,884.1139526,918.2472534,1105.21521,596.8858643,1104.266357,1660091068716670.0,134.04595432706645,45.55
2735.0,385.0529785,884.3024292,918.1984253,1105.259888,596.8858643,1104.266357,1660091068733336.8,134.09837089443886,45.56666675
2736.0,385.0733337,884.2611084,918.2202148,1105.381836,596.8858643,1104.266357,1660091068750003.2,134.11197448511166,45.58333325
2737.0,385.0733337,884.2611084,918.2202148,1105.381836,597.0220337,1104.135254,1660091068766670.0,134.17090787031455,45.6
2738.0,385.0733337,884.2611084,918.2202148,1105.381836,596.8858643,1104.266357,1660091068783336.8,134.11197448511166,45.61666675
2739.0,385.0529785,884.3024292,918.3242188,1105.296021,597.0220337,1104.135254,1660091068800003.5,134.16366327407533,45.6333335
2740.0,385.0529785,884.3024292,918.3117676,1105.35791,597.0220337,1104.135254,1660091068816670.2,134.1747078441209,45.65000025
2741.0,385.1775513,884.505127,918.3242188,1105.296021,597.0220337,1104.135254,1660091068833336.8,134.17324294810675,45.66666675
2742.0,385.1775513,884.505127,918.3242188,1105.296021,597.0220337,1104.135254,1660091068850003.5,134.17324294810675,45.6833335
2743.0,385.1775513,884.505127,918.4196167,1105.282715,597.0220337,1104.135254,1660091068866670.2,134.17080946939484,45.70000025
2744.0,385.1775513,884.505127,918.5097046,1105.441406,597.0220337,1104.135254,1660091068883336.8,134.19903376772135,45.71666675
2745.0,385.1775513,884.505127,918.4196167,1105.282715,597.0220337,1104.135254,1660091068900003.5,134.17080946939484,45.7333335
2746.0,385.1775513,884.505127,918.4974976,1105.358521,597.0220337,1104.135254,1660091068916670.0,134.18427044624582,45.75
2747.0,385.2237549,884.508667,918.4196167,1105.282715,597.0220337,1104.135254,1660091068933336.8,134.16502617911968,45.76666675
2748.0,385.2237549,884.508667,918.4196167,1105.282715,597.0220337,1104.135254,1660091068950003.5,134.16502617911968,45.7833335
2749.0,385.0120544,885.0990601,918.208313,1105.313965,596.6137695,1104.600952,1660091068966670.0,134.0771766319754,45.8
2750.0,385.0120544,885.0990601,918.3244019,1105.215576,596.6137695,1104.600952,1660091068983336.8,134.0596080572685,45.81666675
2751.0,385.0120544,885.0990601,918.2518311,1105.172363,596.3685303,1104.63147,1660091069000003.2,134.00924710016284,45.83333325
2752.0,384.9570007,884.4265137,918.2832031,1105.227783,596.5,1104.772583,1660091069016670.0,133.91336991384844,45.85
2753.0,385.1064148,884.8551025,918.4005737,1105.290161,596.7766113,1104.5,1660091069033336.8,134.08152672465872,45.86666675
2754.0,384.8629761,884.8604736,918.447876,1105.387573,596.7766113,1104.5,1660091069050003.5,134.1324637024021,45.8833335
2755.0,384.6730652,885.0599976,918.3787842,1105.325195,596.7766113,1104.5,1660091069066670.2,134.17305109938158,45.90000025
2756.0,384.6730652,885.0599976,918.3787842,1105.325195,596.6325073,1104.365845,1660091069083336.8,134.19492537366216,45.91666675
2757.0,384.6730652,885.0599976,918.3787842,1105.325195,596.6325073,1104.365845,1660091069100003.5,134.19492537366216,45.9333335
2758.0,384.6730652,885.0599976,918.3787842,1105.325195,596.6325073,1104.365845,1660091069116670.2,134.19492537366216,45.95000025
2759.0,384.5186462,885.1430054,918.3787842,1105.325195,596.6325073,1104.365845,1660091069133336.8,134.2266161903969,45.96666675
2760.0,384.5714417,885.144104,918.4130249,1105.5,596.6325073,1104.365845,1660091069150003.5,134.25073920224932,45.9833335
2761.0,384.5186462,885.1430054,918.3787842,1105.325195,596.6325073,1104.365845,1660091069166670.0,134.2266161903969,46.0
2762.0,384.4886475,885.0618896,918.4110718,1105.381348,596.6325073,1104.365845,1660091069183336.8,134.23005423056276,46.01666675
2763.0,384.5514832,884.9105225,918.3787842,1105.325195,596.4983521,1104.5,1660091069200003.5,134.13227166254626,46.0333335
2764.0,383.897644,884.7218018,918.4711914,1105.544434,596.4983521,1104.5,1660091069216670.0,134.23483606490896,46.05
2765.0,383.897644,884.7218018,918.4711914,1105.544434,596.4983521,1104.5,1660091069233336.8,134.23483606490896,46.06666675
2766.0,383.897644,884.7218018,918.4917603,1105.509277,596.4983521,1104.5,1660091069250003.2,134.2285683896614,46.08333325
2767.0,383.897644,884.7218018,918.4711914,1105.468262,596.4983521,1104.5,1660091069266670.0,134.22128122136797,46.1
2768.0,383.8538513,884.8615112,918.5327759,1105.523926,596.6325073,1104.634155,1660091069283336.8,134.23202855530258,46.11666675
2769.0,383.6968689,885.0477905,918.6474609,1105.549438,596.6325073,1104.634155,1660091069300003.5,134.28190894308636,46.1333335
2770.0,383.5546875,884.890625,918.6412354,1105.562012,596.6325073,1104.634155,1660091069316670.2,134.28277548948975,46.15000025
2771.0,383.7125244,884.7571411,918.6077271,1105.535278,596.6325073,1104.634155,1660091069333336.8,134.23942881241845,46.16666675
2772.0,383.4993591,884.6893311,918.6077271,1105.535278,596.6325073,1104.634155,1660091069350003.5,134.25925169602888,46.1833335
2773.0,383.6440125,884.6893311,918.6561279,1105.494263,596.4983521,1104.5,1660091069366670.2,134.25571476644808,46.20000025
2774.0,383.9697876,884.5783691,918.7668457,1105.578003,596.6325073,1104.634155,1660091069383336.8,134.1890626554364,46.21666675
2775.0,384.4144592,884.3563843,918.796936,1105.462646,596.4983521,1104.5,1660091069400003.5,134.10286386661227,46.2333335
