Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
2218.0,374.1523132,885.6429443,914.5458374,1101.000977,596.835083,1106.895386,1660091060116670.2,134.1217298617878,36.95000025,0.3222176211928383,0.7876011287449132,0.5139906233478024,-0.7627101388145777,-0.948175123403008,-0.9532513513970932,-4.025026124666785
2219.0,374.0,885.6691284,914.6755371,1101.15979,596.835083,1106.895386,1660091060133336.8,134.17376068274055,36.96666675,0.3220864500220375,0.7877128253116029,0.5139906233478024,-0.7627326883969736,-0.948311892160728,-0.9532513513970932,3.1218804759699395
2220.0,374.1737976,885.4539795,914.6755371,1101.15979,596.835083,1106.895386,1660091060150003.5,134.12356204734698,36.9833335,0.322236123423124,0.7877128253116029,0.5139906233478024,-0.7625474035161524,-0.948311892160728,-0.9532513513970932,-3.0119030640991253
2221.0,374.262207,885.149231,914.7619019,1101.138916,596.835083,1106.895386,1660091060166670.0,134.06930739315882,37.0,0.3223122610428956,0.7877872021347014,0.5139906233478024,-0.762284956022798,-0.9482939156030872,-0.9532513513970932,-3.255311804407527
2222.0,374.262207,885.149231,914.7546387,1101.177856,596.835083,1106.895386,1660091060183336.8,134.07629922127566,37.01666675,0.3223122610428956,0.7877809471124987,0.5139906233478024,-0.762284956022798,-0.9483274504864128,-0.9532513513970932,0.4195075894723861
2223.0,374.3108215,885.1420288,914.7719727,1101.380737,596.7923584,1107.091431,1660091060200003.5,134.03972049090694,37.0333335,0.322354127544833,0.7877958750443829,0.5139538291907366,-0.762278753533412,-0.9485021703288378,-0.9534201841192714,-2.1947128485589333
2224.0,374.6937561,884.9512329,914.7258911,1101.413574,596.666687,1107.005493,1660091060216670.0,133.98227058421483,37.05,0.3226839084162357,0.7877561898600104,0.5138456017706957,-0.7621144413031721,-0.9485304493469108,-0.9533461748536508,-3.447028871815635
2225.0,375.2608032,884.3737793,914.5516968,1102.067993,596.9615479,1106.974365,1660091060233336.8,133.9988813564707,37.06666675,0.3231722458157927,0.7876061748233765,0.5140995341250575,-0.7616171418912029,-0.9490940308777585,-0.9533193676156396,0.99664135214444
2226.0,375.8713989,883.9550781,914.0814819,1102.390503,597.0748291,1106.879272,1660091060250003.2,133.96676389370225,37.08333325,0.3236980869960378,0.7872012287060276,0.5141970911827105,-0.7612565590486148,-0.949371774463311,-0.9532374741215434,-1.9270670367768266
2227.0,376.5833435,883.5846558,913.7885742,1102.660034,597.3397827,1107.004883,1660091060266670.0,133.86977061168594,37.1,0.3243112092121512,0.7869489784352331,0.5144252675582307,-0.7609375536913526,-0.9496038928669496,-0.953345649525484,-5.819567823140113
2228.0,376.9533997,882.9830322,913.7208252,1103.183594,597.3397827,1107.004883,1660091060283336.8,133.83931230646488,37.11666675,0.3246298992863935,0.7868906334221248,0.5144252675582307,-0.7604194392272525,-0.950054779449232,-0.953345649525484,-1.827489175817866
2229.0,377.4069824,882.9767456,913.7836304,1103.32959,597.3397827,1107.004883,1660091060300003.5,133.80606363213727,37.1333335,0.3250205218576085,0.7869447208657369,0.5144252675582307,-0.7604140252468334,-0.950180510287086,-0.953345649525484,-1.994910485104268
2230.0,377.5433044,882.8858032,913.8516235,1103.2854,597.3397827,1107.004883,1660091060316670.2,133.76882407317464,37.15000025,0.3251379215074478,0.7870032760962314,0.5144252675582307,-0.7603357062233778,-0.9501424541367478,-0.953345649525484,-2.2343623659458314
2231.0,377.8453979,882.6113281,913.9385986,1103.29834,597.3397827,1107.004883,1660091060333336.8,133.6969019958224,37.16666675,0.3253980825314846,0.7870781785058554,0.5144252675582307,-0.7600993299918846,-0.9501535979834412,-0.953345649525484,-4.315367794812537
2232.0,378.1496887,881.8679199,914.0028687,1102.690308,597.2006836,1107.07959,1660091060350003.5,133.41173939266417,37.1833335,0.3256601358564748,0.7871335275121429,0.514305476287321,-0.7594591115211484,-0.9496299646455272,-0.9534099867244727,-17.10967064113431
2233.0,378.3792725,881.7926636,914.0056763,1102.647705,597.3397827,1107.004883,1660091060366670.2,133.40530398472558,37.20000025,0.3258578519824764,0.7871359453996218,0.5144252675582307,-0.7593943012684511,-0.9495932752096172,-0.953345649525484,-0.3861225457030839
2234.0,378.4259338,881.7830811,913.9241333,1102.351074,597.3397827,1107.004883,1660091060383336.8,133.34410563697904,37.21666675,0.3258980364008464,0.7870657210803861,0.5144252675582307,-0.7593860488796615,-0.9493378184562576,-0.953345649525484,-3.6719375841683632
2235.0,378.826355,881.5690918,914.0,1102.082397,597.5366821,1106.799683,1660091060400003.5,133.30454117683834,37.2333335,0.3262428766222944,0.787131057005728,0.5145948360843202,-0.7592017626390741,-0.9491064355120528,-0.95316893257483,-2.3738557391632114
2236.0,378.9250793,881.5380859,914.0762329,1101.948608,597.5366821,1106.799683,1660091060416670.0,133.2636652147066,37.25,0.3263278973691338,0.787196708300209,0.5145948360843202,-0.7591750605528155,-0.948991217265898,-0.95316893257483,-2.4525822537267645
2237.0,379.0140076,881.4389038,914.0,1102.041016,597.5366821,1106.799683,1660091060433336.8,133.25592481798077,37.26666675,0.326404481862325,0.787131057005728,0.5145948360843202,-0.7590896455514926,-0.9490707984548648,-0.95316893257483,-0.4644214814428008
2238.0,378.5189514,881.7550659,913.9527588,1102.124023,597.5366821,1106.799683,1660091060450003.5,133.37582567514548,37.2833335,0.325978142573503,0.7870903731811216,0.5145948360843202,-0.7593619223654512,-0.9491422835617016,-0.95316893257483,7.194015459805708
2239.0,378.2362671,881.888916,913.9745483,1102.049927,597.5366821,1106.799683,1660091060466670.0,133.4164479723885,37.3,0.3257346966305513,0.7871091381616103,0.5145948360843202,-0.7594771932305423,-0.9490784725520738,-0.95316893257483,2.4373622082041266
2240.0,377.8339539,882.1323242,913.8544312,1102.271362,597.5366821,1106.799683,1660091060483336.8,133.53972652315883,37.31666675,0.3253882270305913,0.7870056940698298,0.5145948360843202,-0.7596868148429601,-0.9492691709827172,-0.95316893257483,7.396676062836407
2241.0,377.7572327,882.2805176,913.8384399,1102.306274,597.1589966,1106.799683,1660091060500003.2,133.5266155721557,37.33333325,0.3253221552152185,0.7869919224627488,0.5142695757048555,-0.7598144380678872,-0.9492992369777524,-0.95316893257483,-0.7866649268378246
2242.0,377.6260681,882.8708496,913.8384399,1102.306274,596.8985596,1106.669922,1660091060516670.0,133.6258637373344,37.35,0.3252091970858534,0.7869919224627488,0.5140452889968758,-0.7603228282770166,-0.9492992369777524,-0.9530571832169656,5.954860136423027
2243.0,377.4069824,882.9767456,913.8384399,1102.306274,597.1589966,1106.799683,1660091060533336.8,133.66125763496865,37.36666675,0.3250205218576085,0.7869919224627488,0.5142695757048555,-0.7604140252468334,-0.9492992369777524,-0.95316893257483,2.1236232399381247
2244.0,377.4398499,882.7832031,913.8811646,1102.304565,597.1589966,1106.799683,1660091060550003.5,133.6320167835921,37.3833335,0.3250488271420901,0.7870287167059341,0.5142695757048555,-0.7602473476619315,-0.9492977651976906,-0.95316893257483,-1.754442310381961
2245.0,377.359375,882.9765625,913.9400024,1102.319946,597.1589966,1106.799683,1660091060566670.2,133.67017175516634,37.40000025,0.3249795226638631,0.7870793874495948,0.5142695757048555,-0.760413867562264,-0.9493110112182462,-0.95316893257483,2.2892868480205437
2246.0,376.8125916,883.286499,913.9400024,1102.319946,597.1589966,1106.799683,1660091060583336.8,133.78103173934292,37.41666675,0.324508636235422,0.7870793874495948,0.5142695757048555,-0.7606807829286203,-0.9493110112182462,-0.95316893257483,6.651665567250992
2247.0,376.8710938,883.4648438,913.9400024,1102.319946,597.1589966,1106.799683,1660091060600003.5,133.7962909296533,37.4333335,0.3245590179624714,0.7870793874495948,0.5142695757048555,-0.7608343723497751,-0.9493110112182462,-0.95316893257483,0.9155468408887637
2248.0,376.1330566,883.9130249,914.2276001,1102.233276,597.1589966,1106.799683,1660091060616670.2,133.9347245463977,37.45000025,0.3239234249631874,0.7873270647817538,0.5142695757048555,-0.7612203430970103,-0.9492363715588252,-0.95316893257483,8.305975474785953
2249.0,376.058136,883.822998,914.3526001,1102.18689,597.0220337,1106.864746,1660091060633336.8,133.88731864929105,37.46666675,0.3238589038132208,0.7874347139963335,0.5141516241159632,-0.761142812496402,-0.9491964242270854,-0.9532249644216156,-2.8443822702213524
2250.0,376.1605835,884.06073,914.3742676,1102.227661,597.329895,1107.158936,1660091060650003.5,133.86013742246706,37.4833335,0.3239471309565059,0.7874533739111887,0.5144167523331187,-0.7613475458010455,-0.9492315359561064,-0.9534783190011128,-1.6308654551118875
2251.0,375.9959717,884.0873413,914.4421997,1102.334351,597.329895,1107.158936,1660091060666670.0,133.9043310572192,37.5,0.3238053683086617,0.7875118766088666,0.5144167523331187,-0.761370463285397,-0.9493234167137344,-0.9534783190011128,2.651644601574106
2252.0,376.0635071,884.1534424,914.3828735,1102.28186,597.329895,1107.158936,1660091060683336.8,133.89443200677053,37.51666675,0.3238635293707922,0.7874607852581946,0.5144167523331187,-0.7614273891373797,-0.9492782117943545,-0.9534783190011128,-0.5939400572197426
2253.0,376.2435913,883.774353,914.2966309,1102.299561,597.4692993,1107.07959,1660091060700003.5,133.86760479078757,37.5333335,0.3240186167522977,0.7873865136729682,0.5145368064403508,-0.7611009197280563,-0.9492934557843328,-0.9534099867244727,-1.6096249108532845
2254.0,376.3483276,883.9987793,914.218689,1102.442139,597.4692993,1107.07959,1660091060716670.0,133.90841630218,37.55,0.3241088149957615,0.7873193905984256,0.5145368064403508,-0.7612941942474643,-0.9494162430620632,-0.9534099867244727,2.4487151706978176
2255.0,376.4733276,883.7653198,914.218689,1102.442139,597.3397827,1107.004883,1660091060733336.8,133.8688935997567,37.56666675,0.324216464210341,0.7873193905984256,0.5144252675582307,-0.7610931403929752,-0.9494162430620632,-0.953345649525484,-2.371350288646445
2256.0,376.3648682,883.9094849,914.2116699,1102.482788,597.2034912,1106.954346,1660091060750003.2,133.90709274551324,37.58333325,0.3241230596565508,0.787313345793609,0.5143078941747998,-0.7612172944712534,-0.9494512497254508,-0.9533021273786264,2.2919716651097524
2257.0,376.1991882,883.6923828,914.218689,1102.442139,596.8985596,1106.669922,1660091060766670.0,133.9424739461811,37.6,0.3239803770815785,0.7873193905984256,0.5140452889968758,-0.7610303275068648,-0.9494162430620632,-0.9530571832169656,2.122861425765271
2258.0,376.3648682,883.9094849,914.4246216,1102.424561,596.8985596,1106.669922,1660091060783336.8,133.94618976518598,37.61666675,0.3241230596565508,0.7874967384595962,0.5140452889968758,-0.7612172944712534,-0.9494011049989122,-0.9530571832169656,0.222948025551918
2259.0,376.2698975,883.9352417,914.6836548,1102.890869,597.1589966,1106.799683,1660091060800003.5,134.03966212716531,37.6333335,0.3240412714864463,0.7877198162238364,0.5142695757048555,-0.7612394760655741,-0.9498026865185296,-0.95316893257483,5.608313677192247
2260.0,376.2235718,883.93573,914.7243652,1102.903442,597.1589966,1106.799683,1660091060816670.2,134.0480906837681,37.65000025,0.3240013760846875,0.7877548757645181,0.5142695757048555,-0.761239896586466,-0.9498135143071288,-0.95316893257483,0.5057108676125085
2261.0,376.2698975,883.9352417,914.644104,1102.974487,597.1589966,1106.799683,1660091060833336.8,134.0546623766129,37.66666675,0.3240412714864463,0.7876857553233885,0.5142695757048555,-0.7612394760655741,-0.9498746978147272,-0.95316893257483,0.39430551374322137
2262.0,376.4713135,883.833313,914.5872192,1103.030029,597.3551636,1106.614258,1660091060850003.5,134.10768109376764,37.6833335,0.3242147296800763,0.7876367664910564,0.5144385134926669,-0.7611516957095891,-0.9499225302361366,-0.9530092457299228,3.1811071237477955
2263.0,376.3460999,883.6539307,914.578064,1103.238892,597.1589966,1106.799683,1660091060866670.2,134.05621824443895,37.70000025,0.3241068965145189,0.7876288820903418,0.5142695757048555,-0.7609972127999534,-0.9501024017393744,-0.95316893257483,-3.087755520943793
2264.0,376.3659363,883.5407104,914.654541,1103.462158,597.1589966,1106.799683,1660091060883336.8,134.0795548318943,37.71666675,0.3241239794975596,0.787694743602209,0.5142695757048555,-0.7608997081889977,-0.950294677015713,-0.95316893257483,1.4002092494142144
2265.0,376.8089294,883.0739136,914.656311,1103.702393,597.1589966,1106.799683,1660091060900003.5,134.00554550186723,37.7333335,0.3245054823717929,0.7876962679150874,0.5142695757048555,-0.7604977057178917,-0.9505015658882292,-0.95316893257483,-4.440537598937199
2266.0,376.785614,883.1258545,914.656311,1103.702393,597.1589966,1106.799683,1660091060916670.0,134.01522726030296,37.75,0.3244854032958121,0.7876962679150874,0.5142695757048555,-0.760542436894608,-0.9505015658882292,-0.95316893257483,0.5809113152571204
2267.0,376.8089294,883.0739136,914.6363525,1103.846558,597.1589966,1106.799683,1660091060933336.8,134.03152575303392,37.76666675,0.3245054823717929,0.787679079780294,0.5142695757048555,-0.7604977057178917,-0.950625719880388,-0.95316893257483,0.9779046743339207
2268.0,376.9059753,882.9743652,914.6363525,1103.846558,597.3832397,1106.961304,1660091060950003.5,133.98507432087152,37.7833335,0.3245890576910983,0.787679079780294,0.5144626924535746,-0.7604119752613104,-0.950625719880388,-0.9533081195645066,-2.7870719943841884
2269.0,377.2619019,883.0,914.8771973,1103.965942,597.0748291,1106.879272,1660091060966670.0,133.94968891371843,37.8,0.324895579442602,0.7878864938087385,0.5141970911827105,-0.7604340517899977,-0.9507285326310552,-0.9532374741215434,-2.1231456606418417
2270.0,377.359375,882.9765625,914.7999878,1104.056885,597.3397827,1107.004883,1660091060983336.8,133.94561905791016,37.81666675,0.3249795226638631,0.7878200014724739,0.5144252675582307,-0.760413867562264,-0.9508068521712272,-0.953345649525484,-0.24419012754536296
2271.0,377.4807739,882.9577026,914.8617554,1104.036255,596.9210815,1106.954346,1660091061000003.2,133.88545227755483,37.83333325,0.3250840706337496,0.7878731953414856,0.5140646847156426,-0.7603976255348875,-0.9507890857448528,-0.9533021273786264,-3.6100429217492027
2272.0,378.0520325,881.9070435,914.9745483,1104.377563,596.9210815,1106.954346,1660091061016670.0,133.73844659221774,37.85,0.3255760349506442,0.7879703318782468,0.5140646847156426,-0.7594928045196406,-0.9510830180498906,-0.9533021273786264,-8.82029701874104
2273.0,378.1496887,881.8679199,915.1126709,1104.494019,596.9210815,1106.954346,1660091061033336.8,133.74185865654906,37.86666675,0.3256601358564748,0.7880892821934923,0.5140646847156426,-0.7594591115211484,-0.9511833092253552,-0.9533021273786264,0.204722836264701
2274.0,378.1330566,882.208313,915.0575562,1104.672241,596.5,1106.772583,1660091061050003.5,133.82062920052772,37.8833335,0.3256458123964603,0.788041817760158,0.5137020519736507,-0.7597522559200549,-0.9513367928919216,-0.9531455942251092,4.726209007675097
2275.0,378.4259338,881.7830811,915.5338745,1104.960083,596.9210815,1106.954346,1660091061066670.2,133.77927938659698,37.90000025,0.3258980364008464,0.7884520200872369,0.5140646847156426,-0.7593860488796615,-0.9515846806137056,-0.9533021273786264,-2.480976430962204
2276.0,379.0,881.7531738,915.8222656,1104.969238,596.7479248,1106.734619,1660091061083336.8,133.74695390784655,37.91666675,0.3263924186052198,0.7887003806904909,0.5139155632536091,-0.75936029290082,-0.9515925648421814,-0.9531128998668508,-1.9395481205074736
2277.0,379.2936096,881.5908813,915.9074707,1104.987671,596.7479248,1106.734619,1660091061100003.5,133.6910686133174,37.9333335,0.326645273347884,0.7887737587872362,0.5139155632536091,-0.7592205276195627,-0.9516084392259604,-0.9531128998668508,-3.3531009062422816
2278.0,379.5,881.7303467,916.0672607,1105.131592,596.7479248,1106.734619,1660091061116670.2,133.70760270625505,37.95000025,0.3268230154635381,0.7889113689312176,0.5139155632536091,-0.759340634345731,-0.9517323830868524,-0.9531128998668508,0.9920406160549536
2279.0,380.0625,881.7365112,916.4135742,1104.987549,596.7479248,1106.734619,1660091061133336.8,133.60865917348784,37.96666675,0.3273074369291461,0.7892096119414039,0.5139155632536091,-0.7593459431743971,-0.9516083341603268,-0.9531128998668508,-5.936671332746016
2280.0,380.2192688,881.572876,916.5930176,1105.276611,596.7479248,1106.734619,1660091061150003.5,133.6190844224327,37.9833335,0.3274424452346707,0.7893641474699759,0.5139155632536091,-0.7592050215683365,-0.9518572725384452,-0.9531128998668508,0.6255118091331819
2281.0,381.0570374,881.0671997,916.6361694,1105.252686,596.7479248,1106.734619,1660091061166670.0,133.43966790736798,38.0,0.328163926288986,0.7894013095289973,0.5139155632536091,-0.7587695363161245,-0.9518366684787748,-0.9531128998668508,-10.765098554869702
2282.0,381.1498718,880.9767456,917.1558838,1105.778442,596.7479248,1106.734619,1660091061183336.8,133.51032476406243,38.01666675,0.3282438746909538,0.7898488843047228,0.5139155632536091,-0.7586916378135605,-0.9522894462424586,-0.9531128998668508,4.239390204716597
2283.0,381.5310059,880.3152466,917.1867676,1106.098022,596.8566895,1106.626465,1660091061200003.5,133.4805653091543,38.0333335,0.3285721049830696,0.7898754812392288,0.514009230729841,-0.7581219590311993,-0.9525646665304212,-0.9530197583216218,-1.7855583666970052
2284.0,382.1871948,880.0917969,917.3720703,1106.330444,597.0,1106.5,1660091061216670.0,133.46427553685555,38.05,0.3291372107406762,0.7900350627601445,0.514132648831969,-0.757929525553575,-0.9527648268964292,-0.9529108474582474,-0.9773961118851808
2285.0,382.9604187,879.631897,917.2602539,1106.689087,596.8566895,1106.626465,1660091061233336.8,133.30951524022038,38.06666675,0.3298031063049094,0.7899387671790475,0.514009230729841,-0.7575334626494132,-0.953073687994545,-0.9530197583216218,-9.285571370250315
2286.0,383.5,879.0,917.116333,1106.951172,596.8566895,1106.626465,1660091061250003.2,133.20470378922556,38.08333325,0.3302677903300839,0.7898148234042749,0.514009230729841,-0.7569892769234517,-0.9532993939497696,-0.9530197583216218,-6.288749947188653
2287.0,384.274231,878.5248413,916.9569092,1106.977051,596.6314697,1106.63147,1660091061266670.0,133.0139963584391,38.1,0.3309345532025091,0.7896775286294326,0.5138152728532188,-0.7565800732366067,-0.9533216807819626,-0.9530240685961736,-11.442388635245246
2288.0,385.2925415,877.7074585,917.1378784,1107.171875,596.6314697,1106.63147,1660091061283336.8,132.8093008626946,38.11666675,0.331811515806694,0.7898333781673773,0.5138152728532188,-0.7558761483051599,-0.9534894619866124,-0.9530240685961736,-12.281668336328464
2289.0,385.6124268,877.6124268,917.3059692,1107.166138,596.5,1106.5,1660091061300003.5,132.77516329960048,38.1333335,0.3320869990170983,0.7899781369081618,0.5137020519736507,-0.7557943076022386,-0.95348452131826,-0.9529108474582474,-2.048243544430478
2290.0,385.9070129,877.4420166,917.3479004,1107.147705,596.6314697,1106.36853,1660091061316670.2,132.76844147473676,38.15000025,0.3323406947154268,0.7900142477941327,0.5138152728532188,-0.7556475514087478,-0.9534686469344814,-0.9527976263203212,-0.4033074752857033
2291.0,386.7945862,877.0615234,917.3898926,1107.145874,596.772583,1106.5,1660091061333336.8,132.57961375941505,38.16666675,0.3331050672644411,0.7900504112129205,0.5139367987405127,-0.755319873055685,-0.9534670700887864,-0.9529108474582474,-11.329776217064978
2292.0,387.3631897,877.0632935,917.3898926,1107.145874,597.0,1106.5,1660091061350003.5,132.53351465554917,38.1833335,0.3335947450258986,0.7900504112129205,0.514132648831969,-0.7553213974546827,-0.9534670700887864,-0.9529108474582474,-2.765932402290082
2293.0,387.623291,877.1102905,917.3550415,1107.121338,597.2622681,1106.357056,1660091061366670.2,132.57874219657143,38.20000025,0.3338187426311476,0.7900203976645825,0.5143585124717632,-0.7553618709757836,-0.9534459398397548,-0.9527877449836164,2.713638893141137
2294.0,387.5736389,876.934082,917.5178833,1106.95752,597.2622681,1106.357056,1660091061383336.8,132.53419854386078,38.21666675,0.3337759825546098,0.7901606359995483,0.5143585124717632,-0.7552101213227657,-0.9533048608074828,-0.9527877449836164,-2.6726458890976006
2295.0,387.6707153,876.7625122,917.479248,1106.744263,597.2622681,1106.357056,1660091061400003.5,132.4615140970031,38.2333335,0.3338595841403234,0.790127363521948,0.5143585124717632,-0.755062366489041,-0.9531212052190542,-0.9527877449836164,-4.361045006236841
2296.0,388.019165,876.744812,917.5688477,1106.674316,597.2622681,1106.357056,1660091061416670.0,132.3993174698221,38.25,0.3341596668325273,0.7902045262206006,0.5143585124717632,-0.7550471231880179,-0.9530609673021566,-0.9527877449836164,-3.731834949208474
2297.0,388.29599,876.71698,917.6992188,1106.594849,597.2622681,1106.357056,1660091061433336.8,132.34386799489258,38.26666675,0.3343980667831353,0.7903168009927516,0.5143585124717632,-0.7550231544444964,-0.9529925308210766,-0.9527877449836164,-3.32695186101282
2298.0,388.7640991,876.8653564,917.5194702,1106.53894,597.2622681,1106.357056,1660091061450003.5,132.2883651113003,38.2833335,0.3348011993987556,0.7901620026278573,0.5143585124717632,-0.7551509352678736,-0.9529443823415732,-0.9527877449836164,-3.3301563647553643
2299.0,388.6612549,876.3021851,917.2542725,1106.629639,597.2622681,1106.357056,1660091061466670.0,132.24880625162675,38.3,0.334712630619923,0.7899336160349508,0.5143585124717632,-0.7546659356829235,-0.9530224917504784,-0.9527877449836164,-2.373555315966108
2300.0,389.0445251,876.7665405,917.2542725,1106.629639,597.1177368,1106.241577,1660091061483336.8,132.26917231220796,38.31666675,0.335042700507937,0.7899336160349508,0.5142340430243458,-0.7550658356356899,-0.9530224917504784,-0.952688295194413,1.2219575250845611
2301.0,389.3678589,876.5856323,917.6694946,1106.477295,597.2622681,1106.357056,1660091061500003.2,132.15991582666902,38.33333325,0.3353211535448732,0.7902912026984795,0.5143585124717632,-0.7549100386305618,-0.952891294054911,-0.9527877449836164,-6.555454686883207
2302.0,389.2017517,876.3959961,917.9033813,1106.619263,596.9769897,1105.728027,1660091061516670.0,132.33574911313,38.35,0.3351781030679452,0.7904926244549243,0.514112832506191,-0.754746725126675,-0.9530135560044746,-0.9522460291612344,10.549944437936821
2303.0,389.4133911,876.6404419,917.9022827,1106.632202,596.9234619,1106.212524,1660091061533336.8,132.18532378855636,38.36666675,0.3353603655894179,0.7904916783475072,0.5140667347011657,-0.7549572403136932,-0.953024698989974,-0.9526632749333636,-9.025474347046826
2304.0,389.2565002,876.6862183,917.8588257,1106.782349,596.9769897,1105.728027,1660091061550003.5,132.39348063394698,38.3833335,0.3352252521321405,0.7904542534521634,0.514112832506191,-0.7549966626617434,-0.953154004642946,-0.9522460291612344,12.489348276696601
2305.0,389.1627502,876.7018433,918.1173706,1106.859985,597.112854,1105.706543,1660091061566670.2,132.4472217273326,38.40000025,0.3351445152212058,0.7906769106955117,0.5142298379876662,-0.7550101188135657,-0.9532208642783307,-0.952227527275426,3.22444948088947
2306.0,389.1627502,876.7018433,918.1173706,1106.859985,597.1394653,1105.5,1660091061583336.8,132.5134871269774,38.41666675,0.3351445152212058,0.7906769106955117,0.5142527554720178,-0.7550101188135657,-0.9532208642783307,-0.9520496537416108,3.9759637383258517
2307.0,389.3446655,876.8050537,918.1686401,1106.756348,596.8284912,1105.38916,1660091061600003.5,132.4735271310901,38.4333335,0.3353011795345259,0.7907210636667668,0.5139849465310611,-0.7550990029615374,-0.9531316127451196,-0.9519541990300588,-2.3975877652983866
2308.0,389.3570557,876.8477173,918.0240479,1106.87793,596.8284912,1105.38916,1660091061616670.2,132.49894423833777,38.45000025,0.3353118498969137,0.7905965417726523,0.5139849465310611,-0.7551357445857865,-0.953236318399576,-0.9519541990300588,1.5250188097666495
2309.0,389.3446655,876.8050537,918.0119629,1106.834839,597.0309448,1105.597412,1660091061633336.8,132.45248088848146,38.46666675,0.3353011795345259,0.7905861342465866,0.5141592982992916,-0.7550990029615374,-0.9531992087011324,-0.952133544343936,-2.787828869667402
2310.0,389.5629883,876.9370117,917.9911499,1106.77478,597.0309448,1105.597412,1660091061650003.5,132.4282345647198,38.4833335,0.3354891977580843,0.7905682102217623,0.5141592982992916,-0.7552126443619972,-0.9531474862677048,-0.952133544343936,-1.454772151839736
2311.0,389.9552917,876.8861694,918.0234375,1106.71167,597.34198,1105.696045,1660091061666670.0,132.36971675825438,38.5,0.3358270469811794,0.7905960161000075,0.5144271598591843,-0.7551688592926978,-0.9530931363322476,-0.9522184864637888,-3.511103498959284
2312.0,391.0095215,876.6190186,918.0234375,1106.71167,597.34198,1105.696045,1660091061683336.8,132.1912072926588,38.51666675,0.3367349430608303,0.7905960161000075,0.5144271598591843,-0.7549387907023435,-0.9530931363322476,-0.9522184864637888,-10.71051438316458
2313.0,391.5,876.5932007,918.0944214,1106.860352,597.2590942,1105.055298,1660091061700003.5,132.32939746514674,38.5333335,0.3371573400631756,0.7906571469886698,0.514355779129026,-0.7549165564890867,-0.9532211803364248,-0.9516666791734352,8.29136889243327
2314.0,391.5,876.6847534,918.0874634,1106.774536,597.2590942,1105.055298,1660091061716670.0,132.32549943204762,38.55,0.3371573400631756,0.7906511548027896,0.514355779129026,-0.7549954010990678,-0.9531472761364378,-0.9516666791734352,-0.23388432479041943
2315.0,391.5706787,876.6472168,918.1068115,1106.903076,597.2590942,1105.055298,1660091061733336.8,132.33396282657114,38.56666675,0.3372182081155156,0.7906678172649384,0.514355779129026,-0.754963074815004,-0.9532579739767744,-0.9516666791734352,0.507801132405168
2316.0,391.7493286,876.8464355,918.1847534,1106.674316,597.2590942,1105.055298,1660091061750003.2,132.29314704200067,38.58333325,0.3373720602868734,0.7907349403394811,0.514355779129026,-0.7551346407076804,-0.9530609673021566,-0.9516666791734352,-2.448971563943875
2317.0,392.1584778,876.4631348,918.2360229,1106.615601,597.2590942,1105.055298,1660091061766670.0,132.17804639297938,38.6,0.3377244170070802,0.7907790933107361,0.514355779129026,-0.7548045445532581,-0.9530104023130842,-0.9516666791734352,-6.906004411255612
2318.0,392.3215332,876.4842529,918.2578735,1106.740234,597.4003296,1104.978271,1660091061783336.8,132.22336022639533,38.61666675,0.3378648392930238,0.7907979109101609,0.5144774101680726,-0.7548227313282854,-0.95311773546957,-0.9516003440050238,2.718816410874906
2319.0,392.4570313,876.7460938,918.3550415,1106.673218,597.0702515,1104.833374,1660091061800003.5,132.22284213402935,38.6333335,0.33798152940536,0.790881591381219,0.5141931489823532,-0.7550482270661238,-0.9530600217114557,-0.9514755596190644,-0.031085386531829177
2320.0,392.7790527,876.7139282,918.2215576,1106.601196,597.043335,1104.545044,1660091061816670.2,132.2449318393067,38.65000025,0.3382588522116626,0.790766635885267,0.5141699686616794,-0.755020526253512,-0.952997996817596,-0.9512272516347464,1.3253756897627826
2321.0,392.9880981,876.6375732,918.2019043,1106.594238,596.8917236,1104.608276,1660091061833336.8,132.16450563581617,38.66666675,0.3384388807966343,0.7907497105867958,0.5140394018766289,-0.7549547698072783,-0.9529920046317156,-0.9512817066358368,-4.825620465636734
2322.0,392.7921448,876.807373,918.2645874,1106.545166,597.2622681,1104.357056,1660091061850003.5,132.3325757799715,38.6833335,0.3382701270459201,0.790803692878655,0.5143585124717632,-0.7551010003281243,-0.9529497441336532,-0.9510653575503436,10.084158228525462
2323.0,392.9571838,876.7989502,918.2734375,1106.479248,597.2622681,1104.357056,1660091061866670.2,132.2967459309622,38.70000025,0.3384122575957201,0.7908113145291666,0.5143585124717632,-0.7550937466656878,-0.9528929759662398,-0.9510653575503436,-2.149780191657396
2324.0,393.2452393,877.1488037,918.2312622,1106.470337,597.2622681,1104.357056,1660091061883336.8,132.29884185709332,38.71666675,0.3386603291823626,0.7907749934258094,0.5143585124717632,-0.7553950383016311,-0.9528853018690308,-0.9510653575503436,0.12575682543540348
2325.0,393.2172852,876.9222412,918.2487793,1106.635864,597.0,1104.5,1660091061900003.5,132.22353813677324,38.7333335,0.3386362552870884,0.7907900790422632,0.514132648831969,-0.7551999241002058,-0.9530278526813644,-0.9511884600249744,-4.518200628201915
