Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity
2258.0,290.9905701,1176.877319,817.7373657,1263.760864,288.3333435,995.0055542,517.583313,1280.145874,152.37450214409236,1658797314616666.5,37.6166665,0.2535133425176754,0.712419418983109,0.2511983451727051,0.4509227761741897,-1.0253050563473585,-1.1009987047537846,-0.8668569011779601,-1.1152734582307031,0.1277666344557815
2259.0,290.7346497,1176.747925,817.7373657,1263.760864,288.4278259,995.3522339,517.583313,1280.145874,152.37183374576978,1658797314633333.5,37.6333335,0.2532903825915163,0.712419418983109,0.2512806590051598,0.4509227761741897,-1.025192327246101,-1.1009987047537846,-0.8671589313416861,-1.1152734582307031,-0.0026683983225836982
2260.0,290.8647766,1177.021973,817.7373657,1263.760864,288.375,995.366333,517.583313,1280.145874,152.4167824058972,1658797314650000.0,37.65,0.2534037502011922,0.712419418983109,0.2512346366530406,0.4509227761741897,-1.025431080084265,-1.1009987047537846,-0.8671712145918488,-1.1152734582307031,0.044948660127431594
2261.0,290.8647766,1177.021973,817.7373657,1263.760864,288.375,995.366333,517.583313,1280.145874,152.4167824058972,1658797314666666.8,37.66666675,0.2534037502011922,0.712419418983109,0.2512346366530406,0.4509227761741897,-1.025431080084265,-1.1009987047537846,-0.8671712145918488,-1.1152734582307031,0.0
2262.0,290.8647766,1177.021973,817.7373657,1263.760864,288.375,995.366333,517.583313,1280.145874,152.4167824058972,1658797314683333.5,37.6833335,0.2534037502011922,0.712419418983109,0.2512346366530406,0.4509227761741897,-1.025431080084265,-1.1009987047537846,-0.8671712145918488,-1.1152734582307031,0.0
2263.0,290.8647766,1177.021973,817.7373657,1263.760864,288.375,995.366333,517.583313,1280.145874,152.4167824058972,1658797314700000.0,37.7,0.2534037502011922,0.712419418983109,0.2512346366530406,0.4509227761741897,-1.025431080084265,-1.1009987047537846,-0.8671712145918488,-1.1152734582307031,0.0
2264.0,290.8647766,1177.021973,817.7373657,1263.760864,288.375,995.366333,517.583313,1280.145874,152.4167824058972,1658797314716666.8,37.71666675,0.2534037502011922,0.712419418983109,0.2512346366530406,0.4509227761741897,-1.025431080084265,-1.1009987047537846,-0.8671712145918488,-1.1152734582307031,0.0
2265.0,290.7584229,1177.117798,817.7373657,1263.760864,288.375,995.366333,517.583313,1280.145874,152.4469703797274,1658797314733333.2,37.73333325,0.2533110939959865,0.712419418983109,0.2512346366530406,0.4509227761741897,-1.0255145636007186,-1.1009987047537846,-0.8671712145918488,-1.1152734582307031,0.03018797383018068
2266.0,290.7584229,1177.117798,817.7373657,1263.760864,288.5645447,995.2061768,517.583313,1280.145874,152.4469703797274,1658797314750000.0,37.75,0.2533110939959865,0.712419418983109,0.2513997695315286,0.4509227761741897,-1.0255145636007186,-1.1009987047537846,-0.8670316852126906,-1.1152734582307031,0.0
2267.0,290.7584229,1177.117798,817.7373657,1263.760864,288.5645447,995.2061768,517.583313,1280.145874,152.4469703797274,1658797314766666.8,37.76666675,0.2533110939959865,0.712419418983109,0.2513997695315286,0.4509227761741897,-1.0255145636007186,-1.1009987047537846,-0.8670316852126906,-1.1152734582307031,0.0
2268.0,290.6142578,1177.355225,817.7373657,1263.760864,288.5645447,995.2061768,517.583313,1280.145874,152.51039040258655,1658797314783333.2,37.78333325,0.2531854961927215,0.712419418983109,0.2513997695315286,0.4509227761741897,-1.0257214119269489,-1.1009987047537846,-0.8670316852126906,-1.1152734582307031,0.06342002285916237
2269.0,290.6142578,1177.355225,817.7373657,1263.760864,288.5645447,995.2061768,517.583313,1280.145874,152.51039040258655,1658797314800000.0,37.8,0.2531854961927215,0.712419418983109,0.2513997695315286,0.4509227761741897,-1.0257214119269489,-1.1009987047537846,-0.8670316852126906,-1.1152734582307031,0.0
2270.0,290.6142578,1177.355225,817.7373657,1263.760864,288.6478271,995.1280518,517.583313,1280.145874,152.51039040258655,1658797314816666.5,37.8166665,0.2531854961927215,0.712419418983109,0.2514723258332316,0.4509227761741897,-1.0257214119269489,-1.1009987047537846,-0.8669636220796572,-1.1152734582307031,0.0
2271.0,290.6142578,1177.355225,817.7373657,1263.760864,288.5923767,995.1524048,517.583313,1280.145874,152.51039040258655,1658797314833333.2,37.83333325,0.2531854961927215,0.712419418983109,0.2514240169954466,0.4509227761741897,-1.0257214119269489,-1.1009987047537846,-0.8669848386105853,-1.1152734582307031,0.0
2272.0,290.6142578,1177.355225,817.7373657,1263.760864,288.2753601,995.1283569,517.583313,1280.145874,152.51039040258655,1658797314850000.0,37.85,0.2531854961927215,0.712419418983109,0.2511478295647956,0.4509227761741897,-1.0257214119269489,-1.1009987047537846,-0.8669638878852493,-1.1152734582307031,0.0
2273.0,290.6142578,1177.355225,817.7373657,1263.760864,288.2753601,995.1283569,517.583313,1280.145874,152.51039040258655,1658797314866666.5,37.8666665,0.2531854961927215,0.712419418983109,0.2511478295647956,0.4509227761741897,-1.0257214119269489,-1.1009987047537846,-0.8669638878852493,-1.1152734582307031,0.0
2274.0,290.6142578,1177.355225,817.5753174,1263.863037,288.2753601,995.1283569,517.583313,1280.145874,152.52816236369725,1658797314883333.5,37.8833335,0.2531854961927215,0.7122782411910995,0.2511478295647956,0.4509227761741897,-1.0257214119269489,-1.101087718699275,-0.8669638878852493,-1.1152734582307031,0.017771961110696566
2275.0,290.6142578,1177.355225,817.5753174,1263.863037,288.2753601,995.1283569,517.583313,1280.145874,152.52816236369725,1658797314900000.0,37.9,0.2531854961927215,0.7122782411910995,0.2511478295647956,0.4509227761741897,-1.0257214119269489,-1.101087718699275,-0.8669638878852493,-1.1152734582307031,0.0
2276.0,290.6142578,1177.355225,817.5753174,1263.863037,288.2753601,995.1283569,517.583313,1280.145874,152.52816236369725,1658797314916666.8,37.91666675,0.2531854961927215,0.7122782411910995,0.2511478295647956,0.4509227761741897,-1.0257214119269489,-1.101087718699275,-0.8669638878852493,-1.1152734582307031,0.0
2277.0,290.6142578,1177.355225,817.5753174,1263.863037,288.2753601,995.1283569,517.583313,1280.145874,152.52816236369725,1658797314933333.5,37.9333335,0.2531854961927215,0.7122782411910995,0.2511478295647956,0.4509227761741897,-1.0257214119269489,-1.101087718699275,-0.8669638878852493,-1.1152734582307031,0.0
2278.0,290.6142578,1177.355225,817.5753174,1263.863037,288.2753601,995.1283569,517.583313,1280.145874,152.52816236369725,1658797314950000.0,37.95,0.2531854961927215,0.7122782411910995,0.2511478295647956,0.4509227761741897,-1.0257214119269489,-1.101087718699275,-0.8669638878852493,-1.1152734582307031,0.0
2279.0,290.6142578,1177.355225,817.5753174,1263.863037,288.2753601,995.1283569,517.583313,1280.145874,152.52816236369725,1658797314966666.8,37.96666675,0.2531854961927215,0.7122782411910995,0.2511478295647956,0.4509227761741897,-1.0257214119269489,-1.101087718699275,-0.8669638878852493,-1.1152734582307031,0.0
2280.0,290.6142578,1177.355225,817.5753174,1263.863037,288.2753601,995.1283569,517.583313,1280.145874,152.52816236369725,1658797314983333.2,37.98333325,0.2531854961927215,0.7122782411910995,0.2511478295647956,0.4509227761741897,-1.0257214119269489,-1.101087718699275,-0.8669638878852493,-1.1152734582307031,0.0
2281.0,290.6142578,1177.355225,817.5753174,1263.863037,288.2093506,995.5914917,517.583313,1280.145874,152.52816236369725,1658797315000000.0,38.0,0.2531854961927215,0.7122782411910995,0.2510903215535319,0.4509227761741897,-1.0257214119269489,-1.101087718699275,-0.867367374675711,-1.1152734582307031,0.0
2282.0,290.6142578,1177.355225,817.5753174,1263.863037,288.2093506,995.5914917,517.583313,1280.145874,152.52816236369725,1658797315016666.8,38.01666675,0.2531854961927215,0.7122782411910995,0.2510903215535319,0.4509227761741897,-1.0257214119269489,-1.101087718699275,-0.867367374675711,-1.1152734582307031,0.0
2283.0,290.6142578,1177.355225,817.5753174,1263.863037,288.2093506,995.5914917,517.583313,1280.145874,152.52816236369725,1658797315033333.2,38.03333325,0.2531854961927215,0.7122782411910995,0.2510903215535319,0.4509227761741897,-1.0257214119269489,-1.101087718699275,-0.867367374675711,-1.1152734582307031,0.0
2284.0,290.6142578,1177.355225,817.5753174,1263.863037,288.2093506,995.5914917,517.583313,1280.145874,152.52816236369725,1658797315050000.0,38.05,0.2531854961927215,0.7122782411910995,0.2510903215535319,0.4509227761741897,-1.0257214119269489,-1.101087718699275,-0.867367374675711,-1.1152734582307031,0.0
2285.0,290.6142578,1177.355225,817.5753174,1263.863037,288.2329712,996.1182861,517.583313,1280.145874,152.52816236369725,1658797315066666.5,38.0666665,0.2531854961927215,0.7122782411910995,0.2511109000116456,0.4509227761741897,-1.0257214119269489,-1.101087718699275,-0.8678263222255154,-1.1152734582307031,0.0
2286.0,290.6142578,1177.355225,817.5753174,1263.863037,288.1070862,996.2677002,517.583313,1280.145874,152.52816236369725,1658797315083333.2,38.08333325,0.2531854961927215,0.7122782411910995,0.2510012279796211,0.4509227761741897,-1.0257214119269489,-1.101087718699275,-0.8679564930001122,-1.1152734582307031,0.0
2287.0,290.6142578,1177.355225,817.5753174,1263.863037,288.0987549,996.3880005,517.583313,1280.145874,152.52816236369725,1658797315100000.0,38.1,0.2531854961927215,0.7122782411910995,0.250993969683554,0.4509227761741897,-1.0257214119269489,-1.101087718699275,-0.8680612995962448,-1.1152734582307031,0.0
2288.0,290.6142578,1177.355225,817.5753174,1263.863037,288.0610962,996.3019409,517.583313,1280.145874,152.52816236369725,1658797315116666.5,38.1166665,0.2531854961927215,0.7122782411910995,0.250961161118972,0.4509227761741897,-1.0257214119269489,-1.101087718699275,-0.8679863237753986,-1.1152734582307031,0.0
2289.0,290.6142578,1177.355225,817.5753174,1263.863037,288.0789185,996.2254639,517.583313,1280.145874,152.52816236369725,1658797315133333.5,38.1333335,0.2531854961927215,0.7122782411910995,0.250976688051143,0.4509227761741897,-1.0257214119269489,-1.101087718699275,-0.8679196963933187,-1.1152734582307031,0.0
2290.0,290.6142578,1177.355225,817.5753174,1263.863037,288.0775452,996.3234253,517.583313,1280.145874,152.52816236369725,1658797315150000.0,38.15,0.2531854961927215,0.7122782411910995,0.2509754916210554,0.4509227761741897,-1.0257214119269489,-1.101087718699275,-0.8680050411587631,-1.1152734582307031,0.0
2291.0,290.6142578,1177.355225,817.618042,1263.618042,288.0983276,996.3816528,517.583313,1280.145874,152.4819581825848,1658797315166666.8,38.16666675,0.2531854961927215,0.7123154632088096,0.2509935974163317,0.4509227761741897,-1.0257214119269489,-1.1008742770701223,-0.8680557694285704,-1.1152734582307031,-0.04620418111244362
2292.0,290.6142578,1177.355225,817.5753174,1263.863037,288.1077881,996.4278564,517.583313,1280.145874,152.52816236369725,1658797315183333.5,38.1833335,0.2531854961927215,0.7122782411910995,0.2510018394805884,0.4509227761741897,-1.0257214119269489,-1.101087718699275,-0.8680960223792703,-1.1152734582307031,0.04620418111244362
2293.0,290.6142578,1177.355225,817.5753174,1263.863037,288.163208,996.684021,517.583313,1280.145874,152.52816236369725,1658797315200000.0,38.2,0.2531854961927215,0.7122782411910995,0.2510501217465264,0.4509227761741897,-1.0257214119269489,-1.101087718699275,-0.868319195054448,-1.1152734582307031,0.0
2294.0,290.6142578,1177.355225,817.5753174,1263.863037,287.9708862,997.1779785,517.583313,1280.145874,152.52816236369725,1658797315216666.8,38.21666675,0.2531854961927215,0.7122782411910995,0.2508825694360159,0.4509227761741897,-1.0257214119269489,-1.101087718699275,-0.8687495348309007,-1.1152734582307031,0.0
2295.0,290.6142578,1177.355225,817.5753174,1263.863037,287.7834167,997.270752,517.583313,1280.145874,152.52816236369725,1658797315233333.2,38.23333325,0.2531854961927215,0.7122782411910995,0.2507192444885828,0.4509227761741897,-1.0257214119269489,-1.101087718699275,-0.8688303598558285,-1.1152734582307031,0.0
2296.0,290.6142578,1177.355225,817.5753174,1263.863037,287.9803772,997.1846313,515.6599731,1283.5,151.0273330315769,1658797315250000.0,38.25,0.2531854961927215,0.7122782411910995,0.2508908380721198,0.4492471468688172,-1.0257214119269489,-1.101087718699275,-0.8687553308041672,-1.1181955999798094,-1.500829332120361
2297.0,290.6142578,1177.355225,817.5753174,1263.863037,287.9887695,997.2099609,515.6599731,1283.5,151.0273330315769,1658797315266666.8,38.26666675,0.2531854961927215,0.7122782411910995,0.2508981495118812,0.4492471468688172,-1.0257214119269489,-1.101087718699275,-0.8687773981569287,-1.1181955999798094,0.0
2298.0,290.6142578,1177.355225,817.5753174,1263.863037,287.9368896,997.2119751,515.6599731,1283.5,151.0273330315769,1658797315283333.2,38.28333325,0.2531854961927215,0.7122782411910995,0.2508529513226273,0.4492471468688172,-1.0257214119269489,-1.101087718699275,-0.8687791529442893,-1.1181955999798094,0.0
2299.0,290.7584229,1177.117798,817.5753174,1263.863037,288.1339417,997.2321167,515.6599731,1283.5,150.9637165082891,1658797315300000.0,38.3,0.2533110939959865,0.7122782411910995,0.2510246247088266,0.4492471468688172,-1.0255145636007186,-1.101087718699275,-0.8687967004694133,-1.1181955999798094,-0.06361652328777723
2300.0,290.7584229,1177.117798,817.7685547,1263.805054,288.0833435,997.2248535,515.6599731,1283.5,150.9551398629198,1658797315316666.5,38.3166665,0.2533110939959865,0.7124465910926281,0.2509805431469981,0.4492471468688172,-1.0255145636007186,-1.1010372034398483,-0.8687903727107208,-1.1181955999798094,-0.008576645369316793
2301.0,290.7584229,1177.117798,818.2060547,1263.964844,288.2003174,997.1589966,515.6599731,1283.5,150.99065252494006,1658797315333333.2,38.33333325,0.2533110939959865,0.7128277446376153,0.2510824517564975,0.4492471468688172,-1.0255145636007186,-1.1011764137825997,-0.8687329976458137,-1.1181955999798094,0.035512662020266816
2302.0,290.9601746,1177.095825,818.2060547,1263.964844,288.3235779,996.8357544,515.6599731,1283.5,150.96619414455216,1658797315350000.0,38.35,0.2534868617117858,0.7128277446376153,0.2511898373028561,0.4492471468688172,-1.025495420545075,-1.1011764137825997,-0.8684513864219977,-1.1181955999798094,-0.02445838038789816
2303.0,291.0681763,1177.003052,818.2060547,1263.964844,288.227417,996.5,515.6599731,1283.5,150.93621191498224,1658797315366666.5,38.3666665,0.253580953667945,0.7128277446376153,0.2511060611476008,0.4492471468688172,-1.0254145959557517,-1.1011764137825997,-0.8681588744681575,-1.1181955999798094,-0.029982229569924357
2304.0,291.0681763,1177.003052,818.2060547,1263.964844,288.227417,996.5,515.6599731,1283.5,150.93621191498224,1658797315383333.5,38.3833335,0.253580953667945,0.7128277446376153,0.2511060611476008,0.4492471468688172,-1.0254145959557517,-1.1011764137825997,-0.8681588744681575,-1.1181955999798094,0.0
2305.0,291.0681763,1177.003052,818.2060547,1263.964844,288.5,996.5,515.6599731,1283.5,150.93621191498224,1658797315400000.0,38.4,0.253580953667945,0.7128277446376153,0.251343537665894,0.4492471468688172,-1.0254145959557517,-1.1011764137825997,-0.8681588744681575,-1.1181955999798094,0.0
2306.0,291.0681763,1177.003052,818.2060547,1263.964844,288.8697815,996.442688,515.6599731,1283.5,150.93621191498224,1658797315416666.8,38.41666675,0.253580953667945,0.7128277446376153,0.25166569430497,0.4492471468688172,-1.0254145959557517,-1.1011764137825997,-0.8681089437893682,-1.1181955999798094,0.0
2307.0,291.0681763,1177.003052,818.2060547,1263.964844,289.1278381,996.6456299,515.6599731,1283.5,150.93621191498224,1658797315433333.5,38.4333335,0.253580953667945,0.7128277446376153,0.2518905153058782,0.4492471468688172,-1.0254145959557517,-1.1011764137825997,-0.8682857484170515,-1.1181955999798094,0.0
2308.0,291.1717224,1176.733032,818.3969116,1263.97998,289.2200317,996.5648804,515.6599731,1283.5,150.87492715460192,1658797315450000.0,38.45,0.2536711638692813,0.712994020715376,0.2519708351172271,0.4492471468688172,-1.0251793523438255,-1.1011896003884438,-0.8682153987983522,-1.1181955999798094,-0.06128476038031749
2309.0,291.1717224,1176.733032,818.4082031,1264.025757,289.5231628,996.4259033,515.6599731,1283.5,150.88369198814297,1658797315466666.8,38.46666675,0.2536711638692813,0.7130038579616691,0.2522349253877663,0.4492471468688172,-1.0251793523438255,-1.101229481681767,-0.8680943208227246,-1.1181955999798094,0.00876483354105062
2310.0,291.1717224,1176.733032,818.4082031,1264.025757,289.2174683,996.0427856,515.6599731,1283.5,150.88369198814297,1658797315483333.2,38.48333325,0.2536711638692813,0.7130038579616691,0.2519686018623763,0.4492471468688172,-1.0251793523438255,-1.101229481681767,-0.8677605455781479,-1.1181955999798094,0.0
2311.0,291.222229,1176.5,818.4082031,1264.025757,290.1209106,996.0964355,515.6599731,1283.5,150.83019907703206,1658797315500000.0,38.5,0.2537151656284476,0.7130038579616691,0.2527556881145739,0.4492471468688172,-1.0249763329772077,-1.101229481681767,-0.8678072858057437,-1.1181955999798094,-0.053492911110907926
2312.0,291.1717224,1176.266968,818.4082031,1264.025757,290.0596924,996.1459351,515.6599731,1283.5,150.78676061176884,1658797315516666.8,38.51666675,0.2536711638692813,0.7130038579616691,0.2527023543226934,0.4492471468688172,-1.0247733136105892,-1.101229481681767,-0.8678504102583505,-1.1181955999798094,-0.043438465263221815
2313.0,291.0681763,1175.996948,818.4082031,1264.025757,290.1294556,996.1488647,515.6599731,1283.5,150.74096480861758,1658797315533333.2,38.53333325,0.253580953667945,0.7130038579616691,0.2527631325878126,0.4492471468688172,-1.0245380699986637,-1.101229481681767,-0.8678529625496085,-1.1181955999798094,-0.045795803151264636
2314.0,291.1717224,1176.266968,818.4082031,1264.025757,290.0689697,996.1986694,515.6599731,1283.5,150.78676061176884,1658797315550000.0,38.55,0.2536711638692813,0.7130038579616691,0.2527104367816258,0.4492471468688172,-1.0247733136105892,-1.101229481681767,-0.8678963528078074,-1.1181955999798094,0.045795803151264636
2315.0,291.222229,1176.5,818.4082031,1264.025757,290.0689697,996.1986694,515.6599731,1283.5,150.83019907703206,1658797315566666.5,38.5666665,0.2537151656284476,0.7130038579616691,0.2527104367816258,0.4492471468688172,-1.0249763329772077,-1.101229481681767,-0.8678963528078074,-1.1181955999798094,0.043438465263221815
2316.0,291.5568848,1176.283813,818.4082031,1264.025757,290.1294556,996.1488647,515.6599731,1283.5,150.7519778026446,1658797315583333.2,38.58333325,0.254006720473066,0.7130038579616691,0.2527631325878126,0.4492471468688172,-1.0247879891110814,-1.101229481681767,-0.8678529625496085,-1.1181955999798094,-0.07822127438745952
2317.0,291.5568848,1176.283813,818.4082031,1264.025757,290.5,996.5,515.6599731,1283.5,150.7519778026446,1658797315600000.0,38.6,0.254006720473066,0.7130038579616691,0.2530859538715502,0.4492471468688172,-1.0247879891110814,-1.101229481681767,-0.8681588744681575,-1.1181955999798094,0.0
2318.0,291.5568848,1176.283813,818.4082031,1264.025757,290.5,996.5,515.6599731,1283.5,150.7519778026446,1658797315616666.5,38.6166665,0.254006720473066,0.7130038579616691,0.2530859538715502,0.4492471468688172,-1.0247879891110814,-1.101229481681767,-0.8681588744681575,-1.1181955999798094,0.0
2319.0,291.5568848,1176.283813,818.4082031,1264.025757,290.5,996.5,515.6599731,1283.5,150.7519778026446,1658797315633333.5,38.6333335,0.254006720473066,0.7130038579616691,0.2530859538715502,0.4492471468688172,-1.0247879891110814,-1.101229481681767,-0.8681588744681575,-1.1181955999798094,0.0
2320.0,291.5568848,1176.283813,818.4082031,1264.025757,290.5,996.5,515.6599731,1283.5,150.7519778026446,1658797315650000.0,38.65,0.254006720473066,0.7130038579616691,0.2530859538715502,0.4492471468688172,-1.0247879891110814,-1.101229481681767,-0.8681588744681575,-1.1181955999798094,0.0
2321.0,291.5568848,1176.283813,818.4082031,1264.025757,290.5,996.5,515.6599731,1283.5,150.7519778026446,1658797315666666.8,38.66666675,0.254006720473066,0.7130038579616691,0.2530859538715502,0.4492471468688172,-1.0247879891110814,-1.101229481681767,-0.8681588744681575,-1.1181955999798094,0.0
2322.0,291.5568848,1176.283813,818.4082031,1264.025757,289.9779968,996.3820801,515.6599731,1283.5,150.7519778026446,1658797315683333.5,38.6833335,0.254006720473066,0.7130038579616691,0.252631180454008,0.4492471468688172,-1.0247879891110814,-1.101229481681767,-0.8680561416957928,-1.1181955999798094,0.0
2323.0,291.5568848,1176.283813,818.4082031,1264.025757,289.9779968,996.3820801,515.6599731,1283.5,150.7519778026446,1658797315700000.0,38.7,0.254006720473066,0.7130038579616691,0.252631180454008,0.4492471468688172,-1.0247879891110814,-1.101229481681767,-0.8680561416957928,-1.1181955999798094,0.0
2324.0,291.5568848,1176.283813,818.4082031,1264.025757,289.9779968,996.3820801,515.6599731,1283.5,150.7519778026446,1658797315716666.8,38.71666675,0.254006720473066,0.7130038579616691,0.252631180454008,0.4492471468688172,-1.0247879891110814,-1.101229481681767,-0.8680561416957928,-1.1181955999798094,0.0
2325.0,291.5568848,1176.283813,818.4082031,1264.025757,289.9779968,996.3820801,515.6599731,1283.5,150.7519778026446,1658797315733333.2,38.73333325,0.254006720473066,0.7130038579616691,0.252631180454008,0.4492471468688172,-1.0247879891110814,-1.101229481681767,-0.8680561416957928,-1.1181955999798094,0.0
2326.0,291.5568848,1176.283813,818.4082031,1264.025757,290.0372009,996.3317871,515.6599731,1283.5,150.7519778026446,1658797315750000.0,38.75,0.254006720473066,0.7130038579616691,0.2526827595456486,0.4492471468688172,-1.0247879891110814,-1.101229481681767,-0.8680123260266773,-1.1181955999798094,0.0
2327.0,291.5568848,1176.283813,818.3086548,1263.876587,290.0372009,996.3317871,515.6599731,1283.5,150.7226478290531,1658797315766666.8,38.76666675,0.254006720473066,0.7129171306760863,0.2526827595456486,0.4492471468688172,-1.0247879891110814,-1.1010995235690682,-0.8680123260266773,-1.1181955999798094,-0.029329973591501357
2328.0,291.5568848,1176.283813,818.3086548,1263.876587,290.0372009,996.3317871,515.6599731,1283.5,150.7226478290531,1658797315783333.2,38.78333325,0.254006720473066,0.7129171306760863,0.2526827595456486,0.4492471468688172,-1.0247879891110814,-1.1010995235690682,-0.8680123260266773,-1.1181955999798094,0.0
2329.0,291.5,1176.068115,818.3086548,1263.876587,290.0372009,996.3317871,515.6599731,1283.5,150.68345723887057,1658797315800000.0,38.8,0.2539571619743782,0.7129171306760863,0.2526827595456486,0.4492471468688172,-1.0246000712657175,-1.1010995235690682,-0.8680123260266773,-1.1181955999798094,-0.03919059018252824
2330.0,291.7900696,1175.790039,818.3086548,1263.876587,290.0372009,996.3317871,515.6599731,1283.5,150.59671108592303,1658797315816666.5,38.8166665,0.2542098729602823,0.7129171306760863,0.2526827595456486,0.4492471468688172,-1.0243578092013157,-1.1010995235690682,-0.8680123260266773,-1.1181955999798094,-0.08674615294754062
2331.0,291.7900696,1175.790039,818.3086548,1263.876587,290.0372009,996.3317871,515.6599731,1283.5,150.59671108592303,1658797315833333.2,38.83333325,0.2542098729602823,0.7129171306760863,0.2526827595456486,0.4492471468688172,-1.0243578092013157,-1.1010995235690682,-0.8680123260266773,-1.1181955999798094,0.0
2332.0,291.9810181,1175.609741,818.3086548,1263.876587,290.0372009,996.3317871,515.6599731,1283.5,150.5401262214063,1658797315850000.0,38.85,0.2543762288407051,0.7129171306760863,0.2526827595456486,0.4492471468688172,-1.024200732122792,-1.1010995235690682,-0.8680123260266773,-1.1181955999798094,-0.05658486451673639
2333.0,292.3857422,1175.644775,818.3086548,1263.876587,290.0372009,996.3317871,515.6599731,1283.5,150.50678858256472,1658797315866666.5,38.8666665,0.2547288277560349,0.7129171306760863,0.2526827595456486,0.4492471468688172,-1.0242312540274665,-1.1010995235690682,-0.8680123260266773,-1.1181955999798094,-0.033337638841572925
2334.0,292.3857422,1175.644775,818.3086548,1263.876587,290.0372009,996.3317871,515.6599731,1283.5,150.50678858256472,1658797315883333.5,38.8833335,0.2547288277560349,0.7129171306760863,0.2526827595456486,0.4492471468688172,-1.0242312540274665,-1.1010995235690682,-0.8680123260266773,-1.1181955999798094,0.0
2335.0,292.2415771,1175.882202,818.0988159,1263.737793,290.0372009,996.3317871,515.6599731,1283.5,150.5419219366885,1658797315900000.0,38.9,0.2546032299527699,0.7127343173261178,0.2526827595456486,0.4492471468688172,-1.0244381023536966,-1.100978605111644,-0.8680123260266773,-1.1181955999798094,0.035133354123786376
2336.0,292.3857422,1175.644775,818.111084,1263.943848,290.0372009,996.3317871,515.6599731,1283.5,150.51706056244498,1658797315916666.8,38.91666675,0.2547288277560349,0.7127450053942441,0.2526827595456486,0.4492471468688172,-1.0242312540274665,-1.1011581218972724,-0.8680123260266773,-1.1181955999798094,-0.02486137424352819
2337.0,292.2003174,1175.840942,818.111084,1263.943848,290.0372009,996.3317871,515.6599731,1283.5,150.57649306355444,1658797315933333.5,38.9333335,0.2545672841678097,0.7127450053942441,0.2526827595456486,0.4492471468688172,-1.024402156307374,-1.1011581218972724,-0.8680123260266773,-1.1181955999798094,0.059432501109455416
2338.0,292.2003174,1175.840942,818.3086548,1263.876587,290.0372009,996.3317871,515.6599731,1283.5,150.5662210836741,1658797315950000.0,38.95,0.2545672841678097,0.7129171306760863,0.2526827595456486,0.4492471468688172,-1.024402156307374,-1.1010995235690682,-0.8680123260266773,-1.1181955999798094,-0.010271979880343451
2339.0,292.2003174,1175.840942,818.3086548,1263.876587,290.0372009,996.3317871,515.6599731,1283.5,150.5662210836741,1658797315966666.8,38.96666675,0.2545672841678097,0.7129171306760863,0.2526827595456486,0.4492471468688172,-1.024402156307374,-1.1010995235690682,-0.8680123260266773,-1.1181955999798094,0.0
2340.0,292.0933228,1175.682983,818.3086548,1263.876587,290.0372009,996.3317871,515.6599731,1283.5,150.5440916965653,1658797315983333.2,38.98333325,0.2544740696053308,0.7129171306760863,0.2526827595456486,0.4492471468688172,-1.024264541146659,-1.1010995235690682,-0.8680123260266773,-1.1181955999798094,-0.022129387108805076
2341.0,291.8894043,1175.5,818.3086548,1263.876587,289.8822632,996.4816284,515.6599731,1283.5,150.52651141867767,1658797316000000.0,39.0,0.2542964141558143,0.7129171306760863,0.2525477765659751,0.4492471468688172,-1.0241051248743795,-1.1010995235690682,-0.8681428689813756,-1.1181955999798094,-0.017580277887617513
2342.0,291.8894043,1175.5,818.3086548,1263.876587,289.8822632,996.4816284,515.6599731,1283.5,150.52651141867767,1658797316016666.8,39.01666675,0.2542964141558143,0.7129171306760863,0.2525477765659751,0.4492471468688172,-1.0241051248743795,-1.1010995235690682,-0.8681428689813756,-1.1181955999798094,0.0
2343.0,291.8894043,1175.5,818.3086548,1263.876587,289.8822632,996.4816284,515.6599731,1283.5,150.52651141867767,1658797316033333.2,39.03333325,0.2542964141558143,0.7129171306760863,0.2525477765659751,0.4492471468688172,-1.0241051248743795,-1.1010995235690682,-0.8681428689813756,-1.1181955999798094,0.0
2344.0,292.2782593,1175.5,818.3086548,1263.876587,289.8822632,996.4816284,515.6599731,1283.5,150.48748136540777,1658797316050000.0,39.05,0.2546351877826395,0.7129171306760863,0.2525477765659751,0.4492471468688172,-1.0241051248743795,-1.1010995235690682,-0.8681428689813756,-1.1181955999798094,-0.03903005326989728
2345.0,292.2782593,1175.5,818.3086548,1263.876587,289.8822632,996.4816284,515.6599731,1283.5,150.48748136540777,1658797316066666.5,39.0666665,0.2546351877826395,0.7129171306760863,0.2525477765659751,0.4492471468688172,-1.0241051248743795,-1.1010995235690682,-0.8681428689813756,-1.1181955999798094,0.0
2346.0,292.2782593,1175.5,818.3086548,1263.876587,289.5732727,996.4439697,515.6599731,1283.5,150.48748136540777,1658797316083333.2,39.08333325,0.2546351877826395,0.7129171306760863,0.2522785815386782,0.4492471468688172,-1.0241051248743795,-1.1010995235690682,-0.8681100604167936,-1.1181955999798094,0.0
