Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
2243.0,290.7584229,1175.882202,817.5918579,1263.908203,287.6016235,994.8129883,517.583313,1280.145874,152.2153146,1658797314366666.5,37.3666665
2244.0,290.7584229,1175.882202,817.5918579,1263.908203,287.7797241,994.7758179,517.583313,1280.145874,152.2153146,1658797314383333.5,37.3833335
2245.0,290.7584229,1175.882202,817.6424561,1263.807373,287.7797241,994.7758179,517.583313,1280.145874,152.1966392,1658797314400000.0,37.4
2246.0,290.7584229,1175.882202,817.6424561,1263.807373,287.7797241,994.7758179,517.583313,1280.145874,152.1966392,1658797314416666.8,37.41666675
2247.0,290.6264038,1176.143311,817.6424561,1263.807373,287.7797241,994.7758179,517.583313,1280.145874,152.2637421,1658797314433333.5,37.4333335
2248.0,290.6264038,1176.143311,817.6424561,1263.807373,287.788269,995.0188599,517.583313,1280.145874,152.2637421,1658797314450000.0,37.45
2249.0,290.6264038,1176.143311,817.6424561,1263.807373,287.788269,995.0188599,517.583313,1280.145874,152.2637421,1658797314466666.8,37.46666675
2250.0,290.6264038,1176.143311,817.5753174,1263.863037,287.788269,995.0188599,517.583313,1280.145874,152.2736459,1658797314483333.2,37.48333325
2251.0,290.7346497,1176.252075,817.5753174,1263.863037,287.9638672,994.9237061,517.583313,1280.145874,152.2859963,1658797314500000.0,37.5
2252.0,291.4386597,1176.284302,817.5753174,1263.863037,287.9638672,994.9237061,517.583313,1280.145874,152.225249,1658797314516666.8,37.51666675
2253.0,291.5,1176.5,817.7373657,1263.760864,287.9880981,994.8710327,517.583313,1280.145874,152.2467355,1658797314533333.2,37.53333325
2254.0,291.5,1176.5,817.7373657,1263.760864,287.9880981,994.8710327,517.583313,1280.145874,152.2467355,1658797314550000.0,37.55
2255.0,291.5,1176.5,817.7373657,1263.760864,287.9880981,994.8710327,517.583313,1280.145874,152.2467355,1658797314566666.5,37.5666665
2256.0,291.5,1176.5,817.7373657,1263.760864,287.9880981,994.8710327,517.583313,1280.145874,152.2467355,1658797314583333.2,37.58333325
2257.0,291.5,1176.5,817.7373657,1263.760864,287.9880981,994.8710327,517.583313,1280.145874,152.2467355,1658797314600000.0,37.6
2258.0,290.9905701,1176.877319,817.7373657,1263.760864,288.3333435,995.0055542,517.583313,1280.145874,152.3745021,1658797314616666.5,37.6166665
2259.0,290.7346497,1176.747925,817.7373657,1263.760864,288.4278259,995.3522339,517.583313,1280.145874,152.3718337,1658797314633333.5,37.6333335
2260.0,290.8647766,1177.021973,817.7373657,1263.760864,288.375,995.366333,517.583313,1280.145874,152.4167824,1658797314650000.0,37.65
2261.0,290.8647766,1177.021973,817.7373657,1263.760864,288.375,995.366333,517.583313,1280.145874,152.4167824,1658797314666666.8,37.66666675
2262.0,290.8647766,1177.021973,817.7373657,1263.760864,288.375,995.366333,517.583313,1280.145874,152.4167824,1658797314683333.5,37.6833335
2263.0,290.8647766,1177.021973,817.7373657,1263.760864,288.375,995.366333,517.583313,1280.145874,152.4167824,1658797314700000.0,37.7
2264.0,290.8647766,1177.021973,817.7373657,1263.760864,288.375,995.366333,517.583313,1280.145874,152.4167824,1658797314716666.8,37.71666675
2265.0,290.7584229,1177.117798,817.7373657,1263.760864,288.375,995.366333,517.583313,1280.145874,152.4469704,1658797314733333.2,37.73333325
2266.0,290.7584229,1177.117798,817.7373657,1263.760864,288.5645447,995.2061768,517.583313,1280.145874,152.4469704,1658797314750000.0,37.75
2267.0,290.7584229,1177.117798,817.7373657,1263.760864,288.5645447,995.2061768,517.583313,1280.145874,152.4469704,1658797314766666.8,37.76666675
2268.0,290.6142578,1177.355225,817.7373657,1263.760864,288.5645447,995.2061768,517.583313,1280.145874,152.5103904,1658797314783333.2,37.78333325
2269.0,290.6142578,1177.355225,817.7373657,1263.760864,288.5645447,995.2061768,517.583313,1280.145874,152.5103904,1658797314800000.0,37.8
2270.0,290.6142578,1177.355225,817.7373657,1263.760864,288.6478271,995.1280518,517.583313,1280.145874,152.5103904,1658797314816666.5,37.8166665
2271.0,290.6142578,1177.355225,817.7373657,1263.760864,288.5923767,995.1524048,517.583313,1280.145874,152.5103904,1658797314833333.2,37.83333325
2272.0,290.6142578,1177.355225,817.7373657,1263.760864,288.2753601,995.1283569,517.583313,1280.145874,152.5103904,1658797314850000.0,37.85
2273.0,290.6142578,1177.355225,817.7373657,1263.760864,288.2753601,995.1283569,517.583313,1280.145874,152.5103904,1658797314866666.5,37.8666665
2274.0,290.6142578,1177.355225,817.5753174,1263.863037,288.2753601,995.1283569,517.583313,1280.145874,152.5281624,1658797314883333.5,37.8833335
2275.0,290.6142578,1177.355225,817.5753174,1263.863037,288.2753601,995.1283569,517.583313,1280.145874,152.5281624,1658797314900000.0,37.9
2276.0,290.6142578,1177.355225,817.5753174,1263.863037,288.2753601,995.1283569,517.583313,1280.145874,152.5281624,1658797314916666.8,37.91666675
2277.0,290.6142578,1177.355225,817.5753174,1263.863037,288.2753601,995.1283569,517.583313,1280.145874,152.5281624,1658797314933333.5,37.9333335
2278.0,290.6142578,1177.355225,817.5753174,1263.863037,288.2753601,995.1283569,517.583313,1280.145874,152.5281624,1658797314950000.0,37.95
2279.0,290.6142578,1177.355225,817.5753174,1263.863037,288.2753601,995.1283569,517.583313,1280.145874,152.5281624,1658797314966666.8,37.96666675
2280.0,290.6142578,1177.355225,817.5753174,1263.863037,288.2753601,995.1283569,517.583313,1280.145874,152.5281624,1658797314983333.2,37.98333325
2281.0,290.6142578,1177.355225,817.5753174,1263.863037,288.2093506,995.5914917,517.583313,1280.145874,152.5281624,1658797315000000.0,38.0
2282.0,290.6142578,1177.355225,817.5753174,1263.863037,288.2093506,995.5914917,517.583313,1280.145874,152.5281624,1658797315016666.8,38.01666675
2283.0,290.6142578,1177.355225,817.5753174,1263.863037,288.2093506,995.5914917,517.583313,1280.145874,152.5281624,1658797315033333.2,38.03333325
2284.0,290.6142578,1177.355225,817.5753174,1263.863037,288.2093506,995.5914917,517.583313,1280.145874,152.5281624,1658797315050000.0,38.05
2285.0,290.6142578,1177.355225,817.5753174,1263.863037,288.2329712,996.1182861,517.583313,1280.145874,152.5281624,1658797315066666.5,38.0666665
2286.0,290.6142578,1177.355225,817.5753174,1263.863037,288.1070862,996.2677002,517.583313,1280.145874,152.5281624,1658797315083333.2,38.08333325
2287.0,290.6142578,1177.355225,817.5753174,1263.863037,288.0987549,996.3880005,517.583313,1280.145874,152.5281624,1658797315100000.0,38.1
2288.0,290.6142578,1177.355225,817.5753174,1263.863037,288.0610962,996.3019409,517.583313,1280.145874,152.5281624,1658797315116666.5,38.1166665
2289.0,290.6142578,1177.355225,817.5753174,1263.863037,288.0789185,996.2254639,517.583313,1280.145874,152.5281624,1658797315133333.5,38.1333335
2290.0,290.6142578,1177.355225,817.5753174,1263.863037,288.0775452,996.3234253,517.583313,1280.145874,152.5281624,1658797315150000.0,38.15
2291.0,290.6142578,1177.355225,817.618042,1263.618042,288.0983276,996.3816528,517.583313,1280.145874,152.4819582,1658797315166666.8,38.16666675
2292.0,290.6142578,1177.355225,817.5753174,1263.863037,288.1077881,996.4278564,517.583313,1280.145874,152.5281624,1658797315183333.5,38.1833335
2293.0,290.6142578,1177.355225,817.5753174,1263.863037,288.163208,996.684021,517.583313,1280.145874,152.5281624,1658797315200000.0,38.2
2294.0,290.6142578,1177.355225,817.5753174,1263.863037,287.9708862,997.1779785,517.583313,1280.145874,152.5281624,1658797315216666.8,38.21666675
2295.0,290.6142578,1177.355225,817.5753174,1263.863037,287.7834167,997.270752,517.583313,1280.145874,152.5281624,1658797315233333.2,38.23333325
2296.0,290.6142578,1177.355225,817.5753174,1263.863037,287.9803772,997.1846313,515.6599731,1283.5,151.027333,1658797315250000.0,38.25
2297.0,290.6142578,1177.355225,817.5753174,1263.863037,287.9887695,997.2099609,515.6599731,1283.5,151.027333,1658797315266666.8,38.26666675
2298.0,290.6142578,1177.355225,817.5753174,1263.863037,287.9368896,997.2119751,515.6599731,1283.5,151.027333,1658797315283333.2,38.28333325
2299.0,290.7584229,1177.117798,817.5753174,1263.863037,288.1339417,997.2321167,515.6599731,1283.5,150.9637165,1658797315300000.0,38.3
2300.0,290.7584229,1177.117798,817.7685547,1263.805054,288.0833435,997.2248535,515.6599731,1283.5,150.9551399,1658797315316666.5,38.3166665
2301.0,290.7584229,1177.117798,818.2060547,1263.964844,288.2003174,997.1589966,515.6599731,1283.5,150.9906525,1658797315333333.2,38.33333325
2302.0,290.9601746,1177.095825,818.2060547,1263.964844,288.3235779,996.8357544,515.6599731,1283.5,150.9661941,1658797315350000.0,38.35
2303.0,291.0681763,1177.003052,818.2060547,1263.964844,288.227417,996.5,515.6599731,1283.5,150.9362119,1658797315366666.5,38.3666665
2304.0,291.0681763,1177.003052,818.2060547,1263.964844,288.227417,996.5,515.6599731,1283.5,150.9362119,1658797315383333.5,38.3833335
2305.0,291.0681763,1177.003052,818.2060547,1263.964844,288.5,996.5,515.6599731,1283.5,150.9362119,1658797315400000.0,38.4
2306.0,291.0681763,1177.003052,818.2060547,1263.964844,288.8697815,996.442688,515.6599731,1283.5,150.9362119,1658797315416666.8,38.41666675
2307.0,291.0681763,1177.003052,818.2060547,1263.964844,289.1278381,996.6456299,515.6599731,1283.5,150.9362119,1658797315433333.5,38.4333335
2308.0,291.1717224,1176.733032,818.3969116,1263.97998,289.2200317,996.5648804,515.6599731,1283.5,150.8749272,1658797315450000.0,38.45
2309.0,291.1717224,1176.733032,818.4082031,1264.025757,289.5231628,996.4259033,515.6599731,1283.5,150.883692,1658797315466666.8,38.46666675
2310.0,291.1717224,1176.733032,818.4082031,1264.025757,289.2174683,996.0427856,515.6599731,1283.5,150.883692,1658797315483333.2,38.48333325
2311.0,291.222229,1176.5,818.4082031,1264.025757,290.1209106,996.0964355,515.6599731,1283.5,150.8301991,1658797315500000.0,38.5
2312.0,291.1717224,1176.266968,818.4082031,1264.025757,290.0596924,996.1459351,515.6599731,1283.5,150.7867606,1658797315516666.8,38.51666675
2313.0,291.0681763,1175.996948,818.4082031,1264.025757,290.1294556,996.1488647,515.6599731,1283.5,150.7409648,1658797315533333.2,38.53333325
2314.0,291.1717224,1176.266968,818.4082031,1264.025757,290.0689697,996.1986694,515.6599731,1283.5,150.7867606,1658797315550000.0,38.55
2315.0,291.222229,1176.5,818.4082031,1264.025757,290.0689697,996.1986694,515.6599731,1283.5,150.8301991,1658797315566666.5,38.5666665
2316.0,291.5568848,1176.283813,818.4082031,1264.025757,290.1294556,996.1488647,515.6599731,1283.5,150.7519778,1658797315583333.2,38.58333325
2317.0,291.5568848,1176.283813,818.4082031,1264.025757,290.5,996.5,515.6599731,1283.5,150.7519778,1658797315600000.0,38.6
2318.0,291.5568848,1176.283813,818.4082031,1264.025757,290.5,996.5,515.6599731,1283.5,150.7519778,1658797315616666.5,38.6166665
2319.0,291.5568848,1176.283813,818.4082031,1264.025757,290.5,996.5,515.6599731,1283.5,150.7519778,1658797315633333.5,38.6333335
2320.0,291.5568848,1176.283813,818.4082031,1264.025757,290.5,996.5,515.6599731,1283.5,150.7519778,1658797315650000.0,38.65
2321.0,291.5568848,1176.283813,818.4082031,1264.025757,290.5,996.5,515.6599731,1283.5,150.7519778,1658797315666666.8,38.66666675
2322.0,291.5568848,1176.283813,818.4082031,1264.025757,289.9779968,996.3820801,515.6599731,1283.5,150.7519778,1658797315683333.5,38.6833335
2323.0,291.5568848,1176.283813,818.4082031,1264.025757,289.9779968,996.3820801,515.6599731,1283.5,150.7519778,1658797315700000.0,38.7
2324.0,291.5568848,1176.283813,818.4082031,1264.025757,289.9779968,996.3820801,515.6599731,1283.5,150.7519778,1658797315716666.8,38.71666675
2325.0,291.5568848,1176.283813,818.4082031,1264.025757,289.9779968,996.3820801,515.6599731,1283.5,150.7519778,1658797315733333.2,38.73333325
2326.0,291.5568848,1176.283813,818.4082031,1264.025757,290.0372009,996.3317871,515.6599731,1283.5,150.7519778,1658797315750000.0,38.75
2327.0,291.5568848,1176.283813,818.3086548,1263.876587,290.0372009,996.3317871,515.6599731,1283.5,150.7226478,1658797315766666.8,38.76666675
2328.0,291.5568848,1176.283813,818.3086548,1263.876587,290.0372009,996.3317871,515.6599731,1283.5,150.7226478,1658797315783333.2,38.78333325
2329.0,291.5,1176.068115,818.3086548,1263.876587,290.0372009,996.3317871,515.6599731,1283.5,150.6834572,1658797315800000.0,38.8
2330.0,291.7900696,1175.790039,818.3086548,1263.876587,290.0372009,996.3317871,515.6599731,1283.5,150.5967111,1658797315816666.5,38.8166665
2331.0,291.7900696,1175.790039,818.3086548,1263.876587,290.0372009,996.3317871,515.6599731,1283.5,150.5967111,1658797315833333.2,38.83333325
2332.0,291.9810181,1175.609741,818.3086548,1263.876587,290.0372009,996.3317871,515.6599731,1283.5,150.5401262,1658797315850000.0,38.85
2333.0,292.3857422,1175.644775,818.3086548,1263.876587,290.0372009,996.3317871,515.6599731,1283.5,150.5067886,1658797315866666.5,38.8666665
2334.0,292.3857422,1175.644775,818.3086548,1263.876587,290.0372009,996.3317871,515.6599731,1283.5,150.5067886,1658797315883333.5,38.8833335
2335.0,292.2415771,1175.882202,818.0988159,1263.737793,290.0372009,996.3317871,515.6599731,1283.5,150.5419219,1658797315900000.0,38.9
2336.0,292.3857422,1175.644775,818.111084,1263.943848,290.0372009,996.3317871,515.6599731,1283.5,150.5170606,1658797315916666.8,38.91666675
2337.0,292.2003174,1175.840942,818.111084,1263.943848,290.0372009,996.3317871,515.6599731,1283.5,150.5764931,1658797315933333.5,38.9333335
2338.0,292.2003174,1175.840942,818.3086548,1263.876587,290.0372009,996.3317871,515.6599731,1283.5,150.5662211,1658797315950000.0,38.95
2339.0,292.2003174,1175.840942,818.3086548,1263.876587,290.0372009,996.3317871,515.6599731,1283.5,150.5662211,1658797315966666.8,38.96666675
2340.0,292.0933228,1175.682983,818.3086548,1263.876587,290.0372009,996.3317871,515.6599731,1283.5,150.5440917,1658797315983333.2,38.98333325
2341.0,291.8894043,1175.5,818.3086548,1263.876587,289.8822632,996.4816284,515.6599731,1283.5,150.5265114,1658797316000000.0,39.0
2342.0,291.8894043,1175.5,818.3086548,1263.876587,289.8822632,996.4816284,515.6599731,1283.5,150.5265114,1658797316016666.8,39.01666675
2343.0,291.8894043,1175.5,818.3086548,1263.876587,289.8822632,996.4816284,515.6599731,1283.5,150.5265114,1658797316033333.2,39.03333325
2344.0,292.2782593,1175.5,818.3086548,1263.876587,289.8822632,996.4816284,515.6599731,1283.5,150.4874814,1658797316050000.0,39.05
2345.0,292.2782593,1175.5,818.3086548,1263.876587,289.8822632,996.4816284,515.6599731,1283.5,150.4874814,1658797316066666.5,39.0666665
2346.0,292.2782593,1175.5,818.3086548,1263.876587,289.5732727,996.4439697,515.6599731,1283.5,150.4874814,1658797316083333.2,39.08333325
2347.0,292.2782593,1175.5,818.3086548,1263.876587,289.5732727,996.4439697,515.6599731,1283.5,150.4874814,1658797316100000.0,39.1
2348.0,292.2782593,1175.5,818.3086548,1263.876587,289.5732727,996.4439697,515.6599731,1283.5,150.4874814,1658797316116666.5,39.1166665
2349.0,292.2782593,1175.5,818.3086548,1263.876587,289.5732727,996.4439697,515.6599731,1283.5,150.4874814,1658797316133333.5,39.1333335
2350.0,292.2782593,1175.5,818.3086548,1263.876587,289.5732727,996.4439697,515.6599731,1283.5,150.4874814,1658797316150000.0,39.15
2351.0,292.2782593,1175.5,818.3086548,1263.876587,289.8822632,996.4816284,515.6599731,1283.5,150.4874814,1658797316166666.8,39.16666675
2352.0,292.2782593,1175.5,818.3086548,1263.876587,289.9041443,996.6932373,515.6599731,1283.5,150.4874814,1658797316183333.5,39.1833335
2353.0,292.2782593,1175.5,818.3086548,1263.876587,289.8822632,996.4816284,515.6599731,1283.5,150.4874814,1658797316200000.0,39.2
2354.0,292.2782593,1175.5,818.3027954,1263.675537,289.8822632,996.4816284,515.6599731,1283.5,150.4495083,1658797316216666.8,39.21666675
2355.0,292.2782593,1175.5,818.3027954,1263.675537,289.8822632,996.4816284,515.6599731,1283.5,150.4495083,1658797316233333.2,39.23333325
2356.0,292.2782593,1175.5,818.3027954,1263.675537,289.6428528,996.0841064,515.6599731,1283.5,150.4495083,1658797316250000.0,39.25
2357.0,292.2782593,1175.5,818.3027954,1263.675537,289.6428528,996.0841064,515.6599731,1283.5,150.4495083,1658797316266666.8,39.26666675
2358.0,292.2782593,1175.5,818.3027954,1263.675537,289.6428528,996.0841064,515.6599731,1283.5,150.4495083,1658797316283333.2,39.28333325
2359.0,292.2782593,1175.5,818.0988159,1263.737793,289.6428528,996.0841064,515.6599731,1283.5,150.4587317,1658797316300000.0,39.3
2360.0,292.2782593,1175.5,818.0988159,1263.737793,289.5366821,996.2003174,515.6599731,1283.5,150.4587317,1658797316316666.5,39.3166665
2361.0,292.2782593,1175.5,818.0988159,1263.737793,289.6401367,996.1575317,515.6599731,1283.5,150.4587317,1658797316333333.2,39.33333325
2362.0,292.2782593,1175.5,818.0988159,1263.737793,289.6505737,996.310791,515.6599731,1283.5,150.4587317,1658797316350000.0,39.35
2363.0,292.2782593,1175.5,818.0988159,1263.737793,289.6730347,996.3604736,515.6599731,1283.5,150.4587317,1658797316366666.5,39.3666665
2364.0,292.2782593,1175.5,818.0988159,1263.737793,289.3397827,996.3735962,515.6599731,1283.5,150.4587317,1658797316383333.5,39.3833335
2365.0,292.2782593,1175.5,818.0988159,1263.737793,289.4906616,996.1947021,515.6599731,1283.5,150.4587317,1658797316400000.0,39.4
2366.0,292.2782593,1175.5,818.0988159,1263.737793,289.1590271,996.5596313,515.6599731,1283.5,150.4587317,1658797316416666.8,39.41666675
2367.0,292.0901489,1175.532837,818.0988159,1263.737793,289.1395874,996.7028198,515.6599731,1283.5,150.4844499,1658797316433333.5,39.4333335
2368.0,292.2782593,1175.5,818.0988159,1263.737793,289.1395874,996.7028198,515.6599731,1283.5,150.4587317,1658797316450000.0,39.45
2369.0,292.0933228,1175.682983,818.0988159,1263.737793,289.2456055,996.6921997,515.6599731,1283.5,150.515342,1658797316466666.8,39.46666675
2370.0,292.2782593,1175.5,818.0988159,1263.737793,288.8762817,996.7233887,515.6599731,1283.5,150.4587317,1658797316483333.2,39.48333325
2371.0,292.3074951,1175.740112,818.0988159,1263.737793,289.2183838,996.0640259,515.6599731,1283.5,150.5057364,1658797316500000.0,39.5
2372.0,292.2945251,1176.157959,818.0988159,1263.737793,289.2183838,996.0640259,515.6599731,1283.5,150.5940482,1658797316516666.8,39.51666675
2373.0,292.0588989,1176.5,818.0988159,1263.737793,289.2183838,996.0640259,515.6599731,1283.5,150.6888964,1658797316533333.2,39.53333325
2374.0,292.1204529,1176.638672,818.0988159,1263.737793,289.093811,996.0753784,515.6599731,1283.5,150.7116784,1658797316550000.0,39.55
2375.0,292.1310425,1177.072632,818.0012817,1263.984863,288.7849426,996.4116821,515.6599731,1283.5,150.8466541,1658797316566666.5,39.5666665
2376.0,292.1310425,1177.072632,818.0236206,1264.082031,288.8371277,996.4262085,515.6599731,1283.5,150.8652628,1658797316583333.2,39.58333325
2377.0,292.0933228,1177.317017,818.0236206,1264.082031,288.5,996.5,515.6599731,1283.5,150.9200967,1658797316600000.0,39.6
2378.0,292.0933228,1177.317017,817.7532349,1263.808228,288.4754944,996.5490112,515.6599731,1283.5,150.8651033,1658797316616666.5,39.6166665
2379.0,292.0933228,1177.317017,817.7532349,1263.808228,287.9910278,996.6801147,515.6599731,1283.5,150.8651033,1658797316633333.5,39.6333335
2380.0,292.0933228,1177.317017,817.8607178,1263.687256,287.8822632,996.7584229,515.6599731,1283.5,150.8435879,1658797316650000.0,39.65
2381.0,292.0933228,1177.317017,817.9205933,1263.35144,287.9411621,996.7043457,515.6599731,1283.5,150.7809494,1658797316666666.8,39.66666675
2382.0,292.0933228,1177.317017,817.9205933,1263.35144,287.9411621,996.7043457,515.6599731,1283.5,150.7809494,1658797316683333.5,39.6833335
2383.0,292.0933228,1177.317017,817.9205933,1263.35144,287.9411621,996.7043457,515.6599731,1283.5,150.7809494,1658797316700000.0,39.7
2384.0,292.0933228,1177.317017,817.9205933,1263.35144,287.9411621,996.7043457,515.6599731,1283.5,150.7809494,1658797316716666.8,39.71666675
2385.0,292.0933228,1177.317017,817.9205933,1263.35144,287.9411621,996.7043457,515.6599731,1283.5,150.7809494,1658797316733333.2,39.73333325
2386.0,292.0933228,1177.317017,817.9205933,1263.35144,287.6720886,996.7047119,515.6599731,1283.5,150.7809494,1658797316750000.0,39.75
2387.0,292.0933228,1177.317017,817.9205933,1263.35144,287.6720886,996.7047119,515.6599731,1283.5,150.7809494,1658797316766666.8,39.76666675
2388.0,292.0933228,1177.317017,817.9205933,1263.35144,287.6720886,996.7047119,515.6599731,1283.5,150.7809494,1658797316783333.2,39.78333325
2389.0,291.90271,1177.28894,817.9205933,1263.35144,287.6190491,996.7014771,515.6599731,1283.5,150.7939995,1658797316800000.0,39.8
2390.0,292.0933228,1177.317017,817.9205933,1263.35144,287.6190491,996.7014771,515.6599731,1283.5,150.7809494,1658797316816666.5,39.8166665
2391.0,292.0933228,1177.317017,817.9205933,1263.35144,287.6190491,996.7014771,515.6599731,1283.5,150.7809494,1658797316833333.2,39.83333325
2392.0,291.90271,1177.28894,817.9205933,1263.35144,287.6190491,996.7014771,515.6599731,1283.5,150.7939995,1658797316850000.0,39.85
2393.0,292.0933228,1177.317017,817.9205933,1263.35144,287.6190491,996.7014771,515.6599731,1283.5,150.7809494,1658797316866666.5,39.8666665
2394.0,292.0933228,1177.317017,817.9205933,1263.35144,287.6190491,996.7014771,515.6599731,1283.5,150.7809494,1658797316883333.5,39.8833335
2395.0,292.0933228,1177.317017,818.1265869,1263.5,287.6190491,996.7014771,515.6599731,1283.5,150.8115571,1658797316900000.0,39.9
2396.0,292.2782593,1177.5,818.1265869,1263.5,287.6190491,996.7014771,515.6599731,1283.5,150.8314731,1658797316916666.8,39.91666675
2397.0,292.2782593,1177.5,818.2102661,1263.603882,287.6190491,996.7014771,515.6599731,1283.5,150.852104,1658797316933333.5,39.9333335
2398.0,292.2782593,1177.5,818.2102661,1263.603882,287.6190491,996.7014771,515.6599731,1283.5,150.852104,1658797316950000.0,39.95
2399.0,292.2782593,1177.5,818.2102661,1263.603882,287.6190491,996.7014771,515.6599731,1283.5,150.852104,1658797316966666.8,39.96666675
2400.0,292.2782593,1177.5,818.2102661,1263.603882,287.6190491,996.7014771,515.6599731,1283.5,150.852104,1658797316983333.2,39.98333325
2401.0,292.2003174,1177.159058,818.0041504,1264.329224,287.8190613,996.333313,515.6599731,1283.5,150.9228528,1658797317000000.0,40.0
2402.0,292.2003174,1177.159058,818.0041504,1264.329224,287.7938232,996.3892212,515.6599731,1283.5,150.9228528,1658797317016666.8,40.01666675
2403.0,292.2003174,1177.159058,818.0041504,1264.329224,287.8190613,996.333313,515.6599731,1283.5,150.9228528,1658797317033333.2,40.03333325
2404.0,292.2003174,1177.159058,818.0689697,1263.901611,287.7938232,996.3892212,515.6599731,1283.5,150.8429424,1658797317050000.0,40.05
2405.0,292.2003174,1177.159058,818.0689697,1263.901611,287.7938232,996.3892212,515.6599731,1283.5,150.8429424,1658797317066666.5,40.0666665
2406.0,292.2003174,1177.159058,818.0689697,1263.901611,287.7938232,996.3892212,515.6599731,1283.5,150.8429424,1658797317083333.2,40.08333325
2407.0,292.2003174,1177.159058,818.0689697,1263.901611,287.7938232,996.3892212,515.6599731,1283.5,150.8429424,1658797317100000.0,40.1
2408.0,292.2003174,1177.159058,818.0689697,1263.901611,287.7938232,996.3892212,515.6599731,1283.5,150.8429424,1658797317116666.5,40.1166665
2409.0,292.2003174,1177.159058,818.0689697,1263.901611,288.0468445,996.3855591,515.6599731,1283.5,150.8429424,1658797317133333.5,40.1333335
2410.0,292.2003174,1177.159058,817.9019775,1264.077148,287.9555664,996.5,515.6599731,1283.5,150.8740377,1658797317150000.0,40.15
2411.0,292.2003174,1177.159058,817.9019775,1264.077148,287.9555664,996.5,515.6599731,1283.5,150.8740377,1658797317166666.8,40.16666675
2412.0,292.2003174,1177.159058,817.9019775,1264.077148,287.9555664,996.5,515.6599731,1283.5,150.8740377,1658797317183333.5,40.1833335
2413.0,292.2003174,1177.159058,817.9019775,1264.077148,287.9555664,996.5,515.6599731,1283.5,150.8740377,1658797317200000.0,40.2
2414.0,292.2003174,1177.159058,817.9019775,1264.077148,287.9555664,996.5,515.6599731,1283.5,150.8740377,1658797317216666.8,40.21666675
2415.0,292.2003174,1177.159058,817.9019775,1264.077148,287.9555664,996.5,515.6599731,1283.5,150.8740377,1658797317233333.2,40.23333325
2416.0,292.2003174,1177.159058,817.9528809,1264.451782,288.3668518,996.2978516,515.6599731,1283.5,150.9453759,1658797317250000.0,40.25
2417.0,292.2003174,1177.159058,817.9528809,1264.451782,288.3668518,996.2978516,515.6599731,1283.5,150.9453759,1658797317266666.8,40.26666675
2418.0,292.2003174,1177.159058,817.9528809,1264.451782,288.3668518,996.2978516,515.6599731,1283.5,150.9453759,1658797317283333.2,40.28333325
2419.0,292.2003174,1177.159058,817.9528809,1264.451782,288.3668518,996.2978516,515.6599731,1283.5,150.9453759,1658797317300000.0,40.3
2420.0,292.2003174,1177.159058,817.9528809,1264.451782,288.4836121,996.3487549,515.6599731,1283.5,150.9453759,1658797317316666.5,40.3166665
2421.0,292.2003174,1177.159058,817.9528809,1264.451782,288.6666565,996.2836304,515.6599731,1283.5,150.9453759,1658797317333333.2,40.33333325
2422.0,292.2003174,1177.159058,817.9528809,1264.451782,288.6666565,996.2836304,515.6599731,1283.5,150.9453759,1658797317350000.0,40.35
2423.0,292.2003174,1177.159058,817.9528809,1264.451782,288.5,996.5,515.6599731,1283.5,150.9453759,1658797317366666.5,40.3666665
2424.0,292.2003174,1177.159058,817.9528809,1264.451782,288.5,996.5,515.6599731,1283.5,150.9453759,1658797317383333.5,40.3833335
2425.0,292.2003174,1177.159058,817.9528809,1264.451782,288.5,996.5,515.6599731,1283.5,150.9453759,1658797317400000.0,40.4
2426.0,292.2003174,1177.159058,817.9528809,1264.451782,288.5,996.5,515.6599731,1283.5,150.9453759,1658797317416666.8,40.41666675
2427.0,292.2003174,1177.159058,817.9528809,1264.451782,288.5,996.5,515.6599731,1283.5,150.9453759,1658797317433333.5,40.4333335
2428.0,292.2003174,1177.159058,817.9528809,1264.451782,288.5,996.5,515.6599731,1283.5,150.9453759,1658797317450000.0,40.45
2429.0,292.2003174,1177.159058,817.9528809,1264.451782,288.5,996.5,515.6599731,1283.5,150.9453759,1658797317466666.8,40.46666675
2430.0,292.2003174,1177.159058,817.9528809,1264.451782,288.5,996.5,515.6599731,1283.5,150.9453759,1658797317483333.2,40.48333325
2431.0,292.0933228,1177.317017,817.9528809,1264.451782,288.4095764,996.9551392,515.6599731,1283.5,150.9890382,1658797317500000.0,40.5
2432.0,292.0933228,1177.317017,817.9528809,1264.451782,288.4095764,996.9551392,515.6599731,1283.5,150.9890382,1658797317516666.8,40.51666675
2433.0,292.0933228,1177.317017,817.9528809,1264.451782,288.4095764,996.9551392,515.6599731,1283.5,150.9890382,1658797317533333.2,40.53333325
2434.0,291.8141174,1177.629761,817.9528809,1264.451782,288.4095764,996.9551392,515.6599731,1283.5,151.0821214,1658797317550000.0,40.55
2435.0,291.8141174,1177.629761,817.9528809,1264.451782,288.4095764,996.9551392,515.6599731,1283.5,151.0821214,1658797317566666.5,40.5666665
2436.0,291.4196472,1177.620483,817.9528809,1264.451782,288.4095764,996.9551392,515.6599731,1283.5,151.1191516,1658797317583333.2,40.58333325
