Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
1876.0,282.2520752,1178.734619,557.2796631,999.1800537,286.7132874,1000.844543,500.1325378,1280.389526,76.4751632,1658797308250000.0,31.25,0.24590029495427368,0.48550655803400905,0.2497869391713491,0.43571951941931886,-1.0269231511567412,-0.8704937589676118,-0.8719438755328425,-1.1154857298273735
1877.0,282.2520752,1178.734619,557.2796631,999.1800537,286.6213684,1000.543457,500.1325378,1280.389526,76.4751632,1658797308266666.8,31.26666675,0.24590029495427368,0.48550655803400905,0.24970685859374522,0.43571951941931886,-1.0269231511567412,-0.8704937589676118,-0.8716815669699943,-1.1154857298273735
1878.0,282.2520752,1178.734619,557.2796631,999.1800537,286.6738281,1000.526855,500.1325378,1280.389526,76.4751632,1658797308283333.2,31.28333325,0.24590029495427368,0.48550655803400905,0.24975256190945713,0.43571951941931886,-1.0269231511567412,-0.8704937589676118,-0.8716671031730712,-1.1154857298273735
1879.0,282.2520752,1178.734619,557.2796631,999.1800537,286.5,1000.5,500.1325378,1280.389526,76.4751632,1658797308300000.0,31.3,0.24590029495427368,0.48550655803400905,0.24960112146023797,0.43571951941931886,-1.0269231511567412,-0.8704937589676118,-0.8716437068794697,-1.1154857298273735
1880.0,282.641449,1178.641479,662.6763306,1033.772949,286.5,1000.5,506.9920654,1280.547607,97.81801764,1658797308316666.5,31.3166665,0.24623952056386267,0.5773289887710834,0.24960112146023797,0.44169559544601156,-1.0268420068340436,-0.9006313696532543,-0.8716437068794697,-1.1156234512754766
1881.0,282.641449,1178.641479,662.6763306,1033.772949,286.6506958,1000.384766,506.9920654,1280.547607,97.81801764,1658797308333333.2,31.33333325,0.24623952056386267,0.5773289887710834,0.2497324088622601,0.44169559544601156,-1.0268420068340436,-0.9006313696532543,-0.8715433140849485,-1.1156234512754766
1882.0,282.8647766,1177.978027,682.5,1044.0,286.6506958,1000.25,507.865387,1279.871826,102.1516053,1658797308350000.0,31.35,0.2464340853785678,0.594599530180148,0.2497324088622601,0.4424564403003063,-1.0262640020758063,-0.9095412593524902,-0.8714259048537627,-1.1150347053925393
1883.0,283.5,1177.911621,690.9151001,1050.305054,286.664917,1000.189453,508.277771,1279.0,104.3964177,1658797308366666.5,31.3666665,0.24698749715175378,0.6019308335733772,0.24974479848693204,0.4428157125825829,-1.0262061486305298,-0.9150342734860585,-0.8713731558167608,-1.1142751635170833
1884.0,284.3143616,1177.695068,699.6825562,1055.682495,286.4528198,999.6744995,508.4741821,1278.164307,106.5347807,1658797308383333.5,31.3833335,0.2476969755763058,0.6095691123688864,0.2495600176877049,0.44298682752438834,-1.026017485902238,-0.9197191436577384,-0.8709245241549811,-1.1135471010040066
1885.0,284.1533203,1177.454956,708.1550903,1061.689819,286.4858398,999.6037598,508.4741821,1278.164307,108.5113314,1658797308400000.0,31.4,0.24755667509085585,0.6169504527282934,0.2495887849792603,0.44298682752438834,-1.0258082983822518,-0.9249527730028518,-0.8708628951551495,-1.1135471010040066
1886.0,284.5,1177.0,717.3441772,1068.184326,286.5648499,999.2200317,508.4741821,1278.164307,110.5404944,1658797308416666.8,31.41666675,0.24785870525458184,0.6249560596931646,0.24965761921858556,0.44298682752438834,-1.0254119370286217,-0.9306108401251254,-0.8705285881251467,-1.1135471010040066
1887.0,284.5,1177.0,725.5,1075.5,286.5648499,999.2200317,508.4741821,1278.164307,112.6521903,1658797308433333.5,31.4333335,0.24785870525458184,0.6320614786017544,0.24965761921858556,0.44298682752438834,-1.0254119370286217,-0.9369843145915739,-0.8705285881251467,-1.1135471010040066
1888.0,284.3570251,1177.262207,731.7203369,1083.819946,286.4308472,998.8475342,508.4741821,1278.164307,114.7209334,1658797308450000.0,31.45,0.2477341443632008,0.6374806865113548,0.24954087498054472,0.44298682752438834,-1.0256403738916398,-0.9442327189618658,-0.8702040652848635,-1.1135471010040066
1889.0,284.3570251,1177.262207,739.5,1091.5,286.4308472,998.8475342,508.4741821,1278.164307,116.8242296,1658797308466666.8,31.46666675,0.2477341443632008,0.6442583920413472,0.24954087498054472,0.44298682752438834,-1.0256403738916398,-0.9509236442368227,-0.8702040652848635,-1.1135471010040066
1890.0,284.3570251,1177.262207,746.5,1099.5,286.2835999,998.7163696,508.4741821,1278.164307,118.869537,1658797308483333.2,31.48333325,0.2477341443632008,0.6503568487611435,0.24941259193966517,0.44298682752438834,-1.0256403738916398,-0.9578933090594473,-0.8700897936225392,-1.1135471010040066
1891.0,284.3570251,1177.262207,754.6466064,1109.269043,285.7254028,998.7327271,508.4741821,1278.164307,121.3083146,1658797308500000.0,31.5,0.2477341443632008,0.6574542382673745,0.24892628610317002,0.44298682752438834,-1.0256403738916398,-0.9664041784779229,-0.8701040444090813,-1.1135471010040066
1892.0,284.5,1177.5,763.0,1119.092163,285.4336243,998.6268311,512.0042725,1277.470093,124.0264534,1658797308516666.8,31.51666675,0.24785870525458184,0.6647317824578065,0.24867208630973903,0.44606227088458383,-1.0258475410800356,-0.9749621602169752,-0.8700117869558243,-1.1129422961421098
1893.0,284.5,1177.5,770.5,1131.0,285.2745972,998.5506592,512.0042725,1277.470093,126.7413509,1658797308533333.2,31.53333325,0.24785870525458184,0.671265843229017,0.24853354061164978,0.44606227088458383,-1.0258475410800356,-0.985336364298531,-0.8699454253793364,-1.1129422961421098
1894.0,284.5,1177.5,777.8422852,1141.5,285.1651611,998.6066284,512.0042725,1277.470093,129.1896076,1658797308550000.0,31.55,0.24785870525458184,0.6776625015885314,0.24843819899458786,0.44606227088458383,-1.0258475410800356,-0.9944840493782255,-0.8699941861998852,-1.1129422961421098
1895.0,284.8916626,1177.5,784.9796143,1154.795898,285.0570679,998.5795898,512.0042725,1277.470093,132.0429473,1658797308566666.5,31.5666665,0.24819992488527656,0.6838806005330019,0.24834402732288724,0.44606227088458383,-1.0258475410800356,-1.0060675434502009,-0.8699706299524761,-1.1129422961421098
1896.0,286.3143616,1177.695068,790.3143921,1165.635986,285.0570679,998.5795898,513.6517334,1276.333374,134.7375147,1658797308583333.2,31.58333325,0.2494393917819619,0.6885283021791491,0.24834402732288724,0.4474975521697563,-1.026017485902238,-1.01551151595117,-0.8699706299524761,-1.1119519773386712
1897.0,286.5,1177.5,796.3193359,1178.265503,285.0429993,998.7096558,513.6517334,1276.333374,137.3526591,1658797308600000.0,31.6,0.24960112146023797,0.6937598578747363,0.24833177064457182,0.4474975521697563,-1.0258475410800356,-1.0265144534963748,-0.8700839445055785,-1.1119519773386712
1898.0,286.5,1177.5,801.6511841,1190.32666,285.1968994,998.4604492,515.5460815,1281.326294,137.9712983,1658797308616666.5,31.6166665,0.24960112146023797,0.6984050072296254,0.24846584965871787,0.4491479235840532,-1.0258475410800356,-1.037022231204256,-0.8698668336963803,-1.1163018496994435
1899.0,286.7996826,1177.840942,805.5773926,1202.220459,285.2550049,998.4562378,515.5323486,1280.333374,140.7905232,1658797308633333.5,31.6333335,0.24986220736963452,0.7018255518882178,0.24851647164113674,0.4491359593702978,-1.02614457251303,-1.0473842052664641,-0.8698631646905761,-1.1154368097499836
1900.0,287.7900696,1177.560303,808.5,1212.5,285.2550049,998.4562378,515.6517334,1280.333374,142.681461,1658797308650000.0,31.65,0.2507250405489701,0.704371751136483,0.24851647164113674,0.44923996837541236,-1.0259000775422604,-1.0563398246790174,-0.8698631646905761,-1.1154368097499836
1901.0,288.5,1177.5,810.9642334,1222.278687,285.2834167,998.2423096,515.6517334,1280.333374,144.5215669,1658797308666666.8,31.66666675,0.25134353766589407,0.7065186112418226,0.24854122423151265,0.44923996837541236,-1.0258475410800356,-1.064859096028437,-0.8696767887093126,-1.1154368097499836
1902.0,288.5,1177.0,812.9364014,1230.43811,285.3044739,998.1342163,516.6304321,1283.413086,144.8564483,1658797308683333.5,31.6833335,0.25134353766589407,0.7082367799835608,0.24855956943477553,0.45009261861307964,-1.0254119370286217,-1.0719676514604386,-0.8695826169504912,-1.1181198797987604
1903.0,288.9064026,1176.220093,814.5,1238.5,285.6731262,997.7686157,516.6304321,1283.413086,146.2184291,1658797308700000.0,31.7,0.25169759890402443,0.7095989997534513,0.24888074230566173,0.45009261861307964,-1.0247324757307692,-1.078991235352547,-0.8692641027453725,-1.1181198797987604
1904.0,289.5,1176.068115,815.9622192,1246.64856,285.7958679,997.6778564,517.315979,1281.53125,148.4969925,1658797308716666.8,31.71666675,0.2522147457687221,0.7108728969686021,0.24898767586925663,0.45068987262722826,-1.0246000712657177,-1.0860903268509277,-0.8691850325078054,-1.1164804090273668
1905.0,289.7900696,1175.790039,818.227417,1252.5,285.9298096,997.5247192,517.3447266,1281.136353,149.7215265,1658797308733333.2,31.73333325,0.2524674567546262,0.7128463556464704,0.2491043669636032,0.45071491776928513,-1.0243578092013157,-1.0911881487921398,-0.869051618138321,-1.1161363715611843
1906.0,289.7900696,1175.790039,818.6698608,1259.296265,285.8209839,998.486084,517.5622559,1281.702759,150.8061106,1658797308750000.0,31.75,0.2524674567546262,0.7132318162700765,0.24900955713196724,0.45090443105804767,-1.0243578092013157,-1.0971091099291064,-0.8698891669418547,-1.1166298290578747
1907.0,289.7900696,1175.790039,819.4591675,1259.653076,285.8209839,998.486084,517.5622559,1281.702759,150.884549,1658797308766666.8,31.76666675,0.2524674567546262,0.713919466662733,0.24900955713196724,0.45090443105804767,-1.0243578092013157,-1.0974199665634847,-0.8698891669418547,-1.1166298290578747
1908.0,290.2653503,1176.252075,819.0440674,1257.044067,285.6785278,998.6473999,517.5622559,1281.702759,150.4359206,1658797308783333.2,31.78333325,0.252881525151584,0.7135578280921282,0.24888544822334996,0.45090443105804767,-1.024760338708314,-1.0951469767823334,-0.8700297066610496,-1.1166298290578747
1909.0,289.661438,1176.805176,819.2189331,1254.5,285.9402466,998.8458862,517.5622559,1281.702759,150.1315816,1658797308800000.0,31.8,0.25235539186242645,0.7137101725068749,0.24911345976257243,0.45090443105804767,-1.0252422047811962,-1.0929305649977958,-0.87020262953391,-1.1166298290578747
1910.0,289.7652283,1177.234741,818.3132935,1252.282349,286.0,998.8444214,517.5622559,1281.702759,149.7766709,1658797308816666.5,31.8166665,0.25244581481278144,0.7129211719491129,0.24916551740882392,0.45090443105804767,-1.0256164452898875,-1.0909985294773512,-0.870201353388281,-1.1166298290578747
1911.0,289.5,1177.5,818.5,1250.5,285.9583435,998.8429565,517.5622559,1281.702759,149.5245417,1658797308833333.2,31.83333325,0.2522147457687221,0.7130838321647636,0.2491292259284885,0.45090443105804767,-1.0258475410800356,-1.0894457325864837,-0.8702000771555312,-1.1166298290578747
1912.0,289.2347717,1177.765259,818.392334,1249.363525,285.9555664,999.0256348,517.5622559,1281.702759,149.3886503,1658797308850000.0,31.85,0.2519836767246628,0.7129900326731645,0.24912680649646612,0.45090443105804767,-1.0260786368701837,-1.088455626357822,-0.8703592279707021,-1.1166298290578747
1913.0,288.8115234,1177.673706,818.3857422,1249.644775,285.9127502,999.2338867,517.5622559,1281.702759,149.4624606,1658797308866666.5,31.8666665,0.2516149393761946,0.7129842898435923,0.2490895046760938,0.45090443105804767,-1.0259988751547455,-1.0887006536367425,-0.8705406587134114,-1.1166298290578747
1914.0,288.6340637,1178.017822,818.6142578,1251.355225,285.3385315,999.458313,517.5622559,1281.702759,149.8772768,1658797308883333.5,31.8833335,0.2514603350476292,0.7131833744859349,0.2485892406918584,0.45090443105804767,-1.0262986718022582,-1.0901908115362249,-0.870736180724459,-1.1166298290578747
1915.0,288.247406,1178.422241,818.7156982,1253.438721,285.0,999.5,517.5622559,1281.702759,150.3921459,1658797308900000.0,31.9,0.25112347572636834,0.7132717501843691,0.24829430930599589,0.45090443105804767,-1.026651004911996,-1.0920059701336347,-0.8707724987766416,-1.1166298290578747
1916.0,288.247406,1178.422241,819.055542,1257.42688,285.0,999.7614136,517.5622559,1281.702759,151.1503427,1658797308916666.8,31.91666675,0.25112347572636834,0.7135678248566248,0.24829430930599589,0.45090443105804767,-1.026651004911996,-1.0954804865698011,-0.871000244423151,-1.1166298290578747
1917.0,288.247406,1178.422241,819.0189819,1259.609741,283.8395081,1000.050903,517.5622559,1281.702759,151.5622267,1658797308933333.5,31.9333335,0.25112347572636834,0.7135359734012646,0.24728327935944955,0.45090443105804767,-1.026651004911996,-1.0973822127603485,-0.8712524499341139,-1.1166298290578747
1918.0,288.247406,1178.422241,818.6932373,1259.904175,283.4423218,999.9807739,517.5622559,1281.702759,151.6134343,1658797308950000.0,31.95,0.25112347572636834,0.7132521820662922,0.24693724743655726,0.45090443105804767,-1.026651004911996,-1.0976387260468965,-0.8711913528939499,-1.1166298290578747
1919.0,288.247406,1178.422241,818.3857422,1259.355225,283.1613464,1000.325745,517.5622559,1281.702759,151.5052221,1658797308966666.8,31.96666675,0.25112347572636834,0.7129842898435923,0.2466924593913819,0.45090443105804767,-1.026651004911996,-1.0971604763588492,-0.8714918945115114,-1.1166298290578747
1920.0,287.8822632,1178.758423,818.3857422,1259.644775,282.8985596,1000.417053,517.5622559,1281.702759,151.663984,1658797308983333.2,31.98333325,0.25080536036031903,0.7129842898435923,0.24646351740190564,0.45090443105804767,-1.0269438893944207,-1.097412734665023,-0.8715714427809644,-1.1166298290578747
1921.0,287.8283691,1179.171631,818.5,1259.781128,283.0505676,999.90448,517.5622559,1281.702759,151.7822891,1658797309000000.0,32.0,0.25075840738370436,0.7130838321647636,0.24659594800320034,0.45090443105804767,-1.027303879552174,-1.097531526503468,-0.8711248850300736,-1.1166298290578747
1922.0,287.7081604,1179.254517,819.0844116,1259.719116,282.1951599,1000.015564,517.5999756,1281.0,152.089144,1658797309016666.8,32.01666675,0.25065368059023396,0.7135929762860702,0.24585070988373883,0.45093729276632394,-1.0273760905069853,-1.0974775011465954,-0.8712216623109681,-1.1160175797227394
1923.0,287.7900696,1179.363159,818.7156982,1259.438721,282.1934814,1000.013,517.5999756,1281.0,152.0462257,1658797309033333.2,32.03333325,0.2507250405489701,0.7132717501843691,0.2458492475609382,0.45093729276632394,-1.0274707402976926,-1.0972332187506029,-0.8712194285333925,-1.1160175797227394
1924.0,287.944458,1179.57312,818.6953735,1259.195313,282.1367493,1000.268372,517.5999756,1281.0,152.029442,1658797309050000.0,32.05,0.2508595449740328,0.7132540431410415,0.2457998220957278,0.45093729276632394,-1.0276536600221704,-1.0970211597287096,-0.8714419106890279,-1.1160175797227394
1925.0,287.944458,1179.57312,818.3857422,1259.355225,282.1088867,999.9682007,517.5999756,1281.0,152.0554961,1658797309066666.5,32.0666665,0.2508595449740328,0.7129842898435923,0.24577554797284193,0.45093729276632394,-1.0276536600221704,-1.0971604763588492,-0.8711803990202315,-1.1160175797227394
1926.0,287.944458,1179.57312,818.5,1259.5,281.8836365,999.8255005,517.5999756,1281.0,152.08448,1658797309083333.2,32.08333325,0.2508595449740328,0.7130838321647636,0.2455793081734383,0.45093729276632394,-1.0276536600221704,-1.0972866055119361,-0.8710560774497162,-1.1160175797227394
1927.0,287.944458,1179.57312,818.5,1259.5,281.828064,999.3070068,517.5999756,1281.0,152.08448,1658797309100000.0,32.1,0.2508595449740328,0.7130838321647636,0.24553089296114386,0.45093729276632394,-1.0276536600221704,-1.0972866055119361,-0.8706043615370109,-1.1160175797227394
1928.0,287.7652283,1179.765259,818.5,1259.5,281.828064,999.3070068,517.5999756,1281.0,152.1410976,1658797309116666.5,32.1166665,0.2507033986071253,0.7130838321647636,0.24553089296114386,0.45093729276632394,-1.0278210530758398,-1.0972866055119361,-0.8706043615370109,-1.1160175797227394
1929.0,287.7652283,1179.765259,818.5,1259.5,281.6761475,999.7977905,517.5999756,1281.0,152.1410976,1658797309133333.5,32.1333335,0.2507033986071253,0.7130838321647636,0.2453985420753906,0.45093729276632394,-1.0278210530758398,-1.0972866055119361,-0.8710319362731869,-1.1160175797227394
1930.0,287.7652283,1179.765259,818.5,1259.5,281.6480408,999.5820923,517.5999756,1281.0,152.1410976,1658797309150000.0,32.15,0.2507033986071253,0.7130838321647636,0.24537405529060682,0.45093729276632394,-1.0278210530758398,-1.0972866055119361,-0.8708440182535815,-1.1160175797227394
1931.0,287.5731812,1179.944458,818.5,1259.5,281.641449,999.144165,517.5999756,1281.0,152.1961501,1658797309166666.8,32.16666675,0.2505360856174807,0.7130838321647636,0.24536831246103463,0.45093729276632394,-1.0279771726966584,-1.0972866055119361,-0.8704624924413719,-1.1160175797227394
1932.0,287.944458,1179.57312,818.5,1259.5,281.65271,999.0820313,517.5999756,1281.0,152.08448,1658797309183333.5,32.1833335,0.2508595449740328,0.7130838321647636,0.24537812313548057,0.45093729276632394,-1.0276536600221704,-1.0972866055119361,-0.8704083610584732,-1.1160175797227394
1933.0,287.944458,1179.57312,818.0680542,1259.5,281.7207642,999.015686,517.5999756,1281.0,152.0786246,1658797309200000.0,32.2,0.2508595449740328,0.712707517483821,0.24543741250595205,0.45093729276632394,-1.0276536600221704,-1.0972866055119361,-0.8703505604955286,-1.1160175797227394
1934.0,287.944458,1179.57312,818.5,1259.5,281.7207642,999.015686,517.5999756,1281.0,152.08448,1658797309216666.8,32.21666675,0.2508595449740328,0.7130838321647636,0.24543741250595205,0.45093729276632394,-1.0276536600221704,-1.0972866055119361,-0.8703505604955286,-1.1160175797227394
1935.0,288.0680542,1179.5,818.5,1259.5,282.2644348,998.6629639,517.5512695,1280.923096,152.0846004,1658797309233333.2,32.23333325,0.2509672229849515,0.7130838321647636,0.24591106273794142,0.45089485961734677,-1.0275899572856917,-1.0972866055119361,-0.8700432661439621,-1.1159505803347995
1936.0,288.0680542,1179.5,818.5,1259.5,282.1278076,999.0915527,517.5999756,1281.0,152.0578105,1658797309250000.0,32.25,0.2509672229849515,0.7130838321647636,0.2457920320142347,0.45093729276632394,-1.0275899572856917,-1.0972866055119361,-0.8704166561793034,-1.1160175797227394
1937.0,288.0680542,1179.5,818.5,1259.5,282.5923767,999.1524048,517.5999756,1281.0,152.0578105,1658797309266666.8,32.26666675,0.2509672229849515,0.7130838321647636,0.24619676837847823,0.45093729276632394,-1.0275899572856917,-1.0972866055119361,-0.8704696710218975,-1.1160175797227394
1938.0,288.0680542,1179.5,818.5,1259.5,283.0104065,998.944458,517.5999756,1281.0,152.0578105,1658797309283333.2,32.28333325,0.2509672229849515,0.7130838321647636,0.24656095932746183,0.45093729276632394,-1.0275899572856917,-1.0972866055119361,-0.8702885060847804,-1.1160175797227394
1939.0,288.5,1179.5,818.5,1259.5,283.6968079,998.807373,517.6052856,1281.131592,151.9658533,1658797309300000.0,32.3,0.25134353766589407,0.7130838321647636,0.24715895778893437,0.45094191888134993,-1.0275899572856917,-1.0972866055119361,-0.8701690765220041,-1.1161322237394067
1940.0,288.4816589,1179.882202,818.5183716,1259.882202,284.034668,998.6138916,517.6052856,1281.131592,152.1201213,1658797309316666.5,32.3166665,0.2513275587509593,0.7130998376515455,0.24745330424567666,0.45094191888134993,-1.0279229347650087,-1.0976195829912532,-0.8700005139585777,-1.1161322237394067
1941.0,288.5,1180.5,818.3735962,1260.143311,284.5465393,998.6345215,517.6052856,1281.131592,152.2953704,1658797309333333.2,32.33333325,0.25134353766589407,0.7129737081499753,0.2478992506698418,0.45094191888134993,-1.0284611653885198,-1.0978470632677746,-0.8700184868946182,-1.1161322237394067
1942.0,288.5,1180.5,818.5,1260.277222,284.7342529,998.3809814,517.6052856,1281.131592,152.3224183,1658797309350000.0,32.35,0.25134353766589407,0.7130838321647636,0.2480627882791728,0.45094191888134993,-1.0284611653885198,-1.0979637276160323,-0.8697976007051064,-1.1161322237394067
1943.0,288.3570251,1181.262207,818.5,1260.277222,284.6713257,998.4314575,517.6052856,1281.131592,152.4954932,1658797309366666.5,32.3666665,0.25121897677451305,0.7130838321647636,0.24800796559264454,0.45094191888134993,-1.029125206302952,-1.0979637276160323,-0.8698415758924255,-1.1161322237394067
1944.0,288.5,1181.5,818.5,1260.277222,285.0875854,998.1101685,517.6052856,1281.131592,152.5323942,1658797309383333.5,32.3833335,0.25134353766589407,0.7130838321647636,0.24837061441616534,0.45094191888134993,-1.0293323734913478,-1.0979637276160323,-0.8695616663122759,-1.1161322237394067
1945.0,288.5,1181.5,818.5,1260.277222,285.1953125,998.0322876,517.6052856,1281.131592,152.5323942,1658797309400000.0,32.4,0.25134353766589407,0.7130838321647636,0.24846446713857948,0.45094191888134993,-1.0293323734913478,-1.0979637276160323,-0.8694938158411405,-1.1161322237394067
1946.0,288.5,1181.5,818.5,1260.277222,285.1953125,998.0322876,517.6052856,1281.131592,152.5323942,1658797309416666.8,32.41666675,0.25134353766589407,0.7130838321647636,0.24846446713857948,0.45094191888134993,-1.0293323734913478,-1.0979637276160323,-0.8694938158411405,-1.1161322237394067
1947.0,288.5,1181.5,818.5,1260.277222,285.0626831,998.1581421,517.583313,1280.145874,152.9251499,1658797309433333.5,32.4333335,0.25134353766589407,0.7130838321647636,0.24834891933062628,0.4509227761741897,-1.0293323734913478,-1.0979637276160323,-0.8696034613013178,-1.1152734582307033
1948.0,288.5,1181.781128,818.5,1260.277222,284.8265991,997.9746094,517.583313,1280.145874,152.9844906,1658797309450000.0,32.45,0.25134353766589407,0.7130838321647636,0.2481432410368782,0.4509227761741897,-1.0295772944828798,-1.0979637276160323,-0.8694435661259439,-1.1152734582307033
1949.0,288.7584229,1181.882202,818.5,1260.277222,284.7978821,998.0241089,517.583313,1280.145874,152.9824,1658797309466666.8,32.46666675,0.25156867779033043,0.7130838321647636,0.24811822255378926,0.4509227761741897,-1.0296653509706648,-1.0979637276160323,-0.8694866904914298,-1.1152734582307033
1950.0,288.5286255,1181.929565,818.5,1260.277222,284.3747864,998.3117676,517.583313,1280.145874,153.0132509,1658797309483333.2,32.48333325,0.25136847643344157,0.7130838321647636,0.24774961815167756,0.4509227761741897,-1.029706614000039,-1.0979637276160323,-0.8697373010817189,-1.1152734582307033
1951.0,288.1141663,1182.266357,818.5,1260.277222,284.4431763,997.4829712,517.583313,1280.145874,153.1218539,1658797309500000.0,32.5,0.25100739622011,0.7130838321647636,0.24780919998670917,0.4509227761741897,-1.0300000299194068,-1.0979637276160323,-0.869015246942444,-1.1152734582307033
1952.0,287.9041443,1182.693237,818.3705444,1260.761108,284.592804,997.6774902,517.583313,1280.145874,153.3211086,1658797309516666.8,32.51666675,0.2508244233519378,0.7129710493970871,0.2479395568513567,0.4509227761741897,-1.030371931234342,-1.0983852930200773,-0.8691847134713981,-1.1152734582307033
1953.0,287.8045044,1182.940918,818.3705444,1260.761108,284.6541748,997.6809082,517.583313,1280.145874,153.3824073,1658797309533333.2,32.53333325,0.2507376162636928,0.7129710493970871,0.24799302358959377,0.4509227761741897,-1.0305877129284586,-1.0983852930200773,-0.8691876912606936,-1.1152734582307033
1954.0,287.8045044,1182.940918,818.5,1261.218872,284.5883484,997.6156616,517.583313,1280.145874,153.4707977,1658797309550000.0,32.55,0.2507376162636928,0.7130838321647636,0.24793567509653372,0.4509227761741897,-1.0305877129284586,-1.0987841007260604,-0.8691308478940916,-1.1152734582307033
1955.0,287.8045044,1182.940918,818.5,1261.218872,284.6666565,997.6813354,517.583313,1280.145874,153.4707977,1658797309566666.5,32.5666665,0.2507376162636928,0.7130838321647636,0.2480038977477708,0.4509227761741897,-1.0305877129284586,-1.0987841007260604,-0.8691880634407951,-1.1152734582307033
1956.0,287.8045044,1182.940918,818.5,1261.218872,284.5883484,997.6156616,517.583313,1280.145874,153.4707977,1658797309583333.2,32.58333325,0.2507376162636928,0.7130838321647636,0.24793567509653372,0.4509227761741897,-1.0305877129284586,-1.0987841007260604,-0.8691308478940916,-1.1152734582307033
1957.0,287.8341064,1183.266724,818.5,1261.218872,284.4600525,997.5419312,517.583313,1280.145874,153.5370985,1658797309600000.0,32.6,0.25076340576595274,0.7130838321647636,0.24782390266889415,0.4509227761741897,-1.0308715577556087,-1.0987841007260604,-0.8690666133721868,-1.1152734582307033
1958.0,287.8341064,1183.266724,818.6953735,1261.195313,284.34729,997.1762695,517.583313,1280.145874,153.5349624,1658797309616666.5,32.6166665,0.25076340576595274,0.7132540431410415,0.24772566306519897,0.4509227761741897,-1.0308715577556087,-1.098763575934366,-0.868748045936253,-1.1152734582307033
1959.0,287.9460754,1183.009766,818.8115234,1261.326294,284.3699951,997.0505981,517.583313,1280.145874,153.4967584,1658797309633333.5,32.6333335,0.25086095406601827,0.7133552338750642,0.24774544393229447,0.4509227761741897,-1.030647693863922,-1.0988776876428823,-0.8686385599942792,-1.1152734582307033
1960.0,287.9460754,1183.009766,818.9098511,1261.467163,284.4895325,996.5637817,517.583313,1280.145874,153.5246042,1658797309650000.0,32.65,0.25086095406601827,0.7134408977640365,0.2478495858837655,0.4509227761741897,-1.030647693863922,-1.0990004138571197,-0.8682144416020097,-1.1152734582307033
1961.0,287.9460754,1183.009766,818.9098511,1261.467163,284.4336853,997.0765381,517.583313,1280.145874,153.5246042,1658797309666666.8,32.66666675,0.25086095406601827,0.7134408977640365,0.2478009313506052,0.4509227761741897,-1.030647693863922,-1.0990004138571197,-0.8686611591324666,-1.1152734582307033
1962.0,287.9460754,1183.009766,818.7850952,1261.812134,284.3070679,996.9277344,517.583313,1280.145874,153.5885137,1658797309683333.5,32.6833335,0.25086095406601827,0.713332209413081,0.2476906212457662,0.4509227761741897,-1.030647693863922,-1.0993009553875603,-0.8685315201432957,-1.1152734582307033
1963.0,287.9234619,1182.787476,818.5745239,1262.180542,284.2452393,996.7081299,517.583313,1280.145874,153.6109566,1658797309700000.0,32.7,0.250841253001585,0.713148757990298,0.2476367556684597,0.4509227761741897,-1.0304540330147445,-1.099621915422307,-0.8683401989234784,-1.1152734582307033
1964.0,287.6602173,1182.626465,818.7622681,1262.189941,284.3763428,996.5752563,517.583313,1280.145874,153.6044252,1658797309716666.8,32.71666675,0.25061191217303924,0.713312322258597,0.2477509740999688,0.4509227761741897,-1.0303137589269,-1.0996301039072656,-0.8682244383665063,-1.1152734582307033
1965.0,287.5,1182.5,818.7622681,1262.189941,284.1902161,996.7050781,517.583313,1280.145874,153.5920774,1658797309733333.2,32.73333325,0.25047232956306603,0.713312322258597,0.24758881901077615,0.4509227761741897,-1.030203581594176,-1.0996301039072656,-0.8683375401705901,-1.1152734582307033
1966.0,287.7377625,1182.357056,819.1221924,1262.138916,283.9391785,996.0134888,517.583313,1280.145874,153.5349898,1658797309750000.0,32.75,0.25067947017961467,0.7136258912251616,0.24737011301954168,0.4509227761741897,-1.0300790476231252,-1.0995856505138188,-0.8677350219686009,-1.1152734582307033
1967.0,287.7377625,1182.357056,819.1221924,1262.138916,284.2666626,995.8095093,517.583313,1280.145874,153.5349898,1658797309766666.8,32.76666675,0.25067947017961467,0.7136258912251616,0.24765541982100903,0.4509227761741897,-1.0300790476231252,-1.0995856505138188,-0.86755731337539,-1.1152734582307033
1968.0,287.7377625,1182.357056,819.1221924,1262.138916,284.1252747,995.6085205,517.583313,1280.145874,153.5349898,1658797309783333.2,32.78333325,0.25067947017961467,0.7136258912251616,0.24753224153688716,0.4509227761741897,-1.0300790476231252,-1.0995856505138188,-0.8673822103042524,-1.1152734582307033
1969.0,287.7377625,1182.357056,819.1221924,1262.138916,283.9236145,995.3286743,517.583313,1280.145874,153.5349898,1658797309800000.0,32.8,0.25067947017961467,0.7136258912251616,0.24735655353662922,0.4509227761741897,-1.0300790476231252,-1.0995856505138188,-0.8671384060272668,-1.1152734582307033
