Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
2255.0,307.1177368,862.4816284,840.5645142,1028.748657,533.0027466,1021.26062,1659661143631666.8,146.29053958419482,37.56666675
2256.0,307.2197876,862.7307129,840.6124268,1028.746948,533.1422729,1021.353638,1659661143648333.2,146.30428718833943,37.58333325
2257.0,306.9770508,862.8807373,840.6124268,1028.746948,533.1422729,1021.353638,1659661143665000.0,146.3587000678276,37.6
2258.0,306.9601746,863.0958862,840.6124268,1028.746948,533.0655518,1021.327759,1659661143681666.5,146.39702680333514,37.6166665
2259.0,306.7682495,862.8952637,840.6124268,1028.746948,533.206604,1021.413208,1659661143698333.5,146.37273409574814,37.6333335
2260.0,306.9770508,862.8807373,840.6124268,1028.746948,533.1124878,1021.338989,1659661143715000.2,146.36023743016264,37.65000025
2261.0,306.9770508,862.8807373,840.6124268,1028.746948,533.2940674,1021.414612,1659661143731666.8,146.3557263452608,37.66666675
2262.0,306.9770508,862.8807373,840.5239868,1028.730225,533.2293091,1021.356018,1659661143748333.5,146.36588187544316,37.6833335
2263.0,306.9601746,863.0958862,840.4456177,1028.788086,533.2473145,1021.403198,1659661143765000.0,146.40099883128303,37.7
2264.0,306.9770508,862.8807373,840.4456177,1028.788086,533.1838379,1021.33728,1659661143781666.8,146.3780763608753,37.71666675
2265.0,306.9770508,862.8807373,840.5349121,1028.80188,533.1694336,1021.351257,1659661143798333.5,146.37348440264475,37.7333335
2266.0,306.9770508,862.8807373,840.5349121,1028.80188,533.1933594,1021.288025,1659661143815000.0,146.39896592328645,37.75
2267.0,306.9601746,863.0958862,840.5349121,1028.80188,533.2574463,1021.353638,1659661143831666.8,146.42208126563222,37.76666675
2268.0,306.9601746,863.0958862,840.5349121,1028.80188,533.1986694,1021.344238,1659661143848333.2,146.4181753579008,37.78333325
2269.0,306.9601746,863.0958862,840.5349121,1028.80188,533.3516846,1021.5,1659661143865000.0,146.38155104219595,37.8
2270.0,306.9601746,863.0958862,840.6912231,1028.776978,533.1838379,1021.33728,1659661143881666.8,146.4134796363512,37.81666675
2271.0,306.9601746,863.0958862,840.5722656,1028.731567,533.2574463,1021.353638,1659661143898333.2,146.40881102332347,37.83333325
2272.0,306.9601746,863.0958862,840.524292,1028.733276,533.2574463,1021.353638,1659661143915000.0,146.40934415502463,37.85
2273.0,306.9601746,863.0958862,840.4959106,1028.529663,533.2558594,1021.30426,1659661143931666.5,146.3889257341997,37.8666665
2274.0,307.1658936,863.2666626,840.4169312,1028.580811,533.1351929,1021.278442,1659661143948333.5,146.39770647938985,37.8833335
2275.0,306.6315002,862.6314697,840.8528442,1028.647095,533.2021484,1021.354736,1659661143965000.2,146.34482067512184,37.90000025
2276.0,306.6315002,862.6314697,840.6343384,1028.412476,533.1808472,1021.296875,1659661143981666.8,146.3200545782451,37.91666675
2277.0,306.7217407,863.5,840.909729,1028.554443,533.1986694,1021.344238,1659661143998333.5,146.46753077325852,37.9333335
2278.0,306.7217407,863.5,840.7078857,1028.633179,533.0476074,1021.258484,1659661144015000.0,146.49504064642096,37.95
2279.0,306.7217407,863.5,840.6710815,1028.675537,533.1808472,1021.296875,1659661144031666.8,146.50581659145044,37.96666675
2280.0,306.7217407,863.5,840.640564,1028.560059,533.1808472,1021.296875,1659661144048333.5,146.4844456010207,37.9833335
2281.0,306.8666687,863.2770386,840.7815552,1028.596802,533.1986694,1021.344238,1659661144065000.0,146.42081348784382,38.0
2282.0,306.6315002,862.6314697,840.78302,1028.643188,533.1986694,1021.344238,1659661144081666.8,146.34770792847138,38.01666675
2283.0,306.8666687,863.2770386,840.78302,1028.643188,533.1106567,1021.325012,1659661144098333.2,146.42544272395256,38.03333325
2284.0,306.6264038,862.8566895,840.7145996,1028.720215,533.1986694,1021.344238,1659661144115000.0,146.40118331987483,38.05
2285.0,306.8666687,863.2770386,840.8753052,1028.651978,533.432373,1021.161804,1659661144131666.8,146.52448016899757,38.06666675
2286.0,306.8666687,863.2770386,840.7948608,1028.733521,533.5213623,1021.064087,1659661144148333.2,146.5858431244589,38.08333325
2287.0,306.6142578,863.3551636,840.706543,1028.821655,533.3895874,1021.137817,1659661144165000.0,146.6033674420484,38.1
2288.0,306.6264038,862.8566895,840.706543,1028.821655,533.3895874,1021.137817,1659661144181666.5,146.51715341044692,38.1166665
2289.0,306.7346497,862.7479248,840.7224121,1028.874878,533.4917603,1021.212097,1659661144198333.5,146.4818241398976,38.1333335
2290.0,306.7346497,862.7479248,840.7615967,1028.895996,533.4917603,1021.212097,1659661144215000.2,146.4855773771447,38.15000025
2291.0,306.7346497,862.7479248,840.7548218,1028.984131,533.5205078,1021.255493,1659661144231666.8,146.49012503629135,38.16666675
2292.0,306.8647766,863.0220337,840.7548218,1028.984131,533.4215088,1021.166687,1659661144248333.5,146.54067205660766,38.1833335
2293.0,306.7346497,862.7479248,840.7548218,1028.984131,533.4708252,1021.16803,1659661144265000.0,146.5151441338988,38.2
2294.0,306.7346497,862.7479248,840.6986084,1029.027344,533.3207397,1021.177856,1659661144281666.8,146.50143559204747,38.21666675
2295.0,306.7346497,862.7479248,840.6986084,1029.027344,533.3700562,1021.179382,1659661144298333.5,146.50698222583864,38.2333335
2296.0,306.7346497,862.7479248,840.6586304,1029.006836,533.4708252,1021.16803,1659661144315000.0,146.51983231915136,38.25
2297.0,306.9601746,863.0958862,840.6986084,1029.027344,533.4247437,1021.467712,1659661144331666.8,146.4433521164831,38.26666675
2298.0,306.9537354,862.7384644,840.6986084,1029.027344,533.4247437,1021.467712,1659661144348333.2,146.38343417646374,38.28333325
2299.0,306.9537354,862.7384644,840.6986084,1029.027344,533.5198364,1021.452393,1659661144365000.0,146.40062855976723,38.3
2300.0,306.9537354,862.7384644,840.6986084,1029.027344,533.4345703,1021.365723,1659661144381666.8,146.4209602118643,38.31666675
2301.0,306.9537354,862.7384644,840.6986084,1029.027344,533.5198364,1021.452393,1659661144398333.2,146.40062855976723,38.33333325
2302.0,307.0681763,863.0030518,840.6986084,1029.027344,533.4345703,1021.365723,1659661144415000.0,146.4522906016139,38.35
2303.0,306.9537354,862.7384644,841.1452637,1029.064209,533.4345703,1021.365723,1659661144431666.5,146.4257477198279,38.3666665
2304.0,307.0,862.5,841.5140991,1029.091553,533.2932129,1021.358215,1659661144448333.5,146.36834426507536,38.3833335
2305.0,307.0,862.5,841.6737061,1029.137817,533.0247192,1021.06842,1659661144465000.2,146.44590215441357,38.40000025
2306.0,306.9537354,862.7384644,842.1279297,1029.259399,533.175354,1021.508667,1659661144481666.8,146.37457132497752,38.41666675
2307.0,307.0,862.5,842.1279297,1029.259399,533.0792236,1021.360229,1659661144498333.5,146.3693840339444,38.4333335
2308.0,306.9537354,862.7384644,842.0606079,1029.167847,533.0792236,1021.360229,1659661144515000.0,146.3987272472201,38.45
2309.0,307.0,862.5,841.6469116,1028.987183,533.0792236,1021.360229,1659661144531666.8,146.32115153509892,38.46666675
2310.0,307.2622375,862.6429443,841.616394,1029.025757,533.1032715,1021.610596,1659661144548333.5,146.23544770628578,38.4833335
2311.0,307.0,862.5,841.7246094,1028.903076,533.2212524,1021.504333,1659661144565000.0,146.27157678975388,38.5
2312.0,307.0,862.5,841.7246094,1028.903076,533.2212524,1021.504333,1659661144581666.8,146.27157678975388,38.51666675
2313.0,307.4322205,862.7384644,841.8226318,1028.720215,533.2212524,1021.504333,1659661144598333.2,146.22611431118156,38.53333325
2314.0,307.5,862.5,842.0645752,1028.807373,532.9567871,1021.768494,1659661144615000.0,146.06612089925653,38.55
2315.0,307.5,862.5,842.307373,1028.814697,533.098999,1021.634583,1659661144631666.8,146.13158117068676,38.56666675
2316.0,307.5,862.5,842.397583,1028.71875,533.1988525,1021.609619,1659661144648333.2,146.13465098468214,38.58333325
2317.0,307.7377625,862.6429443,842.3214111,1028.49353,532.9860229,1022.092041,1659661144665000.0,145.89155423702377,38.6
2318.0,307.5,862.5,842.4002075,1028.67334,533.0512695,1021.847595,1659661144681666.5,146.02355492896558,38.6166665
2319.0,307.5,862.5,842.4002075,1028.67334,532.9052124,1022.136292,1659661144698333.5,145.90314459390228,38.6333335
2320.0,307.5,862.5,842.1401978,1028.496704,532.8709106,1022.046814,1659661144715000.2,145.89892529798686,38.65000025
2321.0,307.5,862.5,841.8741455,1028.462524,532.6003418,1022.600342,1659661144731666.8,145.66393703566865,38.66666675
2322.0,307.5,862.5,841.7984619,1028.329956,532.6747437,1022.529785,1659661144748333.5,145.67384383847684,38.6833335
2323.0,307.5,862.5,841.6015625,1028.341187,532.7164307,1022.224731,1659661144765000.0,145.78993106964407,38.7
2324.0,307.5,862.5,841.8655396,1028.400024,532.6083984,1022.097168,1659661144781666.8,145.83171557149564,38.71666675
2325.0,307.5,862.5,842.2511597,1028.234009,532.7758789,1022.448303,1659661144798333.5,145.69586940951757,38.7333335
2326.0,307.5,862.5,842.5506592,1028.257935,532.7758789,1022.448303,1659661144815000.0,145.6992579354408,38.75
2327.0,307.5,862.5,842.9897461,1028.441772,532.8643799,1022.491516,1659661144831666.8,145.72733169244165,38.76666675
2328.0,307.5,862.5,843.003418,1028.352783,532.8643799,1022.491516,1659661144848333.2,145.71084918153366,38.78333325
2329.0,307.5,862.5,843.003418,1028.352783,532.9180298,1022.288269,1659661144865000.0,145.78938367039004,38.8
2330.0,307.5,862.5,843.003418,1028.352783,532.8153076,1022.487732,1659661144881666.8,145.7061265125624,38.81666675
2331.0,307.5,862.5,843.003418,1028.352783,532.9091187,1022.34436,1659661144898333.2,145.76843489487084,38.83333325
2332.0,307.5,862.5,843.0856323,1028.359619,532.9091187,1022.34436,1659661144915000.0,145.76940301875467,38.85
2333.0,307.9098206,862.1433105,843.2744141,1028.262695,532.9091187,1022.34436,1659661144931666.5,145.6413091084344,38.8666665
2334.0,307.87146,861.5,843.3890991,1028.203979,532.8235474,1022.299744,1659661144948333.5,145.53127488159186,38.8833335
2335.0,307.6666565,861.6829834,843.3947144,1028.207031,532.7271729,1022.777771,1659661144965000.2,145.406712335409,38.90000025
2336.0,307.5,861.5,843.4048462,1028.067871,532.7271729,1022.777771,1659661144981666.8,145.37031079133158,38.91666675
2337.0,307.6666565,861.6829834,843.2928467,1027.925049,532.7271729,1022.777771,1659661144998333.5,145.3550333319914,38.9333335
2338.0,307.4735413,861.7109985,843.1843872,1027.676147,532.7271729,1022.777771,1659661145015000.0,145.3374117096374,38.95
2339.0,307.87146,861.5,842.9384155,1027.561646,532.7271729,1022.777771,1659661145031666.8,145.23352366873098,38.96666675
2340.0,307.87146,861.5,842.6109009,1027.367676,532.7271729,1022.777771,1659661145048333.5,145.19860152393105,38.9833335
2341.0,308.0933228,861.3170166,842.2374268,1027.113037,532.911499,1022.516235,1659661145065000.0,145.2100979989421,39.0
2342.0,308.3259277,861.3170166,842.2844849,1026.741577,532.911499,1022.516235,1659661145081666.8,145.1130964915661,39.01666675
2343.0,308.5856628,861.3359985,842.6317749,1026.291626,532.8879395,1022.260071,1659661145098333.2,145.0884274407513,39.03333325
2344.0,308.3923035,861.3635254,842.989502,1026.127075,532.8879395,1022.260071,1659661145115000.0,145.08519097834906,39.05
2345.0,308.3923035,861.3635254,843.3040161,1025.936646,532.8879395,1022.260071,1659661145131666.8,145.04932348096682,39.06666675
2346.0,308.0901489,861.5327759,843.4307251,1025.816895,532.8192749,1022.211853,1659661145148333.2,145.10057199452592,39.08333325
2347.0,308.3923035,861.3635254,843.3369751,1025.63147,532.8032227,1022.161499,1659661145165000.0,145.01733717000127,39.1
2348.0,308.3923035,861.3635254,843.1408691,1025.680786,532.8879395,1022.260071,1659661145181666.5,145.00243566700706,39.1166665
2349.0,308.3923035,861.3635254,842.9344482,1025.697144,532.8192749,1022.211853,1659661145198333.5,145.0144779388495,39.1333335
2350.0,308.3923035,861.3635254,842.9840698,1025.688232,532.9043579,1022.31012,1659661145215000.2,144.98846363019274,39.15000025
2351.0,308.3923035,861.3635254,843.0924683,1025.835571,532.8879395,1022.260071,1659661145231666.8,145.03111987551864,39.16666675
2352.0,308.3923035,861.3635254,843.3060303,1026.084229,532.8879395,1022.260071,1659661145248333.5,145.07655540576,39.1833335
2353.0,308.2782593,861.5,843.3526611,1026.507446,532.7856445,1022.85199,1659661145265000.0,144.9697999466389,39.2
2354.0,308.2782593,861.5,843.4553833,1026.449707,532.7197266,1022.574158,1659661145281666.8,145.04882306456187,39.21666675
2355.0,308.2782593,861.5,843.5270386,1026.598022,532.7856445,1022.85199,1659661145298333.5,144.98611996410335,39.2333335
2356.0,308.2782593,861.5,843.7730713,1026.655029,532.8326416,1022.86145,1659661145315000.0,144.99852935401745,39.25
2357.0,308.0901489,861.5327759,844.0620728,1026.754028,532.8146362,1022.814636,1659661145331666.8,145.05862677982194,39.26666675
2358.0,308.0901489,861.5327759,844.4230347,1026.918091,532.682312,1022.720825,1659661145348333.2,145.10467213312708,39.28333325
2359.0,307.9570007,861.8319702,844.6609497,1026.96228,532.6420288,1022.750732,1659661145365000.0,145.1631882835677,39.3
2360.0,308.1884766,861.6737061,845.184082,1026.960693,532.6420288,1022.750732,1659661145381666.8,145.10696636915102,39.31666675
2361.0,308.1884766,861.6737061,845.4685059,1026.35437,532.638916,1022.700317,1659661145398333.2,145.01257593802617,39.33333325
2362.0,307.9570007,861.8319702,845.7929688,1026.067139,532.638916,1022.700317,1659661145415000.0,145.0139767194243,39.35
2363.0,307.9570007,861.8319702,846.1784668,1025.813232,532.638916,1022.700317,1659661145431666.5,144.96682577134175,39.3666665
2364.0,307.9570007,861.8319702,846.6068726,1025.458618,532.7183838,1022.632202,1659661145448333.5,144.9349753849756,39.3833335
2365.0,307.9234619,862.2125854,847.1020508,1025.290283,532.7183838,1022.632202,1659661145465000.2,144.97175772626892,39.40000025
2366.0,307.8822632,862.5183716,847.3875732,1024.882446,532.7246094,1022.581177,1659661145481666.8,144.97237423096303,39.41666675
2367.0,307.9234619,862.2125854,847.605835,1024.832764,532.7208252,1022.682312,1659661145498333.5,144.87045755810047,39.4333335
2368.0,307.9234619,862.2125854,847.5598755,1024.566895,532.7183838,1022.632202,1659661145515000.0,144.83941613379264,39.45
2369.0,307.6602173,862.3735962,847.6399536,1024.353027,532.8146362,1022.814636,1659661145531666.8,144.8069756996545,39.46666675
2370.0,307.6602173,862.3735962,847.7224121,1024.1521,532.8146362,1022.814636,1659661145548333.5,144.77034556426898,39.4833335
2371.0,307.5,862.5,847.6837158,1024.135376,532.7754517,1022.788025,1659661145565000.0,144.8125236255853,39.5
2372.0,307.6602173,862.3735962,847.7399902,1024.23938,532.7208252,1022.682312,1659661145581666.8,144.82125709398704,39.51666675
2373.0,307.7636719,862.3403931,847.8655396,1024.276978,532.7246094,1022.581177,1659661145598333.2,144.84585260276688,39.53333325
2374.0,307.5,862.5,847.9421997,1024.585083,532.7397461,1022.529236,1659661145615000.0,144.980510619257,39.55
2375.0,307.272583,862.5,847.9421997,1024.585083,532.6235352,1022.605652,1659661145631666.8,144.96692641750684,39.56666675
2376.0,307.1138916,862.6314697,847.9421997,1024.585083,532.4198608,1022.693909,1659661145648333.2,144.952570099388,39.58333325
2377.0,307.1138916,862.6314697,847.9865112,1024.587891,532.4198608,1022.693909,1659661145665000.0,144.95303169413654,39.6
2378.0,306.6315002,862.6314697,847.9517212,1024.665527,532.5990601,1022.852539,1659661145681666.5,144.99105462495385,39.6166665
2379.0,306.8952332,862.480957,847.996582,1024.785034,532.5990601,1022.852539,1659661145698333.5,144.95574242944303,39.6333335
2380.0,306.7682495,862.8952637,847.996582,1024.785034,532.5221558,1022.594421,1659661145715000.2,145.1221169476262,39.65000025
2381.0,306.8952332,862.480957,848.1621094,1024.736938,532.5221558,1022.594421,1659661145731666.8,145.02794507397678,39.66666675
2382.0,307.0120544,862.7390747,848.1621094,1024.736938,532.5221558,1022.594421,1659661145748333.5,145.05756360983867,39.6833335
2383.0,307.2254028,862.8952637,848.2452393,1024.807129,532.5221558,1022.594421,1659661145765000.0,145.0710371368886,39.7
2384.0,307.2254028,862.8952637,848.3231812,1024.845215,532.6137695,1022.693909,1659661145781666.8,145.0540665916078,39.71666675
2385.0,307.2254028,862.8952637,848.3231812,1024.845215,532.6137695,1022.693909,1659661145798333.5,145.0540665916078,39.7333335
2386.0,307.1987915,863.1177368,848.3479004,1024.809204,532.5221558,1022.594421,1659661145815000.0,145.11214859977437,39.75
2387.0,306.8458252,863.1903076,848.3479004,1024.809204,532.7012329,1022.760986,1659661145831666.8,145.12993038822952,39.76666675
2388.0,306.8458252,863.1903076,848.4466553,1024.882324,532.7012329,1022.760986,1659661145848333.2,145.1430820285032,39.78333325
2389.0,306.7584229,863.5780029,848.6207886,1024.800903,532.7012329,1022.760986,1659661145865000.0,145.20419940464717,39.8
2390.0,306.7996826,863.5366821,848.8220215,1024.672363,532.7012329,1022.760986,1659661145881666.8,145.16873820144357,39.81666675
2391.0,306.6740723,863.6829834,848.9068604,1024.506226,532.7012329,1022.760986,1659661145898333.2,145.17833283140402,39.83333325
2392.0,306.5183411,863.8822632,848.906189,1024.45874,532.7012329,1022.760986,1659661145915000.0,145.2220892028428,39.85
2393.0,306.5183411,863.8822632,848.5962524,1024.251953,532.7772217,1022.838135,1659661145931666.5,145.16692411873225,39.8666665
2394.0,306.7874146,864.0765381,848.5975342,1024.16272,532.8404541,1022.900452,1659661145948333.5,145.13732808636755,39.8833335
2395.0,306.2958069,864.1967163,848.7485962,1024.356079,532.9786377,1023.126465,1659661145965000.2,145.1884030269545,39.90000025
2396.0,306.2958069,864.1967163,848.8482666,1024.306763,532.9471436,1022.862183,1659661145981666.8,145.26836808124395,39.91666675
2397.0,306.5770874,863.8810425,848.8452148,1024.167236,532.914978,1023.065002,1659661145998333.5,145.08108720860173,39.9333335
2398.0,306.304657,863.8046265,848.9035034,1024.086426,532.914978,1023.065002,1659661146015000.0,145.08588765097574,39.95
2399.0,306.2628479,863.9295044,849.0238037,1024.312866,532.9455566,1023.019775,1659661146031666.8,145.1724844422004,39.96666675
2400.0,306.1287537,863.9957275,849.0238037,1024.312866,532.9455566,1023.019775,1659661146048333.5,145.19962918221546,39.9833335
2401.0,306.1659546,864.0343628,849.0238037,1024.312866,532.7941895,1022.680481,1659661146065000.0,145.30266131627542,40.0
2402.0,306.0666809,864.5955811,849.0684814,1024.315063,532.7410889,1022.658936,1659661146081666.8,145.4113449442072,40.01666675
2403.0,305.9124146,864.3870239,849.1054688,1024.340088,532.6870117,1022.646301,1659661146098333.2,145.39665390747294,40.03333325
2404.0,305.9124146,864.3870239,849.0714111,1024.421753,532.6870117,1022.646301,1659661146115000.0,145.41147563860068,40.05
2405.0,305.9124146,864.3870239,849.2661743,1024.357666,532.6870117,1022.646301,1659661146131666.8,145.3996794649563,40.06666675
2406.0,306.0177917,864.6340942,849.3065186,1024.381104,532.7941895,1022.680481,1659661146148333.2,145.43420122119207,40.08333325
2407.0,305.7810669,864.5,849.2661743,1024.357666,532.6870117,1022.646301,1659661146165000.0,145.4344437170935,40.1
2408.0,305.9124146,864.3870239,849.3065186,1024.381104,532.7124634,1022.695129,1659661146181666.5,145.3897926668869,40.1166665
2409.0,306.0177917,864.6340942,849.3065186,1024.381104,532.7941895,1022.680481,1659661146198333.5,145.43420122119207,40.1333335
2410.0,306.0177917,864.6340942,849.3065186,1024.381104,532.8545532,1022.742432,1659661146215000.2,145.4196635970501,40.15000025
2411.0,306.0177917,864.6340942,849.3065186,1024.381104,532.7941895,1022.680481,1659661146231666.8,145.43420122119207,40.16666675
2412.0,306.0177917,864.6340942,849.3065186,1024.381104,532.7941895,1022.680481,1659661146248333.5,145.43420122119207,40.1833335
2413.0,306.0177917,864.6340942,849.3065186,1024.381104,532.7941895,1022.680481,1659661146265000.0,145.43420122119207,40.2
2414.0,306.0177917,864.6340942,849.3651123,1024.340454,532.7941895,1022.680481,1659661146281666.8,145.42678725725185,40.21666675
2415.0,305.7810669,864.5,849.3065186,1024.381104,532.7941895,1022.680481,1659661146298333.5,145.43944834103624,40.2333335
2416.0,305.7810669,864.5,849.3065186,1024.381104,532.7941895,1022.680481,1659661146315000.0,145.43944834103624,40.25
2417.0,305.7810669,864.5,849.3065186,1024.381104,532.7941895,1022.680481,1659661146331666.8,145.43944834103624,40.26666675
2418.0,305.7810669,864.5,849.3651123,1024.340454,532.7941895,1022.680481,1659661146348333.2,145.4320343770959,40.28333325
2419.0,305.7810669,864.5,849.3852539,1024.521362,532.8771973,1022.942993,1659661146365000.0,145.38257548935957,40.3
2420.0,305.7810669,864.5,849.3852539,1024.521362,532.8771973,1022.942993,1659661146381666.8,145.38257548935957,40.31666675
2421.0,305.7810669,864.5,849.4612427,1024.531738,532.8849487,1022.893799,1659661146398333.2,145.40256135470477,40.33333325
2422.0,305.7810669,864.5,849.4440308,1024.482544,532.9122925,1022.942993,1659661146415000.0,145.37968243855892,40.35
2423.0,306.0177917,864.6340942,849.440979,1024.434082,532.911499,1022.893799,1659661146431666.5,145.38280651713612,40.3666665
2424.0,305.7810669,864.5,849.440979,1024.434082,532.911499,1022.893799,1659661146448333.5,145.3880713705096,40.3833335
2425.0,305.7810669,864.5,849.4440308,1024.482544,532.8739014,1022.792786,1659661146465000.2,145.42778628333323,40.40000025
2426.0,305.7810669,864.5,849.4440308,1024.482544,532.9017944,1022.84375,1659661146481666.8,145.41323737290736,40.41666675
2427.0,305.7810669,864.5,849.3526611,1024.507446,532.9017944,1022.84375,1659661146498333.5,145.4178315867033,40.4333335
2428.0,305.7810669,864.5,849.3551025,1024.555542,532.9017944,1022.84375,1659661146515000.0,145.42653708595086,40.45
2429.0,305.7810669,864.5,849.3526611,1024.507446,532.7941895,1022.680481,1659661146531666.8,145.46227014053937,40.46666675
2430.0,305.7810669,864.5,849.3526611,1024.507446,532.7941895,1022.680481,1659661146548333.5,145.46227014053937,40.4833335
2431.0,305.7810669,864.5,849.4241333,1024.47583,532.8739014,1022.792786,1659661146565000.0,145.42659030282496,40.5
2432.0,306.0177917,864.6340942,849.4241333,1024.47583,532.7941895,1022.680481,1659661146581666.8,145.451227494148,40.51666675
2433.0,305.7810669,864.5,849.503418,1024.548218,532.8739014,1022.792786,1659661146598333.2,145.43961262830257,40.53333325
2434.0,305.7810669,864.5,849.4863281,1024.588989,532.7941895,1022.680481,1659661146615000.0,145.47688278179203,40.55
2435.0,305.7810669,864.5,849.4863281,1024.588989,532.8739014,1022.792786,1659661146631666.8,145.44700766734763,40.56666675
2436.0,305.7810669,864.5,849.4863281,1024.588989,532.8739014,1022.792786,1659661146648333.2,145.44700766734763,40.58333325
2437.0,306.0177917,864.6340942,849.4829712,1024.540771,532.7941895,1022.680481,1659661146665000.0,145.46291596239334,40.6
2438.0,306.0177917,864.6340942,849.4829712,1024.540771,532.7941895,1022.680481,1659661146681666.5,145.46291596239334,40.6166665
2439.0,306.0177917,864.6340942,849.4829712,1024.540771,532.7941895,1022.680481,1659661146698333.5,145.46291596239334,40.6333335
2440.0,306.2772522,864.5,849.4829712,1024.540771,532.7941895,1022.680481,1659661146715000.2,145.40933572026887,40.65000025
2441.0,306.0177917,864.6340942,849.5140991,1024.404541,532.7941895,1022.680481,1659661146731666.8,145.4382391738134,40.66666675
2442.0,306.0177917,864.6340942,849.5708008,1024.46936,532.7941895,1022.680481,1659661146748333.5,145.44990688131642,40.6833335
2443.0,306.0177917,864.6340942,849.6997681,1024.671265,532.7941895,1022.680481,1659661146765000.0,145.48627785885475,40.7
2444.0,306.0177917,864.6340942,849.6997681,1024.671265,532.8839111,1022.84375,1659661146781666.8,145.43973280729332,40.71666675
2445.0,306.0177917,864.6340942,849.5670166,1024.516113,532.8849487,1022.893799,1659661146798333.5,145.39436711594269,40.7333335
2446.0,306.0177917,864.6340942,849.4797363,1024.587891,532.7752686,1022.815979,1659661146815000.0,145.42163212293164,40.75
2447.0,306.0177917,864.6340942,849.5670166,1024.516113,532.8849487,1022.893799,1659661146831666.8,145.39436711594269,40.76666675
2448.0,306.0177917,864.6340942,849.4797363,1024.587891,532.8771973,1022.942993,1659661146848333.2,145.38925270732696,40.78333325
2449.0,306.0177917,864.6340942,849.5708008,1024.562988,532.8849487,1022.893799,1659661146865000.0,145.40284414897422,40.8
2450.0,306.0177917,864.6340942,849.5708008,1024.562988,532.8849487,1022.893799,1659661146881666.8,145.40284414897422,40.81666675
2451.0,305.9124146,864.3870239,849.5,1024.684937,532.8839111,1022.84375,1659661146898333.2,145.41294470484053,40.83333325
2452.0,305.9124146,864.3870239,849.4829712,1024.540771,532.7941895,1022.680481,1659661146915000.0,145.43341340738775,40.85
2453.0,305.9124146,864.3870239,849.4797363,1024.587891,532.8739014,1022.792786,1659661146931666.5,145.41208083546667,40.8666665
2454.0,306.1141663,864.7336426,849.5670166,1024.516113,532.7941895,1022.680481,1659661146948333.5,145.46387637984566,40.8833335
2455.0,306.0177917,864.6340942,849.5841675,1024.7146,533.0299683,1023.880066,1659661146965000.2,145.10190834153207,40.90000025
2456.0,306.0177917,864.6340942,849.789856,1024.703979,532.9764404,1023.166687,1659661146981666.8,145.34338282492982,40.91666675
2457.0,305.9777832,864.3259277,849.6760254,1024.682983,533.0437622,1023.075439,1659661146998333.5,145.33218856382408,40.9333335
2458.0,306.1141663,864.2663574,849.6760254,1024.682983,533.0437622,1023.075439,1659661147015000.0,145.3059241446058,40.95
2459.0,306.3862305,864.3990479,849.7196655,1024.694946,533.0437622,1023.075439,1659661147031666.8,145.2982580860095,40.96666675
2460.0,306.3862305,864.3990479,849.7669067,1024.75293,532.958313,1023.163574,1659661147048333.5,145.26758115267762,40.9833335
2461.0,306.3862305,864.3990479,849.7669067,1024.75293,532.9285889,1022.811096,1659661147065000.0,145.3875878967559,41.0
2462.0,306.3862305,864.3990479,849.7669067,1024.75293,532.7941895,1022.680481,1659661147081666.8,145.41727487408258,41.01666675
2463.0,306.2628479,863.9295044,849.7669067,1024.75293,532.9890747,1022.87323,1659661147098333.2,145.30805862177343,41.03333325
2464.0,306.4005737,863.6988525,849.7196655,1024.694946,532.8648682,1022.792786,1659661147115000.0,145.25544716170464,41.05
2465.0,306.4005737,863.6988525,849.7196655,1024.694946,532.8648682,1022.792786,1659661147131666.8,145.25544716170464,41.06666675
2466.0,306.4005737,863.6988525,849.7669067,1024.75293,532.9285889,1022.811096,1659661147148333.2,145.26711963884625,41.08333325
2467.0,306.4005737,863.6988525,849.7669067,1024.75293,532.9285889,1022.811096,1659661147165000.0,145.26711963884625,41.1
2468.0,306.4005737,863.6988525,849.7425537,1024.839111,532.7941895,1022.680481,1659661147181666.5,145.31232457037527,41.1166665
2469.0,306.1862488,863.6342773,849.7669067,1024.75293,532.8545532,1022.742432,1659661147198333.5,145.2968260699839,41.1333335
2470.0,306.1862488,863.6342773,849.7669067,1024.75293,532.7941895,1022.680481,1659661147215000.2,145.31127110457297,41.15000025
2471.0,306.5101929,863.5578003,849.6870117,1024.516357,532.8545532,1022.742432,1659661147231666.8,145.2026403944556,41.16666675
2472.0,306.4005737,863.6988525,849.6644287,1024.603149,532.9285889,1022.811096,1659661147248333.5,145.2401396270816,41.1833335
2473.0,306.4978027,863.5094604,849.6799316,1024.562622,532.8545532,1022.742432,1659661147265000.0,145.20430364548275,41.2
2474.0,306.4978027,863.5094604,849.7005615,1024.428223,532.8545532,1022.742432,1659661147281666.8,145.1799793682137,41.21666675
2475.0,306.8340149,863.2078247,849.6164551,1024.547974,532.9285889,1022.811096,1659661147298333.5,145.09544209333126,41.2333335
2476.0,306.8340149,863.2078247,849.5758667,1024.52417,532.9890747,1022.87323,1659661147315000.0,145.07670352090452,41.25
