Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2407.0,222.2618103,979.1848755,906.5357056,1084.204712,628.715332,1080.513062,389.5,1031.0,1660087077781669.8,10.469984570344048,40.09999975
2408.0,222.4769287,979.3422852,907.0738525,1084.310913,628.6416016,1080.831543,389.3389282,1031.338989,1660087077798336.5,10.475282986679288,40.1166665
2409.0,222.9426117,979.4591064,906.8518677,1084.135132,628.6416016,1080.831543,389.4188843,1031.162231,1660087077815003.5,10.45857622975507,40.1333335
2410.0,223.1437836,979.3110962,906.8295898,1083.629028,628.8530273,1080.702515,389.4320984,1030.508667,1660087077831670.0,10.397718990427409,40.15
2411.0,223.2068024,979.5224609,907.1875,1083.013916,629.0238037,1080.16272,389.4320984,1030.508667,1660087077848336.8,10.326326503130716,40.16666675
2412.0,223.7388916,979.3305664,907.3184204,1081.537354,629.178772,1079.427246,389.3640747,1030.685547,1660087077865003.2,10.1633620414499,40.18333325
2413.0,223.9763794,979.043335,907.5,1079.5,629.5480957,1079.262817,389.3640747,1030.685547,1660087077881670.0,9.93818285600971,40.2
2414.0,223.9776917,979.0571899,907.5901489,1077.40979,629.9796143,1078.721069,389.4320984,1030.508667,1660087077898336.8,9.70783175245838,40.21666675
2415.0,224.0027008,979.3374023,907.7321777,1075.327637,630.3491821,1078.428589,389.4320984,1030.508667,1660087077915003.2,9.478037674636004,40.23333325
2416.0,223.8937073,979.2113037,907.7321777,1073.327637,630.1097412,1078.19104,389.5,1030.348755,1660087077931670.0,9.258352834031008,40.25
2417.0,223.8164063,979.4570313,907.7321777,1071.327637,630.4456787,1078.246338,389.5,1030.348755,1660087077948336.5,9.038674436511675,40.2666665
2418.0,224.0350952,979.394043,907.6018677,1069.753052,630.6256714,1078.420532,389.2666626,1030.323853,1660087077965003.2,8.862364198334213,40.28333325
2419.0,223.9250336,979.3935547,907.5755005,1068.981079,630.3470459,1078.511475,389.0604248,1030.074951,1660087077981670.0,8.771945455073089,40.3
2420.0,223.3394012,979.4727173,907.7628174,1068.75647,630.0625,1078.612549,389.1337891,1030.382568,1660087077998336.5,8.749696529256529,40.3166665
2421.0,223.3614349,979.2618408,907.583313,1069.061768,630.1514893,1078.510864,388.7098389,1030.580322,1660087078015003.2,8.778981827111348,40.33333325
2422.0,223.3730927,979.7145996,907.5901489,1069.40979,630.0306396,1078.406128,388.5,1030.851318,1660087078031669.8,8.815792873162994,40.34999975
2423.0,223.3730927,979.7145996,907.7139282,1071.286133,629.6904907,1079.051025,388.2505188,1030.600464,1660087078048336.5,9.013969473507924,40.3666665
2424.0,223.4219818,979.7671509,907.5,1072.5,629.3174438,1079.317505,388.5,1030.851318,1660087078065003.5,9.15565060662282,40.3833335
2425.0,223.3836212,979.824585,907.3763428,1074.668823,629.2284546,1080.228516,388.9304504,1030.93042,1660087078081670.0,9.403372745267564,40.4
2426.0,223.3836212,979.824585,907.5,1076.0,629.2014771,1080.300415,388.5785828,1030.838135,1660087078098336.8,9.540729906291638,40.41666675
2427.0,223.4094238,979.6074829,907.5,1077.0,629.3583984,1080.31543,388.9304504,1030.93042,1660087078115003.2,9.657878305126914,40.43333325
2428.0,223.6242371,979.538208,907.5785522,1077.092896,629.3583984,1080.31543,388.7098389,1031.304565,1660087078131670.0,9.666377214406689,40.45
2429.0,223.6186981,979.4354248,908.1520996,1077.022339,629.0985107,1080.234863,388.4260559,1031.300171,1660087078148336.8,9.6476263229192,40.46666675
2430.0,223.6860657,979.3672485,908.7129517,1076.048584,629.4091187,1080.488647,388.555542,1031.388916,1660087078165003.2,9.539067226231632,40.48333325
2431.0,223.6186981,979.4354248,909.2376709,1075.571045,629.7597656,1080.921875,388.555542,1031.388916,1660087078181670.0,9.481977410503044,40.5
2432.0,223.6714172,979.5124512,909.444458,1074.600586,629.670166,1081.101807,388.7098389,1031.304565,1660087078198336.5,9.376166000037651,40.5166665
2433.0,223.3836212,979.824585,909.362915,1074.421997,629.5283203,1081.93396,388.7098389,1031.304565,1660087078215003.2,9.3573883841483,40.53333325
2434.0,223.4208679,979.6571045,909.4098511,1074.59021,629.670166,1081.617554,388.7098389,1031.304565,1660087078231670.0,9.37534654311314,40.55
2435.0,223.4208679,979.6571045,909.3389282,1075.661011,630.3838501,1082.151489,388.7098389,1031.304565,1660087078248336.5,9.493004683250945,40.5666665
2436.0,223.4208679,979.6571045,909.6610718,1077.338989,629.8219604,1082.541626,388.7098389,1031.304565,1660087078265003.2,9.673178101905044,40.58333325
2437.0,223.4208679,979.6571045,909.7849731,1079.215088,629.8219604,1082.541626,388.6041565,1031.423584,1660087078281669.8,9.8756585624069,40.59999975
2438.0,223.4219818,979.7671509,909.5,1081.0,629.8065796,1083.144043,388.6041565,1031.423584,1660087078298336.5,10.073139461930156,40.6166665
2439.0,223.4725189,979.7145996,909.0562744,1082.481201,629.0568237,1082.897705,388.555542,1031.388916,1660087078315003.5,10.237987968654124,40.6333335
2440.0,223.4577484,979.789917,908.6478271,1084.005615,629.1791992,1083.050171,388.7858887,1031.294434,1660087078331670.0,10.412513659894987,40.65
2441.0,223.6163788,979.5438843,908.4933472,1084.43042,628.835083,1082.782471,388.7858887,1031.294434,1660087078348336.8,10.460575378497836,40.66666675
2442.0,223.5953217,979.6830444,908.9755859,1084.254028,629.612793,1082.821533,388.7253418,1030.901367,1660087078365003.2,10.430998811940588,40.68333325
2443.0,224.2942657,979.4468994,909.5540771,1082.772583,629.6033936,1082.603394,388.7328796,1031.027344,1660087078381670.0,10.2645691343514,40.7
2444.0,224.0643921,979.4331055,909.7919312,1080.742676,629.447937,1082.40625,388.7328796,1031.027344,1660087078398336.8,10.040883114416664,40.71666675
2445.0,224.0643921,979.4331055,909.5563354,1077.971802,629.2284546,1082.228516,388.6621704,1031.040527,1660087078415003.2,9.739868202242842,40.73333325
2446.0,224.0643921,979.4331055,909.7849731,1075.47583,629.6088867,1082.088867,388.6621704,1031.040527,1660087078431670.0,9.465290773530258,40.75
2447.0,224.0229034,979.4135132,910.3946533,1073.306641,629.5325928,1082.181152,388.7098389,1031.304565,1660087078448336.5,9.226380405203816,40.7666665
2448.0,223.4219818,979.7671509,910.1804199,1071.397583,629.730896,1082.353394,388.56427,1031.161255,1660087078465003.2,9.015862754030868,40.78333325
2449.0,223.355072,979.6533813,910.4264526,1070.858887,629.2401733,1082.369141,388.8032532,1031.027832,1660087078481670.0,8.958020855234354,40.8
2450.0,223.4064789,979.6630859,910.5283203,1070.723267,629.329834,1082.382446,388.6621704,1031.040527,1660087078498336.5,8.939967985996265,40.8166665
2451.0,223.3455505,979.5701904,910.8057861,1071.333374,629.5908813,1082.488647,388.6621704,1031.040527,1660087078515003.2,9.004223897666758,40.83333325
2452.0,223.4064789,979.6630859,910.3569336,1071.775757,629.7384033,1082.345947,388.6621704,1031.040527,1660087078531669.8,9.056299432847512,40.84999975
2453.0,223.4064789,979.6630859,910.1425171,1073.430054,629.3883057,1082.505493,388.6621704,1031.040527,1660087078548336.5,9.23874027052964,40.8666665
2454.0,223.4219818,979.7671509,910.1481323,1074.864868,629.4432373,1082.300415,388.8032532,1031.027832,1660087078565003.5,9.397781387884846,40.8833335
2455.0,223.3455505,979.5701904,909.7139282,1075.540649,629.4432373,1082.300415,388.8032532,1031.027832,1660087078581670.0,9.475568409305009,40.9
2456.0,223.3455505,979.5701904,909.8173218,1076.479492,629.3964233,1082.48645,388.9567566,1030.669189,1660087078598336.8,9.576649113627056,40.91666675
2457.0,223.3768158,979.6316528,909.8286743,1076.548584,629.418396,1082.46936,388.9763489,1030.739746,1660087078615003.2,9.585116835131208,40.93333325
2458.0,223.3455505,979.5701904,909.8297729,1076.803833,629.3583984,1082.31543,388.9629517,1030.677612,1660087078631670.0,9.612128591911326,40.95
2459.0,223.3455505,979.5701904,909.8297729,1076.803833,629.9014893,1082.488647,388.9629517,1030.677612,1660087078648336.8,9.612128591911326,40.96666675
2460.0,223.3455505,979.5701904,910.2493896,1076.359009,630.3178101,1082.821655,389.1027527,1030.506836,1660087078665003.2,9.560599030912488,40.98333325
2461.0,223.3787842,979.2184448,911.2987671,1076.182739,630.3015747,1082.734131,389.1027527,1030.506836,1660087078681670.0,9.53135334670678,41.0
2462.0,223.3787842,979.2184448,911.0,1075.774048,630.3416748,1082.574951,389.1027527,1030.506836,1660087078698336.5,9.489670956524469,41.0166665
2463.0,223.4379883,979.0994873,911.0,1075.774048,630.5357056,1082.757935,389.0,1030.368408,1660087078715003.2,9.486403518774338,41.03333325
2464.0,223.5368195,978.9049683,910.7920532,1075.749268,630.6372681,1082.980347,389.1027527,1030.506836,1660087078731670.0,9.488935858993989,41.05
2465.0,223.5,979.2018433,910.8184814,1076.526733,630.5,1082.959961,389.2901306,1030.376587,1660087078748336.5,9.575731928109663,41.0666665
2466.0,223.6148987,979.2562866,911.0,1077.5,630.5294189,1083.029419,389.2901306,1030.376587,1660087078765003.2,9.680021363959016,41.08333325
2467.0,223.5781097,979.3148804,911.0027466,1078.553711,630.2271118,1083.282104,389.2901306,1030.376587,1660087078781669.8,9.794758114290705,41.09999975
2468.0,223.6148987,979.2562866,911.1448364,1079.797852,630.0814209,1083.39917,389.2901306,1030.376587,1660087078798336.5,9.928742987842996,41.1166665
2469.0,223.5619354,979.3078003,911.0870972,1081.573608,630.0814209,1083.39917,389.2901306,1030.376587,1660087078815003.5,10.122528439808876,41.1333335
2470.0,223.5619354,979.3078003,911.2051392,1083.0,629.8561401,1083.617554,389.2901306,1030.376587,1660087078831670.0,10.276324301292178,41.15
2471.0,223.4632416,979.5392456,910.7654419,1083.649414,630.1086426,1084.441895,389.0270386,1030.245483,1660087078848336.8,10.345088674522946,41.16666675
2472.0,223.4141846,979.5062256,910.7072144,1084.574341,629.8312988,1084.362183,389.0270386,1030.245483,1660087078865003.2,10.446248916935092,41.18333325
2473.0,223.3703766,979.9031982,910.5463257,1085.314819,629.8312988,1084.362183,389.0270386,1030.245483,1660087078881670.0,10.528536040250351,41.2
2474.0,223.375,979.7671509,911.0314941,1085.658813,629.7992554,1084.756226,389.0270386,1030.245483,1660087078898336.8,10.560313827351212,41.21666675
2475.0,223.375,979.7671509,911.1904907,1086.042847,629.7992554,1084.756226,389.2901306,1030.376587,1660087078915003.2,10.606979585984398,41.23333325
2476.0,223.375,979.7671509,911.2439575,1086.270508,629.8717651,1084.728882,389.3227844,1030.261597,1660087078931670.0,10.630592724108444,41.25
2477.0,223.375,979.7671509,910.7648315,1086.609619,630.0232544,1084.87207,389.2937622,1030.314575,1660087078948336.5,10.672930972263329,41.2666665
2478.0,223.2077179,980.2897949,910.9273071,1087.370972,629.0,1085.5,389.8928528,1030.085693,1660087078965003.2,10.764095210513696,41.28333325
2479.0,223.5110321,980.4056396,910.7919922,1087.385986,629.4981689,1085.399292,390.0324097,1030.125,1660087078981670.0,10.770712164742797,41.3
2480.0,223.2848511,980.5127563,910.609436,1087.559692,629.69104,1085.5,390.1565857,1030.246094,1660087078998336.5,10.795655446529738,41.3166665
2481.0,223.3821716,980.5201416,910.4071655,1087.550049,629.732605,1085.677612,390.3102722,1030.310303,1660087079015003.2,10.80095845555258,41.33333325
2482.0,223.3939362,980.4763794,910.5488892,1087.927368,629.732605,1085.677612,390.3053894,1030.178467,1660087079031669.8,10.838882029504951,41.34999975
2483.0,223.3939362,980.4763794,910.0,1087.5,629.732605,1085.677612,390.3053894,1030.178467,1660087079048336.5,10.798971139560344,41.3666665
2484.0,223.4452515,980.6849365,910.5,1087.5,629.732605,1085.677612,390.3224487,1030.121948,1660087079065003.5,10.792765275723518,41.3833335
2485.0,223.5625,980.6752319,910.4470825,1087.195801,629.732605,1085.677612,390.3224487,1030.121948,1660087079081670.0,10.7602914455012,41.4
2486.0,223.4818878,980.7089233,910.2457275,1086.754272,629.8016968,1085.43457,390.3224487,1030.121948,1660087079098336.8,10.714615565474428,41.41666675
2487.0,223.4384766,980.3273315,910.5,1086.0,629.8016968,1085.43457,390.1723328,1030.188232,1660087079115003.2,10.626983826848178,41.43333325
2488.0,223.4152069,980.3731079,910.2745361,1085.551514,629.8016968,1085.43457,390.3224487,1030.121948,1660087079131670.0,10.58325819201742,41.45
2489.0,223.4506378,980.3983765,910.3884888,1085.125366,629.8016968,1085.43457,390.3224487,1030.121948,1660087079148336.8,10.535509410102293,41.46666675
2490.0,223.6260834,980.4366455,910.644104,1084.844604,629.8016968,1085.43457,390.0254822,1029.628418,1660087079165003.2,10.490884700674654,41.48333325
2491.0,223.6742096,980.5283203,911.1135254,1084.456543,630.2373657,1085.590942,390.2123108,1029.942505,1660087079181670.0,10.450301055116082,41.5
2492.0,223.6260834,980.4366455,910.8574829,1084.294312,630.2009888,1085.676514,390.0254822,1029.628418,1660087079198336.5,10.428552412735453,41.5166665
2493.0,223.6260834,980.4366455,910.6713257,1084.300903,630.2373657,1085.590942,390.0254822,1029.628418,1660087079215003.2,10.431396588485264,41.53333325
2494.0,223.5839386,980.4890747,910.5699463,1083.857544,630.2373657,1085.590942,389.9565125,1029.706055,1660087079231670.0,10.383637524706335,41.55
2495.0,223.5539551,980.5827637,910.5407104,1083.713867,630.2373657,1085.590942,390.1087952,1029.828735,1660087079248336.5,10.372670224106011,41.5666665
2496.0,223.6909943,980.2615356,910.1209717,1083.643066,629.9387817,1085.0,390.1044312,1030.013306,1660087079265003.2,10.371413706658128,41.58333325
2497.0,223.5253601,980.2125854,910.1209717,1083.643066,629.9387817,1085.0,389.7522583,1029.394165,1660087079281669.8,10.3580909868526,41.59999975
2498.0,223.61586,980.3543701,910.9210815,1083.596436,629.8501587,1085.494385,389.5897522,1029.410278,1660087079298336.5,10.340784679526292,41.6166665
2499.0,223.5611572,980.2398071,910.7471313,1083.804565,629.8530273,1085.537598,389.5897522,1029.410278,1660087079315003.5,10.36538709350188,41.6333335
2500.0,223.600235,980.1245728,910.9154663,1084.420288,629.8100586,1085.853027,389.5897522,1029.410278,1660087079331670.0,10.430410407651722,41.65
2501.0,223.5543671,980.164856,910.5872803,1085.055542,629.6779175,1085.880127,389.5897522,1029.410278,1660087079348336.8,10.503258672238418,41.66666675
2502.0,223.4029846,979.9713745,910.8540039,1085.567505,629.8100586,1085.853027,389.5897522,1029.410278,1660087079365003.2,10.555796294841976,41.68333325
2503.0,223.4612427,980.161499,911.0148315,1086.797485,629.5499878,1085.910034,389.5504456,1029.684204,1660087079381670.0,10.68943763199925,41.7
2504.0,223.5534515,980.0188599,911.3126831,1087.397949,630.1170044,1086.202148,389.5504456,1029.684204,1660087079398336.8,10.751047094440054,41.71666675
2505.0,223.604248,980.2005615,911.3389282,1087.661011,630.1502075,1086.377319,389.4786377,1029.775635,1660087079415003.2,10.778676964792677,41.73333325
2506.0,223.7291718,980.2340698,911.355896,1088.110229,630.3821411,1086.5,389.6618958,1030.035767,1660087079431670.0,10.833771698259891,41.75
2507.0,223.652771,980.4065552,911.3601074,1088.165405,630.1502075,1086.377319,389.6618958,1030.035767,1660087079448336.5,10.839706333355387,41.7666665
2508.0,223.7060394,980.3136597,911.4385986,1088.268188,630.7061157,1086.68457,389.4786377,1029.775635,1660087079465003.2,10.843310053278964,41.78333325
2509.0,223.6551208,980.4359131,911.5625,1088.322876,630.723877,1086.912476,389.4786377,1029.775635,1660087079481670.0,10.847732400638296,41.8
2510.0,223.6997528,980.4249268,911.6234131,1088.712524,630.6226807,1086.65564,389.6214905,1029.752686,1660087079498336.5,10.89204419741287,41.8166665
2511.0,223.5930328,980.3346558,911.5645142,1088.47583,630.7061157,1086.68457,389.6062622,1029.612915,1660087079515003.2,10.86533749241464,41.83333325
2512.0,223.4259949,980.4594727,911.6234131,1088.712524,630.7061157,1086.68457,389.6517944,1029.81311,1660087079531669.8,10.893320595660596,41.84999975
2513.0,223.4259949,980.4594727,911.5625,1088.630249,630.723877,1086.912476,389.6214905,1029.752686,1660087079548336.5,10.88387189066786,41.8666665
2514.0,223.46875,980.4036255,911.7012329,1088.817261,630.6057739,1087.048096,389.5504456,1029.684204,1660087079565003.5,10.900203803658876,41.8833335
2515.0,223.46875,980.4036255,911.7012329,1088.817261,630.6175537,1086.814087,389.704895,1029.660278,1660087079581670.0,10.903274808540631,41.9
2516.0,223.46875,980.4036255,911.5614014,1088.927368,630.6226807,1086.65564,389.5504456,1029.684204,1660087079598336.8,10.913851834730124,41.91666675
2517.0,223.46875,980.4036255,911.5614014,1088.927368,630.6226807,1086.65564,389.5504456,1029.684204,1660087079615003.2,10.913851834730124,41.93333325
2518.0,223.3009033,980.2710571,911.4127197,1088.743408,630.7061157,1086.444458,389.5504456,1029.684204,1660087079631670.0,10.895739912843966,41.95
2519.0,223.347229,980.361084,911.2987671,1088.182739,630.784729,1086.53125,389.5504456,1029.684204,1660087079648336.8,10.836339963876084,41.96666675
2520.0,223.4380646,980.4138184,911.2355957,1088.155396,630.5697632,1086.5,389.5504456,1029.684204,1660087079665003.2,10.834142435538402,41.98333325
2521.0,223.2735443,980.2836914,910.9399414,1087.600586,630.583313,1086.392334,389.5504456,1029.684204,1660087079681670.0,10.77752050618434,42.0
2522.0,223.2842712,980.0755005,911.2150269,1087.52417,630.8226929,1086.46814,389.5504456,1029.684204,1660087079698336.5,10.76591435642892,42.0166665
2523.0,223.608429,979.9268799,911.0725708,1087.215088,630.3821411,1086.5,389.5504456,1029.684204,1660087079715003.2,10.73408241731481,42.03333325
2524.0,223.608429,979.9268799,911.0725708,1087.215088,629.8233032,1086.5,389.5504456,1029.684204,1660087079731670.0,10.73408241731481,42.05
2525.0,223.9102631,980.083313,910.8306274,1086.428955,630.1502075,1086.377319,389.5504456,1029.684204,1660087079748336.5,10.651599798689958,42.0666665
2526.0,223.8631134,980.0228271,910.5481567,1086.138306,629.7844849,1086.255859,389.5897522,1029.410278,1660087079765003.2,10.621427735916589,42.08333325
2527.0,223.8631134,980.0228271,910.661438,1086.178467,629.7844849,1086.255859,389.5897522,1029.410278,1660087079781669.8,10.624451501052354,42.09999975
2528.0,223.9724274,979.9573975,910.9804077,1085.970581,629.6860962,1086.333374,389.5897522,1029.410278,1660087079798336.5,10.598099574753428,42.1166665
2529.0,223.5978851,979.7764282,911.0839844,1086.111938,629.9396973,1086.251831,389.5897522,1029.410278,1660087079815003.5,10.612229117783343,42.1333335
2530.0,223.7678375,979.9610596,911.0839844,1086.111938,630.053772,1086.369141,389.5897522,1029.410278,1660087079831670.0,10.612229117783343,42.15
2531.0,223.7294922,979.7871704,911.2439575,1086.270508,629.951416,1086.427124,389.5897522,1029.410278,1660087079848336.8,10.627553563835288,42.16666675
2532.0,223.7581635,980.0117798,911.2512207,1086.631836,630.6020508,1086.608887,389.5897522,1029.410278,1660087079865003.2,10.666684573963389,42.18333325
2533.0,223.7915039,980.071167,911.0310059,1086.731323,630.3953247,1086.717041,389.5897522,1029.410278,1660087079881670.0,10.680108508714747,42.2
2534.0,223.6324158,980.043457,910.8588867,1087.282227,630.4329224,1086.328979,389.5897522,1029.410278,1660087079898336.8,10.741986121476764,42.21666675
2535.0,223.7118835,979.9509277,910.2972412,1087.113892,630.510437,1086.673584,389.6801758,1029.319824,1660087079915003.2,10.731474692930025,42.23333325
2536.0,223.7152252,979.833313,909.8551636,1087.467163,630.1292725,1086.79248,389.6062622,1029.612915,1660087079931670.0,10.776594432084112,42.25
2537.0,223.9307709,979.8448486,909.7245483,1088.170776,629.2643433,1087.060303,389.6062622,1029.612915,1660087079948336.5,10.854725640808097,42.2666665
2538.0,223.9511566,980.2380981,909.5735474,1089.246216,629.8879395,1087.043091,390.552948,1029.960815,1660087079965003.2,10.99760339958534,42.28333325
2539.0,223.9589539,980.241272,909.8683472,1090.280151,629.7306519,1087.274658,390.3524475,1029.772827,1660087079981670.0,11.100216792028212,42.3
2540.0,224.0076904,980.1525879,910.0,1091.5,629.7306519,1087.274658,390.0315247,1030.0,1660087079998336.5,11.22640674075196,42.3166665
2541.0,224.0229034,980.1018066,909.5625,1092.322876,629.5529175,1087.428589,390.1574097,1029.986084,1660087080015003.2,11.324187772686324,42.33333325
2542.0,223.8863678,980.0593262,909.7027588,1092.983276,629.3105469,1087.595459,390.1791687,1030.24585,1660087080031669.8,11.39727165586002,42.34999975
2543.0,224.1060638,980.2714844,909.6330566,1093.638184,629.289856,1087.571045,390.3224487,1030.121948,1660087080048336.5,11.47135742681468,42.3666665
2544.0,224.0430908,980.1761475,909.7245483,1094.170776,629.5689697,1087.982788,390.2602234,1030.133301,1660087080065003.5,11.526719722939172,42.3833335
2545.0,223.6693878,980.1986694,909.6270142,1094.312134,629.4264526,1087.858887,390.2441711,1030.188965,1660087080081670.0,11.543589415193482,42.4
2546.0,224.0664063,980.2579956,909.5625,1094.630249,629.4264526,1087.858887,390.2602234,1030.133301,1660087080098336.8,11.578820752511485,42.41666675
2547.0,223.9862671,980.1398315,909.5625,1094.630249,629.4264526,1087.858887,390.3224487,1030.121948,1660087080115003.2,11.580126640215946,42.43333325
2548.0,224.0664063,980.2579956,909.6270142,1094.312134,629.3208618,1087.769531,390.1791687,1030.24585,1660087080131670.0,11.542689197427132,42.45
2549.0,223.6947479,979.9853516,909.6270142,1094.312134,629.4264526,1087.858887,390.2085876,1030.133301,1660087080148336.8,11.542210484780068,42.46666675
2550.0,223.6100616,980.0830078,909.6270142,1094.312134,629.397583,1087.791992,390.2085876,1030.133301,1660087080165003.2,11.542210484780068,42.48333325
2551.0,223.5905151,980.0411987,910.0600586,1093.600586,629.3768311,1087.376831,390.1434631,1030.192017,1660087080181670.0,11.458272734677134,42.5
2552.0,223.639801,979.9230957,909.6234131,1092.910889,629.3981323,1087.246948,390.1434631,1030.192017,1660087080198336.5,11.389095100705356,42.5166665
2553.0,223.639801,979.9230957,909.5606079,1092.477295,629.3981323,1087.246948,390.1791687,1030.24585,1660087080215003.2,11.344116956309296,42.53333325
2554.0,223.6470642,979.8995361,909.5563354,1091.971802,629.3981323,1087.398193,390.1791687,1030.24585,1660087080231670.0,11.289191453962104,42.55
2555.0,223.659256,979.9468994,909.7240601,1091.434448,629.2468872,1087.398193,390.1791687,1030.24585,1660087080248336.5,11.228581772404644,42.5666665
2556.0,224.0245514,979.9057007,909.7139282,1091.010498,629.2468872,1087.398193,390.2441711,1030.188965,1660087080265003.2,11.18345706005221,42.58333325
2557.0,224.0753937,979.7063599,909.7012329,1090.817261,629.2468872,1087.398193,390.1791687,1030.24585,1660087080281669.8,11.161729455918293,42.59999975
2558.0,224.0245514,979.9057007,909.5606079,1090.477295,629.4011841,1087.501465,390.1434631,1030.192017,1660087080298336.5,11.125187033675424,42.6166665
2559.0,224.0089722,979.8563843,909.5625,1089.984375,629.3105469,1087.595459,390.1791687,1030.24585,1660087080315003.5,11.072826234157372,42.6333335
2560.0,223.972229,979.7553101,909.4172974,1090.138306,629.3105469,1087.595459,390.1791687,1030.24585,1660087080331670.0,11.091408235043934,42.65
2561.0,223.972229,979.7553101,909.4172974,1090.138306,629.3105469,1087.595459,390.1791687,1030.24585,1660087080348336.8,11.091408235043934,42.66666675
2562.0,223.9079132,979.6484985,909.4172974,1090.138306,629.5755005,1086.981079,390.1791687,1030.24585,1660087080365003.2,11.091408235043934,42.68333325
2563.0,223.9272461,979.5145264,909.4172974,1090.138306,629.5755005,1086.981079,390.1791687,1030.24585,1660087080381670.0,11.091408235043934,42.7
2564.0,223.8719025,979.6221924,909.355896,1090.155396,628.8790283,1087.356934,390.1791687,1030.24585,1660087080398336.8,11.094040840258996,42.71666675
2565.0,223.8300934,979.5940552,909.2987671,1090.182739,629.1577148,1087.5,390.1791687,1030.24585,1660087080415003.2,11.097737069258937,42.73333325
2566.0,223.901886,979.8151245,909.0983276,1090.383667,628.8790283,1087.356934,390.2441711,1030.188965,1660087080431670.0,11.1230179337364,42.75
2567.0,223.743103,979.802002,908.7183228,1090.801025,628.8790283,1087.356934,390.2441711,1030.188965,1660087080448336.5,11.173329048571798,42.7666665
2568.0,223.8614197,979.786499,909.0115967,1091.06958,629.0341797,1087.361816,390.09552,1030.319092,1660087080465003.2,11.19685075943986,42.78333325
2569.0,223.7832642,979.7452393,909.1425171,1091.430054,629.2678223,1087.638184,390.09552,1030.319092,1660087080481670.0,11.234432299320591,42.8
2570.0,223.8614197,979.786499,908.7321777,1091.327637,628.838501,1087.677002,390.09552,1030.319092,1660087080498336.5,11.228536771673554,42.8166665
2571.0,223.9098816,979.730835,908.7321777,1091.327637,628.838501,1087.677002,390.09552,1030.319092,1660087080515003.2,11.228536771673554,42.83333325
2572.0,223.744812,979.8497925,908.7012329,1091.817261,628.835083,1087.764893,390.3053894,1030.178467,1660087080531669.8,11.28557643187708,42.84999975
2573.0,224.1927032,979.6536255,909.223938,1092.256958,629.333313,1087.805786,390.3053894,1030.178467,1660087080548336.5,11.32667805468739,42.8666665
2574.0,224.0503845,979.6253052,909.3441772,1092.815674,629.333313,1087.805786,390.2441711,1030.188965,1660087080565003.5,11.384639464185922,42.8833335
2575.0,224.141571,979.597168,909.4744873,1093.327271,629.2260132,1088.0,390.1213989,1030.267456,1660087080581670.0,11.436588631221053,42.9
2576.0,224.0590515,979.510498,909.1622314,1093.581177,629.5,1088.0,390.1604309,1030.227051,1660087080598336.8,11.468809117256296,42.91666675
2577.0,224.0629883,979.5118408,908.8790283,1093.356934,629.111084,1087.800049,390.2441711,1030.188965,1660087080615003.2,11.449678586021689,42.93333325
2578.0,224.144928,979.7114868,908.8790283,1093.356934,629.5,1088.0,390.1604309,1030.227051,1660087080631670.0,11.448165256194628,42.95
2579.0,224.144928,979.7114868,908.8790283,1093.356934,629.2177124,1087.996582,390.1213989,1030.267456,1660087080648336.8,11.447686435293052,42.96666675
2580.0,224.1927032,979.6536255,909.1051025,1092.717773,629.2822876,1087.894897,390.09552,1030.319092,1660087080665003.2,11.375084402465411,42.98333325
2581.0,224.0629883,979.5118408,908.8660889,1092.193726,628.8178711,1087.697632,390.09552,1030.319092,1660087080681670.0,11.321152967560216,43.0
2582.0,224.1927032,979.6536255,909.1448364,1091.532837,628.9811401,1087.833374,389.9546204,1030.378662,1660087080698336.5,11.243053850075242,43.0166665
2583.0,224.1927032,979.6536255,908.8200684,1091.259644,628.9615479,1087.759644,389.9546204,1030.378662,1660087080715003.2,11.21746430796224,43.03333325
2584.0,223.7832642,979.7452393,908.1386719,1089.95874,628.8215332,1087.612793,389.9546204,1030.378662,1660087080731670.0,11.084260490657211,43.05
2585.0,223.7832642,979.7452393,908.0600586,1089.600586,629.0996704,1087.584229,389.9546204,1030.378662,1660087080748336.5,11.046153685577666,43.0666665
2586.0,223.7832642,979.7452393,908.2289429,1089.296265,629.0,1087.5,389.9546204,1030.378662,1660087080765003.2,11.01083550158912,43.08333325
2587.0,223.743103,979.802002,908.4387207,1088.789185,628.7321777,1087.327637,389.681427,1030.192017,1660087080781669.8,10.945178809760993,43.09999975
2588.0,223.823761,979.7739258,908.0795288,1087.675781,628.8929443,1087.501587,389.9546204,1030.378662,1660087080798336.5,10.835717930701191,43.1166665
2589.0,223.823761,979.7739258,907.7321777,1087.327637,628.7582397,1087.501221,389.681427,1030.192017,1660087080815003.5,10.794240881276997,43.1333335
2590.0,223.8327026,979.7740479,907.7321777,1087.327637,628.7920532,1087.250732,389.913208,1029.980225,1660087080831670.0,10.797195038695897,43.15
2591.0,223.7828217,979.8308105,907.8035889,1086.839844,628.6430664,1087.224243,389.9937744,1029.846802,1660087080848336.8,10.74346359431567,43.16666675
2592.0,224.0041046,979.2240601,907.7240601,1086.251343,628.6057739,1086.913452,389.8534241,1029.921631,1660087080865003.2,10.67779838164307,43.18333325
