Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
2254.0,394.3857422,1257.644775,442.7645874,1571.675049,300.7820435,1028.782104,344.9503784,1268.601074,1659658402358330.0,5.64429623912533,37.55,-0.3508126950884371,0.3938464847361155,0.2675506440111935,0.3068391145258806,-1.1186960018394934,-1.3980311678289203,-0.9151188391084611,-1.1284418125245956,-0.023843566908365865
2255.0,394.3857422,1257.644775,443.059082,1571.427246,300.7246399,1028.77356,344.4386597,1268.680176,1659658402374996.8,5.67954984864379,37.56666675,-0.3508126950884371,0.3941084425942741,0.2674995825516401,0.3063839322079987,-1.1186960018394934,-1.397810742927665,-0.915111239077968,-1.128512175072826,0.03525360951845968
2256.0,394.3857422,1257.644775,443.059082,1571.427246,300.7820435,1028.782104,344.3456726,1268.608765,1659658402391663.2,5.679799108268646,37.58333325,-0.3508126950884371,0.3941084425942741,0.2675506440111935,0.3063012186317485,-1.1186960018394934,-1.397810742927665,-0.9151188391084611,-1.128448653797363,0.00024925962485600195
2257.0,393.9951782,1257.660278,442.5328979,1571.288696,300.7820435,1028.782104,344.1904907,1268.657959,1659658402408330.0,5.631380806422915,37.6,-0.350465281896773,0.3936403930618443,0.2675506440111935,0.3061631817436392,-1.118709792016546,-1.3976875003919855,-0.9151188391084611,-1.1284924126808,-0.04841830184573048
2258.0,393.9951782,1257.660278,442.5328979,1571.288696,300.7820435,1028.782104,343.8752441,1268.603394,1659658402424996.5,5.631380806422915,37.6166665,-0.350465281896773,0.3936403930618443,0.2675506440111935,0.3058827646353874,-1.118709792016546,-1.3976875003919855,-0.9151188391084611,-1.1284438762032876,0.0
2259.0,393.9951782,1257.660278,442.6645508,1571.525513,300.6463013,1028.862915,344.0527344,1268.480225,1659658402441663.5,5.638670588200575,37.6333335,-0.350465281896773,0.3937575005120466,0.2674298990604415,0.306040645217347,-1.118709792016546,-1.3978981530630212,-0.9151907218406934,-1.1283343153236265,0.0072897817776595986
2260.0,393.9951782,1257.660278,442.6645508,1571.525513,300.5125122,1028.737915,343.9773865,1268.567749,1659658402458330.2,5.63707335121028,37.65000025,-0.350465281896773,0.3937575005120466,0.2673108914247125,0.305973622003676,-1.118709792016546,-1.3978981530630212,-0.9150795322559954,-1.1284121693813152,-0.0015972369902943484
2261.0,393.9951782,1257.660278,442.6645508,1571.525513,300.5125122,1028.737915,344.1061401,1268.780762,1659658402474996.8,5.63707335121028,37.66666675,-0.350465281896773,0.3937575005120466,0.2673108914247125,0.306088150478175,-1.118709792016546,-1.3978981530630212,-0.9150795322559954,-1.1286016479973575,0.0
2262.0,393.5,1257.5,442.363739,1571.268188,300.5125122,1028.737915,343.5635071,1268.637573,1659658402491663.5,5.614002008854259,37.6833335,-0.3500248126294968,0.3934899233991324,0.2673108914247125,0.3056054693748673,-1.118567222062496,-1.3976692581839618,-0.9150795322559954,-1.128474278993811,-0.023071342356021596
2263.0,393.2043457,1257.626465,442.2196045,1571.052979,300.2629395,1029.031006,343.8752441,1268.597778,1659658402508330.0,5.607457433082714,37.7,-0.3497618231988472,0.3933617133575671,0.2670888923457927,0.3058827646353874,-1.118679714789127,-1.3974778261892955,-0.9153402415885452,-1.1284388806776264,-0.0065445757715449915
2264.0,393.5,1257.860474,442.2196045,1571.052979,300.3474731,1028.719238,343.4110718,1268.857056,1659658402524996.8,5.604676182677533,37.71666675,-0.3500248126294968,0.3933617133575671,0.267164086392809,0.3054698756332647,-1.1188878696973317,-1.3974778261892955,-0.915062918753008,-1.128669512782757,-0.002781250405180735
2265.0,393.3917236,1257.687378,442.2196045,1571.052979,300.0131531,1028.92981,343.8013306,1268.862549,1659658402541663.5,5.605785300796831,37.7333335,-0.3499284989659079,0.3933617133575671,0.2668667031771589,0.3058170173444388,-1.1187338979185086,-1.3974778261892955,-0.9152502260588404,-1.1286743988978671,0.001109118119297925
2266.0,393.0048218,1257.660278,442.2196045,1571.052979,300.1551514,1029.075439,343.5107422,1268.763794,1659658402558330.0,5.607588267773229,37.75,-0.3495843433622205,0.3933617133575671,0.2669930130331976,0.3055585341163262,-1.118709792016546,-1.3974778261892955,-0.9153797654830804,-1.1285865546783722,0.001802966976398146
2267.0,392.9656372,1257.63916,442.2196045,1571.052979,299.8657837,1029.080566,343.5235291,1268.806885,1659658402574996.8,5.606832992576594,37.76666675,-0.3495494880070161,0.3933617133575671,0.2667356156380933,0.3055699082771309,-1.118691007203349,-1.3974778261892955,-0.9153843260350863,-1.128624884841526,-0.0007552751966350968
2268.0,392.9656372,1257.63916,442.2196045,1571.052979,299.8657837,1029.080566,343.4005432,1268.840698,1659658402591663.2,5.606832992576594,37.78333325,-0.3495494880070161,0.3933617133575671,0.2667356156380933,0.3054605102679731,-1.118691007203349,-1.3974778261892955,-0.9153843260350863,-1.1286549620689452,0.0
2269.0,392.8916626,1257.5,442.2196045,1571.052979,299.7662048,1028.953735,343.6487122,1268.839355,1659658402608330.0,5.605329315594144,37.8,-0.3494836863665984,0.3933617133575671,0.2666470385458078,0.3056812607323325,-1.118567222062496,-1.3974778261892955,-0.9152715077453516,-1.1286537674480472,-0.0015036769824501306
2270.0,392.8916626,1257.5,442.2196045,1571.052979,299.7662048,1028.953735,343.4005432,1268.840698,1659658402624996.8,5.605329315594144,37.81666675,-0.3494836863665984,0.3933617133575671,0.2666470385458078,0.3054605102679731,-1.118567222062496,-1.3974778261892955,-0.9152715077453516,-1.1286549620689452,0.0
2271.0,392.8916626,1257.5,442.1854248,1571.190918,299.7662048,1028.953735,343.2140198,1268.890137,1659658402641663.2,5.59836802774168,37.83333325,-0.3494836863665984,0.3933313099443823,0.2666470385458078,0.3052945945929133,-1.118567222062496,-1.3976005252302848,-0.9152715077453516,-1.1286989388839683,-0.006961287852464082
2272.0,392.8916626,1257.5,442.2196045,1571.052979,299.7662048,1028.953735,343.2297668,1268.848389,1659658402658330.0,5.605329315594144,37.85,-0.3494836863665984,0.3933617133575671,0.2666470385458078,0.3053086018120353,-1.118567222062496,-1.3974778261892955,-0.9152715077453516,-1.1286618033417124,0.006961287852464082
2273.0,393.0048218,1257.660278,442.2196045,1571.052979,299.6236572,1029.288208,343.0349731,1268.832886,1659658402674996.5,5.608165353587761,37.8666665,-0.3495843433622205,0.3933617133575671,0.2665202400782581,0.3051353295671969,-1.118709792016546,-1.3974778261892955,-0.9155690270570532,-1.12864801316466,0.002836037993617424
2274.0,392.8916626,1257.5,442.0532532,1571.005737,299.7662048,1028.953735,343.0349731,1268.832886,1659658402691663.5,5.590107887147408,37.8833335,-0.3494836863665984,0.3932137411018793,0.2666470385458078,0.3051353295671969,-1.118567222062496,-1.397435803642413,-0.9152715077453516,-1.12864801316466,-0.018057466440353664
2275.0,392.8916626,1257.5,442.0011902,1570.858154,299.6236572,1029.288208,343.0349731,1268.832886,1659658402708330.2,5.591627532284023,37.90000025,-0.3494836863665984,0.3931674301950942,0.2665202400782581,0.3051353295671969,-1.118567222062496,-1.3973045261025852,-0.9155690270570532,-1.12864801316466,0.0015196451366152885
2276.0,392.8916626,1257.5,442.0011902,1570.858154,299.6236572,1029.288208,343.0521851,1268.790283,1659658402724996.8,5.591627532284023,37.91666675,-0.3494836863665984,0.3931674301950942,0.2665202400782581,0.3051506399282514,-1.118567222062496,-1.3973045261025852,-0.9155690270570532,-1.1286101170856448,0.0
2277.0,392.8916626,1257.5,442.0011902,1570.858154,299.5696106,1029.381836,343.0521851,1268.790283,1659658402741663.5,5.592383163399901,37.9333335,-0.3494836863665984,0.3931674301950942,0.2664721647261914,0.3051506399282514,-1.118567222062496,-1.3973045261025852,-0.9156523107245425,-1.1286101170856448,0.0007556311158776197
2278.0,392.6856384,1257.304932,441.9282532,1570.736084,299.6952515,1028.859497,343.0521851,1268.790283,1659658402758330.0,5.583642415363953,37.95,-0.3493004244047124,0.3931025515171812,0.2665839244021281,0.3051506399282514,-1.1183937058232332,-1.3971959428017522,-0.9151876814726896,-1.1286101170856448,-0.008740748035947377
2279.0,392.5,1257.5,441.9285583,1570.626587,299.3120117,1028.959351,343.0521851,1268.790283,1659658402774996.8,5.586444849512157,37.96666675,-0.3491352959519123,0.3931028229087195,0.266243026208514,0.3051506399282514,-1.118567222062496,-1.3970985433941068,-0.915276503271013,-1.1286101170856448,0.002802434148203581
2280.0,392.6856384,1257.304932,441.7185669,1570.305664,299.7662048,1028.953735,343.0521851,1268.790283,1659658402791663.5,5.575163497057933,37.9833335,-0.3493004244047124,0.3929160320562702,0.2666470385458078,0.3051506399282514,-1.1183937058232332,-1.3968130770333864,-0.9152715077453516,-1.1286101170856448,-0.011281352454223459
2281.0,392.5,1257.5,442.0710449,1570.45874,299.4683533,1029.170898,343.0521851,1268.790283,1659658402808330.0,5.607386593964742,38.0,-0.3491352959519123,0.3932295671157519,0.2663820946691142,0.3051506399282514,-1.118567222062496,-1.3969492406883244,-0.915464677855606,-1.1286101170856448,0.03222309690680891
2282.0,392.6856384,1257.695068,442.1133423,1570.807007,299.4487305,1028.467896,343.0521851,1268.790283,1659658402824996.8,5.595649211328333,38.01666675,-0.3493004244047124,0.3932671913584703,0.2663646398612533,0.3051506399282514,-1.1187407383017591,-1.3972590299930767,-0.9148393458522308,-1.1286101170856448,-0.011737382636408888
2283.0,392.3143616,1257.304932,442.0710449,1570.45874,298.9245911,1028.966309,342.9141846,1268.616821,1659658402841663.2,5.603936488881793,38.03333325,-0.3489701674991122,0.3932295671157519,0.2658984091235742,0.3050278861819864,-1.1183937058232332,-1.3969492406883244,-0.9152826925280556,-1.1284558197437176,0.008287277553459482
2284.0,392.5,1257.5,441.9285583,1570.626587,299.3983154,1028.633179,343.1694336,1268.702637,1659658402858330.0,5.583532202800786,38.05,-0.3491352959519123,0.3931028229087195,0.2663197947890012,0.3052549344244232,-1.118567222062496,-1.3970985433941068,-0.9149863678372518,-1.1285321545069211,-0.020404286081006973
2285.0,392.8916626,1257.5,441.9093933,1570.389282,299.0465088,1028.705444,343.3076782,1268.534668,1659658402874996.8,5.587569189293349,38.06666675,-0.3494836863665984,0.3930857753215936,0.2660068569510169,0.3053779053017092,-1.118567222062496,-1.3968874566389329,-0.9150506487599576,-1.128382743280104,0.004036986492563344
2286.0,392.3143616,1257.304932,442.4626465,1570.321411,299.3983154,1028.633179,343.6912842,1268.366455,1659658402891663.2,5.644292659021685,38.08333325,-0.3489701674991122,0.3935779032699206,0.2663197947890012,0.3057191292363307,-1.1183937058232332,-1.3968270842525083,-0.9149863678372518,-1.1282331150112177,0.056723469728336084
2287.0,392.5,1257.088379,442.1789856,1570.045898,299.4487305,1028.707275,343.6130371,1268.376465,1659658402908330.0,5.624281434773026,38.1,-0.3491352959519123,0.393325582168592,0.2663646398612533,0.3056495271359081,-1.1182010783181522,-1.3965820108441171,-0.9150522774649942,-1.12824201907316,-0.020011224248658976
2288.0,392.3143616,1257.304932,442.3797913,1570.210205,299.1222839,1028.642944,343.656311,1268.386963,1659658402924996.5,5.638358906182278,38.1166665,-0.3489701674991122,0.393504202187696,0.2660742601662126,0.3056880199916622,-1.1183937058232332,-1.396728164660861,-0.9149950539676084,-1.1282513572192414,0.01407747140925153
2289.0,392.5,1257.088379,442.1789856,1570.045898,299.0465088,1028.705444,343.6912842,1268.366455,1659658402941663.5,5.623203390160777,38.1333335,-0.3491352959519123,0.393325582168592,0.2660068569510169,0.3057191292363307,-1.1182010783181522,-1.3965820108441171,-0.9150506487599576,-1.1282331150112177,-0.015155516021501114
2290.0,391.9951782,1257.660278,442.0895996,1570.747925,299.4031982,1028.373291,343.7234497,1268.302612,1659658402958330.2,5.59380169144579,38.15000025,-0.348686248541604,0.3932460718308494,0.2663241381210345,0.3057477409850235,-1.118709792016546,-1.3972064755687317,-0.914755193126948,-1.1281763255979704,-0.029401698714986324
2291.0,392.5,1257.5,441.9438477,1570.267822,299.4031982,1028.373291,343.6939087,1268.357788,1659658402974996.8,5.591878519502021,38.16666675,-0.3491352959519123,0.3931164230850098,0.2663241381210345,0.305721463772851,-1.118567222062496,-1.3967794159432734,-0.914755193126948,-1.1282254055701728,-0.0019231719437691197
2292.0,392.3143616,1257.695068,441.788208,1570.363403,299.4031982,1028.373291,343.6939087,1268.357788,1659658402991663.5,5.574002715734773,38.1833335,-0.3489701674991122,0.3929779789761656,0.2663241381210345,0.305721463772851,-1.1187407383017591,-1.3968644368368337,-0.914755193126948,-1.1282254055701728,-0.0178758037672484
2293.0,392.3143616,1257.695068,441.788208,1570.363403,299.1000061,1028.544434,343.6844482,1268.309937,1659658403008330.0,5.574848970203137,38.2,-0.3489701674991122,0.3929779789761656,0.2660544436915726,0.3057130485003227,-1.1187407383017591,-1.3968644368368337,-0.9149074276796996,-1.1281828413076338,0.0008462544683638384
2294.0,392.5,1257.5,441.9438477,1570.267822,299.1091614,1028.582886,343.394043,1268.464722,1659658403024996.8,5.593126887402362,38.21666675,-0.3491352959519123,0.3931164230850098,0.2660625874836109,0.3054547282316655,-1.118567222062496,-1.3967794159432734,-0.914941631374986,-1.1283205251465735,0.018277917199225335
2295.0,392.3143616,1257.695068,441.9438477,1570.267822,299.1091614,1028.582886,343.4354248,1268.455444,1659658403041663.5,5.593126887402362,38.2333335,-0.3489701674991122,0.3931164230850098,0.2660625874836109,0.3054915380329139,-1.1187407383017591,-1.3967794159432734,-0.914941631374986,-1.128312272210839,0.0
2296.0,392.3143616,1257.695068,441.8254395,1570.445923,298.9321899,1028.585693,343.3441772,1268.423096,1659658403058330.0,5.5763303773022415,38.25,-0.3489701674991122,0.393011097016347,0.2659051683829038,0.3054103717709244,-1.1187407383017591,-1.3969378397530676,-0.9149441282483002,-1.1282834981253524,-0.01679651010012062
2297.0,392.3143616,1257.695068,441.8254395,1570.445923,298.9321899,1028.585693,343.2915344,1268.380127,1659658403074996.8,5.5763303773022415,38.26666675,-0.3489701674991122,0.393011097016347,0.2659051683829038,0.3053635451223696,-1.1187407383017591,-1.3969378397530676,-0.9149441282483002,-1.1282452764832334,0.0
2298.0,392.3143616,1257.695068,441.8254395,1570.445923,298.574707,1028.574707,343.3441772,1268.423096,1659658403091663.2,5.575266098863549,38.28333325,-0.3489701674991122,0.393011097016347,0.2655871813814025,0.3054103717709244,-1.1187407383017591,-1.3969378397530676,-0.9149343560180804,-1.1282834981253524,-0.0010642784386920567
2299.0,392.3143616,1257.695068,441.8254395,1570.445923,298.5568237,1028.51709,343.5180969,1268.491699,1659658403108330.0,5.574663544456366,38.3,-0.3489701674991122,0.393011097016347,0.2655712738878023,0.3055650762446348,-1.1187407383017591,-1.3969378397530676,-0.914883104735668,-1.1283445216379848,-0.0006025544071830424
2300.0,392.3143616,1257.695068,441.8254395,1570.445923,298.5,1028.5,343.2915344,1268.380127,1659658403124996.8,5.57434640396054,38.31666675,-0.3489701674991122,0.393011097016347,0.2655207282589703,0.3053635451223696,-1.1187407383017591,-1.3969378397530676,-0.914867902895648,-1.1282452764832334,-0.000317140495826429
2301.0,392.3143616,1257.695068,441.8254395,1570.445923,298.4382935,1028.561646,343.2915344,1268.380127,1659658403141663.2,5.574773603911165,38.33333325,-0.3489701674991122,0.393011097016347,0.2654658392981048,0.3053635451223696,-1.1187407383017591,-1.3969378397530676,-0.9149227380407544,-1.1282452764832334,0.0004271999506251234
2302.0,392.3143616,1257.695068,441.8254395,1570.445923,298.5,1028.5,342.9503784,1268.601074,1659658403158330.0,5.57434640396054,38.35,-0.3489701674991122,0.393011097016347,0.2655207282589703,0.3050600811707116,-1.1187407383017591,-1.3969378397530676,-0.914867902895648,-1.1284418125245956,-0.0004271999506251234
2303.0,392.2003174,1257.536743,441.8254395,1570.445923,298.5,1028.5,342.9868164,1268.581909,1659658403174996.5,5.57434640396054,38.3666665,-0.3488687232812304,0.393011097016347,0.2655207282589703,0.3050924933794094,-1.1185999055737803,-1.3969378397530676,-0.914867902895648,-1.1284247649374697,0.0
2304.0,392.3143616,1257.695068,441.9772034,1570.277954,298.5,1028.5,342.9868164,1268.581909,1659658403191663.5,5.593736047350779,38.3833335,-0.3489701674991122,0.3931460935364523,0.2655207282589703,0.3050924933794094,-1.1187407383017591,-1.3967884285262504,-0.914867902895648,-1.1284247649374697,0.019389643390239186
2305.0,392.2003174,1257.536743,441.9772034,1570.277954,298.0457153,1028.700928,342.9503784,1268.601074,1659658403208330.2,5.594457782723958,38.40000025,-0.3488687232812304,0.3931460935364523,0.2651166344419488,0.3050600811707116,-1.1185999055737803,-1.3967884285262504,-0.9150466317026416,-1.1284418125245956,0.0007217353731787668
2306.0,392.3143616,1257.695068,441.9772034,1570.277954,298.1027222,1028.769409,343.0028687,1268.399292,1659658403224996.8,5.59527287395136,38.41666675,-0.3489701674991122,0.3931460935364523,0.2651673430302362,0.305106772167973,-1.1187407383017591,-1.3967884285262504,-0.9151075466942392,-1.128262324070359,0.0008150912274018651
2307.0,392.3143616,1257.695068,442.0084534,1570.06958,298.1027222,1028.769409,343.0028687,1268.399292,1659658403241663.5,5.6038359091174526,38.4333335,-0.3489701674991122,0.3931738909326268,0.2651673430302362,0.305106772167973,-1.1187407383017591,-1.3966030763780757,-0.9151075466942392,-1.128262324070359,0.008563035166092803
2308.0,392.2003174,1257.536743,442.0084534,1570.06958,298.2052612,1028.67041,343.0558777,1268.440308,1659658403258330.0,5.603149725295662,38.45,-0.3488687232812304,0.3931738909326268,0.265258553180839,0.3051539245575351,-1.1185999055737803,-1.3966030763780757,-0.9150194854326752,-1.1282988084864072,-0.0006861838217906424
2309.0,392.3143616,1257.695068,442.2592468,1570.082153,298.1348877,1028.599243,343.0131836,1268.426514,1659658403274996.8,5.626727739534685,38.46666675,-0.3489701674991122,0.393396975844555,0.265195954778929,0.3051159474435506,-1.1187407383017591,-1.3966142602712628,-0.9149561811992812,-1.1282865384933565,0.02357801423902295
2310.0,392.2003174,1257.536743,442.2839355,1569.866455,297.7906494,1028.530518,342.7207642,1267.893677,1659658403291663.5,5.633259577628765,38.4833335,-0.3488687232812304,0.3934189368549528,0.2648897490700156,0.3048558355104014,-1.1185999055737803,-1.3964223933029414,-0.9148950491656144,-1.1278125710954223,0.0065318380940802
2311.0,391.9951782,1257.339722,442.2839355,1569.866455,297.4812622,1028.4375,342.7285461,1268.124756,1659658403308330.0,5.631529845179263,38.5,-0.348686248541604,0.3934189368549528,0.2646145439957845,0.3048627576402347,-1.1184246521084462,-1.3964223933029414,-0.9148123081032988,-1.1280181197197618,-0.0017297324495020305
2312.0,392.2003174,1257.536743,442.3942566,1569.86853,297.3681946,1028.263672,342.8619385,1267.816528,1659658403324996.8,5.640373385500983,38.51666675,-0.3488687232812304,0.3935170693132923,0.26451396847989,0.3049814124046977,-1.1185999055737803,-1.3964242390500472,-0.9146576851982676,-1.1277439457732636,0.008843540321720411
2313.0,392.3143616,1257.304932,442.2657776,1569.606934,297.27005,1028.137085,342.5911255,1267.796997,1659658403341663.2,5.633112009043594,38.53333325,-0.3489701674991122,0.3934027851000729,0.2644266672213752,0.304740519724691,-1.1183937058232332,-1.3961915450452578,-0.9145450839506024,-1.1277265726230334,-0.007261376457389446
2314.0,392.3143616,1257.304932,442.7007446,1569.63147,297.3399048,1027.960571,342.5821533,1267.840332,1659658403358330.0,5.673856296651219,38.55,-0.3489701674991122,0.3937896955007718,0.2644888042309845,0.3047325388031564,-1.1183937058232332,-1.396213370226459,-0.9143880718037752,-1.1277651198282568,0.04074428760762494
2315.0,392.3143616,1257.304932,442.7007446,1569.63147,297.2900391,1028.0,342.7108459,1267.9375,1659658403374996.8,5.674109570918132,38.56666675,-0.3489701674991122,0.3937896955007718,0.2644444478591951,0.3048470130171381,-1.1183937058232332,-1.396213370226459,-0.9144231445568556,-1.1278515523847843,0.00025327426691301724
2316.0,392.3143616,1257.304932,442.5279541,1569.527954,297.2900391,1028.0,342.7108459,1267.9375,1659658403391663.2,5.659798472004116,38.58333325,-0.3489701674991122,0.3936359954692937,0.2644444478591951,0.3048470130171381,-1.1183937058232332,-1.396121291018062,-0.9144231445568556,-1.1278515523847843,-0.01431109891401583
2317.0,392.3143616,1257.304932,443.0392151,1569.382324,297.3399048,1027.960571,342.8483887,1267.919922,1659658403408330.0,5.71386124874631,38.6,-0.3489701674991122,0.3940907706553921,0.2644888042309845,0.3049693596316197,-1.1183937058232332,-1.3959917507043056,-0.9143880718037752,-1.1278359164606258,0.054062776742194174
2318.0,392.3143616,1257.304932,442.9483948,1569.092529,297.2734985,1028.068359,342.7957153,1267.839355,1659658403424996.5,5.713486626051759,38.6166665,-0.3489701674991122,0.3940099844838789,0.2644297347196379,0.3049225057638547,-1.1183937058232332,-1.395733973218725,-0.9144839510274188,-1.1277642507704628,-0.0003746226945509079
2319.0,392.3857422,1257.355225,443.3398438,1569.070557,297.3333435,1028.278076,342.9807739,1267.644653,1659658403441663.5,5.754964171731189,38.6333335,-0.3490336617332681,0.3943581848978027,0.2644829678452079,0.3050871184748851,-1.118438442285499,-1.395714428758285,-0.9146704977964916,-1.1275910600943038,0.041477545679429184
2320.0,392.3143616,1257.304932,443.3693237,1569.270874,297.2734985,1028.068359,342.8812866,1267.916016,1659658403458330.2,5.750290398980373,38.65000025,-0.3489701674991122,0.3943844077605062,0.2644297347196379,0.3049986228623273,-1.1183937058232332,-1.3958926140705887,-0.9144839510274188,-1.1278324420084829,-0.004673772750815708
2321.0,392.3143616,1257.304932,443.6991577,1569.010864,297.2734985,1028.068359,343.3514099,1267.911499,1659658403474996.8,5.789775008752882,38.66666675,-0.3489701674991122,0.3946778006043406,0.2644297347196379,0.3054168053781984,-1.1183937058232332,-1.39566133083925,-0.9144839510274188,-1.1278284240616503,0.03948460977250878
2322.0,392.3143616,1257.304932,443.7448425,1569.575806,297.2734985,1028.068359,342.8812866,1267.916016,1659658403491663.5,5.77920255202044,38.6833335,-0.3489701674991122,0.3947184379958527,0.2644297347196379,0.3049986228623273,-1.1183937058232332,-1.396163856170118,-0.9144839510274188,-1.1278324420084829,-0.010572456732441893
2323.0,392.3143616,1257.304932,443.9547729,1569.008301,297.2734985,1028.068359,343.3967896,1267.808716,1659658403508330.0,5.815066594746421,38.7,-0.3489701674991122,0.3949051745877848,0.2644297347196379,0.3054571713781721,-1.1183937058232332,-1.3956590510080054,-0.9144839510274188,-1.127736996868978,0.03586404272598109
2324.0,392.5,1257.5,443.9605713,1568.747925,297.2675476,1027.940796,343.4483337,1267.337769,1659658403524996.8,5.821306898742874,38.71666675,-0.3491352959519123,0.3949103323612881,0.2644244412948412,0.3055030207147532,-1.118567222062496,-1.3954274422135626,-0.914370481611476,-1.1273180816582198,0.006240303996452923
2325.0,392.3815918,1257.134277,444.4503784,1568.852417,297.4229736,1028.025269,343.5609741,1267.194214,1659658403541663.5,5.868104832202149,38.7333335,-0.3490299698832496,0.3953460239455373,0.2645626953139715,0.305603216229123,-1.11824190535462,-1.3955203895902368,-0.9144456217537816,-1.1271903870915692,0.046797933459274965
2326.0,392.5,1257.5,444.8398438,1569.071167,297.2675476,1027.940796,343.8328552,1266.864746,1659658403558330.0,5.899349119267069,38.75,-0.3491352959519123,0.3956924599141794,0.2644244412948412,0.305845059001893,-1.118567222062496,-1.3957149713634585,-0.914370481611476,-1.1268973198108387,0.03124428706492033
2327.0,392.7682495,1256.895264,445.1222229,1568.861084,297.3177795,1027.900024,344.0872498,1266.864746,1659658403574996.8,5.932553416542429,38.76666675,-0.349373908355916,0.3959436408330307,0.2644691234076379,0.3060713472412804,-1.1180292993049603,-1.3955280990312813,-0.9143342142374976,-1.1268973198108387,0.03320429727536034
2328.0,392.5,1257.277222,445.2814331,1568.694336,297.5563354,1027.871216,344.2361755,1266.736206,1659658403591663.2,5.953099395258158,38.78333325,-0.3491352959519123,0.3960852609611723,0.2646813228592242,0.3062038191351514,-1.1183690573160971,-1.3953797739043277,-0.9143085890410496,-1.126782981337102,0.020545978715728275
2329.0,392.2125854,1256.923462,445.2814331,1568.694336,298.0,1027.913086,344.2361755,1266.736206,1659658403608330.0,5.954746351738288,38.8,-0.3488796358718311,0.3960852609611723,0.265075969920178,0.3062038191351514,-1.118054381896235,-1.3953797739043277,-0.91434583310434,-1.126782981337102,0.0016469564801306902
2330.0,392.358551,1256.641479,445.2814331,1568.694336,298.0,1027.913086,344.2531128,1266.78894,1659658403624996.8,5.954746351738288,38.81666675,-0.3490094747073846,0.3960852609611723,0.265075969920178,0.3062188851459747,-1.1178035533149395,-1.3953797739043277,-0.91434583310434,-1.1268298891095778,0.0
2331.0,392.6485901,1257.03772,445.2814331,1568.694336,298.0,1027.913086,344.228363,1266.998169,1659658403641663.2,5.954746351738288,38.83333325,-0.3492674693239862,0.3960852609611723,0.265075969920178,0.3061968697861078,-1.1181560162927824,-1.3953797739043277,-0.91434583310434,-1.127016001794512,0.0
2332.0,392.358551,1256.641479,445.6596069,1568.418091,298.0596619,1027.833374,344.3304749,1266.97522,1659658403658330.0,5.998815982649316,38.85,-0.3490094747073846,0.3964216528632978,0.2651290401752443,0.3062877000241376,-1.1178035533149395,-1.3951340493697282,-0.9142749279509366,-1.1269955882762783,0.04406963091102778
2333.0,392.641449,1256.358521,445.6596069,1568.418091,298.0596619,1027.833374,344.2277832,1266.654663,1659658403674996.5,5.998815982649316,38.8666665,-0.34926111719644,0.3964216528632978,0.2651290401752443,0.3061963540443381,-1.1175518574548835,-1.3951340493697282,-0.9142749279509366,-1.1267104474786618,0.0
2334.0,392.641449,1256.358521,445.6596069,1568.418091,298.4050598,1027.43042,344.3248901,1266.69104,1659658403691663.5,5.995570643624182,38.8833335,-0.34926111719644,0.3964216528632978,0.265436277367697,0.3062827322513966,-1.1175518574548835,-1.3951340493697282,-0.913916493647637,-1.1267428054268422,-0.0032453390251339087
2335.0,392.641449,1256.358521,445.7185669,1568.305664,298.4050598,1027.43042,344.4164429,1266.763184,1659658403708330.2,6.004403291852406,38.90000025,-0.34926111719644,0.3964740987666082,0.265436277367697,0.3063641699938761,-1.1175518574548835,-1.3950340436782174,-0.913916493647637,-1.12680697871803,0.008832648228223938
2336.0,392.772583,1256.5,445.7185669,1568.305664,298.4050598,1027.43042,344.3456726,1266.608765,1659658403724996.8,6.004403291852406,38.91666675,-0.3493777630764383,0.3964740987666082,0.265436277367697,0.3063012186317485,-1.1176777053849116,-1.3950340436782174,-0.913916493647637,-1.126669620442194,0.0
2337.0,392.772583,1256.5,445.7185669,1568.305664,298.4050598,1027.43042,344.3456726,1266.608765,1659658403741663.5,6.004403291852406,38.9333335,-0.3493777630764383,0.3964740987666082,0.265436277367697,0.3063012186317485,-1.1176777053849116,-1.3950340436782174,-0.913916493647637,-1.126669620442194,0.0
2338.0,392.772583,1256.5,445.7185669,1568.305664,298.4050598,1027.43042,344.5782166,1266.508423,1659658403758330.0,6.004403291852406,38.95,-0.3493777630764383,0.3964740987666082,0.265436277367697,0.3065080703980207,-1.1176777053849116,-1.3950340436782174,-0.913916493647637,-1.126580364559732,0.0
2339.0,392.772583,1256.5,446.0012207,1568.098755,298.4050598,1027.43042,344.7992249,1266.168579,1659658403774996.8,6.037842421908112,38.96666675,-0.3493777630764383,0.3967255240356908,0.265436277367697,0.3067046609667553,-1.1176777053849116,-1.394849994671975,-0.913916493647637,-1.1262780676539548,0.0334391300557062
2340.0,392.772583,1256.5,446.0012207,1568.098755,298.4050598,1027.43042,344.6732788,1266.352173,1659658403791663.5,6.037842421908112,38.9833335,-0.3493777630764383,0.3967255240356908,0.265436277367697,0.3065926298103286,-1.1176777053849116,-1.394849994671975,-0.913916493647637,-1.126441377578859,0.0
