Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
2200.0,392.9825439,1257.10791,442.7264099,1570.431274,300.6182556,1028.579102,344.6421814,1268.15918,1659658401458330.2,5.6702852781312885,36.65000025,-0.349564526798629,0.393812525213157,0.267404951942557,0.3065649681543991,-1.118218451468382,-1.3969248092232578,-0.914938265443878,-1.128048740441871,2.629730540070496,0.007780881457824948,0.02417149621115978,0.009649835479355329,0.019335180958051548
2201.0,393.3996582,1257.326294,442.900116,1570.433228,301.3571472,1028.5,344.7141418,1268.342773,1659658401474996.8,5.688638362555523,36.66666675,-0.3499355569249379,0.3939670396861052,0.268062208343684,0.3066289781303247,-1.1184127076784995,-1.396926547338846,-0.914867902895648,-1.128212049477259,1.1011960774148557,0.02512838608571952,0.00927145491422463,0.039660720039569164,0.010524334896149496
2202.0,393.3996582,1257.326294,442.6231384,1570.656738,301.3943481,1028.736328,344.834259,1268.555542,1659658401491663.5,5.657867970213287,36.6833335,-0.3499355569249379,0.3937206634915879,0.2680952991646552,0.3067358243829894,-1.1184127076784995,-1.3971253632114526,-0.915078120593028,-1.128401311051232,-1.846214309461927,0.0,0.018995376530374312,0.012768372559076743,0.01304031572963714
2203.0,393.5,1257.139526,442.7264099,1570.431274,301.5,1028.853638,344.6732788,1268.352173,1659658401508330.0,5.675350220525101,36.7,-0.3500248126294968,0.393812525213157,0.2681892782917237,0.3065926298103286,-1.1182465744276604,-1.3969248092232578,-0.9151824697944756,-1.128220410934028,1.0489455081639645,0.011315503355595115,0.013235472075215296,0.00842585282344375,0.013842916490335306
2204.0,393.6082764,1257.312622,443.0081177,1570.828125,301.7208252,1028.795776,344.7367859,1268.413086,1659658401524996.8,5.69303055687824,36.71666675,-0.3501211262930856,0.3940631089994627,0.2683857059899546,0.3066491204349236,-1.1184005462064837,-1.397277814806274,-0.9151310005804772,-1.12827459406341,1.0608148771140036,0.010896837600167705,0.025974191655562574,0.012183534554424367,0.00469651017633068
2205.0,394.0389099,1257.19458,443.0906067,1570.610718,301.7208252,1028.795776,344.6732788,1268.352173,1659658401541663.5,5.706809192426241,36.7333335,-0.3505041819732622,0.3941364843406799,0.2683857059899546,0.3065926298103286,-1.1182955458788284,-1.3970844276539502,-0.9151310005804772,-1.128220410934028,0.8267139993101319,0.023831160326844698,0.012410363128354933,0.0,0.00469651017633068
2206.0,394.0389099,1257.19458,443.2814331,1570.694336,302.0,1028.807861,344.6767578,1268.142334,1659658401558330.0,5.724427233544453,36.75,-0.3505041819732622,0.3943062276060033,0.268634036630516,0.3065957244388499,-1.1182955458788284,-1.3971588072594965,-0.9151417503895256,-1.1280337556439204,1.0570930380231118,0.0,0.011119458918398283,0.01491379212575937,0.011200856511129814
2207.0,394.0389099,1257.19458,443.2814331,1570.694336,302.0,1028.807861,344.8033752,1268.193848,1659658401574996.8,5.724427233544453,36.76666675,-0.3505041819732622,0.3943062276060033,0.268634036630516,0.3067083527278223,-1.1182955458788284,-1.3971588072594965,-0.9151417503895256,-1.1280795782060495,0.0,0.0,0.0,0.0,0.007295575319120002
2208.0,394.0389099,1257.19458,443.4396057,1570.610718,302.358551,1028.641479,344.7354431,1268.399292,1659658401591663.2,5.7415780422722085,36.78333325,-0.3505041819732622,0.3944469247716403,0.2689529737247805,0.3066479259919289,-1.1182955458788284,-1.3970844276539502,-0.9149937508256758,-1.128262324070359,1.0290588142535275,0.0,0.00954886722612524,0.021096186091126262,0.011548627139132846
2209.0,394.358551,1256.641479,443.4396057,1570.610718,302.3014221,1028.579834,344.7713623,1268.418823,1659658401608330.0,5.740809481676523,36.8,-0.3507885080625536,0.3944469247716403,0.2689021566154585,0.3066798767193744,-1.1178035533149395,-1.3970844276539502,-0.914938916570086,-1.1282796972205893,-0.0461134051740958,0.03409446918057524,0.0,0.004485646783838133,0.0021821162204574097
2210.0,394.2503967,1257.16748,443.4396057,1570.610718,302.358551,1028.641479,345.1104736,1268.355469,1659658401624996.8,5.7415780422722085,36.81666675,-0.3506923030089511,0.3944469247716403,0.2689529737247805,0.3069815218762818,-1.1182714399768658,-1.3970844276539502,-0.9149937508256758,-1.1282233427809976,0.0461134051740761,0.02866049592540143,0.0,0.004485646783838133,0.01841185066120683
2211.0,394.3570251,1257.262207,443.5896606,1570.558594,302.358551,1028.641479,345.1104736,1268.355469,1659658401641663.2,5.757778549571674,36.83333325,-0.3507871507490553,0.3945804011077435,0.2689529737247805,0.3069815218762818,-1.1183557012231833,-1.397038062486648,-0.9149937508256758,-1.1282233427809976,0.97204015836952,0.007612212895199302,0.008477993851058923,0.0,0.0
2212.0,394.3570251,1257.262207,443.4396057,1570.610718,302.5229797,1028.875488,345.0316162,1268.415527,1659658401658330.0,5.744353405188762,36.85,-0.3507871507490553,0.3944469247716403,0.2690992357957041,0.3069113769038308,-1.1183557012231833,-1.3970844276539502,-0.9152019057338808,-1.12827676537362,-0.8055046354515775,0.0,0.008477993851058923,0.015264200376126531,0.005290316250054788
2213.0,394.3570251,1257.262207,443.4276733,1571.077515,302.5229797,1028.875488,345.4218445,1268.34375,1659658401674996.5,5.731153645074407,36.8666665,-0.3507871507490553,0.3944363107028366,0.2690992357957041,0.3072584914847463,-1.1183557012231833,-1.3974996513704967,-0.9152019057338808,-1.128212918535053,-0.7919935267965782,0.0,0.024921561260506722,0.0,0.02117625613476225
2214.0,394.5,1257.5,443.5123596,1571.177979,302.5304871,1028.945068,345.2788696,1268.48291,1659658401691663.5,5.737661380677118,36.8833335,-0.3509143293070813,0.3945116405790496,0.2691059137532094,0.3071313129267203,-1.118567222062496,-1.3975890157739936,-0.915263798304307,-1.1283367036759056,0.3904563270361749,0.014808633424677751,0.007012710795795633,0.0037351074155188156,0.010648461305886283
2215.0,394.6142578,1257.355225,443.6730652,1571.36853,302.5968018,1029.004028,345.3182678,1268.963257,1659658401708330.2,5.7494347542915385,36.90000025,-0.3510159635257254,0.3946545908904308,0.2691649017848284,0.3071663582826872,-1.118438442285499,-1.397758514066424,-0.9153162442076176,-1.1287639803434333,0.7063988848708308,0.009843245567706105,0.013303836498498882,0.004735882001699711,0.025722688415451767
2216.0,394.8916626,1257.5,443.3693237,1571.270874,302.5968018,1029.004028,345.4324646,1268.748291,1659658401724996.8,5.721885698229449,36.91666675,-0.3512627197217674,0.3943844077605062,0.2691649017848284,0.3072679382408139,-1.118567222062496,-1.3976716474257578,-0.9153162442076176,-1.1285727645013195,-1.6529598933243663,0.01670036719640625,0.017028242805507646,0.0,0.0129913490525778
2217.0,395.0048218,1257.339722,443.5,1571.5,302.8458252,1029.133301,345.264679,1268.754272,1659658401741663.5,5.730924659408227,36.9333335,-0.3513633767173895,0.3945006465087213,0.2693864122522372,0.3071186901513554,-1.1184246521084462,-1.397875458824026,-0.9154312346970788,-1.1285780847005682,0.5423349590516782,0.010471336172406052,0.014077709953770742,0.014974742716236939,0.008960572984881931
2218.0,395.0048218,1257.339722,443.5296021,1571.470337,302.730835,1029.09729,345.7753296,1268.59668,1659658401758330.0,5.733929392069146,36.95,-0.3513633767173895,0.3945269780703628,0.2692841265515784,0.307572922376474,-1.1184246521084462,-1.3978490730908188,-0.9153992023120024,-1.1284379039883146,0.1802857625127872,0.0,0.002236606581254036,0.006431047948085352,0.02852225739886021
2219.0,395.0048218,1257.339722,443.6730652,1571.36853,302.7348938,1028.865479,345.7418823,1268.728882,1659658401774996.8,5.748457552130477,36.96666675,-0.3513633767173895,0.3946545908904308,0.2692877369218694,0.3075431704453037,-1.1184246521084462,-1.397758514066424,-0.9151930025614547,-1.1285554998721246,0.8716852452536781,0.0,0.009388795848363883,0.012373881316646579,0.007278069075702219
2220.0,395.0048218,1257.339722,443.6592712,1571.700562,302.730835,1029.09729,345.7741394,1268.766113,1659658401791663.5,5.740844522189695,36.9833335,-0.3513633767173895,0.3946423208973801,0.2692841265515784,0.3075718636737243,-1.1184246521084462,-1.3980538620679157,-0.9153992023120024,-1.1285886174675477,-0.456779512549359,0.0,0.017736165903958778,0.012373881316646579,0.002629120640385415
2221.0,395.0048218,1257.339722,443.6592712,1571.700562,302.8063965,1028.940063,345.7741394,1268.766113,1659658401808330.0,5.7395104500622,37.0,-0.3513633767173895,0.3946423208973801,0.2693513397660117,0.3075718636737243,-1.1184246521084462,-1.3980538620679157,-0.9152593462733358,-1.1285886174675477,-0.0800451281009855,0.0,0.0,0.009310122442026182,0.0
2222.0,394.7996826,1257.536743,443.5,1571.5,302.8811035,1029.067993,346.2598572,1268.994507,1659658401824996.8,5.730380427395538,37.01666675,-0.3511809019777631,0.3945006465087213,0.269417792888444,0.3080039177574239,-1.1185999055737803,-1.397875458824026,-0.915373142141899,-1.128791777739608,-0.5477986210066641,0.01518021435184604,0.013668857282007002,0.007906697278824537,0.02864614072761618
2223.0,394.7996826,1257.536743,443.5,1571.5,303.0405273,1029.5,345.7741394,1268.766113,1659658401841663.2,5.735113171676407,37.03333325,-0.3511809019777631,0.3945006465087213,0.2695596030173479,0.3075718636737243,-1.1185999055737803,-1.397875458824026,-0.9157574195732324,-1.1285886174675477,0.2839674965271478,0.0,0.0,0.024576519786393372,0.02864614072761618
2224.0,394.7996826,1257.536743,443.8563843,1571.720093,303.4367065,1029.413452,346.4413452,1268.796997,1659658401858330.0,5.765052920489445,37.05,-0.3511809019777631,0.3948176562872005,0.26991201102306,0.3081653543602053,-1.1185999055737803,-1.3980712352181457,-0.9156804336838208,-1.128616089300618,1.796375946902668,0.0,0.022355423192712682,0.021643142719359982,0.03564756972904359
2225.0,394.8647766,1257.665039,443.8563843,1571.720093,303.5,1029.330811,346.4588013,1268.892822,1659658401874996.8,5.76441646039004,37.06666675,-0.3512388041763739,0.3948176562872005,0.2699683116468927,0.308180881852281,-1.118714027005448,-1.3980712352181457,-0.9156069231360686,-1.1287013272362476,-0.0381874150272572,0.0076782105188333265,0.0,0.005555611500924161,0.005198441232712059
2226.0,394.7496033,1257.83252,444.0075378,1571.699951,303.4367065,1029.413452,346.4555664,1268.75647,1659658401891663.2,5.780535062292839,37.08333325,-0.3511363556052114,0.3949521098463258,0.26991201102306,0.3081780043547806,-1.1188630041481264,-1.3980533185732258,-0.9156804336838208,-1.1285800398582255,0.9671257854258388,0.01084820886533064,0.008138522999654674,0.005555611500924161,0.007279290419650222
2227.0,394.7496033,1257.83252,444.0075378,1571.699951,303.6234131,1029.623413,346.2859802,1269.127563,1659658401908330.0,5.783177913420935,37.1,-0.3511363556052114,0.3949521098463258,0.270078089657575,0.3080271546015924,-1.1188630041481264,-1.3980533185732258,-0.9158671974949631,-1.1289101332706604,0.1585702748343856,0.0,0.0,0.014995539416147525,0.021775727594992803
2228.0,394.7496033,1257.83252,443.8726501,1571.812866,303.4367065,1029.413452,346.2000122,1268.957153,1659658401924996.5,5.764285104354704,37.1166665,-0.3511363556052114,0.3948321249875748,0.26991201102306,0.3079506846318539,-1.1188630041481264,-1.398153758348875,-0.9156804336838208,-1.1287585507336333,-1.1335798797726957,0.0,0.009388517108843458,0.014995539416147525,0.010186742290455526
2229.0,394.7496033,1257.83252,444.2099915,1572.138916,303.6234131,1029.623413,346.060791,1268.891235,1659658401941663.5,5.791963714600073,37.1333335,-0.3511363556052114,0.3951321957889145,0.270078089657575,0.3078268450525805,-1.1188630041481264,-1.3984437852616016,-0.9158671974949631,-1.1286999155732804,1.6606834010543368,0.0,0.025039351934915934,0.014995539416147525,0.008221165630685248
2230.0,394.6740723,1257.682983,444.4477539,1572.44397,303.6236572,1028.668823,346.1784058,1269.174194,1659658401958330.2,5.798145387678664,37.15000025,-0.3510691695210368,0.395343689409017,0.2700783067885961,0.3079314653787113,-1.1187299884927104,-1.3987151358821657,-0.9150180737697078,-1.128951612322853,0.3708985302228259,0.008941235047401958,0.020642154883838092,0.050947425181011176,0.016354448904999434
2231.0,394.4170837,1258.10144,444.6459656,1572.342529,303.6236572,1028.668823,346.1355896,1269.489258,1659658401974996.8,5.820313612234425,37.16666675,-0.3508405738753877,0.3955200020218594,0.2700783067885961,0.3078933796547405,-1.1191022129730626,-1.3986249024208746,-0.9150180737697078,-1.1292318670053594,1.33010677441341,0.0262088786242234,0.011883668370583154,0.0,0.016969842485240267
2232.0,394.5450134,1257.956665,444.622467,1572.618896,303.6236572,1028.668823,345.9250793,1269.429443,1659658401991663.5,5.810919179592042,37.1833335,-0.3509543694770961,0.3954990996252595,0.2700783067885961,0.3077061272320872,-1.1189734331960652,-1.3988707354765084,-0.9150180737697078,-1.1291786605652896,-0.5636631402270603,0.010311217762900123,0.014803205231747635,0.0,0.011679889648279432
2233.0,394.6856384,1257.695068,444.9154968,1572.024292,303.3333435,1028.916138,345.9453735,1269.115845,1659658402008330.0,5.856695127031261,37.2,-0.3510794577598814,0.3957597545193888,0.2698200679107148,0.3077241792614454,-1.1187407383017591,-1.3983418253019502,-0.9152380645868248,-1.1288997099142326,2.746584312196374,0.015851131580260795,0.03537899104984848,0.020354355789235362,0.016772049050746318
2234.0,394.6856384,1257.695068,444.7692261,1572.216309,303.3333435,1028.916138,345.9881897,1269.164185,1659658402024996.8,5.837306480343768,37.21666675,-0.3510794577598814,0.3956296442922968,0.2698200679107148,0.3077622649854162,-1.1187407383017591,-1.3985126276258295,-0.9152380645868248,-1.128942709150427,-1.1633129846847416,0.0,0.012882840452766036,0.0,0.0034464538385463404
2235.0,394.6856384,1257.695068,444.576355,1572.058105,303.3333435,1028.916138,345.9881897,1269.164185,1659658402041663.5,5.822319736792415,37.2333335,-0.3510794577598814,0.3954580822322227,0.2698200679107148,0.3077622649854162,-1.1187407383017591,-1.3983719025293693,-0.9152380645868248,-1.128942709150427,-0.8992001170806763,0.0,0.013313659738412876,0.0,0.0
2236.0,394.6856384,1257.695068,444.7692261,1572.216309,303.1726074,1028.728149,346.1532288,1269.094482,1659658402058330.0,5.834926600319096,37.25,-0.3510794577598814,0.3956296442922968,0.2696770904690749,0.3079090700173198,-1.1187407383017591,-1.3985126276258295,-0.915070845236122,-1.128880707169449,0.7564193757946519,0.0,0.013313659738412876,0.013200662719818027,0.009561666535423242
2237.0,394.5596313,1257.840942,444.576355,1572.058105,303.1726074,1028.728149,345.9904785,1268.945679,1659658402074996.8,5.819949758954003,37.26666675,-0.3509673723429373,0.3954580822322227,0.2696770904690749,0.3077643009111879,-1.1188704956575852,-1.3983719025293693,-0.915070845236122,-1.1287483444192743,-0.8986059888756999,0.010287876530026644,0.013313659738412876,0.0,0.01176948470438156
2238.0,394.5596313,1257.840942,444.576355,1572.058105,303.1726074,1028.728149,346.1178894,1268.973633,1659658402091663.2,5.819949758954003,37.28333325,-0.3509673723429373,0.3954580822322227,0.2696770904690749,0.3078776350316439,-1.1188704956575852,-1.3983719025293693,-0.915070845236122,-1.12877320996848,0.0,0.0,0.0,0.0,0.006961789010635372
2239.0,394.5596313,1257.840942,444.576355,1572.058105,303.2617493,1028.834351,345.9881287,1269.121704,1659658402108330.0,5.821283415358593,37.3,-0.3509673723429373,0.3954580822322227,0.2697563836757965,0.3077622107248989,-1.1188704956575852,-1.3983719025293693,-0.9151653136863148,-1.1289049215924465,0.0800189841804873,0.0,0.0,0.007400143415535147,0.010507835215288672
2240.0,394.5596313,1257.840942,444.576355,1572.058105,303.1726074,1028.728149,345.9881287,1269.121704,1659658402124996.8,5.819949758954003,37.31666675,-0.3509673723429373,0.3954580822322227,0.2696770904690749,0.3077622107248989,-1.1188704956575852,-1.3983719025293693,-0.915070845236122,-1.1289049215924465,-0.0800189841804532,0.0,0.0,0.007400143415535147,0.0
2241.0,394.641449,1258.358521,443.7138062,1571.606934,303.1726074,1028.728149,345.8178406,1268.87793,1659658402141663.2,5.7462723297859135,37.33333325,-0.351040150551609,0.3946908306893922,0.2696770904690749,0.3076107366199547,-1.1193308908100528,-1.3979705784004266,-0.915070845236122,-1.128688080553885,-4.42068995698508,0.027966717910098984,0.05195237772431976,0.0,0.015870475282832905
2242.0,394.6856384,1257.695068,443.7138062,1571.606934,303.0828247,1028.819824,345.7218933,1269.052368,1659658402158330.0,5.746920269189991,37.35,-0.3510794577598814,0.3946908306893922,0.2695972272600664,0.3075253898964355,-1.1187407383017591,-1.3979705784004266,-0.9151523916775396,-1.1288432460640894,0.0388761698638288,0.03548760548139043,0.0,0.006848403853424773,0.010625320493083935
2243.0,394.5596313,1257.840942,443.7138062,1571.606934,302.9147339,1028.827515,345.5266113,1268.974731,1659658402174996.5,5.746508624963323,37.3666665,-0.3509673723429373,0.3946908306893922,0.2694477076901178,0.3073516833006035,-1.1188704956575852,-1.3979705784004266,-0.915159232950307,-1.1287741866577918,-0.024698900589097,0.010287876530026644,0.0,0.008980559966868721,0.011215857475976245
2244.0,394.5596313,1257.840942,443.7111206,1572.098755,302.5439453,1028.782104,345.6073303,1268.887939,1659658402191663.5,5.732079988127332,37.3833335,-0.3509673723429373,0.3946884418034029,0.2691178850465597,0.3074234841973014,-1.1188704956575852,-1.398408061382313,-0.9151188391084611,-1.128696983726311,-0.8657008961416663,0.0,0.02624937024729703,0.01993721894311579,0.006325850221520479
2245.0,394.5,1257.5,443.3381042,1571.925903,302.5174561,1028.810059,345.3664856,1268.866455,1659658402208330.2,5.699848949870355,37.40000025,-0.3509143293070813,0.3943566374945904,0.2690943224613838,0.3072092488199435,-1.118567222062496,-1.3982543066455593,-0.915143705547183,-1.1286778733500098,-1.9338526261555995,0.018472638514086898,0.021941846465483784,0.00205541399761016,0.012905162231395817
2246.0,394.3857422,1257.644775,443.3381042,1571.925903,302.4255981,1028.709961,345.5681763,1268.870239,1659658402224996.8,5.698597808576462,37.41666675,-0.3508126950884371,0.3943566374945904,0.2690126132384142,0.3073886560613073,-1.1186960018394934,-1.3982543066455593,-0.9150546667067904,-1.128681239281118,-0.0750692283258609,0.009843245567718628,0.0,0.007250898149911387,0.010766328802593652
2247.0,394.3857422,1257.644775,443.3209534,1571.557373,302.4255981,1028.709961,345.0521851,1268.790283,1659658402241663.5,5.706355378437234,37.4333335,-0.3508126950884371,0.3943413815719565,0.2690126132384142,0.3069296732834204,-1.1186960018394934,-1.3979264930643691,-0.9150546667067904,-1.1286101170856448,0.4654518643868137,0.0,0.01969010294227203,0.0,0.027867630066233176
2248.0,394.5,1257.5,443.1932678,1571.320313,302.4255981,1028.709961,345.0521851,1268.790283,1659658402258330.0,5.699810374449863,37.45,-0.3509143293070813,0.3942278031012691,0.2690126132384142,0.3069296732834204,-1.118567222062496,-1.3977156242407809,-0.9150546667067904,-1.1286101170856448,-0.3927041662839026,0.009843245567718628,0.014370686384254702,0.0,0.0
2249.0,394.3857422,1257.644775,443.059082,1571.427246,302.4255981,1028.709961,345.0521851,1268.790283,1659658402274996.8,5.683792217867943,37.46666675,-0.3508126950884371,0.3941084425942741,0.2690126132384142,0.3069296732834204,-1.1186960018394934,-1.397810742927665,-0.9150546667067904,-1.1286101170856448,-0.961084589492357,0.009843245567718628,0.009157520560105414,0.0,0.0
2250.0,394.2003174,1257.463257,442.8469238,1571.451172,301.9567871,1028.927979,345.0521851,1268.790283,1659658402291663.5,5.662993109795888,37.4833335,-0.3506477566363994,0.3939197243370878,0.2685955980352791,0.3069296732834204,-1.1185345385512118,-1.397832025503693,-0.915248597353804,-1.1286101170856448,-1.2479402446221426,0.013848837897955837,0.011394871789369074,0.027594180397123188,0.0
2251.0,394.3857422,1257.644775,442.9324646,1571.783447,301.9635315,1028.772583,345.0521851,1268.790283,1659658402308330.0,5.661423868195416,37.5,-0.3508126950884371,0.3939958143053017,0.2686015972915594,0.3069296732834204,-1.1186960018394934,-1.3981275896577372,-0.915110370020174,-1.1286101170856448,-0.094155437582699,0.013848837897955837,0.018312079857497908,0.008301447621840269,0.0
2252.0,394.2003174,1257.463257,442.9324646,1571.783447,301.3190918,1028.782471,345.0521851,1268.790283,1659658402324996.8,5.659648726006111,37.51666675,-0.3506477566363994,0.3939958143053017,0.2680283574307119,0.3069296732834204,-1.1185345385512118,-1.3981275896577372,-0.915119165561082,-1.1286101170856448,-0.106507998818318,0.013848837897955837,0.0,0.0343984400602062,0.0
2253.0,394.2003174,1257.463257,442.9803162,1571.661255,301.3393555,1028.839355,344.8632813,1268.671387,1659658402341663.2,5.668139806033696,37.53333325,-0.3506477566363994,0.3940383791015508,0.2680463823298115,0.3067616402028613,-1.1185345385512118,-1.39801889783587,-0.9151697648277696,-1.1285043571107467,0.5094698963540681,0.0,0.007003743747017948,0.003222833845661694,0.011912725902560116
2254.0,394.3857422,1257.644775,442.7645874,1571.675049,300.7820435,1028.782104,344.9503784,1268.601074,1659658402358330.0,5.64429623912533,37.55,-0.3508126950884371,0.3938464847361155,0.2675506440111935,0.3068391145258806,-1.1186960018394934,-1.3980311678289203,-0.9151188391084611,-1.1284418125245956,-1.430606861467744,0.013848837897955837,0.011537174731059504,0.029900830656685366,0.0059741732099753055
2255.0,394.3857422,1257.644775,443.059082,1571.427246,300.7246399,1028.77356,344.4386597,1268.680176,1659658402374996.8,5.67954984864379,37.56666675,-0.3508126950884371,0.3941084425942741,0.2674995825516401,0.3063839322079987,-1.1186960018394934,-1.397810742927665,-0.915111239077968,-1.128512175072826,2.1152059950768507,0.0,0.020541484940484217,0.0030974375239541012,0.02763531419291005
2256.0,394.3857422,1257.644775,443.059082,1571.427246,300.7820435,1028.782104,344.3456726,1268.608765,1659658402391663.2,5.679799108268646,37.58333325,-0.3508126950884371,0.3941084425942741,0.2675506440111935,0.3063012186317485,-1.1186960018394934,-1.397810742927665,-0.9151188391084611,-1.128448653797363,0.014955727048631,0.0,0.0,0.0030974375239541012,0.006257424172704531
2257.0,393.9951782,1257.660278,442.5328979,1571.288696,300.7820435,1028.782104,344.1904907,1268.657959,1659658402408330.0,5.631380806422915,37.6,-0.350465281896773,0.3936403930618443,0.2675506440111935,0.3061631817436392,-1.118709792016546,-1.3976875003919855,-0.9151188391084611,-1.1284924126808,-2.9050835853261043,0.0208612066048768,0.029040191367661145,0.0,0.008688410699935175
2258.0,393.9951782,1257.660278,442.5328979,1571.288696,300.7820435,1028.782104,343.8752441,1268.603394,1659658402424996.5,5.631380806422915,37.6166665,-0.350465281896773,0.3936403930618443,0.2675506440111935,0.3058827646353874,-1.118709792016546,-1.3976875003919855,-0.9151188391084611,-1.1284438762032876,0.0,0.0,0.0,0.0,0.017075197196480308
2259.0,393.9951782,1257.660278,442.6645508,1571.525513,300.6463013,1028.862915,344.0527344,1268.480225,1659658402441663.5,5.638670588200575,37.6333335,-0.350465281896773,0.3937575005120466,0.2674298990604415,0.306040645217347,-1.118709792016546,-1.3978981530630212,-0.9151907218406934,-1.1283343153236265,0.4373781590964409,0.0,0.014460958811452335,0.008431328078717843,0.011530286737251039
2260.0,393.9951782,1257.660278,442.6645508,1571.525513,300.5125122,1028.737915,343.9773865,1268.567749,1659658402458330.2,5.63707335121028,37.65000025,-0.350465281896773,0.3937575005120466,0.2673108914247125,0.305973622003676,-1.118709792016546,-1.3978981530630212,-0.9150795322559954,-1.1284121693813152,-0.0958337402489663,0.0,0.0,0.009772071836907276,0.006163774467787867
2261.0,393.9951782,1257.660278,442.6645508,1571.525513,300.5125122,1028.737915,344.1061401,1268.780762,1659658402474996.8,5.63707335121028,37.66666675,-0.350465281896773,0.3937575005120466,0.2673108914247125,0.306088150478175,-1.118709792016546,-1.3978981530630212,-0.9150795322559954,-1.1286016479973575,0.0,0.0,0.0,0.0,0.013284129729500905
2262.0,393.5,1257.5,442.363739,1571.268188,300.5125122,1028.737915,343.5635071,1268.637573,1659658402491663.5,5.614002008854259,37.6833335,-0.3500248126294968,0.3934899233991324,0.2673108914247125,0.3056054693748673,-1.118567222062496,-1.3976692581839618,-0.9150795322559954,-1.128474278993811,-1.3842736199927017,0.02777807988262669,0.021127360394863272,0.0,0.02995219654711789
2263.0,393.2043457,1257.626465,442.2196045,1571.052979,300.2629395,1029.031006,343.8752441,1268.597778,1659658402508330.0,5.607457433082714,37.7,-0.3497618231988472,0.3933617133575671,0.2670888923457927,0.3058827646353874,-1.118679714789127,-1.3974778261892955,-0.9153402415885452,-1.1284388806776264,-0.3926784730774427,0.01716231321942899,0.013823982205731467,0.02054533060408994,0.016772731687596597
2264.0,393.5,1257.860474,442.2196045,1571.052979,300.3474731,1028.719238,343.4110718,1268.857056,1659658402524996.8,5.604676182677533,37.71666675,-0.3500248126294968,0.3933617133575671,0.267164086392809,0.3054698756332647,-1.1188878696973317,-1.3974778261892955,-0.915062918753008,-1.128669512782757,-0.166874189939906,0.020123887874742646,0.0,0.017240172833861433,0.028376162276936095
2265.0,393.3917236,1257.687378,442.2196045,1571.052979,300.0131531,1028.92981,343.8013306,1268.862549,1659658402541663.5,5.605785300796831,37.7333335,-0.3499284989659079,0.3933617133575671,0.2668667031771589,0.3058170173444388,-1.1187338979185086,-1.3974778261892955,-0.9152502260588404,-1.1286743988978671,0.066546754424108,0.010896837600159944,0.0,0.02108731594032003,0.020830565770708256
2266.0,393.0048218,1257.660278,442.2196045,1571.052979,300.1551514,1029.075439,343.5107422,1268.763794,1659658402558330.0,5.607588267773229,37.75,-0.3495843433622205,0.3933617133575671,0.2669930130331976,0.3055585341163262,-1.118709792016546,-1.3974778261892955,-0.9153797654830804,-1.1285865546783722,0.1081791003748959,0.02069992817890676,0.0,0.010855630418995916,0.01638013034169709
2267.0,392.9656372,1257.63916,442.2196045,1571.052979,299.8657837,1029.080566,343.5235291,1268.806885,1659658402574996.8,5.606832992576594,37.76666675,-0.3495494880070161,0.3933617133575671,0.2667356156380933,0.3055699082771309,-1.118691007203349,-1.3974778261892955,-0.9153843260350863,-1.128624884841526,-0.0453162852166828,0.002375700733637206,0.0,0.015446267623861023,0.0023989294672904955
2268.0,392.9656372,1257.63916,442.2196045,1571.052979,299.8657837,1029.080566,343.4005432,1268.840698,1659658402591663.2,5.606832992576594,37.78333325,-0.3495494880070161,0.3933617133575671,0.2667356156380933,0.3054605102679731,-1.118691007203349,-1.3974778261892955,-0.9153843260350863,-1.1286549620689452,0.0,0.0,0.0,0.0,0.006807439346839652
2269.0,392.8916626,1257.5,442.2196045,1571.052979,299.7662048,1028.953735,343.6487122,1268.839355,1659658402608330.0,5.605329315594144,37.8,-0.3494836863665984,0.3933617133575671,0.2666470385458078,0.3056812607323325,-1.118567222062496,-1.3974778261892955,-0.9152715077453516,-1.1286537674480472,-0.0902201678461748,0.008411267509683091,0.0,0.008606156168414309,0.01324522180570383
2270.0,392.8916626,1257.5,442.2196045,1571.052979,299.7662048,1028.953735,343.4005432,1268.840698,1659658402624996.8,5.605329315594144,37.81666675,-0.3494836863665984,0.3933617133575671,0.2666470385458078,0.3054605102679731,-1.118567222062496,-1.3974778261892955,-0.9152715077453516,-1.1286549620689452,0.0,0.0,0.0,0.0,0.01324522180570383
2271.0,392.8916626,1257.5,442.1854248,1571.190918,299.7662048,1028.953735,343.2140198,1268.890137,1659658402641663.2,5.59836802774168,37.83333325,-0.3494836863665984,0.3933313099443823,0.2666470385458078,0.3052945945929133,-1.118567222062496,-1.3976005252302848,-0.9152715077453516,-1.1286989388839683,-0.4176814479623377,0.0,0.007584584358730287,0.0,0.010298693964015771
