Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2469.0,390.3570251,1257.262207,448.2506409,1566.545776,291.6236572,1029.668823,339.8936462,1268.165283,1659658405941663.5,6.307455009884307,41.1333335
2470.0,390.3143616,1257.304932,448.3669128,1566.583984,291.8657837,1029.080566,339.6877747,1267.934814,1659658405958330.2,6.3120826745321,41.15000025
2471.0,390.5,1257.5,448.3669128,1566.583984,291.8657837,1029.080566,339.7963562,1267.986572,1659658405974996.8,6.3120826745321,41.16666675
2472.0,390.5,1257.5,448.3669128,1566.583984,291.8657837,1029.080566,340.1716919,1268.117798,1659658405991663.5,6.3120826745321,41.1833335
2473.0,390.6142578,1257.355225,448.5395203,1566.64563,292.0,1029.5,340.2937317,1268.244385,1659658406008330.0,6.332263191242355,41.2
2474.0,390.6142578,1257.355225,448.3669128,1566.583984,292.2642212,1028.959351,340.4159851,1268.06958,1659658406024996.8,6.3119254671811245,41.21666675
2475.0,390.6142578,1257.355225,448.3669128,1566.583984,292.1316223,1028.81311,340.5055237,1267.917114,1659658406041663.5,6.309943158262935,41.2333335
2476.0,390.6142578,1257.355225,448.3669128,1566.583984,292.1551514,1029.075439,340.4159851,1268.06958,1659658406058330.0,6.312874026025581,41.25
2477.0,390.6142578,1257.355225,448.3669128,1566.583984,292.1237488,1028.884277,340.4716797,1267.789185,1659658406074996.8,6.31069637563384,41.26666675
2478.0,390.6142578,1257.355225,448.3669128,1566.583984,292.0558777,1028.737915,340.4725342,1267.939575,1659658406091663.2,6.308902135930956,41.28333325
2479.0,390.6142578,1257.355225,448.3669128,1566.583984,291.9184875,1029.032593,340.4716797,1267.789185,1659658406108330.0,6.311713825085114,41.3
2480.0,390.6142578,1257.355225,447.8067017,1566.319458,291.9216919,1028.590332,340.5248413,1267.849121,1659658406124996.8,6.259410342526357,41.31666675
2481.0,390.4816589,1257.117798,447.6882935,1566.666626,291.9216919,1028.590332,340.4837036,1267.663086,1659658406141663.2,6.237891183753222,41.33333325
2482.0,390.4816589,1257.117798,447.5352173,1566.75354,292.0558777,1028.737915,340.486969,1267.860718,1659658406158330.0,6.222352364425754,41.35
2483.0,390.3820801,1257.021973,447.252533,1566.352295,291.9184875,1029.032593,340.4780273,1267.762817,1659658406174996.5,6.208739010634253,41.3666665
2484.0,390.4816589,1257.117798,447.2347717,1566.168579,291.9216919,1028.590332,340.3857422,1267.742554,1659658406191663.5,6.207465680308708,41.3833335
2485.0,390.6142578,1257.355225,447.4816284,1565.980347,291.9761963,1028.55957,340.3857422,1267.742554,1659658406208330.2,6.236921288775302,41.40000025
2486.0,390.6142578,1257.355225,447.6477356,1565.9646,291.9085388,1028.530518,340.4057312,1267.614868,1659658406224996.8,6.253208199082772,41.41666675
2487.0,390.4816589,1257.117798,448.1000061,1565.984009,291.9216919,1028.590332,340.3280334,1267.618896,1659658406241663.5,6.297814357982714,41.4333335
2488.0,390.6142578,1257.355225,448.4541931,1566.248047,292.2052612,1028.67041,340.4832764,1267.532104,1659658406258330.0,6.326766137406704,41.45
2489.0,390.772583,1256.5,448.6404114,1566.303101,292.2756042,1028.5177,341.0374451,1267.195679,1659658406274996.8,6.342020129331022,41.46666675
2490.0,390.6767273,1256.665039,448.7823792,1566.114502,292.3406677,1028.456055,340.8745422,1267.106201,1659658406291663.5,6.360866649294305,41.4833335
2491.0,390.6315002,1256.36853,448.7018127,1565.890625,292.4143066,1028.19397,341.213623,1267.016602,1659658406308330.0,6.356672483056514,41.5
2492.0,390.772583,1256.5,448.8555908,1565.774658,292.906189,1028.157715,341.4086304,1267.092773,1659658406324996.8,6.376078465043162,41.51666675
2493.0,390.6767273,1256.665039,449.1161499,1566.025269,292.4247437,1028.376343,341.5579529,1267.15271,1659658406341663.2,6.395570012508447,41.53333325
2494.0,390.6767273,1256.665039,449.0470581,1565.797363,292.5941162,1028.092163,341.6103516,1267.086304,1659658406358330.0,6.392641472844648,41.55
2495.0,390.6767273,1256.665039,449.3554688,1565.140625,292.4143066,1028.19397,341.6865845,1266.710205,1659658406374996.8,6.44240039550306,41.56666675
2496.0,390.772583,1256.5,449.4112244,1565.056152,292.4143066,1028.19397,341.840271,1266.561401,1659658406391663.2,6.450309794229504,41.58333325
2497.0,390.641449,1256.358521,449.5,1564.5,292.3873291,1028.297974,341.9225159,1266.550903,1659658406408330.0,6.476149814749374,41.6
2498.0,390.772583,1256.5,450.0627441,1564.546387,292.8776245,1027.824951,342.0815125,1266.413086,1659658406424996.5,6.526144376084423,41.6166665
2499.0,390.772583,1256.5,449.980835,1564.418945,292.8776245,1027.824951,342.2062683,1266.436523,1659658406441663.5,6.521759571265682,41.6333335
2500.0,390.772583,1256.5,450.449585,1564.638672,293.0152588,1027.882324,342.1833191,1266.355591,1659658406458330.2,6.562544433329792,41.65000025
2501.0,390.772583,1256.5,450.653595,1564.29541,293.3995361,1027.877075,342.5621338,1266.066895,1659658406474996.8,6.593497100694335,41.66666675
2502.0,390.772583,1256.5,450.5578308,1564.798584,293.7257385,1027.860718,342.6412354,1266.066895,1659658406491663.5,6.570311576639785,41.6833335
2503.0,390.641449,1256.358521,450.6401062,1564.695923,293.7705688,1027.740234,342.6421204,1266.005615,1659658406508330.0,6.580097142024509,41.7
2504.0,390.641449,1256.358521,450.7130432,1564.593994,293.7705688,1027.740234,342.6412354,1266.066895,1659658406524996.8,6.590196860570437,41.71666675
2505.0,390.641449,1256.358521,450.8646851,1564.244751,294.1004333,1027.55127,342.6713562,1266.136719,1659658406541663.5,6.613878327363757,41.7333335
2506.0,390.641449,1256.358521,450.9335938,1564.010376,293.7705688,1027.740234,342.5561523,1265.87146,1659658406558330.0,6.62869132060531,41.75
2507.0,390.641449,1256.358521,451.132019,1564.29541,293.6444397,1027.746704,342.6329346,1265.935425,1659658406574996.8,6.639715502961119,41.76666675
2508.0,390.641449,1256.358521,451.3917847,1564.402954,293.7705688,1027.740234,342.6666565,1265.682373,1659658406591663.2,6.66242250134291,41.78333325
2509.0,390.772583,1256.5,451.7313843,1564.352905,293.9135132,1027.734131,343.0009766,1265.782715,1659658406608330.0,6.697574228498794,41.8
2510.0,390.641449,1256.358521,452.2149353,1564.283081,293.7705688,1027.740234,343.3819885,1265.647705,1659658406624996.8,6.746768296967069,41.81666675
2511.0,390.772583,1256.5,452.2555847,1564.147583,294.2273865,1027.554077,343.5592957,1265.662964,1659658406641663.2,6.75380309729868,41.83333325
2512.0,390.641449,1256.358521,452.2555847,1564.147583,294.2273865,1027.554077,343.3084412,1265.870239,1659658406658330.0,6.75380309729868,41.85
2513.0,390.772583,1256.5,452.4421692,1564.201416,294.4050598,1027.43042,343.5111084,1265.834229,1659658406674996.5,6.7696266297647325,41.8666665
2514.0,390.772583,1256.5,452.395752,1564.339966,294.4050598,1027.43042,343.3842773,1265.994629,1659658406691663.5,6.761062163769334,41.8833335
2515.0,390.641449,1256.358521,452.395752,1564.339966,294.4050598,1027.43042,343.5439453,1266.048584,1659658406708330.2,6.761062163769334,41.90000025
2516.0,390.772583,1256.5,452.2149353,1564.283081,294.4050598,1027.43042,343.4671936,1265.616333,1659658406724996.8,6.74494502259057,41.91666675
2517.0,390.772583,1256.5,452.395752,1564.339966,294.2781067,1027.531738,343.4529724,1265.667603,1659658406741663.5,6.761888237107446,41.9333335
2518.0,390.772583,1256.5,452.395752,1564.339966,294.5,1027.5,343.4534912,1265.654907,1659658406758330.0,6.7621504897205655,41.95
2519.0,390.772583,1256.5,452.4421692,1564.201416,294.3732605,1027.596802,343.5519104,1265.675781,1659658406774996.8,6.771493355608639,41.96666675
2520.0,390.772583,1256.5,452.6404114,1564.303101,294.5,1027.5,343.4534912,1265.654907,1659658406791663.5,6.787247020178541,41.9833335
2521.0,390.772583,1256.5,452.6404114,1564.303101,294.3732605,1027.596802,343.6906128,1265.799316,1659658406808330.0,6.788023054058161,42.0
2522.0,390.772583,1256.5,452.6404114,1564.303101,294.3732605,1027.596802,343.5916138,1266.038452,1659658406824996.8,6.788023054058161,42.01666675
2523.0,390.772583,1256.5,452.6404114,1564.303101,294.3732605,1027.596802,343.8039856,1266.196045,1659658406841663.2,6.788023054058161,42.03333325
2524.0,390.772583,1256.5,452.6404114,1564.303101,294.5949402,1027.56958,343.9269409,1266.12146,1659658406858330.0,6.7883400782169145,42.05
2525.0,391.0055237,1256.666626,452.6404114,1564.303101,294.4621582,1027.666626,344.155304,1266.247192,1659658406874996.8,6.789102320002777,42.06666675
2526.0,391.0055237,1256.666626,452.6404114,1564.303101,294.4621582,1027.666626,343.9447632,1266.240356,1659658406891663.2,6.789102320002777,42.08333325
2527.0,391.5,1256.5,452.6404114,1564.303101,294.4621582,1027.666626,343.861908,1266.378174,1659658406908330.0,6.789102320002777,42.1
2528.0,391.0055237,1256.666626,452.6404114,1564.303101,294.2927246,1027.796997,343.861908,1266.378174,1659658406924996.5,6.790150864528719,42.1166665
2529.0,391.5,1256.5,452.6404114,1564.303101,294.4171448,1027.890869,344.0815125,1266.413086,1659658406941663.5,6.79161744649202,42.1333335
2530.0,391.5,1257.139526,452.7736206,1564.429077,294.4143066,1028.067749,344.2435303,1266.416626,1659658406958330.2,6.803133725665307,42.15000025
2531.0,391.5,1256.5,452.4421692,1564.201416,294.4354553,1027.944092,344.2016602,1266.414307,1659658406974996.8,6.775759345115408,42.16666675
2532.0,391.5,1256.5,452.7294922,1564.43457,294.4354553,1027.944092,344.2616272,1266.455322,1659658406991663.5,6.797240404146497,42.1833335
2533.0,391.5,1256.5,452.1850281,1564.567749,294.6605225,1027.860962,344.0425415,1266.562988,1659658407008330.0,6.739561051778829,42.2
2534.0,391.5,1256.5,451.8333435,1565.229614,294.6252441,1028.239136,344.0488586,1266.853394,1659658407024996.8,6.690233465149584,42.21666675
2535.0,391.3892212,1256.828491,451.8603516,1565.735229,294.5498962,1028.585693,343.7399597,1267.26001,1659658407041663.5,6.682128949912403,42.2333335
2536.0,391.3892212,1256.828491,451.7299194,1565.960449,294.4934692,1028.579102,343.8226624,1267.642578,1659658407058330.0,6.662592976989358,42.25
2537.0,391.3892212,1256.828491,451.4291077,1565.84082,294.5617065,1028.438354,343.4085693,1267.519043,1659658407074996.8,6.635066936241252,42.26666675
2538.0,391.3892212,1256.828491,451.1477356,1565.760742,294.5402222,1028.459717,343.4520569,1267.806396,1659658407091663.2,6.609893680880943,42.28333325
2539.0,391.3892212,1256.828491,451.3092651,1566.301636,294.4208679,1028.50647,343.2169495,1267.647095,1659658407108330.0,6.6104414495132975,42.3
2540.0,391.5,1257.139526,450.8048401,1565.412109,294.5549316,1028.63916,343.2846375,1268.002808,1659658407124996.8,6.588255062896491,42.31666675
2541.0,391.5,1257.139526,450.9267883,1565.917603,294.5549316,1028.63916,343.073761,1267.944946,1659658407141663.2,6.585777933429259,42.33333325
2542.0,391.5,1257.139526,450.775238,1566.025269,294.5549316,1028.63916,343.032074,1267.87561,1659658407158330.0,6.56779983922015,42.35
2543.0,391.5,1257.139526,450.395752,1566.339966,294.4845276,1028.943359,342.868927,1268.078613,1659658407174996.5,6.524737514871929,42.3666665
2544.0,391.5,1257.139526,450.2149353,1566.283081,294.4845276,1028.943359,342.6032715,1268.07605,1659658407191663.5,6.508575955073339,42.3833335
2545.0,391.2649536,1256.94873,449.7185669,1566.305664,294.5500793,1029.129272,342.4230652,1268.11145,1659658407208330.2,6.461369046348919,42.40000025
2546.0,391.5,1257.139526,449.7185669,1566.305664,294.5,1029.0,342.1379395,1268.128296,1659658407224996.8,6.459775111085059,42.41666675
2547.0,391.0048218,1257.339722,449.7185669,1566.305664,294.3176575,1029.411743,341.618927,1268.389404,1659658407241663.5,6.463851574192853,42.4333335
2548.0,391.5,1257.139526,449.6596069,1566.418091,293.9128418,1029.263672,341.569458,1268.174072,1659658407258330.0,6.451990425615989,42.45
2549.0,391.0048218,1257.339722,449.776947,1566.230347,293.603363,1029.0,341.5791016,1268.050903,1659658407274996.8,6.465030372525174,42.46666675
2550.0,391.5,1257.139526,449.944458,1566.2146,293.7414856,1029.301636,341.4698792,1268.295654,1659658407291663.5,6.485748940161896,42.4833335
2551.0,391.0048218,1257.339722,450.0012207,1566.098755,293.7414856,1029.301636,341.5320435,1268.376953,1659658407308330.0,6.49465097617572,42.5
2552.0,390.8647766,1257.021973,450.0353394,1565.9646,293.6898193,1029.395874,341.5320435,1268.376953,1659658407324996.8,6.502762943367436,42.51666675
2553.0,390.7996826,1257.159058,450.2555847,1566.147583,293.6763306,1029.606323,341.7214661,1268.302734,1659658407341663.2,6.521522497565284,42.53333325
2554.0,390.7346497,1256.747925,450.2555847,1566.147583,293.4372253,1029.599609,341.9647217,1268.265503,1659658407358330.0,6.520729211957276,42.55
2555.0,390.6698914,1256.89856,450.2555847,1566.147583,293.1333313,1029.806641,342.0,1268.383301,1659658407374996.8,6.522152071734385,42.56666675
2556.0,390.7996826,1257.159058,450.0353394,1565.9646,292.8881836,1029.816406,342.0511475,1268.375,1659658407391663.2,6.505131304819266,42.58333325
2557.0,390.7996826,1257.159058,450.0353394,1565.9646,292.8881836,1029.816406,342.0,1268.383301,1659658407408330.0,6.505131304819266,42.6
2558.0,390.5450134,1257.043335,450.0012207,1566.098755,292.8881836,1029.816406,342.0168457,1268.303345,1659658407424996.5,6.497905530297097,42.6166665
2559.0,390.4381409,1256.936401,449.7185669,1566.305664,292.8881836,1029.816406,341.9485779,1268.345215,1659658407441663.5,6.464136986108989,42.6333335
2560.0,390.5450134,1257.043335,449.7185669,1566.305664,292.8881836,1029.816406,342.0,1268.383301,1659658407458330.2,6.464136986108989,42.65000025
2561.0,390.3570251,1257.262207,449.5,1566.5,292.8881836,1029.816406,341.7704468,1268.306763,1659658407474996.8,6.43704883103069,42.66666675
2562.0,390.6856384,1257.304932,449.3403931,1566.581909,292.8881836,1029.816406,341.4898987,1268.257446,1659658407491663.5,6.418996071518588,42.6833335
2563.0,390.6698914,1256.89856,449.0127258,1566.555542,292.8800964,1029.987793,341.7502441,1268.237427,1659658407508330.0,6.389380063529319,42.7
2564.0,390.6698914,1256.89856,449.006073,1566.609741,292.8059082,1029.759521,341.3436279,1268.297729,1659658407524996.8,6.384428414397221,42.71666675
2565.0,390.5450134,1257.043335,448.7823792,1566.114502,292.7549133,1030.039185,341.3909302,1268.255859,1659658407541663.5,6.379536531292991,42.7333335
2566.0,390.6698914,1256.89856,448.7823792,1566.114502,292.444458,1029.541138,341.1531372,1268.54248,1659658407558330.0,6.373131333682278,42.75
2567.0,390.4381409,1256.936401,448.7823792,1566.114502,292.6859436,1029.982666,341.0698853,1268.554321,1659658407574996.8,6.378711628865748,42.76666675
2568.0,390.6856384,1257.304932,448.7823792,1566.114502,292.5969849,1029.909546,341.1531372,1268.54248,1659658407591663.2,6.377645346489651,42.78333325
2569.0,390.5,1257.5,448.5910339,1566.43457,292.5,1029.5,341.2139587,1268.686768,1659658407608330.0,6.344842220866975,42.8
2570.0,390.2503967,1257.16748,448.395752,1566.339966,292.5969849,1029.909546,341.1531372,1268.54248,1659658407624996.8,6.333103613455958,42.81666675
2571.0,390.3570251,1257.262207,447.8504944,1566.606567,292.6828308,1029.75354,341.0698853,1268.554321,1659658407641663.2,6.270330879750679,42.83333325
2572.0,390.2503967,1257.16748,447.8504944,1566.606567,292.7519836,1029.976196,340.8252258,1268.910767,1659658407658330.0,6.272950108459904,42.85
2573.0,390.2503967,1257.16748,447.5352173,1566.75354,292.6399231,1030.064209,340.7166138,1268.62146,1659658407674996.5,6.238331440175056,42.8666665
2574.0,390.2503967,1257.16748,447.5,1566.5,292.7731018,1029.921631,340.6752625,1268.61792,1659658407691663.5,6.2409052701822025,42.8833335
2575.0,390.2503967,1257.16748,447.5,1566.5,292.3192139,1030.20813,340.4044189,1268.658936,1659658407708330.2,6.242724269653911,42.90000025
2576.0,390.2503967,1257.16748,447.5,1566.5,292.3963928,1030.282837,340.3058472,1268.552246,1659658407724996.8,6.243752867714401,42.91666675
2577.0,390.2503967,1257.16748,447.5,1566.5,292.4171143,1030.021851,340.2088013,1268.740845,1659658407741663.5,6.240984531301005,42.9333335
2578.0,390.2503967,1257.16748,447.5,1566.5,292.4171143,1030.021851,340.3058472,1268.552246,1659658407758330.0,6.240984531301005,42.95
2579.0,390.2503967,1257.16748,447.3403931,1566.581909,292.4777832,1029.951904,340.2734375,1268.706299,1659658407774996.8,6.222337046374303,42.96666675
2580.0,390.2503967,1257.16748,447.3799744,1566.824829,292.4777832,1029.951904,340.0769348,1268.560425,1659658407791663.5,6.219330128399847,42.9833335
2581.0,390.2503967,1257.16748,447.5352173,1566.75354,292.3562012,1030.057129,340.2471924,1268.572998,1659658407808330.0,6.237439453945107,43.0
2582.0,389.7350464,1256.94873,447.3403931,1566.581909,292.2179565,1030.217896,340.0309753,1268.557373,1659658407824996.8,6.2244723401351685,43.01666675
2583.0,389.7350464,1256.94873,447.3403931,1566.581909,292.094696,1029.884521,339.7798157,1268.348145,1659658407841663.2,6.220524689707391,43.03333325
2584.0,389.5,1257.139526,447.3403931,1566.581909,292.1273499,1030.295898,339.8999023,1268.491455,1659658407858330.0,6.225057035541826,43.05
2585.0,389.7350464,1256.94873,447.1495056,1566.393433,292.0,1030.092896,339.8240356,1268.451782,1659658407874996.8,6.209065674854334,43.06666675
2586.0,389.5,1257.139526,447.5,1566.5,291.4276428,1030.07019,339.7241821,1268.386353,1659658407891663.2,6.238686170244248,43.08333325
2587.0,389.7350464,1256.94873,447.381958,1566.357056,291.4503174,1029.966919,339.8001709,1268.426025,1659658407908330.0,6.230103658083849,43.1
2588.0,389.2649536,1256.94873,447.5,1566.5,291.4503174,1029.966919,339.7036133,1268.236572,1659658407924996.5,6.237634886190348,43.1166665
2589.0,389.1782227,1257.131958,447.0739441,1566.266968,291.5484009,1029.883911,339.5956421,1268.089233,1659658407941663.5,6.201716871245561,43.1333335
2590.0,389.7574463,1256.705811,447.1851807,1566.09314,291.8822327,1029.34729,340.0925293,1268.00293,1659658407958330.2,6.212777012331077,43.15000025
2591.0,389.7835693,1256.960449,447.1660156,1566.260132,292.0424194,1029.567627,339.7357178,1268.264282,1659658407974996.8,6.208948648812906,43.16666675
2592.0,389.620697,1256.482788,446.9292908,1566.222168,291.7257385,1029.860718,339.7357178,1268.264282,1659658407991663.5,6.188981552470676,43.1833335
2593.0,389.866333,1256.638916,446.9292908,1566.222168,291.7083435,1029.763184,339.7703552,1268.249023,1659658408008330.0,6.187885506953191,43.2
2594.0,389.7574463,1256.705811,446.8462524,1566.087891,291.4583435,1029.791626,339.9898376,1268.172729,1659658408024996.8,6.183152634247334,43.21666675
2595.0,389.9983521,1256.866333,447.2347717,1566.168579,291.3995361,1029.877075,340.0232239,1268.195923,1659658408041663.5,6.219887996312591,43.2333335
2596.0,389.620697,1256.482788,447.1458435,1565.870361,291.4583435,1029.791626,339.9898376,1268.172729,1659658408058330.0,6.218901004344106,43.25
2597.0,389.620697,1256.482788,447.3703613,1565.893677,291.5711365,1029.794067,340.1240234,1268.307129,1659658408074996.8,6.240697270133609,43.26666675
2598.0,389.4213867,1256.592773,447.5682068,1566.357056,291.4583435,1029.791626,340.1031799,1268.103149,1659658408091663.2,6.246570803901409,43.28333325
2599.0,389.4017029,1256.482056,447.5682068,1566.357056,291.5711365,1029.794067,339.96698,1268.156128,1659658408108330.0,6.246918204441218,43.3
2600.0,389.620697,1256.482788,447.3851929,1566.158081,291.5137024,1029.753418,340.1031799,1268.103149,1659658408124996.8,6.233988722180661,43.31666675
2601.0,389.866333,1256.638916,447.6535339,1565.86853,291.5137024,1029.753418,340.1031799,1268.103149,1659658408141663.2,6.268719732483359,43.33333325
2602.0,389.4213867,1256.592773,447.7111206,1566.098755,291.276947,1029.772095,340.1031799,1268.103149,1659658408158330.0,6.267322296375948,43.35
2603.0,389.1691589,1256.747925,447.5467529,1566.110352,291.276947,1029.772095,339.8741455,1268.028809,1659658408174996.5,6.250805582216517,43.3666665
2604.0,389.4213867,1256.592773,447.7111206,1566.098755,291.1702271,1029.647705,339.8398132,1268.005981,1659658408191663.5,6.265668710939766,43.3833335
2605.0,389.4213867,1256.592773,447.5467529,1566.110352,291.3224487,1029.694946,339.7927551,1268.11731,1659658408208330.2,6.250097039515243,43.40000025
2606.0,389.4213867,1256.592773,447.7111206,1566.098755,291.2315979,1029.447998,339.8240051,1268.09436,1659658408224996.8,6.2636732206375605,43.41666675
2607.0,389.4213867,1256.592773,447.7111206,1566.098755,291.2791748,1029.604126,339.7927551,1268.11731,1659658408241663.5,6.265503263321993,43.4333335
2608.0,389.4213867,1256.592773,447.6535339,1565.86853,291.2791748,1029.604126,339.7927551,1268.11731,1659658408258330.0,6.266442929673873,43.45
2609.0,389.1691589,1256.747925,447.5,1565.5,291.2863159,1029.467896,339.7927551,1268.11731,1659658408274996.8,6.260439197350793,43.46666675
2610.0,389.227417,1256.5,447.7448425,1565.575806,291.3333435,1029.453979,339.8240051,1268.09436,1659658408291663.5,6.282356429954212,43.4833335
2611.0,389.227417,1256.5,447.685791,1565.836304,291.3333435,1029.453979,339.8507996,1267.876343,1659658408308330.0,6.269061115304897,43.5
2612.0,389.227417,1256.5,447.7448425,1565.575806,291.3838501,1029.472778,339.7927551,1268.11731,1659658408324996.8,6.282700130358052,43.51666675
2613.0,389.1691589,1256.747925,447.7448425,1565.575806,291.3933716,1029.337524,339.7927551,1268.11731,1659658408341663.2,6.281249802318015,43.53333325
2614.0,389.227417,1256.5,447.5272827,1565.854858,291.3333435,1029.453979,339.7927551,1268.11731,1659658408358330.0,6.2529221889248205,43.55
2615.0,389.227417,1256.5,447.5272827,1565.854858,291.3333435,1029.453979,339.7927551,1268.11731,1659658408374996.8,6.2529221889248205,43.56666675
2616.0,389.1691589,1256.747925,447.4345703,1565.745117,291.3838501,1029.472778,339.7927551,1268.11731,1659658408391663.2,6.247280529535569,43.58333325
2617.0,389.4876709,1256.35144,447.4345703,1565.745117,291.5133362,1029.246704,339.8240051,1268.09436,1659658408408330.0,6.245181262099194,43.6
2618.0,389.1691589,1256.747925,447.3391418,1565.645752,291.6303711,1028.800415,339.8563232,1267.909912,1659658408424996.5,6.234105799848137,43.6166665
2619.0,389.727417,1256.185791,447.3687134,1564.907593,291.6056519,1028.605713,339.9388428,1267.704102,1659658408441663.5,6.255937595119391,43.6333335
2620.0,389.866333,1256.638916,447.5352173,1564.75354,291.5,1028.5,340.0087891,1267.683228,1659658408458330.2,6.275326579535747,43.65000025
2621.0,389.727417,1256.185791,447.5352173,1564.75354,291.3681946,1028.263672,340.072113,1267.335938,1659658408474996.8,6.272404964669933,43.66666675
2622.0,389.727417,1256.185791,447.6882935,1564.666626,291.444458,1028.287964,340.1477356,1267.212646,1659658408491663.5,6.290430560661663,43.6833335
2623.0,389.9944763,1256.333374,448.2496643,1564.539795,291.3730774,1028.194214,340.3333435,1267.126709,1659658408508330.0,6.348117360488657,43.7
2624.0,389.9944763,1256.333374,448.2496643,1564.539795,291.3512268,1028.136475,340.4905396,1266.7771,1659658408524996.8,6.347422310891135,43.71666675
2625.0,389.9944763,1256.333374,448.5,1564.5,291.3730774,1028.194214,340.5272827,1266.672729,1659658408541663.5,6.373896185128458,43.7333335
2626.0,389.9944763,1256.333374,449.006073,1564.609741,291.3730774,1028.194214,340.5272827,1266.672729,1659658408558330.0,6.42050401971941,43.75
2627.0,389.9944763,1256.333374,449.3403931,1564.581909,291.3730774,1028.194214,340.6143494,1266.728149,1659658408574996.8,6.454175008680731,43.76666675
2628.0,389.9944763,1256.333374,449.3403931,1564.581909,291.6354065,1028.122925,340.9772034,1266.682861,1659658408591663.2,6.454087945659239,43.78333325
2629.0,389.9944763,1256.333374,449.3403931,1564.581909,291.777771,1028.135376,340.7915344,1266.392944,1659658408608330.0,6.454613247815623,43.8
2630.0,389.9944763,1256.333374,449.6596069,1564.418091,291.6181335,1028.067505,340.9772034,1266.682861,1659658408624996.8,6.48953558602186,43.81666675
2631.0,389.9944763,1256.333374,449.7316895,1563.984619,291.6181335,1028.067505,341.0662537,1266.421631,1659658408641663.2,6.509189011214223,43.83333325
2632.0,389.727417,1256.185791,449.9965515,1563.951538,291.6479187,1028.010376,341.0662537,1266.421631,1659658408658330.0,6.535625861625475,43.85
2633.0,389.4659424,1256.333374,450.1963501,1563.796387,291.7898865,1028.026245,341.4415283,1266.286499,1659658408674996.5,6.560342388557112,43.8666665
2634.0,389.0,1256.5,450.5976563,1564.010376,291.6341858,1027.941528,341.5473022,1266.539063,1659658408691663.5,6.592169115824863,43.8833335
2635.0,389.0,1256.5,450.45047,1563.266968,291.8556213,1027.78772,341.6479797,1266.169067,1659658408708330.2,6.598183329421949,43.90000025
2636.0,389.6107788,1256.171509,450.8718872,1563.103149,291.8556213,1027.78772,341.8400269,1266.053589,1659658408724996.8,6.644414097868209,43.91666675
2637.0,389.6107788,1256.171509,451.0321045,1562.93457,292.0861816,1027.555542,341.8400269,1266.053589,1659658408741663.5,6.663001213939136,43.9333335
2638.0,389.7877197,1255.951904,451.2634888,1562.810059,291.8747253,1027.608521,341.7519531,1266.048462,1659658408758330.0,6.689463427153871,43.95
2639.0,389.9944763,1256.333374,451.3403931,1562.581909,292.2273865,1027.554077,341.9614258,1266.076172,1659658408774996.8,6.703983079763115,43.96666675
2640.0,390.0456238,1256.078979,451.3403931,1562.581909,292.1463928,1027.5,341.9224854,1265.924438,1659658408791663.5,6.7031413971783085,43.9833335
2641.0,389.9944763,1256.333374,451.5,1562.5,292.3052063,1027.5,341.9224854,1265.924438,1659658408808330.0,6.721648910991015,44.0
2642.0,390.0456238,1256.078979,451.5,1562.5,292.3052063,1027.5,342.2059326,1265.7854,1659658408824996.8,6.721648910991015,44.01666675
2643.0,390.0456238,1256.078979,451.6596069,1562.418091,292.1463928,1027.5,342.4317627,1265.790405,1659658408841663.2,6.739341560626606,44.03333325
2644.0,389.6107788,1256.171509,451.7185669,1562.305664,292.3311768,1027.376343,342.3168945,1265.712036,1659658408858330.0,6.74745502484838,44.05
2645.0,390.0456238,1256.078979,451.8813782,1562.300171,292.4050598,1027.307983,342.620575,1265.563721,1659658408874996.8,6.763013283385565,44.06666675
2646.0,390.0456238,1256.078979,452.0814819,1562.485229,292.4050598,1027.307983,342.6796875,1265.262207,1659658408891663.2,6.77726307399509,44.08333325
2647.0,389.6107788,1256.171509,452.4421692,1562.201416,292.3311768,1027.376343,342.7063904,1265.193848,1659658408908330.0,6.821681094069663,44.1
2648.0,390.0456238,1256.078979,452.4421692,1562.201416,292.5241089,1027.108398,342.6477661,1264.673218,1659658408924996.5,6.818991715101041,44.1166665
2649.0,390.3301086,1255.703735,452.6404114,1562.303101,292.4050598,1027.307983,342.8077698,1264.73291,1659658408941663.5,6.837553994941833,44.1333335
2650.0,389.9085693,1256.207642,452.3259277,1561.682983,292.5752563,1026.905029,342.6319275,1265.201904,1659658408958330.2,6.820498655431703,44.15000025
2651.0,389.9085693,1256.207642,452.6404114,1562.303101,292.6666565,1027.005493,342.9425659,1265.046143,1659658408974996.8,6.834634191272743,44.16666675
2652.0,390.1524963,1256.200317,452.5748596,1561.848877,292.5212708,1026.884766,343.0513611,1265.194824,1659658408991663.5,6.839721182570605,44.1833335
2653.0,390.0751038,1256.075073,452.5748596,1561.848877,292.5212708,1026.884766,343.1004639,1264.846924,1659658409008330.0,6.839721182570605,44.2
2654.0,390.0201111,1255.931274,452.5748596,1561.848877,292.5157776,1026.828125,343.2391357,1264.716553,1659658409024996.8,6.839029837606187,44.21666675
2655.0,390.0201111,1255.931274,452.5748596,1561.848877,292.5752563,1026.905029,343.3410339,1264.459595,1659658409041663.5,6.840101538092627,44.2333335
