Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
3956.0,592.9603271,404.9603271,180.6969757,956.6969604,319.5,795.0,1660173307916666.8,131.42121453663654,65.91666675,0.34968267044888335,0.10656126239311936,0.18841667494826608,0.23881464262329954,0.564186729927014,0.46883022404967617
3957.0,593.8847656,406.0280457,180.6969757,956.6969604,319.5,795.0,1660173307933333.5,131.30639414439494,65.9333335,0.35022783360495274,0.10656126239311936,0.18841667494826608,0.23944430142890966,0.564186729927014,0.46883022404967617
3958.0,593.8883057,405.9837952,180.6969757,956.6969604,319.5,795.0,1660173307950000.0,131.30836865096117,65.95,0.3502299212853001,0.10656126239311936,0.18841667494826608,0.2394182058668602,0.564186729927014,0.46883022404967617
3959.0,594.5,406.5,180.6969757,956.6969604,320.2017517,797.2017822,1660173307966666.8,131.24186423062295,65.96666675,0.3505906518207956,0.10656126239311936,0.18883051445359722,0.2397226239952118,0.564186729927014,0.4701286668699713
3960.0,594.7650757,406.0866394,180.6969757,956.6969604,320.2121277,796.7575684,1660173307983333.2,131.244909221139,65.98333325,0.3507469732042184,0.10656126239311936,0.1888366334251755,0.23947885551381393,0.564186729927014,0.4698667035298707
3961.0,595.3059082,406.552948,180.6969757,956.6969604,319.6916809,797.0,1660173308000000.0,131.18564801391224,66.0,0.35106591486729805,0.10656126239311936,0.1885297136895152,0.23975384867785707,0.564186729927014,0.47000967115420367
3962.0,595.9318237,407.0030212,180.6969757,956.6969604,320.5,796.5,1660173308016666.8,131.1215457515009,66.01666675,0.35143503197937503,0.10656126239311936,0.18900639850052983,0.24001926744413973,0.564186729927014,0.4697148093780718
3963.0,596.0280151,407.1152649,180.6969757,956.6969604,319.5,796.5,1660173308033333.2,131.1095347206682,66.03333325,0.35149175831348023,0.10656126239311936,0.18841667494826608,0.24008546019762297,0.564186729927014,0.4697148093780718
3964.0,596.3570557,407.2622375,180.6969757,956.6969604,319.5,796.5,1660173308050000.0,131.08033402281785,66.05,0.35168580130495125,0.10656126239311936,0.18841667494826608,0.24017213340138044,0.564186729927014,0.4697148093780718
3965.0,596.5449829,407.956665,180.6969757,956.6969604,321.0,796.5,1660173308066666.5,131.03299712044432,66.0666665,0.3517966264009022,0.10656126239311936,0.18930126027666172,0.24058165365347003,0.564186729927014,0.4697148093780718
3966.0,596.8287964,407.9198608,180.6969757,956.6969604,321.5,796.5,1660173308083333.2,131.01602831743332,66.08333325,0.3519639979063026,0.10656126239311936,0.18959612205279358,0.24055994934990782,0.564186729927014,0.4697148093780718
3967.0,597.7508545,408.745697,180.6969757,956.6969604,321.5,796.5,1660173308100000.0,130.9133784779949,66.1,0.3525077572844281,0.10656126239311936,0.18959612205279358,0.24104696440735981,0.564186729927014,0.4697148093780718
3968.0,597.4431152,408.7161865,180.6969757,956.6969604,321.5,797.0,1660173308116666.5,130.93524588178866,66.1166665,0.352326276171261,0.10656126239311936,0.18959612205279358,0.24102956137047074,0.564186729927014,0.47000967115420367
3969.0,598.2141724,408.7360535,180.6969757,956.6969604,322.0,797.1555786,1660173308133333.5,130.8832012498172,66.1333335,0.35278098676224356,0.10656126239311936,0.18989098382892544,0.24104127740828357,0.564186729927014,0.4701014195188519
3970.0,598.2504272,409.1674805,180.6969757,956.6969604,322.0,797.1555786,1660173308150000.0,130.85904486514383,66.15,0.35280236707168616,0.10656126239311936,0.18989098382892544,0.24129570007126605,0.564186729927014,0.4701014195188519
3971.0,598.2504272,409.1674805,180.6969757,956.6969604,322.0,797.1555786,1660173308166666.8,130.85904486514383,66.16666675,0.35280236707168616,0.10656126239311936,0.18989098382892544,0.24129570007126605,0.564186729927014,0.4701014195188519
3972.0,598.2504272,409.1674805,180.6969757,956.6969604,322.0,797.1555786,1660173308183333.5,130.85904486514383,66.1833335,0.35280236707168616,0.10656126239311936,0.18989098382892544,0.24129570007126605,0.564186729927014,0.4701014195188519
3973.0,598.2504272,409.1674805,180.6969757,956.6969604,322.0,797.1555786,1660173308200000.0,130.85904486514383,66.2,0.35280236707168616,0.10656126239311936,0.18989098382892544,0.24129570007126605,0.564186729927014,0.4701014195188519
3974.0,598.772583,408.5,180.6969757,956.6969604,322.0,797.1555786,1660173308216666.8,130.8581774550576,66.21666675,0.3531102946448973,0.10656126239311936,0.18989098382892544,0.24090207109973927,0.564186729927014,0.4701014195188519
3975.0,599.5927734,408.6082458,180.6969757,956.6969604,321.6969604,797.6969604,1660173308233333.2,130.79855775948417,66.23333325,0.35359398024111793,0.10656126239311936,0.18971227423953688,0.2409659061974329,0.564186729927014,0.4704206851170788
3976.0,599.8325195,408.7496033,180.6969757,956.6969604,321.6969604,797.6969604,1660173308250000.0,130.7756085022731,66.25,0.3537353641628513,0.10656126239311936,0.18971227423953688,0.24104926804447202,0.564186729927014,0.4704206851170788
3977.0,600.0689697,409.0591125,180.6969757,956.6969604,321.6969604,797.6969604,1660173308266666.8,130.74438831504307,66.26666675,0.35387480441472874,0.10656126239311936,0.18971227423953688,0.24123179290935434,0.564186729927014,0.4704206851170788
3978.0,600.8237305,409.574707,180.6969757,956.6969604,325.0,797.0,1660173308283333.2,130.66857891154007,66.28333325,0.35431990463481416,0.10656126239311936,0.1916601544857167,0.24153585112942197,0.564186729927014,0.47000967115420367
3979.0,600.8393555,409.3393555,180.6969757,956.6969604,325.0,797.0,1660173308300000.0,130.67945206183106,66.3,0.3543291190653183,0.10656126239311936,0.1916601544857167,0.2413970588068114,0.564186729927014,0.47000967115420367
3980.0,600.8393555,409.891571,180.6969757,956.6969604,325.0,797.0,1660173308316666.5,130.6515145913668,66.3166665,0.3543291190653183,0.10656126239311936,0.1916601544857167,0.24172271329308648,0.564186729927014,0.47000967115420367
3981.0,600.8706055,410.0723572,180.6969757,956.6969604,325.0,797.0,1660173308333333.2,130.6403015716999,66.33333325,0.35434754792632656,0.10656126239311936,0.1916601544857167,0.24182932717315075,0.564186729927014,0.47000967115420367
3982.0,601.6046753,410.6221008,180.6969757,956.6969604,325.5,797.5,1660173308350000.0,130.56409463091595,66.35,0.3547804461763921,0.10656126239311936,0.19195501626184855,0.242153523921777,0.564186729927014,0.47030453293033553
3983.0,602.5230103,410.8754883,180.6969757,956.6969604,325.4047546,797.9523926,1660173308366666.5,130.49083406204417,66.3666665,0.3553220099547602,0.10656126239311936,0.19189884780622377,0.24230295249837622,0.564186729927014,0.4705713195014254
3984.0,602.9249268,410.9248962,180.6969757,956.6969604,325.7619019,798.3809814,1660173308383333.5,130.4619194648939,66.3833335,0.3555590295808536,0.10656126239311936,0.19210946598066117,0.2423320895006741,0.564186729927014,0.4708240684110218
3985.0,603.2492065,411.4952393,180.6969757,956.6969604,325.7619019,798.3809814,1660173308400000.0,130.4116262286249,66.4,0.35575026495746465,0.10656126239311936,0.19210946598066117,0.24266843425961523,0.564186729927014,0.4708240684110218
3986.0,604.2666626,412.078949,180.6969757,956.6969604,325.7619019,798.3809814,1660173308416666.8,130.3151475378324,66.41666675,0.35635028278302905,0.10656126239311936,0.19210946598066117,0.24301266161739007,0.564186729927014,0.4708240684110218
3987.0,604.2620239,412.8945618,180.6969757,956.6969604,325.8817139,799.2042847,1660173308433333.5,130.2738308111253,66.4333335,0.35634754723238715,0.10656126239311936,0.19218012193890502,0.24349364769507784,0.564186729927014,0.47130958975768833
3988.0,604.2620239,412.8945618,180.6969757,956.6969604,326.5689697,798.5516968,1660173308450000.0,130.2738308111253,66.45,0.35634754723238715,0.10656126239311936,0.19258541287059489,0.24349364769507784,0.564186729927014,0.47092474330313594
3989.0,605.788269,413.9811401,180.6969757,956.6969604,325.8624268,798.6772461,1660173308466666.8,130.11826256145042,66.46666675,0.3572476099143843,0.10656126239311936,0.19216874788178012,0.24413442850996653,0.564186729927014,0.4709987826823162
3990.0,606.5,414.5,180.6969757,956.6969604,326.1977539,798.7401123,1660173308483333.2,130.04510573562283,66.48333325,0.3576673344479605,0.10656126239311936,0.19236649817036244,0.24444041241332173,0.564186729927014,0.4710358563610975
3991.0,606.5,414.5,180.6969757,956.6969604,326.6899109,798.3178101,1660173308500000.0,130.04510573562283,66.5,0.3576673344479605,0.10656126239311936,0.19265673474467387,0.24444041241332173,0.564186729927014,0.4707868148075847
3992.0,606.8178101,414.8178101,180.6969757,956.6969604,326.4827576,799.3965454,1660173308516666.8,130.0080167788952,66.51666675,0.3578547545490778,0.10656126239311936,0.19253457156473475,0.244627832514439,0.564186729927014,0.471422970420653
3993.0,606.7495728,415.8325195,180.6969757,956.6969604,326.3878784,799.7575684,1660173308533333.2,129.96028420107086,66.53333325,0.3578145134061249,0.10656126239311936,0.1924786190658748,0.24522623054632245,0.564186729927014,0.4716358741866619
3994.0,607.3202515,415.7190552,180.6969757,956.6969604,326.2638855,799.895813,1660173308550000.0,129.92884155216478,66.55,0.3581510560762902,0.10656126239311936,0.19240549753243133,0.24515931797627133,0.564186729927014,0.4717174002832552
3995.0,607.564209,416.1192627,180.6969757,956.6969604,326.4025269,799.8742065,1660173308566666.5,129.8922929808094,66.5666665,0.3582949235597916,0.10656126239311936,0.19248725763133015,0.2453953297648139,0.564186729927014,0.47170465842132325
3996.0,607.8706665,416.4499207,180.6969757,956.6969604,327.1466675,800.1466675,1660173308583333.2,129.8552371627843,66.58333325,0.3584756487653094,0.10656126239311936,0.1929260948693458,0.24559032657515834,0.564186729927014,0.4718653350900966
3997.0,608.3585815,416.641449,180.6969757,956.6969604,327.5,800.0,1660173308600000.0,129.81352445586668,66.6,0.3587633837323122,0.10656126239311936,0.19313446336637605,0.2457032753245934,0.564186729927014,0.4717788418109949
3998.0,608.5501099,417.1293335,180.6969757,956.6969604,327.5,800.5,1660173308616666.5,129.77583010514675,66.6166665,0.3588763325407196,0.10656126239311936,0.19313446336637605,0.24599099230502777,0.564186729927014,0.4720737035871268
3999.0,608.5256958,416.7479248,180.6969757,956.6969604,327.5,801.0,1660173308633333.5,129.79713061260333,66.6333335,0.35886193497094226,0.10656126239311936,0.19313446336637605,0.24576606661159953,0.564186729927014,0.47236856536325866
4000.0,609.0890503,417.9109497,180.6969757,956.6969604,327.5,801.0,1660173308650000.0,129.70025638348105,66.65,0.35919415838786606,0.10656126239311936,0.19313446336637605,0.2464519297869987,0.564186729927014,0.47236856536325866
4001.0,609.1242065,418.1226501,180.6969757,956.6969604,327.0,800.8499756,1660173308666666.8,129.68699624312526,66.66666675,0.35921489082701413,0.10656126239311936,0.19283960159024416,0.24657677449890233,0.564186729927014,0.4722800924411644
4002.0,609.4219971,418.2415771,180.6969757,956.6969604,327.5,801.0,1660173308683333.5,129.66143330772644,66.6833335,0.3593905049574769,0.10656126239311936,0.19313446336637605,0.2466469085518024,0.564186729927014,0.47236856536325866
4003.0,609.2809448,417.9155884,180.6969757,956.6969604,327.3571472,801.0,1660173308700000.0,129.6875157182348,66.7,0.35930732309406593,0.10656126239311936,0.1930502197057092,0.24645466533764057,0.564186729927014,0.47236856536325866
4004.0,608.8566895,418.6264038,180.6969757,956.6969604,327.4888916,801.3481445,1660173308716666.8,129.67830984972167,66.71666675,0.3590571297514832,0.10656126239311936,0.19312791248126807,0.24687384992033234,0.564186729927014,0.4725738743744997
4005.0,608.9770508,418.359314,180.6969757,956.6969604,327.3900757,801.1418457,1660173308733333.2,129.68431687678253,66.73333325,0.3591281096448743,0.10656126239311936,0.19306963841769995,0.24671634077470292,0.564186729927014,0.47245221511333596
4006.0,608.9353638,418.1277466,180.6969757,956.6969604,327.5,801.0,1660173308750000.0,129.69903820055757,66.75,0.35910352583915106,0.10656126239311936,0.19313446336637605,0.24657978002498648,0.564186729927014,0.47236856536325866
4007.0,608.9770508,418.359314,180.6969757,956.6969604,327.2000122,801.3466797,1660173308766666.8,129.68431687678253,66.76666675,0.3591281096448743,0.10656126239311936,0.19295755349532426,0.24671634077470292,0.564186729927014,0.4725730105474404
4008.0,609.3551636,418.6142578,180.6969757,956.6969604,327.6089783,800.9615479,1660173308783333.2,129.64645435638283,66.78333325,0.35935109166844664,0.10656126239311936,0.1931987304365717,0.24686668713806656,0.564186729927014,0.4723458892542547
4009.0,609.1177368,418.7584229,180.6969757,956.6969604,327.1925964,801.6370239,1660173308800000.0,129.65444227886783,66.8,0.35921107549254805,0.10656126239311936,0.19295318022340538,0.24695170469295102,0.564186729927014,0.4727442333604436
4010.0,608.8566895,418.6264038,180.6969757,956.6969604,327.3500061,801.8110962,1660173308816666.5,129.67830984972167,66.8166665,0.3590571297514832,0.10656126239311936,0.19304600843085012,0.24687384992033234,0.564186729927014,0.47284688789555024
4011.0,608.9210815,418.9543762,180.6969757,956.6969604,327.3500061,801.8110962,1660173308833333.2,129.65708907219854,66.83333325,0.35909510323046057,0.10656126239311936,0.19304600843085012,0.24706726296910483,0.564186729927014,0.47284688789555024
4012.0,608.8475342,418.7996521,180.6969757,956.6969604,326.7515259,801.8424072,1660173308850000.0,129.66991664603464,66.85,0.35905173065544516,0.10656126239311936,0.19269307056134663,0.246976018523232,0.564186729927014,0.4728653527296952
4013.0,609.2363281,418.6596069,180.6969757,956.6969604,326.2638855,801.680542,1660173308866666.5,129.6518429138989,66.8666665,0.35928101157525166,0.10656126239311936,0.19240549753243133,0.24689343057041052,0.564186729927014,0.47276989700896327
4014.0,608.7163696,418.9558105,180.6969757,956.6969604,326.3798523,802.1550293,1660173308883333.5,129.6703645511135,66.8833335,0.3589743798016019,0.10656126239311936,0.19247388588567196,0.24706810880959582,0.564186729927014,0.4730497133450234
4015.0,608.5,418.5,180.6969757,956.6969604,326.2416687,802.0750122,1660173308900000.0,129.70812934991713,66.9,0.358846781552488,0.10656126239311936,0.1923923957622154,0.2467993066223767,0.564186729927014,0.4730025253765695
4016.0,608.3585815,418.641449,180.6969757,956.6969604,326.3798523,802.3798218,1660173308916666.8,129.71002072289986,66.91666675,0.3587633837323122,0.10656126239311936,0.19247388588567196,0.24688272242912088,0.564186729927014,0.4731822787766456
4017.0,608.1245117,418.823761,180.6969757,956.6969604,326.1228027,802.4736938,1660173308933333.5,129.71584187515276,66.9333335,0.3586253472583785,0.10656126239311936,0.19232229768245201,0.24699023610938117,0.564186729927014,0.4732376373059437
4018.0,608.7304077,419.1766968,325.5,801.0,325.4141541,802.0302734,1660173308950000.0,141.17984287114166,66.95,0.3589826583998009,0.19195501626184855,0.1919043909127533,0.24719837066307823,0.47236856536325866,0.4729761418525095
4019.0,608.8754883,418.823761,325.5,801.0,325.4619751,801.6900635,1660173308966666.8,141.1911323382887,66.96666675,0.3590682158465975,0.19195501626184855,0.1919325920827461,0.24699023610938117,0.47236856536325866,0.47277551206176616
4020.0,609.277771,418.5904846,325.5,801.0,325.5,801.5,1660173308983333.2,141.16896949335347,66.98333325,0.35930545142945575,0.19195501626184855,0.19195501626184855,0.24685266752211388,0.47236856536325866,0.4726634271393905
4021.0,609.1444702,419.4666748,325.5,801.0,325.5,802.0,1660173309000000.0,141.11894374281073,67.0,0.35922684080816014,0.19195501626184855,0.19195501626184855,0.24736937751931656,0.47236856536325866,0.4729582889155224
4022.0,608.8648071,419.9779968,325.5,801.0,325.4047546,802.0476074,1660173309016666.8,141.10921467896424,67.01666675,0.35906191689139105,0.19195501626184855,0.19189884780622377,0.24767091614550718,0.47236856536325866,0.4729863641205644
4023.0,608.2089844,420.4295044,325.5,801.0,324.5914001,802.9677124,1660173309033333.2,141.14025089449157,67.03333325,0.35867516279909184,0.19195501626184855,0.19141919350123407,0.24793718081125324,0.47236856536325866,0.47352897170962005
4024.0,608.1952515,420.1968384,325.5,801.0,325.4047546,802.0476074,1660173309050000.0,141.15834431652306,67.05,0.358667064184521,0.19195501626184855,0.19189884780622377,0.24779997219124222,0.47236856536325866,0.4729863641205644
4025.0,608.1082764,420.6082458,325.5,801.0,325.5,802.0,1660173309066666.5,141.13713815969305,67.0666665,0.35861577291959046,0.19195501626184855,0.19195501626184855,0.24804258882459784,0.47236856536325866,0.4729582889155224
4026.0,608.1082764,420.6082458,325.5,801.0,325.4047546,802.0476074,1660173309083333.2,141.13713815969305,67.08333325,0.35861577291959046,0.19195501626184855,0.19189884780622377,0.24804258882459784,0.47236856536325866,0.4729863641205644
4027.0,608.2233887,420.5773315,325.5,801.0,325.2962952,802.8074341,1660173309100000.0,141.12819694875327,67.1,0.3586836573540557,0.19195501626184855,0.19183488674357937,0.2480243579337861,0.47236856536325866,0.4734344518211933
4028.0,608.1203003,421.3186951,325.5,801.0,325.2836914,803.2411499,1660173309116666.5,141.0846819999554,67.1166665,0.35862286369661056,0.19195501626184855,0.19182745398587137,0.24846155750949714,0.47236856536325866,0.4736902242434422
4029.0,608.1203003,421.3186951,325.5,801.0,325.0,803.5,1660173309133333.5,141.0846819999554,67.1333335,0.35862286369661056,0.19195501626184855,0.1916601544857167,0.24846155750949714,0.47236856536325866,0.473842874243918
4030.0,608.4116821,421.6000061,325.5,801.0,324.0454407,804.1363525,1660173309150000.0,141.03604968351786,67.15,0.35879469840677153,0.19195501626184855,0.19109722838447427,0.24862745323170798,0.47236856536325866,0.47421814630070996
4031.0,608.6414185,422.358551,325.5,801.0,324.0454407,804.1363525,1660173309166666.8,140.95878072243357,67.16666675,0.3589301793726638,0.19195501626184855,0.19109722838447427,0.24907478502468752,0.47236856536325866,0.47421814630070996
4032.0,608.6414185,422.358551,325.5,801.0,323.890625,803.546875,1660173309183333.5,140.95878072243357,67.1833335,0.3589301793726638,0.19195501626184855,0.1910059299199241,0.24907478502468752,0.47236856536325866,0.47387051753543036
4033.0,608.6414185,422.358551,325.5,801.0,323.5769348,803.5576782,1660173309200000.0,140.95878072243357,67.2,0.3589301793726638,0.19195501626184855,0.19082093942086978,0.24907478502468752,0.47236856536325866,0.4738768884369102
4034.0,608.8237305,422.574707,325.5,801.0,323.3798523,804.2480469,1660173309216666.8,140.9253956604927,67.21666675,0.3590376930529241,0.19195501626184855,0.19070471522888074,0.24920225730885065,0.47236856536325866,0.4742840151190459
4035.0,608.8237305,422.574707,325.5,801.0,323.5,804.7583618,1660173309233333.2,140.9253956604927,67.23333325,0.3590376930529241,0.19195501626184855,0.19077556915732108,0.24920225730885065,0.47236856536325866,0.474584959834647
4036.0,608.8237305,422.574707,325.5,801.0,323.3603516,804.6396484,1660173309250000.0,140.9253956604927,67.25,0.3590376930529241,0.19195501626184855,0.19069321520680513,0.24920225730885065,0.47236856536325866,0.4745149517466977
4037.0,608.8237305,422.574707,325.5,801.0,323.5952454,805.0476074,1660173309266666.8,140.9253956604927,67.26666675,0.3590376930529241,0.19195501626184855,0.19083173761294586,0.24920225730885065,0.47236856536325866,0.47475553477735566
4038.0,609.0344238,423.0489197,325.5,801.0,323.8231201,804.7279053,1660173309283333.2,140.8704780639424,67.28333325,0.3591619438542383,0.19195501626184855,0.19096612069050087,0.24948191170682324,0.47236856536325866,0.47456699891927745
4039.0,609.0914307,423.2838135,325.5,801.0,324.2316284,804.8079224,1660173309300000.0,140.84784734669816,67.3,0.3591955621658099,0.19195501626184855,0.1912070276563061,0.24962043411296397,0.47236856536325866,0.4746141868877314
4040.0,609.1846924,424.256897,325.5,801.0,324.1130066,804.8870239,1660173309316666.5,140.7678053669035,67.3166665,0.359250560786824,0.19195501626184855,0.1911370735870342,0.2501942843712332,0.47236856536325866,0.47466083490530075
4041.0,609.4768066,424.5,325.5,801.0,324.2150574,805.0,1660173309333333.2,140.72168699638485,67.33333325,0.3594228274105147,0.19195501626184855,0.19119725534732154,0.2503376479359592,0.47236856536325866,0.4747274595723136
4042.0,609.9196777,424.7858887,325.5,801.0,324.2150574,805.0,1660173309350000.0,140.6578187141602,67.35,0.3596839989288016,0.19195501626184855,0.19119725534732154,0.2505062432356752,0.47236856536325866,0.4747274595723136
4043.0,609.9196777,424.7858887,325.5,801.0,324.0,805.0,1660173309366666.5,140.6578187141602,67.3666665,0.3596839989288016,0.19195501626184855,0.19107043093345294,0.2505062432356752,0.47236856536325866,0.4747274595723136
4044.0,609.9196777,424.7858887,325.5,801.0,324.0,805.5,1660173309383333.5,140.6578187141602,67.3833335,0.3596839989288016,0.19195501626184855,0.19107043093345294,0.2505062432356752,0.47236856536325866,0.4750223213484455
4045.0,610.0628662,425.1967163,325.5,801.0,324.0939026,805.3849487,1660173309400000.0,140.6138215084446,67.4,0.35976844055966495,0.19195501626184855,0.19112580750829172,0.25074851794731523,0.47236856536325866,0.47495447288711695
4046.0,609.8422852,425.5,325.5,801.0,324.2240295,805.6338501,1660173309416666.8,140.61294199386714,67.41666675,0.359638358748783,0.19195501626184855,0.1912025464060048,0.2509273714882229,0.47236856536325866,0.4751012559048884
4047.0,611.0892944,425.3392944,325.5,801.0,324.2202454,805.4464111,1660173309433333.5,140.50401525738064,67.4333335,0.3603737494439126,0.19195501626184855,0.1912003148331107,0.25083259961092225,0.47236856536325866,0.47499071871197557
4048.0,610.6082764,425.5927734,325.5,801.0,324.0,806.0,1660173309450000.0,140.53191204347786,67.45,0.3600900818002498,0.19195501626184855,0.19107043093345294,0.2509820821472265,0.47236856536325866,0.4753171831245774
4049.0,610.8754883,426.5229797,325.5,801.0,323.6797485,806.1699219,1660173309466666.8,140.43755100302266,67.46666675,0.360247662951125,0.19195501626184855,0.19088157108125517,0.2515306467108006,0.47236856536325866,0.47541739007105277
4050.0,610.7996216,426.8475037,325.5,801.0,323.8771973,806.5263062,1660173309483333.2,140.42094623497982,67.48333325,0.36020292257130243,0.19195501626184855,0.19099801128898133,0.25172202615687544,0.47236856536325866,0.47562755828641984
4051.0,610.7874146,427.0765381,325.5,801.0,323.6396484,806.6396484,1660173309500000.0,140.40521073007315,67.5,0.3601957238159,0.19195501626184855,0.190857923107837,0.251857093136834,0.47236856536325866,0.4756943988512252
4052.0,610.7874146,427.0765381,325.5,801.0,324.293335,807.0,1660173309516666.8,140.40521073007315,67.51666675,0.3601957238159,0.19195501626184855,0.19124341749165624,0.251857093136834,0.47236856536325866,0.4759069066768411
4053.0,610.8477173,427.3580322,325.5,801.0,324.1699219,806.8300781,1660173309533333.2,140.37855920332538,67.53333325,0.36023128573835506,0.19195501626184855,0.19117063787992836,0.25202309683742735,0.47236856536325866,0.4758066997303657
4054.0,610.8706055,427.0723572,325.5,801.0,324.1228027,806.8684082,1660173309550000.0,140.3974634149001,67.55,0.360244783448964,0.19195501626184855,0.19114285057792454,0.2518546275616344,0.47236856536325866,0.4758293038930963
4055.0,610.9346924,427.5544434,325.5,801.0,324.1228027,806.8684082,1660173309566666.5,140.35560205130636,67.5666665,0.36028257700328553,0.19195501626184855,0.19114285057792454,0.25213892514799574,0.47236856536325866,0.4758293038930963
4056.0,611.0443115,427.5,325.5,801.0,323.7619019,806.6762085,1660173309583333.2,140.3490173610178,67.58333325,0.3603472219683335,0.19195501626184855,0.1909300188761337,0.2521068185927504,0.47236856536325866,0.4757159592032683
4057.0,611.1654663,427.6398926,325.5,801.0,323.7555542,806.5,1660173309600000.0,140.3269315016999,67.6,0.3604186698073633,0.19195501626184855,0.190926275487941,0.2521893165537578,0.47236856536325866,0.47561204490070924
4058.0,611.2718506,427.5791321,325.5,801.0,323.8888855,806.6565552,1660173309616666.5,140.32113533309587,67.6166665,0.36048140713466437,0.19195501626184855,0.19100490409580495,0.25215348465586046,0.47236856536325866,0.4757043691893786
4059.0,611.293396,427.887146,325.5,801.0,323.7555542,806.5,1660173309633333.5,140.29622922833968,67.6333335,0.36049411296448736,0.19195501626184855,0.190926275487941,0.2523351277071151,0.47236856536325866,0.47561204490070924
4060.0,611.3867188,428.1860046,325.5,801.0,323.3603516,806.6396484,1660173309650000.0,140.26503096376956,67.65,0.36054914761761053,0.19195501626184855,0.19069321520680513,0.2525113716623317,0.47236856536325866,0.4756943988512252
4061.0,611.3710327,427.8809509,325.5,801.0,323.3603516,806.6396484,1660173309666666.8,140.28917559251315,67.66666675,0.36053989715499735,0.19195501626184855,0.19069321520680513,0.2523314743107365,0.47236856536325866,0.4756943988512252
4062.0,611.7377319,428.3570251,325.5,801.0,323.7210999,806.8639526,1660173309683333.5,140.21837715439952,67.6833335,0.3607561483098336,0.19195501626184855,0.19090595697575424,0.2526122264791016,0.47236856536325866,0.47582667632083686
4063.0,611.7377319,428.3570251,325.5,801.0,323.6370239,806.7407227,1660173309700000.0,140.21837715439952,67.7,0.3607561483098336,0.19195501626184855,0.19085637537837408,0.2526122264791016,0.47236856536325866,0.47575400474646373
4064.0,610.772583,428.5,325.5,801.0,323.6099243,806.8581543,1660173309716666.8,140.30121077027465,67.71666675,0.3601869772720622,0.19195501626184855,0.19084039410599718,0.25269654214501414,0.47236856536325866,0.4758232569267638
4065.0,610.6414185,428.641449,325.5,801.0,323.6099243,806.8581543,1660173309733333.2,140.30342589112055,67.73333325,0.3601096264771913,0.19195501626184855,0.19084039410599718,0.25277995795175834,0.47236856536325866,0.4758232569267638
4066.0,610.772583,428.5,325.5,801.0,323.5,807.0,1660173309750000.0,140.30121077027465,67.75,0.3601869772720622,0.19195501626184855,0.19077556915732108,0.25269654214501414,0.47236856536325866,0.4759069066768411
4067.0,610.6856079,429.3049011,325.5,801.0,323.6099243,807.1418457,1660173309766666.8,140.24980432998967,67.76666675,0.36013568600713175,0.19195501626184855,0.19084039410599718,0.2531712112809271,0.47236856536325866,0.47599055642691845
4068.0,610.9825439,429.1079407,325.5,801.0,323.8809509,807.4761963,1660173309783333.2,140.23566614234218,67.78333325,0.3603107961598467,0.19195501626184855,0.19100022487530716,0.25305505909418385,0.47236856536325866,0.47618773085045196
4069.0,610.904541,429.2484741,325.5,801.0,323.6666565,808.0,1660173309800000.0,140.23276883691608,67.8,0.36026479601257183,0.19195501626184855,0.1908738504205089,0.25313793495004355,0.47236856536325866,0.4764966302291049
4070.0,611.5,429.6881104,325.5,801.0,323.7843018,807.6274414,1660173309816666.5,140.142301082273,67.8166665,0.3606159522092792,0.19195501626184855,0.19094322862473204,0.25339719883058365,0.47236856536325866,0.47627692364808644
4071.0,611.7190552,429.9155884,325.5,801.0,324.0,808.666687,1660173309833333.2,140.1041129343606,67.83333325,0.36074513421996507,0.19195501626184855,0.19107043093345294,0.2535313479648055,0.47236856536325866,0.4768897912549929
4072.0,612.3917236,430.8917542,325.5,801.0,324.0,808.666687,1660173309850000.0,139.96599727102142,67.85,0.3611418226183086,0.19195501626184855,0.19107043093345294,0.25410701592797985,0.47236856536325866,0.4768897912549929
4073.0,612.6596069,431.2345581,325.5,801.0,324.0,808.666687,1660173309866666.5,139.91438399963758,67.8666665,0.36129979970957676,0.19195501626184855,0.19107043093345294,0.25430917546161774,0.47236856536325866,0.4768897912549929
4074.0,613.2718506,431.5791321,325.5,801.0,324.0,808.666687,1660173309883333.5,139.8293600569816,67.8833335,0.36166085423919186,0.19195501626184855,0.19107043093345294,0.25451237886491546,0.47236856536325866,0.4768897912549929
4075.0,614.1245117,432.4770203,325.5,801.0,324.0,808.666687,1660173309900000.0,139.6794862577685,67.9,0.36216368857196096,0.19195501626184855,0.19107043093345294,0.25504188468375516,0.47236856536325866,0.4768897912549929
4076.0,614.5,432.5,325.5,801.0,324.0,808.666687,1660173309916666.8,139.64158535637964,67.91666675,0.36238512286607044,0.19195501626184855,0.19107043093345294,0.25505543635406913,0.47236856536325866,0.4768897912549929
4077.0,614.9656372,433.3608398,325.5,801.0,324.0,808.666687,1660173309933333.5,139.5316719170011,67.9333335,0.3626597200897206,0.19195501626184855,0.19107043093345294,0.2555630938588551,0.47236856536325866,0.4768897912549929
