Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
3229.0,530.8636475,367.2075806,180.6969757,956.6969604,293.7037048,786.8074341,1660173295800000.0,137.47765369351637,53.8
3230.0,529.3763428,366.3311768,180.6969757,956.6969604,293.5,786.0,1660173295816666.5,137.62191198712486,53.8166665
3231.0,528.1821899,366.1821899,180.6969757,956.6969604,293.2557068,785.2785645,1660173295833333.2,137.71422992890916,53.83333325
3232.0,526.8630371,365.9703064,180.6969757,956.6969604,292.5906372,785.3567505,1660173295850000.0,137.8183623610326,53.85
3233.0,526.1293945,364.9298096,180.6969757,956.6969604,291.9039612,785.4632568,1660173295866666.5,137.91527812289812,53.8666665
3234.0,525.5,365.0,180.6969757,956.6969604,291.6395264,785.5465088,1660173295883333.5,137.95779442216732,53.8833335
3235.0,525.5,365.0,180.6969757,956.6969604,291.5906372,785.6432495,1660173295900000.0,137.95779442216732,53.9
3236.0,525.3640747,364.6855774,180.6969757,956.6969604,291.5,785.5487671,1660173295916666.8,137.98085770383184,53.91666675
3237.0,525.3640747,364.6855774,180.6969757,956.6969604,291.5681763,785.4658813,1660173295933333.5,137.98085770383184,53.9333335
3238.0,243.0,825.0,180.6969757,956.6969604,291.7602234,784.7134399,1660173295950000.0,142.8708495088979,53.95
3239.0,243.0,825.0,180.6969757,956.6969604,291.5858459,785.0,1660173295966666.8,142.8708495088979,53.96666675
3240.0,524.7923584,363.9085693,180.6969757,956.6969604,291.2240295,784.6994629,1660173295983333.2,138.0548388296244,53.98333325
3241.0,524.2836304,364.0441895,180.6969757,956.6969604,291.2240295,784.6994629,1660173296000000.0,138.08594301975668,54.0
3242.0,523.6472778,362.8483276,180.6969757,956.6969604,289.9743652,784.0897217,1660173296016666.8,138.1820521772328,54.01666675
3243.0,522.5,362.5,180.6969757,956.6969604,289.9743652,784.0897217,1660173296033333.2,138.27965293946042,54.03333325
3244.0,521.6812134,361.2823181,180.6969757,956.6969604,289.4141541,783.0302734,1660173296050000.0,138.38962041347108,54.05
3245.0,520.6414185,360.358551,180.6969757,956.6969604,289.5,781.7333374,1660173296066666.5,138.50325448912776,54.0666665
3246.0,520.4331055,359.3752441,180.6969757,956.6969604,289.1111145,780.3434448,1660173296083333.2,138.55894657563002,54.08333325
3247.0,519.732605,358.278717,180.6969757,956.6969604,289.3725586,780.7843018,1660173296100000.0,138.6548317346699,54.1
3248.0,519.732605,358.278717,180.6969757,956.6969604,288.0,779.5,1660173296116666.5,138.6548317346699,54.1166665
3249.0,519.732605,358.278717,180.6969757,956.6969604,288.0,779.5,1660173296133333.5,138.6548317346699,54.1333335
3250.0,516.5697632,355.6550293,180.6969757,956.6969604,288.0,779.0,1660173296150000.0,138.9914569564151,54.15
3251.0,515.9141235,354.7157593,180.6969757,956.6969604,287.5238037,778.8809814,1660173296166666.8,139.0771508975568,54.16666675
3252.0,514.2233887,354.5,180.6969757,956.6969604,287.1111145,778.3434448,1660173296183333.5,139.2088333826315,54.1833335
3253.0,513.2612915,354.0,180.6969757,956.6969604,287.1111145,778.3434448,1660173296200000.0,139.29905042929397,54.2
3254.0,512.5171509,353.7636414,180.6969757,956.6969604,287.1111145,778.3434448,1660173296216666.8,139.36279952909177,54.21666675
3255.0,511.918396,353.015625,180.6969757,956.6969604,285.5952454,777.0476074,1660173296233333.2,139.4364576079292,54.23333325
3256.0,511.1847229,352.256897,180.6969757,956.6969604,285.3333435,777.0,1660173296250000.0,139.5203093087444,54.25
3257.0,510.9603271,352.0396729,180.6969757,956.6969604,284.8405762,776.289856,1660173296266666.8,139.54534897289668,54.26666675
3258.0,510.5,351.0,180.6969757,956.6969604,285.5,776.5,1660173296283333.2,139.6203153824209,54.28333325
3259.0,510.0969238,351.1749268,180.6969757,956.6969604,285.4047546,776.0476074,1660173296300000.0,139.64278663888604,54.3
3260.0,509.3487854,350.6732788,180.6969757,956.6969604,285.3603516,776.3603516,1660173296316666.5,139.71732813306906,54.3166665
3261.0,508.9603271,350.9603271,180.6969757,956.6969604,285.3603516,776.3603516,1660173296333333.2,139.73434599048463,54.33333325
3262.0,508.9603271,350.9603271,180.6969757,956.6969604,285.1937866,776.1550293,1660173296350000.0,139.73434599048463,54.35
3263.0,508.8568726,351.2674255,180.6969757,956.6969604,284.9716187,776.1843872,1660173296366666.5,139.72973978530328,54.3666665
3264.0,508.8568726,351.2674255,180.6969757,956.6969604,284.9716187,776.1843872,1660173296383333.5,139.72973978530328,54.3833335
3265.0,509.1801758,351.5585632,180.6969757,956.6969604,284.6201477,776.6201782,1660173296400000.0,139.69454320018187,54.4
3266.0,508.800415,351.7600708,180.6969757,956.6969604,284.1555481,777.0,1660173296416666.8,139.714327022017,54.41666675
3267.0,508.5,352.0,180.6969757,956.6969604,284.1555481,777.0,1660173296433333.5,139.7267955615444,54.4333335
3268.0,508.2654724,352.3193665,180.6969757,956.6969604,283.5,777.0,1660173296450000.0,139.73129456806672,54.45
3269.0,508.9030762,351.8250732,180.6969757,956.6969604,283.5,777.2416382,1660173296466666.8,139.70423348474762,54.46666675
3270.0,508.2654724,352.3193665,180.6969757,956.6969604,283.5,778.2009888,1660173296483333.2,139.73129456806672,54.48333325
3271.0,508.6898804,352.7910461,180.6969757,956.6969604,284.0576782,778.7435913,1660173296500000.0,139.6814474620111,54.5
3272.0,509.0,353.2051392,180.6969757,956.6969604,284.2017517,778.6052856,1660173296516666.8,139.64223731910354,54.51666675
3273.0,509.2944031,353.8977966,180.6969757,956.6969604,284.323822,778.4666748,1660173296533333.2,139.5930309346991,54.53333325
3274.0,509.5,353.5,180.6969757,956.6969604,284.1555481,778.4000244,1660173296550000.0,139.5938547224595,54.55
3275.0,509.5,353.5,180.6969757,956.6969604,284.1458435,778.53125,1660173296566666.5,139.5938547224595,54.5666665
3276.0,509.3389282,353.3389282,180.6969757,956.6969604,283.6600037,778.5,1660173296583333.2,139.61207747648794,54.58333325
3277.0,509.0723572,352.8706055,180.6969757,956.6969604,283.6600037,778.5,1660173296600000.0,139.6502650280726,54.6
3278.0,508.5,353.5,180.6969757,956.6969604,283.5,778.2416382,1660173296616666.5,139.66713394539522,54.6166665
3279.0,508.5,353.5,180.6969757,956.6969604,283.3603516,778.3603516,1660173296633333.5,139.66713394539522,54.6333335
3280.0,507.7608032,353.2875366,180.6969757,956.6969604,283.2380981,778.3237915,1660173296650000.0,139.72982140862513,54.65
3281.0,507.5,353.0,180.6969757,956.6969604,282.9714355,778.3237915,1660173296666666.8,139.76039467065792,54.66666675
3282.0,507.2718811,353.4208679,180.6969757,956.6969604,283.5,778.5,1660173296683333.5,139.76041581449348,54.6833335
3283.0,506.278717,354.0357666,180.6969757,956.6969604,281.7000122,779.0,1660173296700000.0,139.8089865580141,54.7
3284.0,506.278717,354.0357666,180.6969757,956.6969604,281.7619019,778.6762085,1660173296716666.8,139.8089865580141,54.71666675
3285.0,506.278717,354.0357666,180.6969757,956.6969604,281.879425,778.8794556,1660173296733333.2,139.8089865580141,54.73333325
3286.0,505.5,353.5,180.6969757,956.6969604,281.7037048,778.8074341,1660173296750000.0,139.8875835378836,54.75
3287.0,505.6398926,353.1654358,180.6969757,956.6969604,281.7037048,778.8074341,1660173296766666.8,139.89054656269724,54.76666675
3288.0,504.8178101,354.1821899,180.6969757,956.6969604,281.5,778.2416382,1660173296783333.2,139.91079930174047,54.78333325
3289.0,504.3570251,353.7377625,180.6969757,956.6969604,281.1111145,778.3434448,1660173296800000.0,139.9624023046525,54.8
3290.0,503.1654358,353.3601074,180.6969757,956.6969604,281.1111145,778.3434448,1660173296816666.5,140.06529322869315,54.8166665
3291.0,503.0890503,353.0890503,180.6969757,956.6969604,281.1111145,778.3434448,1660173296833333.2,140.08163153377015,54.83333325
3292.0,502.4268188,353.315033,180.6969757,956.6969604,279.7210999,778.8639526,1660173296850000.0,140.12165563590693,54.85
3293.0,500.9603271,352.9603271,180.6969757,956.6969604,279.3910217,778.7051392,1660173296866666.5,140.24413414994694,54.8666665
3294.0,501.5,352.8536072,180.6969757,956.6969604,279.5,779.0,1660173296883333.5,140.20837616238225,54.8833335
3295.0,501.2409973,352.5,180.6969757,956.6969604,279.3603516,778.3603516,1660173296900000.0,140.2414344370886,54.9
3296.0,500.4302368,353.3449707,180.6969757,956.6969604,279.5,779.0,1660173296916666.8,140.26830256170112,54.91666675
3297.0,500.5576782,352.944458,180.6969757,956.6969604,279.5,779.0,1660173296933333.5,140.27458608882898,54.9333335
3298.0,500.5,353.5,180.6969757,956.6969604,278.0,778.0,1660173296950000.0,140.257037413825,54.95
3299.0,500.6016235,353.7662659,180.6969757,956.6969604,278.0,778.0,1660173296966666.8,140.2390305554112,54.96666675
3300.0,500.5,353.5,180.6969757,956.6969604,278.6000061,777.9111328,1660173296983333.2,140.257037413825,54.98333325
3301.0,501.3228455,353.2410889,180.6969757,956.6969604,278.6000061,777.9111328,1660173297000000.0,140.20625088897003,55.0
3302.0,501.5,353.5,180.6969757,956.6969604,278.6666565,778.2666626,1660173297016666.8,140.182943007649,55.01666675
3303.0,501.3333435,352.6107483,180.6969757,956.6969604,278.6666565,778.2666626,1660173297033333.2,140.2302518632112,55.03333325
3304.0,501.6359253,352.6855774,180.6969757,956.6969604,278.6666565,778.2666626,1660173297050000.0,140.20492470266686,55.05
3305.0,501.3640747,352.3144226,180.6969757,956.6969604,278.6666565,778.2666626,1660173297066666.5,140.23961288099167,55.0666665
3306.0,501.2767029,351.9433594,180.6969757,956.6969604,278.6666565,778.2666626,1660173297083333.2,140.2606314945282,55.08333325
3307.0,501.3917236,351.3126221,180.6969757,956.6969604,278.6190491,776.7619019,1660173297100000.0,140.27683874786064,55.1
3308.0,501.1666565,350.1312561,180.6969757,956.6969604,279.0,776.5,1660173297116666.5,140.3396365707978,55.1166665
3309.0,501.3640747,350.3144226,180.6969757,956.6969604,279.1418457,776.3900757,1660173297133333.5,140.31790947598768,55.1333335
3310.0,501.5,350.5,180.6969757,956.6969604,279.5,776.2416382,1660173297150000.0,140.30062406471552,55.15
3311.0,502.5,350.5,180.6969757,956.6969604,279.6099243,775.8581543,1660173297166666.8,140.2268365990063,55.16666675
3312.0,502.4381409,350.0635681,180.6969757,956.6969604,279.5,775.2416382,1660173297183333.5,140.24847025155984,55.1833335
3313.0,502.8754883,348.823761,180.6969757,956.6969604,280.0,775.0,1660173297200000.0,140.26467212565086,55.2
3314.0,502.7345276,348.6806335,180.6969757,956.6969604,280.0,774.0,1660173297216666.8,140.28062545905073,55.21666675
3315.0,502.5,348.5,180.6969757,956.6969604,280.0,774.0,1660173297233333.2,140.30492305696166,55.23333325
3316.0,502.4457703,347.7690735,180.6969757,956.6969604,281.5,773.0,1660173297250000.0,140.33734958568917,55.25
3317.0,502.3267212,347.3487854,180.6969757,956.6969604,281.5,773.5,1660173297266666.8,140.3624299242291,55.26666675
3318.0,501.7590027,347.5,180.6969757,956.6969604,281.5,773.5,1660173297283333.2,140.39833101547478,55.28333325
3319.0,501.7590027,347.5,180.6969757,956.6969604,281.5,773.5,1660173297300000.0,140.39833101547478,55.3
3320.0,501.9391785,347.3198242,180.6969757,956.6969604,281.5,773.5,1660173297316666.5,140.39206057045394,55.3166665
3321.0,502.199585,347.2399292,180.6969757,956.6969604,281.5,774.0,1660173297333333.2,140.37600414979235,55.33333325
3322.0,502.1712341,347.0801392,180.6969757,956.6969604,281.5,774.0,1660173297350000.0,140.38428700239965,55.35
3323.0,502.1712341,347.0801392,180.6969757,956.6969604,281.5,774.0,1660173297366666.5,140.38428700239965,55.3666665
3324.0,502.5501099,347.8731995,180.6969757,956.6969604,281.2444458,772.5,1660173297383333.5,140.3256270060634,55.3833335
3325.0,502.6857605,347.2271729,180.6969757,956.6969604,281.2999878,772.0,1660173297400000.0,140.34075544294254,55.4
3326.0,502.5526733,347.6236572,180.6969757,956.6969604,281.4047546,772.0476074,1660173297416666.8,140.33513852698107,55.41666675
3327.0,502.4391785,347.8040466,180.6969757,956.6969604,281.7000122,773.0,1660173297433333.5,140.33647514030616,55.4333335
3328.0,502.4423218,348.055542,180.6969757,956.6969604,281.7619019,773.3237915,1660173297450000.0,140.3264652699596,55.45
3329.0,502.5501099,347.8731995,180.6969757,956.6969604,281.6790161,773.4259033,1660173297466666.8,140.3256270060634,55.46666675
3330.0,502.5,347.7916565,180.6969757,956.6969604,281.6600037,773.5,1660173297483333.2,140.33248295942406,55.48333325
3331.0,502.4391785,347.8040466,180.6969757,956.6969604,281.6600037,773.5,1660173297500000.0,140.33647514030616,55.5
3332.0,502.4423218,348.055542,180.6969757,956.6969604,281.6600037,773.5,1660173297516666.8,140.3264652699596,55.51666675
3333.0,503.1000061,348.3599854,180.6969757,956.6969604,281.6600037,773.5,1660173297533333.2,140.26623741059612,55.53333325
3334.0,503.2399292,348.199585,180.6969757,956.6969604,281.6600037,773.5,1660173297550000.0,140.26220065362295,55.55
3335.0,504.0695496,348.0695496,180.6969757,956.6969604,281.8888855,773.3434448,1660173297566666.5,140.20632565573172,55.5666665
3336.0,503.6236572,348.3311768,180.6969757,956.6969604,282.0,772.5,1660173297583333.2,140.2288700103667,55.58333325
3337.0,503.7590027,348.5,180.6969757,956.6969604,282.7982483,772.3947144,1660173297600000.0,140.21233867706368,55.6
3338.0,504.1293945,349.0723572,180.6969757,956.6969604,283.5,773.0,1660173297616666.5,140.16276214723484,55.6166665
3339.0,505.0188599,349.788269,180.6969757,956.6969604,283.5,773.0,1660173297633333.5,140.06937858908117,55.6333335
3340.0,505.4702454,348.9603271,180.6969757,956.6969604,283.3603516,773.3603516,1660173297650000.0,140.06872245092137,55.65
3341.0,506.0986328,349.1577759,180.6969757,956.6969604,283.3603516,773.3603516,1660173297666666.8,140.01491161997052,55.66666675
3342.0,506.0396729,348.9603271,180.6969757,956.6969604,283.625,773.46875,1660173297683333.5,140.0269800982902,55.6833335
3343.0,506.3144226,349.6359253,180.6969757,956.6969604,284.0,773.5,1660173297700000.0,139.9803133735898,55.7
3344.0,507.3198242,349.9391785,180.6969757,956.6969604,283.632782,773.666687,1660173297716666.8,139.8947264371549,55.71666675
3345.0,507.9391785,349.6801758,180.6969757,956.6969604,284.7058716,772.9901733,1660173297733333.2,139.85961544825457,55.73333325
3346.0,508.5,350.5,180.6969757,956.6969604,285.3900757,772.8581543,1660173297750000.0,139.7862288509318,55.75
3347.0,509.3333435,350.2731323,180.6969757,956.6969604,285.5,773.0,1660173297766666.8,139.73430152107883,55.76666675
3348.0,509.5,350.1463928,180.6969757,956.6969604,285.625,773.46875,1660173297783333.2,139.72714823603056,55.78333325
3349.0,509.5,350.1463928,180.6969757,956.6969604,285.7000122,773.0,1660173297800000.0,139.72714823603056,55.8
3350.0,509.891571,350.1606445,180.6969757,956.6969604,287.0,773.0,1660173297816666.5,139.6980038398348,55.8166665
3351.0,510.4423218,350.055542,180.6969757,956.6969604,285.8070068,774.0,1660173297833333.2,139.66199697486496,55.83333325
3352.0,510.641449,350.641449,180.6969757,956.6969604,285.8070068,774.0,1660173297850000.0,139.62423733117194,55.85
3353.0,511.6359253,350.6855774,180.6969757,956.6969604,285.8070068,774.0,1660173297866666.5,139.55001027553715,55.8666665
3354.0,512.055542,350.5576782,180.6969757,956.6969604,285.8070068,774.0,1660173297883333.5,139.52454890326138,55.8833335
3355.0,512.800415,351.2399292,180.6969757,956.6969604,288.5,773.0,1660173297900000.0,139.44316799074,55.9
3356.0,513.6610718,351.3389282,180.6969757,956.6969604,289.0,773.1904907,1660173297916666.8,139.3766405067743,55.91666675
3357.0,514.0357056,351.2000122,180.6969757,956.6969604,289.0,773.0,1660173297933333.5,139.35497954261146,55.9333335
3358.0,515.0617065,351.85495,180.6969757,956.6969604,289.0,773.0,1660173297950000.0,139.25427965557532,55.95
3359.0,515.0,351.7948608,180.6969757,956.6969604,289.0,773.0,1660173297966666.8,139.2611667211999,55.96666675
3360.0,515.4519653,351.9775085,180.6969757,956.6969604,289.0,773.0,1660173297983333.2,139.22105242967424,55.98333325
3361.0,515.708313,351.5,180.6969757,956.6969604,289.0,773.0,1660173298000000.0,139.221631223616,56.0
3362.0,516.0293579,352.6897278,180.6969757,956.6969604,289.5,773.5,1660173298016666.8,139.15054946379632,56.01666675
3363.0,516.7409668,352.9076538,180.6969757,956.6969604,289.5,773.5,1660173298033333.2,139.09019135635907,56.03333325
3364.0,516.5697632,353.6569824,180.6969757,956.6969604,289.5,773.5,1660173298050000.0,139.0723607673999,56.05
3365.0,517.1820068,353.7225342,180.6969757,956.6969604,289.5,773.5,1660173298066666.5,139.02533199718366,56.0666665
3366.0,517.5,353.5,180.6969757,956.6969604,289.5,773.5,1660173298083333.2,139.0112960726437,56.08333325
3367.0,518.5,354.2234192,180.6969757,956.6969604,289.5,774.0,1660173298100000.0,138.9096146140071,56.1
3368.0,518.5618286,354.0635681,180.6969757,956.6969604,289.5,774.0,1660173298116666.5,138.91162548979534,56.1166665
3369.0,519.1390381,354.3394775,180.6969757,956.6969604,289.5,774.0,1660173298133333.5,138.858684699568,56.1333335
3370.0,519.5,354.5,180.6969757,956.6969604,291.1418457,774.3900757,1660173298150000.0,138.82606980223292,56.15
3371.0,519.5,354.8536072,180.6969757,956.6969604,291.4074097,774.7407227,1660173298166666.8,138.81168591554734,56.16666675
3372.0,519.8915405,354.8393555,180.6969757,956.6969604,291.0,776.0,1660173298183333.5,138.78396919856988,56.1833335
3373.0,520.1010742,355.058075,180.6969757,956.6969604,291.0,776.0,1660173298200000.0,138.75992136903926,56.2
3374.0,520.9603271,354.9603271,180.6969757,956.6969604,291.0,776.0,1660173298216666.8,138.70187341003037,56.21666675
3375.0,521.6398926,355.1654358,180.6969757,956.6969604,292.0,775.1904907,1660173298233333.2,138.64448936434837,56.23333325
3376.0,522.2470093,355.5,180.6969757,956.6969604,292.0,775.1904907,1660173298250000.0,138.58705229176795,56.25
3377.0,522.2470093,355.5,180.6969757,956.6969604,292.0,775.1904907,1660173298266666.8,138.58705229176795,56.26666675
3378.0,522.2470093,355.5,180.6969757,956.6969604,293.0,776.0,1660173298283333.2,138.58705229176795,56.28333325
3379.0,522.2470093,355.5,180.6969757,956.6969604,293.0,776.0,1660173298300000.0,138.58705229176795,56.3
3380.0,522.3599854,355.8999939,180.6969757,956.6969604,293.0,776.0,1660173298316666.5,138.5625295912671,56.3166665
3381.0,522.5,356.5,180.6969757,956.6969604,293.0,776.0,1660173298333333.2,138.52782885390337,56.33333325
3382.0,522.8033447,356.3692932,180.6969757,956.6969604,293.0,776.0,1660173298350000.0,138.5113344875715,56.35
3383.0,523.0723877,356.8706055,180.6969757,956.6969604,293.0,776.0,1660173298366666.5,138.47135215946855,56.3666665
3384.0,523.5,356.8536072,180.6969757,956.6969604,293.0,776.0,1660173298383333.5,138.44125272512372,56.3833335
3385.0,523.5,356.8536072,180.6969757,956.6969604,293.0,776.0,1660173298400000.0,138.44125272512372,56.4
3386.0,523.8571167,357.1190491,180.6969757,956.6969604,293.0,776.0,1660173298416666.8,138.40461424618707,56.41666675
3387.0,524.2042236,356.3256226,180.6969757,956.6969604,293.0,776.0,1660173298433333.5,138.41230664909955,56.4333335
3388.0,523.7281494,357.4208679,180.6969757,956.6969604,293.0,776.0,1660173298450000.0,138.401461809136,56.45
3389.0,523.7281494,357.4208679,180.6969757,956.6969604,293.0,776.0,1660173298466666.8,138.401461809136,56.46666675
3390.0,523.7333374,356.9447632,180.6969757,956.6969604,293.0,776.0,1660173298483333.2,138.42070210543122,56.48333325
3391.0,523.8571167,357.1190491,180.6969757,956.6969604,293.0,776.0,1660173298500000.0,138.40461424618707,56.5
3392.0,523.9523926,357.3218994,180.6969757,956.6969604,293.0,776.0,1660173298516666.8,138.38939639096256,56.51666675
3393.0,524.4494629,357.5486755,180.6969757,956.6969604,293.0,776.0,1660173298533333.2,138.34426997189803,56.53333325
3394.0,524.2927856,357.282196,180.6969757,956.6969604,293.0,776.0,1660173298550000.0,138.36653708946602,56.55
3395.0,524.3779297,357.3953552,180.6969757,956.6969604,293.0,776.0,1660173298566666.5,138.35574364168914,56.5666665
3396.0,524.2927856,357.282196,180.6969757,956.6969604,293.0,776.0,1660173298583333.2,138.36653708946602,56.58333325
3397.0,524.2927856,357.282196,180.6969757,956.6969604,293.0,776.0,1660173298600000.0,138.36653708946602,56.6
3398.0,523.5,358.1463928,180.6969757,956.6969604,293.0,776.0,1660173298616666.5,138.38797020780927,56.6166665
3399.0,523.5,358.1463928,180.6969757,956.6969604,293.0,776.0,1660173298633333.5,138.38797020780927,56.6333335
3400.0,523.7590332,358.5,180.6969757,956.6969604,293.0,776.0,1660173298650000.0,138.35469254147105,56.65
3401.0,523.7590332,358.5,180.6969757,956.6969604,293.0,776.0,1660173298666666.8,138.35469254147105,56.66666675
3402.0,523.7590332,358.5,180.6969757,956.6969604,293.0,776.0,1660173298683333.5,138.35469254147105,56.6833335
3403.0,524.5,358.8867493,180.6969757,956.6969604,293.0,776.0,1660173298700000.0,138.2853041123049,56.7
3404.0,524.4307861,358.9333191,180.6969757,956.6969604,293.0,776.0,1660173298716666.8,138.28836043604286,56.71666675
3405.0,524.5646973,358.5671692,180.6969757,956.6969604,293.0,776.0,1660173298733333.2,138.29387767857077,56.73333325
3406.0,524.4758301,359.8790283,180.6969757,956.6969604,293.0,776.0,1660173298750000.0,138.2458947578993,56.75
3407.0,524.1342773,360.131897,180.6969757,956.6969604,293.0,776.0,1660173298766666.8,138.26002378637338,56.76666675
3408.0,524.8201294,360.4285583,180.6969757,956.6969604,293.0,776.0,1660173298783333.2,138.1982374006862,56.78333325
3409.0,525.3640747,360.6855774,180.6969757,956.6969604,293.0,776.0,1660173298800000.0,138.14834031623613,56.8
3410.0,525.5,361.5,180.6969757,956.6969604,293.0,776.0,1660173298816666.5,138.10457872877905,56.8166665
3411.0,525.8422852,361.5,180.6969757,956.6969604,293.0,776.0,1660173298833333.2,138.0799146099196,56.83333325
3412.0,526.8157349,361.6558228,180.6969757,956.6969604,293.0,776.0,1660173298850000.0,138.0033180310799,56.85
3413.0,526.8157349,361.6558228,180.6969757,956.6969604,291.4938354,779.8734741,1660173298866666.5,138.0033180310799,56.8666665
3414.0,526.9344482,361.7920227,180.6969757,956.6969604,291.4938354,779.8734741,1660173298883333.5,137.98907599906116,56.8833335
3415.0,526.9344482,361.7920227,180.6969757,956.6969604,291.5769348,780.4423218,1660173298900000.0,137.98907599906116,56.9
3416.0,526.9344482,361.7920227,180.6969757,956.6969604,291.5974731,780.1257935,1660173298916666.8,137.98907599906116,56.91666675
3417.0,526.5,363.2409973,180.6969757,956.6969604,291.5,780.2277832,1660173298933333.5,137.95959869349264,56.9333335
3418.0,528.2635498,364.3721008,180.6969757,956.6969604,291.5,780.2277832,1660173298950000.0,137.78496640132994,56.95
3419.0,527.7486572,364.8825073,180.6969757,956.6969604,291.5,780.2277832,1660173298966666.8,137.80048095724408,56.96666675
3420.0,528.5,365.0,180.6969757,956.6969604,292.1014404,781.0,1660173298983333.2,137.7414146465869,56.98333325
3421.0,528.6442871,364.9607849,180.6969757,956.6969604,291.7000122,781.0,1660173299000000.0,137.73269097666332,57.0
3422.0,528.7581177,364.799408,180.6969757,956.6969604,293.0,780.5,1660173299016666.8,137.73132869889136,57.01666675
3423.0,528.9642334,364.278717,180.6969757,956.6969604,293.170929,780.777771,1660173299033333.2,137.73852093898745,57.03333325
3424.0,529.0484009,364.5456848,180.6969757,956.6969604,293.289856,780.8405762,1660173299050000.0,137.72118629386145,57.05
3425.0,528.9076538,364.7409973,180.6969757,956.6969604,293.0,780.6428833,1660173299066666.5,137.72304498277308,57.0666665
3426.0,529.9000244,364.3599854,180.6969757,956.6969604,293.6396484,781.3603516,1660173299083333.2,137.66786840077847,57.08333325
3427.0,530.1821899,364.1821899,180.6969757,956.6969604,293.5952454,781.0476074,1660173299100000.0,137.65514362955145,57.1
3428.0,530.0633545,365.5610352,180.6969757,956.6969604,293.5952454,781.0476074,1660173299116666.5,137.60523259197726,57.1166665
3429.0,530.0633545,365.5610352,180.6969757,956.6969604,293.5952454,781.0476074,1660173299133333.5,137.60523259197726,57.1333335
3430.0,530.8754883,366.176239,180.6969757,956.6969604,293.7163086,781.3262329,1660173299150000.0,137.52076142107612,57.15
3431.0,530.9656372,365.6391602,180.6969757,956.6969604,293.9356689,781.6432495,1660173299166666.8,137.5371402114311,57.16666675
3432.0,531.7815552,366.0922852,180.6969757,956.6969604,293.8533325,780.8533325,1660173299183333.5,137.45934243210206,57.1833335
3433.0,532.5,366.7765808,180.6969757,956.6969604,293.9105835,782.1625977,1660173299200000.0,137.37865839438143,57.2
3434.0,532.5,366.5,180.6969757,956.6969604,293.9105835,782.1625977,1660173299216666.8,137.39047145466412,57.21666675
3435.0,532.9603271,366.9603271,180.6969757,956.6969604,293.9105835,782.1625977,1660173299233333.2,137.33783229863067,57.23333325
3436.0,533.0443115,367.5,180.6969757,956.6969604,293.9105835,782.1625977,1660173299250000.0,137.30871779582796,57.25
3437.0,533.6359253,368.3144226,180.6969757,956.6969604,295.5,782.0,1660173299266666.8,137.23141162756573,57.26666675
3438.0,534.3012085,367.4477844,180.6969757,956.6969604,295.5,782.0,1660173299283333.2,137.22101334889467,57.28333325
3439.0,534.6704102,367.9849243,180.6969757,956.6969604,295.5,782.0,1660173299300000.0,137.171555572896,57.3
3440.0,535.6359253,368.3144226,180.6969757,956.6969604,296.0,781.0,1660173299316666.5,137.0884033041449,57.3166665
3441.0,536.5,368.5,180.6969757,956.6969604,297.1904907,781.0,1660173299333333.2,137.0187475193707,57.33333325
3442.0,536.9706421,368.6897278,180.6969757,956.6969604,297.3333435,781.0,1660173299350000.0,136.97700428078966,57.35
3443.0,536.9603271,368.6488037,180.6969757,956.6969604,297.3333435,781.0,1660173299366666.5,136.97950669025258,57.3666665
3444.0,537.211731,368.6897278,180.6969757,956.6969604,297.5645142,781.0645142,1660173299383333.5,136.95982388308244,57.3833335
3445.0,537.3260498,368.7796021,180.6969757,956.6969604,297.7096863,781.5268555,1660173299400000.0,136.94779604378417,57.4
3446.0,537.5,368.5,180.6969757,956.6969604,297.7096863,781.5268555,1660173299416666.8,136.94748669582992,57.41666675
3447.0,537.8609619,368.6605225,180.6969757,956.6969604,297.5645142,781.9354858,1660173299433333.5,136.9148523034865,57.4333335
3448.0,538.1245117,368.4770203,180.6969757,956.6969604,297.5769348,781.4423218,1660173299450000.0,136.90403131250642,57.45
3449.0,538.7345581,368.6806335,180.6969757,956.6969604,298.2063599,780.6984253,1660173299466666.8,136.85184259408666,57.46666675
3450.0,539.3640747,368.6855774,180.6969757,956.6969604,298.1228027,780.8684082,1660173299483333.2,136.80690075808943,57.48333325
3451.0,539.3640747,368.6855774,180.6969757,956.6969604,298.5,781.0,1660173299500000.0,136.80690075808943,57.5
3452.0,540.1821899,368.1821899,180.6969757,956.6969604,299.1190491,780.5238037,1660173299516666.8,136.77065128690126,57.51666675
3453.0,539.8747559,368.1381226,180.6969757,956.6969604,299.6099243,779.8581543,1660173299533333.2,136.7943616404922,57.53333325
3454.0,540.1821899,368.1821899,180.6969757,956.6969604,299.7640991,780.6871948,1660173299550000.0,136.77065128690126,57.55
3455.0,540.3585815,368.641449,180.6969757,956.6969604,299.6231995,781.0,1660173299566666.5,136.73824054309858,57.5666665
3456.0,540.6082764,368.1082458,180.6969757,956.6969604,299.6231995,781.0,1660173299583333.2,136.74365462988987,57.58333325
3457.0,540.6414185,368.358551,180.6969757,956.6969604,300.4142761,780.5428467,1660173299600000.0,136.73045828287457,57.6
3458.0,542.227417,368.5,180.6969757,956.6969604,301.5,780.0,1660173299616666.5,136.6120601492994,57.6166665
