Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
2617.0,158.1197205,821.6408691,869.9755859,910.5975342,604.4052124,880.7287598,390.1980286,737.348999,1658971514415000.0,4.273193589934257,43.6,0.1839052831236321,1.0118478955671266,0.7029693156320815,0.4538300390175943,-0.9556309369885502,-1.059094316693611,-1.0243546561679155,-0.8575930693099205
2618.0,158.1197205,821.6408691,869.9755859,910.5975342,604.4052124,880.7287598,390.1980286,737.348999,1658971514431666.5,4.273193589934257,43.6166665,0.1839052831236321,1.0118478955671266,0.7029693156320815,0.4538300390175943,-0.9556309369885502,-1.059094316693611,-1.0243546561679155,-0.8575930693099205
2619.0,157.9203186,821.6419678,869.9755859,910.5975342,604.4052124,880.7287598,390.1980286,737.348999,1658971514448333.5,4.273193589934257,43.6333335,0.183673363520189,1.0118478955671266,0.7029693156320815,0.4538300390175943,-0.9556322148603672,-1.059094316693611,-1.0243546561679155,-0.8575930693099205
2620.0,157.8563385,821.6790161,869.9755859,910.5975342,604.4052124,880.7287598,390.1980286,737.348999,1658971514465000.2,4.273193589934257,43.65000025,0.1835989497888241,1.0118478955671266,0.7029693156320815,0.4538300390175943,-0.9556753048562212,-1.059094316693611,-1.0243546561679155,-0.8575930693099205
2621.0,157.8563385,821.6790161,869.9755859,910.5975342,604.4052124,880.7287598,390.1980286,737.348999,1658971514481666.8,4.273193589934257,43.66666675,0.1835989497888241,1.0118478955671266,0.7029693156320815,0.4538300390175943,-0.9556753048562212,-1.059094316693611,-1.0243546561679155,-0.8575930693099205
2622.0,157.8563385,821.6790161,869.9755859,910.5975342,604.4052124,880.7287598,390.1980286,737.348999,1658971514498333.5,4.273193589934257,43.6833335,0.1835989497888241,1.0118478955671266,0.7029693156320815,0.4538300390175943,-0.9556753048562212,-1.059094316693611,-1.0243546561679155,-0.8575930693099205
2623.0,157.8563385,821.6790161,869.78302,910.6849976,604.0109863,880.699646,390.1980286,737.348999,1658971514515000.0,4.256602333432636,43.7,0.1835989497888241,1.0116239267525633,0.7025108006391005,0.4538300390175943,-0.9556753048562212,-1.0591960432922232,-1.0243207946001436,-0.8575930693099205
2624.0,157.7106476,821.7893677,869.6022949,910.5908813,603.730896,880.6466064,390.1980286,737.348999,1658971514531666.8,4.259646406792108,43.71666675,0.1834295001709756,1.0114137296906285,0.7021850342782772,0.4538300390175943,-0.9558036521754358,-1.059086578863983,-1.0242591055039072,-0.8575930693099205
2625.0,157.7106476,821.7893677,869.6022949,910.5908813,603.730896,880.6466064,390.1980286,737.348999,1658971514548333.5,4.259646406792108,43.7333335,0.1834295001709756,1.0114137296906285,0.7021850342782772,0.4538300390175943,-0.9558036521754358,-1.059086578863983,-1.0242591055039072,-0.8575930693099205
2626.0,157.7106476,821.7893677,869.4431152,910.2838135,603.730896,880.6466064,390.1980286,737.348999,1658971514565000.0,4.286039006776184,43.75,0.1834295001709756,1.0112285915705796,0.7021850342782772,0.4538300390175943,-0.9558036521754358,-1.0587294356150665,-1.0242591055039072,-0.8575930693099205
2627.0,157.7106476,821.7893677,869.4431152,910.2838135,603.730896,880.6466064,390.1980286,737.348999,1658971514581666.8,4.286039006776184,43.76666675,0.1834295001709756,1.0112285915705796,0.7021850342782772,0.4538300390175943,-0.9558036521754358,-1.0587294356150665,-1.0242591055039072,-0.8575930693099205
2628.0,157.7106476,821.7893677,869.5,910.0680542,603.730896,880.6466064,390.1980286,737.348999,1658971514598333.2,4.311034410751752,43.78333325,0.1834295001709756,1.011294752927407,0.7021850342782772,0.4538300390175943,-0.9558036521754358,-1.0584784911090457,-1.0242591055039072,-0.8575930693099205
2629.0,157.7106476,821.7893677,869.5,910.0680542,604.0109863,880.699646,390.1980286,737.348999,1658971514615000.0,4.311034410751752,43.8,0.1834295001709756,1.011294752927407,0.7025108006391005,0.4538300390175943,-0.9558036521754358,-1.0584784911090457,-1.0243207946001436,-0.8575930693099205
2630.0,157.7106476,821.7893677,869.5,909.8267212,603.730896,880.6466064,390.1980286,737.348999,1658971514631666.8,4.336571814679111,43.81666675,0.1834295001709756,1.011294752927407,0.7021850342782772,0.4538300390175943,-0.9558036521754358,-1.0581978024412957,-1.0242591055039072,-0.8575930693099205
2631.0,157.7106476,821.7893677,869.7081909,909.6708374,604.1964722,880.5649414,390.1980286,737.348999,1658971514648333.2,4.36099187240142,43.83333325,0.1834295001709756,1.0115368948075418,0.7027265348741919,0.4538300390175943,-0.9558036521754358,-1.0580164977040831,-1.0241641228863134,-0.8575930693099205
2632.0,157.7106476,821.7893677,869.7901001,909.7901001,603.730896,880.6466064,390.1980286,737.348999,1658971514665000.0,4.3514884330122365,43.85,0.1834295001709756,1.0116321614483428,0.7021850342782772,0.4538300390175943,-0.9558036521754358,-1.0581552093115931,-1.0242591055039072,-0.8575930693099205
2633.0,157.7106476,821.7893677,870.1351929,909.9779663,603.730896,880.6466064,390.1980286,737.348999,1658971514681666.5,4.344745659094013,43.8666665,0.1834295001709756,1.0120335306696344,0.7021850342782772,0.4538300390175943,-0.9558036521754358,-1.0583737120169554,-1.0242591055039072,-0.8575930693099205
2634.0,157.8418121,821.7208862,869.7190552,909.9155884,603.730896,880.6466064,390.1980286,737.348999,1658971514698333.5,4.335509746952358,43.8833335,0.1835820544787621,1.0115495308162643,0.7021850342782772,0.4538300390175943,-0.9557240029728796,-1.0583011617662728,-1.0242591055039072,-0.8575930693099205
2635.0,157.8134308,821.7565308,869.7190552,909.9155884,603.730896,880.6466064,390.1980286,737.348999,1658971514715000.2,4.335509746952358,43.90000025,0.1835490448643041,1.0115495308162643,0.7021850342782772,0.4538300390175943,-0.9557654603586764,-1.0583011617662728,-1.0242591055039072,-0.8575930693099205
2636.0,157.8134308,821.7565308,869.8981323,909.5,603.730896,880.6466064,390.1980286,737.348999,1658971514731666.8,4.386287461487443,43.91666675,0.1835490448643041,1.0117578111286272,0.7021850342782772,0.4538300390175943,-0.9557654603586764,-1.0578178007906571,-1.0242591055039072,-0.8575930693099205
2637.0,157.8134308,821.7565308,869.8085938,909.2420654,603.730896,880.6466064,390.1980286,737.348999,1658971514748333.5,4.41018830818198,43.9333335,0.1835490448643041,1.0116536710305994,0.7021850342782772,0.4538300390175943,-0.9557654603586764,-1.0575178031971226,-1.0242591055039072,-0.8575930693099205
2638.0,157.7106476,821.8101807,869.8085938,909.2420654,603.730896,880.6466064,390.1980286,737.348999,1658971514765000.0,4.41018830818198,43.95,0.1834295001709756,1.0116536710305994,0.7021850342782772,0.4538300390175943,-0.9558278592803152,-1.0575178031971226,-1.0242591055039072,-0.8575930693099205
2639.0,157.7106476,821.8101807,869.8085938,909.2420654,603.730896,880.6466064,390.1980286,737.348999,1658971514781666.8,4.41018830818198,43.96666675,0.1834295001709756,1.0116536710305994,0.7021850342782772,0.4538300390175943,-0.9558278592803152,-1.0575178031971226,-1.0242591055039072,-0.8575930693099205
2640.0,157.7106476,821.8101807,869.9417725,909.4656372,603.730896,880.6466064,390.1980286,737.348999,1658971514798333.5,4.3915803619234675,43.9833335,0.1834295001709756,1.011808568006461,0.7021850342782772,0.4538300390175943,-0.9558278592803152,-1.0577778342359294,-1.0242591055039072,-0.8575930693099205
2641.0,157.7106476,821.8101807,869.9417725,909.4656372,603.730896,880.6466064,390.1980286,737.348999,1658971514815000.0,4.3915803619234675,44.0,0.1834295001709756,1.011808568006461,0.7021850342782772,0.4538300390175943,-0.9558278592803152,-1.0577778342359294,-1.0242591055039072,-0.8575930693099205
2642.0,157.7106476,821.8101807,869.9417725,909.4656372,603.730896,880.6466064,390.1980286,737.348999,1658971514831666.8,4.3915803619234675,44.01666675,0.1834295001709756,1.011808568006461,0.7021850342782772,0.4538300390175943,-0.9558278592803152,-1.0577778342359294,-1.0242591055039072,-0.8575930693099205
2643.0,157.7106476,821.8101807,869.8909302,909.9485474,603.8776245,880.5654297,390.1980286,737.348999,1658971514848333.2,4.338565287169161,44.03333325,0.1834295001709756,1.0117494345375515,0.7023556907039873,0.4538300390175943,-0.9558278592803152,-1.058339495594636,-1.02416469081642,-0.8575930693099205
2644.0,157.7106476,821.8101807,869.6679688,910.4389038,603.8312988,880.6378784,390.1980286,737.348999,1658971514865000.0,4.278220362383405,44.05,0.1834295001709756,1.0114901134404553,0.7023018103850273,0.4538300390175943,-0.9558278592803152,-1.0589098174513172,-1.0242489541748634,-0.8575930693099205
2645.0,157.7106476,821.8101807,869.6679688,910.4389038,603.8312988,880.6378784,390.1980286,737.348999,1658971514881666.8,4.278220362383405,44.06666675,0.1834295001709756,1.0114901134404553,0.7023018103850273,0.4538300390175943,-0.9558278592803152,-1.0589098174513172,-1.0242489541748634,-0.8575930693099205
2646.0,157.7106476,821.8101807,869.6679688,910.4389038,603.8312988,880.6378784,390.1980286,737.348999,1658971514898333.2,4.278220362383405,44.08333325,0.1834295001709756,1.0114901134404553,0.7023018103850273,0.4538300390175943,-0.9558278592803152,-1.0589098174513172,-1.0242489541748634,-0.8575930693099205
2647.0,157.7574768,821.7977295,869.6679688,910.4389038,603.8312988,880.6378784,390.1980286,737.348999,1658971514915000.0,4.278220362383405,44.1,0.1834839660988006,1.0114901134404553,0.7023018103850273,0.4538300390175943,-0.9558133775859764,-1.0589098174513172,-1.0242489541748634,-0.8575930693099205
2648.0,157.8587646,821.857605,869.6679688,910.4389038,603.8312988,880.6378784,390.1980286,737.348999,1658971514931666.5,4.278220362383405,44.1166665,0.1836017715279846,1.0114901134404553,0.7023018103850273,0.4538300390175943,-0.9558830173547848,-1.0589098174513172,-1.0242489541748634,-0.8575930693099205
2649.0,157.8587646,821.857605,869.6679688,910.4389038,604.0946045,880.5134888,390.1980286,737.348999,1658971514948333.5,4.278220362383405,44.1333335,0.1836017715279846,1.0114901134404553,0.7026080549771214,0.4538300390175943,-0.9558830173547848,-1.0589098174513172,-1.0241042795920012,-0.8575930693099205
2650.0,158.0279694,821.7564087,869.6679688,910.4389038,604.0946045,880.5134888,390.1980286,737.348999,1658971514965000.2,4.278220362383405,44.15000025,0.1837985696032119,1.0114901134404553,0.7026080549771214,0.4538300390175943,-0.9557653183470728,-1.0589098174513172,-1.0241042795920012,-0.8575930693099205
2651.0,158.1412354,821.595459,869.6679688,910.4389038,604.0946045,880.5134888,390.1980286,737.348999,1658971514981666.8,4.278220362383405,44.16666675,0.1839303065916939,1.0114901134404553,0.7026080549771214,0.4538300390175943,-0.9555781215821558,-1.0589098174513172,-1.0241042795920012,-0.8575930693099205
2652.0,158.2923737,821.6848755,869.6679688,910.4389038,603.8312988,880.6378784,390.1980286,737.348999,1658971514998333.5,4.278220362383405,44.1833335,0.1841060919508157,1.0114901134404553,0.7023018103850273,0.4538300390175943,-0.9556821197848874,-1.0589098174513172,-1.0242489541748634,-0.8575930693099205
2653.0,158.2923737,821.6848755,869.6679688,910.4389038,603.8312988,880.6378784,390.1980286,737.348999,1658971515015000.0,4.278220362383405,44.2,0.1841060919508157,1.0114901134404553,0.7023018103850273,0.4538300390175943,-0.9556821197848874,-1.0589098174513172,-1.0242489541748634,-0.8575930693099205
2654.0,158.2923737,821.6848755,869.6679688,910.4389038,604.329834,880.6175537,390.1980286,737.348999,1658971515031666.8,4.278220362383405,44.21666675,0.1841060919508157,1.0114901134404553,0.7028816448093052,0.4538300390175943,-0.9556821197848874,-1.0589098174513172,-1.0242253150000908,-0.8575930693099205
2655.0,158.2923737,821.6848755,869.6679688,910.4389038,604.329834,880.6175537,390.1980286,737.348999,1658971515048333.5,4.278220362383405,44.2333335,0.1841060919508157,1.0114901134404553,0.7028816448093052,0.4538300390175943,-0.9556821197848874,-1.0589098174513172,-1.0242253150000908,-0.8575930693099205
2656.0,158.2923737,821.6848755,869.6679688,910.4389038,604.329834,880.6175537,390.1980286,737.348999,1658971515065000.0,4.278220362383405,44.25,0.1841060919508157,1.0114901134404553,0.7028816448093052,0.4538300390175943,-0.9556821197848874,-1.0589098174513172,-1.0242253150000908,-0.8575930693099205
2657.0,158.2923737,821.6848755,869.5969849,910.3171387,604.329834,880.6175537,390.1980286,737.348999,1658971515081666.8,4.28838644694806,44.26666675,0.1841060919508157,1.0114075537560248,0.7028816448093052,0.4538300390175943,-0.9556821197848874,-1.0587681953619328,-1.0242253150000908,-0.8575930693099205
2658.0,158.2923737,821.6848755,869.5969849,910.3171387,604.329834,880.6175537,390.1980286,737.348999,1658971515098333.2,4.28838644694806,44.28333325,0.1841060919508157,1.0114075537560248,0.7028816448093052,0.4538300390175943,-0.9556821197848874,-1.0587681953619328,-1.0242253150000908,-0.8575930693099205
2659.0,158.2923737,821.6848755,869.5969849,910.3171387,603.8312988,880.6378784,390.1980286,737.348999,1658971515115000.0,4.28838644694806,44.3,0.1841060919508157,1.0114075537560248,0.7023018103850273,0.4538300390175943,-0.9556821197848874,-1.0587681953619328,-1.0242489541748634,-0.8575930693099205
2660.0,158.2923737,821.6848755,869.5969849,910.3171387,604.329834,880.6175537,390.1980286,737.348999,1658971515131666.8,4.28838644694806,44.31666675,0.1841060919508157,1.0114075537560248,0.7028816448093052,0.4538300390175943,-0.9556821197848874,-1.0587681953619328,-1.0242253150000908,-0.8575930693099205
2661.0,158.2923737,821.6848755,869.5969849,910.3171387,604.329834,880.6175537,390.1980286,737.348999,1658971515148333.2,4.28838644694806,44.33333325,0.1841060919508157,1.0114075537560248,0.7028816448093052,0.4538300390175943,-0.9556821197848874,-1.0587681953619328,-1.0242253150000908,-0.8575930693099205
2662.0,158.2923737,821.6848755,869.5969849,910.3171387,604.329834,880.6175537,390.1980286,737.348999,1658971515165000.0,4.28838644694806,44.35,0.1841060919508157,1.0114075537560248,0.7028816448093052,0.4538300390175943,-0.9556821197848874,-1.0587681953619328,-1.0242253150000908,-0.8575930693099205
2663.0,158.2923737,821.6848755,869.5,910.5,604.1898193,880.5,390.1980286,737.348999,1658971515181666.5,4.265347197574848,44.3666665,0.1841060919508157,1.011294752927407,0.7027187970445636,0.4538300390175943,-0.9556821197848874,-1.0589808769872386,-1.0240885910898008,-0.8575930693099205
2664.0,158.2923737,821.6848755,869.5,910.5,604.1898193,880.5,390.1980286,737.348999,1658971515198333.5,4.265347197574848,44.3833335,0.1841060919508157,1.011294752927407,0.7027187970445636,0.4538300390175943,-0.9556821197848874,-1.0589808769872386,-1.0240885910898008,-0.8575930693099205
2665.0,158.3812714,821.7169189,869.5,910.5,604.0946045,880.4865112,390.1980286,737.348999,1658971515215000.2,4.265347197574848,44.40000025,0.1842094867496165,1.011294752927407,0.7026080549771214,0.4538300390175943,-0.955719388700685,-1.0589808769872386,-1.0240729025876003,-0.8575930693099205
2666.0,158.5650635,821.7442627,869.5,910.5,604.0946045,880.4865112,390.1980286,737.348999,1658971515231666.8,4.265347197574848,44.41666675,0.1844232509662462,1.011294752927407,0.7026080549771214,0.4538300390175943,-0.9557511916235892,-1.0589808769872386,-1.0240729025876003,-0.8575930693099205
2667.0,158.5650635,821.7442627,869.5,910.5,604.0946045,880.4865112,390.1980286,737.348999,1658971515248333.5,4.265347197574848,44.4333335,0.1844232509662462,1.011294752927407,0.7026080549771214,0.4538300390175943,-0.9557511916235892,-1.0589808769872386,-1.0240729025876003,-0.8575930693099205
2668.0,158.5650635,821.7442627,869.5,910.5,604.0,880.5,390.1980286,737.348999,1658971515265000.0,4.265347197574848,44.45,0.1844232509662462,1.011294752927407,0.702498022735082,0.4538300390175943,-0.9557511916235892,-1.0589808769872386,-1.0240885910898008,-0.8575930693099205
2669.0,158.3812714,821.7169189,869.5,910.5,604.0946045,880.4865112,390.1980286,737.348999,1658971515281666.8,4.265347197574848,44.46666675,0.1842094867496165,1.011294752927407,0.7026080549771214,0.4538300390175943,-0.955719388700685,-1.0589808769872386,-1.0240729025876003,-0.8575930693099205
2670.0,158.2312012,821.6184082,869.5,910.5,604.0946045,880.4865112,390.1980286,737.348999,1658971515298333.5,4.265347197574848,44.4833335,0.1840349436721803,1.011294752927407,0.7026080549771214,0.4538300390175943,-0.9556048132504064,-1.0589808769872386,-1.0240729025876003,-0.8575930693099205
2671.0,158.2312012,821.6184082,869.5,910.5,604.0946045,880.4865112,390.1980286,737.348999,1658971515315000.0,4.265347197574848,44.5,0.1840349436721803,1.011294752927407,0.7026080549771214,0.4538300390175943,-0.9556048132504064,-1.0589808769872386,-1.0240729025876003,-0.8575930693099205
2672.0,158.2312012,821.6184082,869.5,910.5,604.0946045,880.4865112,390.1980286,737.348999,1658971515331666.8,4.265347197574848,44.51666675,0.1840349436721803,1.011294752927407,0.7026080549771214,0.4538300390175943,-0.9556048132504064,-1.0589808769872386,-1.0240729025876003,-0.8575930693099205
2673.0,158.2312012,821.6184082,869.5,910.5,604.0,880.5,390.1980286,737.348999,1658971515348333.2,4.265347197574848,44.53333325,0.1840349436721803,1.011294752927407,0.702498022735082,0.4538300390175943,-0.9556048132504064,-1.0589808769872386,-1.0240885910898008,-0.8575930693099205
2674.0,158.2312012,821.6184082,869.4318237,910.625,603.7642212,880.5,390.1980286,737.348999,1658971515365000.0,4.249524700194621,44.55,0.1840349436721803,1.0112154586957058,0.7022237940251435,0.4538300390175943,-0.9556048132504064,-1.059126261511811,-1.0240885910898008,-0.8575930693099205
2675.0,158.2312012,821.6184082,869.4318237,910.625,603.7642212,880.5,390.1980286,737.348999,1658971515381666.8,4.249524700194621,44.56666675,0.1840349436721803,1.0112154586957058,0.7022237940251435,0.4538300390175943,-0.9556048132504064,-1.059126261511811,-1.0240885910898008,-0.8575930693099205
2676.0,158.2312012,821.6184082,869.4318237,910.625,603.7642212,880.5,390.1980286,737.348999,1658971515398333.2,4.249524700194621,44.58333325,0.1840349436721803,1.0112154586957058,0.7022237940251435,0.4538300390175943,-0.9556048132504064,-1.059126261511811,-1.0240885910898008,-0.8575930693099205
2677.0,158.2312012,821.6184082,869.4318237,910.625,603.7642212,880.5,390.1980286,737.348999,1658971515415000.0,4.249524700194621,44.6,0.1840349436721803,1.0112154586957058,0.7022237940251435,0.4538300390175943,-0.9556048132504064,-1.059126261511811,-1.0240885910898008,-0.8575930693099205
2678.0,158.2312012,821.6184082,869.4318237,910.625,603.7642212,880.5,390.1980286,737.348999,1658971515431666.5,4.249524700194621,44.6166665,0.1840349436721803,1.0112154586957058,0.7022237940251435,0.4538300390175943,-0.9556048132504064,-1.059126261511811,-1.0240885910898008,-0.8575930693099205
2679.0,158.2312012,821.6184082,869.2521362,910.8096924,603.7642212,880.5,390.1980286,737.348999,1658971515448333.5,4.223121408675589,44.6333335,0.1840349436721803,1.0110064684416329,0.7022237940251435,0.4538300390175943,-0.9556048132504064,-1.0593410728459407,-1.0240885910898008,-0.8575930693099205
2680.0,158.2312012,821.6184082,869.0739136,910.9072876,603.7642212,880.5,390.1980286,737.348999,1658971515465000.2,4.205973719362311,44.65000025,0.1840349436721803,1.01079918197788,0.7022237940251435,0.4538300390175943,-0.9556048132504064,-1.0594545834999614,-1.0240885910898008,-0.8575930693099205
2681.0,158.2312012,821.6184082,869.3403931,911.1837158,603.7642212,880.5,390.1980286,737.348999,1658971515481666.8,4.186966710688578,44.66666675,0.1840349436721803,1.0111091179412068,0.7022237940251435,0.4538300390175943,-0.9556048132504064,-1.059776090559445,-1.0240885910898008,-0.8575930693099205
2682.0,158.2312012,821.6184082,869.3403931,911.1837158,603.7642212,880.5,390.1980286,737.348999,1658971515498333.5,4.186966710688578,44.6833335,0.1840349436721803,1.0111091179412068,0.7022237940251435,0.4538300390175943,-0.9556048132504064,-1.059776090559445,-1.0240885910898008,-0.8575930693099205
2683.0,158.2312012,821.6184082,869.3403931,911.1837158,603.7642212,880.5,390.1980286,737.348999,1658971515515000.0,4.186966710688578,44.7,0.1840349436721803,1.0111091179412068,0.7022237940251435,0.4538300390175943,-0.9556048132504064,-1.059776090559445,-1.0240885910898008,-0.8575930693099205
2684.0,158.2312012,821.6184082,869.3403931,911.1837158,603.7642212,880.5,390.1980286,737.348999,1658971515531666.8,4.186966710688578,44.71666675,0.1840349436721803,1.0111091179412068,0.7022237940251435,0.4538300390175943,-0.9556048132504064,-1.059776090559445,-1.0240885910898008,-0.8575930693099205
2685.0,158.3504028,821.7087402,869.3403931,911.1837158,603.722229,880.5714111,390.1980286,737.348999,1658971515548333.5,4.186966710688578,44.7333335,0.1841735842157347,1.0111091179412068,0.7021749538968813,0.4538300390175943,-0.955709876249396,-1.059776090559445,-1.0241716476403824,-0.8575930693099205
2686.0,158.5342407,821.7750854,869.3403931,911.1837158,603.722229,880.5714111,390.1980286,737.348999,1658971515565000.0,4.186966710688578,44.75,0.1843874017012542,1.0111091179412068,0.7021749538968813,0.4538300390175943,-0.9557870407722734,-1.059776090559445,-1.0241716476403824,-0.8575930693099205
2687.0,158.5342407,821.7750854,869.3868408,911.4026489,603.722229,880.5714111,390.1980286,737.348999,1658971515581666.8,4.165617539112183,44.76666675,0.1843874017012542,1.0111631401554626,0.7021749538968813,0.4538300390175943,-0.9557870407722734,-1.060030726436699,-1.0241716476403824,-0.8575930693099205
2688.0,158.5342407,821.7750854,869.2347412,911.7652588,603.722229,880.5714111,390.1980286,737.348999,1658971515598333.2,4.121476904940156,44.78333325,0.1843874017012542,1.0109862367311933,0.7021749538968813,0.4538300390175943,-0.9557870407722734,-1.0604524693800337,-1.0241716476403824,-0.8575930693099205
2689.0,158.5342407,821.7750854,869.2347412,911.7652588,603.722229,880.5714111,390.1980286,737.348999,1658971515615000.0,4.121476904940156,44.8,0.1843874017012542,1.0109862367311933,0.7021749538968813,0.4538300390175943,-0.9557870407722734,-1.0604524693800337,-1.0241716476403824,-0.8575930693099205
2690.0,158.5342407,821.7750854,869.2347412,911.7652588,603.722229,880.5714111,390.1980286,737.348999,1658971515631666.8,4.121476904940156,44.81666675,0.1843874017012542,1.0109862367311933,0.7021749538968813,0.4538300390175943,-0.9557870407722734,-1.0604524693800337,-1.0241716476403824,-0.8575930693099205
2691.0,158.5342407,821.7750854,869.3092651,911.6565552,603.722229,880.5714111,390.1980286,737.348999,1658971515648333.2,4.13582128645254,44.83333325,0.1843874017012542,1.0110729137053596,0.7021749538968813,0.4538300390175943,-0.9557870407722734,-1.0603260388103908,-1.0241716476403824,-0.8575930693099205
2692.0,158.5342407,821.7750854,869.3092651,911.6565552,603.722229,880.5714111,390.1980286,737.348999,1658971515665000.0,4.13582128645254,44.85,0.1843874017012542,1.0110729137053596,0.7021749538968813,0.4538300390175943,-0.9557870407722734,-1.0603260388103908,-1.0241716476403824,-0.8575930693099205
2693.0,158.4386597,821.7789307,869.1029053,912.3892822,603.722229,880.5714111,390.1980286,737.348999,1658971515681666.5,4.050519386119418,44.8666665,0.1842762337153088,1.0108329015340485,0.7021749538968813,0.4538300390175943,-0.9557915131491722,-1.0611782561426832,-1.0241716476403824,-0.8575930693099205
2694.0,158.3962708,821.7983398,869.1029053,912.3892822,603.722229,880.5714111,390.1980286,737.348999,1658971515698333.5,4.050519386119418,44.8833335,0.1842269321947195,1.0108329015340485,0.7021749538968813,0.4538300390175943,-0.9558140874113792,-1.0611782561426832,-1.0241716476403824,-0.8575930693099205
2695.0,158.3962708,821.7983398,869.2311401,912.171875,603.722229,880.5714111,390.1980286,737.348999,1658971515715000.2,4.078408681502157,44.90000025,0.1842269321947195,1.0109820483775016,0.7021749538968813,0.4538300390175943,-0.9558140874113792,-1.060925395003398,-1.0241716476403824,-0.8575930693099205
2696.0,158.3962708,821.7983398,869.3092651,911.6565552,603.722229,880.5714111,390.1980286,737.348999,1658971515731666.8,4.13582128645254,44.91666675,0.1842269321947195,1.0110729137053596,0.7021749538968813,0.4538300390175943,-0.9558140874113792,-1.0603260388103908,-1.0241716476403824,-0.8575930693099205
2697.0,158.3962708,821.7983398,869.3287964,912.260498,603.722229,880.5714111,390.1980286,737.348999,1658971515748333.5,4.072817664615781,44.9333335,0.1842269321947195,1.011095630095478,0.7021749538968813,0.4538300390175943,-0.9558140874113792,-1.0610284703051676,-1.0241716476403824,-0.8575930693099205
2698.0,158.3962708,821.7983398,869.3269653,912.772644,603.5,880.5,390.1980286,737.348999,1658971515765000.0,4.018723837162194,44.95,0.1842269321947195,1.0110935003866544,0.7019164846367913,0.4538300390175943,-0.9558140874113792,-1.061624135126942,-1.0240885910898008,-0.8575930693099205
2699.0,158.3553314,821.7789307,869.3403931,913.1837158,603.5,880.5,390.1980286,737.348999,1658971515781666.8,3.9759085656951663,44.96666675,0.1841793165530772,1.0111091179412068,0.7019164846367913,0.4538300390175943,-0.9557915131491722,-1.0621022429526077,-1.0240885910898008,-0.8575930693099205
2700.0,158.3553314,821.7789307,869.3403931,913.1837158,603.5,880.5,390.1980286,737.348999,1658971515798333.5,3.9759085656951663,44.9833335,0.1841793165530772,1.0111091179412068,0.7019164846367913,0.4538300390175943,-0.9557915131491722,-1.0621022429526077,-1.0240885910898008,-0.8575930693099205
2701.0,158.2687836,821.796936,868.6340942,913.2770386,603.5,880.5,390.1980286,737.348999,1658971515815000.0,3.9387116435548526,45.0,0.1840786548670307,1.0102876385029451,0.7019164846367913,0.4538300390175943,-0.9558124546850144,-1.062210784479886,-1.0240885910898008,-0.8575930693099205
2702.0,158.2687836,821.796936,868.5829468,913.6167603,603.5,880.5,390.1980286,737.348999,1658971515831666.8,3.900894686486654,45.01666675,0.1840786548670307,1.010228150179488,0.7019164846367913,0.4538300390175943,-0.9558124546850144,-1.062605906702618,-1.0240885910898008,-0.8575930693099205
2703.0,158.2687836,821.796936,868.5286255,913.3627319,603.5,880.5,390.1980286,737.348999,1658971515848333.2,3.9255786225533047,45.03333325,0.1840786548670307,1.010164970368491,0.7019164846367913,0.4538300390175943,-0.9558124546850144,-1.0623104523173224,-1.0240885910898008,-0.8575930693099205
2704.0,158.2687836,821.796936,868.2717285,913.449585,603.5,880.5,390.1980286,737.348999,1658971515865000.0,3.906434997399268,45.05,0.1840786548670307,1.0098661795828177,0.7019164846367913,0.4538300390175943,-0.9558124546850144,-1.0624114690905315,-1.0240885910898008,-0.8575930693099205
2705.0,158.2687836,821.796936,868.2717285,913.449585,603.5,880.5,390.1980286,737.348999,1658971515881666.8,3.906434997399268,45.06666675,0.1840786548670307,1.0098661795828177,0.7019164846367913,0.4538300390175943,-0.9558124546850144,-1.0624114690905315,-1.0240885910898008,-0.8575930693099205
2706.0,158.2687836,821.796936,868.2717285,913.449585,603.5,880.5,390.1980286,737.348999,1658971515898333.2,3.906434997399268,45.08333325,0.1840786548670307,1.0098661795828177,0.7019164846367913,0.4538300390175943,-0.9558124546850144,-1.0624114690905315,-1.0240885910898008,-0.8575930693099205
2707.0,158.2687836,821.796936,868.2717285,913.449585,603.5,880.5,390.1980286,737.348999,1658971515915000.0,3.906434997399268,45.1,0.1840786548670307,1.0098661795828177,0.7019164846367913,0.4538300390175943,-0.9558124546850144,-1.0624114690905315,-1.0240885910898008,-0.8575930693099205
2708.0,158.2687836,821.796936,868.2717285,913.449585,603.5,880.5,390.1980286,737.348999,1658971515931666.5,3.906434997399268,45.1166665,0.1840786548670307,1.0098661795828177,0.7019164846367913,0.4538300390175943,-0.9558124546850144,-1.0624114690905315,-1.0240885910898008,-0.8575930693099205
2709.0,158.2297363,821.8119507,868.2717285,913.449585,603.5,880.5,390.1980286,737.348999,1658971515948333.5,3.906434997399268,45.1333335,0.18403323988186,1.0098661795828177,0.7019164846367913,0.4538300390175943,-0.9558299179251832,-1.0624114690905315,-1.0240885910898008,-0.8575930693099205
