Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2705.0,158.2687836,821.796936,868.2717285,913.449585,603.5,880.5,390.1980286,737.348999,1658971515881666.8,3.906434997399361,45.06666675
2706.0,158.2687836,821.796936,868.2717285,913.449585,603.5,880.5,390.1980286,737.348999,1658971515898333.2,3.906434997399361,45.08333325
2707.0,158.2687836,821.796936,868.2717285,913.449585,603.5,880.5,390.1980286,737.348999,1658971515915000.0,3.906434997399361,45.1
2708.0,158.2687836,821.796936,868.2717285,913.449585,603.5,880.5,390.1980286,737.348999,1658971515931666.5,3.906434997399361,45.1166665
2709.0,158.2297363,821.8119507,868.2717285,913.449585,603.5,880.5,390.1980286,737.348999,1658971515948333.5,3.906434997399361,45.1333335
2710.0,158.160965,821.7511597,868.2717285,913.449585,603.5,880.5,390.1980286,737.348999,1658971515965000.2,3.906434997399361,45.15000025
2711.0,158.0872498,821.6420288,868.2717285,913.449585,603.5,880.5,390.1980286,737.348999,1658971515981666.8,3.906434997399361,45.16666675
2712.0,158.0872498,821.6420288,868.2717285,913.449585,603.5,880.5,390.1980286,737.348999,1658971515998333.5,3.906434997399361,45.1833335
2713.0,158.0872498,821.6420288,868.1789551,913.3401489,603.5,880.5,390.1980286,737.348999,1658971516015000.0,3.9143792964089936,45.2
2714.0,158.0872498,821.6420288,868.1789551,913.3401489,603.5,880.5,390.1980286,737.348999,1658971516031666.8,3.9143792964089936,45.21666675
2715.0,158.043335,821.6377563,868.1789551,913.3401489,603.5,880.5,390.1980286,737.348999,1658971516048333.5,3.9143792964089936,45.2333335
2716.0,157.9034729,821.5645142,868.2717285,913.449585,603.5,880.5,390.1980286,737.348999,1658971516065000.0,3.906434997399361,45.25
2717.0,158.043335,821.6377563,867.9529419,913.1856079,603.5,880.5,390.1980286,737.348999,1658971516081666.8,3.921912128577399,45.26666675
2718.0,158.0872498,821.6420288,867.9529419,913.1856079,603.5,880.5,390.1980286,737.348999,1658971516098333.2,3.921912128577399,45.28333325
2719.0,158.0872498,821.6420288,867.9529419,913.1856079,603.5,880.5,390.1980286,737.348999,1658971516115000.0,3.921912128577399,45.3
2720.0,158.0872498,821.6420288,867.9529419,913.1856079,603.5,880.5,390.1980286,737.348999,1658971516131666.8,3.921912128577399,45.31666675
2721.0,158.0872498,821.6420288,868.1508179,913.2255859,603.5,880.5,390.1980286,737.348999,1658971516148333.2,3.92538036491588,45.33333325
2722.0,158.0872498,821.6420288,868.1508179,913.2255859,603.5,880.5,390.1980286,737.348999,1658971516165000.0,3.92538036491588,45.35
2723.0,158.0872498,821.6420288,868.2567749,913.1098633,603.5,880.5,390.1980286,737.348999,1658971516181666.5,3.941713151773762,45.3666665
2724.0,158.0872498,821.6420288,868.2567749,913.1098633,603.5,880.5,390.1980286,737.348999,1658971516198333.5,3.941713151773762,45.3833335
2725.0,158.2297363,821.8119507,868.1815796,913.2843628,603.5,880.5,390.1980286,737.348999,1658971516215000.2,3.920370269107869,45.40000025
2726.0,158.4124908,821.8528442,867.9529419,912.9254761,603.5,880.5,390.1980286,737.348999,1658971516231666.8,3.949392084560525,45.41666675
2727.0,158.4124908,821.8528442,867.9529419,912.9254761,603.5,880.5,390.1980286,737.348999,1658971516248333.5,3.949392084560525,45.4333335
2728.0,158.4124908,821.8528442,867.9529419,912.9254761,603.5,880.5,390.1980286,737.348999,1658971516265000.0,3.949392084560525,45.45
2729.0,158.4124908,821.8528442,867.9529419,912.9254761,603.5,880.5,390.1980286,737.348999,1658971516281666.8,3.949392084560525,45.46666675
2730.0,158.4124908,821.8528442,867.9529419,912.9254761,603.5,880.5,390.1980286,737.348999,1658971516298333.5,3.949392084560525,45.4833335
2731.0,158.4124908,821.8528442,867.9529419,912.9254761,603.5,880.5,390.1980286,737.348999,1658971516315000.0,3.949392084560525,45.5
2732.0,158.4124908,821.8528442,867.9529419,912.9254761,603.5,880.5,390.1980286,737.348999,1658971516331666.8,3.949392084560525,45.51666675
2733.0,158.4124908,821.8528442,867.9529419,912.9254761,603.5,880.5,390.1980286,737.348999,1658971516348333.2,3.949392084560525,45.53333325
2734.0,158.2753143,821.8634644,867.9529419,912.9254761,603.5,880.5,390.1980286,737.348999,1658971516365000.0,3.949392084560525,45.55
2735.0,158.2753143,821.8634644,868.2567749,913.1098633,603.5,880.5,390.1980286,737.348999,1658971516381666.8,3.941713151773762,45.56666675
2736.0,158.2753143,821.8634644,868.663208,912.9653931,603.5,880.5,390.1980286,737.348999,1658971516398333.2,3.9727225603834704,45.58333325
2737.0,158.4124908,821.8528442,868.663208,912.9653931,603.5,880.5,390.1980286,737.348999,1658971516415000.0,3.9727225603834704,45.6
2738.0,158.3175201,821.8440552,867.9529419,912.9254761,603.5,880.5,390.1980286,737.348999,1658971516431666.5,3.949392084560525,45.6166665
2739.0,158.3175201,821.8440552,867.9529419,912.9254761,603.5,880.5,390.1980286,737.348999,1658971516448333.5,3.949392084560525,45.6333335
2740.0,158.3175201,821.8440552,867.9529419,912.9254761,603.5,880.5,390.1980286,737.348999,1658971516465000.2,3.949392084560525,45.65000025
2741.0,158.3175201,821.8440552,868.1603394,912.9987183,603.5,880.5,390.1980286,737.348999,1658971516481666.8,3.949706495803015,45.66666675
2742.0,158.3175201,821.8440552,868.1756592,913.4307861,603.5,880.5,390.1980286,737.348999,1658971516498333.5,3.904684088754237,45.6833335
2743.0,158.3175201,821.8440552,868.2880859,913.9024048,603.5,880.5,390.1980286,737.348999,1658971516515000.0,3.8593013441418,45.7
2744.0,158.4124908,821.8528442,868.5715942,914.0455933,603.916687,880.7301636,390.1980286,737.348999,1658971516531666.8,3.8552444549889406,45.71666675
2745.0,158.4124908,821.8528442,868.1246948,914.1102905,603.916687,880.7301636,390.1980286,737.348999,1658971516548333.5,3.831009665118172,45.7333335
2746.0,158.4124908,821.8528442,868.111084,914.4112549,603.916687,880.7301636,390.1980286,737.348999,1658971516565000.0,3.798745354565836,45.75
2747.0,158.4124908,821.8528442,868.0159302,914.6397095,604.0270386,881.4189453,390.1980286,737.348999,1658971516581666.8,3.7709453599577527,45.76666675
2748.0,158.4994354,821.8712158,868.18573,915.18573,603.5,881.333313,390.1980286,737.348999,1658971516598333.2,3.7200698980166487,45.78333325
2749.0,158.4994354,821.8712158,867.9963379,915.2484741,603.5,881.5,390.1980286,737.348999,1658971516615000.0,3.706039664331388,45.8
2750.0,158.4994354,821.8712158,867.9963379,915.2484741,603.6825562,881.6825562,390.1980286,737.348999,1658971516631666.8,3.706039664331388,45.81666675
2751.0,158.4994354,821.8712158,867.9963379,915.2484741,603.6825562,881.6825562,390.1980286,737.348999,1658971516648333.2,3.706039664331388,45.83333325
2752.0,158.4994354,821.8712158,867.8838501,915.3674316,603.6825562,881.6825562,390.1980286,737.348999,1658971516665000.0,3.6890984594254506,45.85
2753.0,158.4994354,821.8712158,867.8838501,915.3674316,603.6825562,881.6825562,390.1980286,737.348999,1658971516681666.5,3.6890984594254506,45.8666665
2754.0,158.4994354,821.8712158,868.3143311,915.1933594,603.6825562,881.6825562,390.1980286,737.348999,1658971516698333.5,3.724303471182855,45.8833335
2755.0,158.4994354,821.8712158,868.3704834,915.2625122,603.6825562,881.6825562,390.1980286,737.348999,1658971516715000.2,3.719223231773261,45.90000025
2756.0,158.4994354,821.8712158,868.3704834,915.2625122,603.6825562,881.6825562,390.1980286,737.348999,1658971516731666.8,3.719223231773261,45.91666675
2757.0,158.5930939,821.8795776,868.260498,915.3287964,603.6825562,881.6825562,390.1980286,737.348999,1658971516748333.5,3.7079377931355713,45.9333335
2758.0,158.6940765,821.9100952,868.0794678,915.3214722,603.6825562,881.6825562,390.1980286,737.348999,1658971516765000.0,3.7016124173627145,45.95
2759.0,158.6940765,821.9100952,867.8676758,915.2634888,603.6825562,881.6825562,390.1980286,737.348999,1658971516781666.8,3.699411705031588,45.96666675
2760.0,158.6940765,821.9100952,867.8676758,915.2634888,603.6825562,881.6825562,390.1980286,737.348999,1658971516798333.5,3.699411705031588,45.9833335
2761.0,158.6940765,821.9100952,868.3892822,915.1029053,603.6825562,881.6825562,390.1980286,737.348999,1658971516815000.0,3.736759630585208,46.0
2762.0,158.7530518,821.8671265,868.3892822,915.1029053,603.6825562,881.6825562,390.1980286,737.348999,1658971516831666.8,3.736759630585208,46.01666675
2763.0,158.7530518,821.8671265,868.3892822,915.1029053,603.6825562,881.6825562,390.1980286,737.348999,1658971516848333.2,3.736759630585208,46.03333325
2764.0,158.7530518,821.8671265,868.3892822,915.1029053,603.6825562,881.6825562,390.1980286,737.348999,1658971516865000.0,3.736759630585208,46.05
2765.0,158.7530518,821.8671265,868.3892822,915.1029053,603.6825562,881.6825562,390.1980286,737.348999,1658971516881666.8,3.736759630585208,46.06666675
2766.0,158.7530518,821.8671265,868.3892822,915.1029053,603.6825562,881.6825562,390.1980286,737.348999,1658971516898333.2,3.736759630585208,46.08333325
2767.0,158.7530518,821.8671265,868.3892822,915.1029053,603.6825562,881.6825562,390.1980286,737.348999,1658971516915000.0,3.736759630585208,46.1
2768.0,158.5469818,821.7595215,868.2243652,915.2794189,603.6018677,881.7531128,390.1980286,737.348999,1658971516931666.5,3.711719707877836,46.1166665
2769.0,158.5469818,821.7595215,868.0089722,915.4094238,603.5,881.8422852,390.1980286,737.348999,1658971516948333.5,3.6895866766783607,46.1333335
2770.0,158.5469818,821.7595215,868.0089722,915.4094238,603.6018677,881.7531128,390.1980286,737.348999,1658971516965000.2,3.6895866766783607,46.15000025
2771.0,158.3632202,821.7735596,867.916687,915.5,603.6825562,881.6825562,390.1980286,737.348999,1658971516981666.8,3.6764273699658574,46.16666675
2772.0,158.3060303,821.8190918,867.916687,915.5,603.6825562,881.6825562,390.1980286,737.348999,1658971516998333.5,3.6764273699658574,46.1833335
2773.0,158.3060303,821.8190918,867.916687,915.5,603.6825562,881.6825562,390.1980286,737.348999,1658971517015000.0,3.6764273699658574,46.2
2774.0,158.3950653,821.8013306,867.916687,915.5,603.6825562,881.6825562,390.1980286,737.348999,1658971517031666.8,3.6764273699658574,46.21666675
2775.0,158.3950653,821.8013306,868.0089722,915.4094238,603.6825562,881.6825562,390.1980286,737.348999,1658971517048333.5,3.6895866766783607,46.2333335
2776.0,158.3950653,821.8013306,868.2032471,915.2625122,603.6825562,881.6825562,390.1980286,737.348999,1658971517065000.0,3.7126720769833264,46.25
2777.0,158.3950653,821.8013306,868.2032471,915.2625122,603.6825562,881.6825562,390.1980286,737.348999,1658971517081666.8,3.7126720769833264,46.26666675
2778.0,158.3950653,821.8013306,868.2823486,915.1613159,603.6825562,881.6825562,390.1980286,737.348999,1658971517098333.2,3.726424539777706,46.28333325
2779.0,158.1917877,821.706604,868.2823486,915.1613159,603.6825562,881.6825562,390.1980286,737.348999,1658971517115000.0,3.726424539777706,46.3
2780.0,157.9909058,821.5790405,868.1903076,915.2521362,603.6825562,881.6825562,390.1980286,737.348999,1658971517131666.8,3.713257441392837,46.31666675
2781.0,157.9909058,821.5790405,868.1903076,915.2521362,603.6825562,881.6825562,390.1980286,737.348999,1658971517148333.2,3.713257441392837,46.33333325
2782.0,157.9909058,821.5790405,868.1903076,915.2521362,603.6825562,881.6825562,390.1980286,737.348999,1658971517165000.0,3.713257441392837,46.35
2783.0,157.9909058,821.5790405,868.1903076,915.2521362,603.6633301,881.5925903,390.1980286,737.348999,1658971517181666.5,3.713257441392837,46.3666665
2784.0,157.9909058,821.5790405,868.375,915.4318237,603.5,881.5,390.1980286,737.348999,1658971517198333.5,3.701581956345217,46.3833335
2785.0,157.9909058,821.5790405,867.8676758,915.6323242,603.5,881.5,390.1980286,737.348999,1658971517215000.2,3.6605700745207455,46.40000025
2786.0,157.9909058,821.5790405,867.6565552,915.6907349,603.5,881.8422852,390.1980286,737.348999,1658971517231666.8,3.646119439394389,46.41666675
2787.0,157.9909058,821.5790405,867.6565552,915.6907349,603.5,881.8422852,390.1980286,737.348999,1658971517248333.5,3.646119439394389,46.4333335
2788.0,157.9909058,821.5790405,867.6565552,915.6907349,603.5,881.8422852,390.1980286,737.348999,1658971517265000.0,3.646119439394389,46.45
2789.0,158.160965,821.7511597,867.6565552,915.6907349,603.5,881.8422852,390.1980286,737.348999,1658971517281666.8,3.646119439394389,46.46666675
2790.0,158.1739655,822.0830688,867.6565552,915.6907349,603.5,881.8422852,390.1980286,737.348999,1658971517298333.5,3.646119439394389,46.4833335
2791.0,157.9515991,821.7998047,867.7753296,915.1913452,603.4191284,881.5808716,390.1980286,737.348999,1658971517315000.0,3.7033887811864,46.5
2792.0,157.9468994,821.5751343,867.7753296,915.1913452,603.5,881.5,390.1980286,737.348999,1658971517331666.8,3.7033887811864,46.51666675
2793.0,157.9468994,821.5751343,867.7753296,915.1913452,603.5,881.5,390.1980286,737.348999,1658971517348333.2,3.7033887811864,46.53333325
2794.0,157.9468994,821.5751343,867.6565552,915.3092651,603.5,881.5,390.1980286,737.348999,1658971517365000.0,3.686302137063,46.55
2795.0,157.9468994,821.5751343,867.6565552,915.3092651,603.5,881.5,390.1980286,737.348999,1658971517381666.8,3.686302137063,46.56666675
2796.0,157.9468994,821.5751343,867.6565552,915.3092651,603.5,881.5,390.1980286,737.348999,1658971517398333.2,3.686302137063,46.58333325
2797.0,157.8773651,821.6376953,867.6565552,915.3092651,603.5,881.5,390.1980286,737.348999,1658971517415000.0,3.686302137063,46.6
2798.0,157.8138275,821.6677856,867.6565552,915.3092651,603.5,881.333313,390.1980286,737.348999,1658971517431666.5,3.686302137063,46.6166665
2799.0,157.8138275,821.6677856,867.6565552,915.3092651,603.5,881.333313,390.1980286,737.348999,1658971517448333.5,3.686302137063,46.6333335
2800.0,157.8138275,821.6677856,867.6565552,915.3092651,603.5,881.333313,390.1980286,737.348999,1658971517465000.2,3.686302137063,46.65000025
2801.0,157.8138275,821.6677856,867.6565552,915.3092651,603.4158325,881.4226685,390.1980286,737.348999,1658971517481666.8,3.686302137063,46.66666675
2802.0,157.8138275,821.6677856,867.6565552,915.3092651,603.3366699,881.4545288,390.1980286,737.348999,1658971517498333.5,3.686302137063,46.6833335
2803.0,157.8138275,821.6677856,867.5296021,915.1913452,603.3366699,881.4545288,390.1980286,737.348999,1658971517515000.0,3.693743329583998,46.7
2804.0,157.8138275,821.6677856,867.5296021,915.1913452,603.3366699,881.4545288,390.1980286,737.348999,1658971517531666.8,3.693743329583998,46.71666675
2805.0,157.8138275,821.6677856,867.5296021,915.1913452,603.3366699,881.4545288,390.1980286,737.348999,1658971517548333.5,3.693743329583998,46.7333335
2806.0,157.8138275,821.6677856,867.5296021,915.1913452,603.3366699,881.4545288,390.1980286,737.348999,1658971517565000.0,3.693743329583998,46.75
2807.0,157.8138275,821.6677856,867.381958,915.381958,603.3366699,881.4545288,390.1980286,737.348999,1658971517581666.8,3.667850615206462,46.76666675
2808.0,157.8138275,821.6677856,867.6565552,915.6907349,603.3366699,881.4545288,390.1980286,737.348999,1658971517598333.2,3.646119439394389,46.78333325
2809.0,157.8138275,821.6677856,867.7034302,915.9007568,603.3174438,881.6825562,390.1980286,737.348999,1658971517615000.0,3.625850767709244,46.8
2810.0,157.8138275,821.6677856,867.7034302,915.9007568,603.3174438,881.6825562,390.1980286,737.348999,1658971517631666.8,3.625850767709244,46.81666675
2811.0,157.8947296,821.7510986,867.6464844,916.1115112,603.3174438,881.6825562,390.1980286,737.348999,1658971517648333.2,3.601423887887412,46.83333325
2812.0,157.9363098,822.0477905,867.6464844,916.1115112,603.3174438,881.6825562,390.1980286,737.348999,1658971517665000.0,3.601423887887412,46.85
2813.0,157.9363098,822.0477905,867.6464844,916.1115112,603.5,881.6570435,390.1980286,737.348999,1658971517681666.5,3.601423887887412,46.8666665
2814.0,157.9363098,822.0477905,867.6464844,916.1115112,603.5,881.6570435,390.1980286,737.348999,1658971517698333.5,3.601423887887412,46.8833335
2815.0,157.9363098,822.0477905,867.6464844,916.1115112,603.5,881.6570435,390.1980286,737.348999,1658971517715000.2,3.601423887887412,46.90000025
2816.0,157.9363098,822.0477905,867.7374878,916.2032471,603.5,881.6570435,390.1980286,737.348999,1658971517731666.8,3.595356256924843,46.91666675
2817.0,157.9363098,822.0477905,867.7374878,916.2032471,603.5,881.6570435,390.1980286,737.348999,1658971517748333.5,3.595356256924843,46.9333335
2818.0,157.9363098,822.0477905,867.7374878,916.2032471,603.5,881.6570435,390.1980286,737.348999,1658971517765000.0,3.595356256924843,46.95
2819.0,157.9363098,822.0477905,867.7374878,916.2032471,603.5,881.6570435,390.1980286,737.348999,1658971517781666.8,3.595356256924843,46.96666675
2820.0,157.9363098,822.0477905,867.7961426,916.0,603.5,881.6570435,390.1980286,737.348999,1658971517798333.5,3.6190544650887873,46.9833335
2821.0,157.954834,821.9645386,867.7034302,915.9007568,603.5,881.6570435,390.1980286,737.348999,1658971517815000.0,3.625850767709244,47.0
2822.0,158.1192932,821.8071289,867.7034302,915.9007568,603.5,881.6570435,390.1980286,737.348999,1658971517831666.8,3.625850767709244,47.01666675
2823.0,158.1192932,821.8071289,868.4179688,915.7487183,603.5,881.6570435,390.1980286,737.348999,1658971517848333.2,3.6699294387690906,47.03333325
2824.0,158.1192932,821.8071289,868.4179688,915.7487183,603.5,881.6570435,390.1980286,737.348999,1658971517865000.0,3.6699294387690906,47.05
2825.0,158.1192932,821.8071289,868.0336914,915.4180908,603.5,881.6570435,390.1980286,737.348999,1658971517881666.8,3.6896440389235616,47.06666675
2826.0,158.1192932,821.8071289,867.8494873,915.444458,603.5,881.5,390.1980286,737.348999,1658971517898333.2,3.679637420641016,47.08333325
2827.0,158.0230255,821.8651123,867.8494873,915.444458,603.5,881.5,390.1980286,737.348999,1658971517915000.0,3.679637420641016,47.1
2828.0,158.1402893,821.7687988,867.8494873,915.444458,603.5,881.5,390.1980286,737.348999,1658971517931666.5,3.679637420641016,47.1166665
2829.0,158.1402893,821.7687988,867.8494873,915.444458,603.5,881.5,390.1980286,737.348999,1658971517948333.5,3.679637420641016,47.1333335
2830.0,158.2015533,821.7419434,867.8494873,915.444458,603.5,881.6570435,390.1980286,737.348999,1658971517965000.2,3.679637420641016,47.15000025
2831.0,158.2396545,821.8496704,867.8494873,915.444458,603.5,881.6570435,390.1980286,737.348999,1658971517981666.8,3.679637420641016,47.16666675
2832.0,158.2396545,821.8496704,867.8494873,915.444458,603.3276367,882.0655518,390.1980286,737.348999,1658971517998333.5,3.679637420641016,47.1833335
2833.0,158.2028046,821.9794922,867.8494873,915.444458,603.3276367,882.0655518,390.1980286,737.348999,1658971518015000.0,3.679637420641016,47.2
2834.0,158.2841492,822.0054932,867.8494873,915.444458,603.3276367,882.0655518,390.1980286,737.348999,1658971518031666.8,3.679637420641016,47.21666675
2835.0,158.1544952,822.0973511,867.8494873,915.444458,603.3276367,882.0655518,390.1980286,737.348999,1658971518048333.5,3.679637420641016,47.2333335
2836.0,158.0992737,822.0302734,867.7365112,915.5649414,603.3276367,882.0655518,390.1980286,737.348999,1658971518065000.0,3.662510720079473,47.25
2837.0,158.0992737,822.0302734,867.7365112,915.5649414,603.3276367,882.0655518,390.1980286,737.348999,1658971518081666.8,3.662510720079473,47.26666675
2838.0,158.0992737,822.0302734,867.7365112,915.5649414,603.3276367,882.0655518,390.1980286,737.348999,1658971518098333.2,3.662510720079473,47.28333325
2839.0,158.0992737,822.0302734,867.5604248,916.0391235,603.3276367,882.0655518,390.1980286,737.348999,1658971518115000.0,3.60565222127702,47.3
2840.0,158.0992737,822.0302734,867.8778076,916.138916,603.3276367,882.0655518,390.1980286,737.348999,1658971518131666.8,3.607652478723156,47.31666675
2841.0,158.0992737,822.0302734,867.7205811,916.2243652,603.4264526,881.8919067,390.1980286,737.348999,1658971518148333.2,3.5924678608994904,47.33333325
2842.0,158.0992737,822.0302734,867.5,915.916687,603.3700562,881.8532104,390.1980286,737.348999,1658971518165000.0,3.616162545294788,47.35
2843.0,158.1928711,822.0492554,867.5,915.916687,603.3700562,881.8532104,390.1980286,737.348999,1658971518181666.5,3.616162545294788,47.3666665
2844.0,158.3365631,822.1118164,867.5,915.916687,603.3700562,881.8532104,390.1980286,737.348999,1658971518198333.5,3.616162545294788,47.3833335
2845.0,158.3365631,822.1118164,867.6596069,915.8162842,603.3700562,881.8532104,390.1980286,737.348999,1658971518215000.2,3.633019217957204,47.40000025
2846.0,158.3365631,822.1118164,867.8504639,915.9804077,603.3700562,881.8532104,390.1980286,737.348999,1658971518231666.8,3.6232544599018848,47.41666675
2847.0,158.3365631,822.1118164,867.6596069,915.8162842,603.3700562,881.8532104,390.1980286,737.348999,1658971518248333.5,3.633019217957204,47.4333335
2848.0,158.3365631,822.1118164,867.5,915.916687,603.3700562,881.8532104,390.1980286,737.348999,1658971518265000.0,3.616162545294788,47.45
2849.0,158.3365631,822.1118164,867.6109009,915.7959595,603.3700562,881.8532104,390.1980286,737.348999,1658971518281666.8,3.633242372016458,47.46666675
2850.0,158.3365631,822.1118164,867.6464844,916.1115112,603.3700562,881.8532104,390.1980286,737.348999,1658971518298333.5,3.601423887887412,47.4833335
2851.0,158.3365631,822.1118164,867.6109009,915.7959595,603.3700562,881.8532104,390.1980286,737.348999,1658971518315000.0,3.633242372016458,47.5
2852.0,158.3365631,822.1118164,867.6109009,915.7959595,603.3700562,881.8532104,390.1980286,737.348999,1658971518331666.8,3.633242372016458,47.51666675
2853.0,158.3365631,822.1118164,867.6109009,915.7959595,603.3700562,881.8532104,390.1980286,737.348999,1658971518348333.2,3.633242372016458,47.53333325
2854.0,158.2827301,821.954895,867.6109009,915.7959595,603.3389282,882.1400757,390.1980286,737.348999,1658971518365000.0,3.633242372016458,47.55
2855.0,158.2827301,821.954895,867.6109009,915.7959595,603.3389282,882.1400757,390.1980286,737.348999,1658971518381666.8,3.633242372016458,47.56666675
2856.0,158.2827301,821.954895,867.5,915.5,603.3389282,882.1400757,390.1980286,737.348999,1658971518398333.2,3.660053216065336,47.58333325
2857.0,158.3946228,822.067749,867.618042,915.381958,603.3389282,882.1400757,390.1980286,737.348999,1658971518415000.0,3.677130245101407,47.6
2858.0,158.3946228,822.067749,867.618042,915.381958,603.3389282,882.1400757,390.1980286,737.348999,1658971518431666.5,3.677130245101407,47.6166665
2859.0,158.3946228,822.067749,867.618042,915.381958,603.3389282,882.1400757,390.1980286,737.348999,1658971518448333.5,3.677130245101407,47.6333335
2860.0,158.3946228,822.067749,867.8086548,915.2246704,603.3389282,882.1400757,390.1980286,737.348999,1658971518465000.2,3.701185291743193,47.65000025
2861.0,158.3946228,822.067749,867.8494873,915.444458,603.3276367,882.0655518,390.1980286,737.348999,1658971518481666.8,3.679637420641016,47.66666675
2862.0,158.5703278,822.1351318,867.8494873,915.444458,603.2724609,882.0318604,390.1980286,737.348999,1658971518498333.5,3.679637420641016,47.6833335
2863.0,158.5703278,822.1351318,867.6109009,915.7959595,603.3276367,882.0655518,390.1980286,737.348999,1658971518515000.0,3.633242372016458,47.7
2864.0,158.5703278,822.1351318,867.6464844,916.1115112,603.3389282,882.1400757,390.1980286,737.348999,1658971518531666.8,3.601423887887412,47.71666675
2865.0,158.5703278,822.1351318,867.6464844,916.1115112,603.3389282,882.1400757,390.1980286,737.348999,1658971518548333.5,3.601423887887412,47.7333335
2866.0,158.5703278,822.1351318,867.6464844,916.1115112,603.3389282,882.1400757,390.1980286,737.348999,1658971518565000.0,3.601423887887412,47.75
2867.0,158.5703278,822.1351318,867.7061768,916.2346191,603.3276367,882.0655518,390.1980286,737.348999,1658971518581666.8,3.5908211597394817,47.76666675
2868.0,158.5703278,822.1351318,867.5652466,916.4456787,603.3276367,882.0655518,390.1980286,737.348999,1658971518598333.2,3.5630546247103903,47.78333325
2869.0,158.6094666,822.1606445,867.7374878,916.6295166,603.3276367,882.0655518,390.1980286,737.348999,1658971518615000.0,3.550516767545974,47.8
2870.0,158.8221588,822.1491089,867.8386841,916.7176514,603.2724609,882.0318604,390.1980286,737.348999,1658971518631666.8,3.5452450363429056,47.81666675
2871.0,158.8221588,822.1491089,867.8386841,916.7176514,603.2724609,882.0318604,390.1980286,737.348999,1658971518648333.2,3.5452450363429056,47.83333325
2872.0,158.8221588,822.1491089,867.8386841,916.7176514,603.2724609,882.0318604,390.1980286,737.348999,1658971518665000.0,3.5452450363429056,47.85
2873.0,158.7364655,822.4281006,867.9669189,916.5,603.2724609,882.0318604,390.1980286,737.348999,1658971518681666.5,3.573187004530799,47.8666665
2874.0,158.5466309,822.7095337,867.7478638,916.8096924,603.3276367,882.0655518,390.1980286,737.348999,1658971518698333.5,3.5319818483363754,47.8833335
2875.0,158.4870148,822.6071167,867.7374878,916.6295166,603.3276367,882.0655518,390.1980286,737.348999,1658971518715000.2,3.550516767545974,47.90000025
2876.0,158.3656616,822.4526367,867.6464844,916.7176514,603.3276367,882.0655518,390.1980286,737.348999,1658971518731666.8,3.537654402793588,47.91666675
2877.0,158.4444427,822.215271,867.6464844,916.7176514,603.350708,881.9884033,390.1980286,737.348999,1658971518748333.5,3.537654402793588,47.9333335
2878.0,158.3560791,822.1376343,867.6464844,916.7176514,603.3276367,882.0655518,390.1980286,737.348999,1658971518765000.0,3.537654402793588,47.95
2879.0,158.5331116,822.1917725,867.6464844,916.7176514,603.350708,881.9884033,390.1980286,737.348999,1658971518781666.8,3.537654402793588,47.96666675
2880.0,158.6272583,822.189209,867.6464844,916.7176514,603.3276367,882.0655518,390.1980286,737.348999,1658971518798333.5,3.537654402793588,47.9833335
2881.0,158.4444427,822.215271,867.7374878,916.6295166,603.4077148,882.1542969,390.1980286,737.348999,1658971518815000.0,3.550516767545974,48.0
2882.0,158.3560791,822.1376343,867.7374878,916.6295166,603.4375,882.322937,390.1980286,737.348999,1658971518831666.8,3.550516767545974,48.01666675
2883.0,158.2697906,822.0980835,867.7374878,916.6295166,603.2678223,882.6381836,390.1980286,737.348999,1658971518848333.2,3.550516767545974,48.03333325
2884.0,158.4094543,821.9665527,867.8386841,916.7176514,603.2678223,882.6381836,390.1980286,737.348999,1658971518865000.0,3.5452450363429056,48.05
2885.0,158.4094543,821.9665527,867.8386841,916.7176514,603.2678223,882.6381836,390.1980286,737.348999,1658971518881666.8,3.5452450363429056,48.06666675
2886.0,158.4094543,821.9665527,867.8386841,916.7176514,603.2678223,882.6381836,390.1980286,737.348999,1658971518898333.2,3.5452450363429056,48.08333325
2887.0,158.4094543,821.9665527,867.9669189,916.5,603.2678223,882.6381836,390.1980286,737.348999,1658971518915000.0,3.573187004530799,48.1
2888.0,158.4094543,821.9665527,867.9669189,916.5,603.2678223,882.6381836,390.1980286,737.348999,1658971518931666.5,3.573187004530799,48.1166665
2889.0,158.3401642,822.0113525,867.8668823,916.4194336,603.2678223,882.6381836,390.1980286,737.348999,1658971518948333.5,3.57771492980141,48.1333335
2890.0,158.2382507,822.0671387,867.7374878,916.6295166,603.2678223,882.6381836,390.1980286,737.348999,1658971518965000.2,3.550516767545974,48.15000025
2891.0,158.2382507,822.0671387,867.7374878,916.6295166,603.2678223,882.6381836,390.1980286,737.348999,1658971518981666.8,3.550516767545974,48.16666675
2892.0,158.1233368,822.1033325,867.7374878,916.6295166,603.2678223,882.6381836,390.1980286,737.348999,1658971518998333.5,3.550516767545974,48.1833335
2893.0,158.1233368,822.1033325,867.9672241,916.5529785,603.2678223,882.6381836,390.1980286,737.348999,1658971519015000.0,3.5676290668785104,48.2
2894.0,158.1233368,822.1033325,867.8386841,916.2823486,603.2678223,882.6381836,390.1980286,737.348999,1658971519031666.8,3.5910221630278167,48.21666675
2895.0,158.1233368,822.1033325,867.8386841,916.2823486,603.2678223,882.6381836,390.1980286,737.348999,1658971519048333.5,3.5910221630278167,48.2333335
