Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
2935.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,788.3725586,944.7843018,1658970519900000.0,39.22767871913443,48.9,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6750995850672225,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.8090381675078326
2936.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,788.3725586,944.7843018,1658970519916666.8,39.22767871913443,48.91666675,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6750995850672225,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.8090381675078326
2937.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,788.902771,934.097229,1658970519933333.5,38.69521223243778,48.9333335,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6755536168157058,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7998866079638585
2938.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,789.0,932.0,1658970519950000.0,38.59169488942888,48.95,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6756368760017853,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7980907077739721
2939.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,789.0,932.0,1658970519966666.8,38.59169488942888,48.96666675,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6756368760017853,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7980907077739721
2940.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,789.0,932.0,1658970519983333.2,38.59169488942888,48.98333325,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6756368760017853,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7980907077739721
2941.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520000000.0,37.86846209892504,49.0,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245
2942.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520016666.8,37.86846209892504,49.01666675,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245
2943.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520033333.2,37.86846209892504,49.03333325,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245
2944.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520050000.0,37.86846209892504,49.05,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245
2945.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520066666.5,37.86846209892504,49.0666665,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245
2946.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520083333.2,37.86846209892504,49.08333325,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245
2947.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520100000.0,37.86846209892504,49.1,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245
2948.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520116666.5,37.86846209892504,49.1166665,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245
2949.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520133333.5,37.86846209892504,49.1333335,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245
2950.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520150000.0,37.86846209892504,49.15,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245
2951.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520166666.8,37.86846209892504,49.16666675,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245
2952.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520183333.5,37.86846209892504,49.1833335,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245
2953.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520200000.0,37.86846209892504,49.2,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245
2954.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520216666.8,37.86846209892504,49.21666675,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245
2955.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520233333.2,37.86846209892504,49.23333325,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245
2956.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520250000.0,37.86846209892504,49.25,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245
2957.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520266666.8,37.86846209892504,49.26666675,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245
2958.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520283333.2,37.86846209892504,49.28333325,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245
2959.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520300000.0,37.86846209892504,49.3,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245
2960.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520316666.5,37.86846209892504,49.3166665,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245
2961.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520333333.2,37.86846209892504,49.33333325,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245
2962.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520350000.0,37.86846209892504,49.35,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245
2963.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520366666.5,37.86846209892504,49.3666665,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245
2964.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520383333.5,37.86846209892504,49.3833335,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245
2965.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520400000.0,37.86846209892504,49.4,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245
2966.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520416666.8,37.86846209892504,49.41666675,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245
2967.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520433333.5,37.86846209892504,49.4333335,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245
2968.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520450000.0,37.86846209892504,49.45,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245
2969.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520466666.8,37.86846209892504,49.46666675,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245
2970.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520483333.2,37.86846209892504,49.48333325,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245
2971.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520500000.0,37.86846209892504,49.5,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245
2972.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520516666.8,37.86846209892504,49.51666675,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245
2973.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520533333.2,37.86846209892504,49.53333325,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245
2974.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520550000.0,37.86846209892504,49.55,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245
2975.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520566666.5,37.86846209892504,49.5666665,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245
2976.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,826.3030396,879.3030396,1658970520583333.2,35.22920358345809,49.58333325,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.70758023359458,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7529652201954603
2977.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,826.3030396,879.3030396,1658970520600000.0,35.22920358345809,49.6,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.70758023359458,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7529652201954603
2978.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,824.5,878.0,1658970520616666.5,35.2210206744861,49.6166665,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.7060362538193562,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7518494006711883
2979.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,823.0,881.5,1658970520633333.5,35.40221464680344,49.6333335,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.7047517730665012,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7548465224278502
2980.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,822.0681152,882.6005249,1658970520650000.0,35.47117494104246,49.65,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.7039537810068489,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7557889244625754
2981.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,818.2120972,879.7575684,1658970520666666.8,35.449700930262814,49.66666675,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.7006517937377404,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7533544425256058
2982.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,817.3380737,883.3944092,1658970520683333.5,35.62371076042826,49.6833335,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.699903349495545,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7564687438648047
2983.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,818.6333618,883.3666382,1658970520700000.0,35.58986043514894,49.7,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.7010125312514466,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7564449629881463
2984.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,815.5,884.0,1658970520716666.8,35.695538712550885,49.71666675,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6983293693022256,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7569873236826087
2985.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,814.3030396,885.6969604,1658970520733333.2,35.79762806938646,49.73333325,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6973043875717391,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7584404656640469
2986.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,814.3030396,885.6969604,1658970520750000.0,35.79762806938646,49.75,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6973043875717391,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7584404656640469
2987.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,814.3030396,885.6969604,1658970520766666.8,35.79762806938646,49.76666675,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6973043875717391,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7584404656640469
2988.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,809.0,895.0,1658970520783333.2,36.334301529914086,49.78333325,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6927632860398535,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7664068492035462
2989.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,803.1818848,897.0562744,1658970520800000.0,36.57783441332602,49.8,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6877811147116577,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7681676791298053
2990.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,804.0,899.0,1658970520816666.5,36.64230679886354,49.8166665,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6884816835303365,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7698321312111598
2991.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,799.5757446,903.0,1658970520833333.2,36.93968954566016,49.83333325,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6846931029256597,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7732574132187734
2992.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,799.5757446,903.0,1658970520850000.0,36.93968954566016,49.85,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6846931029256597,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7732574132187734
2993.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,799.5757446,903.0,1658970520866666.5,36.93968954566016,49.8666665,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6846931029256597,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7732574132187734
2994.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.2450562,913.0,1658970520883333.5,37.62739722609701,49.8833335,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6775593636537708,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7818206182378075
2995.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.2450562,913.0,1658970520900000.0,37.62739722609701,49.9,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6775593636537708,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7818206182378075
2996.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.2450562,913.0,1658970520916666.8,37.62739722609701,49.91666675,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6775593636537708,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7818206182378075
2997.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.2450562,913.0,1658970520933333.5,37.62739722609701,49.9333335,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6775593636537708,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7818206182378075
2998.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.2450562,913.0,1658970520950000.0,37.62739722609701,49.95,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6775593636537708,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7818206182378075
2999.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.2450562,913.0,1658970520966666.8,37.62739722609701,49.96666675,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6775593636537708,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7818206182378075
3000.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.2450562,913.0,1658970520983333.2,37.62739722609701,49.98333325,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6775593636537708,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7818206182378075
3001.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.2450562,913.0,1658970521000000.0,37.62739722609701,50.0,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6775593636537708,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7818206182378075
3002.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.2450562,913.0,1658970521016666.8,37.62739722609701,50.01666675,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6775593636537708,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7818206182378075
3003.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.2450562,913.0,1658970521033333.2,37.62739722609701,50.03333325,0.20037899744539642,-0.7620113075995356,0.5964272295757206,0.6775593636537708,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7818206182378075
3004.0,234.0,1252.0,887.4398193,1297.813232,696.5,1277.5,784.3030396,943.6969604,1658970521050000.0,39.30696152590747,50.05,0.20037899744539642,-0.7599329114720417,0.5964272295757206,0.671614772514637,-1.0721132683830612,-1.1113440782031183,-1.093949441181598,-0.8081070547744443
3005.0,234.0,1252.0,887.4850464,1297.792236,696.5,1277.5,784.3030396,943.6969604,1658970521066666.5,39.30696152590747,50.0666665,0.20037899744539642,-0.7599716403650134,0.5964272295757206,0.671614772514637,-1.0721132683830612,-1.1113260988978604,-1.093949441181598,-0.8081070547744443
3006.0,198.4466705,1214.909302,887.5,1298.5,696.5,1277.5,784.0,950.0,1658970521083333.2,44.05586292125534,50.08333325,0.16993395248361937,-0.7599844454392707,0.5964272295757206,0.6713552734922684,-1.0403517432557536,-1.1119321717215696,-1.093949441181598,-0.8135044768082333
3007.0,213.6692657,1253.601563,888.0,1298.5,696.5,1277.5,783.5,954.0,1658970521100000.0,40.57980055444851,50.1,0.1829693728455557,-0.7604126056902223,0.5964272295757206,0.6709271132413167,-1.0734847196150512,-1.1119321717215696,-1.093949441181598,-0.816929758815847
3008.0,231.4282074,1290.598022,887.6859741,1299.050171,696.5,1277.5,783.5,954.0,1658970521116666.5,36.94332747517387,50.1166665,0.19817671871537296,-0.7601436988739236,0.5964272295757206,0.6709271132413167,-1.1051655459545797,-1.1124032944284223,-1.093949441181598,-0.816929758815847
3009.0,249.7650452,1325.998535,887.7661743,1299.233887,696.5,1277.5,783.5,960.0,1658970521133333.5,33.687385373877326,50.1333335,0.21387892886359028,-0.7602123759494405,0.5964272295757206,0.6709271132413167,-1.1354797310143778,-1.11256061420575,-1.093949441181598,-0.8220676818272674
3010.0,269.777771,1358.856812,887.4143677,1299.63208,696.5,1277.5,783.5,960.0,1658970521150000.0,30.301056473669888,50.15,0.23101623626510143,-0.7599111167451554,0.5964272295757206,0.6709271132413167,-1.1636169472666988,-1.1129015950353645,-1.093949441181598,-0.8220676818272674
3011.0,291.31073,1390.225952,887.7197266,1299.5,696.5,1277.5,780.6428833,966.9607544,1658970521166666.8,27.272655451437025,50.16666675,0.24945535052344686,-0.7601726018316641,0.5964272295757206,0.6684805056347761,-1.190478984975777,-1.112788492223473,-1.093949441181598,-0.8280283185287017
3012.0,313.6214905,1418.389404,888.1685791,1299.689331,696.5,1277.5,779.5,970.0,1658970521183333.5,24.22175025546729,50.1833335,0.2685605121526535,-0.7605569634297448,0.5964272295757206,0.6675018312337031,-1.2145959263277495,-1.112950620240419,-1.093949441181598,-0.8306308868463014
3013.0,334.8691101,1443.863037,888.6060791,1299.664185,696.5,1277.5,780.2251587,974.7003174,1658970521200000.0,21.425702395335307,50.2,0.2867552844327781,-0.7609316036493275,0.5964272295757206,0.6681227994956467,-1.2364095205236125,-1.1129290872050779,-1.093949441181598,-0.8346558650013748
3014.0,357.0724182,1467.516357,889.4740601,1299.745728,696.5,1277.5,780.4230957,974.222168,1658970521216666.8,18.5531373544034,50.21666675,0.305768432368886,-0.76167487357489,0.5964272295757206,0.6682922970068319,-1.2566643433776943,-1.1129989141477648,-1.093949441181598,-0.834246415867182
3015.0,378.5663757,1488.747192,890.4370117,1300.094482,696.5,1277.5,779.5,977.0,1658970521233333.2,15.977510385865656,50.23333325,0.3241741488431764,-0.7624994687723108,0.5964272295757206,0.6675018312337031,-1.2748447426607228,-1.1132975593480854,-1.093949441181598,-0.8366251303596253
3016.0,399.7050781,1507.97937,891.2717896,1300.297607,696.5,1277.5,782.0477295,977.1392822,1658970521250000.0,13.455388478756364,50.25,0.3422756530919311,-0.7632143062026167,0.5964272295757206,0.6696835042378572,-1.2913136509783782,-1.1134714994500345,-1.093949441181598,-0.8367444005630355
3017.0,419.9822083,1524.634033,891.5,1300.5,696.5,1277.5,778.7843018,978.6274414,1658970521266666.8,11.215096703685257,50.26666675,0.3596393754019558,-0.7634097274468843,0.5964272295757206,0.6668889641918677,-1.3055753803575703,-1.1136448127253764,-1.093949441181598,-0.8380187417960916
3018.0,438.3956604,1538.591309,892.0082397,1300.86084,696.5,1277.5,783.0,978.0,1658970521283333.2,9.166976294030754,50.28333325,0.37540719194600203,-0.7638449435218755,0.5964272295757206,0.670498952990365,-1.3175272819470945,-1.1139538074152833,-1.093949441181598,-0.8374814508615287
3019.0,455.6448364,1550.614258,892.0082397,1300.86084,696.5,1277.5,781.4011841,979.6748047,1658970521300000.0,7.367541122913572,50.3,0.3901780149957422,-0.7638449435218755,0.5964272295757206,0.6691298541564259,-1.3278227796691338,-1.1139538074152833,-1.093949441181598,-0.8389156204628229
3020.0,471.7787781,1560.337769,892.0169678,1300.702026,696.5,1277.5,781.4011841,979.6748047,1658970521316666.5,5.727634660949481,50.3166665,0.40399384004996647,-0.7638524175728482,0.5964272295757206,0.6691298541564259,-1.336149221488917,-1.1138178117310937,-1.093949441181598,-0.8389156204628229
3021.0,485.6989746,1568.62854,892.0,1300.5,696.5,1277.5,781.6079712,981.0994263,1658970521333333.2,4.328522171624007,50.33333325,0.41591398970344046,-0.763837887697836,0.5964272295757206,0.6693069301896849,-1.3432487786728031,-1.1136448127253764,-1.093949441181598,-0.8401355531463572
3022.0,485.6989746,1568.62854,892.0,1300.5,696.5,1277.5,781.6179199,981.571106,1658970521350000.0,4.331352657039112,50.35,0.41591398970344046,-0.763837887697836,0.5964272295757206,0.6693154494654622,-1.3432487786728031,-1.1136448127253764,-1.093949441181598,-0.8405394621437989
3023.0,485.6989746,1568.62854,892.0,1300.5,696.5,1277.5,784.3015747,980.7936401,1658970521366666.5,4.3197205753813295,50.3666665,0.41591398970344046,-0.763837887697836,0.5964272295757206,0.6716135180907337,-1.3432487786728031,-1.1136448127253764,-1.093949441181598,-0.8398737021540981
3024.0,485.6989746,1568.62854,892.0,1300.5,696.5,1277.5,784.3015747,980.7936401,1658970521383333.5,4.3197205753813295,50.3833335,0.41591398970344046,-0.763837887697836,0.5964272295757206,0.6716135180907337,-1.3432487786728031,-1.1136448127253764,-1.093949441181598,-0.8398737021540981
3025.0,485.6989746,1568.62854,892.0,1300.5,704.0,1269.5,784.3015747,980.7936401,1658970521400000.0,4.3197205753813295,50.4,0.41591398970344046,-0.763837887697836,0.6028496333399961,0.6716135180907337,-1.3432487786728031,-1.1136448127253764,-1.0870988771663708,-0.8398737021540981
3026.0,485.6989746,1568.62854,892.0,1300.5,704.0,1269.5,780.5,983.0,1658970521416666.8,4.342916079457552,50.41666675,0.41591398970344046,-0.763837887697836,0.6028496333399961,0.6683581517356064,-1.3432487786728031,-1.1136448127253764,-1.0870988771663708,-0.8417630533710456
3027.0,485.6989746,1568.62854,892.0,1300.5,704.0,1269.5,785.5,982.0,1658970521433333.5,4.323832964422966,50.4333335,0.41591398970344046,-0.763837887697836,0.6028496333399961,0.6726397542451235,-1.3432487786728031,-1.1136448127253764,-1.0870988771663708,-0.8409067328691423
3028.0,485.6989746,1568.62854,892.0,1300.5,704.0,1269.5,785.5,982.0,1658970521450000.0,4.323832964422966,50.45,0.41591398970344046,-0.763837887697836,0.6028496333399961,0.6726397542451235,-1.3432487786728031,-1.1136448127253764,-1.0870988771663708,-0.8409067328691423
3029.0,485.6989746,1568.62854,892.0,1300.5,715.0,1273.5,785.5,982.0,1658970521466666.8,4.323832964422966,50.46666675,0.41591398970344046,-0.763837887697836,0.6122691588609336,0.6726397542451235,-1.3432487786728031,-1.1136448127253764,-1.0905241591739845,-0.8409067328691423
3030.0,485.6989746,1568.62854,892.0,1300.5,717.3798218,1274.620117,782.3300171,982.3616333,1658970521483333.2,4.334301097929867,50.48333325,0.41591398970344046,-0.763837887697836,0.6143070490591501,0.6699252328971702,-1.3432487786728031,-1.1136448127253764,-1.0914833383256148,-0.8412164068781033
